cat,cat_lab,count,percentage,measure,n_responses,school_lab,school_group,school_group_lab,plot_group,measure_lab
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[35, 28, 31, 13]","[32.71028037383177, 26.168224299065418, 28.971962616822427, 12.149532710280374]",neurodivergent,107.0,School D,1,Your school,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[33, 28, 41, 5]","[30.8411214953271, 26.168224299065418, 38.31775700934579, 4.672897196261682]",birth_parent1,107.0,School D,1,Your school,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[41, 32, 28, 6]","[38.31775700934579, 29.906542056074763, 26.168224299065418, 5.607476635514018]",birth_parent2,107.0,School D,1,Your school,birth,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[28, 45, 32, 2]","[26.168224299065418, 42.05607476635514, 29.906542056074763, 1.8691588785046727]",birth_you,107.0,School D,1,Your school,birth,Were you born outside the UK?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'No response']","[8, 12, 7, 3, 5, 4, 2, 11, 6, 5, 8, 5, 4, 7, 7, 9, 4]","[7.476635514018691, 11.214953271028037, 6.5420560747663545, 2.803738317757009, 4.672897196261682, 3.7383177570093453, 1.8691588785046727, 10.2803738317757, 5.607476635514018, 4.672897196261682, 7.476635514018691, 4.672897196261682, 3.7383177570093453, 6.5420560747663545, 6.5420560747663545, 8.411214953271028, 3.7383177570093453]",birth_you_age,107.0,School D,1,Your school,birth,How old were you when you arrived in the UK?
"[0, 1, nan]","['No', 'Yes', 'No response']","[46, 56, 5]","[42.99065420560748, 52.336448598130836, 4.672897196261682]",young_carer,107.0,School D,1,Your school,young_carer,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[26, 38, 34, 9]","[24.299065420560748, 35.51401869158878, 31.775700934579437, 8.411214953271028]",care_experience,107.0,School D,1,Your school,care_experience,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[48, 45, 14]","[44.85981308411215, 42.05607476635514, 13.084112149532709]",year_group,107.0,School D,1,Your school,most_of_council,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[42, 58, 7]","[39.25233644859813, 54.20560747663551, 6.5420560747663545]",fsm,107.0,School D,1,Your school,most_of_council,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[52, 51, 4]","[48.598130841121495, 47.66355140186916, 3.7383177570093453]",sen,107.0,School D,1,Your school,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[56, 49, 2]","[52.336448598130836, 45.794392523364486, 1.8691588785046727]",ethnicity,107.0,School D,1,Your school,most_of_council,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[48, 51, 8]","[44.85981308411215, 47.66355140186916, 7.476635514018691]",english_additional,107.0,School D,1,Your school,most_of_council,English as an additional language
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[101, 115, 89, 105, 104, 105, 74]","[14.574314574314574, 16.594516594516595, 12.842712842712842, 15.151515151515152, 15.007215007215008, 15.151515151515152, 10.678210678210679]",gender,693.0,School D,0,Other schools,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[132, 130, 142, 139, 136, 14]","[19.047619047619047, 18.75901875901876, 20.49062049062049, 20.057720057720058, 19.624819624819626, 2.0202020202020203]",transgender,693.0,School D,0,Other schools,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[98, 123, 119, 127, 113, 110, 3]","[14.14141414141414, 17.74891774891775, 17.17171717171717, 18.326118326118326, 16.305916305916305, 15.873015873015872, 0.4329004329004329]",sexual_orientation,693.0,School D,0,Other schools,sexual_orientation,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[226, 172, 214, 81]","[32.61183261183261, 24.81962481962482, 30.88023088023088, 11.688311688311687]",neurodivergent,693.0,School D,0,Other schools,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[220, 238, 205, 30]","[31.746031746031743, 34.34343434343434, 29.58152958152958, 4.329004329004329]",birth_parent1,693.0,School D,0,Other schools,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[237, 224, 207, 25]","[34.1991341991342, 32.323232323232325, 29.87012987012987, 3.6075036075036073]",birth_parent2,693.0,School D,0,Other schools,birth,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[207, 230, 230, 26]","[29.87012987012987, 33.18903318903319, 33.18903318903319, 3.751803751803752]",birth_you,693.0,School D,0,Other schools,birth,Were you born outside the UK?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'No response']","[32, 56, 46, 38, 45, 57, 38, 48, 37, 40, 39, 39, 45, 41, 34, 45, 13]","[4.617604617604617, 8.080808080808081, 6.637806637806638, 5.483405483405483, 6.493506493506493, 8.225108225108226, 5.483405483405483, 6.926406926406926, 5.339105339105339, 5.772005772005772, 5.627705627705628, 5.627705627705628, 6.493506493506493, 5.916305916305916, 4.9062049062049065, 6.493506493506493, 1.875901875901876]",birth_you_age,693.0,School D,0,Other schools,birth,How old were you when you arrived in the UK?
"[0, 1, nan]","['No', 'Yes', 'No response']","[333, 331, 29]","[48.05194805194805, 47.76334776334777, 4.184704184704184]",young_carer,693.0,School D,0,Other schools,young_carer,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[221, 176, 216, 80]","[31.89033189033189, 25.396825396825395, 31.16883116883117, 11.544011544011545]",care_experience,693.0,School D,0,Other schools,care_experience,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[368, 267, 58]","[53.102453102453104, 38.52813852813853, 8.369408369408369]",year_group,693.0,School D,0,Other schools,most_of_council,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[279, 330, 84]","[40.25974025974026, 47.61904761904761, 12.121212121212121]",fsm,693.0,School D,0,Other schools,most_of_council,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[397, 260, 36]","[57.287157287157285, 37.51803751803752, 5.194805194805195]",sen,693.0,School D,0,Other schools,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[328, 340, 25]","[47.33044733044733, 49.06204906204906, 3.6075036075036073]",ethnicity,693.0,School D,0,Other schools,most_of_council,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[309, 309, 75]","[44.58874458874459, 44.58874458874459, 10.822510822510822]",english_additional,693.0,School D,0,Other schools,most_of_council,English as an additional language
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[16, 20, 10, 14, 20, 16, 10]","[15.09433962264151, 18.867924528301888, 9.433962264150944, 13.20754716981132, 18.867924528301888, 15.09433962264151, 9.433962264150944]",gender,106.0,School E,1,Your school,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[18, 23, 22, 22, 19, 2]","[16.9811320754717, 21.69811320754717, 20.754716981132077, 20.754716981132077, 17.92452830188679, 1.8867924528301887]",transgender,106.0,School E,1,Your school,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[18, 20, 14, 17, 22, 14, 1]","[16.9811320754717, 18.867924528301888, 13.20754716981132, 16.037735849056602, 20.754716981132077, 13.20754716981132, 0.9433962264150944]",sexual_orientation,106.0,School E,1,Your school,sexual_orientation,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[33, 24, 32, 17]","[31.132075471698112, 22.641509433962266, 30.18867924528302, 16.037735849056602]",neurodivergent,106.0,School E,1,Your school,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[37, 32, 35, 2]","[34.90566037735849, 30.18867924528302, 33.0188679245283, 1.8867924528301887]",birth_parent1,106.0,School E,1,Your school,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[29, 31, 44, 2]","[27.358490566037734, 29.245283018867923, 41.509433962264154, 1.8867924528301887]",birth_parent2,106.0,School E,1,Your school,birth,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[38, 32, 35, 1]","[35.84905660377358, 30.18867924528302, 33.0188679245283, 0.9433962264150944]",birth_you,106.0,School E,1,Your school,birth,Were you born outside the UK?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'No response']","[7, 8, 10, 10, 5, 7, 7, 7, 5, 2, 2, 6, 7, 6, 5, 9, 3]","[6.60377358490566, 7.547169811320755, 9.433962264150944, 9.433962264150944, 4.716981132075472, 6.60377358490566, 6.60377358490566, 6.60377358490566, 4.716981132075472, 1.8867924528301887, 1.8867924528301887, 5.660377358490567, 6.60377358490566, 5.660377358490567, 4.716981132075472, 8.49056603773585, 2.8301886792452833]",birth_you_age,106.0,School E,1,Your school,birth,How old were you when you arrived in the UK?
"[0, 1, nan]","['No', 'Yes', 'No response']","[51, 47, 8]","[48.113207547169814, 44.339622641509436, 7.547169811320755]",young_carer,106.0,School E,1,Your school,young_carer,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[37, 23, 37, 9]","[34.90566037735849, 21.69811320754717, 34.90566037735849, 8.49056603773585]",care_experience,106.0,School E,1,Your school,care_experience,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[49, 52, 5]","[46.22641509433962, 49.056603773584904, 4.716981132075472]",year_group,106.0,School E,1,Your school,most_of_council,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[43, 54, 9]","[40.56603773584906, 50.943396226415096, 8.49056603773585]",fsm,106.0,School E,1,Your school,most_of_council,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[48, 53, 5]","[45.28301886792453, 50.0, 4.716981132075472]",sen,106.0,School E,1,Your school,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[48, 54, 4]","[45.28301886792453, 50.943396226415096, 3.7735849056603774]",ethnicity,106.0,School E,1,Your school,most_of_council,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[54, 43, 9]","[50.943396226415096, 40.56603773584906, 8.49056603773585]",english_additional,106.0,School E,1,Your school,most_of_council,English as an additional language
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[102, 115, 88, 108, 98, 112, 71]","[14.697406340057636, 16.570605187319885, 12.680115273775217, 15.561959654178676, 14.121037463976945, 16.138328530259365, 10.230547550432277]",gender,694.0,School E,0,Other schools,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[136, 126, 140, 141, 139, 12]","[19.596541786743515, 18.155619596541786, 20.172910662824208, 20.31700288184438, 20.028818443804035, 1.729106628242075]",transgender,694.0,School E,0,Other schools,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[103, 117, 117, 128, 111, 116, 2]","[14.84149855907781, 16.85878962536023, 16.85878962536023, 18.443804034582133, 15.994236311239193, 16.714697406340058, 0.2881844380403458]",sexual_orientation,694.0,School E,0,Other schools,sexual_orientation,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[228, 176, 213, 77]","[32.85302593659942, 25.360230547550433, 30.69164265129683, 11.095100864553315]",neurodivergent,694.0,School E,0,Other schools,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[216, 234, 211, 33]","[31.12391930835735, 33.71757925072046, 30.403458213256485, 4.755043227665706]",birth_parent1,694.0,School E,0,Other schools,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[249, 225, 191, 29]","[35.87896253602306, 32.42074927953891, 27.521613832853024, 4.178674351585014]",birth_parent2,694.0,School E,0,Other schools,birth,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[197, 243, 227, 27]","[28.38616714697406, 35.014409221902014, 32.70893371757925, 3.890489913544669]",birth_you,694.0,School E,0,Other schools,birth,Were you born outside the UK?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'No response']","[33, 60, 43, 31, 45, 54, 33, 52, 38, 43, 45, 38, 42, 42, 36, 45, 14]","[4.755043227665706, 8.645533141210375, 6.195965417867435, 4.46685878962536, 6.484149855907781, 7.780979827089338, 4.755043227665706, 7.492795389048991, 5.475504322766571, 6.195965417867435, 6.484149855907781, 5.475504322766571, 6.051873198847262, 6.051873198847262, 5.187319884726225, 6.484149855907781, 2.0172910662824206]",birth_you_age,694.0,School E,0,Other schools,birth,How old were you when you arrived in the UK?
"[0, 1, nan]","['No', 'Yes', 'No response']","[328, 340, 26]","[47.262247838616716, 48.99135446685879, 3.7463976945244957]",young_carer,694.0,School E,0,Other schools,young_carer,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[210, 191, 213, 80]","[30.25936599423631, 27.521613832853024, 30.69164265129683, 11.527377521613833]",care_experience,694.0,School E,0,Other schools,care_experience,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[367, 260, 67]","[52.88184438040345, 37.46397694524496, 9.654178674351584]",year_group,694.0,School E,0,Other schools,most_of_council,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[278, 334, 82]","[40.05763688760807, 48.126801152737755, 11.815561959654179]",fsm,694.0,School E,0,Other schools,most_of_council,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[401, 258, 35]","[57.78097982708934, 37.17579250720461, 5.043227665706052]",sen,694.0,School E,0,Other schools,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[336, 335, 23]","[48.414985590778095, 48.27089337175792, 3.314121037463977]",ethnicity,694.0,School E,0,Other schools,most_of_council,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[303, 317, 74]","[43.65994236311239, 45.67723342939482, 10.662824207492795]",english_additional,694.0,School E,0,Other schools,most_of_council,English as an additional language
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[14, 20, 13, 14, 20, 17, 12]","[12.727272727272727, 18.181818181818183, 11.818181818181818, 12.727272727272727, 18.181818181818183, 15.454545454545453, 10.909090909090908]",gender,110.0,School F,1,Your school,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[23, 18, 21, 22, 26, 0]","[20.909090909090907, 16.363636363636363, 19.090909090909093, 20.0, 23.636363636363637, 0.0]",transgender,110.0,School F,1,Your school,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[15, 18, 21, 18, 16, 22, 0]","[13.636363636363635, 16.363636363636363, 19.090909090909093, 16.363636363636363, 14.545454545454545, 20.0, 0.0]",sexual_orientation,110.0,School F,1,Your school,sexual_orientation,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[32, 32, 33, 13]","[29.09090909090909, 29.09090909090909, 30.0, 11.818181818181818]",neurodivergent,110.0,School F,1,Your school,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[38, 34, 27, 11]","[34.54545454545455, 30.909090909090907, 24.545454545454547, 10.0]",birth_parent1,110.0,School F,1,Your school,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[39, 34, 34, 3]","[35.45454545454545, 30.909090909090907, 30.909090909090907, 2.727272727272727]",birth_parent2,110.0,School F,1,Your school,birth,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[37, 34, 34, 5]","[33.63636363636363, 30.909090909090907, 30.909090909090907, 4.545454545454546]",birth_you,110.0,School F,1,Your school,birth,Were you born outside the UK?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'No response']","[8, 8, 5, 6, 8, 12, 8, 7, 4, 10, 5, 5, 5, 8, 1, 8, 2]","[7.2727272727272725, 7.2727272727272725, 4.545454545454546, 5.454545454545454, 7.2727272727272725, 10.909090909090908, 7.2727272727272725, 6.363636363636363, 3.6363636363636362, 9.090909090909092, 4.545454545454546, 4.545454545454546, 4.545454545454546, 7.2727272727272725, 0.9090909090909091, 7.2727272727272725, 1.8181818181818181]",birth_you_age,110.0,School F,1,Your school,birth,How old were you when you arrived in the UK?
"[0, 1, nan]","['No', 'Yes', 'No response']","[55, 50, 5]","[50.0, 45.45454545454545, 4.545454545454546]",young_carer,110.0,School F,1,Your school,young_carer,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[34, 24, 37, 15]","[30.909090909090907, 21.818181818181817, 33.63636363636363, 13.636363636363635]",care_experience,110.0,School F,1,Your school,care_experience,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[102, 0, 8]","[92.72727272727272, 0.0, 7.2727272727272725]",year_group,110.0,School F,1,Your school,most_of_council,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[42, 53, 15]","[38.18181818181819, 48.18181818181818, 13.636363636363635]",fsm,110.0,School F,1,Your school,most_of_council,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[55, 49, 6]","[50.0, 44.54545454545455, 5.454545454545454]",sen,110.0,School F,1,Your school,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[59, 49, 2]","[53.63636363636364, 44.54545454545455, 1.8181818181818181]",ethnicity,110.0,School F,1,Your school,most_of_council,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[46, 52, 12]","[41.81818181818181, 47.27272727272727, 10.909090909090908]",english_additional,110.0,School F,1,Your school,most_of_council,English as an additional language
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[104, 115, 85, 108, 98, 111, 69]","[15.072463768115943, 16.666666666666664, 12.318840579710146, 15.65217391304348, 14.202898550724639, 16.08695652173913, 10.0]",gender,690.0,School F,0,Other schools,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[131, 131, 141, 141, 132, 14]","[18.985507246376812, 18.985507246376812, 20.434782608695652, 20.434782608695652, 19.130434782608695, 2.0289855072463765]",transgender,690.0,School F,0,Other schools,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[106, 119, 110, 127, 117, 108, 3]","[15.36231884057971, 17.246376811594203, 15.942028985507244, 18.405797101449277, 16.956521739130434, 15.65217391304348, 0.43478260869565216]",sexual_orientation,690.0,School F,0,Other schools,sexual_orientation,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[229, 168, 212, 81]","[33.18840579710145, 24.347826086956523, 30.72463768115942, 11.73913043478261]",neurodivergent,690.0,School F,0,Other schools,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[215, 232, 219, 24]","[31.15942028985507, 33.6231884057971, 31.73913043478261, 3.4782608695652173]",birth_parent1,690.0,School F,0,Other schools,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[239, 222, 201, 28]","[34.63768115942029, 32.17391304347826, 29.130434782608695, 4.057971014492753]",birth_parent2,690.0,School F,0,Other schools,birth,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[198, 241, 228, 23]","[28.695652173913043, 34.92753623188406, 33.04347826086956, 3.3333333333333335]",birth_you,690.0,School F,0,Other schools,birth,Were you born outside the UK?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'No response']","[32, 60, 48, 35, 42, 49, 32, 52, 39, 35, 42, 39, 44, 40, 40, 46, 15]","[4.63768115942029, 8.695652173913043, 6.956521739130435, 5.072463768115942, 6.086956521739131, 7.101449275362319, 4.63768115942029, 7.536231884057972, 5.6521739130434785, 5.072463768115942, 6.086956521739131, 5.6521739130434785, 6.3768115942028984, 5.797101449275362, 5.797101449275362, 6.666666666666667, 2.1739130434782608]",birth_you_age,690.0,School F,0,Other schools,birth,How old were you when you arrived in the UK?
"[0, 1, nan]","['No', 'Yes', 'No response']","[324, 337, 29]","[46.95652173913044, 48.84057971014493, 4.202898550724638]",young_carer,690.0,School F,0,Other schools,young_carer,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[213, 190, 213, 74]","[30.869565217391305, 27.536231884057973, 30.869565217391305, 10.72463768115942]",care_experience,690.0,School F,0,Other schools,care_experience,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[314, 312, 64]","[45.507246376811594, 45.21739130434783, 9.27536231884058]",year_group,690.0,School F,0,Other schools,most_of_council,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[279, 335, 76]","[40.43478260869565, 48.55072463768116, 11.014492753623188]",fsm,690.0,School F,0,Other schools,most_of_council,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[394, 262, 34]","[57.10144927536231, 37.971014492753625, 4.9275362318840585]",sen,690.0,School F,0,Other schools,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[325, 340, 25]","[47.10144927536232, 49.275362318840585, 3.6231884057971016]",ethnicity,690.0,School F,0,Other schools,most_of_council,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[311, 308, 71]","[45.072463768115945, 44.63768115942029, 10.289855072463768]",english_additional,690.0,School F,0,Other schools,most_of_council,English as an additional language
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[14, 21, 14, 17, 15, 13, 12]","[13.20754716981132, 19.81132075471698, 13.20754716981132, 16.037735849056602, 14.150943396226415, 12.264150943396226, 11.320754716981133]",gender,106.0,School G,1,Your school,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[20, 23, 23, 17, 19, 4]","[18.867924528301888, 21.69811320754717, 21.69811320754717, 16.037735849056602, 17.92452830188679, 3.7735849056603774]",transgender,106.0,School G,1,Your school,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[11, 16, 16, 26, 19, 18, 0]","[10.377358490566039, 15.09433962264151, 15.09433962264151, 24.528301886792452, 17.92452830188679, 16.9811320754717, 0.0]",sexual_orientation,106.0,School G,1,Your school,sexual_orientation,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[37, 23, 30, 16]","[34.90566037735849, 21.69811320754717, 28.30188679245283, 15.09433962264151]",neurodivergent,106.0,School G,1,Your school,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[28, 38, 37, 3]","[26.41509433962264, 35.84905660377358, 34.90566037735849, 2.8301886792452833]",birth_parent1,106.0,School G,1,Your school,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[39, 37, 26, 4]","[36.79245283018868, 34.90566037735849, 24.528301886792452, 3.7735849056603774]",birth_parent2,106.0,School G,1,Your school,birth,Was birth parent 2 born outside the UK?
