cat,cat_lab,count,percentage,measure,n_responses,school_lab,school_group,school_group_lab,plot_group,measure_lab
"[0, 1, nan]","['No', 'Yes', 'No response']","[329, 332, 32]","[47.474747474747474, 47.90764790764791, 4.617604617604617]",young_carer,693.0,School D,0,Other schools,young_carer,"In the last year, have you regularly taken on caring
responsibilities for a family member - e.g. due to illness, disability, mental
health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[218, 184, 214, 77]","[31.457431457431458, 26.551226551226552, 30.88023088023088, 11.11111111111111]",care_experience,693.0,School D,0,Other schools,care_experience,"Are you or have you ever been in care (living in a
foster placement, residential placement, or private/kinship care)?"
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[368, 266, 59]","[53.102453102453104, 38.38383838383838, 8.513708513708513]",year_group,693.0,School D,0,Other schools,year_group,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[286, 328, 79]","[41.269841269841265, 47.33044733044733, 11.3997113997114]",fsm,693.0,School D,0,Other schools,fsm,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[393, 263, 37]","[56.709956709956714, 37.95093795093795, 5.339105339105339]",sen,693.0,School D,0,Other schools,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[327, 341, 25]","[47.18614718614719, 49.2063492063492, 3.6075036075036073]",ethnicity,693.0,School D,0,Other schools,ethnicity,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[316, 309, 68]","[45.5988455988456, 44.58874458874459, 9.812409812409813]",english_additional,693.0,School D,0,Other schools,english_additional,English as an additional language
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[14, 19, 12, 14, 20, 17, 10]","[13.20754716981132, 17.92452830188679, 11.320754716981133, 13.20754716981132, 18.867924528301888, 16.037735849056602, 9.433962264150944]",gender,106.0,School E,1,Your school,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[18, 23, 22, 23, 19, 1]","[16.9811320754717, 21.69811320754717, 20.754716981132077, 21.69811320754717, 17.92452830188679, 0.9433962264150944]",transgender,106.0,School E,1,Your school,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[18, 21, 14, 17, 22, 14, 0]","[16.9811320754717, 19.81132075471698, 13.20754716981132, 16.037735849056602, 20.754716981132077, 13.20754716981132, 0.0]",sexual_orientation,106.0,School E,1,Your school,sexual_orientation,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[33, 27, 36, 10]","[31.132075471698112, 25.471698113207548, 33.9622641509434, 9.433962264150944]",neurodivergent,106.0,School E,1,Your school,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[35, 30, 36, 5]","[33.0188679245283, 28.30188679245283, 33.9622641509434, 4.716981132075472]",birth_parent1,106.0,School E,1,Your school,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[27, 32, 41, 6]","[25.471698113207548, 30.18867924528302, 38.67924528301887, 5.660377358490567]",birth_parent2,106.0,School E,1,Your school,birth,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[38, 33, 34, 1]","[35.84905660377358, 31.132075471698112, 32.075471698113205, 0.9433962264150944]",birth_you,106.0,School E,1,Your school,birth,Were you born outside the UK?
"[0, 1, nan]","['No', 'Yes', 'No response']","[54, 49, 3]","[50.943396226415096, 46.22641509433962, 2.8301886792452833]",young_carer,106.0,School E,1,Your school,young_carer,"In the last year, have you regularly taken on caring
responsibilities for a family member - e.g. due to illness, disability, mental
health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[32, 24, 32, 18]","[30.18867924528302, 22.641509433962266, 30.18867924528302, 16.9811320754717]",care_experience,106.0,School E,1,Your school,care_experience,"Are you or have you ever been in care (living in a
foster placement, residential placement, or private/kinship care)?"
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[46, 50, 10]","[43.39622641509434, 47.16981132075472, 9.433962264150944]",year_group,106.0,School E,1,Your school,year_group,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[41, 49, 16]","[38.67924528301887, 46.22641509433962, 15.09433962264151]",fsm,106.0,School E,1,Your school,fsm,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[49, 51, 6]","[46.22641509433962, 48.113207547169814, 5.660377358490567]",sen,106.0,School E,1,Your school,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[46, 56, 4]","[43.39622641509434, 52.83018867924528, 3.7735849056603774]",ethnicity,106.0,School E,1,Your school,ethnicity,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[54, 41, 11]","[50.943396226415096, 38.67924528301887, 10.377358490566039]",english_additional,106.0,School E,1,Your school,english_additional,English as an additional language
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[96, 120, 89, 114, 98, 106, 71]","[13.8328530259366, 17.29106628242075, 12.82420749279539, 16.42651296829971, 14.121037463976945, 15.273775216138327, 10.230547550432277]",gender,694.0,School E,0,Other schools,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[133, 125, 141, 144, 138, 13]","[19.164265129683, 18.011527377521613, 20.31700288184438, 20.7492795389049, 19.88472622478386, 1.8731988472622478]",transgender,694.0,School E,0,Other schools,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[103, 116, 117, 127, 111, 117, 3]","[14.84149855907781, 16.714697406340058, 16.85878962536023, 18.29971181556196, 15.994236311239193, 16.85878962536023, 0.43227665706051877]",sexual_orientation,694.0,School E,0,Other schools,sexual_orientation,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[211, 182, 217, 84]","[30.403458213256485, 26.22478386167147, 31.26801152737752, 12.103746397694524]",neurodivergent,694.0,School E,0,Other schools,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[214, 236, 214, 30]","[30.835734870317005, 34.00576368876081, 30.835734870317005, 4.322766570605188]",birth_parent1,694.0,School E,0,Other schools,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[252, 230, 187, 25]","[36.31123919308357, 33.14121037463977, 26.945244956772335, 3.602305475504323]",birth_parent2,694.0,School E,0,Other schools,birth,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[198, 243, 226, 27]","[28.530259365994237, 35.014409221902014, 32.564841498559076, 3.890489913544669]",birth_you,694.0,School E,0,Other schools,birth,Were you born outside the UK?
"[0, 1, nan]","['No', 'Yes', 'No response']","[322, 341, 31]","[46.39769452449568, 49.13544668587896, 4.46685878962536]",young_carer,694.0,School E,0,Other schools,young_carer,"In the last year, have you regularly taken on caring
responsibilities for a family member - e.g. due to illness, disability, mental
health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[214, 197, 212, 71]","[30.835734870317005, 28.38616714697406, 30.547550432276655, 10.230547550432277]",care_experience,694.0,School E,0,Other schools,care_experience,"Are you or have you ever been in care (living in a
foster placement, residential placement, or private/kinship care)?"
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[363, 269, 62]","[52.305475504322764, 38.76080691642652, 8.93371757925072]",year_group,694.0,School E,0,Other schools,year_group,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[284, 335, 75]","[40.92219020172911, 48.27089337175792, 10.806916426512968]",fsm,694.0,School E,0,Other schools,fsm,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[397, 263, 34]","[57.20461095100865, 37.89625360230547, 4.899135446685879]",sen,694.0,School E,0,Other schools,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[336, 335, 23]","[48.414985590778095, 48.27089337175792, 3.314121037463977]",ethnicity,694.0,School E,0,Other schools,ethnicity,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[307, 315, 72]","[44.236311239193085, 45.38904899135447, 10.37463976945245]",english_additional,694.0,School E,0,Other schools,english_additional,English as an additional language
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[16, 18, 13, 15, 19, 18, 11]","[14.545454545454545, 16.363636363636363, 11.818181818181818, 13.636363636363635, 17.272727272727273, 16.363636363636363, 10.0]",gender,110.0,School F,1,Your school,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[21, 18, 21, 21, 26, 3]","[19.090909090909093, 16.363636363636363, 19.090909090909093, 19.090909090909093, 23.636363636363637, 2.727272727272727]",transgender,110.0,School F,1,Your school,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[15, 18, 21, 18, 16, 22, 0]","[13.636363636363635, 16.363636363636363, 19.090909090909093, 16.363636363636363, 14.545454545454545, 20.0, 0.0]",sexual_orientation,110.0,School F,1,Your school,sexual_orientation,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[29, 33, 32, 16]","[26.36363636363636, 30.0, 29.09090909090909, 14.545454545454545]",neurodivergent,110.0,School F,1,Your school,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[40, 34, 32, 4]","[36.36363636363637, 30.909090909090907, 29.09090909090909, 3.6363636363636362]",birth_parent1,110.0,School F,1,Your school,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[37, 34, 31, 8]","[33.63636363636363, 30.909090909090907, 28.18181818181818, 7.2727272727272725]",birth_parent2,110.0,School F,1,Your school,birth,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[37, 36, 33, 4]","[33.63636363636363, 32.72727272727273, 30.0, 3.6363636363636362]",birth_you,110.0,School F,1,Your school,birth,Were you born outside the UK?
"[0, 1, nan]","['No', 'Yes', 'No response']","[54, 52, 4]","[49.09090909090909, 47.27272727272727, 3.6363636363636362]",young_carer,110.0,School F,1,Your school,young_carer,"In the last year, have you regularly taken on caring
responsibilities for a family member - e.g. due to illness, disability, mental
health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[37, 27, 38, 8]","[33.63636363636363, 24.545454545454547, 34.54545454545455, 7.2727272727272725]",care_experience,110.0,School F,1,Your school,care_experience,"Are you or have you ever been in care (living in a
foster placement, residential placement, or private/kinship care)?"
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[100, 0, 10]","[90.9090909090909, 0.0, 9.090909090909092]",year_group,110.0,School F,1,Your school,year_group,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[44, 54, 12]","[40.0, 49.09090909090909, 10.909090909090908]",fsm,110.0,School F,1,Your school,fsm,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[52, 51, 7]","[47.27272727272727, 46.36363636363636, 6.363636363636363]",sen,110.0,School F,1,Your school,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[60, 46, 4]","[54.54545454545454, 41.81818181818181, 3.6363636363636362]",ethnicity,110.0,School F,1,Your school,ethnicity,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[52, 52, 6]","[47.27272727272727, 47.27272727272727, 5.454545454545454]",english_additional,110.0,School F,1,Your school,english_additional,English as an additional language
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[94, 121, 88, 113, 99, 105, 70]","[13.623188405797102, 17.53623188405797, 12.753623188405797, 16.3768115942029, 14.347826086956522, 15.217391304347828, 10.144927536231885]",gender,690.0,School F,0,Other schools,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[130, 130, 142, 146, 131, 11]","[18.84057971014493, 18.84057971014493, 20.579710144927535, 21.15942028985507, 18.985507246376812, 1.5942028985507246]",transgender,690.0,School F,0,Other schools,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[106, 119, 110, 126, 117, 109, 3]","[15.36231884057971, 17.246376811594203, 15.942028985507244, 18.26086956521739, 16.956521739130434, 15.797101449275363, 0.43478260869565216]",sexual_orientation,690.0,School F,0,Other schools,sexual_orientation,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[215, 176, 221, 78]","[31.15942028985507, 25.507246376811594, 32.028985507246375, 11.304347826086957]",neurodivergent,690.0,School F,0,Other schools,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[209, 232, 218, 31]","[30.289855072463766, 33.6231884057971, 31.594202898550726, 4.492753623188406]",birth_parent1,690.0,School F,0,Other schools,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[242, 228, 197, 23]","[35.07246376811594, 33.04347826086956, 28.550724637681157, 3.3333333333333335]",birth_parent2,690.0,School F,0,Other schools,birth,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[199, 240, 227, 24]","[28.840579710144926, 34.78260869565217, 32.89855072463768, 3.4782608695652173]",birth_you,690.0,School F,0,Other schools,birth,Were you born outside the UK?
"[0, 1, nan]","['No', 'Yes', 'No response']","[322, 338, 30]","[46.666666666666664, 48.98550724637681, 4.3478260869565215]",young_carer,690.0,School F,0,Other schools,young_carer,"In the last year, have you regularly taken on caring
responsibilities for a family member - e.g. due to illness, disability, mental
health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[209, 194, 206, 81]","[30.289855072463766, 28.115942028985508, 29.855072463768117, 11.73913043478261]",care_experience,690.0,School F,0,Other schools,care_experience,"Are you or have you ever been in care (living in a
foster placement, residential placement, or private/kinship care)?"
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[309, 319, 62]","[44.78260869565218, 46.231884057971016, 8.985507246376812]",year_group,690.0,School F,0,Other schools,year_group,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[281, 330, 79]","[40.72463768115942, 47.82608695652174, 11.44927536231884]",fsm,690.0,School F,0,Other schools,fsm,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[394, 263, 33]","[57.10144927536231, 38.11594202898551, 4.782608695652174]",sen,690.0,School F,0,Other schools,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[322, 345, 23]","[46.666666666666664, 50.0, 3.3333333333333335]",ethnicity,690.0,School F,0,Other schools,ethnicity,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[309, 304, 77]","[44.78260869565218, 44.05797101449275, 11.159420289855072]",english_additional,690.0,School F,0,Other schools,english_additional,English as an additional language
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[13, 22, 14, 20, 15, 15, 7]","[12.264150943396226, 20.754716981132077, 13.20754716981132, 18.867924528301888, 14.150943396226415, 14.150943396226415, 6.60377358490566]",gender,106.0,School G,1,Your school,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[21, 23, 23, 19, 20, 0]","[19.81132075471698, 21.69811320754717, 21.69811320754717, 17.92452830188679, 18.867924528301888, 0.0]",transgender,106.0,School G,1,Your school,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[11, 16, 16, 26, 19, 18, 0]","[10.377358490566039, 15.09433962264151, 15.09433962264151, 24.528301886792452, 17.92452830188679, 16.9811320754717, 0.0]",sexual_orientation,106.0,School G,1,Your school,sexual_orientation,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[35, 28, 35, 8]","[33.0188679245283, 26.41509433962264, 33.0188679245283, 7.547169811320755]",neurodivergent,106.0,School G,1,Your school,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[28, 39, 35, 4]","[26.41509433962264, 36.79245283018868, 33.0188679245283, 3.7735849056603774]",birth_parent1,106.0,School G,1,Your school,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[41, 37, 25, 3]","[38.67924528301887, 34.90566037735849, 23.58490566037736, 2.8301886792452833]",birth_parent2,106.0,School G,1,Your school,birth,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[28, 40, 35, 3]","[26.41509433962264, 37.735849056603776, 33.0188679245283, 2.8301886792452833]",birth_you,106.0,School G,1,Your school,birth,Were you born outside the UK?
"[0, 1, nan]","['No', 'Yes', 'No response']","[51, 50, 5]","[48.113207547169814, 47.16981132075472, 4.716981132075472]",young_carer,106.0,School G,1,Your school,young_carer,"In the last year, have you regularly taken on caring
responsibilities for a family member - e.g. due to illness, disability, mental
health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[42, 23, 33, 8]","[39.62264150943396, 21.69811320754717, 31.132075471698112, 7.547169811320755]",care_experience,106.0,School G,1,Your school,care_experience,"Are you or have you ever been in care (living in a
foster placement, residential placement, or private/kinship care)?"
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[47, 48, 11]","[44.339622641509436, 45.28301886792453, 10.377358490566039]",year_group,106.0,School G,1,Your school,year_group,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[38, 53, 15]","[35.84905660377358, 50.0, 14.150943396226415]",fsm,106.0,School G,1,Your school,fsm,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[51, 47, 8]","[48.113207547169814, 44.339622641509436, 7.547169811320755]",sen,106.0,School G,1,Your school,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[46, 59, 1]","[43.39622641509434, 55.660377358490564, 0.9433962264150944]",ethnicity,106.0,School G,1,Your school,ethnicity,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[50, 47, 9]","[47.16981132075472, 44.339622641509436, 8.49056603773585]",english_additional,106.0,School G,1,Your school,english_additional,English as an additional language
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[97, 117, 87, 108, 103, 108, 74]","[13.976945244956774, 16.85878962536023, 12.536023054755043, 15.561959654178676, 14.84149855907781, 15.561959654178676, 10.662824207492795]",gender,694.0,School G,0,Other schools,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[130, 125, 140, 148, 137, 14]","[18.73198847262248, 18.011527377521613, 20.172910662824208, 21.32564841498559, 19.740634005763688, 2.0172910662824206]",transgender,694.0,School G,0,Other schools,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[110, 121, 115, 118, 114, 113, 3]","[15.85014409221902, 17.435158501440924, 16.570605187319885, 17.002881844380404, 16.42651296829971, 16.282420749279538, 0.43227665706051877]",sexual_orientation,694.0,School G,0,Other schools,sexual_orientation,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[209, 181, 218, 86]","[30.11527377521614, 26.0806916426513, 31.412103746397698, 12.39193083573487]",neurodivergent,694.0,School G,0,Other schools,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[221, 227, 215, 31]","[31.84438040345821, 32.70893371757925, 30.979827089337174, 4.46685878962536]",birth_parent1,694.0,School G,0,Other schools,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[238, 225, 203, 28]","[34.293948126801155, 32.42074927953891, 29.250720461095103, 4.034582132564841]",birth_parent2,694.0,School G,0,Other schools,birth,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[208, 236, 225, 25]","[29.971181556195965, 34.00576368876081, 32.42074927953891, 3.602305475504323]",birth_you,694.0,School G,0,Other schools,birth,Were you born outside the UK?
"[0, 1, nan]","['No', 'Yes', 'No response']","[325, 340, 29]","[46.829971181556196, 48.99135446685879, 4.178674351585014]",young_carer,694.0,School G,0,Other schools,young_carer,"In the last year, have you regularly taken on caring
responsibilities for a family member - e.g. due to illness, disability, mental
health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[204, 198, 211, 81]","[29.394812680115272, 28.530259365994237, 30.403458213256485, 11.671469740634006]",care_experience,694.0,School G,0,Other schools,care_experience,"Are you or have you ever been in care (living in a
foster placement, residential placement, or private/kinship care)?"
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[362, 271, 61]","[52.1613832853026, 39.048991354466864, 8.789625360230549]",year_group,694.0,School G,0,Other schools,year_group,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[287, 331, 76]","[41.35446685878962, 47.69452449567723, 10.951008645533141]",fsm,694.0,School G,0,Other schools,fsm,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[395, 267, 32]","[56.9164265129683, 38.472622478386164, 4.610951008645533]",sen,694.0,School G,0,Other schools,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[336, 332, 26]","[48.414985590778095, 47.83861671469741, 3.7463976945244957]",ethnicity,694.0,School G,0,Other schools,ethnicity,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[311, 309, 74]","[44.81268011527377, 44.524495677233425, 10.662824207492795]",english_additional,694.0,School G,0,Other schools,english_additional,English as an additional language
