cat,cat_lab,count,percentage,measure,n_responses,school_lab,school_group,school_group_lab,plot_group,measure_lab
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[38, 24, 32, 13]","[35.51401869158878, 22.429906542056074, 29.906542056074763, 12.149532710280374]",neurodivergent,107.0,School D,1,Your school,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[34, 30, 39, 4]","[31.775700934579437, 28.037383177570092, 36.44859813084112, 3.7383177570093453]",birth_parent1,107.0,School D,1,Your school,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[43, 33, 27, 4]","[40.18691588785047, 30.8411214953271, 25.233644859813083, 3.7383177570093453]",birth_parent2,107.0,School D,1,Your school,birth,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[29, 44, 32, 2]","[27.102803738317753, 41.1214953271028, 29.906542056074763, 1.8691588785046727]",birth_you,107.0,School D,1,Your school,birth,Were you born outside the UK?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'No response']","[9, 12, 6, 3, 4, 4, 2, 13, 6, 5, 8, 5, 4, 7, 7, 9, 3]","[8.411214953271028, 11.214953271028037, 5.607476635514018, 2.803738317757009, 3.7383177570093453, 3.7383177570093453, 1.8691588785046727, 12.149532710280374, 5.607476635514018, 4.672897196261682, 7.476635514018691, 4.672897196261682, 3.7383177570093453, 6.5420560747663545, 6.5420560747663545, 8.411214953271028, 2.803738317757009]",birth_you_age,107.0,School D,1,Your school,birth,How old were you when you arrived in the UK?
"[0, 1, nan]","['No', 'Yes', 'No response']","[45, 53, 9]","[42.05607476635514, 49.532710280373834, 8.411214953271028]",young_carer,107.0,School D,1,Your school,young_carer,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[30, 35, 31, 11]","[28.037383177570092, 32.71028037383177, 28.971962616822427, 10.2803738317757]",care_experience,107.0,School D,1,Your school,care_experience,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[49, 53, 5]","[45.794392523364486, 49.532710280373834, 4.672897196261682]",year_group,107.0,School D,1,Your school,most_of_council,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[37, 54, 16]","[34.57943925233645, 50.467289719626166, 14.953271028037381]",fsm,107.0,School D,1,Your school,most_of_council,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[53, 49, 5]","[49.532710280373834, 45.794392523364486, 4.672897196261682]",sen,107.0,School D,1,Your school,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[55, 51, 1]","[51.4018691588785, 47.66355140186916, 0.9345794392523363]",ethnicity,107.0,School D,1,Your school,most_of_council,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[48, 43, 16]","[44.85981308411215, 40.18691588785047, 14.953271028037381]",english_additional,107.0,School D,1,Your school,most_of_council,English as an additional language
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[101, 112, 97, 106, 106, 105, 66]","[14.574314574314574, 16.161616161616163, 13.997113997113997, 15.295815295815295, 15.295815295815295, 15.151515151515152, 9.523809523809524]",gender,693.0,School D,0,Other schools,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[131, 131, 142, 140, 136, 13]","[18.9033189033189, 18.9033189033189, 20.49062049062049, 20.2020202020202, 19.624819624819626, 1.875901875901876]",transgender,693.0,School D,0,Other schools,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[98, 125, 119, 125, 113, 111, 2]","[14.14141414141414, 18.037518037518037, 17.17171717171717, 18.037518037518037, 16.305916305916305, 16.017316017316016, 0.2886002886002886]",sexual_orientation,693.0,School D,0,Other schools,sexual_orientation,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[221, 170, 221, 81]","[31.89033189033189, 24.53102453102453, 31.89033189033189, 11.688311688311687]",neurodivergent,693.0,School D,0,Other schools,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[220, 228, 214, 31]","[31.746031746031743, 32.900432900432904, 30.88023088023088, 4.473304473304474]",birth_parent1,693.0,School D,0,Other schools,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[234, 227, 205, 27]","[33.76623376623377, 32.75613275613276, 29.58152958152958, 3.896103896103896]",birth_parent2,693.0,School D,0,Other schools,birth,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[206, 235, 226, 26]","[29.725829725829726, 33.910533910533914, 32.61183261183261, 3.751803751803752]",birth_you,693.0,School D,0,Other schools,birth,Were you born outside the UK?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'No response']","[32, 55, 47, 38, 45, 57, 38, 45, 36, 40, 39, 40, 46, 42, 35, 44, 14]","[4.617604617604617, 7.936507936507936, 6.782106782106783, 5.483405483405483, 6.493506493506493, 8.225108225108226, 5.483405483405483, 6.493506493506493, 5.194805194805195, 5.772005772005772, 5.627705627705628, 5.772005772005772, 6.637806637806638, 6.0606060606060606, 5.05050505050505, 6.349206349206349, 2.0202020202020203]",birth_you_age,693.0,School D,0,Other schools,birth,How old were you when you arrived in the UK?
"[0, 1, nan]","['No', 'Yes', 'No response']","[332, 336, 25]","[47.90764790764791, 48.484848484848484, 3.6075036075036073]",young_carer,693.0,School D,0,Other schools,young_carer,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[217, 188, 210, 78]","[31.313131313131315, 27.12842712842713, 30.303030303030305, 11.255411255411255]",care_experience,693.0,School D,0,Other schools,care_experience,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[364, 262, 67]","[52.52525252525253, 37.8066378066378, 9.668109668109668]",year_group,693.0,School D,0,Other schools,most_of_council,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[287, 331, 75]","[41.41414141414141, 47.76334776334777, 10.822510822510822]",fsm,693.0,School D,0,Other schools,most_of_council,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[392, 266, 35]","[56.56565656565656, 38.38383838383838, 5.05050505050505]",sen,693.0,School D,0,Other schools,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[325, 342, 26]","[46.897546897546896, 49.35064935064935, 3.751803751803752]",ethnicity,693.0,School D,0,Other schools,most_of_council,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[316, 310, 67]","[45.5988455988456, 44.733044733044736, 9.668109668109668]",english_additional,693.0,School D,0,Other schools,most_of_council,English as an additional language
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[15, 18, 13, 15, 21, 17, 7]","[14.150943396226415, 16.9811320754717, 12.264150943396226, 14.150943396226415, 19.81132075471698, 16.037735849056602, 6.60377358490566]",gender,106.0,School E,1,Your school,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[18, 23, 22, 23, 18, 2]","[16.9811320754717, 21.69811320754717, 20.754716981132077, 21.69811320754717, 16.9811320754717, 1.8867924528301887]",transgender,106.0,School E,1,Your school,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[18, 21, 14, 17, 22, 14, 0]","[16.9811320754717, 19.81132075471698, 13.20754716981132, 16.037735849056602, 20.754716981132077, 13.20754716981132, 0.0]",sexual_orientation,106.0,School E,1,Your school,sexual_orientation,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[32, 25, 37, 12]","[30.18867924528302, 23.58490566037736, 34.90566037735849, 11.320754716981133]",neurodivergent,106.0,School E,1,Your school,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[35, 30, 37, 4]","[33.0188679245283, 28.30188679245283, 34.90566037735849, 3.7735849056603774]",birth_parent1,106.0,School E,1,Your school,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[28, 31, 41, 6]","[26.41509433962264, 29.245283018867923, 38.67924528301887, 5.660377358490567]",birth_parent2,106.0,School E,1,Your school,birth,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[38, 32, 33, 3]","[35.84905660377358, 30.18867924528302, 31.132075471698112, 2.8301886792452833]",birth_you,106.0,School E,1,Your school,birth,Were you born outside the UK?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'No response']","[7, 8, 10, 10, 5, 7, 7, 7, 5, 3, 2, 7, 7, 6, 6, 9, 0]","[6.60377358490566, 7.547169811320755, 9.433962264150944, 9.433962264150944, 4.716981132075472, 6.60377358490566, 6.60377358490566, 6.60377358490566, 4.716981132075472, 2.8301886792452833, 1.8867924528301887, 6.60377358490566, 6.60377358490566, 5.660377358490567, 5.660377358490567, 8.49056603773585, 0.0]",birth_you_age,106.0,School E,1,Your school,birth,How old were you when you arrived in the UK?
"[0, 1, nan]","['No', 'Yes', 'No response']","[51, 51, 4]","[48.113207547169814, 48.113207547169814, 3.7735849056603774]",young_carer,106.0,School E,1,Your school,young_carer,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[33, 23, 32, 18]","[31.132075471698112, 21.69811320754717, 30.18867924528302, 16.9811320754717]",care_experience,106.0,School E,1,Your school,care_experience,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[46, 49, 11]","[43.39622641509434, 46.22641509433962, 10.377358490566039]",year_group,106.0,School E,1,Your school,most_of_council,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[47, 54, 5]","[44.339622641509436, 50.943396226415096, 4.716981132075472]",fsm,106.0,School E,1,Your school,most_of_council,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[45, 55, 6]","[42.45283018867924, 51.886792452830186, 5.660377358490567]",sen,106.0,School E,1,Your school,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[49, 52, 5]","[46.22641509433962, 49.056603773584904, 4.716981132075472]",ethnicity,106.0,School E,1,Your school,most_of_council,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[52, 43, 11]","[49.056603773584904, 40.56603773584906, 10.377358490566039]",english_additional,106.0,School E,1,Your school,most_of_council,English as an additional language
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[100, 115, 93, 107, 97, 108, 74]","[14.409221902017292, 16.570605187319885, 13.400576368876079, 15.417867435158502, 13.976945244956774, 15.561959654178676, 10.662824207492795]",gender,694.0,School E,0,Other schools,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[135, 127, 140, 140, 140, 12]","[19.45244956772334, 18.29971181556196, 20.172910662824208, 20.172910662824208, 20.172910662824208, 1.729106628242075]",transgender,694.0,School E,0,Other schools,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[102, 118, 117, 126, 111, 117, 3]","[14.697406340057636, 17.002881844380404, 16.85878962536023, 18.155619596541786, 15.994236311239193, 16.85878962536023, 0.43227665706051877]",sexual_orientation,694.0,School E,0,Other schools,sexual_orientation,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[227, 169, 216, 82]","[32.70893371757925, 24.35158501440922, 31.12391930835735, 11.815561959654179]",neurodivergent,694.0,School E,0,Other schools,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[219, 228, 216, 31]","[31.556195965417867, 32.85302593659942, 31.12391930835735, 4.46685878962536]",birth_parent1,694.0,School E,0,Other schools,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[249, 229, 191, 25]","[35.87896253602306, 32.997118155619596, 27.521613832853024, 3.602305475504323]",birth_parent2,694.0,School E,0,Other schools,birth,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[197, 247, 225, 25]","[28.38616714697406, 35.590778097982714, 32.42074927953891, 3.602305475504323]",birth_you,694.0,School E,0,Other schools,birth,Were you born outside the UK?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'No response']","[34, 59, 43, 31, 44, 54, 33, 51, 37, 42, 45, 38, 43, 43, 36, 44, 17]","[4.899135446685879, 8.501440922190202, 6.195965417867435, 4.46685878962536, 6.340057636887608, 7.780979827089338, 4.755043227665706, 7.348703170028818, 5.3314121037463975, 6.051873198847262, 6.484149855907781, 5.475504322766571, 6.195965417867435, 6.195965417867435, 5.187319884726225, 6.340057636887608, 2.4495677233429394]",birth_you_age,694.0,School E,0,Other schools,birth,How old were you when you arrived in the UK?
"[0, 1, nan]","['No', 'Yes', 'No response']","[326, 338, 30]","[46.97406340057637, 48.70317002881844, 4.322766570605188]",young_carer,694.0,School E,0,Other schools,young_carer,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[214, 200, 209, 71]","[30.835734870317005, 28.818443804034583, 30.11527377521614, 10.230547550432277]",care_experience,694.0,School E,0,Other schools,care_experience,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[367, 266, 61]","[52.88184438040345, 38.328530259366, 8.789625360230549]",year_group,694.0,School E,0,Other schools,most_of_council,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[277, 331, 86]","[39.913544668587896, 47.69452449567723, 12.39193083573487]",fsm,694.0,School E,0,Other schools,most_of_council,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[400, 260, 34]","[57.636887608069166, 37.46397694524496, 4.899135446685879]",sen,694.0,School E,0,Other schools,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[331, 341, 22]","[47.69452449567723, 49.13544668587896, 3.170028818443804]",ethnicity,694.0,School E,0,Other schools,most_of_council,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[312, 310, 72]","[44.95677233429395, 44.668587896253605, 10.37463976945245]",english_additional,694.0,School E,0,Other schools,most_of_council,English as an additional language
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[15, 21, 15, 14, 22, 16, 7]","[13.636363636363635, 19.090909090909093, 13.636363636363635, 12.727272727272727, 20.0, 14.545454545454545, 6.363636363636363]",gender,110.0,School F,1,Your school,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[23, 18, 20, 21, 26, 2]","[20.909090909090907, 16.363636363636363, 18.181818181818183, 19.090909090909093, 23.636363636363637, 1.8181818181818181]",transgender,110.0,School F,1,Your school,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[15, 18, 21, 18, 16, 22, 0]","[13.636363636363635, 16.363636363636363, 19.090909090909093, 16.363636363636363, 14.545454545454545, 20.0, 0.0]",sexual_orientation,110.0,School F,1,Your school,sexual_orientation,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[32, 33, 30, 15]","[29.09090909090909, 30.0, 27.27272727272727, 13.636363636363635]",neurodivergent,110.0,School F,1,Your school,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[42, 35, 31, 2]","[38.18181818181819, 31.818181818181817, 28.18181818181818, 1.8181818181818181]",birth_parent1,110.0,School F,1,Your school,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[38, 36, 33, 3]","[34.54545454545455, 32.72727272727273, 30.0, 2.727272727272727]",birth_parent2,110.0,School F,1,Your school,birth,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[38, 36, 31, 5]","[34.54545454545455, 32.72727272727273, 28.18181818181818, 4.545454545454546]",birth_you,110.0,School F,1,Your school,birth,Were you born outside the UK?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'No response']","[8, 8, 5, 6, 8, 12, 8, 7, 4, 10, 5, 6, 6, 8, 1, 8, 0]","[7.2727272727272725, 7.2727272727272725, 4.545454545454546, 5.454545454545454, 7.2727272727272725, 10.909090909090908, 7.2727272727272725, 6.363636363636363, 3.6363636363636362, 9.090909090909092, 4.545454545454546, 5.454545454545454, 5.454545454545454, 7.2727272727272725, 0.9090909090909091, 7.2727272727272725, 0.0]",birth_you_age,110.0,School F,1,Your school,birth,How old were you when you arrived in the UK?
"[0, 1, nan]","['No', 'Yes', 'No response']","[54, 50, 6]","[49.09090909090909, 45.45454545454545, 5.454545454545454]",young_carer,110.0,School F,1,Your school,young_carer,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[35, 28, 35, 12]","[31.818181818181817, 25.454545454545453, 31.818181818181817, 10.909090909090908]",care_experience,110.0,School F,1,Your school,care_experience,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[97, 0, 13]","[88.18181818181819, 0.0, 11.818181818181818]",year_group,110.0,School F,1,Your school,most_of_council,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[42, 49, 19]","[38.18181818181819, 44.54545454545455, 17.272727272727273]",fsm,110.0,School F,1,Your school,most_of_council,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[53, 53, 4]","[48.18181818181818, 48.18181818181818, 3.6363636363636362]",sen,110.0,School F,1,Your school,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[60, 46, 4]","[54.54545454545454, 41.81818181818181, 3.6363636363636362]",ethnicity,110.0,School F,1,Your school,most_of_council,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[48, 48, 14]","[43.63636363636363, 43.63636363636363, 12.727272727272727]",english_additional,110.0,School F,1,Your school,most_of_council,English as an additional language
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[100, 112, 91, 108, 96, 109, 74]","[14.492753623188406, 16.231884057971012, 13.18840579710145, 15.65217391304348, 13.91304347826087, 15.797101449275363, 10.72463768115942]",gender,690.0,School F,0,Other schools,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[130, 132, 142, 142, 132, 12]","[18.84057971014493, 19.130434782608695, 20.579710144927535, 20.579710144927535, 19.130434782608695, 1.7391304347826086]",transgender,690.0,School F,0,Other schools,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[105, 121, 110, 125, 117, 109, 3]","[15.217391304347828, 17.53623188405797, 15.942028985507244, 18.115942028985508, 16.956521739130434, 15.797101449275363, 0.43478260869565216]",sexual_orientation,690.0,School F,0,Other schools,sexual_orientation,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[227, 161, 223, 79]","[32.89855072463768, 23.333333333333332, 32.31884057971015, 11.44927536231884]",neurodivergent,690.0,School F,0,Other schools,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[212, 223, 222, 33]","[30.72463768115942, 32.31884057971015, 32.17391304347826, 4.782608695652174]",birth_parent1,690.0,School F,0,Other schools,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[239, 224, 199, 28]","[34.63768115942029, 32.463768115942024, 28.840579710144926, 4.057971014492753]",birth_parent2,690.0,School F,0,Other schools,birth,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[197, 243, 227, 23]","[28.550724637681157, 35.21739130434783, 32.89855072463768, 3.3333333333333335]",birth_you,690.0,School F,0,Other schools,birth,Were you born outside the UK?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'No response']","[33, 59, 48, 35, 41, 49, 32, 51, 38, 35, 42, 39, 44, 41, 41, 45, 17]","[4.782608695652174, 8.550724637681158, 6.956521739130435, 5.072463768115942, 5.942028985507246, 7.101449275362319, 4.63768115942029, 7.391304347826087, 5.507246376811594, 5.072463768115942, 6.086956521739131, 5.6521739130434785, 6.3768115942028984, 5.942028985507246, 5.942028985507246, 6.521739130434782, 2.4637681159420293]",birth_you_age,690.0,School F,0,Other schools,birth,How old were you when you arrived in the UK?
"[0, 1, nan]","['No', 'Yes', 'No response']","[323, 339, 28]","[46.81159420289855, 49.130434782608695, 4.057971014492753]",young_carer,690.0,School F,0,Other schools,young_carer,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[212, 195, 206, 77]","[30.72463768115942, 28.26086956521739, 29.855072463768117, 11.159420289855072]",care_experience,690.0,School F,0,Other schools,care_experience,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[316, 315, 59]","[45.79710144927536, 45.65217391304348, 8.550724637681158]",year_group,690.0,School F,0,Other schools,most_of_council,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[282, 336, 72]","[40.869565217391305, 48.69565217391305, 10.434782608695652]",fsm,690.0,School F,0,Other schools,most_of_council,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[392, 262, 36]","[56.811594202898554, 37.971014492753625, 5.217391304347826]",sen,690.0,School F,0,Other schools,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[320, 347, 23]","[46.3768115942029, 50.289855072463766, 3.3333333333333335]",ethnicity,690.0,School F,0,Other schools,most_of_council,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[316, 305, 69]","[45.79710144927536, 44.20289855072464, 10.0]",english_additional,690.0,School F,0,Other schools,most_of_council,English as an additional language
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[14, 20, 14, 18, 14, 16, 10]","[13.20754716981132, 18.867924528301888, 13.20754716981132, 16.9811320754717, 13.20754716981132, 15.09433962264151, 9.433962264150944]",gender,106.0,School G,1,Your school,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[21, 22, 23, 17, 20, 3]","[19.81132075471698, 20.754716981132077, 21.69811320754717, 16.037735849056602, 18.867924528301888, 2.8301886792452833]",transgender,106.0,School G,1,Your school,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[11, 16, 16, 26, 19, 18, 0]","[10.377358490566039, 15.09433962264151, 15.09433962264151, 24.528301886792452, 17.92452830188679, 16.9811320754717, 0.0]",sexual_orientation,106.0,School G,1,Your school,sexual_orientation,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[36, 28, 31, 11]","[33.9622641509434, 26.41509433962264, 29.245283018867923, 10.377358490566039]",neurodivergent,106.0,School G,1,Your school,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[28, 39, 35, 4]","[26.41509433962264, 36.79245283018868, 33.0188679245283, 3.7735849056603774]",birth_parent1,106.0,School G,1,Your school,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[40, 37, 27, 2]","[37.735849056603776, 34.90566037735849, 25.471698113207548, 1.8867924528301887]",birth_parent2,106.0,School G,1,Your school,birth,Was birth parent 2 born outside the UK?
