cat,cat_lab,count,percentage,measure,n_responses,school_lab,school_group,school_group_lab,plot_group,measure_lab
"[0, 1, nan]","['No', 'Yes', 'No response']","[327, 338, 28]","[47.18614718614719, 48.77344877344878, 4.040404040404041]",young_carer,693.0,School D,0,Other schools,young_carer,"In the last year, have you regularly taken on caring
responsibilities for a family member - e.g. due to illness, disability, mental
health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[214, 180, 226, 73]","[30.88023088023088, 25.97402597402597, 32.61183261183261, 10.533910533910534]",care_experience,693.0,School D,0,Other schools,care_experience,"Are you or have you ever been in care (living in a
foster placement, residential placement, or private/kinship care)?"
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[357, 271, 65]","[51.515151515151516, 39.105339105339105, 9.37950937950938]",year_group,693.0,School D,0,Other schools,year_group,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[285, 323, 85]","[41.125541125541126, 46.60894660894661, 12.265512265512266]",fsm,693.0,School D,0,Other schools,fsm,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[394, 266, 33]","[56.85425685425686, 38.38383838383838, 4.761904761904762]",sen,693.0,School D,0,Other schools,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[326, 343, 24]","[47.04184704184704, 49.494949494949495, 3.463203463203463]",ethnicity,693.0,School D,0,Other schools,ethnicity,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[306, 314, 73]","[44.15584415584416, 45.310245310245314, 10.533910533910534]",english_additional,693.0,School D,0,Other schools,english_additional,English as an additional language
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[15, 21, 11, 15, 16, 15, 13]","[14.150943396226415, 19.81132075471698, 10.377358490566039, 14.150943396226415, 15.09433962264151, 14.150943396226415, 12.264150943396226]",gender,106.0,School E,1,Your school,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[18, 22, 22, 23, 19, 2]","[16.9811320754717, 20.754716981132077, 20.754716981132077, 21.69811320754717, 17.92452830188679, 1.8867924528301887]",transgender,106.0,School E,1,Your school,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[18, 21, 14, 17, 22, 14, 0]","[16.9811320754717, 19.81132075471698, 13.20754716981132, 16.037735849056602, 20.754716981132077, 13.20754716981132, 0.0]",sexual_orientation,106.0,School E,1,Your school,sexual_orientation,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[35, 26, 38, 7]","[33.0188679245283, 24.528301886792452, 35.84905660377358, 6.60377358490566]",neurodivergent,106.0,School E,1,Your school,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[35, 29, 36, 6]","[33.0188679245283, 27.358490566037734, 33.9622641509434, 5.660377358490567]",birth_parent1,106.0,School E,1,Your school,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[27, 33, 44, 2]","[25.471698113207548, 31.132075471698112, 41.509433962264154, 1.8867924528301887]",birth_parent2,106.0,School E,1,Your school,birth,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[37, 32, 35, 2]","[34.90566037735849, 30.18867924528302, 33.0188679245283, 1.8867924528301887]",birth_you,106.0,School E,1,Your school,birth,Were you born outside the UK?
"[0, 1, nan]","['No', 'Yes', 'No response']","[53, 50, 3]","[50.0, 47.16981132075472, 2.8301886792452833]",young_carer,106.0,School E,1,Your school,young_carer,"In the last year, have you regularly taken on caring
responsibilities for a family member - e.g. due to illness, disability, mental
health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[35, 24, 37, 10]","[33.0188679245283, 22.641509433962266, 34.90566037735849, 9.433962264150944]",care_experience,106.0,School E,1,Your school,care_experience,"Are you or have you ever been in care (living in a
foster placement, residential placement, or private/kinship care)?"
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[45, 53, 8]","[42.45283018867924, 50.0, 7.547169811320755]",year_group,106.0,School E,1,Your school,year_group,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[45, 50, 11]","[42.45283018867924, 47.16981132075472, 10.377358490566039]",fsm,106.0,School E,1,Your school,fsm,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[50, 53, 3]","[47.16981132075472, 50.0, 2.8301886792452833]",sen,106.0,School E,1,Your school,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[48, 57, 1]","[45.28301886792453, 53.77358490566038, 0.9433962264150944]",ethnicity,106.0,School E,1,Your school,ethnicity,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[52, 43, 11]","[49.056603773584904, 40.56603773584906, 10.377358490566039]",english_additional,106.0,School E,1,Your school,english_additional,English as an additional language
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[97, 119, 94, 109, 101, 106, 68]","[13.976945244956774, 17.146974063400577, 13.544668587896252, 15.706051873198849, 14.553314121037463, 15.273775216138327, 9.798270893371757]",gender,694.0,School E,0,Other schools,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[134, 126, 123, 118, 109, 84]","[19.30835734870317, 18.155619596541786, 17.723342939481267, 17.002881844380404, 15.706051873198849, 12.103746397694524]",transgender,694.0,School E,0,Other schools,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[102, 118, 117, 128, 111, 115, 3]","[14.697406340057636, 17.002881844380404, 16.85878962536023, 18.443804034582133, 15.994236311239193, 16.570605187319885, 0.43227665706051877]",sexual_orientation,694.0,School E,0,Other schools,sexual_orientation,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[218, 176, 213, 87]","[31.412103746397698, 25.360230547550433, 30.69164265129683, 12.536023054755043]",neurodivergent,694.0,School E,0,Other schools,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[218, 235, 212, 29]","[31.412103746397698, 33.861671469740635, 30.547550432276655, 4.178674351585014]",birth_parent1,694.0,School E,0,Other schools,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[248, 227, 190, 29]","[35.73487031700288, 32.70893371757925, 27.37752161383285, 4.178674351585014]",birth_parent2,694.0,School E,0,Other schools,birth,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[192, 248, 228, 26]","[27.6657060518732, 35.73487031700288, 32.85302593659942, 3.7463976945244957]",birth_you,694.0,School E,0,Other schools,birth,Were you born outside the UK?
"[0, 1, nan]","['No', 'Yes', 'No response']","[320, 343, 31]","[46.10951008645533, 49.42363112391931, 4.46685878962536]",young_carer,694.0,School E,0,Other schools,young_carer,"In the last year, have you regularly taken on caring
responsibilities for a family member - e.g. due to illness, disability, mental
health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[206, 190, 219, 79]","[29.68299711815562, 27.37752161383285, 31.556195965417867, 11.38328530259366]",care_experience,694.0,School E,0,Other schools,care_experience,"Are you or have you ever been in care (living in a
foster placement, residential placement, or private/kinship care)?"
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[360, 270, 64]","[51.873198847262245, 38.90489913544668, 9.221902017291066]",year_group,694.0,School E,0,Other schools,year_group,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[284, 330, 80]","[40.92219020172911, 47.55043227665706, 11.527377521613833]",fsm,694.0,School E,0,Other schools,fsm,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[396, 261, 37]","[57.06051873198847, 37.60806916426513, 5.3314121037463975]",sen,694.0,School E,0,Other schools,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[333, 335, 26]","[47.982708933717575, 48.27089337175792, 3.7463976945244957]",ethnicity,694.0,School E,0,Other schools,ethnicity,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[306, 316, 72]","[44.09221902017291, 45.53314121037464, 10.37463976945245]",english_additional,694.0,School E,0,Other schools,english_additional,English as an additional language
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[16, 20, 15, 14, 21, 17, 7]","[14.545454545454545, 18.181818181818183, 13.636363636363635, 12.727272727272727, 19.090909090909093, 15.454545454545453, 6.363636363636363]",gender,110.0,School F,1,Your school,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[22, 18, 21, 22, 26, 1]","[20.0, 16.363636363636363, 19.090909090909093, 20.0, 23.636363636363637, 0.9090909090909091]",transgender,110.0,School F,1,Your school,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[15, 18, 21, 18, 16, 22, 0]","[13.636363636363635, 16.363636363636363, 19.090909090909093, 16.363636363636363, 14.545454545454545, 20.0, 0.0]",sexual_orientation,110.0,School F,1,Your school,sexual_orientation,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[27, 34, 33, 16]","[24.545454545454547, 30.909090909090907, 30.0, 14.545454545454545]",neurodivergent,110.0,School F,1,Your school,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[40, 34, 32, 4]","[36.36363636363637, 30.909090909090907, 29.09090909090909, 3.6363636363636362]",birth_parent1,110.0,School F,1,Your school,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[38, 36, 33, 3]","[34.54545454545455, 32.72727272727273, 30.0, 2.727272727272727]",birth_parent2,110.0,School F,1,Your school,birth,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[37, 37, 33, 3]","[33.63636363636363, 33.63636363636363, 30.0, 2.727272727272727]",birth_you,110.0,School F,1,Your school,birth,Were you born outside the UK?
"[0, 1, nan]","['No', 'Yes', 'No response']","[54, 53, 3]","[49.09090909090909, 48.18181818181818, 2.727272727272727]",young_carer,110.0,School F,1,Your school,young_carer,"In the last year, have you regularly taken on caring
responsibilities for a family member - e.g. due to illness, disability, mental
health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[33, 28, 40, 9]","[30.0, 25.454545454545453, 36.36363636363637, 8.181818181818182]",care_experience,110.0,School F,1,Your school,care_experience,"Are you or have you ever been in care (living in a
foster placement, residential placement, or private/kinship care)?"
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[101, nan, nan]","[91.81818181818183, nan, nan]",year_group,101.0,School F,1,Your school,year_group,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[41, 49, 20]","[37.27272727272727, 44.54545454545455, 18.181818181818183]",fsm,110.0,School F,1,Your school,fsm,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[50, 53, 7]","[45.45454545454545, 48.18181818181818, 6.363636363636363]",sen,110.0,School F,1,Your school,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[57, 46, 7]","[51.81818181818182, 41.81818181818181, 6.363636363636363]",ethnicity,110.0,School F,1,Your school,ethnicity,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[44, 51, 15]","[40.0, 46.36363636363636, 13.636363636363635]",english_additional,110.0,School F,1,Your school,english_additional,English as an additional language
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[96, 120, 90, 110, 96, 104, 74]","[13.91304347826087, 17.391304347826086, 13.043478260869565, 15.942028985507244, 13.91304347826087, 15.072463768115943, 10.72463768115942]",gender,690.0,School F,0,Other schools,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[130, 130, 124, 119, 102, 85]","[18.84057971014493, 18.84057971014493, 17.971014492753625, 17.246376811594203, 14.782608695652174, 12.318840579710146]",transgender,690.0,School F,0,Other schools,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[105, 121, 110, 127, 117, 107, 3]","[15.217391304347828, 17.53623188405797, 15.942028985507244, 18.405797101449277, 16.956521739130434, 15.507246376811596, 0.43478260869565216]",sexual_orientation,690.0,School F,0,Other schools,sexual_orientation,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[226, 168, 218, 78]","[32.7536231884058, 24.347826086956523, 31.594202898550726, 11.304347826086957]",neurodivergent,690.0,School F,0,Other schools,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[213, 230, 216, 31]","[30.869565217391305, 33.33333333333333, 31.30434782608696, 4.492753623188406]",birth_parent1,690.0,School F,0,Other schools,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[237, 224, 201, 28]","[34.34782608695652, 32.463768115942024, 29.130434782608695, 4.057971014492753]",birth_parent2,690.0,School F,0,Other schools,birth,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[192, 243, 230, 25]","[27.82608695652174, 35.21739130434783, 33.33333333333333, 3.6231884057971016]",birth_you,690.0,School F,0,Other schools,birth,Were you born outside the UK?
"[0, 1, nan]","['No', 'Yes', 'No response']","[319, 340, 31]","[46.231884057971016, 49.275362318840585, 4.492753623188406]",young_carer,690.0,School F,0,Other schools,young_carer,"In the last year, have you regularly taken on caring
responsibilities for a family member - e.g. due to illness, disability, mental
health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[208, 186, 216, 80]","[30.144927536231886, 26.956521739130434, 31.30434782608696, 11.594202898550725]",care_experience,690.0,School F,0,Other schools,care_experience,"Are you or have you ever been in care (living in a
foster placement, residential placement, or private/kinship care)?"
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[304, 323, 63]","[44.05797101449275, 46.81159420289855, 9.130434782608695]",year_group,690.0,School F,0,Other schools,year_group,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[288, 331, 71]","[41.73913043478261, 47.971014492753625, 10.289855072463768]",fsm,690.0,School F,0,Other schools,fsm,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[396, 261, 33]","[57.391304347826086, 37.826086956521735, 4.782608695652174]",sen,690.0,School F,0,Other schools,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[324, 346, 20]","[46.95652173913044, 50.14492753623189, 2.898550724637681]",ethnicity,690.0,School F,0,Other schools,ethnicity,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[314, 308, 68]","[45.507246376811594, 44.63768115942029, 9.855072463768117]",english_additional,690.0,School F,0,Other schools,english_additional,English as an additional language
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[14, 20, 13, 19, 14, 14, 12]","[13.20754716981132, 18.867924528301888, 12.264150943396226, 17.92452830188679, 13.20754716981132, 13.20754716981132, 11.320754716981133]",gender,106.0,School G,1,Your school,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[21, 23, 23, 19, 20, 0]","[19.81132075471698, 21.69811320754717, 21.69811320754717, 17.92452830188679, 18.867924528301888, 0.0]",transgender,106.0,School G,1,Your school,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[11, 16, 16, 26, 19, 18, 0]","[10.377358490566039, 15.09433962264151, 15.09433962264151, 24.528301886792452, 17.92452830188679, 16.9811320754717, 0.0]",sexual_orientation,106.0,School G,1,Your school,sexual_orientation,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[37, 30, 30, 9]","[34.90566037735849, 28.30188679245283, 28.30188679245283, 8.49056603773585]",neurodivergent,106.0,School G,1,Your school,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[29, 38, 36, 3]","[27.358490566037734, 35.84905660377358, 33.9622641509434, 2.8301886792452833]",birth_parent1,106.0,School G,1,Your school,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[41, 37, 25, 3]","[38.67924528301887, 34.90566037735849, 23.58490566037736, 2.8301886792452833]",birth_parent2,106.0,School G,1,Your school,birth,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[26, 39, 35, 6]","[24.528301886792452, 36.79245283018868, 33.0188679245283, 5.660377358490567]",birth_you,106.0,School G,1,Your school,birth,Were you born outside the UK?
"[0, 1, nan]","['No', 'Yes', 'No response']","[53, 49, 4]","[50.0, 46.22641509433962, 3.7735849056603774]",young_carer,106.0,School G,1,Your school,young_carer,"In the last year, have you regularly taken on caring
responsibilities for a family member - e.g. due to illness, disability, mental
health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[39, 20, 32, 15]","[36.79245283018868, 18.867924528301888, 30.18867924528302, 14.150943396226415]",care_experience,106.0,School G,1,Your school,care_experience,"Are you or have you ever been in care (living in a
foster placement, residential placement, or private/kinship care)?"
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[43, 49, 14]","[40.56603773584906, 46.22641509433962, 13.20754716981132]",year_group,106.0,School G,1,Your school,year_group,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[38, 59, 9]","[35.84905660377358, 55.660377358490564, 8.49056603773585]",fsm,106.0,School G,1,Your school,fsm,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[52, 46, 8]","[49.056603773584904, 43.39622641509434, 7.547169811320755]",sen,106.0,School G,1,Your school,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[42, 58, 6]","[39.62264150943396, 54.71698113207547, 5.660377358490567]",ethnicity,106.0,School G,1,Your school,ethnicity,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[49, 50, 7]","[46.22641509433962, 47.16981132075472, 6.60377358490566]",english_additional,106.0,School G,1,Your school,english_additional,English as an additional language
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[98, 120, 92, 105, 103, 107, 69]","[14.121037463976945, 17.29106628242075, 13.256484149855908, 15.129682997118154, 14.84149855907781, 15.417867435158502, 9.94236311239193]",gender,694.0,School G,0,Other schools,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[131, 125, 122, 122, 108, 86]","[18.876080691642652, 18.011527377521613, 17.579250720461097, 17.579250720461097, 15.561959654178676, 12.39193083573487]",transgender,694.0,School G,0,Other schools,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[109, 123, 115, 119, 114, 111, 3]","[15.706051873198849, 17.723342939481267, 16.570605187319885, 17.146974063400577, 16.42651296829971, 15.994236311239193, 0.43227665706051877]",sexual_orientation,694.0,School G,0,Other schools,sexual_orientation,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[216, 172, 221, 85]","[31.12391930835735, 24.78386167146974, 31.84438040345821, 12.247838616714697]",neurodivergent,694.0,School G,0,Other schools,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[224, 226, 212, 32]","[32.27665706051873, 32.564841498559076, 30.547550432276655, 4.610951008645533]",birth_parent1,694.0,School G,0,Other schools,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[234, 223, 209, 28]","[33.71757925072046, 32.13256484149856, 30.11527377521614, 4.034582132564841]",birth_parent2,694.0,School G,0,Other schools,birth,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[203, 241, 228, 22]","[29.250720461095103, 34.72622478386167, 32.85302593659942, 3.170028818443804]",birth_you,694.0,School G,0,Other schools,birth,Were you born outside the UK?
"[0, 1, nan]","['No', 'Yes', 'No response']","[320, 344, 30]","[46.10951008645533, 49.56772334293948, 4.322766570605188]",young_carer,694.0,School G,0,Other schools,young_carer,"In the last year, have you regularly taken on caring
responsibilities for a family member - e.g. due to illness, disability, mental
health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[202, 194, 224, 74]","[29.106628242074926, 27.953890489913547, 32.27665706051873, 10.662824207492795]",care_experience,694.0,School G,0,Other schools,care_experience,"Are you or have you ever been in care (living in a
foster placement, residential placement, or private/kinship care)?"
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[362, 274, 58]","[52.1613832853026, 39.481268011527376, 8.357348703170029]",year_group,694.0,School G,0,Other schools,year_group,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[291, 321, 82]","[41.930835734870314, 46.2536023054755, 11.815561959654179]",fsm,694.0,School G,0,Other schools,fsm,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[394, 268, 32]","[56.77233429394812, 38.61671469740634, 4.610951008645533]",sen,694.0,School G,0,Other schools,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[339, 334, 21]","[48.84726224783862, 48.126801152737755, 3.025936599423631]",ethnicity,694.0,School G,0,Other schools,ethnicity,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[309, 309, 76]","[44.524495677233425, 44.524495677233425, 10.951008645533141]",english_additional,694.0,School G,0,Other schools,english_additional,English as an additional language
