cat,cat_lab,count,percentage,measure,n_responses,school_lab,school_group,school_group_lab,plot_group,measure_lab
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[35, 28, 34, 10]","[32.71028037383177, 26.168224299065418, 31.775700934579437, 9.345794392523365]",neurodivergent,107.0,School D,1,Your school,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[33, 32, 40, 2]","[30.8411214953271, 29.906542056074763, 37.38317757009346, 1.8691588785046727]",birth_parent1,107.0,School D,1,Your school,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[43, 33, 29, 2]","[40.18691588785047, 30.8411214953271, 27.102803738317753, 1.8691588785046727]",birth_parent2,107.0,School D,1,Your school,birth,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[26, 38, 27, 16]","[24.299065420560748, 35.51401869158878, 25.233644859813083, 14.953271028037381]",birth_you,107.0,School D,1,Your school,birth,Were you born outside the UK?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'No response']","[9, 11, 7, 2, 4, 4, 2, 13, 6, 5, 8, 5, 4, 7, 8, 7, 5]","[8.411214953271028, 10.2803738317757, 6.5420560747663545, 1.8691588785046727, 3.7383177570093453, 3.7383177570093453, 1.8691588785046727, 12.149532710280374, 5.607476635514018, 4.672897196261682, 7.476635514018691, 4.672897196261682, 3.7383177570093453, 6.5420560747663545, 7.476635514018691, 6.5420560747663545, 4.672897196261682]",birth_you_age,107.0,School D,1,Your school,birth,How old were you when you arrived in the UK?
"[0, 1, nan]","['No', 'Yes', 'No response']","[42, 57, 8]","[39.25233644859813, 53.271028037383175, 7.476635514018691]",young_carer,107.0,School D,1,Your school,young_carer,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[28, 34, 30, 15]","[26.168224299065418, 31.775700934579437, 28.037383177570092, 14.018691588785046]",care_experience,107.0,School D,1,Your school,care_experience,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[51, 53, 3]","[47.66355140186916, 49.532710280373834, 2.803738317757009]",year_group,107.0,School D,1,Your school,most_of_council,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[43, 59, 5]","[40.18691588785047, 55.140186915887845, 4.672897196261682]",fsm,107.0,School D,1,Your school,most_of_council,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[49, 49, 9]","[45.794392523364486, 45.794392523364486, 8.411214953271028]",sen,107.0,School D,1,Your school,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[54, 47, 6]","[50.467289719626166, 43.925233644859816, 5.607476635514018]",ethnicity,107.0,School D,1,Your school,most_of_council,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[51, 47, 9]","[47.66355140186916, 43.925233644859816, 8.411214953271028]",english_additional,107.0,School D,1,Your school,most_of_council,English as an additional language
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[96, 118, 94, 108, 104, 108, 65]","[13.852813852813853, 17.027417027417027, 13.564213564213565, 15.584415584415584, 15.007215007215008, 15.584415584415584, 9.37950937950938]",gender,693.0,School D,0,Other schools,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[122, 121, 125, 134, 120, 71]","[17.604617604617605, 17.46031746031746, 18.037518037518037, 19.336219336219337, 17.316017316017316, 10.245310245310245]",transgender,693.0,School D,0,Other schools,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[97, 121, 117, 122, 106, 106, 24]","[13.997113997113997, 17.46031746031746, 16.883116883116884, 17.604617604617605, 15.295815295815295, 15.295815295815295, 3.463203463203463]",sexual_orientation,693.0,School D,0,Other schools,sexual_orientation,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[225, 178, 215, 75]","[32.467532467532465, 25.685425685425685, 31.024531024531026, 10.822510822510822]",neurodivergent,693.0,School D,0,Other schools,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[211, 225, 204, 53]","[30.447330447330444, 32.467532467532465, 29.43722943722944, 7.6479076479076475]",birth_parent1,693.0,School D,0,Other schools,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[240, 231, 210, 12]","[34.63203463203463, 33.33333333333333, 30.303030303030305, 1.7316017316017316]",birth_parent2,693.0,School D,0,Other schools,birth,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[190, 212, 209, 82]","[27.417027417027416, 30.59163059163059, 30.158730158730158, 11.832611832611832]",birth_you,693.0,School D,0,Other schools,birth,Were you born outside the UK?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'No response']","[30, 48, 44, 36, 43, 52, 36, 45, 35, 41, 38, 38, 39, 41, 32, 42, 53]","[4.329004329004329, 6.926406926406926, 6.349206349206349, 5.194805194805195, 6.204906204906205, 7.503607503607504, 5.194805194805195, 6.493506493506493, 5.05050505050505, 5.916305916305916, 5.483405483405483, 5.483405483405483, 5.627705627705628, 5.916305916305916, 4.617604617604617, 6.0606060606060606, 7.6479076479076475]",birth_you_age,693.0,School D,0,Other schools,birth,How old were you when you arrived in the UK?
"[0, 1, nan]","['No', 'Yes', 'No response']","[317, 331, 45]","[45.74314574314574, 47.76334776334777, 6.493506493506493]",young_carer,693.0,School D,0,Other schools,young_carer,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[216, 179, 216, 82]","[31.16883116883117, 25.82972582972583, 31.16883116883117, 11.832611832611832]",care_experience,693.0,School D,0,Other schools,care_experience,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[392, 288, 13]","[56.56565656565656, 41.55844155844156, 1.875901875901876]",year_group,693.0,School D,0,Other schools,most_of_council,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[302, 355, 36]","[43.57864357864358, 51.22655122655123, 5.194805194805195]",fsm,693.0,School D,0,Other schools,most_of_council,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[368, 253, 72]","[53.102453102453104, 36.507936507936506, 10.38961038961039]",sen,693.0,School D,0,Other schools,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[296, 326, 71]","[42.712842712842715, 47.04184704184704, 10.245310245310245]",ethnicity,693.0,School D,0,Other schools,most_of_council,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[319, 314, 60]","[46.03174603174603, 45.310245310245314, 8.658008658008658]",english_additional,693.0,School D,0,Other schools,most_of_council,English as an additional language
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[13, 17, 10, 12, 18, 18, 18]","[12.264150943396226, 16.037735849056602, 9.433962264150944, 11.320754716981133, 16.9811320754717, 16.9811320754717, 16.9811320754717]",gender,106.0,School E,1,Your school,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[17, 19, 17, 22, 16, 15]","[16.037735849056602, 17.92452830188679, 16.037735849056602, 20.754716981132077, 15.09433962264151, 14.150943396226415]",transgender,106.0,School E,1,Your school,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[17, 21, 13, 17, 19, 13, 6]","[16.037735849056602, 19.81132075471698, 12.264150943396226, 16.037735849056602, 17.92452830188679, 12.264150943396226, 5.660377358490567]",sexual_orientation,106.0,School E,1,Your school,sexual_orientation,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[30, 24, 37, 15]","[28.30188679245283, 22.641509433962266, 34.90566037735849, 14.150943396226415]",neurodivergent,106.0,School E,1,Your school,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[33, 29, 36, 8]","[31.132075471698112, 27.358490566037734, 33.9622641509434, 7.547169811320755]",birth_parent1,106.0,School E,1,Your school,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[29, 33, 44, 0]","[27.358490566037734, 31.132075471698112, 41.509433962264154, 0.0]",birth_parent2,106.0,School E,1,Your school,birth,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[33, 27, 32, 14]","[31.132075471698112, 25.471698113207548, 30.18867924528302, 13.20754716981132]",birth_you,106.0,School E,1,Your school,birth,Were you born outside the UK?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'No response']","[6, 7, 9, 10, 5, 6, 7, 7, 4, 3, 2, 7, 5, 6, 6, 7, 9]","[5.660377358490567, 6.60377358490566, 8.49056603773585, 9.433962264150944, 4.716981132075472, 5.660377358490567, 6.60377358490566, 6.60377358490566, 3.7735849056603774, 2.8301886792452833, 1.8867924528301887, 6.60377358490566, 4.716981132075472, 5.660377358490567, 5.660377358490567, 6.60377358490566, 8.49056603773585]",birth_you_age,106.0,School E,1,Your school,birth,How old were you when you arrived in the UK?
"[0, 1, nan]","['No', 'Yes', 'No response']","[51, 49, 6]","[48.113207547169814, 46.22641509433962, 5.660377358490567]",young_carer,106.0,School E,1,Your school,young_carer,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[38, 25, 36, 7]","[35.84905660377358, 23.58490566037736, 33.9622641509434, 6.60377358490566]",care_experience,106.0,School E,1,Your school,care_experience,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[50, 53, 3]","[47.16981132075472, 50.0, 2.8301886792452833]",year_group,106.0,School E,1,Your school,most_of_council,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[46, 53, 7]","[43.39622641509434, 50.0, 6.60377358490566]",fsm,106.0,School E,1,Your school,most_of_council,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[44, 51, 11]","[41.509433962264154, 48.113207547169814, 10.377358490566039]",sen,106.0,School E,1,Your school,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[44, 54, 8]","[41.509433962264154, 50.943396226415096, 7.547169811320755]",ethnicity,106.0,School E,1,Your school,most_of_council,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[55, 45, 6]","[51.886792452830186, 42.45283018867924, 5.660377358490567]",english_additional,106.0,School E,1,Your school,most_of_council,English as an additional language
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[100, 120, 94, 114, 101, 111, 54]","[14.409221902017292, 17.29106628242075, 13.544668587896252, 16.42651296829971, 14.553314121037463, 15.994236311239193, 7.780979827089338]",gender,694.0,School E,0,Other schools,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[124, 119, 127, 136, 125, 63]","[17.86743515850144, 17.146974063400577, 18.29971181556196, 19.596541786743515, 18.011527377521613, 9.077809798270893]",transgender,694.0,School E,0,Other schools,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[103, 113, 116, 123, 107, 113, 19]","[14.84149855907781, 16.282420749279538, 16.714697406340058, 17.723342939481267, 15.417867435158502, 16.282420749279538, 2.7377521613832854]",sexual_orientation,694.0,School E,0,Other schools,sexual_orientation,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[230, 182, 212, 70]","[33.14121037463977, 26.22478386167147, 30.547550432276655, 10.086455331412104]",neurodivergent,694.0,School E,0,Other schools,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[211, 228, 208, 47]","[30.403458213256485, 32.85302593659942, 29.971181556195965, 6.772334293948126]",birth_parent1,694.0,School E,0,Other schools,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[254, 231, 195, 14]","[36.59942363112392, 33.28530259365994, 28.097982708933717, 2.0172910662824206]",birth_parent2,694.0,School E,0,Other schools,birth,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[183, 223, 204, 84]","[26.368876080691646, 32.13256484149856, 29.394812680115272, 12.103746397694524]",birth_you,694.0,School E,0,Other schools,birth,Were you born outside the UK?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'No response']","[33, 52, 42, 28, 42, 50, 31, 51, 37, 43, 44, 36, 38, 42, 34, 42, 49]","[4.755043227665706, 7.492795389048991, 6.051873198847262, 4.034582132564841, 6.051873198847262, 7.204610951008646, 4.46685878962536, 7.348703170028818, 5.3314121037463975, 6.195965417867435, 6.340057636887608, 5.187319884726225, 5.475504322766571, 6.051873198847262, 4.899135446685879, 6.051873198847262, 7.060518731988473]",birth_you_age,694.0,School E,0,Other schools,birth,How old were you when you arrived in the UK?
"[0, 1, nan]","['No', 'Yes', 'No response']","[308, 339, 47]","[44.38040345821326, 48.84726224783862, 6.772334293948126]",young_carer,694.0,School E,0,Other schools,young_carer,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[206, 188, 210, 90]","[29.68299711815562, 27.089337175792505, 30.25936599423631, 12.968299711815561]",care_experience,694.0,School E,0,Other schools,care_experience,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[393, 288, 13]","[56.62824207492796, 41.4985590778098, 1.8731988472622478]",year_group,694.0,School E,0,Other schools,most_of_council,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[299, 361, 34]","[43.0835734870317, 52.017291066282425, 4.899135446685879]",fsm,694.0,School E,0,Other schools,most_of_council,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[373, 251, 70]","[53.7463976945245, 36.1671469740634, 10.086455331412104]",sen,694.0,School E,0,Other schools,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[306, 319, 69]","[44.09221902017291, 45.96541786743516, 9.94236311239193]",ethnicity,694.0,School E,0,Other schools,most_of_council,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[315, 316, 63]","[45.38904899135447, 45.53314121037464, 9.077809798270893]",english_additional,694.0,School E,0,Other schools,most_of_council,English as an additional language
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[15, 20, 15, 14, 21, 19, 6]","[13.636363636363635, 18.181818181818183, 13.636363636363635, 12.727272727272727, 19.090909090909093, 17.272727272727273, 5.454545454545454]",gender,110.0,School F,1,Your school,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[21, 18, 19, 19, 23, 10]","[19.090909090909093, 16.363636363636363, 17.272727272727273, 17.272727272727273, 20.909090909090907, 9.090909090909092]",transgender,110.0,School F,1,Your school,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[15, 18, 21, 18, 15, 21, 2]","[13.636363636363635, 16.363636363636363, 19.090909090909093, 16.363636363636363, 13.636363636363635, 19.090909090909093, 1.8181818181818181]",sexual_orientation,110.0,School F,1,Your school,sexual_orientation,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[31, 34, 32, 13]","[28.18181818181818, 30.909090909090907, 29.09090909090909, 11.818181818181818]",neurodivergent,110.0,School F,1,Your school,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[37, 31, 28, 14]","[33.63636363636363, 28.18181818181818, 25.454545454545453, 12.727272727272727]",birth_parent1,110.0,School F,1,Your school,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[39, 36, 33, 2]","[35.45454545454545, 32.72727272727273, 30.0, 1.8181818181818181]",birth_parent2,110.0,School F,1,Your school,birth,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[36, 33, 30, 11]","[32.72727272727273, 30.0, 27.27272727272727, 10.0]",birth_you,110.0,School F,1,Your school,birth,Were you born outside the UK?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'No response']","[7, 8, 5, 6, 8, 10, 8, 5, 3, 10, 4, 6, 5, 8, 1, 8, 8]","[6.363636363636363, 7.2727272727272725, 4.545454545454546, 5.454545454545454, 7.2727272727272725, 9.090909090909092, 7.2727272727272725, 4.545454545454546, 2.727272727272727, 9.090909090909092, 3.6363636363636362, 5.454545454545454, 4.545454545454546, 7.2727272727272725, 0.9090909090909091, 7.2727272727272725, 7.2727272727272725]",birth_you_age,110.0,School F,1,Your school,birth,How old were you when you arrived in the UK?
"[0, 1, nan]","['No', 'Yes', 'No response']","[53, 50, 7]","[48.18181818181818, 45.45454545454545, 6.363636363636363]",young_carer,110.0,School F,1,Your school,young_carer,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[33, 28, 37, 12]","[30.0, 25.454545454545453, 33.63636363636363, 10.909090909090908]",care_experience,110.0,School F,1,Your school,care_experience,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[104, 0, 6]","[94.54545454545455, 0.0, 5.454545454545454]",year_group,110.0,School F,1,Your school,most_of_council,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[47, 56, 7]","[42.72727272727273, 50.90909090909091, 6.363636363636363]",fsm,110.0,School F,1,Your school,most_of_council,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[48, 50, 12]","[43.63636363636363, 45.45454545454545, 10.909090909090908]",sen,110.0,School F,1,Your school,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[55, 42, 13]","[50.0, 38.18181818181819, 11.818181818181818]",ethnicity,110.0,School F,1,Your school,most_of_council,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[48, 49, 13]","[43.63636363636363, 44.54545454545455, 11.818181818181818]",english_additional,110.0,School F,1,Your school,most_of_council,English as an additional language
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[98, 117, 89, 112, 98, 110, 66]","[14.202898550724639, 16.956521739130434, 12.89855072463768, 16.231884057971012, 14.202898550724639, 15.942028985507244, 9.565217391304348]",gender,690.0,School F,0,Other schools,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[120, 120, 125, 139, 118, 68]","[17.391304347826086, 17.391304347826086, 18.115942028985508, 20.144927536231886, 17.101449275362317, 9.855072463768117]",transgender,690.0,School F,0,Other schools,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[105, 116, 108, 122, 111, 105, 23]","[15.217391304347828, 16.81159420289855, 15.65217391304348, 17.681159420289855, 16.08695652173913, 15.217391304347828, 3.3333333333333335]",sexual_orientation,690.0,School F,0,Other schools,sexual_orientation,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[229, 172, 217, 72]","[33.18840579710145, 24.92753623188406, 31.44927536231884, 10.434782608695652]",neurodivergent,690.0,School F,0,Other schools,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[207, 226, 216, 41]","[30.0, 32.7536231884058, 31.30434782608696, 5.942028985507246]",birth_parent1,690.0,School F,0,Other schools,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[244, 228, 206, 12]","[35.36231884057971, 33.04347826086956, 29.855072463768117, 1.7391304347826086]",birth_parent2,690.0,School F,0,Other schools,birth,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[180, 217, 206, 87]","[26.08695652173913, 31.44927536231884, 29.855072463768117, 12.608695652173912]",birth_you,690.0,School F,0,Other schools,birth,Were you born outside the UK?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'No response']","[32, 51, 46, 32, 39, 46, 30, 53, 38, 36, 42, 37, 38, 40, 39, 41, 50]","[4.63768115942029, 7.391304347826087, 6.666666666666667, 4.63768115942029, 5.6521739130434785, 6.666666666666667, 4.3478260869565215, 7.681159420289855, 5.507246376811594, 5.217391304347826, 6.086956521739131, 5.36231884057971, 5.507246376811594, 5.797101449275362, 5.6521739130434785, 5.942028985507246, 7.246376811594203]",birth_you_age,690.0,School F,0,Other schools,birth,How old were you when you arrived in the UK?
"[0, 1, nan]","['No', 'Yes', 'No response']","[306, 338, 46]","[44.34782608695652, 48.98550724637681, 6.666666666666667]",young_carer,690.0,School F,0,Other schools,young_carer,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[211, 185, 209, 85]","[30.579710144927535, 26.811594202898554, 30.289855072463766, 12.318840579710146]",care_experience,690.0,School F,0,Other schools,care_experience,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[339, 341, 10]","[49.130434782608695, 49.42028985507246, 1.4492753623188406]",year_group,690.0,School F,0,Other schools,most_of_council,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[298, 358, 34]","[43.188405797101446, 51.8840579710145, 4.9275362318840585]",fsm,690.0,School F,0,Other schools,most_of_council,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[369, 252, 69]","[53.47826086956522, 36.52173913043478, 10.0]",sen,690.0,School F,0,Other schools,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[295, 331, 64]","[42.7536231884058, 47.971014492753625, 9.27536231884058]",ethnicity,690.0,School F,0,Other schools,most_of_council,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[322, 312, 56]","[46.666666666666664, 45.21739130434783, 8.115942028985506]",english_additional,690.0,School F,0,Other schools,most_of_council,English as an additional language
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[14, 19, 14, 20, 16, 17, 6]","[13.20754716981132, 17.92452830188679, 13.20754716981132, 18.867924528301888, 15.09433962264151, 16.037735849056602, 5.660377358490567]",gender,106.0,School G,1,Your school,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[20, 22, 22, 16, 18, 8]","[18.867924528301888, 20.754716981132077, 20.754716981132077, 15.09433962264151, 16.9811320754717, 7.547169811320755]",transgender,106.0,School G,1,Your school,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[11, 16, 16, 25, 18, 17, 3]","[10.377358490566039, 15.09433962264151, 15.09433962264151, 23.58490566037736, 16.9811320754717, 16.037735849056602, 2.8301886792452833]",sexual_orientation,106.0,School G,1,Your school,sexual_orientation,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[36, 30, 28, 12]","[33.9622641509434, 28.30188679245283, 26.41509433962264, 11.320754716981133]",neurodivergent,106.0,School G,1,Your school,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[29, 39, 34, 4]","[27.358490566037734, 36.79245283018868, 32.075471698113205, 3.7735849056603774]",birth_parent1,106.0,School G,1,Your school,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[41, 37, 26, 2]","[38.67924528301887, 34.90566037735849, 24.528301886792452, 1.8867924528301887]",birth_parent2,106.0,School G,1,Your school,birth,Was birth parent 2 born outside the UK?
