cat,cat_lab,count,percentage,measure,n_responses,school_lab,school_group,school_group_lab,plot_group,measure_lab
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[34, 26, 32, 15]","[31.775700934579437, 24.299065420560748, 29.906542056074763, 14.018691588785046]",neurodivergent,107.0,School D,1,Your school,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[30, 31, 39, 7]","[28.037383177570092, 28.971962616822427, 36.44859813084112, 6.5420560747663545]",birth_parent1,107.0,School D,1,Your school,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[44, 34, 29, 0]","[41.1214953271028, 31.775700934579437, 27.102803738317753, 0.0]",birth_parent2,107.0,School D,1,Your school,birth,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[27, 43, 28, 9]","[25.233644859813083, 40.18691588785047, 26.168224299065418, 8.411214953271028]",birth_you,107.0,School D,1,Your school,birth,Were you born outside the UK?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'No response']","[8, 10, 7, 3, 5, 4, 2, 12, 6, 5, 7, 4, 4, 7, 8, 9, 6]","[7.476635514018691, 9.345794392523365, 6.5420560747663545, 2.803738317757009, 4.672897196261682, 3.7383177570093453, 1.8691588785046727, 11.214953271028037, 5.607476635514018, 4.672897196261682, 6.5420560747663545, 3.7383177570093453, 3.7383177570093453, 6.5420560747663545, 7.476635514018691, 8.411214953271028, 5.607476635514018]",birth_you_age,107.0,School D,1,Your school,birth,How old were you when you arrived in the UK?
"[0, 1, nan]","['No', 'Yes', 'No response']","[45, 56, 6]","[42.05607476635514, 52.336448598130836, 5.607476635514018]",young_carer,107.0,School D,1,Your school,young_carer,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[29, 35, 33, 10]","[27.102803738317753, 32.71028037383177, 30.8411214953271, 9.345794392523365]",care_experience,107.0,School D,1,Your school,care_experience,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[50, 54, 3]","[46.728971962616825, 50.467289719626166, 2.803738317757009]",year_group,107.0,School D,1,Your school,most_of_council,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[44, 57, 6]","[41.1214953271028, 53.271028037383175, 5.607476635514018]",fsm,107.0,School D,1,Your school,most_of_council,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[52, 51, 4]","[48.598130841121495, 47.66355140186916, 3.7383177570093453]",sen,107.0,School D,1,Your school,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[50, 48, 9]","[46.728971962616825, 44.85981308411215, 8.411214953271028]",ethnicity,107.0,School D,1,Your school,most_of_council,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[49, 47, 11]","[45.794392523364486, 43.925233644859816, 10.2803738317757]",english_additional,107.0,School D,1,Your school,most_of_council,English as an additional language
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[97, 120, 92, 114, 110, 104, 56]","[13.997113997113997, 17.316017316017316, 13.275613275613276, 16.450216450216452, 15.873015873015872, 15.007215007215008, 8.080808080808081]",gender,693.0,School D,0,Other schools,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[124, 118, 131, 121, 127, 72]","[17.893217893217894, 17.027417027417027, 18.9033189033189, 17.46031746031746, 18.326118326118326, 10.38961038961039]",transgender,693.0,School D,0,Other schools,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[91, 123, 117, 124, 107, 110, 21]","[13.131313131313133, 17.74891774891775, 16.883116883116884, 17.893217893217894, 15.44011544011544, 15.873015873015872, 3.0303030303030303]",sexual_orientation,693.0,School D,0,Other schools,sexual_orientation,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[217, 180, 226, 70]","[31.313131313131315, 25.97402597402597, 32.61183261183261, 10.1010101010101]",neurodivergent,693.0,School D,0,Other schools,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[215, 228, 202, 48]","[31.024531024531026, 32.900432900432904, 29.148629148629148, 6.926406926406926]",birth_parent1,693.0,School D,0,Other schools,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[237, 233, 209, 14]","[34.1991341991342, 33.62193362193362, 30.158730158730158, 2.0202020202020203]",birth_parent2,693.0,School D,0,Other schools,birth,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[186, 210, 208, 89]","[26.83982683982684, 30.303030303030305, 30.014430014430015, 12.842712842712842]",birth_you,693.0,School D,0,Other schools,birth,Were you born outside the UK?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'No response']","[29, 51, 44, 38, 43, 54, 37, 42, 35, 41, 35, 36, 42, 39, 33, 42, 52]","[4.184704184704184, 7.35930735930736, 6.349206349206349, 5.483405483405483, 6.204906204906205, 7.792207792207792, 5.339105339105339, 6.0606060606060606, 5.05050505050505, 5.916305916305916, 5.05050505050505, 5.194805194805195, 6.0606060606060606, 5.627705627705628, 4.761904761904762, 6.0606060606060606, 7.503607503607504]",birth_you_age,693.0,School D,0,Other schools,birth,How old were you when you arrived in the UK?
"[0, 1, nan]","['No', 'Yes', 'No response']","[323, 323, 47]","[46.60894660894661, 46.60894660894661, 6.782106782106783]",young_carer,693.0,School D,0,Other schools,young_carer,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[218, 177, 211, 87]","[31.457431457431458, 25.541125541125542, 30.447330447330444, 12.554112554112553]",care_experience,693.0,School D,0,Other schools,care_experience,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[395, 285, 13]","[56.99855699855701, 41.125541125541126, 1.875901875901876]",year_group,693.0,School D,0,Other schools,most_of_council,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[308, 350, 35]","[44.44444444444444, 50.505050505050505, 5.05050505050505]",fsm,693.0,School D,0,Other schools,most_of_council,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[369, 247, 77]","[53.246753246753244, 35.64213564213564, 11.11111111111111]",sen,693.0,School D,0,Other schools,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[308, 317, 68]","[44.44444444444444, 45.74314574314574, 9.812409812409813]",ethnicity,693.0,School D,0,Other schools,most_of_council,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[315, 320, 58]","[45.45454545454545, 46.17604617604618, 8.369408369408369]",english_additional,693.0,School D,0,Other schools,most_of_council,English as an additional language
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[14, 18, 9, 15, 21, 16, 13]","[13.20754716981132, 16.9811320754717, 8.49056603773585, 14.150943396226415, 19.81132075471698, 15.09433962264151, 12.264150943396226]",gender,106.0,School E,1,Your school,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[18, 21, 18, 18, 18, 13]","[16.9811320754717, 19.81132075471698, 16.9811320754717, 16.9811320754717, 16.9811320754717, 12.264150943396226]",transgender,106.0,School E,1,Your school,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[18, 20, 14, 17, 21, 14, 2]","[16.9811320754717, 18.867924528301888, 13.20754716981132, 16.037735849056602, 19.81132075471698, 13.20754716981132, 1.8867924528301887]",sexual_orientation,106.0,School E,1,Your school,sexual_orientation,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[30, 27, 38, 11]","[28.30188679245283, 25.471698113207548, 35.84905660377358, 10.377358490566039]",neurodivergent,106.0,School E,1,Your school,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[36, 30, 33, 7]","[33.9622641509434, 28.30188679245283, 31.132075471698112, 6.60377358490566]",birth_parent1,106.0,School E,1,Your school,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[29, 33, 44, 0]","[27.358490566037734, 31.132075471698112, 41.509433962264154, 0.0]",birth_parent2,106.0,School E,1,Your school,birth,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[36, 26, 32, 12]","[33.9622641509434, 24.528301886792452, 30.18867924528302, 11.320754716981133]",birth_you,106.0,School E,1,Your school,birth,Were you born outside the UK?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'No response']","[5, 8, 10, 10, 5, 5, 7, 7, 4, 3, 2, 7, 5, 6, 6, 8, 8]","[4.716981132075472, 7.547169811320755, 9.433962264150944, 9.433962264150944, 4.716981132075472, 4.716981132075472, 6.60377358490566, 6.60377358490566, 3.7735849056603774, 2.8301886792452833, 1.8867924528301887, 6.60377358490566, 4.716981132075472, 5.660377358490567, 5.660377358490567, 7.547169811320755, 7.547169811320755]",birth_you_age,106.0,School E,1,Your school,birth,How old were you when you arrived in the UK?
"[0, 1, nan]","['No', 'Yes', 'No response']","[51, 47, 8]","[48.113207547169814, 44.339622641509436, 7.547169811320755]",young_carer,106.0,School E,1,Your school,young_carer,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[35, 21, 32, 18]","[33.0188679245283, 19.81132075471698, 30.18867924528302, 16.9811320754717]",care_experience,106.0,School E,1,Your school,care_experience,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[51, 54, 1]","[48.113207547169814, 50.943396226415096, 0.9433962264150944]",year_group,106.0,School E,1,Your school,most_of_council,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[47, 53, 6]","[44.339622641509436, 50.0, 5.660377358490567]",fsm,106.0,School E,1,Your school,most_of_council,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[44, 48, 14]","[41.509433962264154, 45.28301886792453, 13.20754716981132]",sen,106.0,School E,1,Your school,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[47, 52, 7]","[44.339622641509436, 49.056603773584904, 6.60377358490566]",ethnicity,106.0,School E,1,Your school,most_of_council,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[53, 46, 7]","[50.0, 43.39622641509434, 6.60377358490566]",english_additional,106.0,School E,1,Your school,most_of_council,English as an additional language
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[97, 122, 93, 115, 104, 104, 59]","[13.976945244956774, 17.579250720461097, 13.400576368876079, 16.570605187319885, 14.985590778097983, 14.985590778097983, 8.501440922190202]",gender,694.0,School E,0,Other schools,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[124, 116, 132, 127, 130, 65]","[17.86743515850144, 16.714697406340058, 19.020172910662826, 18.29971181556196, 18.73198847262248, 9.36599423631124]",transgender,694.0,School E,0,Other schools,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[94, 117, 115, 125, 105, 115, 23]","[13.544668587896252, 16.85878962536023, 16.570605187319885, 18.011527377521613, 15.129682997118154, 16.570605187319885, 3.314121037463977]",sexual_orientation,694.0,School E,0,Other schools,sexual_orientation,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[221, 179, 220, 74]","[31.84438040345821, 25.79250720461095, 31.70028818443804, 10.662824207492795]",neurodivergent,694.0,School E,0,Other schools,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[209, 229, 208, 48]","[30.11527377521614, 32.997118155619596, 29.971181556195965, 6.9164265129683]",birth_parent1,694.0,School E,0,Other schools,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[252, 234, 194, 14]","[36.31123919308357, 33.71757925072046, 27.953890489913547, 2.0172910662824206]",birth_parent2,694.0,School E,0,Other schools,birth,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[177, 227, 204, 86]","[25.504322766570603, 32.70893371757925, 29.394812680115272, 12.39193083573487]",birth_you,694.0,School E,0,Other schools,birth,Were you born outside the UK?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'No response']","[32, 53, 41, 31, 43, 53, 32, 47, 37, 43, 40, 33, 41, 40, 35, 43, 50]","[4.610951008645533, 7.636887608069164, 5.9077809798270895, 4.46685878962536, 6.195965417867435, 7.636887608069164, 4.610951008645533, 6.772334293948126, 5.3314121037463975, 6.195965417867435, 5.763688760806916, 4.755043227665706, 5.9077809798270895, 5.763688760806916, 5.043227665706052, 6.195965417867435, 7.204610951008646]",birth_you_age,694.0,School E,0,Other schools,birth,How old were you when you arrived in the UK?
"[0, 1, nan]","['No', 'Yes', 'No response']","[317, 332, 45]","[45.67723342939482, 47.83861671469741, 6.484149855907781]",young_carer,694.0,School E,0,Other schools,young_carer,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[212, 191, 212, 79]","[30.547550432276655, 27.521613832853024, 30.547550432276655, 11.38328530259366]",care_experience,694.0,School E,0,Other schools,care_experience,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[394, 285, 15]","[56.77233429394812, 41.066282420749275, 2.161383285302594]",year_group,694.0,School E,0,Other schools,most_of_council,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[305, 354, 35]","[43.94812680115274, 51.008645533141205, 5.043227665706052]",fsm,694.0,School E,0,Other schools,most_of_council,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[377, 250, 67]","[54.32276657060518, 36.023054755043226, 9.654178674351584]",sen,694.0,School E,0,Other schools,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[311, 313, 70]","[44.81268011527377, 45.10086455331412, 10.086455331412104]",ethnicity,694.0,School E,0,Other schools,most_of_council,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[311, 321, 62]","[44.81268011527377, 46.2536023054755, 8.93371757925072]",english_additional,694.0,School E,0,Other schools,most_of_council,English as an additional language
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[16, 20, 16, 14, 22, 16, 6]","[14.545454545454545, 18.181818181818183, 14.545454545454545, 12.727272727272727, 20.0, 14.545454545454545, 5.454545454545454]",gender,110.0,School F,1,Your school,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[21, 18, 19, 21, 23, 8]","[19.090909090909093, 16.363636363636363, 17.272727272727273, 19.090909090909093, 20.909090909090907, 7.2727272727272725]",transgender,110.0,School F,1,Your school,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[15, 18, 21, 17, 16, 21, 2]","[13.636363636363635, 16.363636363636363, 19.090909090909093, 15.454545454545453, 14.545454545454545, 19.090909090909093, 1.8181818181818181]",sexual_orientation,110.0,School F,1,Your school,sexual_orientation,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[32, 33, 33, 12]","[29.09090909090909, 30.0, 30.0, 10.909090909090908]",neurodivergent,110.0,School F,1,Your school,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[36, 31, 30, 13]","[32.72727272727273, 28.18181818181818, 27.27272727272727, 11.818181818181818]",birth_parent1,110.0,School F,1,Your school,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[40, 36, 33, 1]","[36.36363636363637, 32.72727272727273, 30.0, 0.9090909090909091]",birth_parent2,110.0,School F,1,Your school,birth,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[32, 29, 29, 20]","[29.09090909090909, 26.36363636363636, 26.36363636363636, 18.181818181818183]",birth_you,110.0,School F,1,Your school,birth,Were you born outside the UK?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'No response']","[8, 6, 5, 6, 7, 11, 8, 4, 4, 9, 3, 4, 6, 7, 1, 8, 13]","[7.2727272727272725, 5.454545454545454, 4.545454545454546, 5.454545454545454, 6.363636363636363, 10.0, 7.2727272727272725, 3.6363636363636362, 3.6363636363636362, 8.181818181818182, 2.727272727272727, 3.6363636363636362, 5.454545454545454, 6.363636363636363, 0.9090909090909091, 7.2727272727272725, 11.818181818181818]",birth_you_age,110.0,School F,1,Your school,birth,How old were you when you arrived in the UK?
"[0, 1, nan]","['No', 'Yes', 'No response']","[54, 51, 5]","[49.09090909090909, 46.36363636363636, 4.545454545454546]",young_carer,110.0,School F,1,Your school,young_carer,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[33, 25, 38, 14]","[30.0, 22.727272727272727, 34.54545454545455, 12.727272727272727]",care_experience,110.0,School F,1,Your school,care_experience,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[107, 0, 3]","[97.27272727272728, 0.0, 2.727272727272727]",year_group,110.0,School F,1,Your school,most_of_council,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[47, 58, 5]","[42.72727272727273, 52.72727272727272, 4.545454545454546]",fsm,110.0,School F,1,Your school,most_of_council,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[51, 50, 9]","[46.36363636363636, 45.45454545454545, 8.181818181818182]",sen,110.0,School F,1,Your school,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[52, 46, 12]","[47.27272727272727, 41.81818181818181, 10.909090909090908]",ethnicity,110.0,School F,1,Your school,most_of_council,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[48, 52, 10]","[43.63636363636363, 47.27272727272727, 9.090909090909092]",english_additional,110.0,School F,1,Your school,most_of_council,English as an additional language
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[95, 120, 86, 116, 103, 104, 66]","[13.768115942028986, 17.391304347826086, 12.46376811594203, 16.81159420289855, 14.927536231884059, 15.072463768115943, 9.565217391304348]",gender,690.0,School F,0,Other schools,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[121, 119, 131, 124, 125, 70]","[17.53623188405797, 17.246376811594203, 18.985507246376812, 17.971014492753625, 18.115942028985508, 10.144927536231885]",transgender,690.0,School F,0,Other schools,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[97, 119, 108, 125, 110, 108, 23]","[14.057971014492754, 17.246376811594203, 15.65217391304348, 18.115942028985508, 15.942028985507244, 15.65217391304348, 3.3333333333333335]",sexual_orientation,690.0,School F,0,Other schools,sexual_orientation,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[219, 173, 225, 73]","[31.73913043478261, 25.072463768115945, 32.608695652173914, 10.579710144927535]",neurodivergent,690.0,School F,0,Other schools,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[209, 228, 211, 42]","[30.289855072463766, 33.04347826086956, 30.579710144927535, 6.086956521739131]",birth_parent1,690.0,School F,0,Other schools,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[241, 231, 205, 13]","[34.92753623188406, 33.47826086956522, 29.71014492753623, 1.884057971014493]",birth_parent2,690.0,School F,0,Other schools,birth,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[181, 224, 207, 78]","[26.231884057971016, 32.463768115942024, 30.0, 11.304347826086957]",birth_you,690.0,School F,0,Other schools,birth,Were you born outside the UK?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'No response']","[29, 55, 46, 35, 41, 47, 31, 50, 37, 37, 39, 36, 40, 39, 40, 43, 45]","[4.202898550724638, 7.971014492753622, 6.666666666666667, 5.072463768115942, 5.942028985507246, 6.811594202898551, 4.492753623188406, 7.246376811594203, 5.36231884057971, 5.36231884057971, 5.6521739130434785, 5.217391304347826, 5.797101449275362, 5.6521739130434785, 5.797101449275362, 6.231884057971015, 6.521739130434782]",birth_you_age,690.0,School F,0,Other schools,birth,How old were you when you arrived in the UK?
"[0, 1, nan]","['No', 'Yes', 'No response']","[314, 328, 48]","[45.507246376811594, 47.53623188405797, 6.956521739130435]",young_carer,690.0,School F,0,Other schools,young_carer,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[214, 187, 206, 83]","[31.01449275362319, 27.10144927536232, 29.855072463768117, 12.028985507246377]",care_experience,690.0,School F,0,Other schools,care_experience,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[338, 339, 13]","[48.98550724637681, 49.130434782608695, 1.884057971014493]",year_group,690.0,School F,0,Other schools,most_of_council,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[305, 349, 36]","[44.20289855072464, 50.57971014492754, 5.217391304347826]",fsm,690.0,School F,0,Other schools,most_of_council,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[370, 248, 72]","[53.62318840579711, 35.94202898550725, 10.434782608695652]",sen,690.0,School F,0,Other schools,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[306, 319, 65]","[44.34782608695652, 46.231884057971016, 9.420289855072465]",ethnicity,690.0,School F,0,Other schools,most_of_council,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[316, 315, 59]","[45.79710144927536, 45.65217391304348, 8.550724637681158]",english_additional,690.0,School F,0,Other schools,most_of_council,English as an additional language
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[15, 23, 12, 20, 15, 17, 4]","[14.150943396226415, 21.69811320754717, 11.320754716981133, 18.867924528301888, 14.150943396226415, 16.037735849056602, 3.7735849056603774]",gender,106.0,School G,1,Your school,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[16, 19, 19, 17, 19, 16]","[15.09433962264151, 17.92452830188679, 17.92452830188679, 16.037735849056602, 17.92452830188679, 15.09433962264151]",transgender,106.0,School G,1,Your school,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[10, 16, 15, 25, 18, 18, 4]","[9.433962264150944, 15.09433962264151, 14.150943396226415, 23.58490566037736, 16.9811320754717, 16.9811320754717, 3.7735849056603774]",sexual_orientation,106.0,School G,1,Your school,sexual_orientation,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[36, 31, 31, 8]","[33.9622641509434, 29.245283018867923, 29.245283018867923, 7.547169811320755]",neurodivergent,106.0,School G,1,Your school,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[28, 36, 34, 8]","[26.41509433962264, 33.9622641509434, 32.075471698113205, 7.547169811320755]",birth_parent1,106.0,School G,1,Your school,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[39, 37, 27, 3]","[36.79245283018868, 34.90566037735849, 25.471698113207548, 2.8301886792452833]",birth_parent2,106.0,School G,1,Your school,birth,Was birth parent 2 born outside the UK?
