cat,cat_lab,count,percentage,measure,n_responses,school_lab,school_group,school_group_lab,plot_group,measure_lab
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[38, 21, 33, 15]","[35.51401869158878, 19.626168224299064, 30.8411214953271, 14.018691588785046]",neurodivergent,107.0,School D,1,Your school,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[31, 31, 37, 8]","[28.971962616822427, 28.971962616822427, 34.57943925233645, 7.476635514018691]",birth_parent1,107.0,School D,1,Your school,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[43, 33, 29, 2]","[40.18691588785047, 30.8411214953271, 27.102803738317753, 1.8691588785046727]",birth_parent2,107.0,School D,1,Your school,birth,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[27, 46, 31, 3]","[25.233644859813083, 42.99065420560748, 28.971962616822427, 2.803738317757009]",birth_you,107.0,School D,1,Your school,birth,Were you born outside the UK?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'No response']","[9, 12, 6, 3, 5, 3, 2, 13, 6, 5, 8, 5, 4, 7, 8, 9, 2]","[8.411214953271028, 11.214953271028037, 5.607476635514018, 2.803738317757009, 4.672897196261682, 2.803738317757009, 1.8691588785046727, 12.149532710280374, 5.607476635514018, 4.672897196261682, 7.476635514018691, 4.672897196261682, 3.7383177570093453, 6.5420560747663545, 7.476635514018691, 8.411214953271028, 1.8691588785046727]",birth_you_age,107.0,School D,1,Your school,birth,How old were you when you arrived in the UK?
"[0, 1, nan]","['No', 'Yes', 'No response']","[48, 57, 2]","[44.85981308411215, 53.271028037383175, 1.8691588785046727]",young_carer,107.0,School D,1,Your school,young_carer,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[30, 36, 33, 8]","[28.037383177570092, 33.64485981308411, 30.8411214953271, 7.476635514018691]",care_experience,107.0,School D,1,Your school,care_experience,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[46, 47, 14]","[42.99065420560748, 43.925233644859816, 13.084112149532709]",year_group,107.0,School D,1,Your school,most_of_council,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[39, 58, 10]","[36.44859813084112, 54.20560747663551, 9.345794392523365]",fsm,107.0,School D,1,Your school,most_of_council,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[53, 51, 3]","[49.532710280373834, 47.66355140186916, 2.803738317757009]",sen,107.0,School D,1,Your school,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[54, 49, 4]","[50.467289719626166, 45.794392523364486, 3.7383177570093453]",ethnicity,107.0,School D,1,Your school,most_of_council,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[46, 47, 14]","[42.99065420560748, 43.925233644859816, 13.084112149532709]",english_additional,107.0,School D,1,Your school,most_of_council,English as an additional language
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[95, 118, 94, 109, 102, 104, 71]","[13.708513708513708, 17.027417027417027, 13.564213564213565, 15.728715728715729, 14.71861471861472, 15.007215007215008, 10.245310245310245]",gender,693.0,School D,0,Other schools,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[133, 131, 141, 142, 136, 10]","[19.19191919191919, 18.9033189033189, 20.346320346320347, 20.49062049062049, 19.624819624819626, 1.443001443001443]",transgender,693.0,School D,0,Other schools,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[98, 124, 119, 127, 113, 109, 3]","[14.14141414141414, 17.893217893217894, 17.17171717171717, 18.326118326118326, 16.305916305916305, 15.728715728715729, 0.4329004329004329]",sexual_orientation,693.0,School D,0,Other schools,sexual_orientation,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[220, 177, 217, 79]","[31.746031746031743, 25.541125541125542, 31.313131313131315, 11.3997113997114]",neurodivergent,693.0,School D,0,Other schools,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[224, 232, 210, 27]","[32.323232323232325, 33.477633477633475, 30.303030303030305, 3.896103896103896]",birth_parent1,693.0,School D,0,Other schools,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[232, 229, 203, 29]","[33.477633477633475, 33.04473304473304, 29.292929292929294, 4.184704184704184]",birth_parent2,693.0,School D,0,Other schools,birth,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[206, 236, 226, 25]","[29.725829725829726, 34.05483405483405, 32.61183261183261, 3.6075036075036073]",birth_you,693.0,School D,0,Other schools,birth,Were you born outside the UK?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'No response']","[32, 56, 44, 38, 43, 58, 35, 48, 37, 42, 39, 40, 46, 42, 34, 44, 15]","[4.617604617604617, 8.080808080808081, 6.349206349206349, 5.483405483405483, 6.204906204906205, 8.369408369408369, 5.05050505050505, 6.926406926406926, 5.339105339105339, 6.0606060606060606, 5.627705627705628, 5.772005772005772, 6.637806637806638, 6.0606060606060606, 4.9062049062049065, 6.349206349206349, 2.1645021645021645]",birth_you_age,693.0,School D,0,Other schools,birth,How old were you when you arrived in the UK?
"[0, 1, nan]","['No', 'Yes', 'No response']","[326, 335, 32]","[47.04184704184704, 48.34054834054834, 4.617604617604617]",young_carer,693.0,School D,0,Other schools,young_carer,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[216, 188, 208, 81]","[31.16883116883117, 27.12842712842713, 30.014430014430015, 11.688311688311687]",care_experience,693.0,School D,0,Other schools,care_experience,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[368, 267, 58]","[53.102453102453104, 38.52813852813853, 8.369408369408369]",year_group,693.0,School D,0,Other schools,most_of_council,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[287, 325, 81]","[41.41414141414141, 46.897546897546896, 11.688311688311687]",fsm,693.0,School D,0,Other schools,most_of_council,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[393, 263, 37]","[56.709956709956714, 37.95093795093795, 5.339105339105339]",sen,693.0,School D,0,Other schools,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[326, 344, 23]","[47.04184704184704, 49.63924963924964, 3.318903318903319]",ethnicity,693.0,School D,0,Other schools,most_of_council,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[311, 313, 69]","[44.877344877344875, 45.16594516594517, 9.956709956709958]",english_additional,693.0,School D,0,Other schools,most_of_council,English as an additional language
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[16, 22, 10, 13, 20, 16, 9]","[15.09433962264151, 20.754716981132077, 9.433962264150944, 12.264150943396226, 18.867924528301888, 15.09433962264151, 8.49056603773585]",gender,106.0,School E,1,Your school,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[18, 23, 22, 22, 20, 1]","[16.9811320754717, 21.69811320754717, 20.754716981132077, 20.754716981132077, 18.867924528301888, 0.9433962264150944]",transgender,106.0,School E,1,Your school,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[18, 21, 14, 17, 22, 14, 0]","[16.9811320754717, 19.81132075471698, 13.20754716981132, 16.037735849056602, 20.754716981132077, 13.20754716981132, 0.0]",sexual_orientation,106.0,School E,1,Your school,sexual_orientation,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[32, 25, 39, 10]","[30.18867924528302, 23.58490566037736, 36.79245283018868, 9.433962264150944]",neurodivergent,106.0,School E,1,Your school,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[35, 31, 35, 5]","[33.0188679245283, 29.245283018867923, 33.0188679245283, 4.716981132075472]",birth_parent1,106.0,School E,1,Your school,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[29, 33, 41, 3]","[27.358490566037734, 31.132075471698112, 38.67924528301887, 2.8301886792452833]",birth_parent2,106.0,School E,1,Your school,birth,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[36, 33, 33, 4]","[33.9622641509434, 31.132075471698112, 31.132075471698112, 3.7735849056603774]",birth_you,106.0,School E,1,Your school,birth,Were you born outside the UK?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'No response']","[7, 8, 9, 10, 4, 7, 6, 7, 5, 3, 2, 6, 6, 6, 6, 9, 5]","[6.60377358490566, 7.547169811320755, 8.49056603773585, 9.433962264150944, 3.7735849056603774, 6.60377358490566, 5.660377358490567, 6.60377358490566, 4.716981132075472, 2.8301886792452833, 1.8867924528301887, 5.660377358490567, 5.660377358490567, 5.660377358490567, 5.660377358490567, 8.49056603773585, 4.716981132075472]",birth_you_age,106.0,School E,1,Your school,birth,How old were you when you arrived in the UK?
"[0, 1, nan]","['No', 'Yes', 'No response']","[52, 52, 2]","[49.056603773584904, 49.056603773584904, 1.8867924528301887]",young_carer,106.0,School E,1,Your school,young_carer,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[34, 26, 36, 10]","[32.075471698113205, 24.528301886792452, 33.9622641509434, 9.433962264150944]",care_experience,106.0,School E,1,Your school,care_experience,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[48, 51, 7]","[45.28301886792453, 48.113207547169814, 6.60377358490566]",year_group,106.0,School E,1,Your school,most_of_council,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[47, 51, 8]","[44.339622641509436, 48.113207547169814, 7.547169811320755]",fsm,106.0,School E,1,Your school,most_of_council,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[49, 55, 2]","[46.22641509433962, 51.886792452830186, 1.8867924528301887]",sen,106.0,School E,1,Your school,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[49, 54, 3]","[46.22641509433962, 50.943396226415096, 2.8301886792452833]",ethnicity,106.0,School E,1,Your school,most_of_council,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[54, 44, 8]","[50.943396226415096, 41.509433962264154, 7.547169811320755]",english_additional,106.0,School E,1,Your school,most_of_council,English as an additional language
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[95, 117, 93, 112, 98, 107, 72]","[13.688760806916425, 16.85878962536023, 13.400576368876079, 16.138328530259365, 14.121037463976945, 15.417867435158502, 10.37463976945245]",gender,694.0,School E,0,Other schools,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[136, 127, 137, 144, 137, 13]","[19.596541786743515, 18.29971181556196, 19.740634005763688, 20.7492795389049, 19.740634005763688, 1.8731988472622478]",transgender,694.0,School E,0,Other schools,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[103, 117, 117, 128, 111, 115, 3]","[14.84149855907781, 16.85878962536023, 16.85878962536023, 18.443804034582133, 15.994236311239193, 16.570605187319885, 0.43227665706051877]",sexual_orientation,694.0,School E,0,Other schools,sexual_orientation,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[226, 173, 211, 84]","[32.564841498559076, 24.927953890489913, 30.403458213256485, 12.103746397694524]",neurodivergent,694.0,School E,0,Other schools,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[220, 232, 212, 30]","[31.70028818443804, 33.429394812680115, 30.547550432276655, 4.322766570605188]",birth_parent1,694.0,School E,0,Other schools,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[246, 229, 191, 28]","[35.44668587896253, 32.997118155619596, 27.521613832853024, 4.034582132564841]",birth_parent2,694.0,School E,0,Other schools,birth,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[197, 249, 224, 24]","[28.38616714697406, 35.87896253602306, 32.27665706051873, 3.45821325648415]",birth_you,694.0,School E,0,Other schools,birth,Were you born outside the UK?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'No response']","[34, 60, 41, 31, 44, 54, 31, 54, 38, 44, 45, 39, 44, 43, 36, 44, 12]","[4.899135446685879, 8.645533141210375, 5.9077809798270895, 4.46685878962536, 6.340057636887608, 7.780979827089338, 4.46685878962536, 7.780979827089338, 5.475504322766571, 6.340057636887608, 6.484149855907781, 5.619596541786744, 6.340057636887608, 6.195965417867435, 5.187319884726225, 6.340057636887608, 1.729106628242075]",birth_you_age,694.0,School E,0,Other schools,birth,How old were you when you arrived in the UK?
"[0, 1, nan]","['No', 'Yes', 'No response']","[322, 340, 32]","[46.39769452449568, 48.99135446685879, 4.610951008645533]",young_carer,694.0,School E,0,Other schools,young_carer,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[212, 198, 205, 79]","[30.547550432276655, 28.530259365994237, 29.53890489913545, 11.38328530259366]",care_experience,694.0,School E,0,Other schools,care_experience,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[366, 263, 65]","[52.73775216138329, 37.89625360230547, 9.36599423631124]",year_group,694.0,School E,0,Other schools,most_of_council,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[279, 332, 83]","[40.20172910662824, 47.83861671469741, 11.959654178674352]",fsm,694.0,School E,0,Other schools,most_of_council,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[397, 259, 38]","[57.20461095100865, 37.319884726224785, 5.475504322766571]",sen,694.0,School E,0,Other schools,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[331, 339, 24]","[47.69452449567723, 48.84726224783862, 3.45821325648415]",ethnicity,694.0,School E,0,Other schools,most_of_council,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[303, 316, 75]","[43.65994236311239, 45.53314121037464, 10.806916426512968]",english_additional,694.0,School E,0,Other schools,most_of_council,English as an additional language
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[13, 18, 14, 15, 19, 18, 13]","[11.818181818181818, 16.363636363636363, 12.727272727272727, 13.636363636363635, 17.272727272727273, 16.363636363636363, 11.818181818181818]",gender,110.0,School F,1,Your school,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[23, 18, 20, 22, 25, 2]","[20.909090909090907, 16.363636363636363, 18.181818181818183, 20.0, 22.727272727272727, 1.8181818181818181]",transgender,110.0,School F,1,Your school,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[15, 18, 21, 18, 16, 21, 1]","[13.636363636363635, 16.363636363636363, 19.090909090909093, 16.363636363636363, 14.545454545454545, 19.090909090909093, 0.9090909090909091]",sexual_orientation,110.0,School F,1,Your school,sexual_orientation,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[29, 34, 29, 18]","[26.36363636363636, 30.909090909090907, 26.36363636363636, 16.363636363636363]",neurodivergent,110.0,School F,1,Your school,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[41, 35, 31, 3]","[37.27272727272727, 31.818181818181817, 28.18181818181818, 2.727272727272727]",birth_parent1,110.0,School F,1,Your school,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[35, 35, 34, 6]","[31.818181818181817, 31.818181818181817, 30.909090909090907, 5.454545454545454]",birth_parent2,110.0,School F,1,Your school,birth,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[37, 36, 32, 5]","[33.63636363636363, 32.72727272727273, 29.09090909090909, 4.545454545454546]",birth_you,110.0,School F,1,Your school,birth,Were you born outside the UK?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'No response']","[8, 8, 4, 6, 8, 12, 7, 7, 4, 10, 5, 6, 6, 8, 1, 8, 2]","[7.2727272727272725, 7.2727272727272725, 3.6363636363636362, 5.454545454545454, 7.2727272727272725, 10.909090909090908, 6.363636363636363, 6.363636363636363, 3.6363636363636362, 9.090909090909092, 4.545454545454546, 5.454545454545454, 5.454545454545454, 7.2727272727272725, 0.9090909090909091, 7.2727272727272725, 1.8181818181818181]",birth_you_age,110.0,School F,1,Your school,birth,How old were you when you arrived in the UK?
"[0, 1, nan]","['No', 'Yes', 'No response']","[53, 52, 5]","[48.18181818181818, 47.27272727272727, 4.545454545454546]",young_carer,110.0,School F,1,Your school,young_carer,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[32, 27, 35, 16]","[29.09090909090909, 24.545454545454547, 31.818181818181817, 14.545454545454545]",care_experience,110.0,School F,1,Your school,care_experience,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[98, 0, 12]","[89.0909090909091, 0.0, 10.909090909090908]",year_group,110.0,School F,1,Your school,most_of_council,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[48, 51, 11]","[43.63636363636363, 46.36363636363636, 10.0]",fsm,110.0,School F,1,Your school,most_of_council,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[54, 51, 5]","[49.09090909090909, 46.36363636363636, 4.545454545454546]",sen,110.0,School F,1,Your school,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[58, 49, 3]","[52.72727272727272, 44.54545454545455, 2.727272727272727]",ethnicity,110.0,School F,1,Your school,most_of_council,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[51, 49, 10]","[46.36363636363636, 44.54545454545455, 9.090909090909092]",english_additional,110.0,School F,1,Your school,most_of_council,English as an additional language
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[98, 121, 89, 110, 99, 105, 68]","[14.202898550724639, 17.53623188405797, 12.89855072463768, 15.942028985507244, 14.347826086956522, 15.217391304347828, 9.855072463768117]",gender,690.0,School F,0,Other schools,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[131, 132, 139, 144, 132, 12]","[18.985507246376812, 19.130434782608695, 20.144927536231886, 20.869565217391305, 19.130434782608695, 1.7391304347826086]",transgender,690.0,School F,0,Other schools,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[106, 120, 110, 127, 117, 108, 2]","[15.36231884057971, 17.391304347826086, 15.942028985507244, 18.405797101449277, 16.956521739130434, 15.65217391304348, 0.2898550724637681]",sexual_orientation,690.0,School F,0,Other schools,sexual_orientation,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[229, 164, 221, 76]","[33.18840579710145, 23.768115942028984, 32.028985507246375, 11.014492753623188]",neurodivergent,690.0,School F,0,Other schools,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[214, 228, 216, 32]","[31.01449275362319, 33.04347826086956, 31.30434782608696, 4.63768115942029]",birth_parent1,690.0,School F,0,Other schools,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[240, 227, 198, 25]","[34.78260869565217, 32.89855072463768, 28.695652173913043, 3.6231884057971016]",birth_parent2,690.0,School F,0,Other schools,birth,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[196, 246, 225, 23]","[28.405797101449277, 35.65217391304348, 32.608695652173914, 3.3333333333333335]",birth_you,690.0,School F,0,Other schools,birth,Were you born outside the UK?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'No response']","[33, 60, 46, 35, 40, 49, 30, 54, 39, 37, 42, 39, 44, 41, 41, 45, 15]","[4.782608695652174, 8.695652173913043, 6.666666666666667, 5.072463768115942, 5.797101449275362, 7.101449275362319, 4.3478260869565215, 7.82608695652174, 5.6521739130434785, 5.36231884057971, 6.086956521739131, 5.6521739130434785, 6.3768115942028984, 5.942028985507246, 5.942028985507246, 6.521739130434782, 2.1739130434782608]",birth_you_age,690.0,School F,0,Other schools,birth,How old were you when you arrived in the UK?
"[0, 1, nan]","['No', 'Yes', 'No response']","[321, 340, 29]","[46.52173913043478, 49.275362318840585, 4.202898550724638]",young_carer,690.0,School F,0,Other schools,young_carer,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[214, 197, 206, 73]","[31.01449275362319, 28.550724637681157, 29.855072463768117, 10.579710144927535]",care_experience,690.0,School F,0,Other schools,care_experience,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[316, 314, 60]","[45.79710144927536, 45.507246376811594, 8.695652173913043]",year_group,690.0,School F,0,Other schools,most_of_council,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[278, 332, 80]","[40.28985507246377, 48.11594202898551, 11.594202898550725]",fsm,690.0,School F,0,Other schools,most_of_council,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[392, 263, 35]","[56.811594202898554, 38.11594202898551, 5.072463768115942]",sen,690.0,School F,0,Other schools,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[322, 344, 24]","[46.666666666666664, 49.85507246376812, 3.4782608695652173]",ethnicity,690.0,School F,0,Other schools,most_of_council,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[306, 311, 73]","[44.34782608695652, 45.072463768115945, 10.579710144927535]",english_additional,690.0,School F,0,Other schools,most_of_council,English as an additional language
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[11, 19, 14, 19, 14, 15, 14]","[10.377358490566039, 17.92452830188679, 13.20754716981132, 17.92452830188679, 13.20754716981132, 14.150943396226415, 13.20754716981132]",gender,106.0,School G,1,Your school,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[21, 22, 23, 18, 20, 2]","[19.81132075471698, 20.754716981132077, 21.69811320754717, 16.9811320754717, 18.867924528301888, 1.8867924528301887]",transgender,106.0,School G,1,Your school,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[11, 16, 16, 26, 19, 18, 0]","[10.377358490566039, 15.09433962264151, 15.09433962264151, 24.528301886792452, 17.92452830188679, 16.9811320754717, 0.0]",sexual_orientation,106.0,School G,1,Your school,sexual_orientation,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[35, 29, 27, 15]","[33.0188679245283, 27.358490566037734, 25.471698113207548, 14.150943396226415]",neurodivergent,106.0,School G,1,Your school,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[30, 38, 36, 2]","[28.30188679245283, 35.84905660377358, 33.9622641509434, 1.8867924528301887]",birth_parent1,106.0,School G,1,Your school,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[40, 37, 25, 4]","[37.735849056603776, 34.90566037735849, 23.58490566037736, 3.7735849056603774]",birth_parent2,106.0,School G,1,Your school,birth,Was birth parent 2 born outside the UK?
