gender,transgender,sexual_orientation,neurodivergent,birth_parent1,birth_parent2,birth_you,birth_you_age,autonomy_pressure,autonomy_express,autonomy_decide,autonomy_told,autonomy_myself,autonomy_choice,life_satisfaction,optimism_future,optimism_best,optimism_good,optimism_work,wellbeing_optimistic,wellbeing_useful,wellbeing_relaxed,wellbeing_problems,wellbeing_thinking,wellbeing_close,wellbeing_mind,esteem_satisfied,esteem_qualities,esteem_well,esteem_value,esteem_good,stress_control,stress_overcome,stress_confident,stress_way,appearance_happy,appearance_feel,negative_lonely,negative_unhappy,negative_like,negative_cry,negative_school,negative_worry,negative_sleep,negative_wake,negative_shy,negative_scared,lonely,support_ways,support_look,sleep,physical_days,physical_hours,free_like,media_hours,media_interact,media_browse,media_total,places_freq,places_barriers___1,places_barriers___2,places_barriers___3,places_barriers___4,places_barriers___5,places_barriers___6,places_barriers___7,places_barriers___8,places_barriers___9,school_belong,staff_interest,staff_believe,staff_best,staff_listen,staff_talk,staff_talk_listen,staff_talk_helpful,staff_talk_if,accept_staff,home_interest,home_believe,home_best,home_listen,home_talk,home_talk_listen,home_talk_helpful,home_talk_if,accept_home,home_happy,young_carer,care_experience,local_safe,local_support,local_trust,local_neighbours,local_places,discrim_race,discrim_gender,discrim_orientation,discrim_disability,discrim_faith,belong_local,accept_local,wealth,future_options,future_interest,future_support,climate,social_along,social_time,social_support,social_hard,bully_physical,bully_other,bully_cyber,peer_talk,peer_talk_listen,peer_talk_helpful,peer_talk_if,accept_peer,year_group,fsm,sen,ethnicity,english_additional,school,msoa,autonomy_score,life_satisfaction_score,optimism_score,wellbeing_score,esteem_score,stress_score,appearance_score,negative_score,lonely_score,support_score,sleep_score,physical_score,free_like_score,media_score,places_score,staff_talk_score,home_talk_score,peer_talk_score,talk_score,accept_score,school_belong_score,staff_relationship_score,home_relationship_score,home_happy_score,local_env_score,discrim_score,belong_local_score,wealth_score,future_score,climate_score,social_score,bully_score,gender_lab,transgender_lab,sexual_orientation_lab,neurodivergent_lab,birth_parent1_lab,birth_parent2_lab,birth_you_lab,birth_you_age_lab,autonomy_pressure_lab,autonomy_express_lab,autonomy_decide_lab,autonomy_told_lab,autonomy_myself_lab,autonomy_choice_lab,life_satisfaction_lab,optimism_future_lab,optimism_best_lab,optimism_good_lab,optimism_work_lab,wellbeing_optimistic_lab,wellbeing_useful_lab,wellbeing_relaxed_lab,wellbeing_problems_lab,wellbeing_thinking_lab,wellbeing_close_lab,wellbeing_mind_lab,esteem_satisfied_lab,esteem_qualities_lab,esteem_well_lab,esteem_value_lab,esteem_good_lab,stress_control_lab,stress_overcome_lab,stress_confident_lab,stress_way_lab,appearance_happy_lab,appearance_feel_lab,negative_lonely_lab,negative_unhappy_lab,negative_like_lab,negative_cry_lab,negative_school_lab,negative_worry_lab,negative_sleep_lab,negative_wake_lab,negative_shy_lab,negative_scared_lab,lonely_lab,support_ways_lab,support_look_lab,sleep_lab,physical_days_lab,physical_hours_lab,free_like_lab,media_hours_lab,places_freq_lab,places_barriers___1_lab,places_barriers___2_lab,places_barriers___3_lab,places_barriers___4_lab,places_barriers___5_lab,places_barriers___6_lab,places_barriers___7_lab,places_barriers___8_lab,places_barriers___9_lab,school_belong_lab,staff_interest_lab,staff_believe_lab,staff_best_lab,staff_listen_lab,staff_talk_lab,staff_talk_listen_lab,staff_talk_helpful_lab,staff_talk_if_lab,accept_staff_lab,home_interest_lab,home_believe_lab,home_best_lab,home_listen_lab,home_talk_lab,home_talk_listen_lab,home_talk_helpful_lab,home_talk_if_lab,accept_home_lab,home_happy_lab,young_carer_lab,care_experience_lab,local_safe_lab,local_support_lab,local_trust_lab,local_neighbours_lab,local_places_lab,discrim_race_lab,discrim_gender_lab,discrim_orientation_lab,discrim_disability_lab,discrim_faith_lab,belong_local_lab,accept_local_lab,wealth_lab,future_options_lab,future_interest_lab,future_support_lab,climate_lab,social_along_lab,social_time_lab,social_support_lab,social_hard_lab,bully_physical_lab,bully_other_lab,bully_cyber_lab,peer_talk_lab,peer_talk_listen_lab,peer_talk_helpful_lab,peer_talk_if_lab,accept_peer_lab,year_group_lab,fsm_lab,sen_lab,ethnicity_lab,english_additional_lab,school_lab
6.0,3.0,1.0,,2.0,3.0,2.0,6.0,,5.0,4.0,1.0,5.0,5.0,1.0,5.0,1.0,3.0,4.0,4.0,4.0,2.0,4.0,5.0,4.0,2.0,2.0,4.0,2.0,3.0,4.0,3.0,2.0,3.0,4.0,3,1.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,4.0,4.0,4.0,,1.0,90.0,,3.0,9.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,3.0,4.0,4.0,0.0,,,1.0,3.0,,2.0,3.0,2.0,0.0,,,3.0,1.0,1.0,0.0,2.0,2.0,5.0,2.0,5.0,,2.0,3.0,1.0,1.0,4.0,2.0,3.0,4.0,3.0,3.0,,3.0,5.0,5.0,1.0,2.0,2.0,2.0,2.0,1.0,4.0,3.0,,3.0,8.0,,1.0,2.0,,6,Torridge 007,,1.0,13.0,25.0,10.0,10.0,3.0,10.0,4.0,2.0,,90.0,,6.0,1.0,1.0,3.0,4.0,8.0,10.0,1.0,15.0,,1.0,,1.0,3.0,,,3.0,13.0,9.0,Prefer not to say,Prefer not to say,Bi/pansexual,,No,I don't know,No,5 years old,,5 - Completely true,4,1 - Completely not true,5 - Completely true,5 - Completely true,1,Always,Not at all like me,Somewhat like me,Mostly like me,Often,Often,Rarely,Often,All of the time,Often,Rarely,Agree,Strongly disagree,Agree,Disagree,Strongly disagree,Sometimes,Almost Never,Sometimes,Fairly Often,3,Strongly agree,Sometimes,Always,Never,Always,Never,Never,Never,Always,Always,Sometimes,Hardly ever,Strongly disagree,Strongly disagree,,1 day,Around 1.5 hours,,1 to 2 hours,None ,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,Not at all,4,3,4,4,No,,,Very uncomfortable,Mostly,,2,3,2,No,,,Comfortable,Not at all,1,No,Unsure,Fairly safe,Strongly disagree,Agree,Strongly disagree,,Some of the time,Occasionally,Often or always,Often or always,Hardly ever,Agree,Mostly,Don't know,A lot,Quite interested,,Rarely,A lot,A lot,Not at all,A little,1-3 times in last 6 months,1-3 times in last 6 months,1-3 times in last 6 months,Yes,Fully,Very helpful,,Mostly,Year 8,,SEN,White British,,School F
5.0,3.0,6.0,3.0,3.0,1.0,2.0,12.0,,3.0,2.0,2.0,1.0,4.0,0.0,1.0,4.0,3.0,5.0,4.0,5.0,1.0,3.0,4.0,3.0,5.0,1.0,4.0,1.0,3.0,1.0,2.0,2.0,1.0,4.0,2,4.0,3.0,2.0,,1.0,1.0,2.0,3.0,2.0,,2.0,5.0,2.0,2.0,0.0,5.0,90.0,4.0,3.0,,9.0,7.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,4.0,1.0,4.0,3.0,,1.0,5.0,3.0,4.0,5.0,,,,,3.0,7.0,0.0,0.0,,1.0,1.0,3.0,5.0,1.0,3.0,2.0,5.0,5.0,3.0,1.0,4.0,2.0,5.0,3.0,4.0,2.0,,4.0,,2.0,1.0,1.0,0.0,,,3.0,3.0,10.0,0.0,0.0,2.0,1.0,7,Torridge 004,,0.0,13.0,25.0,15.0,9.0,2.0,,5.0,6.0,0.0,450.0,2.0,6.0,2.0,4.0,,3.0,,8.0,1.0,13.0,17.0,7.0,,1.0,2.0,,,4.0,,11.0,Currently unsure,Prefer not to say,Prefer not to say,Unsure,I don't know,Yes,No,11 years old,,3,2,2,1 - Completely not true,4,0 - not at all,Almost never,Mostly like me,Somewhat like me,Very much like me,Often,All of the time,None of the time,Some of the time,Often,Some of the time,All of the time,Strongly agree,Strongly disagree,Strongly agree,Disagree,Strongly agree,Almost Never,Almost Never,Never,Fairly Often,2,Strongly disagree,Always,Sometimes,,Never,Never,Sometimes,Always,Sometimes,,Sometimes,Never,Agree,Agree,No,5 days,Around 1.5 hours,Not often,1 to 2 hours,Limited,Yes,No,Yes,No,No,No,No,No,No,Not at all,3,3,3,4,Yes,Fully,Very helpful,,Not at all,5 - Always,3,4,5 - Always,,,,,Mostly,7,No,No,,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly disagree,Often or always,Occasionally,Some of the time,Never,Never,Disagree,Not at all,Don't know,Quite a few,Unsure,Mostly,Never,A little,,Quite a bit,,1-3 times in last 6 months,Not at all,Not at all,No,,,Comfortable,Mostly,Year 10,Non-FSM,Non-SEN,White British,Yes,School G
3.0,3.0,6.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,4.0,5.0,4.0,4.0,,4.0,5.0,2.0,4.0,5.0,1.0,5.0,3.0,5.0,2.0,2.0,2.0,3.0,1.0,,1.0,1.0,3.0,3.0,2.0,2,1.0,2.0,,2.0,1.0,3.0,1.0,1.0,1.0,,3.0,1.0,2.0,1.0,0.0,6.0,90.0,2.0,7.0,9.0,9.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,,2.0,5.0,3.0,1.0,3.0,1.0,1.0,,,4.0,4.0,1.0,1.0,2.0,3.0,2.0,,5.0,3.0,1.0,2.0,2.0,5.0,2.0,3.0,3.0,2.0,3.0,3.0,4.0,,2.0,3.0,1.0,1.0,3.0,2.0,1.0,2.0,3.0,,1.0,8.0,1.0,1.0,1.0,1.0,7,North Devon 011,20.0,,15.0,23.0,,9.0,2.0,,1.0,7.0,0.0,540.0,4.0,2.0,2.0,1.5,,3.0,,10.0,4.0,8.0,12.0,4.0,,1.0,3.0,1.0,8.5,4.0,,9.0,Non-binary,Prefer not to say,Prefer not to say,Yes,I don't know,Yes,Yes,Under 1 year old,2,3,4,5 - Completely true,4,4,,Very often,Very much like me,A little like me,Mostly like me,All of the time,None of the time,All of the time,Some of the time,All of the time,Rarely,Rarely,Agree,Disagree,Strongly agree,,Strongly agree,Never,Sometimes,Sometimes,Almost Never,2,Strongly agree,Sometimes,,Sometimes,Never,Always,Never,Never,Never,,Always,Often or always,Agree,Strongly agree,No,6 days,Around 1.5 hours,Often,5 to 6 hours,Limited,No,Yes,Yes,Yes,No,No,Yes,Yes,No,Quite a bit,1 - Never,4,1 - Never,2,Yes,Slightly,Not helpful,,Slightly,5 - Always,3,1 - Never,3,Yes,Not at all,,,Fully,4,Yes,Yes,Fairly safe,Neither agree nor disagree,Agree,,Strongly disagree,Occasionally,Often or always,Some of the time,Some of the time,Never,Agree,Mostly,About the same,Quite a few,Quite interested,Mostly,Never,,A little,Somewhat,Not at all,Not at all,4+ times in last 6 months,1-3 times in last 6 months,Yes,Slightly,Very helpful,,Not at all,Year 8,FSM,SEN,Ethnic minority,Yes,School G
2.0,4.0,1.0,1.0,1.0,3.0,3.0,14.0,2.0,4.0,5.0,5.0,5.0,2.0,9.0,3.0,2.0,4.0,3.0,2.0,4.0,4.0,5.0,1.0,,5.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,5.0,5,5.0,1.0,1.0,,1.0,3.0,2.0,3.0,3.0,3.0,3.0,4.0,2.0,4.0,0.0,,90.0,5.0,9.0,1.0,1.0,4.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,5.0,5.0,1.0,1.0,0.0,,,1.0,3.0,4.0,1.0,5.0,2.0,0.0,,,4.0,2.0,7.0,0.0,0.0,4.0,4.0,2.0,3.0,2.0,5.0,4.0,4.0,2.0,3.0,1.0,,1.0,3.0,4.0,3.0,2.0,3.0,5.0,,2.0,2.0,3.0,3.0,0.0,,,1.0,4.0,8.0,0.0,1.0,2.0,,7,North Devon 006,21.0,9.0,12.0,,14.0,11.0,5.0,,4.0,4.0,0.0,,1.0,0.0,2.0,1.0,4.0,1.0,6.0,,1.0,12.0,12.0,7.0,14.0,1.0,4.0,0.0,11.0,2.0,,7.0,Boy,I describe myself in another way,Bi/pansexual,Yes,Yes,I don't know,I don't know,13 years old,2,4,5 - Completely true,5 - Completely true,5 - Completely true,2,9,Often,A little like me,Mostly like me,Somewhat like me,Rarely,Often,Often,All of the time,None of the time,,All of the time,Disagree,Agree,Disagree,Strongly agree,Agree,Almost Never,Almost Never,Almost Never,Very Often,5 - Not happy or unhappy,Prefer not to say,Never,Never,,Never,Always,Sometimes,Always,Always,Always,Always,Hardly ever,Agree,Strongly disagree,No,,Around 1.5 hours,Almost never,7 hours or more,Limited,No,Yes,No,No,Yes,Yes,No,Yes,No,Not at all,5 - Always,5 - Always,1 - Never,1 - Never,No,,,Very uncomfortable,Mostly,4,1 - Never,5 - Always,2,No,,,Very comfortable,Slightly,7,No,No,Very unsafe,Disagree,Agree,Neither agree nor disagree,Agree,Never,Hardly ever,Hardly ever,Some of the time,Occasionally,Strongly agree,,Richer,A lot,Very interested,Mostly,Sometimes,Somewhat,A lot,,A little,1-3 times in last 6 months,4+ times in last 6 months,4+ times in last 6 months,No,,,Very uncomfortable,Fully,Year 8,Non-FSM,SEN,White British,,School G
2.0,5.0,6.0,1.0,2.0,2.0,3.0,4.0,2.0,2.0,5.0,3.0,1.0,2.0,8.0,,3.0,1.0,1.0,5.0,3.0,2.0,,1.0,3.0,1.0,2.0,,4.0,1.0,4.0,1.0,4.0,1.0,4.0,8,1.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,3.0,1.0,4.0,4.0,1.0,,0.0,120.0,2.0,3.0,1.0,,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,5.0,4.0,3.0,4.0,1.0,2.0,1.0,,1.0,4.0,3.0,2.0,5.0,1.0,3.0,3.0,,2.0,8.0,1.0,0.0,1.0,1.0,5.0,1.0,1.0,4.0,3.0,1.0,5.0,3.0,3.0,2.0,4.0,,2.0,1.0,,2.0,1.0,4.0,3.0,2.0,1.0,3.0,0.0,,,3.0,1.0,8.0,0.0,1.0,1.0,1.0,6,North Devon 006,17.0,8.0,,,,8.0,8.0,10.0,4.0,5.0,,0.0,4.0,6.0,2.0,1.5,3.5,3.0,8.0,6.0,4.0,16.0,14.0,8.0,21.0,1.0,2.0,,,,10.0,9.0,Boy,Not sure,Prefer not to say,Yes,No,No,I don't know,3 years old,2,2,5 - Completely true,3,1 - Completely not true,2,8,,Somewhat like me,Not at all like me,Not at all like me,All of the time,Some of the time,Rarely,,None of the time,Some of the time,None of the time,Agree,,Strongly disagree,Strongly agree,Strongly disagree,Never,Fairly Often,Never,Fairly Often,8,Strongly agree,Always,Sometimes,Sometimes,Sometimes,Sometimes,Never,Always,Never,Always,Never,Hardly ever,Strongly disagree,Strongly agree,,0 days,Around 2 hours or more,Often,1 to 2 hours,Limited,No,No,No,No,No,No,No,Yes,Yes,Quite a bit,5 - Always,4,3,4,Yes,Slightly,Not helpful,,Not at all,4,3,2,5 - Always,Yes,Mostly,Very helpful,,Slightly,8,Yes,No,Very safe,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Hardly ever,Occasionally,Often or always,Never,Occasionally,Disagree,Slightly,Don't know,,A little interested,Not at all,,A little,Not at all,Quite a bit,Somewhat,1-3 times in last 6 months,Not at all,4+ times in last 6 months,No,,,Comfortable,Not at all,Year 8,Non-FSM,SEN,Ethnic minority,Yes,School F
4.0,3.0,3.0,1.0,1.0,2.0,2.0,14.0,2.0,1.0,5.0,2.0,1.0,1.0,5.0,4.0,1.0,2.0,3.0,2.0,2.0,1.0,5.0,3.0,5.0,1.0,1.0,2.0,1.0,4.0,4.0,4.0,4.0,4.0,5.0,9,2.0,1.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,4.0,0.0,6.0,90.0,1.0,6.0,9.0,4.0,8.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,,1.0,4.0,1.0,4.0,1.0,4.0,3.0,,4.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,,3.0,,0.0,0.0,2.0,4.0,1.0,2.0,2.0,3.0,3.0,,3.0,,2.0,3.0,4.0,4.0,1.0,2.0,4.0,3.0,1.0,3.0,5.0,1.0,4.0,1.0,1.0,3.0,1.0,,3.0,8.0,0.0,0.0,1.0,1.0,3,Torridge 001,16.0,5.0,10.0,19.0,13.0,9.0,9.0,7.0,3.0,5.0,0.0,540.0,5.0,3.0,4.0,4.0,1.75,2.0,7.75,13.0,,10.0,8.0,,18.666666666666664,1.0,3.0,,,4.0,12.0,9.0,I describe myself in another way,Prefer not to say,Heterosexual/straight,Yes,Yes,No,No,13 years old,2,1 - Completely not true,5 - Completely true,2,1 - Completely not true,1 - Completely not true,5,Very often,Not at all like me,A little like me,Somewhat like me,Rarely,Rarely,None of the time,All of the time,Some of the time,All of the time,None of the time,Strongly agree,Agree,Strongly agree,Strongly disagree,Strongly disagree,Fairly Often,Fairly Often,Fairly Often,Very Often,9,Agree,Never,Always,Sometimes,Never,Sometimes,Sometimes,Always,Always,Always,Always,Occasionally,Strongly agree,Strongly disagree,No,6 days,Around 1.5 hours,Almost always,4 to 5 hours,Lots,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,,1 - Never,4,1 - Never,4,Yes,Fully,Very helpful,,Fully,1 - Never,1 - Never,5 - Always,1 - Never,Yes,Not at all,Somewhat helpful,,Mostly,,No,No,Fairly safe,Disagree,Strongly agree,Agree,Agree,Occasionally,Occasionally,,Occasionally,,Agree,Mostly,Don't know,Unsure,Not interested,Slightly,Never,Somewhat,Not at all,Somewhat,A lot,Not at all,A few times a week,Not at all,Yes,Mostly,Not helpful,,Mostly,Year 8,Non-FSM,Non-SEN,Ethnic minority,Yes,School C
5.0,5.0,2.0,3.0,1.0,2.0,3.0,3.0,1.0,1.0,3.0,5.0,,4.0,10.0,1.0,4.0,5.0,2.0,5.0,2.0,4.0,1.0,3.0,3.0,3.0,2.0,4.0,2.0,2.0,,4.0,1.0,4.0,,10,,3.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,2.0,,5.0,2.0,2.0,5.0,9.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,5.0,3.0,1.0,5.0,5.0,1.0,4.0,3.0,,3.0,5.0,2.0,5.0,3.0,1.0,2.0,1.0,,2.0,5.0,1.0,1.0,2.0,3.0,3.0,4.0,1.0,5.0,,,1.0,3.0,1.0,4.0,1.0,3.0,,2.0,2.0,2.0,3.0,4.0,2.0,3.0,4.0,3.0,1.0,2.0,2.0,,1.0,8.0,0.0,1.0,2.0,1.0,1,,,10.0,12.0,21.0,,,10.0,12.0,2.0,7.0,0.0,,1.0,7.0,3.0,4.0,1.5,2.25,7.75,10.0,5.0,14.0,15.0,5.0,16.666666666666664,1.0,4.0,0.0,,2.0,11.0,5.0,Currently unsure,Not sure,Gay/lesbian,Unsure,Yes,No,I don't know,2 years old,1 - Completely not true,1 - Completely not true,3,5 - Completely true,,4,10 - completely,Almost never,Mostly like me,Very much like me,A little like me,All of the time,Rarely,Often,None of the time,Some of the time,Some of the time,Some of the time,Agree,Strongly disagree,Agree,Agree,,Fairly Often,Never,Fairly Often,,10 - Very happy,,Always,Sometimes,Sometimes,Never,Sometimes,Sometimes,Never,Sometimes,Sometimes,Never,Some of the time,Agree,Strongly agree,No,2 days,,Almost never,Less than 1 hour,Several,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,A lot,3,1 - Never,5 - Always,5 - Always,Yes,Fully,Very helpful,,Mostly,5 - Always,2,5 - Always,3,Yes,Slightly,Not helpful,,Slightly,5 - Not happy or unhappy,Yes,Yes,Fairly safe,Neither agree nor disagree,Neither agree nor disagree,Disagree,Strongly agree,Never,,,Often or always,Occasionally,Strongly agree,Fully,Richer,A lot,,Slightly,Sometimes,A little,Somewhat,Quite a bit,A little,4+ times in last 6 months,A few times a week,4+ times in last 6 months,Yes,Slightly,Somewhat helpful,,Not at all,Year 8,Non-FSM,SEN,White British,Yes,School A
4.0,4.0,4.0,1.0,2.0,1.0,3.0,4.0,5.0,1.0,4.0,5.0,1.0,2.0,3.0,5.0,4.0,2.0,3.0,3.0,4.0,3.0,,4.0,5.0,5.0,2.0,3.0,3.0,3.0,2.0,1.0,3.0,5.0,2.0,8,2.0,1.0,2.0,3.0,3.0,3.0,1.0,2.0,2.0,3.0,2.0,5.0,4.0,4.0,1.0,1.0,120.0,2.0,1.0,1.0,,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,5.0,2.0,1.0,4.0,2.0,,3.0,3.0,1.0,2.0,,0.0,,,2.0,3.0,10.0,0.0,2.0,1.0,2.0,5.0,4.0,1.0,5.0,4.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,4.0,1.0,3.0,3.0,1.0,,5.0,4.0,2.0,3.0,0.0,,,4.0,4.0,8.0,1.0,1.0,1.0,0.0,3,North Devon 012,10.0,3.0,14.0,,12.0,11.0,8.0,8.0,5.0,2.0,1.0,120.0,4.0,8.0,2.0,3.25,2.0,4.0,9.25,12.0,2.0,11.0,,10.0,17.0,1.0,1.0,0.0,6.0,3.0,,6.0,I describe myself in another way,I describe myself in another way,I describe myself in another way,Yes,No,Yes,I don't know,3 years old,5 - Completely true,1 - Completely not true,4,5 - Completely true,1 - Completely not true,2,3,Always,Mostly like me,A little like me,Somewhat like me,Some of the time,Often,Some of the time,,Often,All of the time,All of the time,Agree,Disagree,Disagree,Disagree,Agree,Never,Sometimes,Very Often,Almost Never,8,Agree,Never,Sometimes,Always,Always,Always,Never,Sometimes,Sometimes,Always,Sometimes,Never,Strongly disagree,Strongly disagree,Yes,1 day,Around 2 hours or more,Often,None,Limited,Yes,No,Yes,Yes,No,Yes,No,Yes,Yes,A little,1 - Never,3,5 - Always,2,Yes,Fully,Somewhat helpful,,Mostly,3,1 - Never,2,,No,,,Uncomfortable,Mostly,10 - Very happy,No,Unsure,Very safe,Agree,Strongly disagree,Disagree,Strongly agree,Never,Hardly ever,Often or always,Often or always,Occasionally,Strongly disagree,Slightly,Richer,Not many,Very interested,Not at all,Rarely,Somewhat,Not at all,,A lot,A few times a week,1-3 times in last 6 months,4+ times in last 6 months,No,,,Very comfortable,Fully,Year 8,FSM,SEN,Ethnic minority,No,School C
4.0,2.0,2.0,2.0,3.0,1.0,1.0,3.0,,2.0,4.0,2.0,,5.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,5.0,4.0,4.0,1.0,3.0,2.0,2.0,,3.0,3.0,3.0,,2.0,5.0,10,,2.0,2.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,4.0,2.0,1.0,3.0,60.0,3.0,1.0,,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,0.0,,,4.0,3.0,4.0,2.0,3.0,5.0,1.0,2.0,1.0,,1.0,9.0,1.0,,5.0,2.0,1.0,5.0,4.0,5.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,3.0,4.0,4.0,2.0,2.0,3.0,5.0,3.0,3.0,3.0,,,,,4.0,8.0,0.0,0.0,2.0,1.0,6,Torridge 001,,3.0,7.0,21.0,,,10.0,8.0,1.0,4.0,1.0,180.0,3.0,8.0,3.0,4.0,1.5,,,9.0,2.0,8.0,14.0,9.0,,1.0,1.0,0.0,9.5,4.0,12.0,6.0,I describe myself in another way,No,Gay/lesbian,No,I don't know,Yes,Yes,2 years old,,2,4,2,,5 - Completely true,3,Sometimes,A little like me,A little like me,Not at all like me,Rarely,Rarely,All of the time,Often,Often,None of the time,Some of the time,Agree,Agree,,Disagree,Disagree,Sometimes,,Almost Never,Very Often,10 - Very happy,,Sometimes,Sometimes,Always,Never,Always,Always,Always,Never,Never,Always,Often or always,Strongly disagree,Agree,Yes,3 days,Around 1 hour,Sometimes,None,Several,No,Yes,No,No,No,No,No,Yes,Yes,A little,2,1 - Never,1 - Never,4,No,,,Very comfortable,Mostly,4,2,3,5 - Always,Yes,Slightly,Not helpful,,Not at all,9,Yes,,Don't know,Agree,Strongly agree,Strongly disagree,Disagree,Never,Often or always,Often or always,Often or always,Often or always,Strongly disagree,Not at all,Poorer,Quite a few,Quite interested,Fully,Never,A little,A little,Somewhat,A lot,4+ times in last 6 months,4+ times in last 6 months,4+ times in last 6 months,,,,,Fully,Year 8,Non-FSM,Non-SEN,White British,Yes,School F
2.0,3.0,6.0,,3.0,1.0,3.0,3.0,1.0,5.0,5.0,5.0,4.0,4.0,2.0,1.0,5.0,3.0,5.0,2.0,1.0,1.0,4.0,5.0,5.0,3.0,4.0,,,4.0,3.0,1.0,5.0,2.0,1.0,0,1.0,3.0,2.0,2.0,,2.0,1.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,,3.0,30.0,1.0,1.0,7.0,9.0,7.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0,5.0,1.0,5.0,1.0,,1.0,,1.0,3.0,2.0,4.0,2.0,1.0,4.0,3.0,,3.0,1.0,1.0,1.0,,5.0,1.0,5.0,3.0,4.0,5.0,4.0,1.0,2.0,4.0,3.0,4.0,4.0,3.0,4.0,1.0,2.0,4.0,4.0,3.0,4.0,3.0,2.0,0.0,,,4.0,4.0,10.0,1.0,0.0,1.0,1.0,7,,24.0,2.0,14.0,21.0,,5.0,0.0,,3.0,6.0,,90.0,5.0,8.0,3.0,,4.0,4.0,,11.0,4.0,16.0,11.0,1.0,,1.0,1.0,,,1.0,13.0,6.0,Boy,Prefer not to say,Prefer not to say,,I don't know,Yes,I don't know,2 years old,1 - Completely not true,5 - Completely true,5 - Completely true,5 - Completely true,4,4,2,Almost never,Very much like me,Somewhat like me,Very much like me,Rarely,None of the time,None of the time,Often,All of the time,All of the time,Some of the time,Strongly disagree,,,Strongly disagree,Disagree,Never,Very Often,Almost Never,Never,0 - Very unhappy,Strongly agree,Always,Sometimes,Sometimes,,Sometimes,Never,Sometimes,Sometimes,Never,Always,Occasionally,Agree,Agree,,3 days,Around 30 minutes,Almost always,None,Several,No,Yes,No,No,No,No,Yes,Yes,Yes,Quite a bit,5 - Always,5 - Always,1 - Never,5 - Always,Yes,,Not helpful,,Not at all,3,2,4,2,Yes,Fully,Very helpful,,Mostly,1,Yes,Yes,,Strongly disagree,Strongly agree,Strongly disagree,Neither agree nor disagree,Hardly ever,Never,Hardly ever,Often or always,Some of the time,Strongly disagree,Mostly,Don't know,Unsure,Quite interested,Fully,Often,A little,Quite a bit,Quite a bit,Somewhat,A few times a week,4+ times in last 6 months,1-3 times in last 6 months,No,,,Very comfortable,Fully,Year 10,FSM,Non-SEN,Ethnic minority,Yes,School G
