gender,transgender,sexual_orientation,neurodivergent,birth_parent1,birth_parent2,birth_you,birth_you_age,autonomy_pressure,autonomy_express,autonomy_decide,autonomy_told,autonomy_myself,autonomy_choice,life_satisfaction,optimism_future,optimism_best,optimism_good,optimism_work,wellbeing_optimistic,wellbeing_useful,wellbeing_relaxed,wellbeing_problems,wellbeing_thinking,wellbeing_close,wellbeing_mind,esteem_satisfied,esteem_qualities,esteem_well,esteem_value,esteem_good,stress_control,stress_overcome,stress_confident,stress_way,appearance_happy,appearance_feel,negative_lonely,negative_unhappy,negative_like,negative_cry,negative_school,negative_worry,negative_sleep,negative_wake,negative_shy,negative_scared,lonely,support_ways,support_look,sleep,physical_days,physical_hours,free_like,media_hours,media_interact,media_browse,media_total,places_freq,places_barriers___1,places_barriers___2,places_barriers___3,places_barriers___4,places_barriers___5,places_barriers___6,places_barriers___7,places_barriers___8,places_barriers___9,school_belong,staff_interest,staff_believe,staff_best,staff_listen,staff_talk,staff_talk_listen,staff_talk_helpful,staff_talk_if,accept_staff,home_interest,home_believe,home_best,home_listen,home_talk,home_talk_listen,home_talk_helpful,home_talk_if,accept_home,home_happy,young_carer,care_experience,local_safe,local_support,local_trust,local_neighbours,local_places,discrim_race,discrim_gender,discrim_orientation,discrim_disability,discrim_faith,belong_local,accept_local,wealth,future_options,future_interest,future_support,climate,social_along,social_time,social_support,social_hard,bully_physical,bully_other,bully_cyber,peer_talk,peer_talk_listen,peer_talk_helpful,peer_talk_if,accept_peer,year_group,fsm,sen,ethnicity,english_additional,school,msoa,autonomy_score,life_satisfaction_score,optimism_score,wellbeing_score,esteem_score,stress_score,appearance_score,negative_score,lonely_score,support_score,sleep_score,physical_score,free_like_score,media_score,places_score,staff_talk_score,home_talk_score,peer_talk_score,talk_score,accept_score,school_belong_score,staff_relationship_score,home_relationship_score,home_happy_score,local_env_score,discrim_score,belong_local_score,wealth_score,future_score,climate_score,social_score,bully_score,gender_lab,transgender_lab,sexual_orientation_lab,neurodivergent_lab,birth_parent1_lab,birth_parent2_lab,birth_you_lab,birth_you_age_lab,autonomy_pressure_lab,autonomy_express_lab,autonomy_decide_lab,autonomy_told_lab,autonomy_myself_lab,autonomy_choice_lab,life_satisfaction_lab,optimism_future_lab,optimism_best_lab,optimism_good_lab,optimism_work_lab,wellbeing_optimistic_lab,wellbeing_useful_lab,wellbeing_relaxed_lab,wellbeing_problems_lab,wellbeing_thinking_lab,wellbeing_close_lab,wellbeing_mind_lab,esteem_satisfied_lab,esteem_qualities_lab,esteem_well_lab,esteem_value_lab,esteem_good_lab,stress_control_lab,stress_overcome_lab,stress_confident_lab,stress_way_lab,appearance_happy_lab,appearance_feel_lab,negative_lonely_lab,negative_unhappy_lab,negative_like_lab,negative_cry_lab,negative_school_lab,negative_worry_lab,negative_sleep_lab,negative_wake_lab,negative_shy_lab,negative_scared_lab,lonely_lab,support_ways_lab,support_look_lab,sleep_lab,physical_days_lab,physical_hours_lab,free_like_lab,media_hours_lab,places_freq_lab,places_barriers___1_lab,places_barriers___2_lab,places_barriers___3_lab,places_barriers___4_lab,places_barriers___5_lab,places_barriers___6_lab,places_barriers___7_lab,places_barriers___8_lab,places_barriers___9_lab,school_belong_lab,staff_interest_lab,staff_believe_lab,staff_best_lab,staff_listen_lab,staff_talk_lab,staff_talk_listen_lab,staff_talk_helpful_lab,staff_talk_if_lab,accept_staff_lab,home_interest_lab,home_believe_lab,home_best_lab,home_listen_lab,home_talk_lab,home_talk_listen_lab,home_talk_helpful_lab,home_talk_if_lab,accept_home_lab,home_happy_lab,young_carer_lab,care_experience_lab,local_safe_lab,local_support_lab,local_trust_lab,local_neighbours_lab,local_places_lab,discrim_race_lab,discrim_gender_lab,discrim_orientation_lab,discrim_disability_lab,discrim_faith_lab,belong_local_lab,accept_local_lab,wealth_lab,future_options_lab,future_interest_lab,future_support_lab,climate_lab,social_along_lab,social_time_lab,social_support_lab,social_hard_lab,bully_physical_lab,bully_other_lab,bully_cyber_lab,peer_talk_lab,peer_talk_listen_lab,peer_talk_helpful_lab,peer_talk_if_lab,accept_peer_lab,year_group_lab,fsm_lab,sen_lab,ethnicity_lab,english_additional_lab,school_lab
5.0,1.0,6.0,2.0,3.0,2.0,3.0,8.0,5.0,4.0,2.0,1.0,4.0,2.0,7.0,4.0,5.0,3.0,4.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,,4.0,5.0,1.0,,2.0,0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,3.0,,0.0,90.0,5.0,2.0,,4.0,4.0,1.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,5.0,1.0,5.0,0.0,4.0,,1.0,2.0,6.0,0.0,0.0,,5.0,1.0,3.0,4.0,3.0,4.0,2.0,5.0,1.0,4.0,1.0,1.0,1.0,4.0,,1.0,5.0,2.0,4.0,5.0,1.0,,4.0,0.0,1.0,2.0,4.0,3.0,8.0,0.0,0.0,2.0,0.0,4,North Devon 010,18.0,7.0,16.0,13.0,,,0.0,5.0,4.0,7.0,,0.0,0.0,1.0,0.0,1.75,1.0,4.0,6.75,9.0,1.0,6.0,14.0,6.0,,1.0,0.0,0.0,,1.0,16.0,,Currently unsure,Yes,Prefer not to say,No,I don't know,No,I don't know,7 years old,5 - Completely true,4,2,1 - Completely not true,4,2,7,Very often,Very much like me,Somewhat like me,Mostly like me,Rarely,None of the time,Often,Rarely,None of the time,None of the time,Rarely,Strongly agree,Disagree,Disagree,,Strongly disagree,Very Often,Never,,Almost Never,0 - Very unhappy,Strongly disagree,Never,Never,Never,Always,Sometimes,Never,Never,Never,Always,Never,Some of the time,Strongly disagree,Disagree,,0 days,Around 1.5 hours,Almost never,Less than 1 hour,None ,No,No,,No,Yes,No,Yes,No,No,Not at all,1 - Never,3,1 - Never,1 - Never,Yes,Not at all,Somewhat helpful,Comfortable,Mostly,3,5 - Always,1 - Never,5 - Always,No,Fully,,Very uncomfortable,Slightly,6,No,No,,Strongly disagree,Strongly agree,Neither agree nor disagree,Disagree,Occasionally,Hardly ever,Some of the time,Never,Often or always,Strongly disagree,Not at all,Richer,Not many,Very interested,,Often,A lot,A little,Quite a bit,A lot,Not at all,,A few times a week,No,Not at all,Somewhat helpful,Very comfortable,Mostly,Year 8,Non-FSM,Non-SEN,White British,No,School D
5.0,2.0,5.0,3.0,2.0,1.0,2.0,11.0,3.0,3.0,5.0,2.0,1.0,1.0,3.0,,2.0,3.0,2.0,1.0,4.0,4.0,3.0,5.0,3.0,2.0,4.0,2.0,1.0,1.0,3.0,,3.0,5.0,1.0,5,,2.0,3.0,2.0,3.0,1.0,2.0,1.0,,2.0,3.0,5.0,4.0,3.0,1.0,3.0,30.0,2.0,1.0,7.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,1.0,3.0,1.0,3.0,,3.0,1.0,3.0,1.0,,3.0,4.0,4.0,4.0,1.0,0.0,2.0,3.0,2.0,3.0,4.0,0.0,0.0,,2.0,2.0,,5.0,2.0,4.0,4.0,3.0,5.0,1.0,4.0,4.0,3.0,1.0,,1.0,5.0,2.0,3.0,4.0,2.0,2.0,4.0,0.0,4.0,1.0,2.0,4.0,8.0,1.0,,1.0,0.0,6,Torridge 007,15.0,3.0,,22.0,14.0,,5.0,,1.0,7.0,1.0,90.0,1.0,0.0,1.0,2.0,2.0,2.0,6.0,14.0,3.0,,13.0,4.0,,1.0,1.0,,,1.0,14.0,8.0,Currently unsure,No,Currently unsure,Unsure,No,Yes,No,10 years old,3,3,5 - Completely true,2,1 - Completely not true,1 - Completely not true,3,,A little like me,Somewhat like me,A little like me,None of the time,Often,Often,Some of the time,All of the time,Some of the time,Rarely,Strongly disagree,Agree,Strongly agree,Strongly agree,Disagree,,Sometimes,Very Often,Never,5 - Not happy or unhappy,,Sometimes,Always,Sometimes,Always,Never,Sometimes,Never,,Sometimes,Always,Never,Strongly disagree,Disagree,Yes,3 days,Around 30 minutes,Often,None,Lots,Yes,No,No,No,Yes,Yes,Yes,,Yes,Somewhat,1 - Never,3,,3,Yes,Mostly,Not helpful,,Mostly,4,4,4,1 - Never,No,Slightly,Very helpful,Uncomfortable,Mostly,4,No,No,,Agree,Agree,,Strongly disagree,Some of the time,Hardly ever,Hardly ever,Occasionally,Never,Strongly agree,Fully,Don't know,A lot,Not interested,,Often,A lot,A little,Somewhat,Quite a bit,1-3 times in last 6 months,1-3 times in last 6 months,A few times a week,No,Fully,Not helpful,Uncomfortable,Fully,Year 8,FSM,,Ethnic minority,No,School F
5.0,2.0,1.0,1.0,2.0,2.0,3.0,15.0,5.0,3.0,2.0,5.0,5.0,2.0,9.0,4.0,5.0,5.0,2.0,2.0,4.0,1.0,2.0,3.0,5.0,3.0,2.0,,4.0,3.0,1.0,3.0,5.0,4.0,4.0,5,2.0,,2.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,3.0,1.0,2.0,120.0,3.0,7.0,8.0,7.0,6.0,2.0,0.0,1.0,0.0,1.0,,0.0,0.0,0.0,1.0,2.0,2.0,4.0,3.0,4.0,1.0,1.0,3.0,4.0,4.0,1.0,5.0,3.0,5.0,1.0,4.0,2.0,,4.0,0.0,0.0,2.0,,1.0,2.0,2.0,2.0,1.0,3.0,5.0,3.0,5.0,4.0,2.0,4.0,3.0,2.0,4.0,3.0,1.0,4.0,3.0,,3.0,2.0,3.0,0.0,3.0,3.0,4.0,4.0,8.0,,1.0,2.0,0.0,1,Torridge 007,22.0,9.0,16.0,20.0,,12.0,5.0,,5.0,4.0,1.0,240.0,0.0,6.0,0.0,2.5,3.25,4.0,9.75,14.0,2.0,13.0,14.0,0.0,,1.0,0.0,,10.0,0.0,,8.0,Currently unsure,No,Bi/pansexual,Yes,No,No,I don't know,14 years old,5 - Completely true,3,2,5 - Completely true,5 - Completely true,2,9,Very often,Very much like me,Very much like me,A little like me,Rarely,Often,None of the time,Rarely,Some of the time,All of the time,Some of the time,Agree,,Strongly disagree,Disagree,Strongly agree,Sometimes,Very Often,Fairly Often,Fairly Often,5 - Not happy or unhappy,Agree,,Sometimes,Sometimes,Never,Sometimes,Never,Never,Sometimes,Always,Sometimes,Often or always,Strongly agree,Disagree,Yes,2 days,Around 2 hours or more,Sometimes,5 to 6 hours,Limited,No,Yes,No,Yes,,No,No,No,Yes,A little,2,4,3,4,Yes,Not at all,Very helpful,Very comfortable,Fully,1 - Never,5 - Always,3,5 - Always,Yes,Fully,Somewhat helpful,,Fully,0 - Very unhappy,No,Unsure,,Strongly agree,Agree,Agree,Agree,Often or always,Occasionally,Never,Occasionally,Never,Strongly disagree,Slightly,Don't know,A lot,A little interested,Fully,Rarely,Not at all,Quite a bit,Somewhat,,4+ times in last 6 months,1-3 times in last 6 months,4+ times in last 6 months,No,Mostly,Very helpful,Very comfortable,Fully,Year 8,,SEN,White British,No,School A
3.0,1.0,5.0,1.0,3.0,1.0,3.0,7.0,3.0,4.0,1.0,3.0,5.0,2.0,9.0,3.0,5.0,2.0,1.0,1.0,1.0,2.0,5.0,2.0,2.0,3.0,1.0,1.0,3.0,2.0,3.0,4.0,3.0,3.0,3.0,5,1.0,2.0,,3.0,1.0,3.0,2.0,3.0,,2.0,3.0,5.0,4.0,4.0,0.0,4.0,30.0,4.0,7.0,5.0,,1.0,1.0,0.0,0.0,1.0,1.0,,0.0,1.0,1.0,1.0,3.0,,3.0,3.0,5.0,,4.0,3.0,3.0,2.0,5.0,5.0,,4.0,0.0,3.0,1.0,4.0,,,0.0,2.0,2.0,3.0,1.0,4.0,,1.0,4.0,3.0,4.0,4.0,2.0,4.0,2.0,4.0,,3.0,1.0,2.0,5.0,3.0,3.0,3.0,4.0,1.0,1.0,1.0,2.0,4.0,3.0,8.0,0.0,0.0,2.0,0.0,2,North Devon 014,18.0,9.0,11.0,16.0,15.0,9.0,5.0,,1.0,8.0,0.0,120.0,0.0,6.0,0.0,3.0,4.0,1.75,8.75,,3.0,,,,,1.0,1.0,1.0,,1.0,13.0,8.0,Non-binary,Yes,Currently unsure,Yes,I don't know,Yes,I don't know,6 years old,3,4,1 - Completely not true,3,5 - Completely true,2,9,Often,Very much like me,A little like me,Not at all like me,None of the time,None of the time,Rarely,All of the time,Rarely,Rarely,Some of the time,Strongly agree,Strongly agree,Disagree,Agree,Disagree,Fairly Often,Sometimes,Sometimes,Sometimes,5 - Not happy or unhappy,Strongly agree,Sometimes,,Always,Never,Always,Sometimes,Always,,Sometimes,Always,Never,Strongly disagree,Strongly disagree,No,4 days,Around 30 minutes,Not often,5 to 6 hours,None ,No,No,Yes,Yes,,No,Yes,Yes,Yes,Somewhat,,3,3,5 - Always,,Fully,Very helpful,Comfortable,Slightly,5 - Always,5 - Always,,4,No,Mostly,Not helpful,Very comfortable,,,No,Unsure,Fairly safe,Neither agree nor disagree,Strongly agree,Disagree,,Often or always,Hardly ever,Occasionally,Hardly ever,Hardly ever,Agree,Fully,Poorer,Unsure,,Mostly,Often,A little,A lot,Somewhat,Somewhat,4+ times in last 6 months,A few times a week,Not at all,Yes,Not at all,Somewhat helpful,Very comfortable,Mostly,Year 8,Non-FSM,Non-SEN,White British,No,School B
1.0,4.0,3.0,1.0,1.0,3.0,2.0,8.0,2.0,4.0,5.0,3.0,1.0,5.0,4.0,3.0,1.0,3.0,1.0,1.0,1.0,5.0,2.0,1.0,,4.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,,1.0,6,2.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,4.0,3.0,3.0,0.0,1.0,30.0,,8.0,2.0,6.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,2.0,1.0,1.0,5.0,1.0,4.0,1.0,3.0,1.0,4.0,1.0,1.0,,1.0,3.0,1.0,3.0,2.0,3.0,1.0,0.0,4.0,1.0,5.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,4.0,3.0,2.0,4.0,2.0,,3.0,,3.0,5.0,3.0,4.0,3.0,4.0,1.0,4.0,,1.0,3.0,8.0,0.0,0.0,2.0,0.0,3,North Devon 012,20.0,4.0,8.0,,15.0,,6.0,9.0,2.0,6.0,0.0,30.0,,7.0,1.0,2.5,2.0,,,9.0,5.0,9.0,,3.0,13.0,1.0,0.0,1.0,,0.0,,11.0,Girl,I describe myself in another way,Heterosexual/straight,Yes,Yes,I don't know,No,7 years old,2,4,5 - Completely true,3,1 - Completely not true,5 - Completely true,4,Often,Not at all like me,Somewhat like me,Not at all like me,None of the time,None of the time,All of the time,Rarely,None of the time,,Often,Disagree,Agree,Agree,Strongly agree,Agree,Never,Never,,Never,6,Agree,Sometimes,Sometimes,Always,Sometimes,Never,Always,Sometimes,Never,Sometimes,Never,Hardly ever,Disagree,Disagree,No,1 day,Around 30 minutes,,6 to 7 hours,Several,Yes,Yes,Yes,No,No,No,Yes,No,Yes,A lot,2,1 - Never,1 - Never,5 - Always,Yes,Fully,Not helpful,Comfortable,Not at all,4,1 - Never,1 - Never,,Yes,Mostly,Not helpful,Comfortable,Slightly,3,Yes,No,Very unsafe,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Occasionally,Occasionally,Occasionally,Occasionally,Often or always,Strongly disagree,Mostly,Poorer,Unsure,A little interested,,Rarely,,Somewhat,A lot,Somewhat,A few times a week,4+ times in last 6 months,A few times a week,Yes,Fully,,Very uncomfortable,Mostly,Year 8,Non-FSM,Non-SEN,White British,No,School C
4.0,1.0,5.0,3.0,2.0,3.0,1.0,12.0,3.0,4.0,1.0,1.0,3.0,4.0,,2.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,3.0,4.0,3.0,3.0,4.0,,,3.0,3.0,3.0,5.0,9,1.0,3.0,2.0,3.0,2.0,1.0,1.0,3.0,,3.0,2.0,1.0,,4.0,0.0,6.0,30.0,3.0,4.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,5.0,5.0,2.0,,0.0,3.0,1.0,2.0,2.0,4.0,4.0,4.0,5.0,1.0,4.0,3.0,3.0,2.0,7.0,1.0,1.0,1.0,4.0,1.0,5.0,2.0,2.0,4.0,4.0,4.0,3.0,1.0,1.0,4.0,3.0,1.0,4.0,3.0,,4.0,3.0,3.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,2.0,8.0,1.0,0.0,1.0,0.0,5,Torridge 003,16.0,,6.0,16.0,,10.0,9.0,,5.0,,0.0,180.0,0.0,3.0,0.0,2.0,4.0,3.0,9.0,7.0,4.0,,17.0,7.0,13.0,1.0,1.0,,9.0,0.0,,5.0,I describe myself in another way,Yes,Currently unsure,Unsure,No,I don't know,Yes,11 years old,3,4,1 - Completely not true,1 - Completely not true,3,4,,Sometimes,A little like me,Not at all like me,Not at all like me,Rarely,None of the time,Often,None of the time,None of the time,Some of the time,Often,Disagree,Disagree,Strongly disagree,,,Sometimes,Sometimes,Sometimes,Very Often,9,Strongly agree,Always,Sometimes,Always,Sometimes,Never,Never,Always,,Always,Sometimes,Often or always,,Strongly disagree,No,6 days,Around 30 minutes,Sometimes,2 to 3 hours,Limited,Yes,Yes,Yes,No,No,Yes,No,No,No,Quite a bit,5 - Always,5 - Always,2,,No,Mostly,Not helpful,Uncomfortable,Slightly,4,4,4,5 - Always,Yes,Fully,Very helpful,Comfortable,Slightly,7,Yes,Yes,Very safe,Disagree,Strongly agree,Strongly disagree,Agree,Some of the time,Hardly ever,Hardly ever,Hardly ever,Occasionally,Strongly agree,Not at all,Don't know,A lot,Not interested,Fully,Rarely,,Quite a bit,Somewhat,Somewhat,Not at all,Not at all,4+ times in last 6 months,No,Slightly,Not helpful,Comfortable,Slightly,Year 8,FSM,Non-SEN,Ethnic minority,No,School E
2.0,2.0,6.0,1.0,3.0,3.0,2.0,4.0,5.0,3.0,,2.0,5.0,1.0,2.0,5.0,4.0,1.0,3.0,2.0,2.0,3.0,5.0,3.0,5.0,4.0,2.0,3.0,1.0,1.0,1.0,,5.0,3.0,4.0,4,3.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,,1.0,0.0,4.0,90.0,4.0,9.0,7.0,8.0,8.0,3.0,0.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,5.0,5.0,5.0,3.0,5.0,0.0,2.0,2.0,2.0,3.0,1.0,5.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,0.0,5.0,3.0,1.0,4.0,2.0,3.0,,5.0,4.0,1.0,3.0,1.0,4.0,4.0,4.0,2.0,2.0,3.0,1.0,2.0,,2.0,3.0,4.0,1.0,4.0,,4.0,4.0,10.0,0.0,0.0,1.0,1.0,7,North Devon 005,,2.0,13.0,24.0,17.0,,4.0,13.0,4.0,,0.0,360.0,0.0,8.0,1.0,2.0,1.75,,,10.0,5.0,18.0,11.0,3.0,,1.0,0.0,,,1.0,,9.0,Boy,No,Prefer not to say,Yes,I don't know,I don't know,No,3 years old,5 - Completely true,3,,2,5 - Completely true,1 - Completely not true,2,Always,Mostly like me,Not at all like me,Somewhat like me,Rarely,Rarely,Some of the time,All of the time,Some of the time,All of the time,Often,Agree,Disagree,Strongly agree,Strongly agree,Strongly agree,,Very Often,Sometimes,Fairly Often,4,Disagree,Sometimes,Sometimes,Sometimes,Never,Sometimes,Always,Always,Sometimes,Always,Always,Some of the time,,Strongly agree,No,4 days,Around 1.5 hours,Not often,7 hours or more,Several,No,Yes,No,,No,No,Yes,No,Yes,A lot,5 - Always,5 - Always,3,5 - Always,No,Slightly,Somewhat helpful,Uncomfortable,Mostly,1 - Never,5 - Always,1 - Never,4,Yes,Not at all,Somewhat helpful,Uncomfortable,Slightly,3,Yes,No,Don't know,Neither agree nor disagree,Strongly agree,Disagree,Agree,Occasionally,,Never,Hardly ever,Often or always,Disagree,Not at all,Don't know,Unsure,Very interested,Slightly,Sometimes,Somewhat,Not at all,A little,,1-3 times in last 6 months,4+ times in last 6 months,A few times a week,Yes,Fully,,Very comfortable,Fully,Year 10,Non-FSM,Non-SEN,Ethnic minority,Yes,School G
2.0,4.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,4.0,2.0,2.0,5.0,2.0,5.0,5.0,4.0,1.0,3.0,1.0,5.0,5.0,1.0,2.0,4.0,2.0,4.0,4.0,4.0,2.0,,1.0,2.0,1.0,4.0,1,2.0,3.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,4.0,4.0,1.0,5.0,30.0,3.0,4.0,2.0,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,5.0,2.0,1.0,0.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,4.0,0.0,4.0,1.0,4.0,2.0,6.0,1.0,2.0,,5.0,5.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,3.0,2.0,,2.0,1.0,5.0,3.0,3.0,1.0,2.0,2.0,4.0,4.0,1.0,1.0,2.0,2.0,2.0,4.0,8.0,1.0,1.0,2.0,1.0,4,North Devon 004,16.0,5.0,13.0,20.0,,4.0,1.0,10.0,5.0,8.0,1.0,150.0,0.0,3.0,1.0,2.0,4.0,2.25,8.25,9.0,5.0,12.0,11.0,6.0,,1.0,0.0,,,0.0,8.0,9.0,Boy,I describe myself in another way,Bi/pansexual,No,Yes,I don't know,No,1 year old,1 - Completely not true,4,2,2,5 - Completely true,2,5,Always,Mostly like me,Not at all like me,Somewhat like me,None of the time,All of the time,All of the time,None of the time,Rarely,Often,Rarely,Strongly disagree,Strongly disagree,Strongly disagree,Agree,,Never,Almost Never,Never,Fairly Often,1,Agree,Always,Sometimes,Sometimes,Never,Sometimes,Always,Sometimes,Always,Never,Never,Often or always,Strongly disagree,Strongly disagree,Yes,5 days,Around 30 minutes,Sometimes,2 to 3 hours,Several,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,A lot,4,5 - Always,2,1 - Never,No,Not at all,Somewhat helpful,Uncomfortable,Not at all,2,1 - Never,4,4,No,Fully,Not helpful,Very comfortable,Slightly,6,Yes,Unsure,,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Often or always,Some of the time,Often or always,Hardly ever,Some of the time,Disagree,Slightly,,Quite a few,Not interested,Unsure,Rarely,Somewhat,Not at all,A little,A little,A few times a week,A few times a week,Not at all,Yes,Slightly,Somewhat helpful,Uncomfortable,Fully,Year 8,FSM,SEN,White British,Yes,School D
6.0,3.0,2.0,2.0,2.0,1.0,2.0,5.0,,2.0,5.0,5.0,3.0,3.0,5.0,3.0,5.0,1.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,5.0,3.0,3.0,3.0,3.0,4.0,2.0,1.0,3.0,5.0,9,2.0,1.0,1.0,2.0,,2.0,3.0,3.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,120.0,2.0,4.0,9.0,3.0,9.0,4.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,5.0,1.0,3.0,,5.0,0.0,1.0,1.0,1.0,4.0,1.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,1.0,,4.0,1.0,5.0,2.0,1.0,,5.0,1.0,4.0,3.0,4.0,1.0,,3.0,4.0,2.0,1.0,5.0,2.0,3.0,4.0,2.0,4.0,,4.0,3.0,4.0,3.0,10.0,1.0,1.0,2.0,1.0,3,North Devon 004,,5.0,13.0,25.0,9.0,7.0,9.0,,3.0,2.0,1.0,120.0,1.0,3.0,1.0,1.0,2.0,4.0,7.0,14.0,5.0,,9.0,0.0,,1.0,0.0,0.0,,1.0,11.0,10.0,Prefer not to say,Prefer not to say,Gay/lesbian,No,No,Yes,No,4 years old,,2,5 - Completely true,5 - Completely true,3,3,5,Often,Very much like me,Not at all like me,Mostly like me,Often,Often,Often,Often,Rarely,Rarely,All of the time,Disagree,Disagree,Disagree,Disagree,Strongly disagree,Almost Never,Never,Sometimes,Very Often,9,Agree,Never,Never,Sometimes,,Sometimes,Always,Always,Always,Never,Sometimes,Occasionally,Strongly agree,Strongly agree,Yes,1 day,Around 2 hours or more,Often,2 to 3 hours,Lots,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes,A lot,1 - Never,3,,5 - Always,No,Not at all,Not helpful,Very uncomfortable,Fully,1 - Never,2,3,3,Yes,Mostly,Not helpful,Very uncomfortable,Mostly,0 - Very unhappy,No,Yes,,Disagree,Strongly agree,Strongly disagree,Agree,Often or always,,Never,Often or always,Hardly ever,Disagree,Fully,Richer,,Quite interested,Fully,Sometimes,Not at all,A lot,A little,Somewhat,A few times a week,1-3 times in last 6 months,A few times a week,,Fully,Very helpful,Very comfortable,Mostly,Year 10,FSM,SEN,White British,Yes,School C
5.0,5.0,1.0,3.0,2.0,3.0,1.0,16.0,4.0,1.0,3.0,,2.0,1.0,3.0,4.0,3.0,1.0,4.0,3.0,3.0,4.0,1.0,4.0,2.0,3.0,1.0,3.0,4.0,1.0,3.0,,2.0,1.0,4.0,2,1.0,3.0,3.0,1.0,,2.0,2.0,1.0,3.0,2.0,1.0,5.0,1.0,,0.0,7.0,60.0,4.0,3.0,,8.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,5.0,3.0,3.0,1.0,1.0,3.0,3.0,4.0,3.0,2.0,,1.0,4.0,0.0,3.0,1.0,2.0,2.0,9.0,1.0,1.0,5.0,2.0,4.0,1.0,2.0,5.0,5.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,4.0,2.0,3.0,5.0,5.0,2.0,5.0,1.0,1.0,3.0,0.0,2.0,3.0,3.0,4.0,10.0,0.0,1.0,1.0,1.0,1,North Devon 002,,3.0,12.0,20.0,13.0,,2.0,,1.0,,0.0,420.0,0.0,2.0,1.0,3.5,2.0,3.0,8.5,10.0,,12.0,,9.0,,1.0,1.0,,7.0,0.0,17.0,5.0,Currently unsure,Not sure,Bi/pansexual,Unsure,No,I don't know,Yes,15 years old,4,1 - Completely not true,3,,2,1 - Completely not true,3,Very often,Somewhat like me,Not at all like me,Mostly like me,Some of the time,Some of the time,Often,None of the time,Often,Rarely,Some of the time,Strongly agree,Disagree,Strongly disagree,Strongly agree,Disagree,,Almost Never,Never,Fairly Often,2,Strongly agree,Always,Always,Never,,Sometimes,Sometimes,Never,Always,Sometimes,Never,Never,Strongly agree,,No,7 days,Around 1 hour,Not often,1 to 2 hours,Several,No,No,Yes,No,No,Yes,Yes,No,No,,5 - Always,3,3,1 - Never,Yes,Mostly,Very helpful,Very comfortable,Mostly,2,,1 - Never,4,No,Mostly,Not helpful,Uncomfortable,Slightly,9,Yes,Yes,Don't know,Agree,Disagree,Strongly agree,Agree,Never,Never,Some of the time,Some of the time,Often or always,Strongly agree,Not at all,Don't know,Not many,Very interested,Slightly,Rarely,A lot,A lot,A little,A lot,Not at all,Not at all,4+ times in last 6 months,No,Slightly,Very helpful,Comfortable,Fully,Year 10,Non-FSM,SEN,Ethnic minority,Yes,School A
