gender,transgender,sexual_orientation,neurodivergent,birth_parent1,birth_parent2,birth_you,birth_you_age,autonomy_pressure,autonomy_express,autonomy_decide,autonomy_told,autonomy_myself,autonomy_choice,life_satisfaction,optimism_future,optimism_best,optimism_good,optimism_work,wellbeing_optimistic,wellbeing_useful,wellbeing_relaxed,wellbeing_problems,wellbeing_thinking,wellbeing_close,wellbeing_mind,esteem_satisfied,esteem_qualities,esteem_well,esteem_value,esteem_good,stress_control,stress_overcome,stress_confident,stress_way,appearance_happy,appearance_feel,negative_lonely,negative_unhappy,negative_like,negative_cry,negative_school,negative_worry,negative_sleep,negative_wake,negative_shy,negative_scared,lonely,support_ways,support_look,sleep,physical_days,physical_hours,free_like,media_hours,media_interact,media_browse,media_total,places_freq,places_barriers___1,places_barriers___2,places_barriers___3,places_barriers___4,places_barriers___5,places_barriers___6,places_barriers___7,places_barriers___8,places_barriers___9,school_belong,staff_interest,staff_believe,staff_best,staff_listen,staff_talk,staff_talk_listen,staff_talk_helpful,staff_talk_if,accept_staff,home_interest,home_believe,home_best,home_listen,home_talk,home_talk_listen,home_talk_helpful,home_talk_if,accept_home,home_happy,young_carer,care_experience,local_safe,local_support,local_trust,local_neighbours,local_places,discrim_race,discrim_gender,discrim_orientation,discrim_disability,discrim_faith,belong_local,accept_local,wealth,future_options,future_interest,future_support,climate,social_along,social_time,social_support,social_hard,bully_physical,bully_other,bully_cyber,peer_talk,peer_talk_listen,peer_talk_helpful,peer_talk_if,accept_peer,year_group,fsm,sen,ethnicity,english_additional,school,msoa,autonomy_score,life_satisfaction_score,optimism_score,wellbeing_score,esteem_score,stress_score,appearance_score,negative_score,lonely_score,support_score,sleep_score,physical_score,free_like_score,media_score,places_score,staff_talk_score,home_talk_score,peer_talk_score,talk_score,accept_score,school_belong_score,staff_relationship_score,home_relationship_score,home_happy_score,local_env_score,discrim_score,belong_local_score,wealth_score,future_score,climate_score,social_score,bully_score,gender_lab,transgender_lab,sexual_orientation_lab,neurodivergent_lab,birth_parent1_lab,birth_parent2_lab,birth_you_lab,birth_you_age_lab,autonomy_pressure_lab,autonomy_express_lab,autonomy_decide_lab,autonomy_told_lab,autonomy_myself_lab,autonomy_choice_lab,life_satisfaction_lab,optimism_future_lab,optimism_best_lab,optimism_good_lab,optimism_work_lab,wellbeing_optimistic_lab,wellbeing_useful_lab,wellbeing_relaxed_lab,wellbeing_problems_lab,wellbeing_thinking_lab,wellbeing_close_lab,wellbeing_mind_lab,esteem_satisfied_lab,esteem_qualities_lab,esteem_well_lab,esteem_value_lab,esteem_good_lab,stress_control_lab,stress_overcome_lab,stress_confident_lab,stress_way_lab,appearance_happy_lab,appearance_feel_lab,negative_lonely_lab,negative_unhappy_lab,negative_like_lab,negative_cry_lab,negative_school_lab,negative_worry_lab,negative_sleep_lab,negative_wake_lab,negative_shy_lab,negative_scared_lab,lonely_lab,support_ways_lab,support_look_lab,sleep_lab,physical_days_lab,physical_hours_lab,free_like_lab,media_hours_lab,places_freq_lab,places_barriers___1_lab,places_barriers___2_lab,places_barriers___3_lab,places_barriers___4_lab,places_barriers___5_lab,places_barriers___6_lab,places_barriers___7_lab,places_barriers___8_lab,places_barriers___9_lab,school_belong_lab,staff_interest_lab,staff_believe_lab,staff_best_lab,staff_listen_lab,staff_talk_lab,staff_talk_listen_lab,staff_talk_helpful_lab,staff_talk_if_lab,accept_staff_lab,home_interest_lab,home_believe_lab,home_best_lab,home_listen_lab,home_talk_lab,home_talk_listen_lab,home_talk_helpful_lab,home_talk_if_lab,accept_home_lab,home_happy_lab,young_carer_lab,care_experience_lab,local_safe_lab,local_support_lab,local_trust_lab,local_neighbours_lab,local_places_lab,discrim_race_lab,discrim_gender_lab,discrim_orientation_lab,discrim_disability_lab,discrim_faith_lab,belong_local_lab,accept_local_lab,wealth_lab,future_options_lab,future_interest_lab,future_support_lab,climate_lab,social_along_lab,social_time_lab,social_support_lab,social_hard_lab,bully_physical_lab,bully_other_lab,bully_cyber_lab,peer_talk_lab,peer_talk_listen_lab,peer_talk_helpful_lab,peer_talk_if_lab,accept_peer_lab,year_group_lab,fsm_lab,sen_lab,ethnicity_lab,english_additional_lab,school_lab
3.0,3.0,3.0,2.0,2.0,2.0,2.0,8.0,3.0,3.0,3.0,3.0,3.0,3.0,,3.0,3.0,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,,2.0,3.0,3.0,3.0,3.0,5.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,0.0,3.0,60.0,3.0,5.0,5.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,3.0,3.0,3.0,,,,2.0,2.0,3.0,3.0,3.0,3.0,0.0,2.0,2.0,,2.0,,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,,,2.0,3.0,3.0,,3.0,2.0,2.0,2.0,0.0,2.0,2.0,,2.0,8.0,0.0,0.0,1.0,0.0,4,North Devon 011,18.0,,,21.0,,8.0,5.0,10.0,3.0,6.0,0.0,180.0,3.0,4.0,2.0,2.0,,,,8.0,3.0,12.0,12.0,,14.333333333333334,0.0,3.0,0.0,,2.0,,9.0,Non-binary,Prefer not to say,Heterosexual/straight,No,No,No,No,7 years old,3,3,3,3,3,3,,Often,Somewhat like me,,Somewhat like me,Some of the time,Some of the time,Some of the time,Some of the time,Some of the time,Some of the time,Some of the time,Agree,Agree,Agree,,Agree,Sometimes,Sometimes,Sometimes,Sometimes,5 - Not happy or unhappy,Disagree,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Occasionally,Agree,Agree,No,3 days,Around 1 hour,Sometimes,3 to 4 hours,Limited,No,No,No,No,No,No,No,No,,Somewhat,3,3,3,3,,,,Uncomfortable,Slightly,3,3,3,3,No,Slightly,Somewhat helpful,,Slightly,,No,No,Fairly unsafe,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Agree,Slightly,Poorer,Quite a few,,,Sometimes,Somewhat,Somewhat,,Somewhat,1-3 times in last 6 months,1-3 times in last 6 months,1-3 times in last 6 months,No,Slightly,Somewhat helpful,,Slightly,Year 8,Non-FSM,Non-SEN,Ethnic minority,No,School D
6.0,,6.0,,3.0,3.0,3.0,14.0,,5.0,5.0,5.0,5.0,5.0,9.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,5.0,5.0,5.0,,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,10.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,4.0,4.0,1.0,6.0,120.0,5.0,,8.0,8.0,8.0,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,5.0,5.0,5.0,5.0,,4.0,3.0,,4.0,5.0,5.0,5.0,5.0,1.0,4.0,3.0,,4.0,9.0,1.0,,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,1.0,4.0,3.0,,4.0,8.0,1.0,1.0,2.0,1.0,6,Torridge 006,,9.0,20.0,,,8.0,10.0,0.0,5.0,2.0,1.0,720.0,1.0,,,,4.0,4.0,,16.0,,20.0,20.0,9.0,,1.0,1.0,,,4.0,20.0,3.0,Prefer not to say,,Prefer not to say,,I don't know,I don't know,I don't know,13 years old,,5 - Completely true,5 - Completely true,5 - Completely true,5 - Completely true,5 - Completely true,9,Always,Very much like me,Very much like me,Very much like me,All of the time,All of the time,All of the time,,All of the time,All of the time,All of the time,,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Very Often,Very Often,Very Often,Very Often,10 - Very happy,Prefer not to say,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Never,Strongly disagree,Strongly disagree,Yes,6 days,Around 2 hours or more,Almost never,,,Yes,Yes,Yes,,Yes,,Yes,,Yes,,5 - Always,5 - Always,5 - Always,5 - Always,,Fully,Very helpful,,Fully,5 - Always,5 - Always,5 - Always,5 - Always,Yes,Fully,Very helpful,,Fully,9,Yes,,Don't know,,Strongly disagree,Strongly disagree,Strongly disagree,Never,Never,Never,Never,Never,Strongly disagree,Fully,Don't know,Unsure,Unsure,Unsure,Never,A lot,A lot,A lot,A lot,A few times a week,A few times a week,A few times a week,Yes,Fully,Very helpful,,Fully,Year 8,FSM,SEN,White British,Yes,School F
1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,0.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,,1.0,1.0,1.0,0.0,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.0,,1.0,,1.0,8.0,0.0,,1.0,0.0,1,North Devon 002,,,,7.0,20.0,8.0,0.0,,,8.0,,0.0,5.0,8.0,1.0,1.0,,,,,1.0,,,0.0,25.0,0.0,4.0,0.0,3.0,1.0,,12.0,Girl,Yes,Bi/pansexual,Yes,Yes,Yes,Yes,1 year old,1 - Completely not true,1 - Completely not true,1 - Completely not true,1 - Completely not true,1 - Completely not true,,,,Not at all like me,Not at all like me,Not at all like me,None of the time,None of the time,None of the time,None of the time,None of the time,None of the time,None of the time,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Never,Never,Never,Never,0 - Very unhappy,Strongly agree,Never,Never,Never,Never,Never,Never,,Never,Never,Never,,Strongly agree,Strongly agree,,0 days,Around 30 minutes,Almost always,None,None ,No,No,No,No,No,No,No,,No,Not at all,,1 - Never,1 - Never,1 - Never,No,,,Very uncomfortable,,,1 - Never,1 - Never,1 - Never,,Not at all,Not helpful,,Not at all,0 - Very unhappy,No,Yes,Very safe,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Often or always,Often or always,Often or always,Often or always,Often or always,Strongly agree,Not at all,Richer,Not many,Not interested,Not at all,Often,Not at all,Not at all,,Not at all,Not at all,Not at all,Not at all,No,,Not helpful,,Not at all,Year 8,Non-FSM,,Ethnic minority,No,School A
3.0,3.0,3.0,2.0,2.0,2.0,2.0,7.0,3.0,3.0,,3.0,3.0,3.0,4.0,3.0,3.0,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,3.0,,2.0,0.0,3.0,60.0,3.0,,4.0,4.0,4.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,3.0,3.0,3.0,3.0,3.0,0.0,,,2.0,2.0,3.0,3.0,3.0,3.0,0.0,2.0,2.0,,2.0,4.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,2.0,,2.0,2.0,3.0,3.0,2.0,,3.0,3.0,3.0,2.0,,2.0,0.0,,,2.0,2.0,8.0,0.0,0.0,1.0,0.0,3,North Devon 010,,4.0,,21.0,15.0,8.0,4.0,,3.0,,0.0,180.0,3.0,,2.0,2.0,,2.0,,,3.0,12.0,12.0,4.0,14.333333333333334,0.0,3.0,0.0,8.5,2.0,,,Non-binary,Prefer not to say,Heterosexual/straight,No,No,No,No,6 years old,3,3,,3,3,3,4,Often,Somewhat like me,,Somewhat like me,Some of the time,Some of the time,Some of the time,Some of the time,Some of the time,Some of the time,Some of the time,Agree,Agree,Agree,Agree,Agree,Sometimes,Sometimes,Sometimes,Sometimes,4,Disagree,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,,Occasionally,,Agree,No,3 days,Around 1 hour,Sometimes,,Limited,No,No,,No,No,,No,No,,Somewhat,3,3,3,3,No,,,Uncomfortable,Slightly,3,3,3,3,No,Slightly,Somewhat helpful,,Slightly,4,No,No,Fairly unsafe,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Occasionally,Occasionally,Occasionally,Occasionally,,Agree,,Poorer,Quite a few,Quite interested,Mostly,Sometimes,,Somewhat,Somewhat,Somewhat,1-3 times in last 6 months,,1-3 times in last 6 months,No,,,Uncomfortable,Slightly,Year 8,Non-FSM,Non-SEN,Ethnic minority,No,School C
4.0,4.0,4.0,2.0,2.0,,2.0,11.0,4.0,4.0,4.0,4.0,4.0,4.0,6.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,3.0,3.0,,3.0,3.0,,4.0,4.0,4.0,7.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,4.0,,3.0,1.0,5.0,90.0,4.0,6.0,,6.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,1.0,,,3.0,3.0,,4.0,4.0,4.0,1.0,3.0,2.0,,3.0,6.0,,0.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,,3.0,3.0,,,,,3.0,3.0,10.0,1.0,,2.0,1.0,5,Torridge 001,20.0,6.0,16.0,,,,7.0,,4.0,,1.0,450.0,2.0,3.0,3.0,,2.75,3.0,,12.0,4.0,16.0,,6.0,,1.0,2.0,1.0,12.0,3.0,,,I describe myself in another way,I describe myself in another way,I describe myself in another way,No,No,,No,10 years old,4,4,4,4,4,4,6,Very often,Mostly like me,Mostly like me,Mostly like me,Often,Often,Often,Often,Often,,Often,Disagree,Disagree,,Disagree,Disagree,,Fairly Often,Fairly Often,Fairly Often,7,Strongly disagree,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,,Sometimes,Sometimes,Hardly ever,,Disagree,Yes,5 days,Around 1.5 hours,Not often,4 to 5 hours,Several,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Quite a bit,4,4,4,4,Yes,,,Comfortable,Mostly,,4,4,4,Yes,Mostly,Somewhat helpful,,Mostly,6,,No,Very unsafe,,Disagree,Disagree,Disagree,Hardly ever,Hardly ever,Hardly ever,Hardly ever,Hardly ever,Disagree,Mostly,About the same,A lot,Very interested,Fully,Rarely,Quite a bit,Quite a bit,Quite a bit,,4+ times in last 6 months,4+ times in last 6 months,,,,,Comfortable,Mostly,Year 10,FSM,,White British,Yes,School E
2.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,30.0,1.0,,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,0.0,,,,1.0,,1.0,1.0,1.0,0.0,,,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,8.0,0.0,0.0,1.0,0.0,2,North Devon 005,14.0,2.0,,7.0,20.0,8.0,2.0,20.0,1.0,8.0,0.0,30.0,5.0,,1.0,,1.0,,,4.0,1.0,,,2.0,25.0,0.0,,0.0,3.0,1.0,4.0,,Boy,Yes,Gay/lesbian,Yes,Yes,Yes,Yes,3 years old,1 - Completely not true,1 - Completely not true,1 - Completely not true,1 - Completely not true,1 - Completely not true,1 - Completely not true,2,Almost never,Not at all like me,Not at all like me,,None of the time,None of the time,None of the time,None of the time,None of the time,None of the time,None of the time,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Never,Never,Never,Never,2,Strongly agree,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Often or always,Strongly agree,Strongly agree,No,1 day,Around 30 minutes,Almost always,,None ,No,No,No,No,No,No,,No,No,Not at all,1 - Never,,1 - Never,1 - Never,No,,,,Not at all,,1 - Never,1 - Never,1 - Never,No,,,Very uncomfortable,Not at all,2,No,Yes,Very safe,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Often or always,Often or always,Often or always,Often or always,Often or always,,Not at all,Richer,Not many,Not interested,Not at all,Often,Not at all,Not at all,Not at all,Not at all,Not at all,,Not at all,,Not at all,Not helpful,,Not at all,Year 8,Non-FSM,Non-SEN,Ethnic minority,No,School B
5.0,4.0,5.0,3.0,3.0,3.0,3.0,12.0,,4.0,4.0,4.0,4.0,4.0,7.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,,4.0,4.0,4.0,8.0,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,1.0,5.0,90.0,4.0,7.0,7.0,,7.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,1.0,3.0,3.0,,3.0,4.0,4.0,4.0,4.0,1.0,,,3.0,3.0,7.0,1.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,3.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,,4.0,3.0,3.0,3.0,1.0,3.0,3.0,,3.0,10.0,1.0,1.0,2.0,1.0,5,Torridge 003,,7.0,16.0,28.0,10.0,,8.0,0.0,4.0,4.0,1.0,450.0,2.0,2.0,3.0,3.5,,3.5,,12.0,4.0,16.0,16.0,7.0,9.0,1.0,2.0,1.0,12.0,3.0,,6.0,Currently unsure,I describe myself in another way,Currently unsure,Unsure,I don't know,I don't know,I don't know,11 years old,,4,4,4,4,4,7,Very often,Mostly like me,Mostly like me,Mostly like me,Often,Often,Often,Often,Often,Often,Often,Disagree,Disagree,Disagree,Disagree,Disagree,,Fairly Often,Fairly Often,Fairly Often,8,,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Hardly ever,Disagree,Disagree,Yes,5 days,Around 1.5 hours,Not often,5 to 6 hours,Several,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Quite a bit,4,4,4,4,Yes,Mostly,Very helpful,,Mostly,4,4,4,4,Yes,,,Comfortable,Mostly,7,Yes,Unsure,Very unsafe,Disagree,Disagree,Disagree,Disagree,Hardly ever,Hardly ever,Hardly ever,Hardly ever,,Disagree,Mostly,About the same,A lot,Very interested,Fully,Rarely,Quite a bit,Quite a bit,,Quite a bit,4+ times in last 6 months,4+ times in last 6 months,4+ times in last 6 months,Yes,Mostly,Very helpful,,Mostly,Year 10,FSM,SEN,White British,Yes,School E
3.0,3.0,3.0,2.0,2.0,2.0,2.0,8.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,,2.0,2.0,,3.0,3.0,3.0,3.0,5.0,3.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,2.0,,0.0,3.0,60.0,3.0,5.0,5.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,0.0,2.0,2.0,,2.0,3.0,3.0,3.0,3.0,0.0,2.0,2.0,,2.0,5.0,0.0,0.0,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,,2.0,3.0,3.0,2.0,3.0,3.0,,3.0,2.0,2.0,,0.0,,,2.0,2.0,8.0,0.0,0.0,1.0,0.0,4,North Devon 012,18.0,5.0,12.0,21.0,,8.0,5.0,,,,0.0,180.0,3.0,4.0,2.0,,,2.0,,8.0,3.0,12.0,12.0,5.0,,0.0,3.0,,8.5,2.0,,,Non-binary,Prefer not to say,Heterosexual/straight,No,No,No,No,7 years old,3,3,3,3,3,3,5,Often,Somewhat like me,Somewhat like me,Somewhat like me,Some of the time,Some of the time,Some of the time,Some of the time,Some of the time,Some of the time,Some of the time,Agree,,Agree,Agree,,Sometimes,Sometimes,Sometimes,Sometimes,5 - Not happy or unhappy,Disagree,Sometimes,,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,,,Agree,,No,3 days,Around 1 hour,Sometimes,3 to 4 hours,Limited,No,No,No,No,No,No,No,No,No,Somewhat,3,3,3,3,No,Slightly,Somewhat helpful,,Slightly,3,3,3,3,No,Slightly,Somewhat helpful,,Slightly,5 - Not happy or unhappy,No,No,,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Agree,Slightly,,Quite a few,Quite interested,Mostly,Sometimes,Somewhat,Somewhat,,Somewhat,1-3 times in last 6 months,1-3 times in last 6 months,,No,,,Uncomfortable,Slightly,Year 8,Non-FSM,Non-SEN,Ethnic minority,No,School D
2.0,2.0,2.0,,1.0,1.0,1.0,,2.0,,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,30.0,2.0,3.0,3.0,3.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,,1.0,2.0,2.0,2.0,2.0,,1.0,1.0,,1.0,2.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,,1.0,8.0,0.0,,1.0,0.0,2,North Devon 006,,2.0,8.0,14.0,20.0,8.0,2.0,,2.0,8.0,0.0,30.0,4.0,6.0,,,,,,4.0,2.0,8.0,8.0,2.0,19.666666666666664,0.0,4.0,0.0,,1.0,8.0,12.0,Boy,No,Gay/lesbian,,Yes,Yes,Yes,,2,,2,2,,2,2,Sometimes,A little like me,A little like me,A little like me,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Almost Never,Almost Never,Almost Never,Almost Never,2,Agree,Never,Never,Never,,Never,Never,,Never,Never,Never,Some of the time,Strongly agree,Strongly agree,No,1 day,Around 30 minutes,Often,1 to 2 hours,,No,No,No,No,No,No,No,No,No,A little,2,2,2,2,No,Not at all,Not helpful,,Not at all,2,2,2,2,,Not at all,Not helpful,,Not at all,2,No,Yes,Fairly safe,Agree,Agree,Agree,Agree,,Some of the time,Some of the time,Some of the time,Some of the time,Strongly agree,Not at all,Richer,Not many,,Slightly,Often,A little,A little,A little,A little,Not at all,Not at all,Not at all,No,Not at all,Not helpful,,Not at all,Year 8,Non-FSM,,Ethnic minority,No,School B
4.0,4.0,4.0,2.0,2.0,2.0,2.0,11.0,4.0,4.0,4.0,4.0,,4.0,7.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,,3.0,4.0,4.0,,4.0,,4.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,,2.0,4.0,3.0,3.0,1.0,5.0,90.0,,,6.0,6.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,4.0,4.0,,4.0,4.0,1.0,3.0,2.0,,3.0,4.0,,4.0,4.0,,3.0,2.0,,3.0,7.0,1.0,0.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,,,3.0,3.0,10.0,1.0,1.0,2.0,1.0,5,Torridge 002,,7.0,16.0,28.0,,,,,4.0,4.0,1.0,450.0,,,3.0,2.75,,,,12.0,4.0,,,7.0,,1.0,2.0,1.0,12.0,3.0,16.0,6.0,I describe myself in another way,I describe myself in another way,I describe myself in another way,No,No,No,No,10 years old,4,4,4,4,,4,7,Very often,Mostly like me,Mostly like me,Mostly like me,Often,Often,Often,Often,Often,Often,Often,Disagree,Disagree,Disagree,,Disagree,Fairly Often,Fairly Often,,Fairly Often,,Strongly disagree,Sometimes,Sometimes,Sometimes,,Sometimes,Sometimes,Sometimes,Sometimes,,Sometimes,Hardly ever,Disagree,Disagree,Yes,5 days,Around 1.5 hours,,,Several,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,Quite a bit,4,,4,4,Yes,Mostly,Somewhat helpful,,Mostly,4,,4,4,,Mostly,Somewhat helpful,,Mostly,7,Yes,No,,Disagree,Disagree,Disagree,Disagree,Hardly ever,Hardly ever,Hardly ever,Hardly ever,Hardly ever,Disagree,Mostly,About the same,A lot,Very interested,Fully,Rarely,Quite a bit,Quite a bit,Quite a bit,Quite a bit,4+ times in last 6 months,4+ times in last 6 months,4+ times in last 6 months,Yes,,,Comfortable,Mostly,Year 10,FSM,SEN,White British,Yes,School E
