gender,transgender,sexual_orientation,neurodivergent,birth_parent1,birth_parent2,birth_you,birth_you_age,autonomy_pressure,autonomy_express,autonomy_decide,autonomy_told,autonomy_myself,autonomy_choice,life_satisfaction,optimism_future,optimism_best,optimism_good,optimism_work,wellbeing_optimistic,wellbeing_useful,wellbeing_relaxed,wellbeing_problems,wellbeing_thinking,wellbeing_close,wellbeing_mind,esteem_satisfied,esteem_qualities,esteem_well,esteem_value,esteem_good,stress_control,stress_overcome,stress_confident,stress_way,appearance_happy,appearance_feel,negative_lonely,negative_unhappy,negative_like,negative_cry,negative_school,negative_worry,negative_sleep,negative_wake,negative_shy,negative_scared,lonely,support_ways,support_look,sleep,physical_days,physical_hours,free_like,media_hours,media_interact,media_browse,media_total,places_freq,places_barriers___1,places_barriers___2,places_barriers___3,places_barriers___4,places_barriers___5,places_barriers___6,places_barriers___7,places_barriers___8,places_barriers___9,school_belong,staff_interest,staff_believe,staff_best,staff_listen,staff_talk,staff_talk_listen,staff_talk_helpful,staff_talk_if,accept_staff,home_interest,home_believe,home_best,home_listen,home_talk,home_talk_listen,home_talk_helpful,home_talk_if,accept_home,home_happy,young_carer,care_experience,local_safe,local_support,local_trust,local_neighbours,local_places,discrim_race,discrim_gender,discrim_orientation,discrim_disability,discrim_faith,belong_local,accept_local,wealth,future_options,future_interest,future_support,climate,social_along,social_time,social_support,social_hard,bully_physical,bully_other,bully_cyber,peer_talk,peer_talk_listen,peer_talk_helpful,peer_talk_if,accept_peer,year_group,fsm,sen,ethnicity,english_additional,school,msoa,birth_you_age_score,autonomy_score,life_satisfaction_score,optimism_score,wellbeing_score,esteem_score,stress_score,appearance_score,negative_score,lonely_score,support_score,sleep_score,physical_score,free_like_score,media_score,places_score,staff_talk_score,home_talk_score,peer_talk_score,talk_score,accept_score,school_belong_score,staff_relationship_score,home_relationship_score,home_happy_score,local_env_score,discrim_score,belong_local_score,wealth_score,future_score,climate_score,social_score,bully_score,gender_lab,transgender_lab,sexual_orientation_lab,neurodivergent_lab,birth_parent1_lab,birth_parent2_lab,birth_you_lab,birth_you_age_lab,autonomy_pressure_lab,autonomy_express_lab,autonomy_decide_lab,autonomy_told_lab,autonomy_myself_lab,autonomy_choice_lab,life_satisfaction_lab,optimism_future_lab,optimism_best_lab,optimism_good_lab,optimism_work_lab,wellbeing_optimistic_lab,wellbeing_useful_lab,wellbeing_relaxed_lab,wellbeing_problems_lab,wellbeing_thinking_lab,wellbeing_close_lab,wellbeing_mind_lab,esteem_satisfied_lab,esteem_qualities_lab,esteem_well_lab,esteem_value_lab,esteem_good_lab,stress_control_lab,stress_overcome_lab,stress_confident_lab,stress_way_lab,appearance_happy_lab,appearance_feel_lab,negative_lonely_lab,negative_unhappy_lab,negative_like_lab,negative_cry_lab,negative_school_lab,negative_worry_lab,negative_sleep_lab,negative_wake_lab,negative_shy_lab,negative_scared_lab,lonely_lab,support_ways_lab,support_look_lab,sleep_lab,physical_days_lab,physical_hours_lab,free_like_lab,media_hours_lab,places_freq_lab,places_barriers___1_lab,places_barriers___2_lab,places_barriers___3_lab,places_barriers___4_lab,places_barriers___5_lab,places_barriers___6_lab,places_barriers___7_lab,places_barriers___8_lab,places_barriers___9_lab,school_belong_lab,staff_interest_lab,staff_believe_lab,staff_best_lab,staff_listen_lab,staff_talk_lab,staff_talk_listen_lab,staff_talk_helpful_lab,staff_talk_if_lab,accept_staff_lab,home_interest_lab,home_believe_lab,home_best_lab,home_listen_lab,home_talk_lab,home_talk_listen_lab,home_talk_helpful_lab,home_talk_if_lab,accept_home_lab,home_happy_lab,young_carer_lab,care_experience_lab,local_safe_lab,local_support_lab,local_trust_lab,local_neighbours_lab,local_places_lab,discrim_race_lab,discrim_gender_lab,discrim_orientation_lab,discrim_disability_lab,discrim_faith_lab,belong_local_lab,accept_local_lab,wealth_lab,future_options_lab,future_interest_lab,future_support_lab,climate_lab,social_along_lab,social_time_lab,social_support_lab,social_hard_lab,bully_physical_lab,bully_other_lab,bully_cyber_lab,peer_talk_lab,peer_talk_listen_lab,peer_talk_helpful_lab,peer_talk_if_lab,accept_peer_lab,year_group_lab,fsm_lab,sen_lab,ethnicity_lab,english_additional_lab,school_lab
6.0,5.0,4.0,1.0,3.0,1.0,,15.0,4.0,1.0,5.0,2.0,,3.0,4.0,1.0,1.0,2.0,,3.0,3.0,1.0,4.0,1.0,1.0,1.0,4.0,,2.0,1.0,1.0,3.0,5.0,4.0,2.0,,5.0,3.0,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,2.0,0.0,5.0,,4.0,7.0,,5.0,6.0,,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,4.0,5.0,,4.0,5.0,0.0,1.0,2.0,4.0,3.0,7.0,0.0,0.0,1.0,4.0,5.0,4.0,4.0,3.0,3.0,5.0,3.0,5.0,4.0,2.0,3.0,3.0,1.0,5.0,2.0,2.0,1.0,1.0,5.0,3.0,3.0,1.0,1.0,3.0,3.0,4.0,2.0,8.0,0.0,0.0,1.0,0.0,4,North Devon 010,14.5,,4.0,,14.0,,10.0,,,4.0,,0.0,,0.0,6.0,,2.0,4.0,3.5,9.5,11.0,4.0,4.0,,7.0,18.0,1.0,0.0,0.0,,1.0,9.0,7.0,Prefer not to say,Not sure,I describe myself in another way,Yes,I don't know,Yes,,14 years old,4,1 - Completely not true,5 - Completely true,2,,3,4,Almost never,Not at all like me,A little like me,,Some of the time,Some of the time,None of the time,Often,None of the time,None of the time,None of the time,Strongly disagree,,Agree,Strongly agree,Strongly agree,Sometimes,Very Often,Fairly Often,Almost Never,,Prefer not to say,Always,,Sometimes,Always,Never,Never,Never,Never,Sometimes,Never,Some of the time,,Agree,No,5 days,,Not often,5 to 6 hours,,No,Yes,No,Yes,No,No,Yes,No,No,Quite a bit,1 - Never,1 - Never,1 - Never,1 - Never,Yes,Mostly,Not helpful,Comfortable,Fully,5 - Always,,4,5 - Always,No,Not at all,Somewhat helpful,Very comfortable,Mostly,7,No,No,Very safe,Disagree,Strongly disagree,Disagree,Disagree,Occasionally,Occasionally,Never,Occasionally,Never,Strongly disagree,Slightly,About the same,A lot,Not interested,Unsure,Sometimes,A little,Not at all,Not at all,A lot,4+ times in last 6 months,4+ times in last 6 months,Not at all,Yes,Mostly,Very helpful,Very comfortable,Slightly,Year 8,Non-FSM,Non-SEN,Ethnic minority,No,School D
5.0,4.0,1.0,2.0,2.0,3.0,1.0,5.0,3.0,2.0,1.0,1.0,5.0,4.0,4.0,3.0,3.0,4.0,2.0,2.0,4.0,4.0,3.0,3.0,3.0,2.0,2.0,3.0,1.0,3.0,2.0,4.0,2.0,5.0,5.0,4.0,4.0,3.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,3.0,,2.0,2.0,4.0,1.0,1.0,90.0,2.0,9.0,8.0,6.0,1.0,,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,5.0,4.0,2.0,5.0,1.0,2.0,1.0,1.0,,4.0,3.0,,1.0,1.0,4.0,1.0,2.0,2.0,3.0,0.0,2.0,4.0,3.0,5.0,2.0,2.0,1.0,4.0,1.0,1.0,3.0,4.0,2.0,1.0,4.0,1.0,5.0,2.0,4.0,5.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,3.0,4.0,3.0,8.0,1.0,0.0,2.0,0.0,7,North Devon 010,4.5,16.0,4.0,12.0,21.0,14.0,12.0,4.0,,4.0,6.0,1.0,90.0,1.0,8.0,,1.5,2.5,2.5,6.5,,4.0,16.0,,3.0,17.0,1.0,0.0,0.0,,1.0,11.0,8.0,Currently unsure,I describe myself in another way,Bi/pansexual,No,No,I don't know,Yes,4 years old,3,2,1 - Completely not true,1 - Completely not true,5 - Completely true,4,4,Often,Somewhat like me,Mostly like me,A little like me,Rarely,Often,Often,Some of the time,Some of the time,Some of the time,Rarely,Agree,Disagree,Strongly agree,Disagree,Agree,Fairly Often,Almost Never,Very Often,Very Often,4,Strongly disagree,Always,Never,Always,Never,Always,Always,Never,Never,Always,,Some of the time,Agree,Strongly disagree,Yes,1 day,Around 1.5 hours,Often,7 hours or more,,No,Yes,Yes,No,No,Yes,Yes,Yes,No,Quite a bit,5 - Always,4,2,5 - Always,Yes,Slightly,Not helpful,Very uncomfortable,,4,3,,1 - Never,Yes,Fully,Not helpful,Uncomfortable,Slightly,3,No,Unsure,Very unsafe,Neither agree nor disagree,Strongly disagree,Agree,Agree,Often or always,Hardly ever,Often or always,Often or always,Occasionally,Strongly disagree,Slightly,Richer,Unsure,Not interested,Unsure,Sometimes,Quite a bit,A lot,Not at all,Not at all,4+ times in last 6 months,Not at all,A few times a week,Yes,Not at all,Very helpful,Very comfortable,Mostly,Year 8,FSM,Non-SEN,White British,No,School G
6.0,2.0,4.0,2.0,3.0,2.0,,1.0,2.0,2.0,2.0,4.0,4.0,2.0,8.0,4.0,1.0,5.0,,1.0,5.0,1.0,5.0,2.0,1.0,2.0,3.0,4.0,1.0,3.0,3.0,2.0,5.0,5.0,1.0,,1.0,3.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,,5.0,3.0,2.0,0.0,5.0,30.0,3.0,5.0,3.0,7.0,7.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,4.0,3.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,5.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,3.0,9.0,,2.0,4.0,,1.0,,2.0,5.0,3.0,,1.0,1.0,3.0,4.0,,4.0,1.0,1.0,3.0,3.0,4.0,2.0,5.0,3.0,1.0,3.0,,1.0,1.0,3.0,4.0,8.0,1.0,1.0,1.0,0.0,1,North Devon 004,0.5,16.0,8.0,,17.0,11.0,9.0,,,1.0,5.0,0.0,150.0,0.0,4.0,0.0,3.5,2.25,3.0,8.75,14.0,5.0,10.0,11.0,9.0,,1.0,0.0,,,0.0,14.0,7.0,Prefer not to say,No,I describe myself in another way,No,I don't know,No,,Under 1 year old,2,2,2,4,4,2,8,Very often,Not at all like me,Very much like me,,None of the time,All of the time,None of the time,All of the time,Rarely,None of the time,Rarely,Disagree,Strongly disagree,Strongly agree,Disagree,Disagree,Almost Never,Very Often,Very Often,Never,,Strongly agree,Always,Sometimes,Never,Sometimes,Always,Always,Always,Always,Sometimes,,Never,Disagree,Agree,No,5 days,Around 30 minutes,Sometimes,3 to 4 hours,None ,Yes,Yes,No,No,Yes,No,No,Yes,Yes,A lot,4,3,2,1 - Never,Yes,Mostly,Very helpful,Uncomfortable,Mostly,5 - Always,2,3,1 - Never,Yes,Slightly,Somewhat helpful,Uncomfortable,Mostly,9,,Unsure,Very unsafe,,Strongly agree,,Agree,Never,Occasionally,,Often or always,Often or always,Disagree,Fully,,Unsure,Not interested,Not at all,Rarely,Somewhat,Quite a bit,A little,A lot,4+ times in last 6 months,Not at all,4+ times in last 6 months,,Not at all,Not helpful,Comfortable,Fully,Year 8,FSM,SEN,Ethnic minority,No,School A
,3.0,4.0,1.0,2.0,1.0,2.0,9.0,2.0,5.0,5.0,2.0,3.0,4.0,4.0,2.0,4.0,2.0,,5.0,2.0,1.0,2.0,4.0,1.0,1.0,3.0,4.0,2.0,4.0,1.0,2.0,1.0,2.0,5.0,0.0,4.0,3.0,1.0,3.0,2.0,1.0,3.0,3.0,3.0,3.0,1.0,4.0,1.0,3.0,0.0,3.0,60.0,4.0,2.0,4.0,8.0,3.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,2.0,5.0,,,,3.0,4.0,3.0,2.0,2.0,3.0,4.0,0.0,1.0,2.0,4.0,2.0,1.0,1.0,0.0,5.0,3.0,5.0,4.0,1.0,2.0,2.0,4.0,1.0,4.0,2.0,1.0,3.0,2.0,3.0,,2.0,2.0,4.0,2.0,5.0,3.0,3.0,2.0,0.0,4.0,3.0,2.0,3.0,10.0,0.0,0.0,1.0,0.0,4,North Devon 001,8.5,21.0,4.0,,16.0,11.0,6.0,0.0,13.0,2.0,4.0,0.0,180.0,0.0,1.0,1.0,4.0,4.0,2.0,10.0,9.0,3.0,,11.0,1.0,,1.0,1.0,0.0,,1.0,13.0,8.0,,Prefer not to say,I describe myself in another way,Yes,No,Yes,No,8 years old,2,5 - Completely true,5 - Completely true,2,3,4,4,Sometimes,Mostly like me,A little like me,,All of the time,Rarely,None of the time,Rarely,Often,None of the time,None of the time,Disagree,Strongly disagree,Agree,Strongly disagree,Strongly agree,Almost Never,Never,Almost Never,Very Often,0 - Very unhappy,Strongly disagree,Always,Never,Always,Sometimes,Never,Always,Always,Always,Always,Never,Hardly ever,Strongly agree,Disagree,No,3 days,Around 1 hour,Not often,Less than 1 hour,Lots,Yes,Yes,No,Yes,No,Yes,No,Yes,No,Somewhat,2,2,5 - Always,,,,Very helpful,Very comfortable,Mostly,2,2,3,4,No,Not at all,Somewhat helpful,Very comfortable,Slightly,1,Yes,No,Don't know,Neither agree nor disagree,Strongly disagree,Disagree,Strongly agree,Some of the time,Some of the time,Hardly ever,Often or always,Hardly ever,Agree,Not at all,About the same,Quite a few,Quite interested,,Sometimes,A little,Quite a bit,A little,A lot,4+ times in last 6 months,4+ times in last 6 months,1-3 times in last 6 months,No,Fully,Very helpful,Uncomfortable,Mostly,Year 10,Non-FSM,Non-SEN,Ethnic minority,No,School D
2.0,2.0,4.0,3.0,1.0,2.0,1.0,8.0,1.0,2.0,3.0,5.0,1.0,3.0,10.0,5.0,2.0,3.0,2.0,5.0,2.0,5.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,1.0,1.0,2.0,,4.0,4.0,6.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,5.0,1.0,2.0,0.0,6.0,120.0,5.0,6.0,5.0,4.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,,1.0,2.0,5.0,3.0,4.0,3.0,1.0,,2.0,3.0,1.0,4.0,5.0,3.0,2.0,,4.0,3.0,4.0,4.0,2.0,1.0,0.0,4.0,3.0,1.0,4.0,5.0,3.0,3.0,3.0,1.0,3.0,2.0,3.0,2.0,1.0,3.0,1.0,3.0,3.0,2.0,2.0,4.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,10.0,1.0,1.0,2.0,1.0,3,North Devon 011,7.5,15.0,10.0,12.0,22.0,13.0,,6.0,12.0,1.0,3.0,0.0,720.0,0.0,5.0,0.0,,4.0,2.5,,10.0,2.0,15.0,14.0,2.0,18.0,1.0,1.0,1.0,5.0,0.0,11.0,5.0,Boy,No,I describe myself in another way,Unsure,Yes,No,Yes,7 years old,1 - Completely not true,2,3,5 - Completely true,1 - Completely not true,3,10 - completely,Always,A little like me,Somewhat like me,A little like me,All of the time,Rarely,All of the time,Rarely,Rarely,Some of the time,Some of the time,Disagree,Disagree,Strongly disagree,Strongly agree,Strongly agree,Almost Never,,Fairly Often,Fairly Often,6,Strongly agree,Always,Never,Sometimes,Sometimes,Sometimes,Sometimes,Always,Always,Sometimes,Sometimes,Never,Strongly agree,Agree,No,6 days,Around 2 hours or more,Almost never,4 to 5 hours,Limited,Yes,No,Yes,No,No,Yes,Yes,,Yes,A little,5 - Always,3,4,3,Yes,,Somewhat helpful,Comfortable,Not at all,4,5 - Always,3,2,,Fully,Very helpful,Very comfortable,Fully,2,Yes,No,Very unsafe,Neither agree nor disagree,Strongly agree,Disagree,Strongly disagree,Occasionally,Occasionally,Occasionally,Often or always,Occasionally,Agree,Mostly,Poorer,Not many,Quite interested,Not at all,Rarely,Somewhat,A little,A little,Quite a bit,Not at all,Not at all,4+ times in last 6 months,Yes,Fully,Not helpful,Very uncomfortable,Slightly,Year 10,FSM,SEN,White British,Yes,School C
2.0,4.0,1.0,3.0,2.0,3.0,2.0,11.0,3.0,2.0,4.0,2.0,4.0,2.0,3.0,4.0,2.0,1.0,4.0,1.0,3.0,,1.0,4.0,1.0,3.0,1.0,3.0,1.0,4.0,4.0,2.0,4.0,4.0,3.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,3.0,0.0,1.0,90.0,2.0,7.0,6.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,3.0,5.0,2.0,4.0,3.0,1.0,1.0,1.0,2.0,3.0,,2.0,1.0,5.0,0.0,2.0,3.0,2.0,2.0,6.0,1.0,2.0,3.0,4.0,1.0,4.0,5.0,1.0,4.0,4.0,4.0,1.0,,2.0,3.0,4.0,3.0,4.0,3.0,4.0,1.0,3.0,,3.0,3.0,2.0,0.0,2.0,2.0,4.0,3.0,8.0,1.0,1.0,2.0,1.0,6,Torridge 007,10.5,17.0,3.0,11.0,,12.0,9.0,4.0,8.0,4.0,5.0,0.0,90.0,1.0,6.0,0.0,1.0,2.0,4.0,7.0,10.0,3.0,14.0,,6.0,17.666666666666664,1.0,,0.0,,0.0,,8.0,Boy,I describe myself in another way,Bi/pansexual,Unsure,No,I don't know,No,10 years old,3,2,4,2,4,2,3,Very often,A little like me,Not at all like me,Mostly like me,None of the time,Some of the time,,None of the time,Often,None of the time,Some of the time,Strongly agree,Disagree,Strongly agree,Strongly disagree,Strongly disagree,Almost Never,Fairly Often,Fairly Often,Sometimes,4,Strongly agree,Always,Sometimes,Never,Never,Never,Sometimes,Always,Always,Never,Never,Some of the time,Agree,Disagree,No,1 day,Around 1.5 hours,Often,5 to 6 hours,None ,No,No,No,No,No,No,,Yes,Yes,Somewhat,5 - Always,2,4,3,Yes,Not at all,Not helpful,Uncomfortable,Mostly,,2,1 - Never,5 - Always,No,Slightly,Very helpful,Uncomfortable,Slightly,6,Yes,Unsure,Fairly unsafe,Disagree,Strongly agree,Disagree,Strongly disagree,Often or always,Hardly ever,Hardly ever,Hardly ever,Often or always,,Slightly,About the same,Unsure,Quite interested,Fully,Rarely,Quite a bit,Not at all,Somewhat,,4+ times in last 6 months,4+ times in last 6 months,1-3 times in last 6 months,No,Slightly,Somewhat helpful,Very comfortable,Mostly,Year 8,FSM,SEN,White British,Yes,School F
1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,5.0,4.0,3.0,,5.0,8.0,4.0,2.0,5.0,3.0,5.0,4.0,4.0,1.0,2.0,1.0,2.0,3.0,1.0,,1.0,4.0,1.0,3.0,2.0,1.0,5.0,4.0,2.0,1.0,1.0,3.0,2.0,1.0,,2.0,2.0,3.0,3.0,4.0,4.0,0.0,1.0,30.0,3.0,8.0,3.0,3.0,5.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,5.0,1.0,3.0,4.0,1.0,3.0,2.0,1.0,4.0,4.0,5.0,4.0,1.0,1.0,3.0,3.0,3.0,2.0,9.0,1.0,2.0,3.0,5.0,4.0,1.0,1.0,1.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,1.0,4.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,,1.0,3.0,,2.0,8.0,0.0,,1.0,1.0,1,North Devon 009,1.5,,8.0,14.0,19.0,,3.0,5.0,,3.0,8.0,0.0,30.0,0.0,7.0,0.0,2.75,3.5,,,12.0,3.0,13.0,14.0,9.0,14.666666666666666,1.0,0.0,,9.0,1.0,7.0,3.0,Girl,No,Gay/lesbian,No,No,Yes,Yes,1 year old,1 - Completely not true,5 - Completely true,4,3,,5 - Completely true,8,Very often,A little like me,Very much like me,Somewhat like me,All of the time,Often,Often,None of the time,Rarely,None of the time,Rarely,Disagree,Strongly agree,,Strongly agree,Strongly disagree,Never,Sometimes,Almost Never,Never,5 - Not happy or unhappy,Strongly disagree,Sometimes,Never,Never,Always,Sometimes,Never,,Sometimes,Sometimes,Always,Occasionally,Strongly disagree,Strongly disagree,No,1 day,Around 30 minutes,Sometimes,6 to 7 hours,Limited,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Somewhat,5 - Always,1 - Never,3,4,Yes,Mostly,Somewhat helpful,Very uncomfortable,Fully,4,5 - Always,4,1 - Never,Yes,Mostly,Very helpful,Comfortable,Slightly,9,Yes,Unsure,Fairly unsafe,Strongly disagree,Disagree,Strongly agree,Strongly agree,Often or always,Occasionally,Hardly ever,Hardly ever,Hardly ever,Disagree,Fully,Don't know,A lot,Not interested,Fully,Sometimes,Not at all,A little,Somewhat,Not at all,Not at all,Not at all,Not at all,,Not at all,Very helpful,,Slightly,Year 8,Non-FSM,,Ethnic minority,Yes,School A
5.0,1.0,4.0,3.0,1.0,1.0,3.0,9.0,4.0,3.0,3.0,,5.0,5.0,10.0,4.0,1.0,2.0,2.0,2.0,1.0,2.0,5.0,3.0,3.0,2.0,4.0,2.0,4.0,2.0,3.0,1.0,5.0,5.0,2.0,6.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,,4.0,,5.0,60.0,2.0,4.0,6.0,5.0,4.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,4.0,4.0,1.0,3.0,4.0,,4.0,2.0,4.0,1.0,3.0,1.0,1.0,1.0,0.0,4.0,3.0,4.0,1.0,8.0,1.0,2.0,1.0,,2.0,1.0,4.0,1.0,5.0,,5.0,2.0,,2.0,1.0,3.0,4.0,5.0,1.0,4.0,4.0,1.0,3.0,4.0,4.0,4.0,0.0,4.0,1.0,2.0,2.0,8.0,1.0,0.0,1.0,0.0,6,Torridge 004,8.5,,10.0,9.0,18.0,10.0,9.0,6.0,11.0,2.0,,,300.0,1.0,3.0,1.0,4.0,4.0,2.0,10.0,6.0,4.0,12.0,6.0,8.0,,1.0,,0.0,,1.0,12.0,12.0,Currently unsure,Yes,I describe myself in another way,Unsure,Yes,Yes,I don't know,8 years old,4,3,3,,5 - Completely true,5 - Completely true,10 - completely,Very often,Not at all like me,A little like me,A little like me,Rarely,None of the time,Rarely,All of the time,Some of the time,Some of the time,Rarely,Strongly disagree,Agree,Strongly disagree,Agree,Disagree,Never,Very Often,Very Often,Almost Never,6,Disagree,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Always,Sometimes,Sometimes,Sometimes,Hardly ever,,Strongly disagree,,5 days,Around 1 hour,Often,2 to 3 hours,Several,Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,Quite a bit,4,1 - Never,3,4,,Fully,Somewhat helpful,Very comfortable,Not at all,3,1 - Never,1 - Never,1 - Never,No,Fully,Very helpful,Very comfortable,Not at all,8,Yes,Unsure,Very safe,,Agree,Strongly agree,Disagree,Often or always,Never,,Never,Some of the time,,Slightly,Richer,A lot,Very interested,Unsure,Often,Quite a bit,Quite a bit,Not at all,Somewhat,A few times a week,A few times a week,A few times a week,No,Fully,Not helpful,Uncomfortable,Slightly,Year 8,FSM,Non-SEN,Ethnic minority,No,School F
6.0,5.0,1.0,3.0,2.0,1.0,1.0,4.0,1.0,5.0,3.0,,1.0,4.0,8.0,3.0,3.0,1.0,2.0,2.0,3.0,1.0,3.0,5.0,3.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,5.0,5.0,4.0,6.0,3.0,2.0,2.0,,3.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,,1.0,0.0,5.0,60.0,1.0,8.0,1.0,5.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,5.0,0.0,1.0,3.0,1.0,4.0,5.0,5.0,3.0,3.0,0.0,3.0,3.0,1.0,4.0,8.0,0.0,1.0,5.0,3.0,5.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,,5.0,4.0,3.0,3.0,1.0,0.0,2.0,1.0,2.0,1.0,10.0,1.0,0.0,1.0,0.0,5,Torridge 002,3.5,,8.0,9.0,21.0,17.0,14.0,6.0,,5.0,,0.0,300.0,1.0,7.0,0.0,1.0,1.0,2.0,4.0,12.0,1.0,10.0,16.0,8.0,,1.0,0.0,0.0,7.5,1.0,,7.0,Prefer not to say,Not sure,Bi/pansexual,Unsure,No,Yes,Yes,3 years old,1 - Completely not true,5 - Completely true,3,,1 - Completely not true,4,8,Often,Somewhat like me,Not at all like me,A little like me,Rarely,Some of the time,None of the time,Some of the time,All of the time,Some of the time,Often,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Fairly Often,Very Often,Very Often,Fairly Often,6,Disagree,Sometimes,Sometimes,,Always,Sometimes,Sometimes,Sometimes,Never,Never,Always,Often or always,,Strongly agree,No,5 days,Around 1 hour,Almost always,6 to 7 hours,None ,No,Yes,Yes,Yes,No,Yes,No,No,Yes,Not at all,2,1 - Never,2,5 - Always,No,Not at all,Very helpful,Very uncomfortable,Fully,5 - Always,5 - Always,3,3,No,Mostly,Very helpful,Very uncomfortable,Fully,8,No,Yes,Don't know,Neither agree nor disagree,Strongly disagree,Strongly agree,Neither agree nor disagree,Some of the time,Some of the time,Often or always,Some of the time,Some of the time,Disagree,Mostly,Richer,Quite a few,Quite interested,Slightly,Sometimes,Not at all,,A lot,Quite a bit,4+ times in last 6 months,4+ times in last 6 months,Not at all,No,Slightly,Not helpful,Uncomfortable,Not at all,Year 10,FSM,Non-SEN,Ethnic minority,No,School E
3.0,2.0,2.0,2.0,2.0,2.0,1.0,6.0,1.0,2.0,4.0,5.0,4.0,3.0,0.0,1.0,3.0,3.0,,4.0,2.0,4.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,5.0,1.0,11.0,5.0,2.0,,1.0,,2.0,1.0,1.0,2.0,1.0,,2.0,4.0,2.0,1.0,7.0,90.0,4.0,4.0,2.0,9.0,9.0,4.0,1.0,0.0,1.0,1.0,,0.0,0.0,1.0,0.0,5.0,3.0,2.0,4.0,4.0,1.0,1.0,2.0,1.0,,1.0,,3.0,3.0,0.0,4.0,1.0,,1.0,7.0,1.0,0.0,5.0,1.0,,4.0,2.0,2.0,3.0,5.0,5.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,2.0,3.0,2.0,5.0,4.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,4.0,8.0,0.0,1.0,2.0,1.0,6,Torridge 001,5.5,19.0,0.0,,17.0,16.0,6.0,,,4.0,6.0,1.0,630.0,0.0,3.0,1.0,1.75,,1.75,,,5.0,13.0,,7.0,,1.0,1.0,,6.5,1.0,14.0,6.0,Non-binary,No,Gay/lesbian,No,No,No,Yes,5 years old,1 - Completely not true,2,4,5 - Completely true,4,3,0 - not at all,Almost never,Somewhat like me,Somewhat like me,,Often,Rarely,Often,None of the time,Rarely,Some of the time,None of the time,Agree,Disagree,Strongly agree,Strongly agree,Agree,Almost Never,Almost Never,Very Often,Never,Prefer not to say,Prefer not to say,Sometimes,,Never,,Sometimes,Never,Never,Sometimes,Never,,Some of the time,Strongly disagree,Agree,Yes,7 days,Around 1.5 hours,Not often,2 to 3 hours,Lots,Yes,No,Yes,Yes,,No,No,Yes,No,A lot,3,2,4,4,Yes,Not at all,Somewhat helpful,Very uncomfortable,,1 - Never,,3,3,No,Fully,Not helpful,,Not at all,7,Yes,No,Don't know,Strongly agree,,Disagree,Agree,Some of the time,Occasionally,Never,Never,Some of the time,Agree,Not at all,Don't know,Quite a few,A little interested,Slightly,Sometimes,Somewhat,A little,A lot,Quite a bit,Not at all,1-3 times in last 6 months,4+ times in last 6 months,Yes,Not at all,Somewhat helpful,Comfortable,Fully,Year 8,Non-FSM,SEN,White British,Yes,School F
