gender,transgender,sexual_orientation,neurodivergent,birth_parent1,birth_parent2,birth_you,birth_you_age,autonomy_pressure,autonomy_express,autonomy_decide,autonomy_told,autonomy_myself,autonomy_choice,life_satisfaction,optimism_future,optimism_best,optimism_good,optimism_work,wellbeing_optimistic,wellbeing_useful,wellbeing_relaxed,wellbeing_problems,wellbeing_thinking,wellbeing_close,wellbeing_mind,esteem_satisfied,esteem_qualities,esteem_well,esteem_value,esteem_good,stress_control,stress_overcome,stress_confident,stress_way,appearance_happy,appearance_feel,negative_lonely,negative_unhappy,negative_like,negative_cry,negative_school,negative_worry,negative_sleep,negative_wake,negative_shy,negative_scared,lonely,support_ways,support_look,sleep,physical_days,physical_hours,free_like,media_hours,media_interact,media_browse,media_total,places_freq,places_barriers___1,places_barriers___2,places_barriers___3,places_barriers___4,places_barriers___5,places_barriers___6,places_barriers___7,places_barriers___8,places_barriers___9,school_belong,staff_interest,staff_believe,staff_best,staff_listen,staff_talk,staff_talk_listen,staff_talk_helpful,staff_talk_if,accept_staff,home_interest,home_believe,home_best,home_listen,home_talk,home_talk_listen,home_talk_helpful,home_talk_if,accept_home,home_happy,young_carer,care_experience,local_safe,local_support,local_trust,local_neighbours,local_places,discrim_race,discrim_gender,discrim_orientation,discrim_disability,discrim_faith,belong_local,accept_local,wealth,future_options,future_interest,future_support,climate,social_along,social_time,social_support,social_hard,bully_physical,bully_other,bully_cyber,peer_talk,peer_talk_listen,peer_talk_helpful,peer_talk_if,accept_peer,year_group,fsm,sen,ethnicity,english_additional,school,msoa,birth_you_age_score,autonomy_score,life_satisfaction_score,optimism_score,wellbeing_score,esteem_score,stress_score,appearance_score,negative_score,lonely_score,support_score,sleep_score,physical_score,free_like_score,media_score,places_score,staff_talk_score,home_talk_score,peer_talk_score,talk_score,accept_score,school_belong_score,staff_relationship_score,home_relationship_score,home_happy_score,local_env_score,discrim_score,belong_local_score,wealth_score,future_score,climate_score,social_score,bully_score,gender_lab,transgender_lab,sexual_orientation_lab,neurodivergent_lab,birth_parent1_lab,birth_parent2_lab,birth_you_lab,birth_you_age_lab,autonomy_pressure_lab,autonomy_express_lab,autonomy_decide_lab,autonomy_told_lab,autonomy_myself_lab,autonomy_choice_lab,life_satisfaction_lab,optimism_future_lab,optimism_best_lab,optimism_good_lab,optimism_work_lab,wellbeing_optimistic_lab,wellbeing_useful_lab,wellbeing_relaxed_lab,wellbeing_problems_lab,wellbeing_thinking_lab,wellbeing_close_lab,wellbeing_mind_lab,esteem_satisfied_lab,esteem_qualities_lab,esteem_well_lab,esteem_value_lab,esteem_good_lab,stress_control_lab,stress_overcome_lab,stress_confident_lab,stress_way_lab,appearance_happy_lab,appearance_feel_lab,negative_lonely_lab,negative_unhappy_lab,negative_like_lab,negative_cry_lab,negative_school_lab,negative_worry_lab,negative_sleep_lab,negative_wake_lab,negative_shy_lab,negative_scared_lab,lonely_lab,support_ways_lab,support_look_lab,sleep_lab,physical_days_lab,physical_hours_lab,free_like_lab,media_hours_lab,places_freq_lab,places_barriers___1_lab,places_barriers___2_lab,places_barriers___3_lab,places_barriers___4_lab,places_barriers___5_lab,places_barriers___6_lab,places_barriers___7_lab,places_barriers___8_lab,places_barriers___9_lab,school_belong_lab,staff_interest_lab,staff_believe_lab,staff_best_lab,staff_listen_lab,staff_talk_lab,staff_talk_listen_lab,staff_talk_helpful_lab,staff_talk_if_lab,accept_staff_lab,home_interest_lab,home_believe_lab,home_best_lab,home_listen_lab,home_talk_lab,home_talk_listen_lab,home_talk_helpful_lab,home_talk_if_lab,accept_home_lab,home_happy_lab,young_carer_lab,care_experience_lab,local_safe_lab,local_support_lab,local_trust_lab,local_neighbours_lab,local_places_lab,discrim_race_lab,discrim_gender_lab,discrim_orientation_lab,discrim_disability_lab,discrim_faith_lab,belong_local_lab,accept_local_lab,wealth_lab,future_options_lab,future_interest_lab,future_support_lab,climate_lab,social_along_lab,social_time_lab,social_support_lab,social_hard_lab,bully_physical_lab,bully_other_lab,bully_cyber_lab,peer_talk_lab,peer_talk_listen_lab,peer_talk_helpful_lab,peer_talk_if_lab,accept_peer_lab,year_group_lab,fsm_lab,sen_lab,ethnicity_lab,english_additional_lab,school_lab
5.0,1.0,3.0,,3.0,3.0,1.0,2.0,5.0,5.0,5.0,,,1.0,1.0,2.0,1.0,,4.0,5.0,4.0,,1.0,3.0,2.0,4.0,4.0,1.0,1.0,3.0,3.0,5.0,2.0,,4.0,9.0,4.0,1.0,2.0,3.0,3.0,,2.0,3.0,3.0,1.0,2.0,2.0,,2.0,,0.0,120.0,2.0,,4.0,5.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,1.0,5.0,5.0,3.0,3.0,1.0,4.0,3.0,3.0,4.0,5.0,5.0,4.0,3.0,0.0,1.0,3.0,3.0,4.0,9.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,5.0,4.0,4.0,4.0,5.0,2.0,1.0,3.0,4.0,5.0,1.0,2.0,4.0,5.0,3.0,3.0,1.0,3.0,4.0,0.0,4.0,2.0,1.0,4.0,8.0,1.0,,1.0,1.0,6.0,North Devon 002,1.5,,1.0,,,13.0,,9.0,,4.0,,,0.0,1.0,,1.0,4.0,3.0,1.0,8.0,13.0,1.0,16.0,17.0,9.0,7.666666666666666,0.0,1.0,0.0,,1.0,15.0,8.0,Currently unsure,Yes,Heterosexual/straight,,I don't know,I don't know,Yes,1 year old,5 - Completely true,5 - Completely true,5 - Completely true,,,1 - Completely not true,1,Sometimes,Not at all like me,,Mostly like me,All of the time,Often,,None of the time,Some of the time,Rarely,Often,Strongly disagree,Strongly agree,Strongly agree,Disagree,Disagree,Very Often,Almost Never,,Fairly Often,9,Strongly disagree,Never,Sometimes,Always,Always,,Sometimes,Always,Always,Never,Sometimes,Some of the time,,Agree,,0 days,Around 2 hours or more,Often,,Several,Yes,Yes,No,No,No,Yes,Yes,Yes,,Not at all,5 - Always,5 - Always,3,3,Yes,Fully,Very helpful,Comfortable,Fully,5 - Always,5 - Always,4,3,No,Not at all,Very helpful,Comfortable,Fully,9,Yes,No,Fairly unsafe,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Never,Hardly ever,Hardly ever,Hardly ever,Never,Agree,Not at all,About the same,Unsure,Unsure,Not at all,Sometimes,Quite a bit,A lot,Somewhat,Somewhat,Not at all,4+ times in last 6 months,A few times a week,No,Fully,Somewhat helpful,Very uncomfortable,Fully,Year 8,FSM,,Ethnic minority,Yes,School F
5.0,2.0,1.0,2.0,3.0,1.0,,13.0,1.0,3.0,3.0,,3.0,2.0,9.0,4.0,4.0,5.0,4.0,3.0,4.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,3.0,4.0,4.0,4.0,1.0,1.0,5.0,1.0,2.0,3.0,,3.0,2.0,1.0,1.0,,2.0,1.0,1.0,5.0,4.0,2.0,,7.0,30.0,4.0,2.0,2.0,3.0,3.0,2.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,5.0,3.0,5.0,3.0,5.0,0.0,1.0,1.0,3.0,3.0,4.0,5.0,3.0,2.0,0.0,1.0,1.0,4.0,3.0,3.0,0.0,2.0,3.0,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,4.0,4.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,0.0,2.0,3.0,1.0,3.0,10.0,1.0,0.0,1.0,1.0,2.0,North Devon 002,12.5,,9.0,17.0,17.0,12.0,7.0,1.0,,1.0,6.0,,210.0,0.0,1.0,0.0,3.0,4.0,1.0,8.0,11.0,5.0,16.0,14.0,3.0,9.666666666666666,1.0,0.0,0.0,7.0,0.0,5.0,7.0,Currently unsure,No,Bi/pansexual,No,I don't know,Yes,,12 years old,1 - Completely not true,3,3,,3,2,9,Very often,Mostly like me,Very much like me,Mostly like me,Some of the time,Often,None of the time,Rarely,None of the time,All of the time,None of the time,Strongly agree,Strongly agree,Disagree,Strongly disagree,Strongly disagree,Fairly Often,Never,Never,Very Often,1,Agree,Always,,Always,Sometimes,Never,Never,,Sometimes,Never,Never,Never,Strongly disagree,Agree,,7 days,Around 30 minutes,Not often,<1,Limited,No,No,No,,Yes,Yes,No,No,No,A lot,3,5 - Always,3,5 - Always,No,Not at all,Not helpful,Comfortable,Mostly,4,5 - Always,3,2,No,Not at all,Not helpful,Very comfortable,Mostly,3,No,Unsure,Fairly unsafe,Agree,Strongly agree,Strongly agree,Agree,,Often or always,Often or always,Often or always,Some of the time,Disagree,Slightly,Richer,Not many,A little interested,Fully,Never,Not at all,A little,Not at all,Not at all,Not at all,4+ times in last 6 months,4+ times in last 6 months,No,Slightly,Very helpful,Very uncomfortable,Mostly,Year 10,FSM,Non-SEN,Ethnic minority,Yes,School B
1.0,3.0,6.0,2.0,1.0,1.0,3.0,9.0,1.0,4.0,2.0,5.0,4.0,2.0,4.0,3.0,4.0,3.0,2.0,,4.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,3.0,3.0,1.0,3.0,2.0,7.0,5.0,2.0,3.0,2.0,,3.0,1.0,3.0,2.0,1.0,1.0,3.0,3.0,4.0,1.0,7.0,120.0,5.0,8.0,6.0,1.0,6.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,,1.0,1.0,4.0,3.0,1.0,4.0,0.0,4.0,1.0,2.0,2.0,,4.0,5.0,,1.0,1.0,3.0,2.0,3.0,7.0,1.0,,5.0,2.0,3.0,2.0,4.0,5.0,2.0,4.0,2.0,1.0,3.0,1.0,4.0,4.0,2.0,1.0,3.0,4.0,5.0,,5.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,10.0,1.0,0.0,2.0,1.0,3.0,North Devon 004,8.5,18.0,4.0,12.0,,14.0,5.0,7.0,,3.0,7.0,1.0,840.0,0.0,7.0,1.0,2.0,2.5,1.0,5.5,9.0,1.0,12.0,,7.0,,1.0,0.0,,,0.0,,4.0,Girl,Prefer not to say,Prefer not to say,No,Yes,Yes,I don't know,8 years old,1 - Completely not true,4,2,5 - Completely true,4,2,4,Often,Mostly like me,Somewhat like me,A little like me,,Often,Rarely,Some of the time,None of the time,None of the time,Rarely,Disagree,Agree,Agree,Strongly agree,Disagree,Sometimes,Never,Sometimes,Almost Never,7,Prefer not to say,Sometimes,Always,Sometimes,,Always,Never,Always,Sometimes,Never,Never,Occasionally,Disagree,Strongly disagree,Yes,7 days,Around 2 hours or more,Almost never,6 to <7,Several,Yes,Yes,No,Yes,No,Yes,No,,Yes,Not at all,4,3,1 - Never,4,No,Fully,Not helpful,Uncomfortable,Slightly,,4,5 - Always,,Yes,Not at all,Very helpful,Uncomfortable,Mostly,7,Yes,,Don't know,Agree,Neither agree nor disagree,Agree,Disagree,Never,Some of the time,Hardly ever,Some of the time,Often or always,Disagree,Not at all,Don't know,Unsure,A little interested,Not at all,Rarely,Quite a bit,A lot,,A lot,Not at all,1-3 times in last 6 months,Not at all,Yes,Not at all,Not helpful,Comfortable,Mostly,Year 10,FSM,Non-SEN,White British,Yes,School C
3.0,3.0,3.0,,1.0,3.0,3.0,1.0,4.0,4.0,2.0,3.0,2.0,1.0,9.0,,5.0,3.0,3.0,1.0,5.0,1.0,4.0,2.0,5.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0,,,4.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,5.0,1.0,2.0,1.0,4.0,120.0,2.0,5.0,6.0,5.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,,1.0,0.0,1.0,3.0,5.0,,2.0,0.0,3.0,,1.0,3.0,2.0,2.0,4.0,3.0,1.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0,5.0,4.0,,4.0,1.0,3.0,3.0,3.0,3.0,5.0,2.0,3.0,2.0,2.0,2.0,5.0,1.0,5.0,3.0,5.0,5.0,3.0,2.0,1.0,1.0,1.0,3.0,4.0,3.0,10.0,0.0,0.0,2.0,0.0,2.0,,0.5,16.0,9.0,,21.0,16.0,,2.0,13.0,1.0,3.0,1.0,480.0,1.0,4.0,0.0,1.0,2.5,2.5,6.0,12.0,1.0,,11.0,0.0,,1.0,1.0,1.0,,1.0,18.0,6.0,Non-binary,Prefer not to say,Heterosexual/straight,,Yes,I don't know,I don't know,Under 1 year old,4,4,2,3,2,1 - Completely not true,9,,Very much like me,Somewhat like me,Somewhat like me,None of the time,All of the time,None of the time,Often,Rarely,All of the time,Some of the time,Agree,Strongly agree,Disagree,Strongly agree,Agree,Never,,,Fairly Often,2,Agree,Never,Sometimes,Sometimes,Always,Sometimes,Always,Always,Sometimes,Always,Sometimes,Never,Strongly agree,Agree,Yes,4 days,Around 2 hours or more,Often,3 to <4,Limited,No,No,Yes,Yes,Yes,No,,Yes,No,Not at all,3,5 - Always,,2,No,Mostly,,Very uncomfortable,Mostly,2,2,4,3,Yes,Fully,Not helpful,Comfortable,Mostly,0,No,No,Don't know,Disagree,,Disagree,Strongly agree,Occasionally,Occasionally,Occasionally,Occasionally,Never,Agree,Mostly,Poorer,Quite a few,A little interested,Unsure,Often,A lot,Somewhat,A lot,A lot,4+ times in last 6 months,1-3 times in last 6 months,Not at all,Yes,Not at all,Very helpful,Very comfortable,Mostly,Year 10,Non-FSM,Non-SEN,White British,No,School B
4.0,3.0,6.0,,,3.0,1.0,2.0,4.0,2.0,1.0,3.0,5.0,5.0,4.0,4.0,3.0,3.0,2.0,1.0,4.0,4.0,5.0,3.0,1.0,1.0,1.0,2.0,4.0,4.0,1.0,4.0,1.0,3.0,5.0,8.0,4.0,1.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,3.0,4.0,3.0,,5.0,30.0,5.0,8.0,5.0,,4.0,3.0,0.0,,,0.0,,1.0,1.0,0.0,1.0,1.0,3.0,2.0,3.0,3.0,0.0,2.0,,4.0,2.0,2.0,,1.0,3.0,1.0,2.0,2.0,1.0,,7.0,0.0,1.0,3.0,4.0,4.0,,4.0,1.0,2.0,2.0,3.0,3.0,4.0,2.0,1.0,1.0,2.0,4.0,2.0,1.0,,,,2.0,1.0,2.0,0.0,4.0,1.0,3.0,4.0,8.0,1.0,0.0,1.0,0.0,2.0,Torridge 007,1.5,20.0,4.0,12.0,19.0,13.0,9.0,8.0,10.0,3.0,7.0,,150.0,0.0,7.0,1.0,4.0,2.25,3.0,9.25,,1.0,11.0,,7.0,,1.0,0.0,0.0,7.0,1.0,,5.0,I describe myself in another way,Prefer not to say,Prefer not to say,,,I don't know,Yes,1 year old,4,2,1 - Completely not true,3,5 - Completely true,5 - Completely true,4,Very often,Somewhat like me,Somewhat like me,A little like me,None of the time,Often,Often,All of the time,Some of the time,None of the time,None of the time,Strongly agree,Agree,Strongly disagree,Strongly disagree,Strongly agree,Fairly Often,Never,Sometimes,Very Often,8,Strongly disagree,Never,Always,Always,Sometimes,Always,Sometimes,Sometimes,Sometimes,Never,Never,Occasionally,Strongly disagree,Disagree,,5 days,Around 30 minutes,Almost never,6 to <7,Several,No,,,No,,Yes,Yes,No,Yes,Not at all,3,2,3,3,No,Slightly,,Very comfortable,Slightly,2,,1 - Never,3,Yes,Slightly,Somewhat helpful,Very uncomfortable,,7,No,Yes,Fairly unsafe,Disagree,Disagree,,Disagree,Often or always,Some of the time,Some of the time,Occasionally,Occasionally,Strongly disagree,Slightly,Richer,Not many,A little interested,Fully,Sometimes,Not at all,,,,1-3 times in last 6 months,Not at all,1-3 times in last 6 months,No,Fully,Not helpful,Comfortable,Fully,Year 8,FSM,Non-SEN,Ethnic minority,No,School B
3.0,1.0,6.0,3.0,1.0,3.0,3.0,5.0,,4.0,5.0,1.0,2.0,1.0,4.0,5.0,4.0,5.0,3.0,1.0,4.0,5.0,1.0,2.0,,2.0,3.0,3.0,2.0,1.0,,,5.0,4.0,3.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,30.0,2.0,,,9.0,5.0,2.0,1.0,1.0,,0.0,0.0,0.0,,1.0,0.0,5.0,2.0,2.0,4.0,2.0,1.0,4.0,2.0,1.0,2.0,1.0,2.0,3.0,5.0,0.0,2.0,2.0,3.0,3.0,10.0,0.0,2.0,4.0,1.0,,1.0,5.0,3.0,5.0,1.0,5.0,2.0,2.0,4.0,2.0,1.0,3.0,3.0,4.0,3.0,1.0,3.0,,1.0,4.0,2.0,,2.0,3.0,4.0,,8.0,,1.0,2.0,1.0,1.0,North Devon 011,4.5,,4.0,17.0,,,,5.0,5.0,5.0,3.0,1.0,90.0,1.0,,0.0,3.25,3.0,4.0,10.25,,5.0,10.0,11.0,10.0,,1.0,1.0,1.0,7.0,0.0,,7.0,Non-binary,Yes,Prefer not to say,Unsure,Yes,I don't know,I don't know,4 years old,,4,5 - Completely true,1 - Completely not true,2,1 - Completely not true,4,Always,Mostly like me,Very much like me,Somewhat like me,None of the time,Often,All of the time,None of the time,Rarely,,Rarely,Disagree,Disagree,Agree,Strongly agree,,,Very Often,Fairly Often,Sometimes,5 - Not happy or unhappy,Strongly disagree,Never,Never,Never,Never,Sometimes,Always,Never,Never,Always,Never,Often or always,Strongly agree,Agree,Yes,3 days,Around 30 minutes,Often,,Limited,Yes,Yes,,No,No,No,,Yes,No,A lot,2,2,4,2,Yes,Fully,Somewhat helpful,Very uncomfortable,Slightly,1 - Never,2,3,5 - Always,No,Slightly,Somewhat helpful,Comfortable,Mostly,10,No,Unsure,Very unsafe,Strongly agree,,Strongly agree,Strongly disagree,Occasionally,Never,Often or always,Never,Some of the time,Agree,Fully,Poorer,Not many,Quite interested,Mostly,Never,Somewhat,Not at all,Somewhat,,Not at all,A few times a week,1-3 times in last 6 months,,Slightly,Very helpful,Very comfortable,,Year 8,,SEN,White British,Yes,School A
2.0,,3.0,3.0,1.0,3.0,3.0,2.0,5.0,5.0,2.0,5.0,4.0,2.0,8.0,5.0,2.0,4.0,4.0,,5.0,2.0,1.0,5.0,2.0,2.0,1.0,4.0,4.0,,1.0,4.0,1.0,2.0,4.0,10.0,3.0,3.0,2.0,,1.0,2.0,2.0,2.0,3.0,1.0,2.0,4.0,1.0,3.0,1.0,2.0,120.0,2.0,1.0,8.0,4.0,6.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,3.0,2.0,5.0,1.0,3.0,2.0,3.0,1.0,5.0,3.0,2.0,2.0,1.0,3.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,5.0,4.0,1.0,,3.0,2.0,4.0,,3.0,4.0,3.0,1.0,3.0,5.0,3.0,2.0,5.0,,4.0,2.0,1.0,3.0,,,2.0,3.0,4.0,10.0,1.0,0.0,2.0,0.0,1.0,North Devon 010,1.5,23.0,8.0,15.0,,,7.0,10.0,,2.0,4.0,1.0,240.0,1.0,0.0,0.0,2.75,2.0,3.0,7.75,11.0,3.0,11.0,12.0,2.0,14.666666666666666,1.0,0.0,0.0,,0.0,,6.0,Boy,,Heterosexual/straight,Unsure,Yes,I don't know,I don't know,1 year old,5 - Completely true,5 - Completely true,2,5 - Completely true,4,2,8,Always,A little like me,Mostly like me,Mostly like me,,All of the time,Rarely,None of the time,All of the time,Rarely,Rarely,Strongly agree,Strongly disagree,Strongly disagree,,Strongly agree,Fairly Often,Never,Almost Never,Fairly Often,10 - Very happy,Disagree,Always,Sometimes,,Never,Sometimes,Sometimes,Sometimes,Always,Never,Sometimes,Hardly ever,Strongly agree,Disagree,Yes,2 days,Around 2 hours or more,Often,0,None,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Somewhat,1 - Never,3,2,5 - Always,Yes,Mostly,Somewhat helpful,Comfortable,Not at all,5 - Always,3,2,2,Yes,Mostly,Not helpful,Comfortable,Slightly,2,Yes,Yes,Fairly unsafe,Strongly agree,Strongly disagree,Disagree,Strongly agree,,Occasionally,Some of the time,Hardly ever,,Disagree,Fully,About the same,Not many,Quite interested,Unsure,Rarely,A little,A lot,,Quite a bit,1-3 times in last 6 months,Not at all,4+ times in last 6 months,,,Somewhat helpful,Comfortable,Fully,Year 10,FSM,Non-SEN,White British,No,School A
3.0,2.0,3.0,2.0,,2.0,1.0,,1.0,1.0,,3.0,5.0,4.0,8.0,4.0,,4.0,1.0,5.0,1.0,4.0,2.0,5.0,,3.0,4.0,2.0,1.0,1.0,1.0,3.0,5.0,4.0,3.0,6.0,3.0,3.0,2.0,,3.0,1.0,1.0,2.0,2.0,3.0,1.0,,,2.0,1.0,7.0,60.0,4.0,7.0,9.0,3.0,9.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,,4.0,1.0,2.0,0.0,2.0,1.0,2.0,3.0,1.0,1.0,5.0,4.0,0.0,1.0,1.0,,1.0,6.0,0.0,1.0,3.0,3.0,3.0,5.0,,4.0,4.0,3.0,5.0,4.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,,3.0,2.0,4.0,2.0,1.0,1.0,4.0,1.0,3.0,3.0,8.0,1.0,0.0,1.0,1.0,,,,,8.0,,,16.0,11.0,6.0,,,,1.0,420.0,0.0,6.0,1.0,2.0,,2.5,,8.0,3.0,,11.0,6.0,,1.0,1.0,,4.5,1.0,,7.0,Non-binary,No,Heterosexual/straight,No,,No,Yes,,1 - Completely not true,1 - Completely not true,,3,5 - Completely true,4,8,Very often,,Mostly like me,Not at all like me,All of the time,None of the time,Often,Rarely,All of the time,,Some of the time,Strongly disagree,Agree,Strongly agree,Strongly agree,Strongly agree,Sometimes,Very Often,Fairly Often,Sometimes,6,Disagree,Always,Sometimes,,Always,Never,Never,Sometimes,Sometimes,Always,Never,,,Agree,Yes,7 days,Around 1 hour,Not often,5 to <6,Lots,No,Yes,No,Yes,Yes,No,Yes,No,No,Somewhat,,4,1 - Never,2,No,Slightly,Not helpful,Uncomfortable,Mostly,1 - Never,1 - Never,5 - Always,4,No,Not at all,Not helpful,,Not at all,6,No,Yes,Fairly unsafe,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,,Hardly ever,Hardly ever,Occasionally,Never,Hardly ever,Agree,Not at all,Don't know,Quite a few,Not interested,Not at all,Often,A little,,Somewhat,A little,A few times a week,1-3 times in last 6 months,Not at all,Yes,Fully,Not helpful,Comfortable,Mostly,Year 8,FSM,Non-SEN,Ethnic minority,Yes,
6.0,,4.0,2.0,2.0,1.0,1.0,13.0,,2.0,4.0,4.0,4.0,2.0,4.0,,1.0,2.0,,3.0,3.0,2.0,5.0,5.0,3.0,3.0,3.0,4.0,1.0,4.0,3.0,1.0,2.0,4.0,1.0,5.0,4.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,4.0,4.0,4.0,1.0,,60.0,1.0,,5.0,1.0,8.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,2.0,4.0,0.0,3.0,3.0,,2.0,3.0,,5.0,5.0,1.0,4.0,2.0,,4.0,5.0,0.0,2.0,4.0,2.0,5.0,1.0,5.0,1.0,3.0,2.0,4.0,5.0,1.0,4.0,4.0,4.0,4.0,1.0,1.0,4.0,2.0,4.0,3.0,3.0,4.0,3.0,0.0,,1.0,4.0,4.0,10.0,0.0,0.0,1.0,0.0,3.0,North Devon 011,12.5,,4.0,,24.0,10.0,4.0,5.0,8.0,2.0,8.0,1.0,,1.0,,0.0,,3.25,4.0,,14.0,4.0,10.0,,5.0,18.0,1.0,1.0,,,1.0,13.0,10.0,Prefer not to say,,I describe myself in another way,No,No,Yes,Yes,12 years old,,2,4,4,4,2,4,,Not at all like me,A little like me,,Some of the time,Some of the time,Rarely,All of the time,All of the time,Some of the time,Some of the time,Disagree,Strongly disagree,Strongly agree,Strongly disagree,Disagree,Never,Almost Never,Fairly Often,Never,5 - Not happy or unhappy,Strongly disagree,Never,Always,Never,Never,Always,Never,Sometimes,Always,Sometimes,Never,Hardly ever,Strongly disagree,Strongly disagree,Yes,,Around 1 hour,Almost always,,None,No,Yes,Yes,Yes,Yes,No,No,No,No,Quite a bit,3,1 - Never,2,4,No,Mostly,Very helpful,,Slightly,3,,5 - Always,5 - Always,Yes,Fully,Somewhat helpful,,Fully,5,No,Unsure,Very unsafe,Agree,Strongly disagree,Strongly agree,Strongly disagree,Often or always,Occasionally,Some of the time,Hardly ever,Never,Strongly agree,Fully,Don't know,Unsure,Very interested,Not at all,Often,Quite a bit,A little,Quite a bit,Somewhat,4+ times in last 6 months,A few times a week,4+ times in last 6 months,No,,Not helpful,Very comfortable,Fully,Year 10,Non-FSM,Non-SEN,Ethnic minority,No,School C
,2.0,2.0,2.0,2.0,3.0,1.0,,4.0,5.0,1.0,4.0,2.0,3.0,4.0,4.0,2.0,4.0,1.0,,4.0,5.0,4.0,4.0,1.0,5.0,3.0,2.0,1.0,3.0,4.0,5.0,1.0,3.0,1.0,9.0,2.0,1.0,,1.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,5.0,1.0,2.0,0.0,1.0,60.0,4.0,7.0,7.0,5.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,2.0,5.0,1.0,3.0,2.0,,3.0,4.0,2.0,3.0,1.0,,2.0,3.0,,2.0,5.0,1.0,2.0,5.0,2.0,3.0,3.0,,2.0,3.0,4.0,4.0,3.0,3.0,1.0,1.0,3.0,2.0,1.0,4.0,3.0,2.0,2.0,5.0,2.0,3.0,4.0,1.0,3.0,1.0,1.0,3.0,8.0,1.0,,,1.0,6.0,Torridge 003,,19.0,4.0,11.0,,12.0,6.0,9.0,,1.0,3.0,0.0,60.0,0.0,6.0,1.0,2.75,,2.0,,9.0,2.0,11.0,10.0,5.0,,1.0,0.0,0.0,7.0,0.0,12.0,9.0,,No,Gay/lesbian,No,No,I don't know,Yes,,4,5 - Completely true,1 - Completely not true,4,2,3,4,Very often,A little like me,Mostly like me,Not at all like me,,Often,All of the time,Often,Often,None of the time,All of the time,Disagree,Agree,Strongly agree,Disagree,Strongly disagree,Very Often,Never,Sometimes,Never,9,Agree,Never,,Never,Sometimes,Sometimes,Sometimes,Sometimes,Never,Always,Always,Never,Strongly agree,Agree,No,1 day,Around 1 hour,Not often,5 to <6,Lots,Yes,No,No,No,No,No,No,Yes,No,A little,1 - Never,3,2,5 - Always,Yes,Mostly,Somewhat helpful,,Mostly,4,2,3,1 - Never,,Slightly,Very helpful,,Slightly,5,Yes,Unsure,Don't know,Agree,Neither agree nor disagree,Neither agree nor disagree,,Some of the time,Occasionally,Hardly ever,Hardly ever,Occasionally,Disagree,Not at all,Richer,A lot,A little interested,Not at all,Never,Somewhat,A little,A little,A lot,1-3 times in last 6 months,4+ times in last 6 months,A few times a week,Yes,Mostly,Not helpful,Very uncomfortable,Mostly,Year 8,FSM,,,Yes,School F
