gender,transgender,sexual_orientation,neurodivergent,birth_parent1,birth_parent2,birth_you,birth_you_age,autonomy_pressure,autonomy_express,autonomy_decide,autonomy_told,autonomy_myself,autonomy_choice,life_satisfaction,optimism_future,optimism_best,optimism_good,optimism_work,wellbeing_optimistic,wellbeing_useful,wellbeing_relaxed,wellbeing_problems,wellbeing_thinking,wellbeing_close,wellbeing_mind,esteem_satisfied,esteem_qualities,esteem_well,esteem_value,esteem_good,stress_control,stress_overcome,stress_confident,stress_way,appearance_happy,appearance_feel,negative_lonely,negative_unhappy,negative_like,negative_cry,negative_school,negative_worry,negative_sleep,negative_wake,negative_shy,negative_scared,lonely,support_ways,support_look,sleep,physical_days,physical_hours,free_like,media_hours,media_interact,media_browse,media_total,places_freq,places_barriers___1,places_barriers___2,places_barriers___3,places_barriers___4,places_barriers___5,places_barriers___6,places_barriers___7,places_barriers___8,places_barriers___9,school_belong,staff_interest,staff_believe,staff_best,staff_listen,staff_talk,staff_talk_listen,staff_talk_helpful,staff_talk_if,accept_staff,home_interest,home_believe,home_best,home_listen,home_talk,home_talk_listen,home_talk_helpful,home_talk_if,accept_home,home_happy,young_carer,care_experience,local_safe,local_support,local_trust,local_neighbours,local_places,discrim_race,discrim_gender,discrim_orientation,discrim_disability,discrim_faith,belong_local,accept_local,wealth,future_options,future_interest,future_support,climate,social_along,social_time,social_support,social_hard,bully_physical,bully_other,bully_cyber,peer_talk,peer_talk_listen,peer_talk_helpful,peer_talk_if,accept_peer,year_group,fsm,sen,ethnicity,english_additional,school,msoa,autonomy_score,life_satisfaction_score,optimism_score,wellbeing_score,esteem_score,stress_score,appearance_score,negative_score,lonely_score,support_score,sleep_score,physical_score,free_like_score,media_score,places_score,staff_talk_score,home_talk_score,peer_talk_score,talk_score,accept_score,school_belong_score,staff_relationship_score,home_relationship_score,home_happy_score,local_env_score,discrim_score,belong_local_score,wealth_score,future_score,climate_score,social_score,bully_score,gender_lab,transgender_lab,sexual_orientation_lab,neurodivergent_lab,birth_parent1_lab,birth_parent2_lab,birth_you_lab,birth_you_age_lab,autonomy_pressure_lab,autonomy_express_lab,autonomy_decide_lab,autonomy_told_lab,autonomy_myself_lab,autonomy_choice_lab,life_satisfaction_lab,optimism_future_lab,optimism_best_lab,optimism_good_lab,optimism_work_lab,wellbeing_optimistic_lab,wellbeing_useful_lab,wellbeing_relaxed_lab,wellbeing_problems_lab,wellbeing_thinking_lab,wellbeing_close_lab,wellbeing_mind_lab,esteem_satisfied_lab,esteem_qualities_lab,esteem_well_lab,esteem_value_lab,esteem_good_lab,stress_control_lab,stress_overcome_lab,stress_confident_lab,stress_way_lab,appearance_happy_lab,appearance_feel_lab,negative_lonely_lab,negative_unhappy_lab,negative_like_lab,negative_cry_lab,negative_school_lab,negative_worry_lab,negative_sleep_lab,negative_wake_lab,negative_shy_lab,negative_scared_lab,lonely_lab,support_ways_lab,support_look_lab,sleep_lab,physical_days_lab,physical_hours_lab,free_like_lab,media_hours_lab,places_freq_lab,places_barriers___1_lab,places_barriers___2_lab,places_barriers___3_lab,places_barriers___4_lab,places_barriers___5_lab,places_barriers___6_lab,places_barriers___7_lab,places_barriers___8_lab,places_barriers___9_lab,school_belong_lab,staff_interest_lab,staff_believe_lab,staff_best_lab,staff_listen_lab,staff_talk_lab,staff_talk_listen_lab,staff_talk_helpful_lab,staff_talk_if_lab,accept_staff_lab,home_interest_lab,home_believe_lab,home_best_lab,home_listen_lab,home_talk_lab,home_talk_listen_lab,home_talk_helpful_lab,home_talk_if_lab,accept_home_lab,home_happy_lab,young_carer_lab,care_experience_lab,local_safe_lab,local_support_lab,local_trust_lab,local_neighbours_lab,local_places_lab,discrim_race_lab,discrim_gender_lab,discrim_orientation_lab,discrim_disability_lab,discrim_faith_lab,belong_local_lab,accept_local_lab,wealth_lab,future_options_lab,future_interest_lab,future_support_lab,climate_lab,social_along_lab,social_time_lab,social_support_lab,social_hard_lab,bully_physical_lab,bully_other_lab,bully_cyber_lab,peer_talk_lab,peer_talk_listen_lab,peer_talk_helpful_lab,peer_talk_if_lab,accept_peer_lab,year_group_lab,fsm_lab,sen_lab,ethnicity_lab,english_additional_lab,school_lab
1.0,4.0,6.0,3.0,2.0,2.0,2.0,9.0,2.0,4.0,1.0,2.0,3.0,2.0,0.0,4.0,1.0,3.0,5.0,4.0,4.0,4.0,4.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,4.0,4.0,3.0,5.0,6,4.0,2.0,3.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,,5.0,30.0,1.0,2.0,,4.0,5.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,1.0,,5.0,1.0,2.0,3.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,4.0,3.0,1.0,3.0,10.0,0.0,1.0,1.0,,2.0,,4.0,5.0,5.0,5.0,5.0,5.0,4.0,1.0,3.0,3.0,5.0,4.0,1.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,8.0,0.0,0.0,1.0,1.0,2,Torridge 004,18.0,0.0,13.0,21.0,14.0,8.0,6.0,11.0,2.0,7.0,,150.0,5.0,7.0,3.0,3.0,4.0,2.25,9.25,7.0,5.0,,9.0,10.0,,1.0,1.0,1.0,,1.0,10.0,11.0,Girl,I describe myself in another way,Prefer not to say,Unsure,No,No,No,8 years old,2,4,1 - Completely not true,2,3,2,0 - not at all,Very often,Not at all like me,Somewhat like me,Very much like me,Often,Often,Often,Often,Some of the time,None of the time,None of the time,Strongly agree,Disagree,Disagree,Disagree,Strongly agree,Fairly Often,Fairly Often,Sometimes,Very Often,6,Strongly disagree,Sometimes,Always,Never,Always,Sometimes,Never,Sometimes,Sometimes,Sometimes,Never,Some of the time,Agree,Strongly agree,,5 days,Around 30 minutes,Almost always,Less than 1 hour,Several,Yes,No,Yes,Yes,No,No,Yes,No,No,A lot,2,1 - Never,,5 - Always,Yes,Slightly,Very helpful,Very uncomfortable,Not at all,2,5 - Always,1 - Never,1 - Never,Yes,Fully,Very helpful,Very uncomfortable,Mostly,10 - Very happy,No,Yes,Very safe,,Agree,,Disagree,Never,Never,Never,Never,Never,Strongly disagree,Not at all,About the same,A lot,Unsure,Fully,Often,A little,A lot,Not at all,A little,Not at all,1-3 times in last 6 months,Not at all,Yes,Slightly,Somewhat helpful,Very comfortable,Slightly,Year 8,Non-FSM,Non-SEN,Ethnic minority,Yes,School B
4.0,5.0,4.0,3.0,2.0,1.0,2.0,16.0,4.0,2.0,3.0,,1.0,3.0,8.0,3.0,2.0,5.0,3.0,5.0,1.0,2.0,1.0,5.0,,5.0,4.0,1.0,3.0,2.0,1.0,5.0,1.0,1.0,2.0,5,3.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,2.0,3.0,2.0,2.0,,3.0,0.0,1.0,30.0,1.0,2.0,2.0,3.0,8.0,2.0,1.0,1.0,,1.0,0.0,1.0,0.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,1.0,,3.0,4.0,2.0,3.0,3.0,3.0,1.0,0.0,2.0,2.0,3.0,2.0,0.0,1.0,2.0,4.0,5.0,1.0,3.0,3.0,3.0,4.0,1.0,2.0,3.0,3.0,1.0,2.0,4.0,2.0,2.0,4.0,2.0,3.0,,5.0,2.0,4.0,3.0,1.0,4.0,3.0,2.0,2.0,8.0,0.0,0.0,1.0,0.0,6,Torridge 009,,8.0,13.0,,14.0,5.0,5.0,10.0,2.0,,0.0,30.0,5.0,7.0,2.0,,3.0,4.0,,7.0,5.0,6.0,10.0,0.0,13.0,0.0,2.0,0.0,,4.0,,6.0,I describe myself in another way,Not sure,I describe myself in another way,Unsure,No,Yes,No,15 years old,4,2,3,,1 - Completely not true,3,8,Often,A little like me,Very much like me,Somewhat like me,All of the time,None of the time,Rarely,None of the time,All of the time,,All of the time,Strongly disagree,Strongly agree,Disagree,Agree,Strongly agree,Very Often,Never,Never,Almost Never,5 - Not happy or unhappy,Disagree,Sometimes,Sometimes,Never,Never,Always,Never,Always,Sometimes,Always,Sometimes,Some of the time,,Disagree,No,1 day,Around 30 minutes,Almost always,Less than 1 hour,Limited,Yes,Yes,,Yes,No,Yes,No,Yes,Yes,A lot,1 - Never,1 - Never,2,2,Yes,,Very helpful,Very comfortable,Slightly,3,3,3,1 - Never,No,Slightly,Somewhat helpful,Comfortable,Slightly,0 - Very unhappy,Yes,Unsure,Very unsafe,Strongly disagree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Occasionally,Hardly ever,Often or always,Some of the time,Occasionally,Disagree,Not at all,Poorer,Unsure,A little interested,Slightly,Never,A little,Somewhat,,A lot,1-3 times in last 6 months,A few times a week,4+ times in last 6 months,Yes,Fully,Very helpful,Uncomfortable,Slightly,Year 8,Non-FSM,Non-SEN,Ethnic minority,No,School F
1.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,4.0,2.0,2.0,2.0,1.0,5.0,4.0,5.0,5.0,1.0,4.0,4.0,2.0,2.0,1.0,1.0,4.0,4.0,1.0,5.0,4.0,0,3.0,3.0,1.0,1.0,,1.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,120.0,,5.0,7.0,2.0,2.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,,2.0,5.0,3.0,2.0,2.0,0.0,3.0,3.0,2.0,2.0,5.0,1.0,2.0,3.0,,1.0,1.0,4.0,2.0,,1.0,,1.0,3.0,2.0,5.0,1.0,1.0,5.0,5.0,1.0,4.0,1.0,2.0,1.0,1.0,4.0,,2.0,5.0,3.0,1.0,3.0,3.0,3.0,3.0,0.0,1.0,3.0,1.0,,8.0,0.0,0.0,2.0,1.0,4,North Devon 014,17.0,4.0,7.0,28.0,15.0,12.0,0.0,,1.0,5.0,1.0,120.0,,4.0,4.0,2.0,4.0,1.0,7.0,,2.0,12.0,11.0,,18.0,0.0,4.0,0.0,,2.0,12.0,6.0,Girl,I describe myself in another way,I describe myself in another way,No,Yes,Yes,No,1 year old,1 - Completely not true,3,1 - Completely not true,2,3,1 - Completely not true,4,Sometimes,A little like me,A little like me,Not at all like me,All of the time,Often,All of the time,All of the time,None of the time,Often,Often,Agree,Agree,Strongly agree,Strongly agree,Strongly disagree,Fairly Often,Never,Very Often,Fairly Often,0 - Very unhappy,Disagree,Always,Never,Never,,Never,Always,Sometimes,Sometimes,Sometimes,Always,Often or always,Agree,Disagree,Yes,1 day,Around 2 hours or more,,3 to 4 hours,Lots,No,No,Yes,No,Yes,No,Yes,Yes,,A little,5 - Always,3,2,2,No,Mostly,Very helpful,Uncomfortable,Slightly,5 - Always,1 - Never,2,3,,Not at all,Not helpful,Very comfortable,Slightly,,Yes,,Very safe,Neither agree nor disagree,Agree,Strongly disagree,Strongly agree,Often or always,Never,Never,Often or always,Hardly ever,Strongly agree,Slightly,Richer,Not many,Very interested,,Sometimes,A lot,Somewhat,Not at all,Somewhat,4+ times in last 6 months,4+ times in last 6 months,4+ times in last 6 months,No,Not at all,Very helpful,Very uncomfortable,,Year 8,Non-FSM,Non-SEN,White British,Yes,School D
3.0,5.0,1.0,3.0,1.0,3.0,3.0,4.0,,2.0,3.0,4.0,1.0,1.0,,3.0,1.0,1.0,3.0,3.0,,4.0,4.0,4.0,4.0,2.0,4.0,3.0,4.0,4.0,2.0,3.0,2.0,4.0,2.0,11,3.0,1.0,,2.0,3.0,1.0,1.0,1.0,,3.0,,5.0,4.0,1.0,1.0,2.0,30.0,2.0,8.0,9.0,4.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,0.0,4.0,3.0,4.0,5.0,4.0,1.0,1.0,1.0,1.0,3.0,4.0,,4.0,4.0,0.0,1.0,1.0,,4.0,1.0,1.0,,2.0,1.0,5.0,4.0,3.0,5.0,1.0,3.0,3.0,1.0,3.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0,1.0,3.0,,3.0,4.0,4.0,0.0,4.0,1.0,1.0,2.0,10.0,0.0,0.0,1.0,1.0,1,Torridge 008,,,8.0,,8.0,9.0,,,5.0,5.0,1.0,60.0,4.0,1.0,4.0,1.0,,1.0,,13.0,4.0,16.0,,1.0,14.666666666666666,0.0,2.0,,,2.0,,4.0,Non-binary,Not sure,Bi/pansexual,Unsure,Yes,I don't know,I don't know,3 years old,,2,3,4,1 - Completely not true,1 - Completely not true,,Often,Not at all like me,Not at all like me,Somewhat like me,Some of the time,,Often,Often,Often,Often,Rarely,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Agree,Sometimes,Almost Never,Fairly Often,Almost Never,Prefer not to say,Disagree,Never,,Sometimes,Always,Never,Never,Never,,Always,,Never,Strongly disagree,Strongly agree,Yes,2 days,Around 30 minutes,Often,6 to 7 hours,Lots,No,Yes,No,No,No,,Yes,Yes,No,Quite a bit,3,4,5 - Always,4,Yes,Not at all,Not helpful,Very uncomfortable,Mostly,4,,4,4,No,Not at all,Not helpful,,Fully,1,Yes,,Fairly safe,Strongly agree,Strongly disagree,Disagree,Neither agree nor disagree,Never,Often or always,Occasionally,Occasionally,Often or always,Disagree,Fully,Don't know,Unsure,A little interested,Slightly,Sometimes,Quite a bit,Not at all,Somewhat,,4+ times in last 6 months,A few times a week,A few times a week,No,Fully,Not helpful,Very uncomfortable,Slightly,Year 10,Non-FSM,Non-SEN,Ethnic minority,Yes,School A
4.0,4.0,1.0,3.0,1.0,3.0,2.0,9.0,3.0,3.0,,4.0,2.0,4.0,3.0,5.0,1.0,1.0,3.0,3.0,2.0,5.0,4.0,4.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,4.0,3.0,4.0,4.0,10,4.0,3.0,3.0,3.0,3.0,1.0,3.0,1.0,,3.0,2.0,2.0,1.0,2.0,0.0,1.0,120.0,3.0,4.0,3.0,1.0,8.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,5.0,2.0,1.0,3.0,0.0,4.0,3.0,3.0,4.0,4.0,5.0,4.0,1.0,0.0,1.0,3.0,2.0,2.0,4.0,1.0,0.0,4.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,4.0,1.0,4.0,,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,10.0,0.0,1.0,2.0,1.0,4,North Devon 013,,3.0,10.0,23.0,13.0,9.0,10.0,,2.0,7.0,0.0,120.0,3.0,5.0,3.0,3.0,2.0,3.5,8.5,13.0,2.0,11.0,14.0,4.0,19.0,0.0,4.0,0.0,,2.0,4.0,11.0,I describe myself in another way,I describe myself in another way,Bi/pansexual,Unsure,Yes,I don't know,No,8 years old,3,3,,4,2,4,3,Always,Not at all like me,Not at all like me,Somewhat like me,Some of the time,Rarely,All of the time,Often,Often,Some of the time,Rarely,Agree,Disagree,Disagree,Agree,Agree,Fairly Often,Sometimes,Fairly Often,Fairly Often,10 - Very happy,Strongly disagree,Always,Always,Always,Always,Never,Always,Never,,Always,Sometimes,Some of the time,Strongly agree,Agree,No,1 day,Around 2 hours or more,Sometimes,2 to 3 hours,Several,No,Yes,No,Yes,Yes,No,Yes,Yes,No,A little,5 - Always,2,1 - Never,3,No,Fully,Very helpful,Comfortable,Fully,4,5 - Always,4,1 - Never,No,Not at all,Very helpful,Uncomfortable,Slightly,4,Yes,No,Very unsafe,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly agree,Often or always,Hardly ever,Often or always,Often or always,Hardly ever,Strongly agree,Fully,Richer,Unsure,,Mostly,Sometimes,Not at all,Not at all,Not at all,Not at all,Not at all,1-3 times in last 6 months,Not at all,Yes,Mostly,Very helpful,Comfortable,Mostly,Year 10,Non-FSM,SEN,White British,Yes,School D
1.0,4.0,6.0,1.0,,1.0,3.0,12.0,2.0,3.0,1.0,4.0,2.0,1.0,10.0,2.0,5.0,5.0,5.0,3.0,4.0,,2.0,5.0,3.0,5.0,2.0,3.0,4.0,3.0,2.0,3.0,2.0,3.0,3.0,7,4.0,1.0,2.0,3.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,2.0,0.0,6.0,120.0,1.0,4.0,1.0,8.0,8.0,,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,,2.0,1.0,2.0,2.0,4.0,0.0,4.0,2.0,3.0,4.0,5.0,2.0,4.0,3.0,1.0,3.0,,3.0,2.0,1.0,1.0,,4.0,2.0,5.0,3.0,2.0,4.0,1.0,3.0,5.0,2.0,1.0,2.0,3.0,3.0,5.0,4.0,2.0,2.0,2.0,4.0,1.0,4.0,2.0,3.0,0.0,3.0,2.0,4.0,4.0,8.0,0.0,1.0,2.0,0.0,4,North Devon 006,13.0,10.0,17.0,,11.0,9.0,7.0,12.0,1.0,5.0,0.0,720.0,5.0,5.0,,3.0,,4.0,,12.0,2.0,9.0,14.0,1.0,13.0,0.0,4.0,1.0,,2.0,9.0,6.0,Girl,I describe myself in another way,Prefer not to say,Yes,,Yes,I don't know,11 years old,2,3,1 - Completely not true,4,2,1 - Completely not true,10 - completely,Sometimes,Very much like me,Very much like me,Very much like me,Some of the time,Often,,Rarely,All of the time,Some of the time,All of the time,Agree,Disagree,Strongly disagree,Disagree,Agree,Sometimes,Almost Never,Sometimes,Sometimes,7,Strongly disagree,Never,Sometimes,Always,Never,Sometimes,Never,Always,Sometimes,Sometimes,Never,Often or always,Disagree,Agree,No,6 days,Around 2 hours or more,Almost always,2 to 3 hours,,Yes,Yes,No,Yes,Yes,Yes,No,Yes,,A little,1 - Never,2,2,4,No,Fully,Somewhat helpful,Comfortable,Fully,5 - Always,2,4,3,Yes,Mostly,,Comfortable,Slightly,1,Yes,,Very unsafe,Agree,Strongly disagree,Neither agree nor disagree,Agree,Hardly ever,Often or always,Occasionally,Never,Some of the time,Strongly agree,Slightly,About the same,A lot,Unsure,Fully,Sometimes,A little,A little,Quite a bit,Not at all,A few times a week,1-3 times in last 6 months,4+ times in last 6 months,No,Mostly,Somewhat helpful,Very comfortable,Fully,Year 8,Non-FSM,SEN,White British,No,School D
,3.0,6.0,2.0,2.0,3.0,1.0,6.0,5.0,1.0,3.0,4.0,5.0,1.0,9.0,5.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,5.0,4.0,1.0,2.0,4.0,4.0,3.0,1.0,3.0,4.0,3.0,1.0,4,3.0,1.0,3.0,,3.0,3.0,2.0,3.0,3.0,2.0,1.0,5.0,3.0,1.0,0.0,7.0,,4.0,1.0,4.0,3.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,5.0,,3.0,0.0,2.0,2.0,4.0,4.0,3.0,2.0,4.0,1.0,0.0,1.0,3.0,2.0,3.0,,0.0,0.0,5.0,2.0,5.0,1.0,1.0,1.0,,2.0,1.0,5.0,4.0,,4.0,1.0,4.0,2.0,4.0,2.0,5.0,2.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,4.0,2.0,8.0,1.0,0.0,2.0,1.0,6,North Devon 011,13.0,9.0,11.0,19.0,11.0,5.0,4.0,,5.0,6.0,0.0,,2.0,8.0,1.0,4.0,2.0,1.0,7.0,,2.0,,10.0,,,0.0,1.0,,7.0,4.0,10.0,4.0,,Prefer not to say,Prefer not to say,No,No,I don't know,Yes,5 years old,5 - Completely true,1 - Completely not true,3,4,5 - Completely true,1 - Completely not true,9,Always,Not at all like me,A little like me,Somewhat like me,Rarely,Some of the time,Rarely,Rarely,All of the time,Often,None of the time,Agree,Strongly disagree,Strongly disagree,Disagree,Strongly agree,Sometimes,Fairly Often,Sometimes,Never,4,Disagree,Never,Always,,Always,Always,Sometimes,Always,Always,Sometimes,Never,Never,Disagree,Strongly agree,No,7 days,,Not often,None,None ,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,A little,1 - Never,5 - Always,,3,No,Slightly,Somewhat helpful,Very comfortable,Fully,3,2,4,1 - Never,No,Not at all,Very helpful,Uncomfortable,Mostly,,No,No,Don't know,Agree,Strongly disagree,Strongly agree,Strongly agree,Often or always,,Some of the time,Often or always,Never,Strongly disagree,,Don't know,Not many,Very interested,Slightly,Never,A little,A lot,A little,Not at all,4+ times in last 6 months,A few times a week,A few times a week,Yes,Not at all,Not helpful,Very comfortable,Slightly,Year 8,FSM,Non-SEN,White British,Yes,School F
1.0,4.0,5.0,3.0,1.0,2.0,2.0,10.0,3.0,4.0,1.0,2.0,,3.0,4.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,,1.0,4.0,3.0,3.0,4.0,3.0,2.0,2.0,11,1.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,5.0,4.0,3.0,1.0,5.0,120.0,4.0,3.0,4.0,8.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,,2.0,2.0,5.0,2.0,0.0,3.0,1.0,3.0,3.0,,1.0,3.0,2.0,1.0,4.0,1.0,2.0,2.0,4.0,,2.0,,1.0,1.0,4.0,3.0,4.0,5.0,4.0,4.0,2.0,,4.0,4.0,4.0,4.0,1.0,1.0,1.0,5.0,2.0,2.0,2.0,2.0,3.0,0.0,4.0,2.0,3.0,2.0,8.0,1.0,0.0,2.0,,3,Torridge 004,,4.0,12.0,14.0,,5.0,,7.0,5.0,3.0,1.0,600.0,2.0,6.0,1.0,3.0,2.5,3.0,8.5,11.0,,11.0,,4.0,,0.0,,,,1.0,10.0,8.0,Girl,I describe myself in another way,Currently unsure,Unsure,Yes,No,No,9 years old,3,4,1 - Completely not true,2,,3,4,Often,Somewhat like me,Somewhat like me,Somewhat like me,Rarely,None of the time,None of the time,None of the time,Some of the time,Some of the time,Some of the time,,Strongly agree,Strongly disagree,Disagree,Disagree,Fairly Often,Sometimes,Almost Never,Almost Never,Prefer not to say,Strongly agree,Always,Sometimes,Always,Sometimes,Sometimes,Sometimes,Always,Sometimes,Never,Always,Never,Strongly disagree,Disagree,Yes,5 days,Around 2 hours or more,Not often,1 to 2 hours,None ,Yes,Yes,Yes,Yes,No,No,Yes,No,Yes,,2,2,5 - Always,2,No,Mostly,Not helpful,Comfortable,Mostly,,1 - Never,3,2,Yes,Fully,Not helpful,Uncomfortable,Slightly,4,,Unsure,,Strongly agree,Strongly agree,Disagree,Neither agree nor disagree,Hardly ever,Never,Hardly ever,Hardly ever,Some of the time,,Fully,Don't know,Unsure,Very interested,Not at all,Often,Not at all,A lot,A little,A little,1-3 times in last 6 months,1-3 times in last 6 months,4+ times in last 6 months,No,Fully,Somewhat helpful,Comfortable,Slightly,Year 8,FSM,Non-SEN,White British,,School C
3.0,3.0,5.0,3.0,3.0,2.0,3.0,8.0,3.0,4.0,4.0,5.0,2.0,2.0,9.0,3.0,1.0,3.0,5.0,4.0,4.0,3.0,4.0,5.0,4.0,1.0,4.0,2.0,3.0,4.0,,1.0,2.0,5.0,4.0,7,3.0,1.0,2.0,2.0,,3.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,120.0,2.0,6.0,2.0,2.0,1.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,,4.0,1.0,1.0,1.0,4.0,4.0,1.0,,0.0,4.0,3.0,2.0,4.0,8.0,1.0,2.0,2.0,1.0,3.0,4.0,5.0,5.0,4.0,5.0,3.0,2.0,3.0,4.0,3.0,1.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,1.0,2.0,8.0,1.0,0.0,2.0,1.0,6,North Devon 007,16.0,9.0,12.0,25.0,,14.0,7.0,,1.0,7.0,1.0,0.0,4.0,3.0,4.0,1.0,2.0,3.5,6.5,11.0,1.0,10.0,,8.0,14.666666666666666,0.0,2.0,1.0,6.0,2.0,8.0,9.0,Non-binary,Prefer not to say,Currently unsure,Unsure,I don't know,No,I don't know,7 years old,3,4,4,5 - Completely true,2,2,9,Often,Not at all like me,Somewhat like me,Very much like me,Often,Often,Some of the time,Often,All of the time,Often,None of the time,Strongly disagree,Agree,Disagree,Strongly disagree,,Never,Almost Never,Very Often,Fairly Often,7,Disagree,Never,Sometimes,Sometimes,,Always,Always,Always,Sometimes,Sometimes,Never,Often or always,Strongly agree,Agree,Yes,0 days,Around 2 hours or more,Often,4 to 5 hours,Lots,No,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Not at all,1 - Never,3,3,3,,Fully,Not helpful,Very uncomfortable,Not at all,4,4,1 - Never,,No,Fully,Very helpful,Uncomfortable,Fully,8,Yes,Unsure,Fairly safe,Strongly agree,Neither agree nor disagree,Disagree,Strongly disagree,Never,Hardly ever,Never,Occasionally,Some of the time,Disagree,Fully,About the same,Not many,Quite interested,Slightly,Sometimes,Somewhat,Not at all,A little,A little,1-3 times in last 6 months,1-3 times in last 6 months,1-3 times in last 6 months,Yes,Mostly,Very helpful,Very uncomfortable,Slightly,Year 8,FSM,Non-SEN,White British,Yes,School F
1.0,2.0,3.0,3.0,2.0,2.0,1.0,16.0,3.0,2.0,2.0,4.0,4.0,2.0,3.0,4.0,4.0,1.0,4.0,4.0,2.0,5.0,4.0,5.0,1.0,4.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,,3.0,9,2.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,,3.0,1.0,2.0,4.0,3.0,0.0,1.0,,,8.0,5.0,8.0,2.0,4.0,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,5.0,1.0,1.0,1.0,4.0,1.0,,2.0,4.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,3.0,8.0,1.0,,1.0,3.0,2.0,2.0,2.0,4.0,4.0,3.0,5.0,2.0,3.0,1.0,3.0,2.0,3.0,5.0,2.0,1.0,5.0,1.0,1.0,2.0,4.0,4.0,0.0,4.0,1.0,4.0,2.0,8.0,1.0,0.0,2.0,,2,North Devon 014,15.0,3.0,13.0,25.0,16.0,,9.0,,2.0,3.0,0.0,,,1.0,4.0,2.5,3.0,4.0,9.5,8.0,,8.0,9.0,8.0,20.0,0.0,2.0,1.0,,2.0,8.0,5.0,Girl,No,Heterosexual/straight,Unsure,No,No,Yes,15 years old,3,2,2,4,4,2,3,Very often,Mostly like me,Not at all like me,Mostly like me,Often,Rarely,All of the time,Often,All of the time,None of the time,Often,Disagree,Strongly agree,Agree,Strongly agree,Agree,Never,Almost Never,,Sometimes,9,Agree,Never,Always,Never,Sometimes,Never,Never,Sometimes,,Always,Never,Some of the time,Strongly disagree,Disagree,No,1 day,,,6 to 7 hours,Lots,Yes,No,Yes,Yes,,Yes,Yes,Yes,Yes,,1 - Never,5 - Always,1 - Never,1 - Never,Yes,Fully,Not helpful,,Slightly,4,1 - Never,1 - Never,3,Yes,Slightly,Very helpful,Very uncomfortable,Mostly,8,Yes,,Very safe,Neither agree nor disagree,Agree,Agree,Agree,Hardly ever,Hardly ever,Occasionally,Never,Some of the time,Disagree,Not at all,About the same,Quite a few,Quite interested,Unsure,Sometimes,Not at all,A lot,Not at all,Not at all,1-3 times in last 6 months,A few times a week,A few times a week,No,Fully,Not helpful,Very comfortable,Slightly,Year 8,FSM,Non-SEN,White British,,School B
