cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[2, 7, 3, 3, 1]","[12.5, 43.75, 18.75, 18.75, 6.25]",esteem_value,16.0,School A,All,Girl,All,All,esteem,I am a person of value
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[6, 4, 3, 3, 0]","[37.5, 25.0, 18.75, 18.75, 0.0]",esteem_good,16.0,School A,All,Girl,All,All,esteem,I feel good about myself
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[4, 2, 3, 0, 7, 0]","[25.0, 12.5, 18.75, 0.0, 43.75, 0.0]",stress_control,16.0,School A,All,Girl,All,All,stress,Felt you were unable to control the important things in your life
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[1, 6, 6, 1, 2, 0]","[6.25, 37.5, 37.5, 6.25, 12.5, 0.0]",stress_overcome,16.0,School A,All,Girl,All,All,stress,Felt that difficulties were piling up so high that you could not overcome them
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[3, 4, 6, 1, 2, 0]","[18.75, 25.0, 37.5, 6.25, 12.5, 0.0]",stress_confident,16.0,School A,All,Girl,All,All,stress,Felt confident about your ability to handle your personal problems
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[4, 3, 5, 2, 1, 1]","[25.0, 18.75, 31.25, 12.5, 6.25, 6.25]",stress_way,16.0,School A,All,Girl,All,All,stress,Felt that things were going your way
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'Prefer not to say', 'No response']","[3, 2, 3, 0, 2, 2, 0, 0, 0, 2, 0, 2, 0]","[18.75, 12.5, 18.75, 0.0, 12.5, 12.5, 0.0, 0.0, 0.0, 12.5, 0.0, 12.5, 0.0]",appearance_happy,16.0,School A,All,Girl,All,All,appearance,How happy are you with your appearance (the way that you look)?
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Prefer not to say', 'No response']","[2, 3, 1, 7, 2, 1]","[12.5, 18.75, 6.25, 43.75, 12.5, 6.25]",appearance_feel,16.0,School A,All,Girl,All,All,appearance,My appearance affects how I feel about myself
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[6, 8, 2, 0]","[37.5, 50.0, 12.5, 0.0]",negative_lonely,16.0,School A,All,Girl,All,All,negative,I feel lonely
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[2, 6, 7, 1]","[12.5, 37.5, 43.75, 6.25]",negative_unhappy,16.0,School A,All,Girl,All,All,negative,I am unhappy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[7, 5, 4, 0]","[43.75, 31.25, 25.0, 0.0]",negative_like,16.0,School A,All,Girl,All,All,negative,Nobody likes me
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[8, 2, 5, 1]","[50.0, 12.5, 31.25, 6.25]",negative_cry,16.0,School A,All,Girl,All,All,negative,I cry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[5, 6, 4, 1]","[31.25, 37.5, 25.0, 6.25]",negative_school,16.0,School A,All,Girl,All,All,negative,I worry when I am at school
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[5, 7, 4, 0]","[31.25, 43.75, 25.0, 0.0]",negative_worry,16.0,School A,All,Girl,All,All,negative,I worry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[7, 4, 5, 0]","[43.75, 25.0, 31.25, 0.0]",negative_sleep,16.0,School A,All,Girl,All,All,negative,I have problems sleeping
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[3, 8, 5, 0]","[18.75, 50.0, 31.25, 0.0]",negative_wake,16.0,School A,All,Girl,All,All,negative,I wake up in the night
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[3, 5, 6, 2]","[18.75, 31.25, 37.5, 12.5]",negative_shy,16.0,School A,All,Girl,All,All,negative,I am shy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[8, 0, 8, 0]","[50.0, 0.0, 50.0, 0.0]",negative_scared,16.0,School A,All,Girl,All,All,negative,I feel scared
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[3, 5, 2, 2, 4, 0]","[18.75, 31.25, 12.5, 12.5, 25.0, 0.0]",lonely,16.0,School A,All,Girl,All,All,lonely,How often do you feel lonely?
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[3, 1, 5, 6, 1]","[18.75, 6.25, 31.25, 37.5, 6.25]",support_ways,16.0,School A,All,Girl,All,All,support,"I have ways to support myself (e.g. to cope, or help myself feel better)"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[4, 3, 4, 5, 0]","[25.0, 18.75, 25.0, 31.25, 0.0]",support_look,16.0,School A,All,Girl,All,All,support,I know where to look for advice on how to support myself
"[0, 1, nan]","['No', 'Yes', 'No response']","[10, 6, 0]","[62.5, 37.5, 0.0]",sleep,16.0,School A,All,Girl,All,All,sleep,Is the amount of sleep you normally get enough for you to feel awake and concentrate on your school work during the day?
"[0, 1, 2, 3, 4, 5, 6, 7, nan]","['0 days', '1 day', '2 days', '3 days', '4 days', '5 days', '6 days', '7 days', 'No response']","[3, 3, 2, 3, 0, 0, 3, 2, 0]","[18.75, 18.75, 12.5, 18.75, 0.0, 0.0, 18.75, 12.5, 0.0]",physical_days,16.0,School A,All,Girl,All,All,physical,How many days in a usual week are you physically active?
"[30, 60, 90, 120, nan]","['Around 30 minutes', 'Around 1 hour', 'Around 1.5 hours', 'Around 2 hours or more', 'No response']","[3, 2, 7, 2, 2]","[18.75, 12.5, 43.75, 12.5, 12.5]",physical_hours,16.0,School A,All,Girl,All,All,physical,How long on average do you spend being physically active?
"[1, 2, 3, 4, 5, nan]","['Almost always', 'Often', 'Sometimes', 'Not often', 'Almost never', 'No response']","[6, 3, 1, 5, 1, 0]","[37.5, 18.75, 6.25, 31.25, 6.25, 0.0]",free_like,16.0,School A,All,Girl,All,All,free_like,How often can you do things that you like in your free time?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, nan]","['None', 'Less than 1 hour', '1 to 2 hours', '2 to 3 hours', '3 to 4 hours', '4 to 5 hours', '5 to 6 hours', '6 to 7 hours', '7 hours or more', 'No response']","[2, 2, 0, 2, 0, 1, 4, 3, 2, 0]","[12.5, 12.5, 0.0, 12.5, 0.0, 6.25, 25.0, 18.75, 12.5, 0.0]",media_hours,16.0,School A,All,Girl,All,All,media,"On a normal weekday during term time, how much time do you spend on social media?"
"[1, 2, 3, 4, nan]","['None ', 'Limited', 'Several', 'Lots', 'No response']","[5, 5, 3, 2, 1]","[31.25, 31.25, 18.75, 12.5, 6.25]",places_freq,16.0,School A,All,Girl,All,All,places,"How many activities/places are there in your local area, that you choose to or would want to go to in your free time?"
"[0, 1, nan]","['No', 'Yes', 'No response']","[7, 8, 1]","[43.75, 50.0, 6.25]",places_barriers___1,16.0,School A,All,Girl,All,All,places,There's nothing to do
"[0, 1, nan]","['No', 'Yes', 'No response']","[7, 9, 0]","[43.75, 56.25, 0.0]",places_barriers___2,16.0,School A,All,Girl,All,All,places,I'm unable to get there and back
"[0, 1, nan]","['No', 'Yes', 'No response']","[4, 11, 1]","[25.0, 68.75, 6.25]",places_barriers___3,16.0,School A,All,Girl,All,All,places,It's too expensive (to get there or take part)
"[0, 1, nan]","['No', 'Yes', 'No response']","[6, 9, 1]","[37.5, 56.25, 6.25]",places_barriers___4,16.0,School A,All,Girl,All,All,places,Poor weather
"[0, 1, nan]","['No', 'Yes', 'No response']","[8, 4, 4]","[50.0, 25.0, 25.0]",places_barriers___5,16.0,School A,All,Girl,All,All,places,I have no-one to go with
"[0, 1, nan]","['No', 'Yes', 'No response']","[3, 12, 1]","[18.75, 75.0, 6.25]",places_barriers___6,16.0,School A,All,Girl,All,All,places,It's too busy
"[0, 1, nan]","['No', 'Yes', 'No response']","[7, 7, 2]","[43.75, 43.75, 12.5]",places_barriers___7,16.0,School A,All,Girl,All,All,places,I feel uncomfortable/anxious about other people who might be there
"[0, 1, nan]","['No', 'Yes', 'No response']","[3, 10, 3]","[18.75, 62.5, 18.75]",places_barriers___8,16.0,School A,All,Girl,All,All,places,My parents/carers don't allow me to go
"[0, 1, nan]","['No', 'Yes', 'No response']","[8, 8, 0]","[50.0, 50.0, 0.0]",places_barriers___9,16.0,School A,All,Girl,All,All,places,Other
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[1, 2, 2, 3, 5, 3]","[6.25, 12.5, 12.5, 18.75, 31.25, 18.75]",school_belong,16.0,School A,All,Girl,All,All,school_belong,I feel that I belong/belonged at my school
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[1, 4, 1, 5, 5, 0]","[6.25, 25.0, 6.25, 31.25, 31.25, 0.0]",staff_interest,16.0,School A,All,Girl,All,All,staff_relationship,At school there is an adult who... is interested in my schoolwork
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[4, 2, 4, 4, 2, 0]","[25.0, 12.5, 25.0, 25.0, 12.5, 0.0]",staff_believe,16.0,School A,All,Girl,All,All,staff_relationship,At school there is an adult who... believes that I will be a success
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[5, 0, 2, 3, 3, 3]","[31.25, 0.0, 12.5, 18.75, 18.75, 18.75]",staff_best,16.0,School A,All,Girl,All,All,staff_relationship,At school there is an adult who... wants me to do my best
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[1, 4, 4, 4, 3, 0]","[6.25, 25.0, 25.0, 25.0, 18.75, 0.0]",staff_listen,16.0,School A,All,Girl,All,All,staff_relationship,At school there is an adult who... listens to me when I have something to say
"[0, 1, nan]","['No', 'Yes', 'No response']","[4, 11, 1]","[25.0, 68.75, 6.25]",staff_talk,16.0,School A,All,Girl,All,All,talk,Talked about feeling down with... an adult at school
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[2, 4, 1, 4, 5]","[12.5, 25.0, 6.25, 25.0, 31.25]",staff_talk_listen,16.0,School A,All,Girl,All,All,talk,Did you feel listened to when you spoke with... an adult at school
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[4, 3, 4, 5]","[25.0, 18.75, 25.0, 31.25]",staff_talk_helpful,16.0,School A,All,Girl,All,All,talk,Did you receive advice that you found helpful from... an adult at school
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[1, 1, 2, 0, 12]","[6.25, 6.25, 12.5, 0.0, 75.0]",staff_talk_if,16.0,School A,All,Girl,All,All,talk,How would you feel about speaking with... an adult at school
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[4, 3, 4, 4, 1]","[25.0, 18.75, 25.0, 25.0, 6.25]",accept_staff,16.0,School A,All,Girl,All,All,accept,Adults at your school
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[2, 2, 2, 5, 4, 1]","[12.5, 12.5, 12.5, 31.25, 25.0, 6.25]",home_interest,16.0,School A,All,Girl,All,All,home_relationship,At home there is an adult who... is interested in my schoolwork
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[1, 5, 3, 4, 3, 0]","[6.25, 31.25, 18.75, 25.0, 18.75, 0.0]",home_believe,16.0,School A,All,Girl,All,All,home_relationship,At home there is an adult who... believes that I will be a success
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[4, 5, 3, 2, 2, 0]","[25.0, 31.25, 18.75, 12.5, 12.5, 0.0]",home_best,16.0,School A,All,Girl,All,All,home_relationship,At home there is an adult who... wants me to do my best
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[4, 3, 3, 2, 2, 2]","[25.0, 18.75, 18.75, 12.5, 12.5, 12.5]",home_listen,16.0,School A,All,Girl,All,All,home_relationship,At home there is an adult who... listens to me when I have something to say
"[0, 1, nan]","['No', 'Yes', 'No response']","[8, 6, 2]","[50.0, 37.5, 12.5]",home_talk,16.0,School A,All,Girl,All,All,talk,Talked about feeling down with... one of your parents/carers
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[0, 0, 5, 1, 10]","[0.0, 0.0, 31.25, 6.25, 62.5]",home_talk_listen,16.0,School A,All,Girl,All,All,talk,Did you feel listened to when you spoke with... one of your parents/carers
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[1, 2, 2, 11]","[6.25, 12.5, 12.5, 68.75]",home_talk_helpful,16.0,School A,All,Girl,All,All,talk,Did you receive advice that you found helpful from... one of your parents/carers
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[2, 2, 1, 3, 8]","[12.5, 12.5, 6.25, 18.75, 50.0]",home_talk_if,16.0,School A,All,Girl,All,All,talk,How would you feel about speaking with... one of your parents/carers
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[2, 6, 4, 3, 1]","[12.5, 37.5, 25.0, 18.75, 6.25]",accept_home,16.0,School A,All,Girl,All,All,accept,Your parents/carers
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'No response']","[1, 2, 1, 0, 0, 0, 2, 0, 4, 2, 1, 3]","[6.25, 12.5, 6.25, 0.0, 0.0, 0.0, 12.5, 0.0, 25.0, 12.5, 6.25, 18.75]",home_happy,16.0,School A,All,Girl,All,All,home_happy,How happy are you with the home that you live in?
"[1, 2, 3, 4, 5, nan]","['Very safe', 'Fairly safe', 'Fairly unsafe', 'Very unsafe', ""Don't know"", 'No response']","[2, 1, 3, 3, 3, 4]","[12.5, 6.25, 18.75, 18.75, 18.75, 25.0]",local_safe,16.0,School A,All,Girl,All,All,local_env,How safe do you feel when in your local area?
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[1, 4, 2, 1, 5, 3]","[6.25, 25.0, 12.5, 6.25, 31.25, 18.75]",local_support,16.0,School A,All,Girl,All,All,local_env,People around here support each other with their wellbeing
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[3, 4, 3, 5, 1, 0]","[18.75, 25.0, 18.75, 31.25, 6.25, 0.0]",local_trust,16.0,School A,All,Girl,All,All,local_env,You can trust people around here
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[2, 1, 4, 5, 3, 1]","[12.5, 6.25, 25.0, 31.25, 18.75, 6.25]",local_neighbours,16.0,School A,All,Girl,All,All,local_env,I could ask for help or a favour from neighbours
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[3, 5, 4, 1, 2, 1]","[18.75, 31.25, 25.0, 6.25, 12.5, 6.25]",local_places,16.0,School A,All,Girl,All,All,local_env,"There are good places to spend your free time (e.g., leisure centres, parks, shops)"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[3, 2, 3, 7, 1, 0]","[18.75, 12.5, 18.75, 43.75, 6.25, 0.0]",discrim_race,16.0,School A,All,Girl,All,All,discrim,"How often do people make you feel bad because of... your race, skin colour or where you were born?"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[7, 0, 5, 1, 3, 0]","[43.75, 0.0, 31.25, 6.25, 18.75, 0.0]",discrim_gender,16.0,School A,All,Girl,All,All,discrim,How often do people make you feel bad because of... your gender?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[1, 0, 5, 6, 2, 2]","[6.25, 0.0, 31.25, 37.5, 12.5, 12.5]",discrim_orientation,16.0,School A,All,Girl,All,All,discrim,How often do people make you feel bad because of... your sexual orientation?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[4, 1, 1, 5, 4, 1]","[25.0, 6.25, 6.25, 31.25, 25.0, 6.25]",discrim_disability,16.0,School A,All,Girl,All,All,discrim,How often do people make you feel bad because of... disability?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[4, 4, 2, 4, 2, 0]","[25.0, 25.0, 12.5, 25.0, 12.5, 0.0]",discrim_faith,16.0,School A,All,Girl,All,All,discrim,How often do people make you feel bad because of... your religion/faith?
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[4, 4, 7, 1, 0]","[25.0, 25.0, 43.75, 6.25, 0.0]",belong_local,16.0,School A,All,Girl,All,All,belong_local,I feel like I belong in my local area
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[4, 1, 2, 8, 1]","[25.0, 6.25, 12.5, 50.0, 6.25]",accept_local,16.0,School A,All,Girl,All,All,accept,People in your local area
"[1, 2, 3, 4, nan]","['Richer', 'Poorer', 'About the same', ""Don't know"", 'No response']","[3, 2, 5, 5, 1]","[18.75, 12.5, 31.25, 31.25, 6.25]",wealth,16.0,School A,All,Girl,All,All,wealth,"Compared to your friends, is your family richer, poorer or about the same?"
"[1, 2, 3, 4, nan]","['Not many', 'Quite a few', 'A lot', 'Unsure', 'No response']","[8, 0, 1, 4, 3]","[50.0, 0.0, 6.25, 25.0, 18.75]",future_options,16.0,School A,All,Girl,All,All,future,How many options are available?
"[1, 2, 3, 4, 5, nan]","['Not interested', 'A little interested', 'Quite interested', 'Very interested', 'Unsure', 'No response']","[5, 1, 1, 6, 2, 1]","[31.25, 6.25, 6.25, 37.5, 12.5, 6.25]",future_interest,16.0,School A,All,Girl,All,All,future,How do you feel about the options available?
"[1, 2, 3, 4, 5, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Unsure', 'No response']","[2, 4, 2, 4, 2, 2]","[12.5, 25.0, 12.5, 25.0, 12.5, 12.5]",future_support,16.0,School A,All,Girl,All,All,future,"Do you feel (or think you would feel) supported to explore options that interest you, even if no-one else around you has done them before?"
"[1, 2, 3, 4, nan]","['Often', 'Sometimes', 'Rarely', 'Never', 'No response']","[2, 4, 5, 5, 0]","[12.5, 25.0, 31.25, 31.25, 0.0]",climate,16.0,School A,All,Girl,All,All,climate,How often do you worry about the impact of climate change on your future?
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[4, 0, 4, 5, 2, 1]","[25.0, 0.0, 25.0, 31.25, 12.5, 6.25]",social_along,16.0,School A,All,Girl,All,All,social,I get along with people around me
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[1, 4, 5, 3, 3, 0]","[6.25, 25.0, 31.25, 18.75, 18.75, 0.0]",social_time,16.0,School A,All,Girl,All,All,social,People like to spend time with me
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[1, 6, 2, 2, 3, 2]","[6.25, 37.5, 12.5, 12.5, 18.75, 12.5]",social_support,16.0,School A,All,Girl,All,All,social,I feel supported by my friends
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[2, 1, 3, 4, 1, 5]","[12.5, 6.25, 18.75, 25.0, 6.25, 31.25]",social_hard,16.0,School A,All,Girl,All,All,social,My friends care about me when times are hard (for example if I am sick or have done something wrong)
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[6, 3, 4, 3, 0]","[37.5, 18.75, 25.0, 18.75, 0.0]",bully_physical,16.0,School A,All,Girl,All,All,bully,"How often do you get physically bullied at school? By this we mean getting hit, pushed around, threatened, or having belongings stolen."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[6, 2, 6, 1, 1]","[37.5, 12.5, 37.5, 6.25, 6.25]",bully_other,16.0,School A,All,Girl,All,All,bully,"How often do you get bullied in other ways at school? By this we mean insults, slurs, name calling, threats, getting left out or excluded by others, or having rumours spread about you on purpose."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[3, 2, 4, 7, 0]","[18.75, 12.5, 25.0, 43.75, 0.0]",bully_cyber,16.0,School A,All,Girl,All,All,bully,"How often do you get cyber-bullied? By this we mean someone sending mean text or online messages about you, creating a website making fun of you, posting pictures that make you look bad online, or sharing them with others."
"[0, 1, nan]","['No', 'Yes', 'No response']","[8, 8, 0]","[50.0, 50.0, 0.0]",peer_talk,16.0,School A,All,Girl,All,All,talk,Talked about feeling down with... another person your age
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[3, 2, 0, 3, 8]","[18.75, 12.5, 0.0, 18.75, 50.0]",peer_talk_listen,16.0,School A,All,Girl,All,All,talk,Did you feel listened to when you spoke with... another person your age
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[2, 2, 2, 10]","[12.5, 12.5, 12.5, 62.5]",peer_talk_helpful,16.0,School A,All,Girl,All,All,talk,Did you receive advice that you found helpful from... another person your age
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[1, 1, 2, 4, 8]","[6.25, 6.25, 12.5, 25.0, 50.0]",peer_talk_if,16.0,School A,All,Girl,All,All,talk,How would you feel about speaking with... another person your age
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[2, 4, 4, 5, 1]","[12.5, 25.0, 25.0, 31.25, 6.25]",accept_peer,16.0,School A,All,Girl,All,All,accept,Other people your age
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[2, 3, 5, 6, 8, 3]","[7.4074074074074066, 11.11111111111111, 18.51851851851852, 22.22222222222222, 29.629629629629626, 11.11111111111111]",autonomy_pressure,27.0,School A,All,Boy,All,All,autonomy,I feel pressured in my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[4, 5, 5, 7, 6, 0]","[14.814814814814813, 18.51851851851852, 18.51851851851852, 25.925925925925924, 22.22222222222222, 0.0]",autonomy_express,27.0,School A,All,Boy,All,All,autonomy,I generally feel free to express my ideas and opinions
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[6, 3, 4, 8, 5, 1]","[22.22222222222222, 11.11111111111111, 14.814814814814813, 29.629629629629626, 18.51851851851852, 3.7037037037037033]",autonomy_decide,27.0,School A,All,Boy,All,All,autonomy,I feel like I am free to decide for myself how to live my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[6, 4, 3, 7, 6, 1]","[22.22222222222222, 14.814814814814813, 11.11111111111111, 25.925925925925924, 22.22222222222222, 3.7037037037037033]",autonomy_told,27.0,School A,All,Boy,All,All,autonomy,In my daily life I often have to do what I am told
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[7, 5, 5, 4, 4, 2]","[25.925925925925924, 18.51851851851852, 18.51851851851852, 14.814814814814813, 14.814814814814813, 7.4074074074074066]",autonomy_myself,27.0,School A,All,Boy,All,All,autonomy,I feel I can pretty much be myself in daily situations
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[9, 6, 4, 4, 4, 0]","[33.33333333333333, 22.22222222222222, 14.814814814814813, 14.814814814814813, 14.814814814814813, 0.0]",autonomy_choice,27.0,School A,All,Boy,All,All,autonomy,I have enough choice about how I spend my time
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - not at all', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 - completely', 'No response']","[2, 5, 0, 6, 2, 1, 1, 1, 2, 3, 2, 2]","[7.4074074074074066, 18.51851851851852, 0.0, 22.22222222222222, 7.4074074074074066, 3.7037037037037033, 3.7037037037037033, 3.7037037037037033, 7.4074074074074066, 11.11111111111111, 7.4074074074074066, 7.4074074074074066]",life_satisfaction,27.0,School A,All,Boy,All,All,life_satisfaction,"Overall, how satisfied are you with your life nowadays?"
"[1, 2, 3, 4, 5, nan]","['Almost never', 'Sometimes', 'Often', 'Very often', 'Always', 'No response']","[3, 6, 3, 4, 8, 3]","[11.11111111111111, 22.22222222222222, 11.11111111111111, 14.814814814814813, 29.629629629629626, 11.11111111111111]",optimism_future,27.0,School A,All,Boy,All,All,optimism,I am optimistic about my future
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[8, 7, 2, 8, 2, 0]","[29.629629629629626, 25.925925925925924, 7.4074074074074066, 29.629629629629626, 7.4074074074074066, 0.0]",optimism_best,27.0,School A,All,Boy,All,All,optimism,"In uncertain times, I expect the best"
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[4, 11, 3, 4, 5, 0]","[14.814814814814813, 40.74074074074074, 11.11111111111111, 14.814814814814813, 18.51851851851852, 0.0]",optimism_good,27.0,School A,All,Boy,All,All,optimism,I think good things are going to happen to me
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[10, 1, 5, 9, 2, 0]","[37.03703703703704, 3.7037037037037033, 18.51851851851852, 33.33333333333333, 7.4074074074074066, 0.0]",optimism_work,27.0,School A,All,Boy,All,All,optimism,"I believe that things will work out, no matter how difficult they seem"
