cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[6, 11, 8, 16, 7]","[12.5, 22.916666666666664, 16.666666666666664, 33.33333333333333, 14.583333333333334]",peer_talk_listen,48.0,School B,Year 10,All,All,All,talk,Another person your age
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[20, 12, 15, 1]","[41.66666666666667, 25.0, 31.25, 2.083333333333333]",peer_talk_helpful,48.0,School B,Year 10,All,All,All,talk,Another person your age
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[9, 13, 14, 12, 0]","[18.75, 27.083333333333332, 29.166666666666668, 25.0, 0.0]",peer_talk_if,48.0,School B,Year 10,All,All,All,talk,Another person your age
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[5, 13, 14, 12, 4]","[10.416666666666668, 27.083333333333332, 29.166666666666668, 25.0, 8.333333333333332]",accept_peer,48.0,School B,Year 10,All,All,All,accept,Other people your age
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[3, 1, 4, 5, 3, 1]","[17.647058823529413, 5.88235294117647, 23.52941176470588, 29.411764705882355, 17.647058823529413, 5.88235294117647]",autonomy_pressure,17.0,School B,All,Girl,All,All,autonomy,I feel pressured in my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[1, 4, 1, 5, 5, 1]","[5.88235294117647, 23.52941176470588, 5.88235294117647, 29.411764705882355, 29.411764705882355, 5.88235294117647]",autonomy_express,17.0,School B,All,Girl,All,All,autonomy,I generally feel free to express my ideas and opinions
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[3, 4, 0, 4, 6, 0]","[17.647058823529413, 23.52941176470588, 0.0, 23.52941176470588, 35.294117647058826, 0.0]",autonomy_decide,17.0,School B,All,Girl,All,All,autonomy,I feel like I am free to decide for myself how to live my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[6, 3, 3, 2, 0, 3]","[35.294117647058826, 17.647058823529413, 17.647058823529413, 11.76470588235294, 0.0, 17.647058823529413]",autonomy_told,17.0,School B,All,Girl,All,All,autonomy,In my daily life I often have to do what I am told
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[3, 3, 4, 1, 4, 2]","[17.647058823529413, 17.647058823529413, 23.52941176470588, 5.88235294117647, 23.52941176470588, 11.76470588235294]",autonomy_myself,17.0,School B,All,Girl,All,All,autonomy,I feel I can pretty much be myself in daily situations
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[3, 4, 1, 4, 4, 1]","[17.647058823529413, 23.52941176470588, 5.88235294117647, 23.52941176470588, 23.52941176470588, 5.88235294117647]",autonomy_choice,17.0,School B,All,Girl,All,All,autonomy,I have enough choice about how I spend my time
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - not at all', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 - completely', 'No response']","[1, 1, 2, 4, 1, 1, 0, 1, 4, 1, 1, 0]","[5.88235294117647, 5.88235294117647, 11.76470588235294, 23.52941176470588, 5.88235294117647, 5.88235294117647, 0.0, 5.88235294117647, 23.52941176470588, 5.88235294117647, 5.88235294117647, 0.0]",life_satisfaction,17.0,School B,All,Girl,All,All,life_satisfaction,"Overall, how satisfied are you with your life nowadays?"
"[1, 2, 3, 4, 5, nan]","['Almost never', 'Sometimes', 'Often', 'Very often', 'Always', 'No response']","[3, 1, 6, 4, 3, 0]","[17.647058823529413, 5.88235294117647, 35.294117647058826, 23.52941176470588, 17.647058823529413, 0.0]",optimism_future,17.0,School B,All,Girl,All,All,optimism,I am optimistic about my future
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[5, 2, 7, 2, 1, 0]","[29.411764705882355, 11.76470588235294, 41.17647058823529, 11.76470588235294, 5.88235294117647, 0.0]",optimism_best,17.0,School B,All,Girl,All,All,optimism,"In uncertain times, I expect the best"
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[1, 3, 3, 5, 2, 3]","[5.88235294117647, 17.647058823529413, 17.647058823529413, 29.411764705882355, 11.76470588235294, 17.647058823529413]",optimism_good,17.0,School B,All,Girl,All,All,optimism,I think good things are going to happen to me
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[1, 4, 2, 3, 5, 2]","[5.88235294117647, 23.52941176470588, 11.76470588235294, 17.647058823529413, 29.411764705882355, 11.76470588235294]",optimism_work,17.0,School B,All,Girl,All,All,optimism,"I believe that things will work out, no matter how difficult they seem"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[2, 2, 0, 6, 3, 4]","[11.76470588235294, 11.76470588235294, 0.0, 35.294117647058826, 17.647058823529413, 23.52941176470588]",wellbeing_optimistic,17.0,School B,All,Girl,All,All,wellbeing,I've been feeling optimistic about the future
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[5, 3, 0, 4, 4, 1]","[29.411764705882355, 17.647058823529413, 0.0, 23.52941176470588, 23.52941176470588, 5.88235294117647]",wellbeing_useful,17.0,School B,All,Girl,All,All,wellbeing,I've been feeling useful
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[3, 3, 1, 5, 3, 2]","[17.647058823529413, 17.647058823529413, 5.88235294117647, 29.411764705882355, 17.647058823529413, 11.76470588235294]",wellbeing_relaxed,17.0,School B,All,Girl,All,All,wellbeing,I've been feeling relaxed
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[4, 4, 2, 2, 5, 0]","[23.52941176470588, 23.52941176470588, 11.76470588235294, 11.76470588235294, 29.411764705882355, 0.0]",wellbeing_problems,17.0,School B,All,Girl,All,All,wellbeing,I've been dealing with problems well
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[1, 6, 3, 2, 4, 1]","[5.88235294117647, 35.294117647058826, 17.647058823529413, 11.76470588235294, 23.52941176470588, 5.88235294117647]",wellbeing_thinking,17.0,School B,All,Girl,All,All,wellbeing,I've been thinking clearly
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[6, 2, 2, 5, 1, 1]","[35.294117647058826, 11.76470588235294, 11.76470588235294, 29.411764705882355, 5.88235294117647, 5.88235294117647]",wellbeing_close,17.0,School B,All,Girl,All,All,wellbeing,I've been feeling close to other people
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[6, 1, 4, 3, 3, 0]","[35.294117647058826, 5.88235294117647, 23.52941176470588, 17.647058823529413, 17.647058823529413, 0.0]",wellbeing_mind,17.0,School B,All,Girl,All,All,wellbeing,I've been able to make up my own mind about things
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[2, 3, 3, 8, 1]","[11.76470588235294, 17.647058823529413, 17.647058823529413, 47.05882352941176, 5.88235294117647]",esteem_satisfied,17.0,School B,All,Girl,All,All,esteem,"On the whole, I am satisfied with myself"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[4, 3, 4, 6, 0]","[23.52941176470588, 17.647058823529413, 23.52941176470588, 35.294117647058826, 0.0]",esteem_qualities,17.0,School B,All,Girl,All,All,esteem,I feel that I have a number of good qualities
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[4, 1, 5, 6, 1]","[23.52941176470588, 5.88235294117647, 29.411764705882355, 35.294117647058826, 5.88235294117647]",esteem_well,17.0,School B,All,Girl,All,All,esteem,I am able to do things as well as most other people
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[7, 3, 4, 3, 0]","[41.17647058823529, 17.647058823529413, 23.52941176470588, 17.647058823529413, 0.0]",esteem_value,17.0,School B,All,Girl,All,All,esteem,I am a person of value
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[6, 8, 2, 1, 0]","[35.294117647058826, 47.05882352941176, 11.76470588235294, 5.88235294117647, 0.0]",esteem_good,17.0,School B,All,Girl,All,All,esteem,I feel good about myself
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[2, 3, 3, 4, 2, 3]","[11.76470588235294, 17.647058823529413, 17.647058823529413, 23.52941176470588, 11.76470588235294, 17.647058823529413]",stress_control,17.0,School B,All,Girl,All,All,stress,Felt you were unable to control the important things in your life
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[0, 1, 7, 3, 3, 3]","[0.0, 5.88235294117647, 41.17647058823529, 17.647058823529413, 17.647058823529413, 17.647058823529413]",stress_overcome,17.0,School B,All,Girl,All,All,stress,Felt that difficulties were piling up so high that you could not overcome them
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[2, 4, 2, 5, 4, 0]","[11.76470588235294, 23.52941176470588, 11.76470588235294, 29.411764705882355, 23.52941176470588, 0.0]",stress_confident,17.0,School B,All,Girl,All,All,stress,Felt confident about your ability to handle your personal problems
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[4, 2, 2, 3, 6, 0]","[23.52941176470588, 11.76470588235294, 11.76470588235294, 17.647058823529413, 35.294117647058826, 0.0]",stress_way,17.0,School B,All,Girl,All,All,stress,Felt that things were going your way
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'Prefer not to say', 'No response']","[2, 0, 0, 0, 0, 1, 1, 2, 5, 2, 2, 2, 0]","[11.76470588235294, 0.0, 0.0, 0.0, 0.0, 5.88235294117647, 5.88235294117647, 11.76470588235294, 29.411764705882355, 11.76470588235294, 11.76470588235294, 11.76470588235294, 0.0]",appearance_happy,17.0,School B,All,Girl,All,All,appearance,How happy are you with your appearance (the way that you look)?
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Prefer not to say', 'No response']","[7, 3, 2, 2, 1, 2]","[41.17647058823529, 17.647058823529413, 11.76470588235294, 11.76470588235294, 5.88235294117647, 11.76470588235294]",appearance_feel,17.0,School B,All,Girl,All,All,appearance,My appearance affects how I feel about myself
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[3, 6, 8, 0]","[17.647058823529413, 35.294117647058826, 47.05882352941176, 0.0]",negative_lonely,17.0,School B,All,Girl,All,All,negative,I feel lonely
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[7, 3, 6, 1]","[41.17647058823529, 17.647058823529413, 35.294117647058826, 5.88235294117647]",negative_unhappy,17.0,School B,All,Girl,All,All,negative,I am unhappy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[3, 5, 6, 3]","[17.647058823529413, 29.411764705882355, 35.294117647058826, 17.647058823529413]",negative_like,17.0,School B,All,Girl,All,All,negative,Nobody likes me
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[4, 3, 7, 3]","[23.52941176470588, 17.647058823529413, 41.17647058823529, 17.647058823529413]",negative_cry,17.0,School B,All,Girl,All,All,negative,I cry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[4, 4, 7, 2]","[23.52941176470588, 23.52941176470588, 41.17647058823529, 11.76470588235294]",negative_school,17.0,School B,All,Girl,All,All,negative,I worry when I am at school
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[5, 7, 3, 2]","[29.411764705882355, 41.17647058823529, 17.647058823529413, 11.76470588235294]",negative_worry,17.0,School B,All,Girl,All,All,negative,I worry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[6, 6, 4, 1]","[35.294117647058826, 35.294117647058826, 23.52941176470588, 5.88235294117647]",negative_sleep,17.0,School B,All,Girl,All,All,negative,I have problems sleeping
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[6, 5, 6, 0]","[35.294117647058826, 29.411764705882355, 35.294117647058826, 0.0]",negative_wake,17.0,School B,All,Girl,All,All,negative,I wake up in the night
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[5, 5, 6, 1]","[29.411764705882355, 29.411764705882355, 35.294117647058826, 5.88235294117647]",negative_shy,17.0,School B,All,Girl,All,All,negative,I am shy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[6, 7, 2, 2]","[35.294117647058826, 41.17647058823529, 11.76470588235294, 11.76470588235294]",negative_scared,17.0,School B,All,Girl,All,All,negative,I feel scared
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[2, 3, 1, 5, 6, 0]","[11.76470588235294, 17.647058823529413, 5.88235294117647, 29.411764705882355, 35.294117647058826, 0.0]",lonely,17.0,School B,All,Girl,All,All,lonely,How often do you feel lonely?
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[3, 4, 5, 4, 1]","[17.647058823529413, 23.52941176470588, 29.411764705882355, 23.52941176470588, 5.88235294117647]",support_ways,17.0,School B,All,Girl,All,All,support,"I have ways to support myself (e.g. to cope, or help myself feel better)"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[6, 7, 3, 1, 0]","[35.294117647058826, 41.17647058823529, 17.647058823529413, 5.88235294117647, 0.0]",support_look,17.0,School B,All,Girl,All,All,support,I know where to look for advice on how to support myself
"[0, 1, nan]","['No', 'Yes', 'No response']","[9, 6, 2]","[52.94117647058824, 35.294117647058826, 11.76470588235294]",sleep,17.0,School B,All,Girl,All,All,sleep,Is the amount of sleep you normally get enough for you to feel awake and concentrate on your school work during the day?
"[0, 1, 2, 3, 4, 5, 6, 7, nan]","['0 days', '1 day', '2 days', '3 days', '4 days', '5 days', '6 days', '7 days', 'No response']","[1, 4, 1, 1, 2, 2, 2, 2, 2]","[5.88235294117647, 23.52941176470588, 5.88235294117647, 5.88235294117647, 11.76470588235294, 11.76470588235294, 11.76470588235294, 11.76470588235294, 11.76470588235294]",physical_days,17.0,School B,All,Girl,All,All,physical,How many days in a usual week are you physically active?
"[30, 60, 90, 120, nan]","['Around 30 minutes', 'Around 1 hour', 'Around 1.5 hours', 'Around 2 hours or more', 'No response']","[3, 2, 4, 8, 0]","[17.647058823529413, 11.76470588235294, 23.52941176470588, 47.05882352941176, 0.0]",physical_hours,17.0,School B,All,Girl,All,All,physical,How long on average do you spend being physically active?
"[1, 2, 3, 4, 5, nan]","['Almost always', 'Often', 'Sometimes', 'Not often', 'Almost never', 'No response']","[3, 4, 2, 4, 4, 0]","[17.647058823529413, 23.52941176470588, 11.76470588235294, 23.52941176470588, 23.52941176470588, 0.0]",free_like,17.0,School B,All,Girl,All,All,free_like,How often can you do things that you like in your free time?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, nan]","['None', 'Less than 1 hour', '1 to 2 hours', '2 to 3 hours', '3 to 4 hours', '4 to 5 hours', '5 to 6 hours', '6 to 7 hours', '7 hours or more', 'No response']","[2, 2, 1, 2, 4, 2, 1, 1, 1, 1]","[11.76470588235294, 11.76470588235294, 5.88235294117647, 11.76470588235294, 23.52941176470588, 11.76470588235294, 5.88235294117647, 5.88235294117647, 5.88235294117647, 5.88235294117647]",media_hours,17.0,School B,All,Girl,All,All,media,"On a normal weekday during term time, how much time do you spend on social media?"
"[1, 2, 3, 4, nan]","['None ', 'Limited', 'Several', 'Lots', 'No response']","[2, 4, 5, 6, 0]","[11.76470588235294, 23.52941176470588, 29.411764705882355, 35.294117647058826, 0.0]",places_freq,17.0,School B,All,Girl,All,All,places,"How many activities/places are there in your local area, that you choose to or would want to go to in your free time?"
"[0, 1, nan]","['No', 'Yes', 'No response']","[7, 10, 0]","[41.17647058823529, 58.82352941176471, 0.0]",places_barriers___1,17.0,School B,All,Girl,All,All,places,There's nothing to do
"[0, 1, nan]","['No', 'Yes', 'No response']","[9, 8, 0]","[52.94117647058824, 47.05882352941176, 0.0]",places_barriers___2,17.0,School B,All,Girl,All,All,places,I'm unable to get there and back
"[0, 1, nan]","['No', 'Yes', 'No response']","[9, 7, 1]","[52.94117647058824, 41.17647058823529, 5.88235294117647]",places_barriers___3,17.0,School B,All,Girl,All,All,places,It's too expensive (to get there or take part)
"[0, 1, nan]","['No', 'Yes', 'No response']","[9, 8, 0]","[52.94117647058824, 47.05882352941176, 0.0]",places_barriers___4,17.0,School B,All,Girl,All,All,places,Poor weather
"[0, 1, nan]","['No', 'Yes', 'No response']","[6, 7, 4]","[35.294117647058826, 41.17647058823529, 23.52941176470588]",places_barriers___5,17.0,School B,All,Girl,All,All,places,I have no-one to go with
"[0, 1, nan]","['No', 'Yes', 'No response']","[5, 12, 0]","[29.411764705882355, 70.58823529411765, 0.0]",places_barriers___6,17.0,School B,All,Girl,All,All,places,It's too busy
"[0, 1, nan]","['No', 'Yes', 'No response']","[12, 5, 0]","[70.58823529411765, 29.411764705882355, 0.0]",places_barriers___7,17.0,School B,All,Girl,All,All,places,I feel uncomfortable/anxious about other people who might be there
"[0, 1, nan]","['No', 'Yes', 'No response']","[6, 10, 1]","[35.294117647058826, 58.82352941176471, 5.88235294117647]",places_barriers___8,17.0,School B,All,Girl,All,All,places,My parents/carers don't allow me to go
"[0, 1, nan]","['No', 'Yes', 'No response']","[11, 6, 0]","[64.70588235294117, 35.294117647058826, 0.0]",places_barriers___9,17.0,School B,All,Girl,All,All,places,Other
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[5, 2, 2, 3, 5, 0]","[29.411764705882355, 11.76470588235294, 11.76470588235294, 17.647058823529413, 29.411764705882355, 0.0]",school_belong,17.0,School B,All,Girl,All,All,school_belong,I feel that I belong/belonged at my school
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[3, 3, 2, 5, 4, 0]","[17.647058823529413, 17.647058823529413, 11.76470588235294, 29.411764705882355, 23.52941176470588, 0.0]",staff_interest,17.0,School B,All,Girl,All,All,staff_relationship,At school there is an adult who... is interested in my schoolwork
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[3, 4, 4, 2, 3, 1]","[17.647058823529413, 23.52941176470588, 23.52941176470588, 11.76470588235294, 17.647058823529413, 5.88235294117647]",staff_believe,17.0,School B,All,Girl,All,All,staff_relationship,At school there is an adult who... believes that I will be a success
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[4, 1, 4, 2, 3, 3]","[23.52941176470588, 5.88235294117647, 23.52941176470588, 11.76470588235294, 17.647058823529413, 17.647058823529413]",staff_best,17.0,School B,All,Girl,All,All,staff_relationship,At school there is an adult who... wants me to do my best
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[4, 3, 2, 2, 4, 2]","[23.52941176470588, 17.647058823529413, 11.76470588235294, 11.76470588235294, 23.52941176470588, 11.76470588235294]",staff_listen,17.0,School B,All,Girl,All,All,staff_relationship,At school there is an adult who... listens to me when I have something to say
"[0, 1, nan]","['No', 'Yes', 'No response']","[5, 12, 0]","[29.411764705882355, 70.58823529411765, 0.0]",staff_talk,17.0,School B,All,Girl,All,All,talk,An adult at school
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[4, 3, 6, 2, 2]","[23.52941176470588, 17.647058823529413, 35.294117647058826, 11.76470588235294, 11.76470588235294]",staff_talk_listen,17.0,School B,All,Girl,All,All,talk,An adult at school
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[5, 2, 4, 6]","[29.411764705882355, 11.76470588235294, 23.52941176470588, 35.294117647058826]",staff_talk_helpful,17.0,School B,All,Girl,All,All,talk,An adult at school
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[5, 2, 5, 1, 4]","[29.411764705882355, 11.76470588235294, 29.411764705882355, 5.88235294117647, 23.52941176470588]",staff_talk_if,17.0,School B,All,Girl,All,All,talk,An adult at school
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[4, 4, 4, 3, 2]","[23.52941176470588, 23.52941176470588, 23.52941176470588, 17.647058823529413, 11.76470588235294]",accept_staff,17.0,School B,All,Girl,All,All,accept,Adults at your school
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[3, 3, 3, 3, 4, 1]","[17.647058823529413, 17.647058823529413, 17.647058823529413, 17.647058823529413, 23.52941176470588, 5.88235294117647]",home_interest,17.0,School B,All,Girl,All,All,home_relationship,At home there is an adult who... is interested in my schoolwork
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[3, 3, 2, 3, 4, 2]","[17.647058823529413, 17.647058823529413, 11.76470588235294, 17.647058823529413, 23.52941176470588, 11.76470588235294]",home_believe,17.0,School B,All,Girl,All,All,home_relationship,At home there is an adult who... believes that I will be a success
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[3, 2, 4, 2, 2, 4]","[17.647058823529413, 11.76470588235294, 23.52941176470588, 11.76470588235294, 11.76470588235294, 23.52941176470588]",home_best,17.0,School B,All,Girl,All,All,home_relationship,At home there is an adult who... wants me to do my best
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[3, 5, 1, 2, 6, 0]","[17.647058823529413, 29.411764705882355, 5.88235294117647, 11.76470588235294, 35.294117647058826, 0.0]",home_listen,17.0,School B,All,Girl,All,All,home_relationship,At home there is an adult who... listens to me when I have something to say
"[0, 1, nan]","['No', 'Yes', 'No response']","[3, 12, 2]","[17.647058823529413, 70.58823529411765, 11.76470588235294]",home_talk,17.0,School B,All,Girl,All,All,talk,One of your parents/carers
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[0, 2, 11, 4, 0]","[0.0, 11.76470588235294, 64.70588235294117, 23.52941176470588, 0.0]",home_talk_listen,17.0,School B,All,Girl,All,All,talk,One of your parents/carers
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[6, 3, 7, 1]","[35.294117647058826, 17.647058823529413, 41.17647058823529, 5.88235294117647]",home_talk_helpful,17.0,School B,All,Girl,All,All,talk,One of your parents/carers
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[5, 4, 4, 3, 1]","[29.411764705882355, 23.52941176470588, 23.52941176470588, 17.647058823529413, 5.88235294117647]",home_talk_if,17.0,School B,All,Girl,All,All,talk,One of your parents/carers
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[3, 4, 6, 3, 1]","[17.647058823529413, 23.52941176470588, 35.294117647058826, 17.647058823529413, 5.88235294117647]",accept_home,17.0,School B,All,Girl,All,All,accept,Your parents/carers
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'No response']","[1, 1, 1, 1, 2, 0, 0, 3, 2, 1, 2, 3]","[5.88235294117647, 5.88235294117647, 5.88235294117647, 5.88235294117647, 11.76470588235294, 0.0, 0.0, 17.647058823529413, 11.76470588235294, 5.88235294117647, 11.76470588235294, 17.647058823529413]",home_happy,17.0,School B,All,Girl,All,All,home_happy,How happy are you with the home that you live in?
"[0, 1, nan]","['No', 'Yes', 'No response']","[6, 9, 2]","[35.294117647058826, 52.94117647058824, 11.76470588235294]",young_carer,17.0,School B,All,Girl,All,All,demographic,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[3, 7, 6, 1]","[17.647058823529413, 41.17647058823529, 35.294117647058826, 5.88235294117647]",care_experience,17.0,School B,All,Girl,All,All,demographic,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[1, 2, 3, 4, 5, nan]","['Very safe', 'Fairly safe', 'Fairly unsafe', 'Very unsafe', ""Don't know"", 'No response']","[6, 3, 3, 2, 2, 1]","[35.294117647058826, 17.647058823529413, 17.647058823529413, 11.76470588235294, 11.76470588235294, 5.88235294117647]",local_safe,17.0,School B,All,Girl,All,All,local_env,How safe do you feel when in your local area?
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[5, 2, 4, 2, 4, 0]","[29.411764705882355, 11.76470588235294, 23.52941176470588, 11.76470588235294, 23.52941176470588, 0.0]",local_support,17.0,School B,All,Girl,All,All,local_env,People around here support each other with their wellbeing
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[3, 6, 2, 2, 2, 2]","[17.647058823529413, 35.294117647058826, 11.76470588235294, 11.76470588235294, 11.76470588235294, 11.76470588235294]",local_trust,17.0,School B,All,Girl,All,All,local_env,You can trust people around here
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[1, 4, 4, 1, 7, 0]","[5.88235294117647, 23.52941176470588, 23.52941176470588, 5.88235294117647, 41.17647058823529, 0.0]",local_neighbours,17.0,School B,All,Girl,All,All,local_env,I could ask for help or a favour from neighbours
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[1, 2, 5, 4, 3, 2]","[5.88235294117647, 11.76470588235294, 29.411764705882355, 23.52941176470588, 17.647058823529413, 11.76470588235294]",local_places,17.0,School B,All,Girl,All,All,local_env,"There are good places to spend your free time (e.g., leisure centres, parks, shops)"
