cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1.0, 2.0, 3.0, 4.0, 5.0]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time']","[11, 16, 9, 19, 13]","[16.2, 23.5, 13.2, 27.9, 19.1]",wellbeing_problems,68,School B,Year 8,All,All,All,wellbeing,I've been dealing with problems well
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[7, 15, 15, 15, 11, 5]","[10.3, 22.1, 22.1, 22.1, 16.2, 7.4]",wellbeing_thinking,63,School B,Year 8,All,All,All,wellbeing,I've been thinking clearly
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[16, 11, 11, 12, 13, 5]","[23.5, 16.2, 16.2, 17.6, 19.1, 7.4]",wellbeing_close,63,School B,Year 8,All,All,All,wellbeing,I've been feeling close to other people
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[18, 10, 14, 10, 12, 4]","[26.5, 14.7, 20.6, 14.7, 17.6, 5.9]",wellbeing_mind,64,School B,Year 8,All,All,All,wellbeing,I've been able to make up my own mind about things
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[18, 16, 13, 19, 2]","[26.5, 23.5, 19.1, 27.9, 2.9]",esteem_satisfied,66,School B,Year 8,All,All,All,esteem,"On the whole, I am satisfied with myself"
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[15, 23, 15, 14, 1]","[22.1, 33.8, 22.1, 20.6, 1.5]",esteem_qualities,67,School B,Year 8,All,All,All,esteem,I feel that I have a number of good qualities
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[12, 19, 19, 14, 4]","[17.6, 27.9, 27.9, 20.6, 5.9]",esteem_well,64,School B,Year 8,All,All,All,esteem,I am able to do things as well as most other people
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[20, 18, 8, 20, 2]","[29.4, 26.5, 11.8, 29.4, 2.9]",esteem_value,66,School B,Year 8,All,All,All,esteem,I am a person of value
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[21, 19, 18, 9, 1]","[30.9, 27.9, 26.5, 13.2, 1.5]",esteem_good,67,School B,Year 8,All,All,All,esteem,I feel good about myself
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'Missing']","[8, 13, 18, 18, 6, 5]","[11.8, 19.1, 26.5, 26.5, 8.8, 7.4]",stress_control,63,School B,Year 8,All,All,All,stress,Felt you were unable to control the important things in your life
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'Missing']","[11, 15, 20, 12, 6, 4]","[16.2, 22.1, 29.4, 17.6, 8.8, 5.9]",stress_overcome,64,School B,Year 8,All,All,All,stress,Felt that difficulties were piling up so high that you could not overcome them
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'Missing']","[12, 13, 8, 13, 14, 8]","[17.6, 19.1, 11.8, 19.1, 20.6, 11.8]",stress_confident,60,School B,Year 8,All,All,All,stress,Felt confident about your ability to handle your personal problems
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often']","[17, 9, 12, 17, 13]","[25.0, 13.2, 17.6, 25.0, 19.1]",stress_way,68,School B,Year 8,All,All,All,stress,Felt that things were going your way
"[0.0, 1.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 11.0, nan]","['0 - Very unhappy', '1', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'Prefer not to say', 'Missing']","[3, 5, 7, 6, 2, 8, 6, 8, 8, 8, 5, 2]","[4.4, 7.4, 10.3, 8.8, 2.9, 11.8, 8.8, 11.8, 11.8, 11.8, 7.4, 2.9]",appearance_happy,66,School B,Year 8,All,All,All,appearance,How happy are you with your appearance (the way that you look)?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Prefer not to say', 'Missing']","[17, 15, 12, 6, 13, 5]","[25.0, 22.1, 17.6, 8.8, 19.1, 7.4]",appearance_feel,63,School B,Year 8,All,All,All,appearance,My appearance affects how I feel about myself
"[1.0, 2.0, 3.0]","['Never', 'Sometimes', 'Always']","[23, 18, 27]","[33.8, 26.5, 39.7]",negative_lonely,68,School B,Year 8,All,All,All,negative,I feel lonely
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[17, 23, 24, 4]","[25.0, 33.8, 35.3, 5.9]",negative_unhappy,64,School B,Year 8,All,All,All,negative,I am unhappy
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[19, 20, 19, 10]","[27.9, 29.4, 27.9, 14.7]",negative_like,58,School B,Year 8,All,All,All,negative,Nobody likes me
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[13, 15, 33, 7]","[19.1, 22.1, 48.5, 10.3]",negative_cry,61,School B,Year 8,All,All,All,negative,I cry a lot
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[22, 20, 21, 5]","[32.4, 29.4, 30.9, 7.4]",negative_school,63,School B,Year 8,All,All,All,negative,I worry when I am at school
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[19, 25, 17, 7]","[27.9, 36.8, 25.0, 10.3]",negative_worry,61,School B,Year 8,All,All,All,negative,I worry a lot
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[23, 19, 21, 5]","[33.8, 27.9, 30.9, 7.4]",negative_sleep,63,School B,Year 8,All,All,All,negative,I have problems sleeping
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[26, 23, 18, 1]","[38.2, 33.8, 26.5, 1.5]",negative_wake,67,School B,Year 8,All,All,All,negative,I wake up in the night
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[21, 17, 29, 1]","[30.9, 25.0, 42.6, 1.5]",negative_shy,67,School B,Year 8,All,All,All,negative,I am shy
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[28, 21, 13, 6]","[41.2, 30.9, 19.1, 8.8]",negative_scared,62,School B,Year 8,All,All,All,negative,I feel scared
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[4, 15, 15, 15, 15, 4]","[5.9, 22.1, 22.1, 22.1, 22.1, 5.9]",lonely,64,School B,Year 8,All,All,All,lonely,How often do you feel lonely?
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[15, 19, 11, 19, 4]","[22.1, 27.9, 16.2, 27.9, 5.9]",support_ways,64,School B,Year 8,All,All,All,support,"I have ways to support myself (e.g. to cope, or help myself feel better)"
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[17, 16, 17, 17, 1]","[25.0, 23.5, 25.0, 25.0, 1.5]",support_look,67,School B,Year 8,All,All,All,support,I know where to look for advice on how to support myself
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[29, 31, 8]","[42.6, 45.6, 11.8]",sleep,60,School B,Year 8,All,All,All,sleep,Is the amount of sleep you normally get enough for you to feel awake and concentrate on your school work during the day?
"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, nan]","['0 days', '1 day', '2 days', '3 days', '4 days', '5 days', '6 days', '7 days', 'Missing']","[9, 8, 8, 7, 9, 6, 9, 5, 7]","[13.2, 11.8, 11.8, 10.3, 13.2, 8.8, 13.2, 7.4, 10.3]",physical_days,61,School B,Year 8,All,All,All,physical,How many days in a usual week are you physically active?
"[30.0, 60.0, 90.0, 120.0, nan]","['Around 30 minutes', 'Around 1 hour', 'Around 1.5 hours', 'Around 2 hours or more', 'Missing']","[12, 20, 14, 19, 3]","[17.6, 29.4, 20.6, 27.9, 4.4]",physical_hours,65,School B,Year 8,All,All,All,physical,How long on average do you spend being physically active?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Almost always', 'Often', 'Sometimes', 'Not often', 'Almost never', 'Missing']","[11, 15, 15, 11, 12, 4]","[16.2, 22.1, 22.1, 16.2, 17.6, 5.9]",free_like,64,School B,Year 8,All,All,All,free_like,How often can you do things that you like in your free time?
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, nan]","['0', '<1', '1 to <2', '2 to <3', '3 to <4', '4 to <5', '5 to <6', '6 to <7', '7+', 'Missing']","[8, 8, 5, 7, 4, 8, 10, 7, 4, 7]","[11.8, 11.8, 7.4, 10.3, 5.9, 11.8, 14.7, 10.3, 5.9, 10.3]",media_hours,61,School B,Year 8,All,All,All,media,"On a normal weekday during term time, how much time do you spend on social media?"
"[1.0, 2.0, 3.0, 4.0, nan]","['None ', 'Limited', 'Several', 'Lots', 'Missing']","[11, 15, 17, 20, 5]","[16.2, 22.1, 25.0, 29.4, 7.4]",places_freq,63,School B,Year 8,All,All,All,places,"How many activities/places are there in your local area, that you choose to or would want to go to in your free time?"
"[0.0, 1.0]","['No', 'Yes']","[32, 36]","[47.1, 52.9]",places_barriers___1,68,School B,Year 8,All,All,All,places,There's nothing to do
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[37, 30, 1]","[54.4, 44.1, 1.5]",places_barriers___2,67,School B,Year 8,All,All,All,places,I'm unable to get there and back
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[35, 28, 5]","[51.5, 41.2, 7.4]",places_barriers___3,63,School B,Year 8,All,All,All,places,It's too expensive (to get there or take part)
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[31, 34, 3]","[45.6, 50.0, 4.4]",places_barriers___4,65,School B,Year 8,All,All,All,places,Poor weather
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[22, 37, 9]","[32.4, 54.4, 13.2]",places_barriers___5,59,School B,Year 8,All,All,All,places,I have no-one to go with
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[29, 38, 1]","[42.6, 55.9, 1.5]",places_barriers___6,67,School B,Year 8,All,All,All,places,It's too busy
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[34, 31, 3]","[50.0, 45.6, 4.4]",places_barriers___7,65,School B,Year 8,All,All,All,places,I feel uncomfortable/anxious about other people who might be there
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[31, 27, 10]","[45.6, 39.7, 14.7]",places_barriers___8,58,School B,Year 8,All,All,All,places,My parents/carers don't allow me to go
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[33, 33, 2]","[48.5, 48.5, 2.9]",places_barriers___9,66,School B,Year 8,All,All,All,places,Other
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[14, 11, 14, 10, 18, 1]","[20.6, 16.2, 20.6, 14.7, 26.5, 1.5]",school_belong,67,School B,Year 8,All,All,All,school_belong,I feel that I belong/belonged at my school
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[12, 9, 15, 14, 15, 3]","[17.6, 13.2, 22.1, 20.6, 22.1, 4.4]",staff_interest,65,School B,Year 8,All,All,All,staff_relationship,Is interested in my schoolwork
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[14, 16, 12, 12, 12, 2]","[20.6, 23.5, 17.6, 17.6, 17.6, 2.9]",staff_believe,66,School B,Year 8,All,All,All,staff_relationship,Believes that I will be a success
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[14, 7, 13, 13, 11, 10]","[20.6, 10.3, 19.1, 19.1, 16.2, 14.7]",staff_best,58,School B,Year 8,All,All,All,staff_relationship,Wants me to do my best
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[11, 12, 14, 11, 16, 4]","[16.2, 17.6, 20.6, 16.2, 23.5, 5.9]",staff_listen,64,School B,Year 8,All,All,All,staff_relationship,Listens to me when I have something to say
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[24, 37, 7]","[35.3, 54.4, 10.3]",staff_talk,61,School B,Year 8,All,All,All,talk,An adult at school
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[19, 17, 13, 12, 7]","[27.9, 25.0, 19.1, 17.6, 10.3]",staff_talk_listen,61,School B,Year 8,All,All,All,talk,An adult at school
"[1.0, 2.0, 3.0, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'Missing']","[26, 15, 16, 11]","[38.2, 22.1, 23.5, 16.2]",staff_talk_helpful,57,School B,Year 8,All,All,All,talk,An adult at school
"[1.0, 2.0, 3.0, 4.0, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'Missing']","[15, 13, 14, 16, 10]","[22.1, 19.1, 20.6, 23.5, 14.7]",staff_talk_if,58,School B,Year 8,All,All,All,talk,An adult at school
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[14, 14, 17, 14, 9]","[20.6, 20.6, 25.0, 20.6, 13.2]",accept_staff,59,School B,Year 8,All,All,All,accept,Adults at your school
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[16, 14, 13, 14, 9, 2]","[23.5, 20.6, 19.1, 20.6, 13.2, 2.9]",home_interest,66,School B,Year 8,All,All,All,home_relationship,Is interested in my schoolwork
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[16, 11, 13, 7, 14, 7]","[23.5, 16.2, 19.1, 10.3, 20.6, 10.3]",home_believe,61,School B,Year 8,All,All,All,home_relationship,Believes that I will be a success
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[23, 9, 4, 10, 13, 9]","[33.8, 13.2, 5.9, 14.7, 19.1, 13.2]",home_best,59,School B,Year 8,All,All,All,home_relationship,Wants me to do my best
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[12, 16, 8, 10, 14, 8]","[17.6, 23.5, 11.8, 14.7, 20.6, 11.8]",home_listen,60,School B,Year 8,All,All,All,home_relationship,Listens to me when I have something to say
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[35, 30, 3]","[51.5, 44.1, 4.4]",home_talk,65,School B,Year 8,All,All,All,talk,One of your parents/carers
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[10, 18, 22, 15, 3]","[14.7, 26.5, 32.4, 22.1, 4.4]",home_talk_listen,65,School B,Year 8,All,All,All,talk,One of your parents/carers
"[1.0, 2.0, 3.0, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'Missing']","[26, 15, 23, 4]","[38.2, 22.1, 33.8, 5.9]",home_talk_helpful,64,School B,Year 8,All,All,All,talk,One of your parents/carers
"[1.0, 2.0, 3.0, 4.0, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'Missing']","[16, 12, 22, 14, 4]","[23.5, 17.6, 32.4, 20.6, 5.9]",home_talk_if,64,School B,Year 8,All,All,All,talk,One of your parents/carers
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[22, 14, 16, 14, 2]","[32.4, 20.6, 23.5, 20.6, 2.9]",accept_home,66,School B,Year 8,All,All,All,accept,Your parents/carers
"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, nan]","[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 'Missing']","[8, 4, 5, 8, 3, 2, 7, 5, 7, 7, 4, 8]","[11.8, 5.9, 7.4, 11.8, 4.4, 2.9, 10.3, 7.4, 10.3, 10.3, 5.9, 11.8]",home_happy,60,School B,Year 8,All,All,All,home_happy,How happy are you with the home that you live in?
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[29, 34, 5]","[42.6, 50.0, 7.4]",young_carer,63,School B,Year 8,All,All,All,demographic,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[0.0, 1.0, 2.0, nan]","['No', 'Yes', 'Unsure', 'Missing']","[19, 19, 24, 6]","[27.9, 27.9, 35.3, 8.8]",care_experience,62,School B,Year 8,All,All,All,demographic,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Very safe', 'Fairly safe', 'Fairly unsafe', 'Very unsafe', ""Don't know"", 'Missing']","[17, 13, 15, 13, 7, 3]","[25.0, 19.1, 22.1, 19.1, 10.3, 4.4]",local_safe,65,School B,Year 8,All,All,All,local_env,How safe do you feel when in your local area?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'Missing']","[7, 16, 15, 11, 18, 1]","[10.3, 23.5, 22.1, 16.2, 26.5, 1.5]",local_support,67,School B,Year 8,All,All,All,local_env,People around here support each other with their wellbeing
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'Missing']","[8, 11, 13, 16, 11, 9]","[11.8, 16.2, 19.1, 23.5, 16.2, 13.2]",local_trust,59,School B,Year 8,All,All,All,local_env,You can trust people around here
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'Missing']","[10, 15, 20, 7, 10, 6]","[14.7, 22.1, 29.4, 10.3, 14.7, 8.8]",local_neighbours,62,School B,Year 8,All,All,All,local_env,I could ask for help or a favour from neighbours
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'Missing']","[12, 9, 13, 12, 13, 9]","[17.6, 13.2, 19.1, 17.6, 19.1, 13.2]",local_places,59,School B,Year 8,All,All,All,local_env,"There are good places to spend your free time (e.g., leisure centres, parks, shops)"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[14, 14, 14, 9, 9, 8]","[20.6, 20.6, 20.6, 13.2, 13.2, 11.8]",discrim_race,60,School B,Year 8,All,All,All,discrim,"Your race, skin colour or where you were born"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[11, 13, 16, 14, 11, 3]","[16.2, 19.1, 23.5, 20.6, 16.2, 4.4]",discrim_gender,65,School B,Year 8,All,All,All,discrim,Your gender
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[12, 10, 14, 17, 10, 5]","[17.6, 14.7, 20.6, 25.0, 14.7, 7.4]",discrim_orientation,63,School B,Year 8,All,All,All,discrim,Your sexual orientation
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[15, 10, 16, 7, 15, 5]","[22.1, 14.7, 23.5, 10.3, 22.1, 7.4]",discrim_disability,63,School B,Year 8,All,All,All,discrim,Disability
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[15, 12, 14, 9, 14, 4]","[22.1, 17.6, 20.6, 13.2, 20.6, 5.9]",discrim_faith,64,School B,Year 8,All,All,All,discrim,Your religion/faith
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[6, 18, 17, 17, 10]","[8.8, 26.5, 25.0, 25.0, 14.7]",belong_local,58,School B,Year 8,All,All,All,belong_local,I feel like I belong in my local area
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[15, 14, 19, 18, 2]","[22.1, 20.6, 27.9, 26.5, 2.9]",accept_local,66,School B,Year 8,All,All,All,accept,People in your local area
"[1.0, 2.0, 3.0, 4.0, nan]","['Richer', 'Poorer', 'About the same', ""Don't know"", 'Missing']","[12, 18, 20, 17, 1]","[17.6, 26.5, 29.4, 25.0, 1.5]",wealth,67,School B,Year 8,All,All,All,wealth,"Compared to your friends, is your family richer, poorer or about the same?"
"[1.0, 2.0, 3.0, 4.0]","['Not many', 'Quite a few', 'A lot', 'Unsure']","[15, 21, 18, 14]","[22.1, 30.9, 26.5, 20.6]",future_options,68,School B,Year 8,All,All,All,future,How many options are available?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not interested', 'A little interested', 'Quite interested', 'Very interested', 'Unsure', 'Missing']","[4, 16, 13, 14, 15, 6]","[5.9, 23.5, 19.1, 20.6, 22.1, 8.8]",future_interest,62,School B,Year 8,All,All,All,future,How do you feel about the options available?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Unsure', 'Missing']","[16, 18, 13, 9, 10, 2]","[23.5, 26.5, 19.1, 13.2, 14.7, 2.9]",future_support,66,School B,Year 8,All,All,All,future,"Do you feel (or think you would feel) supported to explore options that interest you, even if no-one else around you has done them before?"
"[1.0, 2.0, 3.0, 4.0, nan]","['Often', 'Sometimes', 'Rarely', 'Never', 'Missing']","[20, 15, 13, 14, 6]","[29.4, 22.1, 19.1, 20.6, 8.8]",climate,62,School B,Year 8,All,All,All,climate,How often do you worry about the impact of climate change on your future?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[14, 14, 13, 11, 15, 1]","[20.6, 20.6, 19.1, 16.2, 22.1, 1.5]",social_along,67,School B,Year 8,All,All,All,social,I get along with people around me
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[10, 14, 16, 9, 12, 7]","[14.7, 20.6, 23.5, 13.2, 17.6, 10.3]",social_time,61,School B,Year 8,All,All,All,social,People like to spend time with me
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[10, 16, 12, 9, 10, 11]","[14.7, 23.5, 17.6, 13.2, 14.7, 16.2]",social_support,57,School B,Year 8,All,All,All,social,I feel supported by my friends
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[14, 10, 13, 13, 9, 9]","[20.6, 14.7, 19.1, 19.1, 13.2, 13.2]",social_hard,59,School B,Year 8,All,All,All,social,My friends care about me when times are hard (for example if I am sick or have done something wrong)
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'Missing']","[20, 17, 11, 19, 1]","[29.4, 25.0, 16.2, 27.9, 1.5]",bully_physical,67,School B,Year 8,All,All,All,bully,How often do you get physically bullied at school?
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'Missing']","[18, 13, 19, 15, 3]","[26.5, 19.1, 27.9, 22.1, 4.4]",bully_other,65,School B,Year 8,All,All,All,bully,How often do you get bullied in other ways at school?
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'Missing']","[20, 14, 10, 16, 8]","[29.4, 20.6, 14.7, 23.5, 11.8]",bully_cyber,60,School B,Year 8,All,All,All,bully,How often do you get cyber-bullied?
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[31, 34, 3]","[45.6, 50.0, 4.4]",peer_talk,65,School B,Year 8,All,All,All,talk,Another person your age
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[12, 14, 10, 23, 9]","[17.6, 20.6, 14.7, 33.8, 13.2]",peer_talk_listen,59,School B,Year 8,All,All,All,talk,Another person your age
"[1.0, 2.0, 3.0, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'Missing']","[19, 22, 25, 2]","[27.9, 32.4, 36.8, 2.9]",peer_talk_helpful,66,School B,Year 8,All,All,All,talk,Another person your age
"[1.0, 2.0, 3.0, 4.0, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'Missing']","[20, 14, 17, 16, 1]","[29.4, 20.6, 25.0, 23.5, 1.5]",peer_talk_if,67,School B,Year 8,All,All,All,talk,Another person your age
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[19, 18, 11, 13, 7]","[27.9, 26.5, 16.2, 19.1, 10.3]",accept_peer,61,School B,Year 8,All,All,All,accept,Other people your age
[8.0],['Year 8'],[68],[100.0],year_group,68,School B,Year 8,All,All,All,demographic,
"[0.0, 1.0, nan]","['Non-FSM', 'FSM', 'Missing']","[33, 32, 3]","[48.5, 47.1, 4.4]",fsm,65,School B,Year 8,All,All,All,demographic,
"[0.0, nan]","['Non-SEN', 'Missing']","[65, 3]","[95.6, 4.4]",sen,65,School B,Year 8,All,All,All,demographic,
"[1.0, 2.0, nan]","['Ethnic minority', 'White British', 'Missing']","[37, 27, 4]","[54.4, 39.7, 5.9]",ethnicity,64,School B,Year 8,All,All,All,demographic,
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[27, 31, 10]","[39.7, 45.6, 14.7]",english_additional,58,School B,Year 8,All,All,All,demographic,
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'Missing']","[6, 10, 9, 12, 5, 11, 8]","[9.8, 16.4, 14.8, 19.7, 8.2, 18.0, 13.1]",gender,53,School C,Year 10,All,All,All,demographic,Gender
