cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1.0, 2.0, 3.0, 4.0, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'Missing']","[11, 15, 14, 13, 5]","[19.0, 25.9, 24.1, 22.4, 8.6]",home_talk_if,53,School A,Year 8,All,All,All,talk,One of your parents/carers
"[1.0, 2.0, 3.0, 4.0]","['Not at all', 'Slightly', 'Mostly', 'Fully']","[12, 16, 17, 13]","[20.7, 27.6, 29.3, 22.4]",accept_home,58,School A,Year 8,All,All,All,accept,Your parents/carers
"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, nan]","[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 'Missing']","[10, 3, 2, 6, 2, 5, 2, 3, 6, 9, 4, 6]","[17.2, 5.2, 3.4, 10.3, 3.4, 8.6, 3.4, 5.2, 10.3, 15.5, 6.9, 10.3]",home_happy,52,School A,Year 8,All,All,All,home_happy,How happy are you with the home that you live in?
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[28, 27, 3]","[48.3, 46.6, 5.2]",young_carer,55,School A,Year 8,All,All,All,demographic,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[0.0, 1.0, 2.0, nan]","['No', 'Yes', 'Unsure', 'Missing']","[18, 13, 20, 7]","[31.0, 22.4, 34.5, 12.1]",care_experience,51,School A,Year 8,All,All,All,demographic,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Very safe', 'Fairly safe', 'Fairly unsafe', 'Very unsafe', ""Don't know""]","[10, 8, 13, 11, 16]","[17.2, 13.8, 22.4, 19.0, 27.6]",local_safe,58,School A,Year 8,All,All,All,local_env,How safe do you feel when in your local area?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'Missing']","[11, 10, 14, 10, 12, 1]","[19.0, 17.2, 24.1, 17.2, 20.7, 1.7]",local_support,57,School A,Year 8,All,All,All,local_env,People around here support each other with their wellbeing
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'Missing']","[12, 14, 10, 10, 6, 6]","[20.7, 24.1, 17.2, 17.2, 10.3, 10.3]",local_trust,52,School A,Year 8,All,All,All,local_env,You can trust people around here
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'Missing']","[11, 10, 5, 14, 12, 6]","[19.0, 17.2, 8.6, 24.1, 20.7, 10.3]",local_neighbours,52,School A,Year 8,All,All,All,local_env,I could ask for help or a favour from neighbours
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'Missing']","[10, 14, 6, 12, 9, 7]","[17.2, 24.1, 10.3, 20.7, 15.5, 12.1]",local_places,51,School A,Year 8,All,All,All,local_env,"There are good places to spend your free time (e.g., leisure centres, parks, shops)"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[13, 5, 8, 12, 15, 5]","[22.4, 8.6, 13.8, 20.7, 25.9, 8.6]",discrim_race,53,School A,Year 8,All,All,All,discrim,"Your race, skin colour or where you were born"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[12, 11, 18, 8, 8, 1]","[20.7, 19.0, 31.0, 13.8, 13.8, 1.7]",discrim_gender,57,School A,Year 8,All,All,All,discrim,Your gender
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[13, 12, 10, 14, 8, 1]","[22.4, 20.7, 17.2, 24.1, 13.8, 1.7]",discrim_orientation,57,School A,Year 8,All,All,All,discrim,Your sexual orientation
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[16, 4, 12, 17, 8, 1]","[27.6, 6.9, 20.7, 29.3, 13.8, 1.7]",discrim_disability,57,School A,Year 8,All,All,All,discrim,Disability
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[11, 11, 9, 8, 12, 7]","[19.0, 19.0, 15.5, 13.8, 20.7, 12.1]",discrim_faith,51,School A,Year 8,All,All,All,discrim,Your religion/faith
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[10, 9, 18, 17, 4]","[17.2, 15.5, 31.0, 29.3, 6.9]",belong_local,54,School A,Year 8,All,All,All,belong_local,I feel like I belong in my local area
"[1.0, 2.0, 3.0, 4.0]","['Not at all', 'Slightly', 'Mostly', 'Fully']","[11, 13, 17, 17]","[19.0, 22.4, 29.3, 29.3]",accept_local,58,School A,Year 8,All,All,All,accept,People in your local area
"[1.0, 2.0, 3.0, 4.0, nan]","['Richer', 'Poorer', 'About the same', ""Don't know"", 'Missing']","[14, 10, 19, 14, 1]","[24.1, 17.2, 32.8, 24.1, 1.7]",wealth,57,School A,Year 8,All,All,All,wealth,"Compared to your friends, is your family richer, poorer or about the same?"
"[1.0, 2.0, 3.0, 4.0, nan]","['Not many', 'Quite a few', 'A lot', 'Unsure', 'Missing']","[18, 9, 10, 20, 1]","[31.0, 15.5, 17.2, 34.5, 1.7]",future_options,57,School A,Year 8,All,All,All,future,How many options are available?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not interested', 'A little interested', 'Quite interested', 'Very interested', 'Unsure', 'Missing']","[10, 16, 9, 10, 9, 4]","[17.2, 27.6, 15.5, 17.2, 15.5, 6.9]",future_interest,54,School A,Year 8,All,All,All,future,How do you feel about the options available?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Unsure', 'Missing']","[6, 17, 9, 14, 11, 1]","[10.3, 29.3, 15.5, 24.1, 19.0, 1.7]",future_support,57,School A,Year 8,All,All,All,future,"Do you feel (or think you would feel) supported to explore options that interest you, even if no-one else around you has done them before?"
"[1.0, 2.0, 3.0, 4.0, nan]","['Often', 'Sometimes', 'Rarely', 'Never', 'Missing']","[14, 9, 19, 14, 2]","[24.1, 15.5, 32.8, 24.1, 3.4]",climate,56,School A,Year 8,All,All,All,climate,How often do you worry about the impact of climate change on your future?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[12, 14, 6, 16, 8, 2]","[20.7, 24.1, 10.3, 27.6, 13.8, 3.4]",social_along,56,School A,Year 8,All,All,All,social,I get along with people around me
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[13, 12, 7, 11, 7, 8]","[22.4, 20.7, 12.1, 19.0, 12.1, 13.8]",social_time,50,School A,Year 8,All,All,All,social,People like to spend time with me
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[9, 13, 12, 12, 7, 5]","[15.5, 22.4, 20.7, 20.7, 12.1, 8.6]",social_support,53,School A,Year 8,All,All,All,social,I feel supported by my friends
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[16, 5, 10, 12, 10, 5]","[27.6, 8.6, 17.2, 20.7, 17.2, 8.6]",social_hard,53,School A,Year 8,All,All,All,social,My friends care about me when times are hard (for example if I am sick or have done something wrong)
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'Missing']","[19, 12, 17, 9, 1]","[32.8, 20.7, 29.3, 15.5, 1.7]",bully_physical,57,School A,Year 8,All,All,All,bully,How often do you get physically bullied at school?
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'Missing']","[13, 11, 17, 12, 5]","[22.4, 19.0, 29.3, 20.7, 8.6]",bully_other,53,School A,Year 8,All,All,All,bully,How often do you get bullied in other ways at school?
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'Missing']","[12, 12, 15, 15, 4]","[20.7, 20.7, 25.9, 25.9, 6.9]",bully_cyber,54,School A,Year 8,All,All,All,bully,How often do you get cyber-bullied?
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[27, 23, 8]","[46.6, 39.7, 13.8]",peer_talk,50,School A,Year 8,All,All,All,talk,Another person your age
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[13, 9, 13, 21, 2]","[22.4, 15.5, 22.4, 36.2, 3.4]",peer_talk_listen,56,School A,Year 8,All,All,All,talk,Another person your age
"[1.0, 2.0, 3.0, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'Missing']","[23, 15, 19, 1]","[39.7, 25.9, 32.8, 1.7]",peer_talk_helpful,57,School A,Year 8,All,All,All,talk,Another person your age
"[1.0, 2.0, 3.0, 4.0]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable']","[10, 10, 20, 18]","[17.2, 17.2, 34.5, 31.0]",peer_talk_if,58,School A,Year 8,All,All,All,talk,Another person your age
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[7, 19, 17, 12, 3]","[12.1, 32.8, 29.3, 20.7, 5.2]",accept_peer,55,School A,Year 8,All,All,All,accept,Other people your age
[8.0],['Year 8'],[58],[100.0],year_group,58,School A,Year 8,All,All,All,demographic,
"[0.0, 1.0, nan]","['Non-FSM', 'FSM', 'Missing']","[26, 28, 4]","[44.8, 48.3, 6.9]",fsm,54,School A,Year 8,All,All,All,demographic,
"[0.0, 1.0, nan]","['Non-SEN', 'SEN', 'Missing']","[23, 27, 8]","[39.7, 46.6, 13.8]",sen,50,School A,Year 8,All,All,All,demographic,
"[1.0, 2.0, nan]","['Ethnic minority', 'White British', 'Missing']","[23, 34, 1]","[39.7, 58.6, 1.7]",ethnicity,57,School A,Year 8,All,All,All,demographic,
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[30, 26, 2]","[51.7, 44.8, 3.4]",english_additional,56,School A,Year 8,All,All,All,demographic,
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'Missing']","[7, 4, 4, 11, 8, 7, 7]","[14.6, 8.3, 8.3, 22.9, 16.7, 14.6, 14.6]",gender,41,School B,Year 10,All,All,All,demographic,Gender
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'Missing']","[5, 7, 12, 9, 11, 4]","[10.4, 14.6, 25.0, 18.8, 22.9, 8.3]",transgender,44,School B,Year 10,All,All,All,demographic,Do you consider yourself to be transgender?
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say']","[5, 8, 14, 8, 4, 9]","[10.4, 16.7, 29.2, 16.7, 8.3, 18.8]",sexual_orientation,48,School B,Year 10,All,All,All,demographic,Sexual orientation
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', 'Unsure', 'Missing']","[15, 12, 14, 7]","[31.2, 25.0, 29.2, 14.6]",neurodivergent,41,School B,Year 10,All,All,All,demographic,Do you identify as neurodivergent?
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', ""I don't know"", 'Missing']","[16, 18, 11, 3]","[33.3, 37.5, 22.9, 6.2]",birth_parent1,45,School B,Year 10,All,All,All,demographic,
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', ""I don't know"", 'Missing']","[16, 19, 12, 1]","[33.3, 39.6, 25.0, 2.1]",birth_parent2,47,School B,Year 10,All,All,All,demographic,
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', ""I don't know"", 'Missing']","[12, 11, 16, 9]","[25.0, 22.9, 33.3, 18.8]",birth_you,39,School B,Year 10,All,All,All,demographic,
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', 'Missing']","[3, 3, 2, 1, 5, 3, 4, 3, 3, 4, 3, 3, 5, 4, 1, 1]","[6.2, 6.2, 4.2, 2.1, 10.4, 6.2, 8.3, 6.2, 6.2, 8.3, 6.2, 6.2, 10.4, 8.3, 2.1, 2.1]",birth_you_age,47,School B,Year 10,All,All,All,demographic,
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[8, 10, 10, 11, 3, 6]","[16.7, 20.8, 20.8, 22.9, 6.2, 12.5]",autonomy_pressure,42,School B,Year 10,All,All,All,autonomy,I feel pressured in my life
"[1.0, 2.0, 3.0, 4.0, 5.0]","['1 - Completely not true', '2', '3', '4', '5 - Completely true']","[8, 13, 14, 9, 4]","[16.7, 27.1, 29.2, 18.8, 8.3]",autonomy_express,48,School B,Year 10,All,All,All,autonomy,I generally feel free to express my ideas and opinions
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[12, 7, 9, 8, 10, 2]","[25.0, 14.6, 18.8, 16.7, 20.8, 4.2]",autonomy_decide,46,School B,Year 10,All,All,All,autonomy,I feel like I am free to decide for myself how to live my life
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[11, 5, 13, 3, 11, 5]","[22.9, 10.4, 27.1, 6.2, 22.9, 10.4]",autonomy_told,43,School B,Year 10,All,All,All,autonomy,In my daily life I often have to do what I am told
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[6, 10, 11, 7, 10, 4]","[12.5, 20.8, 22.9, 14.6, 20.8, 8.3]",autonomy_myself,44,School B,Year 10,All,All,All,autonomy,I feel I can pretty much be myself in daily situations
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[12, 12, 3, 9, 10, 2]","[25.0, 25.0, 6.2, 18.8, 20.8, 4.2]",autonomy_choice,46,School B,Year 10,All,All,All,autonomy,I have enough choice about how I spend my time
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0]","['1', '2', '3', '4', '5', '6', '7', '8', '9', '10 - completely']","[8, 5, 5, 1, 6, 4, 2, 6, 4, 7]","[16.7, 10.4, 10.4, 2.1, 12.5, 8.3, 4.2, 12.5, 8.3, 14.6]",life_satisfaction,48,School B,Year 10,All,All,All,life_satisfaction,"Overall, how satisfied are you with your life nowadays?"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Almost never', 'Sometimes', 'Often', 'Very often', 'Always', 'Missing']","[11, 7, 9, 7, 11, 3]","[22.9, 14.6, 18.8, 14.6, 22.9, 6.2]",optimism_future,45,School B,Year 10,All,All,All,optimism,I am optimistic about my future
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'Missing']","[3, 11, 11, 13, 6, 4]","[6.2, 22.9, 22.9, 27.1, 12.5, 8.3]",optimism_best,44,School B,Year 10,All,All,All,optimism,"In uncertain times, I expect the best"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'Missing']","[7, 8, 4, 11, 13, 5]","[14.6, 16.7, 8.3, 22.9, 27.1, 10.4]",optimism_good,43,School B,Year 10,All,All,All,optimism,I think good things are going to happen to me
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'Missing']","[8, 9, 9, 7, 7, 8]","[16.7, 18.8, 18.8, 14.6, 14.6, 16.7]",optimism_work,40,School B,Year 10,All,All,All,optimism,"I believe that things will work out, no matter how difficult they seem"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[11, 9, 6, 8, 5, 9]","[22.9, 18.8, 12.5, 16.7, 10.4, 18.8]",wellbeing_optimistic,39,School B,Year 10,All,All,All,wellbeing,I've been feeling optimistic about the future
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[9, 10, 9, 8, 10, 2]","[18.8, 20.8, 18.8, 16.7, 20.8, 4.2]",wellbeing_useful,46,School B,Year 10,All,All,All,wellbeing,I've been feeling useful
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[15, 11, 6, 4, 10, 2]","[31.2, 22.9, 12.5, 8.3, 20.8, 4.2]",wellbeing_relaxed,46,School B,Year 10,All,All,All,wellbeing,I've been feeling relaxed
"[1.0, 2.0, 3.0, 4.0, 5.0]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time']","[10, 12, 13, 8, 5]","[20.8, 25.0, 27.1, 16.7, 10.4]",wellbeing_problems,48,School B,Year 10,All,All,All,wellbeing,I've been dealing with problems well
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[12, 11, 8, 5, 8, 4]","[25.0, 22.9, 16.7, 10.4, 16.7, 8.3]",wellbeing_thinking,44,School B,Year 10,All,All,All,wellbeing,I've been thinking clearly
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[10, 9, 8, 10, 7, 4]","[20.8, 18.8, 16.7, 20.8, 14.6, 8.3]",wellbeing_close,44,School B,Year 10,All,All,All,wellbeing,I've been feeling close to other people
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[8, 3, 14, 7, 13, 3]","[16.7, 6.2, 29.2, 14.6, 27.1, 6.2]",wellbeing_mind,45,School B,Year 10,All,All,All,wellbeing,I've been able to make up my own mind about things
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[8, 14, 13, 12, 1]","[16.7, 29.2, 27.1, 25.0, 2.1]",esteem_satisfied,47,School B,Year 10,All,All,All,esteem,"On the whole, I am satisfied with myself"
"[1.0, 2.0, 3.0, 4.0]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']","[19, 7, 10, 12]","[39.6, 14.6, 20.8, 25.0]",esteem_qualities,48,School B,Year 10,All,All,All,esteem,I feel that I have a number of good qualities
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[13, 11, 8, 11, 5]","[27.1, 22.9, 16.7, 22.9, 10.4]",esteem_well,43,School B,Year 10,All,All,All,esteem,I am able to do things as well as most other people
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[13, 13, 9, 12, 1]","[27.1, 27.1, 18.8, 25.0, 2.1]",esteem_value,47,School B,Year 10,All,All,All,esteem,I am a person of value
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[14, 14, 7, 9, 4]","[29.2, 29.2, 14.6, 18.8, 8.3]",esteem_good,44,School B,Year 10,All,All,All,esteem,I feel good about myself
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'Missing']","[10, 10, 8, 11, 7, 2]","[20.8, 20.8, 16.7, 22.9, 14.6, 4.2]",stress_control,46,School B,Year 10,All,All,All,stress,Felt you were unable to control the important things in your life
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often']","[5, 8, 13, 6, 16]","[10.4, 16.7, 27.1, 12.5, 33.3]",stress_overcome,48,School B,Year 10,All,All,All,stress,Felt that difficulties were piling up so high that you could not overcome them
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'Missing']","[5, 13, 9, 11, 9, 1]","[10.4, 27.1, 18.8, 22.9, 18.8, 2.1]",stress_confident,47,School B,Year 10,All,All,All,stress,Felt confident about your ability to handle your personal problems
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often']","[9, 9, 7, 15, 8]","[18.8, 18.8, 14.6, 31.2, 16.7]",stress_way,48,School B,Year 10,All,All,All,stress,Felt that things were going your way
"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 11.0, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'Prefer not to say', 'Missing']","[3, 5, 3, 4, 1, 2, 3, 3, 5, 9, 5, 3, 2]","[6.2, 10.4, 6.2, 8.3, 2.1, 4.2, 6.2, 6.2, 10.4, 18.8, 10.4, 6.2, 4.2]",appearance_happy,46,School B,Year 10,All,All,All,appearance,How happy are you with your appearance (the way that you look)?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Prefer not to say', 'Missing']","[9, 6, 8, 13, 5, 7]","[18.8, 12.5, 16.7, 27.1, 10.4, 14.6]",appearance_feel,41,School B,Year 10,All,All,All,appearance,My appearance affects how I feel about myself
"[1.0, 2.0, 3.0]","['Never', 'Sometimes', 'Always']","[22, 11, 15]","[45.8, 22.9, 31.2]",negative_lonely,48,School B,Year 10,All,All,All,negative,I feel lonely
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[8, 14, 19, 7]","[16.7, 29.2, 39.6, 14.6]",negative_unhappy,41,School B,Year 10,All,All,All,negative,I am unhappy
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[14, 13, 15, 6]","[29.2, 27.1, 31.2, 12.5]",negative_like,42,School B,Year 10,All,All,All,negative,Nobody likes me
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[15, 16, 15, 2]","[31.2, 33.3, 31.2, 4.2]",negative_cry,46,School B,Year 10,All,All,All,negative,I cry a lot
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[20, 17, 10, 1]","[41.7, 35.4, 20.8, 2.1]",negative_school,47,School B,Year 10,All,All,All,negative,I worry when I am at school
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[17, 17, 7, 7]","[35.4, 35.4, 14.6, 14.6]",negative_worry,41,School B,Year 10,All,All,All,negative,I worry a lot
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[19, 14, 8, 7]","[39.6, 29.2, 16.7, 14.6]",negative_sleep,41,School B,Year 10,All,All,All,negative,I have problems sleeping
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[15, 16, 16, 1]","[31.2, 33.3, 33.3, 2.1]",negative_wake,47,School B,Year 10,All,All,All,negative,I wake up in the night
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[18, 17, 11, 2]","[37.5, 35.4, 22.9, 4.2]",negative_shy,46,School B,Year 10,All,All,All,negative,I am shy
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[15, 13, 14, 6]","[31.2, 27.1, 29.2, 12.5]",negative_scared,42,School B,Year 10,All,All,All,negative,I feel scared
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[9, 9, 10, 10, 9, 1]","[18.8, 18.8, 20.8, 20.8, 18.8, 2.1]",lonely,47,School B,Year 10,All,All,All,lonely,How often do you feel lonely?
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[7, 12, 13, 13, 3]","[14.6, 25.0, 27.1, 27.1, 6.2]",support_ways,45,School B,Year 10,All,All,All,support,"I have ways to support myself (e.g. to cope, or help myself feel better)"
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[14, 15, 8, 9, 2]","[29.2, 31.2, 16.7, 18.8, 4.2]",support_look,46,School B,Year 10,All,All,All,support,I know where to look for advice on how to support myself
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[19, 22, 7]","[39.6, 45.8, 14.6]",sleep,41,School B,Year 10,All,All,All,sleep,Is the amount of sleep you normally get enough for you to feel awake and concentrate on your school work during the day?
"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, nan]","['0 days', '1 day', '2 days', '3 days', '4 days', '5 days', '6 days', '7 days', 'Missing']","[7, 7, 8, 3, 5, 4, 7, 3, 4]","[14.6, 14.6, 16.7, 6.2, 10.4, 8.3, 14.6, 6.2, 8.3]",physical_days,44,School B,Year 10,All,All,All,physical,How many days in a usual week are you physically active?
"[30.0, 60.0, 90.0, 120.0, nan]","['Around 30 minutes', 'Around 1 hour', 'Around 1.5 hours', 'Around 2 hours or more', 'Missing']","[10, 17, 6, 12, 3]","[20.8, 35.4, 12.5, 25.0, 6.2]",physical_hours,45,School B,Year 10,All,All,All,physical,How long on average do you spend being physically active?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Almost always', 'Often', 'Sometimes', 'Not often', 'Almost never', 'Missing']","[9, 9, 5, 17, 7, 1]","[18.8, 18.8, 10.4, 35.4, 14.6, 2.1]",free_like,47,School B,Year 10,All,All,All,free_like,How often can you do things that you like in your free time?
