cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1, 2, 3, 4, nan]","['None ', 'Limited', 'Several', 'Lots', 'No response']","[18, 25, 12, 11, 2]","[26.47058823529412, 36.76470588235294, 17.647058823529413, 16.176470588235293, 2.941176470588235]",places_freq,68.0,School A,Year 8,All,All,All,places,"How many activities/places are there in your local area, that you choose to or would want to go to in your free time?"
"[0, 1, nan]","['No', 'Yes', 'No response']","[41, 27, 0]","[60.29411764705882, 39.705882352941174, 0.0]",places_barriers___1,68.0,School A,Year 8,All,All,All,places,There's nothing to do
"[0, 1, nan]","['No', 'Yes', 'No response']","[26, 35, 7]","[38.23529411764706, 51.470588235294116, 10.294117647058822]",places_barriers___2,68.0,School A,Year 8,All,All,All,places,I'm unable to get there and back
"[0, 1, nan]","['No', 'Yes', 'No response']","[30, 28, 10]","[44.11764705882353, 41.17647058823529, 14.705882352941178]",places_barriers___3,68.0,School A,Year 8,All,All,All,places,It's too expensive (to get there or take part)
"[0, 1, nan]","['No', 'Yes', 'No response']","[28, 36, 4]","[41.17647058823529, 52.94117647058824, 5.88235294117647]",places_barriers___4,68.0,School A,Year 8,All,All,All,places,Poor weather
"[0, 1, nan]","['No', 'Yes', 'No response']","[29, 33, 6]","[42.64705882352941, 48.529411764705884, 8.823529411764707]",places_barriers___5,68.0,School A,Year 8,All,All,All,places,I have no-one to go with
"[0, 1, nan]","['No', 'Yes', 'No response']","[30, 34, 4]","[44.11764705882353, 50.0, 5.88235294117647]",places_barriers___6,68.0,School A,Year 8,All,All,All,places,It's too busy
"[0, 1, nan]","['No', 'Yes', 'No response']","[28, 33, 7]","[41.17647058823529, 48.529411764705884, 10.294117647058822]",places_barriers___7,68.0,School A,Year 8,All,All,All,places,I feel uncomfortable/anxious about other people who might be there
"[0, 1, nan]","['No', 'Yes', 'No response']","[30, 32, 6]","[44.11764705882353, 47.05882352941176, 8.823529411764707]",places_barriers___8,68.0,School A,Year 8,All,All,All,places,My parents/carers don't allow me to go
"[0, 1, nan]","['No', 'Yes', 'No response']","[35, 30, 3]","[51.470588235294116, 44.11764705882353, 4.411764705882353]",places_barriers___9,68.0,School A,Year 8,All,All,All,places,Other
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[14, 15, 8, 15, 14, 2]","[20.588235294117645, 22.058823529411764, 11.76470588235294, 22.058823529411764, 20.588235294117645, 2.941176470588235]",school_belong,68.0,School A,Year 8,All,All,All,school_belong,I feel that I belong/belonged at my school
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[6, 13, 22, 12, 14, 1]","[8.823529411764707, 19.11764705882353, 32.35294117647059, 17.647058823529413, 20.588235294117645, 1.4705882352941175]",staff_interest,68.0,School A,Year 8,All,All,All,staff_relationship,At school there is an adult who... is interested in my schoolwork
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[15, 14, 11, 14, 10, 4]","[22.058823529411764, 20.588235294117645, 16.176470588235293, 20.588235294117645, 14.705882352941178, 5.88235294117647]",staff_believe,68.0,School A,Year 8,All,All,All,staff_relationship,At school there is an adult who... believes that I will be a success
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[13, 12, 12, 7, 16, 8]","[19.11764705882353, 17.647058823529413, 17.647058823529413, 10.294117647058822, 23.52941176470588, 11.76470588235294]",staff_best,68.0,School A,Year 8,All,All,All,staff_relationship,At school there is an adult who... wants me to do my best
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[21, 12, 9, 9, 15, 2]","[30.88235294117647, 17.647058823529413, 13.23529411764706, 13.23529411764706, 22.058823529411764, 2.941176470588235]",staff_listen,68.0,School A,Year 8,All,All,All,staff_relationship,At school there is an adult who... listens to me when I have something to say
"[0, 1, nan]","['No', 'Yes', 'No response']","[20, 44, 4]","[29.411764705882355, 64.70588235294117, 5.88235294117647]",staff_talk,68.0,School A,Year 8,All,All,All,talk,Talked about feeling down with... an adult at school
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[14, 10, 14, 21, 9]","[20.588235294117645, 14.705882352941178, 20.588235294117645, 30.88235294117647, 13.23529411764706]",staff_talk_listen,68.0,School A,Year 8,All,All,All,talk,Did you feel listened to when you spoke with... an adult at school
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[20, 18, 25, 5]","[29.411764705882355, 26.47058823529412, 36.76470588235294, 7.352941176470589]",staff_talk_helpful,68.0,School A,Year 8,All,All,All,talk,Did you receive advice that you found helpful from... an adult at school
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[18, 15, 17, 9, 9]","[26.47058823529412, 22.058823529411764, 25.0, 13.23529411764706, 13.23529411764706]",staff_talk_if,68.0,School A,Year 8,All,All,All,talk,How would you feel about speaking with... an adult at school
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[21, 15, 14, 12, 6]","[30.88235294117647, 22.058823529411764, 20.588235294117645, 17.647058823529413, 8.823529411764707]",accept_staff,68.0,School A,Year 8,All,All,All,accept,Adults at your school
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[8, 15, 16, 10, 14, 5]","[11.76470588235294, 22.058823529411764, 23.52941176470588, 14.705882352941178, 20.588235294117645, 7.352941176470589]",home_interest,68.0,School A,Year 8,All,All,All,home_relationship,At home there is an adult who... is interested in my schoolwork
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[13, 21, 7, 8, 14, 5]","[19.11764705882353, 30.88235294117647, 10.294117647058822, 11.76470588235294, 20.588235294117645, 7.352941176470589]",home_believe,68.0,School A,Year 8,All,All,All,home_relationship,At home there is an adult who... believes that I will be a success
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[10, 10, 16, 7, 17, 8]","[14.705882352941178, 14.705882352941178, 23.52941176470588, 10.294117647058822, 25.0, 11.76470588235294]",home_best,68.0,School A,Year 8,All,All,All,home_relationship,At home there is an adult who... wants me to do my best
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[11, 10, 20, 8, 12, 7]","[16.176470588235293, 14.705882352941178, 29.411764705882355, 11.76470588235294, 17.647058823529413, 10.294117647058822]",home_listen,68.0,School A,Year 8,All,All,All,home_relationship,At home there is an adult who... listens to me when I have something to say
"[0, 1, nan]","['No', 'Yes', 'No response']","[32, 32, 4]","[47.05882352941176, 47.05882352941176, 5.88235294117647]",home_talk,68.0,School A,Year 8,All,All,All,talk,Talked about feeling down with... one of your parents/carers
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[11, 21, 18, 15, 3]","[16.176470588235293, 30.88235294117647, 26.47058823529412, 22.058823529411764, 4.411764705882353]",home_talk_listen,68.0,School A,Year 8,All,All,All,talk,Did you feel listened to when you spoke with... one of your parents/carers
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[30, 17, 19, 2]","[44.11764705882353, 25.0, 27.941176470588236, 2.941176470588235]",home_talk_helpful,68.0,School A,Year 8,All,All,All,talk,Did you receive advice that you found helpful from... one of your parents/carers
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[14, 20, 17, 15, 2]","[20.588235294117645, 29.411764705882355, 25.0, 22.058823529411764, 2.941176470588235]",home_talk_if,68.0,School A,Year 8,All,All,All,talk,How would you feel about speaking with... one of your parents/carers
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[16, 16, 18, 16, 2]","[23.52941176470588, 23.52941176470588, 26.47058823529412, 23.52941176470588, 2.941176470588235]",accept_home,68.0,School A,Year 8,All,All,All,accept,Your parents/carers
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'No response']","[11, 3, 5, 6, 2, 9, 6, 2, 8, 9, 4, 3]","[16.176470588235293, 4.411764705882353, 7.352941176470589, 8.823529411764707, 2.941176470588235, 13.23529411764706, 8.823529411764707, 2.941176470588235, 11.76470588235294, 13.23529411764706, 5.88235294117647, 4.411764705882353]",home_happy,68.0,School A,Year 8,All,All,All,home_happy,How happy are you with the home that you live in?
"[0, 1, nan]","['No', 'Yes', 'No response']","[29, 33, 6]","[42.64705882352941, 48.529411764705884, 8.823529411764707]",young_carer,68.0,School A,Year 8,All,All,All,demographic,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[13, 23, 22, 10]","[19.11764705882353, 33.82352941176471, 32.35294117647059, 14.705882352941178]",care_experience,68.0,School A,Year 8,All,All,All,demographic,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[1, 2, 3, 4, 5, nan]","['Very safe', 'Fairly safe', 'Fairly unsafe', 'Very unsafe', ""Don't know"", 'No response']","[10, 10, 14, 13, 20, 1]","[14.705882352941178, 14.705882352941178, 20.588235294117645, 19.11764705882353, 29.411764705882355, 1.4705882352941175]",local_safe,68.0,School A,Year 8,All,All,All,local_env,How safe do you feel when in your local area?
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[13, 10, 16, 13, 14, 2]","[19.11764705882353, 14.705882352941178, 23.52941176470588, 19.11764705882353, 20.588235294117645, 2.941176470588235]",local_support,68.0,School A,Year 8,All,All,All,local_env,People around here support each other with their wellbeing
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[12, 13, 11, 14, 9, 9]","[17.647058823529413, 19.11764705882353, 16.176470588235293, 20.588235294117645, 13.23529411764706, 13.23529411764706]",local_trust,68.0,School A,Year 8,All,All,All,local_env,You can trust people around here
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[14, 10, 10, 17, 12, 5]","[20.588235294117645, 14.705882352941178, 14.705882352941178, 25.0, 17.647058823529413, 7.352941176470589]",local_neighbours,68.0,School A,Year 8,All,All,All,local_env,I could ask for help or a favour from neighbours
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[11, 16, 8, 14, 11, 8]","[16.176470588235293, 23.52941176470588, 11.76470588235294, 20.588235294117645, 16.176470588235293, 11.76470588235294]",local_places,68.0,School A,Year 8,All,All,All,local_env,"There are good places to spend your free time (e.g., leisure centres, parks, shops)"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[14, 8, 12, 12, 17, 5]","[20.588235294117645, 11.76470588235294, 17.647058823529413, 17.647058823529413, 25.0, 7.352941176470589]",discrim_race,68.0,School A,Year 8,All,All,All,discrim,"How often do people make you feel bad because of... your race, skin colour or where you were born?"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[15, 13, 18, 10, 9, 3]","[22.058823529411764, 19.11764705882353, 26.47058823529412, 14.705882352941178, 13.23529411764706, 4.411764705882353]",discrim_gender,68.0,School A,Year 8,All,All,All,discrim,How often do people make you feel bad because of... your gender?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[14, 14, 11, 14, 12, 3]","[20.588235294117645, 20.588235294117645, 16.176470588235293, 20.588235294117645, 17.647058823529413, 4.411764705882353]",discrim_orientation,68.0,School A,Year 8,All,All,All,discrim,How often do people make you feel bad because of... your sexual orientation?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[18, 7, 15, 19, 9, 0]","[26.47058823529412, 10.294117647058822, 22.058823529411764, 27.941176470588236, 13.23529411764706, 0.0]",discrim_disability,68.0,School A,Year 8,All,All,All,discrim,How often do people make you feel bad because of... disability?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[10, 11, 9, 11, 16, 11]","[14.705882352941178, 16.176470588235293, 13.23529411764706, 16.176470588235293, 23.52941176470588, 16.176470588235293]",discrim_faith,68.0,School A,Year 8,All,All,All,discrim,How often do people make you feel bad because of... your religion/faith?
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[12, 15, 18, 20, 3]","[17.647058823529413, 22.058823529411764, 26.47058823529412, 29.411764705882355, 4.411764705882353]",belong_local,68.0,School A,Year 8,All,All,All,belong_local,I feel like I belong in my local area
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[13, 16, 16, 20, 3]","[19.11764705882353, 23.52941176470588, 23.52941176470588, 29.411764705882355, 4.411764705882353]",accept_local,68.0,School A,Year 8,All,All,All,accept,People in your local area
"[1, 2, 3, 4, nan]","['Richer', 'Poorer', 'About the same', ""Don't know"", 'No response']","[16, 12, 24, 16, 0]","[23.52941176470588, 17.647058823529413, 35.294117647058826, 23.52941176470588, 0.0]",wealth,68.0,School A,Year 8,All,All,All,wealth,"Compared to your friends, is your family richer, poorer or about the same?"
"[1, 2, 3, 4, nan]","['Not many', 'Quite a few', 'A lot', 'Unsure', 'No response']","[23, 11, 12, 22, 0]","[33.82352941176471, 16.176470588235293, 17.647058823529413, 32.35294117647059, 0.0]",future_options,68.0,School A,Year 8,All,All,All,future,How many options are available?
"[1, 2, 3, 4, 5, nan]","['Not interested', 'A little interested', 'Quite interested', 'Very interested', 'Unsure', 'No response']","[11, 19, 8, 11, 9, 10]","[16.176470588235293, 27.941176470588236, 11.76470588235294, 16.176470588235293, 13.23529411764706, 14.705882352941178]",future_interest,68.0,School A,Year 8,All,All,All,future,How do you feel about the options available?
"[1, 2, 3, 4, 5, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Unsure', 'No response']","[8, 19, 11, 16, 13, 1]","[11.76470588235294, 27.941176470588236, 16.176470588235293, 23.52941176470588, 19.11764705882353, 1.4705882352941175]",future_support,68.0,School A,Year 8,All,All,All,future,"Do you feel (or think you would feel) supported to explore options that interest you, even if no-one else around you has done them before?"
"[1, 2, 3, 4, nan]","['Often', 'Sometimes', 'Rarely', 'Never', 'No response']","[16, 13, 18, 17, 4]","[23.52941176470588, 19.11764705882353, 26.47058823529412, 25.0, 5.88235294117647]",climate,68.0,School A,Year 8,All,All,All,climate,How often do you worry about the impact of climate change on your future?
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[16, 17, 6, 17, 10, 2]","[23.52941176470588, 25.0, 8.823529411764707, 25.0, 14.705882352941178, 2.941176470588235]",social_along,68.0,School A,Year 8,All,All,All,social,I get along with people around me
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[13, 13, 10, 12, 9, 11]","[19.11764705882353, 19.11764705882353, 14.705882352941178, 17.647058823529413, 13.23529411764706, 16.176470588235293]",social_time,68.0,School A,Year 8,All,All,All,social,People like to spend time with me
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[7, 16, 12, 19, 5, 9]","[10.294117647058822, 23.52941176470588, 17.647058823529413, 27.941176470588236, 7.352941176470589, 13.23529411764706]",social_support,68.0,School A,Year 8,All,All,All,social,I feel supported by my friends
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[15, 7, 11, 15, 11, 9]","[22.058823529411764, 10.294117647058822, 16.176470588235293, 22.058823529411764, 16.176470588235293, 13.23529411764706]",social_hard,68.0,School A,Year 8,All,All,All,social,My friends care about me when times are hard (for example if I am sick or have done something wrong)
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[21, 14, 21, 11, 1]","[30.88235294117647, 20.588235294117645, 30.88235294117647, 16.176470588235293, 1.4705882352941175]",bully_physical,68.0,School A,Year 8,All,All,All,bully,"How often do you get physically bullied at school? By this we mean getting hit, pushed around, threatened, or having belongings stolen."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[16, 13, 20, 14, 5]","[23.52941176470588, 19.11764705882353, 29.411764705882355, 20.588235294117645, 7.352941176470589]",bully_other,68.0,School A,Year 8,All,All,All,bully,"How often do you get bullied in other ways at school? By this we mean insults, slurs, name calling, threats, getting left out or excluded by others, or having rumours spread about you on purpose."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[12, 13, 19, 18, 6]","[17.647058823529413, 19.11764705882353, 27.941176470588236, 26.47058823529412, 8.823529411764707]",bully_cyber,68.0,School A,Year 8,All,All,All,bully,"How often do you get cyber-bullied? By this we mean someone sending mean text or online messages about you, creating a website making fun of you, posting pictures that make you look bad online, or sharing them with others."
"[0, 1, nan]","['No', 'Yes', 'No response']","[31, 34, 3]","[45.588235294117645, 50.0, 4.411764705882353]",peer_talk,68.0,School A,Year 8,All,All,All,talk,Talked about feeling down with... another person your age
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[15, 12, 14, 23, 4]","[22.058823529411764, 17.647058823529413, 20.588235294117645, 33.82352941176471, 5.88235294117647]",peer_talk_listen,68.0,School A,Year 8,All,All,All,talk,Did you feel listened to when you spoke with... another person your age
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[26, 19, 22, 1]","[38.23529411764706, 27.941176470588236, 32.35294117647059, 1.4705882352941175]",peer_talk_helpful,68.0,School A,Year 8,All,All,All,talk,Did you receive advice that you found helpful from... another person your age
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[10, 13, 24, 20, 1]","[14.705882352941178, 19.11764705882353, 35.294117647058826, 29.411764705882355, 1.4705882352941175]",peer_talk_if,68.0,School A,Year 8,All,All,All,talk,How would you feel about speaking with... another person your age
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[11, 20, 20, 12, 5]","[16.176470588235293, 29.411764705882355, 29.411764705882355, 17.647058823529413, 7.352941176470589]",accept_peer,68.0,School A,Year 8,All,All,All,accept,Other people your age
"[8, 10, nan]","['Year 8', 'Year 10', 'No response']","[68, 0, 0]","[100.0, 0.0, 0.0]",year_group,68.0,School A,Year 8,All,All,All,demographic,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No response']","[33, 32, 3]","[48.529411764705884, 47.05882352941176, 4.411764705882353]",fsm,68.0,School A,Year 8,All,All,All,demographic,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No response']","[29, 31, 8]","[42.64705882352941, 45.588235294117645, 11.76470588235294]",sen,68.0,School A,Year 8,All,All,All,demographic,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No response']","[24, 36, 8]","[35.294117647058826, 52.94117647058824, 11.76470588235294]",ethnicity,68.0,School A,Year 8,All,All,All,demographic,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No response']","[33, 31, 4]","[48.529411764705884, 45.588235294117645, 5.88235294117647]",english_additional,68.0,School A,Year 8,All,All,All,demographic,English as an additional lanaguage
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[5, 12, 6, 13, 7, 8, 8]","[8.47457627118644, 20.33898305084746, 10.16949152542373, 22.033898305084744, 11.864406779661017, 13.559322033898304, 13.559322033898304]",gender,59.0,School A,Year 10,All,All,All,demographic,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[8, 11, 11, 12, 10, 7]","[13.559322033898304, 18.64406779661017, 18.64406779661017, 20.33898305084746, 16.94915254237288, 11.864406779661017]",transgender,59.0,School A,Year 10,All,All,All,demographic,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[10, 16, 6, 12, 7, 6, 2]","[16.94915254237288, 27.11864406779661, 10.16949152542373, 20.33898305084746, 11.864406779661017, 10.16949152542373, 3.389830508474576]",sexual_orientation,59.0,School A,Year 10,All,All,All,demographic,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[25, 13, 16, 5]","[42.3728813559322, 22.033898305084744, 27.11864406779661, 8.47457627118644]",neurodivergent,59.0,School A,Year 10,All,All,All,demographic,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[18, 17, 22, 2]","[30.508474576271187, 28.8135593220339, 37.28813559322034, 3.389830508474576]",birth_parent1,59.0,School A,Year 10,All,All,All,demographic,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[27, 17, 15, 0]","[45.76271186440678, 28.8135593220339, 25.423728813559322, 0.0]",birth_parent2,59.0,School A,Year 10,All,All,All,demographic,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[13, 16, 24, 6]","[22.033898305084744, 27.11864406779661, 40.67796610169492, 10.16949152542373]",birth_you,59.0,School A,Year 10,All,All,All,demographic,Were you born outside the UK?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'No response']","[2, 7, 5, 3, 5, 4, 3, 4, 3, 0, 4, 2, 2, 2, 4, 4, 5]","[3.389830508474576, 11.864406779661017, 8.47457627118644, 5.084745762711865, 8.47457627118644, 6.779661016949152, 5.084745762711865, 6.779661016949152, 5.084745762711865, 0.0, 6.779661016949152, 3.389830508474576, 3.389830508474576, 3.389830508474576, 6.779661016949152, 6.779661016949152, 8.47457627118644]",birth_you_age,59.0,School A,Year 10,All,All,All,demographic,How old were you when you arrived in the UK?
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[9, 10, 10, 14, 7, 9]","[15.254237288135593, 16.94915254237288, 16.94915254237288, 23.728813559322035, 11.864406779661017, 15.254237288135593]",autonomy_pressure,59.0,School A,Year 10,All,All,All,autonomy,I feel pressured in my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[10, 13, 10, 12, 11, 3]","[16.94915254237288, 22.033898305084744, 16.94915254237288, 20.33898305084746, 18.64406779661017, 5.084745762711865]",autonomy_express,59.0,School A,Year 10,All,All,All,autonomy,I generally feel free to express my ideas and opinions
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[15, 10, 10, 13, 10, 1]","[25.423728813559322, 16.94915254237288, 16.94915254237288, 22.033898305084744, 16.94915254237288, 1.694915254237288]",autonomy_decide,59.0,School A,Year 10,All,All,All,autonomy,I feel like I am free to decide for myself how to live my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[13, 13, 5, 10, 11, 7]","[22.033898305084744, 22.033898305084744, 8.47457627118644, 16.94915254237288, 18.64406779661017, 11.864406779661017]",autonomy_told,59.0,School A,Year 10,All,All,All,autonomy,In my daily life I often have to do what I am told
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[19, 9, 7, 8, 10, 6]","[32.20338983050847, 15.254237288135593, 11.864406779661017, 13.559322033898304, 16.94915254237288, 10.16949152542373]",autonomy_myself,59.0,School A,Year 10,All,All,All,autonomy,I feel I can pretty much be myself in daily situations
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[16, 10, 11, 10, 12, 0]","[27.11864406779661, 16.94915254237288, 18.64406779661017, 16.94915254237288, 20.33898305084746, 0.0]",autonomy_choice,59.0,School A,Year 10,All,All,All,autonomy,I have enough choice about how I spend my time
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - not at all', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 - completely', 'No response']","[3, 5, 4, 6, 5, 6, 5, 6, 7, 7, 2, 3]","[5.084745762711865, 8.47457627118644, 6.779661016949152, 10.16949152542373, 8.47457627118644, 10.16949152542373, 8.47457627118644, 10.16949152542373, 11.864406779661017, 11.864406779661017, 3.389830508474576, 5.084745762711865]",life_satisfaction,59.0,School A,Year 10,All,All,All,life_satisfaction,"Overall, how satisfied are you with your life nowadays?"
"[1, 2, 3, 4, 5, nan]","['Almost never', 'Sometimes', 'Often', 'Very often', 'Always', 'No response']","[7, 14, 9, 17, 9, 3]","[11.864406779661017, 23.728813559322035, 15.254237288135593, 28.8135593220339, 15.254237288135593, 5.084745762711865]",optimism_future,59.0,School A,Year 10,All,All,All,optimism,I am optimistic about my future
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[11, 11, 10, 9, 17, 1]","[18.64406779661017, 18.64406779661017, 16.94915254237288, 15.254237288135593, 28.8135593220339, 1.694915254237288]",optimism_best,59.0,School A,Year 10,All,All,All,optimism,"In uncertain times, I expect the best"
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[10, 12, 14, 7, 10, 6]","[16.94915254237288, 20.33898305084746, 23.728813559322035, 11.864406779661017, 16.94915254237288, 10.16949152542373]",optimism_good,59.0,School A,Year 10,All,All,All,optimism,I think good things are going to happen to me
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[12, 5, 14, 10, 13, 5]","[20.33898305084746, 8.47457627118644, 23.728813559322035, 16.94915254237288, 22.033898305084744, 8.47457627118644]",optimism_work,59.0,School A,Year 10,All,All,All,optimism,"I believe that things will work out, no matter how difficult they seem"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[9, 10, 8, 14, 13, 5]","[15.254237288135593, 16.94915254237288, 13.559322033898304, 23.728813559322035, 22.033898305084744, 8.47457627118644]",wellbeing_optimistic,59.0,School A,Year 10,All,All,All,wellbeing,I've been feeling optimistic about the future
