cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1.0, 3.0, 4.0]","['Richer', 'About the same', ""Don't know""]","[5, 1, 4]","[50.0, 10.0, 40.0]",wealth,10,School A,All,Currently unsure,All,All,wealth,"Compared to your friends, is your family richer, poorer or about the same?"
"[1.0, 2.0, 3.0, 4.0]","['Not many', 'Quite a few', 'A lot', 'Unsure']","[1, 3, 3, 3]","[10.0, 30.0, 30.0, 30.0]",future_options,10,School A,All,Currently unsure,All,All,future,How many options are available?
"[1.0, 2.0, 4.0, 5.0]","['Not interested', 'A little interested', 'Very interested', 'Unsure']","[1, 2, 3, 4]","[10.0, 20.0, 30.0, 40.0]",future_interest,10,School A,All,Currently unsure,All,All,future,How do you feel about the options available?
"[1.0, 2.0, 3.0, 4.0]","['Not at all', 'Slightly', 'Mostly', 'Fully']","[1, 4, 4, 1]","[10.0, 40.0, 40.0, 10.0]",future_support,10,School A,All,Currently unsure,All,All,future,"Do you feel (or think you would feel) supported to explore options that interest you, even if no-one else around you has done them before?"
"[1.0, 2.0, 3.0, 4.0, nan]","['Often', 'Sometimes', 'Rarely', 'Never', 'Missing']",,,climate,,School A,All,Currently unsure,All,All,climate,How often do you worry about the impact of climate change on your future?
"[1.0, 2.0, 3.0, 5.0]","['Not at all', 'A little', 'Somewhat', 'A lot']","[2, 4, 2, 2]","[20.0, 40.0, 20.0, 20.0]",social_along,10,School A,All,Currently unsure,All,All,social,I get along with people around me
"[1.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']",,,social_time,,School A,All,Currently unsure,All,All,social,People like to spend time with me
"[2.0, 3.0, 4.0, 5.0]","['A little', 'Somewhat', 'Quite a bit', 'A lot']","[5, 1, 3, 1]","[50.0, 10.0, 30.0, 10.0]",social_support,10,School A,All,Currently unsure,All,All,social,I feel supported by my friends
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']",,,social_hard,,School A,All,Currently unsure,All,All,social,My friends care about me when times are hard (for example if I am sick or have done something wrong)
"[1.0, 3.0, 4.0]","['Not at all', '4+ times in last 6 months', 'A few times a week']","[5, 3, 2]","[50.0, 30.0, 20.0]",bully_physical,10,School A,All,Currently unsure,All,All,bully,How often do you get physically bullied at school?
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'Missing']",,,bully_other,,School A,All,Currently unsure,All,All,bully,How often do you get bullied in other ways at school?
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'Missing']",,,bully_cyber,,School A,All,Currently unsure,All,All,bully,How often do you get cyber-bullied?
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']",,,peer_talk,,School A,All,Currently unsure,All,All,talk,Another person your age
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']",,,peer_talk_listen,,School A,All,Currently unsure,All,All,talk,Another person your age
"[1.0, 2.0, 3.0, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'Missing']",,,peer_talk_helpful,,School A,All,Currently unsure,All,All,talk,Another person your age
"[1.0, 2.0, 3.0, 4.0]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable']","[3, 1, 4, 2]","[30.0, 10.0, 40.0, 20.0]",peer_talk_if,10,School A,All,Currently unsure,All,All,talk,Another person your age
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']",,,accept_peer,,School A,All,Currently unsure,All,All,accept,Other people your age
"[8.0, 10.0]","['Year 8', 'Year 10']","[5, 5]","[50.0, 50.0]",year_group,10,School A,All,Currently unsure,All,All,demographic,
"[0.0, 1.0]","['Non-FSM', 'FSM']","[6, 4]","[60.0, 40.0]",fsm,10,School A,All,Currently unsure,All,All,demographic,
"[0.0, 1.0]","['Non-SEN', 'SEN']","[4, 6]","[40.0, 60.0]",sen,10,School A,All,Currently unsure,All,All,demographic,
"[1.0, 2.0, nan]","['Ethnic minority', 'White British', 'Missing']",,,ethnicity,,School A,All,Currently unsure,All,All,demographic,
"[0.0, 1.0]","['No', 'Yes']","[4, 6]","[40.0, 60.0]",english_additional,10,School A,All,Currently unsure,All,All,demographic,
[1.0],['Girl'],[12],[100.0],gender,12,School A,All,Girl,All,All,demographic,Gender
"[1.0, 2.0, 3.0, 4.0, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Missing']",,,transgender,,School A,All,Girl,All,All,demographic,Do you consider yourself to be transgender?
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure']","[1, 2, 4, 2, 3]","[8.3, 16.7, 33.3, 16.7, 25.0]",sexual_orientation,12,School A,All,Girl,All,All,demographic,Sexual orientation
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', 'Unsure', 'Missing']","[4, 4, 3, 1]","[33.3, 33.3, 25.0, 8.3]",neurodivergent,11,School A,All,Girl,All,All,demographic,Do you identify as neurodivergent?
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', ""I don't know"", 'Missing']","[1, 3, 6, 2]","[8.3, 25.0, 50.0, 16.7]",birth_parent1,10,School A,All,Girl,All,All,demographic,
"[1.0, 2.0, 3.0]","['Yes', 'No', ""I don't know""]","[8, 1, 3]","[66.7, 8.3, 25.0]",birth_parent2,12,School A,All,Girl,All,All,demographic,
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', ""I don't know"", 'Missing']",,,birth_you,,School A,All,Girl,All,All,demographic,
"[3.0, 4.0, 5.0, 10.0, 11.0, 14.0, nan]","['2 years old', '3 years old', '4 years old', '9 years old', '10 years old', '13 years old', 'Missing']","[1, 1, 1, 1, 4, 2, 2]","[8.3, 8.3, 8.3, 8.3, 33.3, 16.7, 16.7]",birth_you_age,10,School A,All,Girl,All,All,demographic,
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[1, 3, 3, 1, 3, 1]","[8.3, 25.0, 25.0, 8.3, 25.0, 8.3]",autonomy_pressure,11,School A,All,Girl,All,All,autonomy,I feel pressured in my life
"[1.0, 2.0, 3.0, 4.0]","['1 - Completely not true', '2', '3', '4']","[2, 5, 2, 3]","[16.7, 41.7, 16.7, 25.0]",autonomy_express,12,School A,All,Girl,All,All,autonomy,I generally feel free to express my ideas and opinions
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[1, 4, 1, 3, 2, 1]","[8.3, 33.3, 8.3, 25.0, 16.7, 8.3]",autonomy_decide,11,School A,All,Girl,All,All,autonomy,I feel like I am free to decide for myself how to live my life
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[3, 3, 2, 1, 2, 1]","[25.0, 25.0, 16.7, 8.3, 16.7, 8.3]",autonomy_told,11,School A,All,Girl,All,All,autonomy,In my daily life I often have to do what I am told
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']",,,autonomy_myself,,School A,All,Girl,All,All,autonomy,I feel I can pretty much be myself in daily situations
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[4, 2, 2, 1, 2, 1]","[33.3, 16.7, 16.7, 8.3, 16.7, 8.3]",autonomy_choice,11,School A,All,Girl,All,All,autonomy,I have enough choice about how I spend my time
"[1.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['1', '4', '5', '6', '7', '8', '9']","[1, 1, 1, 2, 1, 4, 2]","[8.3, 8.3, 8.3, 16.7, 8.3, 33.3, 16.7]",life_satisfaction,12,School A,All,Girl,All,All,life_satisfaction,"Overall, how satisfied are you with your life nowadays?"
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Almost never', 'Sometimes', 'Often', 'Very often', 'Always']","[2, 2, 3, 3, 2]","[16.7, 16.7, 25.0, 25.0, 16.7]",optimism_future,12,School A,All,Girl,All,All,optimism,I am optimistic about my future
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me']","[3, 1, 2, 1, 5]","[25.0, 8.3, 16.7, 8.3, 41.7]",optimism_best,12,School A,All,Girl,All,All,optimism,"In uncertain times, I expect the best"
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Missing']",,,optimism_good,,School A,All,Girl,All,All,optimism,I think good things are going to happen to me
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'Missing']","[1, 2, 2, 3, 3, 1]","[8.3, 16.7, 16.7, 25.0, 25.0, 8.3]",optimism_work,11,School A,All,Girl,All,All,optimism,"I believe that things will work out, no matter how difficult they seem"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[1, 2, 2, 4, 2, 1]","[8.3, 16.7, 16.7, 33.3, 16.7, 8.3]",wellbeing_optimistic,11,School A,All,Girl,All,All,wellbeing,I've been feeling optimistic about the future
"[1.0, 2.0, 3.0, 4.0, 5.0]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time']","[2, 2, 3, 4, 1]","[16.7, 16.7, 25.0, 33.3, 8.3]",wellbeing_useful,12,School A,All,Girl,All,All,wellbeing,I've been feeling useful
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']",,,wellbeing_relaxed,,School A,All,Girl,All,All,wellbeing,I've been feeling relaxed
"[1.0, 2.0, 3.0, 4.0, 5.0]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time']","[1, 4, 3, 3, 1]","[8.3, 33.3, 25.0, 25.0, 8.3]",wellbeing_problems,12,School A,All,Girl,All,All,wellbeing,I've been dealing with problems well
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[3, 1, 3, 2, 2, 1]","[25.0, 8.3, 25.0, 16.7, 16.7, 8.3]",wellbeing_thinking,11,School A,All,Girl,All,All,wellbeing,I've been thinking clearly
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[3, 1, 3, 3, 1, 1]","[25.0, 8.3, 25.0, 25.0, 8.3, 8.3]",wellbeing_close,11,School A,All,Girl,All,All,wellbeing,I've been feeling close to other people
"[1.0, 2.0, 3.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'All of the time', 'Missing']","[1, 3, 3, 3, 2]","[8.3, 25.0, 25.0, 25.0, 16.7]",wellbeing_mind,10,School A,All,Girl,All,All,wellbeing,I've been able to make up my own mind about things
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[2, 3, 3, 2, 2]","[16.7, 25.0, 25.0, 16.7, 16.7]",esteem_satisfied,10,School A,All,Girl,All,All,esteem,"On the whole, I am satisfied with myself"
"[2.0, 3.0, 4.0]","['Agree', 'Disagree', 'Strongly disagree']","[4, 4, 4]","[33.3, 33.3, 33.3]",esteem_qualities,12,School A,All,Girl,All,All,esteem,I feel that I have a number of good qualities
"[1.0, 2.0, 4.0, nan]","['Strongly agree', 'Agree', 'Strongly disagree', 'Missing']","[2, 5, 3, 2]","[16.7, 41.7, 25.0, 16.7]",esteem_well,10,School A,All,Girl,All,All,esteem,I am able to do things as well as most other people
"[1.0, 2.0, 3.0, 4.0]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']","[1, 5, 2, 4]","[8.3, 41.7, 16.7, 33.3]",esteem_value,12,School A,All,Girl,All,All,esteem,I am a person of value
"[1.0, 2.0, 3.0, 4.0]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']","[3, 3, 3, 3]","[25.0, 25.0, 25.0, 25.0]",esteem_good,12,School A,All,Girl,All,All,esteem,I feel good about myself
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often']","[2, 1, 2, 1, 6]","[16.7, 8.3, 16.7, 8.3, 50.0]",stress_control,12,School A,All,Girl,All,All,stress,"In the last month, how often have you felt that you were unable to control the important things in your life?"
"[1.0, 2.0, 3.0, 5.0, nan]","['Never', 'Almost Never', 'Sometimes', 'Very Often', 'Missing']","[1, 6, 2, 2, 1]","[8.3, 50.0, 16.7, 16.7, 8.3]",stress_overcome,11,School A,All,Girl,All,All,stress,"In the last month, how often have you felt difficulties were piling up so high that you could not overcome them?"
"[1.0, 2.0, 3.0, nan]","['Never', 'Almost Never', 'Sometimes', 'Missing']","[4, 3, 4, 1]","[33.3, 25.0, 33.3, 8.3]",stress_confident,11,School A,All,Girl,All,All,stress,"In the last month, how often have you felt confident about your ability to handle your personal problems?"
"[1.0, 2.0, 3.0, 4.0]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often']","[2, 2, 5, 3]","[16.7, 16.7, 41.7, 25.0]",stress_way,12,School A,All,Girl,All,All,stress,"In the last month, how often have you felt that things were going your way?"
"[0.0, 1.0, 2.0, 4.0, 5.0, 9.0]","['0 - Very unhappy', '1', '2', '4', '5 - Not happy or unhappy', '9']","[3, 2, 2, 2, 1, 2]","[25.0, 16.7, 16.7, 16.7, 8.3, 16.7]",appearance_happy,12,School A,All,Girl,All,All,appearance,How happy are you with your appearance (the way that you look)?
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Prefer not to say']","[1, 2, 2, 5, 2]","[8.3, 16.7, 16.7, 41.7, 16.7]",appearance_feel,12,School A,All,Girl,All,All,appearance,My appearance affects how I feel about myself
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[4, 4, 3, 1]","[33.3, 33.3, 25.0, 8.3]",negative_lonely,11,School A,All,Girl,All,All,negative,I feel lonely
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[2, 4, 5, 1]","[16.7, 33.3, 41.7, 8.3]",negative_unhappy,11,School A,All,Girl,All,All,negative,I am unhappy
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[6, 3, 2, 1]","[50.0, 25.0, 16.7, 8.3]",negative_like,11,School A,All,Girl,All,All,negative,Nobody likes me
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[5, 2, 4, 1]","[41.7, 16.7, 33.3, 8.3]",negative_cry,11,School A,All,Girl,All,All,negative,I cry a lot
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[4, 4, 3, 1]","[33.3, 33.3, 25.0, 8.3]",negative_school,11,School A,All,Girl,All,All,negative,I worry when I am at school
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[3, 2, 5, 2]","[25.0, 16.7, 41.7, 16.7]",negative_worry,10,School A,All,Girl,All,All,negative,I worry a lot
"[1.0, 2.0, 3.0]","['Never', 'Sometimes', 'Always']","[4, 3, 5]","[33.3, 25.0, 41.7]",negative_sleep,12,School A,All,Girl,All,All,negative,I have problems sleeping
"[1.0, 2.0, 3.0]","['Never', 'Sometimes', 'Always']","[3, 5, 4]","[25.0, 41.7, 33.3]",negative_wake,12,School A,All,Girl,All,All,negative,I wake up in the night
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[3, 2, 6, 1]","[25.0, 16.7, 50.0, 8.3]",negative_shy,11,School A,All,Girl,All,All,negative,I am shy
"[1.0, 3.0, nan]","['Never', 'Always', 'Missing']","[7, 4, 1]","[58.3, 33.3, 8.3]",negative_scared,11,School A,All,Girl,All,All,negative,I feel scared
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never']","[2, 2, 1, 3, 4]","[16.7, 16.7, 8.3, 25.0, 33.3]",lonely,12,School A,All,Girl,All,All,lonely,How often do you feel lonely?
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[2, 1, 2, 5, 2]","[16.7, 8.3, 16.7, 41.7, 16.7]",support_ways,10,School A,All,Girl,All,All,support,"I have ways to support myself (e.g. to cope, or help myself feel better)"
"[1.0, 2.0, 3.0, 4.0]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']","[3, 3, 4, 2]","[25.0, 25.0, 33.3, 16.7]",support_look,12,School A,All,Girl,All,All,support,I know where to look for advice on how to support myself
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[5, 5, 2]","[41.7, 41.7, 16.7]",sleep,10,School A,All,Girl,All,All,sleep,Is the amount of sleep you normally get enough for you to feel awake and concentrate on your school work during the day?
"[0.0, 1.0, 2.0, 3.0, 6.0, 7.0, nan]","['0 days', '1 day', '2 days', '3 days', '6 days', '7 days', 'Missing']","[1, 1, 2, 2, 3, 2, 1]","[8.3, 8.3, 16.7, 16.7, 25.0, 16.7, 8.3]",physical_days,11,School A,All,Girl,All,All,physical,"How many days in a usual week are you physically active? Remember, we are interested in things that make you hot, sweaty, and/or breathe faster."
"[30.0, 60.0, 90.0, 120.0, nan]","['Around 30 minutes', 'Around 1 hour', 'Around 1.5 hours', 'Around 2 hours or more', 'Missing']","[2, 1, 5, 2, 2]","[16.7, 8.3, 41.7, 16.7, 16.7]",physical_hours,10,School A,All,Girl,All,All,physical,"On the days that you are physically active, think about all the different activities you typically do over the course of the day. How long on average do you spend being physically active?"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Almost always', 'Often', 'Sometimes', 'Not often', 'Almost never', 'Missing']","[6, 2, 1, 1, 1, 1]","[50.0, 16.7, 8.3, 8.3, 8.3, 8.3]",free_like,11,School A,All,Girl,All,All,free_like,How often can you do things that you like in your free time?
"[1.0, 2.0, 4.0, 6.0, 7.0, 8.0]","['0', '<1', '2 to <3', '4 to <5', '5 to <6', '6 to <7']","[2, 2, 2, 1, 4, 1]","[16.7, 16.7, 16.7, 8.3, 33.3, 8.3]",media_hours,12,School A,All,Girl,All,All,media,"On a normal weekday during term time, how much time do you spend on social media? For example, sites or apps like TikTok, Instagram, and Snapchat"
"[1.0, 2.0, 3.0, 4.0]","['Missing', 'Limited', 'Several', 'Lots']","[4, 4, 2, 2]","[33.3, 33.3, 16.7, 16.7]",places_freq,12,School A,All,Girl,All,All,places,"How many activities/places are there in your local area, that you choose to or would want to go to in your free time?"
"[0.0, 1.0]","['No', 'Yes']","[6, 6]","[50.0, 50.0]",places_barriers___1,12,School A,All,Girl,All,All,places,There's nothing to do
"[0.0, 1.0]","['No', 'Yes']","[7, 5]","[58.3, 41.7]",places_barriers___2,12,School A,All,Girl,All,All,places,I'm unable to get there and back
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[3, 8, 1]","[25.0, 66.7, 8.3]",places_barriers___3,11,School A,All,Girl,All,All,places,It's too expensive (to get there or take part)
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[4, 7, 1]","[33.3, 58.3, 8.3]",places_barriers___4,11,School A,All,Girl,All,All,places,Poor weather
"[0.0, 1.0]","['No', 'Yes']","[8, 4]","[66.7, 33.3]",places_barriers___5,12,School A,All,Girl,All,All,places,I have no-one to go with
"[0.0, 1.0]","['No', 'Yes']","[5, 7]","[41.7, 58.3]",places_barriers___6,12,School A,All,Girl,All,All,places,It's too busy
"[0.0, 1.0]","['No', 'Yes']","[6, 6]","[50.0, 50.0]",places_barriers___7,12,School A,All,Girl,All,All,places,I feel uncomfortable/anxious about other people who might be there
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[2, 9, 1]","[16.7, 75.0, 8.3]",places_barriers___8,11,School A,All,Girl,All,All,places,My parents/carers don't allow me to go
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[7, 4, 1]","[58.3, 33.3, 8.3]",places_barriers___9,11,School A,All,Girl,All,All,places,Other
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot']","[2, 3, 1, 3, 3]","[16.7, 25.0, 8.3, 25.0, 25.0]",school_belong,12,School A,All,Girl,All,All,school_belong,I feel that I belong/belonged at my school
"[1.0, 2.0, 3.0, 4.0, 5.0]","['1 - Never', '2', '3', '4', '5 - Always']","[1, 4, 1, 3, 3]","[8.3, 33.3, 8.3, 25.0, 25.0]",staff_interest,12,School A,All,Girl,All,All,staff_relationship,Is interested in my schoolwork
"[1.0, 2.0, 3.0, 4.0, 5.0]","['1 - Never', '2', '3', '4', '5 - Always']","[3, 3, 2, 3, 1]","[25.0, 25.0, 16.7, 25.0, 8.3]",staff_believe,12,School A,All,Girl,All,All,staff_relationship,Believes that I will be a success
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[5, 1, 1, 1, 3, 1]","[41.7, 8.3, 8.3, 8.3, 25.0, 8.3]",staff_best,11,School A,All,Girl,All,All,staff_relationship,Wants me to do my best
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[2, 2, 3, 3, 1, 1]","[16.7, 16.7, 25.0, 25.0, 8.3, 8.3]",staff_listen,11,School A,All,Girl,All,All,staff_relationship,Listens to me when I have something to say
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']",,,staff_talk,,School A,All,Girl,All,All,talk,An adult at school
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[2, 5, 1, 3, 1]","[16.7, 41.7, 8.3, 25.0, 8.3]",staff_talk_listen,11,School A,All,Girl,All,All,talk,An adult at school
"[1.0, 2.0, 3.0]","['Not helpful', 'Somewhat helpful', 'Very helpful']","[4, 5, 3]","[33.3, 41.7, 25.0]",staff_talk_helpful,12,School A,All,Girl,All,All,talk,An adult at school
"[1.0, 2.0, 3.0, 4.0, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'Missing']","[3, 2, 4, 1, 2]","[25.0, 16.7, 33.3, 8.3, 16.7]",staff_talk_if,10,School A,All,Girl,All,All,talk,An adult at school
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[3, 2, 3, 2, 2]","[25.0, 16.7, 25.0, 16.7, 16.7]",accept_staff,10,School A,All,Girl,All,All,accept,Adults at your school
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[1, 2, 1, 2, 5, 1]","[8.3, 16.7, 8.3, 16.7, 41.7, 8.3]",home_interest,11,School A,All,Girl,All,All,home_relationship,Is interested in my schoolwork
"[1.0, 2.0, 4.0, 5.0, nan]","['1 - Never', '2', '4', '5 - Always', 'Missing']","[2, 4, 3, 2, 1]","[16.7, 33.3, 25.0, 16.7, 8.3]",home_believe,11,School A,All,Girl,All,All,home_relationship,Believes that I will be a success
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[2, 3, 3, 1, 1, 2]","[16.7, 25.0, 25.0, 8.3, 8.3, 16.7]",home_best,10,School A,All,Girl,All,All,home_relationship,Wants me to do my best
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[2, 3, 3, 1, 1, 2]","[16.7, 25.0, 25.0, 8.3, 8.3, 16.7]",home_listen,10,School A,All,Girl,All,All,home_relationship,Listens to me when I have something to say
"[0.0, 1.0]","['No', 'Yes']","[8, 4]","[66.7, 33.3]",home_talk,12,School A,All,Girl,All,All,talk,One of your parents/carers
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[3, 3, 3, 1, 2]","[25.0, 25.0, 25.0, 8.3, 16.7]",home_talk_listen,10,School A,All,Girl,All,All,talk,One of your parents/carers
"[1.0, 2.0, 3.0, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'Missing']","[3, 4, 4, 1]","[25.0, 33.3, 33.3, 8.3]",home_talk_helpful,11,School A,All,Girl,All,All,talk,One of your parents/carers
"[1.0, 2.0, 3.0, 4.0, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'Missing']","[2, 1, 3, 5, 1]","[16.7, 8.3, 25.0, 41.7, 8.3]",home_talk_if,11,School A,All,Girl,All,All,talk,One of your parents/carers
"[1.0, 2.0, 3.0, 4.0]","['Not at all', 'Slightly', 'Mostly', 'Fully']","[3, 4, 2, 3]","[25.0, 33.3, 16.7, 25.0]",accept_home,12,School A,All,Girl,All,All,accept,Your parents/carers
"[0.0, 1.0, 2.0, 4.0, 7.0, 8.0, 9.0, 10.0, nan]","[0.0, 1.0, 2.0, 4.0, 7.0, 8.0, 9.0, 10.0, 'Missing']","[1, 2, 1, 1, 1, 2, 1, 2, 1]","[8.3, 16.7, 8.3, 8.3, 8.3, 16.7, 8.3, 16.7, 8.3]",home_happy,11,School A,All,Girl,All,All,home_happy,How happy are you with the home that you live in?
"[0.0, 1.0]","['No', 'Yes']","[7, 5]","[58.3, 41.7]",young_carer,12,School A,All,Girl,All,All,demographic,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[0.0, 1.0, 2.0, nan]","['No', 'Yes', 'Unsure', 'Missing']","[3, 3, 4, 2]","[25.0, 25.0, 33.3, 16.7]",care_experience,10,School A,All,Girl,All,All,demographic,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Very safe', 'Fairly safe', 'Fairly unsafe', 'Very unsafe', ""Don't know""]","[3, 2, 1, 4, 2]","[25.0, 16.7, 8.3, 33.3, 16.7]",local_safe,12,School A,All,Girl,All,All,local_env,How safe do you feel when in your local area?
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree']","[3, 3, 1, 2, 3]","[25.0, 25.0, 8.3, 16.7, 25.0]",local_support,12,School A,All,Girl,All,All,local_env,People around here support each other with their wellbeing
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'Missing']","[2, 2, 3, 2, 1, 2]","[16.7, 16.7, 25.0, 16.7, 8.3, 16.7]",local_trust,10,School A,All,Girl,All,All,local_env,You can trust people around here
"[2.0, 3.0, 4.0, 5.0, nan]","['Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'Missing']","[1, 4, 2, 3, 2]","[8.3, 33.3, 16.7, 25.0, 16.7]",local_neighbours,10,School A,All,Girl,All,All,local_env,I could ask for help or a favour from neighbours
