cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[13, 7, 10, 9, 17, 3]","[22.033898305084744, 11.864406779661017, 16.94915254237288, 15.254237288135593, 28.8135593220339, 5.084745762711865]",discrim_race,59.0,School A,Year 8,All,All,All,discrim,"How often do people make you feel bad because of... your race, skin colour or where you were born?"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[12, 10, 16, 7, 9, 5]","[20.33898305084746, 16.94915254237288, 27.11864406779661, 11.864406779661017, 15.254237288135593, 8.47457627118644]",discrim_gender,59.0,School A,Year 8,All,All,All,discrim,How often do people make you feel bad because of... your gender?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[9, 10, 9, 12, 10, 9]","[15.254237288135593, 16.94915254237288, 15.254237288135593, 20.33898305084746, 16.94915254237288, 15.254237288135593]",discrim_orientation,59.0,School A,Year 8,All,All,All,discrim,How often do people make you feel bad because of... your sexual orientation?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[14, 4, 14, 19, 8, 0]","[23.728813559322035, 6.779661016949152, 23.728813559322035, 32.20338983050847, 13.559322033898304, 0.0]",discrim_disability,59.0,School A,Year 8,All,All,All,discrim,How often do people make you feel bad because of... disability?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[13, 11, 10, 9, 15, 1]","[22.033898305084744, 18.64406779661017, 16.94915254237288, 15.254237288135593, 25.423728813559322, 1.694915254237288]",discrim_faith,59.0,School A,Year 8,All,All,All,discrim,How often do people make you feel bad because of... your religion/faith?
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[9, 13, 16, 17, 4]","[15.254237288135593, 22.033898305084744, 27.11864406779661, 28.8135593220339, 6.779661016949152]",belong_local,59.0,School A,Year 8,All,All,All,belong_local,I feel like I belong in my local area
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[12, 12, 16, 17, 2]","[20.33898305084746, 20.33898305084746, 27.11864406779661, 28.8135593220339, 3.389830508474576]",accept_local,59.0,School A,Year 8,All,All,All,accept,People in your local area
"[1, 2, 3, 4, nan]","['Richer', 'Poorer', 'About the same', ""Don't know"", 'No response']","[14, 10, 20, 12, 3]","[23.728813559322035, 16.94915254237288, 33.89830508474576, 20.33898305084746, 5.084745762711865]",wealth,59.0,School A,Year 8,All,All,All,wealth,"Compared to your friends, is your family richer, poorer or about the same?"
"[1, 2, 3, 4, nan]","['Not many', 'Quite a few', 'A lot', 'Unsure', 'No response']","[16, 8, 11, 18, 6]","[27.11864406779661, 13.559322033898304, 18.64406779661017, 30.508474576271187, 10.16949152542373]",future_options,59.0,School A,Year 8,All,All,All,future,How many options are available?
"[1, 2, 3, 4, 5, nan]","['Not interested', 'A little interested', 'Quite interested', 'Very interested', 'Unsure', 'No response']","[10, 17, 5, 11, 8, 8]","[16.94915254237288, 28.8135593220339, 8.47457627118644, 18.64406779661017, 13.559322033898304, 13.559322033898304]",future_interest,59.0,School A,Year 8,All,All,All,future,How do you feel about the options available?
"[1, 2, 3, 4, 5, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Unsure', 'No response']","[6, 12, 9, 15, 9, 8]","[10.16949152542373, 20.33898305084746, 15.254237288135593, 25.423728813559322, 15.254237288135593, 13.559322033898304]",future_support,59.0,School A,Year 8,All,All,All,future,"Do you feel (or think you would feel) supported to explore options that interest you, even if no-one else around you has done them before?"
"[1, 2, 3, 4, nan]","['Often', 'Sometimes', 'Rarely', 'Never', 'No response']","[15, 8, 17, 16, 3]","[25.423728813559322, 13.559322033898304, 28.8135593220339, 27.11864406779661, 5.084745762711865]",climate,59.0,School A,Year 8,All,All,All,climate,How often do you worry about the impact of climate change on your future?
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[14, 12, 7, 13, 6, 7]","[23.728813559322035, 20.33898305084746, 11.864406779661017, 22.033898305084744, 10.16949152542373, 11.864406779661017]",social_along,59.0,School A,Year 8,All,All,All,social,I get along with people around me
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[14, 12, 7, 13, 11, 2]","[23.728813559322035, 20.33898305084746, 11.864406779661017, 22.033898305084744, 18.64406779661017, 3.389830508474576]",social_time,59.0,School A,Year 8,All,All,All,social,People like to spend time with me
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[7, 15, 10, 12, 6, 9]","[11.864406779661017, 25.423728813559322, 16.94915254237288, 20.33898305084746, 10.16949152542373, 15.254237288135593]",social_support,59.0,School A,Year 8,All,All,All,social,I feel supported by my friends
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[13, 7, 10, 12, 10, 7]","[22.033898305084744, 11.864406779661017, 16.94915254237288, 20.33898305084746, 16.94915254237288, 11.864406779661017]",social_hard,59.0,School A,Year 8,All,All,All,social,My friends care about me when times are hard (for example if I am sick or have done something wrong)
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[20, 12, 17, 10, 0]","[33.89830508474576, 20.33898305084746, 28.8135593220339, 16.94915254237288, 0.0]",bully_physical,59.0,School A,Year 8,All,All,All,bully,"How often do you get physically bullied at school? By this we mean getting hit, pushed around, threatened, or having belongings stolen."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[13, 13, 16, 13, 4]","[22.033898305084744, 22.033898305084744, 27.11864406779661, 22.033898305084744, 6.779661016949152]",bully_other,59.0,School A,Year 8,All,All,All,bully,"How often do you get bullied in other ways at school? By this we mean insults, slurs, name calling, threats, getting left out or excluded by others, or having rumours spread about you on purpose."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[12, 11, 18, 18, 0]","[20.33898305084746, 18.64406779661017, 30.508474576271187, 30.508474576271187, 0.0]",bully_cyber,59.0,School A,Year 8,All,All,All,bully,"How often do you get cyber-bullied? By this we mean someone sending mean text or online messages about you, creating a website making fun of you, posting pictures that make you look bad online, or sharing them with others."
"[0, 1, nan]","['No', 'Yes', 'No response']","[25, 33, 1]","[42.3728813559322, 55.932203389830505, 1.694915254237288]",peer_talk,59.0,School A,Year 8,All,All,All,talk,Talked about feeling down with... another person your age
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[9, 5, 9, 9, 1]","[27.27272727272727, 15.151515151515152, 27.27272727272727, 27.27272727272727, 3.0303030303030303]",peer_talk_listen,33.0,School A,Year 8,All,All,All,talk,Did you feel listened to when you spoke with... another person your age
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[13, 8, 11, 1]","[39.39393939393939, 24.242424242424242, 33.33333333333333, 3.0303030303030303]",peer_talk_helpful,33.0,School A,Year 8,All,All,All,talk,Did you receive advice that you found helpful from... another person your age
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[3, 5, 8, 9, 0]","[12.0, 20.0, 32.0, 36.0, 0.0]",peer_talk_if,25.0,School A,Year 8,All,All,All,talk,How would you feel about speaking with... another person your age
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[10, 16, 17, 14, 2]","[16.94915254237288, 27.11864406779661, 28.8135593220339, 23.728813559322035, 3.389830508474576]",accept_peer,59.0,School A,Year 8,All,All,All,accept,Other people your age
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[11, 11, 8, 16, 8, 1]","[20.0, 20.0, 14.545454545454545, 29.09090909090909, 14.545454545454545, 1.8181818181818181]",autonomy_pressure,55.0,School A,Year 10,All,All,All,autonomy,I feel pressured in my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[9, 14, 11, 10, 8, 3]","[16.363636363636363, 25.454545454545453, 20.0, 18.181818181818183, 14.545454545454545, 5.454545454545454]",autonomy_express,55.0,School A,Year 10,All,All,All,autonomy,I generally feel free to express my ideas and opinions
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[14, 10, 10, 12, 5, 4]","[25.454545454545453, 18.181818181818183, 18.181818181818183, 21.818181818181817, 9.090909090909092, 7.2727272727272725]",autonomy_decide,55.0,School A,Year 10,All,All,All,autonomy,I feel like I am free to decide for myself how to live my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[13, 12, 4, 9, 8, 9]","[23.636363636363637, 21.818181818181817, 7.2727272727272725, 16.363636363636363, 14.545454545454545, 16.363636363636363]",autonomy_told,55.0,School A,Year 10,All,All,All,autonomy,In my daily life I often have to do what I am told
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[19, 4, 6, 9, 8, 9]","[34.54545454545455, 7.2727272727272725, 10.909090909090908, 16.363636363636363, 14.545454545454545, 16.363636363636363]",autonomy_myself,55.0,School A,Year 10,All,All,All,autonomy,I feel I can pretty much be myself in daily situations
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[16, 10, 11, 10, 8, 0]","[29.09090909090909, 18.181818181818183, 20.0, 18.181818181818183, 14.545454545454545, 0.0]",autonomy_choice,55.0,School A,Year 10,All,All,All,autonomy,I have enough choice about how I spend my time
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - not at all', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 - completely', 'No response']","[2, 6, 2, 6, 3, 4, 6, 6, 6, 7, 2, 5]","[3.6363636363636362, 10.909090909090908, 3.6363636363636362, 10.909090909090908, 5.454545454545454, 7.2727272727272725, 10.909090909090908, 10.909090909090908, 10.909090909090908, 12.727272727272727, 3.6363636363636362, 9.090909090909092]",life_satisfaction,55.0,School A,Year 10,All,All,All,life_satisfaction,"Overall, how satisfied are you with your life nowadays?"
"[1, 2, 3, 4, 5, nan]","['Almost never', 'Sometimes', 'Often', 'Very often', 'Always', 'No response']","[6, 13, 11, 14, 9, 2]","[10.909090909090908, 23.636363636363637, 20.0, 25.454545454545453, 16.363636363636363, 3.6363636363636362]",optimism_future,55.0,School A,Year 10,All,All,All,optimism,I am optimistic about my future
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[10, 10, 10, 10, 15, 0]","[18.181818181818183, 18.181818181818183, 18.181818181818183, 18.181818181818183, 27.27272727272727, 0.0]",optimism_best,55.0,School A,Year 10,All,All,All,optimism,"In uncertain times, I expect the best"
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[11, 13, 13, 7, 11, 0]","[20.0, 23.636363636363637, 23.636363636363637, 12.727272727272727, 20.0, 0.0]",optimism_good,55.0,School A,Year 10,All,All,All,optimism,I think good things are going to happen to me
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[12, 5, 14, 12, 12, 0]","[21.818181818181817, 9.090909090909092, 25.454545454545453, 21.818181818181817, 21.818181818181817, 0.0]",optimism_work,55.0,School A,Year 10,All,All,All,optimism,"I believe that things will work out, no matter how difficult they seem"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[10, 8, 8, 17, 11, 1]","[18.181818181818183, 14.545454545454545, 14.545454545454545, 30.909090909090907, 20.0, 1.8181818181818181]",wellbeing_optimistic,55.0,School A,Year 10,All,All,All,wellbeing,I've been feeling optimistic about the future
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[7, 7, 17, 11, 12, 1]","[12.727272727272727, 12.727272727272727, 30.909090909090907, 20.0, 21.818181818181817, 1.8181818181818181]",wellbeing_useful,55.0,School A,Year 10,All,All,All,wellbeing,I've been feeling useful
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[13, 5, 16, 8, 11, 2]","[23.636363636363637, 9.090909090909092, 29.09090909090909, 14.545454545454545, 20.0, 3.6363636363636362]",wellbeing_relaxed,55.0,School A,Year 10,All,All,All,wellbeing,I've been feeling relaxed
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[11, 5, 9, 12, 15, 3]","[20.0, 9.090909090909092, 16.363636363636363, 21.818181818181817, 27.27272727272727, 5.454545454545454]",wellbeing_problems,55.0,School A,Year 10,All,All,All,wellbeing,I've been dealing with problems well
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[11, 7, 13, 13, 11, 0]","[20.0, 12.727272727272727, 23.636363636363637, 23.636363636363637, 20.0, 0.0]",wellbeing_thinking,55.0,School A,Year 10,All,All,All,wellbeing,I've been thinking clearly
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[11, 10, 9, 13, 11, 1]","[20.0, 18.181818181818183, 16.363636363636363, 23.636363636363637, 20.0, 1.8181818181818181]",wellbeing_close,55.0,School A,Year 10,All,All,All,wellbeing,I've been feeling close to other people
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[14, 13, 12, 6, 7, 3]","[25.454545454545453, 23.636363636363637, 21.818181818181817, 10.909090909090908, 12.727272727272727, 5.454545454545454]",wellbeing_mind,55.0,School A,Year 10,All,All,All,wellbeing,I've been able to make up my own mind about things
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[12, 12, 17, 11, 3]","[21.818181818181817, 21.818181818181817, 30.909090909090907, 20.0, 5.454545454545454]",esteem_satisfied,55.0,School A,Year 10,All,All,All,esteem,"On the whole, I am satisfied with myself"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[6, 12, 17, 12, 8]","[10.909090909090908, 21.818181818181817, 30.909090909090907, 21.818181818181817, 14.545454545454545]",esteem_qualities,55.0,School A,Year 10,All,All,All,esteem,I feel that I have a number of good qualities
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[11, 14, 12, 11, 7]","[20.0, 25.454545454545453, 21.818181818181817, 20.0, 12.727272727272727]",esteem_well,55.0,School A,Year 10,All,All,All,esteem,I am able to do things as well as most other people
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[13, 15, 11, 11, 5]","[23.636363636363637, 27.27272727272727, 20.0, 20.0, 9.090909090909092]",esteem_value,55.0,School A,Year 10,All,All,All,esteem,I am a person of value
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[13, 17, 7, 17, 1]","[23.636363636363637, 30.909090909090907, 12.727272727272727, 30.909090909090907, 1.8181818181818181]",esteem_good,55.0,School A,Year 10,All,All,All,esteem,I feel good about myself
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[9, 8, 8, 11, 17, 2]","[16.363636363636363, 14.545454545454545, 14.545454545454545, 20.0, 30.909090909090907, 3.6363636363636362]",stress_control,55.0,School A,Year 10,All,All,All,stress,Felt you were unable to control the important things in your life
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[8, 15, 8, 11, 9, 4]","[14.545454545454545, 27.27272727272727, 14.545454545454545, 20.0, 16.363636363636363, 7.2727272727272725]",stress_overcome,55.0,School A,Year 10,All,All,All,stress,Felt that difficulties were piling up so high that you could not overcome them
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[12, 9, 9, 10, 11, 4]","[21.818181818181817, 16.363636363636363, 16.363636363636363, 18.181818181818183, 20.0, 7.2727272727272725]",stress_confident,55.0,School A,Year 10,All,All,All,stress,Felt confident about your ability to handle your personal problems
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[12, 15, 7, 10, 8, 3]","[21.818181818181817, 27.27272727272727, 12.727272727272727, 18.181818181818183, 14.545454545454545, 5.454545454545454]",stress_way,55.0,School A,Year 10,All,All,All,stress,Felt that things were going your way
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'Prefer not to say', 'No response']","[4, 1, 8, 2, 5, 6, 5, 4, 5, 6, 5, 4, 0]","[7.2727272727272725, 1.8181818181818181, 14.545454545454545, 3.6363636363636362, 9.090909090909092, 10.909090909090908, 9.090909090909092, 7.2727272727272725, 9.090909090909092, 10.909090909090908, 9.090909090909092, 7.2727272727272725, 0.0]",appearance_happy,55.0,School A,Year 10,All,All,All,appearance,How happy are you with your appearance (the way that you look)?
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Prefer not to say', 'No response']","[6, 8, 15, 12, 8, 6]","[10.909090909090908, 14.545454545454545, 27.27272727272727, 21.818181818181817, 14.545454545454545, 10.909090909090908]",appearance_feel,55.0,School A,Year 10,All,All,All,appearance,My appearance affects how I feel about myself
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[22, 13, 18, 2]","[40.0, 23.636363636363637, 32.72727272727273, 3.6363636363636362]",negative_lonely,55.0,School A,Year 10,All,All,All,negative,I feel lonely
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[13, 20, 17, 5]","[23.636363636363637, 36.36363636363637, 30.909090909090907, 9.090909090909092]",negative_unhappy,55.0,School A,Year 10,All,All,All,negative,I am unhappy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[20, 18, 14, 3]","[36.36363636363637, 32.72727272727273, 25.454545454545453, 5.454545454545454]",negative_like,55.0,School A,Year 10,All,All,All,negative,Nobody likes me
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[11, 17, 24, 3]","[20.0, 30.909090909090907, 43.63636363636363, 5.454545454545454]",negative_cry,55.0,School A,Year 10,All,All,All,negative,I cry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[20, 20, 12, 3]","[36.36363636363637, 36.36363636363637, 21.818181818181817, 5.454545454545454]",negative_school,55.0,School A,Year 10,All,All,All,negative,I worry when I am at school
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[20, 9, 22, 4]","[36.36363636363637, 16.363636363636363, 40.0, 7.2727272727272725]",negative_worry,55.0,School A,Year 10,All,All,All,negative,I worry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[19, 21, 14, 1]","[34.54545454545455, 38.18181818181819, 25.454545454545453, 1.8181818181818181]",negative_sleep,55.0,School A,Year 10,All,All,All,negative,I have problems sleeping
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[13, 11, 23, 8]","[23.636363636363637, 20.0, 41.81818181818181, 14.545454545454545]",negative_wake,55.0,School A,Year 10,All,All,All,negative,I wake up in the night
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[18, 15, 19, 3]","[32.72727272727273, 27.27272727272727, 34.54545454545455, 5.454545454545454]",negative_shy,55.0,School A,Year 10,All,All,All,negative,I am shy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[15, 19, 21, 0]","[27.27272727272727, 34.54545454545455, 38.18181818181819, 0.0]",negative_scared,55.0,School A,Year 10,All,All,All,negative,I feel scared
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[9, 13, 8, 8, 16, 1]","[16.363636363636363, 23.636363636363637, 14.545454545454545, 14.545454545454545, 29.09090909090909, 1.8181818181818181]",lonely,55.0,School A,Year 10,All,All,All,lonely,How often do you feel lonely?
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[13, 8, 14, 18, 2]","[23.636363636363637, 14.545454545454545, 25.454545454545453, 32.72727272727273, 3.6363636363636362]",support_ways,55.0,School A,Year 10,All,All,All,support,"I have ways to support myself (e.g. to cope, or help myself feel better)"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[15, 12, 16, 12, 0]","[27.27272727272727, 21.818181818181817, 29.09090909090909, 21.818181818181817, 0.0]",support_look,55.0,School A,Year 10,All,All,All,support,I know where to look for advice on how to support myself
"[0, 1, nan]","['No', 'Yes', 'No response']","[29, 24, 2]","[52.72727272727272, 43.63636363636363, 3.6363636363636362]",sleep,55.0,School A,Year 10,All,All,All,sleep,Is the amount of sleep you normally get enough for you to feel awake and concentrate on your school work during the day?
"[0, 1, 2, 3, 4, 5, 6, 7, nan]","['0 days', '1 day', '2 days', '3 days', '4 days', '5 days', '6 days', '7 days', 'No response']","[7, 6, 8, 10, 3, 5, 6, 9, 1]","[12.727272727272727, 10.909090909090908, 14.545454545454545, 18.181818181818183, 5.454545454545454, 9.090909090909092, 10.909090909090908, 16.363636363636363, 1.8181818181818181]",physical_days,55.0,School A,Year 10,All,All,All,physical,How many days in a usual week are you physically active?
"[30, 60, 90, 120, nan]","['Around 30 minutes', 'Around 1 hour', 'Around 1.5 hours', 'Around 2 hours or more', 'No response']","[14, 14, 10, 9, 8]","[25.454545454545453, 25.454545454545453, 18.181818181818183, 16.363636363636363, 14.545454545454545]",physical_hours,55.0,School A,Year 10,All,All,All,physical,How long on average do you spend being physically active?
"[1, 2, 3, 4, 5, nan]","['Almost always', 'Often', 'Sometimes', 'Not often', 'Almost never', 'No response']","[12, 8, 7, 14, 13, 1]","[21.818181818181817, 14.545454545454545, 12.727272727272727, 25.454545454545453, 23.636363636363637, 1.8181818181818181]",free_like,55.0,School A,Year 10,All,All,All,free_like,How often can you do things that you like in your free time?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, nan]","['None', 'Less than 1 hour', '1 to 2 hours', '2 to 3 hours', '3 to 4 hours', '4 to 5 hours', '5 to 6 hours', '6 to 7 hours', '7 hours or more', 'No response']","[6, 5, 8, 2, 5, 8, 10, 8, 3, 0]","[10.909090909090908, 9.090909090909092, 14.545454545454545, 3.6363636363636362, 9.090909090909092, 14.545454545454545, 18.181818181818183, 14.545454545454545, 5.454545454545454, 0.0]",media_hours,55.0,School A,Year 10,All,All,All,media,"On a normal weekday during term time, how much time do you spend on social media?"
"[1, 2, 3, 4, nan]","['None ', 'Limited', 'Several', 'Lots', 'No response']","[12, 13, 17, 13, 0]","[21.818181818181817, 23.636363636363637, 30.909090909090907, 23.636363636363637, 0.0]",places_freq,55.0,School A,Year 10,All,All,All,places,"How many activities/places are there in your local area, that you choose to or would want to go to in your free time?"
"[0, 1, nan]","['No', 'Yes', 'No response']","[23, 27, 5]","[41.81818181818181, 49.09090909090909, 9.090909090909092]",places_barriers___1,55.0,School A,Year 10,All,All,All,places,There's nothing to do
"[0, 1, nan]","['No', 'Yes', 'No response']","[31, 19, 5]","[56.36363636363636, 34.54545454545455, 9.090909090909092]",places_barriers___2,55.0,School A,Year 10,All,All,All,places,I'm unable to get there and back
"[0, 1, nan]","['No', 'Yes', 'No response']","[23, 27, 5]","[41.81818181818181, 49.09090909090909, 9.090909090909092]",places_barriers___3,55.0,School A,Year 10,All,All,All,places,It's too expensive (to get there or take part)
"[0, 1, nan]","['No', 'Yes', 'No response']","[25, 25, 5]","[45.45454545454545, 45.45454545454545, 9.090909090909092]",places_barriers___4,55.0,School A,Year 10,All,All,All,places,Poor weather
"[0, 1, nan]","['No', 'Yes', 'No response']","[35, 15, 5]","[63.63636363636363, 27.27272727272727, 9.090909090909092]",places_barriers___5,55.0,School A,Year 10,All,All,All,places,I have no-one to go with
"[0, 1, nan]","['No', 'Yes', 'No response']","[31, 19, 5]","[56.36363636363636, 34.54545454545455, 9.090909090909092]",places_barriers___6,55.0,School A,Year 10,All,All,All,places,It's too busy
"[0, 1, nan]","['No', 'Yes', 'No response']","[21, 29, 5]","[38.18181818181819, 52.72727272727272, 9.090909090909092]",places_barriers___7,55.0,School A,Year 10,All,All,All,places,I feel uncomfortable/anxious about other people who might be there
"[0, 1, nan]","['No', 'Yes', 'No response']","[22, 28, 5]","[40.0, 50.90909090909091, 9.090909090909092]",places_barriers___8,55.0,School A,Year 10,All,All,All,places,My parents/carers don't allow me to go
"[0, 1, nan]","['No', 'Yes', 'No response']","[22, 28, 5]","[40.0, 50.90909090909091, 9.090909090909092]",places_barriers___9,55.0,School A,Year 10,All,All,All,places,Other
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[6, 11, 11, 9, 11, 7]","[10.909090909090908, 20.0, 20.0, 16.363636363636363, 20.0, 12.727272727272727]",school_belong,55.0,School A,Year 10,All,All,All,school_belong,I feel that I belong/belonged at my school
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[14, 11, 8, 7, 15, 0]","[25.454545454545453, 20.0, 14.545454545454545, 12.727272727272727, 27.27272727272727, 0.0]",staff_interest,55.0,School A,Year 10,All,All,All,staff_relationship,At school there is an adult who... is interested in my schoolwork
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[12, 9, 9, 13, 12, 0]","[21.818181818181817, 16.363636363636363, 16.363636363636363, 23.636363636363637, 21.818181818181817, 0.0]",staff_believe,55.0,School A,Year 10,All,All,All,staff_relationship,At school there is an adult who... believes that I will be a success
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[13, 10, 8, 7, 13, 4]","[23.636363636363637, 18.181818181818183, 14.545454545454545, 12.727272727272727, 23.636363636363637, 7.2727272727272725]",staff_best,55.0,School A,Year 10,All,All,All,staff_relationship,At school there is an adult who... wants me to do my best
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[11, 12, 10, 11, 11, 0]","[20.0, 21.818181818181817, 18.181818181818183, 20.0, 20.0, 0.0]",staff_listen,55.0,School A,Year 10,All,All,All,staff_relationship,At school there is an adult who... listens to me when I have something to say
