cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1.0, 2.0, 3.0]","['Never', 'Sometimes', 'Always']","[5, 8, 7]","[25.0, 40.0, 35.0]",negative_school,20,School A,All,I describe myself in another way,All,All,negative,I worry when I am at school
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[4, 7, 6, 3]","[20.0, 35.0, 30.0, 15.0]",negative_worry,17,School A,All,I describe myself in another way,All,All,negative,I worry a lot
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[6, 8, 5, 1]","[30.0, 40.0, 25.0, 5.0]",negative_sleep,19,School A,All,I describe myself in another way,All,All,negative,I have problems sleeping
"[1.0, 2.0, 3.0]","['Never', 'Sometimes', 'Always']","[5, 6, 9]","[25.0, 30.0, 45.0]",negative_wake,20,School A,All,I describe myself in another way,All,All,negative,I wake up in the night
"[1.0, 2.0, 3.0]","['Never', 'Sometimes', 'Always']","[2, 11, 7]","[10.0, 55.0, 35.0]",negative_shy,20,School A,All,I describe myself in another way,All,All,negative,I am shy
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[4, 8, 7, 1]","[20.0, 40.0, 35.0, 5.0]",negative_scared,19,School A,All,I describe myself in another way,All,All,negative,I feel scared
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[4, 3, 3, 2, 7, 1]","[20.0, 15.0, 15.0, 10.0, 35.0, 5.0]",lonely,19,School A,All,I describe myself in another way,All,All,lonely,How often do you feel lonely?
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[5, 4, 4, 5, 2]","[25.0, 20.0, 20.0, 25.0, 10.0]",support_ways,18,School A,All,I describe myself in another way,All,All,support,"I have ways to support myself (e.g. to cope, or help myself feel better)"
"[1.0, 2.0, 3.0, 4.0]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']","[6, 8, 3, 3]","[30.0, 40.0, 15.0, 15.0]",support_look,20,School A,All,I describe myself in another way,All,All,support,I know where to look for advice on how to support myself
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[7, 8, 5]","[35.0, 40.0, 25.0]",sleep,15,School A,All,I describe myself in another way,All,All,sleep,Is the amount of sleep you normally get enough for you to feel awake and concentrate on your school work during the day?
"[0.0, 1.0, 2.0, 3.0, 5.0, 6.0, 7.0, nan]","['0 days', '1 day', '2 days', '3 days', '5 days', '6 days', '7 days', 'Missing']","[6, 2, 1, 2, 3, 1, 3, 2]","[30.0, 10.0, 5.0, 10.0, 15.0, 5.0, 15.0, 10.0]",physical_days,18,School A,All,I describe myself in another way,All,All,physical,"How many days in a usual week are you physically active? Remember, we are interested in things that make you hot, sweaty, and/or breathe faster."
"[30.0, 60.0, 90.0, 120.0, nan]","['Around 30 minutes', 'Around 1 hour', 'Around 1.5 hours', 'Around 2 hours or more', 'Missing']","[4, 5, 5, 5, 1]","[20.0, 25.0, 25.0, 25.0, 5.0]",physical_hours,19,School A,All,I describe myself in another way,All,All,physical,"On the days that you are physically active, think about all the different activities you typically do over the course of the day. How long on average do you spend being physically active?"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Almost always', 'Often', 'Sometimes', 'Not often', 'Almost never', 'Missing']","[3, 3, 5, 4, 4, 1]","[15.0, 15.0, 25.0, 20.0, 20.0, 5.0]",free_like,19,School A,All,I describe myself in another way,All,All,free_like,How often can you do things that you like in your free time?
"[1.0, 2.0, 3.0, 5.0, 7.0, 8.0, 9.0, nan]","['Missing', '<1', '1 to <2', '3 to <4', '5 to <6', '6 to <7', '7+', 'Missing']","[1, 1, 5, 2, 2, 2, 4, 3]","[5.0, 5.0, 25.0, 10.0, 10.0, 10.0, 20.0, 15.0]",media_hours,17,School A,All,I describe myself in another way,All,All,media,"On a normal weekday during term time, how much time do you spend on social media? For example, sites or apps like TikTok, Instagram, and Snapchat"
"[1.0, 2.0, 3.0, 4.0, nan]","['Missing', 'Limited', 'Several', 'Lots', 'Missing']","[3, 6, 5, 3, 3]","[15.0, 30.0, 25.0, 15.0, 15.0]",places_freq,17,School A,All,I describe myself in another way,All,All,places,"How many activities/places are there in your local area, that you choose to or would want to go to in your free time?"
"[0.0, 1.0]","['No', 'Yes']","[7, 13]","[35.0, 65.0]",places_barriers___1,20,School A,All,I describe myself in another way,All,All,places,There's nothing to do
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[8, 11, 1]","[40.0, 55.0, 5.0]",places_barriers___2,19,School A,All,I describe myself in another way,All,All,places,I'm unable to get there and back
"[0.0, 1.0]","['No', 'Yes']","[5, 15]","[25.0, 75.0]",places_barriers___3,20,School A,All,I describe myself in another way,All,All,places,It's too expensive (to get there or take part)
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[8, 11, 1]","[40.0, 55.0, 5.0]",places_barriers___4,19,School A,All,I describe myself in another way,All,All,places,Poor weather
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[13, 6, 1]","[65.0, 30.0, 5.0]",places_barriers___5,19,School A,All,I describe myself in another way,All,All,places,I have no-one to go with
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[11, 8, 1]","[55.0, 40.0, 5.0]",places_barriers___6,19,School A,All,I describe myself in another way,All,All,places,It's too busy
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[10, 8, 2]","[50.0, 40.0, 10.0]",places_barriers___7,18,School A,All,I describe myself in another way,All,All,places,I feel uncomfortable/anxious about other people who might be there
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[5, 11, 4]","[25.0, 55.0, 20.0]",places_barriers___8,16,School A,All,I describe myself in another way,All,All,places,My parents/carers don't allow me to go
"[0.0, 1.0]","['No', 'Yes']","[10, 10]","[50.0, 50.0]",places_barriers___9,20,School A,All,I describe myself in another way,All,All,places,Other
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[1, 6, 1, 3, 8, 1]","[5.0, 30.0, 5.0, 15.0, 40.0, 5.0]",school_belong,19,School A,All,I describe myself in another way,All,All,school_belong,I feel that I belong/belonged at my school
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[3, 5, 1, 4, 6, 1]","[15.0, 25.0, 5.0, 20.0, 30.0, 5.0]",staff_interest,19,School A,All,I describe myself in another way,All,All,staff_relationship,Is interested in my schoolwork
"[1.0, 2.0, 3.0, 4.0, 5.0]","['1 - Never', '2', '3', '4', '5 - Always']","[4, 3, 5, 4, 4]","[20.0, 15.0, 25.0, 20.0, 20.0]",staff_believe,20,School A,All,I describe myself in another way,All,All,staff_relationship,Believes that I will be a success
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[7, 6, 1, 3, 2, 1]","[35.0, 30.0, 5.0, 15.0, 10.0, 5.0]",staff_best,19,School A,All,I describe myself in another way,All,All,staff_relationship,Wants me to do my best
"[1.0, 2.0, 3.0, 4.0, 5.0]","['1 - Never', '2', '3', '4', '5 - Always']","[3, 3, 5, 4, 5]","[15.0, 15.0, 25.0, 20.0, 25.0]",staff_listen,20,School A,All,I describe myself in another way,All,All,staff_relationship,Listens to me when I have something to say
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[6, 12, 2]","[30.0, 60.0, 10.0]",staff_talk,18,School A,All,I describe myself in another way,All,All,talk,An adult at school
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[2, 10, 1, 6, 1]","[10.0, 50.0, 5.0, 30.0, 5.0]",staff_talk_listen,19,School A,All,I describe myself in another way,All,All,talk,An adult at school
"[1.0, 2.0, 3.0, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'Missing']","[7, 5, 5, 3]","[35.0, 25.0, 25.0, 15.0]",staff_talk_helpful,17,School A,All,I describe myself in another way,All,All,talk,An adult at school
"[1.0, 2.0, nan]","['Very uncomfortable', 'Uncomfortable', 'Missing']","[4, 8, 8]","[20.0, 40.0, 40.0]",staff_talk_if,12,School A,All,I describe myself in another way,All,All,talk,An adult at school
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[5, 5, 5, 3, 2]","[25.0, 25.0, 25.0, 15.0, 10.0]",accept_staff,18,School A,All,I describe myself in another way,All,All,accept,Adults at your school
"[1.0, 2.0, 3.0, 4.0, 5.0]","['1 - Never', '2', '3', '4', '5 - Always']","[3, 2, 6, 2, 7]","[15.0, 10.0, 30.0, 10.0, 35.0]",home_interest,20,School A,All,I describe myself in another way,All,All,home_relationship,Is interested in my schoolwork
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[5, 6, 2, 2, 3, 2]","[25.0, 30.0, 10.0, 10.0, 15.0, 10.0]",home_believe,18,School A,All,I describe myself in another way,All,All,home_relationship,Believes that I will be a success
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[5, 1, 5, 2, 3, 4]","[25.0, 5.0, 25.0, 10.0, 15.0, 20.0]",home_best,16,School A,All,I describe myself in another way,All,All,home_relationship,Wants me to do my best
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[4, 3, 2, 4, 3, 4]","[20.0, 15.0, 10.0, 20.0, 15.0, 20.0]",home_listen,16,School A,All,I describe myself in another way,All,All,home_relationship,Listens to me when I have something to say
"[0.0, 1.0]","['No', 'Yes']","[8, 12]","[40.0, 60.0]",home_talk,20,School A,All,I describe myself in another way,All,All,talk,One of your parents/carers
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[5, 8, 2, 4, 1]","[25.0, 40.0, 10.0, 20.0, 5.0]",home_talk_listen,19,School A,All,I describe myself in another way,All,All,talk,One of your parents/carers
"[1.0, 2.0, 3.0]","['Not helpful', 'Somewhat helpful', 'Very helpful']","[8, 5, 7]","[40.0, 25.0, 35.0]",home_talk_helpful,20,School A,All,I describe myself in another way,All,All,talk,One of your parents/carers
"[1.0, 2.0, 3.0, 4.0, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'Missing']","[6, 4, 3, 3, 4]","[30.0, 20.0, 15.0, 15.0, 20.0]",home_talk_if,16,School A,All,I describe myself in another way,All,All,talk,One of your parents/carers
"[1.0, 2.0, 3.0, 4.0]","['Not at all', 'Slightly', 'Mostly', 'Fully']","[4, 6, 6, 4]","[20.0, 30.0, 30.0, 20.0]",accept_home,20,School A,All,I describe myself in another way,All,All,accept,Your parents/carers
"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 8.0, 9.0, 10.0]","[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 8.0, 9.0, 10.0]","[2, 3, 1, 2, 2, 2, 1, 3, 4]","[10.0, 15.0, 5.0, 10.0, 10.0, 10.0, 5.0, 15.0, 20.0]",home_happy,20,School A,All,I describe myself in another way,All,All,home_happy,How happy are you with the home that you live in?
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[7, 12, 1]","[35.0, 60.0, 5.0]",young_carer,19,School A,All,I describe myself in another way,All,All,demographic,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[0.0, 1.0, 2.0, nan]","['No', 'Yes', 'Unsure', 'Missing']","[6, 3, 6, 5]","[30.0, 15.0, 30.0, 25.0]",care_experience,15,School A,All,I describe myself in another way,All,All,demographic,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Very safe', 'Fairly safe', 'Fairly unsafe', 'Very unsafe', ""Don't know""]","[5, 6, 1, 3, 5]","[25.0, 30.0, 5.0, 15.0, 25.0]",local_safe,20,School A,All,I describe myself in another way,All,All,local_env,How safe do you feel when in your local area?
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree']","[1, 5, 2, 5, 7]","[5.0, 25.0, 10.0, 25.0, 35.0]",local_support,20,School A,All,I describe myself in another way,All,All,local_env,People around here support each other with their wellbeing
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'Missing']","[5, 2, 2, 5, 4, 2]","[25.0, 10.0, 10.0, 25.0, 20.0, 10.0]",local_trust,18,School A,All,I describe myself in another way,All,All,local_env,You can trust people around here
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'Missing']","[6, 4, 4, 4, 1, 1]","[30.0, 20.0, 20.0, 20.0, 5.0, 5.0]",local_neighbours,19,School A,All,I describe myself in another way,All,All,local_env,I could ask for help or a favour from neighbours
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Missing']","[4, 6, 2, 5, 3]","[20.0, 30.0, 10.0, 25.0, 15.0]",local_places,17,School A,All,I describe myself in another way,All,All,local_env,"There are good places to spend your free time (e.g., leisure centres, parks, shops)"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[4, 4, 4, 1, 5, 2]","[20.0, 20.0, 20.0, 5.0, 25.0, 10.0]",discrim_race,18,School A,All,I describe myself in another way,All,All,discrim,"Your race, skin colour or where you were born"
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never']","[4, 3, 5, 4, 4]","[20.0, 15.0, 25.0, 20.0, 20.0]",discrim_gender,20,School A,All,I describe myself in another way,All,All,discrim,Your gender
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[2, 6, 1, 6, 4, 1]","[10.0, 30.0, 5.0, 30.0, 20.0, 5.0]",discrim_orientation,19,School A,All,I describe myself in another way,All,All,discrim,Your sexual orientation
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never']","[3, 2, 3, 6, 6]","[15.0, 10.0, 15.0, 30.0, 30.0]",discrim_disability,20,School A,All,I describe myself in another way,All,All,discrim,Disability
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[7, 4, 2, 1, 3, 3]","[35.0, 20.0, 10.0, 5.0, 15.0, 15.0]",discrim_faith,17,School A,All,I describe myself in another way,All,All,discrim,Your religion/faith
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[3, 4, 3, 7, 3]","[15.0, 20.0, 15.0, 35.0, 15.0]",belong_local,17,School A,All,I describe myself in another way,All,All,belong_local,I feel like I belong in my local area
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[5, 5, 5, 4, 1]","[25.0, 25.0, 25.0, 20.0, 5.0]",accept_local,19,School A,All,I describe myself in another way,All,All,accept,People in your local area
"[1.0, 2.0, 3.0, 4.0, nan]","['Richer', 'Poorer', 'About the same', ""Don't know"", 'Missing']","[3, 3, 7, 6, 1]","[15.0, 15.0, 35.0, 30.0, 5.0]",wealth,19,School A,All,I describe myself in another way,All,All,wealth,"Compared to your friends, is your family richer, poorer or about the same?"
"[1.0, 2.0, 3.0, 4.0, nan]","['Not many', 'Quite a few', 'A lot', 'Unsure', 'Missing']","[4, 5, 5, 5, 1]","[20.0, 25.0, 25.0, 25.0, 5.0]",future_options,19,School A,All,I describe myself in another way,All,All,future,How many options are available?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not interested', 'A little interested', 'Quite interested', 'Very interested', 'Unsure', 'Missing']","[3, 3, 4, 3, 3, 4]","[15.0, 15.0, 20.0, 15.0, 15.0, 20.0]",future_interest,16,School A,All,I describe myself in another way,All,All,future,How do you feel about the options available?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Unsure', 'Missing']","[7, 3, 3, 4, 2, 1]","[35.0, 15.0, 15.0, 20.0, 10.0, 5.0]",future_support,19,School A,All,I describe myself in another way,All,All,future,"Do you feel (or think you would feel) supported to explore options that interest you, even if no-one else around you has done them before?"
"[1.0, 2.0, 3.0, 4.0]","['Often', 'Sometimes', 'Rarely', 'Never']","[5, 4, 5, 6]","[25.0, 20.0, 25.0, 30.0]",climate,20,School A,All,I describe myself in another way,All,All,climate,How often do you worry about the impact of climate change on your future?
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot']","[3, 2, 3, 6, 6]","[15.0, 10.0, 15.0, 30.0, 30.0]",social_along,20,School A,All,I describe myself in another way,All,All,social,I get along with people around me
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[3, 7, 2, 3, 3, 2]","[15.0, 35.0, 10.0, 15.0, 15.0, 10.0]",social_time,18,School A,All,I describe myself in another way,All,All,social,People like to spend time with me
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[4, 1, 8, 2, 3, 2]","[20.0, 5.0, 40.0, 10.0, 15.0, 10.0]",social_support,18,School A,All,I describe myself in another way,All,All,social,I feel supported by my friends
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[5, 3, 2, 2, 4, 4]","[25.0, 15.0, 10.0, 10.0, 20.0, 20.0]",social_hard,16,School A,All,I describe myself in another way,All,All,social,My friends care about me when times are hard (for example if I am sick or have done something wrong)
"[1.0, 2.0, 3.0, 4.0]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week']","[8, 7, 2, 3]","[40.0, 35.0, 10.0, 15.0]",bully_physical,20,School A,All,I describe myself in another way,All,All,bully,How often do you get physically bullied at school?
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'Missing']","[3, 2, 6, 8, 1]","[15.0, 10.0, 30.0, 40.0, 5.0]",bully_other,19,School A,All,I describe myself in another way,All,All,bully,How often do you get bullied in other ways at school?
"[1.0, 2.0, 3.0, 4.0]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week']","[7, 5, 5, 3]","[35.0, 25.0, 25.0, 15.0]",bully_cyber,20,School A,All,I describe myself in another way,All,All,bully,How often do you get cyber-bullied?
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[10, 9, 1]","[50.0, 45.0, 5.0]",peer_talk,19,School A,All,I describe myself in another way,All,All,talk,Another person your age
"[1.0, 2.0, 3.0, 4.0]","['Not at all', 'Slightly', 'Mostly', 'Fully']","[1, 6, 10, 3]","[5.0, 30.0, 50.0, 15.0]",peer_talk_listen,20,School A,All,I describe myself in another way,All,All,talk,Another person your age
"[1.0, 2.0, 3.0]","['Not helpful', 'Somewhat helpful', 'Very helpful']","[12, 3, 5]","[60.0, 15.0, 25.0]",peer_talk_helpful,20,School A,All,I describe myself in another way,All,All,talk,Another person your age
"[1.0, 2.0, 3.0, 4.0]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable']","[5, 3, 8, 4]","[25.0, 15.0, 40.0, 20.0]",peer_talk_if,20,School A,All,I describe myself in another way,All,All,talk,Another person your age
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[6, 5, 5, 2, 2]","[30.0, 25.0, 25.0, 10.0, 10.0]",accept_peer,18,School A,All,I describe myself in another way,All,All,accept,Other people your age
"[8.0, 10.0]","['Year 8', 'Year 10']","[5, 15]","[25.0, 75.0]",year_group,20,School A,All,I describe myself in another way,All,All,demographic,
"[0.0, 1.0, nan]","['Non-FSM', 'FSM', 'Missing']","[10, 9, 1]","[50.0, 45.0, 5.0]",fsm,19,School A,All,I describe myself in another way,All,All,demographic,
"[0.0, 1.0, nan]","['Non-SEN', 'SEN', 'Missing']","[8, 11, 1]","[40.0, 55.0, 5.0]",sen,19,School A,All,I describe myself in another way,All,All,demographic,
"[1.0, 2.0, nan]","['Ethnic minority', 'White British', 'Missing']","[9, 9, 2]","[45.0, 45.0, 10.0]",ethnicity,18,School A,All,I describe myself in another way,All,All,demographic,
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[7, 8, 5]","[35.0, 40.0, 25.0]",english_additional,15,School A,All,I describe myself in another way,All,All,demographic,
[3.0],['Non-binary'],[18],[100.0],gender,18,School A,All,Non-binary,All,All,demographic,Gender
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'Missing']","[3, 3, 2, 2, 5, 3]","[16.7, 16.7, 11.1, 11.1, 27.8, 16.7]",transgender,15,School A,All,Non-binary,All,All,demographic,Do you consider yourself to be transgender?
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say']","[4, 3, 1, 1, 7, 2]","[22.2, 16.7, 5.6, 5.6, 38.9, 11.1]",sexual_orientation,18,School A,All,Non-binary,All,All,demographic,Sexual orientation
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', 'Unsure', 'Missing']","[6, 3, 4, 5]","[33.3, 16.7, 22.2, 27.8]",neurodivergent,13,School A,All,Non-binary,All,All,demographic,Do you identify as neurodivergent?
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', ""I don't know"", 'Missing']","[6, 6, 4, 2]","[33.3, 33.3, 22.2, 11.1]",birth_parent1,16,School A,All,Non-binary,All,All,demographic,
"[1.0, 2.0, 3.0]","['Yes', 'No', ""I don't know""]","[3, 5, 10]","[16.7, 27.8, 55.6]",birth_parent2,18,School A,All,Non-binary,All,All,demographic,
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', ""I don't know"", 'Missing']","[5, 5, 7, 1]","[27.8, 27.8, 38.9, 5.6]",birth_you,17,School A,All,Non-binary,All,All,demographic,
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 8.0, 9.0, 10.0, 12.0, 13.0, 15.0, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '7 years old', '8 years old', '9 years old', '11 years old', '12 years old', '14 years old', 'Missing']","[1, 2, 1, 1, 3, 1, 1, 1, 2, 2, 1, 1, 1]","[5.6, 11.1, 5.6, 5.6, 16.7, 5.6, 5.6, 5.6, 11.1, 11.1, 5.6, 5.6, 5.6]",birth_you_age,17,School A,All,Non-binary,All,All,demographic,
"[1.0, 2.0, 3.0, 4.0, 5.0]","['1 - Completely not true', '2', '3', '4', '5 - Completely true']","[2, 5, 2, 4, 5]","[11.1, 27.8, 11.1, 22.2, 27.8]",autonomy_pressure,18,School A,All,Non-binary,All,All,autonomy,I feel pressured in my life
"[1.0, 2.0, 3.0, 4.0, 5.0]","['1 - Completely not true', '2', '3', '4', '5 - Completely true']","[2, 5, 4, 5, 2]","[11.1, 27.8, 22.2, 27.8, 11.1]",autonomy_express,18,School A,All,Non-binary,All,All,autonomy,I generally feel free to express my ideas and opinions
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[3, 2, 1, 5, 6, 1]","[16.7, 11.1, 5.6, 27.8, 33.3, 5.6]",autonomy_decide,17,School A,All,Non-binary,All,All,autonomy,I feel like I am free to decide for myself how to live my life
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[1, 4, 2, 6, 3, 2]","[5.6, 22.2, 11.1, 33.3, 16.7, 11.1]",autonomy_told,16,School A,All,Non-binary,All,All,autonomy,In my daily life I often have to do what I am told
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[5, 3, 2, 3, 3, 2]","[27.8, 16.7, 11.1, 16.7, 16.7, 11.1]",autonomy_myself,16,School A,All,Non-binary,All,All,autonomy,I feel I can pretty much be myself in daily situations
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[3, 1, 5, 4, 3, 2]","[16.7, 5.6, 27.8, 22.2, 16.7, 11.1]",autonomy_choice,16,School A,All,Non-binary,All,All,autonomy,I have enough choice about how I spend my time
"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 9.0]","['0 - not at all', '1', '2', '3', '4', '5', '6', '7', '9']","[2, 1, 3, 2, 1, 2, 2, 2, 3]","[11.1, 5.6, 16.7, 11.1, 5.6, 11.1, 11.1, 11.1, 16.7]",life_satisfaction,18,School A,All,Non-binary,All,All,life_satisfaction,"Overall, how satisfied are you with your life nowadays?"
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Almost never', 'Sometimes', 'Often', 'Very often', 'Always']","[2, 3, 1, 8, 4]","[11.1, 16.7, 5.6, 44.4, 22.2]",optimism_future,18,School A,All,Non-binary,All,All,optimism,I am optimistic about my future
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me']","[6, 4, 3, 2, 3]","[33.3, 22.2, 16.7, 11.1, 16.7]",optimism_best,18,School A,All,Non-binary,All,All,optimism,"In uncertain times, I expect the best"
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me']","[5, 4, 6, 1, 2]","[27.8, 22.2, 33.3, 5.6, 11.1]",optimism_good,18,School A,All,Non-binary,All,All,optimism,I think good things are going to happen to me
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'Missing']","[2, 2, 2, 3, 7, 2]","[11.1, 11.1, 11.1, 16.7, 38.9, 11.1]",optimism_work,16,School A,All,Non-binary,All,All,optimism,"I believe that things will work out, no matter how difficult they seem"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[4, 1, 2, 4, 4, 3]","[22.2, 5.6, 11.1, 22.2, 22.2, 16.7]",wellbeing_optimistic,15,School A,All,Non-binary,All,All,wellbeing,I've been feeling optimistic about the future
"[1.0, 2.0, 3.0, 4.0, 5.0]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time']","[3, 2, 6, 5, 2]","[16.7, 11.1, 33.3, 27.8, 11.1]",wellbeing_useful,18,School A,All,Non-binary,All,All,wellbeing,I've been feeling useful
