cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[30, 25, 26, 28, 2]","[27.027027027027028, 22.52252252252252, 23.423423423423422, 25.225225225225223, 1.8018018018018018]",home_talk_listen,111.0,School C,All,All,All,All,talk,Did you feel listened to when you spoke with... one of your parents/carers
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[36, 28, 38, 9]","[32.432432432432435, 25.225225225225223, 34.234234234234236, 8.108108108108109]",home_talk_helpful,111.0,School C,All,All,All,All,talk,Did you receive advice that you found helpful from... one of your parents/carers
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[27, 27, 19, 31, 7]","[24.324324324324326, 24.324324324324326, 17.117117117117118, 27.927927927927925, 6.306306306306306]",home_talk_if,111.0,School C,All,All,All,All,talk,How would you feel about speaking with... one of your parents/carers
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[24, 17, 46, 21, 3]","[21.62162162162162, 15.315315315315313, 41.44144144144144, 18.91891891891892, 2.7027027027027026]",accept_home,111.0,School C,All,All,All,All,accept,Your parents/carers
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'No response']","[9, 8, 7, 7, 11, 13, 13, 9, 14, 8, 5, 7]","[8.108108108108109, 7.207207207207207, 6.306306306306306, 6.306306306306306, 9.90990990990991, 11.711711711711711, 11.711711711711711, 8.108108108108109, 12.612612612612612, 7.207207207207207, 4.504504504504505, 6.306306306306306]",home_happy,111.0,School C,All,All,All,All,home_happy,How happy are you with the home that you live in?
"[1, 2, 3, 4, 5, nan]","['Very safe', 'Fairly safe', 'Fairly unsafe', 'Very unsafe', ""Don't know"", 'No response']","[20, 19, 16, 19, 27, 10]","[18.01801801801802, 17.117117117117118, 14.414414414414415, 17.117117117117118, 24.324324324324326, 9.00900900900901]",local_safe,111.0,School C,All,All,All,All,local_env,How safe do you feel when in your local area?
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[15, 21, 22, 21, 21, 11]","[13.513513513513514, 18.91891891891892, 19.81981981981982, 18.91891891891892, 18.91891891891892, 9.90990990990991]",local_support,111.0,School C,All,All,All,All,local_env,People around here support each other with their wellbeing
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[28, 23, 20, 21, 18, 1]","[25.225225225225223, 20.72072072072072, 18.01801801801802, 18.91891891891892, 16.216216216216218, 0.9009009009009009]",local_trust,111.0,School C,All,All,All,All,local_env,You can trust people around here
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[19, 22, 20, 17, 22, 11]","[17.117117117117118, 19.81981981981982, 18.01801801801802, 15.315315315315313, 19.81981981981982, 9.90990990990991]",local_neighbours,111.0,School C,All,All,All,All,local_env,I could ask for help or a favour from neighbours
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[15, 29, 14, 21, 15, 17]","[13.513513513513514, 26.126126126126124, 12.612612612612612, 18.91891891891892, 13.513513513513514, 15.315315315315313]",local_places,111.0,School C,All,All,All,All,local_env,"There are good places to spend your free time (e.g., leisure centres, parks, shops)"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[25, 19, 24, 22, 18, 3]","[22.52252252252252, 17.117117117117118, 21.62162162162162, 19.81981981981982, 16.216216216216218, 2.7027027027027026]",discrim_race,111.0,School C,All,All,All,All,discrim,"How often do people make you feel bad because of... your race, skin colour or where you were born?"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[24, 13, 20, 22, 20, 12]","[21.62162162162162, 11.711711711711711, 18.01801801801802, 19.81981981981982, 18.01801801801802, 10.81081081081081]",discrim_gender,111.0,School C,All,All,All,All,discrim,How often do people make you feel bad because of... your gender?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[14, 15, 30, 23, 19, 10]","[12.612612612612612, 13.513513513513514, 27.027027027027028, 20.72072072072072, 17.117117117117118, 9.00900900900901]",discrim_orientation,111.0,School C,All,All,All,All,discrim,How often do people make you feel bad because of... your sexual orientation?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[24, 15, 24, 18, 24, 6]","[21.62162162162162, 13.513513513513514, 21.62162162162162, 16.216216216216218, 21.62162162162162, 5.405405405405405]",discrim_disability,111.0,School C,All,All,All,All,discrim,How often do people make you feel bad because of... disability?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[33, 19, 16, 24, 14, 5]","[29.72972972972973, 17.117117117117118, 14.414414414414415, 21.62162162162162, 12.612612612612612, 4.504504504504505]",discrim_faith,111.0,School C,All,All,All,All,discrim,How often do people make you feel bad because of... your religion/faith?
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[19, 23, 21, 38, 10]","[17.117117117117118, 20.72072072072072, 18.91891891891892, 34.234234234234236, 9.00900900900901]",belong_local,111.0,School C,All,All,All,All,belong_local,I feel like I belong in my local area
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[26, 21, 23, 35, 6]","[23.423423423423422, 18.91891891891892, 20.72072072072072, 31.53153153153153, 5.405405405405405]",accept_local,111.0,School C,All,All,All,All,accept,People in your local area
"[1, 2, 3, 4, nan]","['Richer', 'Poorer', 'About the same', ""Don't know"", 'No response']","[26, 28, 32, 22, 3]","[23.423423423423422, 25.225225225225223, 28.82882882882883, 19.81981981981982, 2.7027027027027026]",wealth,111.0,School C,All,All,All,All,wealth,"Compared to your friends, is your family richer, poorer or about the same?"
"[1, 2, 3, 4, nan]","['Not many', 'Quite a few', 'A lot', 'Unsure', 'No response']","[21, 29, 24, 24, 13]","[18.91891891891892, 26.126126126126124, 21.62162162162162, 21.62162162162162, 11.711711711711711]",future_options,111.0,School C,All,All,All,All,future,How many options are available?
"[1, 2, 3, 4, 5, nan]","['Not interested', 'A little interested', 'Quite interested', 'Very interested', 'Unsure', 'No response']","[15, 17, 22, 29, 14, 14]","[13.513513513513514, 15.315315315315313, 19.81981981981982, 26.126126126126124, 12.612612612612612, 12.612612612612612]",future_interest,111.0,School C,All,All,All,All,future,How do you feel about the options available?
"[1, 2, 3, 4, 5, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Unsure', 'No response']","[24, 17, 19, 16, 27, 8]","[21.62162162162162, 15.315315315315313, 17.117117117117118, 14.414414414414415, 24.324324324324326, 7.207207207207207]",future_support,111.0,School C,All,All,All,All,future,"Do you feel (or think you would feel) supported to explore options that interest you, even if no-one else around you has done them before?"
"[1, 2, 3, 4, nan]","['Often', 'Sometimes', 'Rarely', 'Never', 'No response']","[19, 30, 38, 22, 2]","[17.117117117117118, 27.027027027027028, 34.234234234234236, 19.81981981981982, 1.8018018018018018]",climate,111.0,School C,All,All,All,All,climate,How often do you worry about the impact of climate change on your future?
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[25, 12, 31, 18, 16, 9]","[22.52252252252252, 10.81081081081081, 27.927927927927925, 16.216216216216218, 14.414414414414415, 8.108108108108109]",social_along,111.0,School C,All,All,All,All,social,I get along with people around me
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[18, 23, 28, 19, 20, 3]","[16.216216216216218, 20.72072072072072, 25.225225225225223, 17.117117117117118, 18.01801801801802, 2.7027027027027026]",social_time,111.0,School C,All,All,All,All,social,People like to spend time with me
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[23, 15, 18, 15, 20, 20]","[20.72072072072072, 13.513513513513514, 16.216216216216218, 13.513513513513514, 18.01801801801802, 18.01801801801802]",social_support,111.0,School C,All,All,All,All,social,I feel supported by my friends
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[25, 16, 15, 21, 21, 13]","[22.52252252252252, 14.414414414414415, 13.513513513513514, 18.91891891891892, 18.91891891891892, 11.711711711711711]",social_hard,111.0,School C,All,All,All,All,social,My friends care about me when times are hard (for example if I am sick or have done something wrong)
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[30, 25, 29, 24, 3]","[27.027027027027028, 22.52252252252252, 26.126126126126124, 21.62162162162162, 2.7027027027027026]",bully_physical,111.0,School C,All,All,All,All,bully,"How often do you get physically bullied at school? By this we mean getting hit, pushed around, threatened, or having belongings stolen."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[23, 30, 17, 35, 6]","[20.72072072072072, 27.027027027027028, 15.315315315315313, 31.53153153153153, 5.405405405405405]",bully_other,111.0,School C,All,All,All,All,bully,"How often do you get bullied in other ways at school? By this we mean insults, slurs, name calling, threats, getting left out or excluded by others, or having rumours spread about you on purpose."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[30, 30, 26, 25, 0]","[27.027027027027028, 27.027027027027028, 23.423423423423422, 22.52252252252252, 0.0]",bully_cyber,111.0,School C,All,All,All,All,bully,"How often do you get cyber-bullied? By this we mean someone sending mean text or online messages about you, creating a website making fun of you, posting pictures that make you look bad online, or sharing them with others."
"[0, 1, nan]","['No', 'Yes', 'No response']","[60, 45, 6]","[54.054054054054056, 40.54054054054054, 5.405405405405405]",peer_talk,111.0,School C,All,All,All,All,talk,Talked about feeling down with... another person your age
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[33, 25, 26, 18, 9]","[29.72972972972973, 22.52252252252252, 23.423423423423422, 16.216216216216218, 8.108108108108109]",peer_talk_listen,111.0,School C,All,All,All,All,talk,Did you feel listened to when you spoke with... another person your age
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[46, 33, 29, 3]","[41.44144144144144, 29.72972972972973, 26.126126126126124, 2.7027027027027026]",peer_talk_helpful,111.0,School C,All,All,All,All,talk,Did you receive advice that you found helpful from... another person your age
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[35, 33, 18, 25, 0]","[31.53153153153153, 29.72972972972973, 16.216216216216218, 22.52252252252252, 0.0]",peer_talk_if,111.0,School C,All,All,All,All,talk,How would you feel about speaking with... another person your age
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[30, 28, 25, 23, 5]","[27.027027027027028, 25.225225225225223, 22.52252252252252, 20.72072072072072, 4.504504504504505]",accept_peer,111.0,School C,All,All,All,All,accept,Other people your age
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[4, 6, 8, 6, 12, 3]","[10.256410256410255, 15.384615384615385, 20.51282051282051, 15.384615384615385, 30.76923076923077, 7.6923076923076925]",autonomy_pressure,39.0,School C,Year 8,All,All,All,autonomy,I feel pressured in my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[9, 11, 3, 10, 5, 1]","[23.076923076923077, 28.205128205128204, 7.6923076923076925, 25.64102564102564, 12.82051282051282, 2.564102564102564]",autonomy_express,39.0,School C,Year 8,All,All,All,autonomy,I generally feel free to express my ideas and opinions
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[4, 8, 5, 8, 9, 5]","[10.256410256410255, 20.51282051282051, 12.82051282051282, 20.51282051282051, 23.076923076923077, 12.82051282051282]",autonomy_decide,39.0,School C,Year 8,All,All,All,autonomy,I feel like I am free to decide for myself how to live my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[7, 8, 7, 8, 6, 3]","[17.94871794871795, 20.51282051282051, 17.94871794871795, 20.51282051282051, 15.384615384615385, 7.6923076923076925]",autonomy_told,39.0,School C,Year 8,All,All,All,autonomy,In my daily life I often have to do what I am told
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[7, 6, 8, 7, 6, 5]","[17.94871794871795, 15.384615384615385, 20.51282051282051, 17.94871794871795, 15.384615384615385, 12.82051282051282]",autonomy_myself,39.0,School C,Year 8,All,All,All,autonomy,I feel I can pretty much be myself in daily situations
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[8, 8, 9, 7, 7, 0]","[20.51282051282051, 20.51282051282051, 23.076923076923077, 17.94871794871795, 17.94871794871795, 0.0]",autonomy_choice,39.0,School C,Year 8,All,All,All,autonomy,I have enough choice about how I spend my time
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - not at all', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 - completely', 'No response']","[1, 4, 3, 8, 5, 3, 3, 3, 2, 3, 1, 3]","[2.564102564102564, 10.256410256410255, 7.6923076923076925, 20.51282051282051, 12.82051282051282, 7.6923076923076925, 7.6923076923076925, 7.6923076923076925, 5.128205128205128, 7.6923076923076925, 2.564102564102564, 7.6923076923076925]",life_satisfaction,39.0,School C,Year 8,All,All,All,life_satisfaction,"Overall, how satisfied are you with your life nowadays?"
"[1, 2, 3, 4, 5, nan]","['Almost never', 'Sometimes', 'Often', 'Very often', 'Always', 'No response']","[7, 6, 9, 5, 9, 3]","[17.94871794871795, 15.384615384615385, 23.076923076923077, 12.82051282051282, 23.076923076923077, 7.6923076923076925]",optimism_future,39.0,School C,Year 8,All,All,All,optimism,I am optimistic about my future
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[8, 3, 6, 18, 4, 0]","[20.51282051282051, 7.6923076923076925, 15.384615384615385, 46.15384615384615, 10.256410256410255, 0.0]",optimism_best,39.0,School C,Year 8,All,All,All,optimism,"In uncertain times, I expect the best"
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[7, 9, 6, 5, 12, 0]","[17.94871794871795, 23.076923076923077, 15.384615384615385, 12.82051282051282, 30.76923076923077, 0.0]",optimism_good,39.0,School C,Year 8,All,All,All,optimism,I think good things are going to happen to me
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[11, 2, 7, 7, 12, 0]","[28.205128205128204, 5.128205128205128, 17.94871794871795, 17.94871794871795, 30.76923076923077, 0.0]",optimism_work,39.0,School C,Year 8,All,All,All,optimism,"I believe that things will work out, no matter how difficult they seem"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[12, 7, 8, 6, 6, 0]","[30.76923076923077, 17.94871794871795, 20.51282051282051, 15.384615384615385, 15.384615384615385, 0.0]",wellbeing_optimistic,39.0,School C,Year 8,All,All,All,wellbeing,I've been feeling optimistic about the future
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[8, 7, 9, 6, 8, 1]","[20.51282051282051, 17.94871794871795, 23.076923076923077, 15.384615384615385, 20.51282051282051, 2.564102564102564]",wellbeing_useful,39.0,School C,Year 8,All,All,All,wellbeing,I've been feeling useful
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[4, 9, 4, 10, 10, 2]","[10.256410256410255, 23.076923076923077, 10.256410256410255, 25.64102564102564, 25.64102564102564, 5.128205128205128]",wellbeing_relaxed,39.0,School C,Year 8,All,All,All,wellbeing,I've been feeling relaxed
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[5, 4, 6, 8, 8, 8]","[12.82051282051282, 10.256410256410255, 15.384615384615385, 20.51282051282051, 20.51282051282051, 20.51282051282051]",wellbeing_problems,39.0,School C,Year 8,All,All,All,wellbeing,I've been dealing with problems well
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[6, 7, 8, 11, 6, 1]","[15.384615384615385, 17.94871794871795, 20.51282051282051, 28.205128205128204, 15.384615384615385, 2.564102564102564]",wellbeing_thinking,39.0,School C,Year 8,All,All,All,wellbeing,I've been thinking clearly
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[8, 6, 5, 7, 12, 1]","[20.51282051282051, 15.384615384615385, 12.82051282051282, 17.94871794871795, 30.76923076923077, 2.564102564102564]",wellbeing_close,39.0,School C,Year 8,All,All,All,wellbeing,I've been feeling close to other people
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[9, 8, 8, 4, 5, 5]","[23.076923076923077, 20.51282051282051, 20.51282051282051, 10.256410256410255, 12.82051282051282, 12.82051282051282]",wellbeing_mind,39.0,School C,Year 8,All,All,All,wellbeing,I've been able to make up my own mind about things
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[6, 12, 7, 10, 4]","[15.384615384615385, 30.76923076923077, 17.94871794871795, 25.64102564102564, 10.256410256410255]",esteem_satisfied,39.0,School C,Year 8,All,All,All,esteem,"On the whole, I am satisfied with myself"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[7, 10, 12, 5, 5]","[17.94871794871795, 25.64102564102564, 30.76923076923077, 12.82051282051282, 12.82051282051282]",esteem_qualities,39.0,School C,Year 8,All,All,All,esteem,I feel that I have a number of good qualities
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[12, 6, 10, 8, 3]","[30.76923076923077, 15.384615384615385, 25.64102564102564, 20.51282051282051, 7.6923076923076925]",esteem_well,39.0,School C,Year 8,All,All,All,esteem,I am able to do things as well as most other people
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[3, 14, 8, 9, 5]","[7.6923076923076925, 35.8974358974359, 20.51282051282051, 23.076923076923077, 12.82051282051282]",esteem_value,39.0,School C,Year 8,All,All,All,esteem,I am a person of value
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[7, 12, 5, 14, 1]","[17.94871794871795, 30.76923076923077, 12.82051282051282, 35.8974358974359, 2.564102564102564]",esteem_good,39.0,School C,Year 8,All,All,All,esteem,I feel good about myself
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[8, 10, 7, 8, 6, 0]","[20.51282051282051, 25.64102564102564, 17.94871794871795, 20.51282051282051, 15.384615384615385, 0.0]",stress_control,39.0,School C,Year 8,All,All,All,stress,Felt you were unable to control the important things in your life
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[5, 7, 4, 13, 8, 2]","[12.82051282051282, 17.94871794871795, 10.256410256410255, 33.33333333333333, 20.51282051282051, 5.128205128205128]",stress_overcome,39.0,School C,Year 8,All,All,All,stress,Felt that difficulties were piling up so high that you could not overcome them
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[7, 8, 14, 3, 5, 2]","[17.94871794871795, 20.51282051282051, 35.8974358974359, 7.6923076923076925, 12.82051282051282, 5.128205128205128]",stress_confident,39.0,School C,Year 8,All,All,All,stress,Felt confident about your ability to handle your personal problems
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[7, 7, 5, 7, 9, 4]","[17.94871794871795, 17.94871794871795, 12.82051282051282, 17.94871794871795, 23.076923076923077, 10.256410256410255]",stress_way,39.0,School C,Year 8,All,All,All,stress,Felt that things were going your way
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'Prefer not to say', 'No response']","[4, 0, 4, 2, 2, 2, 3, 2, 8, 5, 4, 3, 0]","[10.256410256410255, 0.0, 10.256410256410255, 5.128205128205128, 5.128205128205128, 5.128205128205128, 7.6923076923076925, 5.128205128205128, 20.51282051282051, 12.82051282051282, 10.256410256410255, 7.6923076923076925, 0.0]",appearance_happy,39.0,School C,Year 8,All,All,All,appearance,How happy are you with your appearance (the way that you look)?
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Prefer not to say', 'No response']","[9, 12, 4, 4, 3, 7]","[23.076923076923077, 30.76923076923077, 10.256410256410255, 10.256410256410255, 7.6923076923076925, 17.94871794871795]",appearance_feel,39.0,School C,Year 8,All,All,All,appearance,My appearance affects how I feel about myself
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[12, 13, 13, 1]","[30.76923076923077, 33.33333333333333, 33.33333333333333, 2.564102564102564]",negative_lonely,39.0,School C,Year 8,All,All,All,negative,I feel lonely
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[11, 15, 10, 3]","[28.205128205128204, 38.46153846153847, 25.64102564102564, 7.6923076923076925]",negative_unhappy,39.0,School C,Year 8,All,All,All,negative,I am unhappy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[7, 14, 15, 3]","[17.94871794871795, 35.8974358974359, 38.46153846153847, 7.6923076923076925]",negative_like,39.0,School C,Year 8,All,All,All,negative,Nobody likes me
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[12, 13, 13, 1]","[30.76923076923077, 33.33333333333333, 33.33333333333333, 2.564102564102564]",negative_cry,39.0,School C,Year 8,All,All,All,negative,I cry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[12, 13, 12, 2]","[30.76923076923077, 33.33333333333333, 30.76923076923077, 5.128205128205128]",negative_school,39.0,School C,Year 8,All,All,All,negative,I worry when I am at school
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[16, 13, 8, 2]","[41.02564102564102, 33.33333333333333, 20.51282051282051, 5.128205128205128]",negative_worry,39.0,School C,Year 8,All,All,All,negative,I worry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[8, 13, 16, 2]","[20.51282051282051, 33.33333333333333, 41.02564102564102, 5.128205128205128]",negative_sleep,39.0,School C,Year 8,All,All,All,negative,I have problems sleeping
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[11, 12, 9, 7]","[28.205128205128204, 30.76923076923077, 23.076923076923077, 17.94871794871795]",negative_wake,39.0,School C,Year 8,All,All,All,negative,I wake up in the night
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[12, 11, 15, 1]","[30.76923076923077, 28.205128205128204, 38.46153846153847, 2.564102564102564]",negative_shy,39.0,School C,Year 8,All,All,All,negative,I am shy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[16, 12, 11, 0]","[41.02564102564102, 30.76923076923077, 28.205128205128204, 0.0]",negative_scared,39.0,School C,Year 8,All,All,All,negative,I feel scared
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[11, 9, 5, 4, 9, 1]","[28.205128205128204, 23.076923076923077, 12.82051282051282, 10.256410256410255, 23.076923076923077, 2.564102564102564]",lonely,39.0,School C,Year 8,All,All,All,lonely,How often do you feel lonely?
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[7, 9, 10, 11, 2]","[17.94871794871795, 23.076923076923077, 25.64102564102564, 28.205128205128204, 5.128205128205128]",support_ways,39.0,School C,Year 8,All,All,All,support,"I have ways to support myself (e.g. to cope, or help myself feel better)"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[7, 5, 13, 12, 2]","[17.94871794871795, 12.82051282051282, 33.33333333333333, 30.76923076923077, 5.128205128205128]",support_look,39.0,School C,Year 8,All,All,All,support,I know where to look for advice on how to support myself
"[0, 1, nan]","['No', 'Yes', 'No response']","[23, 14, 2]","[58.97435897435898, 35.8974358974359, 5.128205128205128]",sleep,39.0,School C,Year 8,All,All,All,sleep,Is the amount of sleep you normally get enough for you to feel awake and concentrate on your school work during the day?
"[0, 1, 2, 3, 4, 5, 6, 7, nan]","['0 days', '1 day', '2 days', '3 days', '4 days', '5 days', '6 days', '7 days', 'No response']","[1, 4, 5, 8, 6, 4, 4, 5, 2]","[2.564102564102564, 10.256410256410255, 12.82051282051282, 20.51282051282051, 15.384615384615385, 10.256410256410255, 10.256410256410255, 12.82051282051282, 5.128205128205128]",physical_days,39.0,School C,Year 8,All,All,All,physical,How many days in a usual week are you physically active?
"[30, 60, 90, 120, nan]","['Around 30 minutes', 'Around 1 hour', 'Around 1.5 hours', 'Around 2 hours or more', 'No response']","[11, 8, 7, 11, 2]","[28.205128205128204, 20.51282051282051, 17.94871794871795, 28.205128205128204, 5.128205128205128]",physical_hours,39.0,School C,Year 8,All,All,All,physical,How long on average do you spend being physically active?
"[1, 2, 3, 4, 5, nan]","['Almost always', 'Often', 'Sometimes', 'Not often', 'Almost never', 'No response']","[13, 8, 5, 3, 8, 2]","[33.33333333333333, 20.51282051282051, 12.82051282051282, 7.6923076923076925, 20.51282051282051, 5.128205128205128]",free_like,39.0,School C,Year 8,All,All,All,free_like,How often can you do things that you like in your free time?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, nan]","['None', 'Less than 1 hour', '1 to 2 hours', '2 to 3 hours', '3 to 4 hours', '4 to 5 hours', '5 to 6 hours', '6 to 7 hours', '7 hours or more', 'No response']","[5, 2, 8, 1, 2, 5, 6, 4, 6, 0]","[12.82051282051282, 5.128205128205128, 20.51282051282051, 2.564102564102564, 5.128205128205128, 12.82051282051282, 15.384615384615385, 10.256410256410255, 15.384615384615385, 0.0]",media_hours,39.0,School C,Year 8,All,All,All,media,"On a normal weekday during term time, how much time do you spend on social media?"
