cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[3, 5, 9, 14, 5]","[8.333333333333332, 13.88888888888889, 25.0, 38.88888888888889, 13.88888888888889]",belong_local,36.0,School C,Year 8,All,All,All,belong_local,I feel like I belong in my local area
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[6, 10, 7, 12, 1]","[16.666666666666664, 27.77777777777778, 19.444444444444446, 33.33333333333333, 2.7777777777777777]",accept_local,36.0,School C,Year 8,All,All,All,accept,People in your local area
"[1, 2, 3, 4, nan]","['Richer', 'Poorer', 'About the same', ""Don't know"", 'No response']","[10, 7, 10, 6, 3]","[27.77777777777778, 19.444444444444446, 27.77777777777778, 16.666666666666664, 8.333333333333332]",wealth,36.0,School C,Year 8,All,All,All,wealth,"Compared to your friends, is your family richer, poorer or about the same?"
"[1, 2, 3, 4, nan]","['Not many', 'Quite a few', 'A lot', 'Unsure', 'No response']","[12, 8, 5, 9, 2]","[33.33333333333333, 22.22222222222222, 13.88888888888889, 25.0, 5.555555555555555]",future_options,36.0,School C,Year 8,All,All,All,future,How many options are available?
"[1, 2, 3, 4, 5, nan]","['Not interested', 'A little interested', 'Quite interested', 'Very interested', 'Unsure', 'No response']","[5, 8, 6, 10, 3, 4]","[13.88888888888889, 22.22222222222222, 16.666666666666664, 27.77777777777778, 8.333333333333332, 11.11111111111111]",future_interest,36.0,School C,Year 8,All,All,All,future,How do you feel about the options available?
"[1, 2, 3, 4, 5, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Unsure', 'No response']","[9, 4, 5, 4, 12, 2]","[25.0, 11.11111111111111, 13.88888888888889, 11.11111111111111, 33.33333333333333, 5.555555555555555]",future_support,36.0,School C,Year 8,All,All,All,future,"Do you feel (or think you would feel) supported to explore options that interest you, even if no-one else around you has done them before?"
"[1, 2, 3, 4, nan]","['Often', 'Sometimes', 'Rarely', 'Never', 'No response']","[4, 12, 10, 9, 1]","[11.11111111111111, 33.33333333333333, 27.77777777777778, 25.0, 2.7777777777777777]",climate,36.0,School C,Year 8,All,All,All,climate,How often do you worry about the impact of climate change on your future?
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[9, 1, 12, 6, 6, 2]","[25.0, 2.7777777777777777, 33.33333333333333, 16.666666666666664, 16.666666666666664, 5.555555555555555]",social_along,36.0,School C,Year 8,All,All,All,social,I get along with people around me
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[7, 7, 9, 4, 4, 5]","[19.444444444444446, 19.444444444444446, 25.0, 11.11111111111111, 11.11111111111111, 13.88888888888889]",social_time,36.0,School C,Year 8,All,All,All,social,People like to spend time with me
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[6, 3, 10, 3, 13, 1]","[16.666666666666664, 8.333333333333332, 27.77777777777778, 8.333333333333332, 36.11111111111111, 2.7777777777777777]",social_support,36.0,School C,Year 8,All,All,All,social,I feel supported by my friends
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[4, 7, 5, 5, 11, 4]","[11.11111111111111, 19.444444444444446, 13.88888888888889, 13.88888888888889, 30.555555555555557, 11.11111111111111]",social_hard,36.0,School C,Year 8,All,All,All,social,My friends care about me when times are hard (for example if I am sick or have done something wrong)
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[11, 7, 8, 9, 1]","[30.555555555555557, 19.444444444444446, 22.22222222222222, 25.0, 2.7777777777777777]",bully_physical,36.0,School C,Year 8,All,All,All,bully,"How often do you get physically bullied at school? By this we mean getting hit, pushed around, threatened, or having belongings stolen."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[7, 8, 8, 8, 5]","[19.444444444444446, 22.22222222222222, 22.22222222222222, 22.22222222222222, 13.88888888888889]",bully_other,36.0,School C,Year 8,All,All,All,bully,"How often do you get bullied in other ways at school? By this we mean insults, slurs, name calling, threats, getting left out or excluded by others, or having rumours spread about you on purpose."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[7, 11, 4, 10, 4]","[19.444444444444446, 30.555555555555557, 11.11111111111111, 27.77777777777778, 11.11111111111111]",bully_cyber,36.0,School C,Year 8,All,All,All,bully,"How often do you get cyber-bullied? By this we mean someone sending mean text or online messages about you, creating a website making fun of you, posting pictures that make you look bad online, or sharing them with others."
"[0, 1, nan]","['No', 'Yes', 'No response']","[18, 12, 6]","[50.0, 33.33333333333333, 16.666666666666664]",peer_talk,36.0,School C,Year 8,All,All,All,talk,Talked about feeling down with... another person your age
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[8, 5, 11, 5, 7]","[22.22222222222222, 13.88888888888889, 30.555555555555557, 13.88888888888889, 19.444444444444446]",peer_talk_listen,36.0,School C,Year 8,All,All,All,talk,Did you feel listened to when you spoke with... another person your age
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[16, 13, 7, 0]","[44.44444444444444, 36.11111111111111, 19.444444444444446, 0.0]",peer_talk_helpful,36.0,School C,Year 8,All,All,All,talk,Did you receive advice that you found helpful from... another person your age
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[12, 9, 5, 9, 1]","[33.33333333333333, 25.0, 13.88888888888889, 25.0, 2.7777777777777777]",peer_talk_if,36.0,School C,Year 8,All,All,All,talk,How would you feel about speaking with... another person your age
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[8, 10, 10, 5, 3]","[22.22222222222222, 27.77777777777778, 27.77777777777778, 13.88888888888889, 8.333333333333332]",accept_peer,36.0,School C,Year 8,All,All,All,accept,Other people your age
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[14, 8, 10, 12, 7, 12]","[22.22222222222222, 12.698412698412698, 15.873015873015872, 19.047619047619047, 11.11111111111111, 19.047619047619047]",autonomy_pressure,63.0,School C,Year 10,All,All,All,autonomy,I feel pressured in my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[11, 13, 10, 14, 11, 4]","[17.46031746031746, 20.634920634920633, 15.873015873015872, 22.22222222222222, 17.46031746031746, 6.349206349206349]",autonomy_express,63.0,School C,Year 10,All,All,All,autonomy,I generally feel free to express my ideas and opinions
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[11, 14, 13, 10, 13, 2]","[17.46031746031746, 22.22222222222222, 20.634920634920633, 15.873015873015872, 20.634920634920633, 3.1746031746031744]",autonomy_decide,63.0,School C,Year 10,All,All,All,autonomy,I feel like I am free to decide for myself how to live my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[13, 9, 12, 7, 12, 10]","[20.634920634920633, 14.285714285714285, 19.047619047619047, 11.11111111111111, 19.047619047619047, 15.873015873015872]",autonomy_told,63.0,School C,Year 10,All,All,All,autonomy,In my daily life I often have to do what I am told
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[6, 10, 13, 13, 11, 10]","[9.523809523809524, 15.873015873015872, 20.634920634920633, 20.634920634920633, 17.46031746031746, 15.873015873015872]",autonomy_myself,63.0,School C,Year 10,All,All,All,autonomy,I feel I can pretty much be myself in daily situations
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[15, 13, 14, 10, 9, 2]","[23.809523809523807, 20.634920634920633, 22.22222222222222, 15.873015873015872, 14.285714285714285, 3.1746031746031744]",autonomy_choice,63.0,School C,Year 10,All,All,All,autonomy,I have enough choice about how I spend my time
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - not at all', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 - completely', 'No response']","[6, 7, 2, 5, 2, 6, 9, 6, 6, 4, 8, 2]","[9.523809523809524, 11.11111111111111, 3.1746031746031744, 7.936507936507936, 3.1746031746031744, 9.523809523809524, 14.285714285714285, 9.523809523809524, 9.523809523809524, 6.349206349206349, 12.698412698412698, 3.1746031746031744]",life_satisfaction,63.0,School C,Year 10,All,All,All,life_satisfaction,"Overall, how satisfied are you with your life nowadays?"
"[1, 2, 3, 4, 5, nan]","['Almost never', 'Sometimes', 'Often', 'Very often', 'Always', 'No response']","[9, 9, 11, 12, 18, 4]","[14.285714285714285, 14.285714285714285, 17.46031746031746, 19.047619047619047, 28.57142857142857, 6.349206349206349]",optimism_future,63.0,School C,Year 10,All,All,All,optimism,I am optimistic about my future
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[13, 13, 11, 10, 13, 3]","[20.634920634920633, 20.634920634920633, 17.46031746031746, 15.873015873015872, 20.634920634920633, 4.761904761904762]",optimism_best,63.0,School C,Year 10,All,All,All,optimism,"In uncertain times, I expect the best"
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[11, 8, 13, 10, 13, 8]","[17.46031746031746, 12.698412698412698, 20.634920634920633, 15.873015873015872, 20.634920634920633, 12.698412698412698]",optimism_good,63.0,School C,Year 10,All,All,All,optimism,I think good things are going to happen to me
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[12, 5, 13, 14, 11, 8]","[19.047619047619047, 7.936507936507936, 20.634920634920633, 22.22222222222222, 17.46031746031746, 12.698412698412698]",optimism_work,63.0,School C,Year 10,All,All,All,optimism,"I believe that things will work out, no matter how difficult they seem"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[10, 10, 14, 11, 9, 9]","[15.873015873015872, 15.873015873015872, 22.22222222222222, 17.46031746031746, 14.285714285714285, 14.285714285714285]",wellbeing_optimistic,63.0,School C,Year 10,All,All,All,wellbeing,I've been feeling optimistic about the future
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[6, 15, 11, 15, 11, 5]","[9.523809523809524, 23.809523809523807, 17.46031746031746, 23.809523809523807, 17.46031746031746, 7.936507936507936]",wellbeing_useful,63.0,School C,Year 10,All,All,All,wellbeing,I've been feeling useful
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[15, 10, 12, 8, 14, 4]","[23.809523809523807, 15.873015873015872, 19.047619047619047, 12.698412698412698, 22.22222222222222, 6.349206349206349]",wellbeing_relaxed,63.0,School C,Year 10,All,All,All,wellbeing,I've been feeling relaxed
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[7, 15, 11, 14, 16, 0]","[11.11111111111111, 23.809523809523807, 17.46031746031746, 22.22222222222222, 25.396825396825395, 0.0]",wellbeing_problems,63.0,School C,Year 10,All,All,All,wellbeing,I've been dealing with problems well
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[7, 9, 14, 12, 15, 6]","[11.11111111111111, 14.285714285714285, 22.22222222222222, 19.047619047619047, 23.809523809523807, 9.523809523809524]",wellbeing_thinking,63.0,School C,Year 10,All,All,All,wellbeing,I've been thinking clearly
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[7, 20, 10, 6, 14, 6]","[11.11111111111111, 31.746031746031743, 15.873015873015872, 9.523809523809524, 22.22222222222222, 9.523809523809524]",wellbeing_close,63.0,School C,Year 10,All,All,All,wellbeing,I've been feeling close to other people
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[13, 6, 11, 16, 14, 3]","[20.634920634920633, 9.523809523809524, 17.46031746031746, 25.396825396825395, 22.22222222222222, 4.761904761904762]",wellbeing_mind,63.0,School C,Year 10,All,All,All,wellbeing,I've been able to make up my own mind about things
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[13, 6, 21, 22, 1]","[20.634920634920633, 9.523809523809524, 33.33333333333333, 34.92063492063492, 1.5873015873015872]",esteem_satisfied,63.0,School C,Year 10,All,All,All,esteem,"On the whole, I am satisfied with myself"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[14, 13, 20, 15, 1]","[22.22222222222222, 20.634920634920633, 31.746031746031743, 23.809523809523807, 1.5873015873015872]",esteem_qualities,63.0,School C,Year 10,All,All,All,esteem,I feel that I have a number of good qualities
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[18, 11, 11, 16, 7]","[28.57142857142857, 17.46031746031746, 17.46031746031746, 25.396825396825395, 11.11111111111111]",esteem_well,63.0,School C,Year 10,All,All,All,esteem,I am able to do things as well as most other people
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[8, 20, 19, 15, 1]","[12.698412698412698, 31.746031746031743, 30.158730158730158, 23.809523809523807, 1.5873015873015872]",esteem_value,63.0,School C,Year 10,All,All,All,esteem,I am a person of value
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[17, 14, 17, 13, 2]","[26.984126984126984, 22.22222222222222, 26.984126984126984, 20.634920634920633, 3.1746031746031744]",esteem_good,63.0,School C,Year 10,All,All,All,esteem,I feel good about myself
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[11, 15, 13, 10, 9, 5]","[17.46031746031746, 23.809523809523807, 20.634920634920633, 15.873015873015872, 14.285714285714285, 7.936507936507936]",stress_control,63.0,School C,Year 10,All,All,All,stress,Felt you were unable to control the important things in your life
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[11, 17, 8, 11, 13, 3]","[17.46031746031746, 26.984126984126984, 12.698412698412698, 17.46031746031746, 20.634920634920633, 4.761904761904762]",stress_overcome,63.0,School C,Year 10,All,All,All,stress,Felt that difficulties were piling up so high that you could not overcome them
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[10, 16, 15, 5, 15, 2]","[15.873015873015872, 25.396825396825395, 23.809523809523807, 7.936507936507936, 23.809523809523807, 3.1746031746031744]",stress_confident,63.0,School C,Year 10,All,All,All,stress,Felt confident about your ability to handle your personal problems
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[14, 12, 10, 16, 11, 0]","[22.22222222222222, 19.047619047619047, 15.873015873015872, 25.396825396825395, 17.46031746031746, 0.0]",stress_way,63.0,School C,Year 10,All,All,All,stress,Felt that things were going your way
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'Prefer not to say', 'No response']","[7, 4, 2, 4, 12, 5, 5, 6, 4, 5, 3, 4, 2]","[11.11111111111111, 6.349206349206349, 3.1746031746031744, 6.349206349206349, 19.047619047619047, 7.936507936507936, 7.936507936507936, 9.523809523809524, 6.349206349206349, 7.936507936507936, 4.761904761904762, 6.349206349206349, 3.1746031746031744]",appearance_happy,63.0,School C,Year 10,All,All,All,appearance,How happy are you with your appearance (the way that you look)?
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Prefer not to say', 'No response']","[15, 16, 7, 6, 9, 10]","[23.809523809523807, 25.396825396825395, 11.11111111111111, 9.523809523809524, 14.285714285714285, 15.873015873015872]",appearance_feel,63.0,School C,Year 10,All,All,All,appearance,My appearance affects how I feel about myself
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[19, 23, 21, 0]","[30.158730158730158, 36.507936507936506, 33.33333333333333, 0.0]",negative_lonely,63.0,School C,Year 10,All,All,All,negative,I feel lonely
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[20, 19, 17, 7]","[31.746031746031743, 30.158730158730158, 26.984126984126984, 11.11111111111111]",negative_unhappy,63.0,School C,Year 10,All,All,All,negative,I am unhappy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[20, 19, 20, 4]","[31.746031746031743, 30.158730158730158, 31.746031746031743, 6.349206349206349]",negative_like,63.0,School C,Year 10,All,All,All,negative,Nobody likes me
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[19, 20, 20, 4]","[30.158730158730158, 31.746031746031743, 31.746031746031743, 6.349206349206349]",negative_cry,63.0,School C,Year 10,All,All,All,negative,I cry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[16, 20, 25, 2]","[25.396825396825395, 31.746031746031743, 39.682539682539684, 3.1746031746031744]",negative_school,63.0,School C,Year 10,All,All,All,negative,I worry when I am at school
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[20, 18, 22, 3]","[31.746031746031743, 28.57142857142857, 34.92063492063492, 4.761904761904762]",negative_worry,63.0,School C,Year 10,All,All,All,negative,I worry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[17, 22, 19, 5]","[26.984126984126984, 34.92063492063492, 30.158730158730158, 7.936507936507936]",negative_sleep,63.0,School C,Year 10,All,All,All,negative,I have problems sleeping
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[17, 19, 26, 1]","[26.984126984126984, 30.158730158730158, 41.269841269841265, 1.5873015873015872]",negative_wake,63.0,School C,Year 10,All,All,All,negative,I wake up in the night
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[15, 25, 20, 3]","[23.809523809523807, 39.682539682539684, 31.746031746031743, 4.761904761904762]",negative_shy,63.0,School C,Year 10,All,All,All,negative,I am shy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[17, 16, 17, 13]","[26.984126984126984, 25.396825396825395, 26.984126984126984, 20.634920634920633]",negative_scared,63.0,School C,Year 10,All,All,All,negative,I feel scared
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[12, 11, 8, 16, 13, 3]","[19.047619047619047, 17.46031746031746, 12.698412698412698, 25.396825396825395, 20.634920634920633, 4.761904761904762]",lonely,63.0,School C,Year 10,All,All,All,lonely,How often do you feel lonely?
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[12, 14, 15, 17, 5]","[19.047619047619047, 22.22222222222222, 23.809523809523807, 26.984126984126984, 7.936507936507936]",support_ways,63.0,School C,Year 10,All,All,All,support,"I have ways to support myself (e.g. to cope, or help myself feel better)"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[17, 17, 11, 17, 1]","[26.984126984126984, 26.984126984126984, 17.46031746031746, 26.984126984126984, 1.5873015873015872]",support_look,63.0,School C,Year 10,All,All,All,support,I know where to look for advice on how to support myself
"[0, 1, nan]","['No', 'Yes', 'No response']","[31, 26, 6]","[49.2063492063492, 41.269841269841265, 9.523809523809524]",sleep,63.0,School C,Year 10,All,All,All,sleep,Is the amount of sleep you normally get enough for you to feel awake and concentrate on your school work during the day?
"[0, 1, 2, 3, 4, 5, 6, 7, nan]","['0 days', '1 day', '2 days', '3 days', '4 days', '5 days', '6 days', '7 days', 'No response']","[5, 8, 0, 11, 5, 7, 7, 15, 5]","[7.936507936507936, 12.698412698412698, 0.0, 17.46031746031746, 7.936507936507936, 11.11111111111111, 11.11111111111111, 23.809523809523807, 7.936507936507936]",physical_days,63.0,School C,Year 10,All,All,All,physical,How many days in a usual week are you physically active?
"[30, 60, 90, 120, nan]","['Around 30 minutes', 'Around 1 hour', 'Around 1.5 hours', 'Around 2 hours or more', 'No response']","[6, 20, 15, 19, 3]","[9.523809523809524, 31.746031746031743, 23.809523809523807, 30.158730158730158, 4.761904761904762]",physical_hours,63.0,School C,Year 10,All,All,All,physical,How long on average do you spend being physically active?
"[1, 2, 3, 4, 5, nan]","['Almost always', 'Often', 'Sometimes', 'Not often', 'Almost never', 'No response']","[15, 10, 10, 13, 12, 3]","[23.809523809523807, 15.873015873015872, 15.873015873015872, 20.634920634920633, 19.047619047619047, 4.761904761904762]",free_like,63.0,School C,Year 10,All,All,All,free_like,How often can you do things that you like in your free time?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, nan]","['None', 'Less than 1 hour', '1 to 2 hours', '2 to 3 hours', '3 to 4 hours', '4 to 5 hours', '5 to 6 hours', '6 to 7 hours', '7 hours or more', 'No response']","[8, 8, 8, 7, 5, 2, 9, 3, 5, 8]","[12.698412698412698, 12.698412698412698, 12.698412698412698, 11.11111111111111, 7.936507936507936, 3.1746031746031744, 14.285714285714285, 4.761904761904762, 7.936507936507936, 12.698412698412698]",media_hours,63.0,School C,Year 10,All,All,All,media,"On a normal weekday during term time, how much time do you spend on social media?"
"[1, 2, 3, 4, nan]","['None ', 'Limited', 'Several', 'Lots', 'No response']","[19, 13, 15, 12, 4]","[30.158730158730158, 20.634920634920633, 23.809523809523807, 19.047619047619047, 6.349206349206349]",places_freq,63.0,School C,Year 10,All,All,All,places,"How many activities/places are there in your local area, that you choose to or would want to go to in your free time?"
"[0, 1, nan]","['No', 'Yes', 'No response']","[31, 32, 0]","[49.2063492063492, 50.79365079365079, 0.0]",places_barriers___1,63.0,School C,Year 10,All,All,All,places,There's nothing to do
"[0, 1, nan]","['No', 'Yes', 'No response']","[33, 30, 0]","[52.38095238095239, 47.61904761904761, 0.0]",places_barriers___2,63.0,School C,Year 10,All,All,All,places,I'm unable to get there and back
"[0, 1, nan]","['No', 'Yes', 'No response']","[22, 30, 11]","[34.92063492063492, 47.61904761904761, 17.46031746031746]",places_barriers___3,63.0,School C,Year 10,All,All,All,places,It's too expensive (to get there or take part)
"[0, 1, nan]","['No', 'Yes', 'No response']","[38, 20, 5]","[60.317460317460316, 31.746031746031743, 7.936507936507936]",places_barriers___4,63.0,School C,Year 10,All,All,All,places,Poor weather
"[0, 1, nan]","['No', 'Yes', 'No response']","[26, 30, 7]","[41.269841269841265, 47.61904761904761, 11.11111111111111]",places_barriers___5,63.0,School C,Year 10,All,All,All,places,I have no-one to go with
"[0, 1, nan]","['No', 'Yes', 'No response']","[31, 30, 2]","[49.2063492063492, 47.61904761904761, 3.1746031746031744]",places_barriers___6,63.0,School C,Year 10,All,All,All,places,It's too busy
"[0, 1, nan]","['No', 'Yes', 'No response']","[28, 27, 8]","[44.44444444444444, 42.857142857142854, 12.698412698412698]",places_barriers___7,63.0,School C,Year 10,All,All,All,places,I feel uncomfortable/anxious about other people who might be there
"[0, 1, nan]","['No', 'Yes', 'No response']","[32, 23, 8]","[50.79365079365079, 36.507936507936506, 12.698412698412698]",places_barriers___8,63.0,School C,Year 10,All,All,All,places,My parents/carers don't allow me to go
"[0, 1, nan]","['No', 'Yes', 'No response']","[29, 33, 1]","[46.03174603174603, 52.38095238095239, 1.5873015873015872]",places_barriers___9,63.0,School C,Year 10,All,All,All,places,Other
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[13, 15, 13, 13, 9, 0]","[20.634920634920633, 23.809523809523807, 20.634920634920633, 20.634920634920633, 14.285714285714285, 0.0]",school_belong,63.0,School C,Year 10,All,All,All,school_belong,I feel that I belong/belonged at my school
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[15, 15, 8, 8, 12, 5]","[23.809523809523807, 23.809523809523807, 12.698412698412698, 12.698412698412698, 19.047619047619047, 7.936507936507936]",staff_interest,63.0,School C,Year 10,All,All,All,staff_relationship,At school there is an adult who... is interested in my schoolwork
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[9, 12, 19, 9, 12, 2]","[14.285714285714285, 19.047619047619047, 30.158730158730158, 14.285714285714285, 19.047619047619047, 3.1746031746031744]",staff_believe,63.0,School C,Year 10,All,All,All,staff_relationship,At school there is an adult who... believes that I will be a success
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[8, 11, 10, 14, 9, 11]","[12.698412698412698, 17.46031746031746, 15.873015873015872, 22.22222222222222, 14.285714285714285, 17.46031746031746]",staff_best,63.0,School C,Year 10,All,All,All,staff_relationship,At school there is an adult who... wants me to do my best
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[15, 8, 14, 10, 11, 5]","[23.809523809523807, 12.698412698412698, 22.22222222222222, 15.873015873015872, 17.46031746031746, 7.936507936507936]",staff_listen,63.0,School C,Year 10,All,All,All,staff_relationship,At school there is an adult who... listens to me when I have something to say
"[0, 1, nan]","['No', 'Yes', 'No response']","[26, 29, 8]","[41.269841269841265, 46.03174603174603, 12.698412698412698]",staff_talk,63.0,School C,Year 10,All,All,All,talk,Talked about feeling down with... an adult at school
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[19, 12, 14, 12, 6]","[30.158730158730158, 19.047619047619047, 22.22222222222222, 19.047619047619047, 9.523809523809524]",staff_talk_listen,63.0,School C,Year 10,All,All,All,talk,Did you feel listened to when you spoke with... an adult at school
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[14, 27, 17, 5]","[22.22222222222222, 42.857142857142854, 26.984126984126984, 7.936507936507936]",staff_talk_helpful,63.0,School C,Year 10,All,All,All,talk,Did you receive advice that you found helpful from... an adult at school
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[21, 14, 12, 9, 7]","[33.33333333333333, 22.22222222222222, 19.047619047619047, 14.285714285714285, 11.11111111111111]",staff_talk_if,63.0,School C,Year 10,All,All,All,talk,How would you feel about speaking with... an adult at school
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[17, 13, 8, 15, 10]","[26.984126984126984, 20.634920634920633, 12.698412698412698, 23.809523809523807, 15.873015873015872]",accept_staff,63.0,School C,Year 10,All,All,All,accept,Adults at your school
