cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[16, 10, 18, 13, 7]","[25.0, 15.625, 28.125, 20.3125, 10.9375]",esteem_satisfied,64.0,School A,All,All,All,SEN,esteem,"On the whole, I am satisfied with myself"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[7, 13, 21, 15, 8]","[10.9375, 20.3125, 32.8125, 23.4375, 12.5]",esteem_qualities,64.0,School A,All,All,All,SEN,esteem,I feel that I have a number of good qualities
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[15, 14, 17, 12, 6]","[23.4375, 21.875, 26.5625, 18.75, 9.375]",esteem_well,64.0,School A,All,All,All,SEN,esteem,I am able to do things as well as most other people
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[17, 17, 11, 11, 8]","[26.5625, 26.5625, 17.1875, 17.1875, 12.5]",esteem_value,64.0,School A,All,All,All,SEN,esteem,I am a person of value
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[15, 16, 12, 15, 6]","[23.4375, 25.0, 18.75, 23.4375, 9.375]",esteem_good,64.0,School A,All,All,All,SEN,esteem,I feel good about myself
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[9, 13, 15, 10, 15, 2]","[14.0625, 20.3125, 23.4375, 15.625, 23.4375, 3.125]",stress_control,64.0,School A,All,All,All,SEN,stress,Felt you were unable to control the important things in your life
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[8, 11, 13, 16, 11, 5]","[12.5, 17.1875, 20.3125, 25.0, 17.1875, 7.8125]",stress_overcome,64.0,School A,All,All,All,SEN,stress,Felt that difficulties were piling up so high that you could not overcome them
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[14, 6, 14, 12, 13, 5]","[21.875, 9.375, 21.875, 18.75, 20.3125, 7.8125]",stress_confident,64.0,School A,All,All,All,SEN,stress,Felt confident about your ability to handle your personal problems
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[12, 18, 9, 11, 11, 3]","[18.75, 28.125, 14.0625, 17.1875, 17.1875, 4.6875]",stress_way,64.0,School A,All,All,All,SEN,stress,Felt that things were going your way
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'Prefer not to say', 'No response']","[6, 5, 8, 2, 2, 12, 6, 4, 5, 7, 4, 3, 0]","[9.375, 7.8125, 12.5, 3.125, 3.125, 18.75, 9.375, 6.25, 7.8125, 10.9375, 6.25, 4.6875, 0.0]",appearance_happy,64.0,School A,All,All,All,SEN,appearance,How happy are you with your appearance (the way that you look)?
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Prefer not to say', 'No response']","[9, 9, 9, 17, 11, 9]","[14.0625, 14.0625, 14.0625, 26.5625, 17.1875, 14.0625]",appearance_feel,64.0,School A,All,All,All,SEN,appearance,My appearance affects how I feel about myself
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[25, 18, 20, 1]","[39.0625, 28.125, 31.25, 1.5625]",negative_lonely,64.0,School A,All,All,All,SEN,negative,I feel lonely
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[16, 24, 15, 9]","[25.0, 37.5, 23.4375, 14.0625]",negative_unhappy,64.0,School A,All,All,All,SEN,negative,I am unhappy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[24, 19, 16, 5]","[37.5, 29.6875, 25.0, 7.8125]",negative_like,64.0,School A,All,All,All,SEN,negative,Nobody likes me
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[20, 17, 25, 2]","[31.25, 26.5625, 39.0625, 3.125]",negative_cry,64.0,School A,All,All,All,SEN,negative,I cry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[18, 27, 18, 1]","[28.125, 42.1875, 28.125, 1.5625]",negative_school,64.0,School A,All,All,All,SEN,negative,I worry when I am at school
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[24, 23, 14, 3]","[37.5, 35.9375, 21.875, 4.6875]",negative_worry,64.0,School A,All,All,All,SEN,negative,I worry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[20, 21, 21, 2]","[31.25, 32.8125, 32.8125, 3.125]",negative_sleep,64.0,School A,All,All,All,SEN,negative,I have problems sleeping
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[17, 18, 20, 9]","[26.5625, 28.125, 31.25, 14.0625]",negative_wake,64.0,School A,All,All,All,SEN,negative,I wake up in the night
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[19, 18, 22, 5]","[29.6875, 28.125, 34.375, 7.8125]",negative_shy,64.0,School A,All,All,All,SEN,negative,I am shy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[23, 20, 18, 3]","[35.9375, 31.25, 28.125, 4.6875]",negative_scared,64.0,School A,All,All,All,SEN,negative,I feel scared
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[14, 13, 7, 9, 21, 0]","[21.875, 20.3125, 10.9375, 14.0625, 32.8125, 0.0]",lonely,64.0,School A,All,All,All,SEN,lonely,How often do you feel lonely?
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[19, 10, 19, 12, 4]","[29.6875, 15.625, 29.6875, 18.75, 6.25]",support_ways,64.0,School A,All,All,All,SEN,support,"I have ways to support myself (e.g. to cope, or help myself feel better)"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[15, 16, 17, 15, 1]","[23.4375, 25.0, 26.5625, 23.4375, 1.5625]",support_look,64.0,School A,All,All,All,SEN,support,I know where to look for advice on how to support myself
"[0, 1, nan]","['No', 'Yes', 'No response']","[25, 34, 5]","[39.0625, 53.125, 7.8125]",sleep,64.0,School A,All,All,All,SEN,sleep,Is the amount of sleep you normally get enough for you to feel awake and concentrate on your school work during the day?
"[0, 1, 2, 3, 4, 5, 6, 7, nan]","['0 days', '1 day', '2 days', '3 days', '4 days', '5 days', '6 days', '7 days', 'No response']","[11, 8, 11, 8, 3, 7, 4, 8, 4]","[17.1875, 12.5, 17.1875, 12.5, 4.6875, 10.9375, 6.25, 12.5, 6.25]",physical_days,64.0,School A,All,All,All,SEN,physical,How many days in a usual week are you physically active?
"[30, 60, 90, 120, nan]","['Around 30 minutes', 'Around 1 hour', 'Around 1.5 hours', 'Around 2 hours or more', 'No response']","[18, 12, 12, 12, 10]","[28.125, 18.75, 18.75, 18.75, 15.625]",physical_hours,64.0,School A,All,All,All,SEN,physical,How long on average do you spend being physically active?
"[1, 2, 3, 4, 5, nan]","['Almost always', 'Often', 'Sometimes', 'Not often', 'Almost never', 'No response']","[13, 10, 12, 17, 11, 1]","[20.3125, 15.625, 18.75, 26.5625, 17.1875, 1.5625]",free_like,64.0,School A,All,All,All,SEN,free_like,How often can you do things that you like in your free time?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, nan]","['None', 'Less than 1 hour', '1 to 2 hours', '2 to 3 hours', '3 to 4 hours', '4 to 5 hours', '5 to 6 hours', '6 to 7 hours', '7 hours or more', 'No response']","[8, 9, 9, 4, 4, 3, 15, 7, 5, 0]","[12.5, 14.0625, 14.0625, 6.25, 6.25, 4.6875, 23.4375, 10.9375, 7.8125, 0.0]",media_hours,64.0,School A,All,All,All,SEN,media,"On a normal weekday during term time, how much time do you spend on social media?"
"[1, 2, 3, 4, nan]","['None ', 'Limited', 'Several', 'Lots', 'No response']","[12, 19, 19, 13, 1]","[18.75, 29.6875, 29.6875, 20.3125, 1.5625]",places_freq,64.0,School A,All,All,All,SEN,places,"How many activities/places are there in your local area, that you choose to or would want to go to in your free time?"
"[0, 1, nan]","['No', 'Yes', 'No response']","[30, 30, 4]","[46.875, 46.875, 6.25]",places_barriers___1,64.0,School A,All,All,All,SEN,places,There's nothing to do
"[0, 1, nan]","['No', 'Yes', 'No response']","[25, 35, 4]","[39.0625, 54.6875, 6.25]",places_barriers___2,64.0,School A,All,All,All,SEN,places,I'm unable to get there and back
"[0, 1, nan]","['No', 'Yes', 'No response']","[27, 33, 4]","[42.1875, 51.5625, 6.25]",places_barriers___3,64.0,School A,All,All,All,SEN,places,It's too expensive (to get there or take part)
"[0, 1, nan]","['No', 'Yes', 'No response']","[28, 32, 4]","[43.75, 50.0, 6.25]",places_barriers___4,64.0,School A,All,All,All,SEN,places,Poor weather
"[0, 1, nan]","['No', 'Yes', 'No response']","[36, 24, 4]","[56.25, 37.5, 6.25]",places_barriers___5,64.0,School A,All,All,All,SEN,places,I have no-one to go with
"[0, 1, nan]","['No', 'Yes', 'No response']","[35, 25, 4]","[54.6875, 39.0625, 6.25]",places_barriers___6,64.0,School A,All,All,All,SEN,places,It's too busy
"[0, 1, nan]","['No', 'Yes', 'No response']","[31, 29, 4]","[48.4375, 45.3125, 6.25]",places_barriers___7,64.0,School A,All,All,All,SEN,places,I feel uncomfortable/anxious about other people who might be there
"[0, 1, nan]","['No', 'Yes', 'No response']","[25, 35, 4]","[39.0625, 54.6875, 6.25]",places_barriers___8,64.0,School A,All,All,All,SEN,places,My parents/carers don't allow me to go
"[0, 1, nan]","['No', 'Yes', 'No response']","[27, 33, 4]","[42.1875, 51.5625, 6.25]",places_barriers___9,64.0,School A,All,All,All,SEN,places,Other
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[8, 14, 10, 10, 15, 7]","[12.5, 21.875, 15.625, 15.625, 23.4375, 10.9375]",school_belong,64.0,School A,All,All,All,SEN,school_belong,I feel that I belong/belonged at my school
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[9, 17, 13, 8, 17, 0]","[14.0625, 26.5625, 20.3125, 12.5, 26.5625, 0.0]",staff_interest,64.0,School A,All,All,All,SEN,staff_relationship,At school there is an adult who... is interested in my schoolwork
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[12, 11, 14, 20, 7, 0]","[18.75, 17.1875, 21.875, 31.25, 10.9375, 0.0]",staff_believe,64.0,School A,All,All,All,SEN,staff_relationship,At school there is an adult who... believes that I will be a success
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[11, 11, 12, 10, 16, 4]","[17.1875, 17.1875, 18.75, 15.625, 25.0, 6.25]",staff_best,64.0,School A,All,All,All,SEN,staff_relationship,At school there is an adult who... wants me to do my best
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[16, 12, 11, 9, 14, 2]","[25.0, 18.75, 17.1875, 14.0625, 21.875, 3.125]",staff_listen,64.0,School A,All,All,All,SEN,staff_relationship,At school there is an adult who... listens to me when I have something to say
"[0, 1, nan]","['No', 'Yes', 'No response']","[24, 28, 12]","[37.5, 43.75, 18.75]",staff_talk,64.0,School A,All,All,All,SEN,talk,Talked about feeling down with... an adult at school
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[4, 9, 5, 8, 2]","[14.285714285714285, 32.142857142857146, 17.857142857142858, 28.57142857142857, 7.142857142857142]",staff_talk_listen,28.0,School A,All,All,All,SEN,talk,Did you feel listened to when you spoke with... an adult at school
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[7, 5, 16, 0]","[25.0, 17.857142857142858, 57.14285714285714, 0.0]",staff_talk_helpful,28.0,School A,All,All,All,SEN,talk,Did you receive advice that you found helpful from... an adult at school
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[7, 8, 4, 3, 2]","[29.166666666666668, 33.33333333333333, 16.666666666666664, 12.5, 8.333333333333332]",staff_talk_if,24.0,School A,All,All,All,SEN,talk,How would you feel about speaking with... an adult at school
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[18, 17, 17, 10, 2]","[28.125, 26.5625, 26.5625, 15.625, 3.125]",accept_staff,64.0,School A,All,All,All,SEN,accept,Adults at your school
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[13, 11, 10, 12, 14, 4]","[20.3125, 17.1875, 15.625, 18.75, 21.875, 6.25]",home_interest,64.0,School A,All,All,All,SEN,home_relationship,At home there is an adult who... is interested in my schoolwork
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[14, 19, 8, 9, 9, 5]","[21.875, 29.6875, 12.5, 14.0625, 14.0625, 7.8125]",home_believe,64.0,School A,All,All,All,SEN,home_relationship,At home there is an adult who... believes that I will be a success
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[13, 11, 18, 7, 12, 3]","[20.3125, 17.1875, 28.125, 10.9375, 18.75, 4.6875]",home_best,64.0,School A,All,All,All,SEN,home_relationship,At home there is an adult who... wants me to do my best
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[11, 11, 15, 11, 11, 5]","[17.1875, 17.1875, 23.4375, 17.1875, 17.1875, 7.8125]",home_listen,64.0,School A,All,All,All,SEN,home_relationship,At home there is an adult who... listens to me when I have something to say
"[0, 1, nan]","['No', 'Yes', 'No response']","[29, 34, 1]","[45.3125, 53.125, 1.5625]",home_talk,64.0,School A,All,All,All,SEN,talk,Talked about feeling down with... one of your parents/carers
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[5, 11, 13, 5, 0]","[14.705882352941178, 32.35294117647059, 38.23529411764706, 14.705882352941178, 0.0]",home_talk_listen,34.0,School A,All,All,All,SEN,talk,Did you feel listened to when you spoke with... one of your parents/carers
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[15, 13, 4, 2]","[44.11764705882353, 38.23529411764706, 11.76470588235294, 5.88235294117647]",home_talk_helpful,34.0,School A,All,All,All,SEN,talk,Did you receive advice that you found helpful from... one of your parents/carers
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[3, 8, 8, 6, 4]","[10.344827586206897, 27.586206896551722, 27.586206896551722, 20.689655172413794, 13.793103448275861]",home_talk_if,29.0,School A,All,All,All,SEN,talk,How would you feel about speaking with... one of your parents/carers
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[17, 18, 11, 16, 2]","[26.5625, 28.125, 17.1875, 25.0, 3.125]",accept_home,64.0,School A,All,All,All,SEN,accept,Your parents/carers
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'No response']","[6, 4, 5, 4, 3, 8, 6, 2, 6, 6, 6, 8]","[9.375, 6.25, 7.8125, 6.25, 4.6875, 12.5, 9.375, 3.125, 9.375, 9.375, 9.375, 12.5]",home_happy,64.0,School A,All,All,All,SEN,home_happy,How happy are you with the home that you live in?
"[1, 2, 3, 4, 5, nan]","['Very safe', 'Fairly safe', 'Fairly unsafe', 'Very unsafe', ""Don't know"", 'No response']","[12, 12, 11, 11, 12, 6]","[18.75, 18.75, 17.1875, 17.1875, 18.75, 9.375]",local_safe,64.0,School A,All,All,All,SEN,local_env,How safe do you feel when in your local area?
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[9, 11, 8, 13, 13, 10]","[14.0625, 17.1875, 12.5, 20.3125, 20.3125, 15.625]",local_support,64.0,School A,All,All,All,SEN,local_env,People around here support each other with their wellbeing
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[11, 8, 10, 15, 20, 0]","[17.1875, 12.5, 15.625, 23.4375, 31.25, 0.0]",local_trust,64.0,School A,All,All,All,SEN,local_env,You can trust people around here
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[13, 10, 10, 16, 11, 4]","[20.3125, 15.625, 15.625, 25.0, 17.1875, 6.25]",local_neighbours,64.0,School A,All,All,All,SEN,local_env,I could ask for help or a favour from neighbours
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[9, 18, 9, 11, 11, 6]","[14.0625, 28.125, 14.0625, 17.1875, 17.1875, 9.375]",local_places,64.0,School A,All,All,All,SEN,local_env,"There are good places to spend your free time (e.g., leisure centres, parks, shops)"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[9, 10, 12, 16, 17, 0]","[14.0625, 15.625, 18.75, 25.0, 26.5625, 0.0]",discrim_race,64.0,School A,All,All,All,SEN,discrim,"How often do people make you feel bad because of... your race, skin colour or where you were born?"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[17, 8, 14, 7, 12, 6]","[26.5625, 12.5, 21.875, 10.9375, 18.75, 9.375]",discrim_gender,64.0,School A,All,All,All,SEN,discrim,How often do people make you feel bad because of... your gender?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[13, 12, 6, 14, 16, 3]","[20.3125, 18.75, 9.375, 21.875, 25.0, 4.6875]",discrim_orientation,64.0,School A,All,All,All,SEN,discrim,How often do people make you feel bad because of... your sexual orientation?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[14, 10, 13, 13, 11, 3]","[21.875, 15.625, 20.3125, 20.3125, 17.1875, 4.6875]",discrim_disability,64.0,School A,All,All,All,SEN,discrim,How often do people make you feel bad because of... disability?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[16, 13, 11, 12, 11, 1]","[25.0, 20.3125, 17.1875, 18.75, 17.1875, 1.5625]",discrim_faith,64.0,School A,All,All,All,SEN,discrim,How often do people make you feel bad because of... your religion/faith?
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[11, 17, 17, 16, 3]","[17.1875, 26.5625, 26.5625, 25.0, 4.6875]",belong_local,64.0,School A,All,All,All,SEN,belong_local,I feel like I belong in my local area
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[9, 13, 18, 21, 3]","[14.0625, 20.3125, 28.125, 32.8125, 4.6875]",accept_local,64.0,School A,All,All,All,SEN,accept,People in your local area
"[1, 2, 3, 4, nan]","['Richer', 'Poorer', 'About the same', ""Don't know"", 'No response']","[16, 12, 20, 11, 5]","[25.0, 18.75, 31.25, 17.1875, 7.8125]",wealth,64.0,School A,All,All,All,SEN,wealth,"Compared to your friends, is your family richer, poorer or about the same?"
"[1, 2, 3, 4, nan]","['Not many', 'Quite a few', 'A lot', 'Unsure', 'No response']","[16, 12, 10, 16, 10]","[25.0, 18.75, 15.625, 25.0, 15.625]",future_options,64.0,School A,All,All,All,SEN,future,How many options are available?
"[1, 2, 3, 4, 5, nan]","['Not interested', 'A little interested', 'Quite interested', 'Very interested', 'Unsure', 'No response']","[14, 14, 8, 12, 10, 6]","[21.875, 21.875, 12.5, 18.75, 15.625, 9.375]",future_interest,64.0,School A,All,All,All,SEN,future,How do you feel about the options available?
"[1, 2, 3, 4, 5, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Unsure', 'No response']","[7, 16, 9, 10, 11, 11]","[10.9375, 25.0, 14.0625, 15.625, 17.1875, 17.1875]",future_support,64.0,School A,All,All,All,SEN,future,"Do you feel (or think you would feel) supported to explore options that interest you, even if no-one else around you has done them before?"
"[1, 2, 3, 4, nan]","['Often', 'Sometimes', 'Rarely', 'Never', 'No response']","[14, 11, 22, 14, 3]","[21.875, 17.1875, 34.375, 21.875, 4.6875]",climate,64.0,School A,All,All,All,SEN,climate,How often do you worry about the impact of climate change on your future?
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[13, 13, 10, 14, 5, 9]","[20.3125, 20.3125, 15.625, 21.875, 7.8125, 14.0625]",social_along,64.0,School A,All,All,All,SEN,social,I get along with people around me
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[8, 14, 13, 14, 13, 2]","[12.5, 21.875, 20.3125, 21.875, 20.3125, 3.125]",social_time,64.0,School A,All,All,All,SEN,social,People like to spend time with me
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[6, 13, 14, 17, 9, 5]","[9.375, 20.3125, 21.875, 26.5625, 14.0625, 7.8125]",social_support,64.0,School A,All,All,All,SEN,social,I feel supported by my friends
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[11, 9, 10, 17, 9, 8]","[17.1875, 14.0625, 15.625, 26.5625, 14.0625, 12.5]",social_hard,64.0,School A,All,All,All,SEN,social,My friends care about me when times are hard (for example if I am sick or have done something wrong)
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[22, 13, 19, 10, 0]","[34.375, 20.3125, 29.6875, 15.625, 0.0]",bully_physical,64.0,School A,All,All,All,SEN,bully,"How often do you get physically bullied at school? By this we mean getting hit, pushed around, threatened, or having belongings stolen."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[11, 14, 21, 14, 4]","[17.1875, 21.875, 32.8125, 21.875, 6.25]",bully_other,64.0,School A,All,All,All,SEN,bully,"How often do you get bullied in other ways at school? By this we mean insults, slurs, name calling, threats, getting left out or excluded by others, or having rumours spread about you on purpose."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[14, 16, 19, 15, 0]","[21.875, 25.0, 29.6875, 23.4375, 0.0]",bully_cyber,64.0,School A,All,All,All,SEN,bully,"How often do you get cyber-bullied? By this we mean someone sending mean text or online messages about you, creating a website making fun of you, posting pictures that make you look bad online, or sharing them with others."
"[0, 1, nan]","['No', 'Yes', 'No response']","[32, 31, 1]","[50.0, 48.4375, 1.5625]",peer_talk,64.0,School A,All,All,All,SEN,talk,Talked about feeling down with... another person your age
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[3, 9, 9, 7, 3]","[9.67741935483871, 29.03225806451613, 29.03225806451613, 22.58064516129032, 9.67741935483871]",peer_talk_listen,31.0,School A,All,All,All,SEN,talk,Did you feel listened to when you spoke with... another person your age
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[12, 4, 13, 2]","[38.70967741935484, 12.903225806451612, 41.935483870967744, 6.451612903225806]",peer_talk_helpful,31.0,School A,All,All,All,SEN,talk,Did you receive advice that you found helpful from... another person your age
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[4, 6, 11, 11, 0]","[12.5, 18.75, 34.375, 34.375, 0.0]",peer_talk_if,32.0,School A,All,All,All,SEN,talk,How would you feel about speaking with... another person your age
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[6, 17, 16, 22, 3]","[9.375, 26.5625, 25.0, 34.375, 4.6875]",accept_peer,64.0,School A,All,All,All,SEN,accept,Other people your age
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[5, 11, 13, 11, 16, 4]","[8.333333333333332, 18.333333333333332, 21.666666666666668, 18.333333333333332, 26.666666666666668, 6.666666666666667]",autonomy_pressure,60.0,School A,All,All,All,Non-SEN,autonomy,I feel pressured in my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[9, 18, 10, 7, 16, 0]","[15.0, 30.0, 16.666666666666664, 11.666666666666666, 26.666666666666668, 0.0]",autonomy_express,60.0,School A,All,All,All,Non-SEN,autonomy,I generally feel free to express my ideas and opinions
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[12, 7, 7, 18, 12, 4]","[20.0, 11.666666666666666, 11.666666666666666, 30.0, 20.0, 6.666666666666667]",autonomy_decide,60.0,School A,All,All,All,Non-SEN,autonomy,I feel like I am free to decide for myself how to live my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[10, 10, 8, 19, 7, 6]","[16.666666666666664, 16.666666666666664, 13.333333333333334, 31.666666666666664, 11.666666666666666, 10.0]",autonomy_told,60.0,School A,All,All,All,Non-SEN,autonomy,In my daily life I often have to do what I am told
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[17, 12, 5, 14, 4, 8]","[28.333333333333332, 20.0, 8.333333333333332, 23.333333333333332, 6.666666666666667, 13.333333333333334]",autonomy_myself,60.0,School A,All,All,All,Non-SEN,autonomy,I feel I can pretty much be myself in daily situations
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[14, 10, 11, 12, 11, 2]","[23.333333333333332, 16.666666666666664, 18.333333333333332, 20.0, 18.333333333333332, 3.3333333333333335]",autonomy_choice,60.0,School A,All,All,All,Non-SEN,autonomy,I have enough choice about how I spend my time
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - not at all', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 - completely', 'No response']","[5, 4, 6, 5, 3, 6, 9, 4, 8, 7, 1, 2]","[8.333333333333332, 6.666666666666667, 10.0, 8.333333333333332, 5.0, 10.0, 15.0, 6.666666666666667, 13.333333333333334, 11.666666666666666, 1.6666666666666667, 3.3333333333333335]",life_satisfaction,60.0,School A,All,All,All,Non-SEN,life_satisfaction,"Overall, how satisfied are you with your life nowadays?"
