cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[19, 19, 20, 0]","[32.758620689655174, 32.758620689655174, 34.48275862068966, 0.0]",negative_shy,58.0,School B,All,All,FSM,All,negative,I am shy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[20, 16, 15, 7]","[34.48275862068966, 27.586206896551722, 25.862068965517242, 12.068965517241379]",negative_scared,58.0,School B,All,All,FSM,All,negative,I feel scared
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[6, 10, 12, 9, 18, 3]","[10.344827586206897, 17.24137931034483, 20.689655172413794, 15.517241379310345, 31.03448275862069, 5.172413793103448]",lonely,58.0,School B,All,All,FSM,All,lonely,How often do you feel lonely?
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[9, 13, 12, 19, 5]","[15.517241379310345, 22.413793103448278, 20.689655172413794, 32.758620689655174, 8.620689655172415]",support_ways,58.0,School B,All,All,FSM,All,support,"I have ways to support myself (e.g. to cope, or help myself feel better)"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[15, 14, 13, 16, 0]","[25.862068965517242, 24.137931034482758, 22.413793103448278, 27.586206896551722, 0.0]",support_look,58.0,School B,All,All,FSM,All,support,I know where to look for advice on how to support myself
"[0, 1, nan]","['No', 'Yes', 'No response']","[33, 22, 3]","[56.896551724137936, 37.93103448275862, 5.172413793103448]",sleep,58.0,School B,All,All,FSM,All,sleep,Is the amount of sleep you normally get enough for you to feel awake and concentrate on your school work during the day?
"[0, 1, 2, 3, 4, 5, 6, 7, nan]","['0 days', '1 day', '2 days', '3 days', '4 days', '5 days', '6 days', '7 days', 'No response']","[4, 7, 13, 6, 5, 3, 7, 5, 8]","[6.896551724137931, 12.068965517241379, 22.413793103448278, 10.344827586206897, 8.620689655172415, 5.172413793103448, 12.068965517241379, 8.620689655172415, 13.793103448275861]",physical_days,58.0,School B,All,All,FSM,All,physical,How many days in a usual week are you physically active?
"[30, 60, 90, 120, nan]","['Around 30 minutes', 'Around 1 hour', 'Around 1.5 hours', 'Around 2 hours or more', 'No response']","[11, 18, 10, 15, 4]","[18.96551724137931, 31.03448275862069, 17.24137931034483, 25.862068965517242, 6.896551724137931]",physical_hours,58.0,School B,All,All,FSM,All,physical,How long on average do you spend being physically active?
"[1, 2, 3, 4, 5, nan]","['Almost always', 'Often', 'Sometimes', 'Not often', 'Almost never', 'No response']","[10, 11, 15, 10, 10, 2]","[17.24137931034483, 18.96551724137931, 25.862068965517242, 17.24137931034483, 17.24137931034483, 3.4482758620689653]",free_like,58.0,School B,All,All,FSM,All,free_like,How often can you do things that you like in your free time?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, nan]","['None', 'Less than 1 hour', '1 to 2 hours', '2 to 3 hours', '3 to 4 hours', '4 to 5 hours', '5 to 6 hours', '6 to 7 hours', '7 hours or more', 'No response']","[10, 5, 4, 5, 0, 8, 11, 7, 2, 6]","[17.24137931034483, 8.620689655172415, 6.896551724137931, 8.620689655172415, 0.0, 13.793103448275861, 18.96551724137931, 12.068965517241379, 3.4482758620689653, 10.344827586206897]",media_hours,58.0,School B,All,All,FSM,All,media,"On a normal weekday during term time, how much time do you spend on social media?"
"[1, 2, 3, 4, nan]","['None ', 'Limited', 'Several', 'Lots', 'No response']","[12, 17, 8, 14, 7]","[20.689655172413794, 29.310344827586203, 13.793103448275861, 24.137931034482758, 12.068965517241379]",places_freq,58.0,School B,All,All,FSM,All,places,"How many activities/places are there in your local area, that you choose to or would want to go to in your free time?"
"[0, 1, nan]","['No', 'Yes', 'No response']","[26, 31, 1]","[44.827586206896555, 53.44827586206896, 1.7241379310344827]",places_barriers___1,58.0,School B,All,All,FSM,All,places,There's nothing to do
"[0, 1, nan]","['No', 'Yes', 'No response']","[30, 28, 0]","[51.724137931034484, 48.275862068965516, 0.0]",places_barriers___2,58.0,School B,All,All,FSM,All,places,I'm unable to get there and back
"[0, 1, nan]","['No', 'Yes', 'No response']","[31, 17, 10]","[53.44827586206896, 29.310344827586203, 17.24137931034483]",places_barriers___3,58.0,School B,All,All,FSM,All,places,It's too expensive (to get there or take part)
"[0, 1, nan]","['No', 'Yes', 'No response']","[23, 33, 2]","[39.6551724137931, 56.896551724137936, 3.4482758620689653]",places_barriers___4,58.0,School B,All,All,FSM,All,places,Poor weather
"[0, 1, nan]","['No', 'Yes', 'No response']","[25, 27, 6]","[43.103448275862064, 46.55172413793103, 10.344827586206897]",places_barriers___5,58.0,School B,All,All,FSM,All,places,I have no-one to go with
"[0, 1, nan]","['No', 'Yes', 'No response']","[20, 36, 2]","[34.48275862068966, 62.06896551724138, 3.4482758620689653]",places_barriers___6,58.0,School B,All,All,FSM,All,places,It's too busy
"[0, 1, nan]","['No', 'Yes', 'No response']","[26, 29, 3]","[44.827586206896555, 50.0, 5.172413793103448]",places_barriers___7,58.0,School B,All,All,FSM,All,places,I feel uncomfortable/anxious about other people who might be there
"[0, 1, nan]","['No', 'Yes', 'No response']","[31, 21, 6]","[53.44827586206896, 36.206896551724135, 10.344827586206897]",places_barriers___8,58.0,School B,All,All,FSM,All,places,My parents/carers don't allow me to go
"[0, 1, nan]","['No', 'Yes', 'No response']","[30, 27, 1]","[51.724137931034484, 46.55172413793103, 1.7241379310344827]",places_barriers___9,58.0,School B,All,All,FSM,All,places,Other
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[14, 12, 8, 11, 10, 3]","[24.137931034482758, 20.689655172413794, 13.793103448275861, 18.96551724137931, 17.24137931034483, 5.172413793103448]",school_belong,58.0,School B,All,All,FSM,All,school_belong,I feel that I belong/belonged at my school
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[10, 10, 11, 8, 16, 3]","[17.24137931034483, 17.24137931034483, 18.96551724137931, 13.793103448275861, 27.586206896551722, 5.172413793103448]",staff_interest,58.0,School B,All,All,FSM,All,staff_relationship,At school there is an adult who... is interested in my schoolwork
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[9, 10, 13, 11, 10, 5]","[15.517241379310345, 17.24137931034483, 22.413793103448278, 18.96551724137931, 17.24137931034483, 8.620689655172415]",staff_believe,58.0,School B,All,All,FSM,All,staff_relationship,At school there is an adult who... believes that I will be a success
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[13, 9, 8, 14, 9, 5]","[22.413793103448278, 15.517241379310345, 13.793103448275861, 24.137931034482758, 15.517241379310345, 8.620689655172415]",staff_best,58.0,School B,All,All,FSM,All,staff_relationship,At school there is an adult who... wants me to do my best
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[9, 13, 6, 14, 9, 7]","[15.517241379310345, 22.413793103448278, 10.344827586206897, 24.137931034482758, 15.517241379310345, 12.068965517241379]",staff_listen,58.0,School B,All,All,FSM,All,staff_relationship,At school there is an adult who... listens to me when I have something to say
"[0, 1, nan]","['No', 'Yes', 'No response']","[23, 30, 5]","[39.6551724137931, 51.724137931034484, 8.620689655172415]",staff_talk,58.0,School B,All,All,FSM,All,talk,Talked about feeling down with... an adult at school
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[10, 15, 14, 14, 5]","[17.24137931034483, 25.862068965517242, 24.137931034482758, 24.137931034482758, 8.620689655172415]",staff_talk_listen,58.0,School B,All,All,FSM,All,talk,Did you feel listened to when you spoke with... an adult at school
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[21, 13, 19, 5]","[36.206896551724135, 22.413793103448278, 32.758620689655174, 8.620689655172415]",staff_talk_helpful,58.0,School B,All,All,FSM,All,talk,Did you receive advice that you found helpful from... an adult at school
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[15, 16, 10, 12, 5]","[25.862068965517242, 27.586206896551722, 17.24137931034483, 20.689655172413794, 8.620689655172415]",staff_talk_if,58.0,School B,All,All,FSM,All,talk,How would you feel about speaking with... an adult at school
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[15, 13, 9, 13, 8]","[25.862068965517242, 22.413793103448278, 15.517241379310345, 22.413793103448278, 13.793103448275861]",accept_staff,58.0,School B,All,All,FSM,All,accept,Adults at your school
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[16, 9, 15, 13, 3, 2]","[27.586206896551722, 15.517241379310345, 25.862068965517242, 22.413793103448278, 5.172413793103448, 3.4482758620689653]",home_interest,58.0,School B,All,All,FSM,All,home_relationship,At home there is an adult who... is interested in my schoolwork
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[13, 11, 11, 7, 12, 4]","[22.413793103448278, 18.96551724137931, 18.96551724137931, 12.068965517241379, 20.689655172413794, 6.896551724137931]",home_believe,58.0,School B,All,All,FSM,All,home_relationship,At home there is an adult who... believes that I will be a success
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[19, 9, 9, 4, 13, 4]","[32.758620689655174, 15.517241379310345, 15.517241379310345, 6.896551724137931, 22.413793103448278, 6.896551724137931]",home_best,58.0,School B,All,All,FSM,All,home_relationship,At home there is an adult who... wants me to do my best
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[10, 9, 7, 13, 14, 5]","[17.24137931034483, 15.517241379310345, 12.068965517241379, 22.413793103448278, 24.137931034482758, 8.620689655172415]",home_listen,58.0,School B,All,All,FSM,All,home_relationship,At home there is an adult who... listens to me when I have something to say
"[0, 1, nan]","['No', 'Yes', 'No response']","[27, 27, 4]","[46.55172413793103, 46.55172413793103, 6.896551724137931]",home_talk,58.0,School B,All,All,FSM,All,talk,Talked about feeling down with... one of your parents/carers
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[13, 10, 20, 13, 2]","[22.413793103448278, 17.24137931034483, 34.48275862068966, 22.413793103448278, 3.4482758620689653]",home_talk_listen,58.0,School B,All,All,FSM,All,talk,Did you feel listened to when you spoke with... one of your parents/carers
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[18, 19, 19, 2]","[31.03448275862069, 32.758620689655174, 32.758620689655174, 3.4482758620689653]",home_talk_helpful,58.0,School B,All,All,FSM,All,talk,Did you receive advice that you found helpful from... one of your parents/carers
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[13, 13, 16, 12, 4]","[22.413793103448278, 22.413793103448278, 27.586206896551722, 20.689655172413794, 6.896551724137931]",home_talk_if,58.0,School B,All,All,FSM,All,talk,How would you feel about speaking with... one of your parents/carers
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[23, 12, 8, 12, 3]","[39.6551724137931, 20.689655172413794, 13.793103448275861, 20.689655172413794, 5.172413793103448]",accept_home,58.0,School B,All,All,FSM,All,accept,Your parents/carers
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'No response']","[4, 4, 5, 6, 7, 2, 5, 5, 5, 5, 5, 5]","[6.896551724137931, 6.896551724137931, 8.620689655172415, 10.344827586206897, 12.068965517241379, 3.4482758620689653, 8.620689655172415, 8.620689655172415, 8.620689655172415, 8.620689655172415, 8.620689655172415, 8.620689655172415]",home_happy,58.0,School B,All,All,FSM,All,home_happy,How happy are you with the home that you live in?
"[0, 1, nan]","['No', 'Yes', 'No response']","[25, 29, 4]","[43.103448275862064, 50.0, 6.896551724137931]",young_carer,58.0,School B,All,All,FSM,All,demographic,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[20, 17, 14, 7]","[34.48275862068966, 29.310344827586203, 24.137931034482758, 12.068965517241379]",care_experience,58.0,School B,All,All,FSM,All,demographic,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[1, 2, 3, 4, 5, nan]","['Very safe', 'Fairly safe', 'Fairly unsafe', 'Very unsafe', ""Don't know"", 'No response']","[10, 10, 16, 12, 10, 0]","[17.24137931034483, 17.24137931034483, 27.586206896551722, 20.689655172413794, 17.24137931034483, 0.0]",local_safe,58.0,School B,All,All,FSM,All,local_env,How safe do you feel when in your local area?
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[4, 14, 13, 8, 19, 0]","[6.896551724137931, 24.137931034482758, 22.413793103448278, 13.793103448275861, 32.758620689655174, 0.0]",local_support,58.0,School B,All,All,FSM,All,local_env,People around here support each other with their wellbeing
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[15, 9, 10, 14, 5, 5]","[25.862068965517242, 15.517241379310345, 17.24137931034483, 24.137931034482758, 8.620689655172415, 8.620689655172415]",local_trust,58.0,School B,All,All,FSM,All,local_env,You can trust people around here
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[11, 6, 13, 13, 7, 8]","[18.96551724137931, 10.344827586206897, 22.413793103448278, 22.413793103448278, 12.068965517241379, 13.793103448275861]",local_neighbours,58.0,School B,All,All,FSM,All,local_env,I could ask for help or a favour from neighbours
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[7, 13, 10, 6, 12, 10]","[12.068965517241379, 22.413793103448278, 17.24137931034483, 10.344827586206897, 20.689655172413794, 17.24137931034483]",local_places,58.0,School B,All,All,FSM,All,local_env,"There are good places to spend your free time (e.g., leisure centres, parks, shops)"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[16, 9, 8, 6, 9, 10]","[27.586206896551722, 15.517241379310345, 13.793103448275861, 10.344827586206897, 15.517241379310345, 17.24137931034483]",discrim_race,58.0,School B,All,All,FSM,All,discrim,"How often do people make you feel bad because of... your race, skin colour or where you were born?"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[8, 10, 12, 14, 11, 3]","[13.793103448275861, 17.24137931034483, 20.689655172413794, 24.137931034482758, 18.96551724137931, 5.172413793103448]",discrim_gender,58.0,School B,All,All,FSM,All,discrim,How often do people make you feel bad because of... your gender?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[15, 5, 10, 16, 10, 2]","[25.862068965517242, 8.620689655172415, 17.24137931034483, 27.586206896551722, 17.24137931034483, 3.4482758620689653]",discrim_orientation,58.0,School B,All,All,FSM,All,discrim,How often do people make you feel bad because of... your sexual orientation?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[11, 10, 10, 10, 11, 6]","[18.96551724137931, 17.24137931034483, 17.24137931034483, 17.24137931034483, 18.96551724137931, 10.344827586206897]",discrim_disability,58.0,School B,All,All,FSM,All,discrim,How often do people make you feel bad because of... disability?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[14, 14, 5, 9, 13, 3]","[24.137931034482758, 24.137931034482758, 8.620689655172415, 15.517241379310345, 22.413793103448278, 5.172413793103448]",discrim_faith,58.0,School B,All,All,FSM,All,discrim,How often do people make you feel bad because of... your religion/faith?
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[8, 20, 14, 13, 3]","[13.793103448275861, 34.48275862068966, 24.137931034482758, 22.413793103448278, 5.172413793103448]",belong_local,58.0,School B,All,All,FSM,All,belong_local,I feel like I belong in my local area
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[12, 13, 18, 14, 1]","[20.689655172413794, 22.413793103448278, 31.03448275862069, 24.137931034482758, 1.7241379310344827]",accept_local,58.0,School B,All,All,FSM,All,accept,People in your local area
"[1, 2, 3, 4, nan]","['Richer', 'Poorer', 'About the same', ""Don't know"", 'No response']","[16, 12, 15, 13, 2]","[27.586206896551722, 20.689655172413794, 25.862068965517242, 22.413793103448278, 3.4482758620689653]",wealth,58.0,School B,All,All,FSM,All,wealth,"Compared to your friends, is your family richer, poorer or about the same?"
"[1, 2, 3, 4, nan]","['Not many', 'Quite a few', 'A lot', 'Unsure', 'No response']","[15, 15, 12, 16, 0]","[25.862068965517242, 25.862068965517242, 20.689655172413794, 27.586206896551722, 0.0]",future_options,58.0,School B,All,All,FSM,All,future,How many options are available?
"[1, 2, 3, 4, 5, nan]","['Not interested', 'A little interested', 'Quite interested', 'Very interested', 'Unsure', 'No response']","[10, 10, 15, 8, 9, 6]","[17.24137931034483, 17.24137931034483, 25.862068965517242, 13.793103448275861, 15.517241379310345, 10.344827586206897]",future_interest,58.0,School B,All,All,FSM,All,future,How do you feel about the options available?
"[1, 2, 3, 4, 5, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Unsure', 'No response']","[14, 8, 9, 13, 10, 4]","[24.137931034482758, 13.793103448275861, 15.517241379310345, 22.413793103448278, 17.24137931034483, 6.896551724137931]",future_support,58.0,School B,All,All,FSM,All,future,"Do you feel (or think you would feel) supported to explore options that interest you, even if no-one else around you has done them before?"
"[1, 2, 3, 4, nan]","['Often', 'Sometimes', 'Rarely', 'Never', 'No response']","[10, 16, 14, 12, 6]","[17.24137931034483, 27.586206896551722, 24.137931034482758, 20.689655172413794, 10.344827586206897]",climate,58.0,School B,All,All,FSM,All,climate,How often do you worry about the impact of climate change on your future?
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[17, 11, 11, 8, 8, 3]","[29.310344827586203, 18.96551724137931, 18.96551724137931, 13.793103448275861, 13.793103448275861, 5.172413793103448]",social_along,58.0,School B,All,All,FSM,All,social,I get along with people around me
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[13, 7, 12, 11, 6, 9]","[22.413793103448278, 12.068965517241379, 20.689655172413794, 18.96551724137931, 10.344827586206897, 15.517241379310345]",social_time,58.0,School B,All,All,FSM,All,social,People like to spend time with me
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[13, 9, 12, 8, 8, 8]","[22.413793103448278, 15.517241379310345, 20.689655172413794, 13.793103448275861, 13.793103448275861, 13.793103448275861]",social_support,58.0,School B,All,All,FSM,All,social,I feel supported by my friends
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[10, 5, 15, 12, 13, 3]","[17.24137931034483, 8.620689655172415, 25.862068965517242, 20.689655172413794, 22.413793103448278, 5.172413793103448]",social_hard,58.0,School B,All,All,FSM,All,social,My friends care about me when times are hard (for example if I am sick or have done something wrong)
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[13, 17, 15, 12, 1]","[22.413793103448278, 29.310344827586203, 25.862068965517242, 20.689655172413794, 1.7241379310344827]",bully_physical,58.0,School B,All,All,FSM,All,bully,"How often do you get physically bullied at school? By this we mean getting hit, pushed around, threatened, or having belongings stolen."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[15, 12, 15, 13, 3]","[25.862068965517242, 20.689655172413794, 25.862068965517242, 22.413793103448278, 5.172413793103448]",bully_other,58.0,School B,All,All,FSM,All,bully,"How often do you get bullied in other ways at school? By this we mean insults, slurs, name calling, threats, getting left out or excluded by others, or having rumours spread about you on purpose."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[16, 13, 15, 8, 6]","[27.586206896551722, 22.413793103448278, 25.862068965517242, 13.793103448275861, 10.344827586206897]",bully_cyber,58.0,School B,All,All,FSM,All,bully,"How often do you get cyber-bullied? By this we mean someone sending mean text or online messages about you, creating a website making fun of you, posting pictures that make you look bad online, or sharing them with others."
"[0, 1, nan]","['No', 'Yes', 'No response']","[32, 25, 1]","[55.172413793103445, 43.103448275862064, 1.7241379310344827]",peer_talk,58.0,School B,All,All,FSM,All,talk,Talked about feeling down with... another person your age
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[12, 17, 7, 21, 1]","[20.689655172413794, 29.310344827586203, 12.068965517241379, 36.206896551724135, 1.7241379310344827]",peer_talk_listen,58.0,School B,All,All,FSM,All,talk,Did you feel listened to when you spoke with... another person your age
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[21, 18, 16, 3]","[36.206896551724135, 31.03448275862069, 27.586206896551722, 5.172413793103448]",peer_talk_helpful,58.0,School B,All,All,FSM,All,talk,Did you receive advice that you found helpful from... another person your age
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[12, 12, 22, 12, 0]","[20.689655172413794, 20.689655172413794, 37.93103448275862, 20.689655172413794, 0.0]",peer_talk_if,58.0,School B,All,All,FSM,All,talk,How would you feel about speaking with... another person your age
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[16, 13, 14, 11, 4]","[27.586206896551722, 22.413793103448278, 24.137931034482758, 18.96551724137931, 6.896551724137931]",accept_peer,58.0,School B,All,All,FSM,All,accept,Other people your age
"[8, 10, nan]","['Year 8', 'Year 10', 'No response']","[36, 22, 0]","[62.06896551724138, 37.93103448275862, 0.0]",year_group,58.0,School B,All,All,FSM,All,demographic,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No response']","[0, 58, 0]","[0.0, 100.0, 0.0]",fsm,58.0,School B,All,All,FSM,All,demographic,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No response']","[50, 0, 8]","[86.20689655172413, 0.0, 13.793103448275861]",sen,58.0,School B,All,All,FSM,All,demographic,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No response']","[30, 24, 4]","[51.724137931034484, 41.37931034482759, 6.896551724137931]",ethnicity,58.0,School B,All,All,FSM,All,demographic,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No response']","[21, 31, 6]","[36.206896551724135, 53.44827586206896, 10.344827586206897]",english_additional,58.0,School B,All,All,FSM,All,demographic,English as an additional lanaguage
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[11, 6, 13, 12, 8, 7, 7]","[17.1875, 9.375, 20.3125, 18.75, 12.5, 10.9375, 10.9375]",gender,64.0,School B,All,All,Non-FSM,All,demographic,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[8, 9, 13, 15, 12, 7]","[12.5, 14.0625, 20.3125, 23.4375, 18.75, 10.9375]",transgender,64.0,School B,All,All,Non-FSM,All,demographic,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[10, 5, 21, 8, 5, 11, 4]","[15.625, 7.8125, 32.8125, 12.5, 7.8125, 17.1875, 6.25]",sexual_orientation,64.0,School B,All,All,Non-FSM,All,demographic,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[17, 10, 25, 12]","[26.5625, 15.625, 39.0625, 18.75]",neurodivergent,64.0,School B,All,All,Non-FSM,All,demographic,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[22, 20, 17, 5]","[34.375, 31.25, 26.5625, 7.8125]",birth_parent1,64.0,School B,All,All,Non-FSM,All,demographic,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[23, 22, 17, 2]","[35.9375, 34.375, 26.5625, 3.125]",birth_parent2,64.0,School B,All,All,Non-FSM,All,demographic,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[12, 18, 26, 8]","[18.75, 28.125, 40.625, 12.5]",birth_you,64.0,School B,All,All,Non-FSM,All,demographic,Were you born outside the UK?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'No response']","[1, 5, 4, 5, 3, 6, 2, 2, 6, 5, 6, 2, 4, 5, 2, 1, 5]","[1.5625, 7.8125, 6.25, 7.8125, 4.6875, 9.375, 3.125, 3.125, 9.375, 7.8125, 9.375, 3.125, 6.25, 7.8125, 3.125, 1.5625, 7.8125]",birth_you_age,64.0,School B,All,All,Non-FSM,All,demographic,How old were you when you arrived in the UK?
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[13, 13, 13, 12, 8, 5]","[20.3125, 20.3125, 20.3125, 18.75, 12.5, 7.8125]",autonomy_pressure,64.0,School B,All,All,Non-FSM,All,autonomy,I feel pressured in my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[13, 14, 13, 13, 10, 1]","[20.3125, 21.875, 20.3125, 20.3125, 15.625, 1.5625]",autonomy_express,64.0,School B,All,All,Non-FSM,All,autonomy,I generally feel free to express my ideas and opinions
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[16, 8, 7, 16, 15, 2]","[25.0, 12.5, 10.9375, 25.0, 23.4375, 3.125]",autonomy_decide,64.0,School B,All,All,Non-FSM,All,autonomy,I feel like I am free to decide for myself how to live my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[14, 7, 13, 8, 15, 7]","[21.875, 10.9375, 20.3125, 12.5, 23.4375, 10.9375]",autonomy_told,64.0,School B,All,All,Non-FSM,All,autonomy,In my daily life I often have to do what I am told
