cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Prefer not to say', 'No response']","[8, 8, 10, 19, 10, 7]","[12.903225806451612, 12.903225806451612, 16.129032258064516, 30.64516129032258, 16.129032258064516, 11.29032258064516]",appearance_feel,62.0,School A,All,All,Non-FSM,All,appearance,My appearance affects how I feel about myself
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[23, 25, 14, 0]","[37.096774193548384, 40.32258064516129, 22.58064516129032, 0.0]",negative_lonely,62.0,School A,All,All,Non-FSM,All,negative,I feel lonely
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[18, 19, 17, 8]","[29.03225806451613, 30.64516129032258, 27.419354838709676, 12.903225806451612]",negative_unhappy,62.0,School A,All,All,Non-FSM,All,negative,I am unhappy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[20, 18, 15, 9]","[32.25806451612903, 29.03225806451613, 24.193548387096776, 14.516129032258066]",negative_like,62.0,School A,All,All,Non-FSM,All,negative,Nobody likes me
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[17, 17, 24, 4]","[27.419354838709676, 27.419354838709676, 38.70967741935484, 6.451612903225806]",negative_cry,62.0,School A,All,All,Non-FSM,All,negative,I cry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[16, 27, 16, 3]","[25.806451612903224, 43.54838709677419, 25.806451612903224, 4.838709677419355]",negative_school,62.0,School A,All,All,Non-FSM,All,negative,I worry when I am at school
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[22, 17, 15, 8]","[35.483870967741936, 27.419354838709676, 24.193548387096776, 12.903225806451612]",negative_worry,62.0,School A,All,All,Non-FSM,All,negative,I worry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[21, 16, 18, 7]","[33.87096774193548, 25.806451612903224, 29.03225806451613, 11.29032258064516]",negative_sleep,62.0,School A,All,All,Non-FSM,All,negative,I have problems sleeping
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[22, 17, 22, 1]","[35.483870967741936, 27.419354838709676, 35.483870967741936, 1.6129032258064515]",negative_wake,62.0,School A,All,All,Non-FSM,All,negative,I wake up in the night
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[18, 23, 16, 5]","[29.03225806451613, 37.096774193548384, 25.806451612903224, 8.064516129032258]",negative_shy,62.0,School A,All,All,Non-FSM,All,negative,I am shy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[16, 18, 21, 7]","[25.806451612903224, 29.03225806451613, 33.87096774193548, 11.29032258064516]",negative_scared,62.0,School A,All,All,Non-FSM,All,negative,I feel scared
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[10, 16, 5, 4, 21, 6]","[16.129032258064516, 25.806451612903224, 8.064516129032258, 6.451612903225806, 33.87096774193548, 9.67741935483871]",lonely,62.0,School A,All,All,Non-FSM,All,lonely,How often do you feel lonely?
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[13, 14, 20, 10, 5]","[20.967741935483872, 22.58064516129032, 32.25806451612903, 16.129032258064516, 8.064516129032258]",support_ways,62.0,School A,All,All,Non-FSM,All,support,"I have ways to support myself (e.g. to cope, or help myself feel better)"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[12, 16, 18, 15, 1]","[19.35483870967742, 25.806451612903224, 29.03225806451613, 24.193548387096776, 1.6129032258064515]",support_look,62.0,School A,All,All,Non-FSM,All,support,I know where to look for advice on how to support myself
"[0, 1, nan]","['No', 'Yes', 'No response']","[34, 26, 2]","[54.83870967741935, 41.935483870967744, 3.225806451612903]",sleep,62.0,School A,All,All,Non-FSM,All,sleep,Is the amount of sleep you normally get enough for you to feel awake and concentrate on your school work during the day?
"[0, 1, 2, 3, 4, 5, 6, 7, nan]","['0 days', '1 day', '2 days', '3 days', '4 days', '5 days', '6 days', '7 days', 'No response']","[9, 8, 9, 6, 4, 5, 4, 7, 10]","[14.516129032258066, 12.903225806451612, 14.516129032258066, 9.67741935483871, 6.451612903225806, 8.064516129032258, 6.451612903225806, 11.29032258064516, 16.129032258064516]",physical_days,62.0,School A,All,All,Non-FSM,All,physical,How many days in a usual week are you physically active?
"[30, 60, 90, 120, nan]","['Around 30 minutes', 'Around 1 hour', 'Around 1.5 hours', 'Around 2 hours or more', 'No response']","[18, 13, 14, 10, 7]","[29.03225806451613, 20.967741935483872, 22.58064516129032, 16.129032258064516, 11.29032258064516]",physical_hours,62.0,School A,All,All,Non-FSM,All,physical,How long on average do you spend being physically active?
"[1, 2, 3, 4, 5, nan]","['Almost always', 'Often', 'Sometimes', 'Not often', 'Almost never', 'No response']","[12, 11, 15, 14, 8, 2]","[19.35483870967742, 17.741935483870968, 24.193548387096776, 22.58064516129032, 12.903225806451612, 3.225806451612903]",free_like,62.0,School A,All,All,Non-FSM,All,free_like,How often can you do things that you like in your free time?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, nan]","['None', 'Less than 1 hour', '1 to 2 hours', '2 to 3 hours', '3 to 4 hours', '4 to 5 hours', '5 to 6 hours', '6 to 7 hours', '7 hours or more', 'No response']","[5, 6, 5, 8, 6, 2, 10, 7, 8, 5]","[8.064516129032258, 9.67741935483871, 8.064516129032258, 12.903225806451612, 9.67741935483871, 3.225806451612903, 16.129032258064516, 11.29032258064516, 12.903225806451612, 8.064516129032258]",media_hours,62.0,School A,All,All,Non-FSM,All,media,"On a normal weekday during term time, how much time do you spend on social media?"
"[1, 2, 3, 4, nan]","['None ', 'Limited', 'Several', 'Lots', 'No response']","[9, 17, 17, 14, 5]","[14.516129032258066, 27.419354838709676, 27.419354838709676, 22.58064516129032, 8.064516129032258]",places_freq,62.0,School A,All,All,Non-FSM,All,places,"How many activities/places are there in your local area, that you choose to or would want to go to in your free time?"
"[0, 1, nan]","['No', 'Yes', 'No response']","[32, 30, 0]","[51.61290322580645, 48.38709677419355, 0.0]",places_barriers___1,62.0,School A,All,All,Non-FSM,All,places,There's nothing to do
"[0, 1, nan]","['No', 'Yes', 'No response']","[32, 27, 3]","[51.61290322580645, 43.54838709677419, 4.838709677419355]",places_barriers___2,62.0,School A,All,All,Non-FSM,All,places,I'm unable to get there and back
"[0, 1, nan]","['No', 'Yes', 'No response']","[22, 33, 7]","[35.483870967741936, 53.2258064516129, 11.29032258064516]",places_barriers___3,62.0,School A,All,All,Non-FSM,All,places,It's too expensive (to get there or take part)
"[0, 1, nan]","['No', 'Yes', 'No response']","[29, 30, 3]","[46.774193548387096, 48.38709677419355, 4.838709677419355]",places_barriers___4,62.0,School A,All,All,Non-FSM,All,places,Poor weather
"[0, 1, nan]","['No', 'Yes', 'No response']","[32, 23, 7]","[51.61290322580645, 37.096774193548384, 11.29032258064516]",places_barriers___5,62.0,School A,All,All,Non-FSM,All,places,I have no-one to go with
"[0, 1, nan]","['No', 'Yes', 'No response']","[30, 31, 1]","[48.38709677419355, 50.0, 1.6129032258064515]",places_barriers___6,62.0,School A,All,All,Non-FSM,All,places,It's too busy
"[0, 1, nan]","['No', 'Yes', 'No response']","[25, 33, 4]","[40.32258064516129, 53.2258064516129, 6.451612903225806]",places_barriers___7,62.0,School A,All,All,Non-FSM,All,places,I feel uncomfortable/anxious about other people who might be there
"[0, 1, nan]","['No', 'Yes', 'No response']","[22, 31, 9]","[35.483870967741936, 50.0, 14.516129032258066]",places_barriers___8,62.0,School A,All,All,Non-FSM,All,places,My parents/carers don't allow me to go
"[0, 1, nan]","['No', 'Yes', 'No response']","[35, 26, 1]","[56.451612903225815, 41.935483870967744, 1.6129032258064515]",places_barriers___9,62.0,School A,All,All,Non-FSM,All,places,Other
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[8, 13, 12, 13, 16, 0]","[12.903225806451612, 20.967741935483872, 19.35483870967742, 20.967741935483872, 25.806451612903224, 0.0]",school_belong,62.0,School A,All,All,Non-FSM,All,school_belong,I feel that I belong/belonged at my school
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[8, 8, 15, 11, 17, 3]","[12.903225806451612, 12.903225806451612, 24.193548387096776, 17.741935483870968, 27.419354838709676, 4.838709677419355]",staff_interest,62.0,School A,All,All,Non-FSM,All,staff_relationship,At school there is an adult who... is interested in my schoolwork
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[12, 7, 9, 21, 9, 4]","[19.35483870967742, 11.29032258064516, 14.516129032258066, 33.87096774193548, 14.516129032258066, 6.451612903225806]",staff_believe,62.0,School A,All,All,Non-FSM,All,staff_relationship,At school there is an adult who... believes that I will be a success
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[11, 15, 10, 5, 16, 5]","[17.741935483870968, 24.193548387096776, 16.129032258064516, 8.064516129032258, 25.806451612903224, 8.064516129032258]",staff_best,62.0,School A,All,All,Non-FSM,All,staff_relationship,At school there is an adult who... wants me to do my best
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[16, 13, 10, 11, 10, 2]","[25.806451612903224, 20.967741935483872, 16.129032258064516, 17.741935483870968, 16.129032258064516, 3.225806451612903]",staff_listen,62.0,School A,All,All,Non-FSM,All,staff_relationship,At school there is an adult who... listens to me when I have something to say
"[0, 1, nan]","['No', 'Yes', 'No response']","[17, 37, 8]","[27.419354838709676, 59.67741935483871, 12.903225806451612]",staff_talk,62.0,School A,All,All,Non-FSM,All,talk,Talked about feeling down with... an adult at school
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[16, 16, 9, 17, 4]","[25.806451612903224, 25.806451612903224, 14.516129032258066, 27.419354838709676, 6.451612903225806]",staff_talk_listen,62.0,School A,All,All,Non-FSM,All,talk,Did you feel listened to when you spoke with... an adult at school
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[17, 22, 19, 4]","[27.419354838709676, 35.483870967741936, 30.64516129032258, 6.451612903225806]",staff_talk_helpful,62.0,School A,All,All,Non-FSM,All,talk,Did you receive advice that you found helpful from... an adult at school
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[22, 11, 16, 7, 6]","[35.483870967741936, 17.741935483870968, 25.806451612903224, 11.29032258064516, 9.67741935483871]",staff_talk_if,62.0,School A,All,All,Non-FSM,All,talk,How would you feel about speaking with... an adult at school
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[9, 16, 22, 7, 8]","[14.516129032258066, 25.806451612903224, 35.483870967741936, 11.29032258064516, 12.903225806451612]",accept_staff,62.0,School A,All,All,Non-FSM,All,accept,Adults at your school
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[12, 11, 15, 10, 10, 4]","[19.35483870967742, 17.741935483870968, 24.193548387096776, 16.129032258064516, 16.129032258064516, 6.451612903225806]",home_interest,62.0,School A,All,All,Non-FSM,All,home_relationship,At home there is an adult who... is interested in my schoolwork
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[15, 14, 13, 12, 5, 3]","[24.193548387096776, 22.58064516129032, 20.967741935483872, 19.35483870967742, 8.064516129032258, 4.838709677419355]",home_believe,62.0,School A,All,All,Non-FSM,All,home_relationship,At home there is an adult who... believes that I will be a success
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[12, 5, 14, 10, 12, 9]","[19.35483870967742, 8.064516129032258, 22.58064516129032, 16.129032258064516, 19.35483870967742, 14.516129032258066]",home_best,62.0,School A,All,All,Non-FSM,All,home_relationship,At home there is an adult who... wants me to do my best
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[12, 11, 15, 11, 6, 7]","[19.35483870967742, 17.741935483870968, 24.193548387096776, 17.741935483870968, 9.67741935483871, 11.29032258064516]",home_listen,62.0,School A,All,All,Non-FSM,All,home_relationship,At home there is an adult who... listens to me when I have something to say
"[0, 1, nan]","['No', 'Yes', 'No response']","[25, 36, 1]","[40.32258064516129, 58.06451612903226, 1.6129032258064515]",home_talk,62.0,School A,All,All,Non-FSM,All,talk,Talked about feeling down with... one of your parents/carers
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[12, 17, 19, 8, 6]","[19.35483870967742, 27.419354838709676, 30.64516129032258, 12.903225806451612, 9.67741935483871]",home_talk_listen,62.0,School A,All,All,Non-FSM,All,talk,Did you feel listened to when you spoke with... one of your parents/carers
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[28, 16, 13, 5]","[45.16129032258064, 25.806451612903224, 20.967741935483872, 8.064516129032258]",home_talk_helpful,62.0,School A,All,All,Non-FSM,All,talk,Did you receive advice that you found helpful from... one of your parents/carers
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[14, 12, 14, 12, 10]","[22.58064516129032, 19.35483870967742, 22.58064516129032, 19.35483870967742, 16.129032258064516]",home_talk_if,62.0,School A,All,All,Non-FSM,All,talk,How would you feel about speaking with... one of your parents/carers
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[17, 11, 13, 18, 3]","[27.419354838709676, 17.741935483870968, 20.967741935483872, 29.03225806451613, 4.838709677419355]",accept_home,62.0,School A,All,All,Non-FSM,All,accept,Your parents/carers
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'No response']","[4, 9, 3, 11, 3, 7, 6, 1, 5, 5, 6, 2]","[6.451612903225806, 14.516129032258066, 4.838709677419355, 17.741935483870968, 4.838709677419355, 11.29032258064516, 9.67741935483871, 1.6129032258064515, 8.064516129032258, 8.064516129032258, 9.67741935483871, 3.225806451612903]",home_happy,62.0,School A,All,All,Non-FSM,All,home_happy,How happy are you with the home that you live in?
"[1, 2, 3, 4, 5, nan]","['Very safe', 'Fairly safe', 'Fairly unsafe', 'Very unsafe', ""Don't know"", 'No response']","[12, 10, 13, 9, 17, 1]","[19.35483870967742, 16.129032258064516, 20.967741935483872, 14.516129032258066, 27.419354838709676, 1.6129032258064515]",local_safe,62.0,School A,All,All,Non-FSM,All,local_env,How safe do you feel when in your local area?
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[10, 15, 9, 16, 12, 0]","[16.129032258064516, 24.193548387096776, 14.516129032258066, 25.806451612903224, 19.35483870967742, 0.0]",local_support,62.0,School A,All,All,Non-FSM,All,local_env,People around here support each other with their wellbeing
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[13, 10, 12, 13, 8, 6]","[20.967741935483872, 16.129032258064516, 19.35483870967742, 20.967741935483872, 12.903225806451612, 9.67741935483871]",local_trust,62.0,School A,All,All,Non-FSM,All,local_env,You can trust people around here
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[12, 11, 14, 13, 7, 5]","[19.35483870967742, 17.741935483870968, 22.58064516129032, 20.967741935483872, 11.29032258064516, 8.064516129032258]",local_neighbours,62.0,School A,All,All,Non-FSM,All,local_env,I could ask for help or a favour from neighbours
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[12, 13, 9, 10, 15, 3]","[19.35483870967742, 20.967741935483872, 14.516129032258066, 16.129032258064516, 24.193548387096776, 4.838709677419355]",local_places,62.0,School A,All,All,Non-FSM,All,local_env,"There are good places to spend your free time (e.g., leisure centres, parks, shops)"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[7, 9, 10, 10, 21, 5]","[11.29032258064516, 14.516129032258066, 16.129032258064516, 16.129032258064516, 33.87096774193548, 8.064516129032258]",discrim_race,62.0,School A,All,All,Non-FSM,All,discrim,"How often do people make you feel bad because of... your race, skin colour or where you were born?"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[18, 9, 16, 6, 9, 4]","[29.03225806451613, 14.516129032258066, 25.806451612903224, 9.67741935483871, 14.516129032258066, 6.451612903225806]",discrim_gender,62.0,School A,All,All,Non-FSM,All,discrim,How often do people make you feel bad because of... your gender?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[13, 7, 7, 16, 16, 3]","[20.967741935483872, 11.29032258064516, 11.29032258064516, 25.806451612903224, 25.806451612903224, 4.838709677419355]",discrim_orientation,62.0,School A,All,All,Non-FSM,All,discrim,How often do people make you feel bad because of... your sexual orientation?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[11, 9, 12, 16, 10, 4]","[17.741935483870968, 14.516129032258066, 19.35483870967742, 25.806451612903224, 16.129032258064516, 6.451612903225806]",discrim_disability,62.0,School A,All,All,Non-FSM,All,discrim,How often do people make you feel bad because of... disability?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[10, 12, 13, 11, 11, 5]","[16.129032258064516, 19.35483870967742, 20.967741935483872, 17.741935483870968, 17.741935483870968, 8.064516129032258]",discrim_faith,62.0,School A,All,All,Non-FSM,All,discrim,How often do people make you feel bad because of... your religion/faith?
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[13, 11, 14, 20, 4]","[20.967741935483872, 17.741935483870968, 22.58064516129032, 32.25806451612903, 6.451612903225806]",belong_local,62.0,School A,All,All,Non-FSM,All,belong_local,I feel like I belong in my local area
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[12, 11, 14, 24, 1]","[19.35483870967742, 17.741935483870968, 22.58064516129032, 38.70967741935484, 1.6129032258064515]",accept_local,62.0,School A,All,All,Non-FSM,All,accept,People in your local area
"[1, 2, 3, 4, nan]","['Richer', 'Poorer', 'About the same', ""Don't know"", 'No response']","[18, 12, 15, 16, 1]","[29.03225806451613, 19.35483870967742, 24.193548387096776, 25.806451612903224, 1.6129032258064515]",wealth,62.0,School A,All,All,Non-FSM,All,wealth,"Compared to your friends, is your family richer, poorer or about the same?"
"[1, 2, 3, 4, nan]","['Not many', 'Quite a few', 'A lot', 'Unsure', 'No response']","[18, 8, 13, 23, 0]","[29.03225806451613, 12.903225806451612, 20.967741935483872, 37.096774193548384, 0.0]",future_options,62.0,School A,All,All,Non-FSM,All,future,How many options are available?
"[1, 2, 3, 4, 5, nan]","['Not interested', 'A little interested', 'Quite interested', 'Very interested', 'Unsure', 'No response']","[10, 18, 8, 9, 11, 6]","[16.129032258064516, 29.03225806451613, 12.903225806451612, 14.516129032258066, 17.741935483870968, 9.67741935483871]",future_interest,62.0,School A,All,All,Non-FSM,All,future,How do you feel about the options available?
"[1, 2, 3, 4, 5, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Unsure', 'No response']","[8, 18, 15, 10, 10, 1]","[12.903225806451612, 29.03225806451613, 24.193548387096776, 16.129032258064516, 16.129032258064516, 1.6129032258064515]",future_support,62.0,School A,All,All,Non-FSM,All,future,"Do you feel (or think you would feel) supported to explore options that interest you, even if no-one else around you has done them before?"
"[1, 2, 3, 4, nan]","['Often', 'Sometimes', 'Rarely', 'Never', 'No response']","[11, 16, 18, 13, 4]","[17.741935483870968, 25.806451612903224, 29.03225806451613, 20.967741935483872, 6.451612903225806]",climate,62.0,School A,All,All,Non-FSM,All,climate,How often do you worry about the impact of climate change on your future?
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[12, 13, 11, 18, 8, 0]","[19.35483870967742, 20.967741935483872, 17.741935483870968, 29.03225806451613, 12.903225806451612, 0.0]",social_along,62.0,School A,All,All,Non-FSM,All,social,I get along with people around me
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[9, 14, 12, 9, 10, 8]","[14.516129032258066, 22.58064516129032, 19.35483870967742, 14.516129032258066, 16.129032258064516, 12.903225806451612]",social_time,62.0,School A,All,All,Non-FSM,All,social,People like to spend time with me
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[13, 13, 10, 14, 6, 6]","[20.967741935483872, 20.967741935483872, 16.129032258064516, 22.58064516129032, 9.67741935483871, 9.67741935483871]",social_support,62.0,School A,All,All,Non-FSM,All,social,I feel supported by my friends
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[15, 10, 12, 12, 7, 6]","[24.193548387096776, 16.129032258064516, 19.35483870967742, 19.35483870967742, 11.29032258064516, 9.67741935483871]",social_hard,62.0,School A,All,All,Non-FSM,All,social,My friends care about me when times are hard (for example if I am sick or have done something wrong)
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[23, 8, 18, 11, 2]","[37.096774193548384, 12.903225806451612, 29.03225806451613, 17.741935483870968, 3.225806451612903]",bully_physical,62.0,School A,All,All,Non-FSM,All,bully,"How often do you get physically bullied at school? By this we mean getting hit, pushed around, threatened, or having belongings stolen."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[13, 7, 23, 12, 7]","[20.967741935483872, 11.29032258064516, 37.096774193548384, 19.35483870967742, 11.29032258064516]",bully_other,62.0,School A,All,All,Non-FSM,All,bully,"How often do you get bullied in other ways at school? By this we mean insults, slurs, name calling, threats, getting left out or excluded by others, or having rumours spread about you on purpose."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[14, 16, 15, 14, 3]","[22.58064516129032, 25.806451612903224, 24.193548387096776, 22.58064516129032, 4.838709677419355]",bully_cyber,62.0,School A,All,All,Non-FSM,All,bully,"How often do you get cyber-bullied? By this we mean someone sending mean text or online messages about you, creating a website making fun of you, posting pictures that make you look bad online, or sharing them with others."
"[0, 1, nan]","['No', 'Yes', 'No response']","[28, 30, 4]","[45.16129032258064, 48.38709677419355, 6.451612903225806]",peer_talk,62.0,School A,All,All,Non-FSM,All,talk,Talked about feeling down with... another person your age
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[9, 15, 16, 16, 6]","[14.516129032258066, 24.193548387096776, 25.806451612903224, 25.806451612903224, 9.67741935483871]",peer_talk_listen,62.0,School A,All,All,Non-FSM,All,talk,Did you feel listened to when you spoke with... another person your age
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[27, 11, 22, 2]","[43.54838709677419, 17.741935483870968, 35.483870967741936, 3.225806451612903]",peer_talk_helpful,62.0,School A,All,All,Non-FSM,All,talk,Did you receive advice that you found helpful from... another person your age
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[15, 9, 18, 18, 2]","[24.193548387096776, 14.516129032258066, 29.03225806451613, 29.03225806451613, 3.225806451612903]",peer_talk_if,62.0,School A,All,All,Non-FSM,All,talk,How would you feel about speaking with... another person your age
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[12, 18, 19, 12, 1]","[19.35483870967742, 29.03225806451613, 30.64516129032258, 19.35483870967742, 1.6129032258064515]",accept_peer,62.0,School A,All,All,Non-FSM,All,accept,Other people your age
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[13, 11, 8, 8, 6, 13]","[22.033898305084744, 18.64406779661017, 13.559322033898304, 13.559322033898304, 10.16949152542373, 22.033898305084744]",autonomy_pressure,59.0,School A,All,All,All,SEN,autonomy,I feel pressured in my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[16, 10, 8, 14, 10, 1]","[27.11864406779661, 16.94915254237288, 13.559322033898304, 23.728813559322035, 16.94915254237288, 1.694915254237288]",autonomy_express,59.0,School A,All,All,All,SEN,autonomy,I generally feel free to express my ideas and opinions
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[12, 14, 9, 15, 7, 2]","[20.33898305084746, 23.728813559322035, 15.254237288135593, 25.423728813559322, 11.864406779661017, 3.389830508474576]",autonomy_decide,59.0,School A,All,All,All,SEN,autonomy,I feel like I am free to decide for myself how to live my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[12, 12, 7, 9, 13, 6]","[20.33898305084746, 20.33898305084746, 11.864406779661017, 15.254237288135593, 22.033898305084744, 10.16949152542373]",autonomy_told,59.0,School A,All,All,All,SEN,autonomy,In my daily life I often have to do what I am told
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[12, 7, 14, 5, 14, 7]","[20.33898305084746, 11.864406779661017, 23.728813559322035, 8.47457627118644, 23.728813559322035, 11.864406779661017]",autonomy_myself,59.0,School A,All,All,All,SEN,autonomy,I feel I can pretty much be myself in daily situations
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[12, 16, 10, 10, 9, 2]","[20.33898305084746, 27.11864406779661, 16.94915254237288, 16.94915254237288, 15.254237288135593, 3.389830508474576]",autonomy_choice,59.0,School A,All,All,All,SEN,autonomy,I have enough choice about how I spend my time
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - not at all', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 - completely', 'No response']","[2, 8, 3, 8, 4, 6, 2, 5, 5, 6, 8, 2]","[3.389830508474576, 13.559322033898304, 5.084745762711865, 13.559322033898304, 6.779661016949152, 10.16949152542373, 3.389830508474576, 8.47457627118644, 8.47457627118644, 10.16949152542373, 13.559322033898304, 3.389830508474576]",life_satisfaction,59.0,School A,All,All,All,SEN,life_satisfaction,"Overall, how satisfied are you with your life nowadays?"
"[1, 2, 3, 4, 5, nan]","['Almost never', 'Sometimes', 'Often', 'Very often', 'Always', 'No response']","[11, 8, 10, 13, 14, 3]","[18.64406779661017, 13.559322033898304, 16.94915254237288, 22.033898305084744, 23.728813559322035, 5.084745762711865]",optimism_future,59.0,School A,All,All,All,SEN,optimism,I am optimistic about my future
