cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say']","[1, 3, 4, 1, 4, 1]","[7.1, 21.4, 28.6, 7.1, 28.6, 7.1]",sexual_orientation,14,School A,All,Girl,All,All,demographic,Sexual orientation
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', 'Unsure', 'Missing']","[2, 7, 3, 2]","[14.3, 50.0, 21.4, 14.3]",neurodivergent,12,School A,All,Girl,All,All,demographic,Do you identify as neurodivergent?
"[1.0, 2.0, 3.0]","['Yes', 'No', ""I don't know""]","[3, 5, 6]","[21.4, 35.7, 42.9]",birth_parent1,14,School A,All,Girl,All,All,demographic,
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', ""I don't know"", 'Missing']","[7, 5, 1, 1]","[50.0, 35.7, 7.1, 7.1]",birth_parent2,13,School A,All,Girl,All,All,demographic,
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', ""I don't know"", 'Missing']","[7, 3, 2, 2]","[50.0, 21.4, 14.3, 14.3]",birth_you,12,School A,All,Girl,All,All,demographic,
"[2.0, 4.0, 5.0, 10.0, 11.0, 12.0, 13.0, 15.0, nan]","['1 year old', '3 years old', '4 years old', '9 years old', '10 years old', '11 years old', '12 years old', '14 years old', 'Missing']","[2, 1, 1, 1, 4, 2, 1, 1, 1]","[14.3, 7.1, 7.1, 7.1, 28.6, 14.3, 7.1, 7.1, 7.1]",birth_you_age,13,School A,All,Girl,All,All,demographic,
"[1.0, 2.0, 3.0, 4.0, 5.0]","['1 - Completely not true', '2', '3', '4', '5 - Completely true']","[4, 2, 4, 2, 2]","[28.6, 14.3, 28.6, 14.3, 14.3]",autonomy_pressure,14,School A,All,Girl,All,All,autonomy,I feel pressured in my life
"[1.0, 2.0, 3.0, 4.0, 5.0]","['1 - Completely not true', '2', '3', '4', '5 - Completely true']","[5, 4, 2, 2, 1]","[35.7, 28.6, 14.3, 14.3, 7.1]",autonomy_express,14,School A,All,Girl,All,All,autonomy,I generally feel free to express my ideas and opinions
"[1.0, 2.0, 3.0, 4.0, 5.0]","['1 - Completely not true', '2', '3', '4', '5 - Completely true']","[1, 4, 1, 6, 2]","[7.1, 28.6, 7.1, 42.9, 14.3]",autonomy_decide,14,School A,All,Girl,All,All,autonomy,I feel like I am free to decide for myself how to live my life
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[3, 2, 3, 2, 2, 2]","[21.4, 14.3, 21.4, 14.3, 14.3, 14.3]",autonomy_told,12,School A,All,Girl,All,All,autonomy,In my daily life I often have to do what I am told
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[5, 1, 2, 2, 3, 1]","[35.7, 7.1, 14.3, 14.3, 21.4, 7.1]",autonomy_myself,13,School A,All,Girl,All,All,autonomy,I feel I can pretty much be myself in daily situations
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[2, 3, 2, 2, 4, 1]","[14.3, 21.4, 14.3, 14.3, 28.6, 7.1]",autonomy_choice,13,School A,All,Girl,All,All,autonomy,
"[0.0, 1.0, 2.0, 4.0, 5.0, 6.0, 8.0, 9.0]","['0 - not at all', '1', '2', '4', '5', '6', '8', '9']","[1, 1, 1, 1, 3, 2, 3, 2]","[7.1, 7.1, 7.1, 7.1, 21.4, 14.3, 21.4, 14.3]",life_satisfaction,14,School A,All,Girl,All,All,life_satisfaction,"Overall, how satisfied are you with your life nowadays?"
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Almost never', 'Sometimes', 'Often', 'Very often', 'Always']","[3, 1, 3, 4, 3]","[21.4, 7.1, 21.4, 28.6, 21.4]",optimism_future,14,School A,All,Girl,All,All,optimism,I am optimistic about my future
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me']","[4, 1, 2, 2, 5]","[28.6, 7.1, 14.3, 14.3, 35.7]",optimism_best,14,School A,All,Girl,All,All,optimism,"In uncertain times, I expect the best"
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me']","[4, 3, 2, 3, 2]","[28.6, 21.4, 14.3, 21.4, 14.3]",optimism_good,14,School A,All,Girl,All,All,optimism,I think good things are going to happen to me
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'Missing']","[2, 1, 2, 5, 3, 1]","[14.3, 7.1, 14.3, 35.7, 21.4, 7.1]",optimism_work,13,School A,All,Girl,All,All,optimism,"I believe that things will work out, no matter how difficult they seem"
"[2.0, 3.0, 4.0, 5.0, nan]","['Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[1, 2, 5, 3, 3]","[7.1, 14.3, 35.7, 21.4, 21.4]",wellbeing_optimistic,11,School A,All,Girl,All,All,wellbeing,I've been feeling optimistic about the future
"[1.0, 2.0, 3.0, 4.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'Missing']","[1, 2, 4, 6, 1]","[7.1, 14.3, 28.6, 42.9, 7.1]",wellbeing_useful,13,School A,All,Girl,All,All,wellbeing,I've been feeling useful
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[3, 3, 1, 4, 2, 1]","[21.4, 21.4, 7.1, 28.6, 14.3, 7.1]",wellbeing_relaxed,13,School A,All,Girl,All,All,wellbeing,I've been feeling relaxed
"[1.0, 2.0, 3.0, 5.0]","['None of the time', 'Rarely', 'Some of the time', 'All of the time']","[4, 5, 2, 3]","[28.6, 35.7, 14.3, 21.4]",wellbeing_problems,14,School A,All,Girl,All,All,wellbeing,I've been dealing with problems well
"[1.0, 2.0, 3.0, 4.0]","['None of the time', 'Rarely', 'Some of the time', 'Often']","[4, 2, 5, 3]","[28.6, 14.3, 35.7, 21.4]",wellbeing_thinking,14,School A,All,Girl,All,All,wellbeing,I've been thinking clearly
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[6, 1, 2, 2, 1, 2]","[42.9, 7.1, 14.3, 14.3, 7.1, 14.3]",wellbeing_close,12,School A,All,Girl,All,All,wellbeing,I've been feeling close to other people
"[1.0, 2.0, 3.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'All of the time', 'Missing']","[2, 2, 4, 5, 1]","[14.3, 14.3, 28.6, 35.7, 7.1]",wellbeing_mind,13,School A,All,Girl,All,All,wellbeing,I've been able to make up my own mind about things
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[3, 2, 6, 2, 1]","[21.4, 14.3, 42.9, 14.3, 7.1]",esteem_satisfied,13,School A,All,Girl,All,All,esteem,"On the whole, I am satisfied with myself"
"[1.0, 2.0, 3.0, 4.0]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']","[2, 2, 3, 7]","[14.3, 14.3, 21.4, 50.0]",esteem_qualities,14,School A,All,Girl,All,All,esteem,I feel that I have a number of good qualities
"[1.0, 2.0, 3.0, 4.0]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']","[4, 6, 1, 3]","[28.6, 42.9, 7.1, 21.4]",esteem_well,14,School A,All,Girl,All,All,esteem,I am able to do things as well as most other people
"[1.0, 2.0, 3.0, 4.0]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']","[2, 5, 3, 4]","[14.3, 35.7, 21.4, 28.6]",esteem_value,14,School A,All,Girl,All,All,esteem,I am a person of value
"[1.0, 2.0, 4.0, nan]","['Strongly agree', 'Agree', 'Strongly disagree', 'Missing']","[4, 4, 4, 2]","[28.6, 28.6, 28.6, 14.3]",esteem_good,12,School A,All,Girl,All,All,esteem,I feel good about myself
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often']","[2, 3, 3, 1, 5]","[14.3, 21.4, 21.4, 7.1, 35.7]",stress_control,14,School A,All,Girl,All,All,stress,"In the last month, how often have you felt that you were unable to control the important things in your life?"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'Missing']","[1, 5, 5, 1, 1, 1]","[7.1, 35.7, 35.7, 7.1, 7.1, 7.1]",stress_overcome,13,School A,All,Girl,All,All,stress,"In the last month, how often have you felt difficulties were piling up so high that you could not overcome them?"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'Missing']","[3, 2, 5, 1, 2, 1]","[21.4, 14.3, 35.7, 7.1, 14.3, 7.1]",stress_confident,13,School A,All,Girl,All,All,stress,"In the last month, how often have you felt confident about your ability to handle your personal problems?"
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often']","[3, 3, 4, 3, 1]","[21.4, 21.4, 28.6, 21.4, 7.1]",stress_way,14,School A,All,Girl,All,All,stress,"In the last month, how often have you felt that things were going your way?"
"[0.0, 1.0, 2.0, 4.0, 5.0, 8.0, 9.0, 11.0]","['0 - Very unhappy', '1', '2', '4', '5 - Not happy or unhappy', '8', '9', 'Prefer not to say']","[2, 2, 2, 1, 1, 1, 3, 2]","[14.3, 14.3, 14.3, 7.1, 7.1, 7.1, 21.4, 14.3]",appearance_happy,14,School A,All,Girl,All,All,appearance,How happy are you with your appearance (the way that you look)?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Prefer not to say', 'Missing']","[2, 2, 1, 5, 3, 1]","[14.3, 14.3, 7.1, 35.7, 21.4, 7.1]",appearance_feel,13,School A,All,Girl,All,All,appearance,My appearance affects how I feel about myself
"[1.0, 2.0, 3.0]","['Never', 'Sometimes', 'Always']","[6, 5, 3]","[42.9, 35.7, 21.4]",negative_lonely,14,School A,All,Girl,All,All,negative,I feel lonely
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[3, 5, 5, 1]","[21.4, 35.7, 35.7, 7.1]",negative_unhappy,13,School A,All,Girl,All,All,negative,I am unhappy
"[1.0, 2.0, 3.0]","['Never', 'Sometimes', 'Always']","[4, 6, 4]","[28.6, 42.9, 28.6]",negative_like,14,School A,All,Girl,All,All,negative,Nobody likes me
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[4, 2, 4, 4]","[28.6, 14.3, 28.6, 28.6]",negative_cry,10,School A,All,Girl,All,All,negative,I cry a lot
"[1.0, 2.0, 3.0]","['Never', 'Sometimes', 'Always']","[3, 8, 3]","[21.4, 57.1, 21.4]",negative_school,14,School A,All,Girl,All,All,negative,I worry when I am at school
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[4, 6, 2, 2]","[28.6, 42.9, 14.3, 14.3]",negative_worry,12,School A,All,Girl,All,All,negative,I worry a lot
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[4, 4, 4, 2]","[28.6, 28.6, 28.6, 14.3]",negative_sleep,12,School A,All,Girl,All,All,negative,I have problems sleeping
"[1.0, 2.0, 3.0]","['Never', 'Sometimes', 'Always']","[4, 7, 3]","[28.6, 50.0, 21.4]",negative_wake,14,School A,All,Girl,All,All,negative,I wake up in the night
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[3, 5, 5, 1]","[21.4, 35.7, 35.7, 7.1]",negative_shy,13,School A,All,Girl,All,All,negative,I am shy
"[1.0, 3.0, nan]","['Never', 'Always', 'Missing']","[4, 7, 3]","[28.6, 50.0, 21.4]",negative_scared,11,School A,All,Girl,All,All,negative,I feel scared
"[1.0, 2.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Hardly ever', 'Never', 'Missing']","[3, 5, 2, 2, 2]","[21.4, 35.7, 14.3, 14.3, 14.3]",lonely,12,School A,All,Girl,All,All,lonely,How often do you feel lonely?
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[2, 2, 5, 4, 1]","[14.3, 14.3, 35.7, 28.6, 7.1]",support_ways,13,School A,All,Girl,All,All,support,"I have ways to support myself (e.g. to cope, or help myself feel better)"
"[1.0, 2.0, 3.0, 4.0]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']","[3, 1, 5, 5]","[21.4, 7.1, 35.7, 35.7]",support_look,14,School A,All,Girl,All,All,support,I know where to look for advice on how to support myself
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[7, 6, 1]","[50.0, 42.9, 7.1]",sleep,13,School A,All,Girl,All,All,sleep,Is the amount of sleep you normally get enough for you to feel awake and concentrate on your school work during the day?
"[0.0, 1.0, 2.0, 3.0, 6.0, 7.0]","['0 days', '1 day', '2 days', '3 days', '6 days', '7 days']","[3, 3, 2, 2, 2, 2]","[21.4, 21.4, 14.3, 14.3, 14.3, 14.3]",physical_days,14,School A,All,Girl,All,All,physical,"How many days in a usual week are you physically active? Remember, we are interested in things that make you hot, sweaty, and/or breathe faster."
"[30.0, 60.0, 90.0, 120.0, nan]","['Around 30 minutes', 'Around 1 hour', 'Around 1.5 hours', 'Around 2 hours or more', 'Missing']","[4, 1, 5, 2, 2]","[28.6, 7.1, 35.7, 14.3, 14.3]",physical_hours,12,School A,All,Girl,All,All,physical,"On the days that you are physically active, think about all the different activities you typically do over the course of the day. How long on average do you spend being physically active?"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Almost always', 'Often', 'Sometimes', 'Not often', 'Almost never', 'Missing']","[4, 3, 1, 4, 1, 1]","[28.6, 21.4, 7.1, 28.6, 7.1, 7.1]",free_like,13,School A,All,Girl,All,All,free_like,How often can you do things that you like in your free time?
"[1.0, 2.0, 4.0, 6.0, 7.0, 8.0, 9.0, nan]","['Missing', 'Less than 1 hour', '2 hours to less than 3 hours', '4 hours to less than 5 hours', '5 hours to less than 6 hours', '6 hours to less than 7 hours', '7 hours or more', 'Missing']","[1, 1, 1, 2, 4, 2, 2, 1]","[7.1, 7.1, 7.1, 14.3, 28.6, 14.3, 14.3, 7.1]",media_hours,13,School A,All,Girl,All,All,media,"On a normal weekday during term time, how much time do you spend on social media? For example, sites or apps like TikTok, Instagram, and Snapchat"
"[1.0, 2.0, 3.0, 4.0]","['Missing', 'Limited', 'Several', 'Lots']","[3, 7, 2, 2]","[21.4, 50.0, 14.3, 14.3]",places_freq,14,School A,All,Girl,All,All,places,"How many activities/places are there in your local area, that you choose to or would want to go to in your free time?"
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[8, 5, 1]","[57.1, 35.7, 7.1]",places_barriers___1,13,School A,All,Girl,All,All,places,There's nothing to do
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[5, 8, 1]","[35.7, 57.1, 7.1]",places_barriers___2,13,School A,All,Girl,All,All,places,I'm unable to get there and back
"[0.0, 1.0]","['No', 'Yes']","[5, 9]","[35.7, 64.3]",places_barriers___3,14,School A,All,Girl,All,All,places,It's too expensive (to get there or take part)
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[6, 7, 1]","[42.9, 50.0, 7.1]",places_barriers___4,13,School A,All,Girl,All,All,places,Poor weather
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[8, 5, 1]","[57.1, 35.7, 7.1]",places_barriers___5,13,School A,All,Girl,All,All,places,I have no-one to go with
"[0.0, 1.0]","['No', 'Yes']","[4, 10]","[28.6, 71.4]",places_barriers___6,14,School A,All,Girl,All,All,places,It's too busy
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[6, 7, 1]","[42.9, 50.0, 7.1]",places_barriers___7,13,School A,All,Girl,All,All,places,I feel uncomfortable/anxious about other people who might be there
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']",,,places_barriers___8,,School A,All,Girl,All,All,places,My parents/carers don't allow me to go
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[4, 9, 1]","[28.6, 64.3, 7.1]",places_barriers___9,13,School A,All,Girl,All,All,places,Other
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot']","[3, 3, 1, 3, 4]","[21.4, 21.4, 7.1, 21.4, 28.6]",school_belong,14,School A,All,Girl,All,All,school_belong,I feel that I belong/belonged at my school
"[1.0, 2.0, 3.0, 4.0, 5.0]","['1 - Never', '2', '3', '4', '5 - Always']","[1, 4, 1, 4, 4]","[7.1, 28.6, 7.1, 28.6, 28.6]",staff_interest,14,School A,All,Girl,All,All,staff_relationship,Is interested in my schoolwork
"[1.0, 2.0, 3.0, 4.0, nan]","['1 - Never', '2', '3', '4', 'Missing']","[3, 3, 5, 2, 1]","[21.4, 21.4, 35.7, 14.3, 7.1]",staff_believe,13,School A,All,Girl,All,All,staff_relationship,Believes that I will be a success
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[5, 1, 3, 3, 1, 1]","[35.7, 7.1, 21.4, 21.4, 7.1, 7.1]",staff_best,13,School A,All,Girl,All,All,staff_relationship,Wants me to do my best
"[1.0, 2.0, 3.0, 4.0, 5.0]","['1 - Never', '2', '3', '4', '5 - Always']","[1, 4, 2, 3, 4]","[7.1, 28.6, 14.3, 21.4, 28.6]",staff_listen,14,School A,All,Girl,All,All,staff_relationship,Listens to me when I have something to say
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[2, 10, 2]","[14.3, 71.4, 14.3]",staff_talk,12,School A,All,Girl,All,All,talk,"Have you ever talked with an adult at your school about feeling down (e.g. stressed, sad, anxious)?"
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[1, 5, 2, 4, 2]","[7.1, 35.7, 14.3, 28.6, 14.3]",staff_talk_listen,12,School A,All,Girl,All,All,talk,Did you feel listened to?
"[1.0, 2.0, 3.0]","['Not helpful', 'Somewhat helpful', 'Very helpful']","[6, 5, 3]","[42.9, 35.7, 21.4]",staff_talk_helpful,14,School A,All,Girl,All,All,talk,Did they provide advice that you found helpful?
"[1.0, 2.0, 3.0, 4.0, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'Missing']","[4, 2, 4, 2, 2]","[28.6, 14.3, 28.6, 14.3, 14.3]",staff_talk_if,12,School A,All,Girl,All,All,talk,How would you feel about speaking with an adult at your school when you are feeling down?
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[3, 3, 3, 2, 3]","[21.4, 21.4, 21.4, 14.3, 21.4]",accept_staff,11,School A,All,Girl,All,All,accept,Do you feel accepted as you are by adults at your school?
"[1.0, 2.0, 3.0, 4.0, 5.0]","['1 - Never', '2', '3', '4', '5 - Always']","[2, 2, 2, 5, 3]","[14.3, 14.3, 14.3, 35.7, 21.4]",home_interest,14,School A,All,Girl,All,All,home_relationship,Is interested in my schoolwork
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[3, 4, 2, 2, 2, 1]","[21.4, 28.6, 14.3, 14.3, 14.3, 7.1]",home_believe,13,School A,All,Girl,All,All,home_relationship,Believes that I will be a success
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[2, 3, 5, 1, 1, 2]","[14.3, 21.4, 35.7, 7.1, 7.1, 14.3]",home_best,12,School A,All,Girl,All,All,home_relationship,Wants me to do my best
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[4, 4, 2, 2, 1, 1]","[28.6, 28.6, 14.3, 14.3, 7.1, 7.1]",home_listen,13,School A,All,Girl,All,All,home_relationship,Listens to me when I have something to say
"[0.0, 1.0]","['No', 'Yes']","[7, 7]","[50.0, 50.0]",home_talk,14,School A,All,Girl,All,All,talk,"Have you ever talked with one of your parents/carers about feeling down (e.g. stressed, sad, anxious)?"
"[1.0, 2.0, 3.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Missing']","[2, 3, 8, 1]","[14.3, 21.4, 57.1, 7.1]",home_talk_listen,13,School A,All,Girl,All,All,talk,Did you feel listened to?
"[1.0, 2.0, 3.0]","['Not helpful', 'Somewhat helpful', 'Very helpful']","[6, 3, 5]","[42.9, 21.4, 35.7]",home_talk_helpful,14,School A,All,Girl,All,All,talk,Did they provide advice that you found helpful?
"[1.0, 2.0, 3.0, 4.0]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable']","[2, 3, 4, 5]","[14.3, 21.4, 28.6, 35.7]",home_talk_if,14,School A,All,Girl,All,All,talk,How would you feel about speaking with one of your parents/carers when you are feeling down?
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[1, 6, 2, 3, 2]","[7.1, 42.9, 14.3, 21.4, 14.3]",accept_home,12,School A,All,Girl,All,All,accept,Do you feel accepted as you are by your parents/carers?
"[1.0, 2.0, 6.0, 7.0, 8.0, 9.0, 10.0, nan]","['1', '2', '6', '7', '8', '9', '10 - Very happy', 'Missing']","[1, 2, 2, 1, 2, 2, 1, 3]","[7.1, 14.3, 14.3, 7.1, 14.3, 14.3, 7.1, 21.4]",home_happy,11,School A,All,Girl,All,All,home_happy,How happy are you with the home that you live in?
"[0.0, 1.0]","['No', 'Yes']","[6, 8]","[42.9, 57.1]",young_carer,14,School A,All,Girl,All,All,demographic,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[0.0, 1.0, 2.0]","['No', 'Yes', 'Unsure']","[4, 4, 6]","[28.6, 28.6, 42.9]",care_experience,14,School A,All,Girl,All,All,demographic,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Very safe', 'Fairly safe', 'Fairly unsafe', 'Very unsafe', ""Don't know"", 'Missing']","[3, 3, 3, 3, 1, 1]","[21.4, 21.4, 21.4, 21.4, 7.1, 7.1]",local_safe,13,School A,All,Girl,All,All,local_env,How safe do you feel when in your local area?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'Missing']","[3, 2, 1, 3, 4, 1]","[21.4, 14.3, 7.1, 21.4, 28.6, 7.1]",local_support,13,School A,All,Girl,All,All,local_env,People around here support each other with their wellbeing
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'Missing']","[3, 3, 2, 3, 2, 1]","[21.4, 21.4, 14.3, 21.4, 14.3, 7.1]",local_trust,13,School A,All,Girl,All,All,local_env,You can trust people around here
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'Missing']","[3, 1, 2, 3, 3, 2]","[21.4, 7.1, 14.3, 21.4, 21.4, 14.3]",local_neighbours,12,School A,All,Girl,All,All,local_env,I could ask for help or a favour from neighbours
"[1.0, 2.0, 3.0, 5.0, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Strongly disagree', 'Missing']","[2, 3, 3, 3, 3]","[14.3, 21.4, 21.4, 21.4, 21.4]",local_places,11,School A,All,Girl,All,All,local_env,"There are good places to spend your free time (e.g., leisure centres, parks, shops)"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[1, 2, 2, 6, 2, 1]","[7.1, 14.3, 14.3, 42.9, 14.3, 7.1]",discrim_race,13,School A,All,Girl,All,All,discrim,"Your race, skin colour or where you were born"
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never']","[4, 1, 4, 1, 4]","[28.6, 7.1, 28.6, 7.1, 28.6]",discrim_gender,14,School A,All,Girl,All,All,discrim,Your gender
"[1.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[1, 5, 4, 3, 1]","[7.1, 35.7, 28.6, 21.4, 7.1]",discrim_orientation,13,School A,All,Girl,All,All,discrim,Your sexual orientation
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never']","[3, 1, 1, 6, 3]","[21.4, 7.1, 7.1, 42.9, 21.4]",discrim_disability,14,School A,All,Girl,All,All,discrim,Disability
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[4, 3, 2, 2, 1, 2]","[28.6, 21.4, 14.3, 14.3, 7.1, 14.3]",discrim_faith,12,School A,All,Girl,All,All,discrim,Your religion/faith
"[1.0, 2.0, 3.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Missing']","[3, 5, 4, 2]","[21.4, 35.7, 28.6, 14.3]",belong_local,12,School A,All,Girl,All,All,belong_local,I feel like I belong in my local area
"[1.0, 3.0, 4.0, nan]","['Not at all', 'Mostly', 'Fully', 'Missing']","[4, 3, 6, 1]","[28.6, 21.4, 42.9, 7.1]",accept_local,13,School A,All,Girl,All,All,accept,Do you feel accepted as you are by people in your local area?
"[1.0, 2.0, 3.0, 4.0]","['Richer', 'Poorer', 'About the same', ""Don't know""]","[3, 2, 4, 5]","[21.4, 14.3, 28.6, 35.7]",wealth,14,School A,All,Girl,All,All,wealth,"Compared to your friends, is your family richer, poorer or about the same?"
"[1.0, 2.0, 3.0, 4.0, nan]","['Not many', 'Quite a few', 'A lot', 'Unsure', 'Missing']","[8, 1, 1, 3, 1]","[57.1, 7.1, 7.1, 21.4, 7.1]",future_options,13,School A,All,Girl,All,All,future,How many options are available?
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Not interested', 'A little interested', 'Quite interested', 'Very interested', 'Unsure']","[4, 2, 3, 3, 2]","[28.6, 14.3, 21.4, 21.4, 14.3]",future_interest,14,School A,All,Girl,All,All,future,How do you feel about the options available?
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Unsure']","[1, 4, 2, 4, 3]","[7.1, 28.6, 14.3, 28.6, 21.4]",future_support,14,School A,All,Girl,All,All,future,"Do you feel (or think you would feel) supported to explore options that interest you, even if no-one else around you has done them before?"
"[1.0, 2.0, 3.0, 4.0]","['Often', 'Sometimes', 'Rarely', 'Never']","[2, 3, 4, 5]","[14.3, 21.4, 28.6, 35.7]",climate,14,School A,All,Girl,All,All,climate,How often do you worry about the impact of climate change on your future?
