cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[22, 19, 17, 26, 30, 13]","[17.322834645669293, 14.960629921259844, 13.385826771653544, 20.47244094488189, 23.62204724409449, 10.236220472440944]",home_listen,127.0,School B,All,All,All,Non-SEN,home_relationship,"
At home there is an adult who... listens to me when I have something to say"
"[0, 1, nan]","['No', 'Yes', 'No response']","[55, 65, 7]","[43.30708661417323, 51.181102362204726, 5.511811023622047]",home_talk,127.0,School B,All,All,All,Non-SEN,talk,"
Talked about feeling down with... one of your parents/carers"
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[12, 12, 19, 19, 3]","[18.461538461538463, 18.461538461538463, 29.230769230769234, 29.230769230769234, 4.615384615384616]",home_talk_listen,65.0,School B,All,All,All,Non-SEN,talk,"
Did you feel listened to when you spoke with... one of your parents/carers"
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[25, 17, 20, 3]","[38.46153846153847, 26.153846153846157, 30.76923076923077, 4.615384615384616]",home_talk_helpful,65.0,School B,All,All,All,Non-SEN,talk,"
Did you receive advice that you found helpful from... one of your
parents/carers"
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[15, 15, 14, 9, 2]","[27.27272727272727, 27.27272727272727, 25.454545454545453, 16.363636363636363, 3.6363636363636362]",home_talk_if,55.0,School B,All,All,All,Non-SEN,talk,"
How would you feel about speaking with... one of your parents/carers"
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[36, 24, 33, 26, 8]","[28.346456692913385, 18.89763779527559, 25.984251968503933, 20.47244094488189, 6.299212598425196]",accept_home,127.0,School B,All,All,All,Non-SEN,accept,"
Your parents/carers"
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'No response']","[12, 6, 6, 12, 15, 6, 12, 13, 6, 12, 13, 14]","[9.448818897637794, 4.724409448818897, 4.724409448818897, 9.448818897637794, 11.811023622047244, 4.724409448818897, 9.448818897637794, 10.236220472440944, 4.724409448818897, 9.448818897637794, 10.236220472440944, 11.023622047244094]",home_happy,127.0,School B,All,All,All,Non-SEN,home_happy,"
How happy are you with the home that you live in?"
"[1, 2, 3, 4, 5, nan]","['Very safe', 'Fairly safe', 'Fairly unsafe', 'Very unsafe', ""Don't know"", 'No response']","[24, 19, 29, 20, 19, 16]","[18.89763779527559, 14.960629921259844, 22.83464566929134, 15.748031496062993, 14.960629921259844, 12.598425196850393]",local_safe,127.0,School B,All,All,All,Non-SEN,local_env,"
How safe do you feel when in your local area?"
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[17, 25, 30, 19, 26, 10]","[13.385826771653544, 19.68503937007874, 23.62204724409449, 14.960629921259844, 20.47244094488189, 7.874015748031496]",local_support,127.0,School B,All,All,All,Non-SEN,local_env,"
People around here support each other with their wellbeing"
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[30, 23, 21, 29, 23, 1]","[23.62204724409449, 18.11023622047244, 16.535433070866144, 22.83464566929134, 18.11023622047244, 0.7874015748031495]",local_trust,127.0,School B,All,All,All,Non-SEN,local_env,"
You can trust people around here"
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[20, 20, 28, 23, 24, 12]","[15.748031496062993, 15.748031496062993, 22.04724409448819, 18.11023622047244, 18.89763779527559, 9.448818897637794]",local_neighbours,127.0,School B,All,All,All,Non-SEN,local_env,"
I could ask for help or a favour from neighbours"
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[23, 20, 32, 18, 21, 13]","[18.11023622047244, 15.748031496062993, 25.196850393700785, 14.173228346456693, 16.535433070866144, 10.236220472440944]",local_places,127.0,School B,All,All,All,Non-SEN,local_env,"
There are good places to spend your free time (e.g., leisure centres, parks,
shops)"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[31, 22, 28, 19, 24, 3]","[24.409448818897637, 17.322834645669293, 22.04724409448819, 14.960629921259844, 18.89763779527559, 2.3622047244094486]",discrim_race,127.0,School B,All,All,All,Non-SEN,discrim,"
How often do people make you feel bad because of... your race, skin colour or
where you were born?"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[22, 25, 27, 23, 21, 9]","[17.322834645669293, 19.68503937007874, 21.25984251968504, 18.11023622047244, 16.535433070866144, 7.086614173228346]",discrim_gender,127.0,School B,All,All,All,Non-SEN,discrim,"
How often do people make you feel bad because of... your gender?"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[30, 19, 26, 24, 18, 10]","[23.62204724409449, 14.960629921259844, 20.47244094488189, 18.89763779527559, 14.173228346456693, 7.874015748031496]",discrim_orientation,127.0,School B,All,All,All,Non-SEN,discrim,"
How often do people make you feel bad because of... your sexual
orientation?"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[26, 23, 29, 16, 27, 6]","[20.47244094488189, 18.11023622047244, 22.83464566929134, 12.598425196850393, 21.25984251968504, 4.724409448818897]",discrim_disability,127.0,School B,All,All,All,Non-SEN,discrim,"
How often do people make you feel bad because of... disability?"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[26, 28, 23, 19, 27, 4]","[20.47244094488189, 22.04724409448819, 18.11023622047244, 14.960629921259844, 21.25984251968504, 3.149606299212598]",discrim_faith,127.0,School B,All,All,All,Non-SEN,discrim,"
How often do people make you feel bad because of... your religion/faith?"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[21, 34, 28, 38, 6]","[16.535433070866144, 26.77165354330709, 22.04724409448819, 29.92125984251969, 4.724409448818897]",belong_local,127.0,School B,All,All,All,Non-SEN,belong_local,"
I feel like I belong in my local area"
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[26, 29, 41, 26, 5]","[20.47244094488189, 22.83464566929134, 32.28346456692913, 20.47244094488189, 3.937007874015748]",accept_local,127.0,School B,All,All,All,Non-SEN,accept,"
People in your local area"
"[1, 2, 3, 4, nan]","['Richer', 'Poorer', 'About the same', ""Don't know"", 'No response']","[28, 29, 33, 31, 6]","[22.04724409448819, 22.83464566929134, 25.984251968503933, 24.409448818897637, 4.724409448818897]",wealth,127.0,School B,All,All,All,Non-SEN,wealth,"
Compared to your friends, is your family richer, poorer or about the same?"
"[1, 2, 3, 4, nan]","['Not many', 'Quite a few', 'A lot', 'Unsure', 'No response']","[25, 32, 27, 27, 16]","[19.68503937007874, 25.196850393700785, 21.25984251968504, 21.25984251968504, 12.598425196850393]",future_options,127.0,School B,All,All,All,Non-SEN,future,"
How many options are available?"
"[1, 2, 3, 4, 5, nan]","['Not interested', 'A little interested', 'Quite interested', 'Very interested', 'Unsure', 'No response']","[21, 22, 20, 16, 29, 19]","[16.535433070866144, 17.322834645669293, 15.748031496062993, 12.598425196850393, 22.83464566929134, 14.960629921259844]",future_interest,127.0,School B,All,All,All,Non-SEN,future,"
How do you feel about the options available?"
"[1, 2, 3, 4, 5, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Unsure', 'No response']","[30, 23, 23, 19, 20, 12]","[23.62204724409449, 18.11023622047244, 18.11023622047244, 14.960629921259844, 15.748031496062993, 9.448818897637794]",future_support,127.0,School B,All,All,All,Non-SEN,future,"
Do you feel (or think you would feel) supported to explore options that
interest you, even if no-one else around you has done them before?"
"[1, 2, 3, 4, nan]","['Often', 'Sometimes', 'Rarely', 'Never', 'No response']","[36, 31, 25, 34, 1]","[28.346456692913385, 24.409448818897637, 19.68503937007874, 26.77165354330709, 0.7874015748031495]",climate,127.0,School B,All,All,All,Non-SEN,climate,"
How often do you worry about the impact of climate change on your future?"
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[29, 23, 22, 19, 26, 8]","[22.83464566929134, 18.11023622047244, 17.322834645669293, 14.960629921259844, 20.47244094488189, 6.299212598425196]",social_along,127.0,School B,All,All,All,Non-SEN,social,"
I get along with people around me"
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[20, 26, 29, 23, 20, 9]","[15.748031496062993, 20.47244094488189, 22.83464566929134, 18.11023622047244, 15.748031496062993, 7.086614173228346]",social_time,127.0,School B,All,All,All,Non-SEN,social,"
People like to spend time with me"
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[22, 23, 26, 22, 21, 13]","[17.322834645669293, 18.11023622047244, 20.47244094488189, 17.322834645669293, 16.535433070866144, 10.236220472440944]",social_support,127.0,School B,All,All,All,Non-SEN,social,"
I feel supported by my friends"
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[21, 23, 27, 21, 20, 15]","[16.535433070866144, 18.11023622047244, 21.25984251968504, 16.535433070866144, 15.748031496062993, 11.811023622047244]",social_hard,127.0,School B,All,All,All,Non-SEN,social,"
My friends care about me when times are hard (for example if I am sick or have
done something wrong)"
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[33, 36, 29, 28, 1]","[25.984251968503933, 28.346456692913385, 22.83464566929134, 22.04724409448819, 0.7874015748031495]",bully_physical,127.0,School B,All,All,All,Non-SEN,bully,"
How often do you get physically bullied at school? By this we mean getting hit,
pushed around, threatened, or having belongings stolen."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[31, 28, 35, 29, 4]","[24.409448818897637, 22.04724409448819, 27.559055118110237, 22.83464566929134, 3.149606299212598]",bully_other,127.0,School B,All,All,All,Non-SEN,bully,"
How often do you get bullied in other ways at school? By this we mean insults,
slurs, name calling, threats, getting left out or excluded by others, or having
rumours spread about you on purpose."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[39, 25, 31, 31, 1]","[30.708661417322837, 19.68503937007874, 24.409448818897637, 24.409448818897637, 0.7874015748031495]",bully_cyber,127.0,School B,All,All,All,Non-SEN,bully,"
How often do you get cyber-bullied? By this we mean someone sending mean text
or online messages about you, creating a website making fun of you, posting
pictures that make you look bad online, or sharing them with others."
"[0, 1, nan]","['No', 'Yes', 'No response']","[59, 62, 6]","[46.45669291338583, 48.818897637795274, 4.724409448818897]",peer_talk,127.0,School B,All,All,All,Non-SEN,talk,"
Talked about feeling down with... another person your age"
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[15, 12, 9, 19, 7]","[24.193548387096776, 19.35483870967742, 14.516129032258066, 30.64516129032258, 11.29032258064516]",peer_talk_listen,62.0,School B,All,All,All,Non-SEN,talk,"
Did you feel listened to when you spoke with... another person your age"
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[18, 21, 18, 5]","[29.03225806451613, 33.87096774193548, 29.03225806451613, 8.064516129032258]",peer_talk_helpful,62.0,School B,All,All,All,Non-SEN,talk,"
Did you receive advice that you found helpful from... another person your
age"
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[17, 16, 13, 13, 0]","[28.8135593220339, 27.11864406779661, 22.033898305084744, 22.033898305084744, 0.0]",peer_talk_if,59.0,School B,All,All,All,Non-SEN,talk,"
How would you feel about speaking with... another person your age"
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[30, 31, 31, 28, 7]","[23.62204724409449, 24.409448818897637, 24.409448818897637, 22.04724409448819, 5.511811023622047]",accept_peer,127.0,School B,All,All,All,Non-SEN,accept,"
Other people your age"
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[20, 15, 21, 22, 20, 13]","[18.01801801801802, 13.513513513513514, 18.91891891891892, 19.81981981981982, 18.01801801801802, 11.711711711711711]",autonomy_pressure,111.0,School C,All,All,All,All,autonomy,"
I feel pressured in my life"
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[24, 24, 18, 26, 18, 1]","[21.62162162162162, 21.62162162162162, 16.216216216216218, 23.423423423423422, 16.216216216216218, 0.9009009009009009]",autonomy_express,111.0,School C,All,All,All,All,autonomy,"
I generally feel free to express my ideas and opinions"
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[15, 24, 19, 20, 21, 12]","[13.513513513513514, 21.62162162162162, 17.117117117117118, 18.01801801801802, 18.91891891891892, 10.81081081081081]",autonomy_decide,111.0,School C,All,All,All,All,autonomy,"
I feel like I am free to decide for myself how to live my life"
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[25, 18, 21, 15, 15, 17]","[22.52252252252252, 16.216216216216218, 18.91891891891892, 13.513513513513514, 13.513513513513514, 15.315315315315313]",autonomy_told,111.0,School C,All,All,All,All,autonomy,"
In my daily life I often have to do what I am told"
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[19, 21, 24, 21, 18, 8]","[17.117117117117118, 18.91891891891892, 21.62162162162162, 18.91891891891892, 16.216216216216218, 7.207207207207207]",autonomy_myself,111.0,School C,All,All,All,All,autonomy,"
I feel I can pretty much be myself in daily situations"
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[25, 25, 24, 19, 17, 1]","[22.52252252252252, 22.52252252252252, 21.62162162162162, 17.117117117117118, 15.315315315315313, 0.9009009009009009]",autonomy_choice,111.0,School C,All,All,All,All,autonomy,"
I have enough choice about how I spend my time"
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - not at all', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 - completely', 'No response']","[6, 10, 5, 13, 7, 10, 14, 10, 6, 7, 8, 15]","[5.405405405405405, 9.00900900900901, 4.504504504504505, 11.711711711711711, 6.306306306306306, 9.00900900900901, 12.612612612612612, 9.00900900900901, 5.405405405405405, 6.306306306306306, 7.207207207207207, 13.513513513513514]",life_satisfaction,111.0,School C,All,All,All,All,life_satisfaction,"
Overall, how satisfied are you with your life nowadays?"
"[1, 2, 3, 4, 5, nan]","['Almost never', 'Sometimes', 'Often', 'Very often', 'Always', 'No response']","[19, 13, 21, 20, 27, 11]","[17.117117117117118, 11.711711711711711, 18.91891891891892, 18.01801801801802, 24.324324324324326, 9.90990990990991]",optimism_future,111.0,School C,All,All,All,All,optimism,"
I am optimistic about my future"
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[22, 18, 17, 30, 23, 1]","[19.81981981981982, 16.216216216216218, 15.315315315315313, 27.027027027027028, 20.72072072072072, 0.9009009009009009]",optimism_best,111.0,School C,All,All,All,All,optimism,"
In uncertain times, I expect the best"
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[25, 18, 25, 16, 27, 0]","[22.52252252252252, 16.216216216216218, 22.52252252252252, 14.414414414414415, 24.324324324324326, 0.0]",optimism_good,111.0,School C,All,All,All,All,optimism,"
I think good things are going to happen to me"
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[27, 9, 22, 26, 27, 0]","[24.324324324324326, 8.108108108108109, 19.81981981981982, 23.423423423423422, 24.324324324324326, 0.0]",optimism_work,111.0,School C,All,All,All,All,optimism,"
I believe that things will work out, no matter how difficult they seem"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[26, 18, 25, 21, 17, 4]","[23.423423423423422, 16.216216216216218, 22.52252252252252, 18.91891891891892, 15.315315315315313, 3.6036036036036037]",wellbeing_optimistic,111.0,School C,All,All,All,All,wellbeing,"
I've been feeling optimistic about the future"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[14, 25, 22, 24, 24, 2]","[12.612612612612612, 22.52252252252252, 19.81981981981982, 21.62162162162162, 21.62162162162162, 1.8018018018018018]",wellbeing_useful,111.0,School C,All,All,All,All,wellbeing,"
I've been feeling useful"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[16, 19, 21, 18, 24, 13]","[14.414414414414415, 17.117117117117118, 18.91891891891892, 16.216216216216218, 21.62162162162162, 11.711711711711711]",wellbeing_relaxed,111.0,School C,All,All,All,All,wellbeing,"
I've been feeling relaxed"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[14, 17, 16, 24, 22, 18]","[12.612612612612612, 15.315315315315313, 14.414414414414415, 21.62162162162162, 19.81981981981982, 16.216216216216218]",wellbeing_problems,111.0,School C,All,All,All,All,wellbeing,"
I've been dealing with problems well"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[16, 18, 26, 25, 24, 2]","[14.414414414414415, 16.216216216216218, 23.423423423423422, 22.52252252252252, 21.62162162162162, 1.8018018018018018]",wellbeing_thinking,111.0,School C,All,All,All,All,wellbeing,"
I've been thinking clearly"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[18, 25, 20, 13, 28, 7]","[16.216216216216218, 22.52252252252252, 18.01801801801802, 11.711711711711711, 25.225225225225223, 6.306306306306306]",wellbeing_close,111.0,School C,All,All,All,All,wellbeing,"
I've been feeling close to other people"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[22, 19, 24, 24, 21, 1]","[19.81981981981982, 17.117117117117118, 21.62162162162162, 21.62162162162162, 18.91891891891892, 0.9009009009009009]",wellbeing_mind,111.0,School C,All,All,All,All,wellbeing,"
I've been able to make up my own mind about things"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[20, 19, 28, 33, 11]","[18.01801801801802, 17.117117117117118, 25.225225225225223, 29.72972972972973, 9.90990990990991]",esteem_satisfied,111.0,School C,All,All,All,All,esteem,"
On the whole, I am satisfied with myself"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[23, 26, 31, 24, 7]","[20.72072072072072, 23.423423423423422, 27.927927927927925, 21.62162162162162, 6.306306306306306]",esteem_qualities,111.0,School C,All,All,All,All,esteem,"
I feel that I have a number of good qualities"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[28, 16, 22, 29, 16]","[25.225225225225223, 14.414414414414415, 19.81981981981982, 26.126126126126124, 14.414414414414415]",esteem_well,111.0,School C,All,All,All,All,esteem,"
I am able to do things as well as most other people"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[15, 31, 30, 25, 10]","[13.513513513513514, 27.927927927927925, 27.027027027027028, 22.52252252252252, 9.00900900900901]",esteem_value,111.0,School C,All,All,All,All,esteem,"
I am a person of value"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[23, 28, 25, 28, 7]","[20.72072072072072, 25.225225225225223, 22.52252252252252, 25.225225225225223, 6.306306306306306]",esteem_good,111.0,School C,All,All,All,All,esteem,"
I feel good about myself"
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[23, 29, 23, 17, 16, 3]","[20.72072072072072, 26.126126126126124, 20.72072072072072, 15.315315315315313, 14.414414414414415, 2.7027027027027026]",stress_control,111.0,School C,All,All,All,All,stress,"
Felt you were unable to control the important things in your life"
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[15, 25, 12, 26, 23, 10]","[13.513513513513514, 22.52252252252252, 10.81081081081081, 23.423423423423422, 20.72072072072072, 9.00900900900901]",stress_overcome,111.0,School C,All,All,All,All,stress,"
Felt that difficulties were piling up so high that you could not overcome
them"
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[16, 24, 28, 12, 21, 10]","[14.414414414414415, 21.62162162162162, 25.225225225225223, 10.81081081081081, 18.91891891891892, 9.00900900900901]",stress_confident,111.0,School C,All,All,All,All,stress,"
Felt confident about your ability to handle your personal problems"
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[23, 21, 18, 23, 21, 5]","[20.72072072072072, 18.91891891891892, 16.216216216216218, 20.72072072072072, 18.91891891891892, 4.504504504504505]",stress_way,111.0,School C,All,All,All,All,stress,Felt that things were going your way
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'Prefer not to say', 'No response']","[13, 5, 7, 7, 14, 9, 10, 9, 13, 10, 7, 7, 0]","[11.711711711711711, 4.504504504504505, 6.306306306306306, 6.306306306306306, 12.612612612612612, 8.108108108108109, 9.00900900900901, 8.108108108108109, 11.711711711711711, 9.00900900900901, 6.306306306306306, 6.306306306306306, 0.0]",appearance_happy,111.0,School C,All,All,All,All,appearance,"
How happy are you with your appearance (the way that you look)?"
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Prefer not to say', 'No response']","[25, 26, 14, 12, 17, 17]","[22.52252252252252, 23.423423423423422, 12.612612612612612, 10.81081081081081, 15.315315315315313, 15.315315315315313]",appearance_feel,111.0,School C,All,All,All,All,appearance,"
My appearance affects how I feel about myself"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[30, 42, 34, 5]","[27.027027027027028, 37.83783783783784, 30.630630630630627, 4.504504504504505]",negative_lonely,111.0,School C,All,All,All,All,negative,"
I feel lonely"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[33, 33, 29, 16]","[29.72972972972973, 29.72972972972973, 26.126126126126124, 14.414414414414415]",negative_unhappy,111.0,School C,All,All,All,All,negative,"
I am unhappy"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[31, 35, 36, 9]","[27.927927927927925, 31.53153153153153, 32.432432432432435, 8.108108108108109]",negative_like,111.0,School C,All,All,All,All,negative,"
Nobody likes me"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[36, 38, 34, 3]","[32.432432432432435, 34.234234234234236, 30.630630630630627, 2.7027027027027026]",negative_cry,111.0,School C,All,All,All,All,negative,"
I cry a lot"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[30, 34, 42, 5]","[27.027027027027028, 30.630630630630627, 37.83783783783784, 4.504504504504505]",negative_school,111.0,School C,All,All,All,All,negative,"
I worry when I am at school"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[38, 39, 31, 3]","[34.234234234234236, 35.13513513513514, 27.927927927927925, 2.7027027027027026]",negative_worry,111.0,School C,All,All,All,All,negative,"
I worry a lot"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[29, 43, 37, 2]","[26.126126126126124, 38.73873873873874, 33.33333333333333, 1.8018018018018018]",negative_sleep,111.0,School C,All,All,All,All,negative,"
I have problems sleeping"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[33, 30, 38, 10]","[29.72972972972973, 27.027027027027028, 34.234234234234236, 9.00900900900901]",negative_wake,111.0,School C,All,All,All,All,negative,"
I wake up in the night"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[30, 36, 36, 9]","[27.027027027027028, 32.432432432432435, 32.432432432432435, 8.108108108108109]",negative_shy,111.0,School C,All,All,All,All,negative,"
I am shy"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[41, 38, 30, 2]","[36.93693693693694, 34.234234234234236, 27.027027027027028, 1.8018018018018018]",negative_scared,111.0,School C,All,All,All,All,negative,"
I feel scared"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[25, 22, 15, 24, 23, 2]","[22.52252252252252, 19.81981981981982, 13.513513513513514, 21.62162162162162, 20.72072072072072, 1.8018018018018018]",lonely,111.0,School C,All,All,All,All,lonely,"
How often do you feel lonely?"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[22, 26, 25, 31, 7]","[19.81981981981982, 23.423423423423422, 22.52252252252252, 27.927927927927925, 6.306306306306306]",support_ways,111.0,School C,All,All,All,All,support,"
I have ways to support myself (e.g. to cope, or help myself feel better)"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[27, 25, 26, 32, 1]","[24.324324324324326, 22.52252252252252, 23.423423423423422, 28.82882882882883, 0.9009009009009009]",support_look,111.0,School C,All,All,All,All,support,"
I know where to look for advice on how to support myself"
"[0, 1, nan]","['No', 'Yes', 'No response']","[56, 48, 7]","[50.45045045045045, 43.24324324324324, 6.306306306306306]",sleep,111.0,School C,All,All,All,All,sleep,"
Is the amount of sleep you normally get enough for you to feel awake and
concentrate on your school work during the day?"
"[0, 1, 2, 3, 4, 5, 6, 7, nan]","['0 days', '1 day', '2 days', '3 days', '4 days', '5 days', '6 days', '7 days', 'No response']","[8, 13, 5, 18, 14, 14, 10, 20, 9]","[7.207207207207207, 11.711711711711711, 4.504504504504505, 16.216216216216218, 12.612612612612612, 12.612612612612612, 9.00900900900901, 18.01801801801802, 8.108108108108109]",physical_days,111.0,School C,All,All,All,All,physical,"
How many days in a usual week are you physically active?"
