cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1, 2, 3, 4, 5, nan]","['Very safe', 'Fairly safe', 'Fairly unsafe', 'Very unsafe', ""Don't know"", 'No response']","[12, 10, 7, 8, 10, 6]","[22.641509433962266, 18.867924528301888, 13.20754716981132, 15.09433962264151, 18.867924528301888, 11.320754716981133]",local_safe,53.0,School A,Year 10,All,All,All,local_env,"
How safe do you feel when in your local area?"
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[7, 13, 4, 10, 8, 11]","[13.20754716981132, 24.528301886792452, 7.547169811320755, 18.867924528301888, 15.09433962264151, 20.754716981132077]",local_support,53.0,School A,Year 10,All,All,All,local_env,"
People around here support each other with their wellbeing"
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[11, 4, 6, 13, 19, 0]","[20.754716981132077, 7.547169811320755, 11.320754716981133, 24.528301886792452, 35.84905660377358, 0.0]",local_trust,53.0,School A,Year 10,All,All,All,local_env,"
You can trust people around here"
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[9, 7, 10, 11, 12, 4]","[16.9811320754717, 13.20754716981132, 18.867924528301888, 20.754716981132077, 22.641509433962266, 7.547169811320755]",local_neighbours,53.0,School A,Year 10,All,All,All,local_env,"
I could ask for help or a favour from neighbours"
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[10, 13, 7, 13, 7, 3]","[18.867924528301888, 24.528301886792452, 13.20754716981132, 24.528301886792452, 13.20754716981132, 5.660377358490567]",local_places,53.0,School A,Year 10,All,All,All,local_env,"
There are good places to spend your free time (e.g., leisure centres, parks,
shops)"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[4, 15, 9, 11, 13, 1]","[7.547169811320755, 28.30188679245283, 16.9811320754717, 20.754716981132077, 24.528301886792452, 1.8867924528301887]",discrim_race,53.0,School A,Year 10,All,All,All,discrim,"
How often do people make you feel bad because of... your race, skin colour or
where you were born?"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[14, 8, 10, 6, 11, 4]","[26.41509433962264, 15.09433962264151, 18.867924528301888, 11.320754716981133, 20.754716981132077, 7.547169811320755]",discrim_gender,53.0,School A,Year 10,All,All,All,discrim,"
How often do people make you feel bad because of... your gender?"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[5, 9, 5, 10, 14, 10]","[9.433962264150944, 16.9811320754717, 9.433962264150944, 18.867924528301888, 26.41509433962264, 18.867924528301888]",discrim_orientation,53.0,School A,Year 10,All,All,All,discrim,"
How often do people make you feel bad because of... your sexual
orientation?"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[9, 10, 9, 12, 12, 1]","[16.9811320754717, 18.867924528301888, 16.9811320754717, 22.641509433962266, 22.641509433962266, 1.8867924528301887]",discrim_disability,53.0,School A,Year 10,All,All,All,discrim,"
How often do people make you feel bad because of... disability?"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[9, 7, 7, 15, 14, 1]","[16.9811320754717, 13.20754716981132, 13.20754716981132, 28.30188679245283, 26.41509433962264, 1.8867924528301887]",discrim_faith,53.0,School A,Year 10,All,All,All,discrim,"
How often do people make you feel bad because of... your religion/faith?"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[10, 13, 9, 18, 3]","[18.867924528301888, 24.528301886792452, 16.9811320754717, 33.9622641509434, 5.660377358490567]",belong_local,53.0,School A,Year 10,All,All,All,belong_local,"
I feel like I belong in my local area"
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[11, 13, 11, 16, 2]","[20.754716981132077, 24.528301886792452, 20.754716981132077, 30.18867924528302, 3.7735849056603774]",accept_local,53.0,School A,Year 10,All,All,All,accept,"
People in your local area"
"[1, 2, 3, 4, nan]","['Richer', 'Poorer', 'About the same', ""Don't know"", 'No response']","[16, 10, 10, 14, 3]","[30.18867924528302, 18.867924528301888, 18.867924528301888, 26.41509433962264, 5.660377358490567]",wealth,53.0,School A,Year 10,All,All,All,wealth,"
Compared to your friends, is your family richer, poorer or about the same?"
"[1, 2, 3, 4, nan]","['Not many', 'Quite a few', 'A lot', 'Unsure', 'No response']","[16, 15, 7, 10, 5]","[30.18867924528302, 28.30188679245283, 13.20754716981132, 18.867924528301888, 9.433962264150944]",future_options,53.0,School A,Year 10,All,All,All,future,"
How many options are available?"
"[1, 2, 3, 4, 5, nan]","['Not interested', 'A little interested', 'Quite interested', 'Very interested', 'Unsure', 'No response']","[11, 13, 9, 9, 8, 3]","[20.754716981132077, 24.528301886792452, 16.9811320754717, 16.9811320754717, 15.09433962264151, 5.660377358490567]",future_interest,53.0,School A,Year 10,All,All,All,future,"
How do you feel about the options available?"
"[1, 2, 3, 4, 5, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Unsure', 'No response']","[11, 12, 14, 6, 9, 1]","[20.754716981132077, 22.641509433962266, 26.41509433962264, 11.320754716981133, 16.9811320754717, 1.8867924528301887]",future_support,53.0,School A,Year 10,All,All,All,future,"
Do you feel (or think you would feel) supported to explore options that
interest you, even if no-one else around you has done them before?"
"[1, 2, 3, 4, nan]","['Often', 'Sometimes', 'Rarely', 'Never', 'No response']","[10, 16, 13, 10, 4]","[18.867924528301888, 30.18867924528302, 24.528301886792452, 18.867924528301888, 7.547169811320755]",climate,53.0,School A,Year 10,All,All,All,climate,"
How often do you worry about the impact of climate change on your future?"
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[9, 7, 10, 11, 10, 6]","[16.9811320754717, 13.20754716981132, 18.867924528301888, 20.754716981132077, 18.867924528301888, 11.320754716981133]",social_along,53.0,School A,Year 10,All,All,All,social,"
I get along with people around me"
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[5, 11, 11, 9, 11, 6]","[9.433962264150944, 20.754716981132077, 20.754716981132077, 16.9811320754717, 20.754716981132077, 11.320754716981133]",social_time,53.0,School A,Year 10,All,All,All,social,"
People like to spend time with me"
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[7, 13, 11, 8, 5, 9]","[13.20754716981132, 24.528301886792452, 20.754716981132077, 15.09433962264151, 9.433962264150944, 16.9811320754717]",social_support,53.0,School A,Year 10,All,All,All,social,"
I feel supported by my friends"
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[14, 7, 10, 8, 9, 5]","[26.41509433962264, 13.20754716981132, 18.867924528301888, 15.09433962264151, 16.9811320754717, 9.433962264150944]",social_hard,53.0,School A,Year 10,All,All,All,social,"
My friends care about me when times are hard (for example if I am sick or have
done something wrong)"
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[16, 19, 10, 8, 0]","[30.18867924528302, 35.84905660377358, 18.867924528301888, 15.09433962264151, 0.0]",bully_physical,53.0,School A,Year 10,All,All,All,bully,"
How often do you get physically bullied at school? By this we mean getting hit,
pushed around, threatened, or having belongings stolen."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[11, 8, 21, 12, 1]","[20.754716981132077, 15.09433962264151, 39.62264150943396, 22.641509433962266, 1.8867924528301887]",bully_other,53.0,School A,Year 10,All,All,All,bully,"
How often do you get bullied in other ways at school? By this we mean insults,
slurs, name calling, threats, getting left out or excluded by others, or having
rumours spread about you on purpose."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[13, 16, 14, 10, 0]","[24.528301886792452, 30.18867924528302, 26.41509433962264, 18.867924528301888, 0.0]",bully_cyber,53.0,School A,Year 10,All,All,All,bully,"
How often do you get cyber-bullied? By this we mean someone sending mean text
or online messages about you, creating a website making fun of you, posting
pictures that make you look bad online, or sharing them with others."
"[0, 1, nan]","['No', 'Yes', 'No response']","[29, 21, 3]","[54.71698113207547, 39.62264150943396, 5.660377358490567]",peer_talk,53.0,School A,Year 10,All,All,All,talk,"
Talked about feeling down with... another person your age"
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[3, 4, 9, 4, 1]","[14.285714285714285, 19.047619047619047, 42.857142857142854, 19.047619047619047, 4.761904761904762]",peer_talk_listen,21.0,School A,Year 10,All,All,All,talk,"
Did you feel listened to when you spoke with... another person your age"
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[8, 6, 6, 1]","[38.095238095238095, 28.57142857142857, 28.57142857142857, 4.761904761904762]",peer_talk_helpful,21.0,School A,Year 10,All,All,All,talk,"
Did you receive advice that you found helpful from... another person your
age"
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[8, 6, 9, 6, 0]","[27.586206896551722, 20.689655172413794, 31.03448275862069, 20.689655172413794, 0.0]",peer_talk_if,29.0,School A,Year 10,All,All,All,talk,"
How would you feel about speaking with... another person your age"
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[8, 13, 14, 13, 5]","[15.09433962264151, 24.528301886792452, 26.41509433962264, 24.528301886792452, 9.433962264150944]",accept_peer,53.0,School A,Year 10,All,All,All,accept,"
Other people your age"
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[2, 2, 5, 2, 4, 1]","[12.5, 12.5, 31.25, 12.5, 25.0, 6.25]",autonomy_pressure,16.0,School A,All,Girl,All,All,autonomy,"
I feel pressured in my life"
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[5, 5, 3, 3, 0, 0]","[31.25, 31.25, 18.75, 18.75, 0.0, 0.0]",autonomy_express,16.0,School A,All,Girl,All,All,autonomy,"
I generally feel free to express my ideas and opinions"
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[0, 5, 1, 5, 2, 3]","[0.0, 31.25, 6.25, 31.25, 12.5, 18.75]",autonomy_decide,16.0,School A,All,Girl,All,All,autonomy,"
I feel like I am free to decide for myself how to live my life"
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[3, 4, 3, 1, 3, 2]","[18.75, 25.0, 18.75, 6.25, 18.75, 12.5]",autonomy_told,16.0,School A,All,Girl,All,All,autonomy,"
In my daily life I often have to do what I am told"
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[3, 3, 3, 3, 3, 1]","[18.75, 18.75, 18.75, 18.75, 18.75, 6.25]",autonomy_myself,16.0,School A,All,Girl,All,All,autonomy,"
I feel I can pretty much be myself in daily situations"
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[5, 3, 1, 2, 4, 1]","[31.25, 18.75, 6.25, 12.5, 25.0, 6.25]",autonomy_choice,16.0,School A,All,Girl,All,All,autonomy,"
I have enough choice about how I spend my time"
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - not at all', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 - completely', 'No response']","[1, 2, 1, 0, 1, 2, 2, 1, 4, 2, 0, 0]","[6.25, 12.5, 6.25, 0.0, 6.25, 12.5, 12.5, 6.25, 25.0, 12.5, 0.0, 0.0]",life_satisfaction,16.0,School A,All,Girl,All,All,life_satisfaction,"
Overall, how satisfied are you with your life nowadays?"
"[1, 2, 3, 4, 5, nan]","['Almost never', 'Sometimes', 'Often', 'Very often', 'Always', 'No response']","[4, 2, 4, 2, 2, 2]","[25.0, 12.5, 25.0, 12.5, 12.5, 12.5]",optimism_future,16.0,School A,All,Girl,All,All,optimism,"
I am optimistic about my future"
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[5, 1, 3, 2, 5, 0]","[31.25, 6.25, 18.75, 12.5, 31.25, 0.0]",optimism_best,16.0,School A,All,Girl,All,All,optimism,"
In uncertain times, I expect the best"
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[5, 4, 4, 3, 0, 0]","[31.25, 25.0, 25.0, 18.75, 0.0, 0.0]",optimism_good,16.0,School A,All,Girl,All,All,optimism,"
I think good things are going to happen to me"
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[3, 2, 3, 5, 2, 1]","[18.75, 12.5, 18.75, 31.25, 12.5, 6.25]",optimism_work,16.0,School A,All,Girl,All,All,optimism,"
I believe that things will work out, no matter how difficult they seem"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[1, 2, 3, 5, 4, 1]","[6.25, 12.5, 18.75, 31.25, 25.0, 6.25]",wellbeing_optimistic,16.0,School A,All,Girl,All,All,wellbeing,"
I've been feeling optimistic about the future"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[2, 3, 5, 4, 1, 1]","[12.5, 18.75, 31.25, 25.0, 6.25, 6.25]",wellbeing_useful,16.0,School A,All,Girl,All,All,wellbeing,"
I've been feeling useful"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[3, 4, 1, 3, 4, 1]","[18.75, 25.0, 6.25, 18.75, 25.0, 6.25]",wellbeing_relaxed,16.0,School A,All,Girl,All,All,wellbeing,"
I've been feeling relaxed"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[3, 4, 3, 2, 3, 1]","[18.75, 25.0, 18.75, 12.5, 18.75, 6.25]",wellbeing_problems,16.0,School A,All,Girl,All,All,wellbeing,"
I've been dealing with problems well"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[5, 1, 5, 3, 2, 0]","[31.25, 6.25, 31.25, 18.75, 12.5, 0.0]",wellbeing_thinking,16.0,School A,All,Girl,All,All,wellbeing,"
I've been thinking clearly"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[4, 1, 3, 4, 2, 2]","[25.0, 6.25, 18.75, 25.0, 12.5, 12.5]",wellbeing_close,16.0,School A,All,Girl,All,All,wellbeing,"
I've been feeling close to other people"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[2, 5, 4, 0, 5, 0]","[12.5, 31.25, 25.0, 0.0, 31.25, 0.0]",wellbeing_mind,16.0,School A,All,Girl,All,All,wellbeing,"
I've been able to make up my own mind about things"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[3, 4, 4, 2, 3]","[18.75, 25.0, 25.0, 12.5, 18.75]",esteem_satisfied,16.0,School A,All,Girl,All,All,esteem,"
On the whole, I am satisfied with myself"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[0, 5, 4, 6, 1]","[0.0, 31.25, 25.0, 37.5, 6.25]",esteem_qualities,16.0,School A,All,Girl,All,All,esteem,"
I feel that I have a number of good qualities"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[4, 6, 2, 4, 0]","[25.0, 37.5, 12.5, 25.0, 0.0]",esteem_well,16.0,School A,All,Girl,All,All,esteem,"
I am able to do things as well as most other people"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[1, 7, 3, 4, 1]","[6.25, 43.75, 18.75, 25.0, 6.25]",esteem_value,16.0,School A,All,Girl,All,All,esteem,"
I am a person of value"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[5, 3, 3, 4, 1]","[31.25, 18.75, 18.75, 25.0, 6.25]",esteem_good,16.0,School A,All,Girl,All,All,esteem,"
I feel good about myself"
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[3, 3, 3, 1, 6, 0]","[18.75, 18.75, 18.75, 6.25, 37.5, 0.0]",stress_control,16.0,School A,All,Girl,All,All,stress,"
Felt you were unable to control the important things in your life"
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[1, 6, 4, 1, 1, 3]","[6.25, 37.5, 25.0, 6.25, 6.25, 18.75]",stress_overcome,16.0,School A,All,Girl,All,All,stress,"
Felt that difficulties were piling up so high that you could not overcome
them"
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[4, 3, 5, 0, 2, 2]","[25.0, 18.75, 31.25, 0.0, 12.5, 12.5]",stress_confident,16.0,School A,All,Girl,All,All,stress,"
Felt confident about your ability to handle your personal problems"
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[3, 4, 5, 2, 1, 1]","[18.75, 25.0, 31.25, 12.5, 6.25, 6.25]",stress_way,16.0,School A,All,Girl,All,All,stress,Felt that things were going your way
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'Prefer not to say', 'No response']","[3, 2, 3, 0, 2, 1, 0, 0, 1, 3, 0, 1, 0]","[18.75, 12.5, 18.75, 0.0, 12.5, 6.25, 0.0, 0.0, 6.25, 18.75, 0.0, 6.25, 0.0]",appearance_happy,16.0,School A,All,Girl,All,All,appearance,"
How happy are you with your appearance (the way that you look)?"
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Prefer not to say', 'No response']","[1, 3, 2, 6, 3, 1]","[6.25, 18.75, 12.5, 37.5, 18.75, 6.25]",appearance_feel,16.0,School A,All,Girl,All,All,appearance,"
My appearance affects how I feel about myself"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[7, 6, 3, 0]","[43.75, 37.5, 18.75, 0.0]",negative_lonely,16.0,School A,All,Girl,All,All,negative,"
I feel lonely"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[3, 5, 6, 2]","[18.75, 31.25, 37.5, 12.5]",negative_unhappy,16.0,School A,All,Girl,All,All,negative,"
I am unhappy"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[6, 5, 3, 2]","[37.5, 31.25, 18.75, 12.5]",negative_like,16.0,School A,All,Girl,All,All,negative,"
Nobody likes me"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[8, 2, 5, 1]","[50.0, 12.5, 31.25, 6.25]",negative_cry,16.0,School A,All,Girl,All,All,negative,"
I cry a lot"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[5, 7, 3, 1]","[31.25, 43.75, 18.75, 6.25]",negative_school,16.0,School A,All,Girl,All,All,negative,"
I worry when I am at school"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[5, 6, 5, 0]","[31.25, 37.5, 31.25, 0.0]",negative_worry,16.0,School A,All,Girl,All,All,negative,"
I worry a lot"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[6, 3, 7, 0]","[37.5, 18.75, 43.75, 0.0]",negative_sleep,16.0,School A,All,Girl,All,All,negative,"
I have problems sleeping"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[4, 7, 3, 2]","[25.0, 43.75, 18.75, 12.5]",negative_wake,16.0,School A,All,Girl,All,All,negative,"
I wake up in the night"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[2, 5, 5, 4]","[12.5, 31.25, 31.25, 25.0]",negative_shy,16.0,School A,All,Girl,All,All,negative,"
I am shy"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[8, 0, 8, 0]","[50.0, 0.0, 50.0, 0.0]",negative_scared,16.0,School A,All,Girl,All,All,negative,"
I feel scared"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[2, 5, 1, 3, 5, 0]","[12.5, 31.25, 6.25, 18.75, 31.25, 0.0]",lonely,16.0,School A,All,Girl,All,All,lonely,"
How often do you feel lonely?"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[3, 3, 5, 5, 0]","[18.75, 18.75, 31.25, 31.25, 0.0]",support_ways,16.0,School A,All,Girl,All,All,support,"
I have ways to support myself (e.g. to cope, or help myself feel better)"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[5, 3, 5, 3, 0]","[31.25, 18.75, 31.25, 18.75, 0.0]",support_look,16.0,School A,All,Girl,All,All,support,"
I know where to look for advice on how to support myself"
"[0, 1, nan]","['No', 'Yes', 'No response']","[8, 7, 1]","[50.0, 43.75, 6.25]",sleep,16.0,School A,All,Girl,All,All,sleep,"
Is the amount of sleep you normally get enough for you to feel awake and
concentrate on your school work during the day?"
"[0, 1, 2, 3, 4, 5, 6, 7, nan]","['0 days', '1 day', '2 days', '3 days', '4 days', '5 days', '6 days', '7 days', 'No response']","[3, 2, 2, 3, 0, 0, 3, 2, 1]","[18.75, 12.5, 12.5, 18.75, 0.0, 0.0, 18.75, 12.5, 6.25]",physical_days,16.0,School A,All,Girl,All,All,physical,"
How many days in a usual week are you physically active?"
"[30, 60, 90, 120, nan]","['Around 30 minutes', 'Around 1 hour', 'Around 1.5 hours', 'Around 2 hours or more', 'No response']","[4, 2, 7, 2, 1]","[25.0, 12.5, 43.75, 12.5, 6.25]",physical_hours,16.0,School A,All,Girl,All,All,physical,"
How long on average do you spend being physically active?"
"[1, 2, 3, 4, 5, nan]","['Almost always', 'Often', 'Sometimes', 'Not often', 'Almost never', 'No response']","[6, 3, 1, 5, 1, 0]","[37.5, 18.75, 6.25, 31.25, 6.25, 0.0]",free_like,16.0,School A,All,Girl,All,All,free_like,"
How often can you do things that you like in your free time?"
"[1, 2, 3, 4, 5, 6, 7, 8, 9, nan]","['None', 'Less than 1 hour', '1 to 2 hours', '2 to 3 hours', '3 to 4 hours', '4 to 5 hours', '5 to 6 hours', '6 to 7 hours', '7 hours or more', 'No response']","[2, 2, 0, 2, 0, 2, 5, 2, 1, 0]","[12.5, 12.5, 0.0, 12.5, 0.0, 12.5, 31.25, 12.5, 6.25, 0.0]",media_hours,16.0,School A,All,Girl,All,All,media,"
On a normal weekday during term time, how much time do you spend on social
media?"
"[1, 2, 3, 4, nan]","['None ', 'Limited', 'Several', 'Lots', 'No response']","[4, 6, 3, 2, 1]","[25.0, 37.5, 18.75, 12.5, 6.25]",places_freq,16.0,School A,All,Girl,All,All,places,"
How many activities/places are there in your local area, that you choose to or
would want to go to in your free time?"
"[0, 1, nan]","['No', 'Yes', 'No response']","[8, 8, 0]","[50.0, 50.0, 0.0]",places_barriers___1,16.0,School A,All,Girl,All,All,places,"
There's nothing to do"
"[0, 1, nan]","['No', 'Yes', 'No response']","[9, 7, 0]","[56.25, 43.75, 0.0]",places_barriers___2,16.0,School A,All,Girl,All,All,places,"
I'm unable to get there and back"
"[0, 1, nan]","['No', 'Yes', 'No response']","[7, 9, 0]","[43.75, 56.25, 0.0]",places_barriers___3,16.0,School A,All,Girl,All,All,places,"
It's too expensive (to get there or take part)"
"[0, 1, nan]","['No', 'Yes', 'No response']","[6, 10, 0]","[37.5, 62.5, 0.0]",places_barriers___4,16.0,School A,All,Girl,All,All,places,"
Poor weather"
"[0, 1, nan]","['No', 'Yes', 'No response']","[11, 5, 0]","[68.75, 31.25, 0.0]",places_barriers___5,16.0,School A,All,Girl,All,All,places,"
I have no-one to go with"
"[0, 1, nan]","['No', 'Yes', 'No response']","[8, 8, 0]","[50.0, 50.0, 0.0]",places_barriers___6,16.0,School A,All,Girl,All,All,places,"
It's too busy"
"[0, 1, nan]","['No', 'Yes', 'No response']","[7, 9, 0]","[43.75, 56.25, 0.0]",places_barriers___7,16.0,School A,All,Girl,All,All,places,"
I feel uncomfortable/anxious about other people who might be there"
"[0, 1, nan]","['No', 'Yes', 'No response']","[3, 13, 0]","[18.75, 81.25, 0.0]",places_barriers___8,16.0,School A,All,Girl,All,All,places,"
My parents/carers don't allow me to go"
"[0, 1, nan]","['No', 'Yes', 'No response']","[7, 9, 0]","[43.75, 56.25, 0.0]",places_barriers___9,16.0,School A,All,Girl,All,All,places,"
Other"
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[3, 4, 1, 3, 3, 2]","[18.75, 25.0, 6.25, 18.75, 18.75, 12.5]",school_belong,16.0,School A,All,Girl,All,All,school_belong,"
I feel that I belong/belonged at my school"
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[1, 5, 2, 4, 4, 0]","[6.25, 31.25, 12.5, 25.0, 25.0, 0.0]",staff_interest,16.0,School A,All,Girl,All,All,staff_relationship,"
At school there is an adult who... is interested in my schoolwork"
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[3, 3, 4, 4, 2, 0]","[18.75, 18.75, 25.0, 25.0, 12.5, 0.0]",staff_believe,16.0,School A,All,Girl,All,All,staff_relationship,"
At school there is an adult who... believes that I will be a success"
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[6, 0, 2, 3, 3, 2]","[37.5, 0.0, 12.5, 18.75, 18.75, 12.5]",staff_best,16.0,School A,All,Girl,All,All,staff_relationship,"
At school there is an adult who... wants me to do my best"
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[1, 4, 2, 3, 4, 2]","[6.25, 25.0, 12.5, 18.75, 25.0, 12.5]",staff_listen,16.0,School A,All,Girl,All,All,staff_relationship,"
At school there is an adult who... listens to me when I have something to
say"
