variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
media_score,4.15,60.0,School B,All,All,Non-FSM,All,328.0,7.0,4.057926829268292,0.2346196754663529,3.8233071538019394,4.292546504734645,average,Social media use,"
How much time young people spend on social media"
places_score,2.586206896551724,58.0,School B,All,All,Non-FSM,All,323.0,7.0,2.538699690402477,0.06950687116224377,2.469192819240233,2.6082065615647205,average,Places to go and things to do,"
Whether young people feel there are places to go and things to do in their
free time"
staff_talk_score,2.3509615384615383,52.0,School B,All,All,Non-FSM,All,284.0,7.0,2.487676056338028,0.11722964710075799,2.37044640923727,2.604905703438786,below,NULL,NULL
home_talk_score,2.4375,52.0,School B,All,All,Non-FSM,All,280.0,7.0,2.55625,0.09578945370133468,2.4604605462986653,2.6520394537013345,below,NULL,NULL
peer_talk_score,2.6683673469387754,49.0,School B,All,All,Non-FSM,All,290.0,7.0,2.538793103448276,0.16811638115584598,2.37067672229243,2.7069094846041217,average,NULL,NULL
talk_score,7.559210526315789,38.0,School B,All,All,Non-FSM,All,211.0,7.0,7.622037914691943,0.24728160769768612,7.374756306994257,7.869319522389629,average,Talking about feelings,"
How positively/negatively young people feel about talking with others about
feeling down"
accept_score,10.3,50.0,School B,All,All,Non-FSM,All,284.0,7.0,10.165492957746478,0.30142633723090634,9.864066620515572,10.466919294977384,average,Acceptance,"
Whether young people feel accepted by different groups of people in their
life"
school_belong_score,3.2830188679245285,53.0,School B,All,All,Non-FSM,All,290.0,7.0,3.06551724137931,0.27896043396770653,2.7865568074116034,3.344477675347017,average,School connection,"
Feelings of belonging at school"
staff_relationship_score,11.574074074074074,54.0,School B,All,All,Non-FSM,All,282.0,7.0,11.97517730496454,0.3161834606862062,11.658993844278333,12.291360765650746,below,Support from staff,"
The support received from adults at school"
home_relationship_score,12.0,45.0,School B,All,All,Non-FSM,All,244.0,7.0,11.90983606557377,0.36957290115304037,11.54026316442073,12.27940896672681,average,Support from parents/carers,"
The support received from adults at home"
home_happy_score,5.30188679245283,53.0,School B,All,All,Non-FSM,All,292.0,7.0,5.178082191780822,0.6437399989032258,4.534342192877596,5.821822190684048,average,Home environment,"
Young people's feelings regarding the home that they live in"
local_env_score,14.098765432098766,27.0,School B,All,All,Non-FSM,All,165.0,7.0,15.056565656565658,0.6755385975825353,14.381027058983122,15.732104254148194,below,Local environment,"
How young people feel regarding the area where they live"
discrim_score,1.0166666666666666,60.0,School B,All,All,Non-FSM,All,329.0,7.0,1.012158054711246,0.014913406357614149,0.9972446483536319,1.0270714610688603,average,Discrimination,"
Whether young people feel discriminated against"
belong_local_score,2.2545454545454544,55.0,School B,All,All,Non-FSM,All,305.0,7.0,2.3704918032786884,0.204599781496815,2.1658920217818736,2.575091584775503,average,Local connection,"
Young people's feelings of belonging in their local area"
wealth_score,0.3333333333333333,39.0,School B,All,All,Non-FSM,All,228.0,7.0,0.35964912280701755,0.07061927691785601,0.28902984588916153,0.4302683997248736,average,Relative wealth,"
Whether young people feel their family is richer, poorer or the same as their
friends"
future_score,6.821428571428571,14.0,School B,All,All,Non-FSM,All,118.0,7.0,7.364406779661017,0.44672181772101505,6.917684961940003,7.811128597382032,below,Future opportunities,"
How young people feel regarding the future options for work, education or
training in their local area"
climate_score,2.305084745762712,59.0,School B,All,All,Non-FSM,All,319.0,7.0,2.45141065830721,0.16781208847269652,2.283598569834514,2.6192227467799065,average,Climate change,"
Worries regarding climate change"
social_score,11.825,40.0,School B,All,All,Non-FSM,All,205.0,7.0,11.824390243902439,0.26719321711204436,11.557197026790394,12.091583461014483,average,Support from friends,"
The support young people receive from their peers"
bully_score,7.762711864406779,59.0,School B,All,All,Non-FSM,All,311.0,7.0,7.581993569131833,0.17280098154169332,7.409192587590139,7.754794550673527,above,Bullying,"
The frequency with which young people experience different types of bullying"
autonomy_score,NULL,NULL,School B,All,All,All,SEN,195.0,6.0,18.046153846153846,0.6937110299043909,17.352442816249454,18.73986487605824,nan,Autonomy,"
How 'in control' young people feel of their life"
life_satisfaction_score,NULL,NULL,School B,All,All,All,SEN,280.0,6.0,5.103571428571429,0.3150384138879651,4.7885330146834635,5.418609842459394,nan,Life satisfaction,"
How satisfied young people feel with their life"
optimism_score,NULL,NULL,School B,All,All,All,SEN,287.0,6.0,12.21602787456446,0.5647276219709254,11.651300252593535,12.780755496535386,nan,Optimism,"
Young people's hopefulness and confidence for the future"
wellbeing_score,NULL,NULL,School B,All,All,All,SEN,210.0,6.0,21.247619047619047,0.466425843956154,20.78119320366289,21.714044891575202,nan,Psychological wellbeing,"
How positive and generally happy young people feel regarding their life"
esteem_score,NULL,NULL,School B,All,All,All,SEN,194.0,6.0,12.474226804123711,0.4826947480529341,11.991532056070778,12.956921552176645,nan,Self-esteem,"
How much young people value themselves"
stress_score,NULL,NULL,School B,All,All,All,SEN,236.0,6.0,7.783898305084746,0.4123860304588008,7.371512274625945,8.196284335543547,nan,Stress and coping,"
Managing stress levels and coping with difficulties"
appearance_score,NULL,NULL,School B,All,All,All,SEN,289.0,6.0,5.003460207612457,0.3173205548232071,4.686139652789249,5.320780762435664,nan,Feelings around appearance,"
Young people's feelings around the way that they look"
negative_score,NULL,NULL,School B,All,All,All,SEN,175.0,6.0,10.0,0.5738596730946731,9.426140326905326,10.573859673094674,nan,Negative affect,"
The frequency with which young people experience emotional difficulties"
lonely_score,NULL,NULL,School B,All,All,All,SEN,311.0,6.0,2.9485530546623795,0.2117212738801982,2.736831780782181,3.160274328542578,nan,Loneliness,"
How often young people feel lonely"
support_score,NULL,NULL,School B,All,All,All,SEN,288.0,6.0,5.0,0.14933225289014643,4.850667747109854,5.149332252890146,nan,Supporting own wellbeing,"
Young people's knowledge on supporting themselves and looking for advice"
sleep_score,NULL,NULL,School B,All,All,All,SEN,299.0,6.0,0.4816053511705686,0.07717722338180673,0.40442812778876186,0.5587825745523753,nan,Sleep,"
How much sleep young people get"
physical_score,NULL,NULL,School B,All,All,All,SEN,263.0,6.0,260.3041825095057,38.91052698392625,221.39365552557948,299.214709493432,nan,Physical activity,"
How physically active young people are"
free_like_score,NULL,NULL,School B,All,All,All,SEN,302.0,6.0,2.7980132450331126,0.16727255647002226,2.6307406885630904,2.9652858015031347,nan,Free time,"
How often young people can do things that they like in their free time"
media_score,NULL,NULL,School B,All,All,All,SEN,312.0,6.0,4.07051282051282,0.3121901741934536,3.7583226463193666,4.382702994706274,nan,Social media use,"
How much time young people spend on social media"
places_score,NULL,NULL,School B,All,All,All,SEN,309.0,6.0,2.511326860841424,0.0844656726124372,2.4268611882289868,2.595792533453861,nan,Places to go and things to do,"
Whether young people feel there are places to go and things to do in their
free time"
staff_talk_score,NULL,NULL,School B,All,All,All,SEN,258.0,6.0,2.563953488372093,0.06185247856087586,2.5021010098112173,2.625805966932969,nan,NULL,NULL
home_talk_score,NULL,NULL,School B,All,All,All,SEN,273.0,6.0,2.448717948717949,0.10173405281732076,2.346983895900628,2.5504520015352696,nan,NULL,NULL
peer_talk_score,NULL,NULL,School B,All,All,All,SEN,274.0,6.0,2.5583941605839415,0.2118531508370288,2.346541009746913,2.7702473114209702,nan,NULL,NULL
talk_score,NULL,NULL,School B,All,All,All,SEN,197.0,6.0,7.558375634517766,0.14835874236502497,7.410016892152742,7.706734376882791,nan,Talking about feelings,"
How positively/negatively young people feel about talking with others about
feeling down"
accept_score,NULL,NULL,School B,All,All,All,SEN,269.0,6.0,9.914498141263941,0.2714292464327796,9.643068894831162,10.18592738769672,nan,Acceptance,"
Whether young people feel accepted by different groups of people in their
life"
school_belong_score,NULL,NULL,School B,All,All,All,SEN,278.0,6.0,2.920863309352518,0.31348595663114576,2.607377352721372,3.234349265983664,nan,School connection,"
Feelings of belonging at school"
staff_relationship_score,NULL,NULL,School B,All,All,All,SEN,263.0,6.0,11.893536121673003,0.1397069622198779,11.753829159453126,12.03324308389288,nan,Support from staff,"
The support received from adults at school"
home_relationship_score,NULL,NULL,School B,All,All,All,SEN,230.0,6.0,12.152173913043478,0.47972315169152874,11.67245076135195,12.631897064735007,nan,Support from parents/carers,"
The support received from adults at home"
home_happy_score,NULL,NULL,School B,All,All,All,SEN,279.0,6.0,4.967741935483871,0.4294288730618026,4.538313062422068,5.397170808545674,nan,Home environment,"
Young people's feelings regarding the home that they live in"
local_env_score,NULL,NULL,School B,All,All,All,SEN,155.0,6.0,15.092473118279568,0.4759396008587213,14.616533517420846,15.568412719138289,nan,Local environment,"
How young people feel regarding the area where they live"
discrim_score,NULL,NULL,School B,All,All,All,SEN,314.0,6.0,1.015923566878981,0.030052653790119187,0.9858709130888618,1.0459762206691001,nan,Discrimination,"
Whether young people feel discriminated against"
belong_local_score,NULL,NULL,School B,All,All,All,SEN,289.0,6.0,2.3737024221453287,0.08487502266749952,2.288827399477829,2.4585774448128284,nan,Local connection,"
Young people's feelings of belonging in their local area"
wealth_score,NULL,NULL,School B,All,All,All,SEN,236.0,6.0,0.3389830508474576,0.07223717710223031,0.2667458737452273,0.41122022794968793,nan,Relative wealth,"
Whether young people feel their family is richer, poorer or the same as their
friends"
future_score,NULL,NULL,School B,All,All,All,SEN,112.0,6.0,7.540178571428571,0.5272582581308466,7.012920313297725,8.067436829559417,nan,Future opportunities,"
How young people feel regarding the future options for work, education or
training in their local area"
climate_score,NULL,NULL,School B,All,All,All,SEN,304.0,6.0,2.414473684210526,0.08875916613593758,2.3257145180745886,2.5032328503464636,nan,Climate change,"
Worries regarding climate change"
social_score,NULL,NULL,School B,All,All,All,SEN,208.0,6.0,11.485576923076923,0.2566312495142399,11.228945673562684,11.742208172591162,nan,Support from friends,"
The support young people receive from their peers"
bully_score,NULL,NULL,School B,All,All,All,SEN,302.0,6.0,7.47682119205298,0.22754544569644378,7.2492757463565365,7.704366637749423,nan,Bullying,"
The frequency with which young people experience different types of bullying"
autonomy_score,17.9390243902439,82.0,School B,All,All,All,Non-SEN,268.0,7.0,17.630597014925375,0.3117746312253499,17.318822383700024,17.942371646150725,average,Autonomy,"
How 'in control' young people feel of their life"
life_satisfaction_score,5.632478632478633,117.0,School B,All,All,All,Non-SEN,407.0,7.0,5.022113022113022,0.497434483304776,4.524678538808246,5.519547505417798,above,Life satisfaction,"
How satisfied young people feel with their life"
optimism_score,12.236363636363636,110.0,School B,All,All,All,Non-SEN,404.0,7.0,11.935643564356436,0.35484022150895944,11.580803342847476,12.290483785865396,average,Optimism,"
Young people's hopefulness and confidence for the future"
wellbeing_score,21.3,80.0,School B,All,All,All,Non-SEN,304.0,7.0,21.07894736842105,0.5265687448743136,20.552378623546737,21.605516113295366,average,Psychological wellbeing,"
How positive and generally happy young people feel regarding their life"
esteem_score,13.3125,80.0,School B,All,All,All,Non-SEN,272.0,7.0,12.680147058823529,0.4563259897986346,12.223821069024895,13.136473048622163,above,Self-esteem,"
How much young people value themselves"
stress_score,8.058823529411764,102.0,School B,All,All,All,Non-SEN,356.0,7.0,7.966292134831461,0.3276761446904902,7.638615990140971,8.293968279521952,average,Stress and coping,"
Managing stress levels and coping with difficulties"
appearance_score,5.606837606837607,117.0,School B,All,All,All,Non-SEN,411.0,7.0,4.982968369829684,0.6316471919322161,4.351321177897468,5.6146155617619,average,Feelings around appearance,"
Young people's feelings around the way that they look"
negative_score,10.26865671641791,67.0,School B,All,All,All,Non-SEN,252.0,7.0,9.972222222222221,0.42590772782027564,9.546314494401946,10.398129950042497,average,Negative affect,"
The frequency with which young people experience emotional difficulties"
lonely_score,3.312,125.0,School B,All,All,All,Non-SEN,438.0,7.0,3.127853881278539,0.1846324218868877,2.9432214593916513,3.312486303165427,average,Loneliness,"
How often young people feel lonely"
support_score,4.891666666666667,120.0,School B,All,All,All,Non-SEN,417.0,7.0,4.81294964028777,0.20807354773643064,4.604876092551339,5.021023188024201,average,Supporting own wellbeing,"
Young people's knowledge on supporting themselves and looking for advice"
sleep_score,0.4916666666666666,120.0,School B,All,All,All,Non-SEN,421.0,7.0,0.49406175771971494,0.06934909636357826,0.42471266135613667,0.5634108540832932,average,Sleep,"
How much sleep young people get"
physical_score,226.875,112.0,School B,All,All,All,Non-SEN,386.0,7.0,252.279792746114,33.67381648426553,218.60597626184847,285.9536092303795,average,Physical activity,"
How physically active young people are"
free_like_score,2.908333333333333,120.0,School B,All,All,All,Non-SEN,426.0,7.0,3.131455399061033,0.16799957791815617,2.963455821142877,3.299454976979189,below,Free time,"
How often young people can do things that they like in their free time"
media_score,4.214285714285714,126.0,School B,All,All,All,Non-SEN,443.0,7.0,4.142212189616253,0.1927940265865297,3.9494181630297236,4.335006216202783,average,Social media use,"
How much time young people spend on social media"
places_score,2.544715447154472,123.0,School B,All,All,All,Non-SEN,436.0,7.0,2.479357798165138,0.13738614392615014,2.3419716542389875,2.616743942091288,average,Places to go and things to do,"
Whether young people feel there are places to go and things to do in their
free time"
staff_talk_score,2.2642857142857142,105.0,School B,All,All,All,Non-SEN,377.0,7.0,2.453580901856764,0.18622361087979072,2.2673572909769732,2.639804512736555,below,NULL,NULL
home_talk_score,2.4441964285714284,112.0,School B,All,All,All,Non-SEN,391.0,7.0,2.5748081841432224,0.11128889889870322,2.4635192852445194,2.6860970830419255,below,NULL,NULL
peer_talk_score,2.43348623853211,109.0,School B,All,All,All,Non-SEN,401.0,7.0,2.5280548628428927,0.1442376646071562,2.3838171982357363,2.672292527450049,average,NULL,NULL
talk_score,7.117283950617284,81.0,School B,All,All,All,Non-SEN,294.0,7.0,7.5272108843537415,0.4426188849669537,7.084591999386788,7.969829769320695,average,Talking about feelings,"
How positively/negatively young people feel about talking with others about
feeling down"
accept_score,9.99047619047619,105.0,School B,All,All,All,Non-SEN,387.0,7.0,10.093023255813954,0.4265895032657807,9.666433752548173,10.519612759079735,average,Acceptance,"
Whether young people feel accepted by different groups of people in their
life"
school_belong_score,3.1785714285714284,112.0,School B,All,All,All,Non-SEN,392.0,7.0,3.0255102040816326,0.14487866627275814,2.8806315378088745,3.1703888703543908,above,School connection,"
Feelings of belonging at school"
staff_relationship_score,11.73873873873874,111.0,School B,All,All,All,Non-SEN,382.0,7.0,12.018324607329843,0.3491981739842673,11.669126433345577,12.36752278131411,average,Support from staff,"
The support received from adults at school"
home_relationship_score,11.989690721649485,97.0,School B,All,All,All,Non-SEN,337.0,7.0,12.086053412462908,0.2887291076964708,11.797324304766438,12.374782520159378,average,Support from parents/carers,"
The support received from adults at home"
home_happy_score,5.247787610619469,113.0,School B,All,All,All,Non-SEN,397.0,7.0,4.9773299748110835,0.34656590495625944,4.630764069854824,5.323895879767343,average,Home environment,"
Young people's feelings regarding the home that they live in"
local_env_score,14.52307692307692,65.0,School B,All,All,All,Non-SEN,227.0,7.0,14.785609397944198,0.5286008972788845,14.257008500665313,15.314210295223083,average,Local environment,"
How young people feel regarding the area where they live"
discrim_score,1.0236220472440944,127.0,School B,All,All,All,Non-SEN,446.0,7.0,1.0179372197309418,0.01393398637931237,1.0040032333516293,1.0318712061102542,average,Discrimination,"
Whether young people feel discriminated against"
belong_local_score,2.31404958677686,121.0,School B,All,All,All,Non-SEN,416.0,7.0,2.3461538461538463,0.13782347758600352,2.2083303685678426,2.48397732373985,average,Local connection,"
Young people's feelings of belonging in their local area"
wealth_score,0.3666666666666666,90.0,School B,All,All,All,Non-SEN,303.0,7.0,0.37953795379537947,0.07863380733592563,0.30090414645945385,0.4581717611313051,average,Relative wealth,"
Whether young people feel their family is richer, poorer or the same as their
friends"
future_score,7.076923076923077,39.0,School B,All,All,All,Non-SEN,167.0,7.0,7.416167664670659,0.4758785604649639,6.940289104205695,7.892046225135623,average,Future opportunities,"
How young people feel regarding the future options for work, education or
training in their local area"
climate_score,2.452380952380953,126.0,School B,All,All,All,Non-SEN,428.0,7.0,2.485981308411215,0.15077358632459026,2.3352077220866247,2.6367548947358053,average,Climate change,"
Worries regarding climate change"
social_score,11.758620689655173,87.0,School B,All,All,All,Non-SEN,299.0,7.0,11.996655518394649,0.5160561286180664,11.480599389776582,12.512711647012715,average,Support from friends,"
The support young people receive from their peers"
bully_score,7.677685950413223,121.0,School B,All,All,All,Non-SEN,421.0,7.0,7.6389548693586695,0.09867021080448878,7.540284658554181,7.737625080163158,average,Bullying,"
The frequency with which young people experience different types of bullying"
autonomy_score,17.952380952380953,63.0,School C,All,All,All,All,488.0,7.0,17.774590163934427,0.420152828498032,17.354437335436394,18.19474299243246,average,Autonomy,"
How 'in control' young people feel of their life"
life_satisfaction_score,5.020833333333333,96.0,School C,All,All,All,All,725.0,7.0,5.092413793103448,0.2757436907345974,4.8166701023688505,5.368157483838046,average,Life satisfaction,"
How satisfied young people feel with their life"
optimism_score,12.626262626262626,99.0,School C,All,All,All,All,729.0,7.0,12.089163237311386,0.33156446357739366,11.757598773733992,12.42072770088878,above,Optimism,"
Young people's hopefulness and confidence for the future"
wellbeing_score,21.72222222222222,72.0,School C,All,All,All,All,546.0,7.0,21.144688644688646,0.39079603681994535,20.7538926078687,21.535484681508592,above,Psychological wellbeing,"
How positive and generally happy young people feel regarding their life"
esteem_score,11.942028985507246,69.0,School C,All,All,All,All,486.0,7.0,12.61111111111111,0.43007391151646934,12.181037199594641,13.04118502262758,below,Self-esteem,"
How much young people value themselves"
stress_score,8.141176470588235,85.0,School C,All,All,All,All,624.0,7.0,7.923076923076923,0.32000324839974603,7.603073674677177,8.24308017147667,average,Stress and coping,"
Managing stress levels and coping with difficulties"
appearance_score,5.076923076923077,104.0,School C,All,All,All,All,740.0,7.0,4.987837837837838,0.41696781798104504,4.570870019856793,5.404805655818883,average,Feelings around appearance,"
Young people's feelings around the way that they look"
negative_score,9.827586206896552,58.0,School C,All,All,All,All,448.0,7.0,9.995535714285714,0.35394534174410863,9.641590372541605,10.349481056029822,average,Negative affect,"
The frequency with which young people experience emotional difficulties"
lonely_score,2.981651376146789,109.0,School C,All,All,All,All,789.0,7.0,3.0392902408111535,0.16558479913471577,2.873705441676438,3.204875039945869,average,Loneliness,"
How often young people feel lonely"
support_score,4.796116504854369,103.0,School C,All,All,All,All,741.0,7.0,4.882591093117409,0.15571640602998982,4.7268746870874185,5.038307499147399,average,Supporting own wellbeing,"
Young people's knowledge on supporting themselves and looking for advice"
sleep_score,0.4615384615384615,104.0,School C,All,All,All,All,755.0,7.0,0.48874172185430464,0.033744384269269644,0.454997337585035,0.5224861061235743,average,Sleep,"
How much sleep young people get"
physical_score,320.3225806451613,93.0,School C,All,All,All,All,683.0,7.0,252.25475841874086,30.937823462194316,221.31693495654656,283.19258188093517,above,Physical activity,"
How physically active young people are"
free_like_score,3.074766355140187,107.0,School C,All,All,All,All,767.0,7.0,2.9986962190352022,0.10361171881751627,2.895084500217686,3.1023079378527183,average,Free time,"
How often young people can do things that they like in their free time"
media_score,4.181818181818182,110.0,School C,All,All,All,All,795.0,7.0,4.091823899371069,0.14789417799681007,3.943929721374259,4.239718077367879,average,Social media use,"
How much time young people spend on social media"
places_score,2.425925925925926,108.0,School C,All,All,All,All,785.0,7.0,2.4955414012738855,0.07557712986846489,2.4199642714054206,2.5711185311423503,average,Places to go and things to do,"
Whether young people feel there are places to go and things to do in their
free time"
staff_talk_score,2.489247311827957,93.0,School C,All,All,All,All,672.0,7.0,2.488095238095238,0.12641767742337148,2.3616775606718665,2.6145129155186098,average,NULL,NULL
home_talk_score,2.6030927835051547,97.0,School C,All,All,All,All,700.0,7.0,2.5282142857142857,0.05585230126930221,2.4723619844449836,2.584066586983588,above,NULL,NULL
peer_talk_score,2.443877551020408,98.0,School C,All,All,All,All,711.0,7.0,2.542194092827004,0.11793269404290724,2.424261398784097,2.6601267868699114,average,NULL,NULL
talk_score,7.489726027397261,73.0,School C,All,All,All,All,521.0,7.0,7.551343570057582,0.25794278912635643,7.293400780931226,7.809286359183938,average,Talking about feelings,"
How positively/negatively young people feel about talking with others about
feeling down"
accept_score,10.126315789473685,95.0,School C,All,All,All,All,690.0,7.0,10.042028985507246,0.2774342368551481,9.764594748652097,10.319463222362394,average,Acceptance,"
Whether young people feel accepted by different groups of people in their
life"
school_belong_score,2.8351648351648358,91.0,School C,All,All,All,All,710.0,7.0,2.991549295774648,0.19048749265247403,2.801061803122174,3.182036788427122,average,School connection,"
Feelings of belonging at school"
staff_relationship_score,11.902173913043478,92.0,School C,All,All,All,All,679.0,7.0,11.980854197349043,0.1758666308745281,11.804987566474514,12.156720828223571,average,Support from staff,"
The support received from adults at school"
home_relationship_score,11.920454545454543,88.0,School C,All,All,All,All,597.0,7.0,12.088777219430487,0.2216567050141513,11.867120514416335,12.310433924444638,average,Support from parents/carers,"
The support received from adults at home"
home_happy_score,4.931372549019608,102.0,School C,All,All,All,All,715.0,7.0,4.986013986013986,0.22737984067891168,4.7586341453350745,5.213393826692897,average,Home environment,"
Young people's feelings regarding the home that they live in"
local_env_score,15.126666666666669,50.0,School C,All,All,All,All,402.0,7.0,14.946102819237149,0.42135084744788565,14.524751971789263,15.367453666685035,average,Local environment,"
How young people feel regarding the area where they live"
discrim_score,1.018018018018018,111.0,School C,All,All,All,All,800.0,7.0,1.01625,0.01241544700842354,1.0038345529915766,1.0286654470084236,average,Discrimination,"
Whether young people feel discriminated against"
belong_local_score,2.2095238095238097,105.0,School C,All,All,All,All,741.0,7.0,2.3522267206477734,0.11312110607424149,2.239105614573532,2.465347826722015,below,Local connection,"
Young people's feelings of belonging in their local area"
wealth_score,0.3636363636363636,88.0,School C,All,All,All,All,567.0,7.0,0.36331569664902996,0.0425161281600271,0.3207995684890029,0.40583182480905705,average,Relative wealth,"
Whether young people feel their family is richer, poorer or the same as their
friends"
future_score,7.602564102564102,39.0,School C,All,All,All,All,296.0,7.0,7.41722972972973,0.25485958491358507,7.162370144816145,7.672089314643315,average,Future opportunities,"
How young people feel regarding the future options for work, education or
training in their local area"
climate_score,2.552380952380952,105.0,School C,All,All,All,All,772.0,7.0,2.471502590673575,0.10123327960104841,2.370269311072527,2.5727358702746232,average,Climate change,"
Worries regarding climate change"
social_score,11.584415584415584,77.0,School C,All,All,All,All,533.0,7.0,11.821763602251407,0.16620540824449426,11.655558194006913,11.9879690104959,below,Support from friends,"
The support young people receive from their peers"
bully_score,7.583333333333333,108.0,School C,All,All,All,All,760.0,7.0,7.58421052631579,0.09061154661868813,7.493598979697102,7.674822072934478,average,Bullying,"
The frequency with which young people experience different types of bullying"
autonomy_score,17.4,25.0,School C,Year 8,All,All,All,259.0,7.0,17.656370656370655,0.49833212680031697,17.158038529570337,18.154702783170972,average,Autonomy,"
How 'in control' young people feel of their life"
life_satisfaction_score,4.666666666666667,33.0,School C,Year 8,All,All,All,372.0,7.0,5.163978494623656,0.42911038902751286,4.734868105596143,5.593088883651169,below,Life satisfaction,"
How satisfied young people feel with their life"
optimism_score,12.838709677419354,31.0,School C,Year 8,All,All,All,365.0,7.0,11.978082191780821,0.42175230153802423,11.556329890242797,12.399834493318846,above,Optimism,"
Young people's hopefulness and confidence for the future"
wellbeing_score,21.52,25.0,School C,Year 8,All,All,All,282.0,7.0,21.085106382978722,0.5277698724746187,20.557336510504104,21.61287625545334,average,Psychological wellbeing,"
How positive and generally happy young people feel regarding their life"
esteem_score,12.090909090909092,22.0,School C,Year 8,All,All,All,246.0,7.0,12.804878048780488,0.492995124029637,12.31188292475085,13.297873172810124,below,Self-esteem,"
How much young people value themselves"
stress_score,8.181818181818182,33.0,School C,Year 8,All,All,All,322.0,7.0,8.0,0.2823788668071828,7.717621133192817,8.282378866807182,average,Stress and coping,"
Managing stress levels and coping with difficulties"
appearance_score,5.588235294117647,34.0,School C,Year 8,All,All,All,375.0,7.0,5.088,0.4659896652527883,4.622010334747212,5.5539896652527885,above,Feelings around appearance,"
Young people's feelings around the way that they look"
negative_score,10.263157894736842,19.0,School C,Year 8,All,All,All,229.0,7.0,9.895196506550219,0.7135838350639436,9.181612671486276,10.608780341614162,average,Negative affect,"
The frequency with which young people experience emotional difficulties"
lonely_score,3.0,36.0,School C,Year 8,All,All,All,396.0,7.0,2.9974747474747474,0.18981289757753375,2.8076618498972135,3.1872876450522813,average,Loneliness,"
How often young people feel lonely"
support_score,4.685714285714286,35.0,School C,Year 8,All,All,All,375.0,7.0,4.904,0.2252193806438244,4.678780619356176,5.129219380643824,average,Supporting own wellbeing,"
Young people's knowledge on supporting themselves and looking for advice"
sleep_score,0.4,35.0,School C,Year 8,All,All,All,381.0,7.0,0.48556430446194226,0.04976655124947706,0.4357977532124652,0.5353308557114194,below,Sleep,"
How much sleep young people get"
physical_score,309.0,30.0,School C,Year 8,All,All,All,347.0,7.0,253.05475504322766,24.19780448210101,228.85695056112664,277.25255952532865,above,Physical activity,"
How physically active young people are"
free_like_score,3.411764705882353,34.0,School C,Year 8,All,All,All,386.0,7.0,3.0906735751295336,0.19418827910877032,2.896485296020763,3.284861854238304,above,Free time,"
How often young people can do things that they like in their free time"
media_score,3.702702702702703,37.0,School C,Year 8,All,All,All,401.0,7.0,3.9925187032418954,0.31991442689627353,3.6726042763456217,4.312433130138169,average,Social media use,"
How much time young people spend on social media"
places_score,2.5,36.0,School C,Year 8,All,All,All,397.0,7.0,2.4785894206549117,0.1590010584943484,2.3195883621605633,2.63759047914926,average,Places to go and things to do,"
Whether young people feel there are places to go and things to do in their
free time"
staff_talk_score,2.5984848484848486,33.0,School C,Year 8,All,All,All,338.0,7.0,2.4992603550295858,0.1559497155890097,2.3433106394405763,2.6552100706185953,average,NULL,NULL
home_talk_score,2.592857142857143,35.0,School C,Year 8,All,All,All,362.0,7.0,2.5587016574585637,0.07113712610754784,2.487564531351016,2.6298387835661114,average,NULL,NULL
peer_talk_score,2.5285714285714285,35.0,School C,Year 8,All,All,All,365.0,7.0,2.6205479452054794,0.13246122011172434,2.488086725093755,2.753009165317204,average,NULL,NULL
talk_score,7.466666666666667,30.0,School C,Year 8,All,All,All,275.0,7.0,7.639090909090909,0.2716501002449641,7.367440808845944,7.910741009335873,average,Talking about feelings,"
How positively/negatively young people feel about talking with others about
feeling down"
accept_score,10.15625,32.0,School C,Year 8,All,All,All,341.0,7.0,10.020527859237538,0.35613114762154446,9.664396711615993,10.376659006859082,average,Acceptance,"
Whether young people feel accepted by different groups of people in their
life"
school_belong_score,2.774193548387097,31.0,School C,Year 8,All,All,All,363.0,7.0,2.9917355371900825,0.23039739467998152,2.761338142510101,3.222132931870064,average,School connection,"
Feelings of belonging at school"
staff_relationship_score,12.1875,32.0,School C,Year 8,All,All,All,342.0,7.0,12.06140350877193,0.11717359782495748,11.944229910946973,12.178577106596887,above,Support from staff,"
The support received from adults at school"
home_relationship_score,12.035714285714286,28.0,School C,Year 8,All,All,All,300.0,7.0,11.986666666666666,0.3198757993914456,11.666790867275221,12.306542466058112,average,Support from parents/carers,"
The support received from adults at home"
home_happy_score,5.1875,32.0,School C,Year 8,All,All,All,357.0,7.0,4.980392156862745,0.1894779323112809,4.790914224551464,5.169870089174026,above,Home environment,"
Young people's feelings regarding the home that they live in"
local_env_score,14.904761904761909,14.0,School C,Year 8,All,All,All,205.0,7.0,15.143089430894307,0.5154320658062294,14.627657365088078,15.658521496700535,average,Local environment,"
How young people feel regarding the area where they live"
discrim_score,1.0,37.0,School C,Year 8,All,All,All,405.0,7.0,1.0123456790123457,0.010820543445133219,1.0015251355672126,1.023166222457479,below,Discrimination,"
Whether young people feel discriminated against"
belong_local_score,1.8857142857142857,35.0,School C,Year 8,All,All,All,379.0,7.0,2.300791556728232,0.17519181256959807,2.125599744158634,2.4759833692978304,below,Local connection,"
Young people's feelings of belonging in their local area"
wealth_score,0.3703703703703703,27.0,School C,Year 8,All,All,All,283.0,7.0,0.3745583038869258,0.07291703904179465,0.30164126484513115,0.44747534292872043,average,Relative wealth,"
Whether young people feel their family is richer, poorer or the same as their
friends"
