school_lab,variable,mean,count,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
School F,life_satisfaction_score,4.2631578947368425,19.0,All,Prefer not to say,All,All,115.0,7.0,4.539130434782609,0.8547684062835958,3.684362028499013,5.393898841066205,average,Life satisfaction,How satisfied young people feel with their life
School G,life_satisfaction_score,6.411764705882353,17.0,All,Boy,All,All,120.0,7.0,5.025,0.5957566106576331,4.429243389342368,5.620756610657633,above,Life satisfaction,How satisfied young people feel with their life
School G,life_satisfaction_score,5.454545454545454,11.0,All,Currently unsure,All,All,101.0,7.0,4.693069306930693,0.847375573797493,3.8456937331331997,5.540444880728185,average,Life satisfaction,How satisfied young people feel with their life
School G,life_satisfaction_score,6.545454545454546,11.0,All,Girl,All,All,97.0,7.0,5.577319587628866,0.5922763959899107,4.985043191638955,6.169595983618777,above,Life satisfaction,How satisfied young people feel with their life
School G,life_satisfaction_score,5.333333333333333,15.0,All,I describe myself in another way,All,All,112.0,7.0,5.526785714285714,0.36573830406043534,5.1610474102252795,5.892524018346149,average,Life satisfaction,How satisfied young people feel with their life
School G,life_satisfaction_score,4.8,15.0,All,Non-binary,All,All,92.0,6.0,,,,,nan,Life satisfaction,How satisfied young people feel with their life
School G,life_satisfaction_score,3.3846153846153846,13.0,All,Prefer not to say,All,All,115.0,7.0,4.539130434782609,0.8547684062835958,3.684362028499013,5.393898841066205,below,Life satisfaction,How satisfied young people feel with their life
School A,optimism_score,11.842105263157896,19.0,All,Boy,All,All,67.0,5.0,,,,,nan,Optimism,Young people's hopefulness and confidence about the future
School A,optimism_score,,,All,Currently unsure,All,All,65.0,5.0,,,,,nan,Optimism,Young people's hopefulness and confidence about the future
School A,optimism_score,12.538461538461538,13.0,All,Girl,All,All,52.0,4.0,,,,,nan,Optimism,Young people's hopefulness and confidence about the future
School A,optimism_score,12.923076923076923,13.0,All,I describe myself in another way,All,All,64.0,5.0,,,,,nan,Optimism,Young people's hopefulness and confidence about the future
School A,optimism_score,12.666666666666666,12.0,All,Non-binary,All,All,35.0,3.0,,,,,nan,Optimism,Young people's hopefulness and confidence about the future
School A,optimism_score,11.153846153846152,13.0,All,Prefer not to say,All,All,92.0,7.0,12.021739130434783,0.6472813776307992,11.374457752803984,12.669020508065582,below,Optimism,Young people's hopefulness and confidence about the future
School B,optimism_score,,,All,Boy,All,All,67.0,5.0,,,,,nan,Optimism,Young people's hopefulness and confidence about the future
School B,optimism_score,12.0,13.0,All,Currently unsure,All,All,65.0,5.0,,,,,nan,Optimism,Young people's hopefulness and confidence about the future
School B,optimism_score,12.285714285714286,14.0,All,Girl,All,All,52.0,4.0,,,,,nan,Optimism,Young people's hopefulness and confidence about the future
School B,optimism_score,11.11111111111111,18.0,All,I describe myself in another way,All,All,64.0,5.0,,,,,nan,Optimism,Young people's hopefulness and confidence about the future
School B,optimism_score,12.384615384615383,13.0,All,Non-binary,All,All,35.0,3.0,,,,,nan,Optimism,Young people's hopefulness and confidence about the future
School B,optimism_score,11.692307692307692,13.0,All,Prefer not to say,All,All,92.0,7.0,12.021739130434783,0.6472813776307992,11.374457752803984,12.669020508065582,average,Optimism,Young people's hopefulness and confidence about the future
School C,optimism_score,,,All,Boy,All,All,67.0,5.0,,,,,nan,Optimism,Young people's hopefulness and confidence about the future
School C,optimism_score,11.583333333333334,12.0,All,Currently unsure,All,All,65.0,5.0,,,,,nan,Optimism,Young people's hopefulness and confidence about the future
School C,optimism_score,12.461538461538462,13.0,All,Girl,All,All,52.0,4.0,,,,,nan,Optimism,Young people's hopefulness and confidence about the future
School C,optimism_score,11.909090909090908,11.0,All,I describe myself in another way,All,All,64.0,5.0,,,,,nan,Optimism,Young people's hopefulness and confidence about the future
School C,optimism_score,,,All,Non-binary,All,All,35.0,3.0,,,,,nan,Optimism,Young people's hopefulness and confidence about the future
School C,optimism_score,12.846153846153848,13.0,All,Prefer not to say,All,All,92.0,7.0,12.021739130434783,0.6472813776307992,11.374457752803984,12.669020508065582,above,Optimism,Young people's hopefulness and confidence about the future
School D,optimism_score,11.833333333333334,12.0,All,Boy,All,All,67.0,5.0,,,,,nan,Optimism,Young people's hopefulness and confidence about the future
School D,optimism_score,12.2,10.0,All,Currently unsure,All,All,65.0,5.0,,,,,nan,Optimism,Young people's hopefulness and confidence about the future
School D,optimism_score,,,All,Girl,All,All,52.0,4.0,,,,,nan,Optimism,Young people's hopefulness and confidence about the future
School D,optimism_score,11.083333333333334,12.0,All,I describe myself in another way,All,All,64.0,5.0,,,,,nan,Optimism,Young people's hopefulness and confidence about the future
School D,optimism_score,,,All,Non-binary,All,All,35.0,3.0,,,,,nan,Optimism,Young people's hopefulness and confidence about the future
School D,optimism_score,12.5,14.0,All,Prefer not to say,All,All,92.0,7.0,12.021739130434783,0.6472813776307992,11.374457752803984,12.669020508065582,average,Optimism,Young people's hopefulness and confidence about the future
School E,optimism_score,12.785714285714286,14.0,All,Boy,All,All,67.0,5.0,,,,,nan,Optimism,Young people's hopefulness and confidence about the future
School E,optimism_score,12.285714285714286,14.0,All,Currently unsure,All,All,65.0,5.0,,,,,nan,Optimism,Young people's hopefulness and confidence about the future
School E,optimism_score,11.583333333333334,12.0,All,Girl,All,All,52.0,4.0,,,,,nan,Optimism,Young people's hopefulness and confidence about the future
School E,optimism_score,,,All,I describe myself in another way,All,All,64.0,5.0,,,,,nan,Optimism,Young people's hopefulness and confidence about the future
School E,optimism_score,,,All,Non-binary,All,All,35.0,3.0,,,,,nan,Optimism,Young people's hopefulness and confidence about the future
School E,optimism_score,11.285714285714286,14.0,All,Prefer not to say,All,All,92.0,7.0,12.021739130434783,0.6472813776307992,11.374457752803984,12.669020508065582,below,Optimism,Young people's hopefulness and confidence about the future
School F,optimism_score,11.75,12.0,All,Boy,All,All,67.0,5.0,,,,,nan,Optimism,Young people's hopefulness and confidence about the future
School F,optimism_score,12.4375,16.0,All,Currently unsure,All,All,65.0,5.0,,,,,nan,Optimism,Young people's hopefulness and confidence about the future
School F,optimism_score,,,All,Girl,All,All,52.0,4.0,,,,,nan,Optimism,Young people's hopefulness and confidence about the future
School F,optimism_score,,,All,I describe myself in another way,All,All,64.0,5.0,,,,,nan,Optimism,Young people's hopefulness and confidence about the future
School F,optimism_score,13.4,10.0,All,Non-binary,All,All,35.0,3.0,,,,,nan,Optimism,Young people's hopefulness and confidence about the future
School F,optimism_score,12.0,15.0,All,Prefer not to say,All,All,92.0,7.0,12.021739130434783,0.6472813776307992,11.374457752803984,12.669020508065582,average,Optimism,Young people's hopefulness and confidence about the future
School G,optimism_score,11.8,10.0,All,Boy,All,All,67.0,5.0,,,,,nan,Optimism,Young people's hopefulness and confidence about the future
School G,optimism_score,,,All,Currently unsure,All,All,65.0,5.0,,,,,nan,Optimism,Young people's hopefulness and confidence about the future
School G,optimism_score,,,All,Girl,All,All,52.0,4.0,,,,,nan,Optimism,Young people's hopefulness and confidence about the future
School G,optimism_score,11.0,10.0,All,I describe myself in another way,All,All,64.0,5.0,,,,,nan,Optimism,Young people's hopefulness and confidence about the future
School G,optimism_score,,,All,Non-binary,All,All,35.0,3.0,,,,,nan,Optimism,Young people's hopefulness and confidence about the future
School G,optimism_score,12.9,10.0,All,Prefer not to say,All,All,92.0,7.0,12.021739130434783,0.6472813776307992,11.374457752803984,12.669020508065582,above,Optimism,Young people's hopefulness and confidence about the future
School A,wellbeing_score,21.0,12.0,All,Boy,All,All,52.0,4.0,,,,,nan,Psychological wellbeing,Extent to which young people feel positive and generally happy with life
School A,wellbeing_score,,,All,Currently unsure,All,All,22.0,2.0,,,,,nan,Psychological wellbeing,Extent to which young people feel positive and generally happy with life
School A,wellbeing_score,,,All,Girl,All,All,34.0,3.0,,,,,nan,Psychological wellbeing,Extent to which young people feel positive and generally happy with life
School A,wellbeing_score,22.90909090909091,11.0,All,I describe myself in another way,All,All,44.0,4.0,,,,,nan,Psychological wellbeing,Extent to which young people feel positive and generally happy with life
School A,wellbeing_score,20.0,10.0,All,Non-binary,All,All,30.0,3.0,,,,,nan,Psychological wellbeing,Extent to which young people feel positive and generally happy with life
School A,wellbeing_score,,,All,Prefer not to say,All,All,31.0,3.0,,,,,nan,Psychological wellbeing,Extent to which young people feel positive and generally happy with life
School B,wellbeing_score,,,All,Boy,All,All,52.0,4.0,,,,,nan,Psychological wellbeing,Extent to which young people feel positive and generally happy with life
School B,wellbeing_score,,,All,Currently unsure,All,All,22.0,2.0,,,,,nan,Psychological wellbeing,Extent to which young people feel positive and generally happy with life
School B,wellbeing_score,21.23076923076923,13.0,All,Girl,All,All,34.0,3.0,,,,,nan,Psychological wellbeing,Extent to which young people feel positive and generally happy with life
School B,wellbeing_score,20.153846153846157,13.0,All,I describe myself in another way,All,All,44.0,4.0,,,,,nan,Psychological wellbeing,Extent to which young people feel positive and generally happy with life
School B,wellbeing_score,21.0,10.0,All,Non-binary,All,All,30.0,3.0,,,,,nan,Psychological wellbeing,Extent to which young people feel positive and generally happy with life
School B,wellbeing_score,21.0,11.0,All,Prefer not to say,All,All,31.0,3.0,,,,,nan,Psychological wellbeing,Extent to which young people feel positive and generally happy with life
School C,wellbeing_score,,,All,Boy,All,All,52.0,4.0,,,,,nan,Psychological wellbeing,Extent to which young people feel positive and generally happy with life
School C,wellbeing_score,22.4,10.0,All,Currently unsure,All,All,22.0,2.0,,,,,nan,Psychological wellbeing,Extent to which young people feel positive and generally happy with life
School C,wellbeing_score,21.2,10.0,All,Girl,All,All,34.0,3.0,,,,,nan,Psychological wellbeing,Extent to which young people feel positive and generally happy with life
School C,wellbeing_score,21.6,10.0,All,I describe myself in another way,All,All,44.0,4.0,,,,,nan,Psychological wellbeing,Extent to which young people feel positive and generally happy with life
School C,wellbeing_score,,,All,Non-binary,All,All,30.0,3.0,,,,,nan,Psychological wellbeing,Extent to which young people feel positive and generally happy with life
School C,wellbeing_score,22.1,10.0,All,Prefer not to say,All,All,31.0,3.0,,,,,nan,Psychological wellbeing,Extent to which young people feel positive and generally happy with life
School D,wellbeing_score,20.363636363636363,11.0,All,Boy,All,All,52.0,4.0,,,,,nan,Psychological wellbeing,Extent to which young people feel positive and generally happy with life
School D,wellbeing_score,,,All,Currently unsure,All,All,22.0,2.0,,,,,nan,Psychological wellbeing,Extent to which young people feel positive and generally happy with life
School D,wellbeing_score,,,All,Girl,All,All,34.0,3.0,,,,,nan,Psychological wellbeing,Extent to which young people feel positive and generally happy with life
School D,wellbeing_score,,,All,I describe myself in another way,All,All,44.0,4.0,,,,,nan,Psychological wellbeing,Extent to which young people feel positive and generally happy with life
School D,wellbeing_score,,,All,Non-binary,All,All,30.0,3.0,,,,,nan,Psychological wellbeing,Extent to which young people feel positive and generally happy with life
School D,wellbeing_score,21.1,10.0,All,Prefer not to say,All,All,31.0,3.0,,,,,nan,Psychological wellbeing,Extent to which young people feel positive and generally happy with life
School E,wellbeing_score,19.73333333333333,15.0,All,Boy,All,All,52.0,4.0,,,,,nan,Psychological wellbeing,Extent to which young people feel positive and generally happy with life
School E,wellbeing_score,,,All,Currently unsure,All,All,22.0,2.0,,,,,nan,Psychological wellbeing,Extent to which young people feel positive and generally happy with life
School E,wellbeing_score,,,All,Girl,All,All,34.0,3.0,,,,,nan,Psychological wellbeing,Extent to which young people feel positive and generally happy with life
School E,wellbeing_score,,,All,I describe myself in another way,All,All,44.0,4.0,,,,,nan,Psychological wellbeing,Extent to which young people feel positive and generally happy with life
School E,wellbeing_score,,,All,Non-binary,All,All,30.0,3.0,,,,,nan,Psychological wellbeing,Extent to which young people feel positive and generally happy with life
School E,wellbeing_score,,,All,Prefer not to say,All,All,31.0,3.0,,,,,nan,Psychological wellbeing,Extent to which young people feel positive and generally happy with life
School F,wellbeing_score,21.357142857142858,14.0,All,Boy,All,All,52.0,4.0,,,,,nan,Psychological wellbeing,Extent to which young people feel positive and generally happy with life
School F,wellbeing_score,21.25,12.0,All,Currently unsure,All,All,22.0,2.0,,,,,nan,Psychological wellbeing,Extent to which young people feel positive and generally happy with life
School F,wellbeing_score,,,All,Girl,All,All,34.0,3.0,,,,,nan,Psychological wellbeing,Extent to which young people feel positive and generally happy with life
School F,wellbeing_score,,,All,I describe myself in another way,All,All,44.0,4.0,,,,,nan,Psychological wellbeing,Extent to which young people feel positive and generally happy with life
School F,wellbeing_score,21.0,10.0,All,Non-binary,All,All,30.0,3.0,,,,,nan,Psychological wellbeing,Extent to which young people feel positive and generally happy with life
School F,wellbeing_score,,,All,Prefer not to say,All,All,31.0,3.0,,,,,nan,Psychological wellbeing,Extent to which young people feel positive and generally happy with life
School G,wellbeing_score,,,All,Boy,All,All,52.0,4.0,,,,,nan,Psychological wellbeing,Extent to which young people feel positive and generally happy with life
School G,wellbeing_score,,,All,Currently unsure,All,All,22.0,2.0,,,,,nan,Psychological wellbeing,Extent to which young people feel positive and generally happy with life
School G,wellbeing_score,18.818181818181817,11.0,All,Girl,All,All,34.0,3.0,,,,,nan,Psychological wellbeing,Extent to which young people feel positive and generally happy with life
School G,wellbeing_score,22.8,10.0,All,I describe myself in another way,All,All,44.0,4.0,,,,,nan,Psychological wellbeing,Extent to which young people feel positive and generally happy with life
School G,wellbeing_score,,,All,Non-binary,All,All,30.0,3.0,,,,,nan,Psychological wellbeing,Extent to which young people feel positive and generally happy with life
School G,wellbeing_score,,,All,Prefer not to say,All,All,31.0,3.0,,,,,nan,Psychological wellbeing,Extent to which young people feel positive and generally happy with life
School A,esteem_score,13.857142857142858,21.0,All,Boy,All,All,96.0,6.0,,,,,nan,Self-esteem,Extent to which young people value themselves
School A,esteem_score,11.9,10.0,All,Currently unsure,All,All,87.0,7.0,13.068965517241379,0.563628826448095,12.505336690793284,13.632594343689474,below,Self-esteem,Extent to which young people value themselves
School A,esteem_score,12.454545454545457,11.0,All,Girl,All,All,76.0,6.0,,,,,nan,Self-esteem,Extent to which young people value themselves
School A,esteem_score,11.933333333333334,15.0,All,I describe myself in another way,All,All,97.0,7.0,12.711340206185566,0.5884495593787747,12.122890646806791,13.299789765564341,below,Self-esteem,Extent to which young people value themselves
School A,esteem_score,12.3125,16.0,All,Non-binary,All,All,66.0,5.0,,,,,nan,Self-esteem,Extent to which young people value themselves
School A,esteem_score,11.5,12.0,All,Prefer not to say,All,All,87.0,7.0,12.241379310344827,0.8364556124695636,11.404923697875263,13.077834922814391,average,Self-esteem,Extent to which young people value themselves
School B,esteem_score,,,All,Boy,All,All,96.0,6.0,,,,,nan,Self-esteem,Extent to which young people value themselves
School B,esteem_score,13.866666666666667,15.0,All,Currently unsure,All,All,87.0,7.0,13.068965517241379,0.563628826448095,12.505336690793284,13.632594343689474,above,Self-esteem,Extent to which young people value themselves
School B,esteem_score,12.058823529411764,17.0,All,Girl,All,All,76.0,6.0,,,,,nan,Self-esteem,Extent to which young people value themselves
School B,esteem_score,12.68421052631579,19.0,All,I describe myself in another way,All,All,97.0,7.0,12.711340206185566,0.5884495593787747,12.122890646806791,13.299789765564341,average,Self-esteem,Extent to which young people value themselves
School B,esteem_score,13.9375,16.0,All,Non-binary,All,All,66.0,5.0,,,,,nan,Self-esteem,Extent to which young people value themselves
School B,esteem_score,12.2,10.0,All,Prefer not to say,All,All,87.0,7.0,12.241379310344827,0.8364556124695636,11.404923697875263,13.077834922814391,average,Self-esteem,Extent to which young people value themselves
School C,esteem_score,12.714285714285714,14.0,All,Boy,All,All,96.0,6.0,,,,,nan,Self-esteem,Extent to which young people value themselves
School C,esteem_score,12.818181818181818,11.0,All,Currently unsure,All,All,87.0,7.0,13.068965517241379,0.563628826448095,12.505336690793284,13.632594343689474,average,Self-esteem,Extent to which young people value themselves
School C,esteem_score,11.571428571428571,14.0,All,Girl,All,All,76.0,6.0,,,,,nan,Self-esteem,Extent to which young people value themselves
School C,esteem_score,12.071428571428571,14.0,All,I describe myself in another way,All,All,97.0,7.0,12.711340206185566,0.5884495593787747,12.122890646806791,13.299789765564341,below,Self-esteem,Extent to which young people value themselves
School C,esteem_score,12.0,11.0,All,Non-binary,All,All,66.0,5.0,,,,,nan,Self-esteem,Extent to which young people value themselves
School C,esteem_score,10.692307692307692,13.0,All,Prefer not to say,All,All,87.0,7.0,12.241379310344827,0.8364556124695636,11.404923697875263,13.077834922814391,below,Self-esteem,Extent to which young people value themselves
School D,esteem_score,12.928571428571429,14.0,All,Boy,All,All,96.0,6.0,,,,,nan,Self-esteem,Extent to which young people value themselves
School D,esteem_score,13.583333333333334,12.0,All,Currently unsure,All,All,87.0,7.0,13.068965517241379,0.563628826448095,12.505336690793284,13.632594343689474,average,Self-esteem,Extent to which young people value themselves
School D,esteem_score,12.454545454545457,11.0,All,Girl,All,All,76.0,6.0,,,,,nan,Self-esteem,Extent to which young people value themselves
School D,esteem_score,13.153846153846152,13.0,All,I describe myself in another way,All,All,97.0,7.0,12.711340206185566,0.5884495593787747,12.122890646806791,13.299789765564341,average,Self-esteem,Extent to which young people value themselves
School D,esteem_score,,,All,Non-binary,All,All,66.0,5.0,,,,,nan,Self-esteem,Extent to which young people value themselves
School D,esteem_score,12.875,16.0,All,Prefer not to say,All,All,87.0,7.0,12.241379310344827,0.8364556124695636,11.404923697875263,13.077834922814391,average,Self-esteem,Extent to which young people value themselves
School E,esteem_score,12.647058823529411,17.0,All,Boy,All,All,96.0,6.0,,,,,nan,Self-esteem,Extent to which young people value themselves
School E,esteem_score,13.071428571428571,14.0,All,Currently unsure,All,All,87.0,7.0,13.068965517241379,0.563628826448095,12.505336690793284,13.632594343689474,average,Self-esteem,Extent to which young people value themselves
School E,esteem_score,12.153846153846152,13.0,All,Girl,All,All,76.0,6.0,,,,,nan,Self-esteem,Extent to which young people value themselves
School E,esteem_score,12.454545454545457,11.0,All,I describe myself in another way,All,All,97.0,7.0,12.711340206185566,0.5884495593787747,12.122890646806791,13.299789765564341,average,Self-esteem,Extent to which young people value themselves
School E,esteem_score,,,All,Non-binary,All,All,66.0,5.0,,,,,nan,Self-esteem,Extent to which young people value themselves
School E,esteem_score,13.363636363636363,11.0,All,Prefer not to say,All,All,87.0,7.0,12.241379310344827,0.8364556124695636,11.404923697875263,13.077834922814391,above,Self-esteem,Extent to which young people value themselves
School F,esteem_score,13.0,15.0,All,Boy,All,All,96.0,6.0,,,,,nan,Self-esteem,Extent to which young people value themselves
School F,esteem_score,12.933333333333334,15.0,All,Currently unsure,All,All,87.0,7.0,13.068965517241379,0.563628826448095,12.505336690793284,13.632594343689474,average,Self-esteem,Extent to which young people value themselves
School F,esteem_score,,,All,Girl,All,All,76.0,6.0,,,,,nan,Self-esteem,Extent to which young people value themselves
School F,esteem_score,13.75,12.0,All,I describe myself in another way,All,All,97.0,7.0,12.711340206185566,0.5884495593787747,12.122890646806791,13.299789765564341,above,Self-esteem,Extent to which young people value themselves
School F,esteem_score,12.272727272727272,11.0,All,Non-binary,All,All,66.0,5.0,,,,,nan,Self-esteem,Extent to which young people value themselves
School F,esteem_score,12.357142857142858,14.0,All,Prefer not to say,All,All,87.0,7.0,12.241379310344827,0.8364556124695636,11.404923697875263,13.077834922814391,average,Self-esteem,Extent to which young people value themselves
School G,esteem_score,13.4,15.0,All,Boy,All,All,96.0,6.0,,,,,nan,Self-esteem,Extent to which young people value themselves
School G,esteem_score,12.9,10.0,All,Currently unsure,All,All,87.0,7.0,13.068965517241379,0.563628826448095,12.505336690793284,13.632594343689474,average,Self-esteem,Extent to which young people value themselves
School G,esteem_score,14.3,10.0,All,Girl,All,All,76.0,6.0,,,,,nan,Self-esteem,Extent to which young people value themselves
School G,esteem_score,13.153846153846152,13.0,All,I describe myself in another way,All,All,97.0,7.0,12.711340206185566,0.5884495593787747,12.122890646806791,13.299789765564341,average,Self-esteem,Extent to which young people value themselves
School G,esteem_score,12.25,12.0,All,Non-binary,All,All,66.0,5.0,,,,,nan,Self-esteem,Extent to which young people value themselves
School G,esteem_score,12.727272727272728,11.0,All,Prefer not to say,All,All,87.0,7.0,12.241379310344827,0.8364556124695636,11.404923697875263,13.077834922814391,average,Self-esteem,Extent to which young people value themselves
School A,stress_score,7.9375,16.0,All,Boy,All,All,100.0,7.0,8.11,0.4887660963270338,7.621233903672966,8.598766096327033,average,Stress and coping,Managing stress levels and coping with difficulties
School A,stress_score,,,All,Currently unsure,All,All,76.0,6.0,,,,,nan,Stress and coping,Managing stress levels and coping with difficulties
School A,stress_score,7.25,12.0,All,Girl,All,All,66.0,5.0,,,,,nan,Stress and coping,Managing stress levels and coping with difficulties
School A,stress_score,6.6875,16.0,All,I describe myself in another way,All,All,82.0,6.0,,,,,nan,Stress and coping,Managing stress levels and coping with difficulties
School A,stress_score,7.882352941176471,17.0,All,Non-binary,All,All,83.0,6.0,,,,,nan,Stress and coping,Managing stress levels and coping with difficulties
School A,stress_score,8.785714285714286,14.0,All,Prefer not to say,All,All,95.0,7.0,8.010526315789473,0.7637383818248844,7.246787933964589,8.774264697614358,above,Stress and coping,Managing stress levels and coping with difficulties
School B,stress_score,8.2,10.0,All,Boy,All,All,100.0,7.0,8.11,0.4887660963270338,7.621233903672966,8.598766096327033,average,Stress and coping,Managing stress levels and coping with difficulties
School B,stress_score,7.5,14.0,All,Currently unsure,All,All,76.0,6.0,,,,,nan,Stress and coping,Managing stress levels and coping with difficulties
School B,stress_score,8.625,16.0,All,Girl,All,All,66.0,5.0,,,,,nan,Stress and coping,Managing stress levels and coping with difficulties
School B,stress_score,8.529411764705882,17.0,All,I describe myself in another way,All,All,82.0,6.0,,,,,nan,Stress and coping,Managing stress levels and coping with difficulties
School B,stress_score,8.470588235294118,17.0,All,Non-binary,All,All,83.0,6.0,,,,,nan,Stress and coping,Managing stress levels and coping with difficulties
School B,stress_score,7.583333333333333,12.0,All,Prefer not to say,All,All,95.0,7.0,8.010526315789473,0.7637383818248844,7.246787933964589,8.774264697614358,average,Stress and coping,Managing stress levels and coping with difficulties
School C,stress_score,9.0,12.0,All,Boy,All,All,100.0,7.0,8.11,0.4887660963270338,7.621233903672966,8.598766096327033,above,Stress and coping,Managing stress levels and coping with difficulties
School C,stress_score,7.583333333333333,12.0,All,Currently unsure,All,All,76.0,6.0,,,,,nan,Stress and coping,Managing stress levels and coping with difficulties
School C,stress_score,6.466666666666667,15.0,All,Girl,All,All,66.0,5.0,,,,,nan,Stress and coping,Managing stress levels and coping with difficulties
School C,stress_score,9.25,12.0,All,I describe myself in another way,All,All,82.0,6.0,,,,,nan,Stress and coping,Managing stress levels and coping with difficulties
School C,stress_score,7.615384615384615,13.0,All,Non-binary,All,All,83.0,6.0,,,,,nan,Stress and coping,Managing stress levels and coping with difficulties
School C,stress_score,7.142857142857143,14.0,All,Prefer not to say,All,All,95.0,7.0,8.010526315789473,0.7637383818248844,7.246787933964589,8.774264697614358,below,Stress and coping,Managing stress levels and coping with difficulties
School D,stress_score,8.714285714285714,14.0,All,Boy,All,All,100.0,7.0,8.11,0.4887660963270338,7.621233903672966,8.598766096327033,above,Stress and coping,Managing stress levels and coping with difficulties
School D,stress_score,9.4,10.0,All,Currently unsure,All,All,76.0,6.0,,,,,nan,Stress and coping,Managing stress levels and coping with difficulties
School D,stress_score,,,All,Girl,All,All,66.0,5.0,,,,,nan,Stress and coping,Managing stress levels and coping with difficulties
School D,stress_score,9.083333333333334,12.0,All,I describe myself in another way,All,All,82.0,6.0,,,,,nan,Stress and coping,Managing stress levels and coping with difficulties
School D,stress_score,,,All,Non-binary,All,All,83.0,6.0,,,,,nan,Stress and coping,Managing stress levels and coping with difficulties
School D,stress_score,6.727272727272728,11.0,All,Prefer not to say,All,All,95.0,7.0,8.010526315789473,0.7637383818248844,7.246787933964589,8.774264697614358,below,Stress and coping,Managing stress levels and coping with difficulties
School E,stress_score,7.529411764705882,17.0,All,Boy,All,All,100.0,7.0,8.11,0.4887660963270338,7.621233903672966,8.598766096327033,below,Stress and coping,Managing stress levels and coping with difficulties
School E,stress_score,8.076923076923077,13.0,All,Currently unsure,All,All,76.0,6.0,,,,,nan,Stress and coping,Managing stress levels and coping with difficulties
School E,stress_score,7.846153846153846,13.0,All,Girl,All,All,66.0,5.0,,,,,nan,Stress and coping,Managing stress levels and coping with difficulties
School E,stress_score,8.333333333333334,12.0,All,I describe myself in another way,All,All,82.0,6.0,,,,,nan,Stress and coping,Managing stress levels and coping with difficulties
School E,stress_score,7.727272727272727,11.0,All,Non-binary,All,All,83.0,6.0,,,,,nan,Stress and coping,Managing stress levels and coping with difficulties
School E,stress_score,8.533333333333333,15.0,All,Prefer not to say,All,All,95.0,7.0,8.010526315789473,0.7637383818248844,7.246787933964589,8.774264697614358,average,Stress and coping,Managing stress levels and coping with difficulties
School F,stress_score,8.0625,16.0,All,Boy,All,All,100.0,7.0,8.11,0.4887660963270338,7.621233903672966,8.598766096327033,average,Stress and coping,Managing stress levels and coping with difficulties
School F,stress_score,7.8,15.0,All,Currently unsure,All,All,76.0,6.0,,,,,nan,Stress and coping,Managing stress levels and coping with difficulties
School F,stress_score,,,All,Girl,All,All,66.0,5.0,,,,,nan,Stress and coping,Managing stress levels and coping with difficulties
School F,stress_score,,,All,I describe myself in another way,All,All,82.0,6.0,,,,,nan,Stress and coping,Managing stress levels and coping with difficulties
School F,stress_score,7.25,12.0,All,Non-binary,All,All,83.0,6.0,,,,,nan,Stress and coping,Managing stress levels and coping with difficulties
School F,stress_score,8.875,16.0,All,Prefer not to say,All,All,95.0,7.0,8.010526315789473,0.7637383818248844,7.246787933964589,8.774264697614358,above,Stress and coping,Managing stress levels and coping with difficulties
School G,stress_score,7.666666666666667,15.0,All,Boy,All,All,100.0,7.0,8.11,0.4887660963270338,7.621233903672966,8.598766096327033,average,Stress and coping,Managing stress levels and coping with difficulties
School G,stress_score,7.75,12.0,All,Currently unsure,All,All,76.0,6.0,,,,,nan,Stress and coping,Managing stress levels and coping with difficulties
School G,stress_score,8.5,10.0,All,Girl,All,All,66.0,5.0,,,,,nan,Stress and coping,Managing stress levels and coping with difficulties
School G,stress_score,7.846153846153846,13.0,All,I describe myself in another way,All,All,82.0,6.0,,,,,nan,Stress and coping,Managing stress levels and coping with difficulties
School G,stress_score,7.6923076923076925,13.0,All,Non-binary,All,All,83.0,6.0,,,,,nan,Stress and coping,Managing stress levels and coping with difficulties
School G,stress_score,7.923076923076923,13.0,All,Prefer not to say,All,All,95.0,7.0,8.010526315789473,0.7637383818248844,7.246787933964589,8.774264697614358,average,Stress and coping,Managing stress levels and coping with difficulties
School A,appearance_score,5.444444444444445,18.0,All,Boy,All,All,102.0,7.0,4.509803921568627,0.68344497141192,3.8263589501567075,5.193248892980547,above,Feelings around appearance,Young people's feelings around the way that they look
School A,appearance_score,4.181818181818182,11.0,All,Currently unsure,All,All,77.0,6.0,,,,,nan,Feelings around appearance,Young people's feelings around the way that they look
School A,appearance_score,4.166666666666667,12.0,All,Girl,All,All,67.0,5.0,,,,,nan,Feelings around appearance,Young people's feelings around the way that they look
School A,appearance_score,4.625,16.0,All,I describe myself in another way,All,All,105.0,7.0,4.819047619047619,0.34880462420436237,4.4702429948432565,5.167852243251981,average,Feelings around appearance,Young people's feelings around the way that they look
School A,appearance_score,4.5625,16.0,All,Non-binary,All,All,79.0,6.0,,,,,nan,Feelings around appearance,Young people's feelings around the way that they look
School A,appearance_score,5.818181818181818,11.0,All,Prefer not to say,All,All,99.0,7.0,5.313131313131313,0.9694803660608013,4.343650947070512,6.282611679192114,average,Feelings around appearance,Young people's feelings around the way that they look
School B,appearance_score,5.090909090909091,11.0,All,Boy,All,All,102.0,7.0,4.509803921568627,0.68344497141192,3.8263589501567075,5.193248892980547,average,Feelings around appearance,Young people's feelings around the way that they look
School B,appearance_score,4.818181818181818,11.0,All,Currently unsure,All,All,77.0,6.0,,,,,nan,Feelings around appearance,Young people's feelings around the way that they look
