variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
bully_score,7.625,16.0,School B,All,Boy,All,All,135.0,7.0,7.57037037037037,0.289408353512353,7.280962016858018,7.859778723882723,average,Bullying,The frequency with which young people experience different types of bullying
autonomy_score,18.46875,32.0,School B,All,All,FSM,All,241.0,7.0,18.141078838174273,0.716847364509299,17.424231473664975,18.857926202683572,average,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.588235294117647,51.0,School B,All,All,FSM,All,350.0,7.0,4.968571428571429,0.31012272326809104,4.658448705303337,5.27869415183952,above,Life satisfaction,How satisfied young people feel with their life
optimism_score,12.01923076923077,52.0,School B,All,All,FSM,All,361.0,7.0,12.121883656509695,0.33761706530418245,11.784266591205512,12.459500721813878,average,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,21.375,40.0,School B,All,All,FSM,All,273.0,7.0,20.842490842490843,0.4953581575381542,20.34713268495269,21.337849000028996,above,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,13.294117647058824,34.0,School B,All,All,FSM,All,240.0,7.0,12.5625,0.5347298592551545,12.027770140744845,13.097229859255155,above,Self-esteem,How much young people value themselves
stress_score,8.022727272727273,44.0,School B,All,All,FSM,All,311.0,7.0,7.919614147909968,0.22540691937563248,7.694207228534336,8.145021067285601,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,4.9,50.0,School B,All,All,FSM,All,361.0,7.0,4.795013850415512,0.3162865673011208,4.478727283114392,5.111300417716633,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,9.75,28.0,School B,All,All,FSM,All,219.0,7.0,9.963470319634704,0.39907300812005964,9.564397311514645,10.362543327754763,average,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,3.4,55.0,School B,All,All,FSM,All,386.0,7.0,3.0077720207253886,0.3244378585581742,2.683334162167214,3.332209879283563,above,Loneliness,How often young people feel lonely
support_score,4.867924528301887,53.0,School B,All,All,FSM,All,361.0,7.0,4.905817174515235,0.1917427257982475,4.714074448716987,5.097559900313483,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.4807692307692308,52.0,School B,All,All,FSM,All,368.0,7.0,0.4891304347826087,0.04205311212967708,0.44707732265293165,0.5311835469122858,average,Sleep,How much sleep young people get
physical_score,240.0,48.0,School B,All,All,FSM,All,329.0,7.0,268.17629179331306,56.805646638303976,211.37064515500907,324.98193843161704,average,Physical activity,How physically active young people are
free_like_score,3.0535714285714284,56.0,School B,All,All,FSM,All,372.0,7.0,3.010752688172043,0.08777065071319728,2.9229820374588456,3.0985233388852405,average,Free time,How often young people can do things that they like in their free time
media_score,4.018518518518518,54.0,School B,All,All,FSM,All,389.0,7.0,4.092544987146529,0.13228165034937123,3.960263336797158,4.224826637495901,average,Social media use,How much time young people spend on social media
places_score,2.418181818181818,55.0,School B,All,All,FSM,All,382.0,7.0,2.4214659685863875,0.13092098321330323,2.290544985373084,2.552386951799691,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.0988372093023258,43.0,School B,All,All,FSM,All,318.0,7.0,2.4929245283018866,0.20870572833168075,2.2842187999702057,2.7016302566335675,below,,
home_talk_score,2.608695652173913,46.0,School B,All,All,FSM,All,344.0,7.0,2.4927325581395348,0.12398743601770587,2.3687451221218288,2.6167199941572408,average,,
peer_talk_score,2.44811320754717,53.0,School B,All,All,FSM,All,349.0,7.0,2.5272206303724927,0.12159333699000438,2.4056272933824885,2.648813967362497,average,,
talk_score,7.2734375,32.0,School B,All,All,FSM,All,253.0,7.0,7.553359683794467,0.396379332081792,7.156980351712675,7.949739015876259,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,9.680851063829786,47.0,School B,All,All,FSM,All,338.0,7.0,9.97337278106509,0.4096935887388954,9.563679192326195,10.383066369803984,average,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.0408163265306123,49.0,School B,All,All,FSM,All,338.0,7.0,2.9142011834319526,0.19822990991855888,2.715971273513394,3.1124310933505113,average,School connection,Feelings of belonging at school
staff_relationship_score,12.106382978723405,47.0,School B,All,All,FSM,All,336.0,7.0,12.020833333333334,0.20020796445633085,11.820625368877003,12.221041297789665,average,Support from staff,The support received from adults at school
home_relationship_score,11.886363636363637,44.0,School B,All,All,FSM,All,291.0,7.0,12.29553264604811,0.22273129242020043,12.072801353627911,12.51826393846831,below,Support from parents/carers,The support received from adults at home
home_happy_score,4.6923076923076925,52.0,School B,All,All,FSM,All,345.0,7.0,4.666666666666667,0.2703524015212199,4.396314265145447,4.937019068187887,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,15.03030303030303,33.0,School B,All,All,FSM,All,198.0,7.0,14.877104377104379,0.5009059197742529,14.376198457330126,15.378010296878632,average,Local environment,How young people feel regarding the area where they live
discrim_score,0.0178571428571428,56.0,School B,All,All,FSM,All,391.0,7.0,0.020460358056265966,0.024211733405315558,-0.0037513753490495926,0.04467209146158152,average,Discrimination,Whether young people feel discriminated against
belong_local_score,2.358490566037736,53.0,School B,All,All,FSM,All,359.0,7.0,2.317548746518106,0.11805199752220817,2.1994967489958976,2.4356007440403142,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.3953488372093023,43.0,School B,All,All,FSM,All,283.0,7.0,0.3710247349823322,0.0744300764103122,0.29659465857202,0.44545481139264437,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.608695652173913,23.0,School B,All,All,FSM,All,153.0,7.0,7.53921568627451,0.27050378513539686,7.268711901139113,7.809719471409906,average,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,2.759259259259259,54.0,School B,All,All,FSM,All,375.0,7.0,2.501333333333333,0.15121025447872716,2.350123078854606,2.6525435878120605,above,Climate change,Worries regarding climate change
social_score,12.18421052631579,38.0,School B,All,All,FSM,All,255.0,7.0,12.035294117647059,0.48476371952210306,11.550530398124955,12.520057837169162,average,Support from friends,The support young people receive from their peers
bully_score,7.581818181818182,55.0,School B,All,All,FSM,All,371.0,7.0,7.67654986522911,0.17902568719039327,7.4975241780387165,7.855575552419504,average,Bullying,The frequency with which young people experience different types of bullying
autonomy_score,17.967741935483872,31.0,School B,All,All,Non-FSM,All,198.0,7.0,17.606060606060606,0.6912486047156539,16.914812001344952,18.29730921077626,average,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.509803921568627,51.0,School B,All,All,Non-FSM,All,290.0,7.0,5.103448275862069,0.37904220744566874,4.724406068416401,5.482490483307738,above,Life satisfaction,How satisfied young people feel with their life
optimism_score,11.941176470588236,51.0,School B,All,All,Non-FSM,All,288.0,7.0,11.927083333333334,0.49707188994352636,11.430011443389807,12.42415522327686,average,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,21.28205128205128,39.0,School B,All,All,Non-FSM,All,210.0,7.0,21.48095238095238,0.6627079085427424,20.81824447240964,22.143660289495124,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.86842105263158,38.0,School B,All,All,Non-FSM,All,186.0,7.0,13.016129032258064,0.5084454130193323,12.507683619238732,13.524574445277397,average,Self-esteem,How much young people value themselves
stress_score,7.813953488372093,43.0,School B,All,All,Non-FSM,All,246.0,7.0,7.833333333333333,0.347948509011433,7.4853848243219,8.181281842344767,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,6.314814814814815,54.0,School B,All,All,Non-FSM,All,294.0,7.0,5.384353741496598,0.5680411601999261,4.816312581296672,5.9523949016965245,above,Feelings around appearance,Young people's feelings around the way that they look
negative_score,10.125,32.0,School B,All,All,Non-FSM,All,184.0,7.0,10.152173913043478,0.6139417052700051,9.538232207773474,10.766115618313483,average,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,3.107142857142857,56.0,School B,All,All,Non-FSM,All,312.0,7.0,3.0833333333333335,0.14364507600481466,2.939688257328519,3.226978409338148,average,Loneliness,How often young people feel lonely
support_score,4.96078431372549,51.0,School B,All,All,Non-FSM,All,295.0,7.0,4.88135593220339,0.17458953364653335,4.706766398556857,5.055945465849923,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.5283018867924528,53.0,School B,All,All,Non-FSM,All,301.0,7.0,0.46511627906976744,0.10001254173221544,0.36510373733755197,0.5651288208019829,average,Sleep,How much sleep young people get
physical_score,224.375,48.0,School B,All,All,Non-FSM,All,271.0,7.0,242.10332103321034,30.234310358925306,211.86901067428502,272.3376313921356,average,Physical activity,How physically active young people are
free_like_score,2.892857142857143,56.0,School B,All,All,Non-FSM,All,305.0,7.0,2.9868852459016395,0.1209314079046455,2.865953837996994,3.107816653806285,average,Free time,How often young people can do things that they like in their free time
media_score,4.357142857142857,56.0,School B,All,All,Non-FSM,All,315.0,7.0,4.136507936507937,0.3428452798003912,3.7936626567075455,4.479353216308328,average,Social media use,How much time young people spend on social media
places_score,2.5636363636363635,55.0,School B,All,All,Non-FSM,All,313.0,7.0,2.5527156549520766,0.047980157355376966,2.5047354975966996,2.6006958123074537,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.11734693877551,49.0,School B,All,All,Non-FSM,All,268.0,7.0,2.3992537313432836,0.14109823245228975,2.2581554988909938,2.5403519637955734,below,,
home_talk_score,2.3796296296296298,54.0,School B,All,All,Non-FSM,All,275.0,7.0,2.5545454545454547,0.15929825168396963,2.395247202861485,2.7138437062294245,below,,
peer_talk_score,2.547169811320755,53.0,School B,All,All,Non-FSM,All,288.0,7.0,2.5078125,0.15257874653759446,2.3552337534624055,2.6603912465375945,average,,
talk_score,6.936046511627907,43.0,School B,All,All,Non-FSM,All,207.0,7.0,7.467391304347826,0.43197583376167653,7.03541547058615,7.899367138109502,below,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,10.122448979591836,49.0,School B,All,All,Non-FSM,All,280.0,7.0,10.064285714285715,0.2260552823188581,9.838230431966856,10.290340996604574,average,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.326923076923077,52.0,School B,All,All,Non-FSM,All,287.0,7.0,3.1080139372822297,0.30378789203151735,2.8042260452507124,3.411801829313747,average,School connection,Feelings of belonging at school
staff_relationship_score,11.72,50.0,School B,All,All,Non-FSM,All,263.0,7.0,12.049429657794677,0.36512345413981645,11.684306203654861,12.414553111934493,average,Support from staff,The support received from adults at school
home_relationship_score,11.727272727272728,44.0,School B,All,All,Non-FSM,All,241.0,7.0,11.701244813278008,0.3613905858069974,11.33985422747101,12.062635399085005,average,Support from parents/carers,The support received from adults at home
home_happy_score,5.555555555555555,54.0,School B,All,All,Non-FSM,All,288.0,7.0,5.09375,0.42772981599761634,4.666020184002384,5.521479815997616,above,Home environment,Young people's feelings regarding the home that they live in
local_env_score,14.82857142857143,35.0,School B,All,All,Non-FSM,All,170.0,7.0,14.909803921568626,0.2785784439895814,14.631225477579045,15.188382365558207,average,Local environment,How young people feel regarding the area where they live
discrim_score,0.0175438596491228,57.0,School B,All,All,Non-FSM,All,318.0,7.0,0.009433962264150938,0.010502366638049269,-0.001068404373898331,0.019936328902200207,average,Discrimination,Whether young people feel discriminated against
belong_local_score,2.2830188679245285,53.0,School B,All,All,Non-FSM,All,293.0,7.0,2.3993174061433447,0.15956612650832863,2.239751279635016,2.5588835326516732,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.25,40.0,School B,All,All,Non-FSM,All,229.0,7.0,0.34497816593886466,0.10287718339382249,0.24210098254504217,0.4478553493326871,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,6.666666666666667,24.0,School B,All,All,Non-FSM,All,119.0,7.0,7.30672268907563,0.49234245638429147,6.814380232691339,7.799065145459921,below,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,2.4363636363636365,55.0,School B,All,All,Non-FSM,All,309.0,7.0,2.511326860841424,0.17794812154479434,2.3333787392966294,2.6892749823862183,average,Climate change,Worries regarding climate change
social_score,11.421052631578949,38.0,School B,All,All,Non-FSM,All,213.0,7.0,11.821596244131456,0.4896331181794888,11.331963125951967,12.311229362310945,average,Support from friends,The support young people receive from their peers
bully_score,7.509433962264151,53.0,School B,All,All,Non-FSM,All,303.0,7.0,7.554455445544554,0.22564693913228814,7.328808506412266,7.780102384676842,average,Bullying,The frequency with which young people experience different types of bullying
autonomy_score,,,School B,All,All,All,SEN,197.0,6.0,18.13705583756345,0.7068706255902819,17.43018521197317,18.843926463153732,nan,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,,,School B,All,All,All,SEN,292.0,6.0,5.095890410958904,0.4034573543708247,4.692433056588079,5.499347765329729,nan,Life satisfaction,How satisfied young people feel with their life
optimism_score,,,School B,All,All,All,SEN,290.0,6.0,12.196551724137931,0.43740626522502396,11.759145458912908,12.633957989362955,nan,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,,,School B,All,All,All,SEN,227.0,6.0,21.22466960352423,0.311881319008337,20.912788284515894,21.536550922532566,nan,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,,,School B,All,All,All,SEN,192.0,6.0,12.583333333333334,0.36620954389740135,12.217123789435933,12.949542877230735,nan,Self-esteem,How much young people value themselves
stress_score,,,School B,All,All,All,SEN,260.0,6.0,7.8307692307692305,0.27446882303202946,7.556300407737201,8.10523805380126,nan,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,,,School B,All,All,All,SEN,295.0,6.0,5.016949152542373,0.33210122057320235,4.684847931969171,5.349050373115575,nan,Feelings around appearance,Young people's feelings around the way that they look
negative_score,,,School B,All,All,All,SEN,178.0,6.0,10.101123595505618,0.40149476517527594,9.699628830330342,10.502618360680893,nan,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,,,School B,All,All,All,SEN,315.0,6.0,2.961904761904762,0.22739856201592776,2.7345061998888345,3.1893033239206896,nan,Loneliness,How often young people feel lonely
support_score,,,School B,All,All,All,SEN,295.0,6.0,4.989830508474577,0.08534491518608046,4.904485593288496,5.075175423660657,nan,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,,,School B,All,All,All,SEN,307.0,6.0,0.48859934853420195,0.07572083020832315,0.4128785183258788,0.5643201787425252,nan,Sleep,How much sleep young people get
physical_score,,,School B,All,All,All,SEN,269.0,6.0,261.07806691449815,36.2947992144965,224.78326770000166,297.37286612899464,nan,Physical activity,How physically active young people are
free_like_score,,,School B,All,All,All,SEN,300.0,6.0,2.81,0.1827114528315142,2.6272885471684857,2.9927114528315144,nan,Free time,How often young people can do things that they like in their free time
media_score,,,School B,All,All,All,SEN,320.0,6.0,4.075,0.2458265177003003,3.8291734822996997,4.320826517700301,nan,Social media use,How much time young people spend on social media
places_score,,,School B,All,All,All,SEN,313.0,6.0,2.5175718849840254,0.09798699672825553,2.41958488825577,2.615558881712281,nan,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,,,School B,All,All,All,SEN,261.0,6.0,2.5363984674329503,0.07073988281921234,2.4656585846137378,2.607138350252163,nan,,
home_talk_score,,,School B,All,All,All,SEN,277.0,6.0,2.4485559566787005,0.07856233625447405,2.3699936204242267,2.5271182929331744,nan,,
peer_talk_score,,,School B,All,All,All,SEN,286.0,6.0,2.5410839160839163,0.241246721560431,2.2998371945234855,2.782330637644347,nan,,
talk_score,,,School B,All,All,All,SEN,198.0,6.0,7.579545454545454,0.3390673719812401,7.240478082564214,7.918612826526695,nan,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,,,School B,All,All,All,SEN,278.0,6.0,10.02158273381295,0.30010225970334525,9.721480474109605,10.321684993516296,nan,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,,,School B,All,All,All,SEN,290.0,6.0,2.889655172413793,0.34252374252222534,2.5471314298915675,3.2321789149360183,nan,School connection,Feelings of belonging at school
staff_relationship_score,,,School B,All,All,All,SEN,275.0,6.0,11.952727272727273,0.2377299339205539,11.71499733880672,12.190457206647826,nan,Support from staff,The support received from adults at school
home_relationship_score,,,School B,All,All,All,SEN,237.0,6.0,12.025316455696203,0.394920600420149,11.630395855276054,12.42023705611635,nan,Support from parents/carers,The support received from adults at home
home_happy_score,,,School B,All,All,All,SEN,283.0,6.0,4.954063604240282,0.3834381572223464,4.570625447017936,5.337501761462629,nan,Home environment,Young people's feelings regarding the home that they live in
local_env_score,,,School B,All,All,All,SEN,148.0,6.0,15.240990990990992,0.6698720835037258,14.571118907487266,15.910863074494719,nan,Local environment,How young people feel regarding the area where they live
discrim_score,,,School B,All,All,All,SEN,320.0,6.0,0.012499999999999994,0.029755951785595196,-0.017255951785595202,0.042255951785595186,nan,Discrimination,Whether young people feel discriminated against
belong_local_score,,,School B,All,All,All,SEN,294.0,6.0,2.357142857142857,0.13239277329164167,2.2247500838512155,2.489535630434499,nan,Local connection,Young people's feelings of belonging in their local area
wealth_score,,,School B,All,All,All,SEN,246.0,6.0,0.35772357723577236,0.08684152309568781,0.27088205414008454,0.4445651003314602,nan,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,,,School B,All,All,All,SEN,114.0,6.0,7.495614035087719,0.5196315665227982,6.975982468564921,8.015245601610518,nan,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,,,School B,All,All,All,SEN,313.0,6.0,2.428115015974441,0.1162029481163765,2.3119120678580645,2.5443179640908173,nan,Climate change,Worries regarding climate change
social_score,,,School B,All,All,All,SEN,208.0,6.0,11.961538461538462,0.23185608571971264,11.729682375818749,12.193394547258174,nan,Support from friends,The support young people receive from their peers
bully_score,,,School B,All,All,All,SEN,303.0,6.0,7.4983498349834985,0.19551936783684234,7.302830467146656,7.693869202820341,nan,Bullying,The frequency with which young people experience different types of bullying
autonomy_score,18.32894736842105,76.0,School B,All,All,All,Non-SEN,269.0,7.0,17.70631970260223,0.5962957258926922,17.110023976709538,18.30261542849492,above,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.814159292035399,113.0,School B,All,All,All,Non-SEN,396.0,7.0,5.151515151515151,0.498348731617553,4.653166419897598,5.649863883132705,above,Life satisfaction,How satisfied young people feel with their life
optimism_score,12.043478260869565,115.0,School B,All,All,All,Non-SEN,403.0,7.0,11.915632754342433,0.29174240233972426,11.623890352002709,12.207375156682156,average,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,20.76136363636364,88.0,School B,All,All,All,Non-SEN,297.0,7.0,21.006734006734007,0.5619596286483987,20.444774378085608,21.568693635382406,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,13.053333333333333,75.0,School B,All,All,All,Non-SEN,261.0,7.0,12.873563218390805,0.1953438580194452,12.67821936037136,13.06890707641025,average,Self-esteem,How much young people value themselves
stress_score,7.863157894736842,95.0,School B,All,All,All,Non-SEN,338.0,7.0,7.997041420118343,0.29468027591828627,7.702361144200057,8.29172169603663,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,5.567796610169491,118.0,School B,All,All,All,Non-SEN,407.0,7.0,5.017199017199017,0.6868682625402373,4.33033075465878,5.704067279739254,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,9.876923076923076,65.0,School B,All,All,All,Non-SEN,246.0,7.0,9.902439024390244,0.3657413631032317,9.536697661287013,10.268180387493475,average,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,3.224,125.0,School B,All,All,All,Non-SEN,434.0,7.0,3.096774193548387,0.16999780891498728,2.9267763846333996,3.2667720024633744,average,Loneliness,How often young people feel lonely
support_score,4.906779661016949,118.0,School B,All,All,All,Non-SEN,410.0,7.0,4.795121951219512,0.19468870008425848,4.600433251135254,4.98981065130377,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.5042016806722689,119.0,School B,All,All,All,Non-SEN,415.0,7.0,0.4819277108433735,0.08268666823565647,0.39924104260771703,0.56461437907903,average,Sleep,How much sleep young people get
physical_score,228.44036697247705,109.0,School B,All,All,All,Non-SEN,378.0,7.0,255.79365079365078,39.11048281521473,216.68316797843605,294.9041336088655,average,Physical activity,How physically active young people are
free_like_score,2.9285714285714284,126.0,School B,All,All,All,Non-SEN,428.0,7.0,3.100467289719626,0.14425666940409893,2.9562106203155274,3.244723959123725,below,Free time,How often young people can do things that they like in their free time
media_score,4.161290322580645,124.0,School B,All,All,All,Non-SEN,435.0,7.0,4.114942528735632,0.18074145937653469,3.9342010693590974,4.295683988112167,average,Social media use,How much time young people spend on social media
places_score,2.544,125.0,School B,All,All,All,Non-SEN,434.0,7.0,2.4976958525345623,0.13030746603401885,2.3673883865005436,2.628003318568581,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.2099056603773586,106.0,School B,All,All,All,Non-SEN,376.0,7.0,2.420877659574468,0.17593155072822578,2.244946108846242,2.596809210302694,below,,
home_talk_score,2.5513392857142856,112.0,School B,All,All,All,Non-SEN,385.0,7.0,2.5935064935064935,0.07567061758210068,2.517835875924393,2.6691771110885942,average,,
peer_talk_score,2.435897435897436,117.0,School B,All,All,All,Non-SEN,400.0,7.0,2.524375,0.11972276375302777,2.404652236246972,2.644097763753028,average,,
talk_score,7.126470588235295,85.0,School B,All,All,All,Non-SEN,301.0,7.0,7.519933554817276,0.40077649052072994,7.119157064296545,7.920710045338006,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,10.02803738317757,107.0,School B,All,All,All,Non-SEN,381.0,7.0,10.023622047244094,0.4121743670471873,9.611447680196907,10.435796414291282,average,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.1478260869565218,115.0,School B,All,All,All,Non-SEN,386.0,7.0,3.028497409326425,0.13951689695260794,2.8889805123738173,3.1680143062790327,average,School connection,Feelings of belonging at school
staff_relationship_score,11.963636363636365,110.0,School B,All,All,All,Non-SEN,371.0,7.0,12.121293800539084,0.39545976916461056,11.725834031374474,12.516753569703694,average,Support from staff,The support received from adults at school
home_relationship_score,11.747474747474747,99.0,School B,All,All,All,Non-SEN,335.0,7.0,12.026865671641792,0.3514620509764305,11.675403620665362,12.378327722618222,average,Support from parents/carers,The support received from adults at home
home_happy_score,5.218487394957983,119.0,School B,All,All,All,Non-SEN,400.0,7.0,4.945,0.33214521114745443,4.6128547888525455,5.277145211147455,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,14.762557077625573,73.0,School B,All,All,All,Non-SEN,235.0,7.0,14.53758865248227,0.3073794543784341,14.230209198103836,14.844968106860705,average,Local environment,How young people feel regarding the area where they live
discrim_score,0.0157480314960629,127.0,School B,All,All,All,Non-SEN,440.0,7.0,0.015909090909090873,0.010419916595742214,0.005489174313348659,0.026329007504833087,average,Discrimination,Whether young people feel discriminated against
belong_local_score,2.319327731092437,119.0,School B,All,All,All,Non-SEN,409.0,7.0,2.3667481662591685,0.14064705534565752,2.226101110913511,2.507395221604826,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.3516483516483517,91.0,School B,All,All,All,Non-SEN,291.0,7.0,0.35738831615120276,0.07911448367825961,0.27827383247294313,0.4365027998294624,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.274509803921568,51.0,School B,All,All,All,Non-SEN,173.0,7.0,7.393063583815029,0.3013188948821365,7.091744688932892,7.6943824786971655,average,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,2.4545454545454546,121.0,School B,All,All,All,Non-SEN,421.0,7.0,2.503562945368171,0.1474264117129348,2.3561365336552362,2.6509893570811056,average,Climate change,Worries regarding climate change
social_score,11.833333333333334,84.0,School B,All,All,All,Non-SEN,283.0,7.0,11.8339222614841,0.1896585218169244,11.644263739667176,12.023580783301023,average,Support from friends,The support young people receive from their peers
bully_score,7.644628099173554,121.0,School B,All,All,All,Non-SEN,419.0,7.0,7.610978520286396,0.13929580245093479,7.471682717835462,7.750274322737331,average,Bullying,The frequency with which young people experience different types of bullying
autonomy_score,18.06578947368421,76.0,School C,All,All,All,All,493.0,7.0,17.918864097363084,0.4374876764278171,17.481376420935266,18.3563517737909,average,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,4.990384615384615,104.0,School C,All,All,All,All,725.0,7.0,5.099310344827586,0.3087586046977543,4.790551740129832,5.40806894952534,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,12.490384615384617,104.0,School C,All,All,All,All,729.0,7.0,12.016460905349794,0.2601046301674323,11.75635627518236,12.276565535517227,above,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,21.68,75.0,School C,All,All,All,All,551.0,7.0,21.116152450090745,0.2953534697267502,20.820798980363996,21.411505919817493,above,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.183098591549296,71.0,School C,All,All,All,All,480.0,7.0,12.754166666666666,0.28894407063192346,12.465222596034742,13.04311073729859,below,Self-esteem,How much young people value themselves
stress_score,8.01123595505618,89.0,School C,All,All,All,All,622.0,7.0,7.940514469453376,0.1870230104660744,7.753491458987302,8.12753747991945,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,5.076923076923077,104.0,School C,All,All,All,All,740.0,7.0,4.987837837837838,0.41696781798104504,4.570870019856793,5.404805655818883,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,9.84375,64.0,School C,All,All,All,All,449.0,7.0,10.002227171492205,0.3250609190737247,9.67716625241848,10.32728809056593,average,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,3.0,108.0,School C,All,All,All,All,789.0,7.0,3.0367553865652726,0.16002492433275478,2.876730462232518,3.1967803108980273,average,Loneliness,How often young people feel lonely
support_score,4.871287128712871,101.0,School C,All,All,All,All,740.0,7.0,4.885135135135135,0.12845507435993517,4.7566800607752,5.01359020949507,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.4380952380952381,105.0,School C,All,All,All,All,755.0,7.0,0.48079470198675495,0.03943006293558835,0.4413646390511666,0.5202247649223433,below,Sleep,How much sleep young people get
physical_score,332.4742268041237,97.0,School C,All,All,All,All,682.0,7.0,256.8475073313783,35.67758808779115,221.16991924358717,292.5250954191695,above,Physical activity,How physically active young people are
free_like_score,3.0825688073394497,109.0,School C,All,All,All,All,767.0,7.0,2.9934810951760102,0.08903309073147316,2.904448004444537,3.0825141859074834,above,Free time,How often young people can do things that they like in their free time
media_score,4.136363636363637,110.0,School C,All,All,All,All,795.0,7.0,4.089308176100629,0.1446293655949429,3.9446788105056863,4.233937541695572,average,Social media use,How much time young people spend on social media
places_score,2.4166666666666665,108.0,School C,All,All,All,All,785.0,7.0,2.4955414012738855,0.07031480590993852,2.425226595363947,2.565856207183824,below,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.4972222222222222,90.0,School C,All,All,All,All,668.0,7.0,2.4543413173652695,0.11682078237785484,2.337520534987415,2.571162099743124,average,,
home_talk_score,2.6510416666666665,96.0,School C,All,All,All,All,699.0,7.0,2.5293276108726754,0.06309823294963088,2.4662293779230446,2.5924258438223062,above,,
peer_talk_score,2.3504901960784315,102.0,School C,All,All,All,All,721.0,7.0,2.5332871012482663,0.12151641477885934,2.411770686469407,2.6548035160271257,below,,
talk_score,7.274647887323944,71.0,School C,All,All,All,All,526.0,7.0,7.529467680608365,0.27964083341380164,7.249826847194563,7.809108514022166,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,10.153061224489797,98.0,School C,All,All,All,All,693.0,7.0,10.04906204906205,0.2581665729582627,9.790895476103787,10.307228622020313,average,Acceptance,Whether young people feel accepted by different groups of people in their life
