variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
autonomy_score,18.2,75.0,School B,All,All,All,Non-SEN,268.0,7.0,17.492537313432837,0.6267582599131067,16.86577905351973,18.119295573345944,above,Autonomy,"
How 'in control' young people feel of their life"
life_satisfaction_score,5.6909090909090905,110.0,School B,All,All,All,Non-SEN,396.0,7.0,5.103535353535354,0.4770623278387921,4.626473025696562,5.580597681374146,above,Life satisfaction,"
How satisfied young people feel with their life"
optimism_score,12.034188034188034,117.0,School B,All,All,All,Non-SEN,412.0,7.0,11.868932038834952,0.30504512568023845,11.563886913154715,12.17397716451519,average,Optimism,"
Young people's hopefulness and confidence for the future"
wellbeing_score,20.94047619047619,84.0,School B,All,All,All,Non-SEN,305.0,7.0,20.970491803278687,0.4291468635162057,20.54134493976248,21.399638666794893,average,Psychological wellbeing,"
How positive and generally happy young people feel regarding their life"
esteem_score,13.12121212121212,66.0,School B,All,All,All,Non-SEN,256.0,7.0,12.640625,0.3966688469587295,12.243956153041271,13.037293846958729,above,Self-esteem,"
How much young people value themselves"
stress_score,8.25,100.0,School B,All,All,All,Non-SEN,355.0,7.0,8.053521126760563,0.28029375741900464,7.773227369341559,8.333814884179567,average,Stress and coping,"
Managing stress levels and coping with difficulties"
appearance_score,5.6173913043478265,115.0,School B,All,All,All,Non-SEN,411.0,7.0,5.0,0.6339983956152017,4.366001604384798,5.633998395615202,average,Feelings around appearance,"
Young people's feelings around the way that they look"
negative_score,10.057142857142855,70.0,School B,All,All,All,Non-SEN,250.0,7.0,9.884,0.4167375364992507,9.467262463500749,10.300737536499252,average,Negative affect,"
The frequency with which young people experience emotional difficulties"
lonely_score,3.30327868852459,122.0,School B,All,All,All,Non-SEN,436.0,7.0,3.1055045871559632,0.17942594470720627,2.926078642448757,3.2849305318631696,above,Loneliness,"
How often young people feel lonely"
support_score,4.9298245614035086,114.0,School B,All,All,All,Non-SEN,408.0,7.0,4.813725490196078,0.21264113261218398,4.601084357583894,5.026366622808262,average,Supporting own wellbeing,"
Young people's knowledge on supporting themselves and looking for advice"
sleep_score,0.5,118.0,School B,All,All,All,Non-SEN,419.0,7.0,0.4797136038186158,0.08398590502178212,0.39572769879683367,0.5636995088403979,average,Sleep,"
How much sleep young people get"
physical_score,219.80769230769232,104.0,School B,All,All,All,Non-SEN,382.0,7.0,256.9633507853403,29.610764706998975,227.35258607834135,286.5741154923393,below,Physical activity,"
How physically active young people are"
free_like_score,2.957627118644068,118.0,School B,All,All,All,Non-SEN,428.0,7.0,3.102803738317757,0.13373965703916438,2.9690640812785927,3.236543395356921,below,Free time,"
How often young people can do things that they like in their free time"
media_score,4.129032258064516,124.0,School B,All,All,All,Non-SEN,444.0,7.0,4.081081081081081,0.2084059875126682,3.8726750935684127,4.289487068593749,average,Social media use,"
How much time young people spend on social media"
places_score,2.532258064516129,124.0,School B,All,All,All,Non-SEN,439.0,7.0,2.4533029612756265,0.12437890842053766,2.328924052855089,2.577681869696164,average,Places to go and things to do,"
Whether young people feel there are places to go and things to do in their
free time"
staff_talk_score,2.218137254901961,102.0,School B,All,All,All,Non-SEN,378.0,7.0,2.412037037037037,0.17627765060432077,2.2357593864327163,2.588314687641358,below,NULL,NULL
home_talk_score,2.4545454545454546,110.0,School B,All,All,All,Non-SEN,392.0,7.0,2.5752551020408165,0.13147822460921077,2.4437768774316058,2.7067333266500273,average,NULL,NULL
peer_talk_score,2.4263392857142856,112.0,School B,All,All,All,Non-SEN,407.0,7.0,2.541769041769042,0.14669904694839875,2.395069994820643,2.688468088717441,average,NULL,NULL
talk_score,7.232352941176471,85.0,School B,All,All,All,Non-SEN,310.0,7.0,7.510483870967742,0.2664844024669458,7.243999468500796,7.776968273434688,below,Talking about feelings,"
How positively/negatively young people feel about talking with others about
feeling down"
accept_score,9.961538461538462,104.0,School B,All,All,All,Non-SEN,377.0,7.0,10.071618037135279,0.31517358779211424,9.756444449343164,10.386791624927394,average,Acceptance,"
Whether young people feel accepted by different groups of people in their
life"
school_belong_score,3.102803738317757,107.0,School B,All,All,All,Non-SEN,389.0,7.0,2.9383033419023135,0.15570232854163527,2.782601013360678,3.094005670443949,above,School connection,"
Feelings of belonging at school"
staff_relationship_score,11.85576923076923,104.0,School B,All,All,All,Non-SEN,373.0,7.0,12.083109919571045,0.43575676030821475,11.647353159262831,12.51886667987926,average,Support from staff,"
The support received from adults at school"
home_relationship_score,11.8,100.0,School B,All,All,All,Non-SEN,346.0,7.0,12.0,0.2399652050513206,11.760034794948679,12.239965205051321,average,Support from parents/carers,"
The support received from adults at home"
home_happy_score,5.107142857142857,112.0,School B,All,All,All,Non-SEN,395.0,7.0,4.9189873417721515,0.21888663644553344,4.700100705326618,5.1378739782176845,average,Home environment,"
Young people's feelings regarding the home that they live in"
local_env_score,14.77777777777778,66.0,School B,All,All,All,Non-SEN,233.0,7.0,14.72818311874106,0.43911307979102193,14.289070038950037,15.167296198532082,average,Local environment,"
How young people feel regarding the area where they live"
discrim_score,1.016,125.0,School B,All,All,All,Non-SEN,446.0,7.0,1.015695067264574,0.010190298223325681,1.0055047690412482,1.0258853654878997,average,Discrimination,"
Whether young people feel discriminated against"
belong_local_score,2.3220338983050848,118.0,School B,All,All,All,Non-SEN,421.0,7.0,2.380047505938242,0.14565215582114874,2.2343953501170937,2.5256996617593908,average,Local connection,"
Young people's feelings of belonging in their local area"
wealth_score,0.3595505617977528,89.0,School B,All,All,All,Non-SEN,299.0,7.0,0.36789297658862874,0.07362710851497979,0.29426586807364896,0.4415200851036085,average,Relative wealth,"
Whether young people feel their family is richer, poorer or the same as their
friends"
future_score,7.195652173913044,46.0,School B,All,All,All,Non-SEN,164.0,7.0,7.310975609756097,0.3293416849672403,6.981633924788857,7.640317294723338,average,Future opportunities,"
How young people feel regarding the future options for work, education or
training in their local area"
climate_score,2.5416666666666665,120.0,School B,All,All,All,Non-SEN,429.0,7.0,2.5384615384615383,0.1013865437730878,2.4370749946884507,2.639848082234626,average,Climate change,"
Worries regarding climate change"
social_score,11.93421052631579,76.0,School B,All,All,All,Non-SEN,297.0,7.0,11.818181818181818,0.47994381512112366,11.338238003060695,12.298125633302941,average,Support from friends,"
The support young people receive from their peers"
bully_score,7.783333333333333,120.0,School B,All,All,All,Non-SEN,426.0,7.0,7.715962441314554,0.11444008583989038,7.601522355474664,7.830402527154444,average,Bullying,"
The frequency with which young people experience different types of bullying"
autonomy_score,17.985915492957748,71.0,School C,All,All,All,All,487.0,7.0,17.809034907597535,0.4688487183831621,17.340186189214375,18.277883625980696,average,Autonomy,"
How 'in control' young people feel of their life"
life_satisfaction_score,5.212121212121212,99.0,School C,All,All,All,All,725.0,7.0,5.140689655172414,0.3020388103492035,4.838650844823211,5.4427284655216175,average,Life satisfaction,"
How satisfied young people feel with their life"
optimism_score,12.617647058823527,102.0,School C,All,All,All,All,729.0,7.0,12.054869684499314,0.28459394853759024,11.770275735961723,12.339463633036905,above,Optimism,"
Young people's hopefulness and confidence for the future"
wellbeing_score,21.36,75.0,School C,All,All,All,All,547.0,7.0,21.06946983546618,0.2755860585022386,20.79388377696394,21.345055893968418,above,Psychological wellbeing,"
How positive and generally happy young people feel regarding their life"
esteem_score,12.014285714285714,70.0,School C,All,All,All,All,481.0,7.0,12.640332640332641,0.30716108558641037,12.333171554746231,12.94749372591905,below,Self-esteem,"
How much young people value themselves"
stress_score,7.938271604938271,81.0,School C,All,All,All,All,618.0,7.0,7.93042071197411,0.2582449822324744,7.672175729741635,8.188665694206584,average,Stress and coping,"
Managing stress levels and coping with difficulties"
appearance_score,5.076923076923077,104.0,School C,All,All,All,All,740.0,7.0,4.987837837837838,0.41696781798104504,4.570870019856793,5.404805655818883,average,Feelings around appearance,"
Young people's feelings around the way that they look"
negative_score,9.785714285714286,56.0,School C,All,All,All,All,448.0,7.0,9.935267857142858,0.30192491077129,9.633342946371567,10.237192767914149,average,Negative affect,"
The frequency with which young people experience emotional difficulties"
lonely_score,2.981981981981982,111.0,School C,All,All,All,All,789.0,7.0,3.03041825095057,0.16204128534469828,2.8683769656058717,3.1924595362952686,average,Loneliness,"
How often young people feel lonely"
support_score,4.815533980582524,103.0,School C,All,All,All,All,741.0,7.0,4.883940620782726,0.14915014240552177,4.734790478377204,5.033090763188247,average,Supporting own wellbeing,"
Young people's knowledge on supporting themselves and looking for advice"
sleep_score,0.4554455445544554,101.0,School C,All,All,All,All,755.0,7.0,0.48079470198675495,0.031191452785365465,0.4496032492013895,0.5119861547721204,average,Sleep,"
How much sleep young people get"
physical_score,332.1428571428572,98.0,School C,All,All,All,All,684.0,7.0,258.7719298245614,35.669521095050854,223.10240872951056,294.4414509196123,above,Physical activity,"
How physically active young people are"
free_like_score,3.085714285714286,105.0,School C,All,All,All,All,767.0,7.0,2.9934810951760102,0.10219125125573003,2.8912898439202803,3.09567234643174,average,Free time,"
How often young people can do things that they like in their free time"
media_score,4.092592592592593,108.0,School C,All,All,All,All,795.0,7.0,4.084276729559749,0.1394556752586878,3.9448210543010607,4.223732404818437,average,Social media use,"
How much time young people spend on social media"
places_score,2.4363636363636365,110.0,School C,All,All,All,All,785.0,7.0,2.5019108280254776,0.07115635689224974,2.430754471133228,2.5730671849177273,average,Places to go and things to do,"
Whether young people feel there are places to go and things to do in their
free time"
staff_talk_score,2.4468085106382977,94.0,School C,All,All,All,All,673.0,7.0,2.447622585438336,0.11294236708671337,2.3346802183516226,2.5605649525250493,average,NULL,NULL
home_talk_score,2.5934343434343434,99.0,School C,All,All,All,All,703.0,7.0,2.5448079658605973,0.06816989861125071,2.4766380672493464,2.612977864471848,average,NULL,NULL
peer_talk_score,2.393939393939394,99.0,School C,All,All,All,All,722.0,7.0,2.546398891966759,0.13118049792116224,2.415218394045597,2.677579389887921,below,NULL,NULL
talk_score,7.506329113924051,79.0,School C,All,All,All,All,540.0,7.0,7.55462962962963,0.1563867992233091,7.39824283040632,7.711016428852939,average,Talking about feelings,"
How positively/negatively young people feel about talking with others about
feeling down"
accept_score,10.052083333333334,96.0,School C,All,All,All,All,693.0,7.0,10.033189033189034,0.19425324135027938,9.838935791838754,10.227442274539314,average,Acceptance,"
Whether young people feel accepted by different groups of people in their
life"
school_belong_score,2.7755102040816326,98.0,School C,All,All,All,All,710.0,7.0,2.925352112676056,0.18685308694053807,2.738499025735518,3.1122051996165943,average,School connection,"
Feelings of belonging at school"
staff_relationship_score,12.088888888888889,90.0,School C,All,All,All,All,681.0,7.0,12.017621145374449,0.21569315156996555,11.801927993804483,12.233314296944414,average,Support from staff,"
The support received from adults at school"
home_relationship_score,12.0,81.0,School C,All,All,All,All,607.0,7.0,11.955518945634267,0.08902537852067002,11.866493567113597,12.044544324154938,average,Support from parents/carers,"
The support received from adults at home"
home_happy_score,5.051546391752577,97.0,School C,All,All,All,All,715.0,7.0,4.9244755244755245,0.22548004016330392,4.698995484312221,5.149955564638828,average,Home environment,"
Young people's feelings regarding the home that they live in"
local_env_score,15.0,51.0,School C,All,All,All,All,411.0,7.0,14.864557988645581,0.34993535099869694,14.514622637646884,15.214493339644278,average,Local environment,"
How young people feel regarding the area where they live"
discrim_score,1.009009009009009,111.0,School C,All,All,All,All,800.0,7.0,1.01375,0.014328817336347183,0.9994211826636528,1.028078817336347,average,Discrimination,"
Whether young people feel discriminated against"
belong_local_score,2.203883495145631,103.0,School C,All,All,All,All,741.0,7.0,2.3508771929824563,0.13987755083134237,2.2109996421511138,2.490754743813799,below,Local connection,"
Young people's feelings of belonging in their local area"
wealth_score,0.3411764705882353,85.0,School C,All,All,All,All,561.0,7.0,0.36541889483065954,0.05074834628466696,0.3146705485459926,0.4161672411153265,average,Relative wealth,"
Whether young people feel their family is richer, poorer or the same as their
friends"
future_score,7.697368421052632,38.0,School C,All,All,All,All,293.0,7.0,7.448805460750854,0.2860682080818008,7.162737252669053,7.7348736688326545,average,Future opportunities,"
How young people feel regarding the future options for work, education or
training in their local area"
climate_score,2.532710280373832,107.0,School C,All,All,All,All,772.0,7.0,2.4870466321243523,0.08011741309517413,2.4069292190291782,2.5671640452195263,average,Climate change,"
Worries regarding climate change"
social_score,11.576923076923077,78.0,School C,All,All,All,All,520.0,7.0,11.953846153846154,0.3105103723108352,11.643335781535319,12.26435652615699,below,Support from friends,"
The support young people receive from their peers"
bully_score,7.572815533980583,103.0,School C,All,All,All,All,762.0,7.0,7.583989501312336,0.0842693762488939,7.499720125063442,7.668258877561231,average,Bullying,"
The frequency with which young people experience different types of bullying"
autonomy_score,17.076923076923077,26.0,School C,Year 8,All,All,All,244.0,7.0,17.5,0.4810172653363081,17.01898273466369,17.98101726533631,average,Autonomy,"
How 'in control' young people feel of their life"
life_satisfaction_score,4.594594594594595,37.0,School C,Year 8,All,All,All,375.0,7.0,5.112,0.5117608018712847,4.600239198128715,5.623760801871285,below,Life satisfaction,"
How satisfied young people feel with their life"
optimism_score,12.605263157894736,38.0,School C,Year 8,All,All,All,369.0,7.0,12.021680216802167,0.3883973073433802,11.633282909458787,12.410077524145548,above,Optimism,"
Young people's hopefulness and confidence for the future"
wellbeing_score,21.074074074074076,27.0,School C,Year 8,All,All,All,272.0,7.0,21.202205882352942,0.5598301932319211,20.64237568912102,21.762036075584863,average,Psychological wellbeing,"
How positive and generally happy young people feel regarding their life"
esteem_score,12.2,25.0,School C,Year 8,All,All,All,241.0,7.0,12.846473029045644,0.3436676788519208,12.502805350193723,13.190140707897564,below,Self-esteem,"
How much young people value themselves"
stress_score,7.84375,32.0,School C,Year 8,All,All,All,315.0,7.0,7.955555555555556,0.35741960872567574,7.59813594682988,8.312975164281232,average,Stress and coping,"
Managing stress levels and coping with difficulties"
appearance_score,5.72972972972973,37.0,School C,Year 8,All,All,All,380.0,7.0,5.136842105263158,0.4369519999068616,4.699890105356296,5.57379410517002,above,Feelings around appearance,"
Young people's feelings around the way that they look"
negative_score,9.88888888888889,18.0,School C,Year 8,All,All,All,231.0,7.0,9.948051948051948,0.4337552337352257,9.514296714316721,10.381807181787174,average,Negative affect,"
The frequency with which young people experience emotional difficulties"
lonely_score,2.925,40.0,School C,Year 8,All,All,All,406.0,7.0,2.9655172413793105,0.24402428149844566,2.721492959880865,3.209541522877756,average,Loneliness,"
How often young people feel lonely"
support_score,4.526315789473684,38.0,School C,Year 8,All,All,All,382.0,7.0,4.856020942408377,0.20587979105714205,4.650141151351235,5.061900733465519,below,Supporting own wellbeing,"
Young people's knowledge on supporting themselves and looking for advice"
sleep_score,0.4210526315789473,38.0,School C,Year 8,All,All,All,386.0,7.0,0.47150259067357514,0.0499587823551236,0.42154380831845156,0.5214613730286988,below,Sleep,"
How much sleep young people get"
physical_score,295.2631578947368,38.0,School C,Year 8,All,All,All,357.0,7.0,258.2352941176471,23.65584279126188,234.5794513263852,281.89113690890895,above,Physical activity,"
How physically active young people are"
free_like_score,3.3513513513513518,37.0,School C,Year 8,All,All,All,392.0,7.0,3.063775510204082,0.232842694761767,2.830932815442315,3.296618204965849,above,Free time,"
How often young people can do things that they like in their free time"
media_score,3.736842105263158,38.0,School C,Year 8,All,All,All,405.0,7.0,4.027160493827161,0.2631230338866251,3.7640374599405355,4.290283527713786,below,Social media use,"
How much time young people spend on social media"
places_score,2.5,40.0,School C,Year 8,All,All,All,401.0,7.0,2.4987531172069826,0.10671070498372663,2.392042412223256,2.605463822190709,average,Places to go and things to do,"
Whether young people feel there are places to go and things to do in their
free time"
staff_talk_score,2.571428571428572,35.0,School C,Year 8,All,All,All,349.0,7.0,2.4613180515759314,0.1690114463094137,2.2923066052665177,2.630329497885345,average,NULL,NULL
home_talk_score,2.492857142857143,35.0,School C,Year 8,All,All,All,368.0,7.0,2.563179347826087,0.10553491204071053,2.4576444357853764,2.6687142598667974,average,NULL,NULL
peer_talk_score,2.611111111111111,36.0,School C,Year 8,All,All,All,375.0,7.0,2.6026666666666665,0.15104532613106805,2.451621340535598,2.7537119927977347,average,NULL,NULL
talk_score,7.810344827586207,29.0,School C,Year 8,All,All,All,289.0,7.0,7.630622837370242,0.2599953491154443,7.370627488254798,7.890618186485686,average,Talking about feelings,"
How positively/negatively young people feel about talking with others about
feeling down"
accept_score,10.205882352941176,34.0,School C,Year 8,All,All,All,354.0,7.0,10.062146892655367,0.2944787062828718,9.767668186372495,10.356625598938239,average,Acceptance,"
Whether young people feel accepted by different groups of people in their
life"
school_belong_score,2.72972972972973,37.0,School C,Year 8,All,All,All,362.0,7.0,2.889502762430939,0.2414930982328452,2.648009664198094,3.130995860663784,average,School connection,"
Feelings of belonging at school"
staff_relationship_score,12.1875,32.0,School C,Year 8,All,All,All,350.0,7.0,12.074285714285715,0.23069242638811835,11.843593287897596,12.304978140673834,average,Support from staff,"
The support received from adults at school"
home_relationship_score,11.633333333333333,30.0,School C,Year 8,All,All,All,304.0,7.0,11.8125,0.23762052376210469,11.574879476237895,12.050120523762105,average,Support from parents/carers,"
The support received from adults at home"
home_happy_score,5.142857142857143,35.0,School C,Year 8,All,All,All,362.0,7.0,4.859116022099448,0.2835049551183487,4.575611066981099,5.142620977217796,above,Home environment,"
Young people's feelings regarding the home that they live in"
local_env_score,15.783333333333331,20.0,School C,Year 8,All,All,All,203.0,7.0,15.04433497536946,0.5560018378280753,14.488333137541385,15.600336813197536,above,Local environment,"
How young people feel regarding the area where they live"
discrim_score,1.0,40.0,School C,Year 8,All,All,All,409.0,7.0,1.0097799511002445,0.010546222011761338,0.9992337290884832,1.020326173112006,average,Discrimination,"
Whether young people feel discriminated against"
belong_local_score,1.8857142857142857,35.0,School C,Year 8,All,All,All,372.0,7.0,2.3655913978494625,0.2276173576712141,2.1379740401782485,2.5932087555206764,below,Local connection,"
Young people's feelings of belonging in their local area"
wealth_score,0.3225806451612903,31.0,School C,Year 8,All,All,All,288.0,7.0,0.3541666666666667,0.06794146647918983,0.2862252001874769,0.4221081331458565,average,Relative wealth,"
Whether young people feel their family is richer, poorer or the same as their
friends"
future_score,6.875,12.0,School C,Year 8,All,All,All,127.0,6.0,7.393700787401575,0.2698611462636585,7.123839641137916,7.663561933665234,below,Future opportunities,"
How young people feel regarding the future options for work, education or
training in their local area"
climate_score,2.5384615384615383,39.0,School C,Year 8,All,All,All,394.0,7.0,2.49492385786802,0.11798004987004054,2.3769438079979794,2.612903907738061,average,Climate change,"
Worries regarding climate change"
social_score,11.88,25.0,School C,Year 8,All,All,All,268.0,7.0,12.0,0.3245961616773243,11.675403838322676,12.324596161677324,average,Support from friends,"
The support young people receive from their peers"
bully_score,7.138888888888889,36.0,School C,Year 8,All,All,All,387.0,7.0,7.625322997416021,0.20862453932103714,7.4166984580949835,7.833947536737058,below,Bullying,"
The frequency with which young people experience different types of bullying"
autonomy_score,18.365853658536587,41.0,School C,Year 10,All,All,All,202.0,6.0,17.876237623762375,0.5849840764789415,17.291253547283432,18.461221700241317,average,Autonomy,"
How 'in control' young people feel of their life"
life_satisfaction_score,5.527272727272727,55.0,School C,Year 10,All,All,All,289.0,6.0,5.2387543252595155,0.3033691149600362,4.935385210299479,5.542123440219552,average,Life satisfaction,"
How satisfied young people feel with their life"
optimism_score,12.43859649122807,57.0,School C,Year 10,All,All,All,295.0,6.0,12.067796610169491,0.5372092708774021,11.53058733929209,12.605005881046893,average,Optimism,"
Young people's hopefulness and confidence for the future"
wellbeing_score,21.357142857142858,42.0,School C,Year 10,All,All,All,222.0,6.0,21.013513513513512,0.39100246699290236,20.62251104652061,21.404515980506414,average,Psychological wellbeing,"
How positive and generally happy young people feel regarding their life"
esteem_score,11.710526315789474,38.0,School C,Year 10,All,All,All,189.0,6.0,12.25925925925926,0.35606888753330795,11.903190371725952,12.615328146792567,below,Self-esteem,"
How much young people value themselves"
stress_score,7.772727272727272,44.0,School C,Year 10,All,All,All,239.0,6.0,7.803347280334728,0.33669334696138026,7.466653933373348,8.14004062729611,average,Stress and coping,"
Managing stress levels and coping with difficulties"
appearance_score,4.55,60.0,School C,Year 10,All,All,All,294.0,6.0,4.802721088435374,0.6214017033906839,4.18131938504469,5.424122791826058,average,Feelings around appearance,"
Young people's feelings around the way that they look"
negative_score,9.657142857142857,35.0,School C,Year 10,All,All,All,180.0,6.0,9.838888888888889,0.4650676497793112,9.373821239109578,10.3039565386682,average,Negative affect,"
The frequency with which young people experience emotional difficulties"
lonely_score,3.031746031746032,63.0,School C,Year 10,All,All,All,312.0,6.0,3.1666666666666665,0.10776027758211137,3.058906389084555,3.274426944248778,below,Loneliness,"
How often young people feel lonely"
support_score,4.9298245614035086,57.0,School C,Year 10,All,All,All,293.0,6.0,4.924914675767918,0.20101612038532943,4.723898555382589,5.125930796153248,average,Supporting own wellbeing,"
Young people's knowledge on supporting themselves and looking for advice"
sleep_score,0.5454545454545454,55.0,School C,Year 10,All,All,All,298.0,6.0,0.5067114093959731,0.02597436008464271,0.48073704931133043,0.5326857694806159,above,Sleep,"
How much sleep young people get"
physical_score,353.0769230769231,52.0,School C,Year 10,All,All,All,263.0,6.0,260.64638783269965,54.29330855240576,206.35307928029388,314.93969638510544,above,Physical activity,"
How physically active young people are"
free_like_score,2.9,60.0,School C,Year 10,All,All,All,306.0,6.0,2.8594771241830066,0.13139314447507608,2.7280839797079306,2.9908702686580826,average,Free time,"
How often young people can do things that they like in their free time"
media_score,4.354838709677419,62.0,School C,Year 10,All,All,All,318.0,6.0,4.10377358490566,0.23975233365950835,3.864021251246152,4.3435259185651685,above,Social media use,"
How much time young people spend on social media"
places_score,2.4516129032258065,62.0,School C,Year 10,All,All,All,315.0,6.0,2.533333333333333,0.08599736872955863,2.4473359646037744,2.619330702062892,average,Places to go and things to do,"
Whether young people feel there are places to go and things to do in their
free time"
staff_talk_score,2.2836538461538463,52.0,School C,Year 10,All,All,All,268.0,6.0,2.404850746268657,0.18834070838640737,2.2165100378822493,2.5931914546550643,average,NULL,NULL
home_talk_score,2.6271929824561404,57.0,School C,Year 10,All,All,All,275.0,6.0,2.4890909090909092,0.0888855436782259,2.4002053654126834,2.577976452769135,above,NULL,NULL
peer_talk_score,2.223684210526316,57.0,School C,Year 10,All,All,All,286.0,6.0,2.4318181818181817,0.1330471359695021,2.2987710458486794,2.564865317787684,below,NULL,NULL
talk_score,7.172222222222223,45.0,School C,Year 10,All,All,All,207.0,6.0,7.417874396135265,0.25187623007501436,7.165998166060251,7.66975062621028,average,Talking about feelings,"
How positively/negatively young people feel about talking with others about
feeling down"
accept_score,10.0,56.0,School C,Year 10,All,All,All,276.0,6.0,10.05072463768116,0.2286514247802618,9.822073212900898,10.279376062461422,average,Acceptance,"
Whether young people feel accepted by different groups of people in their
life"
school_belong_score,2.830188679245283,53.0,School C,Year 10,All,All,All,284.0,6.0,2.9683098591549295,0.10524637700995257,2.8630634821449767,3.0735562361648823,below,School connection,"
Feelings of belonging at school"
staff_relationship_score,12.196078431372548,51.0,School C,Year 10,All,All,All,271.0,6.0,12.00369003690037,0.34044870066682076,11.663241336233549,12.34413873756719,average,Support from staff,"
The support received from adults at school"
home_relationship_score,12.404255319148936,47.0,School C,Year 10,All,All,All,248.0,6.0,12.15725806451613,0.13627929764746646,12.020978766868664,12.293537362163596,above,Support from parents/carers,"
The support received from adults at home"
home_happy_score,5.107142857142857,56.0,School C,Year 10,All,All,All,290.0,6.0,4.944827586206896,0.2666480687552459,4.6781795174516505,5.211475654962142,average,Home environment,"
Young people's feelings regarding the home that they live in"
local_env_score,14.2183908045977,29.0,School C,Year 10,All,All,All,170.0,6.0,14.572549019607841,0.5122299387866451,14.060319080821197,15.084778958394486,average,Local environment,"
How young people feel regarding the area where they live"
discrim_score,1.0158730158730158,63.0,School C,Year 10,All,All,All,319.0,6.0,1.0188087774294672,0.028285468712869757,0.9905233087165974,1.047094246142337,average,Discrimination,"
Whether young people feel discriminated against"
belong_local_score,2.360655737704918,61.0,School C,Year 10,All,All,All,301.0,6.0,2.3687707641196014,0.08257545479705984,2.2861953093225416,2.4513462189166613,average,Local connection,"
Young people's feelings of belonging in their local area"
wealth_score,0.3333333333333333,48.0,School C,Year 10,All,All,All,219.0,6.0,0.3470319634703196,0.07251101389311009,0.2745209495772095,0.4195429773634297,average,Relative wealth,"
Whether young people feel their family is richer, poorer or the same as their
friends"
future_score,8.340909090909092,22.0,School C,Year 10,All,All,All,120.0,6.0,7.545833333333333,0.5520655464566812,6.993767786876652,8.097898879790014,above,Future opportunities,"
How young people feel regarding the future options for work, education or
training in their local area"
climate_score,2.45,60.0,School C,Year 10,All,All,All,309.0,6.0,2.423948220064725,0.07553729642946398,2.348410923635261,2.4994855164941887,average,Climate change,"
Worries regarding climate change"
social_score,11.583333333333334,48.0,School C,Year 10,All,All,All,205.0,6.0,11.839024390243903,0.36865393170773336,11.47037045853617,12.207678321951636,average,Support from friends,"
The support young people receive from their peers"
bully_score,7.716666666666667,60.0,School C,Year 10,All,All,All,306.0,6.0,7.5130718954248366,0.22104083216366308,7.292031063261174,7.734112727588499,average,Bullying,"
The frequency with which young people experience different types of bullying"
autonomy_score,NULL,NULL,School C,All,Girl,All,All,35.0,3.0,18.0,0.9857594086396592,17.01424059136034,18.98575940863966,nan,Autonomy,"
How 'in control' young people feel of their life"
life_satisfaction_score,5.733333333333333,15.0,School C,All,Girl,All,All,103.0,7.0,5.41747572815534,0.41405715492320777,5.003418573232132,5.831532883078548,average,Life satisfaction,"
How satisfied young people feel with their life"
optimism_score,11.733333333333333,15.0,School C,All,Girl,All,All,100.0,7.0,11.72,0.4945668175245252,11.225433182475475,12.214566817524526,average,Optimism,"
Young people's hopefulness and confidence for the future"
wellbeing_score,20.33333333333333,12.0,School C,All,Girl,All,All,68.0,6.0,20.83823529411765,0.8299605891197597,20.008274704997888,21.66819588323741,average,Psychological wellbeing,"
How positive and generally happy young people feel regarding their life"
esteem_score,12.0,10.0,School C,All,Girl,All,All,52.0,5.0,12.115384615384615,0.08293791789556859,12.032446697489046,12.198322533280184,below,Self-esteem,"
How much young people value themselves"
stress_score,7.733333333333333,15.0,School C,All,Girl,All,All,82.0,6.0,8.060975609756097,0.5027566638564207,7.558218945899677,8.563732273612517,average,Stress and coping,"
Managing stress levels and coping with difficulties"
appearance_score,5.466666666666667,15.0,School C,All,Girl,All,All,102.0,7.0,5.088235294117647,1.2568302284799007,3.831405065637746,6.345065522597547,average,Feelings around appearance,"
Young people's feelings around the way that they look"
negative_score,9.083333333333334,12.0,School C,All,Girl,All,All,56.0,5.0,9.714285714285714,0.36402991613218877,9.350255798153524,10.078315630417903,below,Negative affect,"
The frequency with which young people experience emotional difficulties"
lonely_score,3.0625,16.0,School C,All,Girl,All,All,110.0,7.0,3.1545454545454548,0.22964718668310907,2.924898267862346,3.3841926412285637,average,Loneliness,"
How often young people feel lonely"
support_score,4.333333333333333,15.0,School C,All,Girl,All,All,100.0,7.0,4.86,0.573467194887103,4.2865328051128975,5.433467194887103,average,Supporting own wellbeing,"
Young people's knowledge on supporting themselves and looking for advice"
sleep_score,0.4285714285714285,14.0,School C,All,Girl,All,All,102.0,7.0,0.46078431372549017,0.1251282466300863,0.33565606709540385,0.5859125603555765,average,Sleep,"
How much sleep young people get"
physical_score,300.0,12.0,School C,All,Girl,All,All,98.0,7.0,247.9591836734694,28.791162782499285,219.16802089097013,276.75034645596867,above,Physical activity,"
How physically active young people are"
free_like_score,3.4,15.0,School C,All,Girl,All,All,104.0,7.0,3.1826923076923075,0.2540175680173781,2.9286747396749293,3.4367098757096857,average,Free time,"
How often young people can do things that they like in their free time"
media_score,3.25,16.0,School C,All,Girl,All,All,110.0,7.0,3.5636363636363635,0.5038840453634729,3.0597523182728907,4.067520408999837,average,Social media use,"
How much time young people spend on social media"
