variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
esteem_score,13.311111111111112,45.0,School B,All,All,FSM,All,308.0,7.0,12.691558441558442,0.45917435995170114,12.23238408160674,13.150732801510143,above,Self-esteem,How much young people value themselves
stress_score,7.454545454545454,44.0,School B,All,All,FSM,All,303.0,7.0,8.009900990099009,0.35107156865294636,7.658829421446063,8.360972558751955,below,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,5.0,50.0,School B,All,All,FSM,All,322.0,7.0,4.686335403726708,0.4032982537276316,4.2830371499990765,5.089633657454339,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,10.1875,32.0,School B,All,All,FSM,All,174.0,7.0,10.086206896551724,0.4955976444576418,9.590609252094083,10.581804541009365,average,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.4705882352941178,51.0,School B,All,All,FSM,All,347.0,7.0,2.9855907780979827,0.365446141351109,2.6201446367468737,3.3510369194490917,below,Loneliness,How often young people feel lonely
support_score,5.134615384615385,52.0,School B,All,All,FSM,All,338.0,7.0,5.071005917159764,0.2750680567990741,4.79593786036069,5.346073973958838,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.5192307692307693,52.0,School B,All,All,FSM,All,344.0,7.0,0.5116279069767442,0.03916779775182907,0.47246010922491516,0.5507957047285733,average,Sleep,How much sleep young people get
physical_score,253.95348837209303,43.0,School B,All,All,FSM,All,310.0,7.0,262.16129032258067,28.763297754376783,233.39799256820388,290.92458807695743,average,Physical activity,How physically active young people are
free_like_score,0.3888888888888889,54.0,School B,All,All,FSM,All,361.0,7.0,0.4182825484764543,0.04009453566667478,0.37818801280977954,0.45837708414312905,average,Free time,How often young people can do things that they like in their free time
media_score,3.56,50.0,School B,All,All,FSM,All,340.0,7.0,3.8117647058823527,0.2652670333835295,3.5464976724988233,4.077031739265882,average,Social media use,How much time young people spend on social media
places_score,0.4901960784313725,51.0,School B,All,All,FSM,All,342.0,7.0,0.47953216374269003,0.05832252946429284,0.4212096342783972,0.5378546932069829,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.1555555555555554,45.0,School B,All,All,FSM,All,326.0,7.0,2.4539877300613497,0.17590198165958293,2.2780857484017667,2.6298897117209328,below,,
home_talk_score,2.548076923076923,52.0,School B,All,All,FSM,All,343.0,7.0,2.513119533527697,0.09670550253406693,2.41641403099363,2.6098250360617636,average,,
peer_talk_score,2.375,52.0,School B,All,All,FSM,All,354.0,7.0,2.5494350282485874,0.12605419497384934,2.423380833274738,2.6754892232224368,below,,
talk_score,7.115853658536586,41.0,School B,All,All,FSM,All,280.0,7.0,7.547321428571428,0.2912943858561912,7.256027042715237,7.8386158144276195,below,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,9.523809523809524,42.0,School B,All,All,FSM,All,286.0,7.0,9.982517482517483,0.6072777106366419,9.37523977188084,10.589795193154126,average,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.017857142857143,56.0,School B,All,All,FSM,All,369.0,7.0,2.894308943089431,0.16509061532971409,2.729218327759717,3.059399558419145,average,School connection,Feelings of belonging at school
staff_relationship_score,11.695652173913045,46.0,School B,All,All,FSM,All,292.0,7.0,12.058219178082192,0.3962746906442996,11.661944487437893,12.454493868726491,average,Support from staff,The support received from adults at school
home_relationship_score,11.5,36.0,School B,All,All,FSM,All,259.0,7.0,12.1003861003861,0.43398241798419473,11.666403682401905,12.534368518370295,below,Support from parents/carers,The support received from adults at home
home_happy_score,4.96078431372549,51.0,School B,All,All,FSM,All,334.0,7.0,4.916167664670659,0.22233481101930694,4.693832853651352,5.1385024756899655,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,14.901234567901234,27.0,School B,All,All,FSM,All,201.0,7.0,15.29021558872305,0.515303926491063,14.774911662231988,15.805519515214113,average,Local environment,How young people feel regarding the area where they live
discrim_score,0.9464285714285714,56.0,School B,All,All,FSM,All,375.0,7.0,0.9733333333333334,0.026425630486136144,0.9469077028471973,0.9997589638194695,below,Discrimination,Whether young people feel discriminated against
belong_local_score,0.3584905660377358,53.0,School B,All,All,FSM,All,345.0,7.0,0.42028985507246375,0.059363337899488125,0.36092651717297564,0.47965319297195186,below,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.25,44.0,School B,All,All,FSM,All,266.0,7.0,0.31203007518796994,0.07501685379635714,0.2370132213916128,0.3870469289843271,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.480769230769231,26.0,School B,All,All,FSM,All,163.0,7.0,7.478527607361963,0.32502174466099293,7.15350586270097,7.803549352022956,average,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.5102040816326531,49.0,School B,All,All,FSM,All,355.0,7.0,0.504225352112676,0.060141158433779505,0.44408419367889657,0.5643665105464556,average,Climate change,Worries regarding climate change
social_score,11.432432432432432,37.0,School B,All,All,FSM,All,261.0,7.0,11.992337164750959,0.4992429948928215,11.493094169858137,12.49158015964378,below,Support from friends,The support young people receive from their peers
bully_score,7.270833333333333,48.0,School B,All,All,FSM,All,302.0,7.0,7.377483443708609,0.17744343979610733,7.200040003912502,7.5549268835047165,average,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,7.758620689655173,58.0,School B,All,All,Non-FSM,All,289.0,,,,,,,,
autonomy_score,17.71875,32.0,School B,All,All,Non-FSM,All,182.0,7.0,17.85164835164835,0.7624652067609464,17.089183144887404,18.614113558409297,average,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.508474576271187,59.0,School B,All,All,Non-FSM,All,305.0,7.0,5.20655737704918,0.34684681914530613,4.859710557903874,5.553404196194487,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,11.952380952380953,42.0,School B,All,All,Non-FSM,All,221.0,7.0,12.031674208144796,0.46388594376797054,11.567788264376826,12.495560151912766,average,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,20.33333333333333,36.0,School B,All,All,Non-FSM,All,177.0,7.0,20.994350282485872,0.6866349238751823,20.30771535861069,21.680985206361054,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.716981132075473,53.0,School B,All,All,Non-FSM,All,266.0,7.0,12.830827067669173,0.3837149083735306,12.447112159295642,13.214541976042703,average,Self-esteem,How much young people value themselves
stress_score,8.16326530612245,49.0,School B,All,All,Non-FSM,All,266.0,7.0,8.142857142857142,0.40432643597236395,7.738530706884778,8.547183578829506,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,6.461538461538462,52.0,School B,All,All,Non-FSM,All,264.0,7.0,5.215909090909091,0.6957078456718362,4.520201245237255,5.911616936580927,above,Feelings around appearance,Young people's feelings around the way that they look
negative_score,9.5,26.0,School B,All,All,Non-FSM,All,150.0,7.0,9.82,0.5913744482841037,9.228625551715897,10.411374448284104,average,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.982456140350877,57.0,School B,All,All,Non-FSM,All,284.0,7.0,2.9401408450704225,0.14619733386061595,2.7939435112098066,3.0863381789310385,average,Loneliness,How often young people feel lonely
support_score,4.884615384615385,52.0,School B,All,All,Non-FSM,All,274.0,7.0,5.12043795620438,0.24990158262361223,4.870536373580768,5.3703395388279915,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.5471698113207547,53.0,School B,All,All,Non-FSM,All,281.0,7.0,0.4697508896797153,0.0894582671946766,0.3802926224850387,0.5592091568743919,average,Sleep,How much sleep young people get
physical_score,221.11111111111111,54.0,School B,All,All,Non-FSM,All,273.0,7.0,234.6153846153846,39.94337110843517,194.67201350694944,274.5587557238198,average,Physical activity,How physically active young people are
free_like_score,0.4074074074074074,54.0,School B,All,All,Non-FSM,All,289.0,7.0,0.40484429065743943,0.06329284680903254,0.3415514438484069,0.46813713746647195,average,Free time,How often young people can do things that they like in their free time
media_score,3.946428571428572,56.0,School B,All,All,Non-FSM,All,277.0,7.0,3.8231046931407944,0.29488118481372516,3.528223508327069,4.11798587795452,average,Social media use,How much time young people spend on social media
places_score,0.6111111111111112,54.0,School B,All,All,Non-FSM,All,289.0,7.0,0.5501730103806228,0.0376766453999032,0.5124963649807196,0.5878496557805261,above,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.336734693877551,49.0,School B,All,All,Non-FSM,All,270.0,7.0,2.4472222222222224,0.08909043197227991,2.3581317902499426,2.5363126541945022,below,,
home_talk_score,2.453703703703704,54.0,School B,All,All,Non-FSM,All,288.0,7.0,2.568576388888889,0.14651834335401373,2.4220580455348752,2.7150947322429024,average,,
peer_talk_score,2.4814814814814814,54.0,School B,All,All,Non-FSM,All,287.0,7.0,2.5261324041811846,0.1587509349904922,2.3673814691906925,2.6848833391716767,average,,
talk_score,7.25625,40.0,School B,All,All,Non-FSM,All,235.0,7.0,7.542553191489362,0.3752171457625527,7.16733604572681,7.917770337251914,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,10.232558139534884,43.0,School B,All,All,Non-FSM,All,227.0,7.0,9.960352422907489,0.4695455346952014,9.490806888212287,10.429897957602691,average,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.2758620689655173,58.0,School B,All,All,Non-FSM,All,301.0,7.0,2.956810631229236,0.32366028603975455,2.6331503451894815,3.2804709172689903,average,School connection,Feelings of belonging at school
staff_relationship_score,11.707317073170731,41.0,School B,All,All,Non-FSM,All,232.0,7.0,11.97844827586207,0.24498808210444986,11.733460193757619,12.22343635796652,below,Support from staff,The support received from adults at school
home_relationship_score,11.674418604651162,43.0,School B,All,All,Non-FSM,All,205.0,7.0,11.91219512195122,0.2523869932097517,11.659808128741467,12.164582115160972,average,Support from parents/carers,The support received from adults at home
home_happy_score,5.076923076923077,52.0,School B,All,All,Non-FSM,All,282.0,7.0,4.98936170212766,0.5555100337442578,4.433851668383402,5.544871735871918,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,15.526315789473683,38.0,School B,All,All,Non-FSM,All,160.0,7.0,14.952083333333334,0.5366260832968721,14.415457250036463,15.488709416630206,above,Local environment,How young people feel regarding the area where they live
discrim_score,0.9830508474576272,59.0,School B,All,All,Non-FSM,All,307.0,7.0,0.993485342019544,0.009408508612728983,0.984076833406815,1.0028938506322729,below,Discrimination,Whether young people feel discriminated against
belong_local_score,0.4313725490196078,51.0,School B,All,All,Non-FSM,All,269.0,7.0,0.4721189591078067,0.09862290484213351,0.3734960542656732,0.5707418639499402,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.4102564102564102,39.0,School B,All,All,Non-FSM,All,210.0,7.0,0.3476190476190476,0.06476856725539608,0.2828504803636515,0.4123876148744437,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,6.791666666666667,24.0,School B,All,All,Non-FSM,All,140.0,7.0,7.364285714285714,0.3691648306106271,6.995120883675087,7.733450544896341,below,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.5357142857142857,56.0,School B,All,All,Non-FSM,All,285.0,7.0,0.5263157894736842,0.07456292298667526,0.4517528664870089,0.6008787124603594,average,Climate change,Worries regarding climate change
social_score,11.930232558139537,43.0,School B,All,All,Non-FSM,All,222.0,7.0,11.878378378378379,0.3395699165545531,11.538808461823827,12.217948294932931,average,Support from friends,The support young people receive from their peers
bully_score,7.48,50.0,School B,All,All,Non-FSM,All,260.0,7.0,7.523076923076923,0.21974606470443467,7.3033308583724885,7.7428229877813575,average,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,,,School B,All,All,All,SEN,250.0,,,,,,,,
autonomy_score,,,School B,All,All,All,SEN,168.0,6.0,,,,,nan,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,,,School B,All,All,All,SEN,263.0,6.0,,,,,nan,Life satisfaction,How satisfied young people feel with their life
optimism_score,,,School B,All,All,All,SEN,189.0,6.0,,,,,nan,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,,,School B,All,All,All,SEN,156.0,6.0,,,,,nan,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,,,School B,All,All,All,SEN,223.0,6.0,,,,,nan,Self-esteem,How much young people value themselves
stress_score,,,School B,All,All,All,SEN,222.0,6.0,,,,,nan,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,,,School B,All,All,All,SEN,225.0,6.0,,,,,nan,Feelings around appearance,Young people's feelings around the way that they look
negative_score,,,School B,All,All,All,SEN,116.0,6.0,,,,,nan,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,,,School B,All,All,All,SEN,243.0,6.0,,,,,nan,Loneliness,How often young people feel lonely
support_score,,,School B,All,All,All,SEN,238.0,6.0,,,,,nan,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,,,School B,All,All,All,SEN,237.0,6.0,,,,,nan,Sleep,How much sleep young people get
physical_score,,,School B,All,All,All,SEN,220.0,6.0,,,,,nan,Physical activity,How physically active young people are
free_like_score,,,School B,All,All,All,SEN,254.0,6.0,,,,,nan,Free time,How often young people can do things that they like in their free time
media_score,,,School B,All,All,All,SEN,241.0,6.0,,,,,nan,Social media use,How much time young people spend on social media
places_score,,,School B,All,All,All,SEN,247.0,6.0,,,,,nan,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,,,School B,All,All,All,SEN,231.0,6.0,,,,,nan,,
home_talk_score,,,School B,All,All,All,SEN,237.0,6.0,,,,,nan,,
peer_talk_score,,,School B,All,All,All,SEN,249.0,6.0,,,,,nan,,
talk_score,,,School B,All,All,All,SEN,189.0,6.0,,,,,nan,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,,,School B,All,All,All,SEN,203.0,6.0,,,,,nan,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,,,School B,All,All,All,SEN,262.0,6.0,,,,,nan,School connection,Feelings of belonging at school
staff_relationship_score,,,School B,All,All,All,SEN,197.0,6.0,,,,,nan,Support from staff,The support received from adults at school
home_relationship_score,,,School B,All,All,All,SEN,181.0,6.0,,,,,nan,Support from parents/carers,The support received from adults at home
home_happy_score,,,School B,All,All,All,SEN,246.0,6.0,,,,,nan,Home environment,Young people's feelings regarding the home that they live in
local_env_score,,,School B,All,All,All,SEN,134.0,6.0,,,,,nan,Local environment,How young people feel regarding the area where they live
discrim_score,,,School B,All,All,All,SEN,266.0,6.0,,,,,nan,Discrimination,Whether young people feel discriminated against
belong_local_score,,,School B,All,All,All,SEN,238.0,6.0,,,,,nan,Local connection,Young people's feelings of belonging in their local area
wealth_score,,,School B,All,All,All,SEN,198.0,6.0,,,,,nan,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,,,School B,All,All,All,SEN,114.0,6.0,,,,,nan,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,,,School B,All,All,All,SEN,250.0,6.0,,,,,nan,Climate change,Worries regarding climate change
social_score,,,School B,All,All,All,SEN,192.0,6.0,,,,,nan,Support from friends,The support young people receive from their peers
bully_score,,,School B,All,All,All,SEN,220.0,6.0,,,,,nan,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,7.632075471698113,106.0,School B,All,All,All,Non-SEN,353.0,,,,,,,,
autonomy_score,18.508196721311474,61.0,School B,All,All,All,Non-SEN,226.0,7.0,18.141592920353983,0.32243864595082816,17.819154274403154,18.46403156630481,above,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.6,110.0,School B,All,All,All,Non-SEN,373.0,7.0,5.088471849865952,0.3951932145821687,4.693278635283783,5.483665064448121,above,Life satisfaction,How satisfied young people feel with their life
optimism_score,12.240506329113924,79.0,School B,All,All,All,Non-SEN,278.0,7.0,12.068345323741006,0.312070166105049,11.756275157635958,12.380415489846055,average,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,20.3125,64.0,School B,All,All,All,Non-SEN,219.0,7.0,20.54337899543379,0.5757025778095224,19.96767641762427,21.119081573243314,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.925531914893616,94.0,School B,All,All,All,Non-SEN,325.0,7.0,12.766153846153847,0.23588806218255912,12.530265783971288,13.002041908336405,average,Self-esteem,How much young people value themselves
stress_score,7.89247311827957,93.0,School B,All,All,All,Non-SEN,320.0,7.0,8.0625,0.26871120022117734,7.793788799778823,8.331211200221178,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,5.608247422680412,97.0,School B,All,All,All,Non-SEN,331.0,7.0,4.836858006042296,0.7819405283674299,4.054917477674866,5.618798534409725,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,10.035714285714286,56.0,School B,All,All,All,Non-SEN,194.0,7.0,9.989690721649485,0.3471586391022048,9.64253208254728,10.336849360751689,average,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.7281553398058254,103.0,School B,All,All,All,Non-SEN,356.0,7.0,2.890449438202247,0.17933639666212295,2.7111130415401243,3.06978583486437,average,Loneliness,How often young people feel lonely
support_score,4.979591836734694,98.0,School B,All,All,All,Non-SEN,341.0,7.0,5.102639296187683,0.23654212915247996,4.866097167035203,5.339181425340163,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.5247524752475248,101.0,School B,All,All,All,Non-SEN,352.0,7.0,0.48295454545454547,0.09901531317781125,0.3839392322767342,0.5819698586323567,average,Sleep,How much sleep young people get
physical_score,222.9032258064516,93.0,School B,All,All,All,Non-SEN,328.0,7.0,249.32926829268294,29.032554983455476,220.29671330922747,278.3618232761384,average,Physical activity,How physically active young people are
free_like_score,0.3653846153846153,104.0,School B,All,All,All,Non-SEN,364.0,7.0,0.45054945054945056,0.07220129200040483,0.37834815854904574,0.5227507425498554,below,Free time,How often young people can do things that they like in their free time
media_score,3.815533980582525,103.0,School B,All,All,All,Non-SEN,347.0,7.0,3.7752161383285303,0.11116964945111824,3.6640464888774122,3.8863857877796484,average,Social media use,How much time young people spend on social media
places_score,0.5544554455445545,101.0,School B,All,All,All,Non-SEN,351.0,7.0,0.5014245014245015,0.06281397060234017,0.4386105308221613,0.5642384720268416,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.2944444444444443,90.0,School B,All,All,All,Non-SEN,335.0,7.0,2.442537313432836,0.14333445174651568,2.2992028616863203,2.5858717651793515,below,,
home_talk_score,2.54126213592233,103.0,School B,All,All,All,Non-SEN,359.0,7.0,2.6079387186629526,0.1035028203793548,2.5044358982835977,2.7114415390423074,average,,
peer_talk_score,2.4207920792079207,101.0,School B,All,All,All,Non-SEN,359.0,7.0,2.538300835654596,0.1371150117233388,2.4011858239312573,2.675415847377935,average,,
talk_score,7.298076923076923,78.0,School B,All,All,All,Non-SEN,299.0,7.0,7.581939799331104,0.3319531287631908,7.249986670567913,7.9138929280942945,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,10.01219512195122,82.0,School B,All,All,All,Non-SEN,280.0,7.0,10.064285714285715,0.5585415390344958,9.50574417525122,10.62282725332021,average,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.18348623853211,109.0,School B,All,All,All,Non-SEN,373.0,7.0,2.9892761394101877,0.17339617563851645,2.815879963771671,3.162672315048704,above,School connection,Feelings of belonging at school
staff_relationship_score,11.91764705882353,85.0,School B,All,All,All,Non-SEN,299.0,7.0,12.093645484949834,0.25717253926518346,11.83647294568465,12.350818024215018,average,Support from staff,The support received from adults at school
home_relationship_score,11.666666666666666,75.0,School B,All,All,All,Non-SEN,254.0,7.0,11.87007874015748,0.3960493952648571,11.474029344892623,12.266128135422337,average,Support from parents/carers,The support received from adults at home
home_happy_score,5.081632653061225,98.0,School B,All,All,All,Non-SEN,339.0,7.0,4.896755162241888,0.39378873606972065,4.502966426172168,5.290543898311609,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,15.382513661202186,61.0,School B,All,All,All,Non-SEN,203.0,7.0,15.308702791461412,0.3850689048140676,14.923633886647345,15.69377169627548,average,Local environment,How young people feel regarding the area where they live
discrim_score,0.9636363636363636,110.0,School B,All,All,All,Non-SEN,380.0,7.0,0.9789473684210527,0.01625498112474207,0.9626923872963106,0.9952023495457948,average,Discrimination,Whether young people feel discriminated against
belong_local_score,0.3979591836734694,98.0,School B,All,All,All,Non-SEN,338.0,7.0,0.4437869822485207,0.0704225707010911,0.3733644115474296,0.5142095529496118,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.345679012345679,81.0,School B,All,All,All,Non-SEN,253.0,7.0,0.33992094861660077,0.042125925779473765,0.297795022837127,0.38204687439607454,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.112244897959184,49.0,School B,All,All,All,Non-SEN,167.0,7.0,7.299401197604791,0.436324812120571,6.86307638548422,7.7357260097253615,average,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.56,100.0,School B,All,All,All,Non-SEN,352.0,7.0,0.5028409090909091,0.057866142898374995,0.44497476619253407,0.560707051989284,average,Climate change,Worries regarding climate change
social_score,11.702702702702704,74.0,School B,All,All,All,Non-SEN,265.0,7.0,12.0,0.42850476180264163,11.571495238197357,12.428504761802643,average,Support from friends,The support young people receive from their peers
bully_score,7.290322580645161,93.0,School B,All,All,All,Non-SEN,309.0,7.0,7.401294498381877,0.16528537887896627,7.236009119502911,7.5665798772608435,average,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,8.264044943820224,89.0,School C,All,All,All,All,671.0,,,,,,,,
autonomy_score,18.05084745762712,59.0,School C,All,All,All,All,437.0,7.0,18.132723112128147,0.3624384364409219,17.770284675687225,18.49516154856907,average,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.2105263157894735,95.0,School C,All,All,All,All,707.0,7.0,5.123055162659123,0.2366568617723382,4.8863983008867855,5.359712024431461,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,12.227272727272728,66.0,School C,All,All,All,All,520.0,7.0,12.086538461538462,0.26326069195888724,11.823277769579574,12.349799153497349,average,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,21.785714285714285,56.0,School C,All,All,All,All,417.0,7.0,20.901678657074342,0.5071864750411863,20.394492182033154,21.40886513211553,above,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.25,80.0,School C,All,All,All,All,607.0,7.0,12.752883031301483,0.24677874191398189,12.506104289387501,12.999661773215465,below,Self-esteem,How much young people value themselves
stress_score,7.908045977011494,87.0,School C,All,All,All,All,600.0,7.0,8.085,0.21703985963127595,7.867960140368725,8.302039859631277,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,5.185185185185185,81.0,School C,All,All,All,All,617.0,7.0,4.927066450567261,0.464881716925356,4.462184733641905,5.391948167492616,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,10.583333333333334,48.0,School C,All,All,All,All,345.0,7.0,9.953623188405798,0.4470583513219775,9.50656483708382,10.400681539727776,above,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,3.067415730337079,89.0,School C,All,All,All,All,666.0,7.0,2.954954954954955,0.17890434808298258,2.7760506068719724,3.1338593030379376,average,Loneliness,How often young people feel lonely
support_score,5.176470588235294,85.0,School C,All,All,All,All,643.0,7.0,5.118195956454121,0.19355637389091826,4.924639582563203,5.31175233034504,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.4302325581395348,86.0,School C,All,All,All,All,658.0,7.0,0.48936170212765956,0.034552059925538316,0.4548096422021212,0.5239137620531978,below,Sleep,How much sleep young people get
physical_score,315.0,88.0,School C,All,All,All,All,616.0,7.0,249.15584415584416,29.795386288495717,219.36045786734846,278.9512304443399,above,Physical activity,How physically active young people are
free_like_score,0.4329896907216495,97.0,School C,All,All,All,All,685.0,7.0,0.4131386861313869,0.028048217545894212,0.3850904685854927,0.4411869036772811,average,Free time,How often young people can do things that they like in their free time
media_score,3.7954545454545454,88.0,School C,All,All,All,All,652.0,7.0,3.812883435582822,0.10240121962507596,3.710482215957746,3.915284655207898,average,Social media use,How much time young people spend on social media
places_score,0.4673913043478261,92.0,School C,All,All,All,All,665.0,7.0,0.5052631578947369,0.03785175043252418,0.46741140746221266,0.5431149083272611,below,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.4213483146067416,89.0,School C,All,All,All,All,628.0,7.0,2.457404458598726,0.10629786690759609,2.35110659169113,2.563702325506322,average,,
home_talk_score,2.521505376344086,93.0,School C,All,All,All,All,663.0,7.0,2.5301659125188536,0.05365619763778775,2.476509714881066,2.583822110156641,average,,
peer_talk_score,2.341397849462365,93.0,School C,All,All,All,All,674.0,7.0,2.5556379821958455,0.13535288059333578,2.4202851016025098,2.690990862789181,below,,
talk_score,7.328125,80.0,School C,All,All,All,All,543.0,7.0,7.55524861878453,0.27170637728433855,7.283542241500191,7.826954996068869,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,10.294871794871796,78.0,School C,All,All,All,All,543.0,7.0,10.025782688766114,0.4247982668153016,9.600984421950812,10.450580955581415,average,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,2.752577319587629,97.0,School C,All,All,All,All,705.0,7.0,2.9347517730496455,0.23070705669814465,2.704044716351501,3.16545882974779,average,School connection,Feelings of belonging at school
staff_relationship_score,12.242857142857142,70.0,School C,All,All,All,All,552.0,7.0,12.059782608695652,0.2183654639350055,11.841417144760646,12.278148072630659,average,Support from staff,The support received from adults at school
home_relationship_score,12.396825396825395,63.0,School C,All,All,All,All,491.0,7.0,12.059063136456212,0.24473447970557274,11.81432865675064,12.303797616161784,above,Support from parents/carers,The support received from adults at home
home_happy_score,5.0777777777777775,90.0,School C,All,All,All,All,651.0,7.0,4.961597542242703,0.2630269852582859,4.698570556984418,5.224624527500989,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,15.147286821705425,43.0,School C,All,All,All,All,373.0,7.0,15.150134048257375,0.3432748738973538,14.80685917436002,15.493408922154728,average,Local environment,How young people feel regarding the area where they live
discrim_score,0.9897959183673468,98.0,School C,All,All,All,All,718.0,7.0,0.9818941504178273,0.014624396064233396,0.967269754353594,0.9965185464820607,average,Discrimination,Whether young people feel discriminated against
belong_local_score,0.3956043956043956,91.0,School C,All,All,All,All,645.0,7.0,0.448062015503876,0.050609290559809075,0.3974527249440669,0.49867130606368504,below,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.3116883116883117,77.0,School C,All,All,All,All,504.0,7.0,0.32936507936507936,0.051296539140588265,0.2780685402244911,0.3806616185056676,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.662790697674419,43.0,School C,All,All,All,All,315.0,7.0,7.415873015873016,0.22494241497153253,7.190930600901484,7.640815430844548,above,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.4505494505494505,91.0,School C,All,All,All,All,673.0,7.0,0.5170876671619614,0.0439651393857888,0.47312252777617264,0.5610528065477502,below,Climate change,Worries regarding climate change
social_score,11.681818181818182,66.0,School C,All,All,All,All,504.0,7.0,11.950396825396826,0.23806351505163262,11.712333310345194,12.188460340448458,below,Support from friends,The support young people receive from their peers
bully_score,7.481481481481482,81.0,School C,All,All,All,All,591.0,7.0,7.45346869712352,0.12114932883731849,7.332319368286202,7.574618025960838,average,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,7.411764705882353,34.0,School C,Year 8,All,All,All,372.0,,,,,,,,
autonomy_score,18.714285714285715,21.0,School C,Year 8,All,All,All,249.0,7.0,18.12449799196787,0.43753237524168553,17.686965616726187,18.562030367209555,above,Autonomy,How 'in control' young people feel of their life
