variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
local_env_score,14.54761904761905,28.0,School B,Year 10,All,All,All,163.0,6.0,14.805725971370144,0.39014167389159454,14.41558429747855,15.195867645261739,average,Local environment,How young people feel regarding the area where they live
discrim_score,0.0,51.0,School B,Year 10,All,All,All,314.0,6.0,0.025477707006369393,0.033496050938556586,-0.008018343932187193,0.05897375794492598,average,Discrimination,Whether young people feel discriminated against
belong_local_score,2.26530612244898,49.0,School B,Year 10,All,All,All,288.0,6.0,2.326388888888889,0.10879694539450671,2.2175919434943823,2.4351858342833954,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.282051282051282,39.0,School B,Year 10,All,All,All,222.0,6.0,0.34684684684684686,0.05018145902407137,0.2966653878227755,0.3970283058709182,below,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.84375,16.0,School B,Year 10,All,All,All,122.0,6.0,7.651639344262295,0.38204856359301403,7.269590780669281,8.03368790785531,average,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,2.425531914893617,47.0,School B,Year 10,All,All,All,303.0,6.0,2.432343234323432,0.09829964367836556,2.3340435906450665,2.5306428780017978,average,Climate change,Worries regarding climate change
social_score,11.944444444444445,36.0,School B,Year 10,All,All,All,205.0,6.0,11.858536585365854,0.3787203990599062,11.479816186305948,12.23725698442576,average,Support from friends,The support young people receive from their peers
bully_score,7.5813953488372094,43.0,School B,Year 10,All,All,All,296.0,6.0,7.4391891891891895,0.2936017123712753,7.145587476817914,7.732790901560465,average,Bullying,The frequency with which young people experience different types of bullying
autonomy_score,18.09090909090909,11.0,School B,All,Girl,All,All,57.0,5.0,17.57894736842105,0.36315176046837266,17.21579560795268,17.942099128889424,above,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,4.45,20.0,School B,All,Girl,All,All,93.0,6.0,5.473118279569892,0.6381231185678531,4.834995161002039,6.111241398137745,below,Life satisfaction,How satisfied young people feel with their life
optimism_score,11.947368421052632,19.0,School B,All,Girl,All,All,98.0,7.0,11.785714285714286,0.45455669450902436,11.331157591205262,12.240270980223311,average,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,20.846153846153847,13.0,School B,All,Girl,All,All,62.0,5.0,20.822580645161292,0.8452329149540384,19.977347730207253,21.66781356011533,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,11.944444444444445,18.0,School B,All,Girl,All,All,51.0,4.0,12.254901960784315,0.334861784255176,11.920040176529138,12.589763745039491,average,Self-esteem,How much young people value themselves
stress_score,7.631578947368421,19.0,School B,All,Girl,All,All,71.0,5.0,7.985915492957746,0.6393701419861715,7.346545350971574,8.625285634943918,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,7.0,20.0,School B,All,Girl,All,All,94.0,6.0,5.031914893617022,1.3458970895916917,3.68601780402533,6.377811983208714,above,Feelings around appearance,Young people's feelings around the way that they look
negative_score,10.857142857142858,14.0,School B,All,Girl,All,All,45.0,4.0,10.466666666666667,0.4416288883622487,10.025037778304418,10.908295555028916,average,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,3.3181818181818183,22.0,School B,All,Girl,All,All,109.0,7.0,3.0091743119266057,0.23731719841796647,2.771857113508639,3.246491510344572,above,Loneliness,How often young people feel lonely
support_score,5.523809523809524,21.0,School B,All,Girl,All,All,93.0,6.0,4.978494623655914,0.4692390011949905,4.509255622460923,5.447733624850905,above,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.3333333333333333,21.0,School B,All,Girl,All,All,108.0,7.0,0.4537037037037037,0.10701036977737374,0.34669333392632995,0.5607140734810775,below,Sleep,How much sleep young people get
physical_score,278.8235294117647,17.0,School B,All,Girl,All,All,98.0,7.0,265.7142857142857,27.379417257483404,238.33486845680233,293.0937029717691,average,Physical activity,How physically active young people are
free_like_score,2.772727272727273,22.0,School B,All,Girl,All,All,108.0,7.0,3.1481481481481484,0.3708455333867337,2.777302614761415,3.518993681534882,below,Free time,How often young people can do things that they like in their free time
media_score,3.863636363636364,22.0,School B,All,Girl,All,All,111.0,7.0,3.6666666666666665,0.4674741556269663,3.1991925110397004,4.134140822293633,average,Social media use,How much time young people spend on social media
places_score,2.7142857142857144,21.0,School B,All,Girl,All,All,106.0,7.0,2.547169811320755,0.21199109830032364,2.335178713020431,2.7591609096210785,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.0595238095238093,21.0,School B,All,Girl,All,All,89.0,6.0,2.3202247191011236,0.2448489970946383,2.0753757220064855,2.5650737161957617,below,,
home_talk_score,2.7666666666666666,15.0,School B,All,Girl,All,All,94.0,7.0,2.476063829787234,0.27414632789835375,2.20191750188888,2.7502101576855877,above,,
peer_talk_score,2.523809523809524,21.0,School B,All,Girl,All,All,93.0,6.0,2.4489247311827955,0.28842768789054213,2.1604970432922532,2.737352419073338,average,,
talk_score,7.6923076923076925,13.0,School B,All,Girl,All,All,71.0,6.0,7.535211267605634,0.581112355519604,6.95409891208603,8.116323623125238,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,9.6,20.0,School B,All,Girl,All,All,95.0,7.0,10.210526315789474,0.36847691984258785,9.842049395946887,10.579003235632062,below,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,2.9,20.0,School B,All,Girl,All,All,88.0,6.0,2.9545454545454546,0.3612991356620075,2.593246318883447,3.3158445902074623,average,School connection,Feelings of belonging at school
staff_relationship_score,11.77777777777778,18.0,School B,All,Girl,All,All,82.0,6.0,12.109756097560977,0.4651864791885895,11.644569618372387,12.574942576749567,average,Support from staff,The support received from adults at school
home_relationship_score,12.133333333333333,15.0,School B,All,Girl,All,All,81.0,6.0,12.049382716049383,0.96947542843721,11.079907287612173,13.018858144486593,average,Support from parents/carers,The support received from adults at home
home_happy_score,5.545454545454546,22.0,School B,All,Girl,All,All,87.0,6.0,5.183908045977011,0.916125926976542,4.267782119000469,6.100033972953553,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,17.222222222222225,12.0,School B,All,Girl,All,All,23.0,2.0,15.855072463768117,1.4279413517525374,14.42713111201558,17.283013815520654,average,Local environment,How young people feel regarding the area where they live
discrim_score,0.0909090909090909,22.0,School B,All,Girl,All,All,111.0,7.0,0.02702702702702703,0.038348461652914466,-0.011321434625887437,0.0653754886799415,above,Discrimination,Whether young people feel discriminated against
belong_local_score,2.1578947368421053,19.0,School B,All,Girl,All,All,103.0,7.0,2.466019417475728,0.22854015754053825,2.23747925993519,2.694559575016266,below,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.5882352941176471,17.0,School B,All,Girl,All,All,63.0,5.0,0.4603174603174603,0.12565290145075594,0.3346645588667043,0.5859703617682163,above,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,,,School B,All,Girl,All,All,,,,,,,nan,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,3.0,22.0,School B,All,Girl,All,All,109.0,7.0,2.7247706422018347,0.2290616461810301,2.4957089960208045,2.953832288382865,above,Climate change,Worries regarding climate change
social_score,11.4375,16.0,School B,All,Girl,All,All,49.0,4.0,12.346938775510203,1.1410280903649805,11.205910685145223,13.487966865875183,average,Support from friends,The support young people receive from their peers
bully_score,7.047619047619048,21.0,School B,All,Girl,All,All,107.0,7.0,7.392523364485982,0.3935700627468668,6.998953301739115,7.786093427232848,average,Bullying,The frequency with which young people experience different types of bullying
autonomy_score,16.9,10.0,School B,All,Boy,All,All,99.0,7.0,17.303030303030305,0.9728980284712792,16.330132274559027,18.275928331501582,average,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,4.428571428571429,14.0,School B,All,Boy,All,All,128.0,7.0,4.7734375,0.3196503997153677,4.453787100284632,5.093087899715368,below,Life satisfaction,How satisfied young people feel with their life
optimism_score,12.3125,16.0,School B,All,Boy,All,All,126.0,7.0,12.0,0.6946619640659409,11.305338035934058,12.694661964065942,average,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,,,School B,All,Boy,All,All,64.0,4.0,21.109375,0.7908080097208403,20.31856699027916,21.90018300972084,nan,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.333333333333334,12.0,School B,All,Boy,All,All,79.0,6.0,12.987341772151899,0.4690004475148636,12.518341324637035,13.456342219666762,below,Self-esteem,How much young people value themselves
stress_score,9.545454545454543,11.0,School B,All,Boy,All,All,107.0,7.0,7.757009345794392,0.9826009713277841,6.774408374466608,8.739610317122176,above,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,5.6875,16.0,School B,All,Boy,All,All,125.0,7.0,4.792,0.9599023676763554,3.832097632323644,5.751902367676355,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,10.916666666666666,12.0,School B,All,Boy,All,All,61.0,5.0,10.39344262295082,0.3762712088284071,10.017171414122412,10.769713831779228,above,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,3.625,16.0,School B,All,Boy,All,All,138.0,7.0,3.181159420289855,0.22363661236309842,2.9575228079267566,3.4047960326529534,above,Loneliness,How often young people feel lonely
support_score,4.625,16.0,School B,All,Boy,All,All,125.0,7.0,4.856,0.40183294325591845,4.454167056744081,5.257832943255918,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.6666666666666666,15.0,School B,All,Boy,All,All,134.0,7.0,0.4552238805970149,0.09352167104409576,0.36170220955291915,0.5487455516411106,above,Sleep,How much sleep young people get
physical_score,199.28571428571428,14.0,School B,All,Boy,All,All,117.0,7.0,238.71794871794873,64.28939590720115,174.4285528107476,303.00734462514987,average,Physical activity,How physically active young people are
free_like_score,3.0,13.0,School B,All,Boy,All,All,130.0,7.0,3.0538461538461537,0.048330675466599846,3.0055154783795537,3.1021768293127536,below,Free time,How often young people can do things that they like in their free time
media_score,3.875,16.0,School B,All,Boy,All,All,139.0,7.0,4.309352517985611,0.4412279074801402,3.868124610505471,4.750580425465752,average,Social media use,How much time young people spend on social media
places_score,2.4,15.0,School B,All,Boy,All,All,136.0,7.0,2.4705882352941178,0.29547088455196824,2.1751173507421493,2.766059119846086,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.458333333333333,12.0,School B,All,Boy,All,All,112.0,7.0,2.591517857142857,0.15840049573245174,2.4331173614104054,2.749918352875309,average,,
home_talk_score,2.821428571428572,14.0,School B,All,Boy,All,All,123.0,7.0,2.652439024390244,0.18056897514369916,2.4718700492465446,2.833007999533943,average,,
peer_talk_score,2.375,14.0,School B,All,Boy,All,All,126.0,7.0,2.5674603174603177,0.2843315736259001,2.2831287438344177,2.8517918910862177,average,,
talk_score,,,School B,All,Boy,All,All,69.0,5.0,7.804347826086956,0.5218699513928465,7.282477874694109,8.326217777479803,nan,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,10.384615384615383,13.0,School B,All,Boy,All,All,121.0,7.0,9.942148760330578,0.45847593922703617,9.483672821103543,10.400624699557614,average,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,2.933333333333333,15.0,School B,All,Boy,All,All,124.0,7.0,2.8548387096774195,0.3211825068181357,2.5336562028592837,3.1760212164955552,average,School connection,Feelings of belonging at school
staff_relationship_score,12.583333333333334,12.0,School B,All,Boy,All,All,116.0,7.0,12.181034482758621,0.36279333111671885,11.818241151641903,12.543827813875339,above,Support from staff,The support received from adults at school
home_relationship_score,11.538461538461538,13.0,School B,All,Boy,All,All,105.0,7.0,12.476190476190476,0.5121268172208266,11.96406365896965,12.988317293411303,below,Support from parents/carers,The support received from adults at home
home_happy_score,4.625,16.0,School B,All,Boy,All,All,127.0,7.0,4.7637795275590555,0.47195677290022126,4.291822754658834,5.235736300459277,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,15.3030303030303,11.0,School B,All,Boy,All,All,36.0,3.0,15.796296296296298,0.5982499354097758,15.198046360886522,16.394546231706073,average,Local environment,How young people feel regarding the area where they live
discrim_score,0.0,16.0,School B,All,Boy,All,All,139.0,7.0,0.0,0.0,0.0,0.0,below,Discrimination,Whether young people feel discriminated against
belong_local_score,2.4375,16.0,School B,All,Boy,All,All,131.0,7.0,2.4580152671755724,0.2266959365903163,2.231319330585256,2.6847112037658887,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,,,School B,All,Boy,All,All,83.0,6.0,0.42168674698795183,0.11808958065425941,0.30359716633369244,0.5397763276422113,nan,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,,,School B,All,Boy,All,All,,,,,,,nan,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,2.333333333333333,15.0,School B,All,Boy,All,All,133.0,7.0,2.5413533834586466,0.34389683706843566,2.197456546390211,2.885250220527082,average,Climate change,Worries regarding climate change
social_score,10.454545454545457,11.0,School B,All,Boy,All,All,79.0,6.0,11.316455696202532,0.65438502112904,10.662070675073492,11.970840717331571,below,Support from friends,The support young people receive from their peers
bully_score,7.875,16.0,School B,All,Boy,All,All,133.0,7.0,7.541353383458647,0.2854737458438069,7.25587963761484,7.826827129302454,above,Bullying,The frequency with which young people experience different types of bullying
autonomy_score,17.666666666666668,30.0,School B,All,All,FSM,All,228.0,7.0,18.05263157894737,0.655122936457285,17.397508642490084,18.707754515404655,average,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.244897959183674,49.0,School B,All,All,FSM,All,349.0,7.0,4.851002865329513,0.2466969611088866,4.6043059042206265,5.0976998264384,above,Life satisfaction,How satisfied young people feel with their life
optimism_score,12.037735849056604,53.0,School B,All,All,FSM,All,353.0,7.0,12.172804532577903,0.4740140323876911,11.698790500190212,12.646818564965594,average,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,20.813953488372093,43.0,School B,All,All,FSM,All,260.0,7.0,21.08076923076923,0.6440338603885006,20.43673537038073,21.72480309115773,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,13.157894736842104,38.0,School B,All,All,FSM,All,243.0,7.0,12.670781893004115,0.5633078867612104,12.107474006242905,13.234089779765325,average,Self-esteem,How much young people value themselves
stress_score,8.386363636363637,44.0,School B,All,All,FSM,All,306.0,7.0,7.901960784313726,0.30864779525731356,7.593312989056412,8.210608579571039,above,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,5.173076923076923,52.0,School B,All,All,FSM,All,358.0,7.0,4.768156424581005,0.453216158540903,4.314940266040102,5.221372583121909,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,10.03225806451613,31.0,School B,All,All,FSM,All,209.0,7.0,9.937799043062201,0.34081790623906094,9.59698113682314,10.278616949301261,average,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,3.5172413793103448,58.0,School B,All,All,FSM,All,379.0,7.0,3.0,0.3250473543621963,2.674952645637804,3.325047354362196,above,Loneliness,How often young people feel lonely
support_score,4.785714285714286,56.0,School B,All,All,FSM,All,358.0,7.0,4.885474860335195,0.250782918337265,4.63469194199793,5.13625777867246,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.4482758620689655,58.0,School B,All,All,FSM,All,362.0,7.0,0.48342541436464087,0.02519927398495487,0.458226140379686,0.5086246883495957,below,Sleep,How much sleep young people get
physical_score,250.0,48.0,School B,All,All,FSM,All,321.0,7.0,271.9626168224299,42.78037064759085,229.18224617483904,314.74298747002075,average,Physical activity,How physically active young people are
free_like_score,3.0727272727272728,55.0,School B,All,All,FSM,All,362.0,7.0,2.972375690607735,0.17350262809383563,2.7988730625138993,3.1458783187015706,average,Free time,How often young people can do things that they like in their free time
media_score,4.172413793103448,58.0,School B,All,All,FSM,All,379.0,7.0,4.087071240105541,0.16057365748815408,3.9264975826173867,4.247644897593695,average,Social media use,How much time young people spend on social media
places_score,2.618181818181818,55.0,School B,All,All,FSM,All,374.0,7.0,2.481283422459893,0.1705380650398893,2.310745357420004,2.6518214874997823,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.2670454545454546,44.0,School B,All,All,FSM,All,316.0,7.0,2.5348101265822787,0.16719332297803774,2.367616803604241,2.7020034495603165,below,,
home_talk_score,2.5531914893617023,47.0,School B,All,All,FSM,All,344.0,7.0,2.525436046511628,0.11083204968333815,2.4146039968282897,2.636268096194966,average,,
peer_talk_score,2.372448979591837,49.0,School B,All,All,FSM,All,344.0,7.0,2.501453488372093,0.12665407305332835,2.3747994153187646,2.6281075614254217,below,,
talk_score,7.043103448275862,29.0,School B,All,All,FSM,All,257.0,7.0,7.541828793774319,0.3803712882102965,7.161457505564022,7.922200081984616,below,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,9.333333333333334,51.0,School B,All,All,FSM,All,329.0,7.0,9.911854103343465,0.3305277769639984,9.581326326379466,10.242381880307464,below,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.0384615384615383,52.0,School B,All,All,FSM,All,340.0,7.0,2.9088235294117646,0.18268316167349002,2.7261403677382745,3.0915066910852547,average,School connection,Feelings of belonging at school
staff_relationship_score,12.04255319148936,47.0,School B,All,All,FSM,All,331.0,7.0,12.009063444108762,0.15700043248800832,11.852063011620753,12.16606387659677,average,Support from staff,The support received from adults at school
home_relationship_score,11.909090909090908,44.0,School B,All,All,FSM,All,283.0,7.0,12.095406360424029,0.21669385346477518,11.878712506959253,12.312100213888804,average,Support from parents/carers,The support received from adults at home
home_happy_score,4.588235294117647,51.0,School B,All,All,FSM,All,340.0,7.0,4.788235294117647,0.22360628231309987,4.564629011804547,5.011841576430747,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,14.73529411764706,34.0,School B,All,All,FSM,All,191.0,7.0,14.867364746945901,0.3950054626174189,14.472359284328482,15.26237020956332,average,Local environment,How young people feel regarding the area where they live
discrim_score,0.0172413793103448,58.0,School B,All,All,FSM,All,383.0,7.0,0.02349869451697126,0.02531114394732039,-0.0018124494303491286,0.048809838464291655,average,Discrimination,Whether young people feel discriminated against
belong_local_score,2.3392857142857144,56.0,School B,All,All,FSM,All,359.0,7.0,2.2757660167130918,0.09012501215645398,2.1856410045566377,2.365891028869546,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.3636363636363636,44.0,School B,All,All,FSM,All,274.0,7.0,0.3613138686131387,0.07417991838620694,0.2871339502269318,0.4354937869993456,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.695652173913044,23.0,School B,All,All,FSM,All,136.0,7.0,7.536764705882353,0.23310752788444983,7.303657177997904,7.769872233766803,average,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,2.672727272727273,55.0,School B,All,All,FSM,All,371.0,7.0,2.5175202156334233,0.1452626425276479,2.3722575731057756,2.662782858161071,above,Climate change,Worries regarding climate change
social_score,11.5,40.0,School B,All,All,FSM,All,256.0,7.0,12.0859375,0.4393044208766325,11.646633079123367,12.525241920876633,below,Support from friends,The support young people receive from their peers
bully_score,7.673076923076923,52.0,School B,All,All,FSM,All,364.0,7.0,7.604395604395604,0.18307592861167835,7.421319675783925,7.787471533007283,average,Bullying,The frequency with which young people experience different types of bullying
autonomy_score,17.615384615384617,39.0,School B,All,All,Non-FSM,All,203.0,7.0,17.571428571428573,0.4049208188663217,17.16650775256225,17.976349390294896,average,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.814814814814815,54.0,School B,All,All,Non-FSM,All,293.0,7.0,5.228668941979522,0.4825014709825525,4.746167470996969,5.711170412962074,above,Life satisfaction,How satisfied young people feel with their life
optimism_score,11.872727272727271,55.0,School B,All,All,Non-FSM,All,294.0,7.0,11.935374149659864,0.3899935091561592,11.545380640503705,12.325367658816024,average,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,20.454545454545453,33.0,School B,All,All,Non-FSM,All,224.0,7.0,21.352678571428573,0.847096656430082,20.50558191499849,22.199775227858655,below,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.08108108108108,37.0,School B,All,All,Non-FSM,All,189.0,7.0,12.857142857142858,0.5493719800702112,12.307770877072647,13.406514837213068,below,Self-esteem,How much young people value themselves
stress_score,7.875,48.0,School B,All,All,Non-FSM,All,246.0,7.0,7.776422764227642,0.36577277941843345,7.410649984809209,8.142195543646075,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,6.310344827586207,58.0,School B,All,All,Non-FSM,All,301.0,7.0,5.299003322259137,0.5423265378397786,4.7566767844193585,5.841329860098915,above,Feelings around appearance,Young people's feelings around the way that they look
negative_score,10.534883720930232,43.0,School B,All,All,Non-FSM,All,192.0,7.0,10.229166666666666,0.5018183099485474,9.72734835671812,10.730984976615213,average,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,3.086206896551724,58.0,School B,All,All,Non-FSM,All,320.0,7.0,3.0875,0.12579128130262313,2.961708718697377,3.213291281302623,average,Loneliness,How often young people feel lonely
support_score,5.092592592592593,54.0,School B,All,All,Non-FSM,All,299.0,7.0,4.896321070234114,0.2315455878881818,4.664775482345933,5.127866658122295,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.5,58.0,School B,All,All,Non-FSM,All,310.0,7.0,0.45806451612903226,0.09561746409020727,0.362447052038825,0.5536819802192395,average,Sleep,How much sleep young people get
physical_score,214.5283018867925,53.0,School B,All,All,Non-FSM,All,281.0,7.0,252.70462633451956,46.0995563632068,206.60506997131276,298.80418269772633,average,Physical activity,How physically active young people are
free_like_score,2.913793103448276,58.0,School B,All,All,Non-FSM,All,317.0,7.0,3.0094637223974763,0.14583059551639704,2.863633126881079,3.1552943179138735,average,Free time,How often young people can do things that they like in their free time
media_score,4.098360655737705,61.0,School B,All,All,Non-FSM,All,325.0,7.0,4.132307692307692,0.29997405386237835,3.8323336384453137,4.43228174617007,average,Social media use,How much time young people spend on social media
places_score,2.5081967213114758,61.0,School B,All,All,Non-FSM,All,322.0,7.0,2.540372670807453,0.05939075878067591,2.480981912026777,2.5997634295881293,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.23,50.0,School B,All,All,Non-FSM,All,278.0,7.0,2.411870503597122,0.12489234399065595,2.286978159606466,2.536762847587778,below,,
home_talk_score,2.4952830188679247,53.0,School B,All,All,Non-FSM,All,284.0,7.0,2.557218309859155,0.09954954642041201,2.457668763438743,2.656767856279567,average,,
peer_talk_score,2.445,50.0,School B,All,All,Non-FSM,All,296.0,7.0,2.4932432432432434,0.114984444506863,2.3782587987363804,2.6082276877501065,average,,
talk_score,7.108108108108108,37.0,School B,All,All,Non-FSM,All,221.0,7.0,7.416289592760181,0.23251222715032813,7.183777365609854,7.648801819910509,below,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,10.245283018867925,53.0,School B,All,All,Non-FSM,All,286.0,7.0,10.160839160839162,0.32748323863515577,9.833355922204007,10.488322399474317,average,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.280701754385965,57.0,School B,All,All,Non-FSM,All,292.0,7.0,2.9246575342465753,0.32103628554414326,2.603621248702432,3.2456938197907186,above,School connection,Feelings of belonging at school
staff_relationship_score,12.14,50.0,School B,All,All,Non-FSM,All,274.0,7.0,12.032846715328468,0.2510129252601206,11.781833790068347,12.283859640588588,average,Support from staff,The support received from adults at school
home_relationship_score,12.041666666666666,48.0,School B,All,All,Non-FSM,All,247.0,7.0,11.96761133603239,0.3447670966946267,11.622844239337763,12.312378432727016,average,Support from parents/carers,The support received from adults at home
home_happy_score,5.12280701754386,57.0,School B,All,All,Non-FSM,All,294.0,7.0,5.040816326530612,0.43098609179190234,4.60983023473871,5.471802418322514,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,14.55952380952381,28.0,School B,All,All,Non-FSM,All,170.0,7.0,15.084313725490198,0.6910993097440948,14.393214415746103,15.775413035234292,average,Local environment,How young people feel regarding the area where they live
discrim_score,0.0,61.0,School B,All,All,Non-FSM,All,326.0,7.0,0.009202453987730053,0.01780060155912675,-0.008598147571396698,0.027003055546856804,average,Discrimination,Whether young people feel discriminated against
belong_local_score,2.2280701754385963,57.0,School B,All,All,Non-FSM,All,301.0,7.0,2.4385382059800667,0.17129211154702892,2.267246094433038,2.6098303175270954,below,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.3658536585365853,41.0,School B,All,All,Non-FSM,All,229.0,7.0,0.3537117903930131,0.06404238486746532,0.28966940552554776,0.4177541752604784,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.133333333333334,15.0,School B,All,All,Non-FSM,All,123.0,7.0,7.467479674796748,0.4029973313531114,7.064482343443637,7.8704770061498595,average,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,2.4,55.0,School B,All,All,Non-FSM,All,311.0,7.0,2.469453376205788,0.15381464539310358,2.3156387308126845,2.6232680215988915,average,Climate change,Worries regarding climate change
social_score,12.0,43.0,School B,All,All,Non-FSM,All,209.0,7.0,11.89952153110048,0.5650309619811968,11.334490569119282,12.464552493081676,average,Support from friends,The support young people receive from their peers
bully_score,7.622641509433962,53.0,School B,All,All,Non-FSM,All,307.0,7.0,7.52442996742671,0.24398827267709675,7.280441694749613,7.768418240103807,average,Bullying,The frequency with which young people experience different types of bullying
autonomy_score,,,School B,All,All,All,SEN,195.0,6.0,18.035897435897436,0.4452278695537633,17.59066956634367,18.4811253054512,nan,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,,,School B,All,All,All,SEN,290.0,6.0,5.196551724137931,0.2516536563830443,4.944898067754887,5.448205380520975,nan,Life satisfaction,How satisfied young people feel with their life
optimism_score,,,School B,All,All,All,SEN,283.0,6.0,12.250883392226148,0.617116017572473,11.633767374653676,12.867999409798621,nan,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,,,School B,All,All,All,SEN,223.0,6.0,21.161434977578477,0.377683884781283,20.783751092797193,21.53911886235976,nan,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,,,School B,All,All,All,SEN,194.0,6.0,12.737113402061855,0.5010460384487281,12.236067363613127,13.238159440510582,nan,Self-esteem,How much young people value themselves
stress_score,,,School B,All,All,All,SEN,238.0,6.0,7.69327731092437,0.4751814000256468,7.2180959108987235,8.168458710950016,nan,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,,,School B,All,All,All,SEN,290.0,6.0,5.062068965517241,0.3216217717973592,4.740447193719882,5.3836907373146,nan,Feelings around appearance,Young people's feelings around the way that they look
negative_score,,,School B,All,All,All,SEN,177.0,6.0,9.870056497175142,0.27522632655161267,9.59483017062353,10.145282823726754,nan,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,,,School B,All,All,All,SEN,310.0,6.0,2.9483870967741934,0.19677217087625726,2.751614925897936,3.1451592676504507,nan,Loneliness,How often young people feel lonely
support_score,,,School B,All,All,All,SEN,290.0,6.0,4.951724137931034,0.1419344526779256,4.809789685253109,5.0936585906089595,nan,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,,,School B,All,All,All,SEN,293.0,6.0,0.49146757679180886,0.08044400412574203,0.4110235726660668,0.5719115809175509,nan,Sleep,How much sleep young people get
physical_score,,,School B,All,All,All,SEN,274.0,6.0,264.1970802919708,51.088127202171066,213.10895308979974,315.28520749414184,nan,Physical activity,How physically active young people are
free_like_score,,,School B,All,All,All,SEN,299.0,6.0,2.819397993311037,0.17496557863926446,2.6444324146717726,2.9943635719503012,nan,Free time,How often young people can do things that they like in their free time
media_score,,,School B,All,All,All,SEN,312.0,6.0,4.108974358974359,0.26016309933453163,3.848811259639827,4.36913745830889,nan,Social media use,How much time young people spend on social media
