school_lab,variable,mean,count,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
School D,wellbeing_score,18.416666666666668,12.0,All,Prefer not to say,All,All,44.0,4.0,,,,,nan,Psychological wellbeing,Extent to which young people feel positive and generally happy with life
School E,wellbeing_score,19.727272727272727,11.0,All,Boy,All,All,65.0,6.0,,,,,nan,Psychological wellbeing,Extent to which young people feel positive and generally happy with life
School E,wellbeing_score,20.9,10.0,All,Currently unsure,All,All,22.0,2.0,,,,,nan,Psychological wellbeing,Extent to which young people feel positive and generally happy with life
School E,wellbeing_score,19.545454545454547,11.0,All,Girl,All,All,21.0,2.0,,,,,nan,Psychological wellbeing,Extent to which young people feel positive and generally happy with life
School E,wellbeing_score,,,All,I describe myself in another way,All,All,55.0,5.0,,,,,nan,Psychological wellbeing,Extent to which young people feel positive and generally happy with life
School E,wellbeing_score,,,All,Non-binary,All,All,21.0,2.0,,,,,nan,Psychological wellbeing,Extent to which young people feel positive and generally happy with life
School E,wellbeing_score,21.2,10.0,All,Prefer not to say,All,All,44.0,4.0,,,,,nan,Psychological wellbeing,Extent to which young people feel positive and generally happy with life
School F,wellbeing_score,20.90909090909091,11.0,All,Boy,All,All,65.0,6.0,,,,,nan,Psychological wellbeing,Extent to which young people feel positive and generally happy with life
School F,wellbeing_score,,,All,Currently unsure,All,All,22.0,2.0,,,,,nan,Psychological wellbeing,Extent to which young people feel positive and generally happy with life
School F,wellbeing_score,,,All,Girl,All,All,21.0,2.0,,,,,nan,Psychological wellbeing,Extent to which young people feel positive and generally happy with life
School F,wellbeing_score,19.3,10.0,All,I describe myself in another way,All,All,55.0,5.0,,,,,nan,Psychological wellbeing,Extent to which young people feel positive and generally happy with life
School F,wellbeing_score,,,All,Non-binary,All,All,21.0,2.0,,,,,nan,Psychological wellbeing,Extent to which young people feel positive and generally happy with life
School F,wellbeing_score,,,All,Prefer not to say,All,All,44.0,4.0,,,,,nan,Psychological wellbeing,Extent to which young people feel positive and generally happy with life
School G,wellbeing_score,20.6,10.0,All,Boy,All,All,65.0,6.0,,,,,nan,Psychological wellbeing,Extent to which young people feel positive and generally happy with life
School G,wellbeing_score,,,All,Currently unsure,All,All,22.0,2.0,,,,,nan,Psychological wellbeing,Extent to which young people feel positive and generally happy with life
School G,wellbeing_score,,,All,Girl,All,All,21.0,2.0,,,,,nan,Psychological wellbeing,Extent to which young people feel positive and generally happy with life
School G,wellbeing_score,21.5,10.0,All,I describe myself in another way,All,All,55.0,5.0,,,,,nan,Psychological wellbeing,Extent to which young people feel positive and generally happy with life
School G,wellbeing_score,,,All,Non-binary,All,All,21.0,2.0,,,,,nan,Psychological wellbeing,Extent to which young people feel positive and generally happy with life
School G,wellbeing_score,,,All,Prefer not to say,All,All,44.0,4.0,,,,,nan,Psychological wellbeing,Extent to which young people feel positive and generally happy with life
School A,esteem_score,13.105263157894736,19.0,All,Boy,All,All,104.0,7.0,12.865384615384615,0.26977141452803005,12.595613200856585,13.135156029912645,average,Self-esteem,Extent to which young people value themselves
School A,esteem_score,12.0,13.0,All,Currently unsure,All,All,95.0,7.0,13.136842105263158,0.7037465457344441,12.433095559528713,13.840588650997603,below,Self-esteem,Extent to which young people value themselves
School A,esteem_score,12.266666666666667,15.0,All,Girl,All,All,66.0,5.0,,,,,nan,Self-esteem,Extent to which young people value themselves
School A,esteem_score,11.947368421052632,19.0,All,I describe myself in another way,All,All,89.0,6.0,,,,,nan,Self-esteem,Extent to which young people value themselves
School A,esteem_score,12.058823529411764,17.0,All,Non-binary,All,All,55.0,4.0,,,,,nan,Self-esteem,Extent to which young people value themselves
School A,esteem_score,12.375,16.0,All,Prefer not to say,All,All,101.0,7.0,12.306930693069306,0.7347602818946658,11.57217041117464,13.041690974963972,average,Self-esteem,Extent to which young people value themselves
School B,esteem_score,12.533333333333331,15.0,All,Boy,All,All,104.0,7.0,12.865384615384615,0.26977141452803005,12.595613200856585,13.135156029912645,below,Self-esteem,Extent to which young people value themselves
School B,esteem_score,14.333333333333334,15.0,All,Currently unsure,All,All,95.0,7.0,13.136842105263158,0.7037465457344441,12.433095559528713,13.840588650997603,above,Self-esteem,Extent to which young people value themselves
School B,esteem_score,11.928571428571429,14.0,All,Girl,All,All,66.0,5.0,,,,,nan,Self-esteem,Extent to which young people value themselves
School B,esteem_score,13.11111111111111,18.0,All,I describe myself in another way,All,All,89.0,6.0,,,,,nan,Self-esteem,Extent to which young people value themselves
School B,esteem_score,14.38888888888889,18.0,All,Non-binary,All,All,55.0,4.0,,,,,nan,Self-esteem,Extent to which young people value themselves
School B,esteem_score,11.875,16.0,All,Prefer not to say,All,All,101.0,7.0,12.306930693069306,0.7347602818946658,11.57217041117464,13.041690974963972,average,Self-esteem,Extent to which young people value themselves
School C,esteem_score,12.666666666666666,12.0,All,Boy,All,All,104.0,7.0,12.865384615384615,0.26977141452803005,12.595613200856585,13.135156029912645,average,Self-esteem,Extent to which young people value themselves
School C,esteem_score,12.333333333333334,12.0,All,Currently unsure,All,All,95.0,7.0,13.136842105263158,0.7037465457344441,12.433095559528713,13.840588650997603,below,Self-esteem,Extent to which young people value themselves
School C,esteem_score,11.692307692307692,13.0,All,Girl,All,All,66.0,5.0,,,,,nan,Self-esteem,Extent to which young people value themselves
School C,esteem_score,11.733333333333333,15.0,All,I describe myself in another way,All,All,89.0,6.0,,,,,nan,Self-esteem,Extent to which young people value themselves
School C,esteem_score,,,All,Non-binary,All,All,55.0,4.0,,,,,nan,Self-esteem,Extent to which young people value themselves
School C,esteem_score,10.8,15.0,All,Prefer not to say,All,All,101.0,7.0,12.306930693069306,0.7347602818946658,11.57217041117464,13.041690974963972,below,Self-esteem,Extent to which young people value themselves
School D,esteem_score,13.214285714285714,14.0,All,Boy,All,All,104.0,7.0,12.865384615384615,0.26977141452803005,12.595613200856585,13.135156029912645,above,Self-esteem,Extent to which young people value themselves
School D,esteem_score,13.333333333333334,12.0,All,Currently unsure,All,All,95.0,7.0,13.136842105263158,0.7037465457344441,12.433095559528713,13.840588650997603,average,Self-esteem,Extent to which young people value themselves
School D,esteem_score,12.363636363636363,11.0,All,Girl,All,All,66.0,5.0,,,,,nan,Self-esteem,Extent to which young people value themselves
School D,esteem_score,13.142857142857142,14.0,All,I describe myself in another way,All,All,89.0,6.0,,,,,nan,Self-esteem,Extent to which young people value themselves
School D,esteem_score,,,All,Non-binary,All,All,55.0,4.0,,,,,nan,Self-esteem,Extent to which young people value themselves
School D,esteem_score,12.857142857142858,14.0,All,Prefer not to say,All,All,101.0,7.0,12.306930693069306,0.7347602818946658,11.57217041117464,13.041690974963972,average,Self-esteem,Extent to which young people value themselves
School E,esteem_score,12.5,16.0,All,Boy,All,All,104.0,7.0,12.865384615384615,0.26977141452803005,12.595613200856585,13.135156029912645,below,Self-esteem,Extent to which young people value themselves
School E,esteem_score,13.266666666666667,15.0,All,Currently unsure,All,All,95.0,7.0,13.136842105263158,0.7037465457344441,12.433095559528713,13.840588650997603,average,Self-esteem,Extent to which young people value themselves
School E,esteem_score,12.76923076923077,13.0,All,Girl,All,All,66.0,5.0,,,,,nan,Self-esteem,Extent to which young people value themselves
School E,esteem_score,,,All,I describe myself in another way,All,All,89.0,6.0,,,,,nan,Self-esteem,Extent to which young people value themselves
School E,esteem_score,,,All,Non-binary,All,All,55.0,4.0,,,,,nan,Self-esteem,Extent to which young people value themselves
School E,esteem_score,13.133333333333333,15.0,All,Prefer not to say,All,All,101.0,7.0,12.306930693069306,0.7347602818946658,11.57217041117464,13.041690974963972,above,Self-esteem,Extent to which young people value themselves
School F,esteem_score,13.0,13.0,All,Boy,All,All,104.0,7.0,12.865384615384615,0.26977141452803005,12.595613200856585,13.135156029912645,average,Self-esteem,Extent to which young people value themselves
School F,esteem_score,13.142857142857142,14.0,All,Currently unsure,All,All,95.0,7.0,13.136842105263158,0.7037465457344441,12.433095559528713,13.840588650997603,average,Self-esteem,Extent to which young people value themselves
School F,esteem_score,,,All,Girl,All,All,66.0,5.0,,,,,nan,Self-esteem,Extent to which young people value themselves
School F,esteem_score,13.083333333333334,12.0,All,I describe myself in another way,All,All,89.0,6.0,,,,,nan,Self-esteem,Extent to which young people value themselves
School F,esteem_score,11.8,10.0,All,Non-binary,All,All,55.0,4.0,,,,,nan,Self-esteem,Extent to which young people value themselves
School F,esteem_score,12.571428571428571,14.0,All,Prefer not to say,All,All,101.0,7.0,12.306930693069306,0.7347602818946658,11.57217041117464,13.041690974963972,average,Self-esteem,Extent to which young people value themselves
School G,esteem_score,13.0,15.0,All,Boy,All,All,104.0,7.0,12.865384615384615,0.26977141452803005,12.595613200856585,13.135156029912645,average,Self-esteem,Extent to which young people value themselves
School G,esteem_score,13.285714285714286,14.0,All,Currently unsure,All,All,95.0,7.0,13.136842105263158,0.7037465457344441,12.433095559528713,13.840588650997603,average,Self-esteem,Extent to which young people value themselves
School G,esteem_score,,,All,Girl,All,All,66.0,5.0,,,,,nan,Self-esteem,Extent to which young people value themselves
School G,esteem_score,12.909090909090908,11.0,All,I describe myself in another way,All,All,89.0,6.0,,,,,nan,Self-esteem,Extent to which young people value themselves
School G,esteem_score,12.3,10.0,All,Non-binary,All,All,55.0,4.0,,,,,nan,Self-esteem,Extent to which young people value themselves
School G,esteem_score,12.727272727272728,11.0,All,Prefer not to say,All,All,101.0,7.0,12.306930693069306,0.7347602818946658,11.57217041117464,13.041690974963972,average,Self-esteem,Extent to which young people value themselves
School A,stress_score,8.285714285714286,21.0,All,Boy,All,All,107.0,7.0,8.233644859813085,0.6464405327878154,7.587204327025269,8.8800853926009,average,Stress and coping,Managing stress levels and coping with difficulties
School A,stress_score,9.0,12.0,All,Currently unsure,All,All,94.0,7.0,8.446808510638299,0.40045718865303165,8.046351321985266,8.84726569929133,above,Stress and coping,Managing stress levels and coping with difficulties
School A,stress_score,6.538461538461538,13.0,All,Girl,All,All,82.0,6.0,,,,,nan,Stress and coping,Managing stress levels and coping with difficulties
School A,stress_score,7.75,12.0,All,I describe myself in another way,All,All,82.0,6.0,,,,,nan,Stress and coping,Managing stress levels and coping with difficulties
School A,stress_score,6.933333333333334,15.0,All,Non-binary,All,All,54.0,4.0,,,,,nan,Stress and coping,Managing stress levels and coping with difficulties
School A,stress_score,7.866666666666666,15.0,All,Prefer not to say,All,All,88.0,6.0,,,,,nan,Stress and coping,Managing stress levels and coping with difficulties
School B,stress_score,8.583333333333334,12.0,All,Boy,All,All,107.0,7.0,8.233644859813085,0.6464405327878154,7.587204327025269,8.8800853926009,average,Stress and coping,Managing stress levels and coping with difficulties
School B,stress_score,8.23076923076923,13.0,All,Currently unsure,All,All,94.0,7.0,8.446808510638299,0.40045718865303165,8.046351321985266,8.84726569929133,average,Stress and coping,Managing stress levels and coping with difficulties
School B,stress_score,8.222222222222221,18.0,All,Girl,All,All,82.0,6.0,,,,,nan,Stress and coping,Managing stress levels and coping with difficulties
School B,stress_score,8.588235294117647,17.0,All,I describe myself in another way,All,All,82.0,6.0,,,,,nan,Stress and coping,Managing stress levels and coping with difficulties
School B,stress_score,7.666666666666667,18.0,All,Non-binary,All,All,54.0,4.0,,,,,nan,Stress and coping,Managing stress levels and coping with difficulties
School B,stress_score,7.6923076923076925,13.0,All,Prefer not to say,All,All,88.0,6.0,,,,,nan,Stress and coping,Managing stress levels and coping with difficulties
School C,stress_score,8.9,10.0,All,Boy,All,All,107.0,7.0,8.233644859813085,0.6464405327878154,7.587204327025269,8.8800853926009,above,Stress and coping,Managing stress levels and coping with difficulties
School C,stress_score,8.571428571428571,14.0,All,Currently unsure,All,All,94.0,7.0,8.446808510638299,0.40045718865303165,8.046351321985266,8.84726569929133,average,Stress and coping,Managing stress levels and coping with difficulties
School C,stress_score,7.181818181818182,11.0,All,Girl,All,All,82.0,6.0,,,,,nan,Stress and coping,Managing stress levels and coping with difficulties
School C,stress_score,8.928571428571429,14.0,All,I describe myself in another way,All,All,82.0,6.0,,,,,nan,Stress and coping,Managing stress levels and coping with difficulties
School C,stress_score,7.2,10.0,All,Non-binary,All,All,54.0,4.0,,,,,nan,Stress and coping,Managing stress levels and coping with difficulties
School C,stress_score,7.363636363636363,11.0,All,Prefer not to say,All,All,88.0,6.0,,,,,nan,Stress and coping,Managing stress levels and coping with difficulties
School D,stress_score,8.714285714285714,14.0,All,Boy,All,All,107.0,7.0,8.233644859813085,0.6464405327878154,7.587204327025269,8.8800853926009,average,Stress and coping,Managing stress levels and coping with difficulties
School D,stress_score,9.1,10.0,All,Currently unsure,All,All,94.0,7.0,8.446808510638299,0.40045718865303165,8.046351321985266,8.84726569929133,above,Stress and coping,Managing stress levels and coping with difficulties
School D,stress_score,8.071428571428571,14.0,All,Girl,All,All,82.0,6.0,,,,,nan,Stress and coping,Managing stress levels and coping with difficulties
School D,stress_score,8.866666666666667,15.0,All,I describe myself in another way,All,All,82.0,6.0,,,,,nan,Stress and coping,Managing stress levels and coping with difficulties
School D,stress_score,,,All,Non-binary,All,All,54.0,4.0,,,,,nan,Stress and coping,Managing stress levels and coping with difficulties
School D,stress_score,7.222222222222222,18.0,All,Prefer not to say,All,All,88.0,6.0,,,,,nan,Stress and coping,Managing stress levels and coping with difficulties
School E,stress_score,7.0588235294117645,17.0,All,Boy,All,All,107.0,7.0,8.233644859813085,0.6464405327878154,7.587204327025269,8.8800853926009,below,Stress and coping,Managing stress levels and coping with difficulties
School E,stress_score,8.352941176470589,17.0,All,Currently unsure,All,All,94.0,7.0,8.446808510638299,0.40045718865303165,8.046351321985266,8.84726569929133,average,Stress and coping,Managing stress levels and coping with difficulties
School E,stress_score,7.933333333333334,15.0,All,Girl,All,All,82.0,6.0,,,,,nan,Stress and coping,Managing stress levels and coping with difficulties
School E,stress_score,,,All,I describe myself in another way,All,All,82.0,6.0,,,,,nan,Stress and coping,Managing stress levels and coping with difficulties
School E,stress_score,,,All,Non-binary,All,All,54.0,4.0,,,,,nan,Stress and coping,Managing stress levels and coping with difficulties
School E,stress_score,8.866666666666667,15.0,All,Prefer not to say,All,All,88.0,6.0,,,,,nan,Stress and coping,Managing stress levels and coping with difficulties
School F,stress_score,8.933333333333334,15.0,All,Boy,All,All,107.0,7.0,8.233644859813085,0.6464405327878154,7.587204327025269,8.8800853926009,above,Stress and coping,Managing stress levels and coping with difficulties
School F,stress_score,8.333333333333334,15.0,All,Currently unsure,All,All,94.0,7.0,8.446808510638299,0.40045718865303165,8.046351321985266,8.84726569929133,average,Stress and coping,Managing stress levels and coping with difficulties
School F,stress_score,9.454545454545457,11.0,All,Girl,All,All,82.0,6.0,,,,,nan,Stress and coping,Managing stress levels and coping with difficulties
School F,stress_score,9.636363636363637,11.0,All,I describe myself in another way,All,All,82.0,6.0,,,,,nan,Stress and coping,Managing stress levels and coping with difficulties
School F,stress_score,7.636363636363637,11.0,All,Non-binary,All,All,54.0,4.0,,,,,nan,Stress and coping,Managing stress levels and coping with difficulties
School F,stress_score,9.1875,16.0,All,Prefer not to say,All,All,88.0,6.0,,,,,nan,Stress and coping,Managing stress levels and coping with difficulties
School G,stress_score,7.722222222222222,18.0,All,Boy,All,All,107.0,7.0,8.233644859813085,0.6464405327878154,7.587204327025269,8.8800853926009,average,Stress and coping,Managing stress levels and coping with difficulties
School G,stress_score,7.769230769230769,13.0,All,Currently unsure,All,All,94.0,7.0,8.446808510638299,0.40045718865303165,8.046351321985266,8.84726569929133,below,Stress and coping,Managing stress levels and coping with difficulties
School G,stress_score,,,All,Girl,All,All,82.0,6.0,,,,,nan,Stress and coping,Managing stress levels and coping with difficulties
School G,stress_score,7.538461538461538,13.0,All,I describe myself in another way,All,All,82.0,6.0,,,,,nan,Stress and coping,Managing stress levels and coping with difficulties
School G,stress_score,,,All,Non-binary,All,All,54.0,4.0,,,,,nan,Stress and coping,Managing stress levels and coping with difficulties
School G,stress_score,,,All,Prefer not to say,All,All,88.0,6.0,,,,,nan,Stress and coping,Managing stress levels and coping with difficulties
School A,appearance_score,5.764705882352941,17.0,All,Boy,All,All,110.0,7.0,4.636363636363637,0.9971422617366436,3.639221374626993,5.63350589810028,above,Feelings around appearance,Young people's feelings around the way that they look
School A,appearance_score,4.769230769230769,13.0,All,Currently unsure,All,All,95.0,7.0,4.8,0.7530766591077402,4.04692334089226,5.55307665910774,average,Feelings around appearance,Young people's feelings around the way that they look
School A,appearance_score,3.8461538461538463,13.0,All,Girl,All,All,83.0,6.0,,,,,nan,Feelings around appearance,Young people's feelings around the way that they look
School A,appearance_score,5.5625,16.0,All,I describe myself in another way,All,All,88.0,6.0,,,,,nan,Feelings around appearance,Young people's feelings around the way that they look
School A,appearance_score,4.1875,16.0,All,Non-binary,All,All,63.0,5.0,,,,,nan,Feelings around appearance,Young people's feelings around the way that they look
School A,appearance_score,5.944444444444445,18.0,All,Prefer not to say,All,All,103.0,7.0,5.456310679611651,1.028407482422259,4.427903197189392,6.48471816203391,average,Feelings around appearance,Young people's feelings around the way that they look
School B,appearance_score,5.5,14.0,All,Boy,All,All,110.0,7.0,4.636363636363637,0.9971422617366436,3.639221374626993,5.63350589810028,average,Feelings around appearance,Young people's feelings around the way that they look
School B,appearance_score,4.142857142857143,14.0,All,Currently unsure,All,All,95.0,7.0,4.8,0.7530766591077402,4.04692334089226,5.55307665910774,average,Feelings around appearance,Young people's feelings around the way that they look
School B,appearance_score,7.111111111111111,18.0,All,Girl,All,All,83.0,6.0,,,,,nan,Feelings around appearance,Young people's feelings around the way that they look
School B,appearance_score,4.888888888888889,18.0,All,I describe myself in another way,All,All,88.0,6.0,,,,,nan,Feelings around appearance,Young people's feelings around the way that they look
School B,appearance_score,4.375,16.0,All,Non-binary,All,All,63.0,5.0,,,,,nan,Feelings around appearance,Young people's feelings around the way that they look
School B,appearance_score,7.0,17.0,All,Prefer not to say,All,All,103.0,7.0,5.456310679611651,1.028407482422259,4.427903197189392,6.48471816203391,above,Feelings around appearance,Young people's feelings around the way that they look
School C,appearance_score,4.857142857142857,14.0,All,Boy,All,All,110.0,7.0,4.636363636363637,0.9971422617366436,3.639221374626993,5.63350589810028,average,Feelings around appearance,Young people's feelings around the way that they look
School C,appearance_score,6.230769230769231,13.0,All,Currently unsure,All,All,95.0,7.0,4.8,0.7530766591077402,4.04692334089226,5.55307665910774,above,Feelings around appearance,Young people's feelings around the way that they look
School C,appearance_score,4.5,12.0,All,Girl,All,All,83.0,6.0,,,,,nan,Feelings around appearance,Young people's feelings around the way that they look
School C,appearance_score,5.1875,16.0,All,I describe myself in another way,All,All,88.0,6.0,,,,,nan,Feelings around appearance,Young people's feelings around the way that they look
School C,appearance_score,3.4,10.0,All,Non-binary,All,All,63.0,5.0,,,,,nan,Feelings around appearance,Young people's feelings around the way that they look
School C,appearance_score,6.133333333333334,15.0,All,Prefer not to say,All,All,103.0,7.0,5.456310679611651,1.028407482422259,4.427903197189392,6.48471816203391,average,Feelings around appearance,Young people's feelings around the way that they look
School D,appearance_score,3.769230769230769,13.0,All,Boy,All,All,110.0,7.0,4.636363636363637,0.9971422617366436,3.639221374626993,5.63350589810028,average,Feelings around appearance,Young people's feelings around the way that they look
School D,appearance_score,5.818181818181818,11.0,All,Currently unsure,All,All,95.0,7.0,4.8,0.7530766591077402,4.04692334089226,5.55307665910774,above,Feelings around appearance,Young people's feelings around the way that they look
School D,appearance_score,4.333333333333333,15.0,All,Girl,All,All,83.0,6.0,,,,,nan,Feelings around appearance,Young people's feelings around the way that they look
School D,appearance_score,4.923076923076923,13.0,All,I describe myself in another way,All,All,88.0,6.0,,,,,nan,Feelings around appearance,Young people's feelings around the way that they look
School D,appearance_score,,,All,Non-binary,All,All,63.0,5.0,,,,,nan,Feelings around appearance,Young people's feelings around the way that they look
School D,appearance_score,4.166666666666667,18.0,All,Prefer not to say,All,All,103.0,7.0,5.456310679611651,1.028407482422259,4.427903197189392,6.48471816203391,below,Feelings around appearance,Young people's feelings around the way that they look
School E,appearance_score,5.526315789473684,19.0,All,Boy,All,All,110.0,7.0,4.636363636363637,0.9971422617366436,3.639221374626993,5.63350589810028,average,Feelings around appearance,Young people's feelings around the way that they look
School E,appearance_score,4.333333333333333,18.0,All,Currently unsure,All,All,95.0,7.0,4.8,0.7530766591077402,4.04692334089226,5.55307665910774,average,Feelings around appearance,Young people's feelings around the way that they look
School E,appearance_score,3.7857142857142856,14.0,All,Girl,All,All,83.0,6.0,,,,,nan,Feelings around appearance,Young people's feelings around the way that they look
School E,appearance_score,,,All,I describe myself in another way,All,All,88.0,6.0,,,,,nan,Feelings around appearance,Young people's feelings around the way that they look
School E,appearance_score,,,All,Non-binary,All,All,63.0,5.0,,,,,nan,Feelings around appearance,Young people's feelings around the way that they look
School E,appearance_score,4.545454545454546,11.0,All,Prefer not to say,All,All,103.0,7.0,5.456310679611651,1.028407482422259,4.427903197189392,6.48471816203391,average,Feelings around appearance,Young people's feelings around the way that they look
School F,appearance_score,3.75,16.0,All,Boy,All,All,110.0,7.0,4.636363636363637,0.9971422617366436,3.639221374626993,5.63350589810028,average,Feelings around appearance,Young people's feelings around the way that they look
School F,appearance_score,4.214285714285714,14.0,All,Currently unsure,All,All,95.0,7.0,4.8,0.7530766591077402,4.04692334089226,5.55307665910774,average,Feelings around appearance,Young people's feelings around the way that they look
School F,appearance_score,6.0,11.0,All,Girl,All,All,83.0,6.0,,,,,nan,Feelings around appearance,Young people's feelings around the way that they look
School F,appearance_score,6.333333333333333,12.0,All,I describe myself in another way,All,All,88.0,6.0,,,,,nan,Feelings around appearance,Young people's feelings around the way that they look
School F,appearance_score,6.1,10.0,All,Non-binary,All,All,63.0,5.0,,,,,nan,Feelings around appearance,Young people's feelings around the way that they look
School F,appearance_score,5.615384615384615,13.0,All,Prefer not to say,All,All,103.0,7.0,5.456310679611651,1.028407482422259,4.427903197189392,6.48471816203391,average,Feelings around appearance,Young people's feelings around the way that they look
School G,appearance_score,3.117647058823529,17.0,All,Boy,All,All,110.0,7.0,4.636363636363637,0.9971422617366436,3.639221374626993,5.63350589810028,below,Feelings around appearance,Young people's feelings around the way that they look
School G,appearance_score,4.5,12.0,All,Currently unsure,All,All,95.0,7.0,4.8,0.7530766591077402,4.04692334089226,5.55307665910774,average,Feelings around appearance,Young people's feelings around the way that they look
School G,appearance_score,,,All,Girl,All,All,83.0,6.0,,,,,nan,Feelings around appearance,Young people's feelings around the way that they look
School G,appearance_score,5.230769230769231,13.0,All,I describe myself in another way,All,All,88.0,6.0,,,,,nan,Feelings around appearance,Young people's feelings around the way that they look
School G,appearance_score,5.636363636363637,11.0,All,Non-binary,All,All,63.0,5.0,,,,,nan,Feelings around appearance,Young people's feelings around the way that they look
School G,appearance_score,4.181818181818182,11.0,All,Prefer not to say,All,All,103.0,7.0,5.456310679611651,1.028407482422259,4.427903197189392,6.48471816203391,below,Feelings around appearance,Young people's feelings around the way that they look
School A,negative_score,9.666666666666666,12.0,All,Boy,All,All,23.0,2.0,,,,,nan,Negative affect,Frequency with which young people experience emotional difficulties
School A,negative_score,,,All,Currently unsure,All,All,0.0,0.0,,,,,nan,Negative affect,Frequency with which young people experience emotional difficulties
School A,negative_score,,,All,Girl,All,All,10.0,1.0,,,,,nan,Negative affect,Frequency with which young people experience emotional difficulties
School A,negative_score,11.076923076923077,13.0,All,I describe myself in another way,All,All,26.0,2.0,,,,,nan,Negative affect,Frequency with which young people experience emotional difficulties
School A,negative_score,8.272727272727273,11.0,All,Non-binary,All,All,11.0,1.0,,,,,nan,Negative affect,Frequency with which young people experience emotional difficulties
School A,negative_score,10.8,10.0,All,Prefer not to say,All,All,32.0,3.0,,,,,nan,Negative affect,Frequency with which young people experience emotional difficulties
School B,negative_score,,,All,Boy,All,All,23.0,2.0,,,,,nan,Negative affect,Frequency with which young people experience emotional difficulties
School B,negative_score,,,All,Currently unsure,All,All,0.0,0.0,,,,,nan,Negative affect,Frequency with which young people experience emotional difficulties
School B,negative_score,8.5,10.0,All,Girl,All,All,10.0,1.0,,,,,nan,Negative affect,Frequency with which young people experience emotional difficulties
School B,negative_score,8.846153846153847,13.0,All,I describe myself in another way,All,All,26.0,2.0,,,,,nan,Negative affect,Frequency with which young people experience emotional difficulties
School B,negative_score,,,All,Non-binary,All,All,11.0,1.0,,,,,nan,Negative affect,Frequency with which young people experience emotional difficulties
School B,negative_score,,,All,Prefer not to say,All,All,32.0,3.0,,,,,nan,Negative affect,Frequency with which young people experience emotional difficulties
School C,negative_score,,,All,Boy,All,All,23.0,2.0,,,,,nan,Negative affect,Frequency with which young people experience emotional difficulties
School C,negative_score,,,All,Currently unsure,All,All,0.0,0.0,,,,,nan,Negative affect,Frequency with which young people experience emotional difficulties
School C,negative_score,,,All,Girl,All,All,10.0,1.0,,,,,nan,Negative affect,Frequency with which young people experience emotional difficulties
School C,negative_score,,,All,I describe myself in another way,All,All,26.0,2.0,,,,,nan,Negative affect,Frequency with which young people experience emotional difficulties
School C,negative_score,,,All,Non-binary,All,All,11.0,1.0,,,,,nan,Negative affect,Frequency with which young people experience emotional difficulties
School C,negative_score,,,All,Prefer not to say,All,All,32.0,3.0,,,,,nan,Negative affect,Frequency with which young people experience emotional difficulties
School D,negative_score,,,All,Boy,All,All,23.0,2.0,,,,,nan,Negative affect,Frequency with which young people experience emotional difficulties
School D,negative_score,,,All,Currently unsure,All,All,0.0,0.0,,,,,nan,Negative affect,Frequency with which young people experience emotional difficulties
School D,negative_score,,,All,Girl,All,All,10.0,1.0,,,,,nan,Negative affect,Frequency with which young people experience emotional difficulties
School D,negative_score,,,All,I describe myself in another way,All,All,26.0,2.0,,,,,nan,Negative affect,Frequency with which young people experience emotional difficulties
School D,negative_score,,,All,Non-binary,All,All,11.0,1.0,,,,,nan,Negative affect,Frequency with which young people experience emotional difficulties
School D,negative_score,,,All,Prefer not to say,All,All,32.0,3.0,,,,,nan,Negative affect,Frequency with which young people experience emotional difficulties
School E,negative_score,,,All,Boy,All,All,23.0,2.0,,,,,nan,Negative affect,Frequency with which young people experience emotional difficulties
School E,negative_score,,,All,Currently unsure,All,All,0.0,0.0,,,,,nan,Negative affect,Frequency with which young people experience emotional difficulties
School E,negative_score,,,All,Girl,All,All,10.0,1.0,,,,,nan,Negative affect,Frequency with which young people experience emotional difficulties
School E,negative_score,,,All,I describe myself in another way,All,All,26.0,2.0,,,,,nan,Negative affect,Frequency with which young people experience emotional difficulties
School E,negative_score,,,All,Non-binary,All,All,11.0,1.0,,,,,nan,Negative affect,Frequency with which young people experience emotional difficulties
School E,negative_score,9.818181818181818,11.0,All,Prefer not to say,All,All,32.0,3.0,,,,,nan,Negative affect,Frequency with which young people experience emotional difficulties
School F,negative_score,10.727272727272728,11.0,All,Boy,All,All,23.0,2.0,,,,,nan,Negative affect,Frequency with which young people experience emotional difficulties
School F,negative_score,,,All,Currently unsure,All,All,0.0,0.0,,,,,nan,Negative affect,Frequency with which young people experience emotional difficulties
School F,negative_score,,,All,Girl,All,All,10.0,1.0,,,,,nan,Negative affect,Frequency with which young people experience emotional difficulties
School F,negative_score,,,All,I describe myself in another way,All,All,26.0,2.0,,,,,nan,Negative affect,Frequency with which young people experience emotional difficulties
School F,negative_score,,,All,Non-binary,All,All,11.0,1.0,,,,,nan,Negative affect,Frequency with which young people experience emotional difficulties
School F,negative_score,10.545454545454543,11.0,All,Prefer not to say,All,All,32.0,3.0,,,,,nan,Negative affect,Frequency with which young people experience emotional difficulties
School G,negative_score,,,All,Boy,All,All,23.0,2.0,,,,,nan,Negative affect,Frequency with which young people experience emotional difficulties
School G,negative_score,,,All,Currently unsure,All,All,0.0,0.0,,,,,nan,Negative affect,Frequency with which young people experience emotional difficulties
School G,negative_score,,,All,Girl,All,All,10.0,1.0,,,,,nan,Negative affect,Frequency with which young people experience emotional difficulties
