variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
life_satisfaction_score,5.5,56.0,School B,All,All,FSM,All,367.0,7.0,4.923705722070845,0.3285382534550335,4.595167468615811,5.252243975525879,above,Life satisfaction,How satisfied young people feel with their life
optimism_score,12.125,32.0,School B,All,All,FSM,All,267.0,7.0,12.104868913857677,0.4124640048966338,11.692404908961043,12.517332918754311,average,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,21.344827586206897,29.0,School B,All,All,FSM,All,216.0,7.0,20.75925925925926,0.7471368814012644,20.012122377857995,21.506396140660524,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.97872340425532,47.0,School B,All,All,FSM,All,309.0,7.0,12.605177993527509,0.47088408792067094,12.134293905606837,13.07606208144818,average,Self-esteem,How much young people value themselves
stress_score,8.23404255319149,47.0,School B,All,All,FSM,All,307.0,7.0,8.185667752442997,0.3500148948636273,7.83565285757937,8.535682647306624,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,4.551020408163265,49.0,School B,All,All,FSM,All,324.0,7.0,4.685185185185185,0.3338001941203142,4.3513849910648705,5.0189853793055,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,10.166666666666666,36.0,School B,All,All,FSM,All,187.0,7.0,10.240641711229946,0.41322997370594144,9.827411737524004,10.653871684935888,average,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.581818181818182,55.0,School B,All,All,FSM,All,353.0,7.0,2.9688385269121813,0.27404277200881283,2.6947957549033683,3.2428812989209943,below,Loneliness,How often young people feel lonely
support_score,5.245283018867925,53.0,School B,All,All,FSM,All,334.0,7.0,5.140718562874252,0.2539055754096748,4.886812987464577,5.394624138283927,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.4,55.0,School B,All,All,FSM,All,344.0,7.0,0.45930232558139533,0.04648719940441149,0.41281512617698385,0.5057895249858069,below,Sleep,How much sleep young people get
physical_score,216.38297872340425,47.0,School B,All,All,FSM,All,311.0,7.0,270.19292604501607,36.73555728226806,233.457368762748,306.92848332728414,below,Physical activity,How physically active young people are
free_like_score,0.375,56.0,School B,All,All,FSM,All,360.0,7.0,0.40555555555555556,0.06295301627722819,0.3426025392783274,0.4685085718327837,average,Free time,How often young people can do things that they like in their free time
media_score,3.826923076923077,52.0,School B,All,All,FSM,All,338.0,7.0,3.899408284023669,0.14219757437489502,3.7572107096487737,4.0416058583985635,average,Social media use,How much time young people spend on social media
places_score,0.4313725490196078,51.0,School B,All,All,FSM,All,353.0,7.0,0.45892351274787535,0.0690882323379145,0.38983528040996085,0.5280117450857899,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.25,49.0,School B,All,All,FSM,All,318.0,7.0,2.5102201257861636,0.17348042822813567,2.336739697558028,2.6837005540142993,below,,
home_talk_score,2.509259259259259,54.0,School B,All,All,FSM,All,342.0,7.0,2.5080409356725144,0.08127280973585219,2.426768125936662,2.589313745408367,average,,
peer_talk_score,2.53125,56.0,School B,All,All,FSM,All,353.0,7.0,2.560198300283286,0.0759294378486744,2.4842688624346114,2.6361277381319606,average,,
talk_score,7.238636363636363,44.0,School B,All,All,FSM,All,279.0,7.0,7.578853046594982,0.21335296876729853,7.365500077827683,7.7922060153622805,below,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,9.11904761904762,42.0,School B,All,All,FSM,All,291.0,7.0,9.79725085910653,0.39326603582979863,9.403984823276732,10.190516894936328,below,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,2.8363636363636364,55.0,School B,All,All,FSM,All,364.0,7.0,2.8846153846153846,0.15444180454796516,2.7301735800674196,3.0390571891633495,average,School connection,Feelings of belonging at school
staff_relationship_score,12.024390243902438,41.0,School B,All,All,FSM,All,299.0,7.0,12.050167224080267,0.31054029321853266,11.739626930861734,12.3607075172988,average,Support from staff,The support received from adults at school
home_relationship_score,11.377777777777778,45.0,School B,All,All,FSM,All,261.0,7.0,12.080459770114942,0.3900040024847665,11.690455767630175,12.47046377259971,below,Support from parents/carers,The support received from adults at home
home_happy_score,5.09433962264151,53.0,School B,All,All,FSM,All,341.0,7.0,4.835777126099707,0.20867643538142844,4.627100690718279,5.044453561481135,above,Home environment,Young people's feelings regarding the home that they live in
local_env_score,15.698924731182794,31.0,School B,All,All,FSM,All,207.0,7.0,15.301127214170691,0.6028862252588556,14.698240988911836,15.904013439429546,average,Local environment,How young people feel regarding the area where they live
discrim_score,0.9655172413793104,58.0,School B,All,All,FSM,All,373.0,7.0,0.967828418230563,0.022036156823571452,0.9457922614069916,0.9898645750541344,average,Discrimination,Whether young people feel discriminated against
belong_local_score,0.509090909090909,55.0,School B,All,All,FSM,All,342.0,7.0,0.4415204678362573,0.058124032356261734,0.3833964354799956,0.49964450019251905,above,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.2790697674418604,43.0,School B,All,All,FSM,All,267.0,7.0,0.31086142322097376,0.05546000559721088,0.2554014176237629,0.36632142881818464,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.208333333333333,24.0,School B,All,All,FSM,All,162.0,7.0,7.481481481481482,0.3103800750784081,7.171101406403074,7.79186155655989,average,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.5,52.0,School B,All,All,FSM,All,346.0,7.0,0.49421965317919075,0.06221382247610354,0.43200583070308723,0.5564334756552943,average,Climate change,Worries regarding climate change
social_score,11.394736842105264,38.0,School B,All,All,FSM,All,251.0,7.0,12.04382470119522,0.45978274637931393,11.584041954815905,12.503607447574534,below,Support from friends,The support young people receive from their peers
bully_score,7.32,50.0,School B,All,All,FSM,All,320.0,7.0,7.403125,0.1361515149956197,7.266973485004381,7.53927651499562,average,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,7.737288135593221,59.0,School B,All,All,Non-FSM,All,292.0,,,,,,,,
autonomy_score,17.558139534883722,43.0,School B,All,All,Non-FSM,All,193.0,7.0,17.803108808290155,0.4348134985396252,17.36829530975053,18.23792230682978,average,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.765625,64.0,School B,All,All,Non-FSM,All,304.0,7.0,5.184210526315789,0.4569131974117008,4.727297328904089,5.64112372372749,above,Life satisfaction,How satisfied young people feel with their life
optimism_score,11.895833333333334,48.0,School B,All,All,Non-FSM,All,214.0,7.0,12.11214953271028,0.7073757307954899,11.40477380191479,12.81952526350577,average,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,20.43243243243243,37.0,School B,All,All,Non-FSM,All,175.0,7.0,21.0,0.6835097390066637,20.316490260993337,21.683509739006663,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,13.018181818181818,55.0,School B,All,All,Non-FSM,All,269.0,7.0,12.754646840148698,0.34640156085604684,12.408245279292652,13.101048401004745,average,Self-esteem,How much young people value themselves
stress_score,8.542372881355933,59.0,School B,All,All,Non-FSM,All,261.0,7.0,8.371647509578544,0.5404229522460422,7.831224557332502,8.912070461824586,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,6.0701754385964914,57.0,School B,All,All,Non-FSM,All,270.0,7.0,5.203703703703703,0.5196299389023366,4.684073764801367,5.72333364260604,above,Feelings around appearance,Young people's feelings around the way that they look
negative_score,9.75,24.0,School B,All,All,Non-FSM,All,139.0,7.0,9.841726618705035,0.2398667021952284,9.601859916509806,10.081593320900264,average,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.9516129032258065,62.0,School B,All,All,Non-FSM,All,285.0,7.0,2.9298245614035086,0.15594906246626325,2.773875498937245,3.085773623869772,average,Loneliness,How often young people feel lonely
support_score,4.934426229508197,61.0,School B,All,All,Non-FSM,All,284.0,7.0,5.098591549295775,0.21704582403928707,4.881545725256488,5.315637373335062,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.5714285714285714,56.0,School B,All,All,Non-FSM,All,282.0,7.0,0.4858156028368794,0.10162341205366998,0.38419219078320943,0.5874390148905494,average,Sleep,How much sleep young people get
physical_score,191.32075471698116,53.0,School B,All,All,Non-FSM,All,271.0,7.0,239.33579335793357,38.454105362454214,200.88168799547935,277.7898987203878,below,Physical activity,How physically active young people are
free_like_score,0.3934426229508196,61.0,School B,All,All,Non-FSM,All,295.0,7.0,0.4033898305084746,0.036408546590516754,0.36698128391795787,0.43979837709899133,average,Free time,How often young people can do things that they like in their free time
media_score,3.789473684210526,57.0,School B,All,All,Non-FSM,All,281.0,7.0,3.8754448398576513,0.3740360394029341,3.5014088004547173,4.249480879260585,average,Social media use,How much time young people spend on social media
places_score,0.5245901639344263,61.0,School B,All,All,Non-FSM,All,280.0,7.0,0.5178571428571429,0.048280660660614275,0.46957648219652864,0.5661378035177572,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.093137254901961,51.0,School B,All,All,Non-FSM,All,258.0,7.0,2.37984496124031,0.1849018977056552,2.1949430635346547,2.564746858945965,below,,
home_talk_score,2.315573770491804,61.0,School B,All,All,Non-FSM,All,283.0,7.0,2.519434628975265,0.15231373718440397,2.367120891790861,2.6717483661596693,below,,
peer_talk_score,2.593220338983051,59.0,School B,All,All,Non-FSM,All,294.0,7.0,2.5272108843537415,0.1475804650742864,2.3796304192794553,2.6747913494280278,average,,
talk_score,6.7727272727272725,44.0,School B,All,All,Non-FSM,All,226.0,7.0,7.442477876106195,0.4722108637770592,6.970267012329136,7.914688739883254,below,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,10.4,45.0,School B,All,All,Non-FSM,All,227.0,7.0,10.343612334801762,0.49050049029698706,9.853111844504774,10.83411282509875,average,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.34375,64.0,School B,All,All,Non-FSM,All,303.0,7.0,3.0231023102310233,0.30582074735131515,2.717281562879708,3.3289230575823385,above,School connection,Feelings of belonging at school
staff_relationship_score,11.8,45.0,School B,All,All,Non-FSM,All,240.0,7.0,11.9375,0.364814525387063,11.572685474612937,12.302314525387063,average,Support from staff,The support received from adults at school
home_relationship_score,11.738095238095235,42.0,School B,All,All,Non-FSM,All,217.0,7.0,11.71889400921659,0.3291215603908394,11.38977244882575,12.048015569607431,average,Support from parents/carers,The support received from adults at home
home_happy_score,5.465517241379311,58.0,School B,All,All,Non-FSM,All,279.0,7.0,4.989247311827957,0.5289340715602149,4.460313240267742,5.518181383388172,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,15.333333333333334,39.0,School B,All,All,Non-FSM,All,176.0,7.0,15.071969696969695,0.3938340733157144,14.678135623653981,15.46580377028541,average,Local environment,How young people feel regarding the area where they live
discrim_score,0.984375,64.0,School B,All,All,Non-FSM,All,309.0,7.0,0.9838187702265372,0.02050786780668918,0.963310902419848,1.0043266380332263,average,Discrimination,Whether young people feel discriminated against
belong_local_score,0.4516129032258064,62.0,School B,All,All,Non-FSM,All,278.0,7.0,0.4568345323741007,0.08023268933075255,0.37660184304334815,0.5370672217048532,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.3953488372093023,43.0,School B,All,All,Non-FSM,All,219.0,7.0,0.3515981735159817,0.09679101238015125,0.25480716113583046,0.44838918589613297,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.068181818181818,22.0,School B,All,All,Non-FSM,All,129.0,7.0,7.27906976744186,0.3038408379753749,6.9752289294664855,7.582910605417235,average,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.5666666666666667,60.0,School B,All,All,Non-FSM,All,291.0,7.0,0.5223367697594502,0.09354282156552708,0.42879394819392314,0.6158795913249773,average,Climate change,Worries regarding climate change
social_score,11.714285714285714,49.0,School B,All,All,Non-FSM,All,206.0,7.0,11.699029126213592,0.5754058073992043,11.123623318814388,12.274434933612795,average,Support from friends,The support young people receive from their peers
bully_score,7.482142857142857,56.0,School B,All,All,Non-FSM,All,249.0,7.0,7.485943775100401,0.23721413523055682,7.248729639869844,7.723157910330959,average,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,,,School B,All,All,All,SEN,247.0,,,,,,,,
autonomy_score,,,School B,All,All,All,SEN,174.0,6.0,,,,,nan,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,,,School B,All,All,All,SEN,264.0,6.0,,,,,nan,Life satisfaction,How satisfied young people feel with their life
optimism_score,,,School B,All,All,All,SEN,196.0,6.0,,,,,nan,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,,,School B,All,All,All,SEN,164.0,6.0,,,,,nan,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,,,School B,All,All,All,SEN,227.0,6.0,,,,,nan,Self-esteem,How much young people value themselves
stress_score,,,School B,All,All,All,SEN,226.0,6.0,,,,,nan,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,,,School B,All,All,All,SEN,238.0,6.0,,,,,nan,Feelings around appearance,Young people's feelings around the way that they look
negative_score,,,School B,All,All,All,SEN,136.0,6.0,,,,,nan,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,,,School B,All,All,All,SEN,250.0,6.0,,,,,nan,Loneliness,How often young people feel lonely
support_score,,,School B,All,All,All,SEN,239.0,6.0,,,,,nan,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,,,School B,All,All,All,SEN,249.0,6.0,,,,,nan,Sleep,How much sleep young people get
physical_score,,,School B,All,All,All,SEN,231.0,6.0,,,,,nan,Physical activity,How physically active young people are
free_like_score,,,School B,All,All,All,SEN,259.0,6.0,,,,,nan,Free time,How often young people can do things that they like in their free time
media_score,,,School B,All,All,All,SEN,243.0,6.0,,,,,nan,Social media use,How much time young people spend on social media
places_score,,,School B,All,All,All,SEN,249.0,6.0,,,,,nan,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,,,School B,All,All,All,SEN,226.0,6.0,,,,,nan,,
home_talk_score,,,School B,All,All,All,SEN,243.0,6.0,,,,,nan,,
peer_talk_score,,,School B,All,All,All,SEN,257.0,6.0,,,,,nan,,
talk_score,,,School B,All,All,All,SEN,197.0,6.0,,,,,nan,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,,,School B,All,All,All,SEN,208.0,6.0,,,,,nan,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,,,School B,All,All,All,SEN,263.0,6.0,,,,,nan,School connection,Feelings of belonging at school
staff_relationship_score,,,School B,All,All,All,SEN,221.0,6.0,,,,,nan,Support from staff,The support received from adults at school
home_relationship_score,,,School B,All,All,All,SEN,179.0,6.0,,,,,nan,Support from parents/carers,The support received from adults at home
home_happy_score,,,School B,All,All,All,SEN,252.0,6.0,,,,,nan,Home environment,Young people's feelings regarding the home that they live in
local_env_score,,,School B,All,All,All,SEN,156.0,6.0,,,,,nan,Local environment,How young people feel regarding the area where they live
discrim_score,,,School B,All,All,All,SEN,270.0,6.0,,,,,nan,Discrimination,Whether young people feel discriminated against
belong_local_score,,,School B,All,All,All,SEN,242.0,6.0,,,,,nan,Local connection,Young people's feelings of belonging in their local area
wealth_score,,,School B,All,All,All,SEN,206.0,6.0,,,,,nan,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,,,School B,All,All,All,SEN,112.0,6.0,,,,,nan,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,,,School B,All,All,All,SEN,247.0,6.0,,,,,nan,Climate change,Worries regarding climate change
social_score,,,School B,All,All,All,SEN,181.0,6.0,,,,,nan,Support from friends,The support young people receive from their peers
bully_score,,,School B,All,All,All,SEN,223.0,6.0,,,,,nan,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,7.72,100.0,School B,All,All,All,Non-SEN,345.0,,,,,,,,
autonomy_score,18.026666666666667,75.0,School B,All,All,All,Non-SEN,230.0,7.0,17.7,0.7355505254085174,16.964449474591483,18.435550525408516,average,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.685185185185185,108.0,School B,All,All,All,Non-SEN,368.0,7.0,5.024456521739131,0.593654447713378,4.4308020740257525,5.618110969452509,above,Life satisfaction,How satisfied young people feel with their life
optimism_score,11.88888888888889,72.0,School B,All,All,All,Non-SEN,259.0,7.0,11.83011583011583,0.29393458949989254,11.536181240615937,12.124050419615722,average,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,21.0,63.0,School B,All,All,All,Non-SEN,216.0,7.0,20.84259259259259,0.4905550361875366,20.352037556405055,21.33314762878013,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,13.065934065934066,91.0,School B,All,All,All,Non-SEN,317.0,7.0,12.719242902208203,0.2627967686218606,12.456446133586342,12.982039670830064,above,Self-esteem,How much young people value themselves
stress_score,8.5,96.0,School B,All,All,All,Non-SEN,315.0,7.0,8.247619047619047,0.38021743828353344,7.867401609335514,8.62783648590258,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,5.389473684210526,95.0,School B,All,All,All,Non-SEN,320.0,7.0,4.928125,0.6285388315214991,4.2995861684785,5.556663831521499,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,10.254545454545454,55.0,School B,All,All,All,Non-SEN,168.0,7.0,10.119047619047619,0.3797989738986186,9.739248645149,10.498846592946236,average,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.6923076923076925,104.0,School B,All,All,All,Non-SEN,351.0,7.0,2.8774928774928776,0.1958623582486769,2.6816305192442007,3.0733552357415546,average,Loneliness,How often young people feel lonely
support_score,4.990291262135922,103.0,School B,All,All,All,Non-SEN,338.0,7.0,5.21301775147929,0.29631967782832647,4.916698073650964,5.5093374293076165,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.4591836734693877,98.0,School B,All,All,All,Non-SEN,337.0,7.0,0.4658753709198813,0.06005923610707783,0.4058161348128035,0.5259346070269592,average,Sleep,How much sleep young people get
physical_score,196.59574468085103,94.0,School B,All,All,All,Non-SEN,324.0,7.0,254.8148148148148,40.80777042220916,214.00704439260565,295.62258523702394,below,Physical activity,How physically active young people are
free_like_score,0.3809523809523809,105.0,School B,All,All,All,Non-SEN,358.0,7.0,0.4273743016759777,0.04585465273179937,0.38151964894417834,0.473228954407777,below,Free time,How often young people can do things that they like in their free time
media_score,3.6597938144329896,97.0,School B,All,All,All,Non-SEN,337.0,7.0,3.8100890207715135,0.37024571220332847,3.439843308568185,4.180334732974842,average,Social media use,How much time young people spend on social media
places_score,0.5247524752475248,101.0,School B,All,All,All,Non-SEN,346.0,7.0,0.49710982658959535,0.051128257840739925,0.4459815687488554,0.5482380844303353,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.14010989010989,91.0,School B,All,All,All,Non-SEN,314.0,7.0,2.3423566878980893,0.20498181544615512,2.137374872451934,2.5473385033442444,average,,
home_talk_score,2.4471153846153846,104.0,School B,All,All,All,Non-SEN,344.0,7.0,2.5843023255813953,0.12593591453200653,2.4583664110493886,2.710238240113402,below,,
peer_talk_score,2.574519230769231,104.0,School B,All,All,All,Non-SEN,354.0,7.0,2.524011299435028,0.14208781796119405,2.381923481473834,2.666099117396222,average,,
talk_score,7.049382716049383,81.0,School B,All,All,All,Non-SEN,274.0,7.0,7.461678832116788,0.38693936276006585,7.0747394693567225,7.848618194876853,below,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,9.775,80.0,School B,All,All,All,Non-SEN,279.0,7.0,10.039426523297491,0.5370345897414032,9.502391933556089,10.576461113038894,average,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.2429906542056077,107.0,School B,All,All,All,Non-SEN,366.0,7.0,3.0163934426229506,0.18360876247468744,2.8327846801482632,3.200002205097638,above,School connection,Feelings of belonging at school
staff_relationship_score,12.050632911392404,79.0,School B,All,All,All,Non-SEN,283.0,7.0,12.06713780918728,0.44901851977627455,11.618119289411005,12.516156328963554,average,Support from staff,The support received from adults at school
home_relationship_score,11.67948717948718,78.0,School B,All,All,All,Non-SEN,265.0,7.0,11.99622641509434,0.3361440376173581,11.660082377476982,12.332370452711697,average,Support from parents/carers,The support received from adults at home
home_happy_score,5.257425742574258,101.0,School B,All,All,All,Non-SEN,332.0,7.0,4.867469879518072,0.35666911910317806,4.510800760414894,5.2241389986212505,above,Home environment,Young people's feelings regarding the home that they live in
local_env_score,15.406249999999998,64.0,School B,All,All,All,Non-SEN,203.0,7.0,15.188834154351396,0.2926002398535668,14.896233914497829,15.481434394204962,average,Local environment,How young people feel regarding the area where they live
discrim_score,0.9727272727272728,110.0,School B,All,All,All,Non-SEN,373.0,7.0,0.9651474530831099,0.028004633179148145,0.9371428199039618,0.993152086262258,average,Discrimination,Whether young people feel discriminated against
belong_local_score,0.4666666666666667,105.0,School B,All,All,All,Non-SEN,343.0,7.0,0.45481049562682213,0.0756622738906071,0.37914822173621504,0.5304727695174293,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.358974358974359,78.0,School B,All,All,All,Non-SEN,249.0,7.0,0.3534136546184739,0.05504826796279844,0.29836538665567547,0.40846192258127234,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.222222222222222,45.0,School B,All,All,All,Non-SEN,167.0,7.0,7.401197604790419,0.422740113765066,6.978457491025353,7.823937718555485,average,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.5490196078431373,102.0,School B,All,All,All,Non-SEN,351.0,7.0,0.49572649572649574,0.07531047085201471,0.42041602487448104,0.5710369665785104,average,Climate change,Worries regarding climate change
social_score,11.615384615384617,78.0,School B,All,All,All,Non-SEN,255.0,7.0,11.886274509803922,0.2229488801226778,11.663325629681244,12.1092233899266,below,Support from friends,The support young people receive from their peers
bully_score,7.40625,96.0,School B,All,All,All,Non-SEN,315.0,7.0,7.365079365079365,0.16497030914329056,7.200109055936074,7.5300496742226555,average,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,8.244444444444444,90.0,School C,All,All,All,All,666.0,,,,,,,,
autonomy_score,17.36842105263158,57.0,School C,All,All,All,All,452.0,7.0,17.93141592920354,0.3617335246640313,17.569682404539506,18.29314945386757,below,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.020833333333333,96.0,School C,All,All,All,All,706.0,7.0,5.041076487252124,0.3415872159147256,4.699489271337399,5.38266370316685,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,12.588235294117649,68.0,School C,All,All,All,All,505.0,7.0,12.087128712871287,0.3759807646331313,11.711147948238155,12.46310947750442,above,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,21.666666666666668,54.0,School C,All,All,All,All,416.0,7.0,20.858173076923077,0.4012649250261809,20.456908151896897,21.259438001949256,above,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.023809523809524,84.0,School C,All,All,All,All,605.0,7.0,12.659504132231405,0.3352487122068943,12.32425542002451,12.994752844438299,below,Self-esteem,How much young people value themselves
stress_score,8.08860759493671,79.0,School C,All,All,All,All,600.0,7.0,8.271666666666667,0.3204251210552074,7.95124154561146,8.592091787721873,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,5.1647058823529415,85.0,School C,All,All,All,All,624.0,7.0,4.948717948717949,0.34330709020151684,4.605410858516432,5.292025038919466,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,9.89795918367347,49.0,School C,All,All,All,All,340.0,7.0,10.111764705882353,0.2778962039989525,9.8338685018834,10.389660909881306,average,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.9101123595505616,89.0,School C,All,All,All,All,672.0,7.0,2.9419642857142856,0.1515755226882589,2.7903887630260265,3.0935398084025447,average,Loneliness,How often young people feel lonely
support_score,5.1477272727272725,88.0,School C,All,All,All,All,649.0,7.0,5.121725731895223,0.16153820839128225,4.960187523503941,5.283263940286505,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.4382022471910112,89.0,School C,All,All,All,All,659.0,7.0,0.4764795144157815,0.050595947593725245,0.42588356682205625,0.5270754620095067,average,Sleep,How much sleep young people get
physical_score,316.94117647058823,85.0,School C,All,All,All,All,617.0,7.0,255.75364667747164,32.75659591795146,222.99705075952016,288.5102425954231,above,Physical activity,How physically active young people are
free_like_score,0.4623655913978494,93.0,School C,All,All,All,All,690.0,7.0,0.4028985507246377,0.024733892574207064,0.37816465815043065,0.42763244329884476,above,Free time,How often young people can do things that they like in their free time
media_score,3.645161290322581,93.0,School C,All,All,All,All,651.0,7.0,3.866359447004608,0.18915488325906815,3.6772045637455397,4.0555143302636765,below,Social media use,How much time young people spend on social media
places_score,0.5,90.0,School C,All,All,All,All,668.0,7.0,0.4880239520958084,0.03834702037395501,0.4496769317218534,0.5263709724697634,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.382911392405063,79.0,School C,All,All,All,All,604.0,7.0,2.459023178807947,0.16017804717693393,2.298845131631013,2.619201225984881,average,,
home_talk_score,2.636627906976744,86.0,School C,All,All,All,All,658.0,7.0,2.5208966565349544,0.06249506089213932,2.458401595642815,2.583391717427094,above,,
peer_talk_score,2.3956043956043955,91.0,School C,All,All,All,All,682.0,7.0,2.536656891495601,0.0979911386809617,2.4386657528146394,2.634648030176563,below,,
talk_score,7.503787878787879,66.0,School C,All,All,All,All,529.0,7.0,7.515122873345936,0.24019509217035034,7.2749277811755855,7.755317965516286,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,10.391304347826088,69.0,School C,All,All,All,All,549.0,7.0,10.03825136612022,0.32658764160379083,9.711663724516429,10.36483900772401,above,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,2.8526315789473684,95.0,School C,All,All,All,All,703.0,7.0,2.953058321479374,0.1966078099257342,2.75645051155364,3.1496661314051084,average,School connection,Feelings of belonging at school
staff_relationship_score,12.025974025974026,77.0,School C,All,All,All,All,563.0,7.0,12.003552397868562,0.32807022673851155,11.675482171130051,12.331622624607073,average,Support from staff,The support received from adults at school
home_relationship_score,11.686567164179104,67.0,School C,All,All,All,All,498.0,7.0,11.913654618473895,0.26908757921768045,11.644567039256215,12.182742197691576,average,Support from parents/carers,The support received from adults at home
home_happy_score,4.847058823529411,85.0,School C,All,All,All,All,653.0,7.0,4.889739663093415,0.28437807237104085,4.605361590722374,5.174117735464456,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,14.818840579710146,46.0,School C,All,All,All,All,402.0,7.0,15.189883913764513,0.30758105836962896,14.882302855394885,15.497464972134141,below,Local environment,How young people feel regarding the area where they live
discrim_score,0.9690721649484536,97.0,School C,All,All,All,All,718.0,7.0,0.9735376044568245,0.014860927707453779,0.9586766767493707,0.9883985321642782,average,Discrimination,Whether young people feel discriminated against
belong_local_score,0.3614457831325301,83.0,School C,All,All,All,All,652.0,7.0,0.4447852760736196,0.056227466826631885,0.38855780924698774,0.5010127429002516,below,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.3333333333333333,75.0,School C,All,All,All,All,508.0,7.0,0.33464566929133854,0.04589543222152105,0.2887502370698175,0.3805411015128596,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.647727272727272,44.0,School C,All,All,All,All,307.0,7.0,7.3827361563517915,0.23924141334242657,7.143494743009365,7.621977569694218,above,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.425531914893617,94.0,School C,All,All,All,All,669.0,7.0,0.5067264573991032,0.05637337499648643,0.45035308240261673,0.5630998323955896,below,Climate change,Worries regarding climate change
