variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
home_relationship_score,11.465116279069768,43.0,School A,All,All,All,SEN,194.0,6.0,,,,,nan,Support from parents/carers,The support received from adults at home
home_happy_score,5.104166666666667,48.0,School A,All,All,All,SEN,246.0,6.0,,,,,nan,Home environment,Young people's feelings regarding the home that they live in
local_env_score,15.311111111111112,30.0,School A,All,All,All,SEN,149.0,6.0,,,,,nan,Local environment,How young people feel regarding the area where they live
discrim_score,1.0,56.0,School A,All,All,All,SEN,272.0,6.0,,,,,nan,Discrimination,Whether young people feel discriminated against
belong_local_score,0.4,45.0,School A,All,All,All,SEN,248.0,6.0,,,,,nan,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.1914893617021276,47.0,School A,All,All,All,SEN,206.0,6.0,,,,,nan,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.659090909090909,22.0,School A,All,All,All,SEN,115.0,6.0,,,,,nan,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.4285714285714285,49.0,School A,All,All,All,SEN,254.0,6.0,,,,,nan,Climate change,Worries regarding climate change
social_score,11.75,48.0,School A,All,All,All,SEN,189.0,6.0,,,,,nan,Support from friends,The support young people receive from their peers
bully_score,7.604166666666667,48.0,School A,All,All,All,SEN,227.0,6.0,,,,,nan,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,8.479166666666666,48.0,School A,All,All,All,Non-SEN,348.0,,,,,,,,
autonomy_score,18.2,30.0,School A,All,All,All,Non-SEN,223.0,7.0,17.955156950672645,0.48379974756557487,17.471357203107072,18.43895669823822,average,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,4.833333333333333,48.0,School A,All,All,All,Non-SEN,370.0,7.0,4.9972972972972975,0.4600621681261357,4.537235129171162,5.457359465423433,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,12.028571428571428,35.0,School A,All,All,All,Non-SEN,278.0,7.0,12.028776978417266,0.21346259339082949,11.815314385026436,12.242239571808096,average,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,22.16,25.0,School A,All,All,All,Non-SEN,230.0,7.0,21.02173913043478,0.5536569809341354,20.468082149500646,21.575396111368917,above,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.488372093023257,43.0,School A,All,All,All,Non-SEN,318.0,7.0,12.635220125786164,0.2631768472748195,12.372043278511345,12.898396973060983,average,Self-esteem,How much young people value themselves
stress_score,7.675,40.0,School A,All,All,All,Non-SEN,320.0,7.0,8.071875,0.22043173985675374,7.851443260143246,8.292306739856754,below,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,5.238095238095238,42.0,School A,All,All,All,Non-SEN,326.0,7.0,5.052147239263804,0.8266962960016152,4.225450943262189,5.878843535265419,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,10.066666666666666,30.0,School A,All,All,All,Non-SEN,195.0,7.0,10.005128205128205,0.33141350964222316,9.673714695485982,10.336541714770428,average,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.739130434782609,46.0,School A,All,All,All,Non-SEN,345.0,7.0,2.8956521739130436,0.18902375596477977,2.706628417948264,3.0846759298778235,average,Loneliness,How often young people feel lonely
support_score,5.361702127659575,47.0,School A,All,All,All,Non-SEN,342.0,7.0,5.175438596491228,0.17174102785905612,5.003697568632171,5.347179624350284,above,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.3191489361702128,47.0,School A,All,All,All,Non-SEN,351.0,7.0,0.4843304843304843,0.0886593219292182,0.3956711624012661,0.5729898062597025,below,Sleep,How much sleep young people get
physical_score,226.09756097560972,41.0,School A,All,All,All,Non-SEN,317.0,7.0,250.8832807570978,40.35139862697251,210.53188213012527,291.2346793840703,average,Physical activity,How physically active young people are
free_like_score,0.4444444444444444,45.0,School A,All,All,All,Non-SEN,362.0,7.0,0.4198895027624309,0.08901657554555696,0.33087292721687395,0.5089060783079878,average,Free time,How often young people can do things that they like in their free time
media_score,4.243902439024391,41.0,School A,All,All,All,Non-SEN,334.0,7.0,3.8353293413173652,0.22140684281357428,3.6139224985037908,4.05673618413094,above,Social media use,How much time young people spend on social media
places_score,0.4090909090909091,44.0,School A,All,All,All,Non-SEN,343.0,7.0,0.5131195335276968,0.06193255405431503,0.45118697947338177,0.5750520875820119,below,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.325,40.0,School A,All,All,All,Non-SEN,316.0,7.0,2.428006329113924,0.1686110857882026,2.2593952433257214,2.5966174149021266,average,,
home_talk_score,2.511111111111111,45.0,School A,All,All,All,Non-SEN,340.0,7.0,2.552941176470588,0.09303924589537521,2.459901930575213,2.6459804223659633,average,,
peer_talk_score,2.425531914893617,47.0,School A,All,All,All,Non-SEN,357.0,7.0,2.4908963585434174,0.07058675144313019,2.4203096071002874,2.5614831099865474,average,,
talk_score,7.1838235294117645,34.0,School A,All,All,All,Non-SEN,269.0,7.0,7.528810408921933,0.275188120519407,7.253622288402526,7.80399852944134,below,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,9.55,40.0,School A,All,All,All,Non-SEN,286.0,7.0,9.954545454545455,0.38364785322907763,9.570897601316377,10.338193307774533,below,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.183673469387755,49.0,School A,All,All,All,Non-SEN,371.0,7.0,2.9487870619946093,0.15579150639364567,2.792995555600964,3.1045785683882547,above,School connection,Feelings of belonging at school
staff_relationship_score,11.36111111111111,36.0,School A,All,All,All,Non-SEN,292.0,7.0,12.058219178082192,0.41844568737544463,11.639773490706748,12.476664865457636,below,Support from staff,The support received from adults at school
home_relationship_score,12.514285714285714,35.0,School A,All,All,All,Non-SEN,254.0,7.0,12.007874015748031,0.43227914566326486,11.575594870084768,12.440153161411295,above,Support from parents/carers,The support received from adults at home
home_happy_score,4.953488372093023,43.0,School A,All,All,All,Non-SEN,343.0,7.0,5.0641399416909625,0.3604999101073879,4.703640031583575,5.42463985179835,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,15.152777777777777,24.0,School A,All,All,All,Non-SEN,207.0,7.0,15.400966183574878,0.41500017529098543,14.985966008283892,15.815966358865865,average,Local environment,How young people feel regarding the area where they live
discrim_score,0.9591836734693876,49.0,School A,All,All,All,Non-SEN,377.0,7.0,0.9840848806366048,0.017202183338811242,0.9668826972977935,1.0012870639754161,below,Discrimination,Whether young people feel discriminated against
belong_local_score,0.4888888888888889,45.0,School A,All,All,All,Non-SEN,348.0,7.0,0.46839080459770116,0.06818793376621503,0.40020287083148615,0.5365787383639162,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.3548387096774194,31.0,School A,All,All,All,Non-SEN,261.0,7.0,0.3333333333333333,0.053081571127582425,0.2802517622057509,0.38641490446091575,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,6.760869565217392,23.0,School A,All,All,All,Non-SEN,166.0,7.0,7.328313253012048,0.4272632413854129,6.901050011626635,7.755576494397461,below,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.5217391304347826,46.0,School A,All,All,All,Non-SEN,356.0,7.0,0.4887640449438202,0.05482028687055637,0.4339437580732638,0.5435843318143766,average,Climate change,Worries regarding climate change
social_score,11.9,30.0,School A,All,All,All,Non-SEN,253.0,7.0,12.051383399209486,0.2281463613250193,11.823237037884468,12.279529760534505,average,Support from friends,The support young people receive from their peers
bully_score,7.470588235294118,34.0,School A,All,All,All,Non-SEN,307.0,7.0,7.289902280130293,0.20013002327148763,7.089772256858805,7.49003230340178,average,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,7.845794392523365,107.0,School B,All,All,All,All,667.0,,,,,,,,
autonomy_score,18.134146341463413,82.0,School B,All,All,All,All,443.0,7.0,18.033860045146728,0.36247806315532444,17.671381981991402,18.396338108302054,average,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.559322033898305,118.0,School B,All,All,All,All,706.0,7.0,5.025495750708215,0.2807568759195701,4.744738874788645,5.306252626627785,above,Life satisfaction,How satisfied young people feel with their life
optimism_score,11.902173913043478,92.0,School B,All,All,All,All,511.0,7.0,12.037181996086106,0.30425941356472785,11.732922582521379,12.341441409650834,average,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,21.17808219178082,73.0,School B,All,All,All,All,430.0,7.0,21.16046511627907,0.3116947205558666,20.848770395723204,21.472159836834937,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.745283018867925,106.0,School B,All,All,All,All,606.0,7.0,12.615511551155116,0.27311355839818563,12.342397992756931,12.8886251095533,average,Self-esteem,How much young people value themselves
stress_score,8.030303030303031,99.0,School B,All,All,All,All,600.0,7.0,8.138333333333334,0.32103973591818696,7.817293597415147,8.459373069251521,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,5.696078431372549,102.0,School B,All,All,All,All,616.0,7.0,5.034090909090909,0.47797395260760617,4.556116956483303,5.512064861698516,above,Feelings around appearance,Young people's feelings around the way that they look
negative_score,9.921875,64.0,School B,All,All,All,All,366.0,7.0,9.950819672131148,0.35047988242126515,9.600339789709883,10.301299554552413,average,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.787037037037037,108.0,School B,All,All,All,All,668.0,7.0,2.9565868263473054,0.14418524191860688,2.8124015844286987,3.100772068265912,below,Loneliness,How often young people feel lonely
support_score,5.027777777777778,108.0,School B,All,All,All,All,646.0,7.0,5.08359133126935,0.17852296346603244,4.905068367803318,5.262114294735382,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.4862385321100917,109.0,School B,All,All,All,All,659.0,7.0,0.4764795144157815,0.03668583077948386,0.43979368363629767,0.5131653451952654,average,Sleep,How much sleep young people get
physical_score,220.96153846153845,104.0,School B,All,All,All,All,620.0,7.0,253.4516129032258,39.15394237651439,214.2976705267114,292.6055552797402,average,Physical activity,How physically active young people are
free_like_score,0.3362068965517241,116.0,School B,All,All,All,All,684.0,7.0,0.38011695906432746,0.03635964745982047,0.343757311604507,0.4164766065241479,below,Free time,How often young people can do things that they like in their free time
media_score,3.8666666666666663,105.0,School B,All,All,All,All,646.0,7.0,3.8839009287925697,0.1552042285679563,3.728696700224613,4.039105157360526,average,Social media use,How much time young people spend on social media
places_score,0.514018691588785,107.0,School B,All,All,All,All,664.0,7.0,0.4939759036144578,0.030653202556866502,0.4633227010575913,0.5246291061713243,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.2884615384615383,104.0,School B,All,All,All,All,609.0,7.0,2.4585385878489325,0.12086095409926177,2.3376776337496707,2.5793995419481943,below,,
home_talk_score,2.487980769230769,104.0,School B,All,All,All,All,655.0,7.0,2.5454198473282443,0.05305294973566046,2.492366897592584,2.5984727970639048,below,,
peer_talk_score,2.5295454545454548,110.0,School B,All,All,All,All,671.0,7.0,2.529433681073025,0.10304683570885816,2.426386845364167,2.632480516781883,average,,
talk_score,7.308823529411764,85.0,School B,All,All,All,All,521.0,7.0,7.553742802303263,0.17196747789011307,7.38177532441315,7.7257102801933755,below,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,9.8,90.0,School B,All,All,All,All,552.0,7.0,10.003623188405797,0.24560992863042022,9.758013259775376,10.249233117036217,average,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.145299145299145,117.0,School B,All,All,All,All,704.0,7.0,2.950284090909091,0.19827099411001178,2.7520130967990792,3.1485550850191024,average,School connection,Feelings of belonging at school
staff_relationship_score,12.077777777777778,90.0,School B,All,All,All,All,551.0,7.0,11.970961887477314,0.30045239467469687,11.670509492802617,12.27141428215201,average,Support from staff,The support received from adults at school
home_relationship_score,11.64102564102564,78.0,School B,All,All,All,All,497.0,7.0,11.879275653923541,0.2704221074733009,11.60885354645024,12.149697761396842,average,Support from parents/carers,The support received from adults at home
home_happy_score,5.2407407407407405,108.0,School B,All,All,All,All,650.0,7.0,4.92,0.2886907206338156,4.631309279366184,5.2086907206338156,above,Home environment,Young people's feelings regarding the home that they live in
local_env_score,15.71830985915493,71.0,School B,All,All,All,All,397.0,7.0,15.245172124265322,0.30838683507684517,14.936785289188476,15.553558959342167,above,Local environment,How young people feel regarding the area where they live
discrim_score,0.9831932773109244,119.0,School B,All,All,All,All,718.0,7.0,0.9818941504178273,0.01215805466203244,0.9697360957557949,0.9940522050798598,average,Discrimination,Whether young people feel discriminated against
belong_local_score,0.3962264150943396,106.0,School B,All,All,All,All,657.0,7.0,0.441400304414003,0.048782012458413695,0.39261829195558934,0.4901823168724167,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.3448275862068966,87.0,School B,All,All,All,All,518.0,7.0,0.32625482625482627,0.04478609329622066,0.28146873295860564,0.3710409195510469,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.05,50.0,School B,All,All,All,All,314.0,7.0,7.3710191082802545,0.18411873908310805,7.186900369197146,7.555137847363363,below,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.5181818181818182,110.0,School B,All,All,All,All,675.0,7.0,0.5081481481481481,0.04480296803141348,0.46334518011673465,0.5529511161795616,average,Climate change,Worries regarding climate change
social_score,12.012987012987011,77.0,School B,All,All,All,All,488.0,7.0,11.971311475409836,0.19443062834075137,11.776880847069085,12.165742103750587,average,Support from friends,The support young people receive from their peers
bully_score,7.184466019417476,103.0,School B,All,All,All,All,590.0,7.0,7.352542372881356,0.1296259476466957,7.22291642523466,7.482168320528052,below,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,7.609375,64.0,School B,Year 8,All,All,All,372.0,,,,,,,,
autonomy_score,18.952380952380956,42.0,School B,Year 8,All,All,All,238.0,7.0,18.172268907563026,0.5949212968250802,17.577347610737945,18.767190204388108,above,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.720588235294118,68.0,School B,Year 8,All,All,All,393.0,7.0,4.969465648854962,0.4207482298629769,4.548717418991985,5.3902138787179394,above,Life satisfaction,How satisfied young people feel with their life
optimism_score,11.576923076923077,52.0,School B,Year 8,All,All,All,278.0,7.0,12.057553956834532,0.2825017606424878,11.775052196192044,12.34005571747702,below,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,21.977272727272727,44.0,School B,Year 8,All,All,All,252.0,7.0,21.1984126984127,0.7213100043472671,20.477102694065433,21.919722702759966,above,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.868852459016392,61.0,School B,Year 8,All,All,All,346.0,7.0,12.699421965317919,0.2569504371346817,12.442471528183237,12.956372402452601,average,Self-esteem,How much young people value themselves
stress_score,7.679245283018868,53.0,School B,Year 8,All,All,All,326.0,7.0,8.180981595092025,0.39307722886223856,7.787904366229786,8.574058823954264,below,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,5.983050847457627,59.0,School B,Year 8,All,All,All,340.0,7.0,5.232352941176471,0.4755437313450095,4.756809209831461,5.70789667252148,above,Feelings around appearance,Young people's feelings around the way that they look
negative_score,10.13953488372093,43.0,School B,Year 8,All,All,All,204.0,7.0,9.75,0.6093464715392882,9.140653528460712,10.359346471539288,average,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.6825396825396823,63.0,School B,Year 8,All,All,All,368.0,7.0,3.0244565217391304,0.22798300586585618,2.796473515873274,3.2524395276049867,below,Loneliness,How often young people feel lonely
support_score,5.131147540983607,61.0,School B,Year 8,All,All,All,356.0,7.0,5.098314606741573,0.23384177664851244,4.86447283009306,5.332156383390085,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.4918032786885246,61.0,School B,Year 8,All,All,All,362.0,7.0,0.4861878453038674,0.05901351296283777,0.42717433234102964,0.5452013582667051,average,Sleep,How much sleep young people get
physical_score,221.80327868852456,61.0,School B,Year 8,All,All,All,339.0,7.0,246.10619469026548,29.162769189976107,216.94342550028938,275.2689638802416,average,Physical activity,How physically active young people are
free_like_score,0.3432835820895522,67.0,School B,Year 8,All,All,All,380.0,7.0,0.3894736842105263,0.06333059853096791,0.3261430856795584,0.4528042827414942,average,Free time,How often young people can do things that they like in their free time
media_score,3.672131147540984,61.0,School B,Year 8,All,All,All,357.0,7.0,3.88515406162465,0.254959812642355,3.6301942489822947,4.140113874267005,average,Social media use,How much time young people spend on social media
places_score,0.5396825396825397,63.0,School B,Year 8,All,All,All,371.0,7.0,0.48517520215633425,0.07337803224625179,0.4117971699100825,0.5585532344025861,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.3401639344262297,61.0,School B,Year 8,All,All,All,333.0,7.0,2.4767267267267266,0.15929677680902077,2.317429949917706,2.636023503535747,average,,
home_talk_score,2.520833333333333,60.0,School B,Year 8,All,All,All,369.0,7.0,2.5643631436314362,0.03966209267909956,2.524701050952337,2.6040252363105356,below,,
peer_talk_score,2.543650793650793,63.0,School B,Year 8,All,All,All,373.0,7.0,2.6219839142091153,0.11586828776942969,2.5061156264396858,2.7378522019785447,average,,
talk_score,7.421568627450981,51.0,School B,Year 8,All,All,All,293.0,7.0,7.671501706484642,0.16140630455291785,7.510095401931724,7.832908011037559,below,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,9.6,55.0,School B,Year 8,All,All,All,308.0,7.0,9.970779220779221,0.3259704935430411,9.64480872723618,10.296749714322262,below,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.1044776119402986,67.0,School B,Year 8,All,All,All,391.0,7.0,2.9232736572890023,0.2596700233970865,2.663603633891916,3.1829436806860887,average,School connection,Feelings of belonging at school
staff_relationship_score,12.25,52.0,School B,Year 8,All,All,All,306.0,7.0,11.882352941176471,0.39303138079027267,11.489321560386198,12.275384321966744,average,Support from staff,The support received from adults at school
home_relationship_score,11.047619047619047,42.0,School B,Year 8,All,All,All,272.0,7.0,11.713235294117647,0.3618865727244215,11.351348721393226,12.075121866842068,below,Support from parents/carers,The support received from adults at home
home_happy_score,4.984615384615385,65.0,School B,Year 8,All,All,All,364.0,7.0,4.961538461538462,0.26513078944166446,4.6964076720967975,5.226669250980126,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,15.829787234042554,47.0,School B,Year 8,All,All,All,228.0,7.0,15.105263157894735,0.41790416621608,14.687358991678655,15.523167324110814,above,Local environment,How young people feel regarding the area where they live
discrim_score,0.9705882352941176,68.0,School B,Year 8,All,All,All,398.0,7.0,0.9849246231155779,0.014391355674294563,0.9705332674412833,0.9993159787898725,average,Discrimination,Whether young people feel discriminated against
belong_local_score,0.4166666666666667,60.0,School B,Year 8,All,All,All,361.0,7.0,0.44598337950138506,0.0898912458852461,0.35609213361613895,0.5358746253866311,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.3673469387755102,49.0,School B,Year 8,All,All,All,288.0,7.0,0.3402777777777778,0.08059555112342047,0.2596822266543573,0.4208733289011983,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.017241379310345,29.0,School B,Year 8,All,All,All,173.0,7.0,7.300578034682081,0.1696829332282292,7.130895101453852,7.47026096791031,below,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.5074626865671642,67.0,School B,Year 8,All,All,All,376.0,7.0,0.4920212765957447,0.07671124114984683,0.41531003544589784,0.5687325177455915,average,Climate change,Worries regarding climate change
social_score,12.048780487804878,41.0,School B,Year 8,All,All,All,270.0,7.0,12.118518518518519,0.3012032594620313,11.817315259056487,12.41972177798055,average,Support from friends,The support young people receive from their peers
bully_score,7.133333333333334,60.0,School B,Year 8,All,All,All,324.0,7.0,7.311728395061729,0.24473016836798855,7.06699822669374,7.556458563429717,average,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,8.095238095238095,42.0,School B,Year 10,All,All,All,282.0,,,,,,,,
autonomy_score,17.435897435897434,39.0,School B,Year 10,All,All,All,197.0,6.0,,,,,nan,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.270833333333333,48.0,School B,Year 10,All,All,All,298.0,6.0,,,,,nan,Life satisfaction,How satisfied young people feel with their life
optimism_score,12.447368421052632,38.0,School B,Year 10,All,All,All,221.0,6.0,,,,,nan,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,19.85185185185185,27.0,School B,Year 10,All,All,All,169.0,6.0,,,,,nan,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.627906976744184,43.0,School B,Year 10,All,All,All,250.0,6.0,,,,,nan,Self-esteem,How much young people value themselves
stress_score,8.318181818181818,44.0,School B,Year 10,All,All,All,261.0,6.0,,,,,nan,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,5.317073170731708,41.0,School B,Year 10,All,All,All,261.0,6.0,,,,,nan,Feelings around appearance,Young people's feelings around the way that they look
negative_score,9.45,20.0,School B,Year 10,All,All,All,153.0,6.0,,,,,nan,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.886363636363636,44.0,School B,Year 10,All,All,All,287.0,6.0,,,,,nan,Loneliness,How often young people feel lonely
support_score,4.866666666666666,45.0,School B,Year 10,All,All,All,277.0,6.0,,,,,nan,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.5,46.0,School B,Year 10,All,All,All,282.0,6.0,,,,,nan,Sleep,How much sleep young people get
physical_score,225.0,42.0,School B,Year 10,All,All,All,271.0,6.0,,,,,nan,Physical activity,How physically active young people are
free_like_score,0.3404255319148936,47.0,School B,Year 10,All,All,All,291.0,6.0,,,,,nan,Free time,How often young people can do things that they like in their free time
media_score,4.047619047619048,42.0,School B,Year 10,All,All,All,274.0,6.0,,,,,nan,Social media use,How much time young people spend on social media
places_score,0.4523809523809524,42.0,School B,Year 10,All,All,All,280.0,6.0,,,,,nan,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.220238095238096,42.0,School B,Year 10,All,All,All,263.0,6.0,,,,,nan,,
home_talk_score,2.458333333333333,42.0,School B,Year 10,All,All,All,273.0,6.0,,,,,nan,,
peer_talk_score,2.5166666666666666,45.0,School B,Year 10,All,All,All,283.0,6.0,,,,,nan,,
talk_score,7.128787878787879,33.0,School B,Year 10,All,All,All,217.0,6.0,,,,,nan,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,10.088235294117649,34.0,School B,Year 10,All,All,All,232.0,6.0,,,,,nan,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.125,48.0,School B,Year 10,All,All,All,299.0,6.0,,,,,nan,School connection,Feelings of belonging at school
staff_relationship_score,11.64864864864865,37.0,School B,Year 10,All,All,All,233.0,6.0,,,,,nan,Support from staff,The support received from adults at school
home_relationship_score,12.285714285714286,35.0,School B,Year 10,All,All,All,216.0,6.0,,,,,nan,Support from parents/carers,The support received from adults at home
home_happy_score,5.463414634146342,41.0,School B,Year 10,All,All,All,273.0,6.0,,,,,nan,Home environment,Young people's feelings regarding the home that they live in
local_env_score,15.434782608695652,23.0,School B,Year 10,All,All,All,162.0,6.0,,,,,nan,Local environment,How young people feel regarding the area where they live
discrim_score,1.0,49.0,School B,Year 10,All,All,All,305.0,6.0,,,,,nan,Discrimination,Whether young people feel discriminated against
belong_local_score,0.3555555555555555,45.0,School B,Year 10,All,All,All,282.0,6.0,,,,,nan,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.3055555555555556,36.0,School B,Year 10,All,All,All,220.0,6.0,,,,,nan,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.131578947368421,19.0,School B,Year 10,All,All,All,134.0,6.0,,,,,nan,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.5476190476190477,42.0,School B,Year 10,All,All,All,286.0,6.0,,,,,nan,Climate change,Worries regarding climate change
social_score,12.088235294117649,34.0,School B,Year 10,All,All,All,204.0,6.0,,,,,nan,Support from friends,The support young people receive from their peers
bully_score,7.2439024390243905,41.0,School B,Year 10,All,All,All,253.0,6.0,,,,,nan,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,8.852941176470589,17.0,School B,All,Girl,All,All,98.0,,,,,,,,
autonomy_score,18.428571428571427,14.0,School B,All,Girl,All,All,34.0,3.0,,,,,nan,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,4.666666666666667,18.0,School B,All,Girl,All,All,99.0,7.0,5.3232323232323235,0.7943090540533425,4.528923269178981,6.117541377285666,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,11.428571428571429,14.0,School B,All,Girl,All,All,47.0,4.0,,,,,nan,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,20.23076923076923,13.0,School B,All,Girl,All,All,34.0,3.0,,,,,nan,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,11.764705882352942,17.0,School B,All,Girl,All,All,81.0,6.0,,,,,nan,Self-esteem,How much young people value themselves
stress_score,8.5,14.0,School B,All,Girl,All,All,76.0,6.0,,,,,nan,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,7.3125,16.0,School B,All,Girl,All,All,80.0,6.0,,,,,nan,Feelings around appearance,Young people's feelings around the way that they look
negative_score,,,School B,All,Girl,All,All,10.0,1.0,,,,,nan,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.833333333333333,18.0,School B,All,Girl,All,All,96.0,7.0,2.9479166666666665,0.29675534953526944,2.6511613171313972,3.244672016201936,average,Loneliness,How often young people feel lonely
support_score,4.555555555555555,18.0,School B,All,Girl,All,All,94.0,7.0,5.053191489361702,0.3757986190323378,4.677392870329364,5.42899010839404,below,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.1875,16.0,School B,All,Girl,All,All,92.0,7.0,0.42391304347826086,0.14870269968843536,0.2752103437898255,0.5726157431666963,below,Sleep,How much sleep young people get
physical_score,261.1764705882353,17.0,School B,All,Girl,All,All,80.0,6.0,,,,,nan,Physical activity,How physically active young people are
free_like_score,0.2777777777777778,18.0,School B,All,Girl,All,All,99.0,7.0,0.3838383838383838,0.10844178553735614,0.2753965983010277,0.49228016937573993,average,Free time,How often young people can do things that they like in their free time
media_score,4.1875,16.0,School B,All,Girl,All,All,95.0,7.0,4.2105263157894735,0.46989751747853037,3.740628798310943,4.680423833268004,average,Social media use,How much time young people spend on social media
places_score,0.5625,16.0,School B,All,Girl,All,All,92.0,7.0,0.5108695652173914,0.13592073628474638,0.374948828932645,0.6467903015021377,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.044117647058824,17.0,School B,All,Girl,All,All,81.0,6.0,,,,,nan,,
home_talk_score,2.59375,16.0,School B,All,Girl,All,All,95.0,7.0,2.528947368421053,0.22132102579456442,2.3076263426264885,2.750268394215617,average,,
peer_talk_score,2.6944444444444446,18.0,School B,All,Girl,All,All,99.0,7.0,2.525252525252525,0.4264618982039904,2.0987906270485346,2.9517144234565156,average,,
talk_score,7.553571428571429,14.0,School B,All,Girl,All,All,62.0,5.0,,,,,nan,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,9.538461538461538,13.0,School B,All,Girl,All,All,77.0,6.0,,,,,nan,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,2.888888888888889,18.0,School B,All,Girl,All,All,102.0,7.0,2.9705882352941178,0.21912347762762527,2.7514647576664926,3.189711712921743,average,School connection,Feelings of belonging at school
staff_relationship_score,10.615384615384617,13.0,School B,All,Girl,All,All,89.0,7.0,12.07865168539326,0.8381638806059939,11.240487804787266,12.916815565999253,below,Support from staff,The support received from adults at school
