variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
lonely_score,2.7454545454545456,110.0,School B,All,All,All,Non-SEN,395.0,7.0,2.929113924050633,0.19233692835229246,2.7367769956983405,3.1214508524029254,average,Loneliness,How often young people feel lonely
support_score,5.049019607843137,102.0,School B,All,All,All,Non-SEN,368.0,7.0,5.225543478260869,0.16765155934928175,5.057891918911587,5.393195037610151,below,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.392156862745098,102.0,School B,All,All,All,Non-SEN,377.0,7.0,0.4456233421750662,0.08486411351269352,0.3607592286623727,0.5304874556877597,average,Sleep,How much sleep young people get
physical_score,211.11111111111111,108.0,School B,All,All,All,Non-SEN,368.0,7.0,244.32065217391303,29.38319588745414,214.93745628645888,273.7038480613672,below,Physical activity,How physically active young people are
free_like_score,0.3243243243243243,111.0,School B,All,All,All,Non-SEN,396.0,7.0,0.4166666666666667,0.06999021261480176,0.3466764540518649,0.48665687928146845,below,Free time,How often young people can do things that they like in their free time
media_score,3.699029126213592,103.0,School B,All,All,All,Non-SEN,378.0,7.0,3.8412698412698414,0.27960671834052797,3.561663122929313,4.12087655961037,average,Social media use,How much time young people spend on social media
places_score,0.5428571428571428,105.0,School B,All,All,All,Non-SEN,388.0,7.0,0.5051546391752577,0.06356556531926837,0.44158907385598933,0.5687202044945261,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.24009900990099,101.0,School B,All,All,All,Non-SEN,364.0,7.0,2.4217032967032965,0.18765703366493808,2.2340462630383584,2.6093603303682347,average,,
home_talk_score,2.5283018867924527,106.0,School B,All,All,All,Non-SEN,388.0,7.0,2.586984536082474,0.11763037445324973,2.4693541616292243,2.704614910535724,average,,
peer_talk_score,2.5252293577981653,109.0,School B,All,All,All,Non-SEN,398.0,7.0,2.522613065326633,0.16059396644830357,2.3620190988783296,2.683207031774937,average,,
talk_score,7.226190476190476,84.0,School B,All,All,All,Non-SEN,315.0,7.0,7.5476190476190474,0.3055914657369485,7.242027581882099,7.853210513355996,below,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,10.010752688172044,93.0,School B,All,All,All,Non-SEN,326.0,7.0,9.984662576687116,0.4375377969112782,9.547124779775837,10.422200373598395,average,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.106194690265487,113.0,School B,All,All,All,Non-SEN,412.0,7.0,2.966019417475728,0.12035870292279653,2.8456607145529316,3.0863781203985243,above,School connection,Feelings of belonging at school
staff_relationship_score,11.872340425531917,94.0,School B,All,All,All,Non-SEN,325.0,7.0,11.963076923076924,0.3759188502003849,11.587158072876539,12.33899577327731,average,Support from staff,The support received from adults at school
home_relationship_score,12.064102564102564,78.0,School B,All,All,All,Non-SEN,288.0,7.0,12.024305555555555,0.3735279549113701,11.650777600644185,12.397833510466926,average,Support from parents/carers,The support received from adults at home
home_happy_score,5.29126213592233,103.0,School B,All,All,All,Non-SEN,375.0,7.0,4.922666666666666,0.3787038925069014,4.543962774159765,5.301370559173567,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,15.293333333333331,75.0,School B,All,All,All,Non-SEN,224.0,7.0,15.177083333333332,0.4251930797465177,14.751890253586815,15.60227641307985,average,Local environment,How young people feel regarding the area where they live
discrim_score,0.9829059829059827,117.0,School B,All,All,All,Non-SEN,421.0,7.0,0.9809976247030879,0.013522321950611815,0.9674753027524761,0.9945199466536998,average,Discrimination,Whether young people feel discriminated against
belong_local_score,0.4672897196261682,107.0,School B,All,All,All,Non-SEN,387.0,7.0,0.4418604651162791,0.06331190482508331,0.37854856029119577,0.5051723699413624,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.3536585365853658,82.0,School B,All,All,All,Non-SEN,283.0,7.0,0.3321554770318021,0.050041813397574665,0.2821136636342274,0.3821972904293768,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.377777777777778,45.0,School B,All,All,All,Non-SEN,167.0,7.0,7.3562874251497,0.4548116913909846,6.901475733758716,7.811099116540685,average,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.5315315315315315,111.0,School B,All,All,All,Non-SEN,396.0,7.0,0.5151515151515151,0.06632403039714664,0.4488274847543685,0.5814755455486618,average,Climate change,Worries regarding climate change
social_score,11.481012658227847,79.0,School B,All,All,All,Non-SEN,280.0,7.0,11.792857142857143,0.49287026197374484,11.299986880883399,12.285727404830887,average,Support from friends,The support young people receive from their peers
bully_score,7.329670329670329,91.0,School B,All,All,All,Non-SEN,343.0,7.0,7.34402332361516,0.11216962861283594,7.231853695002324,7.456192952227997,average,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,8.369158878504672,107.0,School C,All,All,All,All,742.0,,,,,,,,
autonomy_score,17.492753623188406,69.0,School C,All,All,All,All,500.0,7.0,17.922,0.43677706899768676,17.485222931002316,18.358777068997686,average,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.0181818181818185,110.0,School C,All,All,All,All,788.0,7.0,5.0761421319796955,0.3047268866275596,4.771415245352136,5.380869018607255,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,12.821428571428571,84.0,School C,All,All,All,All,572.0,7.0,12.006993006993007,0.38861771368272935,11.618375293310278,12.395610720675736,above,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,21.63768115942029,69.0,School C,All,All,All,All,471.0,7.0,20.966029723991507,0.5274712187410384,20.43855850525047,21.493500942732545,above,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.068627450980392,102.0,School C,All,All,All,All,678.0,7.0,12.600294985250738,0.3309685234158508,12.269326461834886,12.93126350866659,below,Self-esteem,How much young people value themselves
stress_score,7.817204301075269,93.0,School C,All,All,All,All,672.0,7.0,8.12202380952381,0.2184701740943762,7.903553635429434,8.340493983618186,below,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,5.010309278350515,97.0,School C,All,All,All,All,688.0,7.0,4.992732558139535,0.4011234017622202,4.591609156377315,5.393855959901755,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,10.533333333333331,60.0,School C,All,All,All,All,389.0,7.0,10.177377892030849,0.2965890221613271,9.880788869869521,10.473966914192177,above,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,3.018867924528302,106.0,School C,All,All,All,All,740.0,7.0,2.941891891891892,0.16979621275818785,2.772095679133704,3.1116881046500797,average,Loneliness,How often young people feel lonely
support_score,5.1938775510204085,98.0,School C,All,All,All,All,719.0,7.0,5.104311543810849,0.14709486952079362,4.957216674290056,5.251406413331642,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.4257425742574257,101.0,School C,All,All,All,All,734.0,7.0,0.47547683923705725,0.04435794980732827,0.431118889429729,0.5198347890443855,below,Sleep,How much sleep young people get
physical_score,318.6734693877551,98.0,School C,All,All,All,All,691.0,7.0,256.75832127351663,33.84972025584032,222.90860101767632,290.60804152935697,above,Physical activity,How physically active young people are
free_like_score,0.4299065420560747,107.0,School C,All,All,All,All,762.0,7.0,0.38976377952755903,0.025427440098673572,0.36433633942888544,0.4151912196262326,above,Free time,How often young people can do things that they like in their free time
media_score,3.7777777777777777,99.0,School C,All,All,All,All,724.0,7.0,3.863259668508287,0.14097890255761486,3.7222807659506723,4.004238571065902,average,Social media use,How much time young people spend on social media
places_score,0.4666666666666667,105.0,School C,All,All,All,All,742.0,7.0,0.5026954177897575,0.03719141129332795,0.46550400649642953,0.5398868290830854,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.4375,96.0,School C,All,All,All,All,694.0,7.0,2.47514409221902,0.12359674822088741,2.3515473439981327,2.5987408404399077,average,,
home_talk_score,2.6189320388349517,103.0,School C,All,All,All,All,735.0,7.0,2.5153061224489797,0.06626877625425305,2.449037346194727,2.5815748987032325,above,,
peer_talk_score,2.271844660194174,103.0,School C,All,All,All,All,750.0,7.0,2.529333333333333,0.13690311448616702,2.3924302188471662,2.6662364478195,below,,
talk_score,7.578313253012048,83.0,School C,All,All,All,All,596.0,7.0,7.543624161073826,0.22398901368495572,7.31963514738887,7.7676131747587815,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,9.876404494382022,89.0,School C,All,All,All,All,613.0,7.0,10.00326264274062,0.26273761539192225,9.740525027348697,10.266000258132541,average,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,2.81651376146789,109.0,School C,All,All,All,All,785.0,7.0,2.9554140127388533,0.17570552246901053,2.779708490269843,3.131119535207864,average,School connection,Feelings of belonging at school
staff_relationship_score,11.736263736263735,91.0,School C,All,All,All,All,622.0,7.0,11.914790996784566,0.22818834971952687,11.686602647065039,12.142979346504093,average,Support from staff,The support received from adults at school
home_relationship_score,11.972972972972974,74.0,School C,All,All,All,All,553.0,7.0,11.998191681735985,0.19913839766821176,11.799053284067773,12.197330079404198,average,Support from parents/carers,The support received from adults at home
home_happy_score,4.96039603960396,101.0,School C,All,All,All,All,728.0,7.0,4.9848901098901095,0.17966079219668338,4.805229317693426,5.164550902086793,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,14.679012345679013,54.0,School C,All,All,All,All,429.0,7.0,15.025641025641026,0.32736834473735554,14.69827268090367,15.35300937037838,below,Local environment,How young people feel regarding the area where they live
discrim_score,0.990990990990991,111.0,School C,All,All,All,All,800.0,7.0,0.985,0.010446472740011445,0.9745535272599886,0.9954464727400114,average,Discrimination,Whether young people feel discriminated against
belong_local_score,0.3917525773195876,97.0,School C,All,All,All,All,723.0,7.0,0.4426002766251729,0.04073836312541908,0.4018619134997538,0.48333863975059194,below,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.3411764705882353,85.0,School C,All,All,All,All,568.0,7.0,0.33098591549295775,0.05274076063055968,0.2782451548623981,0.3837266761235174,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.676470588235294,51.0,School C,All,All,All,All,336.0,7.0,7.400297619047619,0.26771226652822216,7.1325853525193965,7.668009885575841,above,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.4495412844036697,109.0,School C,All,All,All,All,749.0,7.0,0.5060080106809078,0.04434353200953226,0.46166447867137556,0.5503515426904401,below,Climate change,Worries regarding climate change
social_score,11.73972602739726,73.0,School C,All,All,All,All,536.0,7.0,11.91044776119403,0.3559139377789661,11.554533823415063,12.266361698972997,average,Support from friends,The support young people receive from their peers
bully_score,7.520833333333333,96.0,School C,All,All,All,All,666.0,7.0,7.441441441441442,0.15599103877363554,7.285450402667807,7.597432480215077,average,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,7.653846153846154,39.0,School C,Year 8,All,All,All,408.0,,,,,,,,
autonomy_score,17.571428571428573,28.0,School C,Year 8,All,All,All,280.0,7.0,17.9,0.5184591996404945,17.381540800359502,18.418459199640495,average,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,4.609756097560975,41.0,School C,Year 8,All,All,All,441.0,7.0,5.074829931972789,0.42419342578034985,4.6506365061924395,5.499023357753138,below,Life satisfaction,How satisfied young people feel with their life
optimism_score,12.862068965517242,29.0,School C,Year 8,All,All,All,320.0,7.0,11.9,0.4268866270476654,11.473113372952335,12.326886627047665,above,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,21.40909090909091,22.0,School C,Year 8,All,All,All,264.0,7.0,21.03409090909091,0.5925904098270536,20.441500499263856,21.626681318917964,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,11.973684210526317,38.0,School C,Year 8,All,All,All,372.0,7.0,12.688172043010752,0.36840741646285063,12.3197646265479,13.056579459473603,below,Self-esteem,How much young people value themselves
stress_score,7.823529411764706,34.0,School C,Year 8,All,All,All,374.0,7.0,8.149732620320856,0.3084137253766034,7.841318894944253,8.45814634569746,below,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,5.571428571428571,35.0,School C,Year 8,All,All,All,384.0,7.0,5.075520833333333,0.47714293710719635,4.598377896226137,5.552663770440529,above,Feelings around appearance,Young people's feelings around the way that they look
negative_score,10.761904761904765,21.0,School C,Year 8,All,All,All,211.0,7.0,10.151658767772512,0.40259642006919316,9.749062347703319,10.554255187841704,above,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,3.2,40.0,School C,Year 8,All,All,All,413.0,7.0,3.029055690072639,0.2526871174058961,2.776368572666743,3.281742807478535,average,Loneliness,How often young people feel lonely
support_score,5.368421052631579,38.0,School C,Year 8,All,All,All,407.0,7.0,5.085995085995086,0.149821196263408,4.936173889731678,5.235816282258495,above,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.3428571428571428,35.0,School C,Year 8,All,All,All,405.0,7.0,0.45185185185185184,0.06327883575474193,0.3885730160971099,0.5151306876065938,below,Sleep,How much sleep young people get
physical_score,286.2162162162162,37.0,School C,Year 8,All,All,All,383.0,7.0,260.52219321148823,24.609498001243168,235.91269521024506,285.1316912127314,above,Physical activity,How physically active young people are
free_like_score,0.5641025641025641,39.0,School C,Year 8,All,All,All,424.0,7.0,0.4033018867924528,0.0653864840756745,0.33791540271677833,0.4686883708681273,above,Free time,How often young people can do things that they like in their free time
media_score,4.205128205128205,39.0,School C,Year 8,All,All,All,407.0,7.0,3.882063882063882,0.3130712095260657,3.5689926725378163,4.195135091589948,above,Social media use,How much time young people spend on social media
places_score,0.525,40.0,School C,Year 8,All,All,All,411.0,7.0,0.48905109489051096,0.07992214988108974,0.4091289450094212,0.5689732447716007,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.6515151515151514,33.0,School C,Year 8,All,All,All,383.0,7.0,2.4921671018276763,0.16924450351795237,2.322922598309724,2.6614116053456285,average,,
home_talk_score,2.513157894736842,38.0,School C,Year 8,All,All,All,407.0,7.0,2.538083538083538,0.06301499010450673,2.4750685479790313,2.6010985281880448,average,,
peer_talk_score,2.3445945945945947,37.0,School C,Year 8,All,All,All,415.0,7.0,2.5873493975903616,0.15578495730799508,2.4315644402823664,2.743134354898357,below,,
talk_score,7.8125,28.0,School C,Year 8,All,All,All,328.0,7.0,7.6364329268292686,0.2701188099876148,7.366314116841654,7.906551736816883,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,9.870967741935484,31.0,School C,Year 8,All,All,All,335.0,7.0,9.952238805970149,0.3629590892675132,9.589279716702636,10.315197895237661,average,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,2.85,40.0,School C,Year 8,All,All,All,437.0,7.0,2.9519450800915332,0.2329745581770998,2.7189705219144336,3.184919638268633,average,School connection,Feelings of belonging at school
staff_relationship_score,11.685714285714283,35.0,School C,Year 8,All,All,All,343.0,7.0,11.935860058309038,0.19345763904147664,11.742402419267561,12.129317697350514,below,Support from staff,The support received from adults at school
home_relationship_score,12.51851851851852,27.0,School C,Year 8,All,All,All,312.0,7.0,11.945512820512821,0.28385718639976765,11.661655634113053,12.229370006912589,above,Support from parents/carers,The support received from adults at home
home_happy_score,5.194444444444445,36.0,School C,Year 8,All,All,All,396.0,7.0,5.068181818181818,0.1322907513720812,4.935891066809737,5.2004725695539,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,14.216666666666669,20.0,School C,Year 8,All,All,All,241.0,7.0,14.911479944674964,0.448764923482459,14.462715021192505,15.360244868157423,below,Local environment,How young people feel regarding the area where they live
discrim_score,1.0,41.0,School C,Year 8,All,All,All,445.0,7.0,0.9887640449438202,0.009974502969740898,0.9787895419740793,0.9987385479135611,above,Discrimination,Whether young people feel discriminated against
belong_local_score,0.282051282051282,39.0,School C,Year 8,All,All,All,406.0,7.0,0.4211822660098522,0.0747570148202103,0.3464252511896419,0.4959392808300625,below,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.25,32.0,School C,Year 8,All,All,All,315.0,7.0,0.3396825396825397,0.08134163142323131,0.2583409082593084,0.421024171105771,below,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.264705882352941,17.0,School C,Year 8,All,All,All,181.0,7.0,7.323204419889502,0.25328089599764386,7.069923523891858,7.576485315887147,average,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.4878048780487805,41.0,School C,Year 8,All,All,All,417.0,7.0,0.4940047961630695,0.0809293323206632,0.41307546384240634,0.5749341284837327,average,Climate change,Worries regarding climate change
social_score,11.74074074074074,27.0,School C,Year 8,All,All,All,305.0,7.0,11.904918032786885,0.43207740669773914,11.472840626089145,12.336995439484625,average,Support from friends,The support young people receive from their peers
bully_score,7.647058823529412,34.0,School C,Year 8,All,All,All,370.0,7.0,7.378378378378378,0.159894869676276,7.218483508702102,7.538273248054654,above,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,8.753731343283581,67.0,School C,Year 10,All,All,All,320.0,,,,,,,,
autonomy_score,17.55,40.0,School C,Year 10,All,All,All,212.0,6.0,,,,,nan,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.294117647058823,68.0,School C,Year 10,All,All,All,331.0,6.0,,,,,nan,Life satisfaction,How satisfied young people feel with their life
optimism_score,12.77777777777778,54.0,School C,Year 10,All,All,All,240.0,6.0,,,,,nan,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,21.74468085106383,47.0,School C,Year 10,All,All,All,203.0,6.0,,,,,nan,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.095238095238097,63.0,School C,Year 10,All,All,All,290.0,6.0,,,,,nan,Self-esteem,How much young people value themselves
stress_score,7.793103448275862,58.0,School C,Year 10,All,All,All,286.0,6.0,,,,,nan,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,4.737704918032787,61.0,School C,Year 10,All,All,All,291.0,6.0,,,,,nan,Feelings around appearance,Young people's feelings around the way that they look
negative_score,10.473684210526317,38.0,School C,Year 10,All,All,All,171.0,6.0,,,,,nan,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.923076923076923,65.0,School C,Year 10,All,All,All,312.0,6.0,,,,,nan,Loneliness,How often young people feel lonely
support_score,5.067796610169491,59.0,School C,Year 10,All,All,All,297.0,6.0,,,,,nan,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.4769230769230769,65.0,School C,Year 10,All,All,All,315.0,6.0,,,,,nan,Sleep,How much sleep young people get
physical_score,339.5,60.0,School C,Year 10,All,All,All,294.0,6.0,,,,,nan,Physical activity,How physically active young people are
free_like_score,0.3582089552238806,67.0,School C,Year 10,All,All,All,324.0,6.0,,,,,nan,Free time,How often young people can do things that they like in their free time
media_score,3.457627118644068,59.0,School C,Year 10,All,All,All,305.0,6.0,,,,,nan,Social media use,How much time young people spend on social media
places_score,0.4375,64.0,School C,Year 10,All,All,All,315.0,6.0,,,,,nan,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.314516129032258,62.0,School C,Year 10,All,All,All,296.0,6.0,,,,,nan,,
home_talk_score,2.68359375,64.0,School C,Year 10,All,All,All,312.0,6.0,,,,,nan,,
peer_talk_score,2.2192307692307693,65.0,School C,Year 10,All,All,All,319.0,6.0,,,,,nan,,
talk_score,7.439814814814815,54.0,School C,Year 10,All,All,All,253.0,6.0,,,,,nan,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,9.87719298245614,57.0,School C,Year 10,All,All,All,265.0,6.0,,,,,nan,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,2.8088235294117645,68.0,School C,Year 10,All,All,All,332.0,6.0,,,,,nan,School connection,Feelings of belonging at school
staff_relationship_score,11.745454545454546,55.0,School C,Year 10,All,All,All,266.0,6.0,,,,,nan,Support from staff,The support received from adults at school
home_relationship_score,11.659574468085106,47.0,School C,Year 10,All,All,All,232.0,6.0,,,,,nan,Support from parents/carers,The support received from adults at home
home_happy_score,4.796875,64.0,School C,Year 10,All,All,All,317.0,6.0,,,,,nan,Home environment,Young people's feelings regarding the home that they live in
local_env_score,14.950980392156865,34.0,School C,Year 10,All,All,All,181.0,6.0,,,,,nan,Local environment,How young people feel regarding the area where they live
discrim_score,0.9855072463768116,69.0,School C,Year 10,All,All,All,339.0,6.0,,,,,nan,Discrimination,Whether young people feel discriminated against
belong_local_score,0.4655172413793103,58.0,School C,Year 10,All,All,All,304.0,6.0,,,,,nan,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.3846153846153846,52.0,School C,Year 10,All,All,All,240.0,6.0,,,,,nan,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.757575757575758,33.0,School C,Year 10,All,All,All,145.0,6.0,,,,,nan,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.4328358208955223,67.0,School C,Year 10,All,All,All,317.0,6.0,,,,,nan,Climate change,Worries regarding climate change
social_score,11.822222222222225,45.0,School C,Year 10,All,All,All,221.0,6.0,,,,,nan,Support from friends,The support young people receive from their peers
bully_score,7.442622950819672,61.0,School C,Year 10,All,All,All,282.0,6.0,,,,,nan,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,7.794117647058823,17.0,School C,All,Girl,All,All,108.0,,,,,,,,
autonomy_score,,,School C,All,Girl,All,All,58.0,5.0,,,,,nan,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,6.3125,16.0,School C,All,Girl,All,All,107.0,7.0,5.457943925233645,0.46801703295026215,4.989926892283383,5.925960958183906,above,Life satisfaction,How satisfied young people feel with their life
optimism_score,11.923076923076923,13.0,School C,All,Girl,All,All,73.0,6.0,,,,,nan,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,21.285714285714285,14.0,School C,All,Girl,All,All,26.0,2.0,,,,,nan,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,11.75,16.0,School C,All,Girl,All,All,81.0,6.0,,,,,nan,Self-esteem,How much young people value themselves
stress_score,6.352941176470588,17.0,School C,All,Girl,All,All,86.0,6.0,,,,,nan,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,4.647058823529412,17.0,School C,All,Girl,All,All,82.0,6.0,,,,,nan,Feelings around appearance,Young people's feelings around the way that they look
negative_score,10.6,10.0,School C,All,Girl,All,All,10.0,1.0,,,,,nan,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,3.466666666666667,15.0,School C,All,Girl,All,All,103.0,7.0,2.854368932038835,0.38767100886515254,2.4666979231736823,3.2420399409039877,above,Loneliness,How often young people feel lonely
support_score,5.375,16.0,School C,All,Girl,All,All,98.0,7.0,5.224489795918367,0.24842194125028885,4.976067854668078,5.472911737168656,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.3125,16.0,School C,All,Girl,All,All,102.0,7.0,0.4215686274509804,0.14628441144979215,0.27528421600118824,0.5678530389007725,average,Sleep,How much sleep young people get
physical_score,251.53846153846155,13.0,School C,All,Girl,All,All,96.0,7.0,232.8125,38.15041393847177,194.6620860615282,270.9629139384718,average,Physical activity,How physically active young people are
free_like_score,0.5294117647058824,17.0,School C,All,Girl,All,All,106.0,7.0,0.46226415094339623,0.1304034543924557,0.3318606965509405,0.5926676053358519,average,Free time,How often young people can do things that they like in their free time
media_score,4.5,14.0,School C,All,Girl,All,All,102.0,7.0,4.303921568627451,0.47266593456353795,3.831255634063913,4.776587503190989,average,Social media use,How much time young people spend on social media
places_score,0.5625,16.0,School C,All,Girl,All,All,103.0,7.0,0.49514563106796117,0.10086486818763829,0.3942807628803229,0.5960104992555995,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,1.8392857142857144,14.0,School C,All,Girl,All,All,93.0,7.0,2.3736559139784945,0.43038873421594526,1.9432671797625494,2.8040446481944397,below,,
home_talk_score,2.683333333333333,15.0,School C,All,Girl,All,All,100.0,7.0,2.38,0.22175283292498515,2.1582471670750145,2.6017528329249853,above,,
peer_talk_score,1.6911764705882353,17.0,School C,All,Girl,All,All,104.0,7.0,2.4951923076923075,0.3930106005176428,2.1021817071746645,2.8882029082099505,below,,
talk_score,6.395833333333333,12.0,School C,All,Girl,All,All,69.0,6.0,,,,,nan,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,9.307692307692308,13.0,School C,All,Girl,All,All,88.0,7.0,10.215909090909092,0.6097568640934801,9.606152226815611,10.825665955002572,below,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.125,16.0,School C,All,Girl,All,All,107.0,7.0,2.97196261682243,0.16120947082774956,2.8107531459946804,3.1331720876501796,average,School connection,Feelings of belonging at school
staff_relationship_score,11.428571428571429,14.0,School C,All,Girl,All,All,78.0,6.0,,,,,nan,Support from staff,The support received from adults at school
home_relationship_score,11.333333333333334,12.0,School C,All,Girl,All,All,87.0,7.0,12.091954022988507,0.5680457462407615,11.523908276747745,12.659999769229268,below,Support from parents/carers,The support received from adults at home
home_happy_score,6.5,16.0,School C,All,Girl,All,All,104.0,7.0,5.298076923076923,0.722902426544147,4.575174496532776,6.02097934962107,above,Home environment,Young people's feelings regarding the home that they live in
local_env_score,,,School C,All,Girl,All,All,24.0,2.0,,,,,nan,Local environment,How young people feel regarding the area where they live
discrim_score,1.0,17.0,School C,All,Girl,All,All,111.0,7.0,0.9819819819819819,0.02656676934847696,0.9554152126335049,1.008548751330459,average,Discrimination,Whether young people feel discriminated against
belong_local_score,0.4615384615384615,13.0,School C,All,Girl,All,All,99.0,7.0,0.47474747474747475,0.07588992029053825,0.3988575544569365,0.550637395038013,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.5454545454545454,11.0,School C,All,Girl,All,All,56.0,5.0,,,,,nan,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,,,School C,All,Girl,All,All,10.0,1.0,,,,,nan,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.4117647058823529,17.0,School C,All,Girl,All,All,107.0,7.0,0.4485981308411215,0.08890422156856485,0.3596939092725566,0.5375023524096864,average,Climate change,Worries regarding climate change
social_score,,,School C,All,Girl,All,All,49.0,4.0,,,,,nan,Support from friends,The support young people receive from their peers
bully_score,6.833333333333333,12.0,School C,All,Girl,All,All,98.0,7.0,7.489795918367347,0.41864498231608077,7.071150936051266,7.908440900683427,below,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,7.928571428571429,14.0,School C,All,Boy,All,All,131.0,,,,,,,,
autonomy_score,16.7,10.0,School C,All,Boy,All,All,77.0,6.0,,,,,nan,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,4.666666666666667,15.0,School C,All,Boy,All,All,138.0,7.0,4.811594202898551,0.37435561569733483,4.437238587201216,5.185949818595885,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,,,School C,All,Boy,All,All,85.0,5.0,,,,,nan,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,,,School C,All,Boy,All,All,69.0,5.0,,,,,nan,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.428571428571429,14.0,School C,All,Boy,All,All,123.0,7.0,12.804878048780488,0.4942597066357247,12.310618342144762,13.299137755416213,average,Self-esteem,How much young people value themselves
stress_score,8.909090909090908,11.0,School C,All,Boy,All,All,112.0,7.0,8.366071428571429,0.523213494943896,7.842857933627533,8.889284923515325,above,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,4.636363636363637,11.0,School C,All,Boy,All,All,119.0,7.0,4.630252100840337,0.9955128817209375,3.634739219119399,5.625764982561274,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,9.181818181818182,11.0,School C,All,Boy,All,All,46.0,4.0,,,,,nan,Negative affect,The frequency with which young people experience emotional difficulties
