variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
accept_score,9.882352941176473,51.0,School A,All,All,All,Non-SEN,381.0,7.0,10.0997375328084,0.28764282187013424,9.812094710938265,10.387380354678534,average,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.1372549019607843,51.0,School A,All,All,All,Non-SEN,396.0,7.0,3.005050505050505,0.13038629375462016,2.874664211295885,3.1354367988051255,above,School connection,Feelings of belonging at school
staff_relationship_score,11.58,50.0,School A,All,All,All,Non-SEN,379.0,7.0,12.013192612137203,0.2644672437138306,11.748725368423372,12.277659855851034,below,Support from staff,The support received from adults at school
home_relationship_score,12.088888888888889,45.0,School A,All,All,All,Non-SEN,323.0,7.0,11.959752321981425,0.34882884046030704,11.610923481521118,12.308581162441731,average,Support from parents/carers,The support received from adults at home
home_happy_score,4.961538461538462,52.0,School A,All,All,All,Non-SEN,396.0,7.0,4.94949494949495,0.1556270263015159,4.793867923193434,5.105121975796465,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,14.444444444444445,27.0,School A,All,All,All,Non-SEN,221.0,7.0,14.622926093514328,0.388143738355276,14.234782355159052,15.011069831869605,average,Local environment,How young people feel regarding the area where they live
discrim_score,1.05,60.0,School A,All,All,All,Non-SEN,445.0,7.0,1.0202247191011236,0.015889040480405455,1.004335678620718,1.036113759581529,above,Discrimination,Whether young people feel discriminated against
belong_local_score,2.381818181818182,55.0,School A,All,All,All,Non-SEN,415.0,7.0,2.366265060240964,0.15847482284112233,2.2077902373998417,2.5247398830820864,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.2307692307692307,39.0,School A,All,All,All,Non-SEN,292.0,7.0,0.3595890410958904,0.07250748345320167,0.2870815576426887,0.4320965245490921,below,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,6.714285714285714,28.0,School A,All,All,All,Non-SEN,176.0,7.0,7.403409090909091,0.43925775057668526,6.964151340332405,7.8426668414857765,below,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,2.4166666666666665,60.0,School A,All,All,All,Non-SEN,431.0,7.0,2.5220417633410674,0.15512300443096608,2.3669187589101015,2.6771647677720334,average,Climate change,Worries regarding climate change
social_score,11.941176470588236,34.0,School A,All,All,All,Non-SEN,286.0,7.0,11.874125874125873,0.33550544176912794,11.538620432356746,12.209631315895,average,Support from friends,The support young people receive from their peers
bully_score,7.728813559322034,59.0,School A,All,All,All,Non-SEN,427.0,7.0,7.634660421545667,0.10469338111735602,7.529967040428311,7.739353802663023,average,Bullying,The frequency with which young people experience different types of bullying
autonomy_score,18.05194805194805,77.0,School B,All,All,All,All,489.0,7.0,18.075664621676893,0.28487830166124944,17.790786320015645,18.36054292333814,average,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.788617886178862,123.0,School B,All,All,All,All,725.0,7.0,5.08,0.36024183125906345,4.7197581687409365,5.440241831259064,above,Life satisfaction,How satisfied young people feel with their life
optimism_score,11.956521739130435,115.0,School B,All,All,All,All,730.0,7.0,12.047945205479452,0.3154784510061859,11.732466754473267,12.363423656485638,average,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,21.05,80.0,School B,All,All,All,All,538.0,7.0,20.80111524163569,0.4293716519328517,20.371743589702838,21.23048689356854,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.9375,80.0,School B,All,All,All,All,478.0,7.0,12.585774058577407,0.37095221400806255,12.214821844569345,12.956726272585469,average,Self-esteem,How much young people value themselves
stress_score,7.876190476190477,105.0,School B,All,All,All,All,618.0,7.0,7.8964401294498385,0.16771172570877368,7.728728403741065,8.064151855158613,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,5.622950819672131,122.0,School B,All,All,All,All,740.0,7.0,4.987837837837838,0.41696781798104504,4.570870019856793,5.404805655818883,above,Feelings around appearance,Young people's feelings around the way that they look
negative_score,9.885714285714286,70.0,School B,All,All,All,All,458.0,7.0,10.030567685589519,0.261457700194302,9.769109985395216,10.292025385783822,average,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,3.267175572519084,131.0,School B,All,All,All,All,789.0,7.0,3.0316856780735106,0.16320316202419258,2.868482516049318,3.194888840097703,above,Loneliness,How often young people feel lonely
support_score,4.976744186046512,129.0,School B,All,All,All,All,741.0,7.0,4.89608636977058,0.14285961801761088,4.753226751752969,5.038945987788191,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.4876033057851239,121.0,School B,All,All,All,All,755.0,7.0,0.48874172185430464,0.03974315010882855,0.4489985717454761,0.5284848719631332,average,Sleep,How much sleep young people get
physical_score,237.7981651376147,109.0,School B,All,All,All,All,682.0,7.0,257.02346041055716,32.61780716046006,224.4056532500971,289.64126757101724,average,Physical activity,How physically active young people are
free_like_score,2.9682539682539684,126.0,School B,All,All,All,All,767.0,7.0,2.9921773142112125,0.1027611599868107,2.889416154224402,3.094938474198023,average,Free time,How often young people can do things that they like in their free time
media_score,4.190839694656488,131.0,School B,All,All,All,All,795.0,7.0,4.104402515723271,0.1380962123766202,3.9663063033466504,4.242498728099891,average,Social media use,How much time young people spend on social media
places_score,2.5625,128.0,School B,All,All,All,All,785.0,7.0,2.4929936305732485,0.07202128775415048,2.420972342819098,2.565014918327399,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.238636363636364,110.0,School B,All,All,All,All,665.0,7.0,2.4515037593984963,0.1110355639836174,2.340468195414879,2.5625393233821137,below,,
home_talk_score,2.515765765765766,111.0,School B,All,All,All,All,698.0,7.0,2.5322349570200573,0.04632001886795357,2.4859149381521037,2.578554975888011,average,,
peer_talk_score,2.4684873949579837,119.0,School B,All,All,All,All,718.0,7.0,2.524025069637883,0.10625355163273512,2.417771518005148,2.630278621270618,average,,
talk_score,7.1647058823529415,85.0,School B,All,All,All,All,532.0,7.0,7.496710526315789,0.1937842464004145,7.302926279915375,7.690494772716204,below,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,9.955357142857142,112.0,School B,All,All,All,All,689.0,7.0,10.089985486211901,0.20067007710200047,9.889315409109901,10.290655563313901,average,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.101694915254237,118.0,School B,All,All,All,All,710.0,7.0,2.976056338028169,0.16939869693770765,2.806657641090461,3.1454550349658765,average,School connection,Feelings of belonging at school
staff_relationship_score,11.97457627118644,118.0,School B,All,All,All,All,680.0,7.0,12.007352941176471,0.1175982839042495,11.889754657272222,12.12495122508072,average,Support from staff,The support received from adults at school
home_relationship_score,11.808080808080808,99.0,School B,All,All,All,All,598.0,7.0,11.919732441471572,0.2300268791717948,11.689705562299777,12.149759320643367,average,Support from parents/carers,The support received from adults at home
home_happy_score,5.094827586206897,116.0,School B,All,All,All,All,715.0,7.0,4.953846153846154,0.17362317622706686,4.780222977619087,5.127469330073221,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,14.254629629629632,72.0,School B,All,All,All,All,408.0,7.0,14.715686274509803,0.35301189852393056,14.362674375985872,15.068698173033734,below,Local environment,How young people feel regarding the area where they live
discrim_score,1.0151515151515151,132.0,School B,All,All,All,All,800.0,7.0,1.0175,0.01155053633761002,1.00594946366239,1.0290505363376101,average,Discrimination,Whether young people feel discriminated against
belong_local_score,2.2845528455284554,123.0,School B,All,All,All,All,741.0,7.0,2.3562753036437245,0.11294732717425868,2.243327976469466,2.469222630817983,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.3578947368421052,95.0,School B,All,All,All,All,561.0,7.0,0.35294117647058826,0.04514628420548067,0.3077948922651076,0.3980874606760689,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.3936170212765955,47.0,School B,All,All,All,All,303.0,7.0,7.35973597359736,0.2768031068696276,7.082932866727732,7.636539080466988,average,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,2.472,125.0,School B,All,All,All,All,772.0,7.0,2.483160621761658,0.08793669289237133,2.3952239288692865,2.5710973146540295,average,Climate change,Worries regarding climate change
social_score,11.679012345679013,81.0,School B,All,All,All,All,519.0,7.0,12.03082851637765,0.25069904685741906,11.780129469520231,12.281527563235068,below,Support from friends,The support young people receive from their peers
bully_score,7.661417322834645,127.0,School B,All,All,All,All,760.0,7.0,7.571052631578947,0.08530193929910822,7.485750692279839,7.656354570878055,above,Bullying,The frequency with which young people experience different types of bullying
autonomy_score,18.11111111111111,45.0,School B,Year 8,All,All,All,248.0,7.0,18.080645161290324,0.3153635699750675,17.765281591315258,18.39600873126539,average,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,6.0,68.0,School B,Year 8,All,All,All,377.0,7.0,5.058355437665782,0.5353759420493293,4.522979495616453,5.593731379715112,above,Life satisfaction,How satisfied young people feel with their life
optimism_score,11.6,65.0,School B,Year 8,All,All,All,374.0,7.0,11.935828877005347,0.4493694053645786,11.486459471640769,12.385198282369926,average,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,21.547619047619047,42.0,School B,Year 8,All,All,All,277.0,7.0,20.90974729241877,0.6821235225756447,20.227623769843127,21.591870814994415,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.791666666666666,48.0,School B,Year 8,All,All,All,266.0,7.0,12.56766917293233,0.3303225744007601,12.23734659853157,12.89799174733309,average,Self-esteem,How much young people value themselves
stress_score,8.161290322580646,62.0,School B,Year 8,All,All,All,337.0,7.0,7.9792284866468846,0.3838239066097466,7.595404580037138,8.36305239325663,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,5.681159420289855,69.0,School B,Year 8,All,All,All,386.0,7.0,5.077720207253886,0.4798477893334089,4.5978724179204775,5.557567996587295,above,Feelings around appearance,Young people's feelings around the way that they look
negative_score,9.205882352941176,34.0,School B,Year 8,All,All,All,227.0,7.0,10.167400881057269,0.5719080823882385,9.59549279866903,10.739308963445508,below,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,3.2916666666666665,72.0,School B,Year 8,All,All,All,407.0,7.0,2.941031941031941,0.2662915704903456,2.6747403705415955,3.2073235115222865,above,Loneliness,How often young people feel lonely
support_score,4.859154929577465,71.0,School B,Year 8,All,All,All,381.0,7.0,4.8871391076115485,0.19417710004382938,4.692962007567719,5.0813162076553775,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.4923076923076923,65.0,School B,Year 8,All,All,All,383.0,7.0,0.48825065274151436,0.05805341122877666,0.4301972415127377,0.546304063970291,average,Sleep,How much sleep young people get
physical_score,235.9322033898305,59.0,School B,Year 8,All,All,All,358.0,7.0,249.97206703910615,17.205362240441307,232.76670479866485,267.1774292795475,average,Physical activity,How physically active young people are
free_like_score,2.9722222222222223,72.0,School B,Year 8,All,All,All,397.0,7.0,3.0680100755667508,0.2491866871616548,2.818823388405096,3.3171967627284054,average,Free time,How often young people can do things that they like in their free time
media_score,4.027777777777778,72.0,School B,Year 8,All,All,All,410.0,7.0,4.009756097560976,0.27374778700760705,3.736008310553369,4.283503884568582,average,Social media use,How much time young people spend on social media
places_score,2.676056338028169,71.0,School B,Year 8,All,All,All,404.0,7.0,2.4504950495049505,0.1368533947136589,2.3136416547912915,2.5873484442186094,above,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.324561403508772,57.0,School B,Year 8,All,All,All,337.0,7.0,2.494807121661721,0.11298474542369259,2.3818223762380284,2.6077918670854134,below,,
home_talk_score,2.5375,60.0,School B,Year 8,All,All,All,354.0,7.0,2.565677966101695,0.053108803217720574,2.5125691628839744,2.618786769319416,average,,
peer_talk_score,2.477272727272727,66.0,School B,Year 8,All,All,All,371.0,7.0,2.592991913746631,0.1341873139078511,2.4588045998387797,2.727179227654482,average,,
talk_score,7.267857142857143,42.0,School B,Year 8,All,All,All,265.0,7.0,7.623584905660377,0.22713674219587934,7.396448163464497,7.850721647856257,below,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,9.9,60.0,School B,Year 8,All,All,All,351.0,7.0,10.01139601139601,0.25609610615472744,9.755299905241284,10.267492117550738,average,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.014925373134328,67.0,School B,Year 8,All,All,All,369.0,7.0,2.94579945799458,0.22351627291119958,2.7222831850833806,3.1693157309057796,average,School connection,Feelings of belonging at school
staff_relationship_score,12.119402985074627,67.0,School B,Year 8,All,All,All,359.0,7.0,12.008356545961004,0.24677445044756155,11.761582095513441,12.255130996408566,average,Support from staff,The support received from adults at school
home_relationship_score,11.403508771929824,57.0,School B,Year 8,All,All,All,311.0,7.0,11.70096463022508,0.25502631852599544,11.445938311699084,11.955990948751076,below,Support from parents/carers,The support received from adults at home
home_happy_score,5.030769230769231,65.0,School B,Year 8,All,All,All,372.0,7.0,4.900537634408602,0.25351509678897394,4.647022537619628,5.154052731197576,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,14.309523809523812,42.0,School B,Year 8,All,All,All,206.0,7.0,14.807443365695793,0.5595062834204149,14.247937082275378,15.366949649116208,average,Local environment,How young people feel regarding the area where they live
discrim_score,1.0136986301369864,73.0,School B,Year 8,All,All,All,413.0,7.0,1.0145278450363195,0.007864002489848075,1.0066638425464716,1.0223918475261675,average,Discrimination,Whether young people feel discriminated against
belong_local_score,2.283582089552239,67.0,School B,Year 8,All,All,All,380.0,7.0,2.360526315789474,0.17631673048324323,2.1842095853062307,2.536843046272717,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.4117647058823529,51.0,School B,Year 8,All,All,All,287.0,7.0,0.3588850174216028,0.08276441826406981,0.27612059915753295,0.4416494356856726,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.58,25.0,School B,Year 8,All,All,All,148.0,7.0,7.0608108108108105,0.39523578492710226,6.665575025883708,7.456046595737913,above,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,2.4714285714285715,70.0,School B,Year 8,All,All,All,404.0,7.0,2.532178217821782,0.15710146915539194,2.37507674866639,2.689279686977174,average,Climate change,Worries regarding climate change
social_score,11.5,48.0,School B,Year 8,All,All,All,281.0,7.0,11.95373665480427,0.28091305769281666,11.672823597111455,12.234649712497086,below,Support from friends,The support young people receive from their peers
bully_score,7.704225352112676,71.0,School B,Year 8,All,All,All,396.0,7.0,7.603535353535354,0.22883421559720793,7.374701137938146,7.832369569132561,average,Bullying,The frequency with which young people experience different types of bullying
autonomy_score,17.444444444444443,27.0,School B,Year 10,All,All,All,192.0,6.0,18.09375,0.5427627191761737,17.550987280823826,18.636512719176174,below,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.488888888888889,45.0,School B,Year 10,All,All,All,283.0,6.0,5.113074204946996,0.21041986567541987,4.902654339271576,5.3234940706224165,above,Life satisfaction,How satisfied young people feel with their life
optimism_score,12.238095238095235,42.0,School B,Year 10,All,All,All,296.0,6.0,12.077702702702704,0.4256403195103733,11.65206238319233,12.503343022213077,average,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,20.23333333333333,30.0,School B,Year 10,All,All,All,209.0,6.0,20.822966507177032,0.5002665875850888,20.322699919591944,21.32323309476212,below,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,13.142857142857142,28.0,School B,Year 10,All,All,All,168.0,6.0,12.398809523809524,0.39185478186188666,12.006954741947638,12.79066430567141,above,Self-esteem,How much young people value themselves
stress_score,7.833333333333333,36.0,School B,Year 10,All,All,All,231.0,6.0,7.965367965367966,0.26525972838480366,7.700108236983162,8.23062769375277,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,5.204545454545454,44.0,School B,Year 10,All,All,All,288.0,6.0,4.809027777777778,0.6285438343615104,4.1804839434162675,5.437571612139288,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,10.575757575757576,33.0,School B,Year 10,All,All,All,186.0,6.0,10.021505376344086,0.27639898949372044,9.745106386850365,10.297904365837807,above,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,3.1020408163265305,49.0,School B,Year 10,All,All,All,310.0,6.0,3.1258064516129034,0.11783286477278415,3.0079735868401194,3.2436393163856874,average,Loneliness,How often young people feel lonely
support_score,5.104166666666667,48.0,School B,Year 10,All,All,All,293.0,6.0,4.914675767918089,0.18556003220099596,4.729115735717093,5.100235800119085,above,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.4347826086956521,46.0,School B,Year 10,All,All,All,304.0,6.0,0.4868421052631579,0.03155609102703016,0.45528601423612775,0.518398196290188,below,Sleep,How much sleep young people get
physical_score,209.26829268292684,41.0,School B,Year 10,All,All,All,266.0,6.0,261.8796992481203,53.19316810049715,208.68653114762316,315.0728673486174,average,Physical activity,How physically active young people are
free_like_score,2.9130434782608696,46.0,School B,Year 10,All,All,All,301.0,6.0,2.840531561461794,0.12437721343402901,2.716154348027765,2.964908774895823,average,Free time,How often young people can do things that they like in their free time
media_score,4.285714285714286,49.0,School B,Year 10,All,All,All,314.0,6.0,4.159235668789809,0.1545137296328565,4.004721939156952,4.313749398422666,average,Social media use,How much time young people spend on social media
places_score,2.333333333333333,48.0,School B,Year 10,All,All,All,311.0,6.0,2.504823151125402,0.1266105077320408,2.3782126433933612,2.6314336588574427,below,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.153409090909091,44.0,School B,Year 10,All,All,All,262.0,6.0,2.404580152671756,0.1740784358755273,2.2305017167962284,2.5786585885472832,below,,
home_talk_score,2.4761904761904763,42.0,School B,Year 10,All,All,All,285.0,6.0,2.504385964912281,0.08063739148197491,2.4237485734303057,2.585023356394256,average,,
peer_talk_score,2.5722222222222224,45.0,School B,Year 10,All,All,All,281.0,6.0,2.452846975088968,0.13941941699050034,2.3134275580984673,2.5922663920794684,average,,
talk_score,7.173611111111111,36.0,School B,Year 10,All,All,All,218.0,6.0,7.373853211009174,0.1988196483499533,7.1750335626592205,7.572672859359128,below,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,10.238095238095235,42.0,School B,Year 10,All,All,All,270.0,6.0,10.122222222222222,0.2673188147910166,9.854903407431205,10.389541037013238,average,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.116279069767442,43.0,School B,Year 10,All,All,All,274.0,6.0,2.978102189781022,0.15603648059719566,2.822065709183826,3.1341386703782175,average,School connection,Feelings of belonging at school
staff_relationship_score,11.714285714285714,42.0,School B,Year 10,All,All,All,261.0,6.0,12.007662835249041,0.249266691932238,11.758396143316803,12.25692952718128,below,Support from staff,The support received from adults at school
home_relationship_score,12.055555555555555,36.0,School B,Year 10,All,All,All,234.0,6.0,12.042735042735043,0.2979887352474899,11.744746307487553,12.340723777982532,average,Support from parents/carers,The support received from adults at home
home_happy_score,5.142857142857143,42.0,School B,Year 10,All,All,All,280.0,6.0,5.017857142857143,0.18666285487442202,4.831194287982721,5.204519997731565,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,14.04,25.0,School B,Year 10,All,All,All,165.0,6.0,14.67878787878788,0.5706402077347323,14.108147671053148,15.249428086522611,below,Local environment,How young people feel regarding the area where they live
discrim_score,1.0,49.0,School B,Year 10,All,All,All,315.0,6.0,1.0158730158730158,0.017329450902097133,0.9985435649709187,1.033202466775113,average,Discrimination,Whether young people feel discriminated against
belong_local_score,2.347826086956522,46.0,School B,Year 10,All,All,All,294.0,6.0,2.3639455782312924,0.10036652100482034,2.263579057226472,2.4643120992361127,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.3529411764705882,34.0,School B,Year 10,All,All,All,217.0,6.0,0.3548387096774194,0.07914852175408062,0.27569018792333877,0.4339872314315,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,6.947368421052632,19.0,School B,Year 10,All,All,All,118.0,6.0,7.601694915254237,0.5363533505415577,7.065341564712679,8.138048265795796,below,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,2.488888888888889,45.0,School B,Year 10,All,All,All,300.0,6.0,2.4,0.08297252993521913,2.317027470064781,2.482972529935219,above,Climate change,Worries regarding climate change
social_score,12.214285714285714,28.0,School B,Year 10,All,All,All,195.0,6.0,12.01025641025641,0.3126987501674125,11.697557660088998,12.322955160423822,average,Support from friends,The support young people receive from their peers
bully_score,7.543478260869565,46.0,School B,Year 10,All,All,All,294.0,6.0,7.523809523809524,0.23772850338163737,7.286081020427886,7.761538027191161,average,Bullying,The frequency with which young people experience different types of bullying
autonomy_score,,,School B,All,Girl,All,All,23.0,2.0,18.521739130434785,0.7190164050344068,17.80272272540038,19.24075553546919,nan,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,4.666666666666667,21.0,School B,All,Girl,All,All,105.0,7.0,5.190476190476191,0.50848780992819,4.681988380548001,5.698964000404381,below,Life satisfaction,How satisfied young people feel with their life
optimism_score,12.052631578947368,19.0,School B,All,Girl,All,All,104.0,7.0,11.961538461538462,0.40299408284279503,11.558544378695666,12.364532544381257,average,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,20.75,12.0,School B,All,Girl,All,All,71.0,6.0,20.87323943661972,0.8869885348638743,19.986250901755845,21.760227971483594,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.25,12.0,School B,All,Girl,All,All,47.0,4.0,12.085106382978724,0.41762890113480133,11.667477481843923,12.502735284113525,average,Self-esteem,How much young people value themselves
stress_score,7.705882352941177,17.0,School B,All,Girl,All,All,92.0,7.0,7.793478260869565,0.5101315579113292,7.283346702958236,8.303609818780895,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,7.0,20.0,School B,All,Girl,All,All,105.0,7.0,5.0476190476190474,1.1472861371738066,3.9003329104452407,6.194905184792854,above,Feelings around appearance,Young people's feelings around the way that they look
negative_score,10.666666666666666,12.0,School B,All,Girl,All,All,34.0,3.0,10.088235294117647,0.4287617476627096,9.659473546454937,10.516997041780357,above,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,3.3181818181818183,22.0,School B,All,Girl,All,All,114.0,7.0,3.1140350877192984,0.34746780460247007,2.7665672831168284,3.4615028923217683,average,Loneliness,How often young people feel lonely
support_score,5.5,22.0,School B,All,Girl,All,All,104.0,7.0,4.875,0.43524969062535246,4.439750309374648,5.310249690625352,above,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.3,20.0,School B,All,Girl,All,All,113.0,7.0,0.4424778761061947,0.09332691754182322,0.3491509585643715,0.5358047936480179,below,Sleep,How much sleep young people get
physical_score,309.4736842105263,19.0,School B,All,Girl,All,All,99.0,7.0,248.4848484848485,47.830777779025766,200.65407070582273,296.31562626387426,above,Physical activity,How physically active young people are
free_like_score,2.9,20.0,School B,All,Girl,All,All,110.0,7.0,3.0545454545454547,0.2437781923007951,2.8107672622446596,3.29832364684625,average,Free time,How often young people can do things that they like in their free time
media_score,3.863636363636364,22.0,School B,All,Girl,All,All,115.0,7.0,3.591304347826087,0.4219873695208012,3.169316978305286,4.013291717346888,average,Social media use,How much time young people spend on social media
places_score,2.636363636363636,22.0,School B,All,Girl,All,All,112.0,7.0,2.4732142857142856,0.17657553746713914,2.2966387482471466,2.6497898231814245,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.0625,16.0,School B,All,Girl,All,All,93.0,7.0,2.4408602150537635,0.30420184684978974,2.1366583682039737,2.7450620619035533,below,,
home_talk_score,2.6842105263157894,19.0,School B,All,Girl,All,All,102.0,7.0,2.4362745098039214,0.3218906443964403,2.114383865407481,2.758165154200362,average,,
peer_talk_score,2.5568181818181817,22.0,School B,All,Girl,All,All,108.0,7.0,2.5069444444444446,0.36248569753992155,2.1444587469045233,2.869430141984366,average,,
talk_score,7.483333333333333,15.0,School B,All,Girl,All,All,71.0,6.0,7.457746478873239,0.7186115468898372,6.7391349319834015,8.176358025763076,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,9.9,20.0,School B,All,Girl,All,All,101.0,7.0,10.366336633663366,0.449262188817375,9.91707444484599,10.815598822480741,below,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.1052631578947367,19.0,School B,All,Girl,All,All,105.0,7.0,3.0285714285714285,0.2054754031943621,2.8230960253770663,3.2340468317657907,average,School connection,Feelings of belonging at school
staff_relationship_score,11.5625,16.0,School B,All,Girl,All,All,81.0,6.0,11.74074074074074,0.3923879962696205,11.34835274447112,12.133128737010361,average,Support from staff,The support received from adults at school
home_relationship_score,12.588235294117649,17.0,School B,All,Girl,All,All,88.0,7.0,11.977272727272727,0.9362094410426951,11.041063286230031,12.913482168315422,average,Support from parents/carers,The support received from adults at home
home_happy_score,4.944444444444445,18.0,School B,All,Girl,All,All,104.0,7.0,5.0673076923076925,0.713832596722449,4.353475095585243,5.781140289030142,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,14.527777777777777,12.0,School B,All,Girl,All,All,34.0,3.0,15.00980392156863,0.38487180125740705,14.624932120311222,15.394675722826037,below,Local environment,How young people feel regarding the area where they live
discrim_score,1.0909090909090908,22.0,School B,All,Girl,All,All,115.0,7.0,1.0347826086956522,0.038657291758560024,0.9961253169370922,1.0734399004542121,above,Discrimination,Whether young people feel discriminated against
belong_local_score,2.238095238095238,21.0,School B,All,Girl,All,All,105.0,7.0,2.4380952380952383,0.2614421839911468,2.1766530541040914,2.6995374220863853,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.5882352941176471,17.0,School B,All,Girl,All,All,61.0,5.0,0.4098360655737705,0.1568901812257084,0.2529458843480621,0.5667262467994789,above,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,,,School B,All,Girl,All,All,,,,,,,nan,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,3.0,21.0,School B,All,Girl,All,All,111.0,7.0,2.6576576576576576,0.1882006109656239,2.4694570466920336,2.8458582686232816,above,Climate change,Worries regarding climate change
social_score,11.428571428571429,14.0,School B,All,Girl,All,All,51.0,4.0,11.882352941176471,0.5056795814573123,11.37667335971916,12.388032522633782,average,Support from friends,The support young people receive from their peers
bully_score,7.15,20.0,School B,All,Girl,All,All,110.0,7.0,7.509090909090909,0.36858084263344854,7.14051006645746,7.877671751724358,average,Bullying,The frequency with which young people experience different types of bullying
autonomy_score,,,School B,All,Boy,All,All,46.0,4.0,18.41304347826087,0.6449644588440275,17.768079019416845,19.058007937104897,nan,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.615384615384615,13.0,School B,All,Boy,All,All,113.0,7.0,4.9734513274336285,0.4808708517188023,4.492580475714826,5.454322179152431,above,Life satisfaction,How satisfied young people feel with their life
optimism_score,12.363636363636363,11.0,School B,All,Boy,All,All,118.0,7.0,12.025423728813559,0.5304502804630099,11.49497344835055,12.555874009276568,average,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,22.25,12.0,School B,All,Boy,All,All,94.0,7.0,20.872340425531913,0.8077155967657911,20.06462482876612,21.680056022297705,above,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,,,School B,All,Boy,All,All,72.0,5.0,12.805555555555555,0.7073107484027361,12.098244807152819,13.512866303958292,nan,Self-esteem,How much young people value themselves
stress_score,9.7,10.0,School B,All,Boy,All,All,99.0,7.0,8.02020202020202,1.049909072028769,6.970292948173252,9.070111092230789,above,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,5.466666666666667,15.0,School B,All,Boy,All,All,118.0,7.0,4.635593220338983,0.870218330376801,3.7653748899621817,5.505811550715784,average,Feelings around appearance,Young people's feelings around the way that they look
