school_lab,variable,mean,count,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag
School B,places_score,0.55,60.0,8.0,All,All,All,363.0,7.0,0.4628099173553719,0.08005114444035563,0.38275877291501625,0.5428610617957276,above
School B,places_score,0.4680851063829787,47.0,10.0,All,All,All,289.0,6.0,0.5259515570934256,0.046998580564915154,0.47895297652851043,0.5729501376583407,below
School C,places_score,0.5,36.0,8.0,All,All,All,363.0,7.0,0.4628099173553719,0.08005114444035563,0.38275877291501625,0.5428610617957276,average
School C,places_score,0.4833333333333333,60.0,10.0,All,All,All,289.0,6.0,0.5259515570934256,0.046998580564915154,0.47895297652851043,0.5729501376583407,average
School D,places_score,0.3695652173913043,46.0,8.0,All,All,All,363.0,7.0,0.4628099173553719,0.08005114444035563,0.38275877291501625,0.5428610617957276,below
School D,places_score,0.5333333333333333,45.0,10.0,All,All,All,289.0,6.0,0.5259515570934256,0.046998580564915154,0.47895297652851043,0.5729501376583407,average
School E,places_score,0.4878048780487805,41.0,8.0,All,All,All,363.0,7.0,0.4628099173553719,0.08005114444035563,0.38275877291501625,0.5428610617957276,average
School E,places_score,0.5227272727272727,44.0,10.0,All,All,All,289.0,6.0,0.5259515570934256,0.046998580564915154,0.47895297652851043,0.5729501376583407,average
School F,places_score,0.5113636363636364,88.0,8.0,All,All,All,363.0,7.0,0.4628099173553719,0.08005114444035563,0.38275877291501625,0.5428610617957276,average
School G,places_score,0.4736842105263157,38.0,8.0,All,All,All,363.0,7.0,0.4628099173553719,0.08005114444035563,0.38275877291501625,0.5428610617957276,average
School G,places_score,0.6136363636363636,44.0,10.0,All,All,All,289.0,6.0,0.5259515570934256,0.046998580564915154,0.47895297652851043,0.5729501376583407,above
School A,staff_talk_score,2.6205357142857144,56.0,8.0,All,All,All,338.0,7.0,2.4881656804733727,0.17739952368599538,2.3107661567873774,2.665565204159368,average
School A,staff_talk_score,2.4558823529411766,51.0,10.0,All,All,All,269.0,6.0,2.4888475836431225,0.20533431296137902,2.2835132706817434,2.6941818966045017,average
School B,staff_talk_score,2.2241379310344827,58.0,8.0,All,All,All,338.0,7.0,2.4881656804733727,0.17739952368599538,2.3107661567873774,2.665565204159368,below
School B,staff_talk_score,2.28125,48.0,10.0,All,All,All,269.0,6.0,2.4888475836431225,0.20533431296137902,2.2835132706817434,2.6941818966045017,below
School C,staff_talk_score,2.7279411764705883,34.0,8.0,All,All,All,338.0,7.0,2.4881656804733727,0.17739952368599538,2.3107661567873774,2.665565204159368,above
School C,staff_talk_score,2.229591836734694,49.0,10.0,All,All,All,269.0,6.0,2.4888475836431225,0.20533431296137902,2.2835132706817434,2.6941818966045017,below
School D,staff_talk_score,2.3902439024390243,41.0,8.0,All,All,All,338.0,7.0,2.4881656804733727,0.17739952368599538,2.3107661567873774,2.665565204159368,average
School D,staff_talk_score,2.720238095238096,42.0,10.0,All,All,All,269.0,6.0,2.4888475836431225,0.20533431296137902,2.2835132706817434,2.6941818966045017,above
School E,staff_talk_score,2.625,36.0,8.0,All,All,All,338.0,7.0,2.4881656804733727,0.17739952368599538,2.3107661567873774,2.665565204159368,average
School E,staff_talk_score,2.5592105263157894,38.0,10.0,All,All,All,269.0,6.0,2.4888475836431225,0.20533431296137902,2.2835132706817434,2.6941818966045017,average
School F,staff_talk_score,2.581168831168831,77.0,8.0,All,All,All,338.0,7.0,2.4881656804733727,0.17739952368599538,2.3107661567873774,2.665565204159368,average
School G,staff_talk_score,2.2569444444444446,36.0,8.0,All,All,All,338.0,7.0,2.4881656804733727,0.17739952368599538,2.3107661567873774,2.665565204159368,below
School G,staff_talk_score,2.7804878048780486,41.0,10.0,All,All,All,269.0,6.0,2.4888475836431225,0.20533431296137902,2.2835132706817434,2.6941818966045017,above
School A,home_talk_score,2.3867924528301887,53.0,8.0,All,All,All,354.0,7.0,2.51271186440678,0.08394159100566817,2.4287702734011116,2.596653455412448,below
School A,home_talk_score,2.372448979591837,49.0,10.0,All,All,All,286.0,6.0,2.5323426573426575,0.10718126542768931,2.425161391914968,2.639523922770347,below
School B,home_talk_score,2.4342105263157894,57.0,8.0,All,All,All,354.0,7.0,2.51271186440678,0.08394159100566817,2.4287702734011116,2.596653455412448,average
School B,home_talk_score,2.556122448979592,49.0,10.0,All,All,All,286.0,6.0,2.5323426573426575,0.10718126542768931,2.425161391914968,2.639523922770347,average
School C,home_talk_score,2.4722222222222223,36.0,8.0,All,All,All,354.0,7.0,2.51271186440678,0.08394159100566817,2.4287702734011116,2.596653455412448,average
School C,home_talk_score,2.659482758620689,58.0,10.0,All,All,All,286.0,6.0,2.5323426573426575,0.10718126542768931,2.425161391914968,2.639523922770347,above
School D,home_talk_score,2.494565217391304,46.0,8.0,All,All,All,354.0,7.0,2.51271186440678,0.08394159100566817,2.4287702734011116,2.596653455412448,average
School D,home_talk_score,2.414772727272727,44.0,10.0,All,All,All,286.0,6.0,2.5323426573426575,0.10718126542768931,2.425161391914968,2.639523922770347,below
School E,home_talk_score,2.554054054054054,37.0,8.0,All,All,All,354.0,7.0,2.51271186440678,0.08394159100566817,2.4287702734011116,2.596653455412448,average
School E,home_talk_score,2.636904761904762,42.0,10.0,All,All,All,286.0,6.0,2.5323426573426575,0.10718126542768931,2.425161391914968,2.639523922770347,average
School F,home_talk_score,2.5977011494252875,87.0,8.0,All,All,All,354.0,7.0,2.51271186440678,0.08394159100566817,2.4287702734011116,2.596653455412448,above
School G,home_talk_score,2.631578947368421,38.0,8.0,All,All,All,354.0,7.0,2.51271186440678,0.08394159100566817,2.4287702734011116,2.596653455412448,above
School G,home_talk_score,2.534090909090909,44.0,10.0,All,All,All,286.0,6.0,2.5323426573426575,0.10718126542768931,2.425161391914968,2.639523922770347,average
School A,peer_talk_score,2.7543103448275863,58.0,8.0,All,All,All,375.0,7.0,2.64,0.14666066641773634,2.493339333582264,2.7866606664177365,average
School A,peer_talk_score,2.5,51.0,10.0,All,All,All,287.0,6.0,2.4695121951219514,0.0851945061213425,2.384317689000609,2.554706701243294,average
School B,peer_talk_score,2.55859375,64.0,8.0,All,All,All,375.0,7.0,2.64,0.14666066641773634,2.493339333582264,2.7866606664177365,average
School B,peer_talk_score,2.5255102040816326,49.0,10.0,All,All,All,287.0,6.0,2.4695121951219514,0.0851945061213425,2.384317689000609,2.554706701243294,average
School C,peer_talk_score,2.544117647058824,34.0,8.0,All,All,All,375.0,7.0,2.64,0.14666066641773634,2.493339333582264,2.7866606664177365,average
School C,peer_talk_score,2.3482142857142856,56.0,10.0,All,All,All,287.0,6.0,2.4695121951219514,0.0851945061213425,2.384317689000609,2.554706701243294,below
School D,peer_talk_score,2.7755102040816326,49.0,8.0,All,All,All,375.0,7.0,2.64,0.14666066641773634,2.493339333582264,2.7866606664177365,average
School D,peer_talk_score,2.3777777777777778,45.0,10.0,All,All,All,287.0,6.0,2.4695121951219514,0.0851945061213425,2.384317689000609,2.554706701243294,below
School E,peer_talk_score,2.3625,40.0,8.0,All,All,All,375.0,7.0,2.64,0.14666066641773634,2.493339333582264,2.7866606664177365,below
School E,peer_talk_score,2.588888888888889,45.0,10.0,All,All,All,287.0,6.0,2.4695121951219514,0.0851945061213425,2.384317689000609,2.554706701243294,above
School F,peer_talk_score,2.601648351648352,91.0,8.0,All,All,All,375.0,7.0,2.64,0.14666066641773634,2.493339333582264,2.7866606664177365,average
School G,peer_talk_score,2.891025641025641,39.0,8.0,All,All,All,375.0,7.0,2.64,0.14666066641773634,2.493339333582264,2.7866606664177365,above
School G,peer_talk_score,2.5,41.0,10.0,All,All,All,287.0,6.0,2.4695121951219514,0.0851945061213425,2.384317689000609,2.554706701243294,average
School A,talk_score,7.916666666666667,48.0,8.0,All,All,All,283.0,7.0,7.729681978798586,0.23438587687116388,7.495296101927423,7.96406785566975,average
School A,talk_score,7.388888888888889,45.0,10.0,All,All,All,238.0,6.0,7.557773109243698,0.25809725958301194,7.2996758496606855,7.81587036882671,average
School B,talk_score,7.255434782608695,46.0,8.0,All,All,All,283.0,7.0,7.729681978798586,0.23438587687116388,7.495296101927423,7.96406785566975,below
School B,talk_score,7.363636363636363,44.0,10.0,All,All,All,238.0,6.0,7.557773109243698,0.25809725958301194,7.2996758496606855,7.81587036882671,average
School C,talk_score,7.824074074074074,27.0,8.0,All,All,All,283.0,7.0,7.729681978798586,0.23438587687116388,7.495296101927423,7.96406785566975,average
School C,talk_score,7.292682926829267,41.0,10.0,All,All,All,238.0,6.0,7.557773109243698,0.25809725958301194,7.2996758496606855,7.81587036882671,below
School D,talk_score,7.685714285714286,35.0,8.0,All,All,All,283.0,7.0,7.729681978798586,0.23438587687116388,7.495296101927423,7.96406785566975,average
School D,talk_score,7.583333333333333,39.0,10.0,All,All,All,238.0,6.0,7.557773109243698,0.25809725958301194,7.2996758496606855,7.81587036882671,average
School E,talk_score,7.580357142857143,28.0,8.0,All,All,All,283.0,7.0,7.729681978798586,0.23438587687116388,7.495296101927423,7.96406785566975,average
School E,talk_score,7.878787878787879,33.0,10.0,All,All,All,238.0,6.0,7.557773109243698,0.25809725958301194,7.2996758496606855,7.81587036882671,above
School F,talk_score,7.893382352941177,68.0,8.0,All,All,All,283.0,7.0,7.729681978798586,0.23438587687116388,7.495296101927423,7.96406785566975,average
School G,talk_score,7.887096774193548,31.0,8.0,All,All,All,283.0,7.0,7.729681978798586,0.23438587687116388,7.495296101927423,7.96406785566975,average
School G,talk_score,7.986111111111111,36.0,10.0,All,All,All,238.0,6.0,7.557773109243698,0.25809725958301194,7.2996758496606855,7.81587036882671,above
School A,accept_score,9.8125,48.0,8.0,All,All,All,302.0,7.0,10.009933774834437,0.40967638122734734,9.60025739360709,10.419610156061784,average
School A,accept_score,10.175,40.0,10.0,All,All,All,231.0,6.0,10.043290043290042,0.22516202745423577,9.818128015835807,10.268452070744278,average
School B,accept_score,9.877551020408164,49.0,8.0,All,All,All,302.0,7.0,10.009933774834437,0.40967638122734734,9.60025739360709,10.419610156061784,average
School B,accept_score,10.31578947368421,38.0,10.0,All,All,All,231.0,6.0,10.043290043290042,0.22516202745423577,9.818128015835807,10.268452070744278,above
School C,accept_score,10.214285714285714,28.0,8.0,All,All,All,302.0,7.0,10.009933774834437,0.40967638122734734,9.60025739360709,10.419610156061784,average
School C,accept_score,9.976744186046512,43.0,10.0,All,All,All,231.0,6.0,10.043290043290042,0.22516202745423577,9.818128015835807,10.268452070744278,average
School D,accept_score,9.682926829268292,41.0,8.0,All,All,All,302.0,7.0,10.009933774834437,0.40967638122734734,9.60025739360709,10.419610156061784,average
School D,accept_score,9.657142857142857,35.0,10.0,All,All,All,231.0,6.0,10.043290043290042,0.22516202745423577,9.818128015835807,10.268452070744278,below
School E,accept_score,9.419354838709678,31.0,8.0,All,All,All,302.0,7.0,10.009933774834437,0.40967638122734734,9.60025739360709,10.419610156061784,below
School E,accept_score,9.878048780487806,41.0,10.0,All,All,All,231.0,6.0,10.043290043290042,0.22516202745423577,9.818128015835807,10.268452070744278,average
School F,accept_score,10.132352941176473,68.0,8.0,All,All,All,302.0,7.0,10.009933774834437,0.40967638122734734,9.60025739360709,10.419610156061784,average
School G,accept_score,10.91891891891892,37.0,8.0,All,All,All,302.0,7.0,10.009933774834437,0.40967638122734734,9.60025739360709,10.419610156061784,above
School G,accept_score,10.264705882352942,34.0,10.0,All,All,All,231.0,6.0,10.043290043290042,0.22516202745423577,9.818128015835807,10.268452070744278,average
School A,school_belong_score,3.086206896551724,58.0,8.0,All,All,All,388.0,7.0,2.9407216494845363,0.24881862363047122,2.691903025854065,3.1895402731150075,average
School A,school_belong_score,3.0961538461538463,52.0,10.0,All,All,All,301.0,6.0,2.9667774086378738,0.12148545422697256,2.845291954410901,3.0882628628648465,above
School B,school_belong_score,3.242424242424242,66.0,8.0,All,All,All,388.0,7.0,2.9407216494845363,0.24881862363047122,2.691903025854065,3.1895402731150075,above
School B,school_belong_score,3.122448979591837,49.0,10.0,All,All,All,301.0,6.0,2.9667774086378738,0.12148545422697256,2.845291954410901,3.0882628628648465,above
School C,school_belong_score,2.756756756756757,37.0,8.0,All,All,All,388.0,7.0,2.9407216494845363,0.24881862363047122,2.691903025854065,3.1895402731150075,average
School C,school_belong_score,2.8524590163934427,61.0,10.0,All,All,All,301.0,6.0,2.9667774086378738,0.12148545422697256,2.845291954410901,3.0882628628648465,average
School D,school_belong_score,2.68,50.0,8.0,All,All,All,388.0,7.0,2.9407216494845363,0.24881862363047122,2.691903025854065,3.1895402731150075,below
School D,school_belong_score,3.0434782608695654,46.0,10.0,All,All,All,301.0,6.0,2.9667774086378738,0.12148545422697256,2.845291954410901,3.0882628628648465,average
School E,school_belong_score,2.4761904761904763,42.0,8.0,All,All,All,388.0,7.0,2.9407216494845363,0.24881862363047122,2.691903025854065,3.1895402731150075,below
School E,school_belong_score,2.8297872340425534,47.0,10.0,All,All,All,301.0,6.0,2.9667774086378738,0.12148545422697256,2.845291954410901,3.0882628628648465,below
School F,school_belong_score,3.10752688172043,93.0,8.0,All,All,All,388.0,7.0,2.9407216494845363,0.24881862363047122,2.691903025854065,3.1895402731150075,average
School G,school_belong_score,2.833333333333333,42.0,8.0,All,All,All,388.0,7.0,2.9407216494845363,0.24881862363047122,2.691903025854065,3.1895402731150075,average
School G,school_belong_score,2.869565217391304,46.0,10.0,All,All,All,301.0,6.0,2.9667774086378738,0.12148545422697256,2.845291954410901,3.0882628628648465,average
School A,staff_relationship_score,11.767441860465116,43.0,8.0,All,All,All,312.0,7.0,11.756410256410257,0.1757861426233756,11.580624113786882,11.932196399033632,average
School A,staff_relationship_score,12.23076923076923,39.0,10.0,All,All,All,232.0,6.0,11.982758620689655,0.45175422965316925,11.531004391036486,12.434512850342823,average
School B,staff_relationship_score,11.839285714285714,56.0,8.0,All,All,All,312.0,7.0,11.756410256410257,0.1757861426233756,11.580624113786882,11.932196399033632,average
School B,staff_relationship_score,11.35897435897436,39.0,10.0,All,All,All,232.0,6.0,11.982758620689655,0.45175422965316925,11.531004391036486,12.434512850342823,below
School C,staff_relationship_score,11.75,28.0,8.0,All,All,All,312.0,7.0,11.756410256410257,0.1757861426233756,11.580624113786882,11.932196399033632,average
School C,staff_relationship_score,12.085106382978724,47.0,10.0,All,All,All,232.0,6.0,11.982758620689655,0.45175422965316925,11.531004391036486,12.434512850342823,average
School D,staff_relationship_score,11.37837837837838,37.0,8.0,All,All,All,312.0,7.0,11.756410256410257,0.1757861426233756,11.580624113786882,11.932196399033632,below
School D,staff_relationship_score,11.6,35.0,10.0,All,All,All,232.0,6.0,11.982758620689655,0.45175422965316925,11.531004391036486,12.434512850342823,average
School E,staff_relationship_score,11.766666666666667,30.0,8.0,All,All,All,312.0,7.0,11.756410256410257,0.1757861426233756,11.580624113786882,11.932196399033632,average
School E,staff_relationship_score,11.83783783783784,37.0,10.0,All,All,All,232.0,6.0,11.982758620689655,0.45175422965316925,11.531004391036486,12.434512850342823,average
School F,staff_relationship_score,11.71951219512195,82.0,8.0,All,All,All,312.0,7.0,11.756410256410257,0.1757861426233756,11.580624113786882,11.932196399033632,average
School G,staff_relationship_score,12.083333333333334,36.0,8.0,All,All,All,312.0,7.0,11.756410256410257,0.1757861426233756,11.580624113786882,11.932196399033632,above
School G,staff_relationship_score,12.8,35.0,10.0,All,All,All,232.0,6.0,11.982758620689655,0.45175422965316925,11.531004391036486,12.434512850342823,above
School A,home_relationship_score,12.157894736842104,38.0,8.0,All,All,All,279.0,7.0,11.939068100358423,0.16356811182641456,11.775499988532008,12.102636212184837,above
School A,home_relationship_score,12.0,37.0,10.0,All,All,All,214.0,6.0,12.158878504672897,0.34029213445130607,11.81858637022159,12.499170639124204,average
School B,home_relationship_score,11.833333333333334,48.0,8.0,All,All,All,279.0,7.0,11.939068100358423,0.16356811182641456,11.775499988532008,12.102636212184837,average
School B,home_relationship_score,12.31578947368421,38.0,10.0,All,All,All,214.0,6.0,12.158878504672897,0.34029213445130607,11.81858637022159,12.499170639124204,average
School C,home_relationship_score,12.130434782608695,23.0,8.0,All,All,All,279.0,7.0,11.939068100358423,0.16356811182641456,11.775499988532008,12.102636212184837,above
School C,home_relationship_score,12.083333333333334,36.0,10.0,All,All,All,214.0,6.0,12.158878504672897,0.34029213445130607,11.81858637022159,12.499170639124204,average
School D,home_relationship_score,11.63157894736842,38.0,8.0,All,All,All,279.0,7.0,11.939068100358423,0.16356811182641456,11.775499988532008,12.102636212184837,below
School D,home_relationship_score,11.64864864864865,37.0,10.0,All,All,All,214.0,6.0,12.158878504672897,0.34029213445130607,11.81858637022159,12.499170639124204,below
School E,home_relationship_score,12.0,34.0,8.0,All,All,All,279.0,7.0,11.939068100358423,0.16356811182641456,11.775499988532008,12.102636212184837,average
School E,home_relationship_score,12.181818181818182,33.0,10.0,All,All,All,214.0,6.0,12.158878504672897,0.34029213445130607,11.81858637022159,12.499170639124204,average
School F,home_relationship_score,11.909090909090908,66.0,8.0,All,All,All,279.0,7.0,11.939068100358423,0.16356811182641456,11.775499988532008,12.102636212184837,average
School G,home_relationship_score,12.0625,32.0,8.0,All,All,All,279.0,7.0,11.939068100358423,0.16356811182641456,11.775499988532008,12.102636212184837,average
School G,home_relationship_score,12.787878787878787,33.0,10.0,All,All,All,214.0,6.0,12.158878504672897,0.34029213445130607,11.81858637022159,12.499170639124204,above
School A,home_happy_score,4.75925925925926,54.0,8.0,All,All,All,355.0,7.0,4.816901408450704,0.20773123715387543,4.609170171296829,5.024632645604579,average
School A,home_happy_score,4.64,50.0,10.0,All,All,All,282.0,6.0,4.929078014184397,0.2705179893920008,4.658560024792396,5.199596003576398,below
School B,home_happy_score,5.084745762711864,59.0,8.0,All,All,All,355.0,7.0,4.816901408450704,0.20773123715387543,4.609170171296829,5.024632645604579,above
School B,home_happy_score,5.18,50.0,10.0,All,All,All,282.0,6.0,4.929078014184397,0.2705179893920008,4.658560024792396,5.199596003576398,average
School C,home_happy_score,4.96969696969697,33.0,8.0,All,All,All,355.0,7.0,4.816901408450704,0.20773123715387543,4.609170171296829,5.024632645604579,average
School C,home_happy_score,4.678571428571429,56.0,10.0,All,All,All,282.0,6.0,4.929078014184397,0.2705179893920008,4.658560024792396,5.199596003576398,average
School D,home_happy_score,4.456521739130435,46.0,8.0,All,All,All,355.0,7.0,4.816901408450704,0.20773123715387543,4.609170171296829,5.024632645604579,below
School D,home_happy_score,4.714285714285714,42.0,10.0,All,All,All,282.0,6.0,4.929078014184397,0.2705179893920008,4.658560024792396,5.199596003576398,average
School E,home_happy_score,4.95,40.0,8.0,All,All,All,355.0,7.0,4.816901408450704,0.20773123715387543,4.609170171296829,5.024632645604579,average
School E,home_happy_score,5.295454545454546,44.0,10.0,All,All,All,282.0,6.0,4.929078014184397,0.2705179893920008,4.658560024792396,5.199596003576398,above
School F,home_happy_score,4.870588235294117,85.0,8.0,All,All,All,355.0,7.0,4.816901408450704,0.20773123715387543,4.609170171296829,5.024632645604579,average
School G,home_happy_score,4.526315789473684,38.0,8.0,All,All,All,355.0,7.0,4.816901408450704,0.20773123715387543,4.609170171296829,5.024632645604579,below
School G,home_happy_score,5.15,40.0,10.0,All,All,All,282.0,6.0,4.929078014184397,0.2705179893920008,4.658560024792396,5.199596003576398,average
School A,local_env_score,14.720430107526882,31.0,8.0,All,All,All,219.0,7.0,14.887366818873668,0.4940866394273645,14.393280179446304,15.381453458301031,average
School A,local_env_score,15.258064516129032,31.0,10.0,All,All,All,165.0,6.0,14.97171717171717,0.3879683226698723,14.583748849047298,15.359685494387042,average
School B,local_env_score,15.204545454545457,44.0,8.0,All,All,All,219.0,7.0,14.887366818873668,0.4940866394273645,14.393280179446304,15.381453458301031,average
School B,local_env_score,15.44047619047619,28.0,10.0,All,All,All,165.0,6.0,14.97171717171717,0.3879683226698723,14.583748849047298,15.359685494387042,above
School C,local_env_score,13.583333333333334,16.0,8.0,All,All,All,219.0,7.0,14.887366818873668,0.4940866394273645,14.393280179446304,15.381453458301031,below
School C,local_env_score,14.822222222222225,30.0,10.0,All,All,All,165.0,6.0,14.97171717171717,0.3879683226698723,14.583748849047298,15.359685494387042,average
School D,local_env_score,14.693333333333332,25.0,8.0,All,All,All,219.0,7.0,14.887366818873668,0.4940866394273645,14.393280179446304,15.381453458301031,average
School D,local_env_score,14.666666666666666,24.0,10.0,All,All,All,165.0,6.0,14.97171717171717,0.3879683226698723,14.583748849047298,15.359685494387042,average
School E,local_env_score,15.50574712643678,29.0,8.0,All,All,All,219.0,7.0,14.887366818873668,0.4940866394273645,14.393280179446304,15.381453458301031,above
School E,local_env_score,14.345238095238097,28.0,10.0,All,All,All,165.0,6.0,14.97171717171717,0.3879683226698723,14.583748849047298,15.359685494387042,below
School F,local_env_score,14.633333333333333,50.0,8.0,All,All,All,219.0,7.0,14.887366818873668,0.4940866394273645,14.393280179446304,15.381453458301031,average
School G,local_env_score,15.375,24.0,8.0,All,All,All,219.0,7.0,14.887366818873668,0.4940866394273645,14.393280179446304,15.381453458301031,average
School G,local_env_score,15.277777777777777,24.0,10.0,All,All,All,165.0,6.0,14.97171717171717,0.3879683226698723,14.583748849047298,15.359685494387042,average
School A,discrim_score,0.9833333333333332,60.0,8.0,All,All,All,397.0,7.0,0.9798488664987406,0.008626110407367202,0.9712227560913734,0.9884749769061077,average
School A,discrim_score,0.9629629629629628,54.0,10.0,All,All,All,305.0,6.0,0.9737704918032787,0.02196891121860452,0.9518015805846741,0.9957394030218832,average
School B,discrim_score,0.9705882352941176,68.0,8.0,All,All,All,397.0,7.0,0.9798488664987406,0.008626110407367202,0.9712227560913734,0.9884749769061077,below
School B,discrim_score,1.0,51.0,10.0,All,All,All,305.0,6.0,0.9737704918032787,0.02196891121860452,0.9518015805846741,0.9957394030218832,above
School C,discrim_score,0.9743589743589745,39.0,8.0,All,All,All,397.0,7.0,0.9798488664987406,0.008626110407367202,0.9712227560913734,0.9884749769061077,average
School C,discrim_score,0.9672131147540984,61.0,10.0,All,All,All,305.0,6.0,0.9737704918032787,0.02196891121860452,0.9518015805846741,0.9957394030218832,average
School D,discrim_score,1.0,51.0,8.0,All,All,All,397.0,7.0,0.9798488664987406,0.008626110407367202,0.9712227560913734,0.9884749769061077,above
School D,discrim_score,0.9782608695652174,46.0,10.0,All,All,All,305.0,6.0,0.9737704918032787,0.02196891121860452,0.9518015805846741,0.9957394030218832,average
School E,discrim_score,0.9767441860465116,43.0,8.0,All,All,All,397.0,7.0,0.9798488664987406,0.008626110407367202,0.9712227560913734,0.9884749769061077,average
School E,discrim_score,1.0,47.0,10.0,All,All,All,305.0,6.0,0.9737704918032787,0.02196891121860452,0.9518015805846741,0.9957394030218832,above
School F,discrim_score,0.9787234042553192,94.0,8.0,All,All,All,397.0,7.0,0.9798488664987406,0.008626110407367202,0.9712227560913734,0.9884749769061077,average
School G,discrim_score,0.9761904761904762,42.0,8.0,All,All,All,397.0,7.0,0.9798488664987406,0.008626110407367202,0.9712227560913734,0.9884749769061077,average
School G,discrim_score,0.9347826086956522,46.0,10.0,All,All,All,305.0,6.0,0.9737704918032787,0.02196891121860452,0.9518015805846741,0.9957394030218832,below
School A,belong_local_score,0.3773584905660377,53.0,8.0,All,All,All,365.0,7.0,0.42191780821917807,0.08338304290930518,0.3385347653098729,0.5053008511284832,average
School A,belong_local_score,0.4489795918367347,49.0,10.0,All,All,All,273.0,6.0,0.45787545787545786,0.05346647275553176,0.40440898511992607,0.5113419306309896,average
School B,belong_local_score,0.4677419354838709,62.0,8.0,All,All,All,365.0,7.0,0.42191780821917807,0.08338304290930518,0.3385347653098729,0.5053008511284832,average
School B,belong_local_score,0.425531914893617,47.0,10.0,All,All,All,273.0,6.0,0.45787545787545786,0.05346647275553176,0.40440898511992607,0.5113419306309896,average
School C,belong_local_score,0.2285714285714285,35.0,8.0,All,All,All,365.0,7.0,0.42191780821917807,0.08338304290930518,0.3385347653098729,0.5053008511284832,below
School C,belong_local_score,0.4912280701754385,57.0,10.0,All,All,All,273.0,6.0,0.45787545787545786,0.05346647275553176,0.40440898511992607,0.5113419306309896,average
School D,belong_local_score,0.3695652173913043,46.0,8.0,All,All,All,365.0,7.0,0.42191780821917807,0.08338304290930518,0.3385347653098729,0.5053008511284832,average
School D,belong_local_score,0.5609756097560976,41.0,10.0,All,All,All,273.0,6.0,0.45787545787545786,0.05346647275553176,0.40440898511992607,0.5113419306309896,above
School E,belong_local_score,0.5641025641025641,39.0,8.0,All,All,All,365.0,7.0,0.42191780821917807,0.08338304290930518,0.3385347653098729,0.5053008511284832,above
School E,belong_local_score,0.3947368421052631,38.0,10.0,All,All,All,273.0,6.0,0.45787545787545786,0.05346647275553176,0.40440898511992607,0.5113419306309896,below
School F,belong_local_score,0.449438202247191,89.0,8.0,All,All,All,365.0,7.0,0.42191780821917807,0.08338304290930518,0.3385347653098729,0.5053008511284832,average
School G,belong_local_score,0.4390243902439024,41.0,8.0,All,All,All,365.0,7.0,0.42191780821917807,0.08338304290930518,0.3385347653098729,0.5053008511284832,average
School G,belong_local_score,0.4146341463414634,41.0,10.0,All,All,All,273.0,6.0,0.45787545787545786,0.05346647275553176,0.40440898511992607,0.5113419306309896,average
School A,wealth_score,0.2222222222222222,45.0,8.0,All,All,All,285.0,7.0,0.3333333333333333,0.08370558184354396,0.24962775148978936,0.4170389151768773,below
School A,wealth_score,0.2702702702702703,37.0,10.0,All,All,All,220.0,6.0,0.32272727272727275,0.062127390184709405,0.26059988254256333,0.38485466291198217,average
School B,wealth_score,0.3877551020408163,49.0,8.0,All,All,All,285.0,7.0,0.3333333333333333,0.08370558184354396,0.24962775148978936,0.4170389151768773,average
School B,wealth_score,0.3421052631578947,38.0,10.0,All,All,All,220.0,6.0,0.32272727272727275,0.062127390184709405,0.26059988254256333,0.38485466291198217,average
School C,wealth_score,0.2592592592592592,27.0,8.0,All,All,All,285.0,7.0,0.3333333333333333,0.08370558184354396,0.24962775148978936,0.4170389151768773,average
School C,wealth_score,0.375,48.0,10.0,All,All,All,220.0,6.0,0.32272727272727275,0.062127390184709405,0.26059988254256333,0.38485466291198217,average
School D,wealth_score,0.3157894736842105,38.0,8.0,All,All,All,285.0,7.0,0.3333333333333333,0.08370558184354396,0.24962775148978936,0.4170389151768773,average
School D,wealth_score,0.2777777777777778,36.0,10.0,All,All,All,220.0,6.0,0.32272727272727275,0.062127390184709405,0.26059988254256333,0.38485466291198217,average
School E,wealth_score,0.25,32.0,8.0,All,All,All,285.0,7.0,0.3333333333333333,0.08370558184354396,0.24962775148978936,0.4170389151768773,average
School E,wealth_score,0.4193548387096774,31.0,10.0,All,All,All,220.0,6.0,0.32272727272727275,0.062127390184709405,0.26059988254256333,0.38485466291198217,above
School F,wealth_score,0.3787878787878788,66.0,8.0,All,All,All,285.0,7.0,0.3333333333333333,0.08370558184354396,0.24962775148978936,0.4170389151768773,average
School G,wealth_score,0.5,28.0,8.0,All,All,All,285.0,7.0,0.3333333333333333,0.08370558184354396,0.24962775148978936,0.4170389151768773,above
School G,wealth_score,0.2333333333333333,30.0,10.0,All,All,All,220.0,6.0,0.32272727272727275,0.062127390184709405,0.26059988254256333,0.38485466291198217,below
School A,future_score,7.260869565217392,23.0,8.0,All,All,All,168.0,7.0,7.461309523809524,0.31348340872802133,7.147826115081503,7.774792932537545,average
School A,future_score,7.166666666666667,27.0,10.0,All,All,All,135.0,6.0,7.466666666666667,0.46283575376954456,7.003830912897122,7.9295024204362115,average
School B,future_score,7.4655172413793105,29.0,8.0,All,All,All,168.0,7.0,7.461309523809524,0.31348340872802133,7.147826115081503,7.774792932537545,average
School B,future_score,7.105263157894737,19.0,10.0,All,All,All,135.0,6.0,7.466666666666667,0.46283575376954456,7.003830912897122,7.9295024204362115,average
