school_lab,variable,mean,count,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab
School D,home_talk_score,2.5,43.0,8.0,All,All,All,370.0,7.0,2.535135135135135,0.10013846335962552,2.4349966717755094,2.6352735984947606,average,
School D,home_talk_score,2.619047619047619,42.0,10.0,All,All,All,277.0,6.0,2.4864620938628157,0.10729352794125799,2.3791685659215576,2.593755621804074,above,
School E,home_talk_score,2.8076923076923075,39.0,8.0,All,All,All,370.0,7.0,2.535135135135135,0.10013846335962552,2.4349966717755094,2.6352735984947606,above,
School E,home_talk_score,2.448863636363636,44.0,10.0,All,All,All,277.0,6.0,2.4864620938628157,0.10729352794125799,2.3791685659215576,2.593755621804074,average,
School F,home_talk_score,2.5632183908045976,87.0,8.0,All,All,All,370.0,7.0,2.535135135135135,0.10013846335962552,2.4349966717755094,2.6352735984947606,average,
School G,home_talk_score,2.488888888888889,45.0,8.0,All,All,All,370.0,7.0,2.535135135135135,0.10013846335962552,2.4349966717755094,2.6352735984947606,average,
School G,home_talk_score,2.3697916666666665,48.0,10.0,All,All,All,277.0,6.0,2.4864620938628157,0.10729352794125799,2.3791685659215576,2.593755621804074,below,
School A,peer_talk_score,2.7754237288135597,59.0,8.0,All,All,All,376.0,7.0,2.6070478723404253,0.17059509888695207,2.4364527734534733,2.7776429712273774,average,
School A,peer_talk_score,2.6968085106382977,47.0,10.0,All,All,All,289.0,6.0,2.4783737024221453,0.16667856237252363,2.3116951400496215,2.645052264794669,above,
School B,peer_talk_score,2.397727272727273,66.0,8.0,All,All,All,376.0,7.0,2.6070478723404253,0.17059509888695207,2.4364527734534733,2.7776429712273774,below,
School B,peer_talk_score,2.5988372093023258,43.0,10.0,All,All,All,289.0,6.0,2.4783737024221453,0.16667856237252363,2.3116951400496215,2.645052264794669,average,
School C,peer_talk_score,2.452702702702702,37.0,8.0,All,All,All,376.0,7.0,2.6070478723404253,0.17059509888695207,2.4364527734534733,2.7776429712273774,average,
School C,peer_talk_score,2.254385964912281,57.0,10.0,All,All,All,289.0,6.0,2.4783737024221453,0.16667856237252363,2.3116951400496215,2.645052264794669,below,
School D,peer_talk_score,2.74375,40.0,8.0,All,All,All,376.0,7.0,2.6070478723404253,0.17059509888695207,2.4364527734534733,2.7776429712273774,average,
School D,peer_talk_score,2.4489795918367347,49.0,10.0,All,All,All,289.0,6.0,2.4783737024221453,0.16667856237252363,2.3116951400496215,2.645052264794669,average,
School E,peer_talk_score,2.333333333333333,39.0,8.0,All,All,All,376.0,7.0,2.6070478723404253,0.17059509888695207,2.4364527734534733,2.7776429712273774,below,
School E,peer_talk_score,2.301136363636364,44.0,10.0,All,All,All,289.0,6.0,2.4783737024221453,0.16667856237252363,2.3116951400496215,2.645052264794669,below,
School F,peer_talk_score,2.68956043956044,91.0,8.0,All,All,All,376.0,7.0,2.6070478723404253,0.17059509888695207,2.4364527734534733,2.7776429712273774,average,
School G,peer_talk_score,2.772727272727273,44.0,8.0,All,All,All,376.0,7.0,2.6070478723404253,0.17059509888695207,2.4364527734534733,2.7776429712273774,average,
School G,peer_talk_score,2.6122448979591835,49.0,10.0,All,All,All,289.0,6.0,2.4783737024221453,0.16667856237252363,2.3116951400496215,2.645052264794669,average,
School A,talk_score,7.653409090909091,44.0,8.0,All,All,All,289.0,7.0,7.552768166089965,0.2823087804932757,7.2704593855966895,7.835076946583241,average,Talking with others about feelings
School A,talk_score,7.546052631578948,38.0,10.0,All,All,All,234.0,6.0,7.42948717948718,0.26249345897724774,7.166993720509932,7.691980638464427,average,Talking with others about feelings
School B,talk_score,7.13425925925926,54.0,8.0,All,All,All,289.0,7.0,7.552768166089965,0.2823087804932757,7.2704593855966895,7.835076946583241,below,Talking with others about feelings
School B,talk_score,7.154411764705882,34.0,10.0,All,All,All,234.0,6.0,7.42948717948718,0.26249345897724774,7.166993720509932,7.691980638464427,below,Talking with others about feelings
School C,talk_score,7.096153846153846,26.0,8.0,All,All,All,289.0,7.0,7.552768166089965,0.2823087804932757,7.2704593855966895,7.835076946583241,below,Talking with others about feelings
School C,talk_score,7.059782608695652,46.0,10.0,All,All,All,234.0,6.0,7.42948717948718,0.26249345897724774,7.166993720509932,7.691980638464427,below,Talking with others about feelings
School D,talk_score,7.879310344827586,29.0,8.0,All,All,All,289.0,7.0,7.552768166089965,0.2823087804932757,7.2704593855966895,7.835076946583241,above,Talking with others about feelings
School D,talk_score,7.628205128205129,39.0,10.0,All,All,All,234.0,6.0,7.42948717948718,0.26249345897724774,7.166993720509932,7.691980638464427,average,Talking with others about feelings
School E,talk_score,7.7578125,32.0,8.0,All,All,All,289.0,7.0,7.552768166089965,0.2823087804932757,7.2704593855966895,7.835076946583241,average,Talking with others about feelings
School E,talk_score,7.427631578947368,38.0,10.0,All,All,All,234.0,6.0,7.42948717948718,0.26249345897724774,7.166993720509932,7.691980638464427,average,Talking with others about feelings
School F,talk_score,7.767857142857143,70.0,8.0,All,All,All,289.0,7.0,7.552768166089965,0.2823087804932757,7.2704593855966895,7.835076946583241,average,Talking with others about feelings
School G,talk_score,7.522058823529412,34.0,8.0,All,All,All,289.0,7.0,7.552768166089965,0.2823087804932757,7.2704593855966895,7.835076946583241,average,Talking with others about feelings
School G,talk_score,7.794871794871795,39.0,10.0,All,All,All,234.0,6.0,7.42948717948718,0.26249345897724774,7.166993720509932,7.691980638464427,above,Talking with others about feelings
School A,accept_score,9.872340425531917,47.0,8.0,All,All,All,309.0,7.0,10.093851132686083,0.3632223634713685,9.730628769214714,10.457073496157452,average,Acceptance
School A,accept_score,10.02777777777778,36.0,10.0,All,All,All,237.0,6.0,10.08860759493671,0.2808046020657619,9.807802992870947,10.369412197002472,average,Acceptance
School B,accept_score,9.842105263157896,57.0,8.0,All,All,All,309.0,7.0,10.093851132686083,0.3632223634713685,9.730628769214714,10.457073496157452,average,Acceptance
School B,accept_score,9.914285714285716,35.0,10.0,All,All,All,237.0,6.0,10.08860759493671,0.2808046020657619,9.807802992870947,10.369412197002472,average,Acceptance
School C,accept_score,10.419354838709678,31.0,8.0,All,All,All,309.0,7.0,10.093851132686083,0.3632223634713685,9.730628769214714,10.457073496157452,average,Acceptance
School C,accept_score,10.26530612244898,49.0,10.0,All,All,All,237.0,6.0,10.08860759493671,0.2808046020657619,9.807802992870947,10.369412197002472,average,Acceptance
School D,accept_score,9.685714285714283,35.0,8.0,All,All,All,309.0,7.0,10.093851132686083,0.3632223634713685,9.730628769214714,10.457073496157452,below,Acceptance
School D,accept_score,9.627906976744184,43.0,10.0,All,All,All,237.0,6.0,10.08860759493671,0.2808046020657619,9.807802992870947,10.369412197002472,below,Acceptance
School E,accept_score,9.647058823529411,34.0,8.0,All,All,All,309.0,7.0,10.093851132686083,0.3632223634713685,9.730628769214714,10.457073496157452,below,Acceptance
School E,accept_score,10.194444444444445,36.0,10.0,All,All,All,237.0,6.0,10.08860759493671,0.2808046020657619,9.807802992870947,10.369412197002472,average,Acceptance
School F,accept_score,10.471428571428572,70.0,8.0,All,All,All,309.0,7.0,10.093851132686083,0.3632223634713685,9.730628769214714,10.457073496157452,above,Acceptance
School G,accept_score,10.6,35.0,8.0,All,All,All,309.0,7.0,10.093851132686083,0.3632223634713685,9.730628769214714,10.457073496157452,above,Acceptance
School G,accept_score,10.5,38.0,10.0,All,All,All,237.0,6.0,10.08860759493671,0.2808046020657619,9.807802992870947,10.369412197002472,above,Acceptance
School A,school_belong_score,2.9672131147540983,61.0,8.0,All,All,All,395.0,7.0,2.9316455696202532,0.2745961617873441,2.657049407832909,3.2062417314075975,average,School connection
School A,school_belong_score,3.148936170212766,47.0,10.0,All,All,All,296.0,6.0,2.9763513513513513,0.10902089974381596,2.8673304516075353,3.0853722510951673,above,School connection
School B,school_belong_score,3.242424242424242,66.0,8.0,All,All,All,395.0,7.0,2.9316455696202532,0.2745961617873441,2.657049407832909,3.2062417314075975,above,School connection
School B,school_belong_score,3.066666666666667,45.0,10.0,All,All,All,296.0,6.0,2.9763513513513513,0.10902089974381596,2.8673304516075353,3.0853722510951673,average,School connection
School C,school_belong_score,2.6842105263157894,38.0,8.0,All,All,All,395.0,7.0,2.9316455696202532,0.2745961617873441,2.657049407832909,3.2062417314075975,average,School connection
School C,school_belong_score,2.8666666666666667,60.0,10.0,All,All,All,296.0,6.0,2.9763513513513513,0.10902089974381596,2.8673304516075353,3.0853722510951673,below,School connection
School D,school_belong_score,2.555555555555556,45.0,8.0,All,All,All,395.0,7.0,2.9316455696202532,0.2745961617873441,2.657049407832909,3.2062417314075975,below,School connection
School D,school_belong_score,3.0408163265306123,49.0,10.0,All,All,All,296.0,6.0,2.9763513513513513,0.10902089974381596,2.8673304516075353,3.0853722510951673,average,School connection
School E,school_belong_score,2.441860465116279,43.0,8.0,All,All,All,395.0,7.0,2.9316455696202532,0.2745961617873441,2.657049407832909,3.2062417314075975,below,School connection
School E,school_belong_score,2.869565217391304,46.0,10.0,All,All,All,296.0,6.0,2.9763513513513513,0.10902089974381596,2.8673304516075353,3.0853722510951673,average,School connection
School F,school_belong_score,3.095744680851064,94.0,8.0,All,All,All,395.0,7.0,2.9316455696202532,0.2745961617873441,2.657049407832909,3.2062417314075975,average,School connection
School G,school_belong_score,3.125,48.0,8.0,All,All,All,395.0,7.0,2.9316455696202532,0.2745961617873441,2.657049407832909,3.2062417314075975,average,School connection
School G,school_belong_score,2.897959183673469,49.0,10.0,All,All,All,296.0,6.0,2.9763513513513513,0.10902089974381596,2.8673304516075353,3.0853722510951673,average,School connection
School A,staff_relationship_score,11.84313725490196,51.0,8.0,All,All,All,313.0,7.0,12.047923322683706,0.273774001346607,11.774149321337099,12.321697324030314,average,Relationships with staff
School A,staff_relationship_score,12.405405405405403,37.0,10.0,All,All,All,230.0,6.0,12.008695652173913,0.3790247315028636,11.62967092067105,12.387720383676776,above,Relationships with staff
School B,staff_relationship_score,12.30188679245283,53.0,8.0,All,All,All,313.0,7.0,12.047923322683706,0.273774001346607,11.774149321337099,12.321697324030314,average,Relationships with staff
School B,staff_relationship_score,11.84375,32.0,10.0,All,All,All,230.0,6.0,12.008695652173913,0.3790247315028636,11.62967092067105,12.387720383676776,average,Relationships with staff
School C,staff_relationship_score,11.771428571428572,35.0,8.0,All,All,All,313.0,7.0,12.047923322683706,0.273774001346607,11.774149321337099,12.321697324030314,below,Relationships with staff
School C,staff_relationship_score,12.11111111111111,45.0,10.0,All,All,All,230.0,6.0,12.008695652173913,0.3790247315028636,11.62967092067105,12.387720383676776,average,Relationships with staff
School D,staff_relationship_score,12.606060606060606,33.0,8.0,All,All,All,313.0,7.0,12.047923322683706,0.273774001346607,11.774149321337099,12.321697324030314,above,Relationships with staff
School D,staff_relationship_score,11.761904761904765,42.0,10.0,All,All,All,230.0,6.0,12.008695652173913,0.3790247315028636,11.62967092067105,12.387720383676776,average,Relationships with staff
School E,staff_relationship_score,12.0,34.0,8.0,All,All,All,313.0,7.0,12.047923322683706,0.273774001346607,11.774149321337099,12.321697324030314,average,Relationships with staff
School E,staff_relationship_score,11.352941176470589,34.0,10.0,All,All,All,230.0,6.0,12.008695652173913,0.3790247315028636,11.62967092067105,12.387720383676776,below,Relationships with staff
School F,staff_relationship_score,11.814285714285717,70.0,8.0,All,All,All,313.0,7.0,12.047923322683706,0.273774001346607,11.774149321337099,12.321697324030314,average,Relationships with staff
School G,staff_relationship_score,12.216216216216216,37.0,8.0,All,All,All,313.0,7.0,12.047923322683706,0.273774001346607,11.774149321337099,12.321697324030314,average,Relationships with staff
School G,staff_relationship_score,12.475,40.0,10.0,All,All,All,230.0,6.0,12.008695652173913,0.3790247315028636,11.62967092067105,12.387720383676776,above,Relationships with staff
School A,home_relationship_score,11.772727272727272,44.0,8.0,All,All,All,279.0,7.0,11.917562724014337,0.3136391551180387,11.603923568896297,12.231201879132376,average,Relationships with parents/carers
School A,home_relationship_score,12.40625,32.0,10.0,All,All,All,215.0,6.0,12.283720930232558,0.2595719017448459,12.024149028487713,12.543292831977404,average,Relationships with parents/carers
School B,home_relationship_score,11.893617021276595,47.0,8.0,All,All,All,279.0,7.0,11.917562724014337,0.3136391551180387,11.603923568896297,12.231201879132376,average,Relationships with parents/carers
School B,home_relationship_score,11.96875,32.0,10.0,All,All,All,215.0,6.0,12.283720930232558,0.2595719017448459,12.024149028487713,12.543292831977404,below,Relationships with parents/carers
School C,home_relationship_score,11.4,25.0,8.0,All,All,All,279.0,7.0,11.917562724014337,0.3136391551180387,11.603923568896297,12.231201879132376,below,Relationships with parents/carers
School C,home_relationship_score,12.229166666666666,48.0,10.0,All,All,All,215.0,6.0,12.283720930232558,0.2595719017448459,12.024149028487713,12.543292831977404,average,Relationships with parents/carers
School D,home_relationship_score,11.617647058823527,34.0,8.0,All,All,All,279.0,7.0,11.917562724014337,0.3136391551180387,11.603923568896297,12.231201879132376,average,Relationships with parents/carers
School D,home_relationship_score,12.571428571428571,35.0,10.0,All,All,All,215.0,6.0,12.283720930232558,0.2595719017448459,12.024149028487713,12.543292831977404,above,Relationships with parents/carers
School E,home_relationship_score,11.655172413793103,29.0,8.0,All,All,All,279.0,7.0,11.917562724014337,0.3136391551180387,11.603923568896297,12.231201879132376,average,Relationships with parents/carers
School E,home_relationship_score,11.90625,32.0,10.0,All,All,All,215.0,6.0,12.283720930232558,0.2595719017448459,12.024149028487713,12.543292831977404,below,Relationships with parents/carers
School F,home_relationship_score,12.323529411764708,68.0,8.0,All,All,All,279.0,7.0,11.917562724014337,0.3136391551180387,11.603923568896297,12.231201879132376,above,Relationships with parents/carers
School G,home_relationship_score,12.25,32.0,8.0,All,All,All,279.0,7.0,11.917562724014337,0.3136391551180387,11.603923568896297,12.231201879132376,above,Relationships with parents/carers
School G,home_relationship_score,12.583333333333334,36.0,10.0,All,All,All,215.0,6.0,12.283720930232558,0.2595719017448459,12.024149028487713,12.543292831977404,above,Relationships with parents/carers
School A,home_happy_score,4.948275862068965,58.0,8.0,All,All,All,371.0,7.0,4.986522911051213,0.29830523664084274,4.68821767441037,5.284828147692056,average,Home environment
School A,home_happy_score,5.071428571428571,42.0,10.0,All,All,All,272.0,6.0,4.922794117647059,0.2284877966918245,4.694306320955234,5.151281914338884,average,Home environment
School B,home_happy_score,5.114754098360656,61.0,8.0,All,All,All,371.0,7.0,4.986522911051213,0.29830523664084274,4.68821767441037,5.284828147692056,average,Home environment
School B,home_happy_score,5.219512195121951,41.0,10.0,All,All,All,272.0,6.0,4.922794117647059,0.2284877966918245,4.694306320955234,5.151281914338884,above,Home environment
School C,home_happy_score,5.128205128205129,39.0,8.0,All,All,All,371.0,7.0,4.986522911051213,0.29830523664084274,4.68821767441037,5.284828147692056,average,Home environment
School C,home_happy_score,4.857142857142857,56.0,10.0,All,All,All,272.0,6.0,4.922794117647059,0.2284877966918245,4.694306320955234,5.151281914338884,average,Home environment
School D,home_happy_score,4.394736842105263,38.0,8.0,All,All,All,371.0,7.0,4.986522911051213,0.29830523664084274,4.68821767441037,5.284828147692056,below,Home environment
School D,home_happy_score,4.477272727272728,44.0,10.0,All,All,All,272.0,6.0,4.922794117647059,0.2284877966918245,4.694306320955234,5.151281914338884,below,Home environment
School E,home_happy_score,4.75,40.0,8.0,All,All,All,371.0,7.0,4.986522911051213,0.29830523664084274,4.68821767441037,5.284828147692056,average,Home environment
School E,home_happy_score,4.904761904761905,42.0,10.0,All,All,All,272.0,6.0,4.922794117647059,0.2284877966918245,4.694306320955234,5.151281914338884,average,Home environment
School F,home_happy_score,5.3478260869565215,92.0,8.0,All,All,All,371.0,7.0,4.986522911051213,0.29830523664084274,4.68821767441037,5.284828147692056,above,Home environment
School G,home_happy_score,4.697674418604652,43.0,8.0,All,All,All,371.0,7.0,4.986522911051213,0.29830523664084274,4.68821767441037,5.284828147692056,average,Home environment
School G,home_happy_score,5.042553191489362,47.0,10.0,All,All,All,272.0,6.0,4.922794117647059,0.2284877966918245,4.694306320955234,5.151281914338884,average,Home environment
School A,local_env_score,15.543209876543209,27.0,8.0,All,All,All,214.0,7.0,15.052959501557632,0.47263938943985495,14.580320112117777,15.525598890997488,above,Local environment
School A,local_env_score,15.30864197530864,27.0,10.0,All,All,All,159.0,6.0,15.165618448637318,0.163697591580007,15.00192085705731,15.329316040217325,average,Local environment
School B,local_env_score,15.558823529411764,34.0,8.0,All,All,All,214.0,7.0,15.052959501557632,0.47263938943985495,14.580320112117777,15.525598890997488,above,Local environment
School B,local_env_score,14.87179487179487,26.0,10.0,All,All,All,159.0,6.0,15.165618448637318,0.163697591580007,15.00192085705731,15.329316040217325,below,Local environment
School C,local_env_score,14.38095238095238,21.0,8.0,All,All,All,214.0,7.0,15.052959501557632,0.47263938943985495,14.580320112117777,15.525598890997488,below,Local environment
School C,local_env_score,15.266666666666667,30.0,10.0,All,All,All,159.0,6.0,15.165618448637318,0.163697591580007,15.00192085705731,15.329316040217325,average,Local environment
School D,local_env_score,14.794871794871796,26.0,8.0,All,All,All,214.0,7.0,15.052959501557632,0.47263938943985495,14.580320112117777,15.525598890997488,average,Local environment
School D,local_env_score,15.212121212121213,33.0,10.0,All,All,All,159.0,6.0,15.165618448637318,0.163697591580007,15.00192085705731,15.329316040217325,average,Local environment
School E,local_env_score,15.051282051282053,26.0,8.0,All,All,All,214.0,7.0,15.052959501557632,0.47263938943985495,14.580320112117777,15.525598890997488,average,Local environment
School E,local_env_score,15.333333333333334,18.0,10.0,All,All,All,159.0,6.0,15.165618448637318,0.163697591580007,15.00192085705731,15.329316040217325,above,Local environment
School F,local_env_score,14.564102564102566,52.0,8.0,All,All,All,214.0,7.0,15.052959501557632,0.47263938943985495,14.580320112117777,15.525598890997488,below,Local environment
School G,local_env_score,15.61904761904762,28.0,8.0,All,All,All,214.0,7.0,15.052959501557632,0.47263938943985495,14.580320112117777,15.525598890997488,above,Local environment
School G,local_env_score,15.013333333333332,25.0,10.0,All,All,All,159.0,6.0,15.165618448637318,0.163697591580007,15.00192085705731,15.329316040217325,average,Local environment
School A,discrim_score,1.0,62.0,8.0,All,All,All,402.0,7.0,0.9800995024875622,0.014376135531668582,0.9657233669558936,0.9944756380192308,above,Discrimination
School A,discrim_score,0.979591836734694,49.0,10.0,All,All,All,303.0,6.0,0.9801980198019802,0.019435966875042898,0.9607620529269373,0.9996339866770231,average,Discrimination
School B,discrim_score,0.9558823529411764,68.0,8.0,All,All,All,402.0,7.0,0.9800995024875622,0.014376135531668582,0.9657233669558936,0.9944756380192308,below,Discrimination
School B,discrim_score,1.0,45.0,10.0,All,All,All,303.0,6.0,0.9801980198019802,0.019435966875042898,0.9607620529269373,0.9996339866770231,above,Discrimination
School C,discrim_score,0.9743589743589745,39.0,8.0,All,All,All,402.0,7.0,0.9800995024875622,0.014376135531668582,0.9657233669558936,0.9944756380192308,average,Discrimination
School C,discrim_score,0.9836065573770492,61.0,10.0,All,All,All,303.0,6.0,0.9801980198019802,0.019435966875042898,0.9607620529269373,0.9996339866770231,average,Discrimination
School D,discrim_score,0.9777777777777776,45.0,8.0,All,All,All,402.0,7.0,0.9800995024875622,0.014376135531668582,0.9657233669558936,0.9944756380192308,average,Discrimination
School D,discrim_score,0.98,50.0,10.0,All,All,All,303.0,6.0,0.9801980198019802,0.019435966875042898,0.9607620529269373,0.9996339866770231,average,Discrimination
School E,discrim_score,1.0,43.0,8.0,All,All,All,402.0,7.0,0.9800995024875622,0.014376135531668582,0.9657233669558936,0.9944756380192308,above,Discrimination
School E,discrim_score,1.0,47.0,10.0,All,All,All,303.0,6.0,0.9801980198019802,0.019435966875042898,0.9607620529269373,0.9996339866770231,above,Discrimination
School F,discrim_score,0.979381443298969,97.0,8.0,All,All,All,402.0,7.0,0.9800995024875622,0.014376135531668582,0.9657233669558936,0.9944756380192308,average,Discrimination
School G,discrim_score,0.9791666666666666,48.0,8.0,All,All,All,402.0,7.0,0.9800995024875622,0.014376135531668582,0.9657233669558936,0.9944756380192308,average,Discrimination
School G,discrim_score,0.9411764705882352,51.0,10.0,All,All,All,303.0,6.0,0.9801980198019802,0.019435966875042898,0.9607620529269373,0.9996339866770231,below,Discrimination
School A,belong_local_score,0.3620689655172414,58.0,8.0,All,All,All,360.0,7.0,0.41944444444444445,0.06074047147962516,0.35870397296481926,0.48018491592406964,average,Local connection
School A,belong_local_score,0.4130434782608695,46.0,10.0,All,All,All,275.0,6.0,0.4618181818181818,0.05780815735386088,0.40401002446432094,0.5196263391720427,average,Local connection
School B,belong_local_score,0.4754098360655737,61.0,8.0,All,All,All,360.0,7.0,0.41944444444444445,0.06074047147962516,0.35870397296481926,0.48018491592406964,average,Local connection
School B,belong_local_score,0.425,40.0,10.0,All,All,All,275.0,6.0,0.4618181818181818,0.05780815735386088,0.40401002446432094,0.5196263391720427,average,Local connection
School C,belong_local_score,0.3235294117647059,34.0,8.0,All,All,All,360.0,7.0,0.41944444444444445,0.06074047147962516,0.35870397296481926,0.48018491592406964,below,Local connection
School C,belong_local_score,0.4576271186440678,59.0,10.0,All,All,All,275.0,6.0,0.4618181818181818,0.05780815735386088,0.40401002446432094,0.5196263391720427,average,Local connection
School D,belong_local_score,0.4,40.0,8.0,All,All,All,360.0,7.0,0.41944444444444445,0.06074047147962516,0.35870397296481926,0.48018491592406964,average,Local connection
School D,belong_local_score,0.5833333333333334,48.0,10.0,All,All,All,275.0,6.0,0.4618181818181818,0.05780815735386088,0.40401002446432094,0.5196263391720427,above,Local connection
School E,belong_local_score,0.5405405405405406,37.0,8.0,All,All,All,360.0,7.0,0.41944444444444445,0.06074047147962516,0.35870397296481926,0.48018491592406964,above,Local connection
School E,belong_local_score,0.4324324324324324,37.0,10.0,All,All,All,275.0,6.0,0.4618181818181818,0.05780815735386088,0.40401002446432094,0.5196263391720427,average,Local connection
School F,belong_local_score,0.4318181818181818,88.0,8.0,All,All,All,360.0,7.0,0.41944444444444445,0.06074047147962516,0.35870397296481926,0.48018491592406964,average,Local connection
School G,belong_local_score,0.3809523809523809,42.0,8.0,All,All,All,360.0,7.0,0.41944444444444445,0.06074047147962516,0.35870397296481926,0.48018491592406964,average,Local connection
School G,belong_local_score,0.4444444444444444,45.0,10.0,All,All,All,275.0,6.0,0.4618181818181818,0.05780815735386088,0.40401002446432094,0.5196263391720427,average,Local connection
School A,wealth_score,0.2045454545454545,44.0,8.0,All,All,All,288.0,7.0,0.3263888888888889,0.0753176506238232,0.2510712382650657,0.40170653951271207,below,Relative wealth
School A,wealth_score,0.2857142857142857,35.0,10.0,All,All,All,220.0,6.0,0.3181818181818182,0.06001975374828298,0.2581620644335352,0.3782015719301012,average,Relative wealth
School B,wealth_score,0.3137254901960784,51.0,8.0,All,All,All,288.0,7.0,0.3263888888888889,0.0753176506238232,0.2510712382650657,0.40170653951271207,average,Relative wealth
School B,wealth_score,0.375,32.0,10.0,All,All,All,220.0,6.0,0.3181818181818182,0.06001975374828298,0.2581620644335352,0.3782015719301012,average,Relative wealth
School C,wealth_score,0.2758620689655172,29.0,8.0,All,All,All,288.0,7.0,0.3263888888888889,0.0753176506238232,0.2510712382650657,0.40170653951271207,average,Relative wealth
School C,wealth_score,0.3529411764705882,51.0,10.0,All,All,All,220.0,6.0,0.3181818181818182,0.06001975374828298,0.2581620644335352,0.3782015719301012,average,Relative wealth
School D,wealth_score,0.2941176470588235,34.0,8.0,All,All,All,288.0,7.0,0.3263888888888889,0.0753176506238232,0.2510712382650657,0.40170653951271207,average,Relative wealth
School D,wealth_score,0.2702702702702703,37.0,10.0,All,All,All,220.0,6.0,0.3181818181818182,0.06001975374828298,0.2581620644335352,0.3782015719301012,average,Relative wealth
School E,wealth_score,0.3225806451612903,31.0,8.0,All,All,All,288.0,7.0,0.3263888888888889,0.0753176506238232,0.2510712382650657,0.40170653951271207,average,Relative wealth
School E,wealth_score,0.3939393939393939,33.0,10.0,All,All,All,220.0,6.0,0.3181818181818182,0.06001975374828298,0.2581620644335352,0.3782015719301012,above,Relative wealth
School F,wealth_score,0.390625,64.0,8.0,All,All,All,288.0,7.0,0.3263888888888889,0.0753176506238232,0.2510712382650657,0.40170653951271207,average,Relative wealth
School G,wealth_score,0.4571428571428571,35.0,8.0,All,All,All,288.0,7.0,0.3263888888888889,0.0753176506238232,0.2510712382650657,0.40170653951271207,above,Relative wealth
School G,wealth_score,0.21875,32.0,10.0,All,All,All,220.0,6.0,0.3181818181818182,0.06001975374828298,0.2581620644335352,0.3782015719301012,below,Relative wealth
School A,future_score,7.340909090909091,22.0,8.0,All,All,All,164.0,7.0,7.259146341463414,0.315365612572683,6.943780728890731,7.5745119540360974,average,"Future work, education and/or training"
School A,future_score,7.543478260869565,23.0,10.0,All,All,All,127.0,6.0,7.551181102362205,0.20761991342460198,7.343561188937603,7.758801015786807,average,"Future work, education and/or training"
School B,future_score,7.357142857142857,28.0,8.0,All,All,All,164.0,7.0,7.259146341463414,0.315365612572683,6.943780728890731,7.5745119540360974,average,"Future work, education and/or training"
School B,future_score,7.15625,16.0,10.0,All,All,All,127.0,6.0,7.551181102362205,0.20761991342460198,7.343561188937603,7.758801015786807,below,"Future work, education and/or training"
School C,future_score,7.071428571428571,14.0,8.0,All,All,All,164.0,7.0,7.259146341463414,0.315365612572683,6.943780728890731,7.5745119540360974,average,"Future work, education and/or training"
School C,future_score,7.673076923076923,26.0,10.0,All,All,All,127.0,6.0,7.551181102362205,0.20761991342460198,7.343561188937603,7.758801015786807,average,"Future work, education and/or training"
School D,future_score,7.0,16.0,8.0,All,All,All,164.0,7.0,7.259146341463414,0.315365612572683,6.943780728890731,7.5745119540360974,average,"Future work, education and/or training"
School D,future_score,7.782608695652174,23.0,10.0,All,All,All,127.0,6.0,7.551181102362205,0.20761991342460198,7.343561188937603,7.758801015786807,above,"Future work, education and/or training"
School E,future_score,6.464285714285714,14.0,8.0,All,All,All,164.0,7.0,7.259146341463414,0.315365612572683,6.943780728890731,7.5745119540360974,below,"Future work, education and/or training"
School E,future_score,7.315789473684211,19.0,10.0,All,All,All,127.0,6.0,7.551181102362205,0.20761991342460198,7.343561188937603,7.758801015786807,below,"Future work, education and/or training"
School F,future_score,7.5978260869565215,46.0,8.0,All,All,All,164.0,7.0,7.259146341463414,0.315365612572683,6.943780728890731,7.5745119540360974,above,"Future work, education and/or training"
School G,future_score,7.166666666666667,24.0,8.0,All,All,All,164.0,7.0,7.259146341463414,0.315365612572683,6.943780728890731,7.5745119540360974,average,"Future work, education and/or training"
School G,future_score,7.675,20.0,10.0,All,All,All,127.0,6.0,7.551181102362205,0.20761991342460198,7.343561188937603,7.758801015786807,average,"Future work, education and/or training"
School A,climate_score,0.4666666666666667,60.0,8.0,All,All,All,383.0,7.0,0.4908616187989556,0.07312964137961189,0.41773197741934376,0.5639912601785675,average,Climate change
School A,climate_score,0.5106382978723404,47.0,10.0,All,All,All,277.0,6.0,0.5306859205776173,0.05672306748240692,0.4739628530952104,0.5874089880600243,average,Climate change
School B,climate_score,0.5384615384615384,65.0,8.0,All,All,All,383.0,7.0,0.4908616187989556,0.07312964137961189,0.41773197741934376,0.5639912601785675,average,Climate change
School B,climate_score,0.6216216216216216,37.0,10.0,All,All,All,277.0,6.0,0.5306859205776173,0.05672306748240692,0.4739628530952104,0.5874089880600243,above,Climate change
School C,climate_score,0.4857142857142857,35.0,8.0,All,All,All,383.0,7.0,0.4908616187989556,0.07312964137961189,0.41773197741934376,0.5639912601785675,average,Climate change
School C,climate_score,0.4482758620689655,58.0,10.0,All,All,All,277.0,6.0,0.5306859205776173,0.05672306748240692,0.4739628530952104,0.5874089880600243,below,Climate change
School D,climate_score,0.3333333333333333,42.0,8.0,All,All,All,383.0,7.0,0.4908616187989556,0.07312964137961189,0.41773197741934376,0.5639912601785675,below,Climate change
