variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab
home_happy_score,4.923076923076923,13.0,School B,All,Boy,All,All
local_env_score,16.6,10.0,School B,All,Boy,All,All
discrim_score,1.0,14.0,School B,All,Boy,All,All
belong_local_score,0.38461538461538464,13.0,School B,All,Boy,All,All
wealth_score,0.3,10.0,School B,All,Boy,All,All
future_score,,,School B,All,Boy,All,All
climate_score,0.5384615384615384,13.0,School B,All,Boy,All,All
social_score,,,School B,All,Boy,All,All
bully_score,7.230769230769231,13.0,School B,All,Boy,All,All
birth_you_age_score,7.8584905660377355,53.0,School B,All,All,FSM,All
autonomy_score,19.34375,32.0,School B,All,All,FSM,All
life_satisfaction_score,5.553571428571429,56.0,School B,All,All,FSM,All
optimism_score,12.25,40.0,School B,All,All,FSM,All
wellbeing_score,20.09375,32.0,School B,All,All,FSM,All
esteem_score,13.311111111111112,45.0,School B,All,All,FSM,All
stress_score,7.454545454545454,44.0,School B,All,All,FSM,All
appearance_score,5.0,50.0,School B,All,All,FSM,All
negative_score,10.1875,32.0,School B,All,All,FSM,All
lonely_score,2.4705882352941178,51.0,School B,All,All,FSM,All
support_score,5.134615384615385,52.0,School B,All,All,FSM,All
sleep_score,0.5192307692307693,52.0,School B,All,All,FSM,All
physical_score,253.95348837209303,43.0,School B,All,All,FSM,All
free_like_score,0.3888888888888889,54.0,School B,All,All,FSM,All
media_score,3.56,50.0,School B,All,All,FSM,All
places_score,0.49019607843137253,51.0,School B,All,All,FSM,All
staff_talk_score,2.1555555555555554,45.0,School B,All,All,FSM,All
home_talk_score,2.548076923076923,52.0,School B,All,All,FSM,All
peer_talk_score,2.375,52.0,School B,All,All,FSM,All
talk_score,7.115853658536586,41.0,School B,All,All,FSM,All
accept_score,9.523809523809524,42.0,School B,All,All,FSM,All
school_belong_score,3.017857142857143,56.0,School B,All,All,FSM,All
staff_relationship_score,11.695652173913043,46.0,School B,All,All,FSM,All
home_relationship_score,11.5,36.0,School B,All,All,FSM,All
home_happy_score,4.96078431372549,51.0,School B,All,All,FSM,All
local_env_score,14.901234567901234,27.0,School B,All,All,FSM,All
discrim_score,0.9464285714285714,56.0,School B,All,All,FSM,All
belong_local_score,0.3584905660377358,53.0,School B,All,All,FSM,All
wealth_score,0.25,44.0,School B,All,All,FSM,All
future_score,7.480769230769231,26.0,School B,All,All,FSM,All
climate_score,0.5102040816326531,49.0,School B,All,All,FSM,All
social_score,11.432432432432432,37.0,School B,All,All,FSM,All
bully_score,7.270833333333333,48.0,School B,All,All,FSM,All
birth_you_age_score,7.758620689655173,58.0,School B,All,All,Non-FSM,All
autonomy_score,17.71875,32.0,School B,All,All,Non-FSM,All
life_satisfaction_score,5.508474576271187,59.0,School B,All,All,Non-FSM,All
optimism_score,11.952380952380953,42.0,School B,All,All,Non-FSM,All
wellbeing_score,20.333333333333332,36.0,School B,All,All,Non-FSM,All
esteem_score,12.716981132075471,53.0,School B,All,All,Non-FSM,All
stress_score,8.16326530612245,49.0,School B,All,All,Non-FSM,All
appearance_score,6.461538461538462,52.0,School B,All,All,Non-FSM,All
negative_score,9.5,26.0,School B,All,All,Non-FSM,All
lonely_score,2.982456140350877,57.0,School B,All,All,Non-FSM,All
support_score,4.884615384615385,52.0,School B,All,All,Non-FSM,All
sleep_score,0.5471698113207547,53.0,School B,All,All,Non-FSM,All
physical_score,221.11111111111111,54.0,School B,All,All,Non-FSM,All
free_like_score,0.4074074074074074,54.0,School B,All,All,Non-FSM,All
media_score,3.9464285714285716,56.0,School B,All,All,Non-FSM,All
places_score,0.6111111111111112,54.0,School B,All,All,Non-FSM,All
staff_talk_score,2.336734693877551,49.0,School B,All,All,Non-FSM,All
home_talk_score,2.4537037037037037,54.0,School B,All,All,Non-FSM,All
peer_talk_score,2.4814814814814814,54.0,School B,All,All,Non-FSM,All
talk_score,7.25625,40.0,School B,All,All,Non-FSM,All
accept_score,10.232558139534884,43.0,School B,All,All,Non-FSM,All
school_belong_score,3.2758620689655173,58.0,School B,All,All,Non-FSM,All
staff_relationship_score,11.707317073170731,41.0,School B,All,All,Non-FSM,All
home_relationship_score,11.674418604651162,43.0,School B,All,All,Non-FSM,All
home_happy_score,5.076923076923077,52.0,School B,All,All,Non-FSM,All
local_env_score,15.526315789473685,38.0,School B,All,All,Non-FSM,All
discrim_score,0.9830508474576272,59.0,School B,All,All,Non-FSM,All
belong_local_score,0.43137254901960786,51.0,School B,All,All,Non-FSM,All
wealth_score,0.41025641025641024,39.0,School B,All,All,Non-FSM,All
future_score,6.791666666666667,24.0,School B,All,All,Non-FSM,All
climate_score,0.5357142857142857,56.0,School B,All,All,Non-FSM,All
social_score,11.930232558139535,43.0,School B,All,All,Non-FSM,All
bully_score,7.48,50.0,School B,All,All,Non-FSM,All
birth_you_age_score,,,School B,All,All,All,SEN
autonomy_score,,,School B,All,All,All,SEN
life_satisfaction_score,,,School B,All,All,All,SEN
optimism_score,,,School B,All,All,All,SEN
wellbeing_score,,,School B,All,All,All,SEN
esteem_score,,,School B,All,All,All,SEN
stress_score,,,School B,All,All,All,SEN
appearance_score,,,School B,All,All,All,SEN
negative_score,,,School B,All,All,All,SEN
lonely_score,,,School B,All,All,All,SEN
support_score,,,School B,All,All,All,SEN
sleep_score,,,School B,All,All,All,SEN
physical_score,,,School B,All,All,All,SEN
free_like_score,,,School B,All,All,All,SEN
media_score,,,School B,All,All,All,SEN
places_score,,,School B,All,All,All,SEN
staff_talk_score,,,School B,All,All,All,SEN
home_talk_score,,,School B,All,All,All,SEN
peer_talk_score,,,School B,All,All,All,SEN
talk_score,,,School B,All,All,All,SEN
accept_score,,,School B,All,All,All,SEN
school_belong_score,,,School B,All,All,All,SEN
staff_relationship_score,,,School B,All,All,All,SEN
home_relationship_score,,,School B,All,All,All,SEN
home_happy_score,,,School B,All,All,All,SEN
local_env_score,,,School B,All,All,All,SEN
discrim_score,,,School B,All,All,All,SEN
belong_local_score,,,School B,All,All,All,SEN
wealth_score,,,School B,All,All,All,SEN
future_score,,,School B,All,All,All,SEN
climate_score,,,School B,All,All,All,SEN
social_score,,,School B,All,All,All,SEN
bully_score,,,School B,All,All,All,SEN
birth_you_age_score,7.632075471698113,106.0,School B,All,All,All,Non-SEN
autonomy_score,18.508196721311474,61.0,School B,All,All,All,Non-SEN
life_satisfaction_score,5.6,110.0,School B,All,All,All,Non-SEN
optimism_score,12.240506329113924,79.0,School B,All,All,All,Non-SEN
wellbeing_score,20.3125,64.0,School B,All,All,All,Non-SEN
esteem_score,12.925531914893616,94.0,School B,All,All,All,Non-SEN
stress_score,7.89247311827957,93.0,School B,All,All,All,Non-SEN
appearance_score,5.608247422680412,97.0,School B,All,All,All,Non-SEN
negative_score,10.035714285714286,56.0,School B,All,All,All,Non-SEN
lonely_score,2.7281553398058254,103.0,School B,All,All,All,Non-SEN
support_score,4.979591836734694,98.0,School B,All,All,All,Non-SEN
sleep_score,0.5247524752475248,101.0,School B,All,All,All,Non-SEN
physical_score,222.90322580645162,93.0,School B,All,All,All,Non-SEN
free_like_score,0.36538461538461536,104.0,School B,All,All,All,Non-SEN
media_score,3.8155339805825244,103.0,School B,All,All,All,Non-SEN
places_score,0.5544554455445545,101.0,School B,All,All,All,Non-SEN
staff_talk_score,2.2944444444444443,90.0,School B,All,All,All,Non-SEN
home_talk_score,2.54126213592233,103.0,School B,All,All,All,Non-SEN
peer_talk_score,2.4207920792079207,101.0,School B,All,All,All,Non-SEN
talk_score,7.298076923076923,78.0,School B,All,All,All,Non-SEN
accept_score,10.012195121951219,82.0,School B,All,All,All,Non-SEN
school_belong_score,3.18348623853211,109.0,School B,All,All,All,Non-SEN
staff_relationship_score,11.91764705882353,85.0,School B,All,All,All,Non-SEN
home_relationship_score,11.666666666666666,75.0,School B,All,All,All,Non-SEN
home_happy_score,5.081632653061225,98.0,School B,All,All,All,Non-SEN
local_env_score,15.382513661202186,61.0,School B,All,All,All,Non-SEN
discrim_score,0.9636363636363636,110.0,School B,All,All,All,Non-SEN
belong_local_score,0.3979591836734694,98.0,School B,All,All,All,Non-SEN
wealth_score,0.345679012345679,81.0,School B,All,All,All,Non-SEN
future_score,7.112244897959184,49.0,School B,All,All,All,Non-SEN
climate_score,0.56,100.0,School B,All,All,All,Non-SEN
social_score,11.702702702702704,74.0,School B,All,All,All,Non-SEN
bully_score,7.290322580645161,93.0,School B,All,All,All,Non-SEN
birth_you_age_score,8.264044943820224,89.0,School C,All,All,All,All
autonomy_score,18.050847457627118,59.0,School C,All,All,All,All
life_satisfaction_score,5.2105263157894735,95.0,School C,All,All,All,All
optimism_score,12.227272727272727,66.0,School C,All,All,All,All
wellbeing_score,21.785714285714285,56.0,School C,All,All,All,All
esteem_score,12.25,80.0,School C,All,All,All,All
stress_score,7.908045977011494,87.0,School C,All,All,All,All
appearance_score,5.185185185185185,81.0,School C,All,All,All,All
negative_score,10.583333333333334,48.0,School C,All,All,All,All
lonely_score,3.067415730337079,89.0,School C,All,All,All,All
support_score,5.176470588235294,85.0,School C,All,All,All,All
sleep_score,0.43023255813953487,86.0,School C,All,All,All,All
physical_score,315.0,88.0,School C,All,All,All,All
free_like_score,0.4329896907216495,97.0,School C,All,All,All,All
media_score,3.7954545454545454,88.0,School C,All,All,All,All
places_score,0.4673913043478261,92.0,School C,All,All,All,All
staff_talk_score,2.4213483146067416,89.0,School C,All,All,All,All
home_talk_score,2.521505376344086,93.0,School C,All,All,All,All
peer_talk_score,2.3413978494623655,93.0,School C,All,All,All,All
talk_score,7.328125,80.0,School C,All,All,All,All
accept_score,10.294871794871796,78.0,School C,All,All,All,All
school_belong_score,2.752577319587629,97.0,School C,All,All,All,All
staff_relationship_score,12.242857142857142,70.0,School C,All,All,All,All
home_relationship_score,12.396825396825397,63.0,School C,All,All,All,All
home_happy_score,5.0777777777777775,90.0,School C,All,All,All,All
local_env_score,15.147286821705425,43.0,School C,All,All,All,All
discrim_score,0.9897959183673469,98.0,School C,All,All,All,All
belong_local_score,0.3956043956043956,91.0,School C,All,All,All,All
wealth_score,0.3116883116883117,77.0,School C,All,All,All,All
future_score,7.662790697674419,43.0,School C,All,All,All,All
climate_score,0.45054945054945056,91.0,School C,All,All,All,All
social_score,11.681818181818182,66.0,School C,All,All,All,All
bully_score,7.481481481481482,81.0,School C,All,All,All,All
birth_you_age_score,7.411764705882353,34.0,School C,Year 8,All,All,All
autonomy_score,18.714285714285715,21.0,School C,Year 8,All,All,All
life_satisfaction_score,4.5625,32.0,School C,Year 8,All,All,All
optimism_score,12.318181818181818,22.0,School C,Year 8,All,All,All
wellbeing_score,21.88235294117647,17.0,School C,Year 8,All,All,All
esteem_score,12.2,25.0,School C,Year 8,All,All,All
stress_score,7.8125,32.0,School C,Year 8,All,All,All
appearance_score,6.230769230769231,26.0,School C,Year 8,All,All,All
negative_score,11.1,10.0,School C,Year 8,All,All,All
lonely_score,3.129032258064516,31.0,School C,Year 8,All,All,All
support_score,5.4,30.0,School C,Year 8,All,All,All
sleep_score,0.3793103448275862,29.0,School C,Year 8,All,All,All
physical_score,301.0344827586207,29.0,School C,Year 8,All,All,All
free_like_score,0.5454545454545454,33.0,School C,Year 8,All,All,All
media_score,4.137931034482759,29.0,School C,Year 8,All,All,All
places_score,0.5151515151515151,33.0,School C,Year 8,All,All,All
staff_talk_score,2.578125,32.0,School C,Year 8,All,All,All
home_talk_score,2.475806451612903,31.0,School C,Year 8,All,All,All
peer_talk_score,2.4779411764705883,34.0,School C,Year 8,All,All,All
talk_score,7.591666666666667,30.0,School C,Year 8,All,All,All
accept_score,10.10344827586207,29.0,School C,Year 8,All,All,All
school_belong_score,2.764705882352941,34.0,School C,Year 8,All,All,All
staff_relationship_score,12.458333333333334,24.0,School C,Year 8,All,All,All
home_relationship_score,12.363636363636363,22.0,School C,Year 8,All,All,All
home_happy_score,5.2,30.0,School C,Year 8,All,All,All
local_env_score,14.645833333333334,16.0,School C,Year 8,All,All,All
discrim_score,1.0,34.0,School C,Year 8,All,All,All
belong_local_score,0.2903225806451613,31.0,School C,Year 8,All,All,All
wealth_score,0.2,25.0,School C,Year 8,All,All,All
future_score,7.166666666666667,15.0,School C,Year 8,All,All,All
climate_score,0.5625,32.0,School C,Year 8,All,All,All
social_score,11.636363636363637,22.0,School C,Year 8,All,All,All
bully_score,7.518518518518518,27.0,School C,Year 8,All,All,All
birth_you_age_score,8.923076923076923,52.0,School C,Year 10,All,All,All
autonomy_score,17.857142857142858,35.0,School C,Year 10,All,All,All
life_satisfaction_score,5.566666666666666,60.0,School C,Year 10,All,All,All
optimism_score,12.181818181818182,44.0,School C,Year 10,All,All,All
wellbeing_score,21.675675675675677,37.0,School C,Year 10,All,All,All
esteem_score,12.173076923076923,52.0,School C,Year 10,All,All,All
stress_score,8.0,53.0,School C,Year 10,All,All,All
appearance_score,4.711538461538462,52.0,School C,Year 10,All,All,All
negative_score,10.405405405405405,37.0,School C,Year 10,All,All,All
lonely_score,3.1272727272727274,55.0,School C,Year 10,All,All,All
support_score,5.037735849056604,53.0,School C,Year 10,All,All,All
sleep_score,0.46296296296296297,54.0,School C,Year 10,All,All,All
physical_score,320.89285714285717,56.0,School C,Year 10,All,All,All
free_like_score,0.36065573770491804,61.0,School C,Year 10,All,All,All
media_score,3.625,56.0,School C,Year 10,All,All,All
places_score,0.42857142857142855,56.0,School C,Year 10,All,All,All
staff_talk_score,2.314814814814815,54.0,School C,Year 10,All,All,All
home_talk_score,2.555084745762712,59.0,School C,Year 10,All,All,All
peer_talk_score,2.2767857142857144,56.0,School C,Year 10,All,All,All
talk_score,7.180851063829787,47.0,School C,Year 10,All,All,All
accept_score,10.41304347826087,46.0,School C,Year 10,All,All,All
school_belong_score,2.7666666666666666,60.0,School C,Year 10,All,All,All
staff_relationship_score,11.977272727272727,44.0,School C,Year 10,All,All,All
home_relationship_score,12.475,40.0,School C,Year 10,All,All,All
home_happy_score,5.0,58.0,School C,Year 10,All,All,All
local_env_score,15.444444444444445,27.0,School C,Year 10,All,All,All
discrim_score,0.9836065573770492,61.0,School C,Year 10,All,All,All
belong_local_score,0.47368421052631576,57.0,School C,Year 10,All,All,All
wealth_score,0.35294117647058826,51.0,School C,Year 10,All,All,All
future_score,7.981481481481482,27.0,School C,Year 10,All,All,All
climate_score,0.4107142857142857,56.0,School C,Year 10,All,All,All
social_score,11.609756097560975,41.0,School C,Year 10,All,All,All
bully_score,7.470588235294118,51.0,School C,Year 10,All,All,All
birth_you_age_score,6.730769230769231,13.0,School C,All,Girl,All,All
autonomy_score,18.2,10.0,School C,All,Girl,All,All
life_satisfaction_score,6.666666666666667,15.0,School C,All,Girl,All,All
optimism_score,,,School C,All,Girl,All,All
wellbeing_score,,,School C,All,Girl,All,All
esteem_score,12.272727272727273,11.0,School C,All,Girl,All,All
stress_score,7.0,13.0,School C,All,Girl,All,All
appearance_score,4.769230769230769,13.0,School C,All,Girl,All,All
negative_score,,,School C,All,Girl,All,All
lonely_score,3.0833333333333335,12.0,School C,All,Girl,All,All
support_score,5.4,15.0,School C,All,Girl,All,All
sleep_score,0.42857142857142855,14.0,School C,All,Girl,All,All
physical_score,357.85714285714283,14.0,School C,All,Girl,All,All
free_like_score,0.4666666666666667,15.0,School C,All,Girl,All,All
media_score,4.461538461538462,13.0,School C,All,Girl,All,All
places_score,0.6,15.0,School C,All,Girl,All,All
staff_talk_score,1.9230769230769231,13.0,School C,All,Girl,All,All
home_talk_score,2.6964285714285716,14.0,School C,All,Girl,All,All
peer_talk_score,1.9166666666666667,15.0,School C,All,Girl,All,All
talk_score,6.6923076923076925,13.0,School C,All,Girl,All,All
accept_score,10.23076923076923,13.0,School C,All,Girl,All,All
school_belong_score,2.7333333333333334,15.0,School C,All,Girl,All,All
staff_relationship_score,,,School C,All,Girl,All,All
home_relationship_score,,,School C,All,Girl,All,All
home_happy_score,6.538461538461538,13.0,School C,All,Girl,All,All
local_env_score,,,School C,All,Girl,All,All
discrim_score,1.0,15.0,School C,All,Girl,All,All
belong_local_score,0.42857142857142855,14.0,School C,All,Girl,All,All
wealth_score,,,School C,All,Girl,All,All
future_score,,,School C,All,Girl,All,All
climate_score,0.46153846153846156,13.0,School C,All,Girl,All,All
social_score,12.0,10.0,School C,All,Girl,All,All
bully_score,7.25,12.0,School C,All,Girl,All,All
birth_you_age_score,9.576923076923077,13.0,School C,All,Boy,All,All
autonomy_score,,,School C,All,Boy,All,All
life_satisfaction_score,5.230769230769231,13.0,School C,All,Boy,All,All
optimism_score,13.727272727272727,11.0,School C,All,Boy,All,All
wellbeing_score,,,School C,All,Boy,All,All
esteem_score,12.666666666666666,12.0,School C,All,Boy,All,All
stress_score,8.6,10.0,School C,All,Boy,All,All
appearance_score,4.8,10.0,School C,All,Boy,All,All
negative_score,,,School C,All,Boy,All,All
lonely_score,3.0,12.0,School C,All,Boy,All,All
support_score,,,School C,All,Boy,All,All
sleep_score,0.3333333333333333,12.0,School C,All,Boy,All,All
physical_score,348.0,10.0,School C,All,Boy,All,All
free_like_score,0.46153846153846156,13.0,School C,All,Boy,All,All
media_score,4.166666666666667,12.0,School C,All,Boy,All,All
places_score,0.2727272727272727,11.0,School C,All,Boy,All,All
staff_talk_score,2.4375,12.0,School C,All,Boy,All,All
home_talk_score,2.5681818181818183,11.0,School C,All,Boy,All,All
peer_talk_score,2.6041666666666665,12.0,School C,All,Boy,All,All
talk_score,,,School C,All,Boy,All,All
accept_score,,,School C,All,Boy,All,All
school_belong_score,2.5384615384615383,13.0,School C,All,Boy,All,All
staff_relationship_score,11.454545454545455,11.0,School C,All,Boy,All,All
home_relationship_score,12.818181818181818,11.0,School C,All,Boy,All,All
home_happy_score,4.916666666666667,12.0,School C,All,Boy,All,All
local_env_score,,,School C,All,Boy,All,All
discrim_score,1.0,13.0,School C,All,Boy,All,All
belong_local_score,0.3076923076923077,13.0,School C,All,Boy,All,All
wealth_score,0.25,12.0,School C,All,Boy,All,All
future_score,,,School C,All,Boy,All,All
climate_score,0.4166666666666667,12.0,School C,All,Boy,All,All
social_score,,,School C,All,Boy,All,All
bully_score,7.9,10.0,School C,All,Boy,All,All
birth_you_age_score,8.3,45.0,School C,All,All,FSM,All
autonomy_score,17.848484848484848,33.0,School C,All,All,FSM,All
life_satisfaction_score,4.823529411764706,51.0,School C,All,All,FSM,All
optimism_score,12.117647058823529,34.0,School C,All,All,FSM,All
wellbeing_score,22.15625,32.0,School C,All,All,FSM,All
esteem_score,11.976190476190476,42.0,School C,All,All,FSM,All
stress_score,7.717391304347826,46.0,School C,All,All,FSM,All
appearance_score,4.976190476190476,42.0,School C,All,All,FSM,All
negative_score,10.043478260869565,23.0,School C,All,All,FSM,All
lonely_score,3.25,48.0,School C,All,All,FSM,All
support_score,5.022222222222222,45.0,School C,All,All,FSM,All
sleep_score,0.48936170212765956,47.0,School C,All,All,FSM,All
physical_score,310.21276595744683,47.0,School C,All,All,FSM,All
free_like_score,0.5098039215686274,51.0,School C,All,All,FSM,All
media_score,4.2727272727272725,44.0,School C,All,All,FSM,All
places_score,0.4375,48.0,School C,All,All,FSM,All
staff_talk_score,2.3031914893617023,47.0,School C,All,All,FSM,All
home_talk_score,2.4479166666666665,48.0,School C,All,All,FSM,All
peer_talk_score,2.36734693877551,49.0,School C,All,All,FSM,All
talk_score,7.2439024390243905,41.0,School C,All,All,FSM,All
accept_score,10.538461538461538,39.0,School C,All,All,FSM,All
school_belong_score,2.6666666666666665,51.0,School C,All,All,FSM,All
staff_relationship_score,12.621621621621621,37.0,School C,All,All,FSM,All
home_relationship_score,12.84375,32.0,School C,All,All,FSM,All
home_happy_score,5.1568627450980395,51.0,School C,All,All,FSM,All
local_env_score,15.714285714285714,21.0,School C,All,All,FSM,All
discrim_score,1.0,52.0,School C,All,All,FSM,All
belong_local_score,0.4117647058823529,51.0,School C,All,All,FSM,All
wealth_score,0.2926829268292683,41.0,School C,All,All,FSM,All
future_score,7.642857142857143,21.0,School C,All,All,FSM,All
climate_score,0.5625,48.0,School C,All,All,FSM,All
social_score,11.176470588235293,34.0,School C,All,All,FSM,All
bully_score,7.575,40.0,School C,All,All,FSM,All
birth_you_age_score,8.28048780487805,41.0,School C,All,All,Non-FSM,All
autonomy_score,18.333333333333332,24.0,School C,All,All,Non-FSM,All
life_satisfaction_score,5.512195121951219,41.0,School C,All,All,Non-FSM,All
optimism_score,12.206896551724139,29.0,School C,All,All,Non-FSM,All
wellbeing_score,21.636363636363637,22.0,School C,All,All,Non-FSM,All
esteem_score,12.583333333333334,36.0,School C,All,All,Non-FSM,All
stress_score,8.078947368421053,38.0,School C,All,All,Non-FSM,All
appearance_score,5.527777777777778,36.0,School C,All,All,Non-FSM,All
negative_score,11.043478260869565,23.0,School C,All,All,Non-FSM,All
lonely_score,2.973684210526316,38.0,School C,All,All,Non-FSM,All
support_score,5.216216216216216,37.0,School C,All,All,Non-FSM,All
sleep_score,0.3055555555555556,36.0,School C,All,All,Non-FSM,All
physical_score,314.2105263157895,38.0,School C,All,All,Non-FSM,All
free_like_score,0.32558139534883723,43.0,School C,All,All,Non-FSM,All
media_score,3.3658536585365852,41.0,School C,All,All,Non-FSM,All
places_score,0.5121951219512195,41.0,School C,All,All,Non-FSM,All
staff_talk_score,2.5128205128205128,39.0,School C,All,All,Non-FSM,All
home_talk_score,2.625,42.0,School C,All,All,Non-FSM,All
peer_talk_score,2.2804878048780486,41.0,School C,All,All,Non-FSM,All
talk_score,7.361111111111111,36.0,School C,All,All,Non-FSM,All
accept_score,9.86111111111111,36.0,School C,All,All,Non-FSM,All
school_belong_score,2.9069767441860463,43.0,School C,All,All,Non-FSM,All
staff_relationship_score,11.903225806451612,31.0,School C,All,All,Non-FSM,All
home_relationship_score,12.035714285714286,28.0,School C,All,All,Non-FSM,All
home_happy_score,4.833333333333333,36.0,School C,All,All,Non-FSM,All
local_env_score,14.5,20.0,School C,All,All,Non-FSM,All
discrim_score,0.9767441860465116,43.0,School C,All,All,Non-FSM,All
belong_local_score,0.40540540540540543,37.0,School C,All,All,Non-FSM,All
wealth_score,0.36363636363636365,33.0,School C,All,All,Non-FSM,All
future_score,7.761904761904762,21.0,School C,All,All,Non-FSM,All
climate_score,0.35,40.0,School C,All,All,Non-FSM,All
social_score,12.310344827586206,29.0,School C,All,All,Non-FSM,All
bully_score,7.342105263157895,38.0,School C,All,All,Non-FSM,All
birth_you_age_score,7.662162162162162,37.0,School C,All,All,All,SEN
autonomy_score,18.6,25.0,School C,All,All,All,SEN
life_satisfaction_score,5.526315789473684,38.0,School C,All,All,All,SEN
optimism_score,12.961538461538462,26.0,School C,All,All,All,SEN
wellbeing_score,22.12,25.0,School C,All,All,All,SEN
esteem_score,11.9375,32.0,School C,All,All,All,SEN
stress_score,8.363636363636363,33.0,School C,All,All,All,SEN
appearance_score,5.333333333333333,33.0,School C,All,All,All,SEN
negative_score,10.375,16.0,School C,All,All,All,SEN
lonely_score,3.0,36.0,School C,All,All,All,SEN
support_score,5.34375,32.0,School C,All,All,All,SEN
sleep_score,0.47058823529411764,34.0,School C,All,All,All,SEN
physical_score,343.3333333333333,36.0,School C,All,All,All,SEN
free_like_score,0.3333333333333333,39.0,School C,All,All,All,SEN
media_score,3.7567567567567566,37.0,School C,All,All,All,SEN
places_score,0.42857142857142855,35.0,School C,All,All,All,SEN
staff_talk_score,2.522727272727273,33.0,School C,All,All,All,SEN
home_talk_score,2.361111111111111,36.0,School C,All,All,All,SEN
peer_talk_score,2.3378378378378377,37.0,School C,All,All,All,SEN
talk_score,7.318965517241379,29.0,School C,All,All,All,SEN
accept_score,10.055555555555555,36.0,School C,All,All,All,SEN
school_belong_score,2.4871794871794872,39.0,School C,All,All,All,SEN
staff_relationship_score,12.392857142857142,28.0,School C,All,All,All,SEN
home_relationship_score,12.451612903225806,31.0,School C,All,All,All,SEN
home_happy_score,4.675675675675675,37.0,School C,All,All,All,SEN
local_env_score,14.017543859649125,19.0,School C,All,All,All,SEN
discrim_score,1.0,39.0,School C,All,All,All,SEN
belong_local_score,0.4444444444444444,36.0,School C,All,All,All,SEN
wealth_score,0.30303030303030304,33.0,School C,All,All,All,SEN
future_score,7.527777777777778,18.0,School C,All,All,All,SEN
climate_score,0.4444444444444444,36.0,School C,All,All,All,SEN
social_score,11.793103448275861,29.0,School C,All,All,All,SEN
bully_score,7.705882352941177,34.0,School C,All,All,All,SEN
birth_you_age_score,8.548780487804878,41.0,School C,All,All,All,Non-SEN
autonomy_score,17.444444444444443,27.0,School C,All,All,All,Non-SEN
life_satisfaction_score,5.0,44.0,School C,All,All,All,Non-SEN
optimism_score,11.774193548387096,31.0,School C,All,All,All,Non-SEN
wellbeing_score,21.625,24.0,School C,All,All,All,Non-SEN
esteem_score,12.342105263157896,38.0,School C,All,All,All,Non-SEN
stress_score,7.666666666666667,42.0,School C,All,All,All,Non-SEN
appearance_score,5.2631578947368425,38.0,School C,All,All,All,Non-SEN
negative_score,10.481481481481481,27.0,School C,All,All,All,Non-SEN
lonely_score,2.9523809523809526,42.0,School C,All,All,All,Non-SEN
support_score,4.976190476190476,42.0,School C,All,All,All,Non-SEN
sleep_score,0.358974358974359,39.0,School C,All,All,All,Non-SEN
physical_score,296.25,40.0,School C,All,All,All,Non-SEN
free_like_score,0.4888888888888889,45.0,School C,All,All,All,Non-SEN
media_score,3.682926829268293,41.0,School C,All,All,All,Non-SEN
places_score,0.4888888888888889,45.0,School C,All,All,All,Non-SEN
staff_talk_score,2.414772727272727,44.0,School C,All,All,All,Non-SEN
home_talk_score,2.625,44.0,School C,All,All,All,Non-SEN
peer_talk_score,2.3920454545454546,44.0,School C,All,All,All,Non-SEN
talk_score,7.35,40.0,School C,All,All,All,Non-SEN
accept_score,10.272727272727273,33.0,School C,All,All,All,Non-SEN
school_belong_score,2.8222222222222224,45.0,School C,All,All,All,Non-SEN
staff_relationship_score,12.419354838709678,31.0,School C,All,All,All,Non-SEN
home_relationship_score,12.458333333333334,24.0,School C,All,All,All,Non-SEN
home_happy_score,5.048780487804878,41.0,School C,All,All,All,Non-SEN
local_env_score,16.000000000000004,20.0,School C,All,All,All,Non-SEN
discrim_score,0.9782608695652174,46.0,School C,All,All,All,Non-SEN
belong_local_score,0.37209302325581395,43.0,School C,All,All,All,Non-SEN
wealth_score,0.375,32.0,School C,All,All,All,Non-SEN
future_score,7.925,20.0,School C,All,All,All,Non-SEN
climate_score,0.42857142857142855,42.0,School C,All,All,All,Non-SEN
social_score,11.586206896551724,29.0,School C,All,All,All,Non-SEN
bully_score,7.583333333333333,36.0,School C,All,All,All,Non-SEN
birth_you_age_score,7.702127659574468,94.0,School D,All,All,All,All
autonomy_score,18.1,60.0,School D,All,All,All,All
life_satisfaction_score,4.958333333333333,96.0,School D,All,All,All,All
optimism_score,12.191780821917808,73.0,School D,All,All,All,All
wellbeing_score,20.901639344262296,61.0,School D,All,All,All,All
esteem_score,12.926829268292684,82.0,School D,All,All,All,All
stress_score,8.325301204819278,83.0,School D,All,All,All,All
appearance_score,4.837209302325581,86.0,School D,All,All,All,All
negative_score,9.28,50.0,School D,All,All,All,All
lonely_score,2.860215053763441,93.0,School D,All,All,All,All
support_score,5.430232558139535,86.0,School D,All,All,All,All
sleep_score,0.4945054945054945,91.0,School D,All,All,All,All
physical_score,262.41379310344826,87.0,School D,All,All,All,All
free_like_score,0.4444444444444444,90.0,School D,All,All,All,All
media_score,3.741573033707865,89.0,School D,All,All,All,All
places_score,0.4945054945054945,91.0,School D,All,All,All,All
staff_talk_score,2.5738636363636362,88.0,School D,All,All,All,All
home_talk_score,2.6005747126436782,87.0,School D,All,All,All,All
peer_talk_score,2.662921348314607,89.0,School D,All,All,All,All
talk_score,8.03623188405797,69.0,School D,All,All,All,All
