school_lab,variable,mean,count,year_group_lab,gender_lab,fsm_lab,sen_lab
School B,life_satisfaction_score,4.95,20.0,All,I describe myself in another way,All,All
School B,life_satisfaction_score,6.4,20.0,All,Non-binary,All,All
School B,life_satisfaction_score,6.588235294117647,17.0,All,Prefer not to say,All,All
School C,life_satisfaction_score,5.153846153846154,13.0,All,Boy,All,All
School C,life_satisfaction_score,4.714285714285714,14.0,All,Currently unsure,All,All
School C,life_satisfaction_score,6.0,17.0,All,Girl,All,All
School C,life_satisfaction_score,4.95,20.0,All,I describe myself in another way,All,All
School C,life_satisfaction_score,4.6923076923076925,13.0,All,Non-binary,All,All
School C,life_satisfaction_score,5.125,16.0,All,Prefer not to say,All,All
School D,life_satisfaction_score,4.9411764705882355,17.0,All,Boy,All,All
School D,life_satisfaction_score,4.714285714285714,14.0,All,Currently unsure,All,All
School D,life_satisfaction_score,5.461538461538462,13.0,All,Girl,All,All
School D,life_satisfaction_score,5.461538461538462,13.0,All,I describe myself in another way,All,All
School D,life_satisfaction_score,,,All,Non-binary,All,All
School D,life_satisfaction_score,4.0588235294117645,17.0,All,Prefer not to say,All,All
School E,life_satisfaction_score,4.944444444444445,18.0,All,Boy,All,All
School E,life_satisfaction_score,4.421052631578948,19.0,All,Currently unsure,All,All
School E,life_satisfaction_score,5.9,10.0,All,Girl,All,All
School E,life_satisfaction_score,5.6923076923076925,13.0,All,I describe myself in another way,All,All
School E,life_satisfaction_score,5.454545454545454,11.0,All,Non-binary,All,All
School E,life_satisfaction_score,4.545454545454546,11.0,All,Prefer not to say,All,All
School F,life_satisfaction_score,5.368421052631579,19.0,All,Boy,All,All
School F,life_satisfaction_score,4.470588235294118,17.0,All,Currently unsure,All,All
School F,life_satisfaction_score,4.866666666666666,15.0,All,Girl,All,All
School F,life_satisfaction_score,5.4,10.0,All,I describe myself in another way,All,All
School F,life_satisfaction_score,4.0,14.0,All,Non-binary,All,All
School F,life_satisfaction_score,4.642857142857143,14.0,All,Prefer not to say,All,All
School G,life_satisfaction_score,5.611111111111111,18.0,All,Boy,All,All
School G,life_satisfaction_score,4.571428571428571,14.0,All,Currently unsure,All,All
School G,life_satisfaction_score,5.769230769230769,13.0,All,Girl,All,All
School G,life_satisfaction_score,5.555555555555555,18.0,All,I describe myself in another way,All,All
School G,life_satisfaction_score,4.583333333333333,12.0,All,Non-binary,All,All
School G,life_satisfaction_score,3.466666666666667,15.0,All,Prefer not to say,All,All
School A,optimism_score,11.529411764705882,17.0,All,Boy,All,All
School A,optimism_score,12.090909090909092,11.0,All,Currently unsure,All,All
School A,optimism_score,11.928571428571429,14.0,All,Girl,All,All
School A,optimism_score,12.461538461538462,13.0,All,I describe myself in another way,All,All
School A,optimism_score,12.23076923076923,13.0,All,Non-binary,All,All
School A,optimism_score,11.68421052631579,19.0,All,Prefer not to say,All,All
School B,optimism_score,,,All,Boy,All,All
School B,optimism_score,10.5,10.0,All,Currently unsure,All,All
School B,optimism_score,11.25,12.0,All,Girl,All,All
School B,optimism_score,11.166666666666666,18.0,All,I describe myself in another way,All,All
School B,optimism_score,12.5,14.0,All,Non-binary,All,All
School B,optimism_score,11.666666666666666,15.0,All,Prefer not to say,All,All
School C,optimism_score,,,All,Boy,All,All
School C,optimism_score,12.4,10.0,All,Currently unsure,All,All
School C,optimism_score,11.846153846153847,13.0,All,Girl,All,All
School C,optimism_score,12.2,15.0,All,I describe myself in another way,All,All
School C,optimism_score,,,All,Non-binary,All,All
School C,optimism_score,12.3,10.0,All,Prefer not to say,All,All
School D,optimism_score,,,All,Boy,All,All
School D,optimism_score,13.0,10.0,All,Currently unsure,All,All
School D,optimism_score,,,All,Girl,All,All
School D,optimism_score,11.4,10.0,All,I describe myself in another way,All,All
School D,optimism_score,,,All,Non-binary,All,All
School D,optimism_score,12.636363636363637,11.0,All,Prefer not to say,All,All
School E,optimism_score,13.846153846153847,13.0,All,Boy,All,All
School E,optimism_score,11.76923076923077,13.0,All,Currently unsure,All,All
School E,optimism_score,,,All,Girl,All,All
School E,optimism_score,,,All,I describe myself in another way,All,All
School E,optimism_score,,,All,Non-binary,All,All
School E,optimism_score,,,All,Prefer not to say,All,All
School F,optimism_score,11.277777777777779,18.0,All,Boy,All,All
School F,optimism_score,12.692307692307692,13.0,All,Currently unsure,All,All
School F,optimism_score,11.3,10.0,All,Girl,All,All
School F,optimism_score,,,All,I describe myself in another way,All,All
School F,optimism_score,13.0,14.0,All,Non-binary,All,All
School F,optimism_score,12.272727272727273,11.0,All,Prefer not to say,All,All
School G,optimism_score,10.857142857142858,14.0,All,Boy,All,All
School G,optimism_score,,,All,Currently unsure,All,All
School G,optimism_score,,,All,Girl,All,All
School G,optimism_score,11.928571428571429,14.0,All,I describe myself in another way,All,All
School G,optimism_score,11.0,11.0,All,Non-binary,All,All
School G,optimism_score,11.833333333333334,12.0,All,Prefer not to say,All,All
School A,wellbeing_score,19.90909090909091,11.0,All,Boy,All,All
School A,wellbeing_score,,,All,Currently unsure,All,All
School A,wellbeing_score,21.818181818181817,11.0,All,Girl,All,All
School A,wellbeing_score,,,All,I describe myself in another way,All,All
School A,wellbeing_score,,,All,Non-binary,All,All
School A,wellbeing_score,20.5,12.0,All,Prefer not to say,All,All
School B,wellbeing_score,,,All,Boy,All,All
School B,wellbeing_score,,,All,Currently unsure,All,All
School B,wellbeing_score,20.0625,16.0,All,Girl,All,All
School B,wellbeing_score,19.5,12.0,All,I describe myself in another way,All,All
School B,wellbeing_score,21.636363636363637,11.0,All,Non-binary,All,All
School B,wellbeing_score,20.636363636363637,11.0,All,Prefer not to say,All,All
School C,wellbeing_score,21.7,10.0,All,Boy,All,All
School C,wellbeing_score,23.0,10.0,All,Currently unsure,All,All
School C,wellbeing_score,21.666666666666668,12.0,All,Girl,All,All
School C,wellbeing_score,20.454545454545453,11.0,All,I describe myself in another way,All,All
School C,wellbeing_score,,,All,Non-binary,All,All
School C,wellbeing_score,,,All,Prefer not to say,All,All
School D,wellbeing_score,21.75,12.0,All,Boy,All,All
School D,wellbeing_score,,,All,Currently unsure,All,All
School D,wellbeing_score,,,All,Girl,All,All
School D,wellbeing_score,,,All,I describe myself in another way,All,All
School D,wellbeing_score,,,All,Non-binary,All,All
School D,wellbeing_score,20.0,11.0,All,Prefer not to say,All,All
School E,wellbeing_score,20.272727272727273,11.0,All,Boy,All,All
School E,wellbeing_score,21.23076923076923,13.0,All,Currently unsure,All,All
School E,wellbeing_score,,,All,Girl,All,All
School E,wellbeing_score,,,All,I describe myself in another way,All,All
School E,wellbeing_score,,,All,Non-binary,All,All
School E,wellbeing_score,,,All,Prefer not to say,All,All
School F,wellbeing_score,21.8,10.0,All,Boy,All,All
School F,wellbeing_score,21.071428571428573,14.0,All,Currently unsure,All,All
School F,wellbeing_score,19.7,10.0,All,Girl,All,All
School F,wellbeing_score,,,All,I describe myself in another way,All,All
School F,wellbeing_score,,,All,Non-binary,All,All
School F,wellbeing_score,,,All,Prefer not to say,All,All
School G,wellbeing_score,20.5,10.0,All,Boy,All,All
School G,wellbeing_score,,,All,Currently unsure,All,All
School G,wellbeing_score,18.4,10.0,All,Girl,All,All
School G,wellbeing_score,22.0,10.0,All,I describe myself in another way,All,All
School G,wellbeing_score,,,All,Non-binary,All,All
School G,wellbeing_score,19.454545454545453,11.0,All,Prefer not to say,All,All
School A,esteem_score,13.714285714285714,21.0,All,Boy,All,All
School A,esteem_score,12.181818181818182,11.0,All,Currently unsure,All,All
School A,esteem_score,12.8,15.0,All,Girl,All,All
School A,esteem_score,11.615384615384615,13.0,All,I describe myself in another way,All,All
School A,esteem_score,12.416666666666666,12.0,All,Non-binary,All,All
School A,esteem_score,12.375,16.0,All,Prefer not to say,All,All
School B,esteem_score,12.916666666666666,12.0,All,Boy,All,All
School B,esteem_score,14.181818181818182,11.0,All,Currently unsure,All,All
School B,esteem_score,11.8,15.0,All,Girl,All,All
School B,esteem_score,13.38888888888889,18.0,All,I describe myself in another way,All,All
School B,esteem_score,14.105263157894736,19.0,All,Non-binary,All,All
School B,esteem_score,12.0,15.0,All,Prefer not to say,All,All
School C,esteem_score,12.23076923076923,13.0,All,Boy,All,All
School C,esteem_score,13.181818181818182,11.0,All,Currently unsure,All,All
School C,esteem_score,11.5625,16.0,All,Girl,All,All
School C,esteem_score,12.25,16.0,All,I describe myself in another way,All,All
School C,esteem_score,,,All,Non-binary,All,All
School C,esteem_score,10.538461538461538,13.0,All,Prefer not to say,All,All
School D,esteem_score,12.5625,16.0,All,Boy,All,All
School D,esteem_score,12.538461538461538,13.0,All,Currently unsure,All,All
School D,esteem_score,12.1,10.0,All,Girl,All,All
School D,esteem_score,12.75,12.0,All,I describe myself in another way,All,All
School D,esteem_score,,,All,Non-binary,All,All
School D,esteem_score,12.411764705882353,17.0,All,Prefer not to say,All,All
School E,esteem_score,12.352941176470589,17.0,All,Boy,All,All
School E,esteem_score,13.285714285714286,14.0,All,Currently unsure,All,All
School E,esteem_score,,,All,Girl,All,All
School E,esteem_score,13.181818181818182,11.0,All,I describe myself in another way,All,All
School E,esteem_score,,,All,Non-binary,All,All
School E,esteem_score,,,All,Prefer not to say,All,All
School F,esteem_score,12.38888888888889,18.0,All,Boy,All,All
School F,esteem_score,13.5,12.0,All,Currently unsure,All,All
School F,esteem_score,12.071428571428571,14.0,All,Girl,All,All
School F,esteem_score,,,All,I describe myself in another way,All,All
School F,esteem_score,11.923076923076923,13.0,All,Non-binary,All,All
School F,esteem_score,13.166666666666666,12.0,All,Prefer not to say,All,All
School G,esteem_score,13.588235294117647,17.0,All,Boy,All,All
School G,esteem_score,13.727272727272727,11.0,All,Currently unsure,All,All
School G,esteem_score,13.75,12.0,All,Girl,All,All
School G,esteem_score,13.222222222222221,18.0,All,I describe myself in another way,All,All
School G,esteem_score,,,All,Non-binary,All,All
School G,esteem_score,12.083333333333334,12.0,All,Prefer not to say,All,All
School A,stress_score,8.31578947368421,19.0,All,Boy,All,All
School A,stress_score,8.307692307692308,13.0,All,Currently unsure,All,All
School A,stress_score,6.916666666666667,12.0,All,Girl,All,All
School A,stress_score,7.538461538461538,13.0,All,I describe myself in another way,All,All
School A,stress_score,7.928571428571429,14.0,All,Non-binary,All,All
School A,stress_score,8.3,20.0,All,Prefer not to say,All,All
School B,stress_score,,,All,Boy,All,All
School B,stress_score,8.25,16.0,All,Currently unsure,All,All
School B,stress_score,8.333333333333334,18.0,All,Girl,All,All
School B,stress_score,8.722222222222221,18.0,All,I describe myself in another way,All,All
School B,stress_score,8.722222222222221,18.0,All,Non-binary,All,All
School B,stress_score,6.625,16.0,All,Prefer not to say,All,All
School C,stress_score,9.23076923076923,13.0,All,Boy,All,All
School C,stress_score,7.8,10.0,All,Currently unsure,All,All
School C,stress_score,6.4,15.0,All,Girl,All,All
School C,stress_score,8.11111111111111,18.0,All,I describe myself in another way,All,All
School C,stress_score,7.25,12.0,All,Non-binary,All,All
School C,stress_score,6.2727272727272725,11.0,All,Prefer not to say,All,All
School D,stress_score,9.0,12.0,All,Boy,All,All
School D,stress_score,8.4,10.0,All,Currently unsure,All,All
School D,stress_score,9.272727272727273,11.0,All,Girl,All,All
School D,stress_score,8.833333333333334,12.0,All,I describe myself in another way,All,All
School D,stress_score,,,All,Non-binary,All,All
School D,stress_score,7.3125,16.0,All,Prefer not to say,All,All
School E,stress_score,8.058823529411764,17.0,All,Boy,All,All
School E,stress_score,9.066666666666666,15.0,All,Currently unsure,All,All
School E,stress_score,7.0,10.0,All,Girl,All,All
School E,stress_score,7.7272727272727275,11.0,All,I describe myself in another way,All,All
School E,stress_score,,,All,Non-binary,All,All
School E,stress_score,9.1,10.0,All,Prefer not to say,All,All
School F,stress_score,7.947368421052632,19.0,All,Boy,All,All
School F,stress_score,8.866666666666667,15.0,All,Currently unsure,All,All
School F,stress_score,8.272727272727273,11.0,All,Girl,All,All
School F,stress_score,,,All,I describe myself in another way,All,All
School F,stress_score,,,All,Non-binary,All,All
School F,stress_score,8.333333333333334,12.0,All,Prefer not to say,All,All
School G,stress_score,8.0,16.0,All,Boy,All,All
School G,stress_score,8.090909090909092,11.0,All,Currently unsure,All,All
School G,stress_score,8.0,11.0,All,Girl,All,All
School G,stress_score,7.9411764705882355,17.0,All,I describe myself in another way,All,All
School G,stress_score,,,All,Non-binary,All,All
School G,stress_score,8.0,13.0,All,Prefer not to say,All,All
School A,appearance_score,5.375,16.0,All,Boy,All,All
School A,appearance_score,,,All,Currently unsure,All,All
School A,appearance_score,4.071428571428571,14.0,All,Girl,All,All
School A,appearance_score,5.066666666666666,15.0,All,I describe myself in another way,All,All
School A,appearance_score,4.642857142857143,14.0,All,Non-binary,All,All
School A,appearance_score,5.863636363636363,22.0,All,Prefer not to say,All,All
School B,appearance_score,6.0,14.0,All,Boy,All,All
School B,appearance_score,4.916666666666667,12.0,All,Currently unsure,All,All
School B,appearance_score,6.842105263157895,19.0,All,Girl,All,All
School B,appearance_score,4.388888888888889,18.0,All,I describe myself in another way,All,All
School B,appearance_score,4.117647058823529,17.0,All,Non-binary,All,All
School B,appearance_score,7.25,16.0,All,Prefer not to say,All,All
School C,appearance_score,5.1,10.0,All,Boy,All,All
School C,appearance_score,6.083333333333333,12.0,All,Currently unsure,All,All
School C,appearance_score,5.1875,16.0,All,Girl,All,All
School C,appearance_score,5.666666666666667,18.0,All,I describe myself in another way,All,All
School C,appearance_score,2.9166666666666665,12.0,All,Non-binary,All,All
School C,appearance_score,6.0,15.0,All,Prefer not to say,All,All
School D,appearance_score,4.3076923076923075,13.0,All,Boy,All,All
School D,appearance_score,4.2727272727272725,11.0,All,Currently unsure,All,All
School D,appearance_score,4.3076923076923075,13.0,All,Girl,All,All
School D,appearance_score,5.909090909090909,11.0,All,I describe myself in another way,All,All
School D,appearance_score,,,All,Non-binary,All,All
School D,appearance_score,4.764705882352941,17.0,All,Prefer not to say,All,All
School E,appearance_score,5.4375,16.0,All,Boy,All,All
School E,appearance_score,4.388888888888889,18.0,All,Currently unsure,All,All
School E,appearance_score,3.3636363636363638,11.0,All,Girl,All,All
School E,appearance_score,4.7,10.0,All,I describe myself in another way,All,All
School E,appearance_score,,,All,Non-binary,All,All
School E,appearance_score,,,All,Prefer not to say,All,All
School F,appearance_score,3.6875,16.0,All,Boy,All,All
School F,appearance_score,4.888888888888889,18.0,All,Currently unsure,All,All
School F,appearance_score,6.75,12.0,All,Girl,All,All
School F,appearance_score,,,All,I describe myself in another way,All,All
School F,appearance_score,5.636363636363637,11.0,All,Non-binary,All,All
School F,appearance_score,6.8,15.0,All,Prefer not to say,All,All
School G,appearance_score,3.1333333333333333,15.0,All,Boy,All,All
School G,appearance_score,,,All,Currently unsure,All,All
School G,appearance_score,4.181818181818182,11.0,All,Girl,All,All
School G,appearance_score,5.294117647058823,17.0,All,I describe myself in another way,All,All
School G,appearance_score,4.7272727272727275,11.0,All,Non-binary,All,All
School G,appearance_score,4.071428571428571,14.0,All,Prefer not to say,All,All
School A,negative_score,,,All,Boy,All,All
School A,negative_score,,,All,Currently unsure,All,All
School A,negative_score,,,All,Girl,All,All
School A,negative_score,,,All,I describe myself in another way,All,All
School A,negative_score,8.272727272727273,11.0,All,Non-binary,All,All
School A,negative_score,11.076923076923077,13.0,All,Prefer not to say,All,All
School B,negative_score,,,All,Boy,All,All
School B,negative_score,10.923076923076923,13.0,All,Currently unsure,All,All
School B,negative_score,,,All,Girl,All,All
School B,negative_score,,,All,I describe myself in another way,All,All
School B,negative_score,10.23076923076923,13.0,All,Non-binary,All,All
School B,negative_score,,,All,Prefer not to say,All,All
School C,negative_score,,,All,Boy,All,All
School C,negative_score,,,All,Currently unsure,All,All
School C,negative_score,,,All,Girl,All,All
School C,negative_score,,,All,I describe myself in another way,All,All
School C,negative_score,,,All,Non-binary,All,All
School C,negative_score,,,All,Prefer not to say,All,All
School D,negative_score,,,All,Boy,All,All
School D,negative_score,,,All,Currently unsure,All,All
School D,negative_score,,,All,Girl,All,All
School D,negative_score,,,All,I describe myself in another way,All,All
School D,negative_score,,,All,Non-binary,All,All
School D,negative_score,9.25,12.0,All,Prefer not to say,All,All
School E,negative_score,,,All,Boy,All,All
School E,negative_score,,,All,Currently unsure,All,All
School E,negative_score,,,All,Girl,All,All
School E,negative_score,,,All,I describe myself in another way,All,All
School E,negative_score,,,All,Non-binary,All,All
School E,negative_score,,,All,Prefer not to say,All,All
School F,negative_score,,,All,Boy,All,All
School F,negative_score,,,All,Currently unsure,All,All
School F,negative_score,,,All,Girl,All,All
School F,negative_score,,,All,I describe myself in another way,All,All
School F,negative_score,,,All,Non-binary,All,All
School F,negative_score,,,All,Prefer not to say,All,All
School G,negative_score,,,All,Boy,All,All
School G,negative_score,10.8,10.0,All,Currently unsure,All,All
School G,negative_score,,,All,Girl,All,All
School G,negative_score,10.0,12.0,All,I describe myself in another way,All,All
School G,negative_score,,,All,Non-binary,All,All
School G,negative_score,,,All,Prefer not to say,All,All
School A,lonely_score,2.9473684210526314,19.0,All,Boy,All,All
School A,lonely_score,3.1538461538461537,13.0,All,Currently unsure,All,All
School A,lonely_score,2.0833333333333335,12.0,All,Girl,All,All
School A,lonely_score,3.2142857142857144,14.0,All,I describe myself in another way,All,All
School A,lonely_score,2.4285714285714284,14.0,All,Non-binary,All,All
School A,lonely_score,2.5238095238095237,21.0,All,Prefer not to say,All,All
School B,lonely_score,2.4615384615384617,13.0,All,Boy,All,All
School B,lonely_score,3.1333333333333333,15.0,All,Currently unsure,All,All
School B,lonely_score,2.65,20.0,All,Girl,All,All
School B,lonely_score,2.5,20.0,All,I describe myself in another way,All,All
School B,lonely_score,2.4,20.0,All,Non-binary,All,All
School B,lonely_score,3.176470588235294,17.0,All,Prefer not to say,All,All
School C,lonely_score,2.8333333333333335,12.0,All,Boy,All,All
School C,lonely_score,2.5384615384615383,13.0,All,Currently unsure,All,All
School C,lonely_score,3.125,16.0,All,Girl,All,All
School C,lonely_score,3.5,20.0,All,I describe myself in another way,All,All
School C,lonely_score,3.090909090909091,11.0,All,Non-binary,All,All
School C,lonely_score,3.0625,16.0,All,Prefer not to say,All,All
School D,lonely_score,2.8666666666666667,15.0,All,Boy,All,All
School D,lonely_score,2.7857142857142856,14.0,All,Currently unsure,All,All
School D,lonely_score,3.0,12.0,All,Girl,All,All
School D,lonely_score,3.75,12.0,All,I describe myself in another way,All,All
School D,lonely_score,,,All,Non-binary,All,All
School D,lonely_score,2.411764705882353,17.0,All,Prefer not to say,All,All
School E,lonely_score,2.9444444444444446,18.0,All,Boy,All,All
School E,lonely_score,3.2222222222222223,18.0,All,Currently unsure,All,All
School E,lonely_score,3.1,10.0,All,Girl,All,All
School E,lonely_score,2.1666666666666665,12.0,All,I describe myself in another way,All,All
School E,lonely_score,3.4545454545454546,11.0,All,Non-binary,All,All
School E,lonely_score,3.272727272727273,11.0,All,Prefer not to say,All,All
School F,lonely_score,2.75,16.0,All,Boy,All,All
School F,lonely_score,3.1176470588235294,17.0,All,Currently unsure,All,All
School F,lonely_score,2.7857142857142856,14.0,All,Girl,All,All
School F,lonely_score,3.3,10.0,All,I describe myself in another way,All,All
School F,lonely_score,3.5,12.0,All,Non-binary,All,All
School F,lonely_score,3.1333333333333333,15.0,All,Prefer not to say,All,All
School G,lonely_score,3.3125,16.0,All,Boy,All,All
School G,lonely_score,3.142857142857143,14.0,All,Currently unsure,All,All
School G,lonely_score,2.7,10.0,All,Girl,All,All
School G,lonely_score,3.6470588235294117,17.0,All,I describe myself in another way,All,All
School G,lonely_score,3.0833333333333335,12.0,All,Non-binary,All,All
School G,lonely_score,3.8,10.0,All,Prefer not to say,All,All
School A,support_score,5.55,20.0,All,Boy,All,All
School A,support_score,4.8,10.0,All,Currently unsure,All,All
School A,support_score,5.066666666666666,15.0,All,Girl,All,All
School A,support_score,4.5,14.0,All,I describe myself in another way,All,All
School A,support_score,4.785714285714286,14.0,All,Non-binary,All,All
School A,support_score,5.0588235294117645,17.0,All,Prefer not to say,All,All
School B,support_score,5.3076923076923075,13.0,All,Boy,All,All
School B,support_score,5.333333333333333,15.0,All,Currently unsure,All,All
School B,support_score,4.470588235294118,17.0,All,Girl,All,All
School B,support_score,5.052631578947368,19.0,All,I describe myself in another way,All,All
School B,support_score,5.235294117647059,17.0,All,Non-binary,All,All
School B,support_score,4.466666666666667,15.0,All,Prefer not to say,All,All
School C,support_score,4.416666666666667,12.0,All,Boy,All,All
School C,support_score,,,All,Currently unsure,All,All
School C,support_score,5.470588235294118,17.0,All,Girl,All,All
School C,support_score,5.470588235294118,17.0,All,I describe myself in another way,All,All
School C,support_score,5.083333333333333,12.0,All,Non-binary,All,All
School C,support_score,5.733333333333333,15.0,All,Prefer not to say,All,All
School D,support_score,5.230769230769231,13.0,All,Boy,All,All
School D,support_score,4.928571428571429,14.0,All,Currently unsure,All,All
School D,support_score,5.538461538461538,13.0,All,Girl,All,All
School D,support_score,6.0,13.0,All,I describe myself in another way,All,All
School D,support_score,,,All,Non-binary,All,All
School D,support_score,5.5,16.0,All,Prefer not to say,All,All
School E,support_score,4.705882352941177,17.0,All,Boy,All,All
School E,support_score,5.333333333333333,18.0,All,Currently unsure,All,All
School E,support_score,,,All,Girl,All,All
School E,support_score,,,All,I describe myself in another way,All,All
School E,support_score,5.2,10.0,All,Non-binary,All,All
School E,support_score,5.454545454545454,11.0,All,Prefer not to say,All,All
School F,support_score,5.15,20.0,All,Boy,All,All
School F,support_score,5.3125,16.0,All,Currently unsure,All,All
School F,support_score,,,All,Girl,All,All
School F,support_score,4.6,10.0,All,I describe myself in another way,All,All
School F,support_score,5.428571428571429,14.0,All,Non-binary,All,All
School F,support_score,5.071428571428571,14.0,All,Prefer not to say,All,All
School G,support_score,5.0,17.0,All,Boy,All,All
School G,support_score,5.230769230769231,13.0,All,Currently unsure,All,All
School G,support_score,5.416666666666667,12.0,All,Girl,All,All
School G,support_score,5.375,16.0,All,I describe myself in another way,All,All
School G,support_score,5.166666666666667,12.0,All,Non-binary,All,All
School G,support_score,5.428571428571429,14.0,All,Prefer not to say,All,All
School A,sleep_score,0.4,20.0,All,Boy,All,All
School A,sleep_score,0.46153846153846156,13.0,All,Currently unsure,All,All
School A,sleep_score,0.5384615384615384,13.0,All,Girl,All,All
School A,sleep_score,0.5333333333333333,15.0,All,I describe myself in another way,All,All
School A,sleep_score,0.6153846153846154,13.0,All,Non-binary,All,All
School A,sleep_score,0.45,20.0,All,Prefer not to say,All,All
School B,sleep_score,0.6923076923076923,13.0,All,Boy,All,All
School B,sleep_score,0.4375,16.0,All,Currently unsure,All,All
School B,sleep_score,0.35294117647058826,17.0,All,Girl,All,All
School B,sleep_score,0.5294117647058824,17.0,All,I describe myself in another way,All,All
School B,sleep_score,0.55,20.0,All,Non-binary,All,All
School B,sleep_score,0.4375,16.0,All,Prefer not to say,All,All
School C,sleep_score,0.46153846153846156,13.0,All,Boy,All,All
School C,sleep_score,0.4166666666666667,12.0,All,Currently unsure,All,All
School C,sleep_score,0.375,16.0,All,Girl,All,All
School C,sleep_score,0.5,16.0,All,I describe myself in another way,All,All
School C,sleep_score,0.38461538461538464,13.0,All,Non-binary,All,All
School C,sleep_score,0.4,15.0,All,Prefer not to say,All,All
School D,sleep_score,0.5,16.0,All,Boy,All,All
School D,sleep_score,0.7142857142857143,14.0,All,Currently unsure,All,All
School D,sleep_score,0.4166666666666667,12.0,All,Girl,All,All
School D,sleep_score,0.2857142857142857,14.0,All,I describe myself in another way,All,All
School D,sleep_score,,,All,Non-binary,All,All
School D,sleep_score,0.5882352941176471,17.0,All,Prefer not to say,All,All
School E,sleep_score,0.5882352941176471,17.0,All,Boy,All,All
School E,sleep_score,0.7058823529411765,17.0,All,Currently unsure,All,All
School E,sleep_score,0.6,10.0,All,Girl,All,All
School E,sleep_score,0.6666666666666666,12.0,All,I describe myself in another way,All,All
School E,sleep_score,0.5454545454545454,11.0,All,Non-binary,All,All
School E,sleep_score,,,All,Prefer not to say,All,All
School F,sleep_score,0.42105263157894735,19.0,All,Boy,All,All
School F,sleep_score,0.4,15.0,All,Currently unsure,All,All
School F,sleep_score,0.6,15.0,All,Girl,All,All
School F,sleep_score,0.4,10.0,All,I describe myself in another way,All,All
School F,sleep_score,0.6923076923076923,13.0,All,Non-binary,All,All
School F,sleep_score,0.35714285714285715,14.0,All,Prefer not to say,All,All
School G,sleep_score,0.3333333333333333,15.0,All,Boy,All,All
School G,sleep_score,0.5384615384615384,13.0,All,Currently unsure,All,All
School G,sleep_score,0.5,12.0,All,Girl,All,All
School G,sleep_score,0.5,16.0,All,I describe myself in another way,All,All
School G,sleep_score,0.4,10.0,All,Non-binary,All,All
School G,sleep_score,0.5,14.0,All,Prefer not to say,All,All
School A,physical_score,241.76470588235293,17.0,All,Boy,All,All
School A,physical_score,270.0,13.0,All,Currently unsure,All,All
School A,physical_score,202.5,16.0,All,Girl,All,All
School A,physical_score,257.14285714285717,14.0,All,I describe myself in another way,All,All
School A,physical_score,260.7692307692308,13.0,All,Non-binary,All,All
School A,physical_score,197.3684210526316,19.0,All,Prefer not to say,All,All
School B,physical_score,192.5,12.0,All,Boy,All,All
School B,physical_score,210.0,11.0,All,Currently unsure,All,All
School B,physical_score,328.3333333333333,18.0,All,Girl,All,All
School B,physical_score,232.5,16.0,All,I describe myself in another way,All,All
School B,physical_score,213.1578947368421,19.0,All,Non-binary,All,All
School B,physical_score,171.1764705882353,17.0,All,Prefer not to say,All,All
School C,physical_score,455.45454545454544,11.0,All,Boy,All,All
School C,physical_score,347.14285714285717,14.0,All,Currently unsure,All,All
School C,physical_score,340.0,15.0,All,Girl,All,All
School C,physical_score,320.5263157894737,19.0,All,I describe myself in another way,All,All
School C,physical_score,246.92307692307693,13.0,All,Non-binary,All,All
School C,physical_score,257.5,12.0,All,Prefer not to say,All,All
School D,physical_score,316.0,15.0,All,Boy,All,All
School D,physical_score,272.72727272727275,11.0,All,Currently unsure,All,All
School D,physical_score,195.0,12.0,All,Girl,All,All
School D,physical_score,258.0,10.0,All,I describe myself in another way,All,All
School D,physical_score,,,All,Non-binary,All,All
School D,physical_score,330.0,12.0,All,Prefer not to say,All,All
School E,physical_score,196.36363636363637,11.0,All,Boy,All,All
School E,physical_score,251.05263157894737,19.0,All,Currently unsure,All,All
School E,physical_score,228.0,10.0,All,Girl,All,All
School E,physical_score,125.45454545454545,11.0,All,I describe myself in another way,All,All
School E,physical_score,,,All,Non-binary,All,All
School E,physical_score,,,All,Prefer not to say,All,All
School F,physical_score,197.64705882352942,17.0,All,Boy,All,All
School F,physical_score,200.76923076923077,13.0,All,Currently unsure,All,All
School F,physical_score,284.0,15.0,All,Girl,All,All
School F,physical_score,,,All,I describe myself in another way,All,All
School F,physical_score,384.0,10.0,All,Non-binary,All,All
School F,physical_score,311.53846153846155,13.0,All,Prefer not to say,All,All
School G,physical_score,170.625,16.0,All,Boy,All,All
School G,physical_score,315.0,12.0,All,Currently unsure,All,All
School G,physical_score,200.76923076923077,13.0,All,Girl,All,All
School G,physical_score,319.2857142857143,14.0,All,I describe myself in another way,All,All
School G,physical_score,260.0,12.0,All,Non-binary,All,All
School G,physical_score,,,All,Prefer not to say,All,All
School A,free_like_score,0.5217391304347826,23.0,All,Boy,All,All
School A,free_like_score,0.16666666666666666,12.0,All,Currently unsure,All,All
School A,free_like_score,0.4666666666666667,15.0,All,Girl,All,All
School A,free_like_score,0.35714285714285715,14.0,All,I describe myself in another way,All,All
School A,free_like_score,0.35714285714285715,14.0,All,Non-binary,All,All
School A,free_like_score,0.38095238095238093,21.0,All,Prefer not to say,All,All
School B,free_like_score,0.3076923076923077,13.0,All,Boy,All,All
School B,free_like_score,0.4666666666666667,15.0,All,Currently unsure,All,All
School B,free_like_score,0.35,20.0,All,Girl,All,All
