school_lab,variable,mean,count,year_group_lab,gender_lab,fsm_lab,sen_lab
School F,autonomy_score,18.3,10.0,All,Boy,All,All
School F,autonomy_score,,,All,Currently unsure,All,All
School F,autonomy_score,,,All,Girl,All,All
School F,autonomy_score,,,All,I describe myself in another way,All,All
School F,autonomy_score,17.7,10.0,All,Non-binary,All,All
School F,autonomy_score,,,All,Prefer not to say,All,All
School G,autonomy_score,17.76923076923077,13.0,All,Boy,All,All
School G,autonomy_score,,,All,Currently unsure,All,All
School G,autonomy_score,,,All,Girl,All,All
School G,autonomy_score,,,All,I describe myself in another way,All,All
School G,autonomy_score,,,All,Non-binary,All,All
School G,autonomy_score,,,All,Prefer not to say,All,All
School A,life_satisfaction_score,3.7083333333333335,24.0,All,Boy,All,All
School A,life_satisfaction_score,5.8,15.0,All,Currently unsure,All,All
School A,life_satisfaction_score,5.5,16.0,All,Girl,All,All
School A,life_satisfaction_score,5.588235294117647,17.0,All,I describe myself in another way,All,All
School A,life_satisfaction_score,4.764705882352941,17.0,All,Non-binary,All,All
School A,life_satisfaction_score,4.761904761904762,21.0,All,Prefer not to say,All,All
School B,life_satisfaction_score,5.1875,16.0,All,Boy,All,All
School B,life_satisfaction_score,5.6875,16.0,All,Currently unsure,All,All
School B,life_satisfaction_score,3.933333333333333,15.0,All,Girl,All,All
School B,life_satisfaction_score,5.909090909090909,22.0,All,I describe myself in another way,All,All
School B,life_satisfaction_score,6.142857142857143,21.0,All,Non-binary,All,All
School B,life_satisfaction_score,7.066666666666666,15.0,All,Prefer not to say,All,All
School C,life_satisfaction_score,4.928571428571429,14.0,All,Boy,All,All
School C,life_satisfaction_score,4.769230769230769,13.0,All,Currently unsure,All,All
School C,life_satisfaction_score,6.133333333333334,15.0,All,Girl,All,All
School C,life_satisfaction_score,4.75,16.0,All,I describe myself in another way,All,All
School C,life_satisfaction_score,4.25,12.0,All,Non-binary,All,All
School C,life_satisfaction_score,5.071428571428571,14.0,All,Prefer not to say,All,All
School D,life_satisfaction_score,4.947368421052632,19.0,All,Boy,All,All
School D,life_satisfaction_score,4.625,16.0,All,Currently unsure,All,All
School D,life_satisfaction_score,5.166666666666667,12.0,All,Girl,All,All
School D,life_satisfaction_score,5.294117647058823,17.0,All,I describe myself in another way,All,All
School D,life_satisfaction_score,,,All,Non-binary,All,All
School D,life_satisfaction_score,3.789473684210526,19.0,All,Prefer not to say,All,All
School E,life_satisfaction_score,5.0588235294117645,17.0,All,Boy,All,All
School E,life_satisfaction_score,4.125,16.0,All,Currently unsure,All,All
School E,life_satisfaction_score,5.857142857142857,14.0,All,Girl,All,All
School E,life_satisfaction_score,5.3076923076923075,13.0,All,I describe myself in another way,All,All
School E,life_satisfaction_score,,,All,Non-binary,All,All
School E,life_satisfaction_score,3.588235294117647,17.0,All,Prefer not to say,All,All
School F,life_satisfaction_score,4.684210526315789,19.0,All,Boy,All,All
School F,life_satisfaction_score,4.4,15.0,All,Currently unsure,All,All
School F,life_satisfaction_score,5.384615384615385,13.0,All,Girl,All,All
School F,life_satisfaction_score,5.083333333333333,12.0,All,I describe myself in another way,All,All
School F,life_satisfaction_score,5.230769230769231,13.0,All,Non-binary,All,All
School F,life_satisfaction_score,4.133333333333334,15.0,All,Prefer not to say,All,All
School G,life_satisfaction_score,5.555555555555555,18.0,All,Boy,All,All
School G,life_satisfaction_score,4.818181818181818,11.0,All,Currently unsure,All,All
School G,life_satisfaction_score,,,All,Girl,All,All
School G,life_satisfaction_score,5.764705882352941,17.0,All,I describe myself in another way,All,All
School G,life_satisfaction_score,4.0,11.0,All,Non-binary,All,All
School G,life_satisfaction_score,4.076923076923077,13.0,All,Prefer not to say,All,All
School A,optimism_score,11.777777777777779,18.0,All,Boy,All,All
School A,optimism_score,12.076923076923077,13.0,All,Currently unsure,All,All
School A,optimism_score,13.5,10.0,All,Girl,All,All
School A,optimism_score,12.25,12.0,All,I describe myself in another way,All,All
School A,optimism_score,12.666666666666666,12.0,All,Non-binary,All,All
School A,optimism_score,11.142857142857142,14.0,All,Prefer not to say,All,All
School B,optimism_score,12.5,10.0,All,Boy,All,All
School B,optimism_score,11.857142857142858,14.0,All,Currently unsure,All,All
School B,optimism_score,12.153846153846153,13.0,All,Girl,All,All
School B,optimism_score,11.555555555555555,18.0,All,I describe myself in another way,All,All
School B,optimism_score,13.125,16.0,All,Non-binary,All,All
School B,optimism_score,12.23076923076923,13.0,All,Prefer not to say,All,All
School C,optimism_score,13.7,10.0,All,Boy,All,All
School C,optimism_score,10.9,10.0,All,Currently unsure,All,All
School C,optimism_score,12.454545454545455,11.0,All,Girl,All,All
School C,optimism_score,,,All,I describe myself in another way,All,All
School C,optimism_score,,,All,Non-binary,All,All
School C,optimism_score,12.6,10.0,All,Prefer not to say,All,All
School D,optimism_score,13.166666666666666,12.0,All,Boy,All,All
School D,optimism_score,12.2,10.0,All,Currently unsure,All,All
School D,optimism_score,13.3,10.0,All,Girl,All,All
School D,optimism_score,,,All,I describe myself in another way,All,All
School D,optimism_score,,,All,Non-binary,All,All
School D,optimism_score,13.083333333333334,12.0,All,Prefer not to say,All,All
School E,optimism_score,12.416666666666666,12.0,All,Boy,All,All
School E,optimism_score,12.0,13.0,All,Currently unsure,All,All
School E,optimism_score,12.909090909090908,11.0,All,Girl,All,All
School E,optimism_score,,,All,I describe myself in another way,All,All
School E,optimism_score,,,All,Non-binary,All,All
School E,optimism_score,11.9,10.0,All,Prefer not to say,All,All
School F,optimism_score,11.8125,16.0,All,Boy,All,All
School F,optimism_score,11.6,10.0,All,Currently unsure,All,All
School F,optimism_score,,,All,Girl,All,All
School F,optimism_score,12.0,10.0,All,I describe myself in another way,All,All
School F,optimism_score,13.1,10.0,All,Non-binary,All,All
School F,optimism_score,12.0,10.0,All,Prefer not to say,All,All
School G,optimism_score,11.416666666666666,12.0,All,Boy,All,All
School G,optimism_score,,,All,Currently unsure,All,All
School G,optimism_score,,,All,Girl,All,All
School G,optimism_score,10.916666666666666,12.0,All,I describe myself in another way,All,All
School G,optimism_score,10.5,10.0,All,Non-binary,All,All
School G,optimism_score,12.2,10.0,All,Prefer not to say,All,All
School A,wellbeing_score,20.933333333333334,15.0,All,Boy,All,All
School A,wellbeing_score,,,All,Currently unsure,All,All
School A,wellbeing_score,20.692307692307693,13.0,All,Girl,All,All
School A,wellbeing_score,,,All,I describe myself in another way,All,All
School A,wellbeing_score,20.071428571428573,14.0,All,Non-binary,All,All
School A,wellbeing_score,20.307692307692307,13.0,All,Prefer not to say,All,All
School B,wellbeing_score,,,All,Boy,All,All
School B,wellbeing_score,19.5,10.0,All,Currently unsure,All,All
School B,wellbeing_score,21.416666666666668,12.0,All,Girl,All,All
School B,wellbeing_score,19.857142857142858,14.0,All,I describe myself in another way,All,All
School B,wellbeing_score,20.866666666666667,15.0,All,Non-binary,All,All
School B,wellbeing_score,22.0,10.0,All,Prefer not to say,All,All
School C,wellbeing_score,,,All,Boy,All,All
School C,wellbeing_score,,,All,Currently unsure,All,All
School C,wellbeing_score,21.8,10.0,All,Girl,All,All
School C,wellbeing_score,,,All,I describe myself in another way,All,All
School C,wellbeing_score,23.0,10.0,All,Non-binary,All,All
School C,wellbeing_score,,,All,Prefer not to say,All,All
School D,wellbeing_score,20.416666666666668,12.0,All,Boy,All,All
School D,wellbeing_score,,,All,Currently unsure,All,All
School D,wellbeing_score,,,All,Girl,All,All
School D,wellbeing_score,,,All,I describe myself in another way,All,All
School D,wellbeing_score,,,All,Non-binary,All,All
School D,wellbeing_score,21.3,10.0,All,Prefer not to say,All,All
School E,wellbeing_score,20.8,10.0,All,Boy,All,All
School E,wellbeing_score,21.4,10.0,All,Currently unsure,All,All
School E,wellbeing_score,,,All,Girl,All,All
School E,wellbeing_score,,,All,I describe myself in another way,All,All
School E,wellbeing_score,,,All,Non-binary,All,All
School E,wellbeing_score,,,All,Prefer not to say,All,All
School F,wellbeing_score,21.1,10.0,All,Boy,All,All
School F,wellbeing_score,,,All,Currently unsure,All,All
School F,wellbeing_score,,,All,Girl,All,All
School F,wellbeing_score,,,All,I describe myself in another way,All,All
School F,wellbeing_score,,,All,Non-binary,All,All
School F,wellbeing_score,,,All,Prefer not to say,All,All
School G,wellbeing_score,19.8,10.0,All,Boy,All,All
School G,wellbeing_score,,,All,Currently unsure,All,All
School G,wellbeing_score,,,All,Girl,All,All
School G,wellbeing_score,21.0,12.0,All,I describe myself in another way,All,All
School G,wellbeing_score,,,All,Non-binary,All,All
School G,wellbeing_score,,,All,Prefer not to say,All,All
School A,esteem_score,14.05,20.0,All,Boy,All,All
School A,esteem_score,11.923076923076923,13.0,All,Currently unsure,All,All
School A,esteem_score,12.538461538461538,13.0,All,Girl,All,All
School A,esteem_score,12.166666666666666,12.0,All,I describe myself in another way,All,All
School A,esteem_score,12.533333333333333,15.0,All,Non-binary,All,All
School A,esteem_score,12.88888888888889,18.0,All,Prefer not to say,All,All
School B,esteem_score,12.545454545454545,11.0,All,Boy,All,All
School B,esteem_score,14.266666666666667,15.0,All,Currently unsure,All,All
School B,esteem_score,11.714285714285714,14.0,All,Girl,All,All
School B,esteem_score,12.45,20.0,All,I describe myself in another way,All,All
School B,esteem_score,13.833333333333334,18.0,All,Non-binary,All,All
School B,esteem_score,12.3125,16.0,All,Prefer not to say,All,All
School C,esteem_score,12.75,12.0,All,Boy,All,All
School C,esteem_score,12.384615384615385,13.0,All,Currently unsure,All,All
School C,esteem_score,11.75,12.0,All,Girl,All,All
School C,esteem_score,12.23076923076923,13.0,All,I describe myself in another way,All,All
School C,esteem_score,,,All,Non-binary,All,All
School C,esteem_score,10.75,12.0,All,Prefer not to say,All,All
School D,esteem_score,13.11111111111111,18.0,All,Boy,All,All
School D,esteem_score,12.5,14.0,All,Currently unsure,All,All
School D,esteem_score,11.75,12.0,All,Girl,All,All
School D,esteem_score,12.846153846153847,13.0,All,I describe myself in another way,All,All
School D,esteem_score,,,All,Non-binary,All,All
School D,esteem_score,13.0,19.0,All,Prefer not to say,All,All
School E,esteem_score,12.583333333333334,12.0,All,Boy,All,All
School E,esteem_score,13.25,12.0,All,Currently unsure,All,All
School E,esteem_score,12.166666666666666,12.0,All,Girl,All,All
School E,esteem_score,12.666666666666666,12.0,All,I describe myself in another way,All,All
School E,esteem_score,,,All,Non-binary,All,All
School E,esteem_score,13.25,16.0,All,Prefer not to say,All,All
School F,esteem_score,13.176470588235293,17.0,All,Boy,All,All
School F,esteem_score,13.307692307692308,13.0,All,Currently unsure,All,All
School F,esteem_score,12.363636363636363,11.0,All,Girl,All,All
School F,esteem_score,,,All,I describe myself in another way,All,All
School F,esteem_score,12.0,13.0,All,Non-binary,All,All
School F,esteem_score,12.285714285714286,14.0,All,Prefer not to say,All,All
School G,esteem_score,11.533333333333333,15.0,All,Boy,All,All
School G,esteem_score,,,All,Currently unsure,All,All
School G,esteem_score,,,All,Girl,All,All
School G,esteem_score,12.866666666666667,15.0,All,I describe myself in another way,All,All
School G,esteem_score,12.9,10.0,All,Non-binary,All,All
School G,esteem_score,12.083333333333334,12.0,All,Prefer not to say,All,All
School A,stress_score,8.277777777777779,18.0,All,Boy,All,All
School A,stress_score,9.181818181818182,11.0,All,Currently unsure,All,All
School A,stress_score,7.266666666666667,15.0,All,Girl,All,All
School A,stress_score,7.0,16.0,All,I describe myself in another way,All,All
School A,stress_score,6.769230769230769,13.0,All,Non-binary,All,All
School A,stress_score,8.222222222222221,18.0,All,Prefer not to say,All,All
School B,stress_score,8.23076923076923,13.0,All,Boy,All,All
School B,stress_score,8.428571428571429,14.0,All,Currently unsure,All,All
School B,stress_score,7.8,15.0,All,Girl,All,All
School B,stress_score,9.375,16.0,All,I describe myself in another way,All,All
School B,stress_score,8.052631578947368,19.0,All,Non-binary,All,All
School B,stress_score,8.076923076923077,13.0,All,Prefer not to say,All,All
School C,stress_score,8.727272727272727,11.0,All,Boy,All,All
School C,stress_score,9.23076923076923,13.0,All,Currently unsure,All,All
School C,stress_score,6.6923076923076925,13.0,All,Girl,All,All
School C,stress_score,8.285714285714286,14.0,All,I describe myself in another way,All,All
School C,stress_score,7.166666666666667,12.0,All,Non-binary,All,All
School C,stress_score,,,All,Prefer not to say,All,All
School D,stress_score,9.0,18.0,All,Boy,All,All
School D,stress_score,8.533333333333333,15.0,All,Currently unsure,All,All
School D,stress_score,,,All,Girl,All,All
School D,stress_score,8.6,15.0,All,I describe myself in another way,All,All
School D,stress_score,,,All,Non-binary,All,All
School D,stress_score,7.117647058823529,17.0,All,Prefer not to say,All,All
School E,stress_score,8.125,16.0,All,Boy,All,All
School E,stress_score,9.071428571428571,14.0,All,Currently unsure,All,All
School E,stress_score,7.833333333333333,12.0,All,Girl,All,All
School E,stress_score,7.818181818181818,11.0,All,I describe myself in another way,All,All
School E,stress_score,,,All,Non-binary,All,All
School E,stress_score,8.733333333333333,15.0,All,Prefer not to say,All,All
School F,stress_score,8.428571428571429,14.0,All,Boy,All,All
School F,stress_score,8.76923076923077,13.0,All,Currently unsure,All,All
School F,stress_score,9.461538461538462,13.0,All,Girl,All,All
School F,stress_score,9.1,10.0,All,I describe myself in another way,All,All
School F,stress_score,,,All,Non-binary,All,All
School F,stress_score,9.333333333333334,12.0,All,Prefer not to say,All,All
School G,stress_score,8.133333333333333,15.0,All,Boy,All,All
School G,stress_score,,,All,Currently unsure,All,All
School G,stress_score,,,All,Girl,All,All
School G,stress_score,7.083333333333333,12.0,All,I describe myself in another way,All,All
School G,stress_score,,,All,Non-binary,All,All
School G,stress_score,7.461538461538462,13.0,All,Prefer not to say,All,All
School A,appearance_score,5.333333333333333,18.0,All,Boy,All,All
School A,appearance_score,5.4,15.0,All,Currently unsure,All,All
School A,appearance_score,3.5384615384615383,13.0,All,Girl,All,All
School A,appearance_score,4.2,15.0,All,I describe myself in another way,All,All
School A,appearance_score,4.0,15.0,All,Non-binary,All,All
School A,appearance_score,6.190476190476191,21.0,All,Prefer not to say,All,All
School B,appearance_score,5.785714285714286,14.0,All,Boy,All,All
School B,appearance_score,4.357142857142857,14.0,All,Currently unsure,All,All
School B,appearance_score,7.466666666666667,15.0,All,Girl,All,All
School B,appearance_score,4.2631578947368425,19.0,All,I describe myself in another way,All,All
School B,appearance_score,4.473684210526316,19.0,All,Non-binary,All,All
School B,appearance_score,6.8125,16.0,All,Prefer not to say,All,All
School C,appearance_score,5.2727272727272725,11.0,All,Boy,All,All
School C,appearance_score,6.0,10.0,All,Currently unsure,All,All
School C,appearance_score,4.090909090909091,11.0,All,Girl,All,All
School C,appearance_score,5.133333333333334,15.0,All,I describe myself in another way,All,All
School C,appearance_score,4.2,10.0,All,Non-binary,All,All
School C,appearance_score,7.0,14.0,All,Prefer not to say,All,All
School D,appearance_score,3.8125,16.0,All,Boy,All,All
School D,appearance_score,5.428571428571429,14.0,All,Currently unsure,All,All
School D,appearance_score,4.833333333333333,12.0,All,Girl,All,All
School D,appearance_score,5.1875,16.0,All,I describe myself in another way,All,All
School D,appearance_score,,,All,Non-binary,All,All
School D,appearance_score,4.277777777777778,18.0,All,Prefer not to say,All,All
School E,appearance_score,5.666666666666667,15.0,All,Boy,All,All
School E,appearance_score,4.428571428571429,14.0,All,Currently unsure,All,All
School E,appearance_score,3.6363636363636362,11.0,All,Girl,All,All
School E,appearance_score,3.75,12.0,All,I describe myself in another way,All,All
School E,appearance_score,,,All,Non-binary,All,All
School E,appearance_score,5.1,10.0,All,Prefer not to say,All,All
School F,appearance_score,3.2222222222222223,18.0,All,Boy,All,All
School F,appearance_score,5.333333333333333,12.0,All,Currently unsure,All,All
School F,appearance_score,5.5,10.0,All,Girl,All,All
School F,appearance_score,5.090909090909091,11.0,All,I describe myself in another way,All,All
School F,appearance_score,,,All,Non-binary,All,All
School F,appearance_score,5.6,15.0,All,Prefer not to say,All,All
School G,appearance_score,3.4285714285714284,14.0,All,Boy,All,All
School G,appearance_score,,,All,Currently unsure,All,All
School G,appearance_score,,,All,Girl,All,All
School G,appearance_score,5.0,14.0,All,I describe myself in another way,All,All
School G,appearance_score,,,All,Non-binary,All,All
School G,appearance_score,3.4285714285714284,14.0,All,Prefer not to say,All,All
School A,negative_score,9.545454545454545,11.0,All,Boy,All,All
School A,negative_score,8.4,10.0,All,Currently unsure,All,All
School A,negative_score,,,All,Girl,All,All
School A,negative_score,11.7,10.0,All,I describe myself in another way,All,All
School A,negative_score,,,All,Non-binary,All,All
School A,negative_score,,,All,Prefer not to say,All,All
School B,negative_score,,,All,Boy,All,All
School B,negative_score,,,All,Currently unsure,All,All
School B,negative_score,,,All,Girl,All,All
School B,negative_score,9.5,12.0,All,I describe myself in another way,All,All
School B,negative_score,,,All,Non-binary,All,All
School B,negative_score,,,All,Prefer not to say,All,All
School C,negative_score,,,All,Boy,All,All
School C,negative_score,,,All,Currently unsure,All,All
School C,negative_score,,,All,Girl,All,All
School C,negative_score,,,All,I describe myself in another way,All,All
School C,negative_score,,,All,Non-binary,All,All
School C,negative_score,,,All,Prefer not to say,All,All
School D,negative_score,,,All,Boy,All,All
School D,negative_score,,,All,Currently unsure,All,All
School D,negative_score,,,All,Girl,All,All
School D,negative_score,11.3,10.0,All,I describe myself in another way,All,All
School D,negative_score,,,All,Non-binary,All,All
School D,negative_score,10.0,14.0,All,Prefer not to say,All,All
School E,negative_score,8.8,10.0,All,Boy,All,All
School E,negative_score,,,All,Currently unsure,All,All
School E,negative_score,,,All,Girl,All,All
School E,negative_score,,,All,I describe myself in another way,All,All
School E,negative_score,,,All,Non-binary,All,All
School E,negative_score,10.153846153846153,13.0,All,Prefer not to say,All,All
School F,negative_score,,,All,Boy,All,All
School F,negative_score,,,All,Currently unsure,All,All
School F,negative_score,,,All,Girl,All,All
School F,negative_score,,,All,I describe myself in another way,All,All
School F,negative_score,,,All,Non-binary,All,All
School F,negative_score,,,All,Prefer not to say,All,All
School G,negative_score,,,All,Boy,All,All
School G,negative_score,,,All,Currently unsure,All,All
School G,negative_score,,,All,Girl,All,All
School G,negative_score,9.3,10.0,All,I describe myself in another way,All,All
School G,negative_score,,,All,Non-binary,All,All
School G,negative_score,,,All,Prefer not to say,All,All
School A,support_score,5.380952380952381,21.0,All,Boy,All,All
School A,support_score,4.6923076923076925,13.0,All,Currently unsure,All,All
School A,support_score,5.428571428571429,14.0,All,Girl,All,All
School A,support_score,5.0,15.0,All,I describe myself in another way,All,All
School A,support_score,4.8125,16.0,All,Non-binary,All,All
School A,support_score,5.294117647058823,17.0,All,Prefer not to say,All,All
School B,support_score,5.5,16.0,All,Boy,All,All
School B,support_score,6.214285714285714,14.0,All,Currently unsure,All,All
School B,support_score,4.615384615384615,13.0,All,Girl,All,All
School B,support_score,4.9,20.0,All,I describe myself in another way,All,All
School B,support_score,4.894736842105263,19.0,All,Non-binary,All,All
School B,support_score,4.866666666666666,15.0,All,Prefer not to say,All,All
School C,support_score,4.333333333333333,12.0,All,Boy,All,All
School C,support_score,4.909090909090909,11.0,All,Currently unsure,All,All
School C,support_score,5.375,16.0,All,Girl,All,All
School C,support_score,5.714285714285714,14.0,All,I describe myself in another way,All,All
School C,support_score,4.636363636363637,11.0,All,Non-binary,All,All
School C,support_score,5.3076923076923075,13.0,All,Prefer not to say,All,All
School D,support_score,5.421052631578948,19.0,All,Boy,All,All
School D,support_score,4.866666666666666,15.0,All,Currently unsure,All,All
School D,support_score,5.636363636363637,11.0,All,Girl,All,All
School D,support_score,5.6,15.0,All,I describe myself in another way,All,All
School D,support_score,,,All,Non-binary,All,All
School D,support_score,5.533333333333333,15.0,All,Prefer not to say,All,All
School E,support_score,4.785714285714286,14.0,All,Boy,All,All
School E,support_score,4.75,12.0,All,Currently unsure,All,All
School E,support_score,4.769230769230769,13.0,All,Girl,All,All
School E,support_score,5.083333333333333,12.0,All,I describe myself in another way,All,All
School E,support_score,,,All,Non-binary,All,All
School E,support_score,5.125,16.0,All,Prefer not to say,All,All
School F,support_score,5.117647058823529,17.0,All,Boy,All,All
School F,support_score,4.384615384615385,13.0,All,Currently unsure,All,All
School F,support_score,5.714285714285714,14.0,All,Girl,All,All
School F,support_score,4.666666666666667,12.0,All,I describe myself in another way,All,All
School F,support_score,5.090909090909091,11.0,All,Non-binary,All,All
School F,support_score,5.076923076923077,13.0,All,Prefer not to say,All,All
School G,support_score,5.222222222222222,18.0,All,Boy,All,All
School G,support_score,5.2,10.0,All,Currently unsure,All,All
School G,support_score,,,All,Girl,All,All
School G,support_score,5.125,16.0,All,I describe myself in another way,All,All
School G,support_score,,,All,Non-binary,All,All
School G,support_score,5.357142857142857,14.0,All,Prefer not to say,All,All
School A,sleep_score,0.4090909090909091,22.0,All,Boy,All,All
School A,sleep_score,0.35714285714285715,14.0,All,Currently unsure,All,All
School A,sleep_score,0.4,15.0,All,Girl,All,All
School A,sleep_score,0.5625,16.0,All,I describe myself in another way,All,All
School A,sleep_score,0.4375,16.0,All,Non-binary,All,All
School A,sleep_score,0.3684210526315789,19.0,All,Prefer not to say,All,All
School B,sleep_score,0.6,15.0,All,Boy,All,All
School B,sleep_score,0.42857142857142855,14.0,All,Currently unsure,All,All
School B,sleep_score,0.2,15.0,All,Girl,All,All
School B,sleep_score,0.38095238095238093,21.0,All,I describe myself in another way,All,All
School B,sleep_score,0.55,20.0,All,Non-binary,All,All
School B,sleep_score,0.5714285714285714,14.0,All,Prefer not to say,All,All
School C,sleep_score,0.45454545454545453,11.0,All,Boy,All,All
School C,sleep_score,0.5454545454545454,11.0,All,Currently unsure,All,All
School C,sleep_score,0.4375,16.0,All,Girl,All,All
School C,sleep_score,0.42857142857142855,14.0,All,I describe myself in another way,All,All
School C,sleep_score,,,All,Non-binary,All,All
School C,sleep_score,0.38461538461538464,13.0,All,Prefer not to say,All,All
School D,sleep_score,0.375,16.0,All,Boy,All,All
School D,sleep_score,0.7692307692307693,13.0,All,Currently unsure,All,All
School D,sleep_score,0.4166666666666667,12.0,All,Girl,All,All
School D,sleep_score,0.35294117647058826,17.0,All,I describe myself in another way,All,All
School D,sleep_score,,,All,Non-binary,All,All
School D,sleep_score,0.5555555555555556,18.0,All,Prefer not to say,All,All
School E,sleep_score,0.5,14.0,All,Boy,All,All
School E,sleep_score,0.8666666666666667,15.0,All,Currently unsure,All,All
School E,sleep_score,0.42857142857142855,14.0,All,Girl,All,All
School E,sleep_score,0.7272727272727273,11.0,All,I describe myself in another way,All,All
School E,sleep_score,,,All,Non-binary,All,All
School E,sleep_score,0.375,16.0,All,Prefer not to say,All,All
School F,sleep_score,0.35294117647058826,17.0,All,Boy,All,All
School F,sleep_score,0.35714285714285715,14.0,All,Currently unsure,All,All
School F,sleep_score,0.6428571428571429,14.0,All,Girl,All,All
School F,sleep_score,0.5,10.0,All,I describe myself in another way,All,All
School F,sleep_score,0.6153846153846154,13.0,All,Non-binary,All,All
School F,sleep_score,0.42857142857142855,14.0,All,Prefer not to say,All,All
School G,sleep_score,0.4,15.0,All,Boy,All,All
School G,sleep_score,0.4,10.0,All,Currently unsure,All,All
School G,sleep_score,,,All,Girl,All,All
School G,sleep_score,0.5333333333333333,15.0,All,I describe myself in another way,All,All
School G,sleep_score,0.45454545454545453,11.0,All,Non-binary,All,All
School G,sleep_score,0.35714285714285715,14.0,All,Prefer not to say,All,All
School A,physical_score,216.52173913043478,23.0,All,Boy,All,All
School A,physical_score,272.14285714285717,14.0,All,Currently unsure,All,All
School A,physical_score,210.0,13.0,All,Girl,All,All
School A,physical_score,230.625,16.0,All,I describe myself in another way,All,All
School A,physical_score,246.42857142857142,14.0,All,Non-binary,All,All
School A,physical_score,238.42105263157896,19.0,All,Prefer not to say,All,All
School B,physical_score,225.0,14.0,All,Boy,All,All
School B,physical_score,279.2307692307692,13.0,All,Currently unsure,All,All
School B,physical_score,230.625,16.0,All,Girl,All,All
School B,physical_score,231.0,20.0,All,I describe myself in another way,All,All
School B,physical_score,233.68421052631578,19.0,All,Non-binary,All,All
School B,physical_score,135.0,14.0,All,Prefer not to say,All,All
School C,physical_score,439.09090909090907,11.0,All,Boy,All,All
School C,physical_score,477.0,10.0,All,Currently unsure,All,All
School C,physical_score,355.7142857142857,14.0,All,Girl,All,All
School C,physical_score,388.0,15.0,All,I describe myself in another way,All,All
School C,physical_score,277.5,12.0,All,Non-binary,All,All
School C,physical_score,339.2307692307692,13.0,All,Prefer not to say,All,All
School D,physical_score,270.0,17.0,All,Boy,All,All
School D,physical_score,230.0,15.0,All,Currently unsure,All,All
School D,physical_score,260.0,12.0,All,Girl,All,All
School D,physical_score,284.0,15.0,All,I describe myself in another way,All,All
School D,physical_score,,,All,Non-binary,All,All
School D,physical_score,294.375,16.0,All,Prefer not to say,All,All
School E,physical_score,203.57142857142858,14.0,All,Boy,All,All
School E,physical_score,237.85714285714286,14.0,All,Currently unsure,All,All
School E,physical_score,235.0,12.0,All,Girl,All,All
School E,physical_score,131.53846153846155,13.0,All,I describe myself in another way,All,All
School E,physical_score,,,All,Non-binary,All,All
School E,physical_score,254.0,15.0,All,Prefer not to say,All,All
School F,physical_score,204.0,15.0,All,Boy,All,All
School F,physical_score,290.7692307692308,13.0,All,Currently unsure,All,All
School F,physical_score,267.5,12.0,All,Girl,All,All
School F,physical_score,,,All,I describe myself in another way,All,All
School F,physical_score,265.0,12.0,All,Non-binary,All,All
School F,physical_score,293.57142857142856,14.0,All,Prefer not to say,All,All
School G,physical_score,148.0,15.0,All,Boy,All,All
School G,physical_score,306.0,10.0,All,Currently unsure,All,All
School G,physical_score,,,All,Girl,All,All
School G,physical_score,297.5,12.0,All,I describe myself in another way,All,All
School G,physical_score,229.0909090909091,11.0,All,Non-binary,All,All
School G,physical_score,294.0,10.0,All,Prefer not to say,All,All
School A,free_like_score,0.5238095238095238,21.0,All,Boy,All,All
School A,free_like_score,0.26666666666666666,15.0,All,Currently unsure,All,All
School A,free_like_score,0.5625,16.0,All,Girl,All,All
School A,free_like_score,0.29411764705882354,17.0,All,I describe myself in another way,All,All
School A,free_like_score,0.375,16.0,All,Non-binary,All,All
School A,free_like_score,0.42857142857142855,21.0,All,Prefer not to say,All,All
School B,free_like_score,0.3125,16.0,All,Boy,All,All
School B,free_like_score,0.4375,16.0,All,Currently unsure,All,All
School B,free_like_score,0.29411764705882354,17.0,All,Girl,All,All
School B,free_like_score,0.2727272727272727,22.0,All,I describe myself in another way,All,All
School B,free_like_score,0.45,20.0,All,Non-binary,All,All
School B,free_like_score,0.1875,16.0,All,Prefer not to say,All,All
School C,free_like_score,0.38461538461538464,13.0,All,Boy,All,All
School C,free_like_score,0.3333333333333333,12.0,All,Currently unsure,All,All
School C,free_like_score,0.4,15.0,All,Girl,All,All
School C,free_like_score,0.4666666666666667,15.0,All,I describe myself in another way,All,All
School C,free_like_score,0.2727272727272727,11.0,All,Non-binary,All,All
School C,free_like_score,0.5333333333333333,15.0,All,Prefer not to say,All,All
School D,free_like_score,0.3888888888888889,18.0,All,Boy,All,All
School D,free_like_score,0.4666666666666667,15.0,All,Currently unsure,All,All
School D,free_like_score,0.4166666666666667,12.0,All,Girl,All,All
School D,free_like_score,0.35294117647058826,17.0,All,I describe myself in another way,All,All
School D,free_like_score,,,All,Non-binary,All,All
School D,free_like_score,0.3888888888888889,18.0,All,Prefer not to say,All,All
School E,free_like_score,0.5,16.0,All,Boy,All,All
School E,free_like_score,0.07142857142857142,14.0,All,Currently unsure,All,All
School E,free_like_score,0.3076923076923077,13.0,All,Girl,All,All
School E,free_like_score,0.3333333333333333,12.0,All,I describe myself in another way,All,All
School E,free_like_score,,,All,Non-binary,All,All
School E,free_like_score,0.6153846153846154,13.0,All,Prefer not to say,All,All
School F,free_like_score,0.2222222222222222,18.0,All,Boy,All,All
School F,free_like_score,0.3333333333333333,15.0,All,Currently unsure,All,All
