variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab
stress_score,7.636363636363637,44.0,School B,All,All,FSM,All
appearance_score,4.877551020408164,49.0,School B,All,All,FSM,All
negative_score,10.424242424242424,33.0,School B,All,All,FSM,All
lonely_score,2.6037735849056602,53.0,School B,All,All,FSM,All
support_score,5.354166666666667,48.0,School B,All,All,FSM,All
sleep_score,0.4230769230769231,52.0,School B,All,All,FSM,All
physical_score,254.69387755102042,49.0,School B,All,All,FSM,All
free_like_score,3.0,54.0,School B,All,All,FSM,All
media_score,3.9454545454545453,55.0,School B,All,All,FSM,All
places_score,2.6,55.0,School B,All,All,FSM,All
staff_talk_score,2.357843137254902,51.0,School B,All,All,FSM,All
home_talk_score,2.514705882352941,51.0,School B,All,All,FSM,All
peer_talk_score,2.423076923076923,52.0,School B,All,All,FSM,All
talk_score,7.153409090909091,44.0,School B,All,All,FSM,All
accept_score,9.36,50.0,School B,All,All,FSM,All
school_belong_score,2.8125,48.0,School B,All,All,FSM,All
staff_relationship_score,11.875,48.0,School B,All,All,FSM,All
home_relationship_score,11.88888888888889,36.0,School B,All,All,FSM,All
home_happy_score,4.884615384615385,52.0,School B,All,All,FSM,All
local_env_score,15.806451612903224,31.0,School B,All,All,FSM,All
discrim_score,0.9818181818181818,55.0,School B,All,All,FSM,All
belong_local_score,2.69811320754717,53.0,School B,All,All,FSM,All
wealth_score,0.37209302325581395,43.0,School B,All,All,FSM,All
future_score,6.954545454545454,22.0,School B,All,All,FSM,All
climate_score,2.519230769230769,52.0,School B,All,All,FSM,All
social_score,11.8,35.0,School B,All,All,FSM,All
bully_score,7.269230769230769,52.0,School B,All,All,FSM,All
autonomy_score,18.37142857142857,35.0,School B,All,All,Non-FSM,All
life_satisfaction_score,5.6909090909090905,55.0,School B,All,All,Non-FSM,All
optimism_score,11.648148148148149,54.0,School B,All,All,Non-FSM,All
wellbeing_score,21.232558139534884,43.0,School B,All,All,Non-FSM,All
esteem_score,13.178571428571429,28.0,School B,All,All,Non-FSM,All
stress_score,8.408163265306122,49.0,School B,All,All,Non-FSM,All
appearance_score,6.157894736842105,57.0,School B,All,All,Non-FSM,All
negative_score,10.09375,32.0,School B,All,All,Non-FSM,All
lonely_score,2.8360655737704916,61.0,School B,All,All,Non-FSM,All
support_score,5.052631578947368,57.0,School B,All,All,Non-FSM,All
sleep_score,0.5254237288135594,59.0,School B,All,All,Non-FSM,All
physical_score,173.77358490566039,53.0,School B,All,All,Non-FSM,All
free_like_score,3.033333333333333,60.0,School B,All,All,Non-FSM,All
media_score,3.918032786885246,61.0,School B,All,All,Non-FSM,All
places_score,2.603448275862069,58.0,School B,All,All,Non-FSM,All
staff_talk_score,2.2958333333333334,60.0,School B,All,All,Non-FSM,All
home_talk_score,2.477272727272727,55.0,School B,All,All,Non-FSM,All
peer_talk_score,2.5042372881355934,59.0,School B,All,All,Non-FSM,All
talk_score,7.377358490566038,53.0,School B,All,All,Non-FSM,All
accept_score,10.272727272727273,55.0,School B,All,All,Non-FSM,All
school_belong_score,3.3214285714285716,56.0,School B,All,All,Non-FSM,All
staff_relationship_score,11.90566037735849,53.0,School B,All,All,Non-FSM,All
home_relationship_score,12.363636363636363,44.0,School B,All,All,Non-FSM,All
home_happy_score,5.267857142857143,56.0,School B,All,All,Non-FSM,All
local_env_score,15.544444444444446,30.0,School B,All,All,Non-FSM,All
discrim_score,0.9836065573770492,61.0,School B,All,All,Non-FSM,All
belong_local_score,2.6964285714285716,56.0,School B,All,All,Non-FSM,All
wealth_score,0.28205128205128205,39.0,School B,All,All,Non-FSM,All
future_score,6.153846153846154,13.0,School B,All,All,Non-FSM,All
climate_score,2.375,56.0,School B,All,All,Non-FSM,All
social_score,12.15,40.0,School B,All,All,Non-FSM,All
bully_score,7.258620689655173,58.0,School B,All,All,Non-FSM,All
autonomy_score,,,School B,All,All,All,SEN
life_satisfaction_score,,,School B,All,All,All,SEN
optimism_score,,,School B,All,All,All,SEN
wellbeing_score,,,School B,All,All,All,SEN
esteem_score,,,School B,All,All,All,SEN
stress_score,,,School B,All,All,All,SEN
appearance_score,,,School B,All,All,All,SEN
negative_score,,,School B,All,All,All,SEN
lonely_score,,,School B,All,All,All,SEN
support_score,,,School B,All,All,All,SEN
sleep_score,,,School B,All,All,All,SEN
physical_score,,,School B,All,All,All,SEN
free_like_score,,,School B,All,All,All,SEN
media_score,,,School B,All,All,All,SEN
places_score,,,School B,All,All,All,SEN
staff_talk_score,,,School B,All,All,All,SEN
home_talk_score,,,School B,All,All,All,SEN
peer_talk_score,,,School B,All,All,All,SEN
talk_score,,,School B,All,All,All,SEN
accept_score,,,School B,All,All,All,SEN
school_belong_score,,,School B,All,All,All,SEN
staff_relationship_score,,,School B,All,All,All,SEN
home_relationship_score,,,School B,All,All,All,SEN
home_happy_score,,,School B,All,All,All,SEN
local_env_score,,,School B,All,All,All,SEN
discrim_score,,,School B,All,All,All,SEN
belong_local_score,,,School B,All,All,All,SEN
wealth_score,,,School B,All,All,All,SEN
future_score,,,School B,All,All,All,SEN
climate_score,,,School B,All,All,All,SEN
social_score,,,School B,All,All,All,SEN
bully_score,,,School B,All,All,All,SEN
autonomy_score,18.166666666666668,66.0,School B,All,All,All,Non-SEN
life_satisfaction_score,5.7,110.0,School B,All,All,All,Non-SEN
optimism_score,11.944954128440367,109.0,School B,All,All,All,Non-SEN
wellbeing_score,20.724137931034484,87.0,School B,All,All,All,Non-SEN
esteem_score,13.353846153846154,65.0,School B,All,All,All,Non-SEN
stress_score,7.969387755102041,98.0,School B,All,All,All,Non-SEN
appearance_score,5.405405405405405,111.0,School B,All,All,All,Non-SEN
negative_score,10.19047619047619,63.0,School B,All,All,All,Non-SEN
lonely_score,2.7203389830508473,118.0,School B,All,All,All,Non-SEN
support_score,5.118181818181818,110.0,School B,All,All,All,Non-SEN
sleep_score,0.5128205128205128,117.0,School B,All,All,All,Non-SEN
physical_score,207.77777777777777,108.0,School B,All,All,All,Non-SEN
free_like_score,3.034188034188034,117.0,School B,All,All,All,Non-SEN
media_score,3.727272727272727,121.0,School B,All,All,All,Non-SEN
places_score,2.5762711864406778,118.0,School B,All,All,All,Non-SEN
staff_talk_score,2.3383620689655173,116.0,School B,All,All,All,Non-SEN
home_talk_score,2.4504504504504503,111.0,School B,All,All,All,Non-SEN
peer_talk_score,2.5153508771929824,114.0,School B,All,All,All,Non-SEN
talk_score,7.2825,100.0,School B,All,All,All,Non-SEN
accept_score,9.954545454545455,110.0,School B,All,All,All,Non-SEN
school_belong_score,3.091743119266055,109.0,School B,All,All,All,Non-SEN
staff_relationship_score,12.0,106.0,School B,All,All,All,Non-SEN
home_relationship_score,12.156626506024097,83.0,School B,All,All,All,Non-SEN
home_happy_score,5.207207207207207,111.0,School B,All,All,All,Non-SEN
local_env_score,15.661764705882357,68.0,School B,All,All,All,Non-SEN
discrim_score,0.9834710743801653,121.0,School B,All,All,All,Non-SEN
belong_local_score,2.6695652173913045,115.0,School B,All,All,All,Non-SEN
wealth_score,0.34523809523809523,84.0,School B,All,All,All,Non-SEN
future_score,6.972972972972973,37.0,School B,All,All,All,Non-SEN
climate_score,2.4513274336283186,113.0,School B,All,All,All,Non-SEN
social_score,11.814814814814815,81.0,School B,All,All,All,Non-SEN
bully_score,7.4,115.0,School B,All,All,All,Non-SEN
autonomy_score,18.309859154929576,71.0,School C,All,All,All,All
life_satisfaction_score,4.882352941176471,102.0,School C,All,All,All,All
optimism_score,12.53061224489796,98.0,School C,All,All,All,All
wellbeing_score,22.015873015873016,63.0,School C,All,All,All,All
esteem_score,12.453125,64.0,School C,All,All,All,All
stress_score,8.244444444444444,90.0,School C,All,All,All,All
appearance_score,5.076923076923077,104.0,School C,All,All,All,All
negative_score,10.049180327868852,61.0,School C,All,All,All,All
lonely_score,3.037037037037037,108.0,School C,All,All,All,All
support_score,5.123809523809523,105.0,School C,All,All,All,All
sleep_score,0.4380952380952381,105.0,School C,All,All,All,All
physical_score,323.125,96.0,School C,All,All,All,All
free_like_score,2.951923076923077,104.0,School C,All,All,All,All
media_score,3.8468468468468466,111.0,School C,All,All,All,All
places_score,2.4128440366972477,109.0,School C,All,All,All,All
staff_talk_score,2.4119047619047618,105.0,School C,All,All,All,All
home_talk_score,2.571078431372549,102.0,School C,All,All,All,All
peer_talk_score,2.3878504672897196,107.0,School C,All,All,All,All
talk_score,7.430851063829787,94.0,School C,All,All,All,All
accept_score,10.081632653061224,98.0,School C,All,All,All,All
school_belong_score,2.9207920792079207,101.0,School C,All,All,All,All
staff_relationship_score,11.923913043478262,92.0,School C,All,All,All,All
home_relationship_score,12.0,77.0,School C,All,All,All,All
home_happy_score,5.019417475728155,103.0,School C,All,All,All,All
local_env_score,14.98,50.0,School C,All,All,All,All
discrim_score,0.990990990990991,111.0,School C,All,All,All,All
belong_local_score,2.8095238095238093,105.0,School C,All,All,All,All
wealth_score,0.35294117647058826,85.0,School C,All,All,All,All
future_score,7.534883720930233,43.0,School C,All,All,All,All
climate_score,2.5514018691588785,107.0,School C,All,All,All,All
social_score,11.654320987654321,81.0,School C,All,All,All,All
bully_score,7.455445544554456,101.0,School C,All,All,All,All
autonomy_score,18.0,24.0,School C,Year 8,All,All,All
life_satisfaction_score,4.205882352941177,34.0,School C,Year 8,All,All,All
optimism_score,12.575757575757576,33.0,School C,Year 8,All,All,All
wellbeing_score,22.47826086956522,23.0,School C,Year 8,All,All,All
esteem_score,12.818181818181818,22.0,School C,Year 8,All,All,All
stress_score,8.310344827586206,29.0,School C,Year 8,All,All,All
appearance_score,6.212121212121212,33.0,School C,Year 8,All,All,All
negative_score,9.5,16.0,School C,Year 8,All,All,All
lonely_score,3.2058823529411766,34.0,School C,Year 8,All,All,All
support_score,5.314285714285714,35.0,School C,Year 8,All,All,All
sleep_score,0.45454545454545453,33.0,School C,Year 8,All,All,All
physical_score,296.0,30.0,School C,Year 8,All,All,All
free_like_score,2.5294117647058822,34.0,School C,Year 8,All,All,All
media_score,4.444444444444445,36.0,School C,Year 8,All,All,All
places_score,2.5277777777777777,36.0,School C,Year 8,All,All,All
staff_talk_score,2.757142857142857,35.0,School C,Year 8,All,All,All
home_talk_score,2.5833333333333335,33.0,School C,Year 8,All,All,All
peer_talk_score,2.5555555555555554,36.0,School C,Year 8,All,All,All
talk_score,8.0,32.0,School C,Year 8,All,All,All
accept_score,10.233333333333333,30.0,School C,Year 8,All,All,All
school_belong_score,2.84375,32.0,School C,Year 8,All,All,All
staff_relationship_score,12.096774193548388,31.0,School C,Year 8,All,All,All
home_relationship_score,12.137931034482758,29.0,School C,Year 8,All,All,All
home_happy_score,5.388888888888889,36.0,School C,Year 8,All,All,All
local_env_score,14.687499999999998,16.0,School C,Year 8,All,All,All
discrim_score,1.0,36.0,School C,Year 8,All,All,All
belong_local_score,3.0833333333333335,36.0,School C,Year 8,All,All,All
wealth_score,0.35714285714285715,28.0,School C,Year 8,All,All,All
future_score,7.038461538461538,13.0,School C,Year 8,All,All,All
climate_score,2.6176470588235294,34.0,School C,Year 8,All,All,All
social_score,12.037037037037036,27.0,School C,Year 8,All,All,All
bully_score,7.542857142857143,35.0,School C,Year 8,All,All,All
autonomy_score,18.547619047619047,42.0,School C,Year 10,All,All,All
life_satisfaction_score,4.898305084745763,59.0,School C,Year 10,All,All,All
optimism_score,12.472727272727273,55.0,School C,Year 10,All,All,All
wellbeing_score,21.58823529411765,34.0,School C,Year 10,All,All,All
esteem_score,12.454545454545455,33.0,School C,Year 10,All,All,All
stress_score,8.26,50.0,School C,Year 10,All,All,All
appearance_score,4.716666666666667,60.0,School C,Year 10,All,All,All
negative_score,10.222222222222221,36.0,School C,Year 10,All,All,All
lonely_score,2.967741935483871,62.0,School C,Year 10,All,All,All
support_score,5.067796610169491,59.0,School C,Year 10,All,All,All
sleep_score,0.45,60.0,School C,Year 10,All,All,All
physical_score,344.4642857142857,56.0,School C,Year 10,All,All,All
free_like_score,3.2333333333333334,60.0,School C,Year 10,All,All,All
media_score,3.619047619047619,63.0,School C,Year 10,All,All,All
places_score,2.262295081967213,61.0,School C,Year 10,All,All,All
staff_talk_score,2.347457627118644,59.0,School C,Year 10,All,All,All
home_talk_score,2.6186440677966103,59.0,School C,Year 10,All,All,All
peer_talk_score,2.307377049180328,61.0,School C,Year 10,All,All,All
talk_score,7.203703703703703,54.0,School C,Year 10,All,All,All
accept_score,10.03448275862069,58.0,School C,Year 10,All,All,All
school_belong_score,2.8620689655172415,58.0,School C,Year 10,All,All,All
staff_relationship_score,11.82,50.0,School C,Year 10,All,All,All
home_relationship_score,12.025,40.0,School C,Year 10,All,All,All
home_happy_score,4.709090909090909,55.0,School C,Year 10,All,All,All
local_env_score,14.988888888888887,30.0,School C,Year 10,All,All,All
discrim_score,0.9841269841269841,63.0,School C,Year 10,All,All,All
belong_local_score,2.689655172413793,58.0,School C,Year 10,All,All,All
wealth_score,0.3829787234042553,47.0,School C,Year 10,All,All,All
future_score,7.592592592592593,27.0,School C,Year 10,All,All,All
climate_score,2.5245901639344264,61.0,School C,Year 10,All,All,All
social_score,11.5,46.0,School C,Year 10,All,All,All
bully_score,7.327272727272727,55.0,School C,Year 10,All,All,All
autonomy_score,,,School C,All,Girl,All,All
life_satisfaction_score,5.357142857142857,14.0,School C,All,Girl,All,All
optimism_score,11.866666666666667,15.0,School C,All,Girl,All,All
wellbeing_score,,,School C,All,Girl,All,All
esteem_score,,,School C,All,Girl,All,All
stress_score,8.923076923076923,13.0,School C,All,Girl,All,All
appearance_score,4.866666666666666,15.0,School C,All,Girl,All,All
negative_score,,,School C,All,Girl,All,All
lonely_score,3.3125,16.0,School C,All,Girl,All,All
support_score,5.4,15.0,School C,All,Girl,All,All
sleep_score,0.3125,16.0,School C,All,Girl,All,All
physical_score,338.0,15.0,School C,All,Girl,All,All
free_like_score,2.4,15.0,School C,All,Girl,All,All
media_score,4.375,16.0,School C,All,Girl,All,All
places_score,2.466666666666667,15.0,School C,All,Girl,All,All
staff_talk_score,2.35,15.0,School C,All,Girl,All,All
home_talk_score,2.8333333333333335,15.0,School C,All,Girl,All,All
peer_talk_score,1.828125,16.0,School C,All,Girl,All,All
talk_score,7.25,14.0,School C,All,Girl,All,All
accept_score,9.923076923076923,13.0,School C,All,Girl,All,All
school_belong_score,3.066666666666667,15.0,School C,All,Girl,All,All
staff_relationship_score,11.466666666666667,15.0,School C,All,Girl,All,All
home_relationship_score,,,School C,All,Girl,All,All
home_happy_score,6.733333333333333,15.0,School C,All,Girl,All,All
local_env_score,,,School C,All,Girl,All,All
discrim_score,1.0,16.0,School C,All,Girl,All,All
belong_local_score,2.933333333333333,15.0,School C,All,Girl,All,All
wealth_score,,,School C,All,Girl,All,All
future_score,,,School C,All,Girl,All,All
climate_score,2.6666666666666665,15.0,School C,All,Girl,All,All
social_score,12.4,10.0,School C,All,Girl,All,All
bully_score,7.071428571428571,14.0,School C,All,Girl,All,All
autonomy_score,,,School C,All,Boy,All,All
life_satisfaction_score,4.5,14.0,School C,All,Boy,All,All
optimism_score,13.285714285714286,14.0,School C,All,Boy,All,All
wellbeing_score,,,School C,All,Boy,All,All
esteem_score,12.272727272727273,11.0,School C,All,Boy,All,All
stress_score,8.333333333333334,12.0,School C,All,Boy,All,All
appearance_score,4.461538461538462,13.0,School C,All,Boy,All,All
negative_score,,,School C,All,Boy,All,All
lonely_score,2.857142857142857,14.0,School C,All,Boy,All,All
support_score,4.071428571428571,14.0,School C,All,Boy,All,All
sleep_score,0.42857142857142855,14.0,School C,All,Boy,All,All
physical_score,417.27272727272725,11.0,School C,All,Boy,All,All
free_like_score,3.0,15.0,School C,All,Boy,All,All
media_score,4.066666666666666,15.0,School C,All,Boy,All,All
places_score,2.066666666666667,15.0,School C,All,Boy,All,All
staff_talk_score,2.3833333333333333,15.0,School C,All,Boy,All,All
home_talk_score,2.517857142857143,14.0,School C,All,Boy,All,All
peer_talk_score,2.716666666666667,15.0,School C,All,Boy,All,All
talk_score,7.410714285714286,14.0,School C,All,Boy,All,All
accept_score,9.785714285714286,14.0,School C,All,Boy,All,All
school_belong_score,2.75,12.0,School C,All,Boy,All,All
staff_relationship_score,11.642857142857142,14.0,School C,All,Boy,All,All
home_relationship_score,12.692307692307692,13.0,School C,All,Boy,All,All
home_happy_score,5.538461538461538,13.0,School C,All,Boy,All,All
local_env_score,,,School C,All,Boy,All,All
discrim_score,1.0,15.0,School C,All,Boy,All,All
belong_local_score,2.5,14.0,School C,All,Boy,All,All
wealth_score,0.45454545454545453,11.0,School C,All,Boy,All,All
future_score,6.85,10.0,School C,All,Boy,All,All
climate_score,2.466666666666667,15.0,School C,All,Boy,All,All
social_score,11.090909090909092,11.0,School C,All,Boy,All,All
bully_score,7.142857142857143,14.0,School C,All,Boy,All,All
autonomy_score,18.457142857142856,35.0,School C,All,All,FSM,All
life_satisfaction_score,4.541666666666667,48.0,School C,All,All,FSM,All
optimism_score,12.680851063829786,47.0,School C,All,All,FSM,All
wellbeing_score,21.896551724137932,29.0,School C,All,All,FSM,All
esteem_score,11.892857142857142,28.0,School C,All,All,FSM,All
stress_score,8.0,44.0,School C,All,All,FSM,All
appearance_score,4.711538461538462,52.0,School C,All,All,FSM,All
negative_score,9.285714285714286,28.0,School C,All,All,FSM,All
lonely_score,3.169811320754717,53.0,School C,All,All,FSM,All
support_score,5.0,51.0,School C,All,All,FSM,All
sleep_score,0.52,50.0,School C,All,All,FSM,All
physical_score,337.14285714285717,42.0,School C,All,All,FSM,All
free_like_score,2.8823529411764706,51.0,School C,All,All,FSM,All
media_score,3.888888888888889,54.0,School C,All,All,FSM,All
places_score,2.4339622641509435,53.0,School C,All,All,FSM,All
staff_talk_score,2.4362745098039214,51.0,School C,All,All,FSM,All
home_talk_score,2.519607843137255,51.0,School C,All,All,FSM,All
peer_talk_score,2.3537735849056602,53.0,School C,All,All,FSM,All
talk_score,7.3936170212765955,47.0,School C,All,All,FSM,All
accept_score,10.270833333333334,48.0,School C,All,All,FSM,All
school_belong_score,2.86,50.0,School C,All,All,FSM,All
staff_relationship_score,12.020833333333334,48.0,School C,All,All,FSM,All
home_relationship_score,11.942857142857143,35.0,School C,All,All,FSM,All
home_happy_score,5.2,50.0,School C,All,All,FSM,All
local_env_score,15.523809523809527,21.0,School C,All,All,FSM,All
discrim_score,1.0,54.0,School C,All,All,FSM,All
belong_local_score,2.811320754716981,53.0,School C,All,All,FSM,All
wealth_score,0.375,40.0,School C,All,All,FSM,All
future_score,7.3,20.0,School C,All,All,FSM,All
climate_score,2.339622641509434,53.0,School C,All,All,FSM,All
social_score,11.256410256410257,39.0,School C,All,All,FSM,All
bully_score,7.326530612244898,49.0,School C,All,All,FSM,All
autonomy_score,18.137931034482758,29.0,School C,All,All,Non-FSM,All
life_satisfaction_score,5.604651162790698,43.0,School C,All,All,Non-FSM,All
optimism_score,12.414634146341463,41.0,School C,All,All,Non-FSM,All
wellbeing_score,22.0,25.0,School C,All,All,Non-FSM,All
esteem_score,13.0,30.0,School C,All,All,Non-FSM,All
stress_score,8.486486486486486,37.0,School C,All,All,Non-FSM,All
appearance_score,5.255813953488372,43.0,School C,All,All,Non-FSM,All
negative_score,10.84,25.0,School C,All,All,Non-FSM,All
lonely_score,2.9555555555555557,45.0,School C,All,All,Non-FSM,All
support_score,5.295454545454546,44.0,School C,All,All,Non-FSM,All
sleep_score,0.3181818181818182,44.0,School C,All,All,Non-FSM,All
physical_score,306.27906976744185,43.0,School C,All,All,Non-FSM,All
free_like_score,3.0,42.0,School C,All,All,Non-FSM,All
media_score,3.5217391304347827,46.0,School C,All,All,Non-FSM,All
places_score,2.488888888888889,45.0,School C,All,All,Non-FSM,All
staff_talk_score,2.4431818181818183,44.0,School C,All,All,Non-FSM,All
home_talk_score,2.686046511627907,43.0,School C,All,All,Non-FSM,All
peer_talk_score,2.447674418604651,43.0,School C,All,All,Non-FSM,All
talk_score,7.5125,40.0,School C,All,All,Non-FSM,All
accept_score,9.974358974358974,39.0,School C,All,All,Non-FSM,All
school_belong_score,3.2093023255813953,43.0,School C,All,All,Non-FSM,All
staff_relationship_score,11.735294117647058,34.0,School C,All,All,Non-FSM,All
home_relationship_score,12.151515151515152,33.0,School C,All,All,Non-FSM,All
home_happy_score,4.904761904761905,42.0,School C,All,All,Non-FSM,All
local_env_score,14.538461538461538,26.0,School C,All,All,Non-FSM,All
discrim_score,0.9782608695652174,46.0,School C,All,All,Non-FSM,All
belong_local_score,2.813953488372093,43.0,School C,All,All,Non-FSM,All
wealth_score,0.3142857142857143,35.0,School C,All,All,Non-FSM,All
future_score,7.588235294117647,17.0,School C,All,All,Non-FSM,All
climate_score,2.840909090909091,44.0,School C,All,All,Non-FSM,All
social_score,12.909090909090908,33.0,School C,All,All,Non-FSM,All
bully_score,7.357142857142857,42.0,School C,All,All,Non-FSM,All
autonomy_score,18.8,30.0,School C,All,All,All,SEN
life_satisfaction_score,5.1521739130434785,46.0,School C,All,All,All,SEN
optimism_score,12.452380952380953,42.0,School C,All,All,All,SEN
wellbeing_score,22.22222222222222,27.0,School C,All,All,All,SEN
esteem_score,12.375,32.0,School C,All,All,All,SEN
stress_score,8.069767441860465,43.0,School C,All,All,All,SEN
appearance_score,5.369565217391305,46.0,School C,All,All,All,SEN
negative_score,9.8,25.0,School C,All,All,All,SEN
lonely_score,3.1914893617021276,47.0,School C,All,All,All,SEN
support_score,5.239130434782608,46.0,School C,All,All,All,SEN
sleep_score,0.43478260869565216,46.0,School C,All,All,All,SEN
physical_score,313.25581395348837,43.0,School C,All,All,All,SEN
free_like_score,3.2888888888888888,45.0,School C,All,All,All,SEN
media_score,3.8333333333333335,48.0,School C,All,All,All,SEN
places_score,2.425531914893617,47.0,School C,All,All,All,SEN
staff_talk_score,2.4555555555555557,45.0,School C,All,All,All,SEN
home_talk_score,2.4204545454545454,44.0,School C,All,All,All,SEN
peer_talk_score,2.3351063829787235,47.0,School C,All,All,All,SEN
talk_score,7.402439024390244,41.0,School C,All,All,All,SEN
accept_score,9.906976744186046,43.0,School C,All,All,All,SEN
school_belong_score,2.925,40.0,School C,All,All,All,SEN
staff_relationship_score,11.564102564102564,39.0,School C,All,All,All,SEN
home_relationship_score,11.628571428571428,35.0,School C,All,All,All,SEN
home_happy_score,5.022222222222222,45.0,School C,All,All,All,SEN
local_env_score,14.683333333333334,20.0,School C,All,All,All,SEN
discrim_score,1.0,48.0,School C,All,All,All,SEN
belong_local_score,2.760869565217391,46.0,School C,All,All,All,SEN
wealth_score,0.3333333333333333,39.0,School C,All,All,All,SEN
future_score,7.361111111111111,18.0,School C,All,All,All,SEN
climate_score,2.409090909090909,44.0,School C,All,All,All,SEN
social_score,12.027027027027026,37.0,School C,All,All,All,SEN
bully_score,7.488372093023256,43.0,School C,All,All,All,SEN
autonomy_score,17.92105263157895,38.0,School C,All,All,All,Non-SEN
life_satisfaction_score,4.634615384615385,52.0,School C,All,All,All,Non-SEN
optimism_score,12.557692307692308,52.0,School C,All,All,All,Non-SEN
wellbeing_score,21.735294117647058,34.0,School C,All,All,All,Non-SEN
esteem_score,12.64516129032258,31.0,School C,All,All,All,Non-SEN
stress_score,8.454545454545455,44.0,School C,All,All,All,Non-SEN
appearance_score,4.875,56.0,School C,All,All,All,Non-SEN
negative_score,10.151515151515152,33.0,School C,All,All,All,Non-SEN
lonely_score,2.8771929824561404,57.0,School C,All,All,All,Non-SEN
support_score,5.054545454545455,55.0,School C,All,All,All,Non-SEN
sleep_score,0.43636363636363634,55.0,School C,All,All,All,Non-SEN
physical_score,318.9795918367347,49.0,School C,All,All,All,Non-SEN
free_like_score,2.6363636363636362,55.0,School C,All,All,All,Non-SEN
media_score,3.8135593220338984,59.0,School C,All,All,All,Non-SEN
places_score,2.413793103448276,58.0,School C,All,All,All,Non-SEN
staff_talk_score,2.43859649122807,57.0,School C,All,All,All,Non-SEN
home_talk_score,2.689814814814815,54.0,School C,All,All,All,Non-SEN
peer_talk_score,2.4419642857142856,56.0,School C,All,All,All,Non-SEN
talk_score,7.565,50.0,School C,All,All,All,Non-SEN
accept_score,10.235294117647058,51.0,School C,All,All,All,Non-SEN
school_belong_score,2.9827586206896552,58.0,School C,All,All,All,Non-SEN
staff_relationship_score,12.122448979591837,49.0,School C,All,All,All,Non-SEN
home_relationship_score,12.175,40.0,School C,All,All,All,Non-SEN
home_happy_score,5.0,54.0,School C,All,All,All,Non-SEN
local_env_score,15.218390804597702,29.0,School C,All,All,All,Non-SEN
discrim_score,0.9830508474576272,59.0,School C,All,All,All,Non-SEN
belong_local_score,2.890909090909091,55.0,School C,All,All,All,Non-SEN
wealth_score,0.38095238095238093,42.0,School C,All,All,All,Non-SEN
future_score,7.804347826086956,23.0,School C,All,All,All,Non-SEN
climate_score,2.6610169491525424,59.0,School C,All,All,All,Non-SEN
social_score,11.390243902439025,41.0,School C,All,All,All,Non-SEN
bully_score,7.2727272727272725,55.0,School C,All,All,All,Non-SEN
autonomy_score,18.33783783783784,74.0,School D,All,All,All,All
life_satisfaction_score,4.84375,96.0,School D,All,All,All,All
optimism_score,12.284313725490197,102.0,School D,All,All,All,All
wellbeing_score,20.72151898734177,79.0,School D,All,All,All,All
esteem_score,12.76388888888889,72.0,School D,All,All,All,All
stress_score,8.36046511627907,86.0,School D,All,All,All,All
appearance_score,4.7227722772277225,101.0,School D,All,All,All,All
negative_score,10.0,57.0,School D,All,All,All,All
lonely_score,2.9065420560747666,107.0,School D,All,All,All,All
support_score,5.346938775510204,98.0,School D,All,All,All,All
sleep_score,0.49473684210526314,95.0,School D,All,All,All,All
physical_score,247.0,90.0,School D,All,All,All,All
free_like_score,2.892156862745098,102.0,School D,All,All,All,All
media_score,3.8190476190476192,105.0,School D,All,All,All,All
places_score,2.4571428571428573,105.0,School D,All,All,All,All
staff_talk_score,2.5800970873786406,103.0,School D,All,All,All,All
home_talk_score,2.4975247524752477,101.0,School D,All,All,All,All
peer_talk_score,2.6153846153846154,104.0,School D,All,All,All,All
talk_score,7.7712765957446805,94.0,School D,All,All,All,All
accept_score,9.755555555555556,90.0,School D,All,All,All,All
school_belong_score,2.869565217391304,92.0,School D,All,All,All,All
staff_relationship_score,12.184782608695652,92.0,School D,All,All,All,All
home_relationship_score,11.866666666666667,90.0,School D,All,All,All,All
home_happy_score,4.578947368421052,95.0,School D,All,All,All,All
local_env_score,15.4375,64.0,School D,All,All,All,All
discrim_score,1.0,107.0,School D,All,All,All,All
belong_local_score,2.5555555555555554,99.0,School D,All,All,All,All
wealth_score,0.4358974358974359,78.0,School D,All,All,All,All
future_score,7.371428571428571,35.0,School D,All,All,All,All
climate_score,2.5142857142857142,105.0,School D,All,All,All,All
social_score,12.290322580645162,62.0,School D,All,All,All,All
bully_score,7.326732673267327,101.0,School D,All,All,All,All
autonomy_score,18.575757575757574,33.0,School D,Year 8,All,All,All
life_satisfaction_score,4.613636363636363,44.0,School D,Year 8,All,All,All
optimism_score,11.822222222222223,45.0,School D,Year 8,All,All,All
wellbeing_score,20.743589743589745,39.0,School D,Year 8,All,All,All
esteem_score,12.794117647058824,34.0,School D,Year 8,All,All,All
stress_score,8.285714285714286,42.0,School D,Year 8,All,All,All
appearance_score,4.413043478260869,46.0,School D,Year 8,All,All,All
negative_score,9.16,25.0,School D,Year 8,All,All,All
lonely_score,3.183673469387755,49.0,School D,Year 8,All,All,All
support_score,5.288888888888889,45.0,School D,Year 8,All,All,All
sleep_score,0.4782608695652174,46.0,School D,Year 8,All,All,All
physical_score,240.0,41.0,School D,Year 8,All,All,All
free_like_score,2.7916666666666665,48.0,School D,Year 8,All,All,All
media_score,3.4791666666666665,48.0,School D,Year 8,All,All,All
places_score,2.3469387755102042,49.0,School D,Year 8,All,All,All
