variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab
esteem_score,13.222222222222221,36.0,School B,All,All,FSM,All
stress_score,7.904761904761905,42.0,School B,All,All,FSM,All
appearance_score,5.2,50.0,School B,All,All,FSM,All
negative_score,9.96551724137931,29.0,School B,All,All,FSM,All
lonely_score,2.4545454545454546,55.0,School B,All,All,FSM,All
support_score,4.930232558139535,43.0,School B,All,All,FSM,All
sleep_score,0.46,50.0,School B,All,All,FSM,All
physical_score,270.7317073170732,41.0,School B,All,All,FSM,All
free_like_score,0.36363636363636365,55.0,School B,All,All,FSM,All
media_score,3.963636363636364,55.0,School B,All,All,FSM,All
places_score,0.48148148148148145,54.0,School B,All,All,FSM,All
staff_talk_score,2.206730769230769,52.0,School B,All,All,FSM,All
home_talk_score,2.4134615384615383,52.0,School B,All,All,FSM,All
peer_talk_score,2.443396226415094,53.0,School B,All,All,FSM,All
talk_score,7.0,47.0,School B,All,All,FSM,All
accept_score,9.395348837209303,43.0,School B,All,All,FSM,All
school_belong_score,3.019607843137255,51.0,School B,All,All,FSM,All
staff_relationship_score,11.869565217391305,46.0,School B,All,All,FSM,All
home_relationship_score,11.785714285714286,42.0,School B,All,All,FSM,All
home_happy_score,4.490196078431373,51.0,School B,All,All,FSM,All
local_env_score,15.234567901234568,27.0,School B,All,All,FSM,All
discrim_score,0.9818181818181818,55.0,School B,All,All,FSM,All
belong_local_score,0.41509433962264153,53.0,School B,All,All,FSM,All
wealth_score,0.3,40.0,School B,All,All,FSM,All
future_score,7.095238095238095,21.0,School B,All,All,FSM,All
climate_score,0.5294117647058824,51.0,School B,All,All,FSM,All
social_score,11.771428571428572,35.0,School B,All,All,FSM,All
bully_score,7.14,50.0,School B,All,All,FSM,All
autonomy_score,18.41025641025641,39.0,School B,All,All,Non-FSM,All
life_satisfaction_score,5.728813559322034,59.0,School B,All,All,Non-FSM,All
optimism_score,12.0,58.0,School B,All,All,Non-FSM,All
wellbeing_score,20.795454545454547,44.0,School B,All,All,Non-FSM,All
esteem_score,12.975,40.0,School B,All,All,Non-FSM,All
stress_score,8.773584905660377,53.0,School B,All,All,Non-FSM,All
appearance_score,6.245901639344262,61.0,School B,All,All,Non-FSM,All
negative_score,9.534883720930232,43.0,School B,All,All,Non-FSM,All
lonely_score,2.875,64.0,School B,All,All,Non-FSM,All
support_score,5.1,60.0,School B,All,All,Non-FSM,All
sleep_score,0.5254237288135594,59.0,School B,All,All,Non-FSM,All
physical_score,196.0344827586207,58.0,School B,All,All,Non-FSM,All
free_like_score,0.3770491803278688,61.0,School B,All,All,Non-FSM,All
media_score,3.703125,64.0,School B,All,All,Non-FSM,All
places_score,0.546875,64.0,School B,All,All,Non-FSM,All
staff_talk_score,2.1984126984126986,63.0,School B,All,All,Non-FSM,All
home_talk_score,2.4110169491525424,59.0,School B,All,All,Non-FSM,All
peer_talk_score,2.461864406779661,59.0,School B,All,All,Non-FSM,All
talk_score,7.037037037037037,54.0,School B,All,All,Non-FSM,All
accept_score,10.25,56.0,School B,All,All,Non-FSM,All
school_belong_score,3.5,54.0,School B,All,All,Non-FSM,All
staff_relationship_score,11.692307692307692,52.0,School B,All,All,Non-FSM,All
home_relationship_score,11.574468085106384,47.0,School B,All,All,Non-FSM,All
home_happy_score,5.396551724137931,58.0,School B,All,All,Non-FSM,All
local_env_score,15.933333333333335,30.0,School B,All,All,Non-FSM,All
discrim_score,0.984375,64.0,School B,All,All,Non-FSM,All
belong_local_score,0.41935483870967744,62.0,School B,All,All,Non-FSM,All
wealth_score,0.43478260869565216,46.0,School B,All,All,Non-FSM,All
future_score,6.782608695652174,23.0,School B,All,All,Non-FSM,All
climate_score,0.6,60.0,School B,All,All,Non-FSM,All
social_score,11.91304347826087,46.0,School B,All,All,Non-FSM,All
bully_score,7.442622950819672,61.0,School B,All,All,Non-FSM,All
autonomy_score,,,School B,All,All,All,SEN
life_satisfaction_score,,,School B,All,All,All,SEN
optimism_score,,,School B,All,All,All,SEN
wellbeing_score,,,School B,All,All,All,SEN
esteem_score,,,School B,All,All,All,SEN
stress_score,,,School B,All,All,All,SEN
appearance_score,,,School B,All,All,All,SEN
negative_score,,,School B,All,All,All,SEN
lonely_score,,,School B,All,All,All,SEN
support_score,,,School B,All,All,All,SEN
sleep_score,,,School B,All,All,All,SEN
physical_score,,,School B,All,All,All,SEN
free_like_score,,,School B,All,All,All,SEN
media_score,,,School B,All,All,All,SEN
places_score,,,School B,All,All,All,SEN
staff_talk_score,,,School B,All,All,All,SEN
home_talk_score,,,School B,All,All,All,SEN
peer_talk_score,,,School B,All,All,All,SEN
talk_score,,,School B,All,All,All,SEN
accept_score,,,School B,All,All,All,SEN
school_belong_score,,,School B,All,All,All,SEN
staff_relationship_score,,,School B,All,All,All,SEN
home_relationship_score,,,School B,All,All,All,SEN
home_happy_score,,,School B,All,All,All,SEN
local_env_score,,,School B,All,All,All,SEN
discrim_score,,,School B,All,All,All,SEN
belong_local_score,,,School B,All,All,All,SEN
wealth_score,,,School B,All,All,All,SEN
future_score,,,School B,All,All,All,SEN
climate_score,,,School B,All,All,All,SEN
social_score,,,School B,All,All,All,SEN
bully_score,,,School B,All,All,All,SEN
autonomy_score,18.346666666666668,75.0,School B,All,All,All,Non-SEN
life_satisfaction_score,5.594594594594595,111.0,School B,All,All,All,Non-SEN
optimism_score,12.035714285714286,112.0,School B,All,All,All,Non-SEN
wellbeing_score,20.71264367816092,87.0,School B,All,All,All,Non-SEN
esteem_score,13.168831168831169,77.0,School B,All,All,All,Non-SEN
stress_score,8.396039603960396,101.0,School B,All,All,All,Non-SEN
appearance_score,5.504424778761062,113.0,School B,All,All,All,Non-SEN
negative_score,9.555555555555555,72.0,School B,All,All,All,Non-SEN
lonely_score,2.6910569105691056,123.0,School B,All,All,All,Non-SEN
support_score,5.019047619047619,105.0,School B,All,All,All,Non-SEN
sleep_score,0.48672566371681414,113.0,School B,All,All,All,Non-SEN
physical_score,227.59615384615384,104.0,School B,All,All,All,Non-SEN
free_like_score,0.371900826446281,121.0,School B,All,All,All,Non-SEN
media_score,3.886178861788618,123.0,School B,All,All,All,Non-SEN
places_score,0.5163934426229508,122.0,School B,All,All,All,Non-SEN
staff_talk_score,2.1995798319327733,119.0,School B,All,All,All,Non-SEN
home_talk_score,2.4224137931034484,116.0,School B,All,All,All,Non-SEN
peer_talk_score,2.418103448275862,116.0,School B,All,All,All,Non-SEN
talk_score,7.007075471698113,106.0,School B,All,All,All,Non-SEN
accept_score,9.923809523809524,105.0,School B,All,All,All,Non-SEN
school_belong_score,3.2222222222222223,108.0,School B,All,All,All,Non-SEN
staff_relationship_score,11.798076923076923,104.0,School B,All,All,All,Non-SEN
home_relationship_score,11.945652173913043,92.0,School B,All,All,All,Non-SEN
home_happy_score,4.955357142857143,112.0,School B,All,All,All,Non-SEN
local_env_score,15.633333333333333,60.0,School B,All,All,All,Non-SEN
discrim_score,0.983739837398374,123.0,School B,All,All,All,Non-SEN
belong_local_score,0.4322033898305085,118.0,School B,All,All,All,Non-SEN
wealth_score,0.36046511627906974,86.0,School B,All,All,All,Non-SEN
future_score,6.9361702127659575,47.0,School B,All,All,All,Non-SEN
climate_score,0.5258620689655172,116.0,School B,All,All,All,Non-SEN
social_score,11.890243902439025,82.0,School B,All,All,All,Non-SEN
bully_score,7.336206896551724,116.0,School B,All,All,All,Non-SEN
autonomy_score,17.723684210526315,76.0,School C,All,All,All,All
life_satisfaction_score,5.188118811881188,101.0,School C,All,All,All,All
optimism_score,12.441176470588236,102.0,School C,All,All,All,All
wellbeing_score,21.628205128205128,78.0,School C,All,All,All,All
esteem_score,12.253521126760564,71.0,School C,All,All,All,All
stress_score,7.620253164556962,79.0,School C,All,All,All,All
appearance_score,5.076923076923077,104.0,School C,All,All,All,All
negative_score,10.476190476190476,63.0,School C,All,All,All,All
lonely_score,3.037037037037037,108.0,School C,All,All,All,All
support_score,5.142857142857143,105.0,School C,All,All,All,All
sleep_score,0.43119266055045874,109.0,School C,All,All,All,All
physical_score,311.3265306122449,98.0,School C,All,All,All,All
free_like_score,0.47115384615384615,104.0,School C,All,All,All,All
media_score,3.8727272727272726,110.0,School C,All,All,All,All
places_score,0.47706422018348627,109.0,School C,All,All,All,All
staff_talk_score,2.4764150943396226,106.0,School C,All,All,All,All
home_talk_score,2.532710280373832,107.0,School C,All,All,All,All
peer_talk_score,2.423076923076923,104.0,School C,All,All,All,All
talk_score,7.563157894736842,95.0,School C,All,All,All,All
accept_score,10.010526315789473,95.0,School C,All,All,All,All
school_belong_score,2.8297872340425534,94.0,School C,All,All,All,All
staff_relationship_score,11.78125,96.0,School C,All,All,All,All
home_relationship_score,12.049382716049383,81.0,School C,All,All,All,All
home_happy_score,4.9523809523809526,105.0,School C,All,All,All,All
local_env_score,15.320261437908497,51.0,School C,All,All,All,All
discrim_score,0.990990990990991,111.0,School C,All,All,All,All
belong_local_score,0.4,105.0,School C,All,All,All,All
wealth_score,0.3333333333333333,87.0,School C,All,All,All,All
future_score,7.634146341463414,41.0,School C,All,All,All,All
climate_score,0.44339622641509435,106.0,School C,All,All,All,All
social_score,11.932432432432432,74.0,School C,All,All,All,All
bully_score,7.466666666666667,105.0,School C,All,All,All,All
autonomy_score,18.083333333333332,24.0,School C,Year 8,All,All,All
life_satisfaction_score,4.823529411764706,34.0,School C,Year 8,All,All,All
optimism_score,12.914285714285715,35.0,School C,Year 8,All,All,All
wellbeing_score,21.25,24.0,School C,Year 8,All,All,All
esteem_score,12.0,23.0,School C,Year 8,All,All,All
stress_score,8.583333333333334,24.0,School C,Year 8,All,All,All
appearance_score,5.757575757575758,33.0,School C,Year 8,All,All,All
negative_score,10.409090909090908,22.0,School C,Year 8,All,All,All
lonely_score,3.264705882352941,34.0,School C,Year 8,All,All,All
support_score,5.34375,32.0,School C,Year 8,All,All,All
sleep_score,0.4166666666666667,36.0,School C,Year 8,All,All,All
physical_score,304.54545454545456,33.0,School C,Year 8,All,All,All
free_like_score,0.6363636363636364,33.0,School C,Year 8,All,All,All
media_score,4.194444444444445,36.0,School C,Year 8,All,All,All
places_score,0.6111111111111112,36.0,School C,Year 8,All,All,All
staff_talk_score,2.7357142857142858,35.0,School C,Year 8,All,All,All
home_talk_score,2.4571428571428573,35.0,School C,Year 8,All,All,All
peer_talk_score,2.5357142857142856,35.0,School C,Year 8,All,All,All
talk_score,7.7272727272727275,33.0,School C,Year 8,All,All,All
accept_score,10.033333333333333,30.0,School C,Year 8,All,All,All
school_belong_score,2.7419354838709675,31.0,School C,Year 8,All,All,All
staff_relationship_score,11.878787878787879,33.0,School C,Year 8,All,All,All
home_relationship_score,12.48,25.0,School C,Year 8,All,All,All
home_happy_score,5.1875,32.0,School C,Year 8,All,All,All
local_env_score,14.333333333333334,17.0,School C,Year 8,All,All,All
discrim_score,1.0,36.0,School C,Year 8,All,All,All
belong_local_score,0.3235294117647059,34.0,School C,Year 8,All,All,All
wealth_score,0.2222222222222222,27.0,School C,Year 8,All,All,All
future_score,7.607142857142857,14.0,School C,Year 8,All,All,All
climate_score,0.4857142857142857,35.0,School C,Year 8,All,All,All
social_score,12.590909090909092,22.0,School C,Year 8,All,All,All
bully_score,7.424242424242424,33.0,School C,Year 8,All,All,All
autonomy_score,17.642857142857142,42.0,School C,Year 10,All,All,All
life_satisfaction_score,5.654545454545454,55.0,School C,Year 10,All,All,All
optimism_score,12.196428571428571,56.0,School C,Year 10,All,All,All
wellbeing_score,21.804347826086957,46.0,School C,Year 10,All,All,All
esteem_score,12.525,40.0,School C,Year 10,All,All,All
stress_score,7.404761904761905,42.0,School C,Year 10,All,All,All
appearance_score,4.43859649122807,57.0,School C,Year 10,All,All,All
negative_score,10.4375,32.0,School C,Year 10,All,All,All
lonely_score,2.8524590163934427,61.0,School C,Year 10,All,All,All
support_score,4.983050847457627,59.0,School C,Year 10,All,All,All
sleep_score,0.4576271186440678,59.0,School C,Year 10,All,All,All
physical_score,306.79245283018867,53.0,School C,Year 10,All,All,All
free_like_score,0.38596491228070173,57.0,School C,Year 10,All,All,All
media_score,3.4166666666666665,60.0,School C,Year 10,All,All,All
places_score,0.423728813559322,59.0,School C,Year 10,All,All,All
staff_talk_score,2.3620689655172415,58.0,School C,Year 10,All,All,All
home_talk_score,2.5775862068965516,58.0,School C,Year 10,All,All,All
peer_talk_score,2.390909090909091,55.0,School C,Year 10,All,All,All
talk_score,7.520408163265306,49.0,School C,Year 10,All,All,All
accept_score,10.346153846153847,52.0,School C,Year 10,All,All,All
school_belong_score,2.8823529411764706,51.0,School C,Year 10,All,All,All
staff_relationship_score,11.714285714285714,49.0,School C,Year 10,All,All,All
home_relationship_score,11.795454545454545,44.0,School C,Year 10,All,All,All
home_happy_score,4.901639344262295,61.0,School C,Year 10,All,All,All
local_env_score,16.022988505747126,29.0,School C,Year 10,All,All,All
discrim_score,0.9836065573770492,61.0,School C,Year 10,All,All,All
belong_local_score,0.47368421052631576,57.0,School C,Year 10,All,All,All
wealth_score,0.375,48.0,School C,Year 10,All,All,All
future_score,7.909090909090909,22.0,School C,Year 10,All,All,All
climate_score,0.41379310344827586,58.0,School C,Year 10,All,All,All
social_score,11.585365853658537,41.0,School C,Year 10,All,All,All
bully_score,7.586206896551724,58.0,School C,Year 10,All,All,All
autonomy_score,17.933333333333334,15.0,School C,All,Girl,All,All
life_satisfaction_score,6.5,16.0,School C,All,Girl,All,All
optimism_score,11.4375,16.0,School C,All,Girl,All,All
wellbeing_score,20.666666666666668,12.0,School C,All,Girl,All,All
esteem_score,,,School C,All,Girl,All,All
stress_score,6.2,10.0,School C,All,Girl,All,All
appearance_score,5.0,16.0,School C,All,Girl,All,All
negative_score,,,School C,All,Girl,All,All
lonely_score,3.0625,16.0,School C,All,Girl,All,All
support_score,5.352941176470588,17.0,School C,All,Girl,All,All
sleep_score,0.35294117647058826,17.0,School C,All,Girl,All,All
physical_score,255.0,14.0,School C,All,Girl,All,All
free_like_score,0.5625,16.0,School C,All,Girl,All,All
media_score,4.117647058823529,17.0,School C,All,Girl,All,All
places_score,0.5882352941176471,17.0,School C,All,Girl,All,All
staff_talk_score,2.25,17.0,School C,All,Girl,All,All
home_talk_score,2.671875,16.0,School C,All,Girl,All,All
peer_talk_score,1.734375,16.0,School C,All,Girl,All,All
talk_score,6.816666666666666,15.0,School C,All,Girl,All,All
accept_score,10.0,13.0,School C,All,Girl,All,All
school_belong_score,3.2142857142857144,14.0,School C,All,Girl,All,All
staff_relationship_score,11.352941176470589,17.0,School C,All,Girl,All,All
home_relationship_score,12.4,10.0,School C,All,Girl,All,All
home_happy_score,6.066666666666666,15.0,School C,All,Girl,All,All
local_env_score,16.333333333333336,10.0,School C,All,Girl,All,All
discrim_score,1.0,17.0,School C,All,Girl,All,All
belong_local_score,0.4117647058823529,17.0,School C,All,Girl,All,All
wealth_score,0.5,12.0,School C,All,Girl,All,All
future_score,,,School C,All,Girl,All,All
climate_score,0.4,15.0,School C,All,Girl,All,All
social_score,13.1,10.0,School C,All,Girl,All,All
bully_score,6.9375,16.0,School C,All,Girl,All,All
autonomy_score,17.181818181818183,11.0,School C,All,Boy,All,All
life_satisfaction_score,5.333333333333333,15.0,School C,All,Boy,All,All
optimism_score,13.285714285714286,14.0,School C,All,Boy,All,All
wellbeing_score,21.642857142857142,14.0,School C,All,Boy,All,All
esteem_score,13.1,10.0,School C,All,Boy,All,All
stress_score,8.5,12.0,School C,All,Boy,All,All
appearance_score,4.733333333333333,15.0,School C,All,Boy,All,All
negative_score,9.916666666666666,12.0,School C,All,Boy,All,All
lonely_score,2.8823529411764706,17.0,School C,All,Boy,All,All
support_score,4.375,16.0,School C,All,Boy,All,All
sleep_score,0.375,16.0,School C,All,Boy,All,All
physical_score,355.7142857142857,14.0,School C,All,Boy,All,All
free_like_score,0.4666666666666667,15.0,School C,All,Boy,All,All
media_score,4.0,17.0,School C,All,Boy,All,All
places_score,0.35294117647058826,17.0,School C,All,Boy,All,All
staff_talk_score,2.671875,16.0,School C,All,Boy,All,All
home_talk_score,2.6911764705882355,17.0,School C,All,Boy,All,All
peer_talk_score,2.84375,16.0,School C,All,Boy,All,All
talk_score,8.633333333333333,15.0,School C,All,Boy,All,All
accept_score,9.666666666666666,15.0,School C,All,Boy,All,All
school_belong_score,2.7333333333333334,15.0,School C,All,Boy,All,All
staff_relationship_score,11.4375,16.0,School C,All,Boy,All,All
home_relationship_score,13.076923076923077,13.0,School C,All,Boy,All,All
home_happy_score,5.470588235294118,17.0,School C,All,Boy,All,All
local_env_score,,,School C,All,Boy,All,All
discrim_score,1.0,17.0,School C,All,Boy,All,All
belong_local_score,0.375,16.0,School C,All,Boy,All,All
wealth_score,0.26666666666666666,15.0,School C,All,Boy,All,All
future_score,,,School C,All,Boy,All,All
climate_score,0.4117647058823529,17.0,School C,All,Boy,All,All
social_score,11.833333333333334,12.0,School C,All,Boy,All,All
bully_score,7.411764705882353,17.0,School C,All,Boy,All,All
autonomy_score,17.2972972972973,37.0,School C,All,All,FSM,All
life_satisfaction_score,5.08,50.0,School C,All,All,FSM,All
optimism_score,12.61111111111111,54.0,School C,All,All,FSM,All
wellbeing_score,21.476190476190474,42.0,School C,All,All,FSM,All
esteem_score,11.852941176470589,34.0,School C,All,All,FSM,All
stress_score,7.368421052631579,38.0,School C,All,All,FSM,All
appearance_score,4.86,50.0,School C,All,All,FSM,All
negative_score,10.178571428571429,28.0,School C,All,All,FSM,All
lonely_score,3.0377358490566038,53.0,School C,All,All,FSM,All
support_score,5.183673469387755,49.0,School C,All,All,FSM,All
sleep_score,0.5384615384615384,52.0,School C,All,All,FSM,All
physical_score,318.9130434782609,46.0,School C,All,All,FSM,All
free_like_score,0.5098039215686274,51.0,School C,All,All,FSM,All
media_score,3.811320754716981,53.0,School C,All,All,FSM,All
places_score,0.4528301886792453,53.0,School C,All,All,FSM,All
staff_talk_score,2.5245098039215685,51.0,School C,All,All,FSM,All
home_talk_score,2.5047169811320753,53.0,School C,All,All,FSM,All
peer_talk_score,2.3676470588235294,51.0,School C,All,All,FSM,All
talk_score,7.691489361702128,47.0,School C,All,All,FSM,All
accept_score,10.127659574468085,47.0,School C,All,All,FSM,All
school_belong_score,2.6666666666666665,45.0,School C,All,All,FSM,All
staff_relationship_score,11.717391304347826,46.0,School C,All,All,FSM,All
home_relationship_score,12.157894736842104,38.0,School C,All,All,FSM,All
home_happy_score,5.115384615384615,52.0,School C,All,All,FSM,All
local_env_score,15.525641025641026,26.0,School C,All,All,FSM,All
discrim_score,1.0,54.0,School C,All,All,FSM,All
belong_local_score,0.4489795918367347,49.0,School C,All,All,FSM,All
wealth_score,0.3333333333333333,45.0,School C,All,All,FSM,All
future_score,7.421052631578948,19.0,School C,All,All,FSM,All
climate_score,0.58,50.0,School C,All,All,FSM,All
social_score,11.58974358974359,39.0,School C,All,All,FSM,All
bully_score,7.44,50.0,School C,All,All,FSM,All
autonomy_score,18.514285714285716,35.0,School C,All,All,Non-FSM,All
life_satisfaction_score,5.738095238095238,42.0,School C,All,All,Non-FSM,All
optimism_score,12.097560975609756,41.0,School C,All,All,Non-FSM,All
wellbeing_score,21.482758620689655,29.0,School C,All,All,Non-FSM,All
esteem_score,12.548387096774194,31.0,School C,All,All,Non-FSM,All
stress_score,7.90625,32.0,School C,All,All,Non-FSM,All
appearance_score,5.2,45.0,School C,All,All,Non-FSM,All
negative_score,10.821428571428571,28.0,School C,All,All,Non-FSM,All
lonely_score,2.933333333333333,45.0,School C,All,All,Non-FSM,All
support_score,5.239130434782608,46.0,School C,All,All,Non-FSM,All
sleep_score,0.3617021276595745,47.0,School C,All,All,Non-FSM,All
physical_score,300.0,42.0,School C,All,All,Non-FSM,All
free_like_score,0.3953488372093023,43.0,School C,All,All,Non-FSM,All
media_score,3.5106382978723403,47.0,School C,All,All,Non-FSM,All
places_score,0.5434782608695652,46.0,School C,All,All,Non-FSM,All
staff_talk_score,2.478723404255319,47.0,School C,All,All,Non-FSM,All
home_talk_score,2.511111111111111,45.0,School C,All,All,Non-FSM,All
peer_talk_score,2.4069767441860463,43.0,School C,All,All,Non-FSM,All
talk_score,7.390243902439025,41.0,School C,All,All,Non-FSM,All
accept_score,9.794871794871796,39.0,School C,All,All,Non-FSM,All
school_belong_score,3.0,40.0,School C,All,All,Non-FSM,All
staff_relationship_score,11.536585365853659,41.0,School C,All,All,Non-FSM,All
home_relationship_score,11.705882352941176,34.0,School C,All,All,Non-FSM,All
home_happy_score,4.558139534883721,43.0,School C,All,All,Non-FSM,All
local_env_score,15.217391304347828,23.0,School C,All,All,Non-FSM,All
discrim_score,0.9787234042553191,47.0,School C,All,All,Non-FSM,All
belong_local_score,0.391304347826087,46.0,School C,All,All,Non-FSM,All
wealth_score,0.3142857142857143,35.0,School C,All,All,Non-FSM,All
future_score,8.34375,16.0,School C,All,All,Non-FSM,All
climate_score,0.30434782608695654,46.0,School C,All,All,Non-FSM,All
social_score,12.678571428571429,28.0,School C,All,All,Non-FSM,All
bully_score,7.377777777777778,45.0,School C,All,All,Non-FSM,All
autonomy_score,18.6,35.0,School C,All,All,All,SEN
life_satisfaction_score,5.260869565217392,46.0,School C,All,All,All,SEN
optimism_score,12.511111111111111,45.0,School C,All,All,All,SEN
wellbeing_score,21.6,35.0,School C,All,All,All,SEN
esteem_score,12.192307692307692,26.0,School C,All,All,All,SEN
stress_score,7.875,32.0,School C,All,All,All,SEN
appearance_score,5.304347826086956,46.0,School C,All,All,All,SEN
negative_score,10.71875,32.0,School C,All,All,All,SEN
lonely_score,3.2244897959183674,49.0,School C,All,All,All,SEN
support_score,5.088888888888889,45.0,School C,All,All,All,SEN
sleep_score,0.4583333333333333,48.0,School C,All,All,All,SEN
physical_score,319.3333333333333,45.0,School C,All,All,All,SEN
free_like_score,0.3617021276595745,47.0,School C,All,All,All,SEN
media_score,3.836734693877551,49.0,School C,All,All,All,SEN
places_score,0.40425531914893614,47.0,School C,All,All,All,SEN
staff_talk_score,2.5208333333333335,48.0,School C,All,All,All,SEN
home_talk_score,2.4744897959183674,49.0,School C,All,All,All,SEN
peer_talk_score,2.388888888888889,45.0,School C,All,All,All,SEN
talk_score,7.5,44.0,School C,All,All,All,SEN
accept_score,9.736842105263158,38.0,School C,All,All,All,SEN
school_belong_score,2.619047619047619,42.0,School C,All,All,All,SEN
staff_relationship_score,11.619047619047619,42.0,School C,All,All,All,SEN
home_relationship_score,12.181818181818182,33.0,School C,All,All,All,SEN
home_happy_score,4.6,45.0,School C,All,All,All,SEN
local_env_score,14.253968253968257,21.0,School C,All,All,All,SEN
discrim_score,1.0,49.0,School C,All,All,All,SEN
belong_local_score,0.48936170212765956,47.0,School C,All,All,All,SEN
wealth_score,0.2857142857142857,42.0,School C,All,All,All,SEN
future_score,7.444444444444445,18.0,School C,All,All,All,SEN
climate_score,0.4791666666666667,48.0,School C,All,All,All,SEN
social_score,12.21875,32.0,School C,All,All,All,SEN
bully_score,7.733333333333333,45.0,School C,All,All,All,SEN
autonomy_score,16.945945945945947,37.0,School C,All,All,All,Non-SEN
life_satisfaction_score,4.98,50.0,School C,All,All,All,Non-SEN
optimism_score,12.346153846153847,52.0,School C,All,All,All,Non-SEN
wellbeing_score,21.76923076923077,39.0,School C,All,All,All,Non-SEN
esteem_score,12.21951219512195,41.0,School C,All,All,All,Non-SEN
stress_score,7.4186046511627906,43.0,School C,All,All,All,Non-SEN
appearance_score,4.90566037735849,53.0,School C,All,All,All,Non-SEN
negative_score,10.25,28.0,School C,All,All,All,Non-SEN
lonely_score,2.890909090909091,55.0,School C,All,All,All,Non-SEN
support_score,5.181818181818182,55.0,School C,All,All,All,Non-SEN
sleep_score,0.42857142857142855,56.0,School C,All,All,All,Non-SEN
physical_score,293.8775510204082,49.0,School C,All,All,All,Non-SEN
free_like_score,0.5384615384615384,52.0,School C,All,All,All,Non-SEN
media_score,3.6964285714285716,56.0,School C,All,All,All,Non-SEN
places_score,0.5087719298245614,57.0,School C,All,All,All,Non-SEN
staff_talk_score,2.4768518518518516,54.0,School C,All,All,All,Non-SEN
home_talk_score,2.6018518518518516,54.0,School C,All,All,All,Non-SEN
peer_talk_score,2.4675925925925926,54.0,School C,All,All,All,Non-SEN
talk_score,7.692708333333333,48.0,School C,All,All,All,Non-SEN
accept_score,10.132075471698114,53.0,School C,All,All,All,Non-SEN
school_belong_score,3.1041666666666665,48.0,School C,All,All,All,Non-SEN
staff_relationship_score,12.04,50.0,School C,All,All,All,Non-SEN
home_relationship_score,12.045454545454545,44.0,School C,All,All,All,Non-SEN
home_happy_score,5.181818181818182,55.0,School C,All,All,All,Non-SEN
local_env_score,15.94047619047619,28.0,School C,All,All,All,Non-SEN
discrim_score,0.9824561403508771,57.0,School C,All,All,All,Non-SEN
belong_local_score,0.32075471698113206,53.0,School C,All,All,All,Non-SEN
wealth_score,0.36585365853658536,41.0,School C,All,All,All,Non-SEN
future_score,7.833333333333333,21.0,School C,All,All,All,Non-SEN
climate_score,0.41818181818181815,55.0,School C,All,All,All,Non-SEN
social_score,11.820512820512821,39.0,School C,All,All,All,Non-SEN
bully_score,7.454545454545454,55.0,School C,All,All,All,Non-SEN
autonomy_score,17.88235294117647,68.0,School D,All,All,All,All
life_satisfaction_score,4.9021739130434785,92.0,School D,All,All,All,All
optimism_score,12.117021276595745,94.0,School D,All,All,All,All
wellbeing_score,20.773333333333333,75.0,School D,All,All,All,All
esteem_score,12.89090909090909,55.0,School D,All,All,All,All
stress_score,8.325301204819278,83.0,School D,All,All,All,All
appearance_score,4.7227722772277225,101.0,School D,All,All,All,All
negative_score,9.555555555555555,63.0,School D,All,All,All,All
lonely_score,2.9150943396226414,106.0,School D,All,All,All,All
support_score,5.47,100.0,School D,All,All,All,All
sleep_score,0.48484848484848486,99.0,School D,All,All,All,All
physical_score,244.33333333333334,90.0,School D,All,All,All,All
free_like_score,0.40404040404040403,99.0,School D,All,All,All,All
media_score,3.849056603773585,106.0,School D,All,All,All,All
places_score,0.47619047619047616,105.0,School D,All,All,All,All
staff_talk_score,2.517156862745098,102.0,School D,All,All,All,All
home_talk_score,2.492424242424242,99.0,School D,All,All,All,All
peer_talk_score,2.627450980392157,102.0,School D,All,All,All,All
talk_score,7.668478260869565,92.0,School D,All,All,All,All
accept_score,9.72340425531915,94.0,School D,All,All,All,All
school_belong_score,2.7941176470588234,102.0,School D,All,All,All,All
staff_relationship_score,11.866666666666667,90.0,School D,All,All,All,All
home_relationship_score,11.674698795180722,83.0,School D,All,All,All,All
home_happy_score,4.752577319587629,97.0,School D,All,All,All,All
local_env_score,15.649122807017545,57.0,School D,All,All,All,All
discrim_score,0.9906542056074766,107.0,School D,All,All,All,All
belong_local_score,0.48,100.0,School D,All,All,All,All
wealth_score,0.2727272727272727,77.0,School D,All,All,All,All
future_score,7.558139534883721,43.0,School D,All,All,All,All
climate_score,0.49523809523809526,105.0,School D,All,All,All,All
social_score,12.23076923076923,65.0,School D,All,All,All,All
bully_score,7.336538461538462,104.0,School D,All,All,All,All
autonomy_score,17.17241379310345,29.0,School D,Year 8,All,All,All
life_satisfaction_score,4.928571428571429,42.0,School D,Year 8,All,All,All
optimism_score,11.452380952380953,42.0,School D,Year 8,All,All,All
wellbeing_score,20.6875,32.0,School D,Year 8,All,All,All
esteem_score,13.304347826086957,23.0,School D,Year 8,All,All,All
stress_score,8.736842105263158,38.0,School D,Year 8,All,All,All
appearance_score,4.444444444444445,45.0,School D,Year 8,All,All,All
negative_score,9.03125,32.0,School D,Year 8,All,All,All
lonely_score,3.234042553191489,47.0,School D,Year 8,All,All,All
support_score,5.372093023255814,43.0,School D,Year 8,All,All,All
sleep_score,0.5238095238095238,42.0,School D,Year 8,All,All,All
physical_score,240.78947368421052,38.0,School D,Year 8,All,All,All
