school_lab,variable,mean,count,year_group_lab,gender_lab,fsm_lab,sen_lab
School B,life_satisfaction_score,4.9411764705882355,17.0,All,Girl,All,All
School B,life_satisfaction_score,5.333333333333333,21.0,All,I describe myself in another way,All,All
School B,life_satisfaction_score,5.7,20.0,All,Non-binary,All,All
School B,life_satisfaction_score,6.777777777777778,18.0,All,Prefer not to say,All,All
School C,life_satisfaction_score,5.230769230769231,13.0,All,Boy,All,All
School C,life_satisfaction_score,4.1,10.0,All,Currently unsure,All,All
School C,life_satisfaction_score,6.666666666666667,15.0,All,Girl,All,All
School C,life_satisfaction_score,5.411764705882353,17.0,All,I describe myself in another way,All,All
School C,life_satisfaction_score,4.071428571428571,14.0,All,Non-binary,All,All
School C,life_satisfaction_score,4.933333333333334,15.0,All,Prefer not to say,All,All
School D,life_satisfaction_score,4.842105263157895,19.0,All,Boy,All,All
School D,life_satisfaction_score,4.785714285714286,14.0,All,Currently unsure,All,All
School D,life_satisfaction_score,5.545454545454546,11.0,All,Girl,All,All
School D,life_satisfaction_score,6.0,14.0,All,I describe myself in another way,All,All
School D,life_satisfaction_score,,,All,Non-binary,All,All
School D,life_satisfaction_score,4.85,20.0,All,Prefer not to say,All,All
School E,life_satisfaction_score,4.4,15.0,All,Boy,All,All
School E,life_satisfaction_score,4.1875,16.0,All,Currently unsure,All,All
School E,life_satisfaction_score,6.076923076923077,13.0,All,Girl,All,All
School E,life_satisfaction_score,6.076923076923077,13.0,All,I describe myself in another way,All,All
School E,life_satisfaction_score,5.583333333333333,12.0,All,Non-binary,All,All
School E,life_satisfaction_score,3.3125,16.0,All,Prefer not to say,All,All
School F,life_satisfaction_score,5.15,20.0,All,Boy,All,All
School F,life_satisfaction_score,4.388888888888889,18.0,All,Currently unsure,All,All
School F,life_satisfaction_score,5.214285714285714,14.0,All,Girl,All,All
School F,life_satisfaction_score,5.416666666666667,12.0,All,I describe myself in another way,All,All
School F,life_satisfaction_score,4.5,12.0,All,Non-binary,All,All
School F,life_satisfaction_score,4.0,12.0,All,Prefer not to say,All,All
School G,life_satisfaction_score,5.2631578947368425,19.0,All,Boy,All,All
School G,life_satisfaction_score,5.066666666666666,15.0,All,Currently unsure,All,All
School G,life_satisfaction_score,4.636363636363637,11.0,All,Girl,All,All
School G,life_satisfaction_score,6.0,18.0,All,I describe myself in another way,All,All
School G,life_satisfaction_score,4.583333333333333,12.0,All,Non-binary,All,All
School G,life_satisfaction_score,3.4166666666666665,12.0,All,Prefer not to say,All,All
School A,optimism_score,11.7,20.0,All,Boy,All,All
School A,optimism_score,11.6,10.0,All,Currently unsure,All,All
School A,optimism_score,12.166666666666666,12.0,All,Girl,All,All
School A,optimism_score,,,All,I describe myself in another way,All,All
School A,optimism_score,12.153846153846153,13.0,All,Non-binary,All,All
School A,optimism_score,12.277777777777779,18.0,All,Prefer not to say,All,All
School B,optimism_score,12.5,12.0,All,Boy,All,All
School B,optimism_score,13.545454545454545,11.0,All,Currently unsure,All,All
School B,optimism_score,12.333333333333334,12.0,All,Girl,All,All
School B,optimism_score,11.846153846153847,13.0,All,I describe myself in another way,All,All
School B,optimism_score,11.846153846153847,13.0,All,Non-binary,All,All
School B,optimism_score,11.352941176470589,17.0,All,Prefer not to say,All,All
School C,optimism_score,13.727272727272727,11.0,All,Boy,All,All
School C,optimism_score,,,All,Currently unsure,All,All
School C,optimism_score,,,All,Girl,All,All
School C,optimism_score,12.285714285714286,14.0,All,I describe myself in another way,All,All
School C,optimism_score,12.9,10.0,All,Non-binary,All,All
School C,optimism_score,,,All,Prefer not to say,All,All
School D,optimism_score,12.5,16.0,All,Boy,All,All
School D,optimism_score,,,All,Currently unsure,All,All
School D,optimism_score,,,All,Girl,All,All
School D,optimism_score,11.2,10.0,All,I describe myself in another way,All,All
School D,optimism_score,,,All,Non-binary,All,All
School D,optimism_score,13.1875,16.0,All,Prefer not to say,All,All
School E,optimism_score,12.6,10.0,All,Boy,All,All
School E,optimism_score,11.25,12.0,All,Currently unsure,All,All
School E,optimism_score,,,All,Girl,All,All
School E,optimism_score,,,All,I describe myself in another way,All,All
School E,optimism_score,,,All,Non-binary,All,All
School E,optimism_score,10.923076923076923,13.0,All,Prefer not to say,All,All
School F,optimism_score,12.142857142857142,14.0,All,Boy,All,All
School F,optimism_score,12.0,16.0,All,Currently unsure,All,All
School F,optimism_score,12.3,10.0,All,Girl,All,All
School F,optimism_score,11.1,10.0,All,I describe myself in another way,All,All
School F,optimism_score,,,All,Non-binary,All,All
School F,optimism_score,,,All,Prefer not to say,All,All
School G,optimism_score,11.375,16.0,All,Boy,All,All
School G,optimism_score,,,All,Currently unsure,All,All
School G,optimism_score,12.3,10.0,All,Girl,All,All
School G,optimism_score,12.23076923076923,13.0,All,I describe myself in another way,All,All
School G,optimism_score,,,All,Non-binary,All,All
School G,optimism_score,12.8,10.0,All,Prefer not to say,All,All
School A,wellbeing_score,21.533333333333335,15.0,All,Boy,All,All
School A,wellbeing_score,,,All,Currently unsure,All,All
School A,wellbeing_score,,,All,Girl,All,All
School A,wellbeing_score,,,All,I describe myself in another way,All,All
School A,wellbeing_score,,,All,Non-binary,All,All
School A,wellbeing_score,,,All,Prefer not to say,All,All
School B,wellbeing_score,,,All,Boy,All,All
School B,wellbeing_score,,,All,Currently unsure,All,All
School B,wellbeing_score,,,All,Girl,All,All
School B,wellbeing_score,20.071428571428573,14.0,All,I describe myself in another way,All,All
School B,wellbeing_score,20.857142857142858,14.0,All,Non-binary,All,All
School B,wellbeing_score,20.1,10.0,All,Prefer not to say,All,All
School C,wellbeing_score,,,All,Boy,All,All
School C,wellbeing_score,,,All,Currently unsure,All,All
School C,wellbeing_score,,,All,Girl,All,All
School C,wellbeing_score,20.615384615384617,13.0,All,I describe myself in another way,All,All
School C,wellbeing_score,21.7,10.0,All,Non-binary,All,All
School C,wellbeing_score,,,All,Prefer not to say,All,All
School D,wellbeing_score,21.916666666666668,12.0,All,Boy,All,All
School D,wellbeing_score,21.0,13.0,All,Currently unsure,All,All
School D,wellbeing_score,,,All,Girl,All,All
School D,wellbeing_score,,,All,I describe myself in another way,All,All
School D,wellbeing_score,,,All,Non-binary,All,All
School D,wellbeing_score,18.833333333333332,12.0,All,Prefer not to say,All,All
School E,wellbeing_score,,,All,Boy,All,All
School E,wellbeing_score,21.0,11.0,All,Currently unsure,All,All
School E,wellbeing_score,,,All,Girl,All,All
School E,wellbeing_score,,,All,I describe myself in another way,All,All
School E,wellbeing_score,,,All,Non-binary,All,All
School E,wellbeing_score,21.071428571428573,14.0,All,Prefer not to say,All,All
School F,wellbeing_score,21.545454545454547,11.0,All,Boy,All,All
School F,wellbeing_score,20.75,12.0,All,Currently unsure,All,All
School F,wellbeing_score,20.3,10.0,All,Girl,All,All
School F,wellbeing_score,,,All,I describe myself in another way,All,All
School F,wellbeing_score,,,All,Non-binary,All,All
School F,wellbeing_score,,,All,Prefer not to say,All,All
School G,wellbeing_score,20.692307692307693,13.0,All,Boy,All,All
School G,wellbeing_score,,,All,Currently unsure,All,All
School G,wellbeing_score,,,All,Girl,All,All
School G,wellbeing_score,,,All,I describe myself in another way,All,All
School G,wellbeing_score,24.0,10.0,All,Non-binary,All,All
School G,wellbeing_score,,,All,Prefer not to say,All,All
School A,esteem_score,13.863636363636363,22.0,All,Boy,All,All
School A,esteem_score,12.153846153846153,13.0,All,Currently unsure,All,All
School A,esteem_score,12.090909090909092,11.0,All,Girl,All,All
School A,esteem_score,11.833333333333334,12.0,All,I describe myself in another way,All,All
School A,esteem_score,12.642857142857142,14.0,All,Non-binary,All,All
School A,esteem_score,12.789473684210526,19.0,All,Prefer not to say,All,All
School B,esteem_score,12.384615384615385,13.0,All,Boy,All,All
School B,esteem_score,14.4,15.0,All,Currently unsure,All,All
School B,esteem_score,12.2,15.0,All,Girl,All,All
School B,esteem_score,12.882352941176471,17.0,All,I describe myself in another way,All,All
School B,esteem_score,14.222222222222221,18.0,All,Non-binary,All,All
School B,esteem_score,11.846153846153847,13.0,All,Prefer not to say,All,All
School C,esteem_score,12.666666666666666,12.0,All,Boy,All,All
School C,esteem_score,,,All,Currently unsure,All,All
School C,esteem_score,12.272727272727273,11.0,All,Girl,All,All
School C,esteem_score,11.76923076923077,13.0,All,I describe myself in another way,All,All
School C,esteem_score,12.833333333333334,12.0,All,Non-binary,All,All
School C,esteem_score,10.416666666666666,12.0,All,Prefer not to say,All,All
School D,esteem_score,13.235294117647058,17.0,All,Boy,All,All
School D,esteem_score,12.692307692307692,13.0,All,Currently unsure,All,All
School D,esteem_score,12.333333333333334,12.0,All,Girl,All,All
School D,esteem_score,13.2,10.0,All,I describe myself in another way,All,All
School D,esteem_score,,,All,Non-binary,All,All
School D,esteem_score,13.176470588235293,17.0,All,Prefer not to say,All,All
School E,esteem_score,12.153846153846153,13.0,All,Boy,All,All
School E,esteem_score,14.071428571428571,14.0,All,Currently unsure,All,All
School E,esteem_score,12.0,11.0,All,Girl,All,All
School E,esteem_score,,,All,I describe myself in another way,All,All
School E,esteem_score,12.0,11.0,All,Non-binary,All,All
School E,esteem_score,12.933333333333334,15.0,All,Prefer not to say,All,All
School F,esteem_score,12.68421052631579,19.0,All,Boy,All,All
School F,esteem_score,12.8125,16.0,All,Currently unsure,All,All
School F,esteem_score,12.166666666666666,12.0,All,Girl,All,All
School F,esteem_score,,,All,I describe myself in another way,All,All
School F,esteem_score,12.0,10.0,All,Non-binary,All,All
School F,esteem_score,12.272727272727273,11.0,All,Prefer not to say,All,All
School G,esteem_score,12.823529411764707,17.0,All,Boy,All,All
School G,esteem_score,13.2,15.0,All,Currently unsure,All,All
School G,esteem_score,,,All,Girl,All,All
School G,esteem_score,13.0,16.0,All,I describe myself in another way,All,All
School G,esteem_score,12.545454545454545,11.0,All,Non-binary,All,All
School G,esteem_score,14.090909090909092,11.0,All,Prefer not to say,All,All
School A,stress_score,8.727272727272727,22.0,All,Boy,All,All
School A,stress_score,,,All,Currently unsure,All,All
School A,stress_score,7.5,10.0,All,Girl,All,All
School A,stress_score,7.5,16.0,All,I describe myself in another way,All,All
School A,stress_score,7.866666666666666,15.0,All,Non-binary,All,All
School A,stress_score,8.823529411764707,17.0,All,Prefer not to say,All,All
School B,stress_score,8.272727272727273,11.0,All,Boy,All,All
School B,stress_score,7.933333333333334,15.0,All,Currently unsure,All,All
School B,stress_score,9.090909090909092,11.0,All,Girl,All,All
School B,stress_score,8.0,15.0,All,I describe myself in another way,All,All
School B,stress_score,7.470588235294118,17.0,All,Non-binary,All,All
School B,stress_score,7.666666666666667,15.0,All,Prefer not to say,All,All
School C,stress_score,8.6,10.0,All,Boy,All,All
School C,stress_score,8.4,10.0,All,Currently unsure,All,All
School C,stress_score,7.0,13.0,All,Girl,All,All
School C,stress_score,7.866666666666666,15.0,All,I describe myself in another way,All,All
School C,stress_score,8.384615384615385,13.0,All,Non-binary,All,All
School C,stress_score,7.785714285714286,14.0,All,Prefer not to say,All,All
School D,stress_score,8.470588235294118,17.0,All,Boy,All,All
School D,stress_score,9.0,14.0,All,Currently unsure,All,All
School D,stress_score,,,All,Girl,All,All
School D,stress_score,8.416666666666666,12.0,All,I describe myself in another way,All,All
School D,stress_score,,,All,Non-binary,All,All
School D,stress_score,7.117647058823529,17.0,All,Prefer not to say,All,All
School E,stress_score,7.6923076923076925,13.0,All,Boy,All,All
School E,stress_score,9.5,12.0,All,Currently unsure,All,All
School E,stress_score,8.4,10.0,All,Girl,All,All
School E,stress_score,8.0,12.0,All,I describe myself in another way,All,All
School E,stress_score,,,All,Non-binary,All,All
School E,stress_score,8.615384615384615,13.0,All,Prefer not to say,All,All
School F,stress_score,8.411764705882353,17.0,All,Boy,All,All
School F,stress_score,8.352941176470589,17.0,All,Currently unsure,All,All
School F,stress_score,9.583333333333334,12.0,All,Girl,All,All
School F,stress_score,7.8,10.0,All,I describe myself in another way,All,All
School F,stress_score,7.25,12.0,All,Non-binary,All,All
School F,stress_score,,,All,Prefer not to say,All,All
School G,stress_score,7.4,15.0,All,Boy,All,All
School G,stress_score,7.923076923076923,13.0,All,Currently unsure,All,All
School G,stress_score,,,All,Girl,All,All
School G,stress_score,8.666666666666666,15.0,All,I describe myself in another way,All,All
School G,stress_score,7.4,10.0,All,Non-binary,All,All
School G,stress_score,,,All,Prefer not to say,All,All
School A,appearance_score,5.0,17.0,All,Boy,All,All
School A,appearance_score,4.846153846153846,13.0,All,Currently unsure,All,All
School A,appearance_score,3.0,10.0,All,Girl,All,All
School A,appearance_score,4.5625,16.0,All,I describe myself in another way,All,All
School A,appearance_score,3.7333333333333334,15.0,All,Non-binary,All,All
School A,appearance_score,5.85,20.0,All,Prefer not to say,All,All
School B,appearance_score,5.428571428571429,14.0,All,Boy,All,All
School B,appearance_score,4.714285714285714,14.0,All,Currently unsure,All,All
School B,appearance_score,6.866666666666666,15.0,All,Girl,All,All
School B,appearance_score,4.1875,16.0,All,I describe myself in another way,All,All
School B,appearance_score,4.411764705882353,17.0,All,Non-binary,All,All
School B,appearance_score,7.222222222222222,18.0,All,Prefer not to say,All,All
School C,appearance_score,4.8,10.0,All,Boy,All,All
School C,appearance_score,,,All,Currently unsure,All,All
School C,appearance_score,4.769230769230769,13.0,All,Girl,All,All
School C,appearance_score,4.588235294117647,17.0,All,I describe myself in another way,All,All
School C,appearance_score,4.5,12.0,All,Non-binary,All,All
School C,appearance_score,6.166666666666667,12.0,All,Prefer not to say,All,All
School D,appearance_score,4.6,15.0,All,Boy,All,All
School D,appearance_score,4.5,12.0,All,Currently unsure,All,All
School D,appearance_score,4.7272727272727275,11.0,All,Girl,All,All
School D,appearance_score,5.384615384615385,13.0,All,I describe myself in another way,All,All
School D,appearance_score,,,All,Non-binary,All,All
School D,appearance_score,4.7894736842105265,19.0,All,Prefer not to say,All,All
School E,appearance_score,4.916666666666667,12.0,All,Boy,All,All
School E,appearance_score,4.0,16.0,All,Currently unsure,All,All
School E,appearance_score,4.181818181818182,11.0,All,Girl,All,All
School E,appearance_score,4.363636363636363,11.0,All,I describe myself in another way,All,All
School E,appearance_score,,,All,Non-binary,All,All
School E,appearance_score,4.666666666666667,12.0,All,Prefer not to say,All,All
School F,appearance_score,3.5789473684210527,19.0,All,Boy,All,All
School F,appearance_score,5.125,16.0,All,Currently unsure,All,All
School F,appearance_score,5.7,10.0,All,Girl,All,All
School F,appearance_score,4.75,12.0,All,I describe myself in another way,All,All
School F,appearance_score,,,All,Non-binary,All,All
School F,appearance_score,6.75,12.0,All,Prefer not to say,All,All
School G,appearance_score,3.642857142857143,14.0,All,Boy,All,All
School G,appearance_score,4.538461538461538,13.0,All,Currently unsure,All,All
School G,appearance_score,,,All,Girl,All,All
School G,appearance_score,5.0,17.0,All,I describe myself in another way,All,All
School G,appearance_score,5.333333333333333,12.0,All,Non-binary,All,All
School G,appearance_score,4.181818181818182,11.0,All,Prefer not to say,All,All
School A,negative_score,9.363636363636363,11.0,All,Boy,All,All
School A,negative_score,,,All,Currently unsure,All,All
School A,negative_score,,,All,Girl,All,All
School A,negative_score,,,All,I describe myself in another way,All,All
School A,negative_score,9.0,12.0,All,Non-binary,All,All
School A,negative_score,,,All,Prefer not to say,All,All
School B,negative_score,9.1,10.0,All,Boy,All,All
School B,negative_score,,,All,Currently unsure,All,All
School B,negative_score,,,All,Girl,All,All
School B,negative_score,9.7,10.0,All,I describe myself in another way,All,All
School B,negative_score,11.090909090909092,11.0,All,Non-binary,All,All
School B,negative_score,,,All,Prefer not to say,All,All
School C,negative_score,,,All,Boy,All,All
School C,negative_score,,,All,Currently unsure,All,All
School C,negative_score,,,All,Girl,All,All
School C,negative_score,11.6,10.0,All,I describe myself in another way,All,All
School C,negative_score,,,All,Non-binary,All,All
School C,negative_score,10.7,10.0,All,Prefer not to say,All,All
School D,negative_score,7.909090909090909,11.0,All,Boy,All,All
School D,negative_score,,,All,Currently unsure,All,All
School D,negative_score,,,All,Girl,All,All
School D,negative_score,,,All,I describe myself in another way,All,All
School D,negative_score,,,All,Non-binary,All,All
School D,negative_score,,,All,Prefer not to say,All,All
School E,negative_score,,,All,Boy,All,All
School E,negative_score,,,All,Currently unsure,All,All
School E,negative_score,,,All,Girl,All,All
School E,negative_score,,,All,I describe myself in another way,All,All
School E,negative_score,,,All,Non-binary,All,All
School E,negative_score,,,All,Prefer not to say,All,All
School F,negative_score,9.785714285714286,14.0,All,Boy,All,All
School F,negative_score,,,All,Currently unsure,All,All
School F,negative_score,,,All,Girl,All,All
School F,negative_score,,,All,I describe myself in another way,All,All
School F,negative_score,,,All,Non-binary,All,All
School F,negative_score,,,All,Prefer not to say,All,All
School G,negative_score,,,All,Boy,All,All
School G,negative_score,,,All,Currently unsure,All,All
School G,negative_score,,,All,Girl,All,All
School G,negative_score,,,All,I describe myself in another way,All,All
School G,negative_score,,,All,Non-binary,All,All
School G,negative_score,,,All,Prefer not to say,All,All
School A,lonely_score,2.608695652173913,23.0,All,Boy,All,All
School A,lonely_score,2.727272727272727,11.0,All,Currently unsure,All,All
School A,lonely_score,3.1538461538461537,13.0,All,Girl,All,All
School A,lonely_score,3.0,16.0,All,I describe myself in another way,All,All
School A,lonely_score,2.857142857142857,14.0,All,Non-binary,All,All
School A,lonely_score,2.6315789473684212,19.0,All,Prefer not to say,All,All
School B,lonely_score,2.357142857142857,14.0,All,Boy,All,All
School B,lonely_score,2.857142857142857,14.0,All,Currently unsure,All,All
School B,lonely_score,2.411764705882353,17.0,All,Girl,All,All
School B,lonely_score,2.526315789473684,19.0,All,I describe myself in another way,All,All
School B,lonely_score,2.5,20.0,All,Non-binary,All,All
School B,lonely_score,3.25,16.0,All,Prefer not to say,All,All
School C,lonely_score,3.0,12.0,All,Boy,All,All
School C,lonely_score,2.7,10.0,All,Currently unsure,All,All
School C,lonely_score,3.0833333333333335,12.0,All,Girl,All,All
School C,lonely_score,3.5,16.0,All,I describe myself in another way,All,All
School C,lonely_score,3.2142857142857144,14.0,All,Non-binary,All,All
School C,lonely_score,2.923076923076923,13.0,All,Prefer not to say,All,All
School D,lonely_score,2.7777777777777777,18.0,All,Boy,All,All
School D,lonely_score,2.6923076923076925,13.0,All,Currently unsure,All,All
School D,lonely_score,2.9166666666666665,12.0,All,Girl,All,All
School D,lonely_score,3.3846153846153846,13.0,All,I describe myself in another way,All,All
School D,lonely_score,,,All,Non-binary,All,All
School D,lonely_score,2.6315789473684212,19.0,All,Prefer not to say,All,All
School E,lonely_score,3.2,15.0,All,Boy,All,All
School E,lonely_score,3.25,16.0,All,Currently unsure,All,All
School E,lonely_score,3.1666666666666665,12.0,All,Girl,All,All
School E,lonely_score,2.3636363636363638,11.0,All,I describe myself in another way,All,All
School E,lonely_score,3.6363636363636362,11.0,All,Non-binary,All,All
School E,lonely_score,2.9444444444444446,18.0,All,Prefer not to say,All,All
School F,lonely_score,2.7,20.0,All,Boy,All,All
School F,lonely_score,3.0,18.0,All,Currently unsure,All,All
School F,lonely_score,2.727272727272727,11.0,All,Girl,All,All
School F,lonely_score,3.1666666666666665,12.0,All,I describe myself in another way,All,All
School F,lonely_score,3.5833333333333335,12.0,All,Non-binary,All,All
School F,lonely_score,3.6923076923076925,13.0,All,Prefer not to say,All,All
School G,lonely_score,3.125,16.0,All,Boy,All,All
School G,lonely_score,3.25,12.0,All,Currently unsure,All,All
School G,lonely_score,2.3636363636363638,11.0,All,Girl,All,All
School G,lonely_score,3.7857142857142856,14.0,All,I describe myself in another way,All,All
School G,lonely_score,3.3846153846153846,13.0,All,Non-binary,All,All
School G,lonely_score,3.5454545454545454,11.0,All,Prefer not to say,All,All
School A,support_score,5.913043478260869,23.0,All,Boy,All,All
School A,support_score,4.923076923076923,13.0,All,Currently unsure,All,All
School A,support_score,5.3076923076923075,13.0,All,Girl,All,All
School A,support_score,4.6923076923076925,13.0,All,I describe myself in another way,All,All
School A,support_score,4.923076923076923,13.0,All,Non-binary,All,All
School A,support_score,5.190476190476191,21.0,All,Prefer not to say,All,All
School B,support_score,5.25,12.0,All,Boy,All,All
School B,support_score,5.666666666666667,15.0,All,Currently unsure,All,All
School B,support_score,4.625,16.0,All,Girl,All,All
School B,support_score,4.7368421052631575,19.0,All,I describe myself in another way,All,All
School B,support_score,4.823529411764706,17.0,All,Non-binary,All,All
School B,support_score,4.9411764705882355,17.0,All,Prefer not to say,All,All
School C,support_score,,,All,Boy,All,All
School C,support_score,,,All,Currently unsure,All,All
School C,support_score,5.4,15.0,All,Girl,All,All
School C,support_score,5.133333333333334,15.0,All,I describe myself in another way,All,All
School C,support_score,5.2727272727272725,11.0,All,Non-binary,All,All
School C,support_score,5.3076923076923075,13.0,All,Prefer not to say,All,All
School D,support_score,5.25,16.0,All,Boy,All,All
School D,support_score,4.769230769230769,13.0,All,Currently unsure,All,All
School D,support_score,5.666666666666667,12.0,All,Girl,All,All
School D,support_score,5.916666666666667,12.0,All,I describe myself in another way,All,All
School D,support_score,,,All,Non-binary,All,All
School D,support_score,5.529411764705882,17.0,All,Prefer not to say,All,All
School E,support_score,4.466666666666667,15.0,All,Boy,All,All
School E,support_score,4.866666666666666,15.0,All,Currently unsure,All,All
School E,support_score,4.416666666666667,12.0,All,Girl,All,All
School E,support_score,4.7272727272727275,11.0,All,I describe myself in another way,All,All
School E,support_score,5.3,10.0,All,Non-binary,All,All
School E,support_score,4.571428571428571,14.0,All,Prefer not to say,All,All
School F,support_score,4.944444444444445,18.0,All,Boy,All,All
School F,support_score,5.1875,16.0,All,Currently unsure,All,All
School F,support_score,5.818181818181818,11.0,All,Girl,All,All
School F,support_score,4.2727272727272725,11.0,All,I describe myself in another way,All,All
School F,support_score,5.363636363636363,11.0,All,Non-binary,All,All
School F,support_score,4.923076923076923,13.0,All,Prefer not to say,All,All
School G,support_score,4.833333333333333,18.0,All,Boy,All,All
School G,support_score,5.0,11.0,All,Currently unsure,All,All
School G,support_score,,,All,Girl,All,All
School G,support_score,5.222222222222222,18.0,All,I describe myself in another way,All,All
School G,support_score,5.818181818181818,11.0,All,Non-binary,All,All
School G,support_score,5.5,12.0,All,Prefer not to say,All,All
School A,sleep_score,0.3333333333333333,24.0,All,Boy,All,All
School A,sleep_score,0.45454545454545453,11.0,All,Currently unsure,All,All
School A,sleep_score,0.46153846153846156,13.0,All,Girl,All,All
School A,sleep_score,0.5625,16.0,All,I describe myself in another way,All,All
School A,sleep_score,0.5625,16.0,All,Non-binary,All,All
School A,sleep_score,0.3888888888888889,18.0,All,Prefer not to say,All,All
School B,sleep_score,0.6923076923076923,13.0,All,Boy,All,All
School B,sleep_score,0.5714285714285714,14.0,All,Currently unsure,All,All
School B,sleep_score,0.4,15.0,All,Girl,All,All
School B,sleep_score,0.5238095238095238,21.0,All,I describe myself in another way,All,All
School B,sleep_score,0.5882352941176471,17.0,All,Non-binary,All,All
School B,sleep_score,0.5625,16.0,All,Prefer not to say,All,All
School C,sleep_score,0.3333333333333333,12.0,All,Boy,All,All
School C,sleep_score,,,All,Currently unsure,All,All
School C,sleep_score,0.42857142857142855,14.0,All,Girl,All,All
School C,sleep_score,0.5625,16.0,All,I describe myself in another way,All,All
School C,sleep_score,0.4166666666666667,12.0,All,Non-binary,All,All
School C,sleep_score,0.3333333333333333,12.0,All,Prefer not to say,All,All
School D,sleep_score,0.3888888888888889,18.0,All,Boy,All,All
School D,sleep_score,0.6428571428571429,14.0,All,Currently unsure,All,All
School D,sleep_score,0.36363636363636365,11.0,All,Girl,All,All
School D,sleep_score,0.38461538461538464,13.0,All,I describe myself in another way,All,All
School D,sleep_score,,,All,Non-binary,All,All
School D,sleep_score,0.6111111111111112,18.0,All,Prefer not to say,All,All
School E,sleep_score,0.8571428571428571,14.0,All,Boy,All,All
School E,sleep_score,0.7333333333333333,15.0,All,Currently unsure,All,All
School E,sleep_score,0.5,12.0,All,Girl,All,All
School E,sleep_score,0.4166666666666667,12.0,All,I describe myself in another way,All,All
School E,sleep_score,0.5,10.0,All,Non-binary,All,All
School E,sleep_score,0.3125,16.0,All,Prefer not to say,All,All
School F,sleep_score,0.42105263157894735,19.0,All,Boy,All,All
School F,sleep_score,0.3333333333333333,18.0,All,Currently unsure,All,All
School F,sleep_score,0.7272727272727273,11.0,All,Girl,All,All
School F,sleep_score,0.18181818181818182,11.0,All,I describe myself in another way,All,All
School F,sleep_score,0.8181818181818182,11.0,All,Non-binary,All,All
School F,sleep_score,0.5384615384615384,13.0,All,Prefer not to say,All,All
School G,sleep_score,0.5294117647058824,17.0,All,Boy,All,All
School G,sleep_score,0.4,15.0,All,Currently unsure,All,All
School G,sleep_score,0.6,10.0,All,Girl,All,All
School G,sleep_score,0.5882352941176471,17.0,All,I describe myself in another way,All,All
School G,sleep_score,0.5454545454545454,11.0,All,Non-binary,All,All
School G,sleep_score,0.4166666666666667,12.0,All,Prefer not to say,All,All
School A,physical_score,148.57142857142858,21.0,All,Boy,All,All
School A,physical_score,230.76923076923077,13.0,All,Currently unsure,All,All
School A,physical_score,171.8181818181818,11.0,All,Girl,All,All
School A,physical_score,308.57142857142856,14.0,All,I describe myself in another way,All,All
School A,physical_score,287.5,12.0,All,Non-binary,All,All
School A,physical_score,232.94117647058823,17.0,All,Prefer not to say,All,All
School B,physical_score,202.5,12.0,All,Boy,All,All
School B,physical_score,258.46153846153845,13.0,All,Currently unsure,All,All
School B,physical_score,310.0,15.0,All,Girl,All,All
School B,physical_score,273.52941176470586,17.0,All,I describe myself in another way,All,All
School B,physical_score,208.33333333333334,18.0,All,Non-binary,All,All
School B,physical_score,162.85714285714286,14.0,All,Prefer not to say,All,All
School C,physical_score,348.0,10.0,All,Boy,All,All
School C,physical_score,378.0,10.0,All,Currently unsure,All,All
School C,physical_score,357.85714285714283,14.0,All,Girl,All,All
School C,physical_score,295.7142857142857,14.0,All,I describe myself in another way,All,All
School C,physical_score,261.42857142857144,14.0,All,Non-binary,All,All
School C,physical_score,255.0,14.0,All,Prefer not to say,All,All
School D,physical_score,279.4736842105263,19.0,All,Boy,All,All
School D,physical_score,185.0,12.0,All,Currently unsure,All,All
School D,physical_score,290.0,12.0,All,Girl,All,All
School D,physical_score,265.38461538461536,13.0,All,I describe myself in another way,All,All
School D,physical_score,,,All,Non-binary,All,All
School D,physical_score,247.05882352941177,17.0,All,Prefer not to say,All,All
School E,physical_score,203.07692307692307,13.0,All,Boy,All,All
School E,physical_score,205.71428571428572,14.0,All,Currently unsure,All,All
School E,physical_score,,,All,Girl,All,All
School E,physical_score,152.72727272727272,11.0,All,I describe myself in another way,All,All
School E,physical_score,,,All,Non-binary,All,All
School E,physical_score,330.0,14.0,All,Prefer not to say,All,All
School F,physical_score,187.89473684210526,19.0,All,Boy,All,All
School F,physical_score,196.15384615384616,13.0,All,Currently unsure,All,All
School F,physical_score,260.0,12.0,All,Girl,All,All
School F,physical_score,213.0,10.0,All,I describe myself in another way,All,All
School F,physical_score,291.0,10.0,All,Non-binary,All,All
School F,physical_score,222.5,12.0,All,Prefer not to say,All,All
School G,physical_score,170.52631578947367,19.0,All,Boy,All,All
School G,physical_score,240.0,12.0,All,Currently unsure,All,All
School G,physical_score,207.0,10.0,All,Girl,All,All
School G,physical_score,372.5,12.0,All,I describe myself in another way,All,All
School G,physical_score,261.8181818181818,11.0,All,Non-binary,All,All
School G,physical_score,327.27272727272725,11.0,All,Prefer not to say,All,All
School A,free_like_score,0.391304347826087,23.0,All,Boy,All,All
School A,free_like_score,0.36363636363636365,11.0,All,Currently unsure,All,All
School A,free_like_score,0.5384615384615384,13.0,All,Girl,All,All
School A,free_like_score,0.17647058823529413,17.0,All,I describe myself in another way,All,All
School A,free_like_score,0.4,15.0,All,Non-binary,All,All
School A,free_like_score,0.38095238095238093,21.0,All,Prefer not to say,All,All
School B,free_like_score,0.3076923076923077,13.0,All,Boy,All,All
