school_lab,variable,mean,count,year_group_lab,gender_lab,fsm_lab,sen_lab
School B,autonomy_score,17.0,12.0,All,Non-binary,All,All
School B,autonomy_score,18.7,10.0,All,Prefer not to say,All,All
School C,autonomy_score,17.0,10.0,All,Boy,All,All
School C,autonomy_score,,,All,Currently unsure,All,All
School C,autonomy_score,17.642857142857142,14.0,All,Girl,All,All
School C,autonomy_score,,,All,I describe myself in another way,All,All
School C,autonomy_score,,,All,Non-binary,All,All
School C,autonomy_score,18.0,10.0,All,Prefer not to say,All,All
School D,autonomy_score,,,All,Boy,All,All
School D,autonomy_score,,,All,Currently unsure,All,All
School D,autonomy_score,,,All,Girl,All,All
School D,autonomy_score,,,All,I describe myself in another way,All,All
School D,autonomy_score,,,All,Non-binary,All,All
School D,autonomy_score,19.142857142857142,14.0,All,Prefer not to say,All,All
School E,autonomy_score,19.857142857142858,14.0,All,Boy,All,All
School E,autonomy_score,,,All,Currently unsure,All,All
School E,autonomy_score,,,All,Girl,All,All
School E,autonomy_score,16.1,10.0,All,I describe myself in another way,All,All
School E,autonomy_score,17.2,10.0,All,Non-binary,All,All
School E,autonomy_score,18.8,10.0,All,Prefer not to say,All,All
School F,autonomy_score,,,All,Boy,All,All
School F,autonomy_score,18.666666666666668,12.0,All,Currently unsure,All,All
School F,autonomy_score,,,All,Girl,All,All
School F,autonomy_score,,,All,I describe myself in another way,All,All
School F,autonomy_score,,,All,Non-binary,All,All
School F,autonomy_score,17.454545454545453,11.0,All,Prefer not to say,All,All
School G,autonomy_score,,,All,Boy,All,All
School G,autonomy_score,,,All,Currently unsure,All,All
School G,autonomy_score,,,All,Girl,All,All
School G,autonomy_score,17.6,10.0,All,I describe myself in another way,All,All
School G,autonomy_score,,,All,Non-binary,All,All
School G,autonomy_score,,,All,Prefer not to say,All,All
School A,life_satisfaction_score,4.583333333333333,24.0,All,Boy,All,All
School A,life_satisfaction_score,6.0,12.0,All,Currently unsure,All,All
School A,life_satisfaction_score,5.428571428571429,14.0,All,Girl,All,All
School A,life_satisfaction_score,5.8125,16.0,All,I describe myself in another way,All,All
School A,life_satisfaction_score,5.166666666666667,18.0,All,Non-binary,All,All
School A,life_satisfaction_score,4.8125,16.0,All,Prefer not to say,All,All
School B,life_satisfaction_score,4.454545454545454,11.0,All,Boy,All,All
School B,life_satisfaction_score,5.529411764705882,17.0,All,Currently unsure,All,All
School B,life_satisfaction_score,5.0,19.0,All,Girl,All,All
School B,life_satisfaction_score,5.478260869565218,23.0,All,I describe myself in another way,All,All
School B,life_satisfaction_score,5.421052631578948,19.0,All,Non-binary,All,All
School B,life_satisfaction_score,6.176470588235294,17.0,All,Prefer not to say,All,All
School C,life_satisfaction_score,5.142857142857143,14.0,All,Boy,All,All
School C,life_satisfaction_score,4.0,14.0,All,Currently unsure,All,All
School C,life_satisfaction_score,6.1875,16.0,All,Girl,All,All
School C,life_satisfaction_score,5.235294117647059,17.0,All,I describe myself in another way,All,All
School C,life_satisfaction_score,4.571428571428571,14.0,All,Non-binary,All,All
School C,life_satisfaction_score,5.0588235294117645,17.0,All,Prefer not to say,All,All
School D,life_satisfaction_score,4.823529411764706,17.0,All,Boy,All,All
School D,life_satisfaction_score,4.0,13.0,All,Currently unsure,All,All
School D,life_satisfaction_score,4.6,10.0,All,Girl,All,All
School D,life_satisfaction_score,5.4,15.0,All,I describe myself in another way,All,All
School D,life_satisfaction_score,,,All,Non-binary,All,All
School D,life_satisfaction_score,4.0588235294117645,17.0,All,Prefer not to say,All,All
School E,life_satisfaction_score,4.842105263157895,19.0,All,Boy,All,All
School E,life_satisfaction_score,3.588235294117647,17.0,All,Currently unsure,All,All
School E,life_satisfaction_score,5.866666666666666,15.0,All,Girl,All,All
School E,life_satisfaction_score,6.384615384615385,13.0,All,I describe myself in another way,All,All
School E,life_satisfaction_score,5.5,12.0,All,Non-binary,All,All
School E,life_satisfaction_score,3.75,16.0,All,Prefer not to say,All,All
School F,life_satisfaction_score,4.944444444444445,18.0,All,Boy,All,All
School F,life_satisfaction_score,4.647058823529412,17.0,All,Currently unsure,All,All
School F,life_satisfaction_score,5.416666666666667,12.0,All,Girl,All,All
School F,life_satisfaction_score,5.153846153846154,13.0,All,I describe myself in another way,All,All
School F,life_satisfaction_score,4.642857142857143,14.0,All,Non-binary,All,All
School F,life_satisfaction_score,4.2631578947368425,19.0,All,Prefer not to say,All,All
School G,life_satisfaction_score,6.411764705882353,17.0,All,Boy,All,All
School G,life_satisfaction_score,5.454545454545454,11.0,All,Currently unsure,All,All
School G,life_satisfaction_score,6.545454545454546,11.0,All,Girl,All,All
School G,life_satisfaction_score,5.333333333333333,15.0,All,I describe myself in another way,All,All
School G,life_satisfaction_score,4.8,15.0,All,Non-binary,All,All
School G,life_satisfaction_score,3.3846153846153846,13.0,All,Prefer not to say,All,All
School A,optimism_score,11.842105263157896,19.0,All,Boy,All,All
School A,optimism_score,,,All,Currently unsure,All,All
School A,optimism_score,12.538461538461538,13.0,All,Girl,All,All
School A,optimism_score,12.923076923076923,13.0,All,I describe myself in another way,All,All
School A,optimism_score,12.666666666666666,12.0,All,Non-binary,All,All
School A,optimism_score,11.153846153846153,13.0,All,Prefer not to say,All,All
School B,optimism_score,,,All,Boy,All,All
School B,optimism_score,12.0,13.0,All,Currently unsure,All,All
School B,optimism_score,12.285714285714286,14.0,All,Girl,All,All
School B,optimism_score,11.11111111111111,18.0,All,I describe myself in another way,All,All
School B,optimism_score,12.384615384615385,13.0,All,Non-binary,All,All
School B,optimism_score,11.692307692307692,13.0,All,Prefer not to say,All,All
School C,optimism_score,,,All,Boy,All,All
School C,optimism_score,11.583333333333334,12.0,All,Currently unsure,All,All
School C,optimism_score,12.461538461538462,13.0,All,Girl,All,All
School C,optimism_score,11.909090909090908,11.0,All,I describe myself in another way,All,All
School C,optimism_score,,,All,Non-binary,All,All
School C,optimism_score,12.846153846153847,13.0,All,Prefer not to say,All,All
School D,optimism_score,11.833333333333334,12.0,All,Boy,All,All
School D,optimism_score,12.2,10.0,All,Currently unsure,All,All
School D,optimism_score,,,All,Girl,All,All
School D,optimism_score,11.083333333333334,12.0,All,I describe myself in another way,All,All
School D,optimism_score,,,All,Non-binary,All,All
School D,optimism_score,12.5,14.0,All,Prefer not to say,All,All
School E,optimism_score,12.785714285714286,14.0,All,Boy,All,All
School E,optimism_score,12.285714285714286,14.0,All,Currently unsure,All,All
School E,optimism_score,11.583333333333334,12.0,All,Girl,All,All
School E,optimism_score,,,All,I describe myself in another way,All,All
School E,optimism_score,,,All,Non-binary,All,All
School E,optimism_score,11.285714285714286,14.0,All,Prefer not to say,All,All
School F,optimism_score,11.75,12.0,All,Boy,All,All
School F,optimism_score,12.4375,16.0,All,Currently unsure,All,All
School F,optimism_score,,,All,Girl,All,All
School F,optimism_score,,,All,I describe myself in another way,All,All
School F,optimism_score,13.4,10.0,All,Non-binary,All,All
School F,optimism_score,12.0,15.0,All,Prefer not to say,All,All
School G,optimism_score,11.8,10.0,All,Boy,All,All
School G,optimism_score,,,All,Currently unsure,All,All
School G,optimism_score,,,All,Girl,All,All
School G,optimism_score,11.0,10.0,All,I describe myself in another way,All,All
School G,optimism_score,,,All,Non-binary,All,All
School G,optimism_score,12.9,10.0,All,Prefer not to say,All,All
School A,wellbeing_score,21.0,12.0,All,Boy,All,All
School A,wellbeing_score,,,All,Currently unsure,All,All
School A,wellbeing_score,,,All,Girl,All,All
School A,wellbeing_score,22.90909090909091,11.0,All,I describe myself in another way,All,All
School A,wellbeing_score,20.0,10.0,All,Non-binary,All,All
School A,wellbeing_score,,,All,Prefer not to say,All,All
School B,wellbeing_score,,,All,Boy,All,All
School B,wellbeing_score,,,All,Currently unsure,All,All
School B,wellbeing_score,21.23076923076923,13.0,All,Girl,All,All
School B,wellbeing_score,20.153846153846153,13.0,All,I describe myself in another way,All,All
School B,wellbeing_score,21.0,10.0,All,Non-binary,All,All
School B,wellbeing_score,21.0,11.0,All,Prefer not to say,All,All
School C,wellbeing_score,,,All,Boy,All,All
School C,wellbeing_score,22.4,10.0,All,Currently unsure,All,All
School C,wellbeing_score,21.2,10.0,All,Girl,All,All
School C,wellbeing_score,21.6,10.0,All,I describe myself in another way,All,All
School C,wellbeing_score,,,All,Non-binary,All,All
School C,wellbeing_score,22.1,10.0,All,Prefer not to say,All,All
School D,wellbeing_score,20.363636363636363,11.0,All,Boy,All,All
School D,wellbeing_score,,,All,Currently unsure,All,All
School D,wellbeing_score,,,All,Girl,All,All
School D,wellbeing_score,,,All,I describe myself in another way,All,All
School D,wellbeing_score,,,All,Non-binary,All,All
School D,wellbeing_score,21.1,10.0,All,Prefer not to say,All,All
School E,wellbeing_score,19.733333333333334,15.0,All,Boy,All,All
School E,wellbeing_score,,,All,Currently unsure,All,All
School E,wellbeing_score,,,All,Girl,All,All
School E,wellbeing_score,,,All,I describe myself in another way,All,All
School E,wellbeing_score,,,All,Non-binary,All,All
School E,wellbeing_score,,,All,Prefer not to say,All,All
School F,wellbeing_score,21.357142857142858,14.0,All,Boy,All,All
School F,wellbeing_score,21.25,12.0,All,Currently unsure,All,All
School F,wellbeing_score,,,All,Girl,All,All
School F,wellbeing_score,,,All,I describe myself in another way,All,All
School F,wellbeing_score,21.0,10.0,All,Non-binary,All,All
School F,wellbeing_score,,,All,Prefer not to say,All,All
School G,wellbeing_score,,,All,Boy,All,All
School G,wellbeing_score,,,All,Currently unsure,All,All
School G,wellbeing_score,18.818181818181817,11.0,All,Girl,All,All
School G,wellbeing_score,22.8,10.0,All,I describe myself in another way,All,All
School G,wellbeing_score,,,All,Non-binary,All,All
School G,wellbeing_score,,,All,Prefer not to say,All,All
School A,esteem_score,13.857142857142858,21.0,All,Boy,All,All
School A,esteem_score,11.9,10.0,All,Currently unsure,All,All
School A,esteem_score,12.454545454545455,11.0,All,Girl,All,All
School A,esteem_score,11.933333333333334,15.0,All,I describe myself in another way,All,All
School A,esteem_score,12.3125,16.0,All,Non-binary,All,All
School A,esteem_score,11.5,12.0,All,Prefer not to say,All,All
School B,esteem_score,,,All,Boy,All,All
School B,esteem_score,13.866666666666667,15.0,All,Currently unsure,All,All
School B,esteem_score,12.058823529411764,17.0,All,Girl,All,All
School B,esteem_score,12.68421052631579,19.0,All,I describe myself in another way,All,All
School B,esteem_score,13.9375,16.0,All,Non-binary,All,All
School B,esteem_score,12.2,10.0,All,Prefer not to say,All,All
School C,esteem_score,12.714285714285714,14.0,All,Boy,All,All
School C,esteem_score,12.818181818181818,11.0,All,Currently unsure,All,All
School C,esteem_score,11.571428571428571,14.0,All,Girl,All,All
School C,esteem_score,12.071428571428571,14.0,All,I describe myself in another way,All,All
School C,esteem_score,12.0,11.0,All,Non-binary,All,All
School C,esteem_score,10.692307692307692,13.0,All,Prefer not to say,All,All
School D,esteem_score,12.928571428571429,14.0,All,Boy,All,All
School D,esteem_score,13.583333333333334,12.0,All,Currently unsure,All,All
School D,esteem_score,12.454545454545455,11.0,All,Girl,All,All
School D,esteem_score,13.153846153846153,13.0,All,I describe myself in another way,All,All
School D,esteem_score,,,All,Non-binary,All,All
School D,esteem_score,12.875,16.0,All,Prefer not to say,All,All
School E,esteem_score,12.647058823529411,17.0,All,Boy,All,All
School E,esteem_score,13.071428571428571,14.0,All,Currently unsure,All,All
School E,esteem_score,12.153846153846153,13.0,All,Girl,All,All
School E,esteem_score,12.454545454545455,11.0,All,I describe myself in another way,All,All
School E,esteem_score,,,All,Non-binary,All,All
School E,esteem_score,13.363636363636363,11.0,All,Prefer not to say,All,All
School F,esteem_score,13.0,15.0,All,Boy,All,All
School F,esteem_score,12.933333333333334,15.0,All,Currently unsure,All,All
School F,esteem_score,,,All,Girl,All,All
School F,esteem_score,13.75,12.0,All,I describe myself in another way,All,All
School F,esteem_score,12.272727272727273,11.0,All,Non-binary,All,All
School F,esteem_score,12.357142857142858,14.0,All,Prefer not to say,All,All
School G,esteem_score,13.4,15.0,All,Boy,All,All
School G,esteem_score,12.9,10.0,All,Currently unsure,All,All
School G,esteem_score,14.3,10.0,All,Girl,All,All
School G,esteem_score,13.153846153846153,13.0,All,I describe myself in another way,All,All
School G,esteem_score,12.25,12.0,All,Non-binary,All,All
School G,esteem_score,12.727272727272727,11.0,All,Prefer not to say,All,All
School A,stress_score,7.9375,16.0,All,Boy,All,All
School A,stress_score,,,All,Currently unsure,All,All
School A,stress_score,7.25,12.0,All,Girl,All,All
School A,stress_score,6.6875,16.0,All,I describe myself in another way,All,All
School A,stress_score,7.882352941176471,17.0,All,Non-binary,All,All
School A,stress_score,8.785714285714286,14.0,All,Prefer not to say,All,All
School B,stress_score,8.2,10.0,All,Boy,All,All
School B,stress_score,7.5,14.0,All,Currently unsure,All,All
School B,stress_score,8.625,16.0,All,Girl,All,All
School B,stress_score,8.529411764705882,17.0,All,I describe myself in another way,All,All
School B,stress_score,8.470588235294118,17.0,All,Non-binary,All,All
School B,stress_score,7.583333333333333,12.0,All,Prefer not to say,All,All
School C,stress_score,9.0,12.0,All,Boy,All,All
School C,stress_score,7.583333333333333,12.0,All,Currently unsure,All,All
School C,stress_score,6.466666666666667,15.0,All,Girl,All,All
School C,stress_score,9.25,12.0,All,I describe myself in another way,All,All
School C,stress_score,7.615384615384615,13.0,All,Non-binary,All,All
School C,stress_score,7.142857142857143,14.0,All,Prefer not to say,All,All
School D,stress_score,8.714285714285714,14.0,All,Boy,All,All
School D,stress_score,9.4,10.0,All,Currently unsure,All,All
School D,stress_score,,,All,Girl,All,All
School D,stress_score,9.083333333333334,12.0,All,I describe myself in another way,All,All
School D,stress_score,,,All,Non-binary,All,All
School D,stress_score,6.7272727272727275,11.0,All,Prefer not to say,All,All
School E,stress_score,7.529411764705882,17.0,All,Boy,All,All
School E,stress_score,8.076923076923077,13.0,All,Currently unsure,All,All
School E,stress_score,7.846153846153846,13.0,All,Girl,All,All
School E,stress_score,8.333333333333334,12.0,All,I describe myself in another way,All,All
School E,stress_score,7.7272727272727275,11.0,All,Non-binary,All,All
School E,stress_score,8.533333333333333,15.0,All,Prefer not to say,All,All
School F,stress_score,8.0625,16.0,All,Boy,All,All
School F,stress_score,7.8,15.0,All,Currently unsure,All,All
School F,stress_score,,,All,Girl,All,All
School F,stress_score,,,All,I describe myself in another way,All,All
School F,stress_score,7.25,12.0,All,Non-binary,All,All
School F,stress_score,8.875,16.0,All,Prefer not to say,All,All
School G,stress_score,7.666666666666667,15.0,All,Boy,All,All
School G,stress_score,7.75,12.0,All,Currently unsure,All,All
School G,stress_score,8.5,10.0,All,Girl,All,All
School G,stress_score,7.846153846153846,13.0,All,I describe myself in another way,All,All
School G,stress_score,7.6923076923076925,13.0,All,Non-binary,All,All
School G,stress_score,7.923076923076923,13.0,All,Prefer not to say,All,All
School A,appearance_score,5.444444444444445,18.0,All,Boy,All,All
School A,appearance_score,4.181818181818182,11.0,All,Currently unsure,All,All
School A,appearance_score,4.166666666666667,12.0,All,Girl,All,All
School A,appearance_score,4.625,16.0,All,I describe myself in another way,All,All
School A,appearance_score,4.5625,16.0,All,Non-binary,All,All
School A,appearance_score,5.818181818181818,11.0,All,Prefer not to say,All,All
School B,appearance_score,5.090909090909091,11.0,All,Boy,All,All
School B,appearance_score,4.818181818181818,11.0,All,Currently unsure,All,All
School B,appearance_score,6.533333333333333,15.0,All,Girl,All,All
School B,appearance_score,4.5,20.0,All,I describe myself in another way,All,All
School B,appearance_score,5.0625,16.0,All,Non-binary,All,All
School B,appearance_score,6.75,16.0,All,Prefer not to say,All,All
School C,appearance_score,4.333333333333333,12.0,All,Boy,All,All
School C,appearance_score,6.384615384615385,13.0,All,Currently unsure,All,All
School C,appearance_score,4.6875,16.0,All,Girl,All,All
School C,appearance_score,4.647058823529412,17.0,All,I describe myself in another way,All,All
School C,appearance_score,3.923076923076923,13.0,All,Non-binary,All,All
School C,appearance_score,5.6,15.0,All,Prefer not to say,All,All
School D,appearance_score,4.285714285714286,14.0,All,Boy,All,All
School D,appearance_score,5.1,10.0,All,Currently unsure,All,All
School D,appearance_score,,,All,Girl,All,All
School D,appearance_score,5.214285714285714,14.0,All,I describe myself in another way,All,All
School D,appearance_score,,,All,Non-binary,All,All
School D,appearance_score,4.588235294117647,17.0,All,Prefer not to say,All,All
School E,appearance_score,4.888888888888889,18.0,All,Boy,All,All
School E,appearance_score,4.866666666666666,15.0,All,Currently unsure,All,All
School E,appearance_score,3.076923076923077,13.0,All,Girl,All,All
School E,appearance_score,4.833333333333333,12.0,All,I describe myself in another way,All,All
School E,appearance_score,6.0,10.0,All,Non-binary,All,All
School E,appearance_score,4.8,10.0,All,Prefer not to say,All,All
School F,appearance_score,3.9411764705882355,17.0,All,Boy,All,All
School F,appearance_score,5.235294117647059,17.0,All,Currently unsure,All,All
School F,appearance_score,6.181818181818182,11.0,All,Girl,All,All
School F,appearance_score,5.583333333333333,12.0,All,I describe myself in another way,All,All
School F,appearance_score,5.181818181818182,11.0,All,Non-binary,All,All
School F,appearance_score,5.764705882352941,17.0,All,Prefer not to say,All,All
School G,appearance_score,3.25,12.0,All,Boy,All,All
School G,appearance_score,,,All,Currently unsure,All,All
School G,appearance_score,,,All,Girl,All,All
School G,appearance_score,4.642857142857143,14.0,All,I describe myself in another way,All,All
School G,appearance_score,4.615384615384615,13.0,All,Non-binary,All,All
School G,appearance_score,3.5384615384615383,13.0,All,Prefer not to say,All,All
School A,negative_score,9.166666666666666,12.0,All,Boy,All,All
School A,negative_score,,,All,Currently unsure,All,All
School A,negative_score,,,All,Girl,All,All
School A,negative_score,,,All,I describe myself in another way,All,All
School A,negative_score,8.833333333333334,12.0,All,Non-binary,All,All
School A,negative_score,,,All,Prefer not to say,All,All
School B,negative_score,,,All,Boy,All,All
School B,negative_score,,,All,Currently unsure,All,All
School B,negative_score,11.3,10.0,All,Girl,All,All
School B,negative_score,8.909090909090908,11.0,All,I describe myself in another way,All,All
School B,negative_score,10.909090909090908,11.0,All,Non-binary,All,All
School B,negative_score,,,All,Prefer not to say,All,All
School C,negative_score,,,All,Boy,All,All
School C,negative_score,,,All,Currently unsure,All,All
School C,negative_score,9.090909090909092,11.0,All,Girl,All,All
School C,negative_score,,,All,I describe myself in another way,All,All
School C,negative_score,,,All,Non-binary,All,All
School C,negative_score,,,All,Prefer not to say,All,All
School D,negative_score,,,All,Boy,All,All
School D,negative_score,,,All,Currently unsure,All,All
School D,negative_score,,,All,Girl,All,All
School D,negative_score,,,All,I describe myself in another way,All,All
School D,negative_score,,,All,Non-binary,All,All
School D,negative_score,,,All,Prefer not to say,All,All
School E,negative_score,,,All,Boy,All,All
School E,negative_score,,,All,Currently unsure,All,All
School E,negative_score,,,All,Girl,All,All
School E,negative_score,,,All,I describe myself in another way,All,All
School E,negative_score,,,All,Non-binary,All,All
School E,negative_score,,,All,Prefer not to say,All,All
School F,negative_score,9.153846153846153,13.0,All,Boy,All,All
School F,negative_score,10.5,10.0,All,Currently unsure,All,All
School F,negative_score,,,All,Girl,All,All
School F,negative_score,,,All,I describe myself in another way,All,All
School F,negative_score,,,All,Non-binary,All,All
School F,negative_score,10.5,10.0,All,Prefer not to say,All,All
School G,negative_score,,,All,Boy,All,All
School G,negative_score,,,All,Currently unsure,All,All
School G,negative_score,,,All,Girl,All,All
School G,negative_score,8.909090909090908,11.0,All,I describe myself in another way,All,All
School G,negative_score,,,All,Non-binary,All,All
School G,negative_score,,,All,Prefer not to say,All,All
School A,lonely_score,2.9130434782608696,23.0,All,Boy,All,All
School A,lonely_score,2.8333333333333335,12.0,All,Currently unsure,All,All
School A,lonely_score,3.4166666666666665,12.0,All,Girl,All,All
School A,lonely_score,2.8125,16.0,All,I describe myself in another way,All,All
School A,lonely_score,3.0588235294117645,17.0,All,Non-binary,All,All
School A,lonely_score,2.642857142857143,14.0,All,Prefer not to say,All,All
School B,lonely_score,2.727272727272727,11.0,All,Boy,All,All
School B,lonely_score,3.125,16.0,All,Currently unsure,All,All
School B,lonely_score,2.6842105263157894,19.0,All,Girl,All,All
School B,lonely_score,2.619047619047619,21.0,All,I describe myself in another way,All,All
School B,lonely_score,2.411764705882353,17.0,All,Non-binary,All,All
School B,lonely_score,3.0588235294117645,17.0,All,Prefer not to say,All,All
School C,lonely_score,2.642857142857143,14.0,All,Boy,All,All
School C,lonely_score,2.4615384615384617,13.0,All,Currently unsure,All,All
School C,lonely_score,3.2666666666666666,15.0,All,Girl,All,All
School C,lonely_score,3.3529411764705883,17.0,All,I describe myself in another way,All,All
School C,lonely_score,3.0,12.0,All,Non-binary,All,All
School C,lonely_score,2.7857142857142856,14.0,All,Prefer not to say,All,All
School D,lonely_score,2.75,16.0,All,Boy,All,All
School D,lonely_score,2.6923076923076925,13.0,All,Currently unsure,All,All
School D,lonely_score,2.8181818181818183,11.0,All,Girl,All,All
School D,lonely_score,3.8333333333333335,12.0,All,I describe myself in another way,All,All
School D,lonely_score,,,All,Non-binary,All,All
School D,lonely_score,2.6470588235294117,17.0,All,Prefer not to say,All,All
School E,lonely_score,3.0,19.0,All,Boy,All,All
School E,lonely_score,3.0625,16.0,All,Currently unsure,All,All
School E,lonely_score,3.466666666666667,15.0,All,Girl,All,All
School E,lonely_score,2.8333333333333335,12.0,All,I describe myself in another way,All,All
School E,lonely_score,,,All,Non-binary,All,All
School E,lonely_score,2.9375,16.0,All,Prefer not to say,All,All
School F,lonely_score,3.0,17.0,All,Boy,All,All
School F,lonely_score,3.0,16.0,All,Currently unsure,All,All
School F,lonely_score,,,All,Girl,All,All
School F,lonely_score,,,All,I describe myself in another way,All,All
School F,lonely_score,3.5384615384615383,13.0,All,Non-binary,All,All
School F,lonely_score,3.388888888888889,18.0,All,Prefer not to say,All,All
School G,lonely_score,3.125,16.0,All,Boy,All,All
School G,lonely_score,2.9,10.0,All,Currently unsure,All,All
School G,lonely_score,2.3,10.0,All,Girl,All,All
School G,lonely_score,3.6,15.0,All,I describe myself in another way,All,All
School G,lonely_score,3.2142857142857144,14.0,All,Non-binary,All,All
School G,lonely_score,3.0,14.0,All,Prefer not to say,All,All
School A,support_score,5.454545454545454,22.0,All,Boy,All,All
School A,support_score,5.090909090909091,11.0,All,Currently unsure,All,All
School A,support_score,5.6923076923076925,13.0,All,Girl,All,All
School A,support_score,4.3076923076923075,13.0,All,I describe myself in another way,All,All
School A,support_score,4.944444444444445,18.0,All,Non-binary,All,All
School A,support_score,4.9375,16.0,All,Prefer not to say,All,All
School B,support_score,,,All,Boy,All,All
School B,support_score,5.866666666666666,15.0,All,Currently unsure,All,All
School B,support_score,4.470588235294118,17.0,All,Girl,All,All
School B,support_score,4.85,20.0,All,I describe myself in another way,All,All
School B,support_score,5.3125,16.0,All,Non-binary,All,All
School B,support_score,4.9375,16.0,All,Prefer not to say,All,All
School C,support_score,4.214285714285714,14.0,All,Boy,All,All
School C,support_score,4.5,12.0,All,Currently unsure,All,All
School C,support_score,5.5,16.0,All,Girl,All,All
School C,support_score,5.470588235294118,17.0,All,I describe myself in another way,All,All
School C,support_score,5.181818181818182,11.0,All,Non-binary,All,All
School C,support_score,5.733333333333333,15.0,All,Prefer not to say,All,All
School D,support_score,5.642857142857143,14.0,All,Boy,All,All
School D,support_score,5.0,13.0,All,Currently unsure,All,All
School D,support_score,5.5,10.0,All,Girl,All,All
School D,support_score,5.866666666666666,15.0,All,I describe myself in another way,All,All
School D,support_score,,,All,Non-binary,All,All
School D,support_score,5.266666666666667,15.0,All,Prefer not to say,All,All
School E,support_score,5.0,19.0,All,Boy,All,All
School E,support_score,5.1875,16.0,All,Currently unsure,All,All
School E,support_score,4.3076923076923075,13.0,All,Girl,All,All
School E,support_score,5.0,11.0,All,I describe myself in another way,All,All
School E,support_score,5.2,10.0,All,Non-binary,All,All
School E,support_score,4.538461538461538,13.0,All,Prefer not to say,All,All
School F,support_score,5.133333333333334,15.0,All,Boy,All,All
School F,support_score,5.294117647058823,17.0,All,Currently unsure,All,All
School F,support_score,,,All,Girl,All,All
School F,support_score,4.3,10.0,All,I describe myself in another way,All,All
School F,support_score,5.142857142857143,14.0,All,Non-binary,All,All
School F,support_score,4.842105263157895,19.0,All,Prefer not to say,All,All
School G,support_score,5.066666666666666,15.0,All,Boy,All,All
School G,support_score,4.7272727272727275,11.0,All,Currently unsure,All,All
School G,support_score,,,All,Girl,All,All
School G,support_score,5.2,15.0,All,I describe myself in another way,All,All
School G,support_score,5.214285714285714,14.0,All,Non-binary,All,All
School G,support_score,5.285714285714286,14.0,All,Prefer not to say,All,All
School A,sleep_score,0.2916666666666667,24.0,All,Boy,All,All
School A,sleep_score,0.45454545454545453,11.0,All,Currently unsure,All,All
School A,sleep_score,0.46153846153846156,13.0,All,Girl,All,All
School A,sleep_score,0.625,16.0,All,I describe myself in another way,All,All
School A,sleep_score,0.5,16.0,All,Non-binary,All,All
School A,sleep_score,0.2857142857142857,14.0,All,Prefer not to say,All,All
School B,sleep_score,0.7272727272727273,11.0,All,Boy,All,All
School B,sleep_score,0.4117647058823529,17.0,All,Currently unsure,All,All
School B,sleep_score,0.35,20.0,All,Girl,All,All
School B,sleep_score,0.43478260869565216,23.0,All,I describe myself in another way,All,All
School B,sleep_score,0.4666666666666667,15.0,All,Non-binary,All,All
School B,sleep_score,0.6428571428571429,14.0,All,Prefer not to say,All,All
School C,sleep_score,0.35714285714285715,14.0,All,Boy,All,All
School C,sleep_score,0.6666666666666666,12.0,All,Currently unsure,All,All
School C,sleep_score,0.35294117647058826,17.0,All,Girl,All,All
School C,sleep_score,0.4,15.0,All,I describe myself in another way,All,All
School C,sleep_score,0.3333333333333333,12.0,All,Non-binary,All,All
School C,sleep_score,0.35714285714285715,14.0,All,Prefer not to say,All,All
School D,sleep_score,0.4375,16.0,All,Boy,All,All
School D,sleep_score,0.8333333333333334,12.0,All,Currently unsure,All,All
School D,sleep_score,0.2727272727272727,11.0,All,Girl,All,All
School D,sleep_score,0.42857142857142855,14.0,All,I describe myself in another way,All,All
School D,sleep_score,,,All,Non-binary,All,All
School D,sleep_score,0.5625,16.0,All,Prefer not to say,All,All
School E,sleep_score,0.5882352941176471,17.0,All,Boy,All,All
School E,sleep_score,0.8125,16.0,All,Currently unsure,All,All
School E,sleep_score,0.4666666666666667,15.0,All,Girl,All,All
School E,sleep_score,0.4166666666666667,12.0,All,I describe myself in another way,All,All
School E,sleep_score,0.6666666666666666,12.0,All,Non-binary,All,All
School E,sleep_score,0.38461538461538464,13.0,All,Prefer not to say,All,All
School F,sleep_score,0.4375,16.0,All,Boy,All,All
School F,sleep_score,0.47058823529411764,17.0,All,Currently unsure,All,All
School F,sleep_score,0.5454545454545454,11.0,All,Girl,All,All
School F,sleep_score,0.2727272727272727,11.0,All,I describe myself in another way,All,All
School F,sleep_score,0.6923076923076923,13.0,All,Non-binary,All,All
School F,sleep_score,0.5,16.0,All,Prefer not to say,All,All
School G,sleep_score,0.3125,16.0,All,Boy,All,All
School G,sleep_score,0.5,12.0,All,Currently unsure,All,All
School G,sleep_score,,,All,Girl,All,All
School G,sleep_score,0.4666666666666667,15.0,All,I describe myself in another way,All,All
School G,sleep_score,0.42857142857142855,14.0,All,Non-binary,All,All
School G,sleep_score,0.38461538461538464,13.0,All,Prefer not to say,All,All
School A,physical_score,230.52631578947367,19.0,All,Boy,All,All
School A,physical_score,285.0,12.0,All,Currently unsure,All,All
School A,physical_score,210.0,12.0,All,Girl,All,All
School A,physical_score,236.25,16.0,All,I describe myself in another way,All,All
School A,physical_score,140.0,12.0,All,Non-binary,All,All
School A,physical_score,206.0,15.0,All,Prefer not to say,All,All
School B,physical_score,226.36363636363637,11.0,All,Boy,All,All
School B,physical_score,206.0,15.0,All,Currently unsure,All,All
School B,physical_score,300.0,16.0,All,Girl,All,All
School B,physical_score,237.14285714285714,21.0,All,I describe myself in another way,All,All
