variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab
negative_score,9.548387096774194,31.0,School B,All,All,FSM,All
lonely_score,3.482142857142857,56.0,School B,All,All,FSM,All
support_score,4.890909090909091,55.0,School B,All,All,FSM,All
sleep_score,0.4642857142857143,56.0,School B,All,All,FSM,All
physical_score,227.72727272727272,44.0,School B,All,All,FSM,All
free_like_score,2.9074074074074074,54.0,School B,All,All,FSM,All
media_score,4.321428571428571,56.0,School B,All,All,FSM,All
places_score,2.4642857142857144,56.0,School B,All,All,FSM,All
staff_talk_score,2.2685185185185186,54.0,School B,All,All,FSM,All
home_talk_score,2.5863636363636364,55.0,School B,All,All,FSM,All
peer_talk_score,2.4954545454545456,55.0,School B,All,All,FSM,All
talk_score,7.399038461538462,52.0,School B,All,All,FSM,All
accept_score,9.775510204081632,49.0,School B,All,All,FSM,All
school_belong_score,3.0681818181818183,44.0,School B,All,All,FSM,All
staff_relationship_score,12.03921568627451,51.0,School B,All,All,FSM,All
home_relationship_score,11.682926829268293,41.0,School B,All,All,FSM,All
home_happy_score,5.0588235294117645,51.0,School B,All,All,FSM,All
local_env_score,14.470588235294118,34.0,School B,All,All,FSM,All
discrim_score,0.017857142857142856,56.0,School B,All,All,FSM,All
belong_local_score,2.3653846153846154,52.0,School B,All,All,FSM,All
wealth_score,0.4090909090909091,44.0,School B,All,All,FSM,All
future_score,7.391304347826087,23.0,School B,All,All,FSM,All
climate_score,2.7037037037037037,54.0,School B,All,All,FSM,All
social_score,11.61111111111111,36.0,School B,All,All,FSM,All
bully_score,7.6909090909090905,55.0,School B,All,All,FSM,All
autonomy_score,17.475,40.0,School B,All,All,Non-FSM,All
life_satisfaction_score,6.15,60.0,School B,All,All,Non-FSM,All
optimism_score,11.982456140350877,57.0,School B,All,All,Non-FSM,All
wellbeing_score,20.958333333333332,48.0,School B,All,All,Non-FSM,All
esteem_score,12.523809523809524,42.0,School B,All,All,Non-FSM,All
stress_score,7.875,48.0,School B,All,All,Non-FSM,All
appearance_score,6.237288135593221,59.0,School B,All,All,Non-FSM,All
negative_score,10.0,33.0,School B,All,All,Non-FSM,All
lonely_score,3.0793650793650795,63.0,School B,All,All,Non-FSM,All
support_score,4.864406779661017,59.0,School B,All,All,Non-FSM,All
sleep_score,0.5,60.0,School B,All,All,Non-FSM,All
physical_score,205.3448275862069,58.0,School B,All,All,Non-FSM,All
free_like_score,2.8870967741935485,62.0,School B,All,All,Non-FSM,All
media_score,4.222222222222222,63.0,School B,All,All,Non-FSM,All
places_score,2.5901639344262297,61.0,School B,All,All,Non-FSM,All
staff_talk_score,2.2817460317460316,63.0,School B,All,All,Non-FSM,All
home_talk_score,2.385593220338983,59.0,School B,All,All,Non-FSM,All
peer_talk_score,2.533333333333333,60.0,School B,All,All,Non-FSM,All
talk_score,7.133928571428571,56.0,School B,All,All,Non-FSM,All
accept_score,10.142857142857142,56.0,School B,All,All,Non-FSM,All
school_belong_score,3.4237288135593222,59.0,School B,All,All,Non-FSM,All
staff_relationship_score,12.0,52.0,School B,All,All,Non-FSM,All
home_relationship_score,11.875,40.0,School B,All,All,Non-FSM,All
home_happy_score,5.327586206896552,58.0,School B,All,All,Non-FSM,All
local_env_score,14.580645161290322,31.0,School B,All,All,Non-FSM,All
discrim_score,0.015873015873015872,63.0,School B,All,All,Non-FSM,All
belong_local_score,2.2413793103448274,58.0,School B,All,All,Non-FSM,All
wealth_score,0.3409090909090909,44.0,School B,All,All,Non-FSM,All
future_score,7.239130434782608,23.0,School B,All,All,Non-FSM,All
climate_score,2.2459016393442623,61.0,School B,All,All,Non-FSM,All
social_score,11.954545454545455,44.0,School B,All,All,Non-FSM,All
bully_score,7.590163934426229,61.0,School B,All,All,Non-FSM,All
autonomy_score,,,School B,All,All,All,SEN
life_satisfaction_score,,,School B,All,All,All,SEN
optimism_score,,,School B,All,All,All,SEN
wellbeing_score,,,School B,All,All,All,SEN
esteem_score,,,School B,All,All,All,SEN
stress_score,,,School B,All,All,All,SEN
appearance_score,,,School B,All,All,All,SEN
negative_score,,,School B,All,All,All,SEN
lonely_score,,,School B,All,All,All,SEN
support_score,,,School B,All,All,All,SEN
sleep_score,,,School B,All,All,All,SEN
physical_score,,,School B,All,All,All,SEN
free_like_score,,,School B,All,All,All,SEN
media_score,,,School B,All,All,All,SEN
places_score,,,School B,All,All,All,SEN
staff_talk_score,,,School B,All,All,All,SEN
home_talk_score,,,School B,All,All,All,SEN
peer_talk_score,,,School B,All,All,All,SEN
talk_score,,,School B,All,All,All,SEN
accept_score,,,School B,All,All,All,SEN
school_belong_score,,,School B,All,All,All,SEN
staff_relationship_score,,,School B,All,All,All,SEN
home_relationship_score,,,School B,All,All,All,SEN
home_happy_score,,,School B,All,All,All,SEN
local_env_score,,,School B,All,All,All,SEN
discrim_score,,,School B,All,All,All,SEN
belong_local_score,,,School B,All,All,All,SEN
wealth_score,,,School B,All,All,All,SEN
future_score,,,School B,All,All,All,SEN
climate_score,,,School B,All,All,All,SEN
social_score,,,School B,All,All,All,SEN
bully_score,,,School B,All,All,All,SEN
autonomy_score,17.785714285714285,70.0,School B,All,All,All,Non-SEN
life_satisfaction_score,5.752136752136752,117.0,School B,All,All,All,Non-SEN
optimism_score,11.964285714285714,112.0,School B,All,All,All,Non-SEN
wellbeing_score,20.641304347826086,92.0,School B,All,All,All,Non-SEN
esteem_score,12.843373493975903,83.0,School B,All,All,All,Non-SEN
stress_score,8.042553191489361,94.0,School B,All,All,All,Non-SEN
appearance_score,5.6068376068376065,117.0,School B,All,All,All,Non-SEN
negative_score,9.850746268656716,67.0,School B,All,All,All,Non-SEN
lonely_score,3.2,125.0,School B,All,All,All,Non-SEN
support_score,4.866666666666666,120.0,School B,All,All,All,Non-SEN
sleep_score,0.4793388429752066,121.0,School B,All,All,All,Non-SEN
physical_score,220.57142857142858,105.0,School B,All,All,All,Non-SEN
free_like_score,2.942622950819672,122.0,School B,All,All,All,Non-SEN
media_score,4.128,125.0,School B,All,All,All,Non-SEN
places_score,2.5203252032520327,123.0,School B,All,All,All,Non-SEN
staff_talk_score,2.3028455284552845,123.0,School B,All,All,All,Non-SEN
home_talk_score,2.475,120.0,School B,All,All,All,Non-SEN
peer_talk_score,2.472916666666667,120.0,School B,All,All,All,Non-SEN
talk_score,7.252212389380531,113.0,School B,All,All,All,Non-SEN
accept_score,9.869158878504672,107.0,School B,All,All,All,Non-SEN
school_belong_score,3.190909090909091,110.0,School B,All,All,All,Non-SEN
staff_relationship_score,12.100917431192661,109.0,School B,All,All,All,Non-SEN
home_relationship_score,11.886363636363637,88.0,School B,All,All,All,Non-SEN
home_happy_score,5.304347826086956,115.0,School B,All,All,All,Non-SEN
local_env_score,14.507246376811594,69.0,School B,All,All,All,Non-SEN
discrim_score,0.016,125.0,School B,All,All,All,Non-SEN
belong_local_score,2.3189655172413794,116.0,School B,All,All,All,Non-SEN
wealth_score,0.37777777777777777,90.0,School B,All,All,All,Non-SEN
future_score,7.361702127659575,47.0,School B,All,All,All,Non-SEN
climate_score,2.479338842975207,121.0,School B,All,All,All,Non-SEN
social_score,11.627906976744185,86.0,School B,All,All,All,Non-SEN
bully_score,7.672131147540983,122.0,School B,All,All,All,Non-SEN
autonomy_score,18.181818181818183,77.0,School C,All,All,All,All
life_satisfaction_score,4.97029702970297,101.0,School C,All,All,All,All
optimism_score,12.528846153846153,104.0,School C,All,All,All,All
wellbeing_score,21.96923076923077,65.0,School C,All,All,All,All
esteem_score,11.830985915492958,71.0,School C,All,All,All,All
stress_score,8.095238095238095,84.0,School C,All,All,All,All
appearance_score,5.076923076923077,104.0,School C,All,All,All,All
negative_score,10.028985507246377,69.0,School C,All,All,All,All
lonely_score,2.9724770642201834,109.0,School C,All,All,All,All
support_score,4.862745098039215,102.0,School C,All,All,All,All
sleep_score,0.42718446601941745,103.0,School C,All,All,All,All
physical_score,324.25531914893617,94.0,School C,All,All,All,All
free_like_score,3.0277777777777777,108.0,School C,All,All,All,All
media_score,4.1909090909090905,110.0,School C,All,All,All,All
places_score,2.4324324324324325,111.0,School C,All,All,All,All
staff_talk_score,2.4302884615384617,104.0,School C,All,All,All,All
home_talk_score,2.551980198019802,101.0,School C,All,All,All,All
peer_talk_score,2.393867924528302,106.0,School C,All,All,All,All
talk_score,7.387640449438202,89.0,School C,All,All,All,All
accept_score,10.175257731958762,97.0,School C,All,All,All,All
school_belong_score,2.797979797979798,99.0,School C,All,All,All,All
staff_relationship_score,11.887755102040817,98.0,School C,All,All,All,All
home_relationship_score,11.480519480519481,77.0,School C,All,All,All,All
home_happy_score,5.0673076923076925,104.0,School C,All,All,All,All
local_env_score,15.333333333333334,55.0,School C,All,All,All,All
discrim_score,0.009009009009009009,111.0,School C,All,All,All,All
belong_local_score,2.227722772277228,101.0,School C,All,All,All,All
wealth_score,0.37209302325581395,86.0,School C,All,All,All,All
future_score,7.7,40.0,School C,All,All,All,All
climate_score,2.5779816513761467,109.0,School C,All,All,All,All
social_score,12.057142857142857,70.0,School C,All,All,All,All
bully_score,7.529411764705882,102.0,School C,All,All,All,All
autonomy_score,18.304347826086957,23.0,School C,Year 8,All,All,All
life_satisfaction_score,4.472222222222222,36.0,School C,Year 8,All,All,All
optimism_score,12.472222222222221,36.0,School C,Year 8,All,All,All
wellbeing_score,22.0,22.0,School C,Year 8,All,All,All
esteem_score,12.08695652173913,23.0,School C,Year 8,All,All,All
stress_score,7.709677419354839,31.0,School C,Year 8,All,All,All
appearance_score,5.916666666666667,36.0,School C,Year 8,All,All,All
negative_score,9.714285714285714,21.0,School C,Year 8,All,All,All
lonely_score,2.763157894736842,38.0,School C,Year 8,All,All,All
support_score,4.485714285714286,35.0,School C,Year 8,All,All,All
sleep_score,0.3783783783783784,37.0,School C,Year 8,All,All,All
physical_score,296.57142857142856,35.0,School C,Year 8,All,All,All
free_like_score,3.4054054054054053,37.0,School C,Year 8,All,All,All
media_score,3.7435897435897436,39.0,School C,Year 8,All,All,All
places_score,2.4615384615384617,39.0,School C,Year 8,All,All,All
staff_talk_score,2.6013513513513513,37.0,School C,Year 8,All,All,All
home_talk_score,2.557142857142857,35.0,School C,Year 8,All,All,All
peer_talk_score,2.4662162162162162,37.0,School C,Year 8,All,All,All
talk_score,7.5,31.0,School C,Year 8,All,All,All
accept_score,10.181818181818182,33.0,School C,Year 8,All,All,All
school_belong_score,2.9393939393939394,33.0,School C,Year 8,All,All,All
staff_relationship_score,11.88888888888889,36.0,School C,Year 8,All,All,All
home_relationship_score,11.222222222222221,27.0,School C,Year 8,All,All,All
home_happy_score,5.611111111111111,36.0,School C,Year 8,All,All,All
local_env_score,15.925925925925924,18.0,School C,Year 8,All,All,All
discrim_score,0.0,39.0,School C,Year 8,All,All,All
belong_local_score,1.9705882352941178,34.0,School C,Year 8,All,All,All
wealth_score,0.36666666666666664,30.0,School C,Year 8,All,All,All
future_score,7.269230769230769,13.0,School C,Year 8,All,All,All
climate_score,2.5526315789473686,38.0,School C,Year 8,All,All,All
social_score,12.08,25.0,School C,Year 8,All,All,All
bully_score,7.351351351351352,37.0,School C,Year 8,All,All,All
autonomy_score,18.319148936170212,47.0,School C,Year 10,All,All,All
life_satisfaction_score,5.43859649122807,57.0,School C,Year 10,All,All,All
optimism_score,12.45,60.0,School C,Year 10,All,All,All
wellbeing_score,21.76923076923077,39.0,School C,Year 10,All,All,All
esteem_score,11.69767441860465,43.0,School C,Year 10,All,All,All
stress_score,8.217391304347826,46.0,School C,Year 10,All,All,All
appearance_score,4.7,60.0,School C,Year 10,All,All,All
negative_score,10.155555555555555,45.0,School C,Year 10,All,All,All
lonely_score,3.111111111111111,63.0,School C,Year 10,All,All,All
support_score,4.915254237288136,59.0,School C,Year 10,All,All,All
sleep_score,0.45,60.0,School C,Year 10,All,All,All
physical_score,341.1111111111111,54.0,School C,Year 10,All,All,All
free_like_score,2.746031746031746,63.0,School C,Year 10,All,All,All
media_score,4.396825396825397,63.0,School C,Year 10,All,All,All
places_score,2.390625,64.0,School C,Year 10,All,All,All
staff_talk_score,2.4152542372881354,59.0,School C,Year 10,All,All,All
home_talk_score,2.5,58.0,School C,Year 10,All,All,All
peer_talk_score,2.3155737704918034,61.0,School C,Year 10,All,All,All
talk_score,7.33,50.0,School C,Year 10,All,All,All
accept_score,10.155172413793103,58.0,School C,Year 10,All,All,All
school_belong_score,2.7796610169491527,59.0,School C,Year 10,All,All,All
staff_relationship_score,11.839285714285714,56.0,School C,Year 10,All,All,All
home_relationship_score,11.577777777777778,45.0,School C,Year 10,All,All,All
home_happy_score,4.770491803278689,61.0,School C,Year 10,All,All,All
local_env_score,15.057142857142857,35.0,School C,Year 10,All,All,All
discrim_score,0.0,64.0,School C,Year 10,All,All,All
belong_local_score,2.4237288135593222,59.0,School C,Year 10,All,All,All
wealth_score,0.36,50.0,School C,Year 10,All,All,All
future_score,8.038461538461538,26.0,School C,Year 10,All,All,All
climate_score,2.5238095238095237,63.0,School C,Year 10,All,All,All
social_score,11.923076923076923,39.0,School C,Year 10,All,All,All
bully_score,7.661016949152542,59.0,School C,Year 10,All,All,All
autonomy_score,17.615384615384617,13.0,School C,All,Girl,All,All
life_satisfaction_score,6.222222222222222,18.0,School C,All,Girl,All,All
optimism_score,11.722222222222221,18.0,School C,All,Girl,All,All
wellbeing_score,21.8,10.0,School C,All,Girl,All,All
esteem_score,,,School C,All,Girl,All,All
stress_score,7.214285714285714,14.0,School C,All,Girl,All,All
appearance_score,4.833333333333333,18.0,School C,All,Girl,All,All
negative_score,,,School C,All,Girl,All,All
lonely_score,2.789473684210526,19.0,School C,All,Girl,All,All
support_score,4.529411764705882,17.0,School C,All,Girl,All,All
sleep_score,0.35294117647058826,17.0,School C,All,Girl,All,All
physical_score,360.0,15.0,School C,All,Girl,All,All
free_like_score,3.473684210526316,19.0,School C,All,Girl,All,All
media_score,3.526315789473684,19.0,School C,All,Girl,All,All
places_score,2.473684210526316,19.0,School C,All,Girl,All,All
staff_talk_score,2.3289473684210527,19.0,School C,All,Girl,All,All
home_talk_score,2.5833333333333335,15.0,School C,All,Girl,All,All
peer_talk_score,2.0,19.0,School C,All,Girl,All,All
talk_score,7.15,15.0,School C,All,Girl,All,All
accept_score,10.0,17.0,School C,All,Girl,All,All
school_belong_score,3.111111111111111,18.0,School C,All,Girl,All,All
staff_relationship_score,11.470588235294118,17.0,School C,All,Girl,All,All
home_relationship_score,10.727272727272727,11.0,School C,All,Girl,All,All
home_happy_score,6.421052631578948,19.0,School C,All,Girl,All,All
local_env_score,14.333333333333332,11.0,School C,All,Girl,All,All
discrim_score,0.0,19.0,School C,All,Girl,All,All
belong_local_score,2.375,16.0,School C,All,Girl,All,All
wealth_score,0.23076923076923078,13.0,School C,All,Girl,All,All
future_score,,,School C,All,Girl,All,All
climate_score,2.6842105263157894,19.0,School C,All,Girl,All,All
social_score,13.083333333333334,12.0,School C,All,Girl,All,All
bully_score,8.0,18.0,School C,All,Girl,All,All
autonomy_score,19.545454545454547,11.0,School C,All,Boy,All,All
life_satisfaction_score,4.928571428571429,14.0,School C,All,Boy,All,All
optimism_score,13.642857142857142,14.0,School C,All,Boy,All,All
wellbeing_score,,,School C,All,Boy,All,All
esteem_score,,,School C,All,Boy,All,All
stress_score,8.2,10.0,School C,All,Boy,All,All
appearance_score,4.769230769230769,13.0,School C,All,Boy,All,All
negative_score,11.8,10.0,School C,All,Boy,All,All
lonely_score,3.2857142857142856,14.0,School C,All,Boy,All,All
support_score,5.230769230769231,13.0,School C,All,Boy,All,All
sleep_score,0.42857142857142855,14.0,School C,All,Boy,All,All
physical_score,411.8181818181818,11.0,School C,All,Boy,All,All
free_like_score,2.9285714285714284,14.0,School C,All,Boy,All,All
media_score,3.857142857142857,14.0,School C,All,Boy,All,All
places_score,1.7142857142857142,14.0,School C,All,Boy,All,All
staff_talk_score,2.5208333333333335,12.0,School C,All,Boy,All,All
home_talk_score,2.625,14.0,School C,All,Boy,All,All
peer_talk_score,2.7884615384615383,13.0,School C,All,Boy,All,All
talk_score,8.318181818181818,11.0,School C,All,Boy,All,All
accept_score,10.615384615384615,13.0,School C,All,Boy,All,All
school_belong_score,2.4166666666666665,12.0,School C,All,Boy,All,All
staff_relationship_score,10.727272727272727,11.0,School C,All,Boy,All,All
home_relationship_score,,,School C,All,Boy,All,All
home_happy_score,5.083333333333333,12.0,School C,All,Boy,All,All
local_env_score,,,School C,All,Boy,All,All
discrim_score,0.0,14.0,School C,All,Boy,All,All
belong_local_score,2.1666666666666665,12.0,School C,All,Boy,All,All
wealth_score,0.45454545454545453,11.0,School C,All,Boy,All,All
future_score,,,School C,All,Boy,All,All
climate_score,2.5714285714285716,14.0,School C,All,Boy,All,All
social_score,,,School C,All,Boy,All,All
bully_score,7.538461538461538,13.0,School C,All,Boy,All,All
autonomy_score,18.63157894736842,38.0,School C,All,All,FSM,All
life_satisfaction_score,4.66,50.0,School C,All,All,FSM,All
optimism_score,12.843137254901961,51.0,School C,All,All,FSM,All
wellbeing_score,21.973684210526315,38.0,School C,All,All,FSM,All
esteem_score,11.333333333333334,36.0,School C,All,All,FSM,All
stress_score,8.108695652173912,46.0,School C,All,All,FSM,All
appearance_score,4.980769230769231,52.0,School C,All,All,FSM,All
negative_score,10.514285714285714,35.0,School C,All,All,FSM,All
lonely_score,2.8333333333333335,54.0,School C,All,All,FSM,All
support_score,4.862745098039215,51.0,School C,All,All,FSM,All
sleep_score,0.5384615384615384,52.0,School C,All,All,FSM,All
physical_score,336.3829787234043,47.0,School C,All,All,FSM,All
free_like_score,3.0185185185185186,54.0,School C,All,All,FSM,All
media_score,4.218181818181818,55.0,School C,All,All,FSM,All
places_score,2.4285714285714284,56.0,School C,All,All,FSM,All
staff_talk_score,2.4754901960784315,51.0,School C,All,All,FSM,All
home_talk_score,2.450980392156863,51.0,School C,All,All,FSM,All
peer_talk_score,2.3679245283018866,53.0,School C,All,All,FSM,All
talk_score,7.203488372093023,43.0,School C,All,All,FSM,All
accept_score,10.125,48.0,School C,All,All,FSM,All
school_belong_score,2.6666666666666665,51.0,School C,All,All,FSM,All
staff_relationship_score,11.9,50.0,School C,All,All,FSM,All
home_relationship_score,11.604651162790697,43.0,School C,All,All,FSM,All
home_happy_score,4.981132075471698,53.0,School C,All,All,FSM,All
local_env_score,15.218390804597702,29.0,School C,All,All,FSM,All
discrim_score,0.0,56.0,School C,All,All,FSM,All
belong_local_score,2.183673469387755,49.0,School C,All,All,FSM,All
wealth_score,0.4,45.0,School C,All,All,FSM,All
future_score,7.2894736842105265,19.0,School C,All,All,FSM,All
climate_score,2.388888888888889,54.0,School C,All,All,FSM,All
social_score,11.657142857142857,35.0,School C,All,All,FSM,All
bully_score,7.538461538461538,52.0,School C,All,All,FSM,All
autonomy_score,17.884615384615383,26.0,School C,All,All,Non-FSM,All
life_satisfaction_score,5.5,40.0,School C,All,All,Non-FSM,All
optimism_score,11.825,40.0,School C,All,All,Non-FSM,All
wellbeing_score,21.80952380952381,21.0,School C,All,All,Non-FSM,All
esteem_score,11.76923076923077,26.0,School C,All,All,Non-FSM,All
stress_score,7.566666666666666,30.0,School C,All,All,Non-FSM,All
appearance_score,5.575,40.0,School C,All,All,Non-FSM,All
negative_score,9.73076923076923,26.0,School C,All,All,Non-FSM,All
lonely_score,3.0238095238095237,42.0,School C,All,All,Non-FSM,All
support_score,5.0,39.0,School C,All,All,Non-FSM,All
sleep_score,0.28205128205128205,39.0,School C,All,All,Non-FSM,All
physical_score,306.4864864864865,37.0,School C,All,All,Non-FSM,All
free_like_score,3.0,41.0,School C,All,All,Non-FSM,All
media_score,4.309523809523809,42.0,School C,All,All,Non-FSM,All
places_score,2.619047619047619,42.0,School C,All,All,Non-FSM,All
staff_talk_score,2.45,40.0,School C,All,All,Non-FSM,All
home_talk_score,2.585526315789474,38.0,School C,All,All,Non-FSM,All
peer_talk_score,2.451219512195122,41.0,School C,All,All,Non-FSM,All
talk_score,7.514285714285714,35.0,School C,All,All,Non-FSM,All
accept_score,10.157894736842104,38.0,School C,All,All,Non-FSM,All
school_belong_score,2.9722222222222223,36.0,School C,All,All,Non-FSM,All
staff_relationship_score,12.135135135135135,37.0,School C,All,All,Non-FSM,All
home_relationship_score,11.28,25.0,School C,All,All,Non-FSM,All
home_happy_score,5.0,40.0,School C,All,All,Non-FSM,All
local_env_score,16.210526315789473,19.0,School C,All,All,Non-FSM,All
discrim_score,0.023809523809523808,42.0,School C,All,All,Non-FSM,All
belong_local_score,2.35,40.0,School C,All,All,Non-FSM,All
wealth_score,0.3870967741935484,31.0,School C,All,All,Non-FSM,All
future_score,8.035714285714286,14.0,School C,All,All,Non-FSM,All
climate_score,2.7857142857142856,42.0,School C,All,All,Non-FSM,All
social_score,12.107142857142858,28.0,School C,All,All,Non-FSM,All
bully_score,7.552631578947368,38.0,School C,All,All,Non-FSM,All
autonomy_score,18.1,30.0,School C,All,All,All,SEN
life_satisfaction_score,5.0,43.0,School C,All,All,All,SEN
optimism_score,12.55813953488372,43.0,School C,All,All,All,SEN
wellbeing_score,21.806451612903224,31.0,School C,All,All,All,SEN
esteem_score,11.5,28.0,School C,All,All,All,SEN
stress_score,7.967741935483871,31.0,School C,All,All,All,SEN
appearance_score,5.2272727272727275,44.0,School C,All,All,All,SEN
negative_score,9.964285714285714,28.0,School C,All,All,All,SEN
lonely_score,2.6363636363636362,44.0,School C,All,All,All,SEN
support_score,4.809523809523809,42.0,School C,All,All,All,SEN
sleep_score,0.4523809523809524,42.0,School C,All,All,All,SEN
physical_score,359.25,40.0,School C,All,All,All,SEN
free_like_score,2.7555555555555555,45.0,School C,All,All,All,SEN
media_score,4.021739130434782,46.0,School C,All,All,All,SEN
places_score,2.5217391304347827,46.0,School C,All,All,All,SEN
staff_talk_score,2.5714285714285716,42.0,School C,All,All,All,SEN
home_talk_score,2.5290697674418605,43.0,School C,All,All,All,SEN
peer_talk_score,2.402173913043478,46.0,School C,All,All,All,SEN
talk_score,7.365384615384615,39.0,School C,All,All,All,SEN
accept_score,10.18918918918919,37.0,School C,All,All,All,SEN
school_belong_score,2.675,40.0,School C,All,All,All,SEN
staff_relationship_score,11.5,42.0,School C,All,All,All,SEN
home_relationship_score,11.264705882352942,34.0,School C,All,All,All,SEN
home_happy_score,4.976190476190476,42.0,School C,All,All,All,SEN
local_env_score,15.65,20.0,School C,All,All,All,SEN
discrim_score,0.0,46.0,School C,All,All,All,SEN
belong_local_score,2.3095238095238093,42.0,School C,All,All,All,SEN
wealth_score,0.3076923076923077,39.0,School C,All,All,All,SEN
future_score,7.264705882352941,17.0,School C,All,All,All,SEN
climate_score,2.4444444444444446,45.0,School C,All,All,All,SEN
social_score,12.433333333333334,30.0,School C,All,All,All,SEN
bully_score,7.395348837209302,43.0,School C,All,All,All,SEN
autonomy_score,17.9,40.0,School C,All,All,All,Non-SEN
life_satisfaction_score,4.795918367346939,49.0,School C,All,All,All,Non-SEN
optimism_score,12.442307692307692,52.0,School C,All,All,All,Non-SEN
wellbeing_score,21.733333333333334,30.0,School C,All,All,All,Non-SEN
esteem_score,12.028571428571428,35.0,School C,All,All,All,Non-SEN
stress_score,8.355555555555556,45.0,School C,All,All,All,Non-SEN
appearance_score,4.826923076923077,52.0,School C,All,All,All,Non-SEN
negative_score,9.727272727272727,33.0,School C,All,All,All,Non-SEN
lonely_score,3.125,56.0,School C,All,All,All,Non-SEN
support_score,4.823529411764706,51.0,School C,All,All,All,Non-SEN
sleep_score,0.4230769230769231,52.0,School C,All,All,All,Non-SEN
physical_score,282.5,48.0,School C,All,All,All,Non-SEN
free_like_score,3.259259259259259,54.0,School C,All,All,All,Non-SEN
media_score,4.345454545454546,55.0,School C,All,All,All,Non-SEN
places_score,2.357142857142857,56.0,School C,All,All,All,Non-SEN
staff_talk_score,2.452830188679245,53.0,School C,All,All,All,Non-SEN
home_talk_score,2.695,50.0,School C,All,All,All,Non-SEN
peer_talk_score,2.4903846153846154,52.0,School C,All,All,All,Non-SEN
talk_score,7.761627906976744,43.0,School C,All,All,All,Non-SEN
accept_score,10.222222222222221,54.0,School C,All,All,All,Non-SEN
school_belong_score,2.9,50.0,School C,All,All,All,Non-SEN
staff_relationship_score,12.058823529411764,51.0,School C,All,All,All,Non-SEN
home_relationship_score,11.605263157894736,38.0,School C,All,All,All,Non-SEN
home_happy_score,5.30188679245283,53.0,School C,All,All,All,Non-SEN
local_env_score,14.733333333333333,30.0,School C,All,All,All,Non-SEN
discrim_score,0.017857142857142856,56.0,School C,All,All,All,Non-SEN
belong_local_score,2.0980392156862746,51.0,School C,All,All,All,Non-SEN
wealth_score,0.475,40.0,School C,All,All,All,Non-SEN
future_score,8.1,20.0,School C,All,All,All,Non-SEN
climate_score,2.727272727272727,55.0,School C,All,All,All,Non-SEN
social_score,11.942857142857143,35.0,School C,All,All,All,Non-SEN
bully_score,7.64,50.0,School C,All,All,All,Non-SEN
autonomy_score,17.810344827586206,58.0,School D,All,All,All,All
life_satisfaction_score,4.957446808510638,94.0,School D,All,All,All,All
optimism_score,12.26595744680851,94.0,School D,All,All,All,All
wellbeing_score,20.9,70.0,School D,All,All,All,All
esteem_score,12.921875,64.0,School D,All,All,All,All
stress_score,8.072289156626505,83.0,School D,All,All,All,All
appearance_score,4.7227722772277225,101.0,School D,All,All,All,All
negative_score,10.0,69.0,School D,All,All,All,All
lonely_score,3.0934579439252334,107.0,School D,All,All,All,All
support_score,4.614583333333333,96.0,School D,All,All,All,All
sleep_score,0.49019607843137253,102.0,School D,All,All,All,All
physical_score,266.25,88.0,School D,All,All,All,All
free_like_score,3.0485436893203883,103.0,School D,All,All,All,All
media_score,4.158878504672897,107.0,School D,All,All,All,All
places_score,2.4952380952380953,105.0,School D,All,All,All,All
staff_talk_score,2.5266990291262137,103.0,School D,All,All,All,All
home_talk_score,2.5051546391752577,97.0,School D,All,All,All,All
peer_talk_score,2.6466346153846154,104.0,School D,All,All,All,All
talk_score,7.686813186813187,91.0,School D,All,All,All,All
accept_score,9.75,96.0,School D,All,All,All,All
school_belong_score,2.814432989690722,97.0,School D,All,All,All,All
staff_relationship_score,12.011494252873563,87.0,School D,All,All,All,All
home_relationship_score,11.597701149425287,87.0,School D,All,All,All,All
home_happy_score,4.510416666666667,96.0,School D,All,All,All,All
local_env_score,15.375757575757577,55.0,School D,All,All,All,All
discrim_score,0.018691588785046728,107.0,School D,All,All,All,All
belong_local_score,2.4174757281553396,103.0,School D,All,All,All,All
wealth_score,0.4473684210526316,76.0,School D,All,All,All,All
future_score,7.657894736842105,38.0,School D,All,All,All,All
climate_score,2.495049504950495,101.0,School D,All,All,All,All
social_score,12.150684931506849,73.0,School D,All,All,All,All
bully_score,7.701923076923077,104.0,School D,All,All,All,All
autonomy_score,17.444444444444443,27.0,School D,Year 8,All,All,All
life_satisfaction_score,4.690476190476191,42.0,School D,Year 8,All,All,All
optimism_score,11.761904761904763,42.0,School D,Year 8,All,All,All
wellbeing_score,21.0,29.0,School D,Year 8,All,All,All
esteem_score,13.241379310344827,29.0,School D,Year 8,All,All,All
stress_score,8.054054054054054,37.0,School D,Year 8,All,All,All
appearance_score,4.644444444444445,45.0,School D,Year 8,All,All,All
negative_score,10.296296296296296,27.0,School D,Year 8,All,All,All
lonely_score,2.9375,48.0,School D,Year 8,All,All,All
support_score,4.704545454545454,44.0,School D,Year 8,All,All,All
sleep_score,0.5333333333333333,45.0,School D,Year 8,All,All,All
physical_score,286.57894736842104,38.0,School D,Year 8,All,All,All
free_like_score,3.1739130434782608,46.0,School D,Year 8,All,All,All
media_score,4.3125,48.0,School D,Year 8,All,All,All
places_score,2.282608695652174,46.0,School D,Year 8,All,All,All
staff_talk_score,2.5104166666666665,48.0,School D,Year 8,All,All,All
