school_lab,variable,mean,count,year_group_lab,gender_lab,fsm_lab,sen_lab
School B,life_satisfaction_score,5.565217391304348,23.0,All,Non-binary,All,All
School B,life_satisfaction_score,6.294117647058823,17.0,All,Prefer not to say,All,All
School C,life_satisfaction_score,5.285714285714286,14.0,All,Boy,All,All
School C,life_satisfaction_score,4.8125,16.0,All,Currently unsure,All,All
School C,life_satisfaction_score,6.125,16.0,All,Girl,All,All
School C,life_satisfaction_score,5.157894736842105,19.0,All,I describe myself in another way,All,All
School C,life_satisfaction_score,3.9285714285714284,14.0,All,Non-binary,All,All
School C,life_satisfaction_score,4.583333333333333,12.0,All,Prefer not to say,All,All
School D,life_satisfaction_score,4.6875,16.0,All,Boy,All,All
School D,life_satisfaction_score,4.714285714285714,14.0,All,Currently unsure,All,All
School D,life_satisfaction_score,4.866666666666666,15.0,All,Girl,All,All
School D,life_satisfaction_score,5.230769230769231,13.0,All,I describe myself in another way,All,All
School D,life_satisfaction_score,,,All,Non-binary,All,All
School D,life_satisfaction_score,3.9444444444444446,18.0,All,Prefer not to say,All,All
School E,life_satisfaction_score,4.764705882352941,17.0,All,Boy,All,All
School E,life_satisfaction_score,4.2,20.0,All,Currently unsure,All,All
School E,life_satisfaction_score,5.642857142857143,14.0,All,Girl,All,All
School E,life_satisfaction_score,6.25,12.0,All,I describe myself in another way,All,All
School E,life_satisfaction_score,,,All,Non-binary,All,All
School E,life_satisfaction_score,4.181818181818182,11.0,All,Prefer not to say,All,All
School F,life_satisfaction_score,4.85,20.0,All,Boy,All,All
School F,life_satisfaction_score,4.588235294117647,17.0,All,Currently unsure,All,All
School F,life_satisfaction_score,4.857142857142857,14.0,All,Girl,All,All
School F,life_satisfaction_score,5.066666666666666,15.0,All,I describe myself in another way,All,All
School F,life_satisfaction_score,5.6,10.0,All,Non-binary,All,All
School F,life_satisfaction_score,3.6153846153846154,13.0,All,Prefer not to say,All,All
School G,life_satisfaction_score,4.75,16.0,All,Boy,All,All
School G,life_satisfaction_score,5.3,10.0,All,Currently unsure,All,All
School G,life_satisfaction_score,5.0,14.0,All,Girl,All,All
School G,life_satisfaction_score,5.666666666666667,15.0,All,I describe myself in another way,All,All
School G,life_satisfaction_score,4.615384615384615,13.0,All,Non-binary,All,All
School G,life_satisfaction_score,4.0,12.0,All,Prefer not to say,All,All
School A,optimism_score,11.31578947368421,19.0,All,Boy,All,All
School A,optimism_score,,,All,Currently unsure,All,All
School A,optimism_score,12.545454545454545,11.0,All,Girl,All,All
School A,optimism_score,12.375,16.0,All,I describe myself in another way,All,All
School A,optimism_score,12.5625,16.0,All,Non-binary,All,All
School A,optimism_score,12.181818181818182,11.0,All,Prefer not to say,All,All
School B,optimism_score,,,All,Boy,All,All
School B,optimism_score,12.454545454545455,11.0,All,Currently unsure,All,All
School B,optimism_score,12.0,11.0,All,Girl,All,All
School B,optimism_score,11.68421052631579,19.0,All,I describe myself in another way,All,All
School B,optimism_score,13.0,17.0,All,Non-binary,All,All
School B,optimism_score,12.916666666666666,12.0,All,Prefer not to say,All,All
School C,optimism_score,,,All,Boy,All,All
School C,optimism_score,,,All,Currently unsure,All,All
School C,optimism_score,11.1,10.0,All,Girl,All,All
School C,optimism_score,12.125,16.0,All,I describe myself in another way,All,All
School C,optimism_score,13.75,12.0,All,Non-binary,All,All
School C,optimism_score,,,All,Prefer not to say,All,All
School D,optimism_score,11.916666666666666,12.0,All,Boy,All,All
School D,optimism_score,12.75,12.0,All,Currently unsure,All,All
School D,optimism_score,11.9,10.0,All,Girl,All,All
School D,optimism_score,10.818181818181818,11.0,All,I describe myself in another way,All,All
School D,optimism_score,,,All,Non-binary,All,All
School D,optimism_score,13.615384615384615,13.0,All,Prefer not to say,All,All
School E,optimism_score,12.5,12.0,All,Boy,All,All
School E,optimism_score,12.846153846153847,13.0,All,Currently unsure,All,All
School E,optimism_score,11.75,12.0,All,Girl,All,All
School E,optimism_score,,,All,I describe myself in another way,All,All
School E,optimism_score,,,All,Non-binary,All,All
School E,optimism_score,11.5,10.0,All,Prefer not to say,All,All
School F,optimism_score,11.6,15.0,All,Boy,All,All
School F,optimism_score,12.090909090909092,11.0,All,Currently unsure,All,All
School F,optimism_score,,,All,Girl,All,All
School F,optimism_score,11.642857142857142,14.0,All,I describe myself in another way,All,All
School F,optimism_score,,,All,Non-binary,All,All
School F,optimism_score,12.272727272727273,11.0,All,Prefer not to say,All,All
School G,optimism_score,11.333333333333334,12.0,All,Boy,All,All
School G,optimism_score,,,All,Currently unsure,All,All
School G,optimism_score,,,All,Girl,All,All
School G,optimism_score,11.727272727272727,11.0,All,I describe myself in another way,All,All
School G,optimism_score,11.2,10.0,All,Non-binary,All,All
School G,optimism_score,,,All,Prefer not to say,All,All
School A,wellbeing_score,21.166666666666668,12.0,All,Boy,All,All
School A,wellbeing_score,,,All,Currently unsure,All,All
School A,wellbeing_score,,,All,Girl,All,All
School A,wellbeing_score,21.692307692307693,13.0,All,I describe myself in another way,All,All
School A,wellbeing_score,19.363636363636363,11.0,All,Non-binary,All,All
School A,wellbeing_score,21.7,10.0,All,Prefer not to say,All,All
School B,wellbeing_score,,,All,Boy,All,All
School B,wellbeing_score,,,All,Currently unsure,All,All
School B,wellbeing_score,,,All,Girl,All,All
School B,wellbeing_score,20.76923076923077,13.0,All,I describe myself in another way,All,All
School B,wellbeing_score,20.75,16.0,All,Non-binary,All,All
School B,wellbeing_score,19.6,10.0,All,Prefer not to say,All,All
School C,wellbeing_score,,,All,Boy,All,All
School C,wellbeing_score,22.5,10.0,All,Currently unsure,All,All
School C,wellbeing_score,21.2,10.0,All,Girl,All,All
School C,wellbeing_score,20.5,12.0,All,I describe myself in another way,All,All
School C,wellbeing_score,23.363636363636363,11.0,All,Non-binary,All,All
School C,wellbeing_score,21.272727272727273,11.0,All,Prefer not to say,All,All
School D,wellbeing_score,20.76923076923077,13.0,All,Boy,All,All
School D,wellbeing_score,20.8,10.0,All,Currently unsure,All,All
School D,wellbeing_score,21.90909090909091,11.0,All,Girl,All,All
School D,wellbeing_score,,,All,I describe myself in another way,All,All
School D,wellbeing_score,,,All,Non-binary,All,All
School D,wellbeing_score,20.76923076923077,13.0,All,Prefer not to say,All,All
School E,wellbeing_score,19.09090909090909,11.0,All,Boy,All,All
School E,wellbeing_score,21.09090909090909,11.0,All,Currently unsure,All,All
School E,wellbeing_score,,,All,Girl,All,All
School E,wellbeing_score,,,All,I describe myself in another way,All,All
School E,wellbeing_score,,,All,Non-binary,All,All
School E,wellbeing_score,,,All,Prefer not to say,All,All
School F,wellbeing_score,20.615384615384617,13.0,All,Boy,All,All
School F,wellbeing_score,,,All,Currently unsure,All,All
School F,wellbeing_score,,,All,Girl,All,All
School F,wellbeing_score,,,All,I describe myself in another way,All,All
School F,wellbeing_score,,,All,Non-binary,All,All
School F,wellbeing_score,,,All,Prefer not to say,All,All
School G,wellbeing_score,,,All,Boy,All,All
School G,wellbeing_score,,,All,Currently unsure,All,All
School G,wellbeing_score,,,All,Girl,All,All
School G,wellbeing_score,,,All,I describe myself in another way,All,All
School G,wellbeing_score,22.9,10.0,All,Non-binary,All,All
School G,wellbeing_score,,,All,Prefer not to say,All,All
School A,esteem_score,12.705882352941176,17.0,All,Boy,All,All
School A,esteem_score,,,All,Currently unsure,All,All
School A,esteem_score,12.357142857142858,14.0,All,Girl,All,All
School A,esteem_score,12.166666666666666,18.0,All,I describe myself in another way,All,All
School A,esteem_score,12.368421052631579,19.0,All,Non-binary,All,All
School A,esteem_score,12.583333333333334,12.0,All,Prefer not to say,All,All
School B,esteem_score,12.2,10.0,All,Boy,All,All
School B,esteem_score,14.0625,16.0,All,Currently unsure,All,All
School B,esteem_score,11.5,16.0,All,Girl,All,All
School B,esteem_score,13.173913043478262,23.0,All,I describe myself in another way,All,All
School B,esteem_score,14.095238095238095,21.0,All,Non-binary,All,All
School B,esteem_score,12.1875,16.0,All,Prefer not to say,All,All
School C,esteem_score,12.428571428571429,14.0,All,Boy,All,All
School C,esteem_score,12.928571428571429,14.0,All,Currently unsure,All,All
School C,esteem_score,11.076923076923077,13.0,All,Girl,All,All
School C,esteem_score,12.071428571428571,14.0,All,I describe myself in another way,All,All
School C,esteem_score,12.272727272727273,11.0,All,Non-binary,All,All
School C,esteem_score,10.5,10.0,All,Prefer not to say,All,All
School D,esteem_score,13.615384615384615,13.0,All,Boy,All,All
School D,esteem_score,12.384615384615385,13.0,All,Currently unsure,All,All
School D,esteem_score,11.916666666666666,12.0,All,Girl,All,All
School D,esteem_score,13.909090909090908,11.0,All,I describe myself in another way,All,All
School D,esteem_score,,,All,Non-binary,All,All
School D,esteem_score,13.125,16.0,All,Prefer not to say,All,All
School E,esteem_score,12.352941176470589,17.0,All,Boy,All,All
School E,esteem_score,13.105263157894736,19.0,All,Currently unsure,All,All
School E,esteem_score,12.727272727272727,11.0,All,Girl,All,All
School E,esteem_score,12.0,11.0,All,I describe myself in another way,All,All
School E,esteem_score,,,All,Non-binary,All,All
School E,esteem_score,13.818181818181818,11.0,All,Prefer not to say,All,All
School F,esteem_score,13.176470588235293,17.0,All,Boy,All,All
School F,esteem_score,13.066666666666666,15.0,All,Currently unsure,All,All
School F,esteem_score,12.6,10.0,All,Girl,All,All
School F,esteem_score,12.916666666666666,12.0,All,I describe myself in another way,All,All
School F,esteem_score,,,All,Non-binary,All,All
School F,esteem_score,12.545454545454545,11.0,All,Prefer not to say,All,All
School G,esteem_score,12.76923076923077,13.0,All,Boy,All,All
School G,esteem_score,,,All,Currently unsure,All,All
School G,esteem_score,13.5,12.0,All,Girl,All,All
School G,esteem_score,12.8,15.0,All,I describe myself in another way,All,All
School G,esteem_score,12.923076923076923,13.0,All,Non-binary,All,All
School G,esteem_score,12.7,10.0,All,Prefer not to say,All,All
School A,stress_score,8.352941176470589,17.0,All,Boy,All,All
School A,stress_score,,,All,Currently unsure,All,All
School A,stress_score,6.666666666666667,15.0,All,Girl,All,All
School A,stress_score,7.588235294117647,17.0,All,I describe myself in another way,All,All
School A,stress_score,7.928571428571429,14.0,All,Non-binary,All,All
School A,stress_score,7.769230769230769,13.0,All,Prefer not to say,All,All
School B,stress_score,8.916666666666666,12.0,All,Boy,All,All
School B,stress_score,8.0625,16.0,All,Currently unsure,All,All
School B,stress_score,8.866666666666667,15.0,All,Girl,All,All
School B,stress_score,8.35,20.0,All,I describe myself in another way,All,All
School B,stress_score,8.263157894736842,19.0,All,Non-binary,All,All
School B,stress_score,7.066666666666666,15.0,All,Prefer not to say,All,All
School C,stress_score,8.75,12.0,All,Boy,All,All
School C,stress_score,9.142857142857142,14.0,All,Currently unsure,All,All
School C,stress_score,7.3076923076923075,13.0,All,Girl,All,All
School C,stress_score,8.294117647058824,17.0,All,I describe myself in another way,All,All
School C,stress_score,7.428571428571429,14.0,All,Non-binary,All,All
School C,stress_score,7.9,10.0,All,Prefer not to say,All,All
School D,stress_score,8.928571428571429,14.0,All,Boy,All,All
School D,stress_score,9.166666666666666,12.0,All,Currently unsure,All,All
School D,stress_score,8.214285714285714,14.0,All,Girl,All,All
School D,stress_score,8.846153846153847,13.0,All,I describe myself in another way,All,All
School D,stress_score,,,All,Non-binary,All,All
School D,stress_score,7.0,17.0,All,Prefer not to say,All,All
School E,stress_score,7.153846153846154,13.0,All,Boy,All,All
School E,stress_score,8.4375,16.0,All,Currently unsure,All,All
School E,stress_score,8.428571428571429,14.0,All,Girl,All,All
School E,stress_score,7.4,10.0,All,I describe myself in another way,All,All
School E,stress_score,,,All,Non-binary,All,All
School E,stress_score,9.2,10.0,All,Prefer not to say,All,All
School F,stress_score,8.4375,16.0,All,Boy,All,All
School F,stress_score,8.470588235294118,17.0,All,Currently unsure,All,All
School F,stress_score,9.636363636363637,11.0,All,Girl,All,All
School F,stress_score,9.0,13.0,All,I describe myself in another way,All,All
School F,stress_score,,,All,Non-binary,All,All
School F,stress_score,,,All,Prefer not to say,All,All
School G,stress_score,8.153846153846153,13.0,All,Boy,All,All
School G,stress_score,7.1,10.0,All,Currently unsure,All,All
School G,stress_score,7.583333333333333,12.0,All,Girl,All,All
School G,stress_score,8.615384615384615,13.0,All,I describe myself in another way,All,All
School G,stress_score,6.7272727272727275,11.0,All,Non-binary,All,All
School G,stress_score,,,All,Prefer not to say,All,All
School A,appearance_score,5.666666666666667,18.0,All,Boy,All,All
School A,appearance_score,,,All,Currently unsure,All,All
School A,appearance_score,3.7142857142857144,14.0,All,Girl,All,All
School A,appearance_score,5.0,19.0,All,I describe myself in another way,All,All
School A,appearance_score,4.529411764705882,17.0,All,Non-binary,All,All
School A,appearance_score,5.214285714285714,14.0,All,Prefer not to say,All,All
School B,appearance_score,5.583333333333333,12.0,All,Boy,All,All
School B,appearance_score,4.0,14.0,All,Currently unsure,All,All
School B,appearance_score,6.866666666666666,15.0,All,Girl,All,All
School B,appearance_score,4.65,20.0,All,I describe myself in another way,All,All
School B,appearance_score,4.55,20.0,All,Non-binary,All,All
School B,appearance_score,7.117647058823529,17.0,All,Prefer not to say,All,All
School C,appearance_score,5.833333333333333,12.0,All,Boy,All,All
School C,appearance_score,5.75,12.0,All,Currently unsure,All,All
School C,appearance_score,4.8,15.0,All,Girl,All,All
School C,appearance_score,4.75,20.0,All,I describe myself in another way,All,All
School C,appearance_score,4.071428571428571,14.0,All,Non-binary,All,All
School C,appearance_score,6.2727272727272725,11.0,All,Prefer not to say,All,All
School D,appearance_score,4.5,12.0,All,Boy,All,All
School D,appearance_score,6.0,11.0,All,Currently unsure,All,All
School D,appearance_score,4.2,15.0,All,Girl,All,All
School D,appearance_score,5.25,12.0,All,I describe myself in another way,All,All
School D,appearance_score,5.4,10.0,All,Non-binary,All,All
School D,appearance_score,4.4375,16.0,All,Prefer not to say,All,All
School E,appearance_score,4.5625,16.0,All,Boy,All,All
School E,appearance_score,4.333333333333333,18.0,All,Currently unsure,All,All
School E,appearance_score,3.4615384615384617,13.0,All,Girl,All,All
School E,appearance_score,4.545454545454546,11.0,All,I describe myself in another way,All,All
School E,appearance_score,,,All,Non-binary,All,All
School E,appearance_score,,,All,Prefer not to say,All,All
School F,appearance_score,3.7777777777777777,18.0,All,Boy,All,All
School F,appearance_score,5.9375,16.0,All,Currently unsure,All,All
School F,appearance_score,6.833333333333333,12.0,All,Girl,All,All
School F,appearance_score,5.857142857142857,14.0,All,I describe myself in another way,All,All
School F,appearance_score,,,All,Non-binary,All,All
School F,appearance_score,5.6923076923076925,13.0,All,Prefer not to say,All,All
School G,appearance_score,2.909090909090909,11.0,All,Boy,All,All
School G,appearance_score,,,All,Currently unsure,All,All
School G,appearance_score,4.083333333333333,12.0,All,Girl,All,All
School G,appearance_score,4.8,15.0,All,I describe myself in another way,All,All
School G,appearance_score,4.3,10.0,All,Non-binary,All,All
School G,appearance_score,4.1,10.0,All,Prefer not to say,All,All
School A,negative_score,,,All,Boy,All,All
School A,negative_score,,,All,Currently unsure,All,All
School A,negative_score,,,All,Girl,All,All
School A,negative_score,10.916666666666666,12.0,All,I describe myself in another way,All,All
School A,negative_score,8.416666666666666,12.0,All,Non-binary,All,All
School A,negative_score,,,All,Prefer not to say,All,All
School B,negative_score,,,All,Boy,All,All
School B,negative_score,,,All,Currently unsure,All,All
School B,negative_score,,,All,Girl,All,All
School B,negative_score,9.545454545454545,11.0,All,I describe myself in another way,All,All
School B,negative_score,11.0,10.0,All,Non-binary,All,All
School B,negative_score,,,All,Prefer not to say,All,All
School C,negative_score,9.6,10.0,All,Boy,All,All
School C,negative_score,,,All,Currently unsure,All,All
School C,negative_score,,,All,Girl,All,All
School C,negative_score,,,All,I describe myself in another way,All,All
School C,negative_score,,,All,Non-binary,All,All
School C,negative_score,,,All,Prefer not to say,All,All
School D,negative_score,,,All,Boy,All,All
School D,negative_score,,,All,Currently unsure,All,All
School D,negative_score,,,All,Girl,All,All
School D,negative_score,,,All,I describe myself in another way,All,All
School D,negative_score,,,All,Non-binary,All,All
School D,negative_score,,,All,Prefer not to say,All,All
School E,negative_score,,,All,Boy,All,All
School E,negative_score,10.4,10.0,All,Currently unsure,All,All
School E,negative_score,,,All,Girl,All,All
School E,negative_score,9.0,10.0,All,I describe myself in another way,All,All
School E,negative_score,,,All,Non-binary,All,All
School E,negative_score,,,All,Prefer not to say,All,All
School F,negative_score,,,All,Boy,All,All
School F,negative_score,,,All,Currently unsure,All,All
School F,negative_score,,,All,Girl,All,All
School F,negative_score,,,All,I describe myself in another way,All,All
School F,negative_score,,,All,Non-binary,All,All
School F,negative_score,,,All,Prefer not to say,All,All
School G,negative_score,,,All,Boy,All,All
School G,negative_score,,,All,Currently unsure,All,All
School G,negative_score,,,All,Girl,All,All
School G,negative_score,,,All,I describe myself in another way,All,All
School G,negative_score,,,All,Non-binary,All,All
School G,negative_score,,,All,Prefer not to say,All,All
School A,support_score,5.25,20.0,All,Boy,All,All
School A,support_score,,,All,Currently unsure,All,All
School A,support_score,5.214285714285714,14.0,All,Girl,All,All
School A,support_score,4.842105263157895,19.0,All,I describe myself in another way,All,All
School A,support_score,4.7894736842105265,19.0,All,Non-binary,All,All
School A,support_score,5.533333333333333,15.0,All,Prefer not to say,All,All
School B,support_score,5.416666666666667,12.0,All,Boy,All,All
School B,support_score,5.125,16.0,All,Currently unsure,All,All
School B,support_score,4.411764705882353,17.0,All,Girl,All,All
School B,support_score,4.954545454545454,22.0,All,I describe myself in another way,All,All
School B,support_score,5.190476190476191,21.0,All,Non-binary,All,All
School B,support_score,4.642857142857143,14.0,All,Prefer not to say,All,All
School C,support_score,4.571428571428571,14.0,All,Boy,All,All
School C,support_score,4.6,15.0,All,Currently unsure,All,All
School C,support_score,5.466666666666667,15.0,All,Girl,All,All
School C,support_score,5.235294117647059,17.0,All,I describe myself in another way,All,All
School C,support_score,5.266666666666667,15.0,All,Non-binary,All,All
School C,support_score,5.454545454545454,11.0,All,Prefer not to say,All,All
School D,support_score,5.25,16.0,All,Boy,All,All
School D,support_score,4.538461538461538,13.0,All,Currently unsure,All,All
School D,support_score,5.428571428571429,14.0,All,Girl,All,All
School D,support_score,5.615384615384615,13.0,All,I describe myself in another way,All,All
School D,support_score,,,All,Non-binary,All,All
School D,support_score,5.625,16.0,All,Prefer not to say,All,All
School E,support_score,4.75,16.0,All,Boy,All,All
School E,support_score,5.0588235294117645,17.0,All,Currently unsure,All,All
School E,support_score,4.2727272727272725,11.0,All,Girl,All,All
School E,support_score,4.6,10.0,All,I describe myself in another way,All,All
School E,support_score,,,All,Non-binary,All,All
School E,support_score,4.5,10.0,All,Prefer not to say,All,All
School F,support_score,5.111111111111111,18.0,All,Boy,All,All
School F,support_score,5.066666666666666,15.0,All,Currently unsure,All,All
School F,support_score,5.461538461538462,13.0,All,Girl,All,All
School F,support_score,4.428571428571429,14.0,All,I describe myself in another way,All,All
School F,support_score,4.8,10.0,All,Non-binary,All,All
School F,support_score,4.583333333333333,12.0,All,Prefer not to say,All,All
School G,support_score,5.0,15.0,All,Boy,All,All
School G,support_score,4.5,10.0,All,Currently unsure,All,All
School G,support_score,5.636363636363637,11.0,All,Girl,All,All
School G,support_score,5.285714285714286,14.0,All,I describe myself in another way,All,All
School G,support_score,5.3,10.0,All,Non-binary,All,All
School G,support_score,4.909090909090909,11.0,All,Prefer not to say,All,All
School A,sleep_score,0.4090909090909091,22.0,All,Boy,All,All
School A,sleep_score,,,All,Currently unsure,All,All
School A,sleep_score,0.4666666666666667,15.0,All,Girl,All,All
School A,sleep_score,0.5714285714285714,21.0,All,I describe myself in another way,All,All
School A,sleep_score,0.5263157894736842,19.0,All,Non-binary,All,All
School A,sleep_score,0.3333333333333333,15.0,All,Prefer not to say,All,All
School B,sleep_score,0.5714285714285714,14.0,All,Boy,All,All
School B,sleep_score,0.47058823529411764,17.0,All,Currently unsure,All,All
School B,sleep_score,0.29411764705882354,17.0,All,Girl,All,All
School B,sleep_score,0.42105263157894735,19.0,All,I describe myself in another way,All,All
School B,sleep_score,0.5238095238095238,21.0,All,Non-binary,All,All
School B,sleep_score,0.5625,16.0,All,Prefer not to say,All,All
School C,sleep_score,0.5384615384615384,13.0,All,Boy,All,All
School C,sleep_score,0.5,14.0,All,Currently unsure,All,All
School C,sleep_score,0.21428571428571427,14.0,All,Girl,All,All
School C,sleep_score,0.6111111111111112,18.0,All,I describe myself in another way,All,All
School C,sleep_score,0.4,15.0,All,Non-binary,All,All
School C,sleep_score,0.4,10.0,All,Prefer not to say,All,All
School D,sleep_score,0.35714285714285715,14.0,All,Boy,All,All
School D,sleep_score,0.6363636363636364,11.0,All,Currently unsure,All,All
School D,sleep_score,0.5714285714285714,14.0,All,Girl,All,All
School D,sleep_score,0.36363636363636365,11.0,All,I describe myself in another way,All,All
School D,sleep_score,,,All,Non-binary,All,All
School D,sleep_score,0.6,15.0,All,Prefer not to say,All,All
School E,sleep_score,0.5714285714285714,14.0,All,Boy,All,All
School E,sleep_score,0.7368421052631579,19.0,All,Currently unsure,All,All
School E,sleep_score,0.4666666666666667,15.0,All,Girl,All,All
School E,sleep_score,0.7272727272727273,11.0,All,I describe myself in another way,All,All
School E,sleep_score,,,All,Non-binary,All,All
School E,sleep_score,0.45454545454545453,11.0,All,Prefer not to say,All,All
School F,sleep_score,0.4117647058823529,17.0,All,Boy,All,All
School F,sleep_score,0.47058823529411764,17.0,All,Currently unsure,All,All
School F,sleep_score,0.6666666666666666,12.0,All,Girl,All,All
School F,sleep_score,0.35714285714285715,14.0,All,I describe myself in another way,All,All
School F,sleep_score,0.6,10.0,All,Non-binary,All,All
School F,sleep_score,0.5454545454545454,11.0,All,Prefer not to say,All,All
School G,sleep_score,0.6,15.0,All,Boy,All,All
School G,sleep_score,0.36363636363636365,11.0,All,Currently unsure,All,All
School G,sleep_score,0.46153846153846156,13.0,All,Girl,All,All
School G,sleep_score,0.5,14.0,All,I describe myself in another way,All,All
School G,sleep_score,0.5,12.0,All,Non-binary,All,All
School G,sleep_score,0.36363636363636365,11.0,All,Prefer not to say,All,All
School A,physical_score,223.5,20.0,All,Boy,All,All
School A,physical_score,189.0,10.0,All,Currently unsure,All,All
School A,physical_score,242.14285714285714,14.0,All,Girl,All,All
School A,physical_score,252.6315789473684,19.0,All,I describe myself in another way,All,All
School A,physical_score,294.70588235294116,17.0,All,Non-binary,All,All
School A,physical_score,242.5,12.0,All,Prefer not to say,All,All
School B,physical_score,,,All,Boy,All,All
School B,physical_score,215.0,18.0,All,Currently unsure,All,All
School B,physical_score,276.42857142857144,14.0,All,Girl,All,All
School B,physical_score,206.08695652173913,23.0,All,I describe myself in another way,All,All
School B,physical_score,220.0,21.0,All,Non-binary,All,All
School B,physical_score,222.0,15.0,All,Prefer not to say,All,All
School C,physical_score,474.54545454545456,11.0,All,Boy,All,All
School C,physical_score,362.5,12.0,All,Currently unsure,All,All
School C,physical_score,288.46153846153845,13.0,All,Girl,All,All
School C,physical_score,350.5263157894737,19.0,All,I describe myself in another way,All,All
School C,physical_score,312.0,10.0,All,Non-binary,All,All
School C,physical_score,246.0,10.0,All,Prefer not to say,All,All
School D,physical_score,310.7142857142857,14.0,All,Boy,All,All
School D,physical_score,249.23076923076923,13.0,All,Currently unsure,All,All
School D,physical_score,183.0,10.0,All,Girl,All,All
School D,physical_score,330.0,12.0,All,I describe myself in another way,All,All
School D,physical_score,,,All,Non-binary,All,All
School D,physical_score,294.375,16.0,All,Prefer not to say,All,All
School E,physical_score,270.0,14.0,All,Boy,All,All
School E,physical_score,256.875,16.0,All,Currently unsure,All,All
School E,physical_score,230.0,12.0,All,Girl,All,All
School E,physical_score,,,All,I describe myself in another way,All,All
School E,physical_score,,,All,Non-binary,All,All
School E,physical_score,,,All,Prefer not to say,All,All
School F,physical_score,215.0,18.0,All,Boy,All,All
School F,physical_score,263.0769230769231,13.0,All,Currently unsure,All,All
School F,physical_score,276.9230769230769,13.0,All,Girl,All,All
School F,physical_score,199.0909090909091,11.0,All,I describe myself in another way,All,All
School F,physical_score,,,All,Non-binary,All,All
School F,physical_score,357.5,12.0,All,Prefer not to say,All,All
School G,physical_score,147.85714285714286,14.0,All,Boy,All,All
School G,physical_score,381.0,10.0,All,Currently unsure,All,All
School G,physical_score,230.76923076923077,13.0,All,Girl,All,All
School G,physical_score,334.61538461538464,13.0,All,I describe myself in another way,All,All
School G,physical_score,338.1818181818182,11.0,All,Non-binary,All,All
School G,physical_score,290.0,12.0,All,Prefer not to say,All,All
School A,free_like_score,0.43478260869565216,23.0,All,Boy,All,All
School A,free_like_score,0.36363636363636365,11.0,All,Currently unsure,All,All
School A,free_like_score,0.5,16.0,All,Girl,All,All
School A,free_like_score,0.21052631578947367,19.0,All,I describe myself in another way,All,All
School A,free_like_score,0.3157894736842105,19.0,All,Non-binary,All,All
School A,free_like_score,0.4,15.0,All,Prefer not to say,All,All
School B,free_like_score,0.38461538461538464,13.0,All,Boy,All,All
School B,free_like_score,0.5882352941176471,17.0,All,Currently unsure,All,All
School B,free_like_score,0.3125,16.0,All,Girl,All,All
School B,free_like_score,0.2727272727272727,22.0,All,I describe myself in another way,All,All
School B,free_like_score,0.5263157894736842,19.0,All,Non-binary,All,All
School B,free_like_score,0.29411764705882354,17.0,All,Prefer not to say,All,All
School C,free_like_score,0.5,14.0,All,Boy,All,All
School C,free_like_score,0.2857142857142857,14.0,All,Currently unsure,All,All
School C,free_like_score,0.5333333333333333,15.0,All,Girl,All,All
School C,free_like_score,0.3684210526315789,19.0,All,I describe myself in another way,All,All
School C,free_like_score,0.3076923076923077,13.0,All,Non-binary,All,All
School C,free_like_score,0.7272727272727273,11.0,All,Prefer not to say,All,All
School D,free_like_score,0.3125,16.0,All,Boy,All,All
School D,free_like_score,0.5,14.0,All,Currently unsure,All,All
School D,free_like_score,0.5,14.0,All,Girl,All,All
School D,free_like_score,0.35714285714285715,14.0,All,I describe myself in another way,All,All
School D,free_like_score,,,All,Non-binary,All,All
School D,free_like_score,0.35294117647058826,17.0,All,Prefer not to say,All,All
School E,free_like_score,0.4117647058823529,17.0,All,Boy,All,All
School E,free_like_score,0.21052631578947367,19.0,All,Currently unsure,All,All
School E,free_like_score,0.3333333333333333,15.0,All,Girl,All,All
School E,free_like_score,0.36363636363636365,11.0,All,I describe myself in another way,All,All
School E,free_like_score,,,All,Non-binary,All,All
School E,free_like_score,0.5454545454545454,11.0,All,Prefer not to say,All,All
School F,free_like_score,0.25,20.0,All,Boy,All,All
School F,free_like_score,0.4117647058823529,17.0,All,Currently unsure,All,All
School F,free_like_score,0.6428571428571429,14.0,All,Girl,All,All
School F,free_like_score,0.42857142857142855,14.0,All,I describe myself in another way,All,All
School F,free_like_score,,,All,Non-binary,All,All
School F,free_like_score,0.5,12.0,All,Prefer not to say,All,All
School G,free_like_score,0.4,15.0,All,Boy,All,All
School G,free_like_score,0.18181818181818182,11.0,All,Currently unsure,All,All
School G,free_like_score,0.5,14.0,All,Girl,All,All
School G,free_like_score,0.38461538461538464,13.0,All,I describe myself in another way,All,All
School G,free_like_score,0.3076923076923077,13.0,All,Non-binary,All,All
School G,free_like_score,0.5833333333333334,12.0,All,Prefer not to say,All,All
School A,media_score,3.857142857142857,21.0,All,Boy,All,All
School A,media_score,4.454545454545454,11.0,All,Currently unsure,All,All
School A,media_score,4.153846153846154,13.0,All,Girl,All,All
School A,media_score,4.526315789473684,19.0,All,I describe myself in another way,All,All
School A,media_score,4.166666666666667,18.0,All,Non-binary,All,All
School A,media_score,3.7333333333333334,15.0,All,Prefer not to say,All,All
School B,media_score,4.214285714285714,14.0,All,Boy,All,All
School B,media_score,4.352941176470588,17.0,All,Currently unsure,All,All
School B,media_score,4.5,16.0,All,Girl,All,All
School B,media_score,3.3636363636363638,22.0,All,I describe myself in another way,All,All
School B,media_score,4.0,21.0,All,Non-binary,All,All
