variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab
home_relationship_score,11.4,10.0,School B,All,Boy,All,All
home_happy_score,4.2,15.0,School B,All,Boy,All,All
local_env_score,14.606060606060606,11.0,School B,All,Boy,All,All
discrim_score,1.0,16.0,School B,All,Boy,All,All
belong_local_score,0.5,16.0,School B,All,Boy,All,All
wealth_score,0.25,12.0,School B,All,Boy,All,All
future_score,,,School B,All,Boy,All,All
climate_score,0.5,16.0,School B,All,Boy,All,All
social_score,11.0,10.0,School B,All,Boy,All,All
bully_score,7.375,16.0,School B,All,Boy,All,All
birth_you_age_score,8.127118644067796,59.0,School B,All,All,FSM,All
autonomy_score,17.941176470588236,34.0,School B,All,All,FSM,All
life_satisfaction_score,5.592592592592593,54.0,School B,All,All,FSM,All
optimism_score,11.867924528301886,53.0,School B,All,All,FSM,All
wellbeing_score,20.805555555555557,36.0,School B,All,All,FSM,All
esteem_score,13.205882352941176,34.0,School B,All,All,FSM,All
stress_score,7.934782608695652,46.0,School B,All,All,FSM,All
appearance_score,5.017857142857143,56.0,School B,All,All,FSM,All
negative_score,10.366666666666667,30.0,School B,All,All,FSM,All
lonely_score,2.55,60.0,School B,All,All,FSM,All
support_score,5.186440677966102,59.0,School B,All,All,FSM,All
sleep_score,0.4827586206896552,58.0,School B,All,All,FSM,All
physical_score,243.88888888888889,54.0,School B,All,All,FSM,All
free_like_score,0.36363636363636365,55.0,School B,All,All,FSM,All
media_score,3.8,60.0,School B,All,All,FSM,All
places_score,0.5084745762711864,59.0,School B,All,All,FSM,All
staff_talk_score,2.3663793103448274,58.0,School B,All,All,FSM,All
home_talk_score,2.5535714285714284,56.0,School B,All,All,FSM,All
peer_talk_score,2.3620689655172415,58.0,School B,All,All,FSM,All
talk_score,7.2548076923076925,52.0,School B,All,All,FSM,All
accept_score,9.62,50.0,School B,All,All,FSM,All
school_belong_score,2.9423076923076925,52.0,School B,All,All,FSM,All
staff_relationship_score,11.823529411764707,51.0,School B,All,All,FSM,All
home_relationship_score,11.674418604651162,43.0,School B,All,All,FSM,All
home_happy_score,4.745454545454545,55.0,School B,All,All,FSM,All
local_env_score,15.359999999999998,25.0,School B,All,All,FSM,All
discrim_score,0.9833333333333333,60.0,School B,All,All,FSM,All
belong_local_score,0.4909090909090909,55.0,School B,All,All,FSM,All
wealth_score,0.2558139534883721,43.0,School B,All,All,FSM,All
future_score,7.238095238095238,21.0,School B,All,All,FSM,All
climate_score,0.4576271186440678,59.0,School B,All,All,FSM,All
social_score,12.029411764705882,34.0,School B,All,All,FSM,All
bully_score,7.169491525423729,59.0,School B,All,All,FSM,All
birth_you_age_score,7.466101694915254,59.0,School B,All,All,Non-FSM,All
autonomy_score,16.515151515151516,33.0,School B,All,All,Non-FSM,All
life_satisfaction_score,5.716981132075472,53.0,School B,All,All,Non-FSM,All
optimism_score,11.8,55.0,School B,All,All,Non-FSM,All
wellbeing_score,21.047619047619047,42.0,School B,All,All,Non-FSM,All
esteem_score,13.588235294117647,34.0,School B,All,All,Non-FSM,All
stress_score,8.319148936170214,47.0,School B,All,All,Non-FSM,All
appearance_score,6.4363636363636365,55.0,School B,All,All,Non-FSM,All
negative_score,10.029411764705882,34.0,School B,All,All,Non-FSM,All
lonely_score,2.8275862068965516,58.0,School B,All,All,Non-FSM,All
support_score,5.054545454545455,55.0,School B,All,All,Non-FSM,All
sleep_score,0.5178571428571429,56.0,School B,All,All,Non-FSM,All
physical_score,192.27272727272728,44.0,School B,All,All,Non-FSM,All
free_like_score,0.3793103448275862,58.0,School B,All,All,Non-FSM,All
media_score,3.8620689655172415,58.0,School B,All,All,Non-FSM,All
places_score,0.5517241379310345,58.0,School B,All,All,Non-FSM,All
staff_talk_score,2.25,57.0,School B,All,All,Non-FSM,All
home_talk_score,2.3679245283018866,53.0,School B,All,All,Non-FSM,All
peer_talk_score,2.55,55.0,School B,All,All,Non-FSM,All
talk_score,7.1479591836734695,49.0,School B,All,All,Non-FSM,All
accept_score,10.16,50.0,School B,All,All,Non-FSM,All
school_belong_score,3.326923076923077,52.0,School B,All,All,Non-FSM,All
staff_relationship_score,11.96,50.0,School B,All,All,Non-FSM,All
home_relationship_score,11.931818181818182,44.0,School B,All,All,Non-FSM,All
home_happy_score,5.407407407407407,54.0,School B,All,All,Non-FSM,All
local_env_score,14.82857142857143,35.0,School B,All,All,Non-FSM,All
discrim_score,0.9830508474576272,59.0,School B,All,All,Non-FSM,All
belong_local_score,0.49122807017543857,57.0,School B,All,All,Non-FSM,All
wealth_score,0.47368421052631576,38.0,School B,All,All,Non-FSM,All
future_score,7.119047619047619,21.0,School B,All,All,Non-FSM,All
climate_score,0.5344827586206896,58.0,School B,All,All,Non-FSM,All
social_score,12.17142857142857,35.0,School B,All,All,Non-FSM,All
bully_score,7.327586206896552,58.0,School B,All,All,Non-FSM,All
birth_you_age_score,,,School B,All,All,All,SEN
autonomy_score,,,School B,All,All,All,SEN
life_satisfaction_score,,,School B,All,All,All,SEN
optimism_score,,,School B,All,All,All,SEN
wellbeing_score,,,School B,All,All,All,SEN
esteem_score,,,School B,All,All,All,SEN
stress_score,,,School B,All,All,All,SEN
appearance_score,,,School B,All,All,All,SEN
negative_score,,,School B,All,All,All,SEN
lonely_score,,,School B,All,All,All,SEN
support_score,,,School B,All,All,All,SEN
sleep_score,,,School B,All,All,All,SEN
physical_score,,,School B,All,All,All,SEN
free_like_score,,,School B,All,All,All,SEN
media_score,,,School B,All,All,All,SEN
places_score,,,School B,All,All,All,SEN
staff_talk_score,,,School B,All,All,All,SEN
home_talk_score,,,School B,All,All,All,SEN
peer_talk_score,,,School B,All,All,All,SEN
talk_score,,,School B,All,All,All,SEN
accept_score,,,School B,All,All,All,SEN
school_belong_score,,,School B,All,All,All,SEN
staff_relationship_score,,,School B,All,All,All,SEN
home_relationship_score,,,School B,All,All,All,SEN
home_happy_score,,,School B,All,All,All,SEN
local_env_score,,,School B,All,All,All,SEN
discrim_score,,,School B,All,All,All,SEN
belong_local_score,,,School B,All,All,All,SEN
wealth_score,,,School B,All,All,All,SEN
future_score,,,School B,All,All,All,SEN
climate_score,,,School B,All,All,All,SEN
social_score,,,School B,All,All,All,SEN
bully_score,,,School B,All,All,All,SEN
birth_you_age_score,7.859375,128.0,School B,All,All,All,Non-SEN
autonomy_score,17.385714285714286,70.0,School B,All,All,All,Non-SEN
life_satisfaction_score,5.756521739130434,115.0,School B,All,All,All,Non-SEN
optimism_score,11.840336134453782,119.0,School B,All,All,All,Non-SEN
wellbeing_score,20.96511627906977,86.0,School B,All,All,All,Non-SEN
esteem_score,13.4,75.0,School B,All,All,All,Non-SEN
stress_score,8.099009900990099,101.0,School B,All,All,All,Non-SEN
appearance_score,5.663865546218488,119.0,School B,All,All,All,Non-SEN
negative_score,10.333333333333334,69.0,School B,All,All,All,Non-SEN
lonely_score,2.75,128.0,School B,All,All,All,Non-SEN
support_score,5.065040650406504,123.0,School B,All,All,All,Non-SEN
sleep_score,0.47580645161290325,124.0,School B,All,All,All,Non-SEN
physical_score,217.35849056603774,106.0,School B,All,All,All,Non-SEN
free_like_score,0.35772357723577236,123.0,School B,All,All,All,Non-SEN
media_score,3.75,128.0,School B,All,All,All,Non-SEN
places_score,0.5118110236220472,127.0,School B,All,All,All,Non-SEN
staff_talk_score,2.3044354838709675,124.0,School B,All,All,All,Non-SEN
home_talk_score,2.407563025210084,119.0,School B,All,All,All,Non-SEN
peer_talk_score,2.477642276422764,123.0,School B,All,All,All,Non-SEN
talk_score,7.165909090909091,110.0,School B,All,All,All,Non-SEN
accept_score,9.908256880733944,109.0,School B,All,All,All,Non-SEN
school_belong_score,3.1607142857142856,112.0,School B,All,All,All,Non-SEN
staff_relationship_score,11.98165137614679,109.0,School B,All,All,All,Non-SEN
home_relationship_score,11.936170212765957,94.0,School B,All,All,All,Non-SEN
home_happy_score,5.203389830508475,118.0,School B,All,All,All,Non-SEN
local_env_score,15.106060606060606,66.0,School B,All,All,All,Non-SEN
discrim_score,0.9767441860465116,129.0,School B,All,All,All,Non-SEN
belong_local_score,0.4672131147540984,122.0,School B,All,All,All,Non-SEN
wealth_score,0.3258426966292135,89.0,School B,All,All,All,Non-SEN
future_score,7.056818181818182,44.0,School B,All,All,All,Non-SEN
climate_score,0.5158730158730159,126.0,School B,All,All,All,Non-SEN
social_score,12.094594594594595,74.0,School B,All,All,All,Non-SEN
bully_score,7.376,125.0,School B,All,All,All,Non-SEN
birth_you_age_score,8.36111111111111,108.0,School C,All,All,All,All
autonomy_score,17.859154929577464,71.0,School C,All,All,All,All
life_satisfaction_score,5.135922330097087,103.0,School C,All,All,All,All
optimism_score,12.63265306122449,98.0,School C,All,All,All,All
wellbeing_score,21.463768115942027,69.0,School C,All,All,All,All
esteem_score,12.12,75.0,School C,All,All,All,All
stress_score,7.674418604651163,86.0,School C,All,All,All,All
appearance_score,5.076923076923077,104.0,School C,All,All,All,All
negative_score,10.049180327868852,61.0,School C,All,All,All,All
lonely_score,3.037037037037037,108.0,School C,All,All,All,All
support_score,5.20952380952381,105.0,School C,All,All,All,All
sleep_score,0.45714285714285713,105.0,School C,All,All,All,All
physical_score,324.9056603773585,106.0,School C,All,All,All,All
free_like_score,0.4392523364485981,107.0,School C,All,All,All,All
media_score,3.8256880733944953,109.0,School C,All,All,All,All
places_score,0.49074074074074076,108.0,School C,All,All,All,All
staff_talk_score,2.4144144144144146,111.0,School C,All,All,All,All
home_talk_score,2.5216346153846154,104.0,School C,All,All,All,All
peer_talk_score,2.356132075471698,106.0,School C,All,All,All,All
talk_score,7.287878787878788,99.0,School C,All,All,All,All
accept_score,10.24742268041237,97.0,School C,All,All,All,All
school_belong_score,2.8155339805825244,103.0,School C,All,All,All,All
staff_relationship_score,12.043956043956044,91.0,School C,All,All,All,All
home_relationship_score,11.848837209302326,86.0,School C,All,All,All,All
home_happy_score,5.051546391752577,97.0,School C,All,All,All,All
local_env_score,14.845679012345679,54.0,School C,All,All,All,All
discrim_score,0.990990990990991,111.0,School C,All,All,All,All
belong_local_score,0.42,100.0,School C,All,All,All,All
wealth_score,0.3181818181818182,88.0,School C,All,All,All,All
future_score,7.4125,40.0,School C,All,All,All,All
climate_score,0.4537037037037037,108.0,School C,All,All,All,All
social_score,11.714285714285714,77.0,School C,All,All,All,All
bully_score,7.462264150943396,106.0,School C,All,All,All,All
birth_you_age_score,7.388888888888889,36.0,School C,Year 8,All,All,All
autonomy_score,18.0,25.0,School C,Year 8,All,All,All
life_satisfaction_score,4.40625,32.0,School C,Year 8,All,All,All
optimism_score,12.838709677419354,31.0,School C,Year 8,All,All,All
wellbeing_score,21.76,25.0,School C,Year 8,All,All,All
esteem_score,12.125,24.0,School C,Year 8,All,All,All
stress_score,7.709677419354839,31.0,School C,Year 8,All,All,All
appearance_score,5.848484848484849,33.0,School C,Year 8,All,All,All
negative_score,9.833333333333334,18.0,School C,Year 8,All,All,All
lonely_score,3.088235294117647,34.0,School C,Year 8,All,All,All
support_score,5.303030303030303,33.0,School C,Year 8,All,All,All
sleep_score,0.4,35.0,School C,Year 8,All,All,All
physical_score,299.14285714285717,35.0,School C,Year 8,All,All,All
free_like_score,0.5294117647058824,34.0,School C,Year 8,All,All,All
media_score,4.194444444444445,36.0,School C,Year 8,All,All,All
places_score,0.5,36.0,School C,Year 8,All,All,All
staff_talk_score,2.5972222222222223,36.0,School C,Year 8,All,All,All
home_talk_score,2.573529411764706,34.0,School C,Year 8,All,All,All
peer_talk_score,2.4214285714285713,35.0,School C,Year 8,All,All,All
talk_score,7.53030303030303,33.0,School C,Year 8,All,All,All
accept_score,10.06060606060606,33.0,School C,Year 8,All,All,All
school_belong_score,2.8823529411764706,34.0,School C,Year 8,All,All,All
staff_relationship_score,11.964285714285714,28.0,School C,Year 8,All,All,All
home_relationship_score,12.115384615384615,26.0,School C,Year 8,All,All,All
home_happy_score,5.516129032258065,31.0,School C,Year 8,All,All,All
local_env_score,14.166666666666668,18.0,School C,Year 8,All,All,All
discrim_score,1.0,36.0,School C,Year 8,All,All,All
belong_local_score,0.2413793103448276,29.0,School C,Year 8,All,All,All
wealth_score,0.2857142857142857,28.0,School C,Year 8,All,All,All
future_score,7.133333333333334,15.0,School C,Year 8,All,All,All
climate_score,0.5142857142857142,35.0,School C,Year 8,All,All,All
social_score,12.321428571428571,28.0,School C,Year 8,All,All,All
bully_score,7.833333333333333,36.0,School C,Year 8,All,All,All
birth_you_age_score,8.692982456140351,57.0,School C,Year 10,All,All,All
autonomy_score,17.42105263157895,38.0,School C,Year 10,All,All,All
life_satisfaction_score,5.385964912280702,57.0,School C,Year 10,All,All,All
optimism_score,12.673076923076923,52.0,School C,Year 10,All,All,All
wellbeing_score,21.727272727272727,33.0,School C,Year 10,All,All,All
esteem_score,12.0,41.0,School C,Year 10,All,All,All
stress_score,7.534883720930233,43.0,School C,Year 10,All,All,All
appearance_score,4.754385964912281,57.0,School C,Year 10,All,All,All
negative_score,10.09375,32.0,School C,Year 10,All,All,All
lonely_score,2.95,60.0,School C,Year 10,All,All,All
support_score,5.035087719298246,57.0,School C,Year 10,All,All,All
sleep_score,0.4827586206896552,58.0,School C,Year 10,All,All,All
physical_score,327.32142857142856,56.0,School C,Year 10,All,All,All
free_like_score,0.3898305084745763,59.0,School C,Year 10,All,All,All
media_score,3.610169491525424,59.0,School C,Year 10,All,All,All
places_score,0.47368421052631576,57.0,School C,Year 10,All,All,All
staff_talk_score,2.35,60.0,School C,Year 10,All,All,All
home_talk_score,2.574561403508772,57.0,School C,Year 10,All,All,All
peer_talk_score,2.2723214285714284,56.0,School C,Year 10,All,All,All
talk_score,7.273584905660377,53.0,School C,Year 10,All,All,All
accept_score,10.326923076923077,52.0,School C,Year 10,All,All,All
school_belong_score,2.8181818181818183,55.0,School C,Year 10,All,All,All
staff_relationship_score,12.294117647058824,51.0,School C,Year 10,All,All,All
home_relationship_score,11.708333333333334,48.0,School C,Year 10,All,All,All
home_happy_score,4.814814814814815,54.0,School C,Year 10,All,All,All
local_env_score,15.10752688172043,31.0,School C,Year 10,All,All,All
discrim_score,0.9833333333333333,60.0,School C,Year 10,All,All,All
belong_local_score,0.49122807017543857,57.0,School C,Year 10,All,All,All
wealth_score,0.3469387755102041,49.0,School C,Year 10,All,All,All
future_score,7.659090909090909,22.0,School C,Year 10,All,All,All
climate_score,0.4482758620689655,58.0,School C,Year 10,All,All,All
social_score,11.256410256410257,39.0,School C,Year 10,All,All,All
bully_score,7.4,55.0,School C,Year 10,All,All,All
birth_you_age_score,6.911764705882353,17.0,School C,All,Girl,All,All
autonomy_score,,,School C,All,Girl,All,All
life_satisfaction_score,6.176470588235294,17.0,School C,All,Girl,All,All
optimism_score,12.235294117647058,17.0,School C,All,Girl,All,All
wellbeing_score,22.083333333333332,12.0,School C,All,Girl,All,All
esteem_score,12.090909090909092,11.0,School C,All,Girl,All,All
stress_score,6.9375,16.0,School C,All,Girl,All,All
appearance_score,4.529411764705882,17.0,School C,All,Girl,All,All
negative_score,8.2,10.0,School C,All,Girl,All,All
lonely_score,3.235294117647059,17.0,School C,All,Girl,All,All
support_score,5.444444444444445,18.0,School C,All,Girl,All,All
sleep_score,0.35294117647058826,17.0,School C,All,Girl,All,All
physical_score,322.5,16.0,School C,All,Girl,All,All
free_like_score,0.47058823529411764,17.0,School C,All,Girl,All,All
media_score,4.529411764705882,17.0,School C,All,Girl,All,All
places_score,0.5555555555555556,18.0,School C,All,Girl,All,All
staff_talk_score,2.2083333333333335,18.0,School C,All,Girl,All,All
home_talk_score,2.671875,16.0,School C,All,Girl,All,All
peer_talk_score,1.9444444444444444,18.0,School C,All,Girl,All,All
talk_score,6.96875,16.0,School C,All,Girl,All,All
accept_score,9.692307692307692,13.0,School C,All,Girl,All,All
school_belong_score,3.0625,16.0,School C,All,Girl,All,All
staff_relationship_score,11.375,16.0,School C,All,Girl,All,All
home_relationship_score,11.23076923076923,13.0,School C,All,Girl,All,All
home_happy_score,7.071428571428571,14.0,School C,All,Girl,All,All
local_env_score,,,School C,All,Girl,All,All
discrim_score,1.0,18.0,School C,All,Girl,All,All
belong_local_score,0.4666666666666667,15.0,School C,All,Girl,All,All
wealth_score,0.4166666666666667,12.0,School C,All,Girl,All,All
future_score,,,School C,All,Girl,All,All
climate_score,0.4117647058823529,17.0,School C,All,Girl,All,All
social_score,12.23076923076923,13.0,School C,All,Girl,All,All
bully_score,6.9411764705882355,17.0,School C,All,Girl,All,All
birth_you_age_score,8.852941176470589,17.0,School C,All,Boy,All,All
autonomy_score,16.733333333333334,15.0,School C,All,Boy,All,All
life_satisfaction_score,5.266666666666667,15.0,School C,All,Boy,All,All
optimism_score,13.466666666666667,15.0,School C,All,Boy,All,All
wellbeing_score,20.545454545454547,11.0,School C,All,Boy,All,All
esteem_score,12.454545454545455,11.0,School C,All,Boy,All,All
stress_score,8.538461538461538,13.0,School C,All,Boy,All,All
appearance_score,4.6,15.0,School C,All,Boy,All,All
negative_score,,,School C,All,Boy,All,All
lonely_score,2.8125,16.0,School C,All,Boy,All,All
support_score,4.625,16.0,School C,All,Boy,All,All
sleep_score,0.5,16.0,School C,All,Boy,All,All
physical_score,358.125,16.0,School C,All,Boy,All,All
free_like_score,0.4,15.0,School C,All,Boy,All,All
media_score,3.7058823529411766,17.0,School C,All,Boy,All,All
places_score,0.4375,16.0,School C,All,Boy,All,All
staff_talk_score,2.5441176470588234,17.0,School C,All,Boy,All,All
home_talk_score,2.671875,16.0,School C,All,Boy,All,All
peer_talk_score,2.8676470588235294,17.0,School C,All,Boy,All,All
talk_score,8.15625,16.0,School C,All,Boy,All,All
accept_score,10.333333333333334,15.0,School C,All,Boy,All,All
school_belong_score,2.8125,16.0,School C,All,Boy,All,All
staff_relationship_score,12.076923076923077,13.0,School C,All,Boy,All,All
home_relationship_score,12.583333333333334,12.0,School C,All,Boy,All,All
home_happy_score,5.666666666666667,15.0,School C,All,Boy,All,All
local_env_score,,,School C,All,Boy,All,All
discrim_score,1.0,17.0,School C,All,Boy,All,All
belong_local_score,0.3125,16.0,School C,All,Boy,All,All
wealth_score,0.23076923076923078,13.0,School C,All,Boy,All,All
future_score,,,School C,All,Boy,All,All
climate_score,0.4375,16.0,School C,All,Boy,All,All
social_score,11.307692307692308,13.0,School C,All,Boy,All,All
bully_score,7.529411764705882,17.0,School C,All,Boy,All,All
birth_you_age_score,7.944444444444445,54.0,School C,All,All,FSM,All
autonomy_score,17.22222222222222,36.0,School C,All,All,FSM,All
life_satisfaction_score,4.818181818181818,55.0,School C,All,All,FSM,All
optimism_score,12.803921568627452,51.0,School C,All,All,FSM,All
wellbeing_score,21.605263157894736,38.0,School C,All,All,FSM,All
esteem_score,11.75609756097561,41.0,School C,All,All,FSM,All
stress_score,7.767441860465116,43.0,School C,All,All,FSM,All
appearance_score,4.830188679245283,53.0,School C,All,All,FSM,All
negative_score,9.636363636363637,33.0,School C,All,All,FSM,All
lonely_score,3.111111111111111,54.0,School C,All,All,FSM,All
support_score,5.109090909090909,55.0,School C,All,All,FSM,All
sleep_score,0.5192307692307693,52.0,School C,All,All,FSM,All
physical_score,345.55555555555554,54.0,School C,All,All,FSM,All
free_like_score,0.5185185185185185,54.0,School C,All,All,FSM,All
media_score,4.142857142857143,56.0,School C,All,All,FSM,All
places_score,0.44642857142857145,56.0,School C,All,All,FSM,All
staff_talk_score,2.3157894736842106,57.0,School C,All,All,FSM,All
home_talk_score,2.513888888888889,54.0,School C,All,All,FSM,All
peer_talk_score,2.3227272727272728,55.0,School C,All,All,FSM,All
talk_score,7.0,52.0,School C,All,All,FSM,All
accept_score,10.306122448979592,49.0,School C,All,All,FSM,All
school_belong_score,2.7884615384615383,52.0,School C,All,All,FSM,All
staff_relationship_score,12.48936170212766,47.0,School C,All,All,FSM,All
home_relationship_score,11.906976744186046,43.0,School C,All,All,FSM,All
home_happy_score,5.137254901960785,51.0,School C,All,All,FSM,All
local_env_score,15.535714285714286,28.0,School C,All,All,FSM,All
discrim_score,1.0,57.0,School C,All,All,FSM,All
belong_local_score,0.43137254901960786,51.0,School C,All,All,FSM,All
wealth_score,0.2765957446808511,47.0,School C,All,All,FSM,All
future_score,7.7368421052631575,19.0,School C,All,All,FSM,All
climate_score,0.5636363636363636,55.0,School C,All,All,FSM,All
social_score,10.864864864864865,37.0,School C,All,All,FSM,All
bully_score,7.535714285714286,56.0,School C,All,All,FSM,All
birth_you_age_score,9.053191489361701,47.0,School C,All,All,Non-FSM,All
autonomy_score,18.689655172413794,29.0,School C,All,All,Non-FSM,All
life_satisfaction_score,5.4523809523809526,42.0,School C,All,All,Non-FSM,All
optimism_score,12.24390243902439,41.0,School C,All,All,Non-FSM,All
wellbeing_score,21.333333333333332,27.0,School C,All,All,Non-FSM,All
esteem_score,12.548387096774194,31.0,School C,All,All,Non-FSM,All
stress_score,7.605263157894737,38.0,School C,All,All,Non-FSM,All
appearance_score,5.204545454545454,44.0,School C,All,All,Non-FSM,All
negative_score,10.576923076923077,26.0,School C,All,All,Non-FSM,All
lonely_score,2.851063829787234,47.0,School C,All,All,Non-FSM,All
support_score,5.2727272727272725,44.0,School C,All,All,Non-FSM,All
sleep_score,0.32608695652173914,46.0,School C,All,All,Non-FSM,All
physical_score,296.0,45.0,School C,All,All,Non-FSM,All
free_like_score,0.391304347826087,46.0,School C,All,All,Non-FSM,All
media_score,3.630434782608696,46.0,School C,All,All,Non-FSM,All
places_score,0.5,46.0,School C,All,All,Non-FSM,All
staff_talk_score,2.4574468085106385,47.0,School C,All,All,Non-FSM,All
home_talk_score,2.558139534883721,43.0,School C,All,All,Non-FSM,All
peer_talk_score,2.3444444444444446,45.0,School C,All,All,Non-FSM,All
talk_score,7.5060975609756095,41.0,School C,All,All,Non-FSM,All
accept_score,9.975609756097562,41.0,School C,All,All,Non-FSM,All
school_belong_score,3.0454545454545454,44.0,School C,All,All,Non-FSM,All
staff_relationship_score,11.783783783783784,37.0,School C,All,All,Non-FSM,All
home_relationship_score,11.64864864864865,37.0,School C,All,All,Non-FSM,All
home_happy_score,5.175,40.0,School C,All,All,Non-FSM,All
local_env_score,14.030303030303031,22.0,School C,All,All,Non-FSM,All
discrim_score,0.9787234042553191,47.0,School C,All,All,Non-FSM,All
belong_local_score,0.40476190476190477,42.0,School C,All,All,Non-FSM,All
wealth_score,0.3611111111111111,36.0,School C,All,All,Non-FSM,All
future_score,7.157894736842105,19.0,School C,All,All,Non-FSM,All
climate_score,0.30434782608695654,46.0,School C,All,All,Non-FSM,All
social_score,12.472222222222221,36.0,School C,All,All,Non-FSM,All
bully_score,7.325581395348837,43.0,School C,All,All,Non-FSM,All
birth_you_age_score,8.010204081632653,49.0,School C,All,All,All,SEN
autonomy_score,18.21212121212121,33.0,School C,All,All,All,SEN
life_satisfaction_score,5.326086956521739,46.0,School C,All,All,All,SEN
optimism_score,13.046511627906977,43.0,School C,All,All,All,SEN
wellbeing_score,21.61764705882353,34.0,School C,All,All,All,SEN
esteem_score,11.818181818181818,33.0,School C,All,All,All,SEN
stress_score,8.0,40.0,School C,All,All,All,SEN
appearance_score,5.3125,48.0,School C,All,All,All,SEN
negative_score,9.8,30.0,School C,All,All,All,SEN
lonely_score,3.297872340425532,47.0,School C,All,All,All,SEN
support_score,5.266666666666667,45.0,School C,All,All,All,SEN
sleep_score,0.46808510638297873,47.0,School C,All,All,All,SEN
physical_score,332.5531914893617,47.0,School C,All,All,All,SEN
free_like_score,0.3829787234042553,47.0,School C,All,All,All,SEN
media_score,3.8979591836734695,49.0,School C,All,All,All,SEN
places_score,0.46938775510204084,49.0,School C,All,All,All,SEN
staff_talk_score,2.42,50.0,School C,All,All,All,SEN
home_talk_score,2.4347826086956523,46.0,School C,All,All,All,SEN
peer_talk_score,2.3229166666666665,48.0,School C,All,All,All,SEN
talk_score,7.238636363636363,44.0,School C,All,All,All,SEN
accept_score,10.069767441860465,43.0,School C,All,All,All,SEN
school_belong_score,2.6458333333333335,48.0,School C,All,All,All,SEN
staff_relationship_score,11.658536585365853,41.0,School C,All,All,All,SEN
home_relationship_score,12.048780487804878,41.0,School C,All,All,All,SEN
home_happy_score,4.906976744186046,43.0,School C,All,All,All,SEN
local_env_score,14.173913043478262,23.0,School C,All,All,All,SEN
discrim_score,1.0,50.0,School C,All,All,All,SEN
belong_local_score,0.41304347826086957,46.0,School C,All,All,All,SEN
wealth_score,0.2619047619047619,42.0,School C,All,All,All,SEN
future_score,6.882352941176471,17.0,School C,All,All,All,SEN
climate_score,0.46938775510204084,49.0,School C,All,All,All,SEN
social_score,12.028571428571428,35.0,School C,All,All,All,SEN
bully_score,7.479166666666667,48.0,School C,All,All,All,SEN
birth_you_age_score,8.589285714285714,56.0,School C,All,All,All,Non-SEN
autonomy_score,17.583333333333332,36.0,School C,All,All,All,Non-SEN
life_satisfaction_score,5.055555555555555,54.0,School C,All,All,All,Non-SEN
optimism_score,12.326923076923077,52.0,School C,All,All,All,Non-SEN
wellbeing_score,21.0625,32.0,School C,All,All,All,Non-SEN
esteem_score,12.25,40.0,School C,All,All,All,Non-SEN
stress_score,7.348837209302325,43.0,School C,All,All,All,Non-SEN
appearance_score,4.796296296296297,54.0,School C,All,All,All,Non-SEN
negative_score,10.266666666666667,30.0,School C,All,All,All,Non-SEN
lonely_score,2.896551724137931,58.0,School C,All,All,All,Non-SEN
support_score,5.155172413793103,58.0,School C,All,All,All,Non-SEN
sleep_score,0.41818181818181815,55.0,School C,All,All,All,Non-SEN
physical_score,327.32142857142856,56.0,School C,All,All,All,Non-SEN
free_like_score,0.5087719298245614,57.0,School C,All,All,All,Non-SEN
media_score,3.7017543859649122,57.0,School C,All,All,All,Non-SEN
places_score,0.5178571428571429,56.0,School C,All,All,All,Non-SEN
staff_talk_score,2.4310344827586206,58.0,School C,All,All,All,Non-SEN
home_talk_score,2.618181818181818,55.0,School C,All,All,All,Non-SEN
peer_talk_score,2.409090909090909,55.0,School C,All,All,All,Non-SEN
talk_score,7.403846153846154,52.0,School C,All,All,All,Non-SEN
accept_score,10.326923076923077,52.0,School C,All,All,All,Non-SEN
school_belong_score,3.0576923076923075,52.0,School C,All,All,All,Non-SEN
staff_relationship_score,12.354166666666666,48.0,School C,All,All,All,Non-SEN
home_relationship_score,11.595238095238095,42.0,School C,All,All,All,Non-SEN
home_happy_score,5.352941176470588,51.0,School C,All,All,All,Non-SEN
local_env_score,15.511904761904763,28.0,School C,All,All,All,Non-SEN
discrim_score,0.9827586206896551,58.0,School C,All,All,All,Non-SEN
belong_local_score,0.39215686274509803,51.0,School C,All,All,All,Non-SEN
wealth_score,0.3488372093023256,43.0,School C,All,All,All,Non-SEN
future_score,7.613636363636363,22.0,School C,All,All,All,Non-SEN
climate_score,0.44642857142857145,56.0,School C,All,All,All,Non-SEN
social_score,11.536585365853659,41.0,School C,All,All,All,Non-SEN
bully_score,7.472727272727273,55.0,School C,All,All,All,Non-SEN
birth_you_age_score,7.9423076923076925,104.0,School D,All,All,All,All
autonomy_score,18.115942028985508,69.0,School D,All,All,All,All
life_satisfaction_score,4.726315789473684,95.0,School D,All,All,All,All
optimism_score,12.13265306122449,98.0,School D,All,All,All,All
wellbeing_score,20.653846153846153,78.0,School D,All,All,All,All
esteem_score,12.472727272727273,55.0,School D,All,All,All,All
stress_score,8.358024691358025,81.0,School D,All,All,All,All
appearance_score,4.7227722772277225,101.0,School D,All,All,All,All
negative_score,9.629032258064516,62.0,School D,All,All,All,All
lonely_score,2.923076923076923,104.0,School D,All,All,All,All
support_score,5.360824742268041,97.0,School D,All,All,All,All
sleep_score,0.4803921568627451,102.0,School D,All,All,All,All
physical_score,273.2258064516129,93.0,School D,All,All,All,All
free_like_score,0.3883495145631068,103.0,School D,All,All,All,All
