variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab
accept_score,10.142857142857142,14.0,School B,All,Boy,All,All
school_belong_score,2.9411764705882355,17.0,School B,All,Boy,All,All
staff_relationship_score,13.2,10.0,School B,All,Boy,All,All
home_relationship_score,11.285714285714286,14.0,School B,All,Boy,All,All
home_happy_score,4.533333333333333,15.0,School B,All,Boy,All,All
local_env_score,,,School B,All,Boy,All,All
discrim_score,1.0,17.0,School B,All,Boy,All,All
belong_local_score,0.5,14.0,School B,All,Boy,All,All
wealth_score,0.25,12.0,School B,All,Boy,All,All
future_score,,,School B,All,Boy,All,All
climate_score,0.4666666666666667,15.0,School B,All,Boy,All,All
social_score,11.545454545454545,11.0,School B,All,Boy,All,All
bully_score,7.181818181818182,11.0,School B,All,Boy,All,All
birth_you_age_score,8.201754385964913,57.0,School B,All,All,FSM,All
autonomy_score,18.575,40.0,School B,All,All,FSM,All
life_satisfaction_score,5.688524590163935,61.0,School B,All,All,FSM,All
optimism_score,12.476190476190476,42.0,School B,All,All,FSM,All
wellbeing_score,21.024390243902438,41.0,School B,All,All,FSM,All
esteem_score,13.204081632653061,49.0,School B,All,All,FSM,All
stress_score,7.865384615384615,52.0,School B,All,All,FSM,All
appearance_score,4.872727272727273,55.0,School B,All,All,FSM,All
negative_score,10.689655172413794,29.0,School B,All,All,FSM,All
lonely_score,2.6842105263157894,57.0,School B,All,All,FSM,All
support_score,4.890909090909091,55.0,School B,All,All,FSM,All
sleep_score,0.4827586206896552,58.0,School B,All,All,FSM,All
physical_score,242.1818181818182,55.0,School B,All,All,FSM,All
free_like_score,0.3898305084745763,59.0,School B,All,All,FSM,All
media_score,3.8703703703703702,54.0,School B,All,All,FSM,All
places_score,0.4727272727272727,55.0,School B,All,All,FSM,All
staff_talk_score,2.2801724137931036,58.0,School B,All,All,FSM,All
home_talk_score,2.4858490566037736,53.0,School B,All,All,FSM,All
peer_talk_score,2.404166666666667,60.0,School B,All,All,FSM,All
talk_score,7.135416666666667,48.0,School B,All,All,FSM,All
accept_score,9.311111111111112,45.0,School B,All,All,FSM,All
school_belong_score,2.918032786885246,61.0,School B,All,All,FSM,All
staff_relationship_score,12.297872340425531,47.0,School B,All,All,FSM,All
home_relationship_score,11.571428571428571,42.0,School B,All,All,FSM,All
home_happy_score,4.7272727272727275,55.0,School B,All,All,FSM,All
local_env_score,16.022222222222222,30.0,School B,All,All,FSM,All
discrim_score,0.9838709677419355,62.0,School B,All,All,FSM,All
belong_local_score,0.5,54.0,School B,All,All,FSM,All
wealth_score,0.2708333333333333,48.0,School B,All,All,FSM,All
future_score,7.2,25.0,School B,All,All,FSM,All
climate_score,0.4745762711864407,59.0,School B,All,All,FSM,All
social_score,11.543478260869565,46.0,School B,All,All,FSM,All
bully_score,7.36734693877551,49.0,School B,All,All,FSM,All
birth_you_age_score,7.370967741935484,62.0,School B,All,All,Non-FSM,All
autonomy_score,17.551020408163264,49.0,School B,All,All,Non-FSM,All
life_satisfaction_score,5.967741935483871,62.0,School B,All,All,Non-FSM,All
optimism_score,11.952380952380953,42.0,School B,All,All,Non-FSM,All
wellbeing_score,20.694444444444443,36.0,School B,All,All,Non-FSM,All
esteem_score,13.035714285714286,56.0,School B,All,All,Non-FSM,All
stress_score,8.660714285714286,56.0,School B,All,All,Non-FSM,All
appearance_score,6.12280701754386,57.0,School B,All,All,Non-FSM,All
negative_score,9.65625,32.0,School B,All,All,Non-FSM,All
lonely_score,2.830508474576271,59.0,School B,All,All,Non-FSM,All
support_score,4.8076923076923075,52.0,School B,All,All,Non-FSM,All
sleep_score,0.5,62.0,School B,All,All,Non-FSM,All
physical_score,188.79310344827587,58.0,School B,All,All,Non-FSM,All
free_like_score,0.32786885245901637,61.0,School B,All,All,Non-FSM,All
media_score,3.6779661016949152,59.0,School B,All,All,Non-FSM,All
places_score,0.5344827586206896,58.0,School B,All,All,Non-FSM,All
staff_talk_score,2.2401960784313726,51.0,School B,All,All,Non-FSM,All
home_talk_score,2.4094827586206895,58.0,School B,All,All,Non-FSM,All
peer_talk_score,2.419491525423729,59.0,School B,All,All,Non-FSM,All
talk_score,7.133720930232558,43.0,School B,All,All,Non-FSM,All
accept_score,10.217391304347826,46.0,School B,All,All,Non-FSM,All
school_belong_score,3.234375,64.0,School B,All,All,Non-FSM,All
staff_relationship_score,11.826923076923077,52.0,School B,All,All,Non-FSM,All
home_relationship_score,12.02,50.0,School B,All,All,Non-FSM,All
home_happy_score,5.56140350877193,57.0,School B,All,All,Non-FSM,All
local_env_score,14.98333333333333,40.0,School B,All,All,Non-FSM,All
discrim_score,0.984375,64.0,School B,All,All,Non-FSM,All
belong_local_score,0.4067796610169492,59.0,School B,All,All,Non-FSM,All
wealth_score,0.4090909090909091,44.0,School B,All,All,Non-FSM,All
future_score,6.796296296296297,27.0,School B,All,All,Non-FSM,All
climate_score,0.55,60.0,School B,All,All,Non-FSM,All
social_score,11.8,40.0,School B,All,All,Non-FSM,All
bully_score,7.333333333333333,51.0,School B,All,All,Non-FSM,All
birth_you_age_score,,,School B,All,All,All,SEN
autonomy_score,,,School B,All,All,All,SEN
life_satisfaction_score,,,School B,All,All,All,SEN
optimism_score,,,School B,All,All,All,SEN
wellbeing_score,,,School B,All,All,All,SEN
esteem_score,,,School B,All,All,All,SEN
stress_score,,,School B,All,All,All,SEN
appearance_score,,,School B,All,All,All,SEN
negative_score,,,School B,All,All,All,SEN
lonely_score,,,School B,All,All,All,SEN
support_score,,,School B,All,All,All,SEN
sleep_score,,,School B,All,All,All,SEN
physical_score,,,School B,All,All,All,SEN
free_like_score,,,School B,All,All,All,SEN
media_score,,,School B,All,All,All,SEN
places_score,,,School B,All,All,All,SEN
staff_talk_score,,,School B,All,All,All,SEN
home_talk_score,,,School B,All,All,All,SEN
peer_talk_score,,,School B,All,All,All,SEN
talk_score,,,School B,All,All,All,SEN
accept_score,,,School B,All,All,All,SEN
school_belong_score,,,School B,All,All,All,SEN
staff_relationship_score,,,School B,All,All,All,SEN
home_relationship_score,,,School B,All,All,All,SEN
home_happy_score,,,School B,All,All,All,SEN
local_env_score,,,School B,All,All,All,SEN
discrim_score,,,School B,All,All,All,SEN
belong_local_score,,,School B,All,All,All,SEN
wealth_score,,,School B,All,All,All,SEN
future_score,,,School B,All,All,All,SEN
climate_score,,,School B,All,All,All,SEN
social_score,,,School B,All,All,All,SEN
bully_score,,,School B,All,All,All,SEN
birth_you_age_score,7.919642857142857,112.0,School B,All,All,All,Non-SEN
autonomy_score,17.783132530120483,83.0,School B,All,All,All,Non-SEN
life_satisfaction_score,5.782608695652174,115.0,School B,All,All,All,Non-SEN
optimism_score,12.20253164556962,79.0,School B,All,All,All,Non-SEN
wellbeing_score,20.767123287671232,73.0,School B,All,All,All,Non-SEN
esteem_score,13.090909090909092,99.0,School B,All,All,All,Non-SEN
stress_score,8.227722772277227,101.0,School B,All,All,All,Non-SEN
appearance_score,5.701923076923077,104.0,School B,All,All,All,Non-SEN
negative_score,9.982758620689655,58.0,School B,All,All,All,Non-SEN
lonely_score,2.7876106194690267,113.0,School B,All,All,All,Non-SEN
support_score,4.97029702970297,101.0,School B,All,All,All,Non-SEN
sleep_score,0.5221238938053098,113.0,School B,All,All,All,Non-SEN
physical_score,213.33333333333334,108.0,School B,All,All,All,Non-SEN
free_like_score,0.3805309734513274,113.0,School B,All,All,All,Non-SEN
media_score,3.7476635514018692,107.0,School B,All,All,All,Non-SEN
places_score,0.5096153846153846,104.0,School B,All,All,All,Non-SEN
staff_talk_score,2.264851485148515,101.0,School B,All,All,All,Non-SEN
home_talk_score,2.4447115384615383,104.0,School B,All,All,All,Non-SEN
peer_talk_score,2.4017857142857144,112.0,School B,All,All,All,Non-SEN
talk_score,7.171686746987952,83.0,School B,All,All,All,Non-SEN
accept_score,9.727272727272727,88.0,School B,All,All,All,Non-SEN
school_belong_score,3.093220338983051,118.0,School B,All,All,All,Non-SEN
staff_relationship_score,12.021739130434783,92.0,School B,All,All,All,Non-SEN
home_relationship_score,11.883720930232558,86.0,School B,All,All,All,Non-SEN
home_happy_score,5.10377358490566,106.0,School B,All,All,All,Non-SEN
local_env_score,15.502487562189053,67.0,School B,All,All,All,Non-SEN
discrim_score,0.9831932773109243,119.0,School B,All,All,All,Non-SEN
belong_local_score,0.46226415094339623,106.0,School B,All,All,All,Non-SEN
wealth_score,0.3411764705882353,85.0,School B,All,All,All,Non-SEN
future_score,7.041666666666667,48.0,School B,All,All,All,Non-SEN
climate_score,0.48672566371681414,113.0,School B,All,All,All,Non-SEN
social_score,11.580246913580247,81.0,School B,All,All,All,Non-SEN
bully_score,7.271739130434782,92.0,School B,All,All,All,Non-SEN
birth_you_age_score,8.29,100.0,School C,All,All,All,All
autonomy_score,18.215384615384615,65.0,School C,All,All,All,All
life_satisfaction_score,5.045045045045045,111.0,School C,All,All,All,All
optimism_score,12.469135802469136,81.0,School C,All,All,All,All
wellbeing_score,21.535211267605632,71.0,School C,All,All,All,All
esteem_score,12.136842105263158,95.0,School C,All,All,All,All
stress_score,7.855555555555555,90.0,School C,All,All,All,All
appearance_score,5.087912087912088,91.0,School C,All,All,All,All
negative_score,10.311475409836065,61.0,School C,All,All,All,All
lonely_score,3.0294117647058822,102.0,School C,All,All,All,All
support_score,5.1568627450980395,102.0,School C,All,All,All,All
sleep_score,0.41414141414141414,99.0,School C,All,All,All,All
physical_score,318.0,100.0,School C,All,All,All,All
free_like_score,0.4326923076923077,104.0,School C,All,All,All,All
media_score,3.86734693877551,98.0,School C,All,All,All,All
places_score,0.5,102.0,School C,All,All,All,All
staff_talk_score,2.409090909090909,99.0,School C,All,All,All,All
home_talk_score,2.6179245283018866,106.0,School C,All,All,All,All
peer_talk_score,2.3519417475728157,103.0,School C,All,All,All,All
talk_score,7.372093023255814,86.0,School C,All,All,All,All
accept_score,10.348837209302326,86.0,School C,All,All,All,All
school_belong_score,2.8333333333333335,108.0,School C,All,All,All,All
staff_relationship_score,11.933333333333334,90.0,School C,All,All,All,All
home_relationship_score,11.554054054054054,74.0,School C,All,All,All,All
home_happy_score,5.2254901960784315,102.0,School C,All,All,All,All
local_env_score,15.287581699346404,51.0,School C,All,All,All,All
discrim_score,0.990990990990991,111.0,School C,All,All,All,All
belong_local_score,0.4,105.0,School C,All,All,All,All
wealth_score,0.3218390804597701,87.0,School C,All,All,All,All
future_score,7.465909090909091,44.0,School C,All,All,All,All
climate_score,0.45,100.0,School C,All,All,All,All
social_score,11.716216216216216,74.0,School C,All,All,All,All
bully_score,7.421052631578948,95.0,School C,All,All,All,All
birth_you_age_score,7.573170731707317,41.0,School C,Year 8,All,All,All
autonomy_score,18.84,25.0,School C,Year 8,All,All,All
life_satisfaction_score,4.609756097560975,41.0,School C,Year 8,All,All,All
optimism_score,12.413793103448276,29.0,School C,Year 8,All,All,All
wellbeing_score,21.379310344827587,29.0,School C,Year 8,All,All,All
esteem_score,12.058823529411764,34.0,School C,Year 8,All,All,All
stress_score,7.771428571428571,35.0,School C,Year 8,All,All,All
appearance_score,5.90625,32.0,School C,Year 8,All,All,All
negative_score,9.818181818181818,22.0,School C,Year 8,All,All,All
lonely_score,3.111111111111111,36.0,School C,Year 8,All,All,All
support_score,5.45945945945946,37.0,School C,Year 8,All,All,All
sleep_score,0.35135135135135137,37.0,School C,Year 8,All,All,All
physical_score,291.0810810810811,37.0,School C,Year 8,All,All,All
free_like_score,0.5277777777777778,36.0,School C,Year 8,All,All,All
media_score,4.342105263157895,38.0,School C,Year 8,All,All,All
places_score,0.5135135135135135,37.0,School C,Year 8,All,All,All
staff_talk_score,2.6285714285714286,35.0,School C,Year 8,All,All,All
home_talk_score,2.5304878048780486,41.0,School C,Year 8,All,All,All
peer_talk_score,2.5,36.0,School C,Year 8,All,All,All
talk_score,7.641666666666667,30.0,School C,Year 8,All,All,All
accept_score,10.363636363636363,33.0,School C,Year 8,All,All,All
school_belong_score,2.7560975609756095,41.0,School C,Year 8,All,All,All
staff_relationship_score,12.033333333333333,30.0,School C,Year 8,All,All,All
home_relationship_score,11.607142857142858,28.0,School C,Year 8,All,All,All
home_happy_score,5.219512195121951,41.0,School C,Year 8,All,All,All
local_env_score,14.727272727272727,22.0,School C,Year 8,All,All,All
discrim_score,1.0,41.0,School C,Year 8,All,All,All
belong_local_score,0.2631578947368421,38.0,School C,Year 8,All,All,All
wealth_score,0.25806451612903225,31.0,School C,Year 8,All,All,All
future_score,7.076923076923077,13.0,School C,Year 8,All,All,All
climate_score,0.5,38.0,School C,Year 8,All,All,All
social_score,12.074074074074074,27.0,School C,Year 8,All,All,All
bully_score,7.722222222222222,36.0,School C,Year 8,All,All,All
birth_you_age_score,8.724137931034482,58.0,School C,Year 10,All,All,All
autonomy_score,17.825,40.0,School C,Year 10,All,All,All
life_satisfaction_score,5.333333333333333,69.0,School C,Year 10,All,All,All
optimism_score,12.490196078431373,51.0,School C,Year 10,All,All,All
wellbeing_score,21.4390243902439,41.0,School C,Year 10,All,All,All
esteem_score,12.180327868852459,61.0,School C,Year 10,All,All,All
stress_score,7.87037037037037,54.0,School C,Year 10,All,All,All
appearance_score,4.724137931034483,58.0,School C,Year 10,All,All,All
negative_score,10.68421052631579,38.0,School C,Year 10,All,All,All
lonely_score,2.953846153846154,65.0,School C,Year 10,All,All,All
support_score,4.984375,64.0,School C,Year 10,All,All,All
sleep_score,0.45901639344262296,61.0,School C,Year 10,All,All,All
physical_score,336.7741935483871,62.0,School C,Year 10,All,All,All
free_like_score,0.373134328358209,67.0,School C,Year 10,All,All,All
media_score,3.593220338983051,59.0,School C,Year 10,All,All,All
places_score,0.484375,64.0,School C,Year 10,All,All,All
staff_talk_score,2.2890625,64.0,School C,Year 10,All,All,All
home_talk_score,2.69140625,64.0,School C,Year 10,All,All,All
peer_talk_score,2.2765151515151514,66.0,School C,Year 10,All,All,All
talk_score,7.227678571428571,56.0,School C,Year 10,All,All,All
accept_score,10.339622641509434,53.0,School C,Year 10,All,All,All
school_belong_score,2.8484848484848486,66.0,School C,Year 10,All,All,All
staff_relationship_score,11.88135593220339,59.0,School C,Year 10,All,All,All
home_relationship_score,11.622222222222222,45.0,School C,Year 10,All,All,All
home_happy_score,5.183333333333334,60.0,School C,Year 10,All,All,All
local_env_score,15.738095238095239,28.0,School C,Year 10,All,All,All
discrim_score,0.9855072463768116,69.0,School C,Year 10,All,All,All
belong_local_score,0.4696969696969697,66.0,School C,Year 10,All,All,All
wealth_score,0.36363636363636365,55.0,School C,Year 10,All,All,All
future_score,7.629032258064516,31.0,School C,Year 10,All,All,All
climate_score,0.4262295081967213,61.0,School C,Year 10,All,All,All
social_score,11.51063829787234,47.0,School C,Year 10,All,All,All
bully_score,7.275862068965517,58.0,School C,Year 10,All,All,All
birth_you_age_score,7.5588235294117645,17.0,School C,All,Girl,All,All
autonomy_score,,,School C,All,Girl,All,All
life_satisfaction_score,6.388888888888889,18.0,School C,All,Girl,All,All
optimism_score,12.076923076923077,13.0,School C,All,Girl,All,All
wellbeing_score,21.53846153846154,13.0,School C,All,Girl,All,All
esteem_score,12.0,17.0,School C,All,Girl,All,All
stress_score,6.411764705882353,17.0,School C,All,Girl,All,All
appearance_score,4.4,15.0,School C,All,Girl,All,All
negative_score,9.357142857142858,14.0,School C,All,Girl,All,All
lonely_score,3.2941176470588234,17.0,School C,All,Girl,All,All
support_score,5.352941176470588,17.0,School C,All,Girl,All,All
sleep_score,0.21428571428571427,14.0,School C,All,Girl,All,All
physical_score,298.3333333333333,18.0,School C,All,Girl,All,All
free_like_score,0.5,18.0,School C,All,Girl,All,All
media_score,4.625,16.0,School C,All,Girl,All,All
places_score,0.5625,16.0,School C,All,Girl,All,All
staff_talk_score,2.0833333333333335,15.0,School C,All,Girl,All,All
home_talk_score,2.5694444444444446,18.0,School C,All,Girl,All,All
peer_talk_score,1.9444444444444444,18.0,School C,All,Girl,All,All
talk_score,6.6,15.0,School C,All,Girl,All,All
accept_score,10.25,16.0,School C,All,Girl,All,All
school_belong_score,3.0555555555555554,18.0,School C,All,Girl,All,All
staff_relationship_score,11.6,15.0,School C,All,Girl,All,All
home_relationship_score,10.428571428571429,14.0,School C,All,Girl,All,All
home_happy_score,6.625,16.0,School C,All,Girl,All,All
local_env_score,16.166666666666664,10.0,School C,All,Girl,All,All
discrim_score,1.0,18.0,School C,All,Girl,All,All
belong_local_score,0.4444444444444444,18.0,School C,All,Girl,All,All
wealth_score,0.36363636363636365,11.0,School C,All,Girl,All,All
future_score,,,School C,All,Girl,All,All
climate_score,0.4375,16.0,School C,All,Girl,All,All
social_score,12.166666666666666,12.0,School C,All,Girl,All,All
bully_score,7.0625,16.0,School C,All,Girl,All,All
birth_you_age_score,8.966666666666667,15.0,School C,All,Boy,All,All
autonomy_score,17.666666666666668,12.0,School C,All,Boy,All,All
life_satisfaction_score,4.705882352941177,17.0,School C,All,Boy,All,All
optimism_score,12.857142857142858,14.0,School C,All,Boy,All,All
wellbeing_score,20.818181818181817,11.0,School C,All,Boy,All,All
esteem_score,12.666666666666666,15.0,School C,All,Boy,All,All
stress_score,8.363636363636363,11.0,School C,All,Boy,All,All
appearance_score,4.666666666666667,12.0,School C,All,Boy,All,All
negative_score,,,School C,All,Boy,All,All
lonely_score,2.857142857142857,14.0,School C,All,Boy,All,All
support_score,4.5,16.0,School C,All,Boy,All,All
sleep_score,0.5333333333333333,15.0,School C,All,Boy,All,All
physical_score,404.11764705882354,17.0,School C,All,Boy,All,All
free_like_score,0.47058823529411764,17.0,School C,All,Boy,All,All
media_score,3.933333333333333,15.0,School C,All,Boy,All,All
places_score,0.4666666666666667,15.0,School C,All,Boy,All,All
staff_talk_score,2.411764705882353,17.0,School C,All,Boy,All,All
home_talk_score,2.65,15.0,School C,All,Boy,All,All
peer_talk_score,2.716666666666667,15.0,School C,All,Boy,All,All
talk_score,7.653846153846154,13.0,School C,All,Boy,All,All
accept_score,10.333333333333334,12.0,School C,All,Boy,All,All
school_belong_score,2.6875,16.0,School C,All,Boy,All,All
staff_relationship_score,11.538461538461538,13.0,School C,All,Boy,All,All
home_relationship_score,12.0,10.0,School C,All,Boy,All,All
home_happy_score,5.3125,16.0,School C,All,Boy,All,All
local_env_score,,,School C,All,Boy,All,All
discrim_score,1.0,17.0,School C,All,Boy,All,All
belong_local_score,0.35714285714285715,14.0,School C,All,Boy,All,All
wealth_score,0.2857142857142857,14.0,School C,All,Boy,All,All
future_score,6.75,10.0,School C,All,Boy,All,All
climate_score,0.4666666666666667,15.0,School C,All,Boy,All,All
social_score,10.692307692307692,13.0,School C,All,Boy,All,All
bully_score,7.375,16.0,School C,All,Boy,All,All
birth_you_age_score,8.089285714285714,56.0,School C,All,All,FSM,All
autonomy_score,17.64516129032258,31.0,School C,All,All,FSM,All
life_satisfaction_score,4.745762711864407,59.0,School C,All,All,FSM,All
optimism_score,12.5,42.0,School C,All,All,FSM,All
wellbeing_score,21.36842105263158,38.0,School C,All,All,FSM,All
esteem_score,11.686274509803921,51.0,School C,All,All,FSM,All
stress_score,7.8125,48.0,School C,All,All,FSM,All
appearance_score,4.8431372549019605,51.0,School C,All,All,FSM,All
negative_score,9.551724137931034,29.0,School C,All,All,FSM,All
lonely_score,3.1153846153846154,52.0,School C,All,All,FSM,All
support_score,5.113207547169812,53.0,School C,All,All,FSM,All
sleep_score,0.46938775510204084,49.0,School C,All,All,FSM,All
physical_score,331.6981132075472,53.0,School C,All,All,FSM,All
free_like_score,0.4716981132075472,53.0,School C,All,All,FSM,All
media_score,4.134615384615385,52.0,School C,All,All,FSM,All
places_score,0.45454545454545453,55.0,School C,All,All,FSM,All
staff_talk_score,2.4292452830188678,53.0,School C,All,All,FSM,All
home_talk_score,2.544642857142857,56.0,School C,All,All,FSM,All
peer_talk_score,2.4318181818181817,55.0,School C,All,All,FSM,All
talk_score,7.342391304347826,46.0,School C,All,All,FSM,All
accept_score,10.720930232558139,43.0,School C,All,All,FSM,All
school_belong_score,2.6666666666666665,57.0,School C,All,All,FSM,All
staff_relationship_score,11.934782608695652,46.0,School C,All,All,FSM,All
home_relationship_score,12.054054054054054,37.0,School C,All,All,FSM,All
home_happy_score,5.444444444444445,54.0,School C,All,All,FSM,All
local_env_score,16.013333333333335,25.0,School C,All,All,FSM,All
discrim_score,1.0,59.0,School C,All,All,FSM,All
belong_local_score,0.43859649122807015,57.0,School C,All,All,FSM,All
wealth_score,0.30434782608695654,46.0,School C,All,All,FSM,All
future_score,7.32,25.0,School C,All,All,FSM,All
climate_score,0.5370370370370371,54.0,School C,All,All,FSM,All
social_score,11.342105263157896,38.0,School C,All,All,FSM,All
bully_score,7.361702127659575,47.0,School C,All,All,FSM,All
birth_you_age_score,8.65,40.0,School C,All,All,Non-FSM,All
autonomy_score,18.580645161290324,31.0,School C,All,All,Non-FSM,All
life_satisfaction_score,5.382978723404255,47.0,School C,All,All,Non-FSM,All
optimism_score,12.567567567567568,37.0,School C,All,All,Non-FSM,All
wellbeing_score,21.933333333333334,30.0,School C,All,All,Non-FSM,All
esteem_score,12.634146341463415,41.0,School C,All,All,Non-FSM,All
stress_score,7.72972972972973,37.0,School C,All,All,Non-FSM,All
appearance_score,5.361111111111111,36.0,School C,All,All,Non-FSM,All
negative_score,10.827586206896552,29.0,School C,All,All,Non-FSM,All
lonely_score,2.891304347826087,46.0,School C,All,All,Non-FSM,All
support_score,5.204545454545454,44.0,School C,All,All,Non-FSM,All
sleep_score,0.34782608695652173,46.0,School C,All,All,Non-FSM,All
physical_score,275.7142857142857,42.0,School C,All,All,Non-FSM,All
free_like_score,0.391304347826087,46.0,School C,All,All,Non-FSM,All
media_score,3.707317073170732,41.0,School C,All,All,Non-FSM,All
places_score,0.5952380952380952,42.0,School C,All,All,Non-FSM,All
staff_talk_score,2.402439024390244,41.0,School C,All,All,Non-FSM,All
home_talk_score,2.6777777777777776,45.0,School C,All,All,Non-FSM,All
peer_talk_score,2.2777777777777777,45.0,School C,All,All,Non-FSM,All
talk_score,7.4391891891891895,37.0,School C,All,All,Non-FSM,All
accept_score,10.105263157894736,38.0,School C,All,All,Non-FSM,All
school_belong_score,2.9782608695652173,46.0,School C,All,All,Non-FSM,All
staff_relationship_score,11.58974358974359,39.0,School C,All,All,Non-FSM,All
home_relationship_score,11.3125,32.0,School C,All,All,Non-FSM,All
home_happy_score,5.0,45.0,School C,All,All,Non-FSM,All
local_env_score,14.319444444444445,24.0,School C,All,All,Non-FSM,All
discrim_score,0.9787234042553191,47.0,School C,All,All,Non-FSM,All
belong_local_score,0.37209302325581395,43.0,School C,All,All,Non-FSM,All
wealth_score,0.3611111111111111,36.0,School C,All,All,Non-FSM,All
future_score,7.657894736842105,19.0,School C,All,All,Non-FSM,All
climate_score,0.34146341463414637,41.0,School C,All,All,Non-FSM,All
social_score,12.0,32.0,School C,All,All,Non-FSM,All
bully_score,7.444444444444445,45.0,School C,All,All,Non-FSM,All
birth_you_age_score,8.0,44.0,School C,All,All,All,SEN
autonomy_score,19.333333333333332,30.0,School C,All,All,All,SEN
life_satisfaction_score,5.297872340425532,47.0,School C,All,All,All,SEN
optimism_score,12.628571428571428,35.0,School C,All,All,All,SEN
wellbeing_score,21.606060606060606,33.0,School C,All,All,All,SEN
esteem_score,11.972972972972974,37.0,School C,All,All,All,SEN
stress_score,8.0,38.0,School C,All,All,All,SEN
appearance_score,5.0256410256410255,39.0,School C,All,All,All,SEN
negative_score,9.653846153846153,26.0,School C,All,All,All,SEN
lonely_score,3.255813953488372,43.0,School C,All,All,All,SEN
support_score,5.177777777777778,45.0,School C,All,All,All,SEN
sleep_score,0.4146341463414634,41.0,School C,All,All,All,SEN
physical_score,310.7142857142857,42.0,School C,All,All,All,SEN
free_like_score,0.35555555555555557,45.0,School C,All,All,All,SEN
media_score,3.975609756097561,41.0,School C,All,All,All,SEN
places_score,0.4418604651162791,43.0,School C,All,All,All,SEN
staff_talk_score,2.380952380952381,42.0,School C,All,All,All,SEN
home_talk_score,2.4277777777777776,45.0,School C,All,All,All,SEN
peer_talk_score,2.25,44.0,School C,All,All,All,SEN
talk_score,6.9391891891891895,37.0,School C,All,All,All,SEN
accept_score,10.108108108108109,37.0,School C,All,All,All,SEN
school_belong_score,2.630434782608696,46.0,School C,All,All,All,SEN
staff_relationship_score,12.051282051282051,39.0,School C,All,All,All,SEN
home_relationship_score,11.827586206896552,29.0,School C,All,All,All,SEN
home_happy_score,5.0,45.0,School C,All,All,All,SEN
local_env_score,14.65,20.0,School C,All,All,All,SEN
discrim_score,1.0,47.0,School C,All,All,All,SEN
belong_local_score,0.43478260869565216,46.0,School C,All,All,All,SEN
wealth_score,0.25,40.0,School C,All,All,All,SEN
future_score,7.0,17.0,School C,All,All,All,SEN
climate_score,0.5,42.0,School C,All,All,All,SEN
social_score,11.64516129032258,31.0,School C,All,All,All,SEN
bully_score,7.7560975609756095,41.0,School C,All,All,All,SEN
birth_you_age_score,8.195652173913043,46.0,School C,All,All,All,Non-SEN
autonomy_score,17.2,30.0,School C,All,All,All,Non-SEN
life_satisfaction_score,5.0576923076923075,52.0,School C,All,All,All,Non-SEN
optimism_score,12.125,40.0,School C,All,All,All,Non-SEN
wellbeing_score,21.6875,32.0,School C,All,All,All,Non-SEN
esteem_score,12.428571428571429,49.0,School C,All,All,All,Non-SEN
stress_score,7.738095238095238,42.0,School C,All,All,All,Non-SEN
appearance_score,4.7560975609756095,41.0,School C,All,All,All,Non-SEN
negative_score,10.620689655172415,29.0,School C,All,All,All,Non-SEN
lonely_score,2.7708333333333335,48.0,School C,All,All,All,Non-SEN
support_score,5.217391304347826,46.0,School C,All,All,All,Non-SEN
sleep_score,0.43478260869565216,46.0,School C,All,All,All,Non-SEN
physical_score,322.3404255319149,47.0,School C,All,All,All,Non-SEN
free_like_score,0.5208333333333334,48.0,School C,All,All,All,Non-SEN
media_score,3.7872340425531914,47.0,School C,All,All,All,Non-SEN
places_score,0.5319148936170213,47.0,School C,All,All,All,Non-SEN
staff_talk_score,2.3222222222222224,45.0,School C,All,All,All,Non-SEN
home_talk_score,2.65,50.0,School C,All,All,All,Non-SEN
peer_talk_score,2.324468085106383,47.0,School C,All,All,All,Non-SEN
talk_score,7.381578947368421,38.0,School C,All,All,All,Non-SEN
accept_score,10.634146341463415,41.0,School C,All,All,All,Non-SEN
school_belong_score,3.14,50.0,School C,All,All,All,Non-SEN
staff_relationship_score,11.951219512195122,41.0,School C,All,All,All,Non-SEN
home_relationship_score,11.411764705882353,34.0,School C,All,All,All,Non-SEN
home_happy_score,5.319148936170213,47.0,School C,All,All,All,Non-SEN
local_env_score,15.533333333333335,25.0,School C,All,All,All,Non-SEN
discrim_score,1.0,52.0,School C,All,All,All,Non-SEN
belong_local_score,0.3333333333333333,48.0,School C,All,All,All,Non-SEN
wealth_score,0.3783783783783784,37.0,School C,All,All,All,Non-SEN
future_score,7.673913043478261,23.0,School C,All,All,All,Non-SEN
climate_score,0.4782608695652174,46.0,School C,All,All,All,Non-SEN
social_score,11.692307692307692,39.0,School C,All,All,All,Non-SEN
bully_score,7.304347826086956,46.0,School C,All,All,All,Non-SEN
birth_you_age_score,7.892156862745098,102.0,School D,All,All,All,All
autonomy_score,18.060606060606062,66.0,School D,All,All,All,All
life_satisfaction_score,4.849056603773585,106.0,School D,All,All,All,All
optimism_score,12.536585365853659,82.0,School D,All,All,All,All
wellbeing_score,20.8,60.0,School D,All,All,All,All
esteem_score,12.75268817204301,93.0,School D,All,All,All,All
stress_score,8.448275862068966,87.0,School D,All,All,All,All
appearance_score,4.578947368421052,95.0,School D,All,All,All,All
negative_score,9.6,55.0,School D,All,All,All,All
lonely_score,2.877551020408163,98.0,School D,All,All,All,All
support_score,5.382978723404255,94.0,School D,All,All,All,All
