variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab
accept_score,9.8,10.0,School B,All,Boy,All,All
school_belong_score,3.0,13.0,School B,All,Boy,All,All
staff_relationship_score,12.8,10.0,School B,All,Boy,All,All
home_relationship_score,,,School B,All,Boy,All,All
home_happy_score,5.090909090909091,11.0,School B,All,Boy,All,All
local_env_score,15.916666666666666,12.0,School B,All,Boy,All,All
discrim_score,1.0,13.0,School B,All,Boy,All,All
belong_local_score,0.25,12.0,School B,All,Boy,All,All
wealth_score,,,School B,All,Boy,All,All
future_score,,,School B,All,Boy,All,All
climate_score,0.46153846153846156,13.0,School B,All,Boy,All,All
social_score,,,School B,All,Boy,All,All
bully_score,7.416666666666667,12.0,School B,All,Boy,All,All
birth_you_age_score,7.981481481481482,54.0,School B,All,All,FSM,All
autonomy_score,18.512820512820515,39.0,School B,All,All,FSM,All
life_satisfaction_score,5.345454545454546,55.0,School B,All,All,FSM,All
optimism_score,11.904761904761905,42.0,School B,All,All,FSM,All
wellbeing_score,21.06451612903226,31.0,School B,All,All,FSM,All
esteem_score,12.918367346938776,49.0,School B,All,All,FSM,All
stress_score,7.574468085106383,47.0,School B,All,All,FSM,All
appearance_score,5.311111111111111,45.0,School B,All,All,FSM,All
negative_score,9.892857142857142,28.0,School B,All,All,FSM,All
lonely_score,2.6153846153846154,52.0,School B,All,All,FSM,All
support_score,5.18,50.0,School B,All,All,FSM,All
sleep_score,0.46,50.0,School B,All,All,FSM,All
physical_score,235.2941176470588,51.0,School B,All,All,FSM,All
free_like_score,0.3333333333333333,54.0,School B,All,All,FSM,All
media_score,3.872340425531915,47.0,School B,All,All,FSM,All
places_score,0.45098039215686275,51.0,School B,All,All,FSM,All
staff_talk_score,2.4010416666666665,48.0,School B,All,All,FSM,All
home_talk_score,2.59375,48.0,School B,All,All,FSM,All
peer_talk_score,2.465686274509804,51.0,School B,All,All,FSM,All
talk_score,7.5,40.0,School B,All,All,FSM,All
accept_score,9.365853658536585,41.0,School B,All,All,FSM,All
school_belong_score,2.909090909090909,55.0,School B,All,All,FSM,All
staff_relationship_score,12.069767441860465,43.0,School B,All,All,FSM,All
home_relationship_score,11.030303030303031,33.0,School B,All,All,FSM,All
home_happy_score,4.882352941176471,51.0,School B,All,All,FSM,All
local_env_score,15.833333333333334,32.0,School B,All,All,FSM,All
discrim_score,0.9818181818181818,55.0,School B,All,All,FSM,All
belong_local_score,0.43137254901960786,51.0,School B,All,All,FSM,All
wealth_score,0.2926829268292683,41.0,School B,All,All,FSM,All
future_score,7.178571428571429,28.0,School B,All,All,FSM,All
climate_score,0.47058823529411764,51.0,School B,All,All,FSM,All
social_score,11.685714285714285,35.0,School B,All,All,FSM,All
bully_score,7.196078431372549,51.0,School B,All,All,FSM,All
birth_you_age_score,7.6,50.0,School B,All,All,Non-FSM,All
autonomy_score,17.842105263157894,38.0,School B,All,All,Non-FSM,All
life_satisfaction_score,5.862068965517241,58.0,School B,All,All,Non-FSM,All
optimism_score,11.872340425531915,47.0,School B,All,All,Non-FSM,All
wellbeing_score,20.871794871794872,39.0,School B,All,All,Non-FSM,All
esteem_score,12.653846153846153,52.0,School B,All,All,Non-FSM,All
stress_score,8.3125,48.0,School B,All,All,Non-FSM,All
appearance_score,6.018867924528302,53.0,School B,All,All,Non-FSM,All
negative_score,9.8125,32.0,School B,All,All,Non-FSM,All
lonely_score,2.9607843137254903,51.0,School B,All,All,Non-FSM,All
support_score,4.888888888888889,54.0,School B,All,All,Non-FSM,All
sleep_score,0.5185185185185185,54.0,School B,All,All,Non-FSM,All
physical_score,204.0,50.0,School B,All,All,Non-FSM,All
free_like_score,0.3684210526315789,57.0,School B,All,All,Non-FSM,All
media_score,3.7169811320754715,53.0,School B,All,All,Non-FSM,All
places_score,0.6037735849056604,53.0,School B,All,All,Non-FSM,All
staff_talk_score,2.2058823529411766,51.0,School B,All,All,Non-FSM,All
home_talk_score,2.392156862745098,51.0,School B,All,All,Non-FSM,All
peer_talk_score,2.564814814814815,54.0,School B,All,All,Non-FSM,All
talk_score,7.11875,40.0,School B,All,All,Non-FSM,All
accept_score,10.26086956521739,46.0,School B,All,All,Non-FSM,All
school_belong_score,3.3859649122807016,57.0,School B,All,All,Non-FSM,All
staff_relationship_score,11.952380952380953,42.0,School B,All,All,Non-FSM,All
home_relationship_score,12.125,40.0,School B,All,All,Non-FSM,All
home_happy_score,5.5,52.0,School B,All,All,Non-FSM,All
local_env_score,15.72972972972973,37.0,School B,All,All,Non-FSM,All
discrim_score,0.9830508474576272,59.0,School B,All,All,Non-FSM,All
belong_local_score,0.38461538461538464,52.0,School B,All,All,Non-FSM,All
wealth_score,0.4146341463414634,41.0,School B,All,All,Non-FSM,All
future_score,6.880952380952381,21.0,School B,All,All,Non-FSM,All
climate_score,0.5925925925925926,54.0,School B,All,All,Non-FSM,All
social_score,12.256410256410257,39.0,School B,All,All,Non-FSM,All
bully_score,7.145833333333333,48.0,School B,All,All,Non-FSM,All
birth_you_age_score,,,School B,All,All,All,SEN
autonomy_score,,,School B,All,All,All,SEN
life_satisfaction_score,,,School B,All,All,All,SEN
optimism_score,,,School B,All,All,All,SEN
wellbeing_score,,,School B,All,All,All,SEN
esteem_score,,,School B,All,All,All,SEN
stress_score,,,School B,All,All,All,SEN
appearance_score,,,School B,All,All,All,SEN
negative_score,,,School B,All,All,All,SEN
lonely_score,,,School B,All,All,All,SEN
support_score,,,School B,All,All,All,SEN
sleep_score,,,School B,All,All,All,SEN
physical_score,,,School B,All,All,All,SEN
free_like_score,,,School B,All,All,All,SEN
media_score,,,School B,All,All,All,SEN
places_score,,,School B,All,All,All,SEN
staff_talk_score,,,School B,All,All,All,SEN
home_talk_score,,,School B,All,All,All,SEN
peer_talk_score,,,School B,All,All,All,SEN
talk_score,,,School B,All,All,All,SEN
accept_score,,,School B,All,All,All,SEN
school_belong_score,,,School B,All,All,All,SEN
staff_relationship_score,,,School B,All,All,All,SEN
home_relationship_score,,,School B,All,All,All,SEN
home_happy_score,,,School B,All,All,All,SEN
local_env_score,,,School B,All,All,All,SEN
discrim_score,,,School B,All,All,All,SEN
belong_local_score,,,School B,All,All,All,SEN
wealth_score,,,School B,All,All,All,SEN
future_score,,,School B,All,All,All,SEN
climate_score,,,School B,All,All,All,SEN
social_score,,,School B,All,All,All,SEN
bully_score,,,School B,All,All,All,SEN
birth_you_age_score,8.03763440860215,93.0,School B,All,All,All,Non-SEN
autonomy_score,17.985714285714284,70.0,School B,All,All,All,Non-SEN
life_satisfaction_score,5.611650485436893,103.0,School B,All,All,All,Non-SEN
optimism_score,12.0375,80.0,School B,All,All,All,Non-SEN
wellbeing_score,21.176470588235293,68.0,School B,All,All,All,Non-SEN
esteem_score,12.858695652173912,92.0,School B,All,All,All,Non-SEN
stress_score,8.035294117647059,85.0,School B,All,All,All,Non-SEN
appearance_score,5.9,90.0,School B,All,All,All,Non-SEN
negative_score,9.821428571428571,56.0,School B,All,All,All,Non-SEN
lonely_score,2.7419354838709675,93.0,School B,All,All,All,Non-SEN
support_score,5.010526315789473,95.0,School B,All,All,All,Non-SEN
sleep_score,0.5,96.0,School B,All,All,All,Non-SEN
physical_score,226.51685393258427,89.0,School B,All,All,All,Non-SEN
free_like_score,0.3069306930693069,101.0,School B,All,All,All,Non-SEN
media_score,3.811111111111111,90.0,School B,All,All,All,Non-SEN
places_score,0.5376344086021505,93.0,School B,All,All,All,Non-SEN
staff_talk_score,2.2666666666666666,90.0,School B,All,All,All,Non-SEN
home_talk_score,2.458791208791209,91.0,School B,All,All,All,Non-SEN
peer_talk_score,2.4768041237113403,97.0,School B,All,All,All,Non-SEN
talk_score,7.276666666666666,75.0,School B,All,All,All,Non-SEN
accept_score,9.7012987012987,77.0,School B,All,All,All,Non-SEN
school_belong_score,3.0980392156862746,102.0,School B,All,All,All,Non-SEN
staff_relationship_score,11.936708860759493,79.0,School B,All,All,All,Non-SEN
home_relationship_score,11.75,68.0,School B,All,All,All,Non-SEN
home_happy_score,5.442105263157894,95.0,School B,All,All,All,Non-SEN
local_env_score,15.561111111111112,60.0,School B,All,All,All,Non-SEN
discrim_score,0.9807692307692307,104.0,School B,All,All,All,Non-SEN
belong_local_score,0.4148936170212766,94.0,School B,All,All,All,Non-SEN
wealth_score,0.3246753246753247,77.0,School B,All,All,All,Non-SEN
future_score,6.988095238095238,42.0,School B,All,All,All,Non-SEN
climate_score,0.5257731958762887,97.0,School B,All,All,All,Non-SEN
social_score,12.169014084507042,71.0,School B,All,All,All,Non-SEN
bully_score,7.177777777777778,90.0,School B,All,All,All,Non-SEN
birth_you_age_score,8.833333333333334,93.0,School C,All,All,All,All
autonomy_score,18.01851851851852,54.0,School C,All,All,All,All
life_satisfaction_score,5.020833333333333,96.0,School C,All,All,All,All
optimism_score,12.619047619047619,63.0,School C,All,All,All,All
wellbeing_score,21.724137931034484,58.0,School C,All,All,All,All
esteem_score,11.988235294117647,85.0,School C,All,All,All,All
stress_score,7.780487804878049,82.0,School C,All,All,All,All
appearance_score,5.1477272727272725,88.0,School C,All,All,All,All
negative_score,10.545454545454545,44.0,School C,All,All,All,All
lonely_score,2.9347826086956523,92.0,School C,All,All,All,All
support_score,5.181818181818182,88.0,School C,All,All,All,All
sleep_score,0.4318181818181818,88.0,School C,All,All,All,All
physical_score,331.42857142857144,84.0,School C,All,All,All,All
free_like_score,0.45161290322580644,93.0,School C,All,All,All,All
media_score,3.735632183908046,87.0,School C,All,All,All,All
places_score,0.4945054945054945,91.0,School C,All,All,All,All
staff_talk_score,2.4115853658536586,82.0,School C,All,All,All,All
home_talk_score,2.61968085106383,94.0,School C,All,All,All,All
peer_talk_score,2.381720430107527,93.0,School C,All,All,All,All
talk_score,7.446666666666666,75.0,School C,All,All,All,All
accept_score,10.04,75.0,School C,All,All,All,All
school_belong_score,2.7777777777777777,99.0,School C,All,All,All,All
staff_relationship_score,11.864864864864865,74.0,School C,All,All,All,All
home_relationship_score,11.986301369863014,73.0,School C,All,All,All,All
home_happy_score,4.855555555555555,90.0,School C,All,All,All,All
local_env_score,15.056737588652481,47.0,School C,All,All,All,All
discrim_score,0.98989898989899,99.0,School C,All,All,All,All
belong_local_score,0.36363636363636365,88.0,School C,All,All,All,All
wealth_score,0.3246753246753247,77.0,School C,All,All,All,All
future_score,7.551282051282051,39.0,School C,All,All,All,All
climate_score,0.43157894736842106,95.0,School C,All,All,All,All
social_score,11.893939393939394,66.0,School C,All,All,All,All
bully_score,7.2625,80.0,School C,All,All,All,All
birth_you_age_score,8.378787878787879,33.0,School C,Year 8,All,All,All
autonomy_score,18.727272727272727,22.0,School C,Year 8,All,All,All
life_satisfaction_score,4.514285714285714,35.0,School C,Year 8,All,All,All
optimism_score,12.238095238095237,21.0,School C,Year 8,All,All,All
wellbeing_score,21.818181818181817,22.0,School C,Year 8,All,All,All
esteem_score,12.121212121212121,33.0,School C,Year 8,All,All,All
stress_score,8.0,29.0,School C,Year 8,All,All,All
appearance_score,5.838709677419355,31.0,School C,Year 8,All,All,All
negative_score,10.857142857142858,14.0,School C,Year 8,All,All,All
lonely_score,3.03125,32.0,School C,Year 8,All,All,All
support_score,5.451612903225806,31.0,School C,Year 8,All,All,All
sleep_score,0.3870967741935484,31.0,School C,Year 8,All,All,All
physical_score,285.51724137931035,29.0,School C,Year 8,All,All,All
free_like_score,0.5151515151515151,33.0,School C,Year 8,All,All,All
media_score,4.21875,32.0,School C,Year 8,All,All,All
places_score,0.5625,32.0,School C,Year 8,All,All,All
staff_talk_score,2.586206896551724,29.0,School C,Year 8,All,All,All
home_talk_score,2.5441176470588234,34.0,School C,Year 8,All,All,All
peer_talk_score,2.5757575757575757,33.0,School C,Year 8,All,All,All
talk_score,7.814814814814815,27.0,School C,Year 8,All,All,All
accept_score,10.296296296296296,27.0,School C,Year 8,All,All,All
school_belong_score,2.6666666666666665,36.0,School C,Year 8,All,All,All
staff_relationship_score,11.774193548387096,31.0,School C,Year 8,All,All,All
home_relationship_score,11.884615384615385,26.0,School C,Year 8,All,All,All
home_happy_score,4.818181818181818,33.0,School C,Year 8,All,All,All
local_env_score,14.61904761904762,14.0,School C,Year 8,All,All,All
discrim_score,1.0,36.0,School C,Year 8,All,All,All
belong_local_score,0.25806451612903225,31.0,School C,Year 8,All,All,All
wealth_score,0.25925925925925924,27.0,School C,Year 8,All,All,All
future_score,7.5,13.0,School C,Year 8,All,All,All
climate_score,0.45714285714285713,35.0,School C,Year 8,All,All,All
social_score,11.76923076923077,26.0,School C,Year 8,All,All,All
bully_score,7.346153846153846,26.0,School C,Year 8,All,All,All
birth_you_age_score,9.083333333333334,60.0,School C,Year 10,All,All,All
autonomy_score,17.53125,32.0,School C,Year 10,All,All,All
life_satisfaction_score,5.311475409836065,61.0,School C,Year 10,All,All,All
optimism_score,12.80952380952381,42.0,School C,Year 10,All,All,All
wellbeing_score,21.666666666666668,36.0,School C,Year 10,All,All,All
esteem_score,11.903846153846153,52.0,School C,Year 10,All,All,All
stress_score,7.660377358490566,53.0,School C,Year 10,All,All,All
appearance_score,4.771929824561403,57.0,School C,Year 10,All,All,All
negative_score,10.4,30.0,School C,Year 10,All,All,All
lonely_score,2.8833333333333333,60.0,School C,Year 10,All,All,All
support_score,5.035087719298246,57.0,School C,Year 10,All,All,All
sleep_score,0.45614035087719296,57.0,School C,Year 10,All,All,All
physical_score,355.6363636363636,55.0,School C,Year 10,All,All,All
free_like_score,0.4166666666666667,60.0,School C,Year 10,All,All,All
media_score,3.4545454545454546,55.0,School C,Year 10,All,All,All
places_score,0.4576271186440678,59.0,School C,Year 10,All,All,All
staff_talk_score,2.3160377358490565,53.0,School C,Year 10,All,All,All
home_talk_score,2.6625,60.0,School C,Year 10,All,All,All
peer_talk_score,2.275,60.0,School C,Year 10,All,All,All
talk_score,7.239583333333333,48.0,School C,Year 10,All,All,All
accept_score,9.895833333333334,48.0,School C,Year 10,All,All,All
school_belong_score,2.8412698412698414,63.0,School C,Year 10,All,All,All
staff_relationship_score,11.930232558139535,43.0,School C,Year 10,All,All,All
home_relationship_score,12.042553191489361,47.0,School C,Year 10,All,All,All
home_happy_score,4.87719298245614,57.0,School C,Year 10,All,All,All
local_env_score,15.242424242424242,33.0,School C,Year 10,All,All,All
discrim_score,0.9841269841269841,63.0,School C,Year 10,All,All,All
belong_local_score,0.42105263157894735,57.0,School C,Year 10,All,All,All
wealth_score,0.36,50.0,School C,Year 10,All,All,All
future_score,7.576923076923077,26.0,School C,Year 10,All,All,All
climate_score,0.4166666666666667,60.0,School C,Year 10,All,All,All
social_score,11.975,40.0,School C,Year 10,All,All,All
bully_score,7.222222222222222,54.0,School C,Year 10,All,All,All
birth_you_age_score,7.5,16.0,School C,All,Girl,All,All
autonomy_score,18.9,10.0,School C,All,Girl,All,All
life_satisfaction_score,6.214285714285714,14.0,School C,All,Girl,All,All
optimism_score,,,School C,All,Girl,All,All
wellbeing_score,22.1,10.0,School C,All,Girl,All,All
esteem_score,12.076923076923077,13.0,School C,All,Girl,All,All
stress_score,6.5,14.0,School C,All,Girl,All,All
appearance_score,5.066666666666666,15.0,School C,All,Girl,All,All
negative_score,,,School C,All,Girl,All,All
lonely_score,3.142857142857143,14.0,School C,All,Girl,All,All
support_score,5.428571428571429,14.0,School C,All,Girl,All,All
sleep_score,0.45454545454545453,11.0,School C,All,Girl,All,All
physical_score,294.0,15.0,School C,All,Girl,All,All
free_like_score,0.38461538461538464,13.0,School C,All,Girl,All,All
media_score,4.285714285714286,14.0,School C,All,Girl,All,All
places_score,0.7333333333333333,15.0,School C,All,Girl,All,All
staff_talk_score,2.15,15.0,School C,All,Girl,All,All
home_talk_score,2.816666666666667,15.0,School C,All,Girl,All,All
peer_talk_score,1.6875,16.0,School C,All,Girl,All,All
talk_score,6.607142857142857,14.0,School C,All,Girl,All,All
accept_score,10.0,15.0,School C,All,Girl,All,All
school_belong_score,3.0,16.0,School C,All,Girl,All,All
staff_relationship_score,11.6,15.0,School C,All,Girl,All,All
home_relationship_score,10.272727272727273,11.0,School C,All,Girl,All,All
home_happy_score,6.4,15.0,School C,All,Girl,All,All
local_env_score,,,School C,All,Girl,All,All
discrim_score,1.0,16.0,School C,All,Girl,All,All
belong_local_score,0.4,15.0,School C,All,Girl,All,All
wealth_score,,,School C,All,Girl,All,All
future_score,,,School C,All,Girl,All,All
climate_score,0.3333333333333333,15.0,School C,All,Girl,All,All
social_score,11.9,10.0,School C,All,Girl,All,All
bully_score,6.363636363636363,11.0,School C,All,Girl,All,All
birth_you_age_score,9.75,16.0,School C,All,Boy,All,All
autonomy_score,,,School C,All,Boy,All,All
life_satisfaction_score,4.588235294117647,17.0,School C,All,Boy,All,All
optimism_score,13.6,15.0,School C,All,Boy,All,All
wellbeing_score,,,School C,All,Boy,All,All
esteem_score,12.25,16.0,School C,All,Boy,All,All
stress_score,8.785714285714286,14.0,School C,All,Boy,All,All
appearance_score,4.857142857142857,14.0,School C,All,Boy,All,All
negative_score,,,School C,All,Boy,All,All
lonely_score,2.6,15.0,School C,All,Boy,All,All
support_score,4.625,16.0,School C,All,Boy,All,All
sleep_score,0.375,16.0,School C,All,Boy,All,All
physical_score,420.0,14.0,School C,All,Boy,All,All
free_like_score,0.4,15.0,School C,All,Boy,All,All
media_score,3.875,16.0,School C,All,Boy,All,All
places_score,0.4,15.0,School C,All,Boy,All,All
staff_talk_score,2.4791666666666665,12.0,School C,All,Boy,All,All
home_talk_score,2.783333333333333,15.0,School C,All,Boy,All,All
peer_talk_score,2.765625,16.0,School C,All,Boy,All,All
talk_score,8.3,10.0,School C,All,Boy,All,All
accept_score,9.76923076923077,13.0,School C,All,Boy,All,All
school_belong_score,2.6470588235294117,17.0,School C,All,Boy,All,All
staff_relationship_score,10.4,10.0,School C,All,Boy,All,All
home_relationship_score,12.923076923076923,13.0,School C,All,Boy,All,All
home_happy_score,5.533333333333333,15.0,School C,All,Boy,All,All
local_env_score,,,School C,All,Boy,All,All
discrim_score,1.0,17.0,School C,All,Boy,All,All
belong_local_score,0.3125,16.0,School C,All,Boy,All,All
wealth_score,0.3076923076923077,13.0,School C,All,Boy,All,All
future_score,,,School C,All,Boy,All,All
climate_score,0.4375,16.0,School C,All,Boy,All,All
social_score,10.928571428571429,14.0,School C,All,Boy,All,All
bully_score,7.142857142857143,14.0,School C,All,Boy,All,All
birth_you_age_score,8.104166666666666,48.0,School C,All,All,FSM,All
autonomy_score,17.925925925925927,27.0,School C,All,All,FSM,All
life_satisfaction_score,4.82,50.0,School C,All,All,FSM,All
optimism_score,13.03225806451613,31.0,School C,All,All,FSM,All
wellbeing_score,22.333333333333332,30.0,School C,All,All,FSM,All
esteem_score,11.487179487179487,39.0,School C,All,All,FSM,All
stress_score,7.953488372093023,43.0,School C,All,All,FSM,All
appearance_score,5.2,45.0,School C,All,All,FSM,All
negative_score,9.875,24.0,School C,All,All,FSM,All
lonely_score,2.9574468085106385,47.0,School C,All,All,FSM,All
support_score,4.956521739130435,46.0,School C,All,All,FSM,All
sleep_score,0.5348837209302325,43.0,School C,All,All,FSM,All
physical_score,320.45454545454544,44.0,School C,All,All,FSM,All
free_like_score,0.5208333333333334,48.0,School C,All,All,FSM,All
media_score,3.488372093023256,43.0,School C,All,All,FSM,All
places_score,0.45652173913043476,46.0,School C,All,All,FSM,All
staff_talk_score,2.4358974358974357,39.0,School C,All,All,FSM,All
home_talk_score,2.654255319148936,47.0,School C,All,All,FSM,All
peer_talk_score,2.3138297872340425,47.0,School C,All,All,FSM,All
talk_score,7.402777777777778,36.0,School C,All,All,FSM,All
accept_score,10.317073170731707,41.0,School C,All,All,FSM,All
school_belong_score,2.56,50.0,School C,All,All,FSM,All
staff_relationship_score,11.945945945945946,37.0,School C,All,All,FSM,All
home_relationship_score,12.564102564102564,39.0,School C,All,All,FSM,All
home_happy_score,4.977777777777778,45.0,School C,All,All,FSM,All
local_env_score,15.666666666666668,26.0,School C,All,All,FSM,All
discrim_score,1.0,50.0,School C,All,All,FSM,All
belong_local_score,0.37777777777777777,45.0,School C,All,All,FSM,All
wealth_score,0.3409090909090909,44.0,School C,All,All,FSM,All
future_score,7.5,20.0,School C,All,All,FSM,All
climate_score,0.48,50.0,School C,All,All,FSM,All
social_score,12.35483870967742,31.0,School C,All,All,FSM,All
bully_score,7.439024390243903,41.0,School C,All,All,FSM,All
birth_you_age_score,9.166666666666666,39.0,School C,All,All,Non-FSM,All
autonomy_score,18.09090909090909,22.0,School C,All,All,Non-FSM,All
life_satisfaction_score,5.463414634146342,41.0,School C,All,All,Non-FSM,All
optimism_score,11.857142857142858,28.0,School C,All,All,Non-FSM,All
wellbeing_score,21.333333333333332,24.0,School C,All,All,Non-FSM,All
esteem_score,12.55,40.0,School C,All,All,Non-FSM,All
stress_score,7.470588235294118,34.0,School C,All,All,Non-FSM,All
appearance_score,5.2368421052631575,38.0,School C,All,All,Non-FSM,All
negative_score,11.38888888888889,18.0,School C,All,All,Non-FSM,All
lonely_score,2.8205128205128207,39.0,School C,All,All,Non-FSM,All
support_score,5.405405405405405,37.0,School C,All,All,Non-FSM,All
sleep_score,0.34146341463414637,41.0,School C,All,All,Non-FSM,All
physical_score,325.5882352941176,34.0,School C,All,All,Non-FSM,All
free_like_score,0.38461538461538464,39.0,School C,All,All,Non-FSM,All
media_score,3.763157894736842,38.0,School C,All,All,Non-FSM,All
places_score,0.55,40.0,School C,All,All,Non-FSM,All
staff_talk_score,2.375,38.0,School C,All,All,Non-FSM,All
home_talk_score,2.607142857142857,42.0,School C,All,All,Non-FSM,All
peer_talk_score,2.48125,40.0,School C,All,All,Non-FSM,All
talk_score,7.464285714285714,35.0,School C,All,All,Non-FSM,All
accept_score,9.870967741935484,31.0,School C,All,All,Non-FSM,All
school_belong_score,2.9767441860465116,43.0,School C,All,All,Non-FSM,All
staff_relationship_score,11.93939393939394,33.0,School C,All,All,Non-FSM,All
home_relationship_score,11.275862068965518,29.0,School C,All,All,Non-FSM,All
home_happy_score,4.871794871794871,39.0,School C,All,All,Non-FSM,All
local_env_score,13.877192982456142,19.0,School C,All,All,Non-FSM,All
discrim_score,0.9767441860465116,43.0,School C,All,All,Non-FSM,All
belong_local_score,0.3157894736842105,38.0,School C,All,All,Non-FSM,All
wealth_score,0.3103448275862069,29.0,School C,All,All,Non-FSM,All
future_score,7.638888888888889,18.0,School C,All,All,Non-FSM,All
climate_score,0.35,40.0,School C,All,All,Non-FSM,All
social_score,11.96551724137931,29.0,School C,All,All,Non-FSM,All
bully_score,7.114285714285714,35.0,School C,All,All,Non-FSM,All
birth_you_age_score,8.807692307692308,39.0,School C,All,All,All,SEN
autonomy_score,18.48148148148148,27.0,School C,All,All,All,SEN
life_satisfaction_score,5.157894736842105,38.0,School C,All,All,All,SEN
optimism_score,13.592592592592593,27.0,School C,All,All,All,SEN
wellbeing_score,22.321428571428573,28.0,School C,All,All,All,SEN
esteem_score,11.864864864864865,37.0,School C,All,All,All,SEN
stress_score,8.0,30.0,School C,All,All,All,SEN
appearance_score,5.25,36.0,School C,All,All,All,SEN
negative_score,10.9,20.0,School C,All,All,All,SEN
lonely_score,3.1538461538461537,39.0,School C,All,All,All,SEN
support_score,5.029411764705882,34.0,School C,All,All,All,SEN
sleep_score,0.4722222222222222,36.0,School C,All,All,All,SEN
physical_score,323.6363636363636,33.0,School C,All,All,All,SEN
free_like_score,0.35135135135135137,37.0,School C,All,All,All,SEN
media_score,3.588235294117647,34.0,School C,All,All,All,SEN
places_score,0.43243243243243246,37.0,School C,All,All,All,SEN
staff_talk_score,2.392857142857143,28.0,School C,All,All,All,SEN
home_talk_score,2.448717948717949,39.0,School C,All,All,All,SEN
peer_talk_score,2.2565789473684212,38.0,School C,All,All,All,SEN
talk_score,7.175925925925926,27.0,School C,All,All,All,SEN
accept_score,10.483870967741936,31.0,School C,All,All,All,SEN
school_belong_score,2.5121951219512195,41.0,School C,All,All,All,SEN
staff_relationship_score,11.535714285714286,28.0,School C,All,All,All,SEN
home_relationship_score,12.242424242424242,33.0,School C,All,All,All,SEN
home_happy_score,4.783783783783784,37.0,School C,All,All,All,SEN
local_env_score,14.936507936507937,21.0,School C,All,All,All,SEN
discrim_score,1.0,41.0,School C,All,All,All,SEN
belong_local_score,0.3783783783783784,37.0,School C,All,All,All,SEN
wealth_score,0.24242424242424243,33.0,School C,All,All,All,SEN
future_score,7.2,15.0,School C,All,All,All,SEN
climate_score,0.5121951219512195,41.0,School C,All,All,All,SEN
social_score,11.964285714285714,28.0,School C,All,All,All,SEN
bully_score,7.65625,32.0,School C,All,All,All,SEN
birth_you_age_score,8.744444444444444,45.0,School C,All,All,All,Non-SEN
autonomy_score,17.272727272727273,22.0,School C,All,All,All,Non-SEN
life_satisfaction_score,5.270833333333333,48.0,School C,All,All,All,Non-SEN
optimism_score,12.10344827586207,29.0,School C,All,All,All,Non-SEN
wellbeing_score,20.916666666666668,24.0,School C,All,All,All,Non-SEN
esteem_score,12.3,40.0,School C,All,All,All,Non-SEN
stress_score,8.023255813953488,43.0,School C,All,All,All,Non-SEN
appearance_score,4.790697674418604,43.0,School C,All,All,All,Non-SEN
negative_score,9.777777777777779,18.0,School C,All,All,All,Non-SEN
lonely_score,2.772727272727273,44.0,School C,All,All,All,Non-SEN
support_score,5.288888888888889,45.0,School C,All,All,All,Non-SEN
sleep_score,0.4318181818181818,44.0,School C,All,All,All,Non-SEN
physical_score,334.390243902439,41.0,School C,All,All,All,Non-SEN
free_like_score,0.5319148936170213,47.0,School C,All,All,All,Non-SEN
media_score,3.8181818181818183,44.0,School C,All,All,All,Non-SEN
places_score,0.5681818181818182,44.0,School C,All,All,All,Non-SEN
staff_talk_score,2.4829545454545454,44.0,School C,All,All,All,Non-SEN
home_talk_score,2.6944444444444446,45.0,School C,All,All,All,Non-SEN
peer_talk_score,2.407608695652174,46.0,School C,All,All,All,Non-SEN
talk_score,7.532051282051282,39.0,School C,All,All,All,Non-SEN
accept_score,9.75,36.0,School C,All,All,All,Non-SEN
school_belong_score,2.9375,48.0,School C,All,All,All,Non-SEN
staff_relationship_score,12.394736842105264,38.0,School C,All,All,All,Non-SEN
home_relationship_score,12.15625,32.0,School C,All,All,All,Non-SEN
home_happy_score,4.840909090909091,44.0,School C,All,All,All,Non-SEN
local_env_score,15.681159420289854,23.0,School C,All,All,All,Non-SEN
discrim_score,1.0,48.0,School C,All,All,All,Non-SEN
belong_local_score,0.40476190476190477,42.0,School C,All,All,All,Non-SEN
wealth_score,0.34285714285714286,35.0,School C,All,All,All,Non-SEN
future_score,7.880952380952381,21.0,School C,All,All,All,Non-SEN
climate_score,0.36363636363636365,44.0,School C,All,All,All,Non-SEN
social_score,11.866666666666667,30.0,School C,All,All,All,Non-SEN
bully_score,7.0,40.0,School C,All,All,All,Non-SEN
birth_you_age_score,8.25268817204301,93.0,School D,All,All,All,All
autonomy_score,18.114754098360656,61.0,School D,All,All,All,All
life_satisfaction_score,4.771739130434782,92.0,School D,All,All,All,All
optimism_score,12.059701492537313,67.0,School D,All,All,All,All
wellbeing_score,21.17543859649123,57.0,School D,All,All,All,All
esteem_score,12.772151898734178,79.0,School D,All,All,All,All
stress_score,8.594936708860759,79.0,School D,All,All,All,All
appearance_score,4.904761904761905,84.0,School D,All,All,All,All
negative_score,9.431372549019608,51.0,School D,All,All,All,All
lonely_score,2.8555555555555556,90.0,School D,All,All,All,All
support_score,5.333333333333333,84.0,School D,All,All,All,All
sleep_score,0.48863636363636365,88.0,School D,All,All,All,All
physical_score,253.57142857142858,84.0,School D,All,All,All,All
free_like_score,0.391304347826087,92.0,School D,All,All,All,All
media_score,3.977272727272727,88.0,School D,All,All,All,All
places_score,0.45348837209302323,86.0,School D,All,All,All,All
