variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab
stress_score,8.386363636363637,44.0,School B,All,All,FSM,All
appearance_score,5.173076923076923,52.0,School B,All,All,FSM,All
negative_score,10.03225806451613,31.0,School B,All,All,FSM,All
lonely_score,3.5172413793103448,58.0,School B,All,All,FSM,All
support_score,4.785714285714286,56.0,School B,All,All,FSM,All
sleep_score,0.4482758620689655,58.0,School B,All,All,FSM,All
physical_score,250.0,48.0,School B,All,All,FSM,All
free_like_score,3.0727272727272728,55.0,School B,All,All,FSM,All
media_score,4.172413793103448,58.0,School B,All,All,FSM,All
places_score,2.618181818181818,55.0,School B,All,All,FSM,All
staff_talk_score,2.2670454545454546,44.0,School B,All,All,FSM,All
home_talk_score,2.5531914893617023,47.0,School B,All,All,FSM,All
peer_talk_score,2.372448979591837,49.0,School B,All,All,FSM,All
talk_score,7.043103448275862,29.0,School B,All,All,FSM,All
accept_score,9.333333333333334,51.0,School B,All,All,FSM,All
school_belong_score,3.0384615384615383,52.0,School B,All,All,FSM,All
staff_relationship_score,12.042553191489361,47.0,School B,All,All,FSM,All
home_relationship_score,11.909090909090908,44.0,School B,All,All,FSM,All
home_happy_score,4.588235294117647,51.0,School B,All,All,FSM,All
local_env_score,14.73529411764706,34.0,School B,All,All,FSM,All
discrim_score,0.017241379310344827,58.0,School B,All,All,FSM,All
belong_local_score,2.3392857142857144,56.0,School B,All,All,FSM,All
wealth_score,0.36363636363636365,44.0,School B,All,All,FSM,All
future_score,7.695652173913044,23.0,School B,All,All,FSM,All
climate_score,2.672727272727273,55.0,School B,All,All,FSM,All
social_score,11.5,40.0,School B,All,All,FSM,All
bully_score,7.673076923076923,52.0,School B,All,All,FSM,All
autonomy_score,17.615384615384617,39.0,School B,All,All,Non-FSM,All
life_satisfaction_score,5.814814814814815,54.0,School B,All,All,Non-FSM,All
optimism_score,11.872727272727273,55.0,School B,All,All,Non-FSM,All
wellbeing_score,20.454545454545453,33.0,School B,All,All,Non-FSM,All
esteem_score,12.08108108108108,37.0,School B,All,All,Non-FSM,All
stress_score,7.875,48.0,School B,All,All,Non-FSM,All
appearance_score,6.310344827586207,58.0,School B,All,All,Non-FSM,All
negative_score,10.534883720930232,43.0,School B,All,All,Non-FSM,All
lonely_score,3.086206896551724,58.0,School B,All,All,Non-FSM,All
support_score,5.092592592592593,54.0,School B,All,All,Non-FSM,All
sleep_score,0.5,58.0,School B,All,All,Non-FSM,All
physical_score,214.52830188679246,53.0,School B,All,All,Non-FSM,All
free_like_score,2.913793103448276,58.0,School B,All,All,Non-FSM,All
media_score,4.098360655737705,61.0,School B,All,All,Non-FSM,All
places_score,2.5081967213114753,61.0,School B,All,All,Non-FSM,All
staff_talk_score,2.23,50.0,School B,All,All,Non-FSM,All
home_talk_score,2.4952830188679247,53.0,School B,All,All,Non-FSM,All
peer_talk_score,2.445,50.0,School B,All,All,Non-FSM,All
talk_score,7.108108108108108,37.0,School B,All,All,Non-FSM,All
accept_score,10.245283018867925,53.0,School B,All,All,Non-FSM,All
school_belong_score,3.280701754385965,57.0,School B,All,All,Non-FSM,All
staff_relationship_score,12.14,50.0,School B,All,All,Non-FSM,All
home_relationship_score,12.041666666666666,48.0,School B,All,All,Non-FSM,All
home_happy_score,5.12280701754386,57.0,School B,All,All,Non-FSM,All
local_env_score,14.55952380952381,28.0,School B,All,All,Non-FSM,All
discrim_score,0.0,61.0,School B,All,All,Non-FSM,All
belong_local_score,2.2280701754385963,57.0,School B,All,All,Non-FSM,All
wealth_score,0.36585365853658536,41.0,School B,All,All,Non-FSM,All
future_score,7.133333333333334,15.0,School B,All,All,Non-FSM,All
climate_score,2.4,55.0,School B,All,All,Non-FSM,All
social_score,12.0,43.0,School B,All,All,Non-FSM,All
bully_score,7.622641509433962,53.0,School B,All,All,Non-FSM,All
autonomy_score,,,School B,All,All,All,SEN
life_satisfaction_score,,,School B,All,All,All,SEN
optimism_score,,,School B,All,All,All,SEN
wellbeing_score,,,School B,All,All,All,SEN
esteem_score,,,School B,All,All,All,SEN
stress_score,,,School B,All,All,All,SEN
appearance_score,,,School B,All,All,All,SEN
negative_score,,,School B,All,All,All,SEN
lonely_score,,,School B,All,All,All,SEN
support_score,,,School B,All,All,All,SEN
sleep_score,,,School B,All,All,All,SEN
physical_score,,,School B,All,All,All,SEN
free_like_score,,,School B,All,All,All,SEN
media_score,,,School B,All,All,All,SEN
places_score,,,School B,All,All,All,SEN
staff_talk_score,,,School B,All,All,All,SEN
home_talk_score,,,School B,All,All,All,SEN
peer_talk_score,,,School B,All,All,All,SEN
talk_score,,,School B,All,All,All,SEN
accept_score,,,School B,All,All,All,SEN
school_belong_score,,,School B,All,All,All,SEN
staff_relationship_score,,,School B,All,All,All,SEN
home_relationship_score,,,School B,All,All,All,SEN
home_happy_score,,,School B,All,All,All,SEN
local_env_score,,,School B,All,All,All,SEN
discrim_score,,,School B,All,All,All,SEN
belong_local_score,,,School B,All,All,All,SEN
wealth_score,,,School B,All,All,All,SEN
future_score,,,School B,All,All,All,SEN
climate_score,,,School B,All,All,All,SEN
social_score,,,School B,All,All,All,SEN
bully_score,,,School B,All,All,All,SEN
autonomy_score,17.726027397260275,73.0,School B,All,All,All,Non-SEN
life_satisfaction_score,5.5,110.0,School B,All,All,All,Non-SEN
optimism_score,11.973684210526315,114.0,School B,All,All,All,Non-SEN
wellbeing_score,20.573170731707318,82.0,School B,All,All,All,Non-SEN
esteem_score,12.784810126582279,79.0,School B,All,All,All,Non-SEN
stress_score,8.164948453608247,97.0,School B,All,All,All,Non-SEN
appearance_score,5.52991452991453,117.0,School B,All,All,All,Non-SEN
negative_score,10.430379746835444,79.0,School B,All,All,All,Non-SEN
lonely_score,3.292682926829268,123.0,School B,All,All,All,Non-SEN
support_score,4.9655172413793105,116.0,School B,All,All,All,Non-SEN
sleep_score,0.49586776859504134,121.0,School B,All,All,All,Non-SEN
physical_score,222.33644859813083,107.0,School B,All,All,All,Non-SEN
free_like_score,2.958677685950413,121.0,School B,All,All,All,Non-SEN
media_score,4.253968253968254,126.0,School B,All,All,All,Non-SEN
places_score,2.569105691056911,123.0,School B,All,All,All,Non-SEN
staff_talk_score,2.227722772277228,101.0,School B,All,All,All,Non-SEN
home_talk_score,2.538095238095238,105.0,School B,All,All,All,Non-SEN
peer_talk_score,2.369158878504673,107.0,School B,All,All,All,Non-SEN
talk_score,7.065972222222222,72.0,School B,All,All,All,Non-SEN
accept_score,9.763636363636364,110.0,School B,All,All,All,Non-SEN
school_belong_score,3.1206896551724137,116.0,School B,All,All,All,Non-SEN
staff_relationship_score,12.009708737864077,103.0,School B,All,All,All,Non-SEN
home_relationship_score,12.030303030303031,99.0,School B,All,All,All,Non-SEN
home_happy_score,5.069565217391304,115.0,School B,All,All,All,Non-SEN
local_env_score,14.737373737373739,66.0,School B,All,All,All,Non-SEN
discrim_score,0.015873015873015872,126.0,School B,All,All,All,Non-SEN
belong_local_score,2.23728813559322,118.0,School B,All,All,All,Non-SEN
wealth_score,0.3695652173913043,92.0,School B,All,All,All,Non-SEN
future_score,7.475609756097561,41.0,School B,All,All,All,Non-SEN
climate_score,2.5213675213675213,117.0,School B,All,All,All,Non-SEN
social_score,11.770114942528735,87.0,School B,All,All,All,Non-SEN
bully_score,7.730434782608696,115.0,School B,All,All,All,Non-SEN
autonomy_score,17.791666666666668,72.0,School C,All,All,All,All
life_satisfaction_score,5.089108910891089,101.0,School C,All,All,All,All
optimism_score,12.7,100.0,School C,All,All,All,All
wellbeing_score,21.759493670886076,79.0,School C,All,All,All,All
esteem_score,11.935483870967742,62.0,School C,All,All,All,All
stress_score,7.956043956043956,91.0,School C,All,All,All,All
appearance_score,5.076923076923077,104.0,School C,All,All,All,All
negative_score,9.515625,64.0,School C,All,All,All,All
lonely_score,2.9724770642201834,109.0,School C,All,All,All,All
support_score,4.854368932038835,103.0,School C,All,All,All,All
sleep_score,0.4174757281553398,103.0,School C,All,All,All,All
physical_score,351.42857142857144,91.0,School C,All,All,All,All
free_like_score,3.1009174311926606,109.0,School C,All,All,All,All
media_score,4.18348623853211,109.0,School C,All,All,All,All
places_score,2.411214953271028,107.0,School C,All,All,All,All
staff_talk_score,2.4335106382978724,94.0,School C,All,All,All,All
home_talk_score,2.5955882352941178,102.0,School C,All,All,All,All
peer_talk_score,2.3833333333333333,105.0,School C,All,All,All,All
talk_score,7.430722891566265,83.0,School C,All,All,All,All
accept_score,10.141304347826088,92.0,School C,All,All,All,All
school_belong_score,2.839622641509434,106.0,School C,All,All,All,All
staff_relationship_score,12.052083333333334,96.0,School C,All,All,All,All
home_relationship_score,11.63855421686747,83.0,School C,All,All,All,All
home_happy_score,4.968421052631579,95.0,School C,All,All,All,All
local_env_score,14.922619047619047,56.0,School C,All,All,All,All
discrim_score,0.009009009009009009,111.0,School C,All,All,All,All
belong_local_score,2.1844660194174756,103.0,School C,All,All,All,All
wealth_score,0.37037037037037035,81.0,School C,All,All,All,All
future_score,7.7375,40.0,School C,All,All,All,All
climate_score,2.564814814814815,108.0,School C,All,All,All,All
social_score,12.014285714285714,70.0,School C,All,All,All,All
bully_score,7.519230769230769,104.0,School C,All,All,All,All
autonomy_score,17.14814814814815,27.0,School C,Year 8,All,All,All
life_satisfaction_score,4.5,36.0,School C,Year 8,All,All,All
optimism_score,12.777777777777779,36.0,School C,Year 8,All,All,All
wellbeing_score,21.321428571428573,28.0,School C,Year 8,All,All,All
esteem_score,11.73913043478261,23.0,School C,Year 8,All,All,All
stress_score,7.8125,32.0,School C,Year 8,All,All,All
appearance_score,5.657894736842105,38.0,School C,Year 8,All,All,All
negative_score,9.409090909090908,22.0,School C,Year 8,All,All,All
lonely_score,2.825,40.0,School C,Year 8,All,All,All
support_score,4.657894736842105,38.0,School C,Year 8,All,All,All
sleep_score,0.3611111111111111,36.0,School C,Year 8,All,All,All
physical_score,337.05882352941177,34.0,School C,Year 8,All,All,All
free_like_score,3.45,40.0,School C,Year 8,All,All,All
media_score,3.871794871794872,39.0,School C,Year 8,All,All,All
places_score,2.5384615384615383,39.0,School C,Year 8,All,All,All
staff_talk_score,2.6714285714285713,35.0,School C,Year 8,All,All,All
home_talk_score,2.4444444444444446,36.0,School C,Year 8,All,All,All
peer_talk_score,2.472972972972973,37.0,School C,Year 8,All,All,All
talk_score,7.516666666666667,30.0,School C,Year 8,All,All,All
accept_score,10.114285714285714,35.0,School C,Year 8,All,All,All
school_belong_score,2.8461538461538463,39.0,School C,Year 8,All,All,All
staff_relationship_score,12.0,35.0,School C,Year 8,All,All,All
home_relationship_score,11.857142857142858,28.0,School C,Year 8,All,All,All
home_happy_score,5.2727272727272725,33.0,School C,Year 8,All,All,All
local_env_score,15.766666666666666,20.0,School C,Year 8,All,All,All
discrim_score,0.0,40.0,School C,Year 8,All,All,All
belong_local_score,2.0,39.0,School C,Year 8,All,All,All
wealth_score,0.37037037037037035,27.0,School C,Year 8,All,All,All
future_score,7.05,10.0,School C,Year 8,All,All,All
climate_score,2.58974358974359,39.0,School C,Year 8,All,All,All
social_score,12.166666666666666,24.0,School C,Year 8,All,All,All
bully_score,7.297297297297297,37.0,School C,Year 8,All,All,All
autonomy_score,17.75,36.0,School C,Year 10,All,All,All
life_satisfaction_score,5.3090909090909095,55.0,School C,Year 10,All,All,All
optimism_score,12.781818181818181,55.0,School C,Year 10,All,All,All
wellbeing_score,22.0,44.0,School C,Year 10,All,All,All
esteem_score,12.028571428571428,35.0,School C,Year 10,All,All,All
stress_score,7.9411764705882355,51.0,School C,Year 10,All,All,All
appearance_score,4.392857142857143,56.0,School C,Year 10,All,All,All
negative_score,9.542857142857143,35.0,School C,Year 10,All,All,All
lonely_score,2.9482758620689653,58.0,School C,Year 10,All,All,All
support_score,4.982142857142857,56.0,School C,Year 10,All,All,All
sleep_score,0.46551724137931033,58.0,School C,Year 10,All,All,All
physical_score,362.44897959183675,49.0,School C,Year 10,All,All,All
free_like_score,2.9310344827586206,58.0,School C,Year 10,All,All,All
media_score,4.186440677966102,59.0,School C,Year 10,All,All,All
places_score,2.2982456140350878,57.0,School C,Year 10,All,All,All
staff_talk_score,2.23,50.0,School C,Year 10,All,All,All
home_talk_score,2.607142857142857,56.0,School C,Year 10,All,All,All
peer_talk_score,2.263157894736842,57.0,School C,Year 10,All,All,All
talk_score,7.233333333333333,45.0,School C,Year 10,All,All,All
accept_score,10.041666666666666,48.0,School C,Year 10,All,All,All
school_belong_score,2.8421052631578947,57.0,School C,Year 10,All,All,All
staff_relationship_score,12.20754716981132,53.0,School C,Year 10,All,All,All
home_relationship_score,11.608695652173912,46.0,School C,Year 10,All,All,All
home_happy_score,4.862745098039215,51.0,School C,Year 10,All,All,All
local_env_score,14.47126436781609,29.0,School C,Year 10,All,All,All
discrim_score,0.016666666666666666,60.0,School C,Year 10,All,All,All
belong_local_score,2.207547169811321,53.0,School C,Year 10,All,All,All
wealth_score,0.37777777777777777,45.0,School C,Year 10,All,All,All
future_score,7.7407407407407405,27.0,School C,Year 10,All,All,All
climate_score,2.5254237288135593,59.0,School C,Year 10,All,All,All
social_score,12.0,40.0,School C,Year 10,All,All,All
bully_score,7.421052631578948,57.0,School C,Year 10,All,All,All
autonomy_score,17.923076923076923,13.0,School C,All,Girl,All,All
life_satisfaction_score,6.0588235294117645,17.0,School C,All,Girl,All,All
optimism_score,12.214285714285714,14.0,School C,All,Girl,All,All
wellbeing_score,21.6,15.0,School C,All,Girl,All,All
esteem_score,12.076923076923077,13.0,School C,All,Girl,All,All
stress_score,7.785714285714286,14.0,School C,All,Girl,All,All
appearance_score,5.117647058823529,17.0,School C,All,Girl,All,All
negative_score,,,School C,All,Girl,All,All
lonely_score,2.764705882352941,17.0,School C,All,Girl,All,All
support_score,4.8125,16.0,School C,All,Girl,All,All
sleep_score,0.35294117647058826,17.0,School C,All,Girl,All,All
physical_score,320.0,15.0,School C,All,Girl,All,All
free_like_score,3.7333333333333334,15.0,School C,All,Girl,All,All
media_score,3.411764705882353,17.0,School C,All,Girl,All,All
places_score,2.5625,16.0,School C,All,Girl,All,All
staff_talk_score,2.066666666666667,15.0,School C,All,Girl,All,All
home_talk_score,2.6323529411764706,17.0,School C,All,Girl,All,All
peer_talk_score,1.9375,16.0,School C,All,Girl,All,All
talk_score,6.803571428571429,14.0,School C,All,Girl,All,All
accept_score,10.076923076923077,13.0,School C,All,Girl,All,All
school_belong_score,3.0588235294117645,17.0,School C,All,Girl,All,All
staff_relationship_score,11.846153846153847,13.0,School C,All,Girl,All,All
home_relationship_score,10.642857142857142,14.0,School C,All,Girl,All,All
home_happy_score,6.571428571428571,14.0,School C,All,Girl,All,All
local_env_score,,,School C,All,Girl,All,All
discrim_score,0.0,17.0,School C,All,Girl,All,All
belong_local_score,2.1875,16.0,School C,All,Girl,All,All
wealth_score,0.23076923076923078,13.0,School C,All,Girl,All,All
future_score,,,School C,All,Girl,All,All
climate_score,2.823529411764706,17.0,School C,All,Girl,All,All
social_score,,,School C,All,Girl,All,All
bully_score,8.0,16.0,School C,All,Girl,All,All
autonomy_score,19.166666666666668,12.0,School C,All,Boy,All,All
life_satisfaction_score,5.0,15.0,School C,All,Boy,All,All
optimism_score,13.266666666666667,15.0,School C,All,Boy,All,All
wellbeing_score,,,School C,All,Boy,All,All
esteem_score,,,School C,All,Boy,All,All
stress_score,8.214285714285714,14.0,School C,All,Boy,All,All
appearance_score,5.142857142857143,14.0,School C,All,Boy,All,All
negative_score,,,School C,All,Boy,All,All
lonely_score,3.25,16.0,School C,All,Boy,All,All
support_score,5.785714285714286,14.0,School C,All,Boy,All,All
sleep_score,0.375,16.0,School C,All,Boy,All,All
physical_score,394.61538461538464,13.0,School C,All,Boy,All,All
free_like_score,3.0,16.0,School C,All,Boy,All,All
media_score,4.375,16.0,School C,All,Boy,All,All
places_score,2.1333333333333333,15.0,School C,All,Boy,All,All
staff_talk_score,2.7115384615384617,13.0,School C,All,Boy,All,All
home_talk_score,2.716666666666667,15.0,School C,All,Boy,All,All
peer_talk_score,2.875,16.0,School C,All,Boy,All,All
talk_score,8.458333333333334,12.0,School C,All,Boy,All,All
accept_score,9.923076923076923,13.0,School C,All,Boy,All,All
school_belong_score,2.6,15.0,School C,All,Boy,All,All
staff_relationship_score,11.785714285714286,14.0,School C,All,Boy,All,All
home_relationship_score,13.090909090909092,11.0,School C,All,Boy,All,All
home_happy_score,5.357142857142857,14.0,School C,All,Boy,All,All
local_env_score,,,School C,All,Boy,All,All
discrim_score,0.0,16.0,School C,All,Boy,All,All
belong_local_score,2.1333333333333333,15.0,School C,All,Boy,All,All
wealth_score,0.3076923076923077,13.0,School C,All,Boy,All,All
future_score,,,School C,All,Boy,All,All
climate_score,2.625,16.0,School C,All,Boy,All,All
social_score,11.75,12.0,School C,All,Boy,All,All
bully_score,7.6875,16.0,School C,All,Boy,All,All
autonomy_score,18.428571428571427,35.0,School C,All,All,FSM,All
life_satisfaction_score,4.622641509433962,53.0,School C,All,All,FSM,All
optimism_score,12.788461538461538,52.0,School C,All,All,FSM,All
wellbeing_score,22.38888888888889,36.0,School C,All,All,FSM,All
esteem_score,11.516129032258064,31.0,School C,All,All,FSM,All
stress_score,8.270833333333334,48.0,School C,All,All,FSM,All
appearance_score,4.754716981132075,53.0,School C,All,All,FSM,All
negative_score,10.193548387096774,31.0,School C,All,All,FSM,All
lonely_score,2.8333333333333335,54.0,School C,All,All,FSM,All
support_score,5.02,50.0,School C,All,All,FSM,All
sleep_score,0.49056603773584906,53.0,School C,All,All,FSM,All
physical_score,368.0,45.0,School C,All,All,FSM,All
free_like_score,3.1454545454545455,55.0,School C,All,All,FSM,All
media_score,4.0,54.0,School C,All,All,FSM,All
places_score,2.3773584905660377,53.0,School C,All,All,FSM,All
staff_talk_score,2.375,48.0,School C,All,All,FSM,All
home_talk_score,2.514423076923077,52.0,School C,All,All,FSM,All
peer_talk_score,2.3365384615384617,52.0,School C,All,All,FSM,All
talk_score,7.214285714285714,42.0,School C,All,All,FSM,All
accept_score,10.155555555555555,45.0,School C,All,All,FSM,All
school_belong_score,2.7818181818181817,55.0,School C,All,All,FSM,All
staff_relationship_score,12.145833333333334,48.0,School C,All,All,FSM,All
home_relationship_score,11.842105263157896,38.0,School C,All,All,FSM,All
home_happy_score,5.061224489795919,49.0,School C,All,All,FSM,All
local_env_score,14.701149425287358,29.0,School C,All,All,FSM,All
discrim_score,0.0,56.0,School C,All,All,FSM,All
belong_local_score,2.188679245283019,53.0,School C,All,All,FSM,All
wealth_score,0.3953488372093023,43.0,School C,All,All,FSM,All
future_score,7.764705882352941,17.0,School C,All,All,FSM,All
climate_score,2.4,55.0,School C,All,All,FSM,All
social_score,11.512820512820513,39.0,School C,All,All,FSM,All
bully_score,7.288461538461538,52.0,School C,All,All,FSM,All
autonomy_score,17.608695652173914,23.0,School C,All,All,Non-FSM,All
life_satisfaction_score,5.794117647058823,34.0,School C,All,All,Non-FSM,All
optimism_score,12.6,35.0,School C,All,All,Non-FSM,All
wellbeing_score,22.4,30.0,School C,All,All,Non-FSM,All
esteem_score,12.736842105263158,19.0,School C,All,All,Non-FSM,All
stress_score,7.413793103448276,29.0,School C,All,All,Non-FSM,All
appearance_score,4.8108108108108105,37.0,School C,All,All,Non-FSM,All
negative_score,9.115384615384615,26.0,School C,All,All,Non-FSM,All
lonely_score,3.128205128205128,39.0,School C,All,All,Non-FSM,All
support_score,4.864864864864865,37.0,School C,All,All,Non-FSM,All
sleep_score,0.3235294117647059,34.0,School C,All,All,Non-FSM,All
physical_score,350.90909090909093,33.0,School C,All,All,Non-FSM,All
free_like_score,2.7948717948717947,39.0,School C,All,All,Non-FSM,All
media_score,4.743589743589744,39.0,School C,All,All,Non-FSM,All
places_score,2.526315789473684,38.0,School C,All,All,Non-FSM,All
staff_talk_score,2.578125,32.0,School C,All,All,Non-FSM,All
home_talk_score,2.625,34.0,School C,All,All,Non-FSM,All
peer_talk_score,2.4038461538461537,39.0,School C,All,All,Non-FSM,All
talk_score,7.589285714285714,28.0,School C,All,All,Non-FSM,All
accept_score,9.818181818181818,33.0,School C,All,All,Non-FSM,All
school_belong_score,2.9722222222222223,36.0,School C,All,All,Non-FSM,All
staff_relationship_score,11.515151515151516,33.0,School C,All,All,Non-FSM,All
home_relationship_score,12.193548387096774,31.0,School C,All,All,Non-FSM,All
home_happy_score,4.84375,32.0,School C,All,All,Non-FSM,All
local_env_score,15.523809523809527,21.0,School C,All,All,Non-FSM,All
discrim_score,0.0,39.0,School C,All,All,Non-FSM,All
belong_local_score,2.3714285714285714,35.0,School C,All,All,Non-FSM,All
wealth_score,0.4230769230769231,26.0,School C,All,All,Non-FSM,All
future_score,8.375,16.0,School C,All,All,Non-FSM,All
climate_score,2.7567567567567566,37.0,School C,All,All,Non-FSM,All
social_score,12.666666666666666,24.0,School C,All,All,Non-FSM,All
bully_score,7.611111111111111,36.0,School C,All,All,Non-FSM,All
autonomy_score,18.25925925925926,27.0,School C,All,All,All,SEN
life_satisfaction_score,5.285714285714286,42.0,School C,All,All,All,SEN
optimism_score,13.069767441860465,43.0,School C,All,All,All,SEN
wellbeing_score,21.676470588235293,34.0,School C,All,All,All,SEN
esteem_score,11.76923076923077,26.0,School C,All,All,All,SEN
stress_score,8.18918918918919,37.0,School C,All,All,All,SEN
appearance_score,5.558139534883721,43.0,School C,All,All,All,SEN
negative_score,9.444444444444445,27.0,School C,All,All,All,SEN
lonely_score,2.8863636363636362,44.0,School C,All,All,All,SEN
support_score,4.837209302325581,43.0,School C,All,All,All,SEN
sleep_score,0.4186046511627907,43.0,School C,All,All,All,SEN
physical_score,361.53846153846155,39.0,School C,All,All,All,SEN
free_like_score,2.7111111111111112,45.0,School C,All,All,All,SEN
media_score,4.2272727272727275,44.0,School C,All,All,All,SEN
places_score,2.4318181818181817,44.0,School C,All,All,All,SEN
staff_talk_score,2.4864864864864864,37.0,School C,All,All,All,SEN
home_talk_score,2.4318181818181817,44.0,School C,All,All,All,SEN
peer_talk_score,2.377906976744186,43.0,School C,All,All,All,SEN
talk_score,7.426470588235294,34.0,School C,All,All,All,SEN
accept_score,10.073170731707316,41.0,School C,All,All,All,SEN
school_belong_score,2.5454545454545454,44.0,School C,All,All,All,SEN
staff_relationship_score,12.1,40.0,School C,All,All,All,SEN
home_relationship_score,11.969696969696969,33.0,School C,All,All,All,SEN
home_happy_score,5.108108108108108,37.0,School C,All,All,All,SEN
local_env_score,15.968253968253967,21.0,School C,All,All,All,SEN
discrim_score,0.0,46.0,School C,All,All,All,SEN
belong_local_score,2.2142857142857144,42.0,School C,All,All,All,SEN
wealth_score,0.25,36.0,School C,All,All,All,SEN
future_score,7.5588235294117645,17.0,School C,All,All,All,SEN
climate_score,2.4782608695652173,46.0,School C,All,All,All,SEN
social_score,12.266666666666667,30.0,School C,All,All,All,SEN
bully_score,7.285714285714286,42.0,School C,All,All,All,SEN
autonomy_score,17.82051282051282,39.0,School C,All,All,All,Non-SEN
life_satisfaction_score,4.9423076923076925,52.0,School C,All,All,All,Non-SEN
optimism_score,12.72,50.0,School C,All,All,All,Non-SEN
wellbeing_score,21.81578947368421,38.0,School C,All,All,All,Non-SEN
esteem_score,12.21875,32.0,School C,All,All,All,Non-SEN
stress_score,7.6875,48.0,School C,All,All,All,Non-SEN
appearance_score,4.849056603773585,53.0,School C,All,All,All,Non-SEN
negative_score,9.272727272727273,33.0,School C,All,All,All,Non-SEN
lonely_score,3.1228070175438596,57.0,School C,All,All,All,Non-SEN
support_score,4.884615384615385,52.0,School C,All,All,All,Non-SEN
sleep_score,0.4339622641509434,53.0,School C,All,All,All,Non-SEN
physical_score,345.0,46.0,School C,All,All,All,Non-SEN
free_like_score,3.4464285714285716,56.0,School C,All,All,All,Non-SEN
media_score,4.2105263157894735,57.0,School C,All,All,All,Non-SEN
places_score,2.3214285714285716,56.0,School C,All,All,All,Non-SEN
staff_talk_score,2.39,50.0,School C,All,All,All,Non-SEN
home_talk_score,2.705,50.0,School C,All,All,All,Non-SEN
peer_talk_score,2.3796296296296298,54.0,School C,All,All,All,Non-SEN
talk_score,7.392857142857143,42.0,School C,All,All,All,Non-SEN
accept_score,10.318181818181818,44.0,School C,All,All,All,Non-SEN
school_belong_score,2.9814814814814814,54.0,School C,All,All,All,Non-SEN
staff_relationship_score,12.061224489795919,49.0,School C,All,All,All,Non-SEN
home_relationship_score,11.86046511627907,43.0,School C,All,All,All,Non-SEN
home_happy_score,5.0,51.0,School C,All,All,All,Non-SEN
local_env_score,14.28125,32.0,School C,All,All,All,Non-SEN
discrim_score,0.017543859649122806,57.0,School C,All,All,All,Non-SEN
belong_local_score,2.150943396226415,53.0,School C,All,All,All,Non-SEN
wealth_score,0.46153846153846156,39.0,School C,All,All,All,Non-SEN
future_score,7.931818181818182,22.0,School C,All,All,All,Non-SEN
climate_score,2.740740740740741,54.0,School C,All,All,All,Non-SEN
social_score,12.057142857142857,35.0,School C,All,All,All,Non-SEN
bully_score,7.796296296296297,54.0,School C,All,All,All,Non-SEN
autonomy_score,18.044117647058822,68.0,School D,All,All,All,All
life_satisfaction_score,4.772277227722772,101.0,School D,All,All,All,All
optimism_score,12.128712871287128,101.0,School D,All,All,All,All
wellbeing_score,21.11111111111111,72.0,School D,All,All,All,All
esteem_score,13.117647058823529,68.0,School D,All,All,All,All
stress_score,7.430555555555555,72.0,School D,All,All,All,All
appearance_score,4.7227722772277225,101.0,School D,All,All,All,All
negative_score,10.015384615384615,65.0,School D,All,All,All,All
lonely_score,3.0934579439252334,107.0,School D,All,All,All,All
support_score,4.663366336633663,101.0,School D,All,All,All,All
sleep_score,0.49504950495049505,101.0,School D,All,All,All,All
physical_score,255.97826086956522,92.0,School D,All,All,All,All
free_like_score,3.058252427184466,103.0,School D,All,All,All,All
media_score,4.179245283018868,106.0,School D,All,All,All,All
places_score,2.490566037735849,106.0,School D,All,All,All,All
staff_talk_score,2.5055555555555555,90.0,School D,All,All,All,All
home_talk_score,2.5760869565217392,92.0,School D,All,All,All,All
peer_talk_score,2.621212121212121,99.0,School D,All,All,All,All
talk_score,7.777777777777778,72.0,School D,All,All,All,All
accept_score,9.820224719101123,89.0,School D,All,All,All,All
school_belong_score,2.791208791208791,91.0,School D,All,All,All,All
staff_relationship_score,11.97938144329897,97.0,School D,All,All,All,All
home_relationship_score,11.652777777777779,72.0,School D,All,All,All,All
home_happy_score,4.525773195876289,97.0,School D,All,All,All,All
local_env_score,14.886904761904761,56.0,School D,All,All,All,All
discrim_score,0.009345794392523364,107.0,School D,All,All,All,All
belong_local_score,2.3958333333333335,96.0,School D,All,All,All,All
wealth_score,0.42857142857142855,77.0,School D,All,All,All,All
future_score,7.604651162790698,43.0,School D,All,All,All,All
climate_score,2.5436893203883497,103.0,School D,All,All,All,All
social_score,12.0,66.0,School D,All,All,All,All
bully_score,7.650485436893204,103.0,School D,All,All,All,All
autonomy_score,18.066666666666666,30.0,School D,Year 8,All,All,All
life_satisfaction_score,4.7727272727272725,44.0,School D,Year 8,All,All,All
optimism_score,11.44186046511628,43.0,School D,Year 8,All,All,All
wellbeing_score,21.62162162162162,37.0,School D,Year 8,All,All,All
esteem_score,13.387096774193548,31.0,School D,Year 8,All,All,All
stress_score,7.2727272727272725,33.0,School D,Year 8,All,All,All
appearance_score,4.186046511627907,43.0,School D,Year 8,All,All,All
negative_score,10.96551724137931,29.0,School D,Year 8,All,All,All
lonely_score,2.9347826086956523,46.0,School D,Year 8,All,All,All
support_score,4.733333333333333,45.0,School D,Year 8,All,All,All
sleep_score,0.4883720930232558,43.0,School D,Year 8,All,All,All
physical_score,282.0,40.0,School D,Year 8,All,All,All
free_like_score,3.1818181818181817,44.0,School D,Year 8,All,All,All
media_score,4.488888888888889,45.0,School D,Year 8,All,All,All
