variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab
optimism_score,12.254237288135593,59.0,School B,All,All,FSM,All
wellbeing_score,20.902439024390244,41.0,School B,All,All,FSM,All
esteem_score,13.314285714285715,35.0,School B,All,All,FSM,All
stress_score,8.28,50.0,School B,All,All,FSM,All
appearance_score,5.071428571428571,56.0,School B,All,All,FSM,All
negative_score,9.823529411764707,34.0,School B,All,All,FSM,All
lonely_score,3.459016393442623,61.0,School B,All,All,FSM,All
support_score,5.017241379310345,58.0,School B,All,All,FSM,All
sleep_score,0.47540983606557374,61.0,School B,All,All,FSM,All
physical_score,251.76470588235293,51.0,School B,All,All,FSM,All
free_like_score,2.9322033898305087,59.0,School B,All,All,FSM,All
media_score,4.016393442622951,61.0,School B,All,All,FSM,All
places_score,2.557377049180328,61.0,School B,All,All,FSM,All
staff_talk_score,2.204081632653061,49.0,School B,All,All,FSM,All
home_talk_score,2.526315789473684,57.0,School B,All,All,FSM,All
peer_talk_score,2.375,56.0,School B,All,All,FSM,All
talk_score,7.226190476190476,42.0,School B,All,All,FSM,All
accept_score,9.625,48.0,School B,All,All,FSM,All
school_belong_score,2.75,52.0,School B,All,All,FSM,All
staff_relationship_score,11.909090909090908,55.0,School B,All,All,FSM,All
home_relationship_score,11.9,50.0,School B,All,All,FSM,All
home_happy_score,4.818181818181818,55.0,School B,All,All,FSM,All
local_env_score,14.7979797979798,33.0,School B,All,All,FSM,All
discrim_score,1.0161290322580645,62.0,School B,All,All,FSM,All
belong_local_score,2.310344827586207,58.0,School B,All,All,FSM,All
wealth_score,0.3829787234042553,47.0,School B,All,All,FSM,All
future_score,7.203703703703703,27.0,School B,All,All,FSM,All
climate_score,2.639344262295082,61.0,School B,All,All,FSM,All
social_score,11.75,40.0,School B,All,All,FSM,All
bully_score,7.827586206896552,58.0,School B,All,All,FSM,All
autonomy_score,17.96969696969697,33.0,School B,All,All,Non-FSM,All
life_satisfaction_score,5.7592592592592595,54.0,School B,All,All,Non-FSM,All
optimism_score,12.036363636363637,55.0,School B,All,All,Non-FSM,All
wellbeing_score,21.48780487804878,41.0,School B,All,All,Non-FSM,All
esteem_score,12.774193548387096,31.0,School B,All,All,Non-FSM,All
stress_score,8.23913043478261,46.0,School B,All,All,Non-FSM,All
appearance_score,6.245614035087719,57.0,School B,All,All,Non-FSM,All
negative_score,10.235294117647058,34.0,School B,All,All,Non-FSM,All
lonely_score,3.0517241379310347,58.0,School B,All,All,Non-FSM,All
support_score,5.0,54.0,School B,All,All,Non-FSM,All
sleep_score,0.5,56.0,School B,All,All,Non-FSM,All
physical_score,194.4,50.0,School B,All,All,Non-FSM,All
free_like_score,2.982142857142857,56.0,School B,All,All,Non-FSM,All
media_score,4.166666666666667,60.0,School B,All,All,Non-FSM,All
places_score,2.65,60.0,School B,All,All,Non-FSM,All
staff_talk_score,2.25,49.0,School B,All,All,Non-FSM,All
home_talk_score,2.365,50.0,School B,All,All,Non-FSM,All
peer_talk_score,2.4814814814814814,54.0,School B,All,All,Non-FSM,All
talk_score,7.34375,40.0,School B,All,All,Non-FSM,All
accept_score,10.076923076923077,52.0,School B,All,All,Non-FSM,All
school_belong_score,3.4339622641509435,53.0,School B,All,All,Non-FSM,All
staff_relationship_score,11.489795918367347,49.0,School B,All,All,Non-FSM,All
home_relationship_score,11.478260869565217,46.0,School B,All,All,Non-FSM,All
home_happy_score,5.481481481481482,54.0,School B,All,All,Non-FSM,All
local_env_score,15.133333333333335,35.0,School B,All,All,Non-FSM,All
discrim_score,1.0166666666666666,60.0,School B,All,All,Non-FSM,All
belong_local_score,2.2142857142857144,56.0,School B,All,All,Non-FSM,All
wealth_score,0.36585365853658536,41.0,School B,All,All,Non-FSM,All
future_score,7.075,20.0,School B,All,All,Non-FSM,All
climate_score,2.3684210526315788,57.0,School B,All,All,Non-FSM,All
social_score,12.21875,32.0,School B,All,All,Non-FSM,All
bully_score,7.516666666666667,60.0,School B,All,All,Non-FSM,All
autonomy_score,NULL,NULL,School B,All,All,All,SEN
life_satisfaction_score,NULL,NULL,School B,All,All,All,SEN
optimism_score,NULL,NULL,School B,All,All,All,SEN
wellbeing_score,NULL,NULL,School B,All,All,All,SEN
esteem_score,NULL,NULL,School B,All,All,All,SEN
stress_score,NULL,NULL,School B,All,All,All,SEN
appearance_score,NULL,NULL,School B,All,All,All,SEN
negative_score,NULL,NULL,School B,All,All,All,SEN
lonely_score,NULL,NULL,School B,All,All,All,SEN
support_score,NULL,NULL,School B,All,All,All,SEN
sleep_score,NULL,NULL,School B,All,All,All,SEN
physical_score,NULL,NULL,School B,All,All,All,SEN
free_like_score,NULL,NULL,School B,All,All,All,SEN
media_score,NULL,NULL,School B,All,All,All,SEN
places_score,NULL,NULL,School B,All,All,All,SEN
staff_talk_score,NULL,NULL,School B,All,All,All,SEN
home_talk_score,NULL,NULL,School B,All,All,All,SEN
peer_talk_score,NULL,NULL,School B,All,All,All,SEN
talk_score,NULL,NULL,School B,All,All,All,SEN
accept_score,NULL,NULL,School B,All,All,All,SEN
school_belong_score,NULL,NULL,School B,All,All,All,SEN
staff_relationship_score,NULL,NULL,School B,All,All,All,SEN
home_relationship_score,NULL,NULL,School B,All,All,All,SEN
home_happy_score,NULL,NULL,School B,All,All,All,SEN
local_env_score,NULL,NULL,School B,All,All,All,SEN
discrim_score,NULL,NULL,School B,All,All,All,SEN
belong_local_score,NULL,NULL,School B,All,All,All,SEN
wealth_score,NULL,NULL,School B,All,All,All,SEN
future_score,NULL,NULL,School B,All,All,All,SEN
climate_score,NULL,NULL,School B,All,All,All,SEN
social_score,NULL,NULL,School B,All,All,All,SEN
bully_score,NULL,NULL,School B,All,All,All,SEN
autonomy_score,18.2,75.0,School B,All,All,All,Non-SEN
life_satisfaction_score,5.6909090909090905,110.0,School B,All,All,All,Non-SEN
optimism_score,12.034188034188034,117.0,School B,All,All,All,Non-SEN
wellbeing_score,20.94047619047619,84.0,School B,All,All,All,Non-SEN
esteem_score,13.121212121212121,66.0,School B,All,All,All,Non-SEN
stress_score,8.25,100.0,School B,All,All,All,Non-SEN
appearance_score,5.6173913043478265,115.0,School B,All,All,All,Non-SEN
negative_score,10.057142857142857,70.0,School B,All,All,All,Non-SEN
lonely_score,3.30327868852459,122.0,School B,All,All,All,Non-SEN
support_score,4.9298245614035086,114.0,School B,All,All,All,Non-SEN
sleep_score,0.5,118.0,School B,All,All,All,Non-SEN
physical_score,219.80769230769232,104.0,School B,All,All,All,Non-SEN
free_like_score,2.957627118644068,118.0,School B,All,All,All,Non-SEN
media_score,4.129032258064516,124.0,School B,All,All,All,Non-SEN
places_score,2.532258064516129,124.0,School B,All,All,All,Non-SEN
staff_talk_score,2.218137254901961,102.0,School B,All,All,All,Non-SEN
home_talk_score,2.4545454545454546,110.0,School B,All,All,All,Non-SEN
peer_talk_score,2.4263392857142856,112.0,School B,All,All,All,Non-SEN
talk_score,7.232352941176471,85.0,School B,All,All,All,Non-SEN
accept_score,9.961538461538462,104.0,School B,All,All,All,Non-SEN
school_belong_score,3.102803738317757,107.0,School B,All,All,All,Non-SEN
staff_relationship_score,11.85576923076923,104.0,School B,All,All,All,Non-SEN
home_relationship_score,11.8,100.0,School B,All,All,All,Non-SEN
home_happy_score,5.107142857142857,112.0,School B,All,All,All,Non-SEN
local_env_score,14.777777777777779,66.0,School B,All,All,All,Non-SEN
discrim_score,1.016,125.0,School B,All,All,All,Non-SEN
belong_local_score,2.3220338983050848,118.0,School B,All,All,All,Non-SEN
wealth_score,0.3595505617977528,89.0,School B,All,All,All,Non-SEN
future_score,7.195652173913044,46.0,School B,All,All,All,Non-SEN
climate_score,2.5416666666666665,120.0,School B,All,All,All,Non-SEN
social_score,11.93421052631579,76.0,School B,All,All,All,Non-SEN
bully_score,7.783333333333333,120.0,School B,All,All,All,Non-SEN
autonomy_score,17.985915492957748,71.0,School C,All,All,All,All
life_satisfaction_score,5.212121212121212,99.0,School C,All,All,All,All
optimism_score,12.617647058823529,102.0,School C,All,All,All,All
wellbeing_score,21.36,75.0,School C,All,All,All,All
esteem_score,12.014285714285714,70.0,School C,All,All,All,All
stress_score,7.938271604938271,81.0,School C,All,All,All,All
appearance_score,5.076923076923077,104.0,School C,All,All,All,All
negative_score,9.785714285714286,56.0,School C,All,All,All,All
lonely_score,2.981981981981982,111.0,School C,All,All,All,All
support_score,4.815533980582524,103.0,School C,All,All,All,All
sleep_score,0.45544554455445546,101.0,School C,All,All,All,All
physical_score,332.14285714285717,98.0,School C,All,All,All,All
free_like_score,3.085714285714286,105.0,School C,All,All,All,All
media_score,4.092592592592593,108.0,School C,All,All,All,All
places_score,2.4363636363636365,110.0,School C,All,All,All,All
staff_talk_score,2.4468085106382977,94.0,School C,All,All,All,All
home_talk_score,2.5934343434343434,99.0,School C,All,All,All,All
peer_talk_score,2.393939393939394,99.0,School C,All,All,All,All
talk_score,7.506329113924051,79.0,School C,All,All,All,All
accept_score,10.052083333333334,96.0,School C,All,All,All,All
school_belong_score,2.7755102040816326,98.0,School C,All,All,All,All
staff_relationship_score,12.088888888888889,90.0,School C,All,All,All,All
home_relationship_score,12.0,81.0,School C,All,All,All,All
home_happy_score,5.051546391752577,97.0,School C,All,All,All,All
local_env_score,15.0,51.0,School C,All,All,All,All
discrim_score,1.009009009009009,111.0,School C,All,All,All,All
belong_local_score,2.203883495145631,103.0,School C,All,All,All,All
wealth_score,0.3411764705882353,85.0,School C,All,All,All,All
future_score,7.697368421052632,38.0,School C,All,All,All,All
climate_score,2.532710280373832,107.0,School C,All,All,All,All
social_score,11.576923076923077,78.0,School C,All,All,All,All
bully_score,7.572815533980583,103.0,School C,All,All,All,All
autonomy_score,17.076923076923077,26.0,School C,Year 8,All,All,All
life_satisfaction_score,4.594594594594595,37.0,School C,Year 8,All,All,All
optimism_score,12.605263157894736,38.0,School C,Year 8,All,All,All
wellbeing_score,21.074074074074073,27.0,School C,Year 8,All,All,All
esteem_score,12.2,25.0,School C,Year 8,All,All,All
stress_score,7.84375,32.0,School C,Year 8,All,All,All
appearance_score,5.72972972972973,37.0,School C,Year 8,All,All,All
negative_score,9.88888888888889,18.0,School C,Year 8,All,All,All
lonely_score,2.925,40.0,School C,Year 8,All,All,All
support_score,4.526315789473684,38.0,School C,Year 8,All,All,All
sleep_score,0.42105263157894735,38.0,School C,Year 8,All,All,All
physical_score,295.2631578947368,38.0,School C,Year 8,All,All,All
free_like_score,3.3513513513513513,37.0,School C,Year 8,All,All,All
media_score,3.736842105263158,38.0,School C,Year 8,All,All,All
places_score,2.5,40.0,School C,Year 8,All,All,All
staff_talk_score,2.5714285714285716,35.0,School C,Year 8,All,All,All
home_talk_score,2.492857142857143,35.0,School C,Year 8,All,All,All
peer_talk_score,2.611111111111111,36.0,School C,Year 8,All,All,All
talk_score,7.810344827586207,29.0,School C,Year 8,All,All,All
accept_score,10.205882352941176,34.0,School C,Year 8,All,All,All
school_belong_score,2.72972972972973,37.0,School C,Year 8,All,All,All
staff_relationship_score,12.1875,32.0,School C,Year 8,All,All,All
home_relationship_score,11.633333333333333,30.0,School C,Year 8,All,All,All
home_happy_score,5.142857142857143,35.0,School C,Year 8,All,All,All
local_env_score,15.783333333333331,20.0,School C,Year 8,All,All,All
discrim_score,1.0,40.0,School C,Year 8,All,All,All
belong_local_score,1.8857142857142857,35.0,School C,Year 8,All,All,All
wealth_score,0.3225806451612903,31.0,School C,Year 8,All,All,All
future_score,6.875,12.0,School C,Year 8,All,All,All
climate_score,2.5384615384615383,39.0,School C,Year 8,All,All,All
social_score,11.88,25.0,School C,Year 8,All,All,All
bully_score,7.138888888888889,36.0,School C,Year 8,All,All,All
autonomy_score,18.365853658536587,41.0,School C,Year 10,All,All,All
life_satisfaction_score,5.527272727272727,55.0,School C,Year 10,All,All,All
optimism_score,12.43859649122807,57.0,School C,Year 10,All,All,All
wellbeing_score,21.357142857142858,42.0,School C,Year 10,All,All,All
esteem_score,11.710526315789474,38.0,School C,Year 10,All,All,All
stress_score,7.7727272727272725,44.0,School C,Year 10,All,All,All
appearance_score,4.55,60.0,School C,Year 10,All,All,All
negative_score,9.657142857142857,35.0,School C,Year 10,All,All,All
lonely_score,3.0317460317460316,63.0,School C,Year 10,All,All,All
support_score,4.9298245614035086,57.0,School C,Year 10,All,All,All
sleep_score,0.5454545454545454,55.0,School C,Year 10,All,All,All
physical_score,353.0769230769231,52.0,School C,Year 10,All,All,All
free_like_score,2.9,60.0,School C,Year 10,All,All,All
media_score,4.354838709677419,62.0,School C,Year 10,All,All,All
places_score,2.4516129032258065,62.0,School C,Year 10,All,All,All
staff_talk_score,2.2836538461538463,52.0,School C,Year 10,All,All,All
home_talk_score,2.6271929824561404,57.0,School C,Year 10,All,All,All
peer_talk_score,2.223684210526316,57.0,School C,Year 10,All,All,All
talk_score,7.1722222222222225,45.0,School C,Year 10,All,All,All
accept_score,10.0,56.0,School C,Year 10,All,All,All
school_belong_score,2.830188679245283,53.0,School C,Year 10,All,All,All
staff_relationship_score,12.196078431372548,51.0,School C,Year 10,All,All,All
home_relationship_score,12.404255319148936,47.0,School C,Year 10,All,All,All
home_happy_score,5.107142857142857,56.0,School C,Year 10,All,All,All
local_env_score,14.2183908045977,29.0,School C,Year 10,All,All,All
discrim_score,1.0158730158730158,63.0,School C,Year 10,All,All,All
belong_local_score,2.360655737704918,61.0,School C,Year 10,All,All,All
wealth_score,0.3333333333333333,48.0,School C,Year 10,All,All,All
future_score,8.340909090909092,22.0,School C,Year 10,All,All,All
climate_score,2.45,60.0,School C,Year 10,All,All,All
social_score,11.583333333333334,48.0,School C,Year 10,All,All,All
bully_score,7.716666666666667,60.0,School C,Year 10,All,All,All
autonomy_score,NULL,NULL,School C,All,Girl,All,All
life_satisfaction_score,5.733333333333333,15.0,School C,All,Girl,All,All
optimism_score,11.733333333333333,15.0,School C,All,Girl,All,All
wellbeing_score,20.333333333333332,12.0,School C,All,Girl,All,All
esteem_score,12.0,10.0,School C,All,Girl,All,All
stress_score,7.733333333333333,15.0,School C,All,Girl,All,All
appearance_score,5.466666666666667,15.0,School C,All,Girl,All,All
negative_score,9.083333333333334,12.0,School C,All,Girl,All,All
lonely_score,3.0625,16.0,School C,All,Girl,All,All
support_score,4.333333333333333,15.0,School C,All,Girl,All,All
sleep_score,0.42857142857142855,14.0,School C,All,Girl,All,All
physical_score,300.0,12.0,School C,All,Girl,All,All
free_like_score,3.4,15.0,School C,All,Girl,All,All
media_score,3.25,16.0,School C,All,Girl,All,All
places_score,2.25,16.0,School C,All,Girl,All,All
staff_talk_score,2.1346153846153846,13.0,School C,All,Girl,All,All
home_talk_score,2.5535714285714284,14.0,School C,All,Girl,All,All
peer_talk_score,2.0,14.0,School C,All,Girl,All,All
talk_score,6.3,10.0,School C,All,Girl,All,All
accept_score,10.0,12.0,School C,All,Girl,All,All
school_belong_score,3.0,15.0,School C,All,Girl,All,All
staff_relationship_score,11.785714285714286,14.0,School C,All,Girl,All,All
home_relationship_score,NULL,NULL,School C,All,Girl,All,All
home_happy_score,6.0,15.0,School C,All,Girl,All,All
local_env_score,NULL,NULL,School C,All,Girl,All,All
discrim_score,1.0,16.0,School C,All,Girl,All,All
belong_local_score,1.9285714285714286,14.0,School C,All,Girl,All,All
wealth_score,0.18181818181818182,11.0,School C,All,Girl,All,All
future_score,NULL,NULL,School C,All,Girl,All,All
climate_score,2.466666666666667,15.0,School C,All,Girl,All,All
social_score,11.76923076923077,13.0,School C,All,Girl,All,All
bully_score,7.857142857142857,14.0,School C,All,Girl,All,All
autonomy_score,NULL,NULL,School C,All,Boy,All,All
life_satisfaction_score,5.6,15.0,School C,All,Boy,All,All
optimism_score,13.125,16.0,School C,All,Boy,All,All
wellbeing_score,21.46153846153846,13.0,School C,All,Boy,All,All
esteem_score,12.363636363636363,11.0,School C,All,Boy,All,All
stress_score,9.5,10.0,School C,All,Boy,All,All
appearance_score,4.6,15.0,School C,All,Boy,All,All
negative_score,NULL,NULL,School C,All,Boy,All,All
lonely_score,3.3529411764705883,17.0,School C,All,Boy,All,All
support_score,5.4375,16.0,School C,All,Boy,All,All
sleep_score,0.4375,16.0,School C,All,Boy,All,All
physical_score,431.25,16.0,School C,All,Boy,All,All
free_like_score,3.1875,16.0,School C,All,Boy,All,All
media_score,3.823529411764706,17.0,School C,All,Boy,All,All
places_score,2.176470588235294,17.0,School C,All,Boy,All,All
staff_talk_score,2.642857142857143,14.0,School C,All,Boy,All,All
home_talk_score,2.85,15.0,School C,All,Boy,All,All
peer_talk_score,2.816666666666667,15.0,School C,All,Boy,All,All
talk_score,8.458333333333334,12.0,School C,All,Boy,All,All
accept_score,9.625,16.0,School C,All,Boy,All,All
school_belong_score,2.75,16.0,School C,All,Boy,All,All
staff_relationship_score,11.928571428571429,14.0,School C,All,Boy,All,All
home_relationship_score,11.928571428571429,14.0,School C,All,Boy,All,All
home_happy_score,5.266666666666667,15.0,School C,All,Boy,All,All
local_env_score,NULL,NULL,School C,All,Boy,All,All
discrim_score,1.0,17.0,School C,All,Boy,All,All
belong_local_score,2.411764705882353,17.0,School C,All,Boy,All,All
wealth_score,0.35714285714285715,14.0,School C,All,Boy,All,All
future_score,NULL,NULL,School C,All,Boy,All,All
climate_score,2.4375,16.0,School C,All,Boy,All,All
social_score,NULL,NULL,School C,All,Boy,All,All
bully_score,7.625,16.0,School C,All,Boy,All,All
autonomy_score,18.25,36.0,School C,All,All,FSM,All
life_satisfaction_score,4.791666666666667,48.0,School C,All,All,FSM,All
optimism_score,12.686274509803921,51.0,School C,All,All,FSM,All
wellbeing_score,21.761904761904763,42.0,School C,All,All,FSM,All
esteem_score,11.485714285714286,35.0,School C,All,All,FSM,All
stress_score,8.051282051282051,39.0,School C,All,All,FSM,All
appearance_score,4.846153846153846,52.0,School C,All,All,FSM,All
negative_score,10.161290322580646,31.0,School C,All,All,FSM,All
lonely_score,2.7818181818181817,55.0,School C,All,All,FSM,All
support_score,4.862745098039215,51.0,School C,All,All,FSM,All
sleep_score,0.5306122448979592,49.0,School C,All,All,FSM,All
physical_score,355.1020408163265,49.0,School C,All,All,FSM,All
free_like_score,3.1372549019607843,51.0,School C,All,All,FSM,All
media_score,3.9245283018867925,53.0,School C,All,All,FSM,All
places_score,2.3454545454545452,55.0,School C,All,All,FSM,All
staff_talk_score,2.2925531914893615,47.0,School C,All,All,FSM,All
home_talk_score,2.495,50.0,School C,All,All,FSM,All
peer_talk_score,2.284313725490196,51.0,School C,All,All,FSM,All
talk_score,7.13125,40.0,School C,All,All,FSM,All
accept_score,10.326086956521738,46.0,School C,All,All,FSM,All
school_belong_score,2.6,50.0,School C,All,All,FSM,All
staff_relationship_score,12.272727272727273,44.0,School C,All,All,FSM,All
home_relationship_score,12.0,37.0,School C,All,All,FSM,All
home_happy_score,5.375,48.0,School C,All,All,FSM,All
local_env_score,14.410256410256409,26.0,School C,All,All,FSM,All
discrim_score,1.0,55.0,School C,All,All,FSM,All
belong_local_score,2.1458333333333335,48.0,School C,All,All,FSM,All
wealth_score,0.3488372093023256,43.0,School C,All,All,FSM,All
future_score,7.925,20.0,School C,All,All,FSM,All
climate_score,2.3076923076923075,52.0,School C,All,All,FSM,All
social_score,11.146341463414634,41.0,School C,All,All,FSM,All
bully_score,7.44,50.0,School C,All,All,FSM,All
autonomy_score,17.653846153846153,26.0,School C,All,All,Non-FSM,All
life_satisfaction_score,5.605263157894737,38.0,School C,All,All,Non-FSM,All
optimism_score,12.475,40.0,School C,All,All,Non-FSM,All
wellbeing_score,20.928571428571427,28.0,School C,All,All,Non-FSM,All
esteem_score,12.571428571428571,28.0,School C,All,All,Non-FSM,All
stress_score,8.125,32.0,School C,All,All,Non-FSM,All
appearance_score,5.414634146341464,41.0,School C,All,All,Non-FSM,All
negative_score,9.789473684210526,19.0,School C,All,All,Non-FSM,All
lonely_score,3.2325581395348837,43.0,School C,All,All,Non-FSM,All
support_score,4.725,40.0,School C,All,All,Non-FSM,All
sleep_score,0.375,40.0,School C,All,All,Non-FSM,All
physical_score,316.57894736842104,38.0,School C,All,All,Non-FSM,All
free_like_score,2.975609756097561,41.0,School C,All,All,Non-FSM,All
media_score,4.5,42.0,School C,All,All,Non-FSM,All
places_score,2.511627906976744,43.0,School C,All,All,Non-FSM,All
staff_talk_score,2.585714285714286,35.0,School C,All,All,Non-FSM,All
home_talk_score,2.8125,36.0,School C,All,All,Non-FSM,All
peer_talk_score,2.4027777777777777,36.0,School C,All,All,Non-FSM,All
talk_score,7.973214285714286,28.0,School C,All,All,Non-FSM,All
accept_score,9.789473684210526,38.0,School C,All,All,Non-FSM,All
school_belong_score,2.871794871794872,39.0,School C,All,All,Non-FSM,All
staff_relationship_score,11.675675675675675,37.0,School C,All,All,Non-FSM,All
home_relationship_score,11.878787878787879,33.0,School C,All,All,Non-FSM,All
home_happy_score,4.526315789473684,38.0,School C,All,All,Non-FSM,All
local_env_score,16.116666666666667,20.0,School C,All,All,Non-FSM,All
discrim_score,1.0232558139534884,43.0,School C,All,All,Non-FSM,All
belong_local_score,2.2325581395348837,43.0,School C,All,All,Non-FSM,All
wealth_score,0.375,32.0,School C,All,All,Non-FSM,All
future_score,7.40625,16.0,School C,All,All,Non-FSM,All
climate_score,2.761904761904762,42.0,School C,All,All,Non-FSM,All
social_score,11.518518518518519,27.0,School C,All,All,Non-FSM,All
bully_score,7.560975609756097,41.0,School C,All,All,Non-FSM,All
autonomy_score,18.41176470588235,34.0,School C,All,All,All,SEN
life_satisfaction_score,5.333333333333333,45.0,School C,All,All,All,SEN
optimism_score,12.837209302325581,43.0,School C,All,All,All,SEN
wellbeing_score,21.0,32.0,School C,All,All,All,SEN
esteem_score,11.714285714285714,28.0,School C,All,All,All,SEN
stress_score,7.625,32.0,School C,All,All,All,SEN
appearance_score,5.2,45.0,School C,All,All,All,SEN
negative_score,10.115384615384615,26.0,School C,All,All,All,SEN
lonely_score,2.7916666666666665,48.0,School C,All,All,All,SEN
support_score,4.8936170212765955,47.0,School C,All,All,All,SEN
sleep_score,0.4883720930232558,43.0,School C,All,All,All,SEN
physical_score,350.45454545454544,44.0,School C,All,All,All,SEN
free_like_score,2.8444444444444446,45.0,School C,All,All,All,SEN
media_score,3.8444444444444446,45.0,School C,All,All,All,SEN
places_score,2.5531914893617023,47.0,School C,All,All,All,SEN
staff_talk_score,2.3902439024390243,41.0,School C,All,All,All,SEN
home_talk_score,2.552325581395349,43.0,School C,All,All,All,SEN
peer_talk_score,2.2906976744186047,43.0,School C,All,All,All,SEN
talk_score,7.367647058823529,34.0,School C,All,All,All,SEN
accept_score,9.8,45.0,School C,All,All,All,SEN
school_belong_score,2.659090909090909,44.0,School C,All,All,All,SEN
staff_relationship_score,11.825,40.0,School C,All,All,All,SEN
home_relationship_score,11.742857142857142,35.0,School C,All,All,All,SEN
home_happy_score,5.190476190476191,42.0,School C,All,All,All,SEN
local_env_score,15.633333333333331,20.0,School C,All,All,All,SEN
discrim_score,1.0,48.0,School C,All,All,All,SEN
belong_local_score,2.2954545454545454,44.0,School C,All,All,All,SEN
wealth_score,0.325,40.0,School C,All,All,All,SEN
future_score,7.388888888888889,18.0,School C,All,All,All,SEN
climate_score,2.4782608695652173,46.0,School C,All,All,All,SEN
social_score,11.733333333333333,30.0,School C,All,All,All,SEN
bully_score,7.386363636363637,44.0,School C,All,All,All,SEN
autonomy_score,17.470588235294116,34.0,School C,All,All,All,Non-SEN
life_satisfaction_score,5.333333333333333,48.0,School C,All,All,All,Non-SEN
optimism_score,12.471698113207546,53.0,School C,All,All,All,Non-SEN
wellbeing_score,21.41025641025641,39.0,School C,All,All,All,Non-SEN
esteem_score,12.210526315789474,38.0,School C,All,All,All,Non-SEN
stress_score,8.02127659574468,47.0,School C,All,All,All,Non-SEN
appearance_score,4.849056603773585,53.0,School C,All,All,All,Non-SEN
negative_score,9.692307692307692,26.0,School C,All,All,All,Non-SEN
lonely_score,3.1052631578947367,57.0,School C,All,All,All,Non-SEN
support_score,4.823529411764706,51.0,School C,All,All,All,Non-SEN
sleep_score,0.40384615384615385,52.0,School C,All,All,All,Non-SEN
physical_score,314.4,50.0,School C,All,All,All,Non-SEN
free_like_score,3.3518518518518516,54.0,School C,All,All,All,Non-SEN
media_score,4.315789473684211,57.0,School C,All,All,All,Non-SEN
places_score,2.3859649122807016,57.0,School C,All,All,All,Non-SEN
staff_talk_score,2.421875,48.0,School C,All,All,All,Non-SEN
home_talk_score,2.7058823529411766,51.0,School C,All,All,All,Non-SEN
peer_talk_score,2.446078431372549,51.0,School C,All,All,All,Non-SEN
talk_score,7.621951219512195,41.0,School C,All,All,All,Non-SEN
accept_score,10.466666666666667,45.0,School C,All,All,All,Non-SEN
school_belong_score,2.816326530612245,49.0,School C,All,All,All,Non-SEN
staff_relationship_score,12.369565217391305,46.0,School C,All,All,All,Non-SEN
home_relationship_score,12.30952380952381,42.0,School C,All,All,All,Non-SEN
home_happy_score,4.96,50.0,School C,All,All,All,Non-SEN
local_env_score,14.595238095238093,28.0,School C,All,All,All,Non-SEN
discrim_score,1.0175438596491229,57.0,School C,All,All,All,Non-SEN
belong_local_score,2.2037037037037037,54.0,School C,All,All,All,Non-SEN
wealth_score,0.3902439024390244,41.0,School C,All,All,All,Non-SEN
future_score,7.722222222222222,18.0,School C,All,All,All,Non-SEN
climate_score,2.6545454545454548,55.0,School C,All,All,All,Non-SEN
social_score,11.404761904761905,42.0,School C,All,All,All,Non-SEN
bully_score,7.849056603773585,53.0,School C,All,All,All,Non-SEN
autonomy_score,17.868852459016395,61.0,School D,All,All,All,All
life_satisfaction_score,4.855670103092783,97.0,School D,All,All,All,All
optimism_score,12.145631067961165,103.0,School D,All,All,All,All
wellbeing_score,20.857142857142858,70.0,School D,All,All,All,All
esteem_score,13.03448275862069,58.0,School D,All,All,All,All
stress_score,8.049382716049383,81.0,School D,All,All,All,All
appearance_score,4.7227722772277225,101.0,School D,All,All,All,All
negative_score,10.384615384615385,52.0,School D,All,All,All,All
lonely_score,3.0754716981132075,106.0,School D,All,All,All,All
support_score,4.631578947368421,95.0,School D,All,All,All,All
sleep_score,0.49504950495049505,101.0,School D,All,All,All,All
physical_score,258.63157894736844,95.0,School D,All,All,All,All
free_like_score,3.0288461538461537,104.0,School D,All,All,All,All
media_score,4.158878504672897,107.0,School D,All,All,All,All
places_score,2.4952380952380953,105.0,School D,All,All,All,All
staff_talk_score,2.467741935483871,93.0,School D,All,All,All,All
home_talk_score,2.590659340659341,91.0,School D,All,All,All,All
peer_talk_score,2.6925,100.0,School D,All,All,All,All
talk_score,7.7,75.0,School D,All,All,All,All
accept_score,9.802083333333334,96.0,School D,All,All,All,All
school_belong_score,2.904255319148936,94.0,School D,All,All,All,All
staff_relationship_score,11.945054945054945,91.0,School D,All,All,All,All
home_relationship_score,12.064102564102564,78.0,School D,All,All,All,All
home_happy_score,4.587628865979381,97.0,School D,All,All,All,All
local_env_score,14.18452380952381,56.0,School D,All,All,All,All
discrim_score,1.0,107.0,School D,All,All,All,All
belong_local_score,2.3617021276595747,94.0,School D,All,All,All,All
wealth_score,0.4605263157894737,76.0,School D,All,All,All,All
future_score,7.77027027027027,37.0,School D,All,All,All,All
climate_score,2.533333333333333,105.0,School D,All,All,All,All
social_score,11.973684210526315,76.0,School D,All,All,All,All
bully_score,7.650485436893204,103.0,School D,All,All,All,All
autonomy_score,17.80952380952381,21.0,School D,Year 8,All,All,All
life_satisfaction_score,4.7368421052631575,38.0,School D,Year 8,All,All,All
optimism_score,11.487804878048781,41.0,School D,Year 8,All,All,All
wellbeing_score,21.16,25.0,School D,Year 8,All,All,All
esteem_score,13.318181818181818,22.0,School D,Year 8,All,All,All
stress_score,7.571428571428571,28.0,School D,Year 8,All,All,All
