school_lab,variable,mean,count,year_group_lab,gender_lab,fsm_lab,sen_lab
School F,birth_you_age_score,6.136363636363637,11.0,All,Non-binary,All,All
School F,birth_you_age_score,9.147058823529411,17.0,All,Prefer not to say,All,All
School G,birth_you_age_score,7.166666666666667,18.0,All,Boy,All,All
School G,birth_you_age_score,8.285714285714286,14.0,All,Currently unsure,All,All
School G,birth_you_age_score,,,All,Girl,All,All
School G,birth_you_age_score,8.807692307692308,13.0,All,I describe myself in another way,All,All
School G,birth_you_age_score,7.409090909090909,11.0,All,Non-binary,All,All
School G,birth_you_age_score,9.2,10.0,All,Prefer not to say,All,All
School A,autonomy_score,17.285714285714285,14.0,All,Boy,All,All
School A,autonomy_score,17.0,11.0,All,Currently unsure,All,All
School A,autonomy_score,17.181818181818183,11.0,All,Girl,All,All
School A,autonomy_score,16.733333333333334,15.0,All,I describe myself in another way,All,All
School A,autonomy_score,19.454545454545453,11.0,All,Non-binary,All,All
School A,autonomy_score,17.666666666666668,12.0,All,Prefer not to say,All,All
School B,autonomy_score,,,All,Boy,All,All
School B,autonomy_score,19.1,10.0,All,Currently unsure,All,All
School B,autonomy_score,,,All,Girl,All,All
School B,autonomy_score,17.53846153846154,13.0,All,I describe myself in another way,All,All
School B,autonomy_score,16.727272727272727,11.0,All,Non-binary,All,All
School B,autonomy_score,19.454545454545453,11.0,All,Prefer not to say,All,All
School C,autonomy_score,,,All,Boy,All,All
School C,autonomy_score,,,All,Currently unsure,All,All
School C,autonomy_score,,,All,Girl,All,All
School C,autonomy_score,,,All,I describe myself in another way,All,All
School C,autonomy_score,,,All,Non-binary,All,All
School C,autonomy_score,,,All,Prefer not to say,All,All
School D,autonomy_score,17.166666666666668,12.0,All,Boy,All,All
School D,autonomy_score,,,All,Currently unsure,All,All
School D,autonomy_score,17.46153846153846,13.0,All,Girl,All,All
School D,autonomy_score,,,All,I describe myself in another way,All,All
School D,autonomy_score,,,All,Non-binary,All,All
School D,autonomy_score,18.142857142857142,14.0,All,Prefer not to say,All,All
School E,autonomy_score,19.181818181818183,11.0,All,Boy,All,All
School E,autonomy_score,17.727272727272727,11.0,All,Currently unsure,All,All
School E,autonomy_score,18.7,10.0,All,Girl,All,All
School E,autonomy_score,,,All,I describe myself in another way,All,All
School E,autonomy_score,,,All,Non-binary,All,All
School E,autonomy_score,17.76923076923077,13.0,All,Prefer not to say,All,All
School F,autonomy_score,,,All,Boy,All,All
School F,autonomy_score,,,All,Currently unsure,All,All
School F,autonomy_score,,,All,Girl,All,All
School F,autonomy_score,,,All,I describe myself in another way,All,All
School F,autonomy_score,,,All,Non-binary,All,All
School F,autonomy_score,16.636363636363637,11.0,All,Prefer not to say,All,All
School G,autonomy_score,17.6,15.0,All,Boy,All,All
School G,autonomy_score,16.8,10.0,All,Currently unsure,All,All
School G,autonomy_score,,,All,Girl,All,All
School G,autonomy_score,,,All,I describe myself in another way,All,All
School G,autonomy_score,,,All,Non-binary,All,All
School G,autonomy_score,17.8,10.0,All,Prefer not to say,All,All
School A,life_satisfaction_score,4.416666666666667,24.0,All,Boy,All,All
School A,life_satisfaction_score,5.928571428571429,14.0,All,Currently unsure,All,All
School A,life_satisfaction_score,5.6,15.0,All,Girl,All,All
School A,life_satisfaction_score,5.526315789473684,19.0,All,I describe myself in another way,All,All
School A,life_satisfaction_score,4.444444444444445,18.0,All,Non-binary,All,All
School A,life_satisfaction_score,5.526315789473684,19.0,All,Prefer not to say,All,All
School B,life_satisfaction_score,5.133333333333334,15.0,All,Boy,All,All
School B,life_satisfaction_score,6.125,16.0,All,Currently unsure,All,All
School B,life_satisfaction_score,4.5,20.0,All,Girl,All,All
School B,life_satisfaction_score,5.0,21.0,All,I describe myself in another way,All,All
School B,life_satisfaction_score,5.578947368421052,19.0,All,Non-binary,All,All
School B,life_satisfaction_score,5.9411764705882355,17.0,All,Prefer not to say,All,All
School C,life_satisfaction_score,4.4,15.0,All,Boy,All,All
School C,life_satisfaction_score,4.214285714285714,14.0,All,Currently unsure,All,All
School C,life_satisfaction_score,5.642857142857143,14.0,All,Girl,All,All
School C,life_satisfaction_score,4.6875,16.0,All,I describe myself in another way,All,All
School C,life_satisfaction_score,4.0,13.0,All,Non-binary,All,All
School C,life_satisfaction_score,5.4,15.0,All,Prefer not to say,All,All
School D,life_satisfaction_score,5.0,17.0,All,Boy,All,All
School D,life_satisfaction_score,3.769230769230769,13.0,All,Currently unsure,All,All
School D,life_satisfaction_score,4.466666666666667,15.0,All,Girl,All,All
School D,life_satisfaction_score,5.6,15.0,All,I describe myself in another way,All,All
School D,life_satisfaction_score,,,All,Non-binary,All,All
School D,life_satisfaction_score,4.388888888888889,18.0,All,Prefer not to say,All,All
School E,life_satisfaction_score,4.6,20.0,All,Boy,All,All
School E,life_satisfaction_score,3.823529411764706,17.0,All,Currently unsure,All,All
School E,life_satisfaction_score,5.933333333333334,15.0,All,Girl,All,All
School E,life_satisfaction_score,,,All,I describe myself in another way,All,All
School E,life_satisfaction_score,5.9,10.0,All,Non-binary,All,All
School E,life_satisfaction_score,3.8333333333333335,18.0,All,Prefer not to say,All,All
School F,life_satisfaction_score,5.444444444444445,18.0,All,Boy,All,All
School F,life_satisfaction_score,4.875,16.0,All,Currently unsure,All,All
School F,life_satisfaction_score,5.083333333333333,12.0,All,Girl,All,All
School F,life_satisfaction_score,4.461538461538462,13.0,All,I describe myself in another way,All,All
School F,life_satisfaction_score,4.545454545454546,11.0,All,Non-binary,All,All
School F,life_satisfaction_score,4.117647058823529,17.0,All,Prefer not to say,All,All
School G,life_satisfaction_score,5.578947368421052,19.0,All,Boy,All,All
School G,life_satisfaction_score,4.466666666666667,15.0,All,Currently unsure,All,All
School G,life_satisfaction_score,,,All,Girl,All,All
School G,life_satisfaction_score,5.538461538461538,13.0,All,I describe myself in another way,All,All
School G,life_satisfaction_score,4.833333333333333,12.0,All,Non-binary,All,All
School G,life_satisfaction_score,3.1818181818181817,11.0,All,Prefer not to say,All,All
School A,optimism_score,12.117647058823529,17.0,All,Boy,All,All
School A,optimism_score,,,All,Currently unsure,All,All
School A,optimism_score,10.9,10.0,All,Girl,All,All
School A,optimism_score,12.833333333333334,18.0,All,I describe myself in another way,All,All
School A,optimism_score,12.4375,16.0,All,Non-binary,All,All
School A,optimism_score,11.266666666666667,15.0,All,Prefer not to say,All,All
School B,optimism_score,11.916666666666666,12.0,All,Boy,All,All
School B,optimism_score,11.833333333333334,12.0,All,Currently unsure,All,All
School B,optimism_score,12.466666666666667,15.0,All,Girl,All,All
School B,optimism_score,11.785714285714286,14.0,All,I describe myself in another way,All,All
School B,optimism_score,12.833333333333334,12.0,All,Non-binary,All,All
School B,optimism_score,,,All,Prefer not to say,All,All
School C,optimism_score,,,All,Boy,All,All
School C,optimism_score,11.416666666666666,12.0,All,Currently unsure,All,All
School C,optimism_score,12.4,10.0,All,Girl,All,All
School C,optimism_score,12.8,15.0,All,I describe myself in another way,All,All
School C,optimism_score,,,All,Non-binary,All,All
School C,optimism_score,12.727272727272727,11.0,All,Prefer not to say,All,All
School D,optimism_score,12.714285714285714,14.0,All,Boy,All,All
School D,optimism_score,13.090909090909092,11.0,All,Currently unsure,All,All
School D,optimism_score,12.3,10.0,All,Girl,All,All
School D,optimism_score,11.7,10.0,All,I describe myself in another way,All,All
School D,optimism_score,,,All,Non-binary,All,All
School D,optimism_score,12.928571428571429,14.0,All,Prefer not to say,All,All
School E,optimism_score,12.23076923076923,13.0,All,Boy,All,All
School E,optimism_score,12.545454545454545,11.0,All,Currently unsure,All,All
School E,optimism_score,12.090909090909092,11.0,All,Girl,All,All
School E,optimism_score,,,All,I describe myself in another way,All,All
School E,optimism_score,,,All,Non-binary,All,All
School E,optimism_score,11.266666666666667,15.0,All,Prefer not to say,All,All
School F,optimism_score,12.153846153846153,13.0,All,Boy,All,All
School F,optimism_score,12.5,10.0,All,Currently unsure,All,All
School F,optimism_score,,,All,Girl,All,All
School F,optimism_score,,,All,I describe myself in another way,All,All
School F,optimism_score,13.363636363636363,11.0,All,Non-binary,All,All
School F,optimism_score,,,All,Prefer not to say,All,All
School G,optimism_score,11.23076923076923,13.0,All,Boy,All,All
School G,optimism_score,11.636363636363637,11.0,All,Currently unsure,All,All
School G,optimism_score,,,All,Girl,All,All
School G,optimism_score,11.727272727272727,11.0,All,I describe myself in another way,All,All
School G,optimism_score,,,All,Non-binary,All,All
School G,optimism_score,,,All,Prefer not to say,All,All
School A,wellbeing_score,21.333333333333332,12.0,All,Boy,All,All
School A,wellbeing_score,,,All,Currently unsure,All,All
School A,wellbeing_score,,,All,Girl,All,All
School A,wellbeing_score,20.818181818181817,11.0,All,I describe myself in another way,All,All
School A,wellbeing_score,20.2,10.0,All,Non-binary,All,All
School A,wellbeing_score,21.3,10.0,All,Prefer not to say,All,All
School B,wellbeing_score,,,All,Boy,All,All
School B,wellbeing_score,21.416666666666668,12.0,All,Currently unsure,All,All
School B,wellbeing_score,19.3,10.0,All,Girl,All,All
School B,wellbeing_score,20.285714285714285,14.0,All,I describe myself in another way,All,All
School B,wellbeing_score,21.363636363636363,11.0,All,Non-binary,All,All
School B,wellbeing_score,21.833333333333332,12.0,All,Prefer not to say,All,All
School C,wellbeing_score,22.545454545454547,11.0,All,Boy,All,All
School C,wellbeing_score,,,All,Currently unsure,All,All
School C,wellbeing_score,,,All,Girl,All,All
School C,wellbeing_score,,,All,I describe myself in another way,All,All
School C,wellbeing_score,,,All,Non-binary,All,All
School C,wellbeing_score,,,All,Prefer not to say,All,All
School D,wellbeing_score,19.5,10.0,All,Boy,All,All
School D,wellbeing_score,,,All,Currently unsure,All,All
School D,wellbeing_score,,,All,Girl,All,All
School D,wellbeing_score,20.3,10.0,All,I describe myself in another way,All,All
School D,wellbeing_score,,,All,Non-binary,All,All
School D,wellbeing_score,18.416666666666668,12.0,All,Prefer not to say,All,All
School E,wellbeing_score,19.727272727272727,11.0,All,Boy,All,All
School E,wellbeing_score,20.9,10.0,All,Currently unsure,All,All
School E,wellbeing_score,19.545454545454547,11.0,All,Girl,All,All
School E,wellbeing_score,,,All,I describe myself in another way,All,All
School E,wellbeing_score,,,All,Non-binary,All,All
School E,wellbeing_score,21.2,10.0,All,Prefer not to say,All,All
School F,wellbeing_score,20.90909090909091,11.0,All,Boy,All,All
School F,wellbeing_score,,,All,Currently unsure,All,All
School F,wellbeing_score,,,All,Girl,All,All
School F,wellbeing_score,19.3,10.0,All,I describe myself in another way,All,All
School F,wellbeing_score,,,All,Non-binary,All,All
School F,wellbeing_score,,,All,Prefer not to say,All,All
School G,wellbeing_score,20.6,10.0,All,Boy,All,All
School G,wellbeing_score,,,All,Currently unsure,All,All
School G,wellbeing_score,,,All,Girl,All,All
School G,wellbeing_score,21.5,10.0,All,I describe myself in another way,All,All
School G,wellbeing_score,,,All,Non-binary,All,All
School G,wellbeing_score,,,All,Prefer not to say,All,All
School A,esteem_score,13.105263157894736,19.0,All,Boy,All,All
School A,esteem_score,12.0,13.0,All,Currently unsure,All,All
School A,esteem_score,12.266666666666667,15.0,All,Girl,All,All
School A,esteem_score,11.947368421052632,19.0,All,I describe myself in another way,All,All
School A,esteem_score,12.058823529411764,17.0,All,Non-binary,All,All
School A,esteem_score,12.375,16.0,All,Prefer not to say,All,All
School B,esteem_score,12.533333333333333,15.0,All,Boy,All,All
School B,esteem_score,14.333333333333334,15.0,All,Currently unsure,All,All
School B,esteem_score,11.928571428571429,14.0,All,Girl,All,All
School B,esteem_score,13.11111111111111,18.0,All,I describe myself in another way,All,All
School B,esteem_score,14.38888888888889,18.0,All,Non-binary,All,All
School B,esteem_score,11.875,16.0,All,Prefer not to say,All,All
School C,esteem_score,12.666666666666666,12.0,All,Boy,All,All
School C,esteem_score,12.333333333333334,12.0,All,Currently unsure,All,All
School C,esteem_score,11.692307692307692,13.0,All,Girl,All,All
School C,esteem_score,11.733333333333333,15.0,All,I describe myself in another way,All,All
School C,esteem_score,,,All,Non-binary,All,All
School C,esteem_score,10.8,15.0,All,Prefer not to say,All,All
School D,esteem_score,13.214285714285714,14.0,All,Boy,All,All
School D,esteem_score,13.333333333333334,12.0,All,Currently unsure,All,All
School D,esteem_score,12.363636363636363,11.0,All,Girl,All,All
School D,esteem_score,13.142857142857142,14.0,All,I describe myself in another way,All,All
School D,esteem_score,,,All,Non-binary,All,All
School D,esteem_score,12.857142857142858,14.0,All,Prefer not to say,All,All
School E,esteem_score,12.5,16.0,All,Boy,All,All
School E,esteem_score,13.266666666666667,15.0,All,Currently unsure,All,All
School E,esteem_score,12.76923076923077,13.0,All,Girl,All,All
School E,esteem_score,,,All,I describe myself in another way,All,All
School E,esteem_score,,,All,Non-binary,All,All
School E,esteem_score,13.133333333333333,15.0,All,Prefer not to say,All,All
School F,esteem_score,13.0,13.0,All,Boy,All,All
School F,esteem_score,13.142857142857142,14.0,All,Currently unsure,All,All
School F,esteem_score,,,All,Girl,All,All
School F,esteem_score,13.083333333333334,12.0,All,I describe myself in another way,All,All
School F,esteem_score,11.8,10.0,All,Non-binary,All,All
School F,esteem_score,12.571428571428571,14.0,All,Prefer not to say,All,All
School G,esteem_score,13.0,15.0,All,Boy,All,All
School G,esteem_score,13.285714285714286,14.0,All,Currently unsure,All,All
School G,esteem_score,,,All,Girl,All,All
School G,esteem_score,12.909090909090908,11.0,All,I describe myself in another way,All,All
School G,esteem_score,12.3,10.0,All,Non-binary,All,All
School G,esteem_score,12.727272727272727,11.0,All,Prefer not to say,All,All
School A,stress_score,8.285714285714286,21.0,All,Boy,All,All
School A,stress_score,9.0,12.0,All,Currently unsure,All,All
School A,stress_score,6.538461538461538,13.0,All,Girl,All,All
School A,stress_score,7.75,12.0,All,I describe myself in another way,All,All
School A,stress_score,6.933333333333334,15.0,All,Non-binary,All,All
School A,stress_score,7.866666666666666,15.0,All,Prefer not to say,All,All
School B,stress_score,8.583333333333334,12.0,All,Boy,All,All
School B,stress_score,8.23076923076923,13.0,All,Currently unsure,All,All
School B,stress_score,8.222222222222221,18.0,All,Girl,All,All
School B,stress_score,8.588235294117647,17.0,All,I describe myself in another way,All,All
School B,stress_score,7.666666666666667,18.0,All,Non-binary,All,All
School B,stress_score,7.6923076923076925,13.0,All,Prefer not to say,All,All
School C,stress_score,8.9,10.0,All,Boy,All,All
School C,stress_score,8.571428571428571,14.0,All,Currently unsure,All,All
School C,stress_score,7.181818181818182,11.0,All,Girl,All,All
School C,stress_score,8.928571428571429,14.0,All,I describe myself in another way,All,All
School C,stress_score,7.2,10.0,All,Non-binary,All,All
School C,stress_score,7.363636363636363,11.0,All,Prefer not to say,All,All
School D,stress_score,8.714285714285714,14.0,All,Boy,All,All
School D,stress_score,9.1,10.0,All,Currently unsure,All,All
School D,stress_score,8.071428571428571,14.0,All,Girl,All,All
School D,stress_score,8.866666666666667,15.0,All,I describe myself in another way,All,All
School D,stress_score,,,All,Non-binary,All,All
School D,stress_score,7.222222222222222,18.0,All,Prefer not to say,All,All
School E,stress_score,7.0588235294117645,17.0,All,Boy,All,All
School E,stress_score,8.352941176470589,17.0,All,Currently unsure,All,All
School E,stress_score,7.933333333333334,15.0,All,Girl,All,All
School E,stress_score,,,All,I describe myself in another way,All,All
School E,stress_score,,,All,Non-binary,All,All
School E,stress_score,8.866666666666667,15.0,All,Prefer not to say,All,All
School F,stress_score,8.933333333333334,15.0,All,Boy,All,All
School F,stress_score,8.333333333333334,15.0,All,Currently unsure,All,All
School F,stress_score,9.454545454545455,11.0,All,Girl,All,All
School F,stress_score,9.636363636363637,11.0,All,I describe myself in another way,All,All
School F,stress_score,7.636363636363637,11.0,All,Non-binary,All,All
School F,stress_score,9.1875,16.0,All,Prefer not to say,All,All
School G,stress_score,7.722222222222222,18.0,All,Boy,All,All
School G,stress_score,7.769230769230769,13.0,All,Currently unsure,All,All
School G,stress_score,,,All,Girl,All,All
School G,stress_score,7.538461538461538,13.0,All,I describe myself in another way,All,All
School G,stress_score,,,All,Non-binary,All,All
School G,stress_score,,,All,Prefer not to say,All,All
School A,appearance_score,5.764705882352941,17.0,All,Boy,All,All
School A,appearance_score,4.769230769230769,13.0,All,Currently unsure,All,All
School A,appearance_score,3.8461538461538463,13.0,All,Girl,All,All
School A,appearance_score,5.5625,16.0,All,I describe myself in another way,All,All
School A,appearance_score,4.1875,16.0,All,Non-binary,All,All
School A,appearance_score,5.944444444444445,18.0,All,Prefer not to say,All,All
School B,appearance_score,5.5,14.0,All,Boy,All,All
School B,appearance_score,4.142857142857143,14.0,All,Currently unsure,All,All
School B,appearance_score,7.111111111111111,18.0,All,Girl,All,All
School B,appearance_score,4.888888888888889,18.0,All,I describe myself in another way,All,All
School B,appearance_score,4.375,16.0,All,Non-binary,All,All
School B,appearance_score,7.0,17.0,All,Prefer not to say,All,All
School C,appearance_score,4.857142857142857,14.0,All,Boy,All,All
School C,appearance_score,6.230769230769231,13.0,All,Currently unsure,All,All
School C,appearance_score,4.5,12.0,All,Girl,All,All
School C,appearance_score,5.1875,16.0,All,I describe myself in another way,All,All
School C,appearance_score,3.4,10.0,All,Non-binary,All,All
School C,appearance_score,6.133333333333334,15.0,All,Prefer not to say,All,All
School D,appearance_score,3.769230769230769,13.0,All,Boy,All,All
School D,appearance_score,5.818181818181818,11.0,All,Currently unsure,All,All
School D,appearance_score,4.333333333333333,15.0,All,Girl,All,All
School D,appearance_score,4.923076923076923,13.0,All,I describe myself in another way,All,All
School D,appearance_score,,,All,Non-binary,All,All
School D,appearance_score,4.166666666666667,18.0,All,Prefer not to say,All,All
School E,appearance_score,5.526315789473684,19.0,All,Boy,All,All
School E,appearance_score,4.333333333333333,18.0,All,Currently unsure,All,All
School E,appearance_score,3.7857142857142856,14.0,All,Girl,All,All
School E,appearance_score,,,All,I describe myself in another way,All,All
School E,appearance_score,,,All,Non-binary,All,All
School E,appearance_score,4.545454545454546,11.0,All,Prefer not to say,All,All
School F,appearance_score,3.75,16.0,All,Boy,All,All
School F,appearance_score,4.214285714285714,14.0,All,Currently unsure,All,All
School F,appearance_score,6.0,11.0,All,Girl,All,All
School F,appearance_score,6.333333333333333,12.0,All,I describe myself in another way,All,All
School F,appearance_score,6.1,10.0,All,Non-binary,All,All
School F,appearance_score,5.615384615384615,13.0,All,Prefer not to say,All,All
School G,appearance_score,3.1176470588235294,17.0,All,Boy,All,All
School G,appearance_score,4.5,12.0,All,Currently unsure,All,All
School G,appearance_score,,,All,Girl,All,All
School G,appearance_score,5.230769230769231,13.0,All,I describe myself in another way,All,All
School G,appearance_score,5.636363636363637,11.0,All,Non-binary,All,All
School G,appearance_score,4.181818181818182,11.0,All,Prefer not to say,All,All
School A,negative_score,9.666666666666666,12.0,All,Boy,All,All
School A,negative_score,,,All,Currently unsure,All,All
School A,negative_score,,,All,Girl,All,All
School A,negative_score,11.076923076923077,13.0,All,I describe myself in another way,All,All
School A,negative_score,8.272727272727273,11.0,All,Non-binary,All,All
School A,negative_score,10.8,10.0,All,Prefer not to say,All,All
School B,negative_score,,,All,Boy,All,All
School B,negative_score,,,All,Currently unsure,All,All
School B,negative_score,8.5,10.0,All,Girl,All,All
School B,negative_score,8.846153846153847,13.0,All,I describe myself in another way,All,All
School B,negative_score,,,All,Non-binary,All,All
School B,negative_score,,,All,Prefer not to say,All,All
School C,negative_score,,,All,Boy,All,All
School C,negative_score,,,All,Currently unsure,All,All
School C,negative_score,,,All,Girl,All,All
School C,negative_score,,,All,I describe myself in another way,All,All
School C,negative_score,,,All,Non-binary,All,All
School C,negative_score,,,All,Prefer not to say,All,All
School D,negative_score,,,All,Boy,All,All
School D,negative_score,,,All,Currently unsure,All,All
School D,negative_score,,,All,Girl,All,All
School D,negative_score,,,All,I describe myself in another way,All,All
School D,negative_score,,,All,Non-binary,All,All
School D,negative_score,,,All,Prefer not to say,All,All
School E,negative_score,,,All,Boy,All,All
School E,negative_score,,,All,Currently unsure,All,All
School E,negative_score,,,All,Girl,All,All
School E,negative_score,,,All,I describe myself in another way,All,All
School E,negative_score,,,All,Non-binary,All,All
School E,negative_score,9.818181818181818,11.0,All,Prefer not to say,All,All
School F,negative_score,10.727272727272727,11.0,All,Boy,All,All
School F,negative_score,,,All,Currently unsure,All,All
School F,negative_score,,,All,Girl,All,All
School F,negative_score,,,All,I describe myself in another way,All,All
School F,negative_score,,,All,Non-binary,All,All
School F,negative_score,10.545454545454545,11.0,All,Prefer not to say,All,All
School G,negative_score,,,All,Boy,All,All
School G,negative_score,,,All,Currently unsure,All,All
School G,negative_score,,,All,Girl,All,All
School G,negative_score,,,All,I describe myself in another way,All,All
School G,negative_score,,,All,Non-binary,All,All
School G,negative_score,,,All,Prefer not to say,All,All
School A,lonely_score,2.782608695652174,23.0,All,Boy,All,All
School A,lonely_score,2.642857142857143,14.0,All,Currently unsure,All,All
School A,lonely_score,2.857142857142857,14.0,All,Girl,All,All
School A,lonely_score,2.736842105263158,19.0,All,I describe myself in another way,All,All
School A,lonely_score,3.0,17.0,All,Non-binary,All,All
School A,lonely_score,2.5625,16.0,All,Prefer not to say,All,All
School B,lonely_score,2.6,15.0,All,Boy,All,All
School B,lonely_score,3.0,16.0,All,Currently unsure,All,All
School B,lonely_score,2.526315789473684,19.0,All,Girl,All,All
School B,lonely_score,2.6,20.0,All,I describe myself in another way,All,All
School B,lonely_score,2.5789473684210527,19.0,All,Non-binary,All,All
School B,lonely_score,3.066666666666667,15.0,All,Prefer not to say,All,All
School C,lonely_score,3.076923076923077,13.0,All,Boy,All,All
School C,lonely_score,2.8181818181818183,11.0,All,Currently unsure,All,All
School C,lonely_score,3.5384615384615383,13.0,All,Girl,All,All
School C,lonely_score,3.875,16.0,All,I describe myself in another way,All,All
School C,lonely_score,3.076923076923077,13.0,All,Non-binary,All,All
School C,lonely_score,3.0714285714285716,14.0,All,Prefer not to say,All,All
School D,lonely_score,2.6470588235294117,17.0,All,Boy,All,All
School D,lonely_score,2.7,10.0,All,Currently unsure,All,All
School D,lonely_score,2.642857142857143,14.0,All,Girl,All,All
School D,lonely_score,3.533333333333333,15.0,All,I describe myself in another way,All,All
School D,lonely_score,,,All,Non-binary,All,All
School D,lonely_score,2.466666666666667,15.0,All,Prefer not to say,All,All
School E,lonely_score,2.7777777777777777,18.0,All,Boy,All,All
School E,lonely_score,3.0588235294117645,17.0,All,Currently unsure,All,All
School E,lonely_score,3.2666666666666666,15.0,All,Girl,All,All
School E,lonely_score,,,All,I describe myself in another way,All,All
School E,lonely_score,3.8,10.0,All,Non-binary,All,All
School E,lonely_score,2.9444444444444446,18.0,All,Prefer not to say,All,All
School F,lonely_score,2.9411764705882355,17.0,All,Boy,All,All
School F,lonely_score,2.857142857142857,14.0,All,Currently unsure,All,All
School F,lonely_score,2.5,10.0,All,Girl,All,All
School F,lonely_score,,,All,I describe myself in another way,All,All
School F,lonely_score,3.3333333333333335,12.0,All,Non-binary,All,All
School F,lonely_score,3.4375,16.0,All,Prefer not to say,All,All
School G,lonely_score,3.1666666666666665,18.0,All,Boy,All,All
School G,lonely_score,3.0,15.0,All,Currently unsure,All,All
School G,lonely_score,,,All,Girl,All,All
School G,lonely_score,3.9285714285714284,14.0,All,I describe myself in another way,All,All
School G,lonely_score,3.4545454545454546,11.0,All,Non-binary,All,All
School G,lonely_score,,,All,Prefer not to say,All,All
School A,support_score,5.238095238095238,21.0,All,Boy,All,All
School A,support_score,5.076923076923077,13.0,All,Currently unsure,All,All
School A,support_score,5.533333333333333,15.0,All,Girl,All,All
School A,support_score,4.666666666666667,18.0,All,I describe myself in another way,All,All
School A,support_score,4.833333333333333,18.0,All,Non-binary,All,All
School A,support_score,4.944444444444445,18.0,All,Prefer not to say,All,All
School B,support_score,5.142857142857143,14.0,All,Boy,All,All
School B,support_score,6.2,15.0,All,Currently unsure,All,All
School B,support_score,4.65,20.0,All,Girl,All,All
School B,support_score,4.85,20.0,All,I describe myself in another way,All,All
School B,support_score,5.0,16.0,All,Non-binary,All,All
School B,support_score,4.6875,16.0,All,Prefer not to say,All,All
School C,support_score,4.8,15.0,All,Boy,All,All
School C,support_score,4.615384615384615,13.0,All,Currently unsure,All,All
School C,support_score,5.4,15.0,All,Girl,All,All
School C,support_score,5.266666666666667,15.0,All,I describe myself in another way,All,All
School C,support_score,4.666666666666667,12.0,All,Non-binary,All,All
School C,support_score,5.615384615384615,13.0,All,Prefer not to say,All,All
School D,support_score,5.916666666666667,12.0,All,Boy,All,All
School D,support_score,4.75,12.0,All,Currently unsure,All,All
School D,support_score,5.538461538461538,13.0,All,Girl,All,All
School D,support_score,5.6923076923076925,13.0,All,I describe myself in another way,All,All
School D,support_score,,,All,Non-binary,All,All
School D,support_score,5.117647058823529,17.0,All,Prefer not to say,All,All
School E,support_score,4.833333333333333,18.0,All,Boy,All,All
School E,support_score,5.352941176470588,17.0,All,Currently unsure,All,All
School E,support_score,4.545454545454546,11.0,All,Girl,All,All
School E,support_score,,,All,I describe myself in another way,All,All
School E,support_score,4.4,10.0,All,Non-binary,All,All
School E,support_score,4.875,16.0,All,Prefer not to say,All,All
School F,support_score,5.0625,16.0,All,Boy,All,All
School F,support_score,4.923076923076923,13.0,All,Currently unsure,All,All
School F,support_score,5.1,10.0,All,Girl,All,All
School F,support_score,4.5,12.0,All,I describe myself in another way,All,All
School F,support_score,5.3,10.0,All,Non-binary,All,All
School F,support_score,5.357142857142857,14.0,All,Prefer not to say,All,All
School G,support_score,5.157894736842105,19.0,All,Boy,All,All
School G,support_score,4.923076923076923,13.0,All,Currently unsure,All,All
School G,support_score,,,All,Girl,All,All
School G,support_score,4.75,12.0,All,I describe myself in another way,All,All
School G,support_score,6.0,11.0,All,Non-binary,All,All
School G,support_score,5.363636363636363,11.0,All,Prefer not to say,All,All
School A,sleep_score,0.391304347826087,23.0,All,Boy,All,All
School A,sleep_score,0.5384615384615384,13.0,All,Currently unsure,All,All
School A,sleep_score,0.4666666666666667,15.0,All,Girl,All,All
School A,sleep_score,0.5333333333333333,15.0,All,I describe myself in another way,All,All
School A,sleep_score,0.375,16.0,All,Non-binary,All,All
School A,sleep_score,0.4444444444444444,18.0,All,Prefer not to say,All,All
School B,sleep_score,0.7692307692307693,13.0,All,Boy,All,All
School B,sleep_score,0.4,15.0,All,Currently unsure,All,All
School B,sleep_score,0.3888888888888889,18.0,All,Girl,All,All
School B,sleep_score,0.45,20.0,All,I describe myself in another way,All,All
School B,sleep_score,0.5263157894736842,19.0,All,Non-binary,All,All
School B,sleep_score,0.5625,16.0,All,Prefer not to say,All,All
School C,sleep_score,0.5,14.0,All,Boy,All,All
School C,sleep_score,0.4166666666666667,12.0,All,Currently unsure,All,All
School C,sleep_score,0.2857142857142857,14.0,All,Girl,All,All
School C,sleep_score,0.4666666666666667,15.0,All,I describe myself in another way,All,All
School C,sleep_score,0.38461538461538464,13.0,All,Non-binary,All,All
School C,sleep_score,0.4,15.0,All,Prefer not to say,All,All
School D,sleep_score,0.4,15.0,All,Boy,All,All
School D,sleep_score,0.5833333333333334,12.0,All,Currently unsure,All,All
School D,sleep_score,0.4666666666666667,15.0,All,Girl,All,All
School D,sleep_score,0.25,12.0,All,I describe myself in another way,All,All
School D,sleep_score,,,All,Non-binary,All,All
School D,sleep_score,0.5625,16.0,All,Prefer not to say,All,All
School E,sleep_score,0.55,20.0,All,Boy,All,All
School E,sleep_score,0.8125,16.0,All,Currently unsure,All,All
School E,sleep_score,0.42857142857142855,14.0,All,Girl,All,All
School E,sleep_score,,,All,I describe myself in another way,All,All
School E,sleep_score,,,All,Non-binary,All,All
School E,sleep_score,0.3888888888888889,18.0,All,Prefer not to say,All,All
School F,sleep_score,0.375,16.0,All,Boy,All,All
School F,sleep_score,0.42857142857142855,14.0,All,Currently unsure,All,All
School F,sleep_score,0.75,12.0,All,Girl,All,All
