variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab
talk_score,7.458333333333333,12.0,School B,All,Boy,All,All
accept_score,10.4,15.0,School B,All,Boy,All,All
school_belong_score,3.0,16.0,School B,All,Boy,All,All
staff_relationship_score,12.363636363636363,11.0,School B,All,Boy,All,All
home_relationship_score,,,School B,All,Boy,All,All
home_happy_score,4.6,15.0,School B,All,Boy,All,All
local_env_score,16.515151515151516,11.0,School B,All,Boy,All,All
discrim_score,1.0,16.0,School B,All,Boy,All,All
belong_local_score,0.5384615384615384,13.0,School B,All,Boy,All,All
wealth_score,0.18181818181818182,11.0,School B,All,Boy,All,All
future_score,,,School B,All,Boy,All,All
climate_score,0.4666666666666667,15.0,School B,All,Boy,All,All
social_score,,,School B,All,Boy,All,All
bully_score,7.4,10.0,School B,All,Boy,All,All
birth_you_age_score,8.1,55.0,School B,All,All,FSM,All
autonomy_score,18.0,33.0,School B,All,All,FSM,All
life_satisfaction_score,5.627118644067797,59.0,School B,All,All,FSM,All
optimism_score,12.125,40.0,School B,All,All,FSM,All
wellbeing_score,20.5,32.0,School B,All,All,FSM,All
esteem_score,13.283018867924529,53.0,School B,All,All,FSM,All
stress_score,7.529411764705882,51.0,School B,All,All,FSM,All
appearance_score,5.163265306122449,49.0,School B,All,All,FSM,All
negative_score,10.16,25.0,School B,All,All,FSM,All
lonely_score,2.5535714285714284,56.0,School B,All,All,FSM,All
support_score,5.0,49.0,School B,All,All,FSM,All
sleep_score,0.4489795918367347,49.0,School B,All,All,FSM,All
physical_score,236.66666666666666,54.0,School B,All,All,FSM,All
free_like_score,0.3684210526315789,57.0,School B,All,All,FSM,All
media_score,3.74,50.0,School B,All,All,FSM,All
places_score,0.5384615384615384,52.0,School B,All,All,FSM,All
staff_talk_score,2.30188679245283,53.0,School B,All,All,FSM,All
home_talk_score,2.5098039215686274,51.0,School B,All,All,FSM,All
peer_talk_score,2.452830188679245,53.0,School B,All,All,FSM,All
talk_score,6.9875,40.0,School B,All,All,FSM,All
accept_score,9.73469387755102,49.0,School B,All,All,FSM,All
school_belong_score,2.9649122807017543,57.0,School B,All,All,FSM,All
staff_relationship_score,11.822222222222223,45.0,School B,All,All,FSM,All
home_relationship_score,11.707317073170731,41.0,School B,All,All,FSM,All
home_happy_score,4.791666666666667,48.0,School B,All,All,FSM,All
local_env_score,15.49074074074074,36.0,School B,All,All,FSM,All
discrim_score,0.9830508474576272,59.0,School B,All,All,FSM,All
belong_local_score,0.42592592592592593,54.0,School B,All,All,FSM,All
wealth_score,0.2727272727272727,44.0,School B,All,All,FSM,All
future_score,7.166666666666667,24.0,School B,All,All,FSM,All
climate_score,0.5272727272727272,55.0,School B,All,All,FSM,All
social_score,11.475,40.0,School B,All,All,FSM,All
bully_score,7.208333333333333,48.0,School B,All,All,FSM,All
birth_you_age_score,7.467213114754099,61.0,School B,All,All,Non-FSM,All
autonomy_score,17.829268292682926,41.0,School B,All,All,Non-FSM,All
life_satisfaction_score,6.111111111111111,63.0,School B,All,All,Non-FSM,All
optimism_score,11.673913043478262,46.0,School B,All,All,Non-FSM,All
wellbeing_score,20.75609756097561,41.0,School B,All,All,Non-FSM,All
esteem_score,12.814814814814815,54.0,School B,All,All,Non-FSM,All
stress_score,8.517857142857142,56.0,School B,All,All,Non-FSM,All
appearance_score,6.192982456140351,57.0,School B,All,All,Non-FSM,All
negative_score,9.6,20.0,School B,All,All,Non-FSM,All
lonely_score,2.85,60.0,School B,All,All,Non-FSM,All
support_score,5.107142857142857,56.0,School B,All,All,Non-FSM,All
sleep_score,0.47368421052631576,57.0,School B,All,All,Non-FSM,All
physical_score,198.5,60.0,School B,All,All,Non-FSM,All
free_like_score,0.3559322033898305,59.0,School B,All,All,Non-FSM,All
media_score,3.783333333333333,60.0,School B,All,All,Non-FSM,All
places_score,0.5614035087719298,57.0,School B,All,All,Non-FSM,All
staff_talk_score,2.2268518518518516,54.0,School B,All,All,Non-FSM,All
home_talk_score,2.3958333333333335,60.0,School B,All,All,Non-FSM,All
peer_talk_score,2.596774193548387,62.0,School B,All,All,Non-FSM,All
talk_score,7.321428571428571,49.0,School B,All,All,Non-FSM,All
accept_score,10.28,50.0,School B,All,All,Non-FSM,All
school_belong_score,3.370967741935484,62.0,School B,All,All,Non-FSM,All
staff_relationship_score,11.634615384615385,52.0,School B,All,All,Non-FSM,All
home_relationship_score,12.24390243902439,41.0,School B,All,All,Non-FSM,All
home_happy_score,5.25,60.0,School B,All,All,Non-FSM,All
local_env_score,15.365853658536585,41.0,School B,All,All,Non-FSM,All
discrim_score,1.0,64.0,School B,All,All,Non-FSM,All
belong_local_score,0.4576271186440678,59.0,School B,All,All,Non-FSM,All
wealth_score,0.4318181818181818,44.0,School B,All,All,Non-FSM,All
future_score,7.282608695652174,23.0,School B,All,All,Non-FSM,All
climate_score,0.5714285714285714,63.0,School B,All,All,Non-FSM,All
social_score,11.682926829268293,41.0,School B,All,All,Non-FSM,All
bully_score,7.326530612244898,49.0,School B,All,All,Non-FSM,All
birth_you_age_score,,,School B,All,All,All,SEN
autonomy_score,,,School B,All,All,All,SEN
life_satisfaction_score,,,School B,All,All,All,SEN
optimism_score,,,School B,All,All,All,SEN
wellbeing_score,,,School B,All,All,All,SEN
esteem_score,,,School B,All,All,All,SEN
stress_score,,,School B,All,All,All,SEN
appearance_score,,,School B,All,All,All,SEN
negative_score,,,School B,All,All,All,SEN
lonely_score,,,School B,All,All,All,SEN
support_score,,,School B,All,All,All,SEN
sleep_score,,,School B,All,All,All,SEN
physical_score,,,School B,All,All,All,SEN
free_like_score,,,School B,All,All,All,SEN
media_score,,,School B,All,All,All,SEN
places_score,,,School B,All,All,All,SEN
staff_talk_score,,,School B,All,All,All,SEN
home_talk_score,,,School B,All,All,All,SEN
peer_talk_score,,,School B,All,All,All,SEN
talk_score,,,School B,All,All,All,SEN
accept_score,,,School B,All,All,All,SEN
school_belong_score,,,School B,All,All,All,SEN
staff_relationship_score,,,School B,All,All,All,SEN
home_relationship_score,,,School B,All,All,All,SEN
home_happy_score,,,School B,All,All,All,SEN
local_env_score,,,School B,All,All,All,SEN
discrim_score,,,School B,All,All,All,SEN
belong_local_score,,,School B,All,All,All,SEN
wealth_score,,,School B,All,All,All,SEN
future_score,,,School B,All,All,All,SEN
climate_score,,,School B,All,All,All,SEN
social_score,,,School B,All,All,All,SEN
bully_score,,,School B,All,All,All,SEN
birth_you_age_score,7.718181818181818,110.0,School B,All,All,All,Non-SEN
autonomy_score,17.76388888888889,72.0,School B,All,All,All,Non-SEN
life_satisfaction_score,5.64957264957265,117.0,School B,All,All,All,Non-SEN
optimism_score,11.91566265060241,83.0,School B,All,All,All,Non-SEN
wellbeing_score,20.6056338028169,71.0,School B,All,All,All,Non-SEN
esteem_score,12.893203883495145,103.0,School B,All,All,All,Non-SEN
stress_score,8.27,100.0,School B,All,All,All,Non-SEN
appearance_score,5.737373737373737,99.0,School B,All,All,All,Non-SEN
negative_score,9.91304347826087,46.0,School B,All,All,All,Non-SEN
lonely_score,2.7454545454545456,110.0,School B,All,All,All,Non-SEN
support_score,5.049019607843137,102.0,School B,All,All,All,Non-SEN
sleep_score,0.39215686274509803,102.0,School B,All,All,All,Non-SEN
physical_score,211.11111111111111,108.0,School B,All,All,All,Non-SEN
free_like_score,0.32432432432432434,111.0,School B,All,All,All,Non-SEN
media_score,3.6990291262135924,103.0,School B,All,All,All,Non-SEN
places_score,0.5428571428571428,105.0,School B,All,All,All,Non-SEN
staff_talk_score,2.24009900990099,101.0,School B,All,All,All,Non-SEN
home_talk_score,2.5283018867924527,106.0,School B,All,All,All,Non-SEN
peer_talk_score,2.5252293577981653,109.0,School B,All,All,All,Non-SEN
talk_score,7.226190476190476,84.0,School B,All,All,All,Non-SEN
accept_score,10.010752688172044,93.0,School B,All,All,All,Non-SEN
school_belong_score,3.106194690265487,113.0,School B,All,All,All,Non-SEN
staff_relationship_score,11.872340425531915,94.0,School B,All,All,All,Non-SEN
home_relationship_score,12.064102564102564,78.0,School B,All,All,All,Non-SEN
home_happy_score,5.29126213592233,103.0,School B,All,All,All,Non-SEN
local_env_score,15.293333333333333,75.0,School B,All,All,All,Non-SEN
discrim_score,0.9829059829059829,117.0,School B,All,All,All,Non-SEN
belong_local_score,0.4672897196261682,107.0,School B,All,All,All,Non-SEN
wealth_score,0.35365853658536583,82.0,School B,All,All,All,Non-SEN
future_score,7.377777777777778,45.0,School B,All,All,All,Non-SEN
climate_score,0.5315315315315315,111.0,School B,All,All,All,Non-SEN
social_score,11.481012658227849,79.0,School B,All,All,All,Non-SEN
bully_score,7.329670329670329,91.0,School B,All,All,All,Non-SEN
birth_you_age_score,8.369158878504672,107.0,School C,All,All,All,All
autonomy_score,17.492753623188406,69.0,School C,All,All,All,All
life_satisfaction_score,5.0181818181818185,110.0,School C,All,All,All,All
optimism_score,12.821428571428571,84.0,School C,All,All,All,All
wellbeing_score,21.63768115942029,69.0,School C,All,All,All,All
esteem_score,12.068627450980392,102.0,School C,All,All,All,All
stress_score,7.817204301075269,93.0,School C,All,All,All,All
appearance_score,5.010309278350515,97.0,School C,All,All,All,All
negative_score,10.533333333333333,60.0,School C,All,All,All,All
lonely_score,3.018867924528302,106.0,School C,All,All,All,All
support_score,5.1938775510204085,98.0,School C,All,All,All,All
sleep_score,0.42574257425742573,101.0,School C,All,All,All,All
physical_score,318.6734693877551,98.0,School C,All,All,All,All
free_like_score,0.42990654205607476,107.0,School C,All,All,All,All
media_score,3.7777777777777777,99.0,School C,All,All,All,All
places_score,0.4666666666666667,105.0,School C,All,All,All,All
staff_talk_score,2.4375,96.0,School C,All,All,All,All
home_talk_score,2.6189320388349513,103.0,School C,All,All,All,All
peer_talk_score,2.2718446601941746,103.0,School C,All,All,All,All
talk_score,7.578313253012048,83.0,School C,All,All,All,All
accept_score,9.876404494382022,89.0,School C,All,All,All,All
school_belong_score,2.81651376146789,109.0,School C,All,All,All,All
staff_relationship_score,11.736263736263735,91.0,School C,All,All,All,All
home_relationship_score,11.972972972972974,74.0,School C,All,All,All,All
home_happy_score,4.96039603960396,101.0,School C,All,All,All,All
local_env_score,14.679012345679011,54.0,School C,All,All,All,All
discrim_score,0.990990990990991,111.0,School C,All,All,All,All
belong_local_score,0.3917525773195876,97.0,School C,All,All,All,All
wealth_score,0.3411764705882353,85.0,School C,All,All,All,All
future_score,7.676470588235294,51.0,School C,All,All,All,All
climate_score,0.44954128440366975,109.0,School C,All,All,All,All
social_score,11.73972602739726,73.0,School C,All,All,All,All
bully_score,7.520833333333333,96.0,School C,All,All,All,All
birth_you_age_score,7.653846153846154,39.0,School C,Year 8,All,All,All
autonomy_score,17.571428571428573,28.0,School C,Year 8,All,All,All
life_satisfaction_score,4.609756097560975,41.0,School C,Year 8,All,All,All
optimism_score,12.862068965517242,29.0,School C,Year 8,All,All,All
wellbeing_score,21.40909090909091,22.0,School C,Year 8,All,All,All
esteem_score,11.973684210526315,38.0,School C,Year 8,All,All,All
stress_score,7.823529411764706,34.0,School C,Year 8,All,All,All
appearance_score,5.571428571428571,35.0,School C,Year 8,All,All,All
negative_score,10.761904761904763,21.0,School C,Year 8,All,All,All
lonely_score,3.2,40.0,School C,Year 8,All,All,All
support_score,5.368421052631579,38.0,School C,Year 8,All,All,All
sleep_score,0.34285714285714286,35.0,School C,Year 8,All,All,All
physical_score,286.2162162162162,37.0,School C,Year 8,All,All,All
free_like_score,0.5641025641025641,39.0,School C,Year 8,All,All,All
media_score,4.205128205128205,39.0,School C,Year 8,All,All,All
places_score,0.525,40.0,School C,Year 8,All,All,All
staff_talk_score,2.6515151515151514,33.0,School C,Year 8,All,All,All
home_talk_score,2.513157894736842,38.0,School C,Year 8,All,All,All
peer_talk_score,2.3445945945945947,37.0,School C,Year 8,All,All,All
talk_score,7.8125,28.0,School C,Year 8,All,All,All
accept_score,9.870967741935484,31.0,School C,Year 8,All,All,All
school_belong_score,2.85,40.0,School C,Year 8,All,All,All
staff_relationship_score,11.685714285714285,35.0,School C,Year 8,All,All,All
home_relationship_score,12.518518518518519,27.0,School C,Year 8,All,All,All
home_happy_score,5.194444444444445,36.0,School C,Year 8,All,All,All
local_env_score,14.216666666666669,20.0,School C,Year 8,All,All,All
discrim_score,1.0,41.0,School C,Year 8,All,All,All
belong_local_score,0.28205128205128205,39.0,School C,Year 8,All,All,All
wealth_score,0.25,32.0,School C,Year 8,All,All,All
future_score,7.264705882352941,17.0,School C,Year 8,All,All,All
climate_score,0.4878048780487805,41.0,School C,Year 8,All,All,All
social_score,11.74074074074074,27.0,School C,Year 8,All,All,All
bully_score,7.647058823529412,34.0,School C,Year 8,All,All,All
birth_you_age_score,8.753731343283581,67.0,School C,Year 10,All,All,All
autonomy_score,17.55,40.0,School C,Year 10,All,All,All
life_satisfaction_score,5.294117647058823,68.0,School C,Year 10,All,All,All
optimism_score,12.777777777777779,54.0,School C,Year 10,All,All,All
wellbeing_score,21.74468085106383,47.0,School C,Year 10,All,All,All
esteem_score,12.095238095238095,63.0,School C,Year 10,All,All,All
stress_score,7.793103448275862,58.0,School C,Year 10,All,All,All
appearance_score,4.737704918032787,61.0,School C,Year 10,All,All,All
negative_score,10.473684210526315,38.0,School C,Year 10,All,All,All
lonely_score,2.923076923076923,65.0,School C,Year 10,All,All,All
support_score,5.067796610169491,59.0,School C,Year 10,All,All,All
sleep_score,0.47692307692307695,65.0,School C,Year 10,All,All,All
physical_score,339.5,60.0,School C,Year 10,All,All,All
free_like_score,0.3582089552238806,67.0,School C,Year 10,All,All,All
media_score,3.457627118644068,59.0,School C,Year 10,All,All,All
places_score,0.4375,64.0,School C,Year 10,All,All,All
staff_talk_score,2.314516129032258,62.0,School C,Year 10,All,All,All
home_talk_score,2.68359375,64.0,School C,Year 10,All,All,All
peer_talk_score,2.2192307692307693,65.0,School C,Year 10,All,All,All
talk_score,7.439814814814815,54.0,School C,Year 10,All,All,All
accept_score,9.87719298245614,57.0,School C,Year 10,All,All,All
school_belong_score,2.8088235294117645,68.0,School C,Year 10,All,All,All
staff_relationship_score,11.745454545454546,55.0,School C,Year 10,All,All,All
home_relationship_score,11.659574468085106,47.0,School C,Year 10,All,All,All
home_happy_score,4.796875,64.0,School C,Year 10,All,All,All
local_env_score,14.950980392156863,34.0,School C,Year 10,All,All,All
discrim_score,0.9855072463768116,69.0,School C,Year 10,All,All,All
belong_local_score,0.46551724137931033,58.0,School C,Year 10,All,All,All
wealth_score,0.38461538461538464,52.0,School C,Year 10,All,All,All
future_score,7.757575757575758,33.0,School C,Year 10,All,All,All
climate_score,0.43283582089552236,67.0,School C,Year 10,All,All,All
social_score,11.822222222222223,45.0,School C,Year 10,All,All,All
bully_score,7.442622950819672,61.0,School C,Year 10,All,All,All
birth_you_age_score,7.794117647058823,17.0,School C,All,Girl,All,All
autonomy_score,,,School C,All,Girl,All,All
life_satisfaction_score,6.3125,16.0,School C,All,Girl,All,All
optimism_score,11.923076923076923,13.0,School C,All,Girl,All,All
wellbeing_score,21.285714285714285,14.0,School C,All,Girl,All,All
esteem_score,11.75,16.0,School C,All,Girl,All,All
stress_score,6.352941176470588,17.0,School C,All,Girl,All,All
appearance_score,4.647058823529412,17.0,School C,All,Girl,All,All
negative_score,10.6,10.0,School C,All,Girl,All,All
lonely_score,3.466666666666667,15.0,School C,All,Girl,All,All
support_score,5.375,16.0,School C,All,Girl,All,All
sleep_score,0.3125,16.0,School C,All,Girl,All,All
physical_score,251.53846153846155,13.0,School C,All,Girl,All,All
free_like_score,0.5294117647058824,17.0,School C,All,Girl,All,All
media_score,4.5,14.0,School C,All,Girl,All,All
places_score,0.5625,16.0,School C,All,Girl,All,All
staff_talk_score,1.8392857142857142,14.0,School C,All,Girl,All,All
home_talk_score,2.683333333333333,15.0,School C,All,Girl,All,All
peer_talk_score,1.6911764705882353,17.0,School C,All,Girl,All,All
talk_score,6.395833333333333,12.0,School C,All,Girl,All,All
accept_score,9.307692307692308,13.0,School C,All,Girl,All,All
school_belong_score,3.125,16.0,School C,All,Girl,All,All
staff_relationship_score,11.428571428571429,14.0,School C,All,Girl,All,All
home_relationship_score,11.333333333333334,12.0,School C,All,Girl,All,All
home_happy_score,6.5,16.0,School C,All,Girl,All,All
local_env_score,,,School C,All,Girl,All,All
discrim_score,1.0,17.0,School C,All,Girl,All,All
belong_local_score,0.46153846153846156,13.0,School C,All,Girl,All,All
wealth_score,0.5454545454545454,11.0,School C,All,Girl,All,All
future_score,,,School C,All,Girl,All,All
climate_score,0.4117647058823529,17.0,School C,All,Girl,All,All
social_score,,,School C,All,Girl,All,All
bully_score,6.833333333333333,12.0,School C,All,Girl,All,All
birth_you_age_score,7.928571428571429,14.0,School C,All,Boy,All,All
autonomy_score,16.7,10.0,School C,All,Boy,All,All
life_satisfaction_score,4.666666666666667,15.0,School C,All,Boy,All,All
optimism_score,,,School C,All,Boy,All,All
wellbeing_score,,,School C,All,Boy,All,All
esteem_score,12.428571428571429,14.0,School C,All,Boy,All,All
stress_score,8.909090909090908,11.0,School C,All,Boy,All,All
appearance_score,4.636363636363637,11.0,School C,All,Boy,All,All
negative_score,9.181818181818182,11.0,School C,All,Boy,All,All
lonely_score,2.5384615384615383,13.0,School C,All,Boy,All,All
support_score,4.5,12.0,School C,All,Boy,All,All
sleep_score,0.5384615384615384,13.0,School C,All,Boy,All,All
physical_score,412.0,15.0,School C,All,Boy,All,All
free_like_score,0.35714285714285715,14.0,School C,All,Boy,All,All
media_score,4.0,14.0,School C,All,Boy,All,All
places_score,0.4666666666666667,15.0,School C,All,Boy,All,All
staff_talk_score,2.7083333333333335,12.0,School C,All,Boy,All,All
home_talk_score,2.6607142857142856,14.0,School C,All,Boy,All,All
peer_talk_score,2.8392857142857144,14.0,School C,All,Boy,All,All
talk_score,8.675,10.0,School C,All,Boy,All,All
accept_score,,,School C,All,Boy,All,All
school_belong_score,2.8666666666666667,15.0,School C,All,Boy,All,All
staff_relationship_score,11.857142857142858,14.0,School C,All,Boy,All,All
home_relationship_score,,,School C,All,Boy,All,All
home_happy_score,4.933333333333334,15.0,School C,All,Boy,All,All
local_env_score,,,School C,All,Boy,All,All
discrim_score,1.0,15.0,School C,All,Boy,All,All
belong_local_score,0.3076923076923077,13.0,School C,All,Boy,All,All
wealth_score,0.25,12.0,School C,All,Boy,All,All
future_score,7.25,12.0,School C,All,Boy,All,All
climate_score,0.4,15.0,School C,All,Boy,All,All
social_score,11.846153846153847,13.0,School C,All,Boy,All,All
bully_score,7.714285714285714,14.0,School C,All,Boy,All,All
birth_you_age_score,8.203703703703704,54.0,School C,All,All,FSM,All
autonomy_score,17.36111111111111,36.0,School C,All,All,FSM,All
life_satisfaction_score,4.637931034482759,58.0,School C,All,All,FSM,All
optimism_score,12.727272727272727,44.0,School C,All,All,FSM,All
wellbeing_score,21.90909090909091,33.0,School C,All,All,FSM,All
esteem_score,11.51923076923077,52.0,School C,All,All,FSM,All
stress_score,7.64,50.0,School C,All,All,FSM,All
appearance_score,4.823529411764706,51.0,School C,All,All,FSM,All
negative_score,9.4375,32.0,School C,All,All,FSM,All
lonely_score,3.090909090909091,55.0,School C,All,All,FSM,All
support_score,5.096153846153846,52.0,School C,All,All,FSM,All
sleep_score,0.5294117647058824,51.0,School C,All,All,FSM,All
physical_score,347.6470588235294,51.0,School C,All,All,FSM,All
free_like_score,0.5,56.0,School C,All,All,FSM,All
media_score,4.018867924528302,53.0,School C,All,All,FSM,All
places_score,0.44642857142857145,56.0,School C,All,All,FSM,All
staff_talk_score,2.4711538461538463,52.0,School C,All,All,FSM,All
home_talk_score,2.5972222222222223,54.0,School C,All,All,FSM,All
peer_talk_score,2.327272727272727,55.0,School C,All,All,FSM,All
talk_score,7.570652173913044,46.0,School C,All,All,FSM,All
accept_score,10.0,45.0,School C,All,All,FSM,All
school_belong_score,2.754385964912281,57.0,School C,All,All,FSM,All
staff_relationship_score,11.75,48.0,School C,All,All,FSM,All
home_relationship_score,12.131578947368421,38.0,School C,All,All,FSM,All
home_happy_score,5.222222222222222,54.0,School C,All,All,FSM,All
local_env_score,15.406250000000002,32.0,School C,All,All,FSM,All
discrim_score,1.0,58.0,School C,All,All,FSM,All
belong_local_score,0.4423076923076923,52.0,School C,All,All,FSM,All
wealth_score,0.36363636363636365,44.0,School C,All,All,FSM,All
future_score,7.37037037037037,27.0,School C,All,All,FSM,All
climate_score,0.5535714285714286,56.0,School C,All,All,FSM,All
social_score,11.564102564102564,39.0,School C,All,All,FSM,All
bully_score,7.568627450980392,51.0,School C,All,All,FSM,All
birth_you_age_score,8.854166666666666,48.0,School C,All,All,Non-FSM,All
autonomy_score,17.533333333333335,30.0,School C,All,All,Non-FSM,All
life_satisfaction_score,5.553191489361702,47.0,School C,All,All,Non-FSM,All
optimism_score,12.86111111111111,36.0,School C,All,All,Non-FSM,All
wellbeing_score,21.129032258064516,31.0,School C,All,All,Non-FSM,All
esteem_score,12.733333333333333,45.0,School C,All,All,Non-FSM,All
stress_score,7.85,40.0,School C,All,All,Non-FSM,All
appearance_score,5.404761904761905,42.0,School C,All,All,Non-FSM,All
negative_score,11.666666666666666,27.0,School C,All,All,Non-FSM,All
lonely_score,2.9347826086956523,46.0,School C,All,All,Non-FSM,All
support_score,5.2439024390243905,41.0,School C,All,All,Non-FSM,All
sleep_score,0.35555555555555557,45.0,School C,All,All,Non-FSM,All
physical_score,305.7142857142857,42.0,School C,All,All,Non-FSM,All
free_like_score,0.32608695652173914,46.0,School C,All,All,Non-FSM,All
media_score,3.5853658536585367,41.0,School C,All,All,Non-FSM,All
places_score,0.5227272727272727,44.0,School C,All,All,Non-FSM,All
staff_talk_score,2.2756410256410255,39.0,School C,All,All,Non-FSM,All
home_talk_score,2.710227272727273,44.0,School C,All,All,Non-FSM,All
peer_talk_score,2.227272727272727,44.0,School C,All,All,Non-FSM,All
talk_score,7.606060606060606,33.0,School C,All,All,Non-FSM,All
accept_score,9.609756097560975,41.0,School C,All,All,Non-FSM,All
school_belong_score,2.9361702127659575,47.0,School C,All,All,Non-FSM,All
staff_relationship_score,11.76923076923077,39.0,School C,All,All,Non-FSM,All
home_relationship_score,12.193548387096774,31.0,School C,All,All,Non-FSM,All
home_happy_score,4.790697674418604,43.0,School C,All,All,Non-FSM,All
local_env_score,13.621212121212123,22.0,School C,All,All,Non-FSM,All
discrim_score,0.9791666666666666,48.0,School C,All,All,Non-FSM,All
belong_local_score,0.35,40.0,School C,All,All,Non-FSM,All
wealth_score,0.35135135135135137,37.0,School C,All,All,Non-FSM,All
future_score,8.075,20.0,School C,All,All,Non-FSM,All
climate_score,0.3541666666666667,48.0,School C,All,All,Non-FSM,All
social_score,12.0,33.0,School C,All,All,Non-FSM,All
bully_score,7.341463414634147,41.0,School C,All,All,Non-FSM,All
birth_you_age_score,8.411111111111111,45.0,School C,All,All,All,SEN
autonomy_score,18.464285714285715,28.0,School C,All,All,All,SEN
life_satisfaction_score,5.130434782608695,46.0,School C,All,All,All,SEN
optimism_score,12.944444444444445,36.0,School C,All,All,All,SEN
wellbeing_score,21.387096774193548,31.0,School C,All,All,All,SEN
esteem_score,11.777777777777779,45.0,School C,All,All,All,SEN
stress_score,8.333333333333334,39.0,School C,All,All,All,SEN
appearance_score,5.439024390243903,41.0,School C,All,All,All,SEN
negative_score,10.52,25.0,School C,All,All,All,SEN
lonely_score,3.2325581395348837,43.0,School C,All,All,All,SEN
support_score,5.295454545454546,44.0,School C,All,All,All,SEN
sleep_score,0.43478260869565216,46.0,School C,All,All,All,SEN
physical_score,343.57142857142856,42.0,School C,All,All,All,SEN
free_like_score,0.3829787234042553,47.0,School C,All,All,All,SEN
media_score,4.073170731707317,41.0,School C,All,All,All,SEN
places_score,0.41304347826086957,46.0,School C,All,All,All,SEN
staff_talk_score,2.47972972972973,37.0,School C,All,All,All,SEN
home_talk_score,2.4318181818181817,44.0,School C,All,All,All,SEN
peer_talk_score,2.203488372093023,43.0,School C,All,All,All,SEN
talk_score,7.375,32.0,School C,All,All,All,SEN
accept_score,9.82857142857143,35.0,School C,All,All,All,SEN
school_belong_score,2.617021276595745,47.0,School C,All,All,All,SEN
staff_relationship_score,11.704545454545455,44.0,School C,All,All,All,SEN
home_relationship_score,12.10344827586207,29.0,School C,All,All,All,SEN
home_happy_score,4.795454545454546,44.0,School C,All,All,All,SEN
local_env_score,14.626666666666667,25.0,School C,All,All,All,SEN
discrim_score,1.0,47.0,School C,All,All,All,SEN
belong_local_score,0.4358974358974359,39.0,School C,All,All,All,SEN
wealth_score,0.3076923076923077,39.0,School C,All,All,All,SEN
future_score,7.173913043478261,23.0,School C,All,All,All,SEN
climate_score,0.5,46.0,School C,All,All,All,SEN
social_score,11.727272727272727,33.0,School C,All,All,All,SEN
bully_score,7.714285714285714,42.0,School C,All,All,All,SEN
birth_you_age_score,8.216981132075471,53.0,School C,All,All,All,Non-SEN
autonomy_score,17.083333333333332,36.0,School C,All,All,All,Non-SEN
life_satisfaction_score,5.109090909090909,55.0,School C,All,All,All,Non-SEN
optimism_score,12.725,40.0,School C,All,All,All,Non-SEN
wellbeing_score,21.685714285714287,35.0,School C,All,All,All,Non-SEN
esteem_score,12.333333333333334,51.0,School C,All,All,All,Non-SEN
stress_score,7.391304347826087,46.0,School C,All,All,All,Non-SEN
appearance_score,4.872340425531915,47.0,School C,All,All,All,Non-SEN
negative_score,10.633333333333333,30.0,School C,All,All,All,Non-SEN
lonely_score,2.888888888888889,54.0,School C,All,All,All,Non-SEN
support_score,5.222222222222222,45.0,School C,All,All,All,Non-SEN
sleep_score,0.43478260869565216,46.0,School C,All,All,All,Non-SEN
physical_score,300.625,48.0,School C,All,All,All,Non-SEN
free_like_score,0.47058823529411764,51.0,School C,All,All,All,Non-SEN
media_score,3.66,50.0,School C,All,All,All,Non-SEN
places_score,0.5098039215686274,51.0,School C,All,All,All,Non-SEN
staff_talk_score,2.41,50.0,School C,All,All,All,Non-SEN
home_talk_score,2.805,50.0,School C,All,All,All,Non-SEN
peer_talk_score,2.2107843137254903,51.0,School C,All,All,All,Non-SEN
talk_score,7.6726190476190474,42.0,School C,All,All,All,Non-SEN
accept_score,9.826086956521738,46.0,School C,All,All,All,Non-SEN
school_belong_score,2.943396226415094,53.0,School C,All,All,All,Non-SEN
staff_relationship_score,11.875,40.0,School C,All,All,All,Non-SEN
home_relationship_score,11.9,40.0,School C,All,All,All,Non-SEN
home_happy_score,4.791666666666667,48.0,School C,All,All,All,Non-SEN
local_env_score,14.897435897435896,26.0,School C,All,All,All,Non-SEN
discrim_score,0.9818181818181818,55.0,School C,All,All,All,Non-SEN
belong_local_score,0.32,50.0,School C,All,All,All,Non-SEN
wealth_score,0.3333333333333333,39.0,School C,All,All,All,Non-SEN
future_score,8.02,25.0,School C,All,All,All,Non-SEN
climate_score,0.4074074074074074,54.0,School C,All,All,All,Non-SEN
social_score,11.647058823529411,34.0,School C,All,All,All,Non-SEN
bully_score,7.511111111111111,45.0,School C,All,All,All,Non-SEN
birth_you_age_score,8.044554455445544,101.0,School D,All,All,All,All
autonomy_score,17.764705882352942,68.0,School D,All,All,All,All
life_satisfaction_score,4.803738317757009,107.0,School D,All,All,All,All
optimism_score,12.166666666666666,78.0,School D,All,All,All,All
wellbeing_score,20.0,60.0,School D,All,All,All,All
esteem_score,12.887640449438202,89.0,School D,All,All,All,All
stress_score,8.447058823529412,85.0,School D,All,All,All,All
appearance_score,4.7368421052631575,95.0,School D,All,All,All,All
negative_score,9.642857142857142,56.0,School D,All,All,All,All
lonely_score,2.8686868686868685,99.0,School D,All,All,All,All
support_score,5.38,100.0,School D,All,All,All,All
sleep_score,0.48484848484848486,99.0,School D,All,All,All,All
physical_score,258.53932584269666,89.0,School D,All,All,All,All
