variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab
optimism_score,12.423076923076923,52.0,School B,All,All,FSM,All
wellbeing_score,21.272727272727273,33.0,School B,All,All,FSM,All
esteem_score,13.942857142857143,35.0,School B,All,All,FSM,All
stress_score,8.05,40.0,School B,All,All,FSM,All
appearance_score,4.921568627450981,51.0,School B,All,All,FSM,All
negative_score,9.75,28.0,School B,All,All,FSM,All
lonely_score,3.4909090909090907,55.0,School B,All,All,FSM,All
support_score,4.90566037735849,53.0,School B,All,All,FSM,All
sleep_score,0.5,56.0,School B,All,All,FSM,All
physical_score,269.4,50.0,School B,All,All,FSM,All
free_like_score,2.843137254901961,51.0,School B,All,All,FSM,All
media_score,4.163636363636364,55.0,School B,All,All,FSM,All
places_score,2.5636363636363635,55.0,School B,All,All,FSM,All
staff_talk_score,2.2934782608695654,46.0,School B,All,All,FSM,All
home_talk_score,2.4479166666666665,48.0,School B,All,All,FSM,All
peer_talk_score,2.284313725490196,51.0,School B,All,All,FSM,All
talk_score,6.951388888888889,36.0,School B,All,All,FSM,All
accept_score,9.717391304347826,46.0,School B,All,All,FSM,All
school_belong_score,3.061224489795918,49.0,School B,All,All,FSM,All
staff_relationship_score,11.979166666666666,48.0,School B,All,All,FSM,All
home_relationship_score,12.024390243902438,41.0,School B,All,All,FSM,All
home_happy_score,4.764705882352941,51.0,School B,All,All,FSM,All
local_env_score,14.344444444444445,30.0,School B,All,All,FSM,All
discrim_score,1.0357142857142858,56.0,School B,All,All,FSM,All
belong_local_score,2.3773584905660377,53.0,School B,All,All,FSM,All
wealth_score,0.40476190476190477,42.0,School B,All,All,FSM,All
future_score,6.947368421052632,19.0,School B,All,All,FSM,All
climate_score,2.625,56.0,School B,All,All,FSM,All
social_score,11.694444444444445,36.0,School B,All,All,FSM,All
bully_score,7.773584905660377,53.0,School B,All,All,FSM,All
autonomy_score,17.46153846153846,39.0,School B,All,All,Non-FSM,All
life_satisfaction_score,5.947368421052632,57.0,School B,All,All,Non-FSM,All
optimism_score,12.081632653061224,49.0,School B,All,All,Non-FSM,All
wellbeing_score,21.0,41.0,School B,All,All,Non-FSM,All
esteem_score,13.13888888888889,36.0,School B,All,All,Non-FSM,All
stress_score,7.944444444444445,54.0,School B,All,All,Non-FSM,All
appearance_score,6.053571428571429,56.0,School B,All,All,Non-FSM,All
negative_score,10.625,32.0,School B,All,All,Non-FSM,All
lonely_score,3.0847457627118646,59.0,School B,All,All,Non-FSM,All
support_score,5.12280701754386,57.0,School B,All,All,Non-FSM,All
sleep_score,0.5094339622641509,53.0,School B,All,All,Non-FSM,All
physical_score,200.0,54.0,School B,All,All,Non-FSM,All
free_like_score,2.913793103448276,58.0,School B,All,All,Non-FSM,All
media_score,4.15,60.0,School B,All,All,Non-FSM,All
places_score,2.586206896551724,58.0,School B,All,All,Non-FSM,All
staff_talk_score,2.3509615384615383,52.0,School B,All,All,Non-FSM,All
home_talk_score,2.4375,52.0,School B,All,All,Non-FSM,All
peer_talk_score,2.6683673469387754,49.0,School B,All,All,Non-FSM,All
talk_score,7.559210526315789,38.0,School B,All,All,Non-FSM,All
accept_score,10.3,50.0,School B,All,All,Non-FSM,All
school_belong_score,3.2830188679245285,53.0,School B,All,All,Non-FSM,All
staff_relationship_score,11.574074074074074,54.0,School B,All,All,Non-FSM,All
home_relationship_score,12.0,45.0,School B,All,All,Non-FSM,All
home_happy_score,5.30188679245283,53.0,School B,All,All,Non-FSM,All
local_env_score,14.098765432098766,27.0,School B,All,All,Non-FSM,All
discrim_score,1.0166666666666666,60.0,School B,All,All,Non-FSM,All
belong_local_score,2.2545454545454544,55.0,School B,All,All,Non-FSM,All
wealth_score,0.3333333333333333,39.0,School B,All,All,Non-FSM,All
future_score,6.821428571428571,14.0,School B,All,All,Non-FSM,All
climate_score,2.305084745762712,59.0,School B,All,All,Non-FSM,All
social_score,11.825,40.0,School B,All,All,Non-FSM,All
bully_score,7.762711864406779,59.0,School B,All,All,Non-FSM,All
autonomy_score,NULL,NULL,School B,All,All,All,SEN
life_satisfaction_score,NULL,NULL,School B,All,All,All,SEN
optimism_score,NULL,NULL,School B,All,All,All,SEN
wellbeing_score,NULL,NULL,School B,All,All,All,SEN
esteem_score,NULL,NULL,School B,All,All,All,SEN
stress_score,NULL,NULL,School B,All,All,All,SEN
appearance_score,NULL,NULL,School B,All,All,All,SEN
negative_score,NULL,NULL,School B,All,All,All,SEN
lonely_score,NULL,NULL,School B,All,All,All,SEN
support_score,NULL,NULL,School B,All,All,All,SEN
sleep_score,NULL,NULL,School B,All,All,All,SEN
physical_score,NULL,NULL,School B,All,All,All,SEN
free_like_score,NULL,NULL,School B,All,All,All,SEN
media_score,NULL,NULL,School B,All,All,All,SEN
places_score,NULL,NULL,School B,All,All,All,SEN
staff_talk_score,NULL,NULL,School B,All,All,All,SEN
home_talk_score,NULL,NULL,School B,All,All,All,SEN
peer_talk_score,NULL,NULL,School B,All,All,All,SEN
talk_score,NULL,NULL,School B,All,All,All,SEN
accept_score,NULL,NULL,School B,All,All,All,SEN
school_belong_score,NULL,NULL,School B,All,All,All,SEN
staff_relationship_score,NULL,NULL,School B,All,All,All,SEN
home_relationship_score,NULL,NULL,School B,All,All,All,SEN
home_happy_score,NULL,NULL,School B,All,All,All,SEN
local_env_score,NULL,NULL,School B,All,All,All,SEN
discrim_score,NULL,NULL,School B,All,All,All,SEN
belong_local_score,NULL,NULL,School B,All,All,All,SEN
wealth_score,NULL,NULL,School B,All,All,All,SEN
future_score,NULL,NULL,School B,All,All,All,SEN
climate_score,NULL,NULL,School B,All,All,All,SEN
social_score,NULL,NULL,School B,All,All,All,SEN
bully_score,NULL,NULL,School B,All,All,All,SEN
autonomy_score,17.9390243902439,82.0,School B,All,All,All,Non-SEN
life_satisfaction_score,5.632478632478633,117.0,School B,All,All,All,Non-SEN
optimism_score,12.236363636363636,110.0,School B,All,All,All,Non-SEN
wellbeing_score,21.3,80.0,School B,All,All,All,Non-SEN
esteem_score,13.3125,80.0,School B,All,All,All,Non-SEN
stress_score,8.058823529411764,102.0,School B,All,All,All,Non-SEN
appearance_score,5.6068376068376065,117.0,School B,All,All,All,Non-SEN
negative_score,10.26865671641791,67.0,School B,All,All,All,Non-SEN
lonely_score,3.312,125.0,School B,All,All,All,Non-SEN
support_score,4.891666666666667,120.0,School B,All,All,All,Non-SEN
sleep_score,0.49166666666666664,120.0,School B,All,All,All,Non-SEN
physical_score,226.875,112.0,School B,All,All,All,Non-SEN
free_like_score,2.908333333333333,120.0,School B,All,All,All,Non-SEN
media_score,4.214285714285714,126.0,School B,All,All,All,Non-SEN
places_score,2.5447154471544717,123.0,School B,All,All,All,Non-SEN
staff_talk_score,2.2642857142857142,105.0,School B,All,All,All,Non-SEN
home_talk_score,2.4441964285714284,112.0,School B,All,All,All,Non-SEN
peer_talk_score,2.43348623853211,109.0,School B,All,All,All,Non-SEN
talk_score,7.117283950617284,81.0,School B,All,All,All,Non-SEN
accept_score,9.99047619047619,105.0,School B,All,All,All,Non-SEN
school_belong_score,3.1785714285714284,112.0,School B,All,All,All,Non-SEN
staff_relationship_score,11.73873873873874,111.0,School B,All,All,All,Non-SEN
home_relationship_score,11.989690721649485,97.0,School B,All,All,All,Non-SEN
home_happy_score,5.247787610619469,113.0,School B,All,All,All,Non-SEN
local_env_score,14.523076923076921,65.0,School B,All,All,All,Non-SEN
discrim_score,1.0236220472440944,127.0,School B,All,All,All,Non-SEN
belong_local_score,2.3140495867768593,121.0,School B,All,All,All,Non-SEN
wealth_score,0.36666666666666664,90.0,School B,All,All,All,Non-SEN
future_score,7.076923076923077,39.0,School B,All,All,All,Non-SEN
climate_score,2.4523809523809526,126.0,School B,All,All,All,Non-SEN
social_score,11.758620689655173,87.0,School B,All,All,All,Non-SEN
bully_score,7.677685950413223,121.0,School B,All,All,All,Non-SEN
autonomy_score,17.952380952380953,63.0,School C,All,All,All,All
life_satisfaction_score,5.020833333333333,96.0,School C,All,All,All,All
optimism_score,12.626262626262626,99.0,School C,All,All,All,All
wellbeing_score,21.72222222222222,72.0,School C,All,All,All,All
esteem_score,11.942028985507246,69.0,School C,All,All,All,All
stress_score,8.141176470588235,85.0,School C,All,All,All,All
appearance_score,5.076923076923077,104.0,School C,All,All,All,All
negative_score,9.827586206896552,58.0,School C,All,All,All,All
lonely_score,2.981651376146789,109.0,School C,All,All,All,All
support_score,4.796116504854369,103.0,School C,All,All,All,All
sleep_score,0.46153846153846156,104.0,School C,All,All,All,All
physical_score,320.3225806451613,93.0,School C,All,All,All,All
free_like_score,3.074766355140187,107.0,School C,All,All,All,All
media_score,4.181818181818182,110.0,School C,All,All,All,All
places_score,2.425925925925926,108.0,School C,All,All,All,All
staff_talk_score,2.489247311827957,93.0,School C,All,All,All,All
home_talk_score,2.6030927835051547,97.0,School C,All,All,All,All
peer_talk_score,2.443877551020408,98.0,School C,All,All,All,All
talk_score,7.489726027397261,73.0,School C,All,All,All,All
accept_score,10.126315789473685,95.0,School C,All,All,All,All
school_belong_score,2.8351648351648353,91.0,School C,All,All,All,All
staff_relationship_score,11.902173913043478,92.0,School C,All,All,All,All
home_relationship_score,11.920454545454545,88.0,School C,All,All,All,All
home_happy_score,4.931372549019608,102.0,School C,All,All,All,All
local_env_score,15.126666666666667,50.0,School C,All,All,All,All
discrim_score,1.018018018018018,111.0,School C,All,All,All,All
belong_local_score,2.2095238095238097,105.0,School C,All,All,All,All
wealth_score,0.36363636363636365,88.0,School C,All,All,All,All
future_score,7.602564102564102,39.0,School C,All,All,All,All
climate_score,2.552380952380952,105.0,School C,All,All,All,All
social_score,11.584415584415584,77.0,School C,All,All,All,All
bully_score,7.583333333333333,108.0,School C,All,All,All,All
autonomy_score,17.4,25.0,School C,Year 8,All,All,All
life_satisfaction_score,4.666666666666667,33.0,School C,Year 8,All,All,All
optimism_score,12.838709677419354,31.0,School C,Year 8,All,All,All
wellbeing_score,21.52,25.0,School C,Year 8,All,All,All
esteem_score,12.090909090909092,22.0,School C,Year 8,All,All,All
stress_score,8.181818181818182,33.0,School C,Year 8,All,All,All
appearance_score,5.588235294117647,34.0,School C,Year 8,All,All,All
negative_score,10.263157894736842,19.0,School C,Year 8,All,All,All
lonely_score,3.0,36.0,School C,Year 8,All,All,All
support_score,4.685714285714286,35.0,School C,Year 8,All,All,All
sleep_score,0.4,35.0,School C,Year 8,All,All,All
physical_score,309.0,30.0,School C,Year 8,All,All,All
free_like_score,3.411764705882353,34.0,School C,Year 8,All,All,All
media_score,3.7027027027027026,37.0,School C,Year 8,All,All,All
places_score,2.5,36.0,School C,Year 8,All,All,All
staff_talk_score,2.5984848484848486,33.0,School C,Year 8,All,All,All
home_talk_score,2.592857142857143,35.0,School C,Year 8,All,All,All
peer_talk_score,2.5285714285714285,35.0,School C,Year 8,All,All,All
talk_score,7.466666666666667,30.0,School C,Year 8,All,All,All
accept_score,10.15625,32.0,School C,Year 8,All,All,All
school_belong_score,2.774193548387097,31.0,School C,Year 8,All,All,All
staff_relationship_score,12.1875,32.0,School C,Year 8,All,All,All
home_relationship_score,12.035714285714286,28.0,School C,Year 8,All,All,All
home_happy_score,5.1875,32.0,School C,Year 8,All,All,All
local_env_score,14.904761904761907,14.0,School C,Year 8,All,All,All
discrim_score,1.0,37.0,School C,Year 8,All,All,All
belong_local_score,1.8857142857142857,35.0,School C,Year 8,All,All,All
wealth_score,0.37037037037037035,27.0,School C,Year 8,All,All,All
future_score,7.681818181818182,11.0,School C,Year 8,All,All,All
climate_score,2.6486486486486487,37.0,School C,Year 8,All,All,All
social_score,12.083333333333334,24.0,School C,Year 8,All,All,All
bully_score,7.351351351351352,37.0,School C,Year 8,All,All,All
autonomy_score,18.766666666666666,30.0,School C,Year 10,All,All,All
life_satisfaction_score,5.24,50.0,School C,Year 10,All,All,All
optimism_score,12.272727272727273,55.0,School C,Year 10,All,All,All
wellbeing_score,21.973684210526315,38.0,School C,Year 10,All,All,All
esteem_score,11.75,40.0,School C,Year 10,All,All,All
stress_score,8.326086956521738,46.0,School C,Year 10,All,All,All
appearance_score,4.385964912280702,57.0,School C,Year 10,All,All,All
negative_score,9.5,30.0,School C,Year 10,All,All,All
lonely_score,2.933333333333333,60.0,School C,Year 10,All,All,All
support_score,5.017857142857143,56.0,School C,Year 10,All,All,All
sleep_score,0.45614035087719296,57.0,School C,Year 10,All,All,All
physical_score,343.6363636363636,55.0,School C,Year 10,All,All,All
free_like_score,2.8833333333333333,60.0,School C,Year 10,All,All,All
media_score,4.366666666666666,60.0,School C,Year 10,All,All,All
places_score,2.3,60.0,School C,Year 10,All,All,All
staff_talk_score,2.265625,48.0,School C,Year 10,All,All,All
home_talk_score,2.7548076923076925,52.0,School C,Year 10,All,All,All
peer_talk_score,2.4615384615384617,52.0,School C,Year 10,All,All,All
talk_score,7.576388888888889,36.0,School C,Year 10,All,All,All
accept_score,10.294117647058824,51.0,School C,Year 10,All,All,All
school_belong_score,2.9791666666666665,48.0,School C,Year 10,All,All,All
staff_relationship_score,11.78,50.0,School C,Year 10,All,All,All
home_relationship_score,12.270833333333334,48.0,School C,Year 10,All,All,All
home_happy_score,4.894736842105263,57.0,School C,Year 10,All,All,All
local_env_score,15.129032258064514,31.0,School C,Year 10,All,All,All
discrim_score,1.0327868852459017,61.0,School C,Year 10,All,All,All
belong_local_score,2.3448275862068964,58.0,School C,Year 10,All,All,All
wealth_score,0.3333333333333333,51.0,School C,Year 10,All,All,All
future_score,7.260869565217392,23.0,School C,Year 10,All,All,All
climate_score,2.5,58.0,School C,Year 10,All,All,All
social_score,11.25,44.0,School C,Year 10,All,All,All
bully_score,7.672413793103448,58.0,School C,Year 10,All,All,All
autonomy_score,18.833333333333332,12.0,School C,All,Girl,All,All
life_satisfaction_score,6.733333333333333,15.0,School C,All,Girl,All,All
optimism_score,11.785714285714286,14.0,School C,All,Girl,All,All
wellbeing_score,20.142857142857142,14.0,School C,All,Girl,All,All
esteem_score,11.6,10.0,School C,All,Girl,All,All
stress_score,7.857142857142857,14.0,School C,All,Girl,All,All
appearance_score,5.4375,16.0,School C,All,Girl,All,All
negative_score,10.7,10.0,School C,All,Girl,All,All
lonely_score,3.0625,16.0,School C,All,Girl,All,All
support_score,4.6,15.0,School C,All,Girl,All,All
sleep_score,0.4,15.0,School C,All,Girl,All,All
physical_score,293.57142857142856,14.0,School C,All,Girl,All,All
free_like_score,3.375,16.0,School C,All,Girl,All,All
media_score,3.588235294117647,17.0,School C,All,Girl,All,All
places_score,2.4375,16.0,School C,All,Girl,All,All
staff_talk_score,2.1607142857142856,14.0,School C,All,Girl,All,All
home_talk_score,2.796875,16.0,School C,All,Girl,All,All
peer_talk_score,1.75,16.0,School C,All,Girl,All,All
talk_score,6.615384615384615,13.0,School C,All,Girl,All,All
accept_score,9.866666666666667,15.0,School C,All,Girl,All,All
school_belong_score,2.75,12.0,School C,All,Girl,All,All
staff_relationship_score,11.272727272727273,11.0,School C,All,Girl,All,All
home_relationship_score,10.846153846153847,13.0,School C,All,Girl,All,All
home_happy_score,6.1875,16.0,School C,All,Girl,All,All
local_env_score,NULL,NULL,School C,All,Girl,All,All
discrim_score,1.0,17.0,School C,All,Girl,All,All
belong_local_score,2.066666666666667,15.0,School C,All,Girl,All,All
wealth_score,0.18181818181818182,11.0,School C,All,Girl,All,All
future_score,NULL,NULL,School C,All,Girl,All,All
climate_score,2.7058823529411766,17.0,School C,All,Girl,All,All
social_score,12.5,10.0,School C,All,Girl,All,All
bully_score,8.117647058823529,17.0,School C,All,Girl,All,All
autonomy_score,NULL,NULL,School C,All,Boy,All,All
life_satisfaction_score,4.2,15.0,School C,All,Boy,All,All
optimism_score,13.5625,16.0,School C,All,Boy,All,All
wellbeing_score,22.083333333333332,12.0,School C,All,Boy,All,All
esteem_score,12.636363636363637,11.0,School C,All,Boy,All,All
stress_score,8.529411764705882,17.0,School C,All,Boy,All,All
appearance_score,4.866666666666666,15.0,School C,All,Boy,All,All
negative_score,NULL,NULL,School C,All,Boy,All,All
lonely_score,3.235294117647059,17.0,School C,All,Boy,All,All
support_score,5.25,16.0,School C,All,Boy,All,All
sleep_score,0.47058823529411764,17.0,School C,All,Boy,All,All
physical_score,353.57142857142856,14.0,School C,All,Boy,All,All
free_like_score,3.0,16.0,School C,All,Boy,All,All
media_score,4.25,16.0,School C,All,Boy,All,All
places_score,2.0,17.0,School C,All,Boy,All,All
staff_talk_score,2.5,15.0,School C,All,Boy,All,All
home_talk_score,2.923076923076923,13.0,School C,All,Boy,All,All
peer_talk_score,2.875,14.0,School C,All,Boy,All,All
talk_score,8.575,10.0,School C,All,Boy,All,All
accept_score,10.125,16.0,School C,All,Boy,All,All
school_belong_score,2.642857142857143,14.0,School C,All,Boy,All,All
staff_relationship_score,11.470588235294118,17.0,School C,All,Boy,All,All
home_relationship_score,13.133333333333333,15.0,School C,All,Boy,All,All
home_happy_score,5.294117647058823,17.0,School C,All,Boy,All,All
local_env_score,NULL,NULL,School C,All,Boy,All,All
discrim_score,1.0,17.0,School C,All,Boy,All,All
belong_local_score,2.411764705882353,17.0,School C,All,Boy,All,All
wealth_score,0.38461538461538464,13.0,School C,All,Boy,All,All
future_score,NULL,NULL,School C,All,Boy,All,All
climate_score,2.5714285714285716,14.0,School C,All,Boy,All,All
social_score,11.0,14.0,School C,All,Boy,All,All
bully_score,7.6875,16.0,School C,All,Boy,All,All
autonomy_score,18.176470588235293,34.0,School C,All,All,FSM,All
life_satisfaction_score,4.818181818181818,44.0,School C,All,All,FSM,All
optimism_score,12.88888888888889,45.0,School C,All,All,FSM,All
wellbeing_score,21.264705882352942,34.0,School C,All,All,FSM,All
esteem_score,11.4,30.0,School C,All,All,FSM,All
stress_score,8.333333333333334,42.0,School C,All,All,FSM,All
appearance_score,4.82,50.0,School C,All,All,FSM,All
negative_score,10.607142857142858,28.0,School C,All,All,FSM,All
lonely_score,2.7058823529411766,51.0,School C,All,All,FSM,All
support_score,4.787234042553192,47.0,School C,All,All,FSM,All
sleep_score,0.48,50.0,School C,All,All,FSM,All
physical_score,347.72727272727275,44.0,School C,All,All,FSM,All
free_like_score,3.18,50.0,School C,All,All,FSM,All
media_score,4.176470588235294,51.0,School C,All,All,FSM,All
places_score,2.4313725490196076,51.0,School C,All,All,FSM,All
staff_talk_score,2.255813953488372,43.0,School C,All,All,FSM,All
home_talk_score,2.609375,48.0,School C,All,All,FSM,All
peer_talk_score,2.3882978723404253,47.0,School C,All,All,FSM,All
talk_score,7.184210526315789,38.0,School C,All,All,FSM,All
accept_score,10.325581395348838,43.0,School C,All,All,FSM,All
school_belong_score,2.789473684210526,38.0,School C,All,All,FSM,All
staff_relationship_score,11.818181818181818,44.0,School C,All,All,FSM,All
home_relationship_score,11.825,40.0,School C,All,All,FSM,All
home_happy_score,5.166666666666667,48.0,School C,All,All,FSM,All
local_env_score,14.888888888888888,21.0,School C,All,All,FSM,All
discrim_score,1.0,52.0,School C,All,All,FSM,All
belong_local_score,2.1666666666666665,48.0,School C,All,All,FSM,All
wealth_score,0.34146341463414637,41.0,School C,All,All,FSM,All
future_score,7.133333333333334,15.0,School C,All,All,FSM,All
climate_score,2.34,50.0,School C,All,All,FSM,All
social_score,11.285714285714286,35.0,School C,All,All,FSM,All
bully_score,7.588235294117647,51.0,School C,All,All,FSM,All
autonomy_score,17.26086956521739,23.0,School C,All,All,Non-FSM,All
life_satisfaction_score,5.585365853658536,41.0,School C,All,All,Non-FSM,All
optimism_score,12.071428571428571,42.0,School C,All,All,Non-FSM,All
wellbeing_score,21.93103448275862,29.0,School C,All,All,Non-FSM,All
esteem_score,12.566666666666666,30.0,School C,All,All,Non-FSM,All
stress_score,7.914285714285715,35.0,School C,All,All,Non-FSM,All
appearance_score,5.465116279069767,43.0,School C,All,All,Non-FSM,All
negative_score,9.166666666666666,24.0,School C,All,All,Non-FSM,All
lonely_score,3.0444444444444443,45.0,School C,All,All,Non-FSM,All
support_score,4.674418604651163,43.0,School C,All,All,Non-FSM,All
sleep_score,0.40476190476190477,42.0,School C,All,All,Non-FSM,All
physical_score,314.25,40.0,School C,All,All,Non-FSM,All
free_like_score,3.1777777777777776,45.0,School C,All,All,Non-FSM,All
media_score,4.065217391304348,46.0,School C,All,All,Non-FSM,All
places_score,2.5681818181818183,44.0,School C,All,All,Non-FSM,All
staff_talk_score,2.608108108108108,37.0,School C,All,All,Non-FSM,All
home_talk_score,2.608108108108108,37.0,School C,All,All,Non-FSM,All
peer_talk_score,2.4695121951219514,41.0,School C,All,All,Non-FSM,All
talk_score,7.548076923076923,26.0,School C,All,All,Non-FSM,All
accept_score,10.048780487804878,41.0,School C,All,All,Non-FSM,All
school_belong_score,2.9761904761904763,42.0,School C,All,All,Non-FSM,All
staff_relationship_score,11.722222222222221,36.0,School C,All,All,Non-FSM,All
home_relationship_score,11.421052631578947,38.0,School C,All,All,Non-FSM,All
home_happy_score,5.095238095238095,42.0,School C,All,All,Non-FSM,All
local_env_score,15.460317460317459,21.0,School C,All,All,Non-FSM,All
discrim_score,1.0434782608695652,46.0,School C,All,All,Non-FSM,All
belong_local_score,2.2222222222222223,45.0,School C,All,All,Non-FSM,All
wealth_score,0.3611111111111111,36.0,School C,All,All,Non-FSM,All
future_score,7.666666666666667,18.0,School C,All,All,Non-FSM,All
climate_score,2.744186046511628,43.0,School C,All,All,Non-FSM,All
social_score,12.088235294117647,34.0,School C,All,All,Non-FSM,All
bully_score,7.7272727272727275,44.0,School C,All,All,Non-FSM,All
autonomy_score,18.285714285714285,28.0,School C,All,All,All,SEN
life_satisfaction_score,4.804878048780488,41.0,School C,All,All,All,SEN
optimism_score,12.785714285714286,42.0,School C,All,All,All,SEN
wellbeing_score,22.17142857142857,35.0,School C,All,All,All,SEN
esteem_score,11.685714285714285,35.0,School C,All,All,All,SEN
stress_score,8.205128205128204,39.0,School C,All,All,All,SEN
appearance_score,5.304347826086956,46.0,School C,All,All,All,SEN
negative_score,10.25925925925926,27.0,School C,All,All,All,SEN
lonely_score,2.7291666666666665,48.0,School C,All,All,All,SEN
support_score,4.7272727272727275,44.0,School C,All,All,All,SEN
sleep_score,0.4666666666666667,45.0,School C,All,All,All,SEN
physical_score,342.0,40.0,School C,All,All,All,SEN
free_like_score,2.760869565217391,46.0,School C,All,All,All,SEN
media_score,4.229166666666667,48.0,School C,All,All,All,SEN
places_score,2.489795918367347,49.0,School C,All,All,All,SEN
staff_talk_score,2.4695121951219514,41.0,School C,All,All,All,SEN
home_talk_score,2.488095238095238,42.0,School C,All,All,All,SEN
peer_talk_score,2.4302325581395348,43.0,School C,All,All,All,SEN
talk_score,7.5625,32.0,School C,All,All,All,SEN
accept_score,9.951219512195122,41.0,School C,All,All,All,SEN
school_belong_score,2.6842105263157894,38.0,School C,All,All,All,SEN
staff_relationship_score,11.789473684210526,38.0,School C,All,All,All,SEN
home_relationship_score,11.675675675675675,37.0,School C,All,All,All,SEN
home_happy_score,4.977777777777778,45.0,School C,All,All,All,SEN
local_env_score,15.507246376811592,23.0,School C,All,All,All,SEN
discrim_score,1.0,49.0,School C,All,All,All,SEN
belong_local_score,2.340909090909091,44.0,School C,All,All,All,SEN
wealth_score,0.30952380952380953,42.0,School C,All,All,All,SEN
future_score,6.857142857142857,14.0,School C,All,All,All,SEN
climate_score,2.4130434782608696,46.0,School C,All,All,All,SEN
social_score,11.606060606060606,33.0,School C,All,All,All,SEN
bully_score,7.48936170212766,47.0,School C,All,All,All,SEN
autonomy_score,17.53125,32.0,School C,All,All,All,Non-SEN
life_satisfaction_score,5.0,50.0,School C,All,All,All,Non-SEN
optimism_score,12.411764705882353,51.0,School C,All,All,All,Non-SEN
wellbeing_score,21.114285714285714,35.0,School C,All,All,All,Non-SEN
esteem_score,12.096774193548388,31.0,School C,All,All,All,Non-SEN
stress_score,8.048780487804878,41.0,School C,All,All,All,Non-SEN
appearance_score,4.9423076923076925,52.0,School C,All,All,All,Non-SEN
negative_score,9.5,28.0,School C,All,All,All,Non-SEN
lonely_score,3.1636363636363636,55.0,School C,All,All,All,Non-SEN
support_score,4.90566037735849,53.0,School C,All,All,All,Non-SEN
sleep_score,0.46296296296296297,54.0,School C,All,All,All,Non-SEN
physical_score,328.125,48.0,School C,All,All,All,Non-SEN
free_like_score,3.3454545454545452,55.0,School C,All,All,All,Non-SEN
media_score,4.375,56.0,School C,All,All,All,Non-SEN
places_score,2.4339622641509435,53.0,School C,All,All,All,Non-SEN
staff_talk_score,2.5425531914893615,47.0,School C,All,All,All,Non-SEN
home_talk_score,2.7107843137254903,51.0,School C,All,All,All,Non-SEN
peer_talk_score,2.505,50.0,School C,All,All,All,Non-SEN
talk_score,7.5394736842105265,38.0,School C,All,All,All,Non-SEN
accept_score,10.16326530612245,49.0,School C,All,All,All,Non-SEN
school_belong_score,2.978723404255319,47.0,School C,All,All,All,Non-SEN
staff_relationship_score,11.98,50.0,School C,All,All,All,Non-SEN
home_relationship_score,11.956521739130435,46.0,School C,All,All,All,Non-SEN
home_happy_score,4.882352941176471,51.0,School C,All,All,All,Non-SEN
local_env_score,15.027777777777779,24.0,School C,All,All,All,Non-SEN
discrim_score,1.0357142857142858,56.0,School C,All,All,All,Non-SEN
belong_local_score,2.1272727272727274,55.0,School C,All,All,All,Non-SEN
wealth_score,0.43902439024390244,41.0,School C,All,All,All,Non-SEN
future_score,8.181818181818182,22.0,School C,All,All,All,Non-SEN
climate_score,2.660377358490566,53.0,School C,All,All,All,Non-SEN
social_score,11.666666666666666,39.0,School C,All,All,All,Non-SEN
bully_score,7.7272727272727275,55.0,School C,All,All,All,Non-SEN
autonomy_score,17.857142857142858,70.0,School D,All,All,All,All
life_satisfaction_score,4.90625,96.0,School D,All,All,All,All
optimism_score,12.118811881188119,101.0,School D,All,All,All,All
wellbeing_score,20.73972602739726,73.0,School D,All,All,All,All
esteem_score,12.942857142857143,70.0,School D,All,All,All,All
stress_score,7.728395061728395,81.0,School D,All,All,All,All
appearance_score,4.7227722772277225,101.0,School D,All,All,All,All
negative_score,10.416666666666666,60.0,School D,All,All,All,All
lonely_score,3.0934579439252334,107.0,School D,All,All,All,All
support_score,4.585858585858586,99.0,School D,All,All,All,All
sleep_score,0.49514563106796117,103.0,School D,All,All,All,All
physical_score,257.05263157894734,95.0,School D,All,All,All,All
free_like_score,3.089108910891089,101.0,School D,All,All,All,All
media_score,4.150943396226415,106.0,School D,All,All,All,All
places_score,2.4761904761904763,105.0,School D,All,All,All,All
staff_talk_score,2.590909090909091,88.0,School D,All,All,All,All
home_talk_score,2.5161290322580645,93.0,School D,All,All,All,All
peer_talk_score,2.6741573033707864,89.0,School D,All,All,All,All
talk_score,7.858870967741935,62.0,School D,All,All,All,All
accept_score,9.739583333333334,96.0,School D,All,All,All,All
school_belong_score,2.8842105263157896,95.0,School D,All,All,All,All
staff_relationship_score,12.07865168539326,89.0,School D,All,All,All,All
home_relationship_score,11.820512820512821,78.0,School D,All,All,All,All
home_happy_score,4.559139784946237,93.0,School D,All,All,All,All
local_env_score,15.304597701149426,58.0,School D,All,All,All,All
discrim_score,1.0,107.0,School D,All,All,All,All
belong_local_score,2.3979591836734695,98.0,School D,All,All,All,All
wealth_score,0.44155844155844154,77.0,School D,All,All,All,All
future_score,7.769230769230769,39.0,School D,All,All,All,All
climate_score,2.5384615384615383,104.0,School D,All,All,All,All
social_score,12.08695652173913,69.0,School D,All,All,All,All
bully_score,7.69,100.0,School D,All,All,All,All
autonomy_score,18.35483870967742,31.0,School D,Year 8,All,All,All
life_satisfaction_score,4.926829268292683,41.0,School D,Year 8,All,All,All
optimism_score,11.568181818181818,44.0,School D,Year 8,All,All,All
wellbeing_score,20.657894736842106,38.0,School D,Year 8,All,All,All
