variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab
optimism_score,11.8,50.0,School B,All,All,FSM,All
wellbeing_score,21.35135135135135,37.0,School B,All,All,FSM,All
esteem_score,13.15625,32.0,School B,All,All,FSM,All
stress_score,8.369565217391305,46.0,School B,All,All,FSM,All
appearance_score,5.0576923076923075,52.0,School B,All,All,FSM,All
negative_score,9.8,35.0,School B,All,All,FSM,All
lonely_score,3.3214285714285716,56.0,School B,All,All,FSM,All
support_score,4.892857142857143,56.0,School B,All,All,FSM,All
sleep_score,0.4716981132075472,53.0,School B,All,All,FSM,All
physical_score,247.9591836734694,49.0,School B,All,All,FSM,All
free_like_score,3.0,56.0,School B,All,All,FSM,All
media_score,4.160714285714286,56.0,School B,All,All,FSM,All
places_score,2.611111111111111,54.0,School B,All,All,FSM,All
staff_talk_score,2.2906976744186047,43.0,School B,All,All,FSM,All
home_talk_score,2.6,50.0,School B,All,All,FSM,All
peer_talk_score,2.5,53.0,School B,All,All,FSM,All
talk_score,7.229166666666667,36.0,School B,All,All,FSM,All
accept_score,9.5625,48.0,School B,All,All,FSM,All
school_belong_score,2.888888888888889,54.0,School B,All,All,FSM,All
staff_relationship_score,11.89090909090909,55.0,School B,All,All,FSM,All
home_relationship_score,11.681818181818182,44.0,School B,All,All,FSM,All
home_happy_score,5.196078431372549,51.0,School B,All,All,FSM,All
local_env_score,14.321839080459771,29.0,School B,All,All,FSM,All
discrim_score,1.0,57.0,School B,All,All,FSM,All
belong_local_score,2.2641509433962264,53.0,School B,All,All,FSM,All
wealth_score,0.4090909090909091,44.0,School B,All,All,FSM,All
future_score,7.568181818181818,22.0,School B,All,All,FSM,All
climate_score,2.547169811320755,53.0,School B,All,All,FSM,All
social_score,11.838709677419354,31.0,School B,All,All,FSM,All
bully_score,7.654545454545454,55.0,School B,All,All,FSM,All
autonomy_score,18.375,32.0,School B,All,All,Non-FSM,All
life_satisfaction_score,5.775862068965517,58.0,School B,All,All,Non-FSM,All
optimism_score,11.781818181818181,55.0,School B,All,All,Non-FSM,All
wellbeing_score,20.756756756756758,37.0,School B,All,All,Non-FSM,All
esteem_score,12.813953488372093,43.0,School B,All,All,Non-FSM,All
stress_score,7.450980392156863,51.0,School B,All,All,Non-FSM,All
appearance_score,6.066666666666666,60.0,School B,All,All,Non-FSM,All
negative_score,10.09375,32.0,School B,All,All,Non-FSM,All
lonely_score,3.109375,64.0,School B,All,All,Non-FSM,All
support_score,5.015873015873016,63.0,School B,All,All,Non-FSM,All
sleep_score,0.5344827586206896,58.0,School B,All,All,Non-FSM,All
physical_score,222.94117647058823,51.0,School B,All,All,Non-FSM,All
free_like_score,2.983050847457627,59.0,School B,All,All,Non-FSM,All
media_score,4.171875,64.0,School B,All,All,Non-FSM,All
places_score,2.5555555555555554,63.0,School B,All,All,Non-FSM,All
staff_talk_score,2.1447368421052633,57.0,School B,All,All,Non-FSM,All
home_talk_score,2.4711538461538463,52.0,School B,All,All,Non-FSM,All
peer_talk_score,2.4776785714285716,56.0,School B,All,All,Non-FSM,All
talk_score,7.036585365853658,41.0,School B,All,All,Non-FSM,All
accept_score,10.472727272727273,55.0,School B,All,All,Non-FSM,All
school_belong_score,3.2777777777777777,54.0,School B,All,All,Non-FSM,All
staff_relationship_score,11.865384615384615,52.0,School B,All,All,Non-FSM,All
home_relationship_score,11.804347826086957,46.0,School B,All,All,Non-FSM,All
home_happy_score,5.245614035087719,57.0,School B,All,All,Non-FSM,All
local_env_score,14.201754385964911,38.0,School B,All,All,Non-FSM,All
discrim_score,1.015625,64.0,School B,All,All,Non-FSM,All
belong_local_score,2.3333333333333335,60.0,School B,All,All,Non-FSM,All
wealth_score,0.3488372093023256,43.0,School B,All,All,Non-FSM,All
future_score,7.071428571428571,21.0,School B,All,All,Non-FSM,All
climate_score,2.377049180327869,61.0,School B,All,All,Non-FSM,All
social_score,11.825,40.0,School B,All,All,Non-FSM,All
bully_score,7.704918032786885,61.0,School B,All,All,Non-FSM,All
autonomy_score,NULL,NULL,School B,All,All,All,SEN
life_satisfaction_score,NULL,NULL,School B,All,All,All,SEN
optimism_score,NULL,NULL,School B,All,All,All,SEN
wellbeing_score,NULL,NULL,School B,All,All,All,SEN
esteem_score,NULL,NULL,School B,All,All,All,SEN
stress_score,NULL,NULL,School B,All,All,All,SEN
appearance_score,NULL,NULL,School B,All,All,All,SEN
negative_score,NULL,NULL,School B,All,All,All,SEN
lonely_score,NULL,NULL,School B,All,All,All,SEN
support_score,NULL,NULL,School B,All,All,All,SEN
sleep_score,NULL,NULL,School B,All,All,All,SEN
physical_score,NULL,NULL,School B,All,All,All,SEN
free_like_score,NULL,NULL,School B,All,All,All,SEN
media_score,NULL,NULL,School B,All,All,All,SEN
places_score,NULL,NULL,School B,All,All,All,SEN
staff_talk_score,NULL,NULL,School B,All,All,All,SEN
home_talk_score,NULL,NULL,School B,All,All,All,SEN
peer_talk_score,NULL,NULL,School B,All,All,All,SEN
talk_score,NULL,NULL,School B,All,All,All,SEN
accept_score,NULL,NULL,School B,All,All,All,SEN
school_belong_score,NULL,NULL,School B,All,All,All,SEN
staff_relationship_score,NULL,NULL,School B,All,All,All,SEN
home_relationship_score,NULL,NULL,School B,All,All,All,SEN
home_happy_score,NULL,NULL,School B,All,All,All,SEN
local_env_score,NULL,NULL,School B,All,All,All,SEN
discrim_score,NULL,NULL,School B,All,All,All,SEN
belong_local_score,NULL,NULL,School B,All,All,All,SEN
wealth_score,NULL,NULL,School B,All,All,All,SEN
future_score,NULL,NULL,School B,All,All,All,SEN
climate_score,NULL,NULL,School B,All,All,All,SEN
social_score,NULL,NULL,School B,All,All,All,SEN
bully_score,NULL,NULL,School B,All,All,All,SEN
autonomy_score,18.114285714285714,70.0,School B,All,All,All,Non-SEN
life_satisfaction_score,5.754385964912281,114.0,School B,All,All,All,Non-SEN
optimism_score,11.866666666666667,105.0,School B,All,All,All,Non-SEN
wellbeing_score,21.123287671232877,73.0,School B,All,All,All,Non-SEN
esteem_score,12.986486486486486,74.0,School B,All,All,All,Non-SEN
stress_score,7.898989898989899,99.0,School B,All,All,All,Non-SEN
appearance_score,5.642857142857143,112.0,School B,All,All,All,Non-SEN
negative_score,9.75,64.0,School B,All,All,All,Non-SEN
lonely_score,3.256198347107438,121.0,School B,All,All,All,Non-SEN
support_score,5.008403361344538,119.0,School B,All,All,All,Non-SEN
sleep_score,0.4864864864864865,111.0,School B,All,All,All,Non-SEN
physical_score,226.33663366336634,101.0,School B,All,All,All,Non-SEN
free_like_score,2.965811965811966,117.0,School B,All,All,All,Non-SEN
media_score,4.204918032786885,122.0,School B,All,All,All,Non-SEN
places_score,2.588235294117647,119.0,School B,All,All,All,Non-SEN
staff_talk_score,2.2549019607843137,102.0,School B,All,All,All,Non-SEN
home_talk_score,2.516826923076923,104.0,School B,All,All,All,Non-SEN
peer_talk_score,2.4932432432432434,111.0,School B,All,All,All,Non-SEN
talk_score,7.196875,80.0,School B,All,All,All,Non-SEN
accept_score,10.019417475728156,103.0,School B,All,All,All,Non-SEN
school_belong_score,3.1018518518518516,108.0,School B,All,All,All,Non-SEN
staff_relationship_score,12.036697247706423,109.0,School B,All,All,All,Non-SEN
home_relationship_score,11.912087912087912,91.0,School B,All,All,All,Non-SEN
home_happy_score,5.0,107.0,School B,All,All,All,Non-SEN
local_env_score,14.215384615384615,65.0,School B,All,All,All,Non-SEN
discrim_score,1.0163934426229508,122.0,School B,All,All,All,Non-SEN
belong_local_score,2.307017543859649,114.0,School B,All,All,All,Non-SEN
wealth_score,0.3563218390804598,87.0,School B,All,All,All,Non-SEN
future_score,7.306818181818182,44.0,School B,All,All,All,Non-SEN
climate_score,2.4482758620689653,116.0,School B,All,All,All,Non-SEN
social_score,11.6,75.0,School B,All,All,All,Non-SEN
bully_score,7.64957264957265,117.0,School B,All,All,All,Non-SEN
autonomy_score,18.53846153846154,65.0,School C,All,All,All,All
life_satisfaction_score,4.98019801980198,101.0,School C,All,All,All,All
optimism_score,12.594059405940595,101.0,School C,All,All,All,All
wellbeing_score,21.556962025316455,79.0,School C,All,All,All,All
esteem_score,11.85483870967742,62.0,School C,All,All,All,All
stress_score,7.974025974025974,77.0,School C,All,All,All,All
appearance_score,5.076923076923077,104.0,School C,All,All,All,All
negative_score,9.685185185185185,54.0,School C,All,All,All,All
lonely_score,2.963636363636364,110.0,School C,All,All,All,All
support_score,4.8173076923076925,104.0,School C,All,All,All,All
sleep_score,0.42718446601941745,103.0,School C,All,All,All,All
physical_score,330.9375,96.0,School C,All,All,All,All
free_like_score,3.037037037037037,108.0,School C,All,All,All,All
media_score,4.153153153153153,111.0,School C,All,All,All,All
places_score,2.4018691588785046,107.0,School C,All,All,All,All
staff_talk_score,2.401595744680851,94.0,School C,All,All,All,All
home_talk_score,2.625,100.0,School C,All,All,All,All
peer_talk_score,2.401595744680851,94.0,School C,All,All,All,All
talk_score,7.296875,80.0,School C,All,All,All,All
accept_score,10.106382978723405,94.0,School C,All,All,All,All
school_belong_score,2.8541666666666665,96.0,School C,All,All,All,All
staff_relationship_score,11.978494623655914,93.0,School C,All,All,All,All
home_relationship_score,11.6,80.0,School C,All,All,All,All
home_happy_score,5.0,99.0,School C,All,All,All,All
local_env_score,14.964912280701757,57.0,School C,All,All,All,All
discrim_score,1.009009009009009,111.0,School C,All,All,All,All
belong_local_score,2.2058823529411766,102.0,School C,All,All,All,All
wealth_score,0.3614457831325301,83.0,School C,All,All,All,All
future_score,7.865853658536586,41.0,School C,All,All,All,All
climate_score,2.564814814814815,108.0,School C,All,All,All,All
social_score,11.717948717948717,78.0,School C,All,All,All,All
bully_score,7.524271844660194,103.0,School C,All,All,All,All
autonomy_score,17.55,20.0,School C,Year 8,All,All,All
life_satisfaction_score,4.6,35.0,School C,Year 8,All,All,All
optimism_score,13.181818181818182,33.0,School C,Year 8,All,All,All
wellbeing_score,21.74074074074074,27.0,School C,Year 8,All,All,All
esteem_score,11.846153846153847,26.0,School C,Year 8,All,All,All
stress_score,7.962962962962963,27.0,School C,Year 8,All,All,All
appearance_score,5.694444444444445,36.0,School C,Year 8,All,All,All
negative_score,9.38888888888889,18.0,School C,Year 8,All,All,All
lonely_score,2.864864864864865,37.0,School C,Year 8,All,All,All
support_score,4.578947368421052,38.0,School C,Year 8,All,All,All
sleep_score,0.35294117647058826,34.0,School C,Year 8,All,All,All
physical_score,282.72727272727275,33.0,School C,Year 8,All,All,All
free_like_score,3.324324324324324,37.0,School C,Year 8,All,All,All
media_score,3.710526315789474,38.0,School C,Year 8,All,All,All
places_score,2.4444444444444446,36.0,School C,Year 8,All,All,All
staff_talk_score,2.5416666666666665,30.0,School C,Year 8,All,All,All
home_talk_score,2.5714285714285716,35.0,School C,Year 8,All,All,All
peer_talk_score,2.55,30.0,School C,Year 8,All,All,All
talk_score,7.298076923076923,26.0,School C,Year 8,All,All,All
accept_score,10.064516129032258,31.0,School C,Year 8,All,All,All
school_belong_score,2.676470588235294,34.0,School C,Year 8,All,All,All
staff_relationship_score,11.636363636363637,33.0,School C,Year 8,All,All,All
home_relationship_score,11.379310344827585,29.0,School C,Year 8,All,All,All
home_happy_score,4.96969696969697,33.0,School C,Year 8,All,All,All
local_env_score,15.733333333333334,20.0,School C,Year 8,All,All,All
discrim_score,1.0,38.0,School C,Year 8,All,All,All
belong_local_score,2.057142857142857,35.0,School C,Year 8,All,All,All
wealth_score,0.3076923076923077,26.0,School C,Year 8,All,All,All
future_score,7.166666666666667,12.0,School C,Year 8,All,All,All
climate_score,2.6315789473684212,38.0,School C,Year 8,All,All,All
social_score,11.931034482758621,29.0,School C,Year 8,All,All,All
bully_score,7.228571428571429,35.0,School C,Year 8,All,All,All
autonomy_score,18.789473684210527,38.0,School C,Year 10,All,All,All
life_satisfaction_score,5.137931034482759,58.0,School C,Year 10,All,All,All
optimism_score,12.288135593220339,59.0,School C,Year 10,All,All,All
wellbeing_score,21.568181818181817,44.0,School C,Year 10,All,All,All
esteem_score,11.966666666666667,30.0,School C,Year 10,All,All,All
stress_score,8.24390243902439,41.0,School C,Year 10,All,All,All
appearance_score,4.637931034482759,58.0,School C,Year 10,All,All,All
negative_score,10.066666666666666,30.0,School C,Year 10,All,All,All
lonely_score,2.967741935483871,62.0,School C,Year 10,All,All,All
support_score,5.035714285714286,56.0,School C,Year 10,All,All,All
sleep_score,0.4666666666666667,60.0,School C,Year 10,All,All,All
physical_score,355.47169811320754,53.0,School C,Year 10,All,All,All
free_like_score,2.9,60.0,School C,Year 10,All,All,All
media_score,4.290322580645161,62.0,School C,Year 10,All,All,All
places_score,2.3333333333333335,60.0,School C,Year 10,All,All,All
staff_talk_score,2.240566037735849,53.0,School C,Year 10,All,All,All
home_talk_score,2.640909090909091,55.0,School C,Year 10,All,All,All
peer_talk_score,2.263888888888889,54.0,School C,Year 10,All,All,All
talk_score,7.155555555555556,45.0,School C,Year 10,All,All,All
accept_score,10.037735849056604,53.0,School C,Year 10,All,All,All
school_belong_score,3.019607843137255,51.0,School C,Year 10,All,All,All
staff_relationship_score,12.0,51.0,School C,Year 10,All,All,All
home_relationship_score,11.636363636363637,44.0,School C,Year 10,All,All,All
home_happy_score,4.946428571428571,56.0,School C,Year 10,All,All,All
local_env_score,14.474747474747474,33.0,School C,Year 10,All,All,All
discrim_score,1.0161290322580645,62.0,School C,Year 10,All,All,All
belong_local_score,2.263157894736842,57.0,School C,Year 10,All,All,All
wealth_score,0.3617021276595745,47.0,School C,Year 10,All,All,All
future_score,8.41304347826087,23.0,School C,Year 10,All,All,All
climate_score,2.457627118644068,59.0,School C,Year 10,All,All,All
social_score,11.545454545454545,44.0,School C,Year 10,All,All,All
bully_score,7.666666666666667,57.0,School C,Year 10,All,All,All
autonomy_score,NULL,NULL,School C,All,Girl,All,All
life_satisfaction_score,6.0,17.0,School C,All,Girl,All,All
optimism_score,12.4375,16.0,School C,All,Girl,All,All
wellbeing_score,21.533333333333335,15.0,School C,All,Girl,All,All
esteem_score,11.363636363636363,11.0,School C,All,Girl,All,All
stress_score,7.416666666666667,12.0,School C,All,Girl,All,All
appearance_score,4.833333333333333,18.0,School C,All,Girl,All,All
negative_score,9.818181818181818,11.0,School C,All,Girl,All,All
lonely_score,2.789473684210526,19.0,School C,All,Girl,All,All
support_score,4.705882352941177,17.0,School C,All,Girl,All,All
sleep_score,0.3684210526315789,19.0,School C,All,Girl,All,All
physical_score,298.2352941176471,17.0,School C,All,Girl,All,All
free_like_score,3.5,18.0,School C,All,Girl,All,All
media_score,3.526315789473684,19.0,School C,All,Girl,All,All
places_score,2.411764705882353,17.0,School C,All,Girl,All,All
staff_talk_score,2.183333333333333,15.0,School C,All,Girl,All,All
home_talk_score,2.6527777777777777,18.0,School C,All,Girl,All,All
peer_talk_score,1.8088235294117647,17.0,School C,All,Girl,All,All
talk_score,6.589285714285714,14.0,School C,All,Girl,All,All
accept_score,10.0,16.0,School C,All,Girl,All,All
school_belong_score,2.9444444444444446,18.0,School C,All,Girl,All,All
staff_relationship_score,11.25,16.0,School C,All,Girl,All,All
home_relationship_score,10.375,16.0,School C,All,Girl,All,All
home_happy_score,6.5,16.0,School C,All,Girl,All,All
local_env_score,15.090909090909092,11.0,School C,All,Girl,All,All
discrim_score,1.0,19.0,School C,All,Girl,All,All
belong_local_score,2.263157894736842,19.0,School C,All,Girl,All,All
wealth_score,0.23076923076923078,13.0,School C,All,Girl,All,All
future_score,NULL,NULL,School C,All,Girl,All,All
climate_score,2.6842105263157894,19.0,School C,All,Girl,All,All
social_score,12.133333333333333,15.0,School C,All,Girl,All,All
bully_score,8.0,18.0,School C,All,Girl,All,All
autonomy_score,18.9,10.0,School C,All,Boy,All,All
life_satisfaction_score,4.6923076923076925,13.0,School C,All,Boy,All,All
optimism_score,12.785714285714286,14.0,School C,All,Boy,All,All
wellbeing_score,21.1,10.0,School C,All,Boy,All,All
esteem_score,NULL,NULL,School C,All,Boy,All,All
stress_score,8.8,10.0,School C,All,Boy,All,All
appearance_score,4.642857142857143,14.0,School C,All,Boy,All,All
negative_score,NULL,NULL,School C,All,Boy,All,All
lonely_score,3.5,16.0,School C,All,Boy,All,All
support_score,5.5,14.0,School C,All,Boy,All,All
sleep_score,0.3076923076923077,13.0,School C,All,Boy,All,All
physical_score,407.5,12.0,School C,All,Boy,All,All
free_like_score,3.0625,16.0,School C,All,Boy,All,All
media_score,4.0,16.0,School C,All,Boy,All,All
places_score,2.1875,16.0,School C,All,Boy,All,All
staff_talk_score,2.375,14.0,School C,All,Boy,All,All
home_talk_score,2.783333333333333,15.0,School C,All,Boy,All,All
peer_talk_score,2.732142857142857,14.0,School C,All,Boy,All,All
talk_score,7.4375,12.0,School C,All,Boy,All,All
accept_score,10.0,13.0,School C,All,Boy,All,All
school_belong_score,2.857142857142857,14.0,School C,All,Boy,All,All
staff_relationship_score,12.307692307692308,13.0,School C,All,Boy,All,All
home_relationship_score,12.545454545454545,11.0,School C,All,Boy,All,All
home_happy_score,5.133333333333334,15.0,School C,All,Boy,All,All
local_env_score,NULL,NULL,School C,All,Boy,All,All
discrim_score,1.0,16.0,School C,All,Boy,All,All
belong_local_score,2.4285714285714284,14.0,School C,All,Boy,All,All
wealth_score,0.38461538461538464,13.0,School C,All,Boy,All,All
future_score,NULL,NULL,School C,All,Boy,All,All
climate_score,2.6666666666666665,15.0,School C,All,Boy,All,All
social_score,11.727272727272727,11.0,School C,All,Boy,All,All
bully_score,7.666666666666667,15.0,School C,All,Boy,All,All
autonomy_score,19.2,35.0,School C,All,All,FSM,All
life_satisfaction_score,4.387755102040816,49.0,School C,All,All,FSM,All
optimism_score,12.803921568627452,51.0,School C,All,All,FSM,All
wellbeing_score,21.473684210526315,38.0,School C,All,All,FSM,All
esteem_score,11.34375,32.0,School C,All,All,FSM,All
stress_score,7.925,40.0,School C,All,All,FSM,All
appearance_score,4.849056603773585,53.0,School C,All,All,FSM,All
negative_score,9.966666666666667,30.0,School C,All,All,FSM,All
lonely_score,2.8545454545454545,55.0,School C,All,All,FSM,All
support_score,4.803921568627451,51.0,School C,All,All,FSM,All
sleep_score,0.5660377358490566,53.0,School C,All,All,FSM,All
physical_score,336.47058823529414,51.0,School C,All,All,FSM,All
free_like_score,3.1320754716981134,53.0,School C,All,All,FSM,All
media_score,3.9272727272727272,55.0,School C,All,All,FSM,All
places_score,2.3461538461538463,52.0,School C,All,All,FSM,All
staff_talk_score,2.443877551020408,49.0,School C,All,All,FSM,All
home_talk_score,2.5851063829787235,47.0,School C,All,All,FSM,All
peer_talk_score,2.3532608695652173,46.0,School C,All,All,FSM,All
talk_score,7.147435897435898,39.0,School C,All,All,FSM,All
accept_score,10.0,49.0,School C,All,All,FSM,All
school_belong_score,2.74468085106383,47.0,School C,All,All,FSM,All
staff_relationship_score,12.155555555555555,45.0,School C,All,All,FSM,All
home_relationship_score,11.894736842105264,38.0,School C,All,All,FSM,All
home_happy_score,5.12,50.0,School C,All,All,FSM,All
local_env_score,14.264367816091955,29.0,School C,All,All,FSM,All
discrim_score,1.0,55.0,School C,All,All,FSM,All
belong_local_score,2.326923076923077,52.0,School C,All,All,FSM,All
wealth_score,0.35714285714285715,42.0,School C,All,All,FSM,All
future_score,7.833333333333333,18.0,School C,All,All,FSM,All
climate_score,2.4074074074074074,54.0,School C,All,All,FSM,All
social_score,11.390243902439025,41.0,School C,All,All,FSM,All
bully_score,7.326530612244898,49.0,School C,All,All,FSM,All
autonomy_score,17.863636363636363,22.0,School C,All,All,Non-FSM,All
life_satisfaction_score,5.414634146341464,41.0,School C,All,All,Non-FSM,All
optimism_score,12.631578947368421,38.0,School C,All,All,Non-FSM,All
wellbeing_score,22.060606060606062,33.0,School C,All,All,Non-FSM,All
esteem_score,12.68,25.0,School C,All,All,Non-FSM,All
stress_score,7.766666666666667,30.0,School C,All,All,Non-FSM,All
appearance_score,5.261904761904762,42.0,School C,All,All,Non-FSM,All
negative_score,9.052631578947368,19.0,School C,All,All,Non-FSM,All
lonely_score,3.13953488372093,43.0,School C,All,All,Non-FSM,All
support_score,4.926829268292683,41.0,School C,All,All,Non-FSM,All
sleep_score,0.3076923076923077,39.0,School C,All,All,Non-FSM,All
physical_score,308.3333333333333,36.0,School C,All,All,Non-FSM,All
free_like_score,2.9302325581395348,43.0,School C,All,All,Non-FSM,All
media_score,4.4772727272727275,44.0,School C,All,All,Non-FSM,All
places_score,2.5813953488372094,43.0,School C,All,All,Non-FSM,All
staff_talk_score,2.4191176470588234,34.0,School C,All,All,Non-FSM,All
home_talk_score,2.5892857142857144,42.0,School C,All,All,Non-FSM,All
peer_talk_score,2.4375,36.0,School C,All,All,Non-FSM,All
talk_score,7.375,30.0,School C,All,All,Non-FSM,All
accept_score,10.285714285714286,35.0,School C,All,All,Non-FSM,All
school_belong_score,2.9473684210526314,38.0,School C,All,All,Non-FSM,All
staff_relationship_score,11.81578947368421,38.0,School C,All,All,Non-FSM,All
home_relationship_score,11.235294117647058,34.0,School C,All,All,Non-FSM,All
home_happy_score,4.55,40.0,School C,All,All,Non-FSM,All
local_env_score,15.98550724637681,23.0,School C,All,All,Non-FSM,All
discrim_score,1.0227272727272727,44.0,School C,All,All,Non-FSM,All
belong_local_score,2.230769230769231,39.0,School C,All,All,Non-FSM,All
wealth_score,0.40625,32.0,School C,All,All,Non-FSM,All
future_score,7.970588235294118,17.0,School C,All,All,Non-FSM,All
climate_score,2.857142857142857,42.0,School C,All,All,Non-FSM,All
social_score,12.03125,32.0,School C,All,All,Non-FSM,All
bully_score,7.714285714285714,42.0,School C,All,All,Non-FSM,All
autonomy_score,18.666666666666668,30.0,School C,All,All,All,SEN
life_satisfaction_score,4.977777777777778,45.0,School C,All,All,All,SEN
optimism_score,12.456521739130435,46.0,School C,All,All,All,SEN
wellbeing_score,21.666666666666668,39.0,School C,All,All,All,SEN
esteem_score,11.5625,32.0,School C,All,All,All,SEN
stress_score,7.933333333333334,30.0,School C,All,All,All,SEN
appearance_score,5.466666666666667,45.0,School C,All,All,All,SEN
negative_score,9.75,20.0,School C,All,All,All,SEN
lonely_score,2.702127659574468,47.0,School C,All,All,All,SEN
support_score,4.7272727272727275,44.0,School C,All,All,All,SEN
sleep_score,0.41304347826086957,46.0,School C,All,All,All,SEN
physical_score,352.14285714285717,42.0,School C,All,All,All,SEN
free_like_score,2.652173913043478,46.0,School C,All,All,All,SEN
media_score,4.041666666666667,48.0,School C,All,All,All,SEN
places_score,2.3617021276595747,47.0,School C,All,All,All,SEN
staff_talk_score,2.2732558139534884,43.0,School C,All,All,All,SEN
home_talk_score,2.477272727272727,44.0,School C,All,All,All,SEN
peer_talk_score,2.34375,40.0,School C,All,All,All,SEN
talk_score,7.0,37.0,School C,All,All,All,SEN
accept_score,9.926829268292684,41.0,School C,All,All,All,SEN
school_belong_score,2.7857142857142856,42.0,School C,All,All,All,SEN
staff_relationship_score,11.954545454545455,44.0,School C,All,All,All,SEN
home_relationship_score,11.41025641025641,39.0,School C,All,All,All,SEN
home_happy_score,4.886363636363637,44.0,School C,All,All,All,SEN
local_env_score,15.641025641025639,26.0,School C,All,All,All,SEN
discrim_score,1.0,48.0,School C,All,All,All,SEN
belong_local_score,2.347826086956522,46.0,School C,All,All,All,SEN
wealth_score,0.275,40.0,School C,All,All,All,SEN
future_score,7.392857142857143,14.0,School C,All,All,All,SEN
climate_score,2.4130434782608696,46.0,School C,All,All,All,SEN
social_score,12.030303030303031,33.0,School C,All,All,All,SEN
bully_score,7.391304347826087,46.0,School C,All,All,All,SEN
autonomy_score,18.333333333333332,33.0,School C,All,All,All,Non-SEN
life_satisfaction_score,4.980392156862745,51.0,School C,All,All,All,Non-SEN
optimism_score,12.686274509803921,51.0,School C,All,All,All,Non-SEN
wellbeing_score,21.324324324324323,37.0,School C,All,All,All,Non-SEN
esteem_score,12.481481481481481,27.0,School C,All,All,All,Non-SEN
stress_score,7.906976744186046,43.0,School C,All,All,All,Non-SEN
appearance_score,4.888888888888889,54.0,School C,All,All,All,Non-SEN
negative_score,9.451612903225806,31.0,School C,All,All,All,Non-SEN
lonely_score,3.103448275862069,58.0,School C,All,All,All,Non-SEN
support_score,4.872727272727273,55.0,School C,All,All,All,Non-SEN
sleep_score,0.4423076923076923,52.0,School C,All,All,All,Non-SEN
physical_score,328.8,50.0,School C,All,All,All,Non-SEN
free_like_score,3.245614035087719,57.0,School C,All,All,All,Non-SEN
media_score,4.172413793103448,58.0,School C,All,All,All,Non-SEN
places_score,2.418181818181818,55.0,School C,All,All,All,Non-SEN
staff_talk_score,2.521276595744681,47.0,School C,All,All,All,Non-SEN
home_talk_score,2.7598039215686274,51.0,School C,All,All,All,Non-SEN
peer_talk_score,2.4693877551020407,49.0,School C,All,All,All,Non-SEN
talk_score,7.564102564102564,39.0,School C,All,All,All,Non-SEN
accept_score,10.104166666666666,48.0,School C,All,All,All,Non-SEN
school_belong_score,2.9591836734693877,49.0,School C,All,All,All,Non-SEN
staff_relationship_score,11.955555555555556,45.0,School C,All,All,All,Non-SEN
home_relationship_score,11.72972972972973,37.0,School C,All,All,All,Non-SEN
home_happy_score,5.03921568627451,51.0,School C,All,All,All,Non-SEN
local_env_score,14.377777777777776,30.0,School C,All,All,All,Non-SEN
discrim_score,1.0172413793103448,58.0,School C,All,All,All,Non-SEN
belong_local_score,2.1346153846153846,52.0,School C,All,All,All,Non-SEN
wealth_score,0.4473684210526316,38.0,School C,All,All,All,Non-SEN
future_score,8.28,25.0,School C,All,All,All,Non-SEN
climate_score,2.7017543859649122,57.0,School C,All,All,All,Non-SEN
social_score,11.380952380952381,42.0,School C,All,All,All,Non-SEN
bully_score,7.60377358490566,53.0,School C,All,All,All,Non-SEN
autonomy_score,18.08823529411765,68.0,School D,All,All,All,All
life_satisfaction_score,4.68,100.0,School D,All,All,All,All
optimism_score,12.222222222222221,99.0,School D,All,All,All,All
wellbeing_score,20.460526315789473,76.0,School D,All,All,All,All
esteem_score,12.714285714285714,70.0,School D,All,All,All,All
stress_score,8.03448275862069,87.0,School D,All,All,All,All
appearance_score,4.7227722772277225,101.0,School D,All,All,All,All
negative_score,10.11864406779661,59.0,School D,All,All,All,All
lonely_score,3.0865384615384617,104.0,School D,All,All,All,All
support_score,4.634615384615385,104.0,School D,All,All,All,All
sleep_score,0.49514563106796117,103.0,School D,All,All,All,All
physical_score,253.97727272727272,88.0,School D,All,All,All,All
free_like_score,3.0673076923076925,104.0,School D,All,All,All,All
media_score,4.169811320754717,106.0,School D,All,All,All,All
places_score,2.4716981132075473,106.0,School D,All,All,All,All
staff_talk_score,2.556547619047619,84.0,School D,All,All,All,All
home_talk_score,2.5295698924731185,93.0,School D,All,All,All,All
peer_talk_score,2.6313131313131315,99.0,School D,All,All,All,All
talk_score,7.594202898550725,69.0,School D,All,All,All,All
accept_score,9.758620689655173,87.0,School D,All,All,All,All
school_belong_score,2.857142857142857,91.0,School D,All,All,All,All
staff_relationship_score,12.03370786516854,89.0,School D,All,All,All,All
home_relationship_score,11.860759493670885,79.0,School D,All,All,All,All
home_happy_score,4.56701030927835,97.0,School D,All,All,All,All
local_env_score,14.721212121212123,55.0,School D,All,All,All,All
discrim_score,1.0093457943925233,107.0,School D,All,All,All,All
belong_local_score,2.4215686274509802,102.0,School D,All,All,All,All
wealth_score,0.4358974358974359,78.0,School D,All,All,All,All
future_score,7.435897435897436,39.0,School D,All,All,All,All
climate_score,2.5145631067961167,103.0,School D,All,All,All,All
social_score,11.957142857142857,70.0,School D,All,All,All,All
bully_score,7.669902912621359,103.0,School D,All,All,All,All
autonomy_score,18.151515151515152,33.0,School D,Year 8,All,All,All
life_satisfaction_score,4.3478260869565215,46.0,School D,Year 8,All,All,All
optimism_score,11.619047619047619,42.0,School D,Year 8,All,All,All
