variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab
stress_score,8.022727272727273,44.0,School B,All,All,FSM,All
appearance_score,4.9,50.0,School B,All,All,FSM,All
negative_score,9.75,28.0,School B,All,All,FSM,All
lonely_score,3.4,55.0,School B,All,All,FSM,All
support_score,4.867924528301887,53.0,School B,All,All,FSM,All
sleep_score,0.4807692307692308,52.0,School B,All,All,FSM,All
physical_score,240.0,48.0,School B,All,All,FSM,All
free_like_score,3.0535714285714284,56.0,School B,All,All,FSM,All
media_score,4.018518518518518,54.0,School B,All,All,FSM,All
places_score,2.418181818181818,55.0,School B,All,All,FSM,All
staff_talk_score,2.0988372093023258,43.0,School B,All,All,FSM,All
home_talk_score,2.608695652173913,46.0,School B,All,All,FSM,All
peer_talk_score,2.44811320754717,53.0,School B,All,All,FSM,All
talk_score,7.2734375,32.0,School B,All,All,FSM,All
accept_score,9.680851063829786,47.0,School B,All,All,FSM,All
school_belong_score,3.0408163265306123,49.0,School B,All,All,FSM,All
staff_relationship_score,12.106382978723405,47.0,School B,All,All,FSM,All
home_relationship_score,11.886363636363637,44.0,School B,All,All,FSM,All
home_happy_score,4.6923076923076925,52.0,School B,All,All,FSM,All
local_env_score,15.03030303030303,33.0,School B,All,All,FSM,All
discrim_score,0.017857142857142856,56.0,School B,All,All,FSM,All
belong_local_score,2.358490566037736,53.0,School B,All,All,FSM,All
wealth_score,0.3953488372093023,43.0,School B,All,All,FSM,All
future_score,7.608695652173913,23.0,School B,All,All,FSM,All
climate_score,2.759259259259259,54.0,School B,All,All,FSM,All
social_score,12.18421052631579,38.0,School B,All,All,FSM,All
bully_score,7.581818181818182,55.0,School B,All,All,FSM,All
autonomy_score,17.967741935483872,31.0,School B,All,All,Non-FSM,All
life_satisfaction_score,5.509803921568627,51.0,School B,All,All,Non-FSM,All
optimism_score,11.941176470588236,51.0,School B,All,All,Non-FSM,All
wellbeing_score,21.28205128205128,39.0,School B,All,All,Non-FSM,All
esteem_score,12.868421052631579,38.0,School B,All,All,Non-FSM,All
stress_score,7.813953488372093,43.0,School B,All,All,Non-FSM,All
appearance_score,6.314814814814815,54.0,School B,All,All,Non-FSM,All
negative_score,10.125,32.0,School B,All,All,Non-FSM,All
lonely_score,3.107142857142857,56.0,School B,All,All,Non-FSM,All
support_score,4.96078431372549,51.0,School B,All,All,Non-FSM,All
sleep_score,0.5283018867924528,53.0,School B,All,All,Non-FSM,All
physical_score,224.375,48.0,School B,All,All,Non-FSM,All
free_like_score,2.892857142857143,56.0,School B,All,All,Non-FSM,All
media_score,4.357142857142857,56.0,School B,All,All,Non-FSM,All
places_score,2.5636363636363635,55.0,School B,All,All,Non-FSM,All
staff_talk_score,2.11734693877551,49.0,School B,All,All,Non-FSM,All
home_talk_score,2.3796296296296298,54.0,School B,All,All,Non-FSM,All
peer_talk_score,2.547169811320755,53.0,School B,All,All,Non-FSM,All
talk_score,6.936046511627907,43.0,School B,All,All,Non-FSM,All
accept_score,10.122448979591837,49.0,School B,All,All,Non-FSM,All
school_belong_score,3.326923076923077,52.0,School B,All,All,Non-FSM,All
staff_relationship_score,11.72,50.0,School B,All,All,Non-FSM,All
home_relationship_score,11.727272727272727,44.0,School B,All,All,Non-FSM,All
home_happy_score,5.555555555555555,54.0,School B,All,All,Non-FSM,All
local_env_score,14.82857142857143,35.0,School B,All,All,Non-FSM,All
discrim_score,0.017543859649122806,57.0,School B,All,All,Non-FSM,All
belong_local_score,2.2830188679245285,53.0,School B,All,All,Non-FSM,All
wealth_score,0.25,40.0,School B,All,All,Non-FSM,All
future_score,6.666666666666667,24.0,School B,All,All,Non-FSM,All
climate_score,2.4363636363636365,55.0,School B,All,All,Non-FSM,All
social_score,11.421052631578947,38.0,School B,All,All,Non-FSM,All
bully_score,7.509433962264151,53.0,School B,All,All,Non-FSM,All
autonomy_score,,,School B,All,All,All,SEN
life_satisfaction_score,,,School B,All,All,All,SEN
optimism_score,,,School B,All,All,All,SEN
wellbeing_score,,,School B,All,All,All,SEN
esteem_score,,,School B,All,All,All,SEN
stress_score,,,School B,All,All,All,SEN
appearance_score,,,School B,All,All,All,SEN
negative_score,,,School B,All,All,All,SEN
lonely_score,,,School B,All,All,All,SEN
support_score,,,School B,All,All,All,SEN
sleep_score,,,School B,All,All,All,SEN
physical_score,,,School B,All,All,All,SEN
free_like_score,,,School B,All,All,All,SEN
media_score,,,School B,All,All,All,SEN
places_score,,,School B,All,All,All,SEN
staff_talk_score,,,School B,All,All,All,SEN
home_talk_score,,,School B,All,All,All,SEN
peer_talk_score,,,School B,All,All,All,SEN
talk_score,,,School B,All,All,All,SEN
accept_score,,,School B,All,All,All,SEN
school_belong_score,,,School B,All,All,All,SEN
staff_relationship_score,,,School B,All,All,All,SEN
home_relationship_score,,,School B,All,All,All,SEN
home_happy_score,,,School B,All,All,All,SEN
local_env_score,,,School B,All,All,All,SEN
discrim_score,,,School B,All,All,All,SEN
belong_local_score,,,School B,All,All,All,SEN
wealth_score,,,School B,All,All,All,SEN
future_score,,,School B,All,All,All,SEN
climate_score,,,School B,All,All,All,SEN
social_score,,,School B,All,All,All,SEN
bully_score,,,School B,All,All,All,SEN
autonomy_score,18.32894736842105,76.0,School B,All,All,All,Non-SEN
life_satisfaction_score,5.814159292035399,113.0,School B,All,All,All,Non-SEN
optimism_score,12.043478260869565,115.0,School B,All,All,All,Non-SEN
wellbeing_score,20.761363636363637,88.0,School B,All,All,All,Non-SEN
esteem_score,13.053333333333333,75.0,School B,All,All,All,Non-SEN
stress_score,7.863157894736842,95.0,School B,All,All,All,Non-SEN
appearance_score,5.567796610169491,118.0,School B,All,All,All,Non-SEN
negative_score,9.876923076923077,65.0,School B,All,All,All,Non-SEN
lonely_score,3.224,125.0,School B,All,All,All,Non-SEN
support_score,4.906779661016949,118.0,School B,All,All,All,Non-SEN
sleep_score,0.5042016806722689,119.0,School B,All,All,All,Non-SEN
physical_score,228.44036697247705,109.0,School B,All,All,All,Non-SEN
free_like_score,2.9285714285714284,126.0,School B,All,All,All,Non-SEN
media_score,4.161290322580645,124.0,School B,All,All,All,Non-SEN
places_score,2.544,125.0,School B,All,All,All,Non-SEN
staff_talk_score,2.2099056603773586,106.0,School B,All,All,All,Non-SEN
home_talk_score,2.5513392857142856,112.0,School B,All,All,All,Non-SEN
peer_talk_score,2.4358974358974357,117.0,School B,All,All,All,Non-SEN
talk_score,7.126470588235295,85.0,School B,All,All,All,Non-SEN
accept_score,10.02803738317757,107.0,School B,All,All,All,Non-SEN
school_belong_score,3.1478260869565218,115.0,School B,All,All,All,Non-SEN
staff_relationship_score,11.963636363636363,110.0,School B,All,All,All,Non-SEN
home_relationship_score,11.747474747474747,99.0,School B,All,All,All,Non-SEN
home_happy_score,5.218487394957983,119.0,School B,All,All,All,Non-SEN
local_env_score,14.762557077625571,73.0,School B,All,All,All,Non-SEN
discrim_score,0.015748031496062992,127.0,School B,All,All,All,Non-SEN
belong_local_score,2.319327731092437,119.0,School B,All,All,All,Non-SEN
wealth_score,0.3516483516483517,91.0,School B,All,All,All,Non-SEN
future_score,7.2745098039215685,51.0,School B,All,All,All,Non-SEN
climate_score,2.4545454545454546,121.0,School B,All,All,All,Non-SEN
social_score,11.833333333333334,84.0,School B,All,All,All,Non-SEN
bully_score,7.644628099173554,121.0,School B,All,All,All,Non-SEN
autonomy_score,18.06578947368421,76.0,School C,All,All,All,All
life_satisfaction_score,4.990384615384615,104.0,School C,All,All,All,All
optimism_score,12.490384615384615,104.0,School C,All,All,All,All
wellbeing_score,21.68,75.0,School C,All,All,All,All
esteem_score,12.183098591549296,71.0,School C,All,All,All,All
stress_score,8.01123595505618,89.0,School C,All,All,All,All
appearance_score,5.076923076923077,104.0,School C,All,All,All,All
negative_score,9.84375,64.0,School C,All,All,All,All
lonely_score,3.0,108.0,School C,All,All,All,All
support_score,4.871287128712871,101.0,School C,All,All,All,All
sleep_score,0.4380952380952381,105.0,School C,All,All,All,All
physical_score,332.4742268041237,97.0,School C,All,All,All,All
free_like_score,3.0825688073394497,109.0,School C,All,All,All,All
media_score,4.136363636363637,110.0,School C,All,All,All,All
places_score,2.4166666666666665,108.0,School C,All,All,All,All
staff_talk_score,2.4972222222222222,90.0,School C,All,All,All,All
home_talk_score,2.6510416666666665,96.0,School C,All,All,All,All
peer_talk_score,2.3504901960784315,102.0,School C,All,All,All,All
talk_score,7.274647887323944,71.0,School C,All,All,All,All
accept_score,10.153061224489797,98.0,School C,All,All,All,All
school_belong_score,2.7777777777777777,90.0,School C,All,All,All,All
staff_relationship_score,11.98913043478261,92.0,School C,All,All,All,All
home_relationship_score,11.930232558139535,86.0,School C,All,All,All,All
home_happy_score,5.01010101010101,99.0,School C,All,All,All,All
local_env_score,15.310077519379846,43.0,School C,All,All,All,All
discrim_score,0.009009009009009009,111.0,School C,All,All,All,All
belong_local_score,2.2211538461538463,104.0,School C,All,All,All,All
wealth_score,0.36470588235294116,85.0,School C,All,All,All,All
future_score,7.674418604651163,43.0,School C,All,All,All,All
climate_score,2.556603773584906,106.0,School C,All,All,All,All
social_score,12.045454545454545,66.0,School C,All,All,All,All
bully_score,7.480769230769231,104.0,School C,All,All,All,All
autonomy_score,17.88888888888889,27.0,School C,Year 8,All,All,All
life_satisfaction_score,4.513513513513513,37.0,School C,Year 8,All,All,All
optimism_score,12.852941176470589,34.0,School C,Year 8,All,All,All
wellbeing_score,21.571428571428573,28.0,School C,Year 8,All,All,All
esteem_score,11.75,24.0,School C,Year 8,All,All,All
stress_score,7.705882352941177,34.0,School C,Year 8,All,All,All
appearance_score,5.583333333333333,36.0,School C,Year 8,All,All,All
negative_score,10.76,25.0,School C,Year 8,All,All,All
lonely_score,2.864864864864865,37.0,School C,Year 8,All,All,All
support_score,4.694444444444445,36.0,School C,Year 8,All,All,All
sleep_score,0.3684210526315789,38.0,School C,Year 8,All,All,All
physical_score,295.7142857142857,35.0,School C,Year 8,All,All,All
free_like_score,3.358974358974359,39.0,School C,Year 8,All,All,All
media_score,3.769230769230769,39.0,School C,Year 8,All,All,All
places_score,2.5135135135135136,37.0,School C,Year 8,All,All,All
staff_talk_score,2.7983870967741935,31.0,School C,Year 8,All,All,All
home_talk_score,2.6484375,32.0,School C,Year 8,All,All,All
peer_talk_score,2.4615384615384617,39.0,School C,Year 8,All,All,All
talk_score,7.729166666666667,24.0,School C,Year 8,All,All,All
accept_score,10.0,34.0,School C,Year 8,All,All,All
school_belong_score,2.7058823529411766,34.0,School C,Year 8,All,All,All
staff_relationship_score,12.206896551724139,29.0,School C,Year 8,All,All,All
home_relationship_score,12.5,30.0,School C,Year 8,All,All,All
home_happy_score,5.216216216216216,37.0,School C,Year 8,All,All,All
local_env_score,15.70833333333333,16.0,School C,Year 8,All,All,All
discrim_score,0.0,39.0,School C,Year 8,All,All,All
belong_local_score,2.026315789473684,38.0,School C,Year 8,All,All,All
wealth_score,0.41379310344827586,29.0,School C,Year 8,All,All,All
future_score,7.583333333333333,12.0,School C,Year 8,All,All,All
climate_score,2.5405405405405403,37.0,School C,Year 8,All,All,All
social_score,12.25,20.0,School C,Year 8,All,All,All
bully_score,7.333333333333333,36.0,School C,Year 8,All,All,All
autonomy_score,18.152173913043477,46.0,School C,Year 10,All,All,All
life_satisfaction_score,5.416666666666667,60.0,School C,Year 10,All,All,All
optimism_score,12.253968253968255,63.0,School C,Year 10,All,All,All
wellbeing_score,21.568181818181817,44.0,School C,Year 10,All,All,All
esteem_score,12.292682926829269,41.0,School C,Year 10,All,All,All
stress_score,8.25,48.0,School C,Year 10,All,All,All
appearance_score,4.60655737704918,61.0,School C,Year 10,All,All,All
negative_score,9.432432432432432,37.0,School C,Year 10,All,All,All
lonely_score,3.0625,64.0,School C,Year 10,All,All,All
support_score,5.0,58.0,School C,Year 10,All,All,All
sleep_score,0.48333333333333334,60.0,School C,Year 10,All,All,All
physical_score,348.42105263157896,57.0,School C,Year 10,All,All,All
free_like_score,2.8253968253968256,63.0,School C,Year 10,All,All,All
media_score,4.578125,64.0,School C,Year 10,All,All,All
places_score,2.40625,64.0,School C,Year 10,All,All,All
staff_talk_score,2.268867924528302,53.0,School C,Year 10,All,All,All
home_talk_score,2.719298245614035,57.0,School C,Year 10,All,All,All
peer_talk_score,2.205357142857143,56.0,School C,Year 10,All,All,All
talk_score,6.932926829268292,41.0,School C,Year 10,All,All,All
accept_score,10.298245614035087,57.0,School C,Year 10,All,All,All
school_belong_score,2.7551020408163267,49.0,School C,Year 10,All,All,All
staff_relationship_score,11.912280701754385,57.0,School C,Year 10,All,All,All
home_relationship_score,11.92,50.0,School C,Year 10,All,All,All
home_happy_score,4.928571428571429,56.0,School C,Year 10,All,All,All
local_env_score,14.833333333333334,24.0,School C,Year 10,All,All,All
discrim_score,0.015384615384615385,65.0,School C,Year 10,All,All,All
belong_local_score,2.316666666666667,60.0,School C,Year 10,All,All,All
wealth_score,0.34,50.0,School C,Year 10,All,All,All
future_score,7.620689655172414,29.0,School C,Year 10,All,All,All
climate_score,2.578125,64.0,School C,Year 10,All,All,All
social_score,12.095238095238095,42.0,School C,Year 10,All,All,All
bully_score,7.672131147540983,61.0,School C,Year 10,All,All,All
autonomy_score,17.75,12.0,School C,All,Girl,All,All
life_satisfaction_score,5.8125,16.0,School C,All,Girl,All,All
optimism_score,12.25,16.0,School C,All,Girl,All,All
wellbeing_score,21.166666666666668,12.0,School C,All,Girl,All,All
esteem_score,12.363636363636363,11.0,School C,All,Girl,All,All
stress_score,6.928571428571429,14.0,School C,All,Girl,All,All
appearance_score,4.866666666666666,15.0,School C,All,Girl,All,All
negative_score,,,School C,All,Girl,All,All
lonely_score,2.8125,16.0,School C,All,Girl,All,All
support_score,4.285714285714286,14.0,School C,All,Girl,All,All
sleep_score,0.4,15.0,School C,All,Girl,All,All
physical_score,357.85714285714283,14.0,School C,All,Girl,All,All
free_like_score,3.375,16.0,School C,All,Girl,All,All
media_score,3.75,16.0,School C,All,Girl,All,All
places_score,2.375,16.0,School C,All,Girl,All,All
staff_talk_score,2.3958333333333335,12.0,School C,All,Girl,All,All
home_talk_score,2.767857142857143,14.0,School C,All,Girl,All,All
peer_talk_score,1.875,16.0,School C,All,Girl,All,All
talk_score,6.9,10.0,School C,All,Girl,All,All
accept_score,9.76923076923077,13.0,School C,All,Girl,All,All
school_belong_score,3.230769230769231,13.0,School C,All,Girl,All,All
staff_relationship_score,11.76923076923077,13.0,School C,All,Girl,All,All
home_relationship_score,11.357142857142858,14.0,School C,All,Girl,All,All
home_happy_score,6.25,16.0,School C,All,Girl,All,All
local_env_score,,,School C,All,Girl,All,All
discrim_score,0.0,16.0,School C,All,Girl,All,All
belong_local_score,2.2857142857142856,14.0,School C,All,Girl,All,All
wealth_score,0.2,10.0,School C,All,Girl,All,All
future_score,,,School C,All,Girl,All,All
climate_score,2.6666666666666665,15.0,School C,All,Girl,All,All
social_score,13.2,10.0,School C,All,Girl,All,All
bully_score,7.571428571428571,14.0,School C,All,Girl,All,All
autonomy_score,18.818181818181817,11.0,School C,All,Boy,All,All
life_satisfaction_score,5.166666666666667,12.0,School C,All,Boy,All,All
optimism_score,12.357142857142858,14.0,School C,All,Boy,All,All
wellbeing_score,,,School C,All,Boy,All,All
esteem_score,12.1,10.0,School C,All,Boy,All,All
stress_score,,,School C,All,Boy,All,All
appearance_score,4.615384615384615,13.0,School C,All,Boy,All,All
negative_score,,,School C,All,Boy,All,All
lonely_score,3.1538461538461537,13.0,School C,All,Boy,All,All
support_score,5.642857142857143,14.0,School C,All,Boy,All,All
sleep_score,0.4166666666666667,12.0,School C,All,Boy,All,All
physical_score,387.6923076923077,13.0,School C,All,Boy,All,All
free_like_score,3.0,14.0,School C,All,Boy,All,All
media_score,4.5,14.0,School C,All,Boy,All,All
places_score,2.0714285714285716,14.0,School C,All,Boy,All,All
staff_talk_score,2.1153846153846154,13.0,School C,All,Boy,All,All
home_talk_score,2.840909090909091,11.0,School C,All,Boy,All,All
peer_talk_score,2.6153846153846154,13.0,School C,All,Boy,All,All
talk_score,6.9,10.0,School C,All,Boy,All,All
accept_score,9.916666666666666,12.0,School C,All,Boy,All,All
school_belong_score,2.4545454545454546,11.0,School C,All,Boy,All,All
staff_relationship_score,10.727272727272727,11.0,School C,All,Boy,All,All
home_relationship_score,12.545454545454545,11.0,School C,All,Boy,All,All
home_happy_score,5.083333333333333,12.0,School C,All,Boy,All,All
local_env_score,,,School C,All,Boy,All,All
discrim_score,0.0,14.0,School C,All,Boy,All,All
belong_local_score,2.0,12.0,School C,All,Boy,All,All
wealth_score,0.3076923076923077,13.0,School C,All,Boy,All,All
future_score,,,School C,All,Boy,All,All
climate_score,2.2857142857142856,14.0,School C,All,Boy,All,All
social_score,12.0,10.0,School C,All,Boy,All,All
bully_score,7.416666666666667,12.0,School C,All,Boy,All,All
autonomy_score,18.571428571428573,42.0,School C,All,All,FSM,All
life_satisfaction_score,4.673469387755102,49.0,School C,All,All,FSM,All
optimism_score,12.807692307692308,52.0,School C,All,All,FSM,All
wellbeing_score,21.416666666666668,36.0,School C,All,All,FSM,All
esteem_score,11.714285714285714,35.0,School C,All,All,FSM,All
stress_score,8.142857142857142,42.0,School C,All,All,FSM,All
appearance_score,4.9,50.0,School C,All,All,FSM,All
negative_score,10.375,32.0,School C,All,All,FSM,All
lonely_score,2.8653846153846154,52.0,School C,All,All,FSM,All
support_score,4.877551020408164,49.0,School C,All,All,FSM,All
sleep_score,0.5576923076923077,52.0,School C,All,All,FSM,All
physical_score,383.1818181818182,44.0,School C,All,All,FSM,All
free_like_score,3.1132075471698113,53.0,School C,All,All,FSM,All
media_score,4.018518518518518,54.0,School C,All,All,FSM,All
places_score,2.326923076923077,52.0,School C,All,All,FSM,All
staff_talk_score,2.5290697674418605,43.0,School C,All,All,FSM,All
home_talk_score,2.5106382978723403,47.0,School C,All,All,FSM,All
peer_talk_score,2.316326530612245,49.0,School C,All,All,FSM,All
talk_score,7.036764705882353,34.0,School C,All,All,FSM,All
accept_score,10.311111111111112,45.0,School C,All,All,FSM,All
school_belong_score,2.642857142857143,42.0,School C,All,All,FSM,All
staff_relationship_score,11.880952380952381,42.0,School C,All,All,FSM,All
home_relationship_score,12.292682926829269,41.0,School C,All,All,FSM,All
home_happy_score,4.8936170212765955,47.0,School C,All,All,FSM,All
local_env_score,15.130434782608694,23.0,School C,All,All,FSM,All
discrim_score,0.0,54.0,School C,All,All,FSM,All
belong_local_score,2.3,50.0,School C,All,All,FSM,All
wealth_score,0.3488372093023256,43.0,School C,All,All,FSM,All
future_score,7.809523809523809,21.0,School C,All,All,FSM,All
climate_score,2.2941176470588234,51.0,School C,All,All,FSM,All
social_score,11.588235294117647,34.0,School C,All,All,FSM,All
bully_score,7.291666666666667,48.0,School C,All,All,FSM,All
autonomy_score,17.379310344827587,29.0,School C,All,All,Non-FSM,All
life_satisfaction_score,5.478260869565218,46.0,School C,All,All,Non-FSM,All
optimism_score,12.162790697674419,43.0,School C,All,All,Non-FSM,All
wellbeing_score,22.096774193548388,31.0,School C,All,All,Non-FSM,All
esteem_score,12.533333333333333,30.0,School C,All,All,Non-FSM,All
stress_score,7.725,40.0,School C,All,All,Non-FSM,All
appearance_score,5.2444444444444445,45.0,School C,All,All,Non-FSM,All
negative_score,9.148148148148149,27.0,School C,All,All,Non-FSM,All
lonely_score,3.127659574468085,47.0,School C,All,All,Non-FSM,All
support_score,4.767441860465116,43.0,School C,All,All,Non-FSM,All
sleep_score,0.29545454545454547,44.0,School C,All,All,Non-FSM,All
physical_score,298.04347826086956,46.0,School C,All,All,Non-FSM,All
free_like_score,3.021276595744681,47.0,School C,All,All,Non-FSM,All
media_score,4.340425531914893,47.0,School C,All,All,Non-FSM,All
places_score,2.4680851063829787,47.0,School C,All,All,Non-FSM,All
staff_talk_score,2.5,39.0,School C,All,All,Non-FSM,All
home_talk_score,2.7916666666666665,42.0,School C,All,All,Non-FSM,All
peer_talk_score,2.335227272727273,44.0,School C,All,All,Non-FSM,All
talk_score,7.5,31.0,School C,All,All,Non-FSM,All
accept_score,9.844444444444445,45.0,School C,All,All,Non-FSM,All
school_belong_score,3.05,40.0,School C,All,All,Non-FSM,All
staff_relationship_score,12.146341463414634,41.0,School C,All,All,Non-FSM,All
home_relationship_score,11.743589743589743,39.0,School C,All,All,Non-FSM,All
home_happy_score,4.976744186046512,43.0,School C,All,All,Non-FSM,All
local_env_score,15.38888888888889,18.0,School C,All,All,Non-FSM,All
discrim_score,0.020833333333333332,48.0,School C,All,All,Non-FSM,All
belong_local_score,2.2888888888888888,45.0,School C,All,All,Non-FSM,All
wealth_score,0.4,35.0,School C,All,All,Non-FSM,All
future_score,7.777777777777778,18.0,School C,All,All,Non-FSM,All
climate_score,2.869565217391304,46.0,School C,All,All,Non-FSM,All
social_score,12.923076923076923,26.0,School C,All,All,Non-FSM,All
bully_score,7.74468085106383,47.0,School C,All,All,Non-FSM,All
autonomy_score,18.272727272727273,33.0,School C,All,All,All,SEN
life_satisfaction_score,5.239130434782608,46.0,School C,All,All,All,SEN
optimism_score,12.727272727272727,44.0,School C,All,All,All,SEN
wellbeing_score,21.61764705882353,34.0,School C,All,All,All,SEN
esteem_score,11.793103448275861,29.0,School C,All,All,All,SEN
stress_score,8.08108108108108,37.0,School C,All,All,All,SEN
appearance_score,5.333333333333333,45.0,School C,All,All,All,SEN
negative_score,9.966666666666667,30.0,School C,All,All,All,SEN
lonely_score,2.782608695652174,46.0,School C,All,All,All,SEN
support_score,4.888888888888889,45.0,School C,All,All,All,SEN
sleep_score,0.4666666666666667,45.0,School C,All,All,All,SEN
physical_score,323.4146341463415,41.0,School C,All,All,All,SEN
free_like_score,2.760869565217391,46.0,School C,All,All,All,SEN
media_score,4.166666666666667,48.0,School C,All,All,All,SEN
places_score,2.391304347826087,46.0,School C,All,All,All,SEN
staff_talk_score,2.445945945945946,37.0,School C,All,All,All,SEN
home_talk_score,2.5256410256410255,39.0,School C,All,All,All,SEN
peer_talk_score,2.2819148936170213,47.0,School C,All,All,All,SEN
talk_score,6.928571428571429,28.0,School C,All,All,All,SEN
accept_score,10.0,43.0,School C,All,All,All,SEN
school_belong_score,2.511627906976744,43.0,School C,All,All,All,SEN
staff_relationship_score,12.024390243902438,41.0,School C,All,All,All,SEN
home_relationship_score,11.891891891891891,37.0,School C,All,All,All,SEN
home_happy_score,4.7,40.0,School C,All,All,All,SEN
local_env_score,17.095238095238095,14.0,School C,All,All,All,SEN
discrim_score,0.0,48.0,School C,All,All,All,SEN
belong_local_score,2.260869565217391,46.0,School C,All,All,All,SEN
wealth_score,0.3157894736842105,38.0,School C,All,All,All,SEN
future_score,7.4375,16.0,School C,All,All,All,SEN
climate_score,2.4468085106382977,47.0,School C,All,All,All,SEN
social_score,12.3,30.0,School C,All,All,All,SEN
bully_score,7.2727272727272725,44.0,School C,All,All,All,SEN
autonomy_score,17.47222222222222,36.0,School C,All,All,All,Non-SEN
life_satisfaction_score,4.846153846153846,52.0,School C,All,All,All,Non-SEN
optimism_score,12.452830188679245,53.0,School C,All,All,All,Non-SEN
wellbeing_score,21.694444444444443,36.0,School C,All,All,All,Non-SEN
esteem_score,12.64864864864865,37.0,School C,All,All,All,Non-SEN
stress_score,7.979166666666667,48.0,School C,All,All,All,Non-SEN
appearance_score,4.903846153846154,52.0,School C,All,All,All,Non-SEN
negative_score,9.678571428571429,28.0,School C,All,All,All,Non-SEN
lonely_score,3.272727272727273,55.0,School C,All,All,All,Non-SEN
support_score,4.803921568627451,51.0,School C,All,All,All,Non-SEN
sleep_score,0.42592592592592593,54.0,School C,All,All,All,Non-SEN
physical_score,345.0,50.0,School C,All,All,All,Non-SEN
free_like_score,3.3392857142857144,56.0,School C,All,All,All,Non-SEN
media_score,4.3090909090909095,55.0,School C,All,All,All,Non-SEN
places_score,2.4464285714285716,56.0,School C,All,All,All,Non-SEN
staff_talk_score,2.5319148936170213,47.0,School C,All,All,All,Non-SEN
home_talk_score,2.64,50.0,School C,All,All,All,Non-SEN
peer_talk_score,2.4322916666666665,48.0,School C,All,All,All,Non-SEN
talk_score,7.344594594594595,37.0,School C,All,All,All,Non-SEN
accept_score,10.24,50.0,School C,All,All,All,Non-SEN
school_belong_score,3.0,42.0,School C,All,All,All,Non-SEN
staff_relationship_score,11.673913043478262,46.0,School C,All,All,All,Non-SEN
home_relationship_score,11.863636363636363,44.0,School C,All,All,All,Non-SEN
home_happy_score,5.2075471698113205,53.0,School C,All,All,All,Non-SEN
local_env_score,14.253333333333336,25.0,School C,All,All,All,Non-SEN
discrim_score,0.017857142857142856,56.0,School C,All,All,All,Non-SEN
belong_local_score,2.1538461538461537,52.0,School C,All,All,All,Non-SEN
wealth_score,0.4523809523809524,42.0,School C,All,All,All,Non-SEN
future_score,8.0,23.0,School C,All,All,All,Non-SEN
climate_score,2.6037735849056602,53.0,School C,All,All,All,Non-SEN
social_score,11.793103448275861,29.0,School C,All,All,All,Non-SEN
bully_score,7.685185185185185,54.0,School C,All,All,All,Non-SEN
autonomy_score,17.815384615384616,65.0,School D,All,All,All,All
life_satisfaction_score,4.865979381443299,97.0,School D,All,All,All,All
optimism_score,12.053763440860216,93.0,School D,All,All,All,All
wellbeing_score,20.942857142857143,70.0,School D,All,All,All,All
esteem_score,13.053571428571429,56.0,School D,All,All,All,All
stress_score,7.977528089887641,89.0,School D,All,All,All,All
appearance_score,4.7227722772277225,101.0,School D,All,All,All,All
negative_score,10.712121212121213,66.0,School D,All,All,All,All
lonely_score,3.0943396226415096,106.0,School D,All,All,All,All
support_score,4.628865979381444,97.0,School D,All,All,All,All
sleep_score,0.49019607843137253,102.0,School D,All,All,All,All
physical_score,260.0,90.0,School D,All,All,All,All
free_like_score,3.0392156862745097,102.0,School D,All,All,All,All
media_score,4.158878504672897,107.0,School D,All,All,All,All
places_score,2.4854368932038833,103.0,School D,All,All,All,All
staff_talk_score,2.467391304347826,92.0,School D,All,All,All,All
home_talk_score,2.4838709677419355,93.0,School D,All,All,All,All
peer_talk_score,2.650537634408602,93.0,School D,All,All,All,All
talk_score,7.835714285714285,70.0,School D,All,All,All,All
accept_score,9.75257731958763,97.0,School D,All,All,All,All
school_belong_score,2.865979381443299,97.0,School D,All,All,All,All
staff_relationship_score,11.933333333333334,90.0,School D,All,All,All,All
home_relationship_score,12.03896103896104,77.0,School D,All,All,All,All
home_happy_score,4.787234042553192,94.0,School D,All,All,All,All
local_env_score,14.274193548387094,62.0,School D,All,All,All,All
discrim_score,0.009345794392523364,107.0,School D,All,All,All,All
belong_local_score,2.45,100.0,School D,All,All,All,All
wealth_score,0.4375,80.0,School D,All,All,All,All
future_score,7.907894736842105,38.0,School D,All,All,All,All
climate_score,2.5428571428571427,105.0,School D,All,All,All,All
social_score,12.140845070422536,71.0,School D,All,All,All,All
bully_score,7.711538461538462,104.0,School D,All,All,All,All
autonomy_score,18.03030303030303,33.0,School D,Year 8,All,All,All
life_satisfaction_score,4.883720930232558,43.0,School D,Year 8,All,All,All
optimism_score,11.853658536585366,41.0,School D,Year 8,All,All,All
wellbeing_score,21.20689655172414,29.0,School D,Year 8,All,All,All
esteem_score,13.08,25.0,School D,Year 8,All,All,All
stress_score,7.578947368421052,38.0,School D,Year 8,All,All,All
appearance_score,4.555555555555555,45.0,School D,Year 8,All,All,All
negative_score,10.964285714285714,28.0,School D,Year 8,All,All,All
lonely_score,2.851063829787234,47.0,School D,Year 8,All,All,All
support_score,4.72093023255814,43.0,School D,Year 8,All,All,All
sleep_score,0.5,44.0,School D,Year 8,All,All,All
physical_score,263.57142857142856,42.0,School D,Year 8,All,All,All
free_like_score,3.1956521739130435,46.0,School D,Year 8,All,All,All
media_score,4.333333333333333,48.0,School D,Year 8,All,All,All
